date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-21;GUY;Non-vaccinés;491.37;84.78;86.2;48.12;8.0;7.0;4.2;3.0;236349
2021-07-22;GUY;Non-vaccinés;558.35;82.52;82.72;40.95;9.0;6.0;0.0;0.0;235713
2021-07-25;GUY;Non-vaccinés;86.24;10.01;16.22;6.55;7.67;3.67;4.92;4.0;234088
2021-07-27;GUY;Non-vaccinés;488.22;80.67;105.37;45.12;11.67;5.67;1.0;1.0;233481
2021-08-01;GUY;Non-vaccinés;76.83;6.12;7.75;3.0;3.0;0.0;1.0;0.0;231084
2021-08-06;GUY;Non-vaccinés;464.34;89.07;87.4;44.6;3.0;3.0;0.0;0.0;229258
2021-08-09;GUY;Non-vaccinés;586.16;148.61;168.37;98.32;9.0;4.0;1.0;0.0;228565
2021-08-10;GUY;Non-vaccinés;521.81;119.9;129.95;69.42;12.0;6.0;3.0;2.0;228202
2021-08-11;GUY;Non-vaccinés;526.96;144.4;145.35;86.62;6.0;3.0;2.0;1.0;227811
2021-08-12;GUY;Non-vaccinés;575.47;114.72;131.34;61.23;2.0;0.0;0.0;0.0;227197
2021-08-13;GUY;Non-vaccinés;593.98;122.85;149.39;80.87;8.25;5.0;1.0;1.0;226610
2021-08-21;GUY;Non-vaccinés;236.26;73.31;66.86;50.75;5.0;2.0;2.0;2.0;223966
2021-08-25;GUY;Non-vaccinés;497.02;102.94;125.33;66.76;11.0;8.0;1.0;1.0;223015
2021-08-27;GUY;Non-vaccinés;569.16;142.08;169.91;106.07;8.1;6.5;2.0;2.0;222369
2021-08-28;GUY;Non-vaccinés;310.65;54.8;94.54;33.7;7.8;6.0;2.0;2.0;221993
2021-08-29;GUY;Non-vaccinés;43.7;8.58;5.4;2.73;9.4;5.0;1.0;1.0;221825
2021-09-04;GUY;Non-vaccinés;225.69;39.66;41.42;22.42;9.97;7.97;0.6;0.0;220067
2021-09-06;GUY;Non-vaccinés;539.55;164.53;170.1;95.47;15.0;9.0;1.0;1.0;219840
2021-09-08;GUY;Non-vaccinés;487.56;96.06;141.28;57.02;12.0;8.0;2.6;2.0;219376
2021-09-09;GUY;Non-vaccinés;469.2;124.31;127.74;78.95;10.43;4.0;2.0;1.0;219127
2021-09-10;GUY;Non-vaccinés;563.34;135.89;162.61;79.89;16.21;8.5;2.0;0.0;218843
2021-09-12;GUY;Non-vaccinés;73.29;8.15;25.47;4.54;9.86;7.0;2.0;0.0;218418
2021-09-15;GUY;Non-vaccinés;502.42;128.28;171.73;73.7;10.86;4.0;5.0;4.0;217786
2021-09-18;GUY;Non-vaccinés;321.02;56.47;65.41;30.77;11.0;6.0;3.88;3.88;216876
2021-09-20;GUY;Non-vaccinés;552.61;135.94;168.57;78.28;8.93;6.93;2.0;2.0;216690
2021-09-23;GUY;Non-vaccinés;509.41;139.23;142.2;72.93;17.19;11.98;2.0;1.0;216107
2021-09-25;GUY;Non-vaccinés;258.81;52.23;57.35;26.54;15.33;8.98;2.0;1.0;215553
2021-09-27;GUY;Non-vaccinés;553.2;149.92;172.82;83.31;12.36;5.0;2.71;0.71;215389
2021-10-01;GUY;Non-vaccinés;559.36;85.19;113.37;43.77;11.78;3.78;2.84;2.0;214503
2021-10-04;GUY;Non-vaccinés;520.78;119.6;113.09;51.13;14.89;9.89;2.68;1.0;214019
2021-10-05;GUY;Non-vaccinés;483.42;115.99;108.86;56.27;10.89;5.89;2.0;2.0;213769
2021-10-06;GUY;Non-vaccinés;533.96;138.17;119.54;65.87;9.0;4.0;1.0;1.0;213567
2021-10-09;GUY;Non-vaccinés;253.21;33.63;42.36;14.23;5.24;3.24;1.62;1.0;212811
2021-10-13;GUY;Non-vaccinés;387.69;78.19;58.81;33.94;6.8;1.8;2.23;1.0;212252
2021-10-14;GUY;Non-vaccinés;326.08;84.44;61.32;33.81;10.0;4.0;0.0;0.0;212019
2021-10-18;GUY;Non-vaccinés;364.79;83.15;74.74;44.56;4.94;3.94;0.0;0.0;211380
2021-10-19;GUY;Non-vaccinés;299.63;83.83;56.96;30.39;7.0;4.0;0.0;0.0;211231
2021-10-22;GUY;Non-vaccinés;306.69;44.84;48.19;21.77;3.81;2.81;2.0;2.0;210622
2021-10-23;GUY;Non-vaccinés;206.56;24.97;31.02;13.96;2.5;1.5;3.08;2.0;210442
2021-10-24;GUY;Non-vaccinés;54.34;4.82;6.5;1.5;3.0;2.0;1.54;1.0;210331
2021-10-25;GUY;Non-vaccinés;287.54;60.83;70.4;35.75;2.81;1.81;3.54;2.0;210297
2021-10-30;GUY;Non-vaccinés;215.83;18.23;13.8;7.37;7.0;5.0;0.0;0.0;209266
2021-11-04;GUY;Non-vaccinés;344.01;46.89;26.46;17.21;9.67;4.67;1.0;1.0;208716
2021-11-05;GUY;Non-vaccinés;312.47;34.66;35.42;12.52;3.33;2.33;0.0;0.0;208480
2021-11-09;GUY;Non-vaccinés;261.56;35.29;28.19;16.59;1.0;0.0;1.0;1.0;207983
2021-06-02;GUY;Primo dose efficace;67.48;9.19;3.7;2.11;0.0;0.0;0.0;0.0;13681
2021-06-03;GUY;Primo dose efficace;78.62;10.79;8.21;3.64;0.0;0.0;0.4;0.0;13496
2021-06-15;GUY;Primo dose efficace;57.86;4.15;1.14;0.26;0.0;0.0;0.0;0.0;13057
2021-06-20;GUY;Primo dose efficace;5.32;0.12;0.5;0.0;2.0;2.0;0.0;0.0;13575
2021-06-22;GUY;Primo dose efficace;81.19;9.5;2.14;0.53;1.0;1.0;0.0;0.0;13434
2021-06-27;GUY;Primo dose efficace;8.29;0.06;0.0;0.0;0.0;0.0;0.0;0.0;13106
2021-06-28;GUY;Primo dose efficace;76.65;5.95;2.41;1.73;0.0;0.0;0.0;0.0;13036
2021-06-29;GUY;Primo dose efficace;62.66;1.36;1.02;0.6;0.0;0.0;0.0;0.0;12856
2021-06-30;GUY;Primo dose efficace;73.9;4.77;2.48;1.22;0.0;0.0;0.0;0.0;12767
2021-07-02;GUY;Primo dose efficace;87.06;2.05;3.9;1.15;0.2;0.0;0.0;0.0;12638
2021-07-04;GUY;Primo dose efficace;7.51;0.19;0.08;0.0;2.0;0.0;0.0;0.0;12382
2021-07-08;GUY;Primo dose efficace;57.96;2.23;1.44;0.0;0.0;0.0;0.0;0.0;11634
2021-07-13;GUY;Primo dose efficace;73.67;9.22;1.55;1.34;0.0;0.0;0.0;0.0;11157
2021-07-15;GUY;Primo dose efficace;57.45;4.15;1.36;0.29;0.0;0.0;0.0;0.0;11002
2021-07-17;GUY;Primo dose efficace;31.55;1.25;0.17;0.17;0.75;0.0;0.0;0.0;11164
2021-07-18;GUY;Primo dose efficace;8.11;0.15;0.0;0.0;0.05;0.0;0.0;0.0;11089
2021-07-19;GUY;Primo dose efficace;45.85;4.3;3.89;2.33;1.0;0.0;0.07;0.0;10998
2021-07-21;GUY;Primo dose efficace;31.11;2.55;1.45;0.28;1.0;0.0;0.0;0.0;10769
2021-07-23;GUY;Primo dose efficace;42.57;2.29;1.54;1.11;0.0;0.0;0.0;0.0;10820
2021-07-27;GUY;Primo dose efficace;29.73;0.75;1.35;0.16;0.0;0.0;0.0;0.0;10654
2021-07-28;GUY;Primo dose efficace;37.4;1.67;1.09;0.01;0.0;0.0;0.0;0.0;10809
2021-07-31;GUY;Primo dose efficace;26.59;0.2;0.33;0.06;0.0;0.0;0.0;0.0;11265
2021-08-07;GUY;Primo dose efficace;23.47;1.13;0.58;0.3;0.0;0.0;0.0;0.0;12510
2021-08-10;GUY;Primo dose efficace;48.35;8.31;7.42;2.33;0.0;0.0;0.0;0.0;12699
2021-08-11;GUY;Primo dose efficace;59.96;10.41;4.8;1.61;0.0;0.0;0.0;0.0;12812
2021-08-13;GUY;Primo dose efficace;66.14;8.72;5.75;1.81;1.75;0.0;0.0;0.0;13044
2021-08-16;GUY;Primo dose efficace;53.01;10.36;4.47;2.55;0.25;0.0;0.06;0.0;13017
2021-08-18;GUY;Primo dose efficace;65.06;8.48;9.06;3.42;1.25;0.0;0.11;0.0;12958
2021-08-20;GUY;Primo dose efficace;49.56;2.55;6.41;1.53;0.0;0.0;0.0;0.0;12605
2021-08-24;GUY;Primo dose efficace;52.0;4.77;7.69;2.44;0.0;0.0;0.0;0.0;12331
2021-08-25;GUY;Primo dose efficace;69.01;9.87;9.25;7.18;0.0;0.0;0.0;0.0;12276
2021-08-27;GUY;Primo dose efficace;67.32;4.05;2.54;0.98;0.0;0.0;0.0;0.0;12497
2021-09-02;GUY;Primo dose efficace;44.37;7.24;6.97;5.17;0.0;0.0;0.0;0.0;12140
2021-09-03;GUY;Primo dose efficace;42.71;4.87;5.55;3.19;0.0;0.0;0.0;0.0;12061
2021-09-05;GUY;Primo dose efficace;4.84;0.1;0.24;0.06;0.0;0.0;0.0;0.0;11833
2021-09-06;GUY;Primo dose efficace;40.05;8.46;6.3;3.4;0.0;0.0;0.0;0.0;11759
2021-09-11;GUY;Primo dose efficace;22.09;3.29;4.43;2.38;0.0;0.0;0.0;0.0;11377
2021-09-17;GUY;Primo dose efficace;45.64;6.61;4.8;1.81;0.0;0.0;0.06;0.0;11319
2021-09-18;GUY;Primo dose efficace;41.28;3.95;4.8;2.24;0.0;0.0;0.0;0.0;11258
2021-09-20;GUY;Primo dose efficace;45.67;4.07;5.17;2.2;1.0;0.0;0.0;0.0;11057
2021-09-29;GUY;Primo dose efficace;108.32;4.4;4.45;1.32;2.14;0.0;0.0;0.0;10698
2021-10-04;GUY;Primo dose efficace;37.07;8.04;6.18;1.76;0.06;0.06;0.0;0.0;10406
2021-10-08;GUY;Primo dose efficace;43.56;2.08;1.14;0.46;1.0;1.0;0.0;0.0;10170
2021-10-11;GUY;Primo dose efficace;32.62;8.33;4.22;4.03;0.06;0.06;0.0;0.0;10055
2021-10-12;GUY;Primo dose efficace;32.92;7.99;5.12;1.59;0.0;0.0;0.0;0.0;9992
2021-10-18;GUY;Primo dose efficace;30.65;5.4;2.94;2.53;0.0;0.0;0.0;0.0;9947
2021-10-20;GUY;Primo dose efficace;30.09;2.6;1.74;0.12;0.0;0.0;0.0;0.0;9965
2021-10-29;GUY;Primo dose efficace;15.27;4.0;0.71;0.51;0.0;0.0;0.0;0.0;9705
2021-11-02;GUY;Primo dose efficace;31.39;2.4;1.92;0.27;0.0;0.0;0.0;0.0;9571
2021-11-04;GUY;Primo dose efficace;26.49;3.1;2.73;1.09;0.0;0.0;0.0;0.0;9462
2021-11-07;GUY;Primo dose efficace;5.58;0.2;0.0;0.0;0.0;0.0;0.0;0.0;9281
2021-11-08;GUY;Primo dose efficace;12.1;0.97;0.21;0.18;0.0;0.0;0.0;0.0;9274
2021-11-09;GUY;Primo dose efficace;22.14;4.56;1.27;1.12;0.0;0.0;0.0;0.0;9366
2021-11-11;GUY;Primo dose efficace;3.97;0.22;0.0;0.0;0.0;0.0;0.0;0.0;9355
2021-11-12;GUY;Primo dose efficace;20.31;2.44;2.15;1.0;0.0;0.0;0.0;0.0;9310
2021-05-31;GUY;Primo dose récente;35.67;12.37;7.71;3.68;0.0;0.0;0.0;0.0;5798
2021-06-04;GUY;Primo dose récente;71.41;9.51;10.76;5.84;0.0;0.0;0.13;0.0;5488
2021-06-06;GUY;Primo dose récente;2.69;1.04;0.11;0.0;0.0;0.0;0.0;0.0;5674
2021-06-12;GUY;Primo dose récente;18.28;0.55;2.62;0.11;0.0;0.0;0.0;0.0;5289
2021-06-16;GUY;Primo dose récente;21.51;2.36;3.31;0.41;0.0;0.0;0.0;0.0;5246
2021-06-18;GUY;Primo dose récente;31.67;2.72;1.91;0.19;0.0;0.0;0.0;0.0;5117
2021-06-21;GUY;Primo dose récente;25.07;1.84;0.59;0.11;0.0;0.0;0.0;0.0;4853
2021-06-22;GUY;Primo dose récente;28.76;2.62;2.93;1.01;0.0;0.0;0.0;0.0;4724
2021-06-29;GUY;Primo dose récente;31.74;0.76;3.62;0.6;0.0;0.0;0.0;0.0;4314
2021-06-30;GUY;Primo dose récente;22.23;1.57;2.13;0.02;0.0;0.0;0.0;0.0;4293
2021-07-02;GUY;Primo dose récente;19.08;0.44;0.46;0.0;0.0;0.0;0.0;0.0;4150
2021-07-03;GUY;Primo dose récente;7.84;1.09;0.03;0.0;0.0;0.0;0.0;0.0;4224
2021-07-04;GUY;Primo dose récente;2.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4223
2021-07-07;GUY;Primo dose récente;11.25;1.43;2.19;0.0;0.0;0.0;0.0;0.0;4215
2021-07-11;GUY;Primo dose récente;0.6;0.04;0.02;0.0;0.0;0.0;0.0;0.0;4115
2021-07-12;GUY;Primo dose récente;22.59;3.81;2.45;0.0;0.0;0.0;0.0;0.0;4097
2021-07-27;GUY;Primo dose récente;37.04;2.86;2.62;1.03;0.33;0.33;0.0;0.0;6450
2021-07-30;GUY;Primo dose récente;21.44;0.19;0.95;0.16;0.0;0.0;0.0;0.0;6355
2021-08-06;GUY;Primo dose récente;27.45;3.66;6.33;2.39;0.0;0.0;0.0;0.0;5374
2021-08-08;GUY;Primo dose récente;1.74;0.0;0.17;0.0;0.0;0.0;0.0;0.0;5045
2021-08-11;GUY;Primo dose récente;26.33;5.04;8.24;3.45;0.0;0.0;0.0;0.0;4782
2021-08-12;GUY;Primo dose récente;29.2;3.65;4.82;3.42;0.0;0.0;0.0;0.0;4917
2021-08-14;GUY;Primo dose récente;15.99;0.53;0.47;0.39;0.0;0.0;0.0;0.0;4820
2021-08-21;GUY;Primo dose récente;8.97;1.75;2.23;1.15;0.0;0.0;0.0;0.0;4524
2021-08-23;GUY;Primo dose récente;23.62;2.76;2.4;0.33;0.0;0.0;0.0;0.0;4530
2021-08-24;GUY;Primo dose récente;16.39;2.54;1.48;1.21;0.0;0.0;0.0;0.0;4473
2021-08-25;GUY;Primo dose récente;21.5;3.94;0.43;0.26;0.0;0.0;0.0;0.0;4422
2021-08-27;GUY;Primo dose récente;24.63;4.05;4.5;1.65;0.0;0.0;0.0;0.0;3933
2021-08-31;GUY;Primo dose récente;24.9;4.33;2.61;0.9;0.0;0.0;0.0;0.0;3681
2021-09-05;GUY;Primo dose récente;1.98;0.22;0.26;0.18;0.0;0.0;0.0;0.0;3599
2021-09-09;GUY;Primo dose récente;12.68;2.78;1.36;0.95;0.0;0.0;0.0;0.0;3287
2021-09-17;GUY;Primo dose récente;29.63;2.98;8.61;0.0;0.0;0.0;0.0;0.0;3002
2021-09-25;GUY;Primo dose récente;9.77;0.56;1.88;0.46;0.0;0.0;0.0;0.0;2764
2021-09-28;GUY;Primo dose récente;17.22;2.04;3.65;1.72;0.0;0.0;0.0;0.0;2618
2021-10-01;GUY;Primo dose récente;9.89;1.2;1.57;0.46;0.0;0.0;0.0;0.0;2376
2021-10-03;GUY;Primo dose récente;1.46;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2421
2021-10-04;GUY;Primo dose récente;13.1;3.16;2.64;2.41;0.0;0.0;0.0;0.0;2418
2021-10-06;GUY;Primo dose récente;12.26;2.55;0.57;0.38;0.0;0.0;0.0;0.0;2506
2021-10-08;GUY;Primo dose récente;13.26;0.65;0.71;0.09;0.0;0.0;0.08;0.0;2520
2021-10-11;GUY;Primo dose récente;12.47;3.02;1.82;0.45;0.0;0.0;0.15;0.0;2530
2021-10-18;GUY;Primo dose récente;16.82;0.77;1.92;0.54;0.0;0.0;0.0;0.0;2395
2021-10-24;GUY;Primo dose récente;0.54;0.01;0.0;0.0;0.0;0.0;0.0;0.0;2109
2021-10-28;GUY;Primo dose récente;9.65;1.38;0.0;0.0;0.0;0.0;0.0;0.0;2096
2021-10-29;GUY;Primo dose récente;4.74;0.28;0.0;0.0;0.0;0.0;0.0;0.0;2064
2021-10-30;GUY;Primo dose récente;9.72;0.19;0.0;0.0;0.0;0.0;0.0;0.0;2017
2021-11-01;GUY;Primo dose récente;4.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2020
2021-11-02;GUY;Primo dose récente;10.64;1.08;0.0;0.0;0.0;0.0;0.0;0.0;1917
2021-11-12;GUY;Primo dose récente;7.17;0.0;0.52;0.0;0.0;0.0;0.0;0.0;1692
2021-11-13;GUY;Primo dose récente;4.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1711
2021-05-31;GUY;Vaccination complète;179.43;17.83;7.01;4.47;0.0;0.0;0.0;0.0;19336
2021-06-03;GUY;Vaccination complète;174.89;25.61;10.76;5.62;0.0;0.0;0.13;0.0;21020
2021-06-05;GUY;Vaccination complète;131.59;4.18;1.8;0.28;0.0;0.0;0.07;0.0;22090
2021-06-06;GUY;Vaccination complète;13.16;0.19;0.11;0.0;0.0;0.0;0.0;0.0;22455
2021-06-07;GUY;Vaccination complète;211.34;17.32;7.81;1.18;0.0;0.0;0.0;0.0;22848
2021-06-09;GUY;Vaccination complète;218.19;24.4;8.79;4.28;0.0;0.0;0.0;0.0;23893
2021-06-12;GUY;Vaccination complète;159.38;4.47;2.41;1.28;0.0;0.0;0.0;0.0;25390
2021-06-14;GUY;Vaccination complète;189.9;15.23;11.41;4.83;0.0;0.0;0.0;0.0;25989
2021-06-21;GUY;Vaccination complète;273.05;16.79;7.18;3.21;0.0;0.0;0.0;0.0;28427
2021-06-26;GUY;Vaccination complète;132.33;2.26;0.46;0.12;0.0;0.0;0.0;0.0;31005
2021-06-27;GUY;Vaccination complète;11.82;0.13;0.0;0.0;0.0;0.0;0.0;0.0;31276
2021-07-03;GUY;Vaccination complète;238.34;2.57;0.62;0.28;0.0;0.0;0.0;0.0;34228
2021-07-08;GUY;Vaccination complète;411.38;11.34;6.55;0.73;0.0;0.0;0.0;0.0;36456
2021-07-10;GUY;Vaccination complète;205.74;7.51;2.91;1.4;0.0;0.0;0.17;0.17;37373
2021-07-11;GUY;Vaccination complète;27.27;1.29;1.19;0.09;0.0;0.0;0.0;0.0;37657
2021-07-16;GUY;Vaccination complète;347.04;7.96;9.83;3.24;0.27;0.0;0.0;0.0;39616
2021-07-17;GUY;Vaccination complète;170.02;0.87;2.98;0.41;0.0;0.0;0.0;0.0;40055
2021-07-20;GUY;Vaccination complète;204.82;13.63;7.68;3.12;0.27;0.0;0.0;0.0;40994
2021-07-29;GUY;Vaccination complète;206.16;13.91;7.72;4.6;0.0;0.0;0.0;0.0;44439
2021-08-05;GUY;Vaccination complète;217.12;12.91;9.57;3.66;0.0;0.0;0.0;0.0;46756
2021-08-06;GUY;Vaccination complète;189.93;22.14;15.3;7.81;0.0;0.0;0.0;0.0;47179
2021-08-07;GUY;Vaccination complète;128.7;6.94;7.06;3.02;0.0;0.0;0.0;0.0;47592
2021-08-08;GUY;Vaccination complète;31.28;2.26;1.14;1.0;0.0;0.0;0.0;0.0;47758
2021-08-10;GUY;Vaccination complète;200.36;27.8;18.16;9.3;0.0;0.0;0.0;0.0;48323
2021-08-17;GUY;Vaccination complète;228.77;34.01;29.38;14.83;0.0;0.0;0.19;0.0;50986
2021-08-20;GUY;Vaccination complète;346.62;37.23;21.99;9.36;0.0;0.0;0.0;0.0;52689
2021-08-23;GUY;Vaccination complète;353.75;49.44;36.21;16.27;0.0;0.0;0.0;0.0;53500
2021-08-30;GUY;Vaccination complète;317.76;43.0;31.65;17.92;0.6;0.0;0.0;0.0;56254
2021-09-01;GUY;Vaccination complète;269.14;40.34;25.55;14.49;1.23;0.03;0.0;0.0;57209
2021-09-02;GUY;Vaccination complète;264.14;33.58;23.72;11.62;0.0;0.0;0.0;0.0;57613
2021-09-11;GUY;Vaccination complète;202.7;12.72;6.72;3.13;1.14;0.0;0.0;0.0;61055
2021-09-13;GUY;Vaccination complète;266.42;53.59;40.13;19.01;1.75;1.04;0.0;0.0;61394
2021-09-17;GUY;Vaccination complète;259.84;43.69;36.99;13.49;1.5;1.5;0.29;0.0;62696
2021-09-18;GUY;Vaccination complète;166.21;26.25;16.24;6.99;1.0;1.0;0.12;0.12;63047
2021-09-19;GUY;Vaccination complète;42.4;6.52;3.33;2.28;0.0;0.0;1.12;1.12;63367
2021-09-22;GUY;Vaccination complète;304.53;67.39;51.85;22.37;0.0;0.0;0.12;0.12;64047
2021-09-24;GUY;Vaccination complète;331.74;73.48;41.09;19.49;1.5;1.0;0.14;0.14;64724
2021-09-27;GUY;Vaccination complète;342.58;89.95;51.96;29.74;1.5;0.0;1.14;1.14;65444
2021-09-28;GUY;Vaccination complète;259.42;54.0;29.26;12.9;0.0;0.0;0.0;0.0;65661
2021-10-07;GUY;Vaccination complète;234.66;52.58;26.98;9.2;2.14;2.14;0.31;0.0;68023
2021-10-10;GUY;Vaccination complète;25.0;2.93;1.11;0.8;0.44;0.44;0.0;0.0;68828
2021-10-11;GUY;Vaccination complète;238.23;60.72;31.02;18.9;0.22;0.22;0.62;0.0;68921
2021-10-16;GUY;Vaccination complète;155.28;19.01;11.44;5.11;0.0;0.0;0.71;0.0;70156
2021-10-17;GUY;Vaccination complète;21.33;2.3;0.61;0.36;0.0;0.0;0.65;0.0;70344
2021-10-18;GUY;Vaccination complète;217.69;43.68;21.41;9.37;0.06;0.06;0.0;0.0;70424
2021-10-19;GUY;Vaccination complète;207.66;46.57;11.38;7.94;0.0;0.0;0.0;0.0;70630
2021-10-24;GUY;Vaccination complète;27.61;3.98;1.5;0.5;0.0;0.0;0.46;0.0;71993
2021-10-26;GUY;Vaccination complète;148.18;30.71;20.57;13.59;0.12;0.12;0.0;0.0;72219
2021-10-30;GUY;Vaccination complète;132.11;12.63;8.8;4.63;1.0;1.0;0.0;0.0;73192
2021-10-31;GUY;Vaccination complète;31.93;3.89;1.0;1.0;1.0;1.0;0.0;0.0;73368
2021-11-01;GUY;Vaccination complète;36.77;4.09;3.48;1.59;2.0;1.0;0.0;0.0;73420
2021-11-04;GUY;Vaccination complète;179.96;24.48;7.36;2.7;2.33;1.33;0.0;0.0;74075
2021-11-05;GUY;Vaccination complète;155.35;29.75;17.94;7.27;1.67;1.67;0.0;0.0;74391
2021-11-07;GUY;Vaccination complète;26.04;2.74;1.25;0.25;0.33;0.33;0.0;0.0;74783
2021-11-08;GUY;Vaccination complète;168.12;38.34;22.2;15.06;1.0;1.0;0.0;0.0;74821
2021-11-13;GUY;Vaccination complète;80.03;10.12;2.64;0.0;1.49;0.0;0.0;0.0;75873
2021-06-03;HDF;Non-vaccinés;10950.76;1346.75;522.49;207.78;22.8;12.8;8.0;5.0;3493014
2021-06-05;HDF;Non-vaccinés;6954.11;661.55;366.49;122.31;17.19;15.29;4.0;0.0;3422248
2021-06-08;HDF;Non-vaccinés;9047.68;1187.59;346.95;116.88;15.16;11.27;8.0;7.0;3350031
2021-06-09;HDF;Non-vaccinés;8033.01;913.57;288.52;98.08;17.39;14.5;5.0;3.0;3323469
2021-06-10;HDF;Non-vaccinés;9157.62;876.61;281.36;97.67;11.5;9.0;6.68;5.68;3298773
2021-06-11;HDF;Non-vaccinés;9512.88;869.62;305.53;89.99;19.0;14.0;2.0;1.0;3273315
2021-06-14;HDF;Non-vaccinés;9296.09;854.97;249.64;91.69;11.62;10.0;4.0;4.0;3208910
2021-06-17;HDF;Non-vaccinés;7972.71;706.93;161.54;43.73;8.66;5.66;3.0;2.0;3154698
2021-06-19;HDF;Non-vaccinés;5056.71;296.9;109.05;23.52;8.66;7.66;4.0;3.0;3111139
2021-06-22;HDF;Non-vaccinés;6794.94;623.94;125.64;32.12;10.5;5.5;4.0;2.0;3067638
2021-06-27;HDF;Non-vaccinés;1769.09;152.19;21.76;6.71;4.0;4.0;0.0;0.0;2993375
2021-06-28;HDF;Non-vaccinés;7788.63;652.44;134.45;46.08;7.0;5.0;1.0;1.0;2985915
2021-07-03;HDF;Non-vaccinés;5360.92;359.91;71.85;32.22;4.75;3.0;0.71;0.0;2912952
2021-07-04;HDF;Non-vaccinés;1976.93;140.84;31.13;16.5;1.75;1.5;0.0;0.0;2899767
2021-07-08;HDF;Non-vaccinés;7759.37;692.32;124.31;52.16;2.0;2.0;2.75;2.0;2849127
2021-07-10;HDF;Non-vaccinés;5679.23;421.07;88.8;32.36;2.67;2.0;0.0;0.0;2810557
2021-07-11;HDF;Non-vaccinés;1908.39;181.75;47.29;22.23;3.0;3.0;0.0;0.0;2792619
2021-07-21;HDF;Non-vaccinés;8655.17;932.31;475.88;234.14;6.66;5.0;4.0;4.0;2563584
2021-07-25;HDF;Non-vaccinés;2272.21;250.63;116.93;60.77;10.02;8.02;1.0;0.0;2404301
2021-07-29;HDF;Non-vaccinés;9880.94;806.82;536.17;259.48;16.2;11.7;0.0;0.0;2268401
2021-07-31;HDF;Non-vaccinés;7017.48;561.8;435.87;176.34;9.45;5.5;4.0;4.0;2184952
2021-08-04;HDF;Non-vaccinés;6834.96;815.51;604.23;294.18;18.75;16.75;4.0;4.0;2073766
2021-08-12;HDF;Non-vaccinés;9352.22;685.61;701.5;296.03;18.96;14.96;4.5;3.0;1879825
2021-08-13;HDF;Non-vaccinés;11501.22;724.34;712.98;285.14;32.52;26.44;3.0;3.0;1858180
2021-08-14;HDF;Non-vaccinés;7087.07;427.98;521.74;195.77;14.11;8.61;6.5;6.0;1838148
2021-08-15;HDF;Non-vaccinés;1654.86;149.99;170.5;60.2;16.26;7.93;5.0;5.0;1822517
2021-08-17;HDF;Non-vaccinés;7460.83;759.79;700.88;330.31;18.58;13.42;3.14;3.14;1802257
2021-08-19;HDF;Non-vaccinés;7535.41;619.24;650.32;280.5;24.39;21.0;11.61;9.86;1769391
2021-08-20;HDF;Non-vaccinés;8477.67;642.95;636.85;268.79;12.17;9.0;8.08;4.83;1753908
2021-08-22;HDF;Non-vaccinés;1348.89;194.06;146.95;73.8;13.11;9.78;4.5;4.5;1728956
2021-08-24;HDF;Non-vaccinés;6183.67;639.35;578.44;261.8;17.23;11.56;7.61;6.86;1713935
2021-08-31;HDF;Non-vaccinés;5048.01;531.97;429.12;173.43;15.76;11.0;4.0;4.0;1643583
2021-09-01;HDF;Non-vaccinés;4599.41;517.56;428.72;183.98;11.3;7.0;4.5;4.0;1634095
2021-09-02;HDF;Non-vaccinés;4817.05;437.72;382.94;173.37;23.67;15.5;8.0;5.0;1625439
2021-09-08;HDF;Non-vaccinés;4611.64;544.67;315.13;125.26;20.23;14.77;6.0;2.0;1587366
2021-09-13;HDF;Non-vaccinés;6034.56;777.03;301.59;124.45;12.87;7.87;6.0;4.0;1560590
2021-09-14;HDF;Non-vaccinés;5824.84;757.8;233.64;114.29;14.0;9.0;7.57;4.57;1556238
2021-09-16;HDF;Non-vaccinés;5090.19;603.98;214.1;93.17;11.4;6.1;0.0;0.0;1545338
2021-09-18;HDF;Non-vaccinés;3958.41;352.91;145.16;48.58;9.85;8.0;0.0;0.0;1533455
2021-09-28;HDF;Non-vaccinés;4926.72;534.05;112.67;38.61;2.54;2.04;3.0;3.0;1504734
2021-09-29;HDF;Non-vaccinés;3519.78;475.75;96.97;41.24;4.02;2.52;4.2;2.0;1502328
2021-09-30;HDF;Non-vaccinés;4233.45;442.96;103.06;43.24;6.0;4.0;1.31;1.0;1499284
2021-10-02;HDF;Non-vaccinés;3075.3;244.54;75.52;41.61;4.15;2.58;0.0;0.0;1492529
2021-10-04;HDF;Non-vaccinés;5025.86;481.29;149.84;79.12;7.18;5.75;0.53;0.53;1488469
2021-10-06;HDF;Non-vaccinés;3144.8;402.62;88.13;40.34;2.29;1.0;3.0;2.0;1483471
2021-10-11;HDF;Non-vaccinés;4731.83;428.37;119.39;53.76;2.0;2.0;0.0;0.0;1470884
2021-10-13;HDF;Non-vaccinés;3370.99;393.07;119.23;40.88;6.33;6.0;3.0;2.0;1466499
2021-10-14;HDF;Non-vaccinés;6230.75;505.76;114.57;55.35;3.0;2.0;3.0;2.0;1463794
