date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-20;OCC;Non-vaccinés;17151;2986;2264;1323;15;14;2;0;2815080
2021-07-23;OCC;Non-vaccinés;24766;2875;2508;1309;23;16;6;5;2740920
2021-07-24;OCC;Non-vaccinés;11537;1359;1283;675;30;24;8;8;2719560
2021-07-27;OCC;Non-vaccinés;19823;3586;3037;1702;40;30;13;13;2653315
2021-07-30;OCC;Non-vaccinés;24422;2934;2677;1368;59;47;21;20;2546459
2021-08-01;OCC;Non-vaccinés;2669;346;336;163;40;36;15;12;2502306
2021-08-05;OCC;Non-vaccinés;18815;2759;2519;1315;50;41;31;27;2355742
2021-08-06;OCC;Non-vaccinés;22250;2787;2646;1348;71;52;28;25;2316426
2021-08-07;OCC;Non-vaccinés;10466;1131;1125;560;54;40;27;26;2289873
2021-08-08;OCC;Non-vaccinés;2718;323;325;162;38;26;20;15;2278261
2021-08-09;OCC;Non-vaccinés;22300;3409;3498;1861;56;45;26;21;2252171
2021-08-12;OCC;Non-vaccinés;18916;2454;2373;1223;50;41;19;16;2155833
2021-08-15;OCC;Non-vaccinés;2360;340;309;165;46;37;13;9;2105004
2021-08-16;OCC;Non-vaccinés;20860;2901;2991;1611;68;48;21;12;2085362
2021-08-24;OCC;Non-vaccinés;13977;2040;1727;950;57;42;18;15;1957267
2021-08-25;OCC;Non-vaccinés;12864;1704;1388;717;44;43;25;21;1942228
2021-08-28;OCC;Non-vaccinés;7466;662;600;271;34;31;12;11;1905916
2021-08-31;OCC;Non-vaccinés;11450;1540;1086;553;45;32;16;12;1880855
2021-09-01;OCC;Non-vaccinés;10104;1330;1010;488;34;26;12;11;1870252
2021-06-03;OCC;Primo dose efficace;2777;151;15;6;0;0;0;0;796791
2021-06-04;OCC;Primo dose efficace;3486;156;17;7;1;1;0;0;805163
2021-06-07;OCC;Primo dose efficace;3212;154;22;8;0;0;0;0;863336
2021-06-08;OCC;Primo dose efficace;2313;149;13;3;2;2;0;0;870899
2021-06-09;OCC;Primo dose efficace;2447;129;14;2;0;0;0;0;886467
2021-06-14;OCC;Primo dose efficace;2814;128;12;6;1;1;0;0;944398
2021-06-16;OCC;Primo dose efficace;2179;103;10;1;1;1;0;0;938209
2021-06-19;OCC;Primo dose efficace;1584;59;7;2;0;0;0;0;954350
2021-06-23;OCC;Primo dose efficace;1983;108;4;1;1;1;0;0;946559
2021-06-24;OCC;Primo dose efficace;2687;115;11;6;0;0;0;0;948295
2021-06-28;OCC;Primo dose efficace;2724;131;19;8;0;0;0;0;957499
2021-07-01;OCC;Primo dose efficace;2627;134;16;9;0;0;0;0;937942
2021-07-02;OCC;Primo dose efficace;3197;139;17;5;0;0;0;0;928479
2021-07-05;OCC;Primo dose efficace;2747;167;27;17;0;0;0;0;925432
2021-07-07;OCC;Primo dose efficace;2428;186;53;20;0;0;0;0;896154
2021-07-08;OCC;Primo dose efficace;3178;195;47;23;0;0;0;0;887362
2021-07-09;OCC;Primo dose efficace;3511;194;59;26;0;0;0;0;868339
2021-07-13;OCC;Primo dose efficace;2633;273;93;52;0;0;0;0;813283
2021-07-17;OCC;Primo dose efficace;1443;137;73;45;0;0;0;0;724333
2021-07-18;OCC;Primo dose efficace;333;54;22;13;0;0;0;0;722873
2021-07-20;OCC;Primo dose efficace;2420;365;183;104;1;1;0;0;666898
2021-07-23;OCC;Primo dose efficace;3647;366;236;123;1;0;1;0;597090
2021-07-26;OCC;Primo dose efficace;2808;381;259;154;1;1;0;0;553332
2021-07-28;OCC;Primo dose efficace;2046;277;158;89;3;3;1;1;528344
2021-07-29;OCC;Primo dose efficace;2285;230;159;77;1;1;0;0;505223
2021-07-31;OCC;Primo dose efficace;1329;110;71;38;0;0;0;0;465394
2021-08-01;OCC;Primo dose efficace;291;30;26;10;1;1;0;0;463562
2021-08-04;OCC;Primo dose efficace;2006;230;149;76;2;2;2;2;393571
2021-08-13;OCC;Primo dose efficace;4141;248;164;70;1;1;0;0;360921
2021-08-19;OCC;Primo dose efficace;3379;249;142;68;5;5;1;1;422217
2021-08-20;OCC;Primo dose efficace;3755;226;144;66;2;2;2;2;437259
2021-08-21;OCC;Primo dose efficace;1632;103;62;29;3;3;1;1;455014
2021-08-25;OCC;Primo dose efficace;2227;206;93;44;1;1;0;0;460566
2021-08-26;OCC;Primo dose efficace;2361;189;101;52;2;1;1;1;463940
2021-08-28;OCC;Primo dose efficace;1189;55;37;17;3;3;0;0;471075
2021-08-29;OCC;Primo dose efficace;255;26;11;7;1;0;0;0;479930
2021-09-01;OCC;Primo dose efficace;1329;110;62;31;2;2;1;1;432996
2021-09-03;OCC;Primo dose efficace;1745;115;57;26;4;4;1;1;410220
2021-06-04;OCC;Primo dose récente;1507;69;23;7;1;1;0;0;437758
2021-06-06;OCC;Primo dose récente;108;12;3;2;0;0;1;1;407265
2021-06-11;OCC;Primo dose récente;1317;38;13;4;0;0;0;0;406077
2021-06-15;OCC;Primo dose récente;788;42;14;6;0;0;0;0;411043
2021-06-17;OCC;Primo dose récente;1201;44;11;5;0;0;0;0;409062
2021-06-20;OCC;Primo dose récente;118;10;1;1;0;0;0;0;391670
2021-06-23;OCC;Primo dose récente;634;38;4;3;0;0;0;0;400428
2021-06-26;OCC;Primo dose récente;371;12;2;0;0;0;0;0;375713
2021-06-29;OCC;Primo dose récente;582;50;9;4;0;0;0;0;350140
2021-07-10;OCC;Primo dose récente;426;21;22;8;2;1;0;0;220119
2021-07-11;OCC;Primo dose récente;90;8;3;2;0;0;0;0;206331
2021-07-13;OCC;Primo dose récente;752;73;46;27;0;0;0;0;210885
2021-07-17;OCC;Primo dose récente;547;66;50;33;0;0;0;0;202548
2021-07-18;OCC;Primo dose récente;158;32;26;19;0;0;0;0;196903
2021-07-19;OCC;Primo dose récente;1113;181;151;87;1;1;0;0;203512
2021-07-22;OCC;Primo dose récente;1961;242;237;133;2;2;0;0;226616
2021-07-25;OCC;Primo dose récente;239;54;43;26;0;0;1;1;244622
2021-07-26;OCC;Primo dose récente;2296;404;372;236;4;3;0;0;261496
2021-07-28;OCC;Primo dose récente;2044;383;327;205;1;1;1;1;297990
2021-07-30;OCC;Primo dose récente;3505;331;322;182;1;1;1;1;337818
2021-08-03;OCC;Primo dose récente;2320;433;365;234;6;4;2;1;399063
2021-08-05;OCC;Primo dose récente;2621;351;329;181;5;5;1;1;441194
2021-08-07;OCC;Primo dose récente;1485;135;159;88;2;2;1;1;447770
2021-08-13;OCC;Primo dose récente;2837;215;220;112;3;2;3;3;446921
2021-08-15;OCC;Primo dose récente;248;33;27;14;6;6;0;0;410623
2021-08-18;OCC;Primo dose récente;1440;175;132;75;2;2;0;0;390676
2021-08-26;OCC;Primo dose récente;879;72;53;27;2;2;0;0;254821
2021-08-27;OCC;Primo dose récente;1004;67;45;28;0;0;0;0;238474
2021-09-01;OCC;Primo dose récente;548;57;40;27;2;2;0;0;187910
2021-06-02;OCC;Vaccination complète;3026;122;29;6;3;3;0;0;988927
2021-06-06;OCC;Vaccination complète;423;30;4;0;0;0;0;0;1034487
2021-06-11;OCC;Vaccination complète;2950;101;21;3;0;0;1;1;1130924
2021-06-16;OCC;Vaccination complète;2392;101;16;6;0;0;0;0;1230001
2021-06-17;OCC;Vaccination complète;2384;93;9;2;0;0;0;0;1261479
2021-06-21;OCC;Vaccination complète;3664;92;13;4;1;1;0;0;1347378
2021-06-23;OCC;Vaccination complète;2446;124;8;4;0;0;0;0;1407945
2021-06-29;OCC;Vaccination complète;3122;148;14;3;0;0;0;0;1574894
2021-06-30;OCC;Vaccination complète;2772;154;18;6;2;2;0;0;1611315
2021-07-04;OCC;Vaccination complète;584;37;6;3;2;2;0;0;1720748
2021-07-06;OCC;Vaccination complète;3562;219;32;9;2;2;1;1;1797273
2021-07-12;OCC;Vaccination complète;4900;419;105;43;1;1;0;0;1997457
2021-07-22;OCC;Vaccination complète;6428;720;281;115;6;5;1;1;2364458
2021-07-23;OCC;Vaccination complète;7396;673;293;129;3;3;0;0;2406710
2021-07-24;OCC;Vaccination complète;4055;325;160;67;2;2;1;1;2433321
2021-07-29;OCC;Vaccination complète;7831;837;360;162;7;7;2;1;2579909
2021-08-04;OCC;Vaccination complète;8240;1001;570;220;11;11;5;5;2778584
2021-08-15;OCC;Vaccination complète;1244;169;80;46;9;8;0;0;3075687
2021-08-17;OCC;Vaccination complète;8202;1095;505;268;14;13;4;3;3122954
2021-08-22;OCC;Vaccination complète;1232;190;87;48;12;9;2;2;3226218
2021-08-23;OCC;Vaccination complète;9607;1178;579;307;10;8;4;3;3252771
2021-08-24;OCC;Vaccination complète;8001;1042;437;206;4;4;3;3;3283304
2021-08-26;OCC;Vaccination complète;6706;889;355;153;10;10;5;5;3340042
2021-08-29;OCC;Vaccination complète;1109;185;62;36;10;10;4;4;3395717
2021-09-02;OCC;Vaccination complète;6760;965;270;129;9;8;4;3;3526309
2021-09-04;OCC;Vaccination complète;4581;401;127;68;5;4;5;5;3582268
2021-06-01;PAC;Non-vaccinés;14475;1205;380;135;15;12;2;2;3254178
2021-06-07;PAC;Non-vaccinés;16649;1117;393;123;9;9;2;2;3147332
2021-06-12;PAC;Non-vaccinés;7455;256;108;22;8;4;2;1;3031927
2021-06-13;PAC;Non-vaccinés;1985;93;39;6;3;3;1;0;3026972
2021-06-17;PAC;Non-vaccinés;14055;515;149;35;4;4;3;3;2947000
2021-06-18;PAC;Non-vaccinés;15896;488;141;32;7;6;2;0;2927624
2021-06-21;PAC;Non-vaccinés;13963;531;137;44;3;2;1;0;2898507
2021-06-23;PAC;Non-vaccinés;11642;443;90;33;5;3;2;1;2865067
2021-06-26;PAC;Non-vaccinés;8291;168;54;12;3;3;1;1;2822373
2021-06-28;PAC;Non-vaccinés;15399;594;158;49;7;5;0;0;2810011
2021-06-30;PAC;Non-vaccinés;12910;500;146;51;4;3;0;0;2787040
2021-07-01;PAC;Non-vaccinés;14113;520;136;44;4;3;0;0;2773929
2021-07-02;PAC;Non-vaccinés;16601;551;193;76;1;0;0;0;2762704
2021-07-07;PAC;Non-vaccinés;15002;731;298;97;6;3;0;0;2725001
2021-07-12;PAC;Non-vaccinés;17220;1152;641;300;6;5;3;3;2677508
2021-07-18;PAC;Non-vaccinés;3047;262;257;98;5;4;2;1;2612473
2021-07-19;PAC;Non-vaccinés;21347;2216;2109;1015;23;16;2;2;2600929
2021-07-22;PAC;Non-vaccinés;22706;2366;2533;1082;22;16;7;6;2543904
2021-07-24;PAC;Non-vaccinés;12961;998;1395;497;36;27;6;6;2500169
2021-07-29;PAC;Non-vaccinés;24105;2794;3180;1440;41;31;13;11;2381013
2021-07-31;PAC;Non-vaccinés;13226;1097;1540;560;38;30;12;9;2328672
2021-08-01;PAC;Non-vaccinés;3562;327;477;163;47;36;12;10;2324092
2021-08-05;PAC;Non-vaccinés;21968;2774;3280;1433;47;40;18;17;2200653
2021-08-10;PAC;Non-vaccinés;22171;3036;3553;1575;64;53;18;15;2094708
2021-08-19;PAC;Non-vaccinés;19030;2313;2539;1142;62;51;16;15;1923760
2021-08-21;PAC;Non-vaccinés;10620;975;1371;518;51;41;18;13;1896491
2021-08-26;PAC;Non-vaccinés;15929;1978;2133;937;58;45;19;11;1833866
2021-08-28;PAC;Non-vaccinés;9428;847;967;367;44;29;13;12;1812188
2021-08-29;PAC;Non-vaccinés;2553;239;338;81;46;33;13;11;1810680
2021-08-30;PAC;Non-vaccinés;19366;2430;2686;1202;52;41;9;7;1800075
2021-08-31;PAC;Non-vaccinés;14919;1959;1994;908;67;52;12;10;1787437
2021-09-02;PAC;Non-vaccinés;12737;1587;1594;659;46;38;16;13;1763868
2021-09-03;PAC;Non-vaccinés;15072;1568;1553;653;51;37;12;7;1752292
2021-09-05;PAC;Non-vaccinés;2267;188;253;51;30;22;13;11;1744841
2021-06-04;PAC;Primo dose efficace;2737;89;15;3;3;3;0;0;606614
2021-06-06;PAC;Primo dose efficace;307;15;3;1;0;0;0;0;654411
2021-06-09;PAC;Primo dose efficace;2197;80;12;4;0;0;0;0;671778
2021-06-11;PAC;Primo dose efficace;2543;71;8;1;0;0;0;0;681923
2021-06-12;PAC;Primo dose efficace;1284;37;6;2;1;1;1;0;697876
2021-06-17;PAC;Primo dose efficace;2540;75;9;1;0;0;0;0;688094
2021-06-18;PAC;Primo dose efficace;2700;45;7;1;1;1;0;0;685186
2021-06-19;PAC;Primo dose efficace;1371;21;4;0;0;0;0;0;691840
2021-06-20;PAC;Primo dose efficace;279;9;1;0;0;0;0;0;700603
2021-06-21;PAC;Primo dose efficace;2517;72;9;2;0;0;0;0;682107
2021-06-24;PAC;Primo dose efficace;1941;65;6;1;0;0;0;0;676204
2021-06-25;PAC;Primo dose efficace;2165;75;6;1;0;0;1;0;674295
2021-06-28;PAC;Primo dose efficace;2402;80;11;1;0;0;0;0;677053
2021-07-01;PAC;Primo dose efficace;2008;72;8;1;0;0;0;0;652065
2021-07-02;PAC;Primo dose efficace;2352;65;19;8;0;0;0;0;645003
2021-07-04;PAC;Primo dose efficace;307;12;3;1;0;0;0;0;654862
2021-07-06;PAC;Primo dose efficace;1824;98;18;6;0;0;0;0;607567
2021-07-07;PAC;Primo dose efficace;1936;89;26;11;1;1;0;0;590574
2021-07-11;PAC;Primo dose efficace;305;12;2;0;0;0;0;0;553063
2021-07-12;PAC;Primo dose efficace;1942;113;37;14;0;0;0;0;525152
2021-07-16;PAC;Primo dose efficace;1983;123;52;24;0;0;0;0;443809
2021-07-20;PAC;Primo dose efficace;1655;164;118;48;0;0;0;0;392801
2021-07-21;PAC;Primo dose efficace;1745;162;119;45;1;0;0;0;378484
2021-07-26;PAC;Primo dose efficace;2039;199;159;72;1;0;1;0;323504
2021-08-01;PAC;Primo dose efficace;261;17;12;5;1;1;0;0;279055
2021-08-07;PAC;Primo dose efficace;1249;77;79;30;1;1;0;0;243988
2021-08-14;PAC;Primo dose efficace;1634;105;101;36;4;4;0;0;289270
2021-08-16;PAC;Primo dose efficace;3117;255;226;99;1;1;0;0;293919
2021-08-18;PAC;Primo dose efficace;2168;190;141;58;3;3;1;1;316451
2021-08-21;PAC;Primo dose efficace;1382;87;69;27;1;1;0;0;353510
2021-08-27;PAC;Primo dose efficace;2293;164;132;43;3;2;0;0;361218
2021-08-31;PAC;Primo dose efficace;1435;152;93;48;1;1;0;0;351306
2021-09-04;PAC;Primo dose efficace;737;56;44;12;1;1;0;0;330763
2021-05-31;PAC;Primo dose récente;1049;61;29;13;1;1;0;0;355432
2021-06-05;PAC;Primo dose récente;464;8;4;2;0;0;0;0;331097
2021-06-06;PAC;Primo dose récente;96;4;0;0;0;0;0;0;307996
2021-06-10;PAC;Primo dose récente;800;23;10;1;0;0;0;0;303735
2021-06-11;PAC;Primo dose récente;877;26;3;1;0;0;0;0;298706
2021-06-16;PAC;Primo dose récente;786;25;3;1;0;0;0;0;282502
2021-06-18;PAC;Primo dose récente;882;18;5;3;0;0;0;0;273834
2021-06-20;PAC;Primo dose récente;74;0;0;0;0;0;0;0;257790
2021-06-24;PAC;Primo dose récente;533;19;2;1;0;0;0;0;249404
2021-06-28;PAC;Primo dose récente;567;19;6;4;0;0;0;0;214275
2021-07-01;PAC;Primo dose récente;551;11;3;2;0;0;0;0;191311
2021-07-02;PAC;Primo dose récente;645;11;7;2;0;0;0;0;180856
2021-07-09;PAC;Primo dose récente;730;23;13;6;0;0;0;0;147657
2021-07-10;PAC;Primo dose récente;374;10;2;1;0;0;0;0;140635
2021-07-11;PAC;Primo dose récente;76;5;4;1;0;0;0;0;134040
2021-07-20;PAC;Primo dose récente;997;110;118;56;1;1;0;0;163434
2021-07-24;PAC;Primo dose récente;942;69;97;37;0;0;0;0;195501
2021-07-27;PAC;Primo dose récente;1779;265;274;142;0;0;0;0;229202
2021-07-28;PAC;Primo dose récente;1874;258;304;151;2;2;0;0;246747
2021-08-02;PAC;Primo dose récente;2537;367;425;217;2;2;2;2;311455
2021-08-03;PAC;Primo dose récente;2047;278;339;162;2;2;2;2;330156
2021-08-04;PAC;Primo dose récente;1875;248;287;130;3;1;1;1;343222
2021-08-10;PAC;Primo dose récente;2161;251;261;127;1;1;0;0;372835
2021-08-15;PAC;Primo dose récente;192;22;28;8;4;4;0;0;323112
2021-08-18;PAC;Primo dose récente;1431;159;171;80;5;5;1;1;315623
2021-08-21;PAC;Primo dose récente;695;44;54;22;5;5;1;1;268676
2021-09-01;PAC;Primo dose récente;600;71;63;35;1;1;0;0;184123
2021-09-05;PAC;Primo dose récente;88;6;10;2;0;0;0;0;151372
2021-06-02;PAC;Vaccination complète;3649;96;17;5;2;2;0;0;918070
2021-06-04;PAC;Vaccination complète;3789;103;27;6;1;1;1;1;949495
2021-06-07;PAC;Vaccination complète;4505;101;42;5;0;0;0;0;964843
2021-06-19;PAC;Vaccination complète;2082;41;6;1;0;0;0;0;1216052
2021-06-23;PAC;Vaccination complète;3144;95;2;0;0;0;0;0;1290130
2021-06-24;PAC;Vaccination complète;2587;84;7;1;0;0;0;0;1315518
2021-07-02;PAC;Vaccination complète;4236;110;15;8;1;1;0;0;1500435
2021-07-07;PAC;Vaccination complète;4168;185;32;8;1;0;0;0;1619426
2021-07-08;PAC;Vaccination complète;3607;174;30;10;0;0;0;0;1650982
2021-07-21;PAC;Vaccination complète;5497;447;195;61;5;5;0;0;1977363
2021-07-23;PAC;Vaccination complète;7383;440;262;97;3;3;1;0;2030438
2021-07-28;PAC;Vaccination complète;7720;660;367;154;9;6;1;1;2118294
2021-07-29;PAC;Vaccination complète;7517;614;370;122;3;3;3;1;2147011
2021-08-03;PAC;Vaccination complète;7810;793;509;215;13;11;0;0;2246276
2021-08-07;PAC;Vaccination complète;4079;338;229;99;10;10;3;3;2332886
2021-08-09;PAC;Vaccination complète;9174;879;675;270;22;18;5;4;2355840
2021-08-10;PAC;Vaccination complète;7930;773;566;205;10;8;4;3;2377487
2021-08-13;PAC;Vaccination complète;8284;724;535;205;11;8;2;2;2443207
2021-08-16;PAC;Vaccination complète;9205;914;698;277;18;12;4;4;2476450
2021-08-17;PAC;Vaccination complète;7537;887;581;273;17;16;4;4;2496215
2021-08-19;PAC;Vaccination complète;7043;803;535;209;13;11;3;2;2533357
2021-08-26;PAC;Vaccination complète;6889;786;437;160;13;10;1;1;2663222
2021-09-04;PAC;Vaccination complète;4617;309;188;65;6;4;2;1;2853824
2021-06-10;PDL;Non-vaccinés;7068;872;137;55;8;8;0;0;2250505
2021-06-11;PDL;Non-vaccinés;7292;776;150;46;5;4;0;0;2221043
2021-06-12;PDL;Non-vaccinés;4335;376;78;17;6;3;1;1;2205982
2021-06-14;PDL;Non-vaccinés;6281;748;104;30;5;4;1;1;2179279
2021-06-17;PDL;Non-vaccinés;5641;621;59;18;3;2;0;0;2098251
2021-06-28;PDL;Non-vaccinés;5306;599;50;15;1;0;0;0;1908686
2021-06-30;PDL;Non-vaccinés;5376;536;61;18;1;1;0;0;1873320
2021-07-01;PDL;Non-vaccinés;5550;505;45;16;3;3;0;0;1852580
2021-07-03;PDL;Non-vaccinés;4204;308;53;21;1;0;0;0;1827465
2021-07-04;PDL;Non-vaccinés;1733;126;43;23;2;0;0;0;1825919
2021-07-08;PDL;Non-vaccinés;6612;612;116;64;3;1;0;0;1772203
2021-07-09;PDL;Non-vaccinés;7536;585;131;49;1;1;0;0;1757487
2021-07-12;PDL;Non-vaccinés;6059;863;229;124;1;0;0;0;1739017
2021-07-14;PDL;Non-vaccinés;2089;272;96;54;2;2;0;0;1715074
2021-07-16;PDL;Non-vaccinés;7597;853;265;146;2;2;0;0;1687405
2021-07-22;PDL;Non-vaccinés;9534;812;403;219;5;4;1;1;1628952
2021-07-25;PDL;Non-vaccinés;2190;218;120;61;3;3;1;1;1591027
2021-07-30;PDL;Non-vaccinés;11301;746;434;199;14;8;2;1;1500214
2021-07-31;PDL;Non-vaccinés;6691;464;300;145;9;9;2;2;1488910
2021-08-01;PDL;Non-vaccinés;2241;171;106;41;3;3;3;3;1485677
2021-08-09;PDL;Non-vaccinés;9308;749;609;299;6;5;5;3;1319936
2021-08-12;PDL;Non-vaccinés;8526;549;459;197;16;12;7;7;1237729
2021-08-13;PDL;Non-vaccinés;9750;515;418;191;16;13;4;4;1211338
2021-08-21;PDL;Non-vaccinés;5353;344;298;113;10;9;2;2;1081972
2021-08-24;PDL;Non-vaccinés;6065;549;442;204;13;10;2;2;1052217
2021-08-25;PDL;Non-vaccinés;5548;552;376;181;11;8;3;3;1038549
2021-08-27;PDL;Non-vaccinés;7318;431;353;132;11;8;1;1;1015136
2021-09-01;PDL;Non-vaccinés;4531;493;283;135;13;11;2;1;979873
2021-09-03;PDL;Non-vaccinés;6243;395;222;96;5;5;1;1;963504
2021-09-04;PDL;Non-vaccinés;3819;276;185;72;8;7;6;4;959790
2021-06-01;PDL;Primo dose efficace;1279;119;17;2;0;0;1;1;525845
2021-06-02;PDL;Primo dose efficace;1285;122;13;3;1;1;0;0;538532
2021-06-04;PDL;Primo dose efficace;1648;115;12;4;1;1;0;0;556632
2021-06-10;PDL;Primo dose efficace;1564;139;7;1;0;0;0;0;625917
2021-06-11;PDL;Primo dose efficace;1615;98;8;1;0;0;0;0;638254
2021-06-14;PDL;Primo dose efficace;1619;113;5;2;0;0;0;0;660538
2021-06-15;PDL;Primo dose efficace;1270;107;5;2;0;0;0;0;660151
2021-06-17;PDL;Primo dose efficace;1574;85;2;1;0;0;0;0;679579
2021-06-18;PDL;Primo dose efficace;1846;113;4;1;0;0;0;0;687938
2021-06-20;PDL;Primo dose efficace;345;30;2;0;0;0;0;0;715278
2021-06-23;PDL;Primo dose efficace;1181;95;4;1;1;1;0;0;712189
2021-06-27;PDL;Primo dose efficace;348;29;1;1;0;0;0;0;754925
2021-06-29;PDL;Primo dose efficace;1372;132;6;2;0;0;0;0;732857
2021-06-30;PDL;Primo dose efficace;1750;150;11;5;1;1;0;0;736633
2021-07-02;PDL;Primo dose efficace;1867;122;5;2;0;0;0;0;739320
2021-07-08;PDL;Primo dose efficace;2224;185;24;11;1;1;0;0;719335
2021-07-12;PDL;Primo dose efficace;1871;210;48;29;1;0;0;0;694014
2021-07-17;PDL;Primo dose efficace;988;103;27;19;0;0;0;0;634330
2021-07-23;PDL;Primo dose efficace;2914;136;57;20;0;0;0;0;529207
2021-07-25;PDL;Primo dose efficace;473;30;14;8;1;1;1;1;525310
2021-07-26;PDL;Primo dose efficace;1718;181;59;31;0;0;0;0;492950
2021-07-30;PDL;Primo dose efficace;2578;108;46;15;0;0;0;0;416813
2021-08-07;PDL;Primo dose efficace;1129;46;27;7;0;0;0;0;299010
2021-08-19;PDL;Primo dose efficace;2816;104;46;21;1;1;1;1;267103
2021-08-27;PDL;Primo dose efficace;2995;91;35;12;1;1;0;0;317346
2021-08-31;PDL;Primo dose efficace;1318;86;30;12;1;1;1;1;326320
2021-09-01;PDL;Primo dose efficace;1171;66;21;10;0;0;0;0;328741
2021-05-31;PDL;Primo dose récente;678;86;41;19;0;0;0;0;297732
2021-06-06;PDL;Primo dose récente;154;13;4;1;0;0;0;0;301331
2021-06-07;PDL;Primo dose récente;730;69;15;7;0;0;0;0;314681
2021-06-11;PDL;Primo dose récente;765;63;14;10;0;0;1;1;329416
2021-06-14;PDL;Primo dose récente;559;59;13;9;0;0;0;0;325502
2021-06-15;PDL;Primo dose récente;484;51;7;3;0;0;0;0;335339
2021-06-16;PDL;Primo dose récente;580;28;6;3;1;1;0;0;337349
2021-06-20;PDL;Primo dose récente;145;10;0;0;0;0;0;0;314483
2021-06-23;PDL;Primo dose récente;423;38;1;1;0;0;0;0;319606
2021-07-01;PDL;Primo dose récente;540;36;4;0;0;0;0;0;271876
2021-07-02;PDL;Primo dose récente;581;31;5;1;0;0;0;0;259689
2021-07-05;PDL;Primo dose récente;497;43;10;6;0;0;0;0;234611
2021-07-12;PDL;Primo dose récente;408;38;12;6;0;0;0;0;182978
2021-07-18;PDL;Primo dose récente;107;10;7;2;0;0;0;0;148944
2021-07-19;PDL;Primo dose récente;510;55;27;17;0;0;0;0;155792
2021-07-24;PDL;Primo dose récente;652;33;27;15;0;0;0;0;157735
2021-07-31;PDL;Primo dose récente;1265;38;35;21;0;0;0;0;197536
2021-08-02;PDL;Primo dose récente;1476;87;61;30;0;0;0;0;210391
2021-08-07;PDL;Primo dose récente;1319;39;32;14;0;0;0;0;262490
2021-08-09;PDL;Primo dose récente;2420;120;95;51;1;1;0;0;268882
2021-08-12;PDL;Primo dose récente;2413;66;76;27;1;1;0;0;300510
2021-08-14;PDL;Primo dose récente;1499;46;36;19;1;1;1;1;299625
2021-08-16;PDL;Primo dose récente;2138;92;73;39;1;0;0;0;308489
2021-08-17;PDL;Primo dose récente;1679;76;50;30;2;2;0;0;311586
2021-08-23;PDL;Primo dose récente;1213;57;45;29;0;0;1;1;271220
2021-08-25;PDL;Primo dose récente;764;49;34;18;0;0;0;0;252170
2021-08-26;PDL;Primo dose récente;960;44;25;14;1;0;0;0;236569
2021-09-01;PDL;Primo dose récente;410;22;16;11;0;0;0;0;168412
2021-09-02;PDL;Primo dose récente;559;15;11;4;0;0;0;0;154474
2021-09-03;PDL;Primo dose récente;638;29;10;6;0;0;0;0;142692
2021-09-05;PDL;Primo dose récente;111;4;0;0;1;0;0;0;123012
2021-05-31;PDL;Vaccination complète;1669;107;28;5;1;1;1;1;529351
2021-06-01;PDL;Vaccination complète;1568;85;15;5;2;2;0;0;544778
2021-06-02;PDL;Vaccination complète;1339;81;17;2;2;2;0;0;556258
2021-06-03;PDL;Vaccination complète;1666;87;31;7;3;3;0;0;567290
2021-06-04;PDL;Vaccination complète;1438;67;18;6;1;1;0;0;580303
2021-06-06;PDL;Vaccination complète;356;25;2;0;0;0;1;1;586370
2021-06-08;PDL;Vaccination complète;1541;91;10;2;1;1;0;0;604053
2021-06-11;PDL;Vaccination complète;1449;71;11;3;2;2;0;0;648453
2021-06-13;PDL;Vaccination complète;314;22;2;0;0;0;1;1;657421
2021-06-15;PDL;Vaccination complète;1308;61;8;3;0;0;0;0;688848
2021-06-21;PDL;Vaccination complète;1767;99;7;1;1;1;0;0;776691
2021-06-22;PDL;Vaccination complète;1372;85;4;0;0;0;0;0;799150
2021-06-26;PDL;Vaccination complète;1150;57;4;0;0;0;0;0;872197
2021-06-30;PDL;Vaccination complète;1500;117;3;1;1;1;0;0;949924
2021-07-02;PDL;Vaccination complète;1780;108;9;1;1;1;0;0;1002160
2021-07-04;PDL;Vaccination complète;499;33;3;3;1;1;0;0;1020745
2021-07-09;PDL;Vaccination complète;2271;190;21;7;0;0;0;0;1164237
2021-07-10;PDL;Vaccination complète;1594;125;21;7;0;0;0;0;1182218
2021-07-13;PDL;Vaccination complète;2401;246;40;18;0;0;0;0;1255293
2021-07-15;PDL;Vaccination complète;2385;291;42;22;3;3;0;0;1314918
2021-07-16;PDL;Vaccination complète;2724;253;42;21;0;0;1;1;1348688
2021-07-17;PDL;Vaccination complète;1888;165;39;15;1;1;0;0;1367776
2021-07-21;PDL;Vaccination complète;2422;310;59;35;0;0;0;0;1469617
2021-07-23;PDL;Vaccination complète;2732;272;61;23;1;0;0;0;1537872
2021-07-25;PDL;Vaccination complète;865;76;24;12;2;2;1;1;1561879
2021-07-26;PDL;Vaccination complète;3300;400;100;47;6;6;0;0;1597236
2021-07-27;PDL;Vaccination complète;2839;379;76;33;5;5;0;0;1636260
2021-07-28;PDL;Vaccination complète;2541;334;67;33;2;1;1;1;1650373
2021-07-30;PDL;Vaccination complète;3269;300;75;31;1;1;0;0;1721958
