date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-10-29;NAQ;Vaccination complète;6930.58;1142.09;341.67;156.75;12.96;12.76;4.0;2.0;4592413.0
2021-10-31;NAQ;Vaccination complète;1771.97;174.8;40.53;23.49;10.92;8.92;4.5;1.0;4595882.0
2021-11-02;NAQ;Vaccination complète;10881.18;1183.64;491.23;261.27;6.0;4.0;3.5;2.0;4602964.0
2021-11-03;NAQ;Vaccination complète;7601.94;1410.13;430.94;218.61;7.5;5.5;1.67;0.67;4607588.0
2021-11-04;NAQ;Vaccination complète;6567.53;1284.51;363.54;190.26;11.25;9.75;2.74;2.5;4611534.0
2021-11-05;NAQ;Vaccination complète;8564.29;1297.79;414.36;213.85;11.85;7.93;1.0;1.0;4617006.0
2021-05-31;NOR;Non-vaccinés;7053.71;1238.02;493.12;218.61;11.86;9.0;3.0;3.0;1713503.0
2021-06-02;NOR;Non-vaccinés;5739.73;938.74;265.02;118.59;13.0;12.0;1.0;1.0;1675227.0
2021-06-05;NOR;Non-vaccinés;2981.48;315.93;127.8;38.79;3.0;3.0;1.0;1.0;1614886.0
2021-06-07;NOR;Non-vaccinés;5915.14;828.46;268.73;117.84;6.0;5.0;0.0;0.0;1589346.0
2021-06-09;NOR;Non-vaccinés;4319.55;619.1;161.64;62.05;8.0;8.0;1.0;1.0;1545051.0
2021-06-11;NOR;Non-vaccinés;5078.2;582.35;131.04;51.42;3.67;1.0;1.0;1.0;1494384.0
2021-06-12;NOR;Non-vaccinés;2408.67;216.08;70.05;17.8;2.83;2.33;2.57;2.0;1476568.0
2021-06-15;NOR;Non-vaccinés;3989.88;525.62;104.03;44.48;1.5;1.5;1.0;1.0;1427072.0
2021-06-16;NOR;Non-vaccinés;3407.15;405.45;71.05;21.8;6.67;5.0;0.0;0.0;1407148.0
2021-06-17;NOR;Non-vaccinés;3787.84;470.86;90.66;45.76;2.0;1.0;1.0;1.0;1385754.0
2021-06-18;NOR;Non-vaccinés;4735.28;365.24;95.67;19.81;1.5;0.5;0.0;0.0;1364502.0
2021-06-19;NOR;Non-vaccinés;2129.78;189.11;32.47;12.0;1.0;1.0;0.0;0.0;1347140.0
2021-07-05;NOR;Non-vaccinés;4022.64;375.56;79.02;35.85;1.0;1.0;0.0;0.0;1158703.0
2021-07-10;NOR;Non-vaccinés;2379.87;217.56;80.3;44.17;2.0;1.0;1.0;1.0;1106595.0
2021-07-14;NOR;Non-vaccinés;919.69;122.65;39.74;28.37;1.0;0.0;1.0;1.0;1074965.0
2021-07-17;NOR;Non-vaccinés;2341.63;313.83;144.46;84.02;1.0;1.0;0.0;0.0;1044608.0
2021-07-18;NOR;Non-vaccinés;798.44;144.03;62.04;40.71;0.0;0.0;1.0;1.0;1041089.0
2021-07-19;NOR;Non-vaccinés;4301.26;625.96;378.34;196.08;4.0;2.0;0.0;0.0;1033472.0
2021-07-20;NOR;Non-vaccinés;3971.34;633.36;325.67;185.15;5.0;4.0;0.67;0.67;1020578.0
2021-07-23;NOR;Non-vaccinés;6278.67;521.04;293.39;155.05;3.5;3.0;0.0;0.0;976234.0
2021-07-25;NOR;Non-vaccinés;872.28;138.95;67.74;36.32;8.5;7.0;1.0;1.0;959243.0
2021-07-31;NOR;Non-vaccinés;2651.49;277.39;178.76;98.22;4.0;4.0;1.0;1.0;856120.0
2021-08-01;NOR;Non-vaccinés;689.43;119.51;63.7;39.63;3.0;2.0;1.0;0.0;850639.0
2021-08-02;NOR;Non-vaccinés;4519.74;657.02;445.14;261.4;8.0;8.0;2.6;2.6;834080.0
2021-08-05;NOR;Non-vaccinés;3738.86;509.95;351.86;179.2;2.0;2.0;4.0;1.0;763618.0
2021-08-07;NOR;Non-vaccinés;2547.51;265.79;224.54;107.65;4.8;0.0;0.0;0.0;725289.0
2021-08-08;NOR;Non-vaccinés;670.3;97.49;61.73;36.17;2.6;2.0;1.0;1.0;718390.0
2021-08-10;NOR;Non-vaccinés;3791.37;466.85;332.05;182.18;6.8;2.4;1.69;0.0;680058.0
2021-08-11;NOR;Non-vaccinés;3617.78;392.19;300.32;153.56;4.1;2.5;0.0;0.0;660062.0
2021-08-14;NOR;Non-vaccinés;2336.43;202.57;172.07;82.91;4.0;3.0;2.0;2.0;609390.0
2021-08-18;NOR;Non-vaccinés;3052.99;416.76;317.16;183.69;8.33;5.67;2.13;0.0;560885.0
2021-08-20;NOR;Non-vaccinés;4186.71;322.35;272.83;130.32;3.0;2.0;4.0;2.0;534175.0
2021-08-21;NOR;Non-vaccinés;1935.57;167.59;163.61;69.25;5.0;5.0;0.0;0.0;525819.0
2021-08-31;NOR;Non-vaccinés;2366.9;303.15;218.53;94.74;4.57;3.57;1.0;0.0;456169.0
2021-09-01;NOR;Non-vaccinés;1977.24;248.55;180.16;93.0;5.0;2.0;2.0;1.0;449337.0
2021-09-07;NOR;Non-vaccinés;2182.14;315.37;130.83;65.68;4.0;2.0;1.0;1.0;420706.0
2021-09-08;NOR;Non-vaccinés;1986.81;250.06;124.22;62.4;3.0;2.0;1.0;1.0;415745.0
2021-09-09;NOR;Non-vaccinés;2224.52;267.05;115.64;52.99;3.19;2.5;0.71;0.71;411854.0
2021-09-10;NOR;Non-vaccinés;3142.83;275.98;101.11;42.29;2.0;1.0;2.0;2.0;407242.0
2021-09-13;NOR;Non-vaccinés;2805.63;358.6;96.06;43.25;3.37;2.0;0.0;0.0;399479.0
2021-09-25;NOR;Non-vaccinés;1272.71;150.36;32.4;12.9;1.0;0.0;0.0;0.0;366932.0
2021-10-06;NOR;Non-vaccinés;1446.78;228.02;45.19;26.15;0.0;0.0;0.67;0.67;350771.0
2021-10-09;NOR;Non-vaccinés;1116.12;130.44;30.53;16.81;1.0;1.0;0.0;0.0;346092.0
2021-10-10;NOR;Non-vaccinés;300.01;46.35;13.35;6.64;0.5;0.5;0.0;0.0;345926.0
2021-10-18;NOR;Non-vaccinés;1985.67;233.1;102.54;47.68;0.0;0.0;1.64;1.0;336764.0
2021-10-24;NOR;Non-vaccinés;265.39;57.52;4.89;2.56;2.0;2.0;1.0;1.0;330063.0
2021-10-25;NOR;Non-vaccinés;1404.57;210.93;98.48;56.56;1.25;1.25;1.0;1.0;329148.0
2021-10-26;NOR;Non-vaccinés;1098.0;210.94;63.27;30.62;1.0;1.0;1.0;1.0;328091.0
2021-10-31;NOR;Non-vaccinés;282.47;60.43;11.03;6.5;0.0;0.0;0.0;0.0;323546.0
2021-06-03;NOR;Primo dose efficace;1423.18;122.69;19.2;7.28;0.11;0.11;0.0;0.0;464342.0
2021-06-04;NOR;Primo dose efficace;1917.3;120.3;16.12;4.07;2.0;2.0;0.17;0.0;472562.0
2021-06-08;NOR;Primo dose efficace;1507.35;131.47;12.42;2.35;0.0;0.0;0.0;0.0;530651.0
2021-06-09;NOR;Primo dose efficace;1295.06;103.29;8.73;1.93;1.0;1.0;0.0;0.0;541538.0
2021-06-10;NOR;Primo dose efficace;1641.53;106.99;15.08;5.48;0.67;0.5;0.0;0.0;551249.0
2021-06-11;NOR;Primo dose efficace;1859.0;109.19;10.2;3.58;0.17;0.0;0.0;0.0;559633.0
2021-06-12;NOR;Primo dose efficace;916.77;52.29;6.24;4.2;3.67;2.67;1.09;0.0;571333.0
2021-06-16;NOR;Primo dose efficace;1423.68;104.33;8.85;2.82;2.17;2.0;0.0;0.0;593674.0
2021-06-17;NOR;Primo dose efficace;1521.28;94.39;10.35;1.17;0.0;0.0;1.0;1.0;599573.0
2021-06-20;NOR;Primo dose efficace;313.79;27.12;3.67;1.67;6.25;2.25;0.0;0.0;626561.0
2021-06-22;NOR;Primo dose efficace;1288.89;107.82;6.19;1.11;1.25;0.25;0.0;0.0;625003.0
2021-06-24;NOR;Primo dose efficace;1541.36;114.96;7.04;3.08;0.0;0.0;0.0;0.0;640510.0
2021-06-26;NOR;Primo dose efficace;997.95;65.45;3.41;2.41;0.0;0.0;0.0;0.0;653271.0
2021-07-02;NOR;Primo dose efficace;1917.48;121.45;10.99;3.68;0.0;0.0;0.0;0.0;657352.0
2021-07-03;NOR;Primo dose efficace;1005.25;68.34;7.52;1.39;0.0;0.0;0.0;0.0;662591.0
2021-07-06;NOR;Primo dose efficace;1434.88;159.76;17.25;9.58;0.0;0.0;0.0;0.0;651541.0
2021-07-07;NOR;Primo dose efficace;1387.57;170.35;25.71;9.16;0.15;0.0;0.0;0.0;644115.0
2021-07-08;NOR;Primo dose efficace;1728.78;169.25;23.58;11.5;0.0;0.0;0.0;0.0;636722.0
2021-07-10;NOR;Primo dose efficace;1011.88;74.2;17.04;7.99;1.0;0.0;0.0;0.0;620486.0
2021-07-12;NOR;Primo dose efficace;1607.48;212.52;42.36;21.17;0.0;0.0;0.0;0.0;606499.0
2021-07-13;NOR;Primo dose efficace;1477.52;202.96;37.19;20.95;2.0;1.0;0.0;0.0;591644.0
2021-07-15;NOR;Primo dose efficace;1691.9;179.91;42.47;21.93;0.0;0.0;0.0;0.0;567762.0
2021-07-19;NOR;Primo dose efficace;1501.59;206.76;73.62;44.04;1.0;1.0;0.0;0.0;522612.0
2021-07-22;NOR;Primo dose efficace;1735.09;142.08;60.15;22.46;0.0;0.0;0.0;0.0;476831.0
2021-07-25;NOR;Primo dose efficace;253.02;28.75;5.96;3.97;1.0;1.0;0.0;0.0;449443.0
2021-07-26;NOR;Primo dose efficace;1488.47;160.89;46.11;20.83;0.0;0.0;0.0;0.0;425361.0
2021-07-27;NOR;Primo dose efficace;1193.21;138.54;35.78;16.7;0.0;0.0;0.0;0.0;403135.0
2021-07-28;NOR;Primo dose efficace;1097.95;119.22;43.54;20.36;0.0;0.0;0.0;0.0;399959.0
2021-08-01;NOR;Primo dose efficace;234.96;27.75;9.1;6.44;2.0;2.0;0.0;0.0;348589.0
2021-08-02;NOR;Primo dose efficace;1330.05;114.22;47.75;29.54;0.0;0.0;0.0;0.0;326020.0
2021-08-04;NOR;Primo dose efficace;928.81;86.3;30.74;15.21;0.0;0.0;0.0;0.0;292504.0
2021-08-06;NOR;Primo dose efficace;1851.31;83.77;39.57;11.01;1.0;0.0;0.0;0.0;266312.0
2021-08-08;NOR;Primo dose efficace;256.64;23.95;8.71;1.61;0.0;0.0;0.0;0.0;271356.0
2021-08-09;NOR;Primo dose efficace;1698.84;108.41;56.32;20.56;1.0;1.0;0.33;0.33;256016.0
2021-08-11;NOR;Primo dose efficace;1368.48;75.09;45.25;13.42;2.0;1.0;1.0;1.0;246872.0
2021-08-21;NOR;Primo dose efficace;1054.65;63.31;31.6;15.02;0.0;0.0;0.0;0.0;281606.0
2021-08-23;NOR;Primo dose efficace;1690.15;107.11;47.43;21.41;0.0;0.0;0.0;0.0;284219.0
2021-08-31;NOR;Primo dose efficace;981.94;88.99;27.25;6.69;0.1;0.1;0.0;0.0;290671.0
2021-09-01;NOR;Primo dose efficace;858.37;67.63;28.47;8.94;2.0;2.0;0.0;0.0;288459.0
2021-09-05;NOR;Primo dose efficace;166.0;17.49;5.26;3.96;1.07;1.07;0.0;0.0;276881.0
2021-09-08;NOR;Primo dose efficace;571.73;40.18;11.25;4.6;0.0;0.0;0.0;0.0;240712.0
2021-09-09;NOR;Primo dose efficace;623.82;43.53;10.24;1.52;0.02;0.0;0.0;0.0;231944.0
2021-09-11;NOR;Primo dose efficace;424.19;30.95;1.63;1.1;0.0;0.0;0.0;0.0;213096.0
2021-09-13;NOR;Primo dose efficace;658.98;51.51;9.18;3.07;0.04;0.0;0.0;0.0;196844.0
2021-09-14;NOR;Primo dose efficace;488.29;53.85;10.61;1.65;0.02;0.0;0.0;0.0;184014.0
2021-09-16;NOR;Primo dose efficace;386.54;44.01;8.21;3.68;0.0;0.0;0.0;0.0;168028.0
2021-09-22;NOR;Primo dose efficace;344.99;46.62;9.78;4.12;0.0;0.0;0.0;0.0;130159.0
2021-10-06;NOR;Primo dose efficace;218.51;18.08;3.01;0.35;0.0;0.0;0.0;0.0;83532.0
2021-10-07;NOR;Primo dose efficace;215.56;17.8;2.32;0.02;1.25;1.25;0.0;0.0;82550.0
2021-10-09;NOR;Primo dose efficace;158.0;11.29;2.33;1.29;0.0;0.0;0.0;0.0;76672.0
2021-10-11;NOR;Primo dose efficace;256.17;15.35;3.27;0.72;0.12;0.12;0.01;0.01;74545.0
2021-10-12;NOR;Primo dose efficace;194.88;15.38;2.28;0.09;0.0;0.0;0.0;0.0;72978.0
2021-10-14;NOR;Primo dose efficace;200.05;12.31;0.67;0.17;0.02;0.0;0.0;0.0;69455.0
2021-10-15;NOR;Primo dose efficace;160.12;18.08;3.1;2.1;0.0;0.0;0.0;0.0;66298.0
2021-10-18;NOR;Primo dose efficace;158.36;12.52;2.43;1.43;0.0;0.0;0.0;0.0;62776.0
2021-10-26;NOR;Primo dose efficace;129.05;18.8;1.2;0.12;0.0;0.0;0.0;0.0;50675.0
2021-11-05;NOR;Primo dose efficace;95.64;9.32;1.02;0.0;0.0;0.0;0.0;0.0;38275.0
2021-05-31;NOR;Primo dose récente;766.35;104.28;41.15;20.98;0.0;0.0;1.0;1.0;274474.0
2021-06-01;NOR;Primo dose récente;618.22;90.3;40.51;22.59;0.0;0.0;0.0;0.0;279108.0
2021-06-05;NOR;Primo dose récente;325.7;21.54;5.27;3.71;0.0;0.0;0.0;0.0;278346.0
2021-06-06;NOR;Primo dose récente;110.57;21.19;2.78;2.41;0.0;0.0;0.0;0.0;260123.0
2021-06-08;NOR;Primo dose récente;573.97;68.05;22.79;17.55;0.0;0.0;0.0;0.0;272589.0
2021-06-09;NOR;Primo dose récente;550.93;46.78;7.42;5.09;0.0;0.0;0.0;0.0;272509.0
2021-06-10;NOR;Primo dose récente;634.27;51.2;10.61;5.05;2.87;1.7;0.0;0.0;277563.0
2021-06-11;NOR;Primo dose récente;674.63;56.0;9.21;1.62;0.17;0.0;0.0;0.0;278620.0
2021-06-13;NOR;Primo dose récente;110.42;9.63;0.49;0.0;0.5;0.0;0.0;0.0;266219.0
2021-06-15;NOR;Primo dose récente;464.86;55.61;8.57;1.89;0.0;0.0;0.0;0.0;285143.0
2021-06-16;NOR;Primo dose récente;489.16;41.04;9.46;2.08;0.17;0.0;0.0;0.0;285954.0
2021-06-22;NOR;Primo dose récente;369.98;32.02;2.17;2.0;0.0;0.0;0.0;0.0;276462.0
2021-06-23;NOR;Primo dose récente;434.65;36.65;4.61;3.3;0.0;0.0;0.0;0.0;269734.0
2021-06-24;NOR;Primo dose récente;434.07;36.54;3.31;1.07;0.0;0.0;0.0;0.0;265876.0
2021-06-28;NOR;Primo dose récente;401.33;35.64;5.51;4.26;0.0;0.0;0.0;0.0;239424.0
2021-06-29;NOR;Primo dose récente;341.44;29.43;3.33;1.33;0.0;0.0;0.0;0.0;232260.0
2021-07-06;NOR;Primo dose récente;357.68;37.81;6.97;3.52;0.0;0.0;0.0;0.0;176692.0
2021-07-10;NOR;Primo dose récente;273.57;11.57;5.15;4.33;0.0;0.0;0.0;0.0;150794.0
2021-07-11;NOR;Primo dose récente;88.3;7.11;2.21;1.14;0.0;0.0;0.0;0.0;140134.0
2021-07-14;NOR;Primo dose récente;82.48;10.66;2.43;2.29;0.0;0.0;0.0;0.0;139283.0
2021-07-18;NOR;Primo dose récente;87.2;6.69;4.18;1.17;0.0;0.0;0.0;0.0;128474.0
2021-07-19;NOR;Primo dose récente;544.09;75.58;52.16;26.14;0.0;0.0;0.0;0.0;132474.0
2021-07-22;NOR;Primo dose récente;993.2;53.12;35.64;15.34;0.0;0.0;0.0;0.0;140929.0
2021-07-29;NOR;Primo dose récente;1404.58;107.38;64.25;33.58;0.0;0.0;0.09;0.0;182733.0
2021-07-30;NOR;Primo dose récente;2121.33;99.08;81.77;33.39;0.0;0.0;0.09;0.0;191616.0
2021-08-01;NOR;Primo dose récente;204.9;21.71;14.4;7.75;0.0;0.0;1.0;1.0;193551.0
2021-08-02;NOR;Primo dose récente;1341.96;114.54;98.15;54.57;2.0;2.0;0.0;0.0;205773.0
2021-08-08;NOR;Primo dose récente;221.69;25.46;17.69;11.19;1.0;1.0;0.0;0.0;244619.0
2021-08-10;NOR;Primo dose récente;1334.73;100.75;64.74;41.41;0.0;0.0;1.04;1.0;262954.0
2021-08-11;NOR;Primo dose récente;1238.89;73.46;57.2;30.64;0.33;0.33;0.0;0.0;266817.0
2021-08-13;NOR;Primo dose récente;1890.64;67.42;55.05;20.79;2.72;1.05;0.06;0.0;265792.0
2021-08-16;NOR;Primo dose récente;1345.08;84.39;63.1;36.18;2.0;0.0;0.12;0.0;256079.0
2021-08-18;NOR;Primo dose récente;912.17;68.65;50.35;26.36;0.33;0.0;0.17;0.0;247636.0
2021-08-20;NOR;Primo dose récente;1168.87;56.8;40.73;26.71;0.0;0.0;0.0;0.0;226299.0
2021-08-21;NOR;Primo dose récente;492.21;25.83;16.25;7.0;0.0;0.0;0.0;0.0;212824.0
2021-08-22;NOR;Primo dose récente;116.41;15.56;6.58;3.89;0.0;0.0;0.0;0.0;200980.0
2021-08-26;NOR;Primo dose récente;514.06;47.01;20.56;10.62;0.0;0.0;0.0;0.0;172628.0
2021-09-05;NOR;Primo dose récente;57.96;8.03;1.2;1.0;0.07;0.07;0.0;0.0;94264.0
2021-09-12;NOR;Primo dose récente;29.48;2.59;0.15;0.05;0.02;0.0;0.0;0.0;68390.0
2021-09-13;NOR;Primo dose récente;273.14;12.73;6.95;0.62;0.04;0.0;0.0;0.0;68972.0
2021-09-15;NOR;Primo dose récente;182.69;12.52;5.73;1.93;0.02;0.0;0.0;0.0;61899.0
2021-09-16;NOR;Primo dose récente;175.54;14.03;4.07;1.33;0.0;0.0;0.0;0.0;57993.0
2021-09-20;NOR;Primo dose récente;247.32;21.56;8.23;4.63;1.0;1.0;0.0;0.0;49514.0
2021-09-21;NOR;Primo dose récente;166.38;22.34;3.81;2.41;0.08;0.08;0.0;0.0;47585.0
2021-09-25;NOR;Primo dose récente;88.54;6.2;1.12;0.83;0.0;0.0;0.0;0.0;39795.0
2021-09-28;NOR;Primo dose récente;134.2;19.03;1.83;1.0;0.0;0.0;0.0;0.0;36669.0
2021-09-30;NOR;Primo dose récente;84.15;3.52;1.5;0.29;0.0;0.0;0.0;0.0;34112.0
2021-10-01;NOR;Primo dose récente;144.15;10.8;0.78;0.0;0.0;0.0;0.0;0.0;33426.0
2021-10-02;NOR;Primo dose récente;65.37;3.88;0.0;0.0;0.0;0.0;0.0;0.0;30991.0
2021-10-03;NOR;Primo dose récente;23.55;3.57;1.17;1.0;0.0;0.0;0.0;0.0;28611.0
2021-10-04;NOR;Primo dose récente;121.24;8.91;4.64;0.14;0.0;0.0;0.0;0.0;29175.0
2021-10-06;NOR;Primo dose récente;94.74;11.28;1.75;0.14;0.0;0.0;0.0;0.0;26758.0
2021-10-09;NOR;Primo dose récente;55.15;0.54;0.31;0.07;0.0;0.0;0.0;0.0;22374.0
2021-10-14;NOR;Primo dose récente;119.64;5.14;0.51;0.36;0.0;0.0;0.0;0.0;19400.0
2021-10-15;NOR;Primo dose récente;43.02;2.74;0.14;0.14;0.0;0.0;0.0;0.0;19369.0
2021-10-16;NOR;Primo dose récente;37.8;2.47;0.02;0.02;0.0;0.0;0.0;0.0;18349.0
2021-10-18;NOR;Primo dose récente;81.88;3.96;1.09;1.09;0.0;0.0;0.0;0.0;17990.0
2021-10-20;NOR;Primo dose récente;66.15;8.43;1.37;1.22;0.0;0.0;0.0;0.0;17939.0
2021-10-22;NOR;Primo dose récente;58.53;6.9;0.33;0.0;0.0;0.0;0.0;0.0;17844.0
2021-10-24;NOR;Primo dose récente;9.95;1.08;0.03;0.03;0.0;0.0;0.0;0.0;15983.0
2021-10-25;NOR;Primo dose récente;58.39;5.24;2.5;1.5;0.0;0.0;0.0;0.0;16537.0
2021-10-28;NOR;Primo dose récente;29.91;1.74;0.59;0.3;0.0;0.0;0.0;0.0;15764.0
2021-10-30;NOR;Primo dose récente;33.17;4.22;1.06;0.0;0.5;0.5;0.0;0.0;15315.0
2021-11-01;NOR;Primo dose récente;11.53;1.26;0.0;0.0;0.0;0.0;0.0;0.0;15097.0
2021-11-02;NOR;Primo dose récente;46.73;1.91;0.58;0.53;0.04;0.04;0.0;0.0;14896.0
2021-06-01;NOR;Vaccination complète;1954.82;141.91;39.29;11.96;1.0;1.0;3.0;1.0;523625.0
2021-06-07;NOR;Vaccination complète;2462.35;135.62;31.15;10.48;2.0;1.0;0.0;0.0;562361.0
2021-06-09;NOR;Vaccination complète;1616.47;105.83;16.2;1.92;2.0;1.0;0.0;0.0;583508.0
2021-06-10;NOR;Vaccination complète;2064.63;121.8;23.43;4.38;0.0;0.0;0.0;0.0;594968.0
2021-06-11;NOR;Vaccination complète;2091.17;115.45;17.55;1.38;0.0;0.0;1.0;1.0;609969.0
2021-06-13;NOR;Vaccination complète;414.36;32.23;0.56;0.0;0.0;0.0;0.0;0.0;620674.0
2021-06-15;NOR;Vaccination complète;1795.59;116.78;11.07;3.25;0.25;0.25;1.0;1.0;643888.0
2021-06-17;NOR;Vaccination complète;1886.92;122.5;15.15;5.82;0.0;0.0;0.0;0.0;669681.0
2021-06-20;NOR;Vaccination complète;493.81;29.42;4.42;1.33;0.25;0.25;0.0;0.0;701536.0
2021-06-25;NOR;Vaccination complète;2325.93;87.28;7.15;0.56;1.36;1.36;0.0;0.0;779681.0
2021-06-28;NOR;Vaccination complète;2661.78;160.44;14.83;3.74;1.0;0.0;0.0;0.0;819638.0
2021-06-30;NOR;Vaccination complète;1942.79;135.57;23.08;6.71;0.5;0.0;0.0;0.0;856998.0
2021-07-01;NOR;Vaccination complète;1897.41;156.83;14.99;7.33;0.0;0.0;0.0;0.0;877324.0
2021-07-04;NOR;Vaccination complète;636.38;56.59;7.18;4.0;0.0;0.0;0.0;0.0;921906.0
2021-07-06;NOR;Vaccination complète;2662.07;220.07;25.32;6.89;3.0;1.0;0.0;0.0;965469.0
2021-07-08;NOR;Vaccination complète;2384.17;231.71;28.77;9.74;2.0;2.0;0.0;0.0;1013251.0
2021-07-11;NOR;Vaccination complète;677.4;66.54;12.65;4.48;0.0;0.0;0.33;0.33;1074788.0
2021-07-14;NOR;Vaccination complète;789.28;90.12;16.08;6.4;0.0;0.0;1.0;1.0;1148486.0
2021-07-20;NOR;Vaccination complète;3432.11;379.22;90.84;31.24;1.0;1.0;0.0;0.0;1280518.0
2021-08-03;NOR;Vaccination complète;3657.53;541.55;129.42;64.0;4.0;2.0;0.0;0.0;1605690.0
2021-08-10;NOR;Vaccination complète;3512.51;523.19;212.0;88.25;3.2;0.6;0.27;0.0;1749655.0
2021-08-16;NOR;Vaccination complète;4152.67;470.26;185.92;77.51;3.67;3.67;0.38;0.0;1843446.0
2021-08-17;NOR;Vaccination complète;3690.72;496.37;171.34;78.77;0.0;0.0;1.19;1.0;1860050.0
2021-08-19;NOR;Vaccination complète;3209.7;419.45;139.38;58.49;3.0;3.0;0.0;0.0;1891139.0
2021-08-20;NOR;Vaccination complète;3626.17;415.88;114.04;53.74;3.0;3.0;0.0;0.0;1910170.0
2021-08-25;NOR;Vaccination complète;3374.27;444.12;149.32;66.51;2.0;2.0;0.0;0.0;1974362.0
2021-08-29;NOR;Vaccination complète;820.04;123.66;24.69;15.35;1.62;1.62;0.0;0.0;2025526.0
2021-08-30;NOR;Vaccination complète;4901.16;573.67;159.34;78.94;2.5;2.5;0.0;0.0;2042384.0
2021-08-31;NOR;Vaccination complète;3944.61;513.76;113.25;52.5;3.33;2.33;0.0;0.0;2061677.0
2021-09-06;NOR;Vaccination complète;4938.22;535.17;119.81;60.73;0.0;0.0;0.0;0.0;2160179.0
2021-09-07;NOR;Vaccination complète;4021.31;523.31;100.17;43.7;0.0;0.0;2.0;2.0;2180576.0
2021-09-11;NOR;Vaccination complète;2917.34;240.23;45.89;21.68;2.0;1.0;0.0;0.0;2254136.0
2021-09-13;NOR;Vaccination complète;5204.25;620.16;102.81;39.06;0.55;0.0;1.0;1.0;2277311.0
2021-09-14;NOR;Vaccination complète;4143.48;709.17;60.23;31.15;2.27;2.0;0.0;0.0;2296436.0
2021-09-17;NOR;Vaccination complète;4132.59;593.72;57.71;30.4;0.0;0.0;0.0;0.0;2342439.0
2021-09-20;NOR;Vaccination complète;5328.88;809.34;87.73;44.82;1.0;1.0;2.0;2.0;2369762.0
2021-09-28;NOR;Vaccination complète;4152.88;735.96;48.88;23.87;0.0;0.0;0.0;0.0;2435634.0
2021-09-30;NOR;Vaccination complète;2875.7;591.04;50.93;24.69;0.0;0.0;0.0;0.0;2449634.0
2021-10-01;NOR;Vaccination complète;3953.41;567.72;56.24;22.32;0.57;0.57;0.0;0.0;2457316.0
2021-10-03;NOR;Vaccination complète;993.09;149.73;22.89;11.61;1.57;1.57;0.0;0.0;2465481.0
2021-10-08;NOR;Vaccination complète;3659.19;522.01;62.9;27.67;1.5;1.5;0.0;0.0;2492011.0
2021-10-09;NOR;Vaccination complète;2955.72;303.73;33.83;20.84;2.0;2.0;0.0;0.0;2497468.0
2021-10-11;NOR;Vaccination complète;5051.36;662.5;93.65;53.29;2.44;1.44;0.39;0.39;2501670.0
2021-10-13;NOR;Vaccination complète;3589.5;604.14;49.4;21.21;0.0;0.0;0.0;0.0;2509435.0
2021-10-19;NOR;Vaccination complète;4202.04;804.73;91.1;51.02;1.67;1.67;0.36;0.0;2528086.0
2021-10-21;NOR;Vaccination complète;2897.19;602.81;68.84;39.44;2.68;2.68;2.0;0.0;2534077.0
2021-10-23;NOR;Vaccination complète;3121.7;293.98;54.27;26.22;5.7;3.0;0.0;0.0;2541572.0
2021-10-24;NOR;Vaccination complète;1032.58;101.9;7.02;3.35;2.0;1.0;0.0;0.0;2541750.0
2021-10-27;NOR;Vaccination complète;3574.98;617.86;76.15;43.6;3.83;1.83;0.0;0.0;2550426.0
2021-11-01;NOR;Vaccination complète;1217.48;160.29;34.3;19.55;2.5;1.0;0.0;0.0;2561474.0
2021-11-02;NOR;Vaccination complète;5101.45;653.06;170.12;98.93;6.57;4.07;0.0;0.0;2563816.0
2021-11-03;NOR;Vaccination complète;3894.39;716.98;147.9;85.33;2.5;2.0;0.0;0.0;2566073.0
2021-11-05;NOR;Vaccination complète;4319.64;701.06;167.19;80.66;4.0;2.0;5.0;4.0;2571460.0
2021-06-07;OCC;Non-vaccinés;12841.89;1296.24;460.76;199.23;14.88;10.88;1.67;1.67;3038783.0
2021-06-11;OCC;Non-vaccinés;12838.73;835.34;250.38;72.19;3.0;2.0;2.29;1.67;2907242.0
2021-06-15;OCC;Non-vaccinés;8316.91;701.69;171.19;66.71;6.0;6.0;3.0;3.0;2809712.0
2021-06-18;OCC;Non-vaccinés;13192.34;561.28;180.73;50.28;8.0;7.0;2.0;2.0;2712629.0
2021-06-20;OCC;Non-vaccinés;1285.62;82.64;21.77;9.21;4.0;3.0;0.0;0.0;2677995.0
2021-06-23;OCC;Non-vaccinés;7237.41;548.26;100.37;38.12;5.0;5.0;1.0;0.0;2602138.0
2021-06-25;OCC;Non-vaccinés;10550.83;475.03;108.88;35.56;3.76;3.0;0.0;0.0;2548857.0
2021-06-27;OCC;Non-vaccinés;1244.06;88.07;18.6;9.18;0.76;0.0;0.0;0.0;2520057.0
2021-06-30;OCC;Non-vaccinés;8581.52;568.13;138.08;60.88;3.0;3.0;0.0;0.0;2468923.0
2021-07-05;OCC;Non-vaccinés;11068.74;800.84;299.36;164.54;5.5;3.5;0.0;0.0;2404155.0
2021-07-22;OCC;Non-vaccinés;16246.35;2419.16;2188.04;1212.09;29.92;20.22;6.0;6.0;2142753.0
2021-07-24;OCC;Non-vaccinés;8977.67;1189.59;1155.49;621.27;26.62;21.72;7.17;7.17;2090206.0
