date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-26;COR;Primo dose efficace;144.39;2.32;0.0;0.0;0.0;0.0;0.0;0.0;34218
2021-06-26;CVL;Primo dose récente;166.93;3.46;0.24;0.0;0.0;0.0;0.0;0.0;129213
2021-06-26;GES;Primo dose efficace;2617.01;90.88;10.59;2.09;1.0;0.0;0.0;0.0;1059456
2021-06-26;GES;Vaccination complète;3669.72;118.57;11.66;1.12;1.0;1.0;0.0;0.0;1510216
2021-06-26;GUA;Non-vaccinés;221.07;9.6;7.5;3.0;2.91;1.0;0.0;0.0;300067
2021-06-26;GUA;Primo dose efficace;49.99;0.5;0.0;0.0;0.21;0.0;0.0;0.0;26969
2021-06-26;GUY;Vaccination complète;128.68;2.31;0.5;0.17;0.0;0.0;0.0;0.0;30847
2021-06-26;HDF;Primo dose efficace;2528.16;116.81;13.08;3.85;0.0;0.0;0.0;0.0;1246505
2021-06-26;HDF;Vaccination complète;3208.55;134.61;14.31;2.69;4.0;1.0;0.1;0.1;1501916
2021-06-26;MAR;Non-vaccinés;197.04;4.0;4.0;2.0;0.0;0.0;0.0;0.0;299196
2021-06-26;MAR;Primo dose récente;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4156
2021-06-26;NAQ;Primo dose efficace;2196.75;95.12;7.48;1.19;0.0;0.0;0.0;0.0;1194603
2021-06-26;NAQ;Vaccination complète;2935.9;131.26;12.43;4.36;1.0;1.0;0.0;0.0;1744513
2021-06-26;NOR;Non-vaccinés;1985.99;162.29;29.9;11.9;2.0;1.0;0.0;0.0;1510929
2021-06-26;OCC;Vaccination complète;2969.61;89.96;14.89;5.29;1.5;1.5;0.0;0.0;1657661
2021-06-26;PDL;Vaccination complète;1639.92;83.41;6.14;1.14;0.5;0.5;0.0;0.0;975088
2021-06-27;ARA;Vaccination complète;957.24;46.46;1.43;0.0;2.25;2.25;0.0;0.0;2162163
2021-06-27;BRE;Primo dose récente;111.84;9.43;3.09;2.0;0.0;0.0;0.0;0.0;214070
2021-06-27;COR;Vaccination complète;66.72;1.0;0.0;0.0;0.0;0.0;0.0;0.0;122437
2021-06-27;CVL;Primo dose récente;33.16;2.31;1.0;0.0;0.0;0.0;0.0;0.0;124411
2021-06-27;CVL;Vaccination complète;274.18;10.36;0.0;0.0;0.0;0.0;0.0;0.0;691208
2021-06-27;GUY;Vaccination complète;11.65;0.13;0.0;0.0;0.0;0.0;0.0;0.0;31117
2021-06-27;HDF;Primo dose récente;135.29;7.28;1.05;1.05;0.0;0.0;0.0;0.0;212213
2021-06-27;IDF;Non-vaccinés;4940.96;135.91;90.18;15.72;10.69;7.69;2.0;2.0;6241676
2021-06-27;IDF;Primo dose récente;464.16;15.03;5.95;1.04;1.04;1.04;0.0;0.0;541319
2021-06-27;LRE;Primo dose efficace;125.77;7.22;4.97;2.79;1.0;0.0;0.0;0.0;65186
2021-06-27;LRE;Vaccination complète;611.06;9.27;6.56;2.06;2.11;1.11;1.0;1.0;142128
2021-06-27;MAR;Primo dose récente;2.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4154
2021-06-27;MAR;Primo dose efficace;7.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11421
2021-06-27;MAR;Vaccination complète;22.73;1.0;0.0;0.0;0.0;0.0;0.0;0.0;40276
2021-06-27;MAY;Non-vaccinés;23.17;0.5;0.0;0.0;0.0;0.0;0.0;0.0;242143
2021-06-27;MAY;Primo dose récente;0.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5652
2021-06-27;MAY;Vaccination complète;24.42;1.5;0.0;0.0;0.0;0.0;0.0;0.0;26371
2021-06-27;OCC;Non-vaccinés;1230.73;86.86;18.97;9.5;0.73;0.0;0.0;0.0;3011210
2021-06-27;OCC;Vaccination complète;754.65;36.68;1.54;1.17;2.23;1.0;0.0;0.0;1680794
2021-06-27;PAC;Primo dose efficace;493.33;16.91;2.48;1.0;0.0;0.0;0.0;0.0;789623
2021-06-28;ARA;Non-vaccinés;10889.08;945.65;155.82;52.42;7.67;5.67;3.0;3.0;4074686
2021-06-28;ARA;Vaccination complète;7126.34;329.41;43.93;11.99;3.17;2.17;1.0;1.0;2176636
2021-06-28;BFC;Primo dose efficace;1572.37;94.24;10.64;3.58;1.0;1.0;0.0;0.0;520739
2021-06-28;BRE;Primo dose récente;574.62;44.26;5.32;2.82;0.0;0.0;0.0;0.0;210227
2021-06-28;COR;Vaccination complète;587.57;18.72;1.0;0.0;0.0;0.0;0.0;0.0;123327
2021-06-28;CVL;Primo dose efficace;1424.51;83.21;6.83;3.0;0.0;0.0;0.0;0.0;523755
2021-06-28;CVL;Vaccination complète;2092.85;81.21;15.47;6.67;2.66;0.0;0.0;0.0;692154
2021-06-28;GES;Primo dose récente;775.9;51.03;10.38;3.24;0.0;0.0;0.0;0.0;232783
2021-06-28;GES;Primo dose efficace;3662.25;261.37;13.41;4.76;0.06;0.0;0.0;0.0;1056891
2021-06-28;GUA;Non-vaccinés;607.4;17.9;17.53;9.0;6.84;2.0;0.75;0.0;299583
2021-06-28;HDF;Non-vaccinés;7788.99;652.5;133.6;46.14;7.0;5.0;1.0;1.0;2981696
2021-06-28;HDF;Primo dose récente;625.31;42.07;3.8;3.5;0.0;0.0;0.0;0.0;207991
2021-06-28;HDF;Primo dose efficace;3525.73;273.56;22.59;6.88;1.0;0.0;1.0;0.0;1221353
2021-06-28;HDF;Vaccination complète;5220.97;224.87;35.0;10.49;3.0;2.0;0.0;0.0;1564717
2021-06-28;IDF;Primo dose récente;2709.15;77.53;25.09;8.78;0.07;0.07;0.0;0.0;526183
2021-06-28;IDF;Primo dose efficace;11530.54;418.5;72.73;20.09;2.22;2.22;0.0;0.0;2548942
2021-06-28;MAR;Primo dose efficace;104.51;1.4;0.78;0.0;0.0;0.0;0.0;0.0;11434
2021-06-28;MAY;Primo dose récente;11.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5643
2021-06-28;NOR;Non-vaccinés;3653.82;400.92;85.73;40.26;5.5;5.0;0.0;0.0;1498785
2021-06-28;PAC;Primo dose efficace;3817.83;110.18;15.05;2.56;3.0;2.0;0.0;0.0;788518
2021-06-29;BRE;Primo dose récente;446.87;55.96;5.66;2.2;0.0;0.0;0.0;0.0;203649
2021-06-29;COR;Vaccination complète;432.41;13.79;1.0;1.0;0.0;0.0;0.0;0.0;125087
2021-06-29;GUA;Primo dose efficace;78.08;2.9;0.04;0.0;0.17;0.0;0.0;0.0;26282
2021-06-29;GUY;Vaccination complète;292.56;7.55;3.23;0.29;0.0;0.0;0.0;0.0;31973
2021-06-29;HDF;Vaccination complète;3878.33;236.64;22.77;9.02;3.71;0.0;1.0;1.0;1599949
2021-06-29;IDF;Primo dose efficace;10049.15;392.04;68.29;17.93;2.33;2.33;1.0;1.0;2510161
2021-06-29;MAY;Non-vaccinés;117.74;5.0;1.68;0.0;0.0;0.0;0.0;0.0;242019
2021-06-29;MAY;Vaccination complète;115.04;4.0;0.17;0.0;0.0;0.0;0.0;0.0;26529
2021-06-29;NAQ;Primo dose récente;756.74;51.4;5.49;3.73;0.0;0.0;0.0;0.0;312264
2021-06-29;NAQ;Primo dose efficace;2830.58;232.21;12.13;6.52;2.11;1.11;0.0;0.0;1184537
2021-06-29;NAQ;Vaccination complète;3727.88;264.09;24.89;13.79;0.06;0.06;1.0;1.0;1810068
2021-06-29;NOR;Primo dose récente;325.69;29.27;5.6;3.6;0.0;0.0;0.0;0.0;163719
2021-06-29;NOR;Vaccination complète;2222.94;159.24;8.36;4.36;2.5;0.0;0.0;0.0;955469
2021-06-29;OCC;Primo dose récente;831.55;58.02;15.71;6.69;0.0;0.0;0.0;0.0;247341
2021-06-30;ARA;Primo dose récente;1153.74;60.1;19.06;9.77;0.0;0.0;0.0;0.0;283575
2021-06-30;ARA;Vaccination complète;5291.84;269.12;26.21;4.49;1.0;0.0;0.0;0.0;2295319
2021-06-30;BFC;Non-vaccinés;2763.53;291.89;44.19;20.0;3.0;3.0;0.0;0.0;1355056
2021-06-30;BFC;Vaccination complète;1651.41;117.63;10.73;2.0;3.0;2.0;0.0;0.0;813982
2021-06-30;BRE;Non-vaccinés;3445.68;510.28;74.94;36.75;0.0;0.0;1.0;0.0;1484738
2021-06-30;BRE;Primo dose efficace;1947.47;190.06;10.25;2.52;0.0;0.0;0.0;0.0;709894
2021-06-30;COR;Non-vaccinés;630.58;15.75;3.0;1.0;0.0;0.0;0.0;0.0;186100
2021-06-30;COR;Vaccination complète;361.67;6.85;0.0;0.0;0.0;0.0;0.0;0.0;127111
2021-06-30;GES;Primo dose efficace;2964.41;212.6;10.24;5.48;0.03;0.0;0.0;0.0;1022836
2021-06-30;GES;Vaccination complète;3836.55;207.01;23.38;13.43;0.23;0.0;0.0;0.0;1620329
2021-06-30;GUA;Non-vaccinés;419.17;28.0;26.77;9.0;9.2;7.0;0.0;0.0;298757
2021-06-30;GUA;Primo dose récente;19.84;1.71;0.33;0.0;0.0;0.0;0.0;0.0;5662
2021-06-30;GUY;Primo dose récente;21.77;1.55;1.96;0.01;0.0;0.0;0.0;0.0;4298
2021-06-30;HDF;Non-vaccinés;6520.83;582.37;118.32;43.12;4.75;2.75;0.0;0.0;2957766
2021-06-30;HDF;Vaccination complète;3695.41;213.51;41.75;8.43;2.0;2.0;0.0;0.0;1642231
2021-06-30;IDF;Primo dose récente;2648.51;50.15;30.15;4.87;0.0;0.0;0.0;0.0;492858
2021-06-30;IDF;Primo dose efficace;11218.93;368.34;84.88;16.25;1.0;1.0;1.0;1.0;2463326
2021-06-30;IDF;Vaccination complète;12507.13;362.26;115.49;27.29;4.2;2.2;2.9;1.5;3206246
2021-06-30;MAR;Vaccination complète;111.34;2.37;0.0;0.0;0.46;0.0;0.0;0.0;41353
2021-06-30;MAY;Primo dose récente;14.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5878
2021-06-30;NAQ;Non-vaccinés;7548.41;644.56;145.65;66.68;2.0;1.0;0.0;0.0;2713572
2021-06-30;NAQ;Primo dose récente;968.43;61.77;13.55;5.97;0.0;0.0;0.0;0.0;297804
2021-06-30;NAQ;Vaccination complète;3734.31;252.68;36.16;20.03;0.0;0.0;1.0;1.0;1853604
2021-06-30;NOR;Non-vaccinés;2897.23;365.82;63.24;35.26;1.5;0.0;2.0;0.0;1480511
2021-06-30;NOR;Primo dose récente;332.91;30.77;2.31;1.2;0.0;0.0;0.0;0.0;157240
2021-06-30;NOR;Vaccination complète;1975.43;143.86;24.33;8.33;2.5;0.0;0.0;0.0;979217
2021-06-30;OCC;Non-vaccinés;8438.61;560.13;138.71;60.63;4.0;4.0;0.0;0.0;2977765
2021-06-30;OCC;Primo dose efficace;3227.82;224.41;24.27;10.33;0.0;0.0;0.0;0.0;1007668
2021-06-30;OCC;Vaccination complète;3944.58;195.62;28.1;9.34;3.0;3.0;0.0;0.0;1766254
2021-06-30;PDL;Non-vaccinés;4009.17;444.6;49.55;13.93;1.0;1.0;0.0;0.0;1796631
2021-07-01;ARA;Non-vaccinés;11414.69;696.47;125.04;37.82;2.5;2.0;1.0;0.0;4015767
2021-07-01;BFC;Non-vaccinés;2974.69;271.14;32.13;12.14;0.76;0.0;1.0;1.0;1345864
2021-07-01;BFC;Primo dose efficace;1154.25;95.39;2.79;1.04;0.06;0.0;0.0;0.0;498079
2021-07-01;COR;Primo dose récente;31.55;1.65;0.06;0.06;0.0;0.0;0.0;0.0;5952
2021-07-01;CVL;Non-vaccinés;2907.0;202.04;37.14;12.0;2.5;1.5;0.0;0.0;1198415
2021-07-01;CVL;Primo dose récente;312.41;16.72;0.03;0.0;0.0;0.0;0.0;0.0;109522
2021-07-01;CVL;Vaccination complète;1473.18;78.3;11.56;1.0;1.5;0.5;0.0;0.0;745957
2021-07-01;GES;Non-vaccinés;9179.83;657.91;96.04;43.35;2.0;2.0;0.0;0.0;2649150
2021-07-01;GES;Primo dose récente;798.86;38.67;2.96;2.59;0.0;0.0;0.0;0.0;205793
2021-07-01;GUA;Primo dose récente;20.16;0.2;0.0;0.0;0.0;0.0;0.0;0.0;5582
2021-07-01;GUA;Primo dose efficace;79.76;0.9;0.67;0.0;0.0;0.0;0.0;0.0;25477
2021-07-01;GUA;Vaccination complète;155.93;3.94;0.33;0.0;0.0;0.0;0.0;0.0;46384
2021-07-01;GUY;Non-vaccinés;505.64;45.53;82.72;19.47;4.0;3.0;3.0;3.0;243822
2021-07-01;GUY;Primo dose récente;14.39;0.48;0.3;0.0;0.0;0.0;0.0;0.0;4194
2021-07-01;HDF;Non-vaccinés;7694.44;550.14;90.28;28.05;6.0;6.0;0.0;0.0;2942437
2021-07-01;HDF;Vaccination complète;3521.62;211.63;35.47;9.15;2.0;1.0;0.0;0.0;1685967
2021-07-01;IDF;Primo dose efficace;11721.67;341.43;80.81;20.61;0.25;0.14;1.09;1.09;2419838
2021-07-01;LRE;Primo dose récente;83.28;11.32;6.55;4.12;0.0;0.0;0.0;0.0;23719
2021-07-01;LRE;Primo dose efficace;311.85;45.61;13.05;4.36;2.67;2.0;0.28;0.28;60513
2021-07-01;MAR;Non-vaccinés;512.21;51.91;70.87;32.15;1.0;1.0;0.0;0.0;297855
2021-07-01;NAQ;Non-vaccinés;7720.31;630.94;129.97;44.01;3.27;1.0;1.0;0.0;2693354
2021-07-01;NAQ;Primo dose efficace;3898.97;215.88;33.6;12.04;0.18;0.0;0.0;0.0;1168125
2021-07-01;NOR;Primo dose récente;414.38;26.86;3.6;2.29;0.0;0.0;0.0;0.0;151869
2021-07-01;OCC;Primo dose récente;1003.68;34.94;8.31;2.92;0.0;0.0;0.0;0.0;224393
2021-07-01;PAC;Non-vaccinés;11362.76;440.19;122.6;40.33;4.0;4.0;0.0;0.0;2613373
2021-07-02;ARA;Non-vaccinés;12996.93;705.06;125.05;42.47;8.0;5.5;0.0;0.0;3990366
2021-07-02;ARA;Primo dose efficace;5925.5;231.57;28.04;13.82;1.0;1.0;0.0;0.0;1425282
2021-07-02;ARA;Vaccination complète;7140.86;296.25;37.0;11.49;2.0;1.5;0.0;0.0;2408205
2021-07-02;BFC;Primo dose efficace;1448.15;66.07;5.95;0.04;1.06;1.0;1.0;1.0;495078
2021-07-02;COR;Primo dose récente;64.66;0.04;0.0;0.0;0.0;0.0;0.0;0.0;5798
2021-07-02;GES;Non-vaccinés;10140.6;564.31;101.63;40.66;4.0;2.0;0.0;0.0;2632897
2021-07-02;GES;Primo dose efficace;3867.62;208.87;14.04;4.79;0.0;0.0;0.0;0.0;995543
2021-07-02;GUA;Non-vaccinés;540.8;16.32;17.71;5.0;3.0;2.0;1.42;1.42;297780
2021-07-02;GUA;Vaccination complète;206.7;2.36;2.62;0.0;0.0;0.0;0.42;0.42;47178
2021-07-02;GUY;Non-vaccinés;562.7;77.54;98.87;37.14;8.8;6.0;2.0;1.0;243406
2021-07-02;GUY;Primo dose efficace;91.53;2.04;3.86;1.14;0.2;0.0;0.0;0.0;13084
2021-07-02;IDF;Non-vaccinés;27980.27;746.66;498.35;74.72;11.43;8.43;3.0;2.0;6079095
2021-07-02;IDF;Primo dose efficace;12596.17;297.08;111.4;16.36;0.14;0.14;0.0;0.0;2379896
2021-07-02;LRE;Non-vaccinés;2607.29;222.97;146.49;43.73;11.89;4.22;5.0;4.0;616484
2021-07-02;MAR;Non-vaccinés;578.91;35.79;46.66;16.62;1.0;1.0;2.0;2.0;297490
2021-07-02;MAR;Primo dose récente;21.48;0.71;0.59;0.5;0.0;0.0;0.0;0.0;4018
2021-07-02;MAR;Primo dose efficace;58.58;4.32;2.95;1.2;0.0;0.0;0.0;0.0;10960
2021-07-02;MAY;Vaccination complète;168.86;2.33;0.0;0.0;0.0;0.0;0.0;0.0;29432
2021-07-02;PAC;Primo dose efficace;3618.27;87.74;27.74;10.65;0.0;0.0;1.0;0.0;724425
2021-07-02;PDL;Primo dose récente;717.34;35.29;6.83;1.57;0.0;0.0;0.0;0.0;183943
2021-07-02;PDL;Vaccination complète;2513.94;153.2;17.37;3.05;1.0;1.0;1.0;0.0;1105567
2021-07-03;BFC;Non-vaccinés;2344.95;157.42;20.16;4.5;0.0;0.0;0.0;0.0;1325030
2021-07-03;BFC;Primo dose récente;216.73;6.87;4.03;1.0;0.0;0.0;0.0;0.0;99300
2021-07-03;BFC;Vaccination complète;1782.29;83.08;8.23;4.0;0.0;0.0;0.0;0.0;877631
2021-07-03;COR;Non-vaccinés;524.02;4.41;3.0;0.0;0.0;0.0;0.0;0.0;184534
2021-07-03;COR;Primo dose efficace;107.35;1.32;0.0;0.0;0.0;0.0;0.0;0.0;27624
2021-07-03;COR;Vaccination complète;286.15;2.97;0.0;0.0;0.0;0.0;0.0;0.0;131413
2021-07-03;CVL;Primo dose récente;189.21;1.64;0.17;0.17;0.0;0.0;0.0;0.0;98252
2021-07-03;CVL;Vaccination complète;1231.47;37.98;6.11;1.11;0.0;0.0;1.0;1.0;778926
2021-07-03;GES;Primo dose récente;593.68;20.75;6.47;2.08;0.0;0.0;0.0;0.0;189157
2021-07-03;GUY;Primo dose efficace;66.24;1.83;2.21;0.06;1.5;1.5;0.0;0.0;12939
2021-07-03;GUY;Vaccination complète;235.42;2.57;0.62;0.28;0.0;0.0;0.0;0.0;34070
2021-07-03;HDF;Primo dose récente;451.33;15.43;3.79;1.42;0.0;0.0;0.0;0.0;184123
2021-07-03;IDF;Non-vaccinés;17068.76;314.74;232.94;36.34;7.43;4.43;4.0;3.0;6035766
2021-07-03;IDF;Primo dose efficace;6798.04;129.98;52.57;10.37;1.14;1.14;1.0;1.0;2322609
2021-07-03;LRE;Non-vaccinés;1448.42;129.04;104.05;39.5;6.92;4.92;0.0;0.0;613946
2021-07-03;LRE;Primo dose récente;84.6;7.76;3.85;2.83;0.0;0.0;0.0;0.0;23909
2021-07-03;LRE;Vaccination complète;1391.63;32.47;17.81;5.44;0.25;0.25;0.0;0.0;162429
2021-07-03;MAR;Vaccination complète;81.33;1.28;0.67;0.0;0.0;0.0;0.0;0.0;42730
2021-07-03;MAY;Non-vaccinés;58.78;1.5;0.0;0.0;0.0;0.0;0.0;0.0;239596
2021-07-03;NAQ;Primo dose efficace;2541.19;115.72;9.51;6.41;0.0;0.0;0.0;0.0;1154988
2021-07-03;NOR;Vaccination complète;1735.99;101.56;11.97;3.18;1.0;1.0;0.0;0.0;1056867
2021-07-03;OCC;Non-vaccinés;6085.24;268.13;96.95;44.84;0.0;0.0;0.0;0.0;2924191
2021-07-03;OCC;Primo dose récente;545.92;15.59;10.49;4.04;1.0;1.0;1.0;1.0;206432
2021-07-03;PAC;Non-vaccinés;7426.39;187.5;83.05;29.13;5.0;3.0;3.0;2.0;2582670
2021-07-03;PAC;Primo dose récente;494.44;9.02;1.55;0.16;0.0;0.0;0.0;0.0;134567
2021-07-03;PDL;Vaccination complète;1964.14;136.09;19.77;8.72;0.0;0.0;0.0;0.0;1136940
2021-07-04;BFC;Non-vaccinés;391.63;48.49;6.0;2.0;3.0;3.0;1.0;1.0;1320311
2021-07-04;BRE;Primo dose efficace;335.12;14.43;1.24;1.24;0.0;0.0;0.0;0.0;700640
2021-07-04;COR;Primo dose récente;5.82;0.04;0.0;0.0;0.0;0.0;0.0;0.0;5639
2021-07-04;CVL;Primo dose récente;31.72;1.17;1.0;0.0;0.0;0.0;0.0;0.0;94543
2021-07-04;GES;Non-vaccinés;1375.12;67.21;15.92;6.0;1.0;1.0;0.0;0.0;2602350
2021-07-04;GUA;Non-vaccinés;81.07;4.5;10.83;3.0;0.0;0.0;0.0;0.0;296872
2021-07-04;GUA;Primo dose récente;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5428
2021-07-04;GUY;Vaccination complète;26.48;0.11;0.17;0.0;0.0;0.0;0.0;0.0;34391
2021-07-04;HDF;Primo dose récente;159.48;6.67;1.32;1.14;0.0;0.0;0.0;0.0;174920
2021-07-04;HDF;Vaccination complète;1234.22;64.23;8.88;1.51;2.25;1.5;0.0;0.0;1845374
2021-07-04;IDF;Vaccination complète;3622.82;85.7;35.78;3.16;2.0;2.0;0.0;0.0;3595567
2021-07-04;LRE;Non-vaccinés;735.6;56.74;59.86;21.42;0.83;0.0;1.0;0.0;612337
2021-07-04;LRE;Primo dose récente;42.74;2.39;0.92;0.69;0.0;0.0;0.0;0.0;24234
2021-07-04;LRE;Primo dose efficace;104.02;9.36;3.0;1.15;0.17;0.0;0.0;0.0;56111
2021-07-04;MAR;Primo dose efficace;6.29;0.0;0.0;0.0;0.08;0.0;0.0;0.0;11055
2021-07-04;MAY;Primo dose récente;0.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5283
2021-07-04;NAQ;Primo dose récente;81.44;6.1;0.51;0.37;0.0;0.0;0.0;0.0;247527
2021-07-04;NOR;Non-vaccinés;872.71;102.81;19.53;8.68;0.0;0.0;0.0;0.0;1437448
2021-07-04;NOR;Primo dose récente;67.63;10.0;0.14;0.14;0.0;0.0;0.0;0.0;133285
2021-07-04;NOR;Vaccination complète;639.36;56.91;7.15;4.0;0.0;0.0;0.0;0.0;1079893
2021-07-04;OCC;Primo dose récente;118.69;5.98;2.1;0.04;0.0;0.0;0.14;0.14;197963
2021-07-04;OCC;Primo dose efficace;536.02;38.9;2.58;0.1;0.0;0.0;0.0;0.0;963388
2021-07-04;PAC;Non-vaccinés;1997.21;91.33;46.68;16.16;2.67;1.0;2.0;2.0;2574941
2021-07-04;PAC;Primo dose récente;116.56;3.26;4.47;0.14;0.0;0.0;0.0;0.0;132359
2021-07-04;PAC;Primo dose efficace;538.41;20.42;5.8;1.44;0.0;0.0;0.0;0.0;691549
2021-07-04;PDL;Primo dose récente;142.48;11.27;3.4;1.89;0.0;0.0;0.0;0.0;170625
2021-07-04;PDL;Vaccination complète;770.6;52.52;10.22;7.01;2.36;2.0;0.0;0.0;1154943
2021-07-05;ARA;Primo dose efficace;5621.2;322.77;33.74;17.44;2.0;2.0;0.0;0.0;1353190
2021-07-05;ARA;Vaccination complète;8728.26;455.12;74.99;29.88;2.5;1.0;2.0;0.0;2548057
2021-07-05;BFC;Non-vaccinés;4124.38;309.68;68.4;31.71;6.0;6.0;1.0;1.0;1319743
2021-07-05;BFC;Primo dose récente;357.17;13.48;2.41;1.33;0.0;0.0;0.0;0.0;96680
2021-07-05;BRE;Non-vaccinés;4375.59;552.78;119.27;59.58;2.67;1.67;0.0;0.0;1434333
2021-07-05;COR;Non-vaccinés;953.26;36.78;9.0;4.0;0.0;0.0;0.0;0.0;184065
2021-07-05;CVL;Primo dose efficace;1474.87;116.53;9.82;5.4;0.0;0.0;0.0;0.0;497912
2021-07-05;GES;Non-vaccinés;10608.44;860.08;173.96;64.25;3.67;0.0;0.0;0.0;2599225
2021-07-05;GES;Primo dose récente;837.95;46.32;14.08;7.93;0.0;0.0;0.0;0.0;181184
2021-07-05;GES;Vaccination complète;6673.92;356.88;43.83;15.53;0.33;0.0;0.0;0.0;1793388
2021-07-05;GUA;Primo dose récente;25.21;1.2;0.0;0.0;0.0;0.0;0.0;0.0;5438
2021-07-05;GUA;Primo dose efficace;104.89;1.2;1.42;0.0;0.0;0.0;0.0;0.0;24677
2021-07-05;GUY;Primo dose efficace;91.39;6.21;0.42;0.13;1.5;0.5;0.0;0.0;12781
2021-07-05;HDF;Primo dose récente;662.12;37.33;5.69;3.53;0.0;0.0;0.0;0.0;173298
2021-07-05;HDF;Primo dose efficace;3402.82;259.46;25.4;14.35;1.0;1.0;0.0;0.0;1035927
2021-07-05;IDF;Non-vaccinés;32526.55;1069.19;650.09;146.44;17.83;13.83;3.5;2.0;5988467
2021-07-05;LRE;Primo dose efficace;342.52;37.28;15.66;6.33;1.33;0.66;0.0;0.0;56487
2021-07-05;LRE;Vaccination complète;2213.14;77.91;32.12;6.7;2.62;2.62;0.0;0.0;165360
2021-07-05;MAR;Vaccination complète;244.02;7.44;6.89;1.04;0.0;0.0;0.41;0.0;42965
2021-07-05;MAY;Primo dose récente;7.88;0.04;0.0;0.0;0.0;0.0;0.0;0.0;5278
2021-07-05;NAQ;Non-vaccinés;8771.1;724.45;217.8;101.34;3.76;3.0;0.0;0.0;2635435
2021-07-05;NAQ;Primo dose récente;1004.82;61.74;23.72;14.7;0.0;0.0;0.0;0.0;244773
2021-07-05;NAQ;Vaccination complète;5909.85;355.2;71.24;30.6;0.0;0.0;0.0;0.0;2013089
2021-07-05;NOR;Non-vaccinés;4001.67;371.0;78.22;35.08;1.0;1.0;2.0;2.0;1434552
2021-07-05;NOR;Primo dose efficace;1872.14;148.25;21.24;10.86;0.0;0.0;0.0;0.0;649445
2021-07-05;OCC;Primo dose efficace;3985.97;217.08;40.13;20.06;0.0;0.0;0.0;0.0;957722
2021-07-05;OCC;Vaccination complète;6535.13;317.46;57.15;22.44;0.32;0.32;0.0;0.0;1926630
2021-07-05;PAC;Primo dose efficace;3768.39;116.56;32.27;9.85;1.0;0.0;0.0;0.0;688993
2021-07-06;BFC;Primo dose récente;251.53;24.16;2.19;1.04;0.0;0.0;0.0;0.0;97759
2021-07-06;BRE;Primo dose récente;460.91;48.92;9.76;6.62;1.0;1.0;0.0;0.0;155656
2021-07-06;COR;Vaccination complète;407.41;10.94;1.0;0.0;0.0;0.0;0.0;0.0;135422
2021-07-06;CVL;Vaccination complète;1824.36;107.08;11.78;4.89;0.0;0.0;0.0;0.0;810722
2021-07-06;GES;Non-vaccinés;8179.06;762.48;110.16;53.29;1.0;1.0;0.0;0.0;2588597
2021-07-06;GUA;Primo dose efficace;77.71;2.72;0.67;0.0;0.0;0.0;0.0;0.0;24312
2021-07-06;HDF;Vaccination complète;4687.15;324.97;33.53;13.85;2.25;1.0;0.0;0.0;1918397
2021-07-06;LRE;Primo dose récente;111.19;16.46;4.92;3.88;0.0;0.0;0.0;0.0;24923
2021-07-06;LRE;Vaccination complète;2010.8;75.95;22.94;8.07;0.12;0.12;0.0;0.0;167835
2021-07-06;NAQ;Vaccination complète;4341.19;342.89;45.49;17.4;1.36;1.0;0.0;0.0;2057236
2021-07-06;NOR;Primo dose récente;322.36;31.82;6.85;3.21;0.0;0.0;0.0;0.0;128389
2021-07-06;NOR;Vaccination complète;2689.38;222.0;24.81;6.0;3.0;1.0;0.0;0.0;1112701
2021-07-06;OCC;Vaccination complète;5112.18;288.9;53.32;15.87;3.0;3.0;2.0;2.0;1964467
2021-07-06;PAC;Primo dose efficace;2854.61;131.85;24.75;8.88;0.05;0.05;0.0;0.0;667394
2021-07-06;PDL;Non-vaccinés;3989.13;447.47;66.03;35.21;2.0;2.0;0.0;0.0;1732709
2021-07-06;PDL;Primo dose efficace;2203.92;248.53;27.0;16.47;0.0;0.0;0.0;0.0;746926
2021-07-07;ARA;Primo dose récente;1080.67;49.4;14.07;4.92;1.0;1.0;0.0;0.0;246976
2021-07-07;ARA;Primo dose efficace;4578.41;313.07;48.69;19.48;0.0;0.0;0.0;0.0;1264211
2021-07-07;GES;Non-vaccinés;9555.68;730.59;145.87;69.1;2.0;2.0;0.0;0.0;2575000
2021-07-07;GES;Primo dose récente;849.8;43.66;12.99;4.68;0.0;0.0;0.0;0.0;174800
2021-07-07;GUA;Primo dose récente;19.35;0.21;0.0;0.0;0.0;0.0;0.01;0.01;5433
2021-07-07;GUY;Vaccination complète;285.26;14.06;4.59;1.76;0.0;0.0;0.41;0.0;35644
2021-07-07;HDF;Primo dose récente;604.92;35.65;8.09;3.15;0.0;0.0;0.0;0.0;174199
2021-07-07;HDF;Vaccination complète;4580.88;344.67;30.78;13.32;0.65;0.4;0.5;0.5;1963731
2021-07-07;IDF;Primo dose récente;2664.06;85.08;51.12;14.34;1.0;1.0;0.0;0.0;439993
