date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-12-09;GUY;Complet de 6 mois et plus - sans rappel;52.08;13.48;1.4;1.0;0.43;0.0;0.0;0.0;21178.84;0;NA;NA;NA
2021-12-09;HDF;Primo dose récente;116.87;24.19;21.53;9.2;2.02;2.02;0.0;0.0;21235.39;0.66;0;0;NA
2021-12-09;HDF;Complet de moins de 3 mois - sans rappel;1842.39;369.72;119.38;56.15;4.22;3.02;1.0;1.0;424524.11;2.41;0;0;0
2021-12-09;HDF;Complet entre 3 mois et 6 mois - avec rappel;384.44;59.39;22.84;9.09;0.01;0.01;1.0;1.0;92488.17;0;0;0;0
2021-12-09;IDF;Primo dose efficace;1104.95;92.05;76.38;20.62;1.99;1.11;1.0;1.0;318880.76;7.87;7.03;0;NA
2021-12-09;IDF;Complet de moins de 3 mois - sans rappel;3541.37;373.22;299.39;99.15;11.38;6.35;0.11;0.11;954478.94;7.41;12.51;0;0
2021-12-09;LRE;Primo dose efficace;87.57;6.73;7.69;0.29;0.09;0.0;0.03;0.03;22373.68;23.55;0;NA;NA
2021-12-09;MAR;Complet de moins de 3 mois - sans rappel;111.84;9.76;6.86;4.47;0.5;0.5;0.08;0.08;41720.3;1.32;2.91;0;NA
2021-12-09;MAR;Complet de 6 mois et plus - sans rappel;72.35;3.17;7.45;2.33;0.0;0.0;0.28;0.28;22400.75;2;4.41;NA;NA
2021-12-09;MAR;Complet de moins de 3 mois - avec rappel;4.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362.45;NA;NA;NA;NA
2021-12-09;MAR;Complet entre 3 mois et 6 mois - avec rappel;5.72;0.0;0.0;0.0;0.0;0.0;0.02;0.02;1238.76;NA;NA;NA;NA
2021-12-09;MAY;Non-vaccinés;52.48;1.29;1.77;0.0;0.0;0.0;0.0;0.0;134834.97;0;NA;NA;NA
2021-12-09;MAY;Complet de moins de 3 mois - sans rappel;97.23;3.19;0.27;0.0;0.0;0.0;0.0;0.0;58398.71;0;NA;NA;NA
2021-12-09;MAY;Complet entre 3 mois et 6 mois - sans rappel;139.82;6.19;2.27;0.0;0.0;0.0;0.0;0.0;50213.9;0;NA;NA;NA
2021-12-09;MAY;Complet de moins de 3 mois - avec rappel;0.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.95;NA;NA;NA;NA
2021-12-09;NAQ;Non-vaccinés;9693.12;1830.53;1495.77;612.14;34.3;19.6;5.25;4.25;1092616.37;2.77;2.31;0;27.27
2021-12-09;NAQ;Primo dose efficace;422.9;81.06;34.33;16.64;1.0;1.0;0.0;0.0;110843.15;1.81;0;0;NA
2021-12-09;NAQ;Complet de 6 mois et plus - sans rappel;3389.92;631.24;351.74;172.82;12.29;12.02;1.19;1.19;644293.68;3.65;2.85;0;NA
2021-12-09;NAQ;Complet de 6 mois et plus - avec rappel;3271.46;435.33;115.68;37.47;7.61;4.11;0.06;0.06;791390.47;3.63;7.27;32.89;NA
2021-12-09;NOR;Non-vaccinés;3686.91;819.31;447.93;231.08;8.9;7.9;4.33;4.33;566832.12;5.03;5.16;6.25;0
2021-12-09;NOR;Primo dose récente;46.72;10.91;5.69;2.42;0.1;0.1;0.0;0.0;10953.76;17.7;42.19;100;NA
2021-12-09;NOR;Complet de 6 mois et plus - avec rappel;1470.4;234.47;38.68;11.53;3.0;3.0;2.33;1.33;433645.02;10.2;9.5;0;NA
2021-12-09;OCC;Primo dose récente;135.6;33.46;21.45;15.76;0.0;0.0;0.0;0.0;23627.27;0.32;0.38;NA;NA
2021-12-09;OCC;Primo dose efficace;543.86;111.46;47.75;31.69;2.15;1.02;1.04;1.04;117567.31;0.78;1.14;0;0
2021-12-09;OCC;Complet de moins de 3 mois - sans rappel;2186.23;469.87;214.69;127.82;4.12;4.02;0.0;0.0;417449.82;2.95;2.17;0;NA
2021-12-09;OCC;Complet entre 3 mois et 6 mois - sans rappel;12745.19;3475.51;1597.0;1026.7;15.15;12.43;3.58;3.58;2546694.71;2.32;1.96;0;0
2021-12-09;OCC;Complet entre 3 mois et 6 mois - avec rappel;367.66;53.87;24.27;14.43;3.79;2.07;1.0;1.0;71067.9;0;0;0;0
2021-12-09;PAC;Non-vaccinés;10633.31;2669.68;2256.0;1123.75;78.47;56.79;25.56;19.56;1133592.75;2.04;1.73;7.31;0
2021-12-09;PAC;Primo dose efficace;655.77;103.99;66.86;26.94;1.38;1.05;2.0;2.0;145553.56;0;0;0;0
2021-12-09;PDL;Complet de moins de 3 mois - sans rappel;1094.14;277.93;81.58;42.11;3.24;0.07;0.0;0.0;271570.97;0.06;0.1;0;NA
2021-12-09;PDL;Complet de moins de 3 mois - avec rappel;12.34;1.13;0.04;0.0;0.0;0.0;0.0;0.0;2415.87;0;NA;NA;NA
2021-12-10;ARA;Non-vaccinés;11745.34;2772.08;2117.38;1049.79;66.51;56.16;22.05;17.55;1874073.89;1.6;0.91;2.2;0
2021-12-10;ARA;Complet de 6 mois et plus - avec rappel;4464.35;631.11;187.61;71.75;8.38;7.54;1.03;1.03;960495.6;1.96;1.82;18.05;0
2021-12-10;BFC;Complet de 6 mois et plus - sans rappel;1517.07;355.32;180.69;102.36;10.45;8.54;3.33;3.33;261440.51;2.43;1.04;0;42.92
2021-12-10;BFC;Complet de moins de 3 mois - avec rappel;17.96;0.1;2.16;0.05;0.0;0.0;0.0;0.0;3298.49;47.17;0;NA;NA
2021-12-10;BFC;Complet de 6 mois et plus - avec rappel;1709.64;266.05;55.84;17.06;0.41;0.08;1.0;1.0;382727.29;0;0;0;0
2021-12-10;BRE;Primo dose récente;53.92;8.14;5.56;3.4;0.01;0.0;0.0;0.0;10363.78;0;0;NA;NA
2021-12-10;BRE;Primo dose efficace;246.82;39.66;7.31;3.54;0.12;0.0;0.0;0.0;53476.61;0;0;NA;NA
2021-12-10;BRE;Complet entre 3 mois et 6 mois - avec rappel;229.15;30.07;8.29;4.25;0.01;0.0;0.0;0.0;50531.8;0;0;NA;NA
2021-12-10;COR;Primo dose efficace;35.68;7.66;2.65;1.1;1.08;1.07;0.0;0.0;7750.61;1.72;0;0;NA
2021-12-10;COR;Complet de moins de 3 mois - sans rappel;197.53;35.91;22.28;8.63;0.05;0.0;0.0;0.0;23534.43;16.42;0;NA;NA
2021-12-10;COR;Complet de 6 mois et plus - sans rappel;379.48;83.17;49.89;23.62;0.54;0.4;0.0;0.0;47592.98;9.52;14.04;0;NA
2021-12-10;COR;Complet entre 3 mois et 6 mois - avec rappel;24.43;3.45;2.39;2.29;0.02;0.0;0.0;0.0;4819.42;0.42;0;NA;NA
2021-12-10;COR;Complet de 6 mois et plus - avec rappel;337.23;42.25;14.25;6.7;0.04;0.0;0.0;0.0;60051.93;10.28;0;NA;NA
2021-12-10;CVL;Non-vaccinés;3476.33;648.09;487.54;184.1;19.45;16.45;2.0;2.0;526303.09;4.02;2.68;0;0
2021-12-10;CVL;Primo dose efficace;126.27;19.62;7.44;2.34;0.01;0.01;0.0;0.0;38355.6;0;0;0;NA
2021-12-10;CVL;Complet entre 3 mois et 6 mois - sans rappel;4652.5;939.65;467.81;220.85;6.2;6.2;0.0;0.0;1177577.59;6.14;6.75;0;NA
2021-12-10;CVL;Complet de 6 mois et plus - sans rappel;1167.3;197.66;123.88;58.52;8.92;6.21;1.0;0.0;238456.3;11.64;9.11;0;NA
2021-12-10;GES;Primo dose efficace;480.32;94.67;39.93;18.9;0.05;0.05;0.08;0.08;105926.07;0;0;0;100
2021-12-10;GES;Complet entre 3 mois et 6 mois - sans rappel;13446.47;3179.21;1345.36;683.2;21.46;14.24;5.52;3.52;2418513.84;2.74;2.22;9.77;5.4
2021-12-10;GES;Complet de moins de 3 mois - avec rappel;33.09;1.23;0.23;0.1;0.0;0.0;0.0;0.0;7794.91;0;0;NA;NA
2021-12-10;GUA;Non-vaccinés;195.5;9.78;7.21;3.4;2.0;1.0;0.0;0.0;210192.38;5.95;0;0;NA
2021-12-10;GUA;Complet entre 3 mois et 6 mois - sans rappel;156.0;6.47;2.56;1.6;0.0;0.0;0.0;0.0;68906.25;29.49;0;NA;NA
2021-12-10;GUA;Complet de moins de 3 mois - avec rappel;3.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;924.47;NA;NA;NA;NA
2021-12-10;GUA;Complet entre 3 mois et 6 mois - avec rappel;14.21;0.0;1.01;0.0;0.0;0.0;0.0;0.0;4719.54;100;NA;NA;NA
2021-12-10;GUA;Complet de 6 mois et plus - avec rappel;44.21;0.03;0.04;0.0;0.0;0.0;0.0;0.0;9201.31;100;NA;NA;NA
2021-12-10;GUY;Non-vaccinés;232.61;31.88;23.66;12.33;1.51;1.0;0.0;0.0;201744.01;0;0;NA;NA
2021-12-10;GUY;Complet entre 3 mois et 6 mois - sans rappel;64.93;15.03;6.42;4.75;0.22;0.0;0.0;0.0;34613.13;0;0;NA;NA
2021-12-10;GUY;Complet de moins de 3 mois - avec rappel;1.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304.87;NA;NA;NA;NA
2021-12-10;GUY;Complet entre 3 mois et 6 mois - avec rappel;1.46;0.0;0.0;0.0;0.02;0.0;0.0;0.0;444.84;NA;NA;NA;NA
2021-12-10;HDF;Primo dose efficace;458.43;70.17;46.22;14.86;1.9;1.9;1.0;1.0;101413.74;2.03;0;0;0
2021-12-10;HDF;Complet de moins de 3 mois - sans rappel;1800.33;313.73;139.37;56.59;4.95;3.75;1.0;1.0;411717.27;3.08;2.19;0;0
2021-12-10;HDF;Complet entre 3 mois et 6 mois - sans rappel;12554.12;2798.45;1604.94;758.02;33.15;30.83;3.55;2.33;2729035.04;2.71;1.6;0;0
2021-12-10;IDF;Primo dose efficace;1073.29;85.31;85.93;18.94;6.39;3.58;0.0;0.0;315991.06;11.67;8.22;41.47;NA
2021-12-10;IDF;Complet entre 3 mois et 6 mois - avec rappel;1477.09;72.36;63.52;12.98;0.5;0.5;0.0;0.0;209934.18;6.52;12.66;NA;NA
2021-12-10;IDF;Complet de 6 mois et plus - avec rappel;5982.72;367.43;198.63;40.65;7.12;2.27;3.1;1.0;1181798.07;8.32;6.46;47.14;0
2021-12-10;LRE;Primo dose récente;43.77;4.06;4.44;0.96;0.01;0.0;0.0;0.0;7207.94;1.62;0;NA;NA
2021-12-10;LRE;Complet de 6 mois et plus - sans rappel;313.45;31.24;38.98;12.71;0.17;0.0;0.0;0.0;67786.38;7.67;0;NA;NA
2021-12-10;LRE;Complet de moins de 3 mois - avec rappel;2.88;0.11;0.0;0.0;0.01;0.0;0.0;0.0;531.01;NA;NA;NA;NA
2021-12-10;LRE;Complet entre 3 mois et 6 mois - avec rappel;49.47;2.71;0.24;0.04;0.01;0.0;0.0;0.0;8433.34;0;0;NA;NA
2021-12-10;LRE;Complet de 6 mois et plus - avec rappel;205.74;13.31;12.11;2.29;0.69;0.57;0.0;0.0;41940.99;1.34;3.93;0;NA
2021-12-10;MAR;Complet de moins de 3 mois - sans rappel;125.5;9.49;3.91;3.7;0.0;0.0;0.04;0.04;40853.5;9.62;11.11;NA;NA
2021-12-10;MAY;Complet de 6 mois et plus - sans rappel;53.47;1.46;2.83;1.33;0.0;0.0;0.0;0.0;17462.28;0;0;NA;NA
2021-12-10;MAY;Complet entre 3 mois et 6 mois - avec rappel;3.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;461.93;NA;NA;NA;NA
2021-12-10;NAQ;Primo dose récente;105.25;26.1;11.47;8.83;0.0;0.0;0.0;0.0;20265.4;10.89;13.07;NA;NA
2021-12-10;NAQ;Primo dose efficace;422.51;58.65;32.05;13.44;1.0;0.0;0.0;0.0;110231.62;0;0;NA;NA
2021-12-10;NAQ;Complet de moins de 3 mois - avec rappel;30.93;2.25;1.01;0.01;0.0;0.0;0.0;0.0;7184.98;0;0;NA;NA
2021-12-10;NOR;Non-vaccinés;3429.91;843.19;431.13;216.04;14.03;9.7;2.0;2.0;565810.84;4.66;5.49;15.38;0
2021-12-10;NOR;Complet de moins de 3 mois - sans rappel;718.66;147.34;33.99;17.34;3.6;3.2;0.0;0.0;217930.09;0;0;33.33;NA
2021-12-10;NOR;Complet de 6 mois et plus - sans rappel;1422.57;286.38;110.1;54.34;8.67;5.2;1.0;1.0;309436.71;6.75;0;0;NA
2021-12-10;NOR;Complet de moins de 3 mois - avec rappel;13.71;0.06;2.11;0.0;0.0;0.0;0.0;0.0;3200.72;0;NA;NA;NA
2021-12-10;NOR;Complet de 6 mois et plus - avec rappel;1835.77;228.87;52.41;19.83;1.1;0.7;1.0;0.0;455221.8;10.99;14.21;0;NA
2021-12-10;OCC;Complet de moins de 3 mois - sans rappel;1955.81;475.02;194.42;118.65;1.0;1.0;0.0;0.0;405291.2;3.89;3.68;0;NA
2021-12-10;PAC;Complet de moins de 3 mois - sans rappel;2624.34;442.75;254.6;121.83;8.12;5.81;2.05;2.05;438016.72;4.1;2.16;0;0
2021-12-10;PAC;Complet entre 3 mois et 6 mois - sans rappel;11181.55;2157.27;1473.78;741.92;15.68;13.14;1.67;1.39;1923188.24;2.23;2.09;10.78;0
2021-12-10;PAC;Complet de 6 mois et plus - sans rappel;4270.75;735.44;569.57;262.37;23.26;14.78;1.73;1.73;595235.39;1.8;1.12;9.8;34.68
2021-12-10;PDL;Primo dose efficace;220.17;46.07;15.29;6.0;1.0;1.0;0.5;0.5;52288.68;0;0;NA;NA
2021-12-10;PDL;Complet entre 3 mois et 6 mois - avec rappel;210.03;39.22;6.73;3.92;1.25;1.25;0.0;0.0;51893.65;16.31;29.59;0;NA
2021-12-11;ARA;Complet de moins de 3 mois - sans rappel;1584.69;272.36;178.19;84.91;11.95;10.62;1.04;1.04;520688.68;3.19;1.6;0;0
2021-12-11;ARA;Complet entre 3 mois et 6 mois - sans rappel;11052.73;2171.37;1445.46;794.25;24.77;20.27;5.73;5.73;3484318.69;3.51;3.82;0;5.52
2021-12-11;ARA;Complet de 6 mois et plus - avec rappel;3135.22;268.77;91.23;29.79;5.27;4.19;0.15;0.15;1016530.54;9.7;10.09;0;100
2021-12-11;BFC;Complet entre 3 mois et 6 mois - avec rappel;190.48;21.6;8.46;3.35;0.0;0.0;0.0;0.0;54990.26;0;0;NA;NA
2021-12-11;BRE;Primo dose récente;27.75;3.73;1.72;1.44;1.01;1.0;0.0;0.0;10165.8;0;0;0;NA
2021-12-11;BRE;Primo dose efficace;164.74;24.19;5.28;3.74;0.08;0.0;0.05;0.05;52969.85;0;0;NA;0
2021-12-11;BRE;Complet de moins de 3 mois - sans rappel;697.5;84.67;38.22;14.64;4.14;3.0;0.07;0.07;256532.72;6.51;7.09;0;0
2021-12-11;BRE;Complet de moins de 3 mois - avec rappel;11.42;0.03;0.02;0.02;0.01;0.0;0.0;0.0;3426.14;0;0;NA;NA
2021-12-11;BRE;Complet entre 3 mois et 6 mois - avec rappel;188.86;16.37;3.53;1.42;0.01;0.0;0.03;0.03;58977.43;0;0;NA;0
2021-12-11;COR;Complet de 6 mois et plus - avec rappel;238.84;19.55;7.56;2.16;0.2;0.0;0.0;0.0;63638.79;0;0;NA;NA
2021-12-11;CVL;Primo dose efficace;94.21;15.93;6.62;4.24;0.0;0.0;0.0;0.0;38075.92;18.2;27.92;NA;NA
2021-12-11;CVL;Complet de moins de 3 mois - sans rappel;349.01;43.0;27.11;11.84;2.33;1.33;0.0;0.0;167830.01;12.78;0;0;NA
2021-12-11;GES;Non-vaccinés;6036.09;1167.13;843.89;359.51;28.9;18.39;11.09;7.09;1217715.97;2.72;1.97;0;0
2021-12-11;GES;Complet entre 3 mois et 6 mois - sans rappel;8687.69;1721.73;853.88;456.42;22.13;18.99;2.39;2.39;2385613.9;2.22;1.53;6.29;0
2021-12-11;GES;Complet de 6 mois et plus - sans rappel;2365.82;373.62;204.1;99.5;14.4;13.42;3.39;3.39;550951.03;1.98;0;9.91;0
2021-12-11;GES;Complet de moins de 3 mois - avec rappel;20.41;2.18;3.15;2.11;0.0;0.0;0.0;0.0;8594.72;0;0;NA;NA
2021-12-11;GUA;Primo dose récente;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1706.96;NA;NA;NA;NA
2021-12-11;GUA;Primo dose efficace;10.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11263.49;NA;NA;NA;NA
2021-12-11;GUA;Complet entre 3 mois et 6 mois - avec rappel;10.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5090.48;NA;NA;NA;NA
2021-12-11;GUY;Non-vaccinés;203.56;10.35;5.33;2.33;2.4;2.0;0.0;0.0;201625.5;0;NA;NA;NA
2021-12-11;GUY;Complet de moins de 3 mois - sans rappel;36.89;1.37;1.0;0.0;0.08;0.0;0.0;0.0;17857.94;0;NA;NA;NA
2021-12-11;GUY;Complet entre 3 mois et 6 mois - avec rappel;0.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;517.82;NA;NA;NA;NA
2021-12-11;HDF;Complet de 6 mois et plus - sans rappel;2143.62;319.96;232.59;98.4;8.9;7.9;2.42;2.2;539289.24;1.65;1.6;0;0
2021-12-11;HDF;Complet entre 3 mois et 6 mois - avec rappel;415.61;49.0;24.57;5.79;0.0;0.0;0.1;0.1;128252.9;0;0;NA;0
2021-12-11;IDF;Primo dose efficace;654.4;29.13;32.46;7.17;4.94;3.61;1.0;1.0;311922.5;0.7;0;0;0
2021-12-11;IDF;Complet entre 3 mois et 6 mois - sans rappel;15315.48;1186.74;1676.14;451.46;26.25;24.42;6.36;3.69;5646274.98;11.51;10.41;6.3;29.76
2021-12-11;LRE;Primo dose efficace;58.79;7.97;5.14;1.26;0.03;0.0;0.0;0.0;21950.53;0;0;NA;NA
2021-12-11;MAR;Primo dose récente;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1737.97;NA;NA;NA;NA
2021-12-11;MAR;Complet entre 3 mois et 6 mois - sans rappel;97.78;2.68;4.01;0.33;0.22;0.0;0.19;0.19;51408.89;0;0;NA;100
2021-12-11;MAR;Complet entre 3 mois et 6 mois - avec rappel;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1431.59;NA;NA;NA;NA
2021-12-11;MAY;Primo dose efficace;43.13;1.2;0.04;0.0;0.0;0.0;0.0;0.0;21314.59;NA;NA;NA;NA
2021-12-11;MAY;Complet de moins de 3 mois - sans rappel;209.07;5.9;3.15;1.5;0.0;0.0;0.0;0.0;57008.35;0;NA;NA;NA
2021-12-11;MAY;Complet entre 3 mois et 6 mois - sans rappel;267.76;2.6;1.28;0.0;0.0;0.0;0.0;0.0;51451.08;0;NA;NA;NA
2021-12-11;MAY;Complet de moins de 3 mois - avec rappel;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.95;NA;NA;NA;NA
2021-12-11;MAY;Complet de 6 mois et plus - avec rappel;38.87;0.0;0.1;0.0;0.0;0.0;0.0;0.0;4316.58;NA;NA;NA;NA
2021-12-11;NAQ;Complet de 6 mois et plus - avec rappel;2448.52;205.76;43.19;13.39;1.81;1.31;0.11;0.11;879705.42;9.15;0;0;0
2021-12-11;NOR;Primo dose récente;31.58;5.59;1.47;1.21;0.0;0.0;0.0;0.0;10870.79;0;0;NA;NA
2021-12-11;NOR;Primo dose efficace;113.1;9.53;5.88;1.4;0.0;0.0;0.0;0.0;52212.7;30.49;0;NA;NA
2021-12-11;NOR;Complet entre 3 mois et 6 mois - sans rappel;3080.89;623.61;289.93;156.15;4.16;4.16;1.0;1.0;1576917.65;8.62;6.39;0;0
2021-12-11;NOR;Complet entre 3 mois et 6 mois - avec rappel;197.21;26.28;5.4;3.27;0.0;0.0;0.0;0.0;72767.83;0;0;NA;NA
2021-12-11;NOR;Complet de 6 mois et plus - avec rappel;1160.12;120.58;30.37;11.26;3.78;3.78;2.0;1.0;482606.78;0;0;0;0
2021-12-11;OCC;Non-vaccinés;4846.92;1205.1;911.52;514.94;31.16;25.11;20.0;13.25;1367634.21;1.19;0.54;0;0
2021-12-11;OCC;Complet de moins de 3 mois - sans rappel;1051.17;181.85;80.26;43.41;3.08;3.08;0.0;0.0;391429.38;5.98;0;0;NA
2021-12-11;OCC;Complet entre 3 mois et 6 mois - sans rappel;6905.55;1371.66;802.68;469.11;14.77;11.29;4.19;4.19;2490180.73;2.95;1.98;0;0
2021-12-11;OCC;Complet de 6 mois et plus - sans rappel;2083.65;354.96;229.34;145.66;14.62;9.77;2.55;2.3;632236.05;1.19;1.72;0;0
2021-12-11;OCC;Complet entre 3 mois et 6 mois - avec rappel;317.18;31.1;13.08;5.49;1.45;1.03;0.11;0.11;94980.31;0;0;NA;NA
2021-12-11;PDL;Complet de 6 mois et plus - avec rappel;1424.04;129.67;29.86;8.14;2.39;2.39;2.0;2.0;479217.33;6.46;3.73;0;0
2021-12-12;ARA;Primo dose efficace;93.98;12.51;9.17;2.83;0.03;0.03;0.02;0.02;144676.18;0;0;0;0
2021-12-12;ARA;Complet entre 3 mois et 6 mois - sans rappel;1857.14;246.08;187.45;75.29;19.71;17.04;3.12;3.12;3466666.58;1.43;0;0;0
2021-12-12;BFC;Non-vaccinés;365.69;108.0;72.43;43.63;21.89;16.39;6.0;5.0;588981.59;1.91;0;0;0
2021-12-12;BFC;Complet de 6 mois et plus - sans rappel;190.16;34.92;20.09;11.89;5.56;3.17;1.0;1.0;255670.45;0;0;0;0
2021-12-12;BRE;Primo dose efficace;20.96;1.4;0.01;0.01;0.0;0.0;0.0;0.0;52556.82;0;0;NA;NA
2021-12-12;BRE;Complet entre 3 mois et 6 mois - sans rappel;559.42;72.97;36.82;13.32;4.17;3.0;0.0;0.0;1593259.72;3.2;9.33;0;NA
2021-12-12;BRE;Complet de 6 mois et plus - sans rappel;189.68;21.9;8.74;1.08;5.25;5.0;1.5;1.5;321606.97;12.92;0;0;0
2021-12-12;BRE;Complet de moins de 3 mois - avec rappel;0.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3545.91;NA;NA;NA;NA
2021-12-12;COR;Complet de moins de 3 mois - avec rappel;0.2;0.02;0.0;0.0;0.0;0.0;0.0;0.0;785.59;NA;NA;NA;NA
2021-12-12;COR;Complet entre 3 mois et 6 mois - avec rappel;4.18;0.04;0.06;0.03;0.0;0.0;0.0;0.0;5892.04;0;0;NA;NA
2021-12-12;CVL;Primo dose récente;8.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;7377.8;NA;NA;NA;NA
2021-12-12;CVL;Complet de 6 mois et plus - sans rappel;176.01;21.01;10.9;4.1;3.21;3.21;0.18;0.18;234306.58;2.51;0;0;0
2021-12-12;CVL;Complet de moins de 3 mois - avec rappel;1.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2648.14;NA;NA;NA;NA
2021-12-12;CVL;Complet de 6 mois et plus - avec rappel;229.39;13.69;2.96;1.0;1.1;1.1;0.08;0.08;357730.83;11.42;0;0;0
2021-12-12;GES;Non-vaccinés;1217.8;208.25;179.8;85.19;20.76;18.76;17.06;16.06;1215514.52;2.56;3.83;1.73;0
2021-12-12;GES;Primo dose efficace;84.37;4.93;2.45;1.87;1.02;1.02;0.01;0.01;103253.8;0;0;0;0
2021-12-12;GUA;Complet de moins de 3 mois - sans rappel;12.1;0.05;0.0;0.0;0.0;0.0;0.0;0.0;41813.59;NA;NA;NA;NA
2021-12-12;GUA;Complet de moins de 3 mois - avec rappel;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1038.38;NA;NA;NA;NA
2021-12-12;GUY;Non-vaccinés;38.79;3.38;2.0;1.0;0.51;0.0;0.0;0.0;201563.01;NA;NA;NA;NA
2021-12-12;GUY;Primo dose efficace;5.17;1.07;0.0;0.0;0.01;0.0;0.0;0.0;9729.67;NA;NA;NA;NA
2021-12-12;GUY;Complet de 6 mois et plus - sans rappel;6.05;0.21;0.0;0.0;0.14;0.0;0.0;0.0;20723.56;NA;NA;NA;NA
2021-12-12;HDF;Primo dose récente;17.5;2.91;4.19;1.63;0.5;0.5;4.03;2.03;19975.48;0;0;NA;0
2021-12-12;HDF;Complet entre 3 mois et 6 mois - sans rappel;2889.57;527.43;341.22;177.08;10.01;2.83;7.59;5.87;2662027.24;2.7;2.16;0;0
2021-12-12;IDF;Non-vaccinés;2734.66;201.42;396.98;64.2;65.97;52.69;16.98;14.98;2640458.03;5.96;7.85;2.55;0
2021-12-12;IDF;Primo dose récente;58.76;4.29;4.95;2.18;0.38;0.0;0.0;0.0;41475.57;0;0;NA;NA
2021-12-12;IDF;Primo dose efficace;278.09;22.66;18.39;7.51;4.26;3.22;0.0;0.0;308945.55;16.53;20.08;0;NA
2021-12-12;IDF;Complet de 6 mois et plus - avec rappel;1551.09;57.08;54.36;3.14;10.79;8.0;3.0;1.0;1303191.2;24.78;0;0;0
2021-12-12;LRE;Complet entre 3 mois et 6 mois - sans rappel;429.26;40.29;31.66;13.9;2.01;1.57;0.0;0.0;280361.79;5.49;8.03;0;NA
2021-12-12;LRE;Complet de moins de 3 mois - avec rappel;1.54;0.05;0.0;0.0;0.0;0.0;0.0;0.0;586.06;NA;NA;NA;NA
2021-12-12;MAR;Complet de 6 mois et plus - sans rappel;14.92;1.0;1.12;1.0;0.0;0.0;0.14;0.14;20924.75;0;0;NA;NA
2021-12-12;MAR;Complet entre 3 mois et 6 mois - avec rappel;1.77;0.0;0.0;0.0;0.0;0.0;0.01;0.01;1589.45;NA;NA;NA;NA
2021-12-12;MAR;Complet de 6 mois et plus - avec rappel;10.59;0.0;0.0;0.0;0.0;0.0;0.04;0.04;16418.08;NA;NA;NA;NA
2021-12-12;MAY;Complet de moins de 3 mois - sans rappel;19.58;1.2;1.0;1.0;0.11;0.0;0.0;0.0;56169.47;NA;NA;NA;NA
2021-12-12;MAY;Complet de 6 mois et plus - sans rappel;9.75;0.0;0.0;0.0;0.27;0.0;0.0;0.0;17304.16;NA;NA;NA;NA
2021-12-12;MAY;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.94;NA;NA;NA;NA
2021-12-12;MAY;Complet de 6 mois et plus - avec rappel;5.9;0.0;1.0;0.0;0.08;0.0;0.0;0.0;4612.46;NA;NA;NA;NA
2021-12-12;NAQ;Primo dose efficace;52.28;8.26;2.42;1.39;0.2;0.2;0.0;0.0;107870.25;0;0;0;NA
2021-12-12;NAQ;Complet entre 3 mois et 6 mois - avec rappel;63.63;3.67;2.06;0.05;1.47;1.33;1.66;0.0;109101.98;0;0;0;NA
2021-12-12;NOR;Non-vaccinés;408.5;114.4;51.16;23.0;6.6;5.6;1.0;1.0;563889.69;6.86;9.73;0;0
2021-12-12;NOR;Primo dose récente;6.96;0.08;0.01;0.01;0.0;0.0;0.0;0.0;10661.77;0;0;NA;NA
2021-12-12;NOR;Primo dose efficace;39.07;8.55;1.07;1.07;0.0;0.0;1.0;0.0;51782.78;0;0;NA;NA
2021-12-12;NOR;Complet de moins de 3 mois - sans rappel;128.18;29.18;5.12;4.08;0.4;0.4;0.0;0.0;200604.76;19.53;24.51;0;NA
2021-12-12;NOR;Complet de 6 mois et plus - sans rappel;252.42;44.27;17.76;9.49;7.56;5.56;0.0;0.0;305300.05;0;0;0;NA
2021-12-12;OCC;Primo dose efficace;91.08;12.26;7.25;2.97;1.38;1.33;0.16;0.16;115608.79;0;0;0;NA
2021-12-12;OCC;Complet entre 3 mois et 6 mois - sans rappel;1736.22;404.07;202.89;133.57;8.59;5.01;3.24;3.24;2475340.8;0.62;0;0;0
2021-12-12;PAC;Primo dose efficace;131.42;4.88;9.49;1.74;0.55;0.22;0.0;0.0;141599.62;0;0;0;NA
