date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-31;HDF;Vaccination complète;2198.74;188.14;57.0;38.82;4.5;4.0;4.0;3.0;4385228.51
2021-10-31;LRE;Non-vaccinés;191.83;14.08;5.71;3.12;0.5;0.5;0.0;0.0;342922.37
2021-10-31;LRE;Primo dose efficace;33.5;1.77;0.07;0.02;0.0;0.0;0.0;0.0;27773.04
2021-10-31;MAR;Non-vaccinés;46.49;3.0;2.0;1.5;2.49;2.0;1.0;1.0;219471.69
2021-10-31;MAR;Primo dose efficace;7.14;0.0;0.0;0.0;0.07;0.0;0.0;0.0;11209.86
2021-10-31;NAQ;Primo dose efficace;71.57;9.41;0.06;0.0;0.01;0.01;0.0;0.0;132444.93
2021-10-31;NOR;Non-vaccinés;248.89;44.0;9.14;6.0;1.0;1.0;0.0;0.0;612211.11
2021-10-31;NOR;Primo dose récente;8.57;1.01;0.0;0.0;0.0;0.0;0.0;0.0;11846.1
2021-10-31;NOR;Vaccination complète;1171.63;131.98;21.85;12.0;2.0;2.0;0.0;0.0;2592394.39
2021-10-31;OCC;Primo dose efficace;61.57;1.7;0.06;0.06;0.0;0.0;0.0;0.0;139224.24
2021-10-31;OCC;Vaccination complète;1825.84;141.2;29.35;14.27;2.11;2.11;1.0;1.0;4303466.21
2021-10-31;PAC;Vaccination complète;2613.04;117.4;40.59;13.36;8.24;6.49;1.5;0.5;3605849.68
2021-11-01;ARA;Vaccination complète;3268.99;229.72;83.27;26.8;9.37;6.42;2.2;2.2;5821151.72
2021-11-01;BFC;Primo dose récente;13.77;4.04;2.0;2.0;0.0;0.0;0.0;0.0;11309.03
2021-11-01;BRE;Non-vaccinés;292.39;37.46;22.76;10.33;3.0;3.0;0.0;0.0;608263.25
2021-11-01;BRE;Primo dose efficace;45.03;1.17;0.0;0.0;0.0;0.0;0.0;0.0;63443.62
2021-11-01;COR;Vaccination complète;180.87;15.84;6.38;2.0;0.0;0.0;0.0;0.0;230784.79
2021-11-01;CVL;Primo dose récente;7.57;1.08;1.08;1.08;0.0;0.0;0.0;0.0;9839.04
2021-11-01;CVL;Vaccination complète;664.52;52.03;17.13;10.13;4.0;4.0;0.0;0.0;1921439.51
2021-11-01;GES;Vaccination complète;1897.88;108.14;38.19;17.92;7.0;6.0;3.0;3.0;4022645.89
2021-11-01;GUA;Non-vaccinés;78.06;2.5;1.5;1.5;2.0;0.0;1.06;0.45;218439.29
2021-11-01;GUA;Vaccination complète;75.42;2.5;0.5;0.5;0.0;0.0;0.66;0.51;137034.37
2021-11-01;GUY;Vaccination complète;34.13;4.23;3.58;1.67;2.0;1.0;0.0;0.0;72959.95
2021-11-01;HDF;Primo dose efficace;92.87;9.92;0.32;0.13;0.02;0.02;1.0;1.0;125480.24
2021-11-01;IDF;Primo dose récente;80.01;2.42;1.26;1.19;0.0;0.0;0.19;0.11;55552.57
2021-11-01;IDF;Vaccination complète;8803.9;255.46;196.67;47.13;13.33;12.33;7.16;7.01;8963441.36
2021-11-01;LRE;Primo dose récente;11.67;0.52;0.16;0.0;0.0;0.0;0.0;0.0;10205.08
2021-11-01;MAR;Non-vaccinés;90.15;5.47;5.67;2.67;0.0;0.0;0.62;0.0;219448.09
2021-11-01;MAR;Vaccination complète;92.87;2.38;2.18;0.18;0.0;0.0;0.15;0.0;117123.0
2021-11-01;MAY;Primo dose récente;5.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6895.04
2021-11-01;NOR;Non-vaccinés;255.21;53.07;8.29;4.29;1.5;1.0;2.62;2.0;612136.95
2021-11-01;NOR;Primo dose efficace;56.15;7.78;2.0;2.0;0.0;0.0;0.15;0.0;62095.55
2021-11-01;PAC;Non-vaccinés;1150.99;84.78;54.66;18.82;7.67;7.17;2.0;2.0;1240370.99
2021-11-01;PAC;Vaccination complète;3035.13;126.42;35.17;9.16;5.98;3.48;2.0;2.0;3606257.12
2021-11-01;PDL;Primo dose récente;27.36;4.31;4.29;4.18;0.0;0.0;0.0;0.0;13270.21
2021-11-02;ARA;Non-vaccinés;3634.36;545.81;359.52;202.98;12.15;11.15;2.38;2.38;1996659.81
2021-11-02;BFC;Primo dose efficace;198.52;20.48;8.06;3.0;0.0;0.0;0.15;0.0;60626.99
2021-11-02;BRE;Non-vaccinés;1681.21;246.17;131.51;71.1;2.67;2.67;0.0;0.0;608124.89
2021-11-02;BRE;Primo dose récente;55.37;3.49;0.11;0.0;0.0;0.0;0.0;0.0;10443.4
2021-11-02;BRE;Vaccination complète;6526.1;948.05;262.72;141.24;9.33;5.33;2.0;2.0;2661068.73
2021-11-02;COR;Primo dose efficace;46.95;6.08;1.66;1.0;0.0;0.0;0.0;0.0;8959.95
2021-11-02;CVL;Non-vaccinés;1244.17;149.38;120.98;53.57;7.5;7.5;2.0;1.0;561014.23
2021-11-02;CVL;Vaccination complète;3932.27;536.92;219.21;120.68;12.5;10.5;4.0;4.0;1922663.32
2021-11-02;GES;Primo dose récente;139.06;11.98;5.43;2.2;0.0;0.0;0.0;0.0;22009.06
2021-11-02;GES;Vaccination complète;10347.58;1602.77;461.89;253.32;11.5;11.5;0.0;0.0;4025091.46
2021-11-02;GUA;Primo dose récente;6.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3143.3
2021-11-02;GUA;Primo dose efficace;14.41;0.0;0.11;0.0;0.0;0.0;0.0;0.0;13978.18
2021-11-02;GUA;Vaccination complète;152.59;3.66;1.0;1.0;0.0;0.0;0.0;0.0;137335.23
2021-11-02;GUY;Non-vaccinés;343.19;71.5;71.91;41.28;5.0;4.0;0.0;0.0;207469.5
2021-11-02;GUY;Primo dose efficace;36.1;2.04;1.85;0.0;0.0;0.0;0.0;0.0;10836.36
2021-11-02;HDF;Non-vaccinés;2982.07;411.24;274.03;135.82;6.0;6.0;2.84;1.67;1400422.4
2021-11-02;IDF;Non-vaccinés;6512.71;643.54;585.62;227.2;20.06;11.19;3.1;3.1;2851455.53
2021-11-02;MAR;Non-vaccinés;113.78;6.8;8.97;3.71;4.46;3.0;0.0;0.0;219409.39
2021-11-02;MAR;Primo dose efficace;14.79;1.39;1.22;1.14;0.21;0.0;0.0;0.0;11165.98
2021-11-02;MAY;Primo dose récente;7.23;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6297.6
2021-11-02;MAY;Vaccination complète;188.06;6.78;9.0;3.0;0.0;0.0;0.0;0.0;109520.83
2021-11-02;NAQ;Vaccination complète;10908.23;1205.89;504.07;265.1;6.0;3.0;4.33;3.33;4655785.33
2021-11-02;NOR;Primo dose récente;38.42;1.4;0.14;0.14;0.0;0.0;0.0;0.0;11013.44
2021-11-02;NOR;Primo dose efficace;185.98;21.29;1.55;1.43;0.03;0.03;0.0;0.0;61461.58
2021-11-02;OCC;Vaccination complète;11516.87;1277.96;424.58;249.06;12.67;11.67;1.57;1.57;4306499.3
2021-11-02;PAC;Non-vaccinés;5057.62;611.26;442.31;228.74;11.75;10.0;7.0;5.0;1239387.39
2021-11-03;ARA;Primo dose récente;114.22;15.28;2.36;0.76;0.0;0.0;0.17;0.17;29869.63
2021-11-03;ARA;Vaccination complète;10679.55;2065.4;552.91;334.87;25.5;17.5;1.16;1.16;5828764.94
2021-11-03;COR;Vaccination complète;568.67;85.1;23.5;9.1;1.6;1.6;1.0;1.0;231162.04
2021-11-03;CVL;Primo dose récente;33.31;3.62;0.4;0.4;0.0;0.0;0.0;0.0;8980.28
2021-11-03;GES;Non-vaccinés;3235.9;608.31;265.11;154.39;7.75;7.08;4.5;2.5;1306679.06
2021-11-03;GES;Primo dose récente;103.6;14.42;3.2;1.2;0.0;0.0;0.0;0.0;21979.76
2021-11-03;GUA;Non-vaccinés;172.38;12.08;7.14;4.25;0.0;0.0;0.0;0.0;218241.4
2021-11-03;GUA;Primo dose efficace;24.16;3.83;1.11;0.0;0.0;0.0;0.0;0.0;13902.76
2021-11-03;GUA;Vaccination complète;178.86;6.91;2.74;2.74;0.0;0.0;0.0;0.0;137738.58
2021-11-03;GUY;Vaccination complète;137.5;27.42;7.71;6.14;2.0;1.0;0.0;0.0;73339.94
2021-11-03;HDF;Primo dose récente;77.43;6.01;4.35;2.29;0.0;0.0;0.0;0.0;22594.06
2021-11-03;IDF;Vaccination complète;20297.8;1675.32;806.31;291.59;22.23;16.29;7.66;7.04;8977837.97
2021-11-03;LRE;Vaccination complète;1171.56;172.5;63.13;28.74;0.5;0.5;0.0;0.0;475009.68
2021-11-03;MAY;Non-vaccinés;43.49;0.46;0.0;0.0;0.0;0.0;0.0;0.0;143083.12
2021-11-03;MAY;Primo dose récente;4.53;0.04;0.0;0.0;0.0;0.0;0.0;0.0;6691.13
2021-11-03;NAQ;Vaccination complète;7614.78;1408.81;441.14;225.55;8.5;6.0;2.0;1.0;4658312.74
2021-11-03;NOR;Vaccination complète;3896.27;721.52;152.59;88.03;2.5;2.0;1.15;1.0;2595219.12
2021-11-03;OCC;Non-vaccinés;2763.41;529.91;254.83;150.07;3.94;2.44;2.0;2.0;1464600.28
2021-11-03;PAC;Vaccination complète;8660.88;980.31;319.38;153.79;13.73;9.85;1.0;1.0;3613521.07
2021-11-03;PDL;Vaccination complète;5675.37;1319.35;359.67;218.41;21.89;17.89;1.0;1.0;2924013.52
2021-11-04;BFC;Primo dose récente;22.86;4.75;3.0;0.0;1.0;0.0;0.0;0.0;10269.19
2021-11-04;BFC;Primo dose efficace;138.85;20.04;4.07;0.07;0.0;0.0;0.0;0.0;59747.12
2021-11-04;BRE;Vaccination complète;4075.51;1031.06;232.75;129.51;6.01;5.67;5.0;4.0;2663809.57
2021-11-04;CVL;Primo dose efficace;99.78;10.22;1.14;0.14;0.0;0.0;0.0;0.0;45413.5
2021-11-04;GES;Primo dose récente;100.45;10.93;3.73;1.14;0.0;0.0;0.0;0.0;21546.57
2021-11-04;GUY;Vaccination complète;169.13;21.75;6.84;2.64;2.0;1.0;0.0;0.0;73613.54
2021-11-04;HDF;Primo dose récente;61.01;7.87;1.71;0.37;0.0;0.0;0.0;0.0;22357.95
2021-11-04;HDF;Vaccination complète;5940.7;1106.27;367.22;190.63;14.8;10.8;3.25;2.25;4394340.77
2021-11-04;LRE;Primo dose récente;27.44;8.62;3.67;3.18;0.0;0.0;0.5;0.5;8742.08
2021-11-04;MAR;Non-vaccinés;275.85;23.75;32.96;14.42;3.77;3.0;1.59;0.92;218972.22
2021-11-04;MAR;Primo dose récente;13.74;0.11;1.05;0.0;0.01;0.0;0.02;0.02;3418.95
2021-11-04;MAR;Vaccination complète;244.6;19.7;4.88;0.58;1.15;0.0;1.28;1.02;118347.35
2021-11-04;MAY;Non-vaccinés;35.32;4.16;1.26;0.0;0.0;0.0;0.0;0.0;142486.23
2021-11-04;MAY;Primo dose efficace;19.19;1.31;2.16;0.0;0.0;0.0;0.0;0.0;27824.26
2021-11-04;NAQ;Non-vaccinés;1990.62;401.6;197.09;92.94;7.83;7.83;1.67;1.0;1171820.02
2021-11-04;NAQ;Primo dose efficace;226.82;33.72;5.0;2.14;0.0;0.0;0.07;0.0;129784.9
2021-11-04;NOR;Primo dose récente;35.13;1.14;2.07;0.0;0.0;0.0;0.0;0.0;10853.2
2021-11-04;NOR;Primo dose efficace;119.34;22.23;3.17;1.17;0.0;0.0;0.0;0.0;60719.06
2021-11-04;NOR;Vaccination complète;3134.16;741.78;133.9;84.85;6.25;5.0;2.0;2.0;2596943.13
2021-11-04;OCC;Primo dose récente;55.32;4.67;2.45;0.35;0.0;0.0;0.0;0.0;22058.16
2021-11-04;PDL;Non-vaccinés;936.86;162.25;109.29;52.3;6.7;6.5;4.67;4.0;807035.73
2021-11-05;ARA;Primo dose efficace;444.9;68.62;17.79;13.8;1.17;1.0;0.0;0.0;173793.45
2021-11-05;ARA;Vaccination complète;12167.24;1924.32;579.28;322.07;15.16;11.0;3.0;3.0;5837873.0
2021-11-05;BFC;Non-vaccinés;1165.15;254.84;117.77;59.11;9.0;6.0;2.0;2.0;629875.23
2021-11-05;BFC;Primo dose efficace;153.08;14.63;1.4;1.07;1.0;1.0;0.0;0.0;59443.73
2021-11-05;BRE;Primo dose récente;33.04;0.13;0.1;0.0;0.0;0.0;0.0;0.0;10369.95
2021-11-05;BRE;Primo dose efficace;174.87;24.83;8.37;4.49;0.0;0.0;0.0;0.0;61724.43
2021-11-05;COR;Non-vaccinés;288.89;36.07;30.05;14.76;0.0;0.0;0.0;0.0;104479.06
2021-11-05;CVL;Primo dose récente;22.11;1.16;1.0;1.0;0.0;0.0;0.0;0.0;8520.6
2021-11-05;GES;Vaccination complète;8487.0;1497.13;344.66;172.36;12.0;8.33;4.0;3.0;4032394.8
2021-11-05;GUA;Primo dose efficace;14.69;2.77;0.0;0.0;1.33;1.33;0.0;0.0;13572.9
2021-11-05;GUY;Vaccination complète;141.95;25.81;16.97;6.68;1.24;1.24;0.0;0.0;73936.6
2021-11-05;HDF;Non-vaccinés;2369.55;479.87;278.83;150.11;7.53;5.25;4.0;4.0;1393884.8
2021-11-05;HDF;Vaccination complète;7910.12;1244.44;420.59;198.22;18.48;14.75;3.0;3.0;4396809.75
2021-11-05;IDF;Vaccination complète;25342.36;1446.35;806.34;211.8;34.19;28.69;5.33;4.5;8993346.7
2021-11-05;LRE;Non-vaccinés;608.64;140.8;63.25;25.89;0.0;0.0;0.0;0.0;340764.19
2021-11-05;LRE;Vaccination complète;1260.4;175.01;85.58;37.18;0.0;0.0;0.0;0.0;477545.34
2021-11-05;MAY;Vaccination complète;102.27;3.62;5.5;1.0;0.0;0.0;0.0;0.0;112697.78
2021-11-05;NAQ;Vaccination complète;8593.9;1300.08;421.35;219.12;22.56;12.56;1.26;1.0;4664344.16
2021-11-05;NOR;Primo dose efficace;134.2;14.57;2.1;0.1;0.0;0.0;0.0;0.0;60499.73
2021-11-05;NOR;Vaccination complète;4309.81;692.22;172.07;82.8;7.5;4.0;5.0;4.0;2598004.11
2021-11-05;OCC;Non-vaccinés;2730.95;557.73;268.8;146.58;7.16;6.5;2.0;1.0;1459952.62
2021-11-05;OCC;Primo dose efficace;344.85;44.66;7.12;3.2;0.0;0.0;0.0;0.0;136152.98
2021-11-05;PAC;Primo dose récente;106.12;7.02;0.54;0.24;0.0;0.0;0.0;0.0;23656.46
2021-11-05;PAC;Primo dose efficace;484.25;32.48;8.48;2.46;1.0;1.0;1.17;1.17;167503.99
2021-11-05;PDL;Non-vaccinés;1246.17;218.3;117.15;52.15;3.87;3.67;1.33;0.67;806007.51
2021-11-06;ARA;Primo dose récente;76.93;6.13;3.05;1.69;0.0;0.0;0.0;0.0;28635.39
2021-11-06;ARA;Primo dose efficace;340.08;32.8;13.5;4.14;1.64;1.17;0.0;0.0;171914.57
2021-11-06;BFC;Primo dose récente;34.46;2.4;2.0;0.0;0.0;0.0;0.0;0.0;9939.36
2021-11-06;BFC;Primo dose efficace;136.44;14.85;0.0;0.0;0.0;0.0;0.0;0.0;59156.6
2021-11-06;BFC;Vaccination complète;3414.37;386.39;89.56;52.29;3.0;3.0;2.0;1.0;2062559.41
2021-11-06;BRE;Non-vaccinés;1052.95;157.49;97.34;45.13;3.31;1.31;0.0;0.0;603850.11
2021-11-06;COR;Primo dose récente;4.84;0.04;1.0;0.0;0.0;0.0;0.0;0.0;1348.95
2021-11-06;GUA;Primo dose récente;2.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2820.02
2021-11-06;GUA;Primo dose efficace;8.9;0.17;0.0;0.0;0.0;0.0;0.0;0.0;13499.54
2021-11-06;GUA;Vaccination complète;109.67;3.5;0.0;0.0;0.0;0.0;0.0;0.0;139266.54
2021-11-06;GUY;Non-vaccinés;175.42;19.56;14.91;5.11;1.75;0.75;0.0;0.0;206566.64
2021-11-06;GUY;Primo dose efficace;20.31;2.53;0.59;0.09;0.0;0.0;0.0;0.0;10606.26
2021-11-06;GUY;Vaccination complète;62.13;6.8;3.38;0.8;0.24;0.24;0.0;0.0;74170.51
2021-11-06;HDF;Primo dose récente;67.99;3.54;1.49;0.35;0.0;0.0;0.0;0.0;22013.94
2021-11-06;IDF;Primo dose récente;125.67;2.64;3.55;1.21;0.0;0.0;1.0;1.0;49982.06
2021-11-06;IDF;Primo dose efficace;659.41;26.45;11.1;4.43;3.0;3.0;0.0;0.0;368791.5
2021-11-06;LRE;Vaccination complète;1046.34;103.91;51.65;23.41;3.0;3.0;0.0;0.0;478808.81
2021-11-06;MAR;Non-vaccinés;163.24;13.01;13.41;5.82;3.5;3.0;0.0;0.0;218282.28
2021-11-06;MAY;Non-vaccinés;44.94;2.01;1.0;0.0;0.0;0.0;0.0;0.0;141599.48
2021-11-06;MAY;Primo dose efficace;22.0;0.11;1.0;0.0;0.0;0.0;0.0;0.0;27838.85
2021-11-06;NAQ;Primo dose récente;52.53;5.54;2.46;2.31;0.0;0.0;0.0;0.0;19025.53
2021-11-06;NOR;Primo dose récente;22.94;2.13;0.05;0.05;0.0;0.0;0.0;0.0;10704.48
2021-11-06;PAC;Primo dose efficace;368.5;14.77;9.26;3.15;0.0;0.0;0.07;0.0;166173.12
2021-11-06;PAC;Vaccination complète;7441.6;380.52;192.76;70.72;9.8;8.2;2.0;1.73;3625201.65
2021-11-06;PDL;Primo dose efficace;150.51;15.98;2.29;1.85;0.0;0.0;0.07;0.0;60090.82
2021-11-07;ARA;Non-vaccinés;463.09;58.73;37.49;14.9;10.0;8.0;1.0;1.0;1981988.21
2021-11-07;ARA;Primo dose efficace;89.97;3.86;1.96;0.18;0.07;0.0;0.0;0.0;170868.91
2021-11-07;ARA;Vaccination complète;2286.27;193.25;74.49;33.9;9.92;9.0;4.0;3.0;5846775.2
2021-11-07;BFC;Non-vaccinés;188.69;29.09;11.14;8.14;2.0;0.0;2.0;0.0;627684.35
2021-11-07;BFC;Primo dose efficace;23.66;4.19;0.07;0.07;0.0;0.0;0.0;0.0;58866.87
2021-11-07;BRE;Non-vaccinés;192.05;25.18;11.44;4.7;3.25;0.25;0.0;0.0;603085.56
2021-11-07;BRE;Vaccination complète;935.13;79.55;19.3;6.27;2.5;2.5;1.0;1.0;2668587.33
2021-11-07;COR;Primo dose efficace;5.26;0.13;0.07;0.07;0.0;0.0;0.0;0.0;8603.21
2021-11-07;GES;Vaccination complète;1709.2;151.19;59.61;28.9;11.34;9.0;0.5;0.5;4039004.0
2021-11-07;GUA;Primo dose récente;0.6;0.0;0.06;0.0;0.0;0.0;0.0;0.0;2824.47
2021-11-07;GUY;Non-vaccinés;41.85;3.0;3.75;0.75;2.0;2.0;0.0;0.0;206444.36
2021-11-07;GUY;Primo dose récente;0.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2074.82
2021-11-07;GUY;Vaccination complète;23.48;1.88;1.25;0.25;0.0;0.0;0.0;0.0;74327.37
2021-11-07;HDF;Primo dose récente;11.52;0.28;0.32;0.16;0.0;0.0;0.0;0.0;21780.73
2021-11-07;HDF;Primo dose efficace;88.4;6.03;2.26;1.16;0.0;0.0;0.0;0.0;120438.13
2021-11-07;IDF;Vaccination complète;7183.69;204.39;161.81;36.7;15.68;8.06;4.0;4.0;9010893.3
2021-11-07;LRE;Non-vaccinés;163.11;37.25;21.13;12.9;1.0;1.0;0.67;0.0;339178.8
2021-11-07;LRE;Vaccination complète;353.14;42.02;20.91;13.22;1.0;1.0;0.26;0.0;479974.17
2021-11-07;MAR;Primo dose efficace;8.33;1.33;0.5;0.0;0.0;0.0;0.0;0.0;10843.32
2021-11-07;MAY;Primo dose efficace;5.68;0.18;0.0;0.0;0.0;0.0;0.0;0.0;27757.06
2021-11-07;NAQ;Primo dose efficace;60.15;6.21;1.37;0.12;0.0;0.0;0.0;0.0;127402.36
2021-11-07;NAQ;Vaccination complète;1726.56;146.99;40.34;20.59;11.61;8.61;5.0;5.0;4670289.1
2021-11-07;NOR;Non-vaccinés;237.48;45.2;12.35;8.52;2.0;1.0;1.27;1.27;606306.73
2021-11-07;NOR;Vaccination complète;1088.74;180.38;44.65;28.48;8.0;6.0;2.73;1.73;2601615.49
2021-11-07;PDL;Non-vaccinés;356.55;45.96;39.27;15.7;7.67;7.67;0.0;0.0;803921.34
2021-11-08;ARA;Primo dose récente;119.78;12.95;9.25;4.16;0.0;0.0;0.02;0.02;28230.25
2021-11-08;ARA;Vaccination complète;15934.79;2723.65;975.11;582.45;17.25;11.74;1.5;1.5;5847005.63
2021-11-08;COR;Non-vaccinés;340.46;71.74;55.22;40.78;1.0;1.0;1.0;1.0;104122.09
2021-11-08;COR;Primo dose efficace;39.96;2.69;1.45;1.45;0.0;0.0;0.0;0.0;8564.36
2021-11-08;CVL;Non-vaccinés;1268.13;207.6;138.17;74.58;4.0;4.0;1.0;1.0;556787.94
2021-11-08;CVL;Primo dose récente;33.19;2.2;0.0;0.0;0.0;0.0;0.0;0.0;8198.33
2021-11-08;CVL;Primo dose efficace;113.77;10.48;3.22;1.22;0.0;0.0;0.0;0.0;44597.49
2021-11-08;CVL;Vaccination complète;3955.92;645.7;251.62;134.21;9.0;8.0;1.0;1.0;1929127.76
2021-11-08;GUA;Non-vaccinés;197.67;10.53;10.2;4.42;5.0;3.0;0.0;0.0;216918.95
2021-11-08;GUA;Primo dose efficace;22.57;4.37;0.0;0.0;0.0;0.0;0.0;0.0;13367.9
2021-11-08;GUY;Non-vaccinés;278.04;53.47;45.82;28.52;2.75;2.75;1.0;1.0;206441.75
2021-11-08;GUY;Primo dose efficace;16.26;3.2;1.58;1.58;0.0;0.0;0.0;0.0;10559.41
2021-11-08;GUY;Vaccination complète;152.48;35.24;19.6;13.9;0.24;0.24;0.0;0.0;74365.65
2021-11-08;HDF;Non-vaccinés;3636.95;503.04;329.68;183.26;9.62;7.33;4.5;3.5;1388660.46
2021-11-08;IDF;Non-vaccinés;5996.36;631.06;633.75;212.16;25.44;18.86;10.25;7.25;2825277.68
2021-11-08;LRE;Primo dose efficace;104.27;11.76;3.28;3.02;0.25;0.2;0.0;0.0;26462.37
2021-11-08;MAY;Primo dose récente;6.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5278.81
2021-11-08;MAY;Vaccination complète;226.87;11.19;8.5;2.0;0.0;0.0;0.0;0.0;114069.02
2021-11-08;NAQ;Non-vaccinés;3113.0;471.03;370.68;188.01;7.0;7.0;3.0;1.0;1166306.75
2021-11-08;NAQ;Primo dose efficace;335.32;36.21;7.15;4.73;0.0;0.0;0.2;0.0;127357.71
2021-11-08;NOR;Vaccination complète;5158.41;796.14;216.81;106.13;14.5;12.0;2.0;1.0;2601630.22
2021-11-08;OCC;Primo dose récente;85.31;3.9;4.63;2.47;0.0;0.0;0.0;0.0;21265.55
2021-11-08;OCC;Primo dose efficace;421.07;41.41;9.09;5.22;1.0;1.0;0.0;0.0;134264.01
2021-11-08;OCC;Vaccination complète;12203.02;1649.9;577.63;358.07;11.61;10.61;1.0;1.0;4322167.03
2021-11-08;PAC;Primo dose efficace;663.46;47.65;15.72;7.8;1.0;1.0;0.0;0.0;165404.13
2021-11-09;BFC;Primo dose récente;28.46;7.27;1.0;1.0;0.0;0.0;0.0;0.0;9673.57
2021-11-09;BFC;Primo dose efficace;159.98;27.18;3.24;2.24;1.0;1.0;0.0;0.0;59515.99
2021-11-09;BFC;Vaccination complète;3524.07;764.11;180.48;107.44;12.0;9.0;2.59;2.59;2063765.81
2021-11-09;COR;Non-vaccinés;258.83;65.83;36.99;21.33;0.67;0.17;0.0;0.0;104034.83
2021-11-09;COR;Primo dose récente;10.81;1.12;1.0;0.0;0.0;0.0;0.0;0.0;1370.96
2021-11-09;COR;Primo dose efficace;27.94;2.19;2.17;1.0;0.01;0.0;0.0;0.0;8641.28
2021-11-09;CVL;Primo dose récente;21.15;2.09;0.0;0.0;0.0;0.0;0.0;0.0;8102.66
2021-11-09;CVL;Primo dose efficace;92.78;8.17;2.56;1.06;0.0;0.0;0.0;0.0;45234.77
2021-11-09;GES;Non-vaccinés;4756.72;766.17;327.81;180.31;14.83;14.83;14.0;14.0;1295987.11
2021-11-09;GUA;Non-vaccinés;168.22;9.15;4.94;3.0;0.0;0.0;0.0;0.0;216674.04
2021-11-09;HDF;Primo dose récente;58.9;15.93;5.84;5.43;0.0;0.0;0.0;0.0;21682.2
2021-11-09;HDF;Vaccination complète;7653.36;1622.16;497.03;263.03;15.0;14.0;6.0;4.0;4404628.0
2021-11-09;IDF;Non-vaccinés;4765.46;681.79;526.16;164.98;23.21;18.67;6.84;4.83;2821760.01
2021-11-09;IDF;Primo dose efficace;906.3;48.53;23.44;7.17;0.5;0.5;1.0;1.0;367477.6
2021-11-09;IDF;Vaccination complète;24981.2;2006.66;975.85;308.18;44.03;24.83;5.16;3.17;9013934.03
2021-11-09;LRE;Primo dose efficace;98.19;13.88;1.76;0.62;0.16;0.1;0.0;0.0;26982.87
2021-11-09;LRE;Vaccination complète;1681.65;216.75;104.08;39.67;2.65;1.5;0.0;0.0;480123.27
2021-11-09;MAR;Primo dose récente;10.52;1.22;0.5;0.0;0.0;0.0;0.01;0.01;3082.89
2021-11-09;MAR;Primo dose efficace;44.28;4.67;0.0;0.0;0.01;0.0;0.02;0.02;11071.54
2021-11-09;MAY;Non-vaccinés;35.43;0.0;3.6;0.0;0.0;0.0;0.0;0.0;141073.79
2021-11-09;MAY;Primo dose récente;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5051.15
2021-11-09;NAQ;Primo dose récente;42.41;9.4;2.86;1.18;0.0;0.0;0.0;0.0;18529.08
2021-11-09;NAQ;Vaccination complète;8084.98;1745.73;468.43;250.0;16.2;9.2;1.46;0.66;4670372.15
2021-11-09;OCC;Non-vaccinés;2642.4;654.41;321.47;201.97;7.67;6.33;4.0;2.0;1453759.67
2021-11-09;OCC;Vaccination complète;8127.12;1529.36;423.66;252.13;19.34;14.66;2.0;2.0;4322341.92
2021-11-09;PDL;Non-vaccinés;1248.47;244.65;139.02;73.36;10.26;7.86;4.67;4.0;802809.59
2021-11-10;BFC;Non-vaccinés;1285.24;275.34;98.33;51.87;4.25;2.25;1.0;1.0;626163.88
2021-11-10;BFC;Primo dose récente;32.06;5.39;2.38;1.12;0.0;0.0;0.0;0.0;9515.5
2021-11-10;BFC;Primo dose efficace;165.75;25.36;1.61;0.19;0.0;0.0;0.0;0.0;58835.31
2021-11-10;BRE;Primo dose récente;41.98;6.23;3.39;0.0;0.0;0.0;0.0;0.0;10103.27
2021-11-10;BRE;Primo dose efficace;152.73;19.84;4.99;3.31;0.0;0.0;0.0;0.0;60566.68
2021-11-10;CVL;Primo dose récente;22.77;0.11;0.0;0.0;0.0;0.0;0.0;0.0;8030.4
2021-11-10;GES;Non-vaccinés;4054.48;776.16;410.04;214.47;4.91;4.25;1.0;1.0;1294515.47
2021-11-10;GES;Primo dose efficace;387.63;60.38;13.29;7.93;0.5;0.0;0.0;0.0;122488.94
2021-11-10;GES;Vaccination complète;9158.49;1840.27;474.29;263.31;20.59;17.75;1.0;1.0;4042154.74
2021-11-10;GUA;Non-vaccinés;145.09;2.44;4.5;0.0;1.98;1.71;0.0;0.0;216367.35
2021-11-10;GUA;Primo dose récente;7.0;0.0;1.5;0.0;0.01;0.0;0.0;0.0;2950.7
2021-11-10;GUY;Primo dose récente;6.96;1.26;0.0;0.0;0.0;0.0;0.0;0.0;2011.39
2021-11-10;HDF;Primo dose récente;69.76;8.25;5.74;2.5;0.0;0.0;0.0;0.0;21592.73
2021-11-10;HDF;Primo dose efficace;286.48;42.98;5.89;3.53;0.0;0.0;0.0;0.0;120208.71
2021-11-10;HDF;Vaccination complète;8130.01;1523.27;522.58;261.5;17.49;12.16;7.0;7.0;4407976.18
