date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-24;PAC;Primo dose récente;261;25;5;3;0;0;0;0;84978
2021-09-26;PAC;Primo dose récente;32;0;0;0;0;0;0;0;75157
2021-06-03;PAC;Vaccination complète;2829;99;23;5;1;1;1;1;932001
2021-06-06;PAC;Vaccination complète;438;28;1;0;0;0;0;0;958534
2021-06-07;PAC;Vaccination complète;4056;95;43;5;0;0;0;0;964058
2021-06-08;PAC;Vaccination complète;2916;95;18;3;1;0;0;0;986984
2021-06-09;PAC;Vaccination complète;3044;84;12;1;0;0;0;0;1008811
2021-06-11;PAC;Vaccination complète;3108;77;12;1;0;0;0;0;1059935
2021-06-12;PAC;Vaccination complète;1742;52;9;1;2;1;0;0;1074388
2021-06-16;PAC;Vaccination complète;3016;96;7;0;1;1;0;0;1147191
2021-06-24;PAC;Vaccination complète;2480;78;7;1;0;0;0;0;1314386
2021-06-27;PAC;Vaccination complète;629;22;2;0;0;0;0;0;1360152
2021-06-28;PAC;Vaccination complète;4408;119;13;3;0;0;0;0;1386308
2021-07-05;PAC;Vaccination complète;5051;149;23;8;1;0;0;0;1549061
2021-07-08;PAC;Vaccination complète;3496;166;30;10;0;0;0;0;1649527
2021-07-11;PAC;Vaccination complète;796;49;5;2;1;0;0;0;1712430
2021-07-15;PAC;Vaccination complète;4771;316;108;48;2;2;1;1;1840962
2021-07-16;PAC;Vaccination complète;5565;301;107;40;3;2;0;0;1872374
2021-07-23;PAC;Vaccination complète;7039;427;260;97;3;3;1;0;2028852
2021-07-24;PAC;Vaccination complète;3748;216;139;42;4;3;0;0;2046745
2021-07-27;PAC;Vaccination complète;7207;613;396;149;10;7;0;0;2108032
2021-08-03;PAC;Vaccination complète;7397;786;517;218;13;11;0;0;2244951
2021-08-05;PAC;Vaccination complète;7265;785;516;214;18;13;2;2;2289269
2021-08-06;PAC;Vaccination complète;7916;629;477;175;17;16;2;2;2314775
2021-08-14;PAC;Vaccination complète;3822;300;279;101;14;9;2;2;2455248
2021-08-19;PAC;Vaccination complète;6543;793;542;211;13;11;3;2;2531800
2021-08-21;PAC;Vaccination complète;3746;344;259;88;8;8;3;3;2568815
2021-08-26;PAC;Vaccination complète;6237;780;445;164;13;10;1;1;2661842
2021-08-27;PAC;Vaccination complète;7510;762;494;187;10;9;5;5;2686455
2021-08-28;PAC;Vaccination complète;3878;354;183;76;12;12;1;1;2700808
2021-08-29;PAC;Vaccination complète;1139;124;97;39;8;7;2;2;2702977
2021-09-02;PAC;Vaccination complète;6207;831;437;178;10;10;2;2;2808094
2021-09-09;PAC;Vaccination complète;6117;783;333;102;14;14;6;6;2961399
2021-09-11;PAC;Vaccination complète;4401;335;128;44;6;6;2;2;3004645
2021-09-14;PAC;Vaccination complète;7469;775;290;82;14;11;4;4;3057191
2021-09-15;PAC;Vaccination complète;6580;794;221;80;5;4;1;1;3078388
2021-09-20;PAC;Vaccination complète;9156;876;275;89;8;7;2;1;3150490
2021-09-24;PAC;Vaccination complète;6439;631;136;43;3;3;1;1;3214082
2021-05-31;PDL;Non-vaccinés;9295;1614;485;208;5;5;3;3;2489558
2021-06-06;PDL;Non-vaccinés;1799;204;62;27;7;4;0;0;2361642
2021-06-09;PDL;Non-vaccinés;7163;887;146;47;6;4;0;0;2281622
2021-06-15;PDL;Non-vaccinés;5007;728;74;23;4;4;1;1;2152496
2021-06-17;PDL;Non-vaccinés;5642;621;59;18;3;2;0;0;2098022
2021-06-20;PDL;Non-vaccinés;1316;109;16;3;2;2;0;0;2051395
2021-06-26;PDL;Non-vaccinés;3589;274;40;18;1;1;0;0;1926350
2021-06-28;PDL;Non-vaccinés;5308;599;50;15;1;0;0;0;1908531
2021-06-29;PDL;Non-vaccinés;5075;525;49;17;2;1;0;0;1891358
2021-07-02;PDL;Non-vaccinés;5944;491;66;26;1;1;0;0;1835772
2021-07-04;PDL;Non-vaccinés;1733;126;43;23;2;0;0;0;1825733
2021-07-05;PDL;Non-vaccinés;6660;613;103;45;3;2;0;0;1815270
2021-07-07;PDL;Non-vaccinés;6031;575;130;59;3;2;0;0;1788116
2021-07-10;PDL;Non-vaccinés;4576;380;110;50;0;0;2;1;1749990
2021-07-13;PDL;Non-vaccinés;6132;826;237;115;3;3;0;0;1727372
2021-07-14;PDL;Non-vaccinés;2089;272;96;54;2;2;0;0;1714838
2021-07-17;PDL;Non-vaccinés;4376;481;211;119;0;0;1;0;1680342
2021-07-20;PDL;Non-vaccinés;6546;903;361;200;4;4;2;1;1655369
2021-07-25;PDL;Non-vaccinés;2190;218;120;61;3;3;1;1;1590637
2021-08-04;PDL;Non-vaccinés;6394;725;472;225;11;10;2;2;1413556
2021-08-10;PDL;Non-vaccinés;8172;676;560;247;10;7;4;2;1293115
2021-08-11;PDL;Non-vaccinés;7782;653;476;235;11;9;1;1;1266019
2021-08-12;PDL;Non-vaccinés;8530;549;461;197;16;12;7;7;1236912
2021-08-14;PDL;Non-vaccinés;5862;307;277;108;10;8;3;3;1197835
2021-08-16;PDL;Non-vaccinés;8682;689;662;304;12;8;6;5;1173290
2021-08-20;PDL;Non-vaccinés;8691;503;412;160;17;16;4;3;1087689
2021-08-21;PDL;Non-vaccinés;5350;344;298;113;10;9;2;2;1080347
2021-08-22;PDL;Non-vaccinés;1985;142;106;46;12;12;1;1;1078755
2021-08-23;PDL;Non-vaccinés;7439;669;573;297;5;3;2;1;1065038
2021-08-24;PDL;Non-vaccinés;6071;549;442;204;13;10;2;2;1050485
2021-08-28;PDL;Non-vaccinés;4357;262;213;86;9;6;1;1;1008488
2021-08-31;PDL;Non-vaccinés;4969;539;351;161;10;8;1;1;987063
2021-09-01;PDL;Non-vaccinés;4526;493;283;135;13;11;2;1;977817
2021-09-06;PDL;Non-vaccinés;5207;491;318;131;4;2;0;0;950247
2021-09-08;PDL;Non-vaccinés;4294;447;197;92;5;5;4;4;935946
2021-09-09;PDL;Non-vaccinés;5063;466;180;80;4;3;4;3;930537
2021-09-10;PDL;Non-vaccinés;6123;451;190;65;9;8;2;1;924619
2021-09-12;PDL;Non-vaccinés;1325;124;40;14;4;3;0;0;920219
2021-09-15;PDL;Non-vaccinés;4186;576;190;80;1;1;1;0;907495
2021-09-21;PDL;Non-vaccinés;4077;642;122;50;4;1;1;1;891018
2021-09-23;PDL;Non-vaccinés;4362;575;119;47;4;3;0;0;885053
2021-09-26;PDL;Non-vaccinés;1173;168;47;21;4;3;1;1;879407
2021-06-03;PDL;Primo dose efficace;1632;153;9;2;1;0;0;0;552830
2021-06-09;PDL;Primo dose efficace;1480;125;11;5;0;0;0;0;615240
2021-06-12;PDL;Primo dose efficace;1068;46;4;1;0;0;0;0;659043
2021-06-13;PDL;Primo dose efficace;330;20;0;0;1;1;0;0;672014
2021-06-16;PDL;Primo dose efficace;1479;95;7;1;0;0;1;1;671920
2021-06-19;PDL;Primo dose efficace;1196;44;4;0;0;0;0;0;704625
2021-06-20;PDL;Primo dose efficace;372;35;2;0;0;0;0;0;718063
2021-06-23;PDL;Primo dose efficace;1237;98;5;1;2;2;0;0;715162
2021-06-24;PDL;Primo dose efficace;1583;97;3;1;0;0;0;0;725061
2021-06-26;PDL;Primo dose efficace;1121;57;3;1;0;0;0;0;748360
2021-06-27;PDL;Primo dose efficace;363;29;1;1;0;0;0;0;758279
2021-06-30;PDL;Primo dose efficace;1813;159;12;5;0;0;0;0;740107
2021-07-02;PDL;Primo dose efficace;1934;126;5;2;0;0;0;0;742817
2021-07-05;PDL;Primo dose efficace;2214;224;20;16;0;0;0;0;741221
2021-07-14;PDL;Primo dose efficace;532;63;19;11;0;0;0;0;666516
2021-07-15;PDL;Primo dose efficace;2491;235;55;28;0;0;0;0;654991
2021-07-16;PDL;Primo dose efficace;2143;176;39;18;0;0;0;0;641813
2021-07-17;PDL;Primo dose efficace;1046;105;27;19;0;0;0;0;638395
2021-07-19;PDL;Primo dose efficace;1661;253;73;42;0;0;1;1;612305
2021-07-21;PDL;Primo dose efficace;1724;224;72;44;2;1;0;0;571183
2021-07-24;PDL;Primo dose efficace;1511;106;44;21;1;1;0;0;528026
2021-08-04;PDL;Primo dose efficace;1236;92;23;11;0;0;0;0;341634
2021-08-11;PDL;Primo dose efficace;1918;69;22;6;1;1;0;0;270110
2021-08-12;PDL;Primo dose efficace;2559;65;43;12;0;0;0;0;264110
2021-08-22;PDL;Primo dose efficace;605;25;7;3;0;0;0;0;303753
2021-08-24;PDL;Primo dose efficace;2151;110;42;18;1;1;0;0;294163
2021-08-25;PDL;Primo dose efficace;1999;102;27;11;0;0;1;1;303290
2021-08-26;PDL;Primo dose efficace;2566;99;36;16;0;0;0;0;312768
2021-08-27;PDL;Primo dose efficace;3107;91;31;8;0;0;0;0;322798
2021-08-28;PDL;Primo dose efficace;1624;55;17;6;1;1;0;0;339095
2021-09-01;PDL;Primo dose efficace;1259;69;22;10;0;0;0;0;334520
2021-09-05;PDL;Primo dose efficace;361;19;6;3;2;1;0;0;337865
2021-09-08;PDL;Primo dose efficace;888;59;8;3;0;0;0;0;295031
2021-09-09;PDL;Primo dose efficace;1041;57;9;3;0;0;0;0;282870
2021-09-10;PDL;Primo dose efficace;1443;62;12;6;0;0;0;0;265854
2021-09-11;PDL;Primo dose efficace;712;25;12;3;0;0;0;0;263210
2021-09-14;PDL;Primo dose efficace;725;66;8;3;0;0;0;0;221959
2021-09-15;PDL;Primo dose efficace;588;51;7;2;0;0;0;0;209311
2021-09-16;PDL;Primo dose efficace;707;48;7;2;0;0;0;0;198893
2021-09-18;PDL;Primo dose efficace;405;20;3;1;0;0;0;0;178885
2021-09-20;PDL;Primo dose efficace;593;48;6;3;0;0;0;0;165643
2021-09-22;PDL;Primo dose efficace;419;43;3;3;1;1;0;0;147787
2021-09-23;PDL;Primo dose efficace;465;46;7;1;0;0;0;0;142675
2021-09-26;PDL;Primo dose efficace;113;7;0;0;0;0;0;0;128500
2021-06-04;PDL;Primo dose récente;839;50;16;7;1;1;0;0;316083
2021-06-08;PDL;Primo dose récente;627;72;16;7;1;1;0;0;322077
2021-06-10;PDL;Primo dose récente;783;51;13;6;0;0;0;0;329449
2021-06-11;PDL;Primo dose récente;764;63;14;10;0;0;1;1;329674
2021-06-13;PDL;Primo dose récente;142;11;5;4;0;0;0;0;309161
2021-06-14;PDL;Primo dose récente;559;59;13;9;0;0;0;0;325627
2021-06-17;PDL;Primo dose récente;702;46;10;7;0;0;0;0;340080
2021-06-20;PDL;Primo dose récente;145;10;0;0;0;0;0;0;314398
2021-06-22;PDL;Primo dose récente;418;49;0;0;0;0;0;0;324597
2021-06-26;PDL;Primo dose récente;313;26;3;2;0;0;0;0;293273
2021-06-30;PDL;Primo dose récente;519;48;9;4;0;0;0;0;277172
2021-07-02;PDL;Primo dose récente;581;31;5;1;0;0;0;0;259812
2021-07-03;PDL;Primo dose récente;340;19;9;5;0;0;0;0;242655
2021-07-06;PDL;Primo dose récente;388;39;11;7;1;0;0;0;230020
2021-07-11;PDL;Primo dose récente;84;10;4;2;0;0;0;0;177980
2021-07-14;PDL;Primo dose récente;115;13;5;2;0;0;0;0;174717
2021-07-17;PDL;Primo dose récente;316;40;19;15;0;0;0;0;154502
2021-07-22;PDL;Primo dose récente;1028;65;43;29;0;0;0;0;157441
2021-07-24;PDL;Primo dose récente;651;32;26;14;0;0;0;0;157985
2021-07-26;PDL;Primo dose récente;857;87;53;29;0;0;0;0;170264
2021-07-29;PDL;Primo dose récente;1611;83;43;19;1;1;1;1;192349
2021-08-02;PDL;Primo dose récente;1476;87;61;30;0;0;0;0;210534
2021-08-03;PDL;Primo dose récente;1192;100;59;35;0;0;0;0;226925
2021-08-11;PDL;Primo dose récente;1967;110;72;42;0;0;0;0;290028
2021-08-13;PDL;Primo dose récente;2962;67;67;30;2;2;0;0;306633
2021-08-14;PDL;Primo dose récente;1499;46;36;19;1;1;1;1;300213
2021-08-16;PDL;Primo dose récente;2140;92;73;39;1;0;0;0;309164
2021-08-18;PDL;Primo dose récente;1477;88;64;35;0;0;0;0;307978
2021-08-20;PDL;Primo dose récente;2010;59;48;23;0;0;0;0;293641
2021-08-21;PDL;Primo dose récente;880;31;23;7;0;0;0;0;276075
2021-08-22;PDL;Primo dose récente;252;11;9;2;0;0;1;1;265857
2021-08-30;PDL;Primo dose récente;630;40;27;13;0;0;0;0;193780
2021-08-31;PDL;Primo dose récente;449;26;14;4;0;0;0;0;183567
2021-09-01;PDL;Primo dose récente;413;22;16;11;0;0;0;0;169258
2021-09-02;PDL;Primo dose récente;562;15;11;4;0;0;0;0;155282
2021-09-05;PDL;Primo dose récente;113;4;0;0;1;0;0;0;123516
2021-09-06;PDL;Primo dose récente;407;27;12;5;0;0;0;0;127025
2021-09-07;PDL;Primo dose récente;314;17;7;2;0;0;1;0;120860
2021-09-08;PDL;Primo dose récente;258;23;4;1;0;0;0;0;113118
2021-09-11;PDL;Primo dose récente;227;7;3;0;0;0;0;0;91698
2021-09-14;PDL;Primo dose récente;217;22;2;2;0;0;0;0;83940
2021-09-20;PDL;Primo dose récente;230;16;2;0;0;0;0;0;61843
2021-09-23;PDL;Primo dose récente;181;15;4;1;0;0;0;0;50164
2021-05-31;PDL;Vaccination complète;1520;103;29;5;2;2;1;1;527974
2021-06-05;PDL;Vaccination complète;904;47;11;4;0;0;0;0;583427
2021-06-07;PDL;Vaccination complète;1622;77;12;5;0;0;1;1;587889
2021-06-12;PDL;Vaccination complète;936;40;6;2;0;0;0;0;653742
2021-06-13;PDL;Vaccination complète;282;20;2;0;0;0;1;1;655459
2021-06-15;PDL;Vaccination complète;1214;54;7;3;0;0;0;0;686835
2021-06-20;PDL;Vaccination complète;342;26;1;1;1;1;0;0;753310
2021-06-27;PDL;Vaccination complète;406;36;1;0;1;1;0;0;873550
2021-06-28;PDL;Vaccination complète;1686;96;9;3;1;1;0;0;898830
2021-06-30;PDL;Vaccination complète;1437;108;2;1;2;2;0;0;946694
2021-07-03;PDL;Vaccination complète;1372;102;18;8;0;0;0;0;1012922
2021-07-05;PDL;Vaccination complète;2173;176;16;6;0;0;0;0;1046095
2021-07-06;PDL;Vaccination complète;1904;167;16;11;0;0;0;0;1077822
2021-07-08;PDL;Vaccination complète;1877;211;18;8;0;0;0;0;1128945
2021-07-10;PDL;Vaccination complète;1535;118;21;7;0;0;0;0;1178505
2021-07-11;PDL;Vaccination complète;672;55;10;4;0;0;0;0;1186013
2021-07-14;PDL;Vaccination complète;734;72;13;7;0;0;0;0;1281095
2021-07-15;PDL;Vaccination complète;2320;287;47;24;3;3;0;0;1311064
2021-07-16;PDL;Vaccination complète;2623;251;43;22;0;0;1;1;1344802
2021-07-17;PDL;Vaccination complète;1830;163;39;15;1;1;0;0;1363927
2021-07-19;PDL;Vaccination complète;2707;336;67;35;1;1;0;0;1400309
2021-07-20;PDL;Vaccination complète;2548;335;69;42;0;0;0;0;1435371
2021-07-21;PDL;Vaccination complète;2327;299;62;35;0;0;0;0;1465756
2021-07-31;PDL;Vaccination complète;2106;171;54;25;1;1;0;0;1734710
2021-08-03;PDL;Vaccination complète;2794;373;96;46;4;4;1;1;1810017
2021-08-05;PDL;Vaccination complète;2693;322;87;42;1;1;0;0;1872584
2021-08-06;PDL;Vaccination complète;2907;287;82;31;1;1;0;0;1908335
2021-08-08;PDL;Vaccination complète;936;80;34;14;4;4;0;0;1930738
2021-08-10;PDL;Vaccination complète;2625;372;109;45;2;2;0;0;1986275
2021-08-11;PDL;Vaccination complète;2428;361;109;55;3;3;0;0;2011009
2021-08-20;PDL;Vaccination complète;3027;345;111;42;4;4;0;0;2176244
2021-08-23;PDL;Vaccination complète;3417;452;154;82;2;2;0;0;2208194
2021-08-30;PDL;Vaccination complète;3866;510;128;56;1;1;0;0;2312589
2021-08-31;PDL;Vaccination complète;3381;485;101;44;3;2;0;0;2334508
2021-09-04;PDL;Vaccination complète;2608;279;56;23;1;1;0;0;2414539
2021-09-14;PDL;Vaccination complète;3417;617;57;30;1;1;0;0;2619214
2021-09-25;PDL;Vaccination complète;2563;322;39;19;2;2;1;1;2785983
2021-05-31;ARA;Non-vaccinés;20660;3108;1171;554;35;26;4;4;5276718
2021-06-14;ARA;Non-vaccinés;15527;1429;406;143;17;13;3;2;4677917
2021-06-15;ARA;Non-vaccinés;12781;1333;241;78;20;17;3;2;4633269
2021-06-16;ARA;Non-vaccinés;12819;1089;237;78;13;7;2;2;4592728
2021-06-20;ARA;Non-vaccinés;1763;136;29;5;6;5;2;1;4471169
2021-06-27;ARA;Non-vaccinés;1725;119;24;6;5;5;1;1;4282582
2021-07-06;ARA;Non-vaccinés;14615;1120;250;97;3;3;1;1;4115456
2021-07-07;ARA;Non-vaccinés;15292;1045;247;95;5;4;0;0;4093144
2021-07-09;ARA;Non-vaccinés;19185;1006;269;105;6;4;1;0;4042915
2021-07-12;ARA;Non-vaccinés;17883;1560;483;241;7;6;2;1;4000256
2021-07-17;ARA;Non-vaccinés;10834;719;381;165;11;9;2;2;3885326
2021-07-26;ARA;Non-vaccinés;21448;3120;2354;1299;42;26;4;3;3628267
2021-07-27;ARA;Non-vaccinés;18238;2844;2016;1052;25;19;7;7;3579759
2021-07-28;ARA;Non-vaccinés;18529;2652;1842;995;29;17;4;4;3529601
2021-08-02;ARA;Non-vaccinés;20926;2732;2476;1235;53;43;11;8;3332546
2021-08-03;ARA;Non-vaccinés;17345;2606;1976;1047;51;39;8;7;3275629
2021-08-05;ARA;Non-vaccinés;18896;2147;1769;892;51;40;13;11;3165400
2021-08-06;ARA;Non-vaccinés;22508;2037;1750;836;34;29;18;15;3111973
2021-08-07;ARA;Non-vaccinés;11886;939;853;391;30;21;6;5;3078911
2021-08-08;ARA;Non-vaccinés;2280;201;182;70;33;29;8;6;3067363
2021-08-10;ARA;Non-vaccinés;19449;2418;2250;1135;68;50;17;15;2980528
2021-08-13;ARA;Non-vaccinés;23874;1837;1831;826;62;45;16;10;2861136
2021-08-14;ARA;Non-vaccinés;11978;840;875;397;44;36;11;10;2841051
2021-08-17;ARA;Non-vaccinés;17068;2192;1988;972;61;45;15;12;2774096
2021-08-29;ARA;Non-vaccinés;1720;169;139;53;31;23;6;5;2559393
2021-09-01;ARA;Non-vaccinés;11649;1524;1051;492;36;26;7;3;2509559
2021-09-02;ARA;Non-vaccinés;11963;1364;984;463;34;28;7;6;2494075
2021-09-04;ARA;Non-vaccinés;8774;753;528;221;25;18;13;11;2468769
2021-09-05;ARA;Non-vaccinés;1622;183;121;47;18;12;10;7;2466391
2021-09-17;ARA;Non-vaccinés;13910;1477;524;187;11;7;2;1;2341492
2021-09-18;ARA;Non-vaccinés;7837;657;238;87;15;9;5;5;2335285
2021-09-22;ARA;Non-vaccinés;9721;1538;393;176;16;9;4;3;2312453
2021-09-24;ARA;Non-vaccinés;13437;1462;361;156;9;7;7;6;2299794
2021-06-03;ARA;Primo dose efficace;2992;239;28;6;2;1;0;0;991948
2021-06-05;ARA;Primo dose efficace;2266;105;10;3;1;1;1;1;1052902
2021-06-06;ARA;Primo dose efficace;406;34;4;1;0;0;1;1;1089833
2021-06-09;ARA;Primo dose efficace;3092;224;28;6;1;1;0;0;1157422
2021-06-11;ARA;Primo dose efficace;3536;210;25;6;1;1;0;0;1205686
2021-06-13;ARA;Primo dose efficace;411;22;0;0;0;0;0;0;1269908
2021-06-19;ARA;Primo dose efficace;2318;75;11;3;2;2;0;0;1346309
2021-06-22;ARA;Primo dose efficace;2867;216;9;3;3;2;0;0;1365135
2021-06-27;ARA;Primo dose efficace;402;19;1;0;1;0;0;0;1453795
2021-07-03;ARA;Primo dose efficace;2545;84;10;2;0;0;0;0;1396764
2021-07-04;ARA;Primo dose efficace;426;21;2;2;0;0;0;0;1408458
2021-07-06;ARA;Primo dose efficace;3172;222;28;10;0;0;0;0;1327847
2021-07-07;ARA;Primo dose efficace;3138;240;28;12;0;0;0;0;1302346
2021-07-10;ARA;Primo dose efficace;2101;73;13;4;0;0;0;0;1228465
2021-07-12;ARA;Primo dose efficace;3425;333;48;27;0;0;0;0;1174260
2021-07-13;ARA;Primo dose efficace;3118;253;68;28;0;0;0;0;1127775
2021-07-15;ARA;Primo dose efficace;3581;320;76;42;2;2;0;0;1054058
2021-07-20;ARA;Primo dose efficace;2762;338;156;77;3;2;0;0;891277
2021-07-27;ARA;Primo dose efficace;2383;274;136;62;1;0;0;0;664929
2021-08-02;ARA;Primo dose efficace;2804;266;142;65;1;1;0;0;537763
2021-08-03;ARA;Primo dose efficace;2340;248;116;58;1;1;0;0;504585
2021-08-06;ARA;Primo dose efficace;4024;230;113;47;3;2;0;0;460894
2021-08-08;ARA;Primo dose efficace;362;23;13;4;2;2;2;2;484104
2021-08-18;ARA;Primo dose efficace;3417;249;100;50;2;2;1;1;551180
2021-08-20;ARA;Primo dose efficace;5135;231;121;48;1;0;0;0;583375
2021-08-23;ARA;Primo dose efficace;3794;300;141;70;2;1;2;2;600686
2021-08-26;ARA;Primo dose efficace;3073;222;78;43;4;3;0;0;610504
2021-09-01;ARA;Primo dose efficace;1942;160;62;34;4;4;0;0;560508
2021-09-07;ARA;Primo dose efficace;1502;122;27;8;0;0;0;0;461296
2021-09-12;ARA;Primo dose efficace;168;14;2;0;1;1;0;0;381055
2021-09-14;ARA;Primo dose efficace;1021;114;12;5;2;2;1;1;324721
2021-09-15;ARA;Primo dose efficace;1008;134;23;14;0;0;0;0;310795
2021-09-16;ARA;Primo dose efficace;1018;105;23;12;1;1;1;1;300284
2021-09-17;ARA;Primo dose efficace;1255;90;21;6;1;1;1;1;281374
2021-09-18;ARA;Primo dose efficace;685;38;6;3;0;0;0;0;273803
2021-09-20;ARA;Primo dose efficace;1251;108;20;6;0;0;0;0;259178
2021-09-21;ARA;Primo dose efficace;863;98;7;3;0;0;0;0;252788
2021-09-22;ARA;Primo dose efficace;719;106;13;7;0;0;0;0;244698
2021-09-24;ARA;Primo dose efficace;996;74;17;5;0;0;0;0;229529
2021-09-25;ARA;Primo dose efficace;563;41;8;5;0;0;0;0;225164
2021-06-02;ARA;Primo dose récente;1372;146;40;24;1;1;0;0;702786
2021-06-07;ARA;Primo dose récente;1420;146;64;37;0;0;0;0;676120
2021-06-19;ARA;Primo dose récente;649;21;4;1;0;0;0;0;586812
2021-06-20;ARA;Primo dose récente;81;5;1;0;1;1;0;0;562053
2021-06-21;ARA;Primo dose récente;1080;74;14;5;0;0;0;0;568193
2021-06-22;ARA;Primo dose récente;682;57;8;4;0;0;1;0;555196
2021-06-26;ARA;Primo dose récente;548;20;2;1;0;0;0;0;475016
2021-06-29;ARA;Primo dose récente;729;43;6;1;0;0;0;0;430449
2021-07-01;ARA;Primo dose récente;942;55;9;4;0;0;0;0;391714
2021-07-02;ARA;Primo dose récente;1121;37;7;3;0;0;0;0;373213
2021-07-06;ARA;Primo dose récente;723;55;13;7;0;0;0;0;325135
2021-07-08;ARA;Primo dose récente;1090;42;12;5;0;0;0;0;307604
2021-07-13;ARA;Primo dose récente;936;75;31;14;0;0;0;0;280178
2021-07-14;ARA;Primo dose récente;139;10;1;0;0;0;0;0;283260
2021-07-16;ARA;Primo dose récente;1362;83;44;24;0;0;0;0;289771
2021-07-17;ARA;Primo dose récente;679;30;27;10;0;0;0;0;283228
2021-07-18;ARA;Primo dose récente;103;10;4;2;0;0;0;0;278642
2021-07-19;ARA;Primo dose récente;1264;150;125;67;0;0;0;0;289019
2021-07-20;ARA;Primo dose récente;1288;143;109;58;0;0;0;0;307489
2021-07-25;ARA;Primo dose récente;181;17;17;9;0;0;0;0;360391
2021-07-27;ARA;Primo dose récente;2040;299;217;137;0;0;0;0;415805
2021-07-28;ARA;Primo dose récente;2225;273;219;114;3;3;0;0;443739
2021-07-30;ARA;Primo dose récente;4750;229;165;82;0;0;0;0;498014
2021-08-01;ARA;Primo dose récente;220;14;11;4;1;1;0;0;505918
2021-08-02;ARA;Primo dose récente;2911;329;278;167;2;1;0;0;540477
2021-08-05;ARA;Primo dose récente;3092;239;191;103;2;2;0;0;625371
2021-08-07;ARA;Primo dose récente;1892;104;83;45;2;2;0;0;622751
2021-08-10;ARA;Primo dose récente;3064;289;245;142;3;3;0;0;637950
2021-08-16;ARA;Primo dose récente;2597;186;172;93;0;0;0;0;562902
2021-08-18;ARA;Primo dose récente;1736;130;112;57;2;2;0;0;519762
2021-08-20;ARA;Primo dose récente;2130;107;94;49;2;1;0;0;461247
2021-08-22;ARA;Primo dose récente;114;12;8;5;1;1;1;1;401386
2021-08-24;ARA;Primo dose récente;1215;102;65;33;0;0;0;0;384619
2021-08-28;ARA;Primo dose récente;689;31;18;8;1;1;0;0;295022
2021-08-30;ARA;Primo dose récente;1134;78;61;33;2;1;0;0;284840
2021-09-02;ARA;Primo dose récente;856;47;36;18;2;2;0;0;246235
2021-09-03;ARA;Primo dose récente;997;52;36;16;3;2;0;0;237203
2021-09-06;ARA;Primo dose récente;899;65;43;26;1;1;0;0;219522
2021-09-10;ARA;Primo dose récente;758;36;15;10;0;0;0;0;190353
2021-09-14;ARA;Primo dose récente;452;44;13;8;0;0;0;0;170594
2021-09-15;ARA;Primo dose récente;470;40;15;10;2;2;0;0;162897
2021-09-20;ARA;Primo dose récente;495;37;13;5;1;1;0;0;135767
2021-09-21;ARA;Primo dose récente;375;36;17;10;0;0;0;0;129095
2021-09-22;ARA;Primo dose récente;316;35;6;4;0;0;0;0;122330
2021-09-25;ARA;Primo dose récente;172;10;0;0;0;0;0;0;100567
2021-09-26;ARA;Primo dose récente;27;2;1;1;0;0;0;0;93946
2021-06-02;ARA;Vaccination complète;2660;149;32;11;3;3;1;1;1246577
2021-06-07;ARA;Vaccination complète;3817;202;55;18;4;4;0;0;1326317
2021-06-10;ARA;Vaccination complète;2499;167;21;5;2;2;0;0;1419323
2021-06-11;ARA;Vaccination complète;3119;168;23;6;2;2;0;0;1457864
2021-06-14;ARA;Vaccination complète;4027;169;28;13;2;2;0;0;1514465
2021-06-15;ARA;Vaccination complète;2872;161;10;2;1;0;0;0;1549096
2021-06-18;ARA;Vaccination complète;3504;137;10;2;1;1;0;0;1656511
2021-06-21;ARA;Vaccination complète;4142;175;20;8;0;0;0;0;1718066
2021-06-23;ARA;Vaccination complète;2774;156;14;4;1;1;0;0;1790386
2021-06-29;ARA;Vaccination complète;3795;217;17;3;3;2;0;0;1999879
2021-07-01;ARA;Vaccination complète;3392;211;28;4;0;0;0;0;2093638
2021-07-02;ARA;Vaccination complète;4578;206;20;5;1;1;0;0;2154077
2021-07-03;ARA;Vaccination complète;3505;103;15;1;0;0;0;0;2189550
2021-07-04;ARA;Vaccination complète;780;44;5;0;1;1;0;0;2203134
2021-07-06;ARA;Vaccination complète;4528;286;22;9;1;1;0;0;2322004
2021-07-15;ARA;Vaccination complète;5952;527;109;52;0;0;0;0;2822294
