date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-20;HDF;Primo dose récente;1576;60;58;24;0;0;1;1;374423
2021-08-22;HDF;Primo dose récente;173;9;7;3;0;0;1;1;327907
2021-08-28;HDF;Primo dose récente;638;24;14;6;0;0;0;0;242998
2021-08-30;HDF;Primo dose récente;796;28;21;7;1;1;0;0;223015
2021-09-01;HDF;Primo dose récente;461;31;21;12;0;0;1;1;202805
2021-09-07;HDF;Primo dose récente;382;17;12;1;1;1;0;0;159998
2021-09-08;HDF;Primo dose récente;332;25;18;7;0;0;0;0;151138
2021-09-13;HDF;Primo dose récente;412;27;14;8;0;0;0;0;124195
2021-09-17;HDF;Primo dose récente;337;18;3;0;0;0;0;0;100615
2021-06-03;HDF;Vaccination complète;2050;130;29;7;2;2;2;2;898861
2021-06-05;HDF;Vaccination complète;1649;80;24;4;1;0;0;0;928240
2021-06-07;HDF;Vaccination complète;2958;142;33;11;4;2;0;0;937330
2021-06-08;HDF;Vaccination complète;2239;121;26;10;3;1;0;0;952803
2021-06-12;HDF;Vaccination complète;1780;74;10;1;0;0;0;0;1035970
2021-06-14;HDF;Vaccination complète;3157;128;21;5;2;1;1;1;1056184
2021-06-16;HDF;Vaccination complète;2230;104;17;5;2;1;1;1;1101009
2021-06-18;HDF;Vaccination complète;2571;94;15;4;1;1;0;0;1154125
2021-06-19;HDF;Vaccination complète;1943;64;10;2;1;0;0;0;1177180
2021-06-21;HDF;Vaccination complète;3052;107;13;5;2;1;0;0;1202835
2021-06-22;HDF;Vaccination complète;2610;117;13;0;1;1;0;0;1228459
2021-06-25;HDF;Vaccination complète;2775;114;19;3;1;1;0;0;1318898
2021-06-26;HDF;Vaccination complète;2203;95;10;1;2;0;0;0;1350991
2021-06-27;HDF;Vaccination complète;658;31;5;0;0;0;0;0;1365831
2021-06-28;HDF;Vaccination complète;3642;167;22;5;2;1;0;0;1395279
2021-07-05;HDF;Vaccination complète;4382;263;31;13;0;0;2;2;1644673
2021-07-06;HDF;Vaccination complète;3303;247;21;9;1;1;0;0;1687430
2021-07-09;HDF;Vaccination complète;3865;269;22;12;2;2;1;1;1832600
2021-07-10;HDF;Vaccination complète;2914;171;13;6;2;1;0;0;1892175
2021-07-11;HDF;Vaccination complète;965;62;8;1;2;1;1;1;1924936
2021-07-12;HDF;Vaccination complète;4199;396;27;12;0;0;0;0;1964146
2021-07-13;HDF;Vaccination complète;4280;341;39;15;1;1;0;0;2009696
2021-07-16;HDF;Vaccination complète;4254;346;50;18;4;3;0;0;2150987
2021-07-20;HDF;Vaccination complète;4035;414;81;30;2;2;0;0;2316117
2021-07-23;HDF;Vaccination complète;4559;354;98;32;2;2;0;0;2442245
2021-07-26;HDF;Vaccination complète;5700;521;120;53;1;1;1;1;2540001
2021-07-27;HDF;Vaccination complète;4581;531;86;42;6;3;1;1;2585626
2021-07-30;HDF;Vaccination complète;5027;436;105;39;4;1;0;0;2690619
2021-08-01;HDF;Vaccination complète;1524;132;30;7;1;1;2;2;2744439
2021-08-07;HDF;Vaccination complète;3481;249;122;36;3;3;2;2;2955803
2021-08-10;HDF;Vaccination complète;4369;540;168;71;3;3;3;2;3024588
2021-08-13;HDF;Vaccination complète;4884;478;223;82;4;4;0;0;3113305
2021-08-16;HDF;Vaccination complète;5772;669;262;130;2;2;1;1;3170262
2021-08-19;HDF;Vaccination complète;4159;541;190;80;3;3;2;1;3248356
2021-08-26;HDF;Vaccination complète;4025;534;196;82;8;7;1;1;3424891
2021-08-29;HDF;Vaccination complète;1248;158;48;18;5;4;1;0;3490658
2021-09-01;HDF;Vaccination complète;4915;632;169;63;6;5;1;0;3586209
2021-09-03;HDF;Vaccination complète;5247;607;146;70;4;3;1;1;3656587
2021-09-06;HDF;Vaccination complète;7508;785;199;94;7;7;1;1;3736612
2021-09-07;HDF;Vaccination complète;6028;745;187;81;10;7;2;2;3774590
2021-09-10;HDF;Vaccination complète;5408;694;120;53;4;3;0;0;3879430
2021-05-31;IDF;Non-vaccinés;37157;2831;2095;590;80;55;20;11;8331679
2021-06-09;IDF;Non-vaccinés;28234;1479;836;205;52;38;17;11;7667526
2021-06-10;IDF;Non-vaccinés;30117;1404;742;174;34;22;15;10;7583656
2021-06-11;IDF;Non-vaccinés;33134;1367;863;167;60;44;7;4;7501993
2021-06-13;IDF;Non-vaccinés;6380;200;139;15;35;26;6;4;7407444
2021-06-14;IDF;Non-vaccinés;32308;1348;829;168;37;25;13;8;7342956
2021-06-20;IDF;Non-vaccinés;6934;200;108;21;17;13;1;1;6992474
2021-06-21;IDF;Non-vaccinés;32451;1066;562;104;24;20;7;4;6950513
2021-06-26;IDF;Non-vaccinés;20558;397;207;27;16;11;4;4;6707921
2021-07-01;IDF;Non-vaccinés;35923;1016;464;109;15;12;3;1;6544446
2021-07-02;IDF;Non-vaccinés;40456;967;634;101;13;10;3;2;6507145
2021-07-03;IDF;Non-vaccinés;24878;436;306;48;8;6;4;3;6474500
2021-07-11;IDF;Non-vaccinés;8453;227;174;29;19;14;6;4;6244068
2021-07-19;IDF;Non-vaccinés;40248;2031;2277;674;41;32;8;5;5974675
2021-07-21;IDF;Non-vaccinés;35064;1995;2085;663;33;24;9;5;5879199
2021-07-22;IDF;Non-vaccinés;39597;1927;2307;665;32;19;14;11;5813914
2021-07-23;IDF;Non-vaccinés;44171;1800;2349;562;34;25;14;11;5743029
2021-07-29;IDF;Non-vaccinés;34720;1589;2164;623;71;50;18;14;5386953
2021-07-30;IDF;Non-vaccinés;45103;1551;2269;605;63;43;27;21;5307178
2021-07-31;IDF;Non-vaccinés;24895;704;1187;257;65;53;24;19;5253706
2021-08-03;IDF;Non-vaccinés;31108;1863;2640;759;72;55;24;19;5083515
2021-08-04;IDF;Non-vaccinés;30258;1746;2374;694;61;42;13;10;5004905
2021-08-06;IDF;Non-vaccinés;37862;1551;2369;640;78;54;24;17;4854549
2021-08-07;IDF;Non-vaccinés;21821;685;1280;286;66;48;24;18;4807490
2021-08-08;IDF;Non-vaccinés;8570;260;481;91;52;32;24;20;4787145
2021-08-12;IDF;Non-vaccinés;30991;1546;2392;688;87;64;28;21;4598115
2021-08-19;IDF;Non-vaccinés;25031;1466;2051;612;68;46;26;19;4369394
2021-08-21;IDF;Non-vaccinés;14663;719;1170;307;69;43;17;12;4318098
2021-08-23;IDF;Non-vaccinés;26790;1976;2790;836;82;56;23;20;4289409
2021-08-24;IDF;Non-vaccinés;20476;1506;2025;643;73;50;13;10;4261906
2021-08-29;IDF;Non-vaccinés;5299;221;331;70;50;37;22;18;4164274
2021-08-31;IDF;Non-vaccinés;20273;1458;1889;540;51;34;17;14;4118917
2021-09-01;IDF;Non-vaccinés;19040;1237;1684;460;69;44;23;22;4095000
2021-09-04;IDF;Non-vaccinés;14057;593;902;225;49;31;25;14;4033105
2021-09-05;IDF;Non-vaccinés;4934;208;276;46;37;26;13;9;4026441
2021-09-06;IDF;Non-vaccinés;23239;1536;1811;496;72;40;17;12;4006669
2021-09-14;IDF;Non-vaccinés;18372;1514;955;273;42;27;17;12;3888613
2021-09-19;IDF;Non-vaccinés;4624;240;178;30;26;18;3;3;3836925
2021-06-01;IDF;Primo dose efficace;4754;256;46;10;2;2;0;0;1380289
2021-06-04;IDF;Primo dose efficace;6834;198;77;18;2;2;2;1;1542210
2021-06-06;IDF;Primo dose efficace;1111;35;15;1;2;2;0;0;1671605
2021-06-08;IDF;Primo dose efficace;6112;225;48;7;5;4;0;0;1751994
2021-06-15;IDF;Primo dose efficace;6028;216;39;6;1;1;0;0;2064074
2021-06-18;IDF;Primo dose efficace;7911;160;41;9;2;1;0;0;2152597
2021-06-20;IDF;Primo dose efficace;1352;30;7;2;1;1;0;0;2224039
2021-06-23;IDF;Primo dose efficace;6791;199;36;7;2;2;1;0;2240495
2021-06-24;IDF;Primo dose efficace;7221;192;33;6;1;1;0;0;2259078
2021-06-26;IDF;Primo dose efficace;3744;78;20;2;0;0;0;0;2300617
2021-06-28;IDF;Primo dose efficace;7030;300;52;13;0;0;0;0;2295990
2021-07-01;IDF;Primo dose efficace;7689;261;58;15;0;0;0;0;2255744
2021-07-06;IDF;Primo dose efficace;6335;284;86;20;1;0;0;0;2130666
2021-07-07;IDF;Primo dose efficace;6589;270;99;31;0;0;0;0;2085848
2021-07-08;IDF;Primo dose efficace;7045;308;94;28;1;1;1;1;2042495
2021-07-10;IDF;Primo dose efficace;3745;122;41;9;1;1;0;0;1949340
2021-07-12;IDF;Primo dose efficace;6835;286;145;38;2;2;0;0;1872972
2021-07-14;IDF;Primo dose efficace;1493;44;43;8;0;0;0;0;1736477
2021-07-15;IDF;Primo dose efficace;6486;282;156;48;1;0;0;0;1673020
2021-07-16;IDF;Primo dose efficace;5778;218;152;28;0;0;0;0;1607037
2021-07-18;IDF;Primo dose efficace;951;26;46;4;1;1;0;0;1541834
2021-07-19;IDF;Primo dose efficace;5079;265;217;53;2;2;2;2;1475980
2021-07-20;IDF;Primo dose efficace;4149;223;194;54;1;1;0;0;1410583
2021-07-21;IDF;Primo dose efficace;4416;236;237;58;0;0;1;1;1355320
2021-07-22;IDF;Primo dose efficace;4823;177;179;43;2;2;0;0;1300530
2021-07-23;IDF;Primo dose efficace;5164;184;178;44;4;3;1;1;1239999
2021-07-27;IDF;Primo dose efficace;3458;231;165;40;2;2;1;1;1040611
2021-08-01;IDF;Primo dose efficace;772;25;26;5;2;2;3;2;886919
2021-08-05;IDF;Primo dose efficace;4065;149;135;29;3;2;0;0;720870
2021-08-09;IDF;Primo dose efficace;5151;170;191;49;6;6;0;0;706516
2021-08-10;IDF;Primo dose efficace;4340;147;136;32;2;2;1;1;700184
2021-08-12;IDF;Primo dose efficace;4831;153;148;44;1;1;1;1;723816
2021-08-15;IDF;Primo dose efficace;771;24;19;4;0;0;1;1;795883
2021-08-18;IDF;Primo dose efficace;3241;160;110;33;5;5;1;1;820856
2021-08-19;IDF;Primo dose efficace;3807;151;121;33;1;0;2;1;847431
2021-08-21;IDF;Primo dose efficace;2095;75;76;25;3;3;2;2;891049
2021-08-22;IDF;Primo dose efficace;546;21;20;5;1;1;0;0;915641
2021-08-27;IDF;Primo dose efficace;3058;103;85;23;2;1;0;0;872537
2021-08-29;IDF;Primo dose efficace;484;19;21;2;3;3;0;0;891544
2021-08-31;IDF;Primo dose efficace;2054;120;94;26;1;0;0;0;825618
2021-09-04;IDF;Primo dose efficace;1075;27;32;4;2;1;0;0;742213
2021-09-05;IDF;Primo dose efficace;349;15;8;0;0;0;1;1;741232
2021-09-09;IDF;Primo dose efficace;1400;76;34;9;2;2;2;2;591544
2021-09-18;IDF;Primo dose efficace;677;30;25;4;2;2;0;0;388069
2021-06-01;IDF;Primo dose récente;2814;172;112;51;4;2;1;0;1139731
2021-06-02;IDF;Primo dose récente;3261;135;86;25;4;4;0;0;1140195
2021-06-03;IDF;Primo dose récente;3531;142;80;24;3;3;1;1;1146546
2021-06-05;IDF;Primo dose récente;1565;53;33;6;2;2;2;2;1139292
2021-06-09;IDF;Primo dose récente;3230;98;48;13;3;1;0;0;1125007
2021-06-12;IDF;Primo dose récente;1388;30;19;4;0;0;0;0;1056890
2021-06-14;IDF;Primo dose récente;2770;85;43;14;2;2;1;1;1039822
2021-06-15;IDF;Primo dose récente;2188;76;29;3;1;1;0;0;1048592
2021-06-16;IDF;Primo dose récente;2688;69;29;3;0;0;0;0;1033364
2021-06-19;IDF;Primo dose récente;1333;27;12;2;1;0;0;0;974031
2021-06-23;IDF;Primo dose récente;1859;41;16;2;0;0;0;0;887807
2021-06-24;IDF;Primo dose récente;1959;37;11;3;0;0;0;0;857924
2021-06-28;IDF;Primo dose récente;1759;55;17;6;0;0;0;0;739076
2021-07-02;IDF;Primo dose récente;2163;31;22;5;0;0;0;0;622879
2021-07-04;IDF;Primo dose récente;398;3;8;0;0;0;0;0;551981
2021-07-05;IDF;Primo dose récente;2251;58;34;9;0;0;0;0;551636
2021-07-16;IDF;Primo dose récente;2457;61;79;20;1;1;1;1;480051
2021-07-20;IDF;Primo dose récente;2457;131;155;52;0;0;0;0;508871
2021-07-28;IDF;Primo dose récente;3218;158;217;63;5;5;0;0;699762
2021-07-29;IDF;Primo dose récente;3805;140;185;54;1;1;0;0;741805
2021-08-01;IDF;Primo dose récente;630;16;26;7;4;4;1;1;792230
2021-08-03;IDF;Primo dose récente;3068;174;218;71;3;1;2;1;875581
2021-08-04;IDF;Primo dose récente;2888;164;208;62;1;1;1;1;903250
2021-08-11;IDF;Primo dose récente;2487;101;159;52;4;4;2;2;881871
2021-08-12;IDF;Primo dose récente;2786;94;124;43;1;1;0;0;849252
2021-08-14;IDF;Primo dose récente;1358;33;54;15;1;1;0;0;772119
2021-08-15;IDF;Primo dose récente;306;10;12;2;3;3;1;1;736288
2021-08-17;IDF;Primo dose récente;1541;78;108;29;5;5;1;1;708786
2021-08-18;IDF;Primo dose récente;1340;51;80;24;1;1;0;0;664511
2021-08-19;IDF;Primo dose récente;1519;60;86;26;1;1;0;0;618764
2021-08-21;IDF;Primo dose récente;765;19;36;7;1;0;0;0;526220
2021-08-22;IDF;Primo dose récente;185;10;14;2;2;2;1;1;490042
2021-08-23;IDF;Primo dose récente;1340;72;83;28;2;2;0;0;488133
2021-08-25;IDF;Primo dose récente;828;47;59;26;1;1;0;0;443534
2021-08-29;IDF;Primo dose récente;169;5;9;2;2;2;0;0;355065
2021-08-30;IDF;Primo dose récente;1059;43;61;18;1;1;0;0;360059
2021-08-31;IDF;Primo dose récente;720;33;39;11;0;0;0;0;348057
2021-09-03;IDF;Primo dose récente;840;33;29;9;1;0;0;0;312104
2021-09-09;IDF;Primo dose récente;603;35;26;11;1;1;0;0;280994
2021-06-05;IDF;Vaccination complète;2414;61;47;8;2;2;2;2;1636896
2021-06-07;IDF;Vaccination complète;5421;169;66;16;8;6;0;0;1652962
2021-06-09;IDF;Vaccination complète;3964;126;42;7;4;2;0;0;1720335
2021-06-11;IDF;Vaccination complète;4958;114;47;5;4;4;1;1;1811799
2021-06-12;IDF;Vaccination complète;2714;55;24;0;1;1;1;1;1840241
2021-06-13;IDF;Vaccination complète;1141;38;11;2;0;0;1;1;1849576
2021-06-14;IDF;Vaccination complète;6361;142;50;13;4;4;1;1;1888801
2021-06-15;IDF;Vaccination complète;4786;133;52;5;1;1;0;0;1937342
2021-06-18;IDF;Vaccination complète;6081;124;47;6;1;1;0;0;2099623
2021-06-21;IDF;Vaccination complète;7021;146;49;8;5;4;3;2;2222190
2021-06-22;IDF;Vaccination complète;5435;149;40;10;4;3;1;1;2285231
2021-06-26;IDF;Vaccination complète;4147;90;29;6;0;0;0;0;2529802
2021-06-28;IDF;Vaccination complète;8462;217;59;13;2;2;0;0;2629478
2021-07-01;IDF;Vaccination complète;7605;228;69;15;0;0;1;1;2871009
2021-07-06;IDF;Vaccination complète;9435;305;92;16;1;1;0;0;3251374
2021-07-07;IDF;Vaccination complète;9908;335;87;19;2;2;0;0;3346797
2021-07-08;IDF;Vaccination complète;10481;371;97;18;1;1;0;0;3441271
2021-07-15;IDF;Vaccination complète;14185;523;224;52;2;2;0;0;4075625
2021-07-20;IDF;Vaccination complète;11906;607;309;77;4;3;1;0;4487301
2021-07-22;IDF;Vaccination complète;12674;536;304;76;3;3;0;0;4666657
2021-07-25;IDF;Vaccination complète;3495;100;66;10;11;9;1;1;4884530
2021-07-27;IDF;Vaccination complète;13259;689;351;86;14;13;1;1;5080445
2021-08-05;IDF;Vaccination complète;13698;716;440;125;21;18;1;1;5741497
2021-08-07;IDF;Vaccination complète;8634;265;221;50;12;12;2;1;5883246
2021-08-12;IDF;Vaccination complète;11360;616;465;129;23;19;4;4;6153078
2021-08-16;IDF;Vaccination complète;12399;849;673;213;15;12;6;5;6330344
2021-08-20;IDF;Vaccination complète;10474;700;492;139;18;17;3;3;6546835
2021-08-21;IDF;Vaccination complète;5963;315;254;70;12;11;4;4;6588894
2021-08-25;IDF;Vaccination complète;9224;828;479;141;23;21;3;3;6759166
2021-08-28;IDF;Vaccination complète;6548;332;293;64;16;13;5;3;6904688
2021-09-06;IDF;Vaccination complète;14060;975;567;174;14;12;4;4;7326402
2021-09-09;IDF;Vaccination complète;11638;948;324;99;9;7;4;4;7501993
2021-09-12;IDF;Vaccination complète;3150;135;62;19;12;10;2;1;7623932
2021-09-13;IDF;Vaccination complète;14668;1112;412;133;10;10;2;2;7677873
2021-09-15;IDF;Vaccination complète;12177;922;302;85;16;13;4;4;7773963
2021-05-31;LRE;Non-vaccinés;3497;501;212;69;9;5;2;0;713213
2021-06-03;LRE;Non-vaccinés;3061;482;207;72;9;6;0;0;699690
2021-06-04;LRE;Non-vaccinés;3410;491;215;57;13;6;0;0;695397
2021-06-11;LRE;Non-vaccinés;3453;414;180;59;8;5;3;1;675302
2021-06-13;LRE;Non-vaccinés;853;99;42;16;6;5;2;2;671964
2021-06-18;LRE;Non-vaccinés;3710;346;170;47;7;3;1;1;657763
2021-06-22;LRE;Non-vaccinés;3178;415;172;61;11;7;3;3;650908
2021-06-25;LRE;Non-vaccinés;3461;361;216;54;11;5;3;3;642894
2021-06-27;LRE;Non-vaccinés;1280;73;51;18;12;7;2;1;640866
2021-06-28;LRE;Non-vaccinés;3952;497;186;82;15;10;0;0;639545
2021-06-29;LRE;Non-vaccinés;3307;357;174;72;11;8;4;3;637865
2021-07-01;LRE;Non-vaccinés;3526;405;183;72;9;6;4;3;633273
2021-07-03;LRE;Non-vaccinés;2501;174;124;48;9;7;0;0;629601
2021-07-04;LRE;Non-vaccinés;1337;81;68;25;1;0;1;0;628938
2021-07-06;LRE;Non-vaccinés;3756;360;177;67;15;10;2;2;625877
2021-07-09;LRE;Non-vaccinés;3861;288;163;47;3;2;3;3;618043
2021-07-10;LRE;Non-vaccinés;2444;160;109;32;10;7;1;1;616386
2021-07-16;LRE;Non-vaccinés;3759;427;294;122;8;4;1;0;603283
2021-07-17;LRE;Non-vaccinés;2146;226;159;59;4;4;4;3;601637
2021-07-21;LRE;Non-vaccinés;3594;466;373;150;3;3;3;3;591563
2021-07-25;LRE;Non-vaccinés;1004;122;122;40;6;4;2;1;572997
2021-07-26;LRE;Non-vaccinés;4323;653;539;269;9;8;2;1;568441
2021-07-28;LRE;Non-vaccinés;3516;496;423;167;7;4;4;3;555549
2021-08-01;LRE;Non-vaccinés;963;139;122;58;14;10;3;3;535215
2021-08-03;LRE;Non-vaccinés;3813;616;515;226;20;13;6;4;525267
2021-08-04;LRE;Non-vaccinés;3789;527;453;173;15;13;2;2;519684
2021-08-05;LRE;Non-vaccinés;3394;424;399;147;24;15;2;2;513734
2021-08-06;LRE;Non-vaccinés;3732;457;405;152;19;14;7;6;507636
2021-08-07;LRE;Non-vaccinés;2536;256;241;86;11;9;4;2;503615
2021-08-10;LRE;Non-vaccinés;3802;488;442;171;15;10;2;2;493773
2021-08-16;LRE;Non-vaccinés;4023;416;347;132;7;6;2;1;473018
2021-08-17;LRE;Non-vaccinés;2922;342;300;103;11;9;4;3;469144
2021-08-21;LRE;Non-vaccinés;2242;174;165;56;6;5;2;2;452547
2021-08-23;LRE;Non-vaccinés;4251;428;285;107;13;10;3;2;448638
2021-08-25;LRE;Non-vaccinés;3710;433;201;77;8;4;2;2;442118
2021-08-28;LRE;Non-vaccinés;2489;226;94;35;7;6;0;0;433445
2021-08-30;LRE;Non-vaccinés;4193;477;202;65;7;5;1;1;430623
2021-09-03;LRE;Non-vaccinés;3343;436;187;59;5;4;2;0;419908
2021-09-05;LRE;Non-vaccinés;942;94;40;17;5;2;1;1;417365
2021-09-12;LRE;Non-vaccinés;691;54;13;5;3;1;2;0;404790
2021-09-13;LRE;Non-vaccinés;2884;407;117;46;6;5;1;1;403592
2021-09-16;LRE;Non-vaccinés;1924;289;62;31;5;3;1;0;398375
2021-06-01;LRE;Primo dose efficace;109;14;3;2;0;0;0;0;42123
2021-06-09;LRE;Primo dose efficace;127;8;1;1;0;0;0;0;53974
2021-06-10;LRE;Primo dose efficace;177;18;0;0;0;0;0;0;54963
2021-06-12;LRE;Primo dose efficace;113;12;3;1;0;0;0;0;58884
2021-06-16;LRE;Primo dose efficace;148;14;2;0;0;0;0;0;61921
2021-06-18;LRE;Primo dose efficace;185;10;3;0;0;0;0;0;64118
2021-06-20;LRE;Primo dose efficace;54;1;0;0;0;0;0;0;68748
2021-06-22;LRE;Primo dose efficace;154;14;5;2;0;0;0;0;65782
2021-06-26;LRE;Primo dose efficace;81;8;5;1;0;0;0;0;64022
2021-07-04;LRE;Primo dose efficace;24;2;0;0;0;0;0;0;58958
2021-07-06;LRE;Primo dose efficace;109;10;2;0;0;0;0;0;55222
2021-07-12;LRE;Primo dose efficace;98;7;3;1;0;0;0;0;48837
2021-07-18;LRE;Primo dose efficace;31;3;3;2;0;0;0;0;42366
2021-07-21;LRE;Primo dose efficace;79;6;3;0;0;0;0;0;38308
2021-07-23;LRE;Primo dose efficace;85;7;4;2;0;0;0;0;36828
2021-07-26;LRE;Primo dose efficace;79;8;5;3;0;0;0;0;35809
2021-07-28;LRE;Primo dose efficace;81;16;5;4;0;0;0;0;36106
2021-07-29;LRE;Primo dose efficace;72;9;1;0;0;0;0;0;34844
2021-07-30;LRE;Primo dose efficace;105;15;3;1;0;0;0;0;34323
2021-08-01;LRE;Primo dose efficace;15;1;1;1;0;0;0;0;36121
2021-08-07;LRE;Primo dose efficace;83;9;4;2;0;0;0;0;42983
2021-08-08;LRE;Primo dose efficace;39;1;0;0;0;0;0;0;46388
2021-08-11;LRE;Primo dose efficace;131;12;5;1;0;0;0;0;52036
2021-08-12;LRE;Primo dose efficace;138;19;6;3;0;0;0;0;55654
2021-08-14;LRE;Primo dose efficace;102;9;2;1;0;0;0;0;64794
2021-08-16;LRE;Primo dose efficace;155;15;9;4;0;0;0;0;68506
2021-08-23;LRE;Primo dose efficace;145;13;3;1;0;0;0;0;72989
2021-08-26;LRE;Primo dose efficace;117;6;1;0;0;0;0;0;69731
2021-08-28;LRE;Primo dose efficace;85;3;4;0;0;0;0;0;68248
2021-09-01;LRE;Primo dose efficace;127;17;2;1;0;0;0;0;62068
2021-09-02;LRE;Primo dose efficace;126;19;2;0;0;0;0;0;61787
2021-09-03;LRE;Primo dose efficace;99;9;2;2;0;0;0;0;61129
2021-09-10;LRE;Primo dose efficace;113;8;1;1;0;0;0;0;54197
2021-09-11;LRE;Primo dose efficace;55;1;1;0;0;0;0;0;53651
2021-09-13;LRE;Primo dose efficace;85;8;0;0;0;0;0;0;52195
2021-09-14;LRE;Primo dose efficace;77;5;0;0;0;0;0;0;50525
2021-09-15;LRE;Primo dose efficace;78;12;1;1;0;0;0;0;47958
2021-09-18;LRE;Primo dose efficace;47;3;2;0;0;0;0;0;43269
2021-06-03;LRE;Primo dose récente;73;8;5;2;0;0;0;0;52206
2021-06-04;LRE;Primo dose récente;85;10;2;1;0;0;0;0;53054
2021-06-06;LRE;Primo dose récente;15;2;2;2;0;0;0;0;47911
2021-06-07;LRE;Primo dose récente;81;8;3;0;0;0;0;0;50081
2021-06-08;LRE;Primo dose récente;62;11;0;0;0;0;0;0;50411
2021-06-09;LRE;Primo dose récente;61;9;3;0;0;0;0;0;50868
2021-06-11;LRE;Primo dose récente;66;2;5;1;0;0;0;0;49176
2021-06-17;LRE;Primo dose récente;49;6;2;1;0;0;0;0;43141
2021-06-18;LRE;Primo dose récente;60;4;4;0;1;1;0;0;41581
2021-06-25;LRE;Primo dose récente;41;2;3;1;0;0;0;0;35894
2021-06-26;LRE;Primo dose récente;24;3;0;0;0;0;0;0;33635
2021-06-27;LRE;Primo dose récente;9;0;0;0;0;0;0;0;32115
2021-06-28;LRE;Primo dose récente;47;6;1;1;0;0;0;0;32191
2021-06-30;LRE;Primo dose récente;31;3;1;0;0;0;0;0;31392
2021-07-02;LRE;Primo dose récente;62;7;1;1;0;0;0;0;29370
2021-07-07;LRE;Primo dose récente;39;3;4;1;0;0;0;0;27303
2021-07-08;LRE;Primo dose récente;26;4;3;2;0;0;0;0;27303
2021-07-09;LRE;Primo dose récente;57;4;2;0;0;0;0;0;27230
2021-07-13;LRE;Primo dose récente;49;7;3;2;0;0;0;0;28045
2021-07-14;LRE;Primo dose récente;14;3;1;1;0;0;0;0;29101
2021-07-18;LRE;Primo dose récente;20;5;3;3;0;0;0;0;28628
2021-07-19;LRE;Primo dose récente;70;8;3;1;0;0;0;0;29652
2021-07-20;LRE;Primo dose récente;84;15;13;7;0;0;0;0;32680
2021-07-21;LRE;Primo dose récente;76;12;11;7;0;0;0;0;34077
2021-08-03;LRE;Primo dose récente;116;21;9;5;0;0;0;0;73448
2021-08-16;LRE;Primo dose récente;108;9;3;0;0;0;0;0;61850
2021-08-18;LRE;Primo dose récente;99;10;5;4;0;0;0;0;60376
2021-08-21;LRE;Primo dose récente;62;2;4;0;0;0;0;0;54850
2021-08-22;LRE;Primo dose récente;30;2;2;0;0;0;0;0;52480
2021-08-23;LRE;Primo dose récente;116;9;5;2;0;0;0;0;52816
2021-08-28;LRE;Primo dose récente;48;5;1;1;0;0;0;0;46378
2021-08-29;LRE;Primo dose récente;44;1;2;0;1;1;0;0;44632
2021-08-31;LRE;Primo dose récente;82;5;2;1;0;0;0;0;44477
2021-09-01;LRE;Primo dose récente;70;7;2;1;0;0;0;0;43440
2021-09-11;LRE;Primo dose récente;46;5;0;0;0;0;0;0;29719
2021-09-14;LRE;Primo dose récente;43;3;1;0;0;0;0;0;28133
2021-06-01;LRE;Vaccination complète;110;6;5;1;0;0;0;0;55816
2021-06-04;LRE;Vaccination complète;158;8;2;1;0;0;0;0;63019
2021-06-05;LRE;Vaccination complète;141;6;1;1;0;0;0;0;64144
2021-06-06;LRE;Vaccination complète;42;2;0;0;0;0;0;0;64165
2021-06-07;LRE;Vaccination complète;289;16;4;1;0;0;0;0;65184
2021-06-16;LRE;Vaccination complète;308;18;3;1;0;0;0;0;87132
2021-06-23;LRE;Vaccination complète;480;16;4;1;0;0;0;0;106653
2021-06-24;LRE;Vaccination complète;375;15;4;1;1;1;0;0;110950
2021-06-27;LRE;Vaccination complète;208;1;0;0;1;1;1;1;118879
2021-07-02;LRE;Vaccination complète;746;22;7;0;0;0;0;0;139232
2021-07-05;LRE;Vaccination complète;795;22;7;1;1;1;0;0;146069
2021-07-15;LRE;Vaccination complète;934;34;4;1;0;0;0;0;178885
2021-07-19;LRE;Vaccination complète;606;31;15;4;0;0;0;0;188066
2021-07-22;LRE;Vaccination complète;576;35;8;4;0;0;0;0;197142
2021-07-24;LRE;Vaccination complète;373;17;7;1;0;0;0;0;202876
2021-07-30;LRE;Vaccination complète;556;43;11;3;0;0;0;0;217664
2021-08-01;LRE;Vaccination complète;133;7;6;2;0;0;0;0;220123
2021-08-02;LRE;Vaccination complète;837;61;29;11;0;0;0;0;222014
2021-08-05;LRE;Vaccination complète;626;42;12;1;0;0;0;0;229960
2021-08-06;LRE;Vaccination complète;667;36;14;6;1;1;0;0;233073
2021-08-10;LRE;Vaccination complète;663;36;15;4;0;0;0;0;241156
2021-08-14;LRE;Vaccination complète;383;17;13;3;0;0;0;0;251728
2021-08-15;LRE;Vaccination complète;144;7;4;2;0;0;0;0;252500
2021-08-19;LRE;Vaccination complète;354;35;10;3;0;0;0;0;267442
2021-08-21;LRE;Vaccination complète;356;15;6;4;1;1;0;0;276647
2021-08-27;LRE;Vaccination complète;514;30;5;1;1;0;0;0;305406
2021-08-28;LRE;Vaccination complète;359;20;6;3;0;0;0;0;309738
2021-08-30;LRE;Vaccination complète;547;60;23;8;0;0;0;0;316117
2021-09-02;LRE;Vaccination complète;415;54;10;3;0;0;0;0;331976
