date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-23;COR;Vaccination complète;802.57;113.6;72.57;29.74;0.19;0.0;0.14;0.0;157277.0
2021-08-24;COR;Vaccination complète;615.88;76.19;33.68;16.34;0.19;0.0;0.39;0.25;158931.0
2021-08-25;COR;Vaccination complète;609.41;70.72;30.05;16.85;0.38;0.0;1.0;1.0;160297.0
2021-08-28;COR;Vaccination complète;328.98;29.61;7.81;3.78;0.69;0.0;0.0;0.0;164634.0
2021-09-02;COR;Vaccination complète;479.76;60.23;21.71;5.55;1.27;1.0;0.0;0.0;171573.0
2021-09-05;COR;Vaccination complète;95.43;8.39;1.11;0.58;1.27;1.0;0.0;0.0;173980.0
2021-09-06;COR;Vaccination complète;787.17;86.11;43.8;14.13;2.22;1.5;0.0;0.0;175289.0
2021-09-07;COR;Vaccination complète;515.97;70.32;19.96;4.94;0.0;0.0;0.0;0.0;176821.0
2021-09-10;COR;Vaccination complète;656.35;52.73;17.98;5.61;1.0;1.0;0.0;0.0;180596.0
2021-09-11;COR;Vaccination complète;367.18;24.13;7.94;1.61;1.27;1.0;0.0;0.0;181255.0
2021-09-12;COR;Vaccination complète;119.64;8.64;0.82;0.82;0.27;0.0;0.0;0.0;181441.0
2021-09-21;COR;Vaccination complète;458.62;57.44;15.28;7.28;0.38;0.0;0.0;0.0;189665.0
2021-09-23;COR;Vaccination complète;398.74;53.1;8.52;1.67;0.33;0.33;0.0;0.0;191519.0
2021-09-24;COR;Vaccination complète;506.74;53.22;6.75;0.0;0.0;0.0;0.0;0.0;192117.0
2021-09-26;COR;Vaccination complète;118.4;5.99;4.0;0.0;1.33;1.33;0.33;0.0;192734.0
2021-09-30;COR;Vaccination complète;423.34;43.25;6.8;3.47;0.24;0.0;0.0;0.0;195583.0
2021-10-03;COR;Vaccination complète;88.01;5.41;1.5;0.5;0.0;0.0;0.0;0.0;196496.0
2021-10-16;COR;Vaccination complète;317.87;20.5;5.84;3.42;0.0;0.0;0.0;0.0;201653.0
2021-10-17;COR;Vaccination complète;111.29;8.19;0.0;0.0;0.34;0.0;0.45;0.45;201711.0
2021-10-20;COR;Vaccination complète;543.78;47.53;7.91;2.0;0.0;0.0;0.0;0.0;202623.0
2021-10-22;COR;Vaccination complète;505.69;65.27;10.6;5.17;0.53;0.53;0.0;0.0;203155.0
2021-10-23;COR;Vaccination complète;377.69;20.83;9.2;4.2;0.0;0.0;1.0;1.0;203493.0
2021-10-28;COR;Vaccination complète;400.34;72.34;20.17;13.27;2.0;2.0;0.0;0.0;204621.0
2021-10-29;COR;Vaccination complète;440.66;64.08;21.33;12.71;0.46;0.0;0.0;0.0;204856.0
2021-10-31;COR;Vaccination complète;135.41;7.77;1.0;0.0;0.0;0.0;0.0;0.0;205152.0
2021-06-01;CVL;Non-vaccinés;4707.89;683.37;228.87;102.2;10.7;9.7;2.0;1.0;1611843.0
2021-06-02;CVL;Non-vaccinés;4394.87;642.44;225.41;104.05;12.0;7.0;2.0;1.0;1591726.0
2021-06-05;CVL;Non-vaccinés;2450.32;203.18;110.38;27.81;5.57;3.0;2.58;1.75;1536374.0
2021-06-11;CVL;Non-vaccinés;3638.76;328.17;111.34;34.76;5.5;4.0;2.0;1.0;1437946.0
2021-06-13;CVL;Non-vaccinés;434.8;40.42;9.33;2.0;5.35;5.35;0.62;0.0;1424795.0
2021-06-14;CVL;Non-vaccinés;3633.3;348.66;83.06;27.91;6.25;3.75;1.12;0.0;1410133.0
2021-06-15;CVL;Non-vaccinés;2835.32;329.01;59.38;22.43;2.0;2.0;1.0;1.0;1393499.0
2021-06-22;CVL;Non-vaccinés;2415.88;216.41;45.69;16.89;2.0;1.0;1.0;0.0;1304651.0
2021-06-24;CVL;Non-vaccinés;2656.03;183.46;40.15;14.42;0.0;0.0;0.8;0.0;1277368.0
2021-06-26;CVL;Non-vaccinés;1676.88;82.04;23.81;6.61;1.0;1.0;0.0;0.0;1254392.0
2021-07-02;CVL;Non-vaccinés;3397.86;187.13;42.46;15.33;2.0;2.0;1.0;0.0;1204389.0
2021-07-08;CVL;Non-vaccinés;3288.87;251.8;31.4;15.8;0.0;0.0;0.0;0.0;1167114.0
2021-07-12;CVL;Non-vaccinés;3253.75;292.99;88.52;31.23;1.0;1.0;0.0;0.0;1146704.0
2021-07-13;CVL;Non-vaccinés;3088.0;293.65;95.1;44.97;0.0;0.0;0.0;0.0;1138633.0
2021-07-23;CVL;Non-vaccinés;4775.67;307.82;140.54;66.66;3.67;2.67;1.0;1.0;1063642.0
2021-07-24;CVL;Non-vaccinés;2307.54;176.37;94.99;46.13;1.0;0.0;1.0;1.0;1057179.0
2021-07-27;CVL;Non-vaccinés;3044.57;358.93;208.28;88.45;2.0;2.0;2.0;2.0;1032076.0
2021-07-29;CVL;Non-vaccinés;3817.0;337.52;209.15;109.73;0.76;0.0;3.86;1.86;996629.0
2021-08-01;CVL;Non-vaccinés;480.72;25.42;16.21;4.97;2.0;2.0;2.0;2.0;971261.0
2021-08-15;CVL;Non-vaccinés;459.6;43.02;34.22;15.08;4.83;4.83;3.0;2.0;785020.0
2021-08-16;CVL;Non-vaccinés;3787.7;326.51;300.06;168.68;6.67;6.67;3.0;3.0;774928.0
2021-08-29;CVL;Non-vaccinés;589.15;27.94;22.95;9.31;5.0;5.0;2.0;2.0;689270.0
2021-09-03;CVL;Non-vaccinés;2833.15;214.87;201.56;83.35;5.67;4.0;3.33;2.0;661599.0
2021-09-05;CVL;Non-vaccinés;427.17;34.19;26.07;10.11;3.33;2.33;1.0;1.0;658284.0
2021-09-06;CVL;Non-vaccinés;2726.41;235.72;227.35;96.53;2.77;2.17;5.67;5.0;653722.0
2021-09-08;CVL;Non-vaccinés;1969.7;220.63;174.68;78.9;2.0;1.0;3.0;3.0;644745.0
2021-09-09;CVL;Non-vaccinés;2081.09;210.59;131.94;58.68;3.0;2.0;2.0;0.0;641093.0
2021-09-10;CVL;Non-vaccinés;2722.48;187.27;113.03;42.46;1.0;1.0;1.0;0.0;636925.0
2021-09-16;CVL;Non-vaccinés;2147.42;255.93;120.43;48.78;7.0;2.0;1.67;1.0;623293.0
2021-09-21;CVL;Non-vaccinés;1829.49;272.02;82.29;28.9;7.0;7.0;2.0;2.0;613541.0
2021-09-25;CVL;Non-vaccinés;1427.21;142.7;59.39;17.13;1.0;1.0;1.0;1.0;604442.0
2021-10-02;CVL;Non-vaccinés;1156.82;108.82;38.78;18.17;0.76;0.0;1.0;1.0;595234.0
2021-10-03;CVL;Non-vaccinés;219.29;28.76;6.12;2.6;1.0;1.0;1.0;1.0;595152.0
2021-10-06;CVL;Non-vaccinés;1456.08;200.98;44.93;20.02;2.01;1.25;0.0;0.0;591210.0
2021-10-07;CVL;Non-vaccinés;1543.73;189.94;52.66;30.8;1.0;1.0;1.0;1.0;589913.0
2021-10-09;CVL;Non-vaccinés;1173.96;103.16;34.87;21.37;1.07;1.07;0.0;0.0;587572.0
2021-10-11;CVL;Non-vaccinés;2068.33;188.04;54.35;24.98;1.0;1.0;2.0;2.0;586611.0
2021-10-12;CVL;Non-vaccinés;1490.84;210.31;57.46;28.37;3.53;3.53;0.0;0.0;585423.0
2021-10-14;CVL;Non-vaccinés;2174.36;204.1;56.13;24.33;1.5;1.5;0.0;0.0;583045.0
2021-10-15;CVL;Non-vaccinés;1206.15;135.83;29.82;12.36;2.45;2.45;0.0;0.0;581620.0
2021-10-18;CVL;Non-vaccinés;1424.91;168.98;66.28;30.4;0.0;0.0;1.0;1.0;579714.0
2021-10-19;CVL;Non-vaccinés;1390.79;179.27;55.46;32.07;3.67;3.67;2.0;2.0;578755.0
2021-10-20;CVL;Non-vaccinés;1250.27;170.03;55.32;29.88;3.2;3.2;4.0;4.0;577496.0
2021-10-21;CVL;Non-vaccinés;1365.01;180.65;59.54;29.29;0.74;0.74;0.0;0.0;576699.0
2021-10-25;CVL;Non-vaccinés;1274.99;136.93;60.6;24.25;3.0;3.0;1.0;1.0;573498.0
2021-10-26;CVL;Non-vaccinés;1040.27;169.97;63.23;35.16;3.0;2.0;2.32;1.0;572714.0
2021-10-28;CVL;Non-vaccinés;892.62;145.09;73.66;25.82;5.17;4.17;2.0;1.0;570804.0
2021-06-03;CVL;Primo dose efficace;1102.78;75.19;6.57;1.9;1.0;1.0;1.43;1.0;376545.0
2021-06-07;CVL;Primo dose efficace;1440.93;100.59;15.36;6.39;2.0;2.0;0.33;0.0;399487.0
2021-06-09;CVL;Primo dose efficace;1069.69;70.57;5.85;3.37;0.0;0.0;1.0;0.0;415417.0
2021-06-13;CVL;Primo dose efficace;181.07;9.0;1.0;1.0;0.55;0.55;0.25;0.0;455650.0
2021-06-14;CVL;Primo dose efficace;1456.99;68.81;8.69;2.12;0.75;0.25;0.25;0.0;451352.0
2021-06-15;CVL;Primo dose efficace;1067.24;62.03;2.52;0.76;1.0;1.0;0.0;0.0;450066.0
2021-06-16;CVL;Primo dose efficace;1080.84;50.29;8.49;3.0;1.05;0.05;0.0;0.0;457359.0
2021-06-23;CVL;Primo dose efficace;936.35;54.78;1.2;0.2;0.0;0.0;0.0;0.0;492729.0
2021-06-30;CVL;Primo dose efficace;1225.29;85.27;13.59;3.93;1.0;1.0;0.0;0.0;508517.0
2021-07-02;CVL;Primo dose efficace;1488.04;80.86;11.83;3.67;0.0;0.0;0.0;0.0;505713.0
2021-07-04;CVL;Primo dose efficace;180.41;7.79;3.0;2.0;0.0;0.0;0.0;0.0;523336.0
2021-07-07;CVL;Primo dose efficace;1109.79;83.64;3.58;3.08;1.0;1.0;0.0;0.0;493729.0
2021-07-08;CVL;Primo dose efficace;1492.74;86.69;7.75;4.7;0.0;0.0;0.0;0.0;493666.0
2021-07-09;CVL;Primo dose efficace;1587.64;75.87;11.72;5.62;0.0;0.0;0.0;0.0;486303.0
2021-07-12;CVL;Primo dose efficace;1390.67;115.88;9.34;4.8;0.0;0.0;0.0;0.0;476078.0
2021-07-15;CVL;Primo dose efficace;1226.08;96.2;17.02;5.83;0.11;0.11;0.0;0.0;436983.0
2021-07-18;CVL;Primo dose efficace;118.95;4.71;1.99;0.6;1.0;1.0;0.0;0.0;422277.0
2021-07-19;CVL;Primo dose efficace;1072.9;108.89;25.09;14.74;0.0;0.0;1.0;0.0;404904.0
2021-07-25;CVL;Primo dose efficace;128.98;10.53;2.39;0.18;0.0;0.0;0.0;0.0;334250.0
2021-07-29;CVL;Primo dose efficace;944.19;52.48;15.72;7.32;0.04;0.0;0.0;0.0;274783.0
2021-07-31;CVL;Primo dose efficace;569.79;20.6;9.7;4.87;1.0;1.0;0.0;0.0;253052.0
2021-08-02;CVL;Primo dose efficace;947.53;63.61;16.04;10.47;0.08;0.0;0.0;0.0;235163.0
2021-08-06;CVL;Primo dose efficace;1279.26;42.4;21.81;5.92;1.0;1.0;0.06;0.0;183304.0
2021-08-08;CVL;Primo dose efficace;151.49;5.02;3.47;0.26;1.22;1.22;0.0;0.0;187666.0
2021-08-13;CVL;Primo dose efficace;2054.1;51.41;44.25;16.36;1.0;1.0;0.0;0.0;169194.0
2021-08-14;CVL;Primo dose efficace;1030.07;20.95;16.58;3.54;1.2;1.2;0.0;0.0;176090.0
2021-08-15;CVL;Primo dose efficace;185.57;8.25;2.54;0.28;0.33;0.33;0.0;0.0;182278.0
2021-08-19;CVL;Primo dose efficace;1590.9;53.61;28.08;7.34;0.03;0.03;0.04;0.0;191253.0
2021-08-27;CVL;Primo dose efficace;1459.02;50.11;29.9;15.88;0.0;0.0;0.0;0.0;220564.0
2021-08-28;CVL;Primo dose efficace;810.62;24.21;11.3;5.81;1.0;1.0;0.0;0.0;229815.0
2021-08-30;CVL;Primo dose efficace;1231.02;44.44;22.36;7.83;0.04;0.04;0.0;0.0;224411.0
2021-09-09;CVL;Primo dose efficace;519.88;33.56;8.71;4.18;0.0;0.0;0.0;0.0;169912.0
2021-09-10;CVL;Primo dose efficace;673.16;28.86;16.24;6.79;1.0;1.0;0.0;0.0;157934.0
2021-09-11;CVL;Primo dose efficace;373.84;13.64;4.65;1.79;0.0;0.0;0.0;0.0;156528.0
2021-09-12;CVL;Primo dose efficace;55.97;2.58;1.01;0.37;0.0;0.0;0.0;0.0;158288.0
2021-09-14;CVL;Primo dose efficace;440.19;23.52;8.56;1.34;0.0;0.0;0.0;0.0;135152.0
2021-09-15;CVL;Primo dose efficace;376.05;23.51;14.23;4.69;0.0;0.0;0.0;0.0;128722.0
2021-09-17;CVL;Primo dose efficace;468.41;23.63;6.19;1.53;1.0;1.0;0.0;0.0;113259.0
2021-09-19;CVL;Primo dose efficace;55.24;6.06;0.27;0.0;0.0;0.0;1.0;0.0;112496.0
2021-09-20;CVL;Primo dose efficace;400.31;25.45;6.47;2.0;0.05;0.05;0.0;0.0;105826.0
2021-09-21;CVL;Primo dose efficace;325.98;39.08;4.92;3.45;0.0;0.0;0.0;0.0;102871.0
2021-09-25;CVL;Primo dose efficace;252.87;16.12;2.47;1.4;0.0;0.0;0.0;0.0;89344.0
2021-09-29;CVL;Primo dose efficace;251.08;31.17;2.03;1.0;0.0;0.0;0.0;0.0;79229.0
2021-09-30;CVL;Primo dose efficace;250.46;25.9;2.96;2.43;0.0;0.0;0.0;0.0;77123.0
2021-10-02;CVL;Primo dose efficace;172.22;5.71;0.23;0.0;0.0;0.0;0.0;0.0;72231.0
2021-10-03;CVL;Primo dose efficace;33.29;0.96;0.02;0.0;0.0;0.0;0.0;0.0;73403.0
2021-10-07;CVL;Primo dose efficace;192.23;14.24;3.72;1.5;0.0;0.0;0.0;0.0;62230.0
2021-10-08;CVL;Primo dose efficace;255.61;10.8;2.7;1.2;1.07;1.07;0.0;0.0;58684.0
2021-10-12;CVL;Primo dose efficace;168.19;8.21;0.06;0.04;0.07;0.07;0.0;0.0;53302.0
2021-10-15;CVL;Primo dose efficace;100.64;9.8;1.0;0.0;0.0;0.0;0.0;0.0;47266.0
2021-10-18;CVL;Primo dose efficace;124.02;4.53;0.03;0.0;0.0;0.0;0.0;0.0;45331.0
2021-10-26;CVL;Primo dose efficace;76.35;4.19;3.77;1.25;0.0;0.0;0.0;0.0;35117.0
2021-10-29;CVL;Primo dose efficace;95.56;6.94;0.33;0.33;0.0;0.0;0.0;0.0;30644.0
2021-10-30;CVL;Primo dose efficace;69.25;3.66;0.0;0.0;0.0;0.0;0.0;0.0;30355.0
2021-06-02;CVL;Primo dose récente;486.31;42.73;29.78;12.72;0.0;0.0;1.0;1.0;210191.0
2021-06-09;CVL;Primo dose récente;437.81;39.71;11.14;5.68;1.0;0.0;0.0;0.0;231621.0
2021-06-13;CVL;Primo dose récente;44.22;1.47;0.33;0.0;0.0;0.0;0.12;0.0;217781.0
2021-06-15;CVL;Primo dose récente;394.86;31.23;6.13;2.62;0.0;0.0;0.0;0.0;235412.0
2021-06-19;CVL;Primo dose récente;244.82;7.5;3.37;2.0;0.0;0.0;0.0;0.0;218470.0
2021-06-21;CVL;Primo dose récente;392.77;22.24;6.33;3.0;0.0;0.0;0.0;0.0;214884.0
2021-06-22;CVL;Primo dose récente;298.21;18.2;6.98;3.28;0.0;0.0;0.0;0.0;212275.0
2021-06-24;CVL;Primo dose récente;356.89;23.29;3.19;1.16;0.0;0.0;0.2;0.0;200556.0
2021-06-28;CVL;Primo dose récente;300.31;13.17;4.52;2.0;0.0;0.0;0.0;0.0;178975.0
2021-06-30;CVL;Primo dose récente;278.2;14.32;3.08;1.25;0.0;0.0;0.0;0.0;167634.0
2021-07-01;CVL;Primo dose récente;312.01;17.02;1.16;0.11;0.0;0.0;0.0;0.0;159754.0
2021-07-02;CVL;Primo dose récente;352.25;8.19;5.0;1.0;0.0;0.0;0.0;0.0;151844.0
2021-07-04;CVL;Primo dose récente;37.43;1.11;0.0;0.0;0.0;0.0;0.0;0.0;131740.0
2021-07-05;CVL;Primo dose récente;374.41;18.42;1.67;1.67;0.0;0.0;0.0;0.0;136193.0
2021-07-08;CVL;Primo dose récente;380.93;22.09;5.42;4.42;0.0;0.0;0.0;0.0;122378.0
2021-07-09;CVL;Primo dose récente;402.49;13.38;4.36;2.33;0.0;0.0;0.0;0.0;117282.0
2021-07-11;CVL;Primo dose récente;48.21;3.56;1.25;0.0;0.0;0.0;0.0;0.0;100827.0
2021-07-14;CVL;Primo dose récente;53.72;0.54;0.06;0.0;0.0;0.0;0.0;0.0;102209.0
2021-07-15;CVL;Primo dose récente;337.28;19.58;5.37;3.87;0.11;0.11;0.0;0.0;101481.0
2021-07-19;CVL;Primo dose récente;298.57;22.74;7.46;5.72;0.0;0.0;0.0;0.0;94495.0
2021-07-20;CVL;Primo dose récente;325.67;18.71;3.99;1.92;0.0;0.0;0.0;0.0;96981.0
2021-07-23;CVL;Primo dose récente;956.13;43.23;22.99;14.33;0.0;0.0;0.0;0.0;102018.0
2021-07-24;CVL;Primo dose récente;397.72;24.5;7.29;4.77;0.0;0.0;0.0;0.0;100788.0
2021-07-27;CVL;Primo dose récente;574.26;43.82;21.31;13.11;0.0;0.0;0.0;0.0;113358.0
2021-07-28;CVL;Primo dose récente;570.99;46.33;24.84;12.51;0.0;0.0;0.0;0.0;121200.0
2021-07-30;CVL;Primo dose récente;1511.05;48.92;34.28;16.37;0.0;0.0;0.14;0.14;139826.0
2021-07-31;CVL;Primo dose récente;697.89;22.15;20.52;6.3;0.0;0.0;0.0;0.0;140586.0
2021-08-02;CVL;Primo dose récente;1018.51;71.01;52.29;24.79;4.15;3.0;1.0;1.0;149737.0
2021-08-04;CVL;Primo dose récente;791.2;65.19;30.21;15.09;0.33;0.0;0.09;0.0;173187.0
2021-08-06;CVL;Primo dose récente;1544.69;64.3;47.63;26.19;0.0;0.0;0.09;0.0;193727.0
2021-08-07;CVL;Primo dose récente;705.83;23.0;28.59;13.46;1.17;1.17;0.0;0.0;189987.0
2021-08-12;CVL;Primo dose récente;1164.81;37.08;45.83;22.79;0.07;0.0;0.5;0.0;205981.0
2021-08-14;CVL;Primo dose récente;665.83;29.63;26.82;14.59;0.1;0.1;0.0;0.0;193252.0
2021-08-23;CVL;Primo dose récente;674.87;40.03;32.87;19.45;1.0;1.0;1.0;1.0;148621.0
2021-09-05;CVL;Primo dose récente;54.86;2.27;1.43;1.07;0.0;0.0;1.0;1.0;69216.0
2021-09-06;CVL;Primo dose récente;329.95;13.36;10.37;5.51;1.0;1.0;0.07;0.0;72250.0
2021-09-07;CVL;Primo dose récente;257.04;10.33;7.15;4.05;1.0;1.0;1.0;1.0;70700.0
2021-09-10;CVL;Primo dose récente;275.92;15.09;6.87;4.02;0.0;0.0;0.0;0.0;60845.0
2021-09-11;CVL;Primo dose récente;146.55;3.01;1.21;0.21;0.0;0.0;0.0;0.0;57730.0
2021-09-12;CVL;Primo dose récente;21.14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;55524.0
2021-09-13;CVL;Primo dose récente;223.79;13.21;7.56;2.93;0.0;0.0;0.0;0.0;57040.0
2021-09-14;CVL;Primo dose récente;195.7;9.31;2.29;0.61;0.0;0.0;0.0;0.0;54190.0
2021-09-15;CVL;Primo dose récente;178.79;6.87;5.11;0.8;0.0;0.0;0.0;0.0;50777.0
2021-09-17;CVL;Primo dose récente;206.97;8.46;2.64;1.5;1.0;1.0;0.0;0.0;46043.0
2021-09-19;CVL;Primo dose récente;23.56;1.58;0.12;0.12;1.0;1.0;0.0;0.0;40923.0
2021-09-22;CVL;Primo dose récente;134.1;8.77;2.83;2.5;0.0;0.0;0.0;0.0;37796.0
2021-09-23;CVL;Primo dose récente;108.04;16.71;2.53;1.33;0.0;0.0;0.0;0.0;35781.0
2021-10-03;CVL;Primo dose récente;10.24;1.09;0.0;0.0;0.0;0.0;0.0;0.0;23103.0
2021-10-05;CVL;Primo dose récente;74.8;1.91;0.0;0.0;0.02;0.0;0.0;0.0;22814.0
2021-10-06;CVL;Primo dose récente;70.27;6.22;0.0;0.0;0.0;0.0;0.0;0.0;21942.0
2021-10-09;CVL;Primo dose récente;81.85;1.65;1.27;0.27;0.0;0.0;0.0;0.0;18056.0
2021-10-10;CVL;Primo dose récente;11.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16973.0
2021-10-12;CVL;Primo dose récente;64.05;2.63;0.17;0.17;0.0;0.0;0.0;0.0;17412.0
2021-10-14;CVL;Primo dose récente;96.59;3.0;1.0;0.0;0.0;0.0;0.0;0.0;16436.0
2021-10-15;CVL;Primo dose récente;57.37;4.89;1.0;0.0;0.0;0.0;0.0;0.0;16132.0
2021-10-17;CVL;Primo dose récente;12.16;0.08;0.0;0.0;0.0;0.0;0.0;0.0;14606.0
2021-10-21;CVL;Primo dose récente;42.82;2.49;1.01;1.0;0.0;0.0;0.0;0.0;14271.0
2021-10-25;CVL;Primo dose récente;52.74;2.48;1.02;0.0;0.0;0.0;0.0;0.0;13787.0
2021-10-27;CVL;Primo dose récente;39.71;3.63;0.01;0.0;0.0;0.0;0.0;0.0;13673.0
2021-10-31;CVL;Primo dose récente;2.05;0.09;0.0;0.0;0.0;0.0;0.0;0.0;11737.0
2021-06-01;CVL;Vaccination complète;1340.11;79.59;24.76;5.6;1.1;1.1;0.0;0.0;385788.0
2021-06-02;CVL;Vaccination complète;1238.16;75.88;22.12;6.38;2.0;1.0;0.0;0.0;393555.0
2021-06-09;CVL;Vaccination complète;1229.62;47.03;16.52;4.74;0.0;0.0;0.0;0.0;434543.0
2021-06-11;CVL;Vaccination complète;1558.69;41.8;8.4;0.45;0.0;0.0;0.0;0.0;456102.0
2021-06-14;CVL;Vaccination complète;1756.7;55.84;6.47;1.32;1.0;1.0;0.5;0.0;471131.0
2021-06-15;CVL;Vaccination complète;1392.57;36.73;3.97;0.2;0.0;0.0;0.0;0.0;482474.0
2021-06-17;CVL;Vaccination complète;1304.36;42.22;9.02;0.77;0.0;0.0;0.0;0.0;505310.0
2021-06-18;CVL;Vaccination complète;1788.76;51.66;11.65;3.9;0.0;0.0;0.0;0.0;519367.0
2021-06-21;CVL;Vaccination complète;1841.03;57.7;5.14;0.11;0.0;0.0;0.0;0.0;543519.0
2021-06-28;CVL;Vaccination complète;2053.84;79.76;13.8;6.07;2.67;0.0;0.0;0.0;626022.0
2021-07-03;CVL;Vaccination complète;1208.81;35.51;6.94;1.11;0.0;0.0;1.0;1.0;707191.0
2021-07-06;CVL;Vaccination complète;1807.49;104.2;9.72;4.89;0.0;0.0;0.0;0.0;745609.0
2021-07-07;CVL;Vaccination complète;1760.25;127.04;9.32;4.23;1.0;0.0;0.0;0.0;764334.0
2021-07-08;CVL;Vaccination complète;2065.47;107.42;6.43;0.08;0.0;0.0;0.0;0.0;778293.0
2021-07-10;CVL;Vaccination complète;1407.17;49.52;7.31;1.0;0.0;0.0;0.0;0.0;811203.0
2021-07-12;CVL;Vaccination complète;2296.34;149.01;16.22;5.75;0.0;0.0;0.0;0.0;832796.0
2021-07-13;CVL;Vaccination complète;2192.44;138.52;20.17;6.67;1.0;1.0;0.0;0.0;857962.0
2021-07-15;CVL;Vaccination complète;2324.27;162.0;22.55;10.21;0.22;0.22;0.0;0.0;901297.0
2021-07-19;CVL;Vaccination complète;2808.91;217.39;40.01;15.23;1.0;1.0;0.0;0.0;959433.0
2021-07-22;CVL;Vaccination complète;2343.17;198.44;48.63;16.97;0.0;0.0;0.0;0.0;1029203.0
2021-07-23;CVL;Vaccination complète;2699.43;188.38;45.63;18.66;0.33;0.33;0.0;0.0;1056038.0
2021-07-24;CVL;Vaccination complète;1753.7;95.93;34.01;13.44;2.0;1.0;0.0;0.0;1071474.0
2021-07-29;CVL;Vaccination complète;2407.55;215.89;51.2;17.35;0.13;0.0;0.0;0.0;1157227.0
2021-07-31;CVL;Vaccination complète;1933.45;117.65;33.33;18.42;2.0;1.0;0.0;0.0;1195451.0
2021-08-06;CVL;Vaccination complète;2722.06;242.73;89.04;38.99;4.0;2.0;0.09;0.0;1304822.0
2021-08-08;CVL;Vaccination complète;575.2;28.01;9.83;2.54;0.11;0.11;0.0;0.0;1316860.0
2021-08-11;CVL;Vaccination complète;2142.65;244.36;83.1;34.28;2.17;2.17;0.0;0.0;1366107.0
2021-08-12;CVL;Vaccination complète;2374.06;243.11;94.88;39.61;1.36;1.0;1.0;1.0;1381324.0
2021-08-15;CVL;Vaccination complète;516.06;39.36;14.0;5.87;3.5;2.5;0.0;0.0;1407044.0
2021-08-20;CVL;Vaccination complète;2660.78;261.53;108.06;49.44;6.33;5.33;1.37;1.37;1466116.0
2021-08-21;CVL;Vaccination complète;1754.18;161.27;70.09;30.53;1.5;0.0;1.37;1.37;1471752.0
2021-08-22;CVL;Vaccination complète;513.38;46.54;19.53;10.63;1.46;1.46;3.0;3.0;1472544.0
2021-08-26;CVL;Vaccination complète;2258.38;296.94;98.1;42.7;1.0;1.0;0.1;0.0;1521383.0
2021-08-27;CVL;Vaccination complète;2794.17;312.8;111.54;43.51;1.67;1.0;3.0;3.0;1535648.0
2021-08-30;CVL;Vaccination complète;3768.67;351.8;111.67;48.51;3.57;2.57;0.0;0.0;1553351.0
2021-09-10;CVL;Vaccination complète;2969.43;272.78;76.86;32.73;1.0;1.0;0.0;0.0;1705747.0
2021-09-13;CVL;Vaccination complète;3753.93;370.21;84.25;42.94;0.0;0.0;0.0;0.0;1728003.0
2021-09-14;CVL;Vaccination complète;3097.35;424.83;57.22;26.98;8.6;5.6;0.0;0.0;1743096.0
2021-09-18;CVL;Vaccination complète;2013.48;155.42;24.34;6.92;0.0;0.0;1.24;1.0;1789685.0
2021-09-20;CVL;Vaccination complète;3527.73;447.02;66.13;35.19;2.97;2.97;0.0;0.0;1798004.0
2021-09-21;CVL;Vaccination complète;2730.34;451.92;48.32;16.32;1.0;1.0;0.0;0.0;1805532.0
2021-09-25;CVL;Vaccination complète;2150.92;201.93;34.68;16.47;2.0;2.0;0.0;0.0;1835519.0
2021-09-26;CVL;Vaccination complète;526.46;42.06;4.8;2.8;2.0;2.0;0.0;0.0;1836043.0
2021-09-27;CVL;Vaccination complète;3800.36;524.25;49.16;22.84;1.25;1.0;0.5;0.17;1840822.0
2021-09-28;CVL;Vaccination complète;2995.41;568.29;45.6;24.75;3.0;3.0;0.0;0.0;1846465.0
2021-09-29;CVL;Vaccination complète;2585.43;468.41;34.93;12.83;2.0;1.0;0.0;0.0;1853604.0
2021-09-30;CVL;Vaccination complète;2422.61;437.3;46.1;17.52;0.0;0.0;0.0;0.0;1858855.0
2021-10-11;CVL;Vaccination complète;3500.97;445.12;70.72;37.52;2.0;2.0;1.0;1.0;1902120.0
2021-10-15;CVL;Vaccination complète;2407.84;339.48;66.18;31.64;6.0;5.0;0.0;0.0;1916357.0
2021-10-16;CVL;Vaccination complète;1933.1;181.25;46.01;27.25;3.55;3.55;0.0;0.0;1918534.0
2021-10-17;CVL;Vaccination complète;538.62;30.34;4.51;1.0;2.0;1.0;0.0;0.0;1918945.0
2021-10-20;CVL;Vaccination complète;2776.83;406.53;86.45;45.0;2.8;2.8;2.0;2.0;1927198.0
2021-10-21;CVL;Vaccination complète;2555.69;446.24;104.42;56.71;5.26;4.26;1.0;0.0;1929837.0
2021-10-28;CVL;Vaccination complète;2338.84;405.53;101.2;61.03;6.83;4.83;2.0;1.0;1944491.0
2021-06-02;GES;Non-vaccinés;11215.73;1543.4;449.05;176.53;16.78;13.78;4.0;4.0;3463034.0
2021-06-04;GES;Non-vaccinés;14656.62;1247.81;455.93;150.67;9.1;8.6;1.0;1.0;3391225.0
2021-06-07;GES;Non-vaccinés;13402.01;1592.65;485.72;178.24;19.89;17.39;4.6;4.6;3331465.0
2021-06-10;GES;Non-vaccinés;10669.16;1050.3;244.5;86.31;12.73;10.88;2.67;0.67;3231883.0
