date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-19;NAQ;Non-vaccinés;4599.7;562.95;201.13;93.29;6.16;4.0;1.0;1.0;1194973.84
2021-10-19;NOR;Non-vaccinés;1667.23;289.71;75.45;41.1;1.33;1.33;1.67;1.0;622505.8
2021-10-19;PDL;Primo dose récente;97.53;6.5;1.92;1.75;0.0;0.0;0.0;0.0;16055.28
2021-10-19;PDL;Vaccination complète;5242.98;1028.75;250.06;121.78;6.42;6.42;4.0;3.0;2893741.91
2021-10-20;ARA;Primo dose récente;190.43;23.25;8.03;5.18;0.0;0.0;0.0;0.0;41399.31
2021-10-20;BRE;Non-vaccinés;1865.18;301.87;72.18;42.11;1.5;1.5;0.67;0.0;617160.84
2021-10-20;BRE;Vaccination complète;4481.53;856.5;110.4;59.47;5.5;4.5;2.34;2.0;2635550.39
2021-10-20;COR;Vaccination complète;585.8;49.07;7.42;2.0;0.0;0.0;0.0;0.0;228004.16
2021-10-20;CVL;Primo dose efficace;145.91;9.04;1.04;0.0;0.0;0.0;0.0;0.0;55169.73
2021-10-20;CVL;Vaccination complète;2786.9;403.23;87.94;48.23;2.71;2.71;2.0;2.0;1903345.41
2021-10-20;GES;Non-vaccinés;3881.99;651.52;168.3;89.01;9.17;8.17;1.67;1.0;1327516.3
2021-10-20;GES;Primo dose récente;132.47;15.68;3.21;2.21;0.0;0.0;0.0;0.0;29074.52
2021-10-20;GUA;Primo dose récente;11.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4440.31
2021-10-20;GUA;Primo dose efficace;23.41;0.49;0.2;0.0;0.0;0.0;0.0;0.0;15071.29
2021-10-20;GUY;Vaccination complète;178.69;34.74;11.54;6.77;0.0;0.0;0.34;0.0;70376.36
2021-10-20;HDF;Non-vaccinés;3312.38;475.11;178.01;80.31;6.0;3.0;1.4;1.4;1421650.01
2021-10-20;HDF;Primo dose récente;125.82;13.75;3.08;2.0;0.0;0.0;0.0;0.0;29331.61
2021-10-20;HDF;Primo dose efficace;411.28;33.36;5.74;2.62;0.0;0.0;0.0;0.0;144790.03
2021-10-20;HDF;Vaccination complète;8114.5;993.8;213.18;100.08;8.0;8.0;1.6;1.6;4341879.44
2021-10-20;LRE;Primo dose efficace;45.39;3.91;1.0;0.0;0.03;0.0;0.0;0.0;28500.46
2021-10-20;NAQ;Primo dose efficace;394.65;40.28;6.36;2.38;1.0;1.0;0.0;0.0;154858.83
2021-10-20;NOR;Non-vaccinés;1322.14;223.21;68.66;32.97;2.61;2.0;1.0;1.0;621361.2
2021-10-20;OCC;Primo dose récente;139.6;14.31;2.14;1.14;0.0;0.0;0.0;0.0;30458.54
2021-10-20;PAC;Primo dose efficace;635.23;63.32;8.56;2.07;0.14;0.0;0.0;0.0;195488.75
2021-10-20;PAC;Vaccination complète;8928.74;1002.88;236.32;109.17;6.55;4.33;1.0;1.0;3557177.5
2021-10-20;PDL;Primo dose efficace;219.88;27.33;2.31;1.21;0.0;0.0;0.0;0.0;75223.46
2021-10-21;ARA;Non-vaccinés;4309.89;554.61;204.32;94.16;5.88;4.88;5.0;5.0;2018139.54
2021-10-21;ARA;Primo dose efficace;514.01;74.39;10.13;3.87;1.5;1.5;0.0;0.0;201456.62
2021-10-21;BRE;Non-vaccinés;1681.58;245.89;68.13;28.99;2.5;2.0;0.0;0.0;615953.67
2021-10-21;BRE;Primo dose récente;54.88;5.43;2.88;0.0;0.0;0.0;0.0;0.0;13851.94
2021-10-21;COR;Primo dose efficace;30.33;2.1;1.25;1.0;0.0;0.0;0.0;0.0;10175.89
2021-10-21;COR;Vaccination complète;405.16;45.99;7.85;2.3;0.0;0.0;0.0;0.0;228400.39
2021-10-21;CVL;Non-vaccinés;1371.46;173.25;61.78;29.01;0.9;0.9;0.0;0.0;567752.18
2021-10-21;GES;Primo dose récente;120.98;20.31;0.53;0.0;0.67;0.67;0.0;0.0;28768.0
2021-10-21;GES;Primo dose efficace;366.16;50.6;4.49;2.19;0.0;0.0;0.0;0.0;143005.52
2021-10-21;GUA;Primo dose efficace;27.24;0.6;0.0;0.0;0.0;0.0;0.08;0.0;14933.19
2021-10-21;GUY;Primo dose récente;11.23;0.07;2.0;0.0;0.0;0.0;0.0;0.0;2341.35
2021-10-21;GUY;Primo dose efficace;26.57;6.18;1.79;1.79;0.0;0.0;0.0;0.0;11158.08
2021-10-21;IDF;Non-vaccinés;6989.79;802.55;406.79;161.92;20.31;15.0;3.79;2.79;2891856.23
2021-10-21;IDF;Primo dose récente;231.39;17.68;8.02;1.32;2.0;2.0;1.0;1.0;73472.93
2021-10-21;IDF;Vaccination complète;20256.73;1744.03;549.28;194.21;16.24;14.0;3.07;3.07;8861849.92
2021-10-21;LRE;Non-vaccinés;448.2;68.76;14.67;4.17;0.44;0.0;0.0;0.0;350580.71
2021-10-21;MAR;Non-vaccinés;385.13;33.88;36.92;16.25;4.0;4.0;1.0;1.0;222665.84
2021-10-21;MAR;Vaccination complète;222.11;22.09;5.56;3.73;1.0;0.0;1.0;0.0;112704.53
2021-10-21;NOR;Non-vaccinés;1384.79;241.95;58.58;35.83;2.0;2.0;1.0;1.0;620086.79
2021-10-21;OCC;Primo dose récente;106.95;17.83;0.56;0.5;0.0;0.0;0.0;0.0;29692.62
2021-10-21;OCC;Primo dose efficace;334.63;44.78;7.06;3.4;0.0;0.0;0.0;0.0;156914.3
2021-10-21;OCC;Vaccination complète;6743.98;1150.2;197.39;105.06;1.61;1.61;1.0;1.0;4265670.96
2021-10-21;PAC;Primo dose récente;123.05;12.42;7.64;5.08;1.0;1.0;0.0;0.0;33283.81
2021-10-21;PAC;Primo dose efficace;471.94;62.23;12.03;4.93;2.1;1.0;0.0;0.0;193497.06
2021-10-21;PAC;Vaccination complète;7297.13;1002.76;225.75;107.66;11.52;8.67;4.08;3.0;3563103.84
2021-10-21;PDL;Primo dose récente;117.96;10.39;4.86;4.76;0.0;0.0;0.0;0.0;15550.13
2021-10-22;ARA;Non-vaccinés;4680.45;637.34;175.92;95.92;9.0;7.5;1.0;1.0;2015449.0
2021-10-22;BFC;Non-vaccinés;1451.2;253.32;50.74;30.04;5.5;3.0;1.0;1.0;640027.37
2021-10-22;BFC;Primo dose récente;52.12;6.89;2.5;1.5;0.0;0.0;0.0;0.0;13421.56
2021-10-22;BRE;Non-vaccinés;1985.06;268.01;82.87;31.65;1.0;1.0;0.0;0.0;614887.35
2021-10-22;COR;Non-vaccinés;423.56;39.02;8.06;6.33;0.0;0.0;0.0;0.0;105791.9
2021-10-22;COR;Primo dose efficace;39.31;3.37;0.2;0.0;0.0;0.0;0.0;0.0;9965.31
2021-10-22;CVL;Non-vaccinés;1515.02;162.0;45.85;22.17;3.25;2.0;1.0;0.0;566958.93
2021-10-22;CVL;Primo dose efficace;142.0;13.9;2.25;1.25;0.0;0.0;0.0;0.0;53678.76
2021-10-22;CVL;Vaccination complète;2873.88;361.67;86.9;43.57;3.75;2.0;1.0;1.0;1907341.85
2021-10-22;GUA;Primo dose efficace;21.41;1.1;0.33;0.0;0.0;0.0;0.0;0.0;14708.44
2021-10-22;GUA;Vaccination complète;171.19;8.97;1.0;1.0;1.0;0.0;0.0;0.0;133338.61
2021-10-22;GUY;Vaccination complète;175.4;19.83;12.61;6.92;0.12;0.12;0.0;0.0;71090.81
2021-10-22;HDF;Primo dose efficace;370.87;45.31;5.06;3.16;0.0;0.0;0.0;0.0;141287.61
2021-10-22;LRE;Primo dose récente;34.83;3.23;0.33;0.23;0.01;0.01;0.0;0.0;12657.33
2021-10-22;MAR;Primo dose efficace;46.35;3.03;0.0;0.0;0.0;0.0;0.0;0.0;11541.8
2021-10-22;MAR;Vaccination complète;324.87;28.25;8.38;3.4;4.0;0.0;0.0;0.0;113161.98
2021-10-22;MAY;Primo dose efficace;30.35;0.67;0.11;0.0;0.0;0.0;0.0;0.0;28052.49
2021-10-22;NAQ;Primo dose efficace;334.52;35.56;2.63;1.38;0.0;0.0;0.08;0.0;150769.42
2021-10-22;NAQ;Vaccination complète;7329.82;1082.26;239.36;121.42;7.99;6.24;3.39;3.0;4620713.9
2021-10-22;NOR;Non-vaccinés;1366.75;246.83;52.74;36.25;1.29;1.29;1.0;1.0;619120.9
2021-10-22;OCC;Primo dose récente;115.24;14.3;3.06;2.06;0.0;0.0;0.0;0.0;29255.21
2021-10-22;OCC;Vaccination complète;8316.7;983.1;202.8;99.56;2.5;2.5;5.0;5.0;4270170.37
2021-10-23;ARA;Vaccination complète;9324.11;756.19;190.66;96.85;10.0;6.5;2.39;2.0;5784588.73
2021-10-23;BFC;Primo dose récente;60.71;4.22;1.0;1.0;0.0;0.0;0.0;0.0;13175.89
2021-10-23;COR;Non-vaccinés;266.36;24.98;7.33;7.33;0.0;0.0;0.0;0.0;105625.75
2021-10-23;COR;Primo dose récente;10.35;1.05;0.0;0.0;0.0;0.0;0.0;0.0;1834.38
2021-10-23;COR;Vaccination complète;410.89;22.82;9.66;4.66;1.0;1.0;1.0;1.0;229006.22
2021-10-23;CVL;Primo dose efficace;105.07;5.54;0.5;0.0;0.0;0.0;0.0;0.0;52379.79
2021-10-23;CVL;Vaccination complète;2088.85;174.14;42.56;21.56;4.25;4.25;0.0;0.0;1910212.1
2021-10-23;GES;Primo dose efficace;390.35;25.32;7.76;0.12;0.0;0.0;0.0;0.0;139277.01
2021-10-23;GUA;Non-vaccinés;153.9;4.83;4.0;1.0;1.5;1.0;0.0;0.0;220150.16
2021-10-23;GUA;Primo dose récente;3.92;0.1;0.0;0.0;0.0;0.0;0.0;0.0;4179.37
2021-10-23;GUA;Primo dose efficace;13.49;0.1;0.0;0.0;0.0;0.0;0.0;0.0;14596.84
2021-10-23;GUY;Primo dose efficace;32.91;2.68;0.31;0.31;0.06;0.06;0.16;0.0;11090.37
2021-10-23;GUY;Vaccination complète;126.52;13.34;10.98;4.06;0.62;0.62;0.78;0.0;71355.46
2021-10-23;HDF;Primo dose récente;112.53;7.78;0.39;0.36;0.0;0.0;0.0;0.0;27934.84
2021-10-23;HDF;Primo dose efficace;302.95;24.23;3.43;1.29;0.0;0.0;0.0;0.0;138959.31
2021-10-23;IDF;Primo dose récente;198.0;5.28;2.37;0.34;0.0;0.0;0.14;0.14;69852.95
2021-10-23;IDF;Primo dose efficace;883.52;38.02;13.59;1.19;1.08;1.0;0.04;0.04;420550.84
2021-10-23;LRE;Primo dose récente;31.84;2.88;3.74;0.57;0.0;0.0;0.0;0.0;12558.7
2021-10-23;LRE;Primo dose efficace;56.32;4.59;1.1;1.0;0.0;0.0;0.0;0.0;27966.44
2021-10-23;MAR;Non-vaccinés;220.22;2.75;10.27;1.0;7.0;7.0;0.0;0.0;221724.69
2021-10-23;MAR;Primo dose efficace;28.51;0.11;0.0;0.0;0.0;0.0;0.0;0.0;11595.57
2021-10-23;MAY;Primo dose récente;1.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10487.38
2021-10-23;NAQ;Non-vaccinés;2318.31;213.91;81.81;39.7;2.57;2.32;1.54;1.0;1185450.05
2021-10-23;NOR;Vaccination complète;3093.06;293.29;55.67;27.75;5.67;3.0;0.0;0.0;2577586.81
2021-10-23;OCC;Primo dose efficace;281.99;18.02;2.0;0.0;0.0;0.0;0.08;0.0;153235.48
2021-10-23;OCC;Vaccination complète;6744.71;394.4;93.93;50.0;2.0;2.0;0.39;0.0;4275909.74
2021-10-23;PDL;Non-vaccinés;1282.78;131.04;56.17;19.02;2.31;2.0;2.5;0.5;815829.41
2021-10-23;PDL;Primo dose récente;54.54;0.39;0.48;0.11;0.0;0.0;0.0;0.0;14828.67
2021-10-24;ARA;Non-vaccinés;520.55;55.42;17.61;7.46;3.5;1.5;1.54;1.0;2008676.01
2021-10-24;BFC;Primo dose récente;4.47;0.08;0.0;0.0;0.0;0.0;0.0;0.0;13080.31
2021-10-24;BFC;Primo dose efficace;29.55;2.44;1.22;0.22;0.5;0.0;0.0;0.0;67323.24
2021-10-24;BFC;Vaccination complète;774.2;75.48;9.36;3.36;3.0;3.0;1.59;1.59;2043468.99
2021-10-24;BRE;Non-vaccinés;191.11;31.74;2.67;1.67;0.5;0.0;0.0;0.0;612456.74
2021-10-24;COR;Primo dose efficace;5.2;0.11;1.11;0.11;0.01;0.01;0.01;0.01;9749.37
2021-10-24;CVL;Non-vaccinés;138.84;13.68;4.0;1.0;1.0;1.0;0.0;0.0;564912.6
2021-10-24;CVL;Vaccination complète;566.11;44.07;1.0;1.0;0.0;0.0;0.0;0.0;1911707.85
2021-10-24;GES;Non-vaccinés;612.19;72.88;27.98;8.23;0.75;0.75;0.0;0.0;1317088.89
2021-10-24;GUA;Non-vaccinés;44.63;0.53;1.33;0.0;0.0;0.0;0.0;0.0;219953.69
2021-10-24;HDF;Primo dose efficace;113.4;6.18;2.62;0.02;0.0;0.0;0.0;0.0;137390.89
2021-10-24;IDF;Primo dose récente;60.63;3.48;0.21;0.06;0.0;0.0;2.14;2.14;68457.45
2021-10-24;IDF;Primo dose efficace;340.91;11.02;6.75;1.24;0.08;0.0;1.04;1.04;416534.13
2021-10-24;IDF;Vaccination complète;6847.23;188.35;108.15;23.3;13.25;9.03;3.78;3.78;8896926.94
2021-10-24;LRE;Non-vaccinés;151.26;11.93;7.37;3.52;0.0;0.0;0.0;0.0;347826.64
2021-10-24;LRE;Vaccination complète;279.05;14.3;5.38;1.24;0.0;0.0;0.0;0.0;465866.02
2021-10-24;MAR;Vaccination complète;33.49;0.78;0.08;0.0;2.0;0.0;3.0;0.0;114251.0
2021-10-24;MAY;Non-vaccinés;21.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146858.48
2021-10-24;NAQ;Primo dose efficace;62.96;3.42;0.0;0.0;0.0;0.0;0.0;0.0;146709.15
2021-10-24;NOR;Non-vaccinés;247.11;50.26;5.5;3.0;1.0;1.0;1.7;1.7;616422.86
2021-10-24;NOR;Primo dose efficace;36.41;2.37;0.0;0.0;0.0;0.0;0.0;0.0;69483.02
2021-10-24;OCC;Non-vaccinés;515.71;57.14;18.31;9.62;4.52;3.52;2.54;2.0;1476177.55
2021-10-24;PAC;Non-vaccinés;879.25;79.25;46.46;15.04;3.25;3.0;0.17;0.0;1248332.14
2021-10-24;PAC;Primo dose récente;30.74;4.59;0.51;0.47;0.0;0.0;1.0;1.0;31201.34
2021-10-24;PAC;Primo dose efficace;132.24;5.65;1.2;0.04;1.12;0.0;0.0;0.0;187585.06
2021-10-24;PAC;Vaccination complète;2106.76;111.48;31.83;9.43;5.63;2.0;4.84;3.0;3578582.53
2021-10-24;PDL;Non-vaccinés;361.83;22.31;13.12;4.38;1.0;1.0;2.35;2.0;815062.55
2021-10-24;PDL;Primo dose récente;12.15;0.15;0.17;0.06;0.0;0.0;0.0;0.0;14549.75
2021-10-25;BFC;Non-vaccinés;1438.95;197.64;51.13;32.88;2.27;2.27;1.0;0.0;637113.48
2021-10-25;BFC;Primo dose efficace;201.36;17.83;0.37;0.37;1.0;0.0;0.0;0.0;67264.52
2021-10-25;BFC;Vaccination complète;4470.44;459.13;99.48;56.72;6.72;5.72;1.0;1.0;2043503.53
2021-10-25;BRE;Non-vaccinés;1553.36;234.98;73.24;41.99;4.25;1.25;0.8;0.8;612436.13
2021-10-25;BRE;Primo dose récente;66.8;4.49;0.64;0.11;0.0;0.0;0.0;0.0;12937.24
2021-10-25;BRE;Primo dose efficace;213.19;22.54;1.53;1.45;0.0;0.0;0.0;0.0;71378.98
2021-10-25;COR;Primo dose efficace;31.72;2.25;1.11;1.11;0.0;0.0;0.0;0.0;9780.95
2021-10-25;CVL;Primo dose efficace;153.02;6.72;4.17;0.03;0.0;0.0;0.0;0.0;51751.9
2021-10-25;GES;Non-vaccinés;4259.94;624.69;250.56;130.29;2.0;2.0;2.0;2.0;1316793.05
2021-10-25;GUA;Non-vaccinés;230.85;10.46;7.33;4.0;1.5;1.0;0.0;0.0;219883.51
2021-10-25;GUY;Non-vaccinés;295.7;64.26;70.0;35.21;2.81;1.81;3.54;3.0;208627.16
2021-10-25;GUY;Primo dose efficace;33.32;10.54;4.27;3.87;0.06;0.06;0.08;0.0;11057.17
2021-10-25;GUY;Vaccination complète;193.81;34.12;26.56;12.91;0.12;0.12;0.39;0.0;71570.98
2021-10-25;HDF;Non-vaccinés;3321.81;405.97;188.44;95.88;8.18;5.22;3.0;2.0;1410936.46
2021-10-25;IDF;Non-vaccinés;7829.6;686.65;481.87;172.21;17.79;14.5;7.0;4.0;2871901.12
2021-10-25;IDF;Primo dose récente;299.17;9.93;6.8;1.55;0.07;0.07;0.0;0.0;67910.8
2021-10-25;LRE;Non-vaccinés;527.02;92.61;47.02;23.51;0.86;0.86;1.0;1.0;347731.53
2021-10-25;LRE;Primo dose récente;36.12;5.3;2.9;2.43;0.02;0.02;0.0;0.0;12170.06
2021-10-25;MAR;Non-vaccinés;563.19;46.48;53.04;27.97;4.0;4.0;2.0;2.0;221325.99
2021-10-25;MAR;Primo dose récente;29.52;1.25;3.25;1.25;0.0;0.0;0.0;0.0;4844.74
2021-10-25;MAY;Primo dose récente;5.07;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10297.59
2021-10-25;NAQ;Non-vaccinés;3225.03;403.47;173.27;81.71;4.25;3.0;2.0;2.0;1183536.37
2021-10-25;NAQ;Primo dose efficace;398.19;33.84;4.93;2.8;0.0;0.0;0.0;0.0;146649.63
2021-10-25;NAQ;Vaccination complète;9854.12;1034.34;303.19;151.49;11.75;9.0;5.0;5.0;4630099.76
2021-10-25;NOR;Primo dose efficace;167.55;10.56;2.11;0.11;1.2;1.2;0.0;0.0;69222.56
2021-10-25;OCC;Non-vaccinés;3660.23;501.64;231.88;141.18;11.27;8.27;3.54;3.0;1475945.15
2021-10-25;PDL;Non-vaccinés;1546.06;180.95;88.56;39.15;9.0;9.0;3.0;2.0;814919.56
2021-10-25;PDL;Primo dose récente;72.2;4.71;1.62;1.18;0.0;0.0;0.0;0.0;14459.47
2021-10-25;PDL;Primo dose efficace;235.06;15.43;8.12;1.5;1.0;1.0;0.0;0.0;70459.15
2021-10-25;PDL;Vaccination complète;6312.7;1009.93;367.7;202.16;15.0;13.0;3.0;3.0;2907135.11
2021-10-26;ARA;Non-vaccinés;3196.88;491.24;192.32;87.46;8.12;5.12;4.0;4.0;2005344.32
2021-10-26;ARA;Primo dose récente;140.84;7.69;0.21;0.07;0.0;0.0;0.0;0.0;36665.53
2021-10-26;BFC;Non-vaccinés;1220.06;220.73;65.24;37.97;7.5;7.0;0.0;0.0;636070.77
2021-10-26;BFC;Primo dose efficace;166.06;19.79;3.25;2.25;0.5;0.0;1.0;0.0;66579.94
2021-10-26;BRE;Primo dose récente;43.55;4.44;3.51;0.78;0.0;0.0;0.0;0.0;12770.05
2021-10-26;BRE;Vaccination complète;4502.81;903.85;133.27;71.25;5.5;5.0;1.25;0.6;2648849.11
2021-10-26;CVL;Non-vaccinés;999.55;156.96;58.6;32.8;4.5;3.0;1.54;1.0;563857.57
2021-10-26;GES;Primo dose récente;119.95;10.13;2.14;2.11;0.0;0.0;0.0;0.0;26956.02
2021-10-26;GUY;Primo dose efficace;29.85;8.77;1.29;1.29;0.06;0.06;0.0;0.0;11091.04
2021-10-26;IDF;Primo dose efficace;1069.11;62.24;19.85;11.36;0.08;0.0;1.0;1.0;413744.27
2021-10-26;IDF;Vaccination complète;21837.14;1676.52;583.28;204.03;20.5;17.9;7.0;7.0;8907479.04
2021-10-26;LRE;Non-vaccinés;466.53;89.74;29.16;11.95;0.44;0.0;0.0;0.0;347081.64
2021-10-26;LRE;Primo dose efficace;57.27;6.94;0.2;0.0;0.05;0.0;0.0;0.0;28268.73
2021-10-26;MAR;Vaccination complète;320.44;21.19;10.09;4.45;2.67;0.0;0.65;0.0;114684.31
2021-10-26;MAY;Non-vaccinés;43.19;2.17;2.11;1.0;0.0;0.0;0.0;0.0;146253.3
2021-10-26;MAY;Primo dose efficace;22.57;1.15;1.78;0.0;0.0;0.0;0.0;0.0;28449.04
2021-10-26;NAQ;Primo dose récente;82.66;6.73;2.68;2.17;0.0;0.0;0.0;0.0;24686.85
2021-10-26;NAQ;Vaccination complète;7937.58;1146.55;301.06;161.36;12.84;7.67;0.0;0.0;4633230.63
2021-10-26;NOR;Primo dose récente;38.02;2.34;2.33;0.0;0.0;0.0;0.0;0.0;13716.92
2021-10-26;OCC;Primo dose récente;122.9;10.69;1.06;0.56;0.0;0.0;0.0;0.0;27637.06
2021-10-26;OCC;Vaccination complète;8828.41;1046.43;194.69;113.66;5.61;5.61;0.0;0.0;4282864.54
2021-10-26;PAC;Vaccination complète;9568.7;978.6;245.88;115.62;10.97;4.34;6.76;3.0;3583249.26
2021-10-27;ARA;Primo dose efficace;484.91;61.35;9.53;4.64;0.0;0.0;0.0;0.0;192909.31
2021-10-27;ARA;Vaccination complète;10609.44;1685.76;349.88;198.46;20.72;17.0;1.26;1.26;5798524.79
2021-10-27;BFC;Primo dose efficace;155.55;16.28;1.0;1.0;0.0;0.0;0.0;0.0;66001.68
2021-10-27;BFC;Vaccination complète;3198.51;502.91;88.36;48.37;7.5;7.5;1.0;1.0;2046624.25
2021-10-27;BRE;Vaccination complète;3980.51;749.98;125.68;74.86;4.0;2.0;1.0;1.0;2650685.93
2021-10-27;COR;Primo dose récente;13.84;2.45;1.25;1.25;0.0;0.0;0.0;0.0;1735.46
2021-10-27;COR;Primo dose efficace;25.33;0.77;1.72;0.47;0.0;0.0;0.0;0.0;9623.92
2021-10-27;COR;Vaccination complète;492.76;56.52;22.41;12.66;1.0;1.0;0.5;0.5;229704.3
2021-10-27;CVL;Non-vaccinés;1005.48;133.85;65.61;34.5;3.05;2.8;2.5;2.5;563100.58
2021-10-27;GES;Non-vaccinés;3409.6;578.18;189.33;95.04;7.75;7.75;1.5;1.5;1313253.23
2021-10-27;GES;Primo dose récente;123.5;16.3;2.3;0.14;0.0;0.0;0.0;0.0;26519.8
2021-10-27;HDF;Non-vaccinés;2485.91;393.14;163.83;71.9;12.42;10.8;3.55;3.55;1406919.54
2021-10-27;IDF;Primo dose récente;207.14;9.06;4.67;0.25;0.0;0.0;1.14;1.14;64715.64
2021-10-27;IDF;Primo dose efficace;1031.84;55.06;16.55;3.75;1.33;1.0;0.0;0.0;410559.37
2021-10-27;IDF;Vaccination complète;22808.97;1668.62;530.45;178.05;20.68;17.81;6.28;5.28;8916543.49
2021-10-27;MAR;Primo dose récente;19.96;0.0;2.56;0.0;0.0;0.0;0.0;0.0;4672.44
2021-10-27;MAR;Primo dose efficace;47.62;2.26;0.0;0.0;0.0;0.0;0.0;0.0;11451.6
2021-10-27;MAR;Vaccination complète;325.06;36.79;9.08;5.73;4.0;0.0;0.0;0.0;115136.99
2021-10-27;MAY;Primo dose récente;5.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9110.97
2021-10-27;NAQ;Non-vaccinés;2476.65;385.42;154.78;67.49;8.22;7.47;0.0;0.0;1179885.56
2021-10-27;NOR;Non-vaccinés;1048.36;227.89;74.5;50.59;0.12;0.12;1.0;0.0;614314.38
2021-10-27;NOR;Vaccination complète;3530.76;608.83;77.0;46.25;8.82;5.82;0.0;0.0;2583681.27
2021-10-27;OCC;Primo dose efficace;326.94;28.15;5.5;4.38;0.0;0.0;0.08;0.0;149414.59
2021-10-27;PDL;Primo dose efficace;184.08;21.83;6.83;3.76;1.02;1.0;0.0;0.0;68940.28
2021-10-28;ARA;Primo dose récente;126.0;17.75;3.55;2.22;1.0;1.0;0.0;0.0;34830.14
2021-10-28;BFC;Primo dose efficace;120.66;17.56;3.1;2.1;0.0;0.0;0.0;0.0;65368.59
2021-10-28;BRE;Primo dose efficace;131.71;19.26;3.17;2.17;0.0;0.0;0.0;0.0;68641.61
2021-10-28;BRE;Vaccination complète;3202.68;813.92;134.18;75.96;7.5;3.0;1.0;1.0;2652692.39
2021-10-28;COR;Primo dose récente;12.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1698.13
2021-10-28;COR;Primo dose efficace;38.25;5.06;0.84;0.17;0.0;0.0;0.0;0.0;9524.81
2021-10-28;CVL;Primo dose récente;37.66;2.29;1.2;0.2;0.0;0.0;0.0;0.0;10790.79
2021-10-28;CVL;Primo dose efficace;114.03;14.73;3.0;2.0;0.0;0.0;0.0;0.0;50047.67
2021-10-28;GES;Non-vaccinés;3096.53;544.1;167.11;86.85;3.5;3.5;4.0;4.0;1310957.32
2021-10-28;GUA;Vaccination complète;164.45;4.66;0.0;0.0;0.0;0.0;0.0;0.0;135662.75
2021-10-28;GUY;Primo dose récente;10.73;1.35;0.0;0.0;0.0;0.0;0.0;0.0;2176.97
2021-10-28;HDF;Non-vaccinés;2175.22;407.82;161.51;78.61;6.0;3.0;4.0;3.0;1404707.73
2021-10-28;HDF;Primo dose efficace;238.81;27.23;6.79;3.12;0.08;0.0;0.0;0.0;133951.69
2021-10-28;LRE;Primo dose récente;25.9;5.54;1.19;0.08;0.0;0.0;0.0;0.0;11274.68
2021-10-28;MAY;Primo dose efficace;19.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29468.27
2021-10-28;MAY;Vaccination complète;96.54;7.82;7.88;3.0;0.0;0.0;0.15;0.0;105718.64
2021-10-28;OCC;Vaccination complète;6522.44;977.91;191.66;115.05;10.24;9.24;4.75;4.75;4290853.55
2021-10-28;PDL;Non-vaccinés;1169.73;186.28;55.87;24.47;6.29;5.29;1.29;1.29;811185.96
2021-10-28;PDL;Primo dose récente;56.0;2.69;0.51;0.3;0.0;0.0;0.0;0.0;14018.19
2021-10-29;ARA;Non-vaccinés;3135.27;533.55;219.06;111.15;10.0;7.0;1.0;0.0;1996615.68
2021-10-29;ARA;Vaccination complète;10252.13;1687.39;383.53;229.27;15.0;13.0;3.0;3.0;5809160.14
2021-10-29;BRE;Non-vaccinés;1508.89;273.07;92.24;47.39;5.8;5.8;2.0;2.0;608443.5
2021-10-29;BRE;Primo dose efficace;148.76;20.24;6.75;2.65;0.0;0.0;0.0;0.0;67624.87
2021-10-29;COR;Non-vaccinés;274.0;30.14;24.22;9.85;0.51;0.0;1.0;1.0;104957.99
2021-10-29;COR;Primo dose efficace;36.55;5.6;1.25;0.0;0.07;0.0;0.0;0.0;9463.34
2021-10-29;COR;Vaccination complète;454.33;59.26;21.53;13.15;0.41;0.0;0.0;0.0;230207.78
2021-10-29;CVL;Non-vaccinés;998.98;134.79;61.73;33.16;1.2;1.2;2.0;2.0;561337.35
2021-10-29;CVL;Vaccination complète;2643.13;408.58;132.06;61.75;4.8;3.8;3.0;3.0;1918149.61
2021-10-29;GES;Primo dose efficace;384.56;45.82;6.64;2.35;0.67;0.0;0.5;0.0;133602.34
2021-10-29;GES;Vaccination complète;6048.05;1126.06;215.63;100.75;13.25;13.25;3.0;3.0;4013181.71
2021-10-29;GUA;Primo dose efficace;22.23;1.0;0.0;0.0;0.0;0.0;0.0;0.0;14444.62
2021-10-29;GUY;Primo dose récente;5.9;0.24;0.0;0.0;0.0;0.0;0.0;0.0;2148.13
2021-10-29;GUY;Primo dose efficace;18.73;2.29;1.62;0.67;0.0;0.0;0.0;0.0;11104.98
2021-10-29;HDF;Non-vaccinés;2422.59;441.45;182.66;80.78;8.5;6.0;2.0;2.0;1402785.51
2021-10-29;IDF;Non-vaccinés;6294.18;647.02;460.61;140.9;23.67;15.15;2.29;1.0;2852628.33
2021-10-29;IDF;Primo dose récente;262.14;17.69;7.39;4.8;0.0;0.0;0.08;0.0;61305.17
2021-10-29;LRE;Vaccination complète;691.15;113.48;37.74;17.26;0.0;0.0;0.0;0.0;470180.65
