date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-28;GUY;Vaccination complète;284.1;11.4;2.38;0.33;0.0;0.0;0.0;0.0;30875.0
2021-06-29;GUY;Vaccination complète;273.31;5.82;2.91;0.16;0.0;0.0;0.0;0.0;31431.0
2021-07-02;GUY;Vaccination complète;325.19;11.19;2.67;1.74;0.0;0.0;0.0;0.0;32846.0
2021-07-04;GUY;Vaccination complète;24.65;0.11;0.17;0.0;0.0;0.0;0.0;0.0;33665.0
2021-07-06;GUY;Vaccination complète;342.45;13.43;5.26;2.75;0.0;0.0;0.42;0.0;34382.0
2021-07-07;GUY;Vaccination complète;269.95;13.21;3.52;1.73;0.0;0.0;0.42;0.0;34845.0
2021-07-09;GUY;Vaccination complète;340.56;8.49;7.69;1.51;1.0;1.0;0.5;0.0;35770.0
2021-07-11;GUY;Vaccination complète;24.83;1.25;1.06;0.06;0.0;0.0;0.0;0.0;36460.0
2021-07-14;GUY;Vaccination complète;68.46;0.31;0.14;0.0;0.07;0.07;0.0;0.0;37490.0
2021-07-17;GUY;Vaccination complète;158.99;0.86;2.96;0.4;0.0;0.0;0.0;0.0;38492.0
2021-07-18;GUY;Vaccination complète;40.67;0.37;1.21;0.1;0.27;0.0;0.0;0.0;38724.0
2021-07-20;GUY;Vaccination complète;193.32;12.24;7.25;3.07;0.27;0.0;0.0;0.0;39272.0
2021-07-23;GUY;Vaccination complète;175.38;10.15;4.87;1.58;0.39;0.39;0.0;0.0;40308.0
2021-07-25;GUY;Vaccination complète;35.02;0.12;0.12;0.12;0.33;0.33;0.0;0.0;40943.0
2021-07-27;GUY;Vaccination complète;165.97;11.02;3.15;0.58;0.0;0.0;0.0;0.0;41402.0
2021-07-29;GUY;Vaccination complète;190.13;11.79;5.72;4.06;0.0;0.0;0.0;0.0;42158.0
2021-08-04;GUY;Vaccination complète;154.08;12.85;4.66;1.95;0.0;0.0;0.0;0.0;43783.0
2021-08-05;GUY;Vaccination complète;195.62;12.3;8.03;3.66;0.0;0.0;0.0;0.0;44076.0
2021-08-10;GUY;Vaccination complète;177.44;25.49;17.51;9.05;0.0;0.0;0.0;0.0;45396.0
2021-08-12;GUY;Vaccination complète;203.4;26.9;25.15;14.81;0.0;0.0;0.0;0.0;46070.0
2021-08-17;GUY;Vaccination complète;199.11;30.85;23.76;12.8;0.0;0.0;0.18;0.0;47536.0
2021-08-18;GUY;Vaccination complète;278.47;37.6;22.31;15.83;0.0;0.0;0.36;0.0;47973.0
2021-08-22;GUY;Vaccination complète;41.72;2.97;2.5;0.0;0.0;0.0;0.0;0.0;49458.0
2021-08-23;GUY;Vaccination complète;312.95;45.48;31.72;15.64;0.0;0.0;0.0;0.0;49572.0
2021-08-25;GUY;Vaccination complète;285.65;32.16;15.93;8.37;1.0;1.0;0.0;0.0;50329.0
2021-08-29;GUY;Vaccination complète;23.61;2.16;1.25;0.16;0.4;0.0;0.0;0.0;51626.0
2021-09-01;GUY;Vaccination complète;242.27;37.16;23.84;13.49;1.2;0.0;0.0;0.0;52554.0
2021-09-04;GUY;Vaccination complète;119.09;15.09;9.55;5.0;0.03;0.03;0.27;0.0;53598.0
2021-09-12;GUY;Vaccination complète;35.56;0.41;2.8;0.41;0.0;0.0;0.0;0.0;55862.0
2021-09-13;GUY;Vaccination complète;238.76;45.7;37.32;17.65;1.29;1.0;0.0;0.0;55939.0
2021-09-15;GUY;Vaccination complète;222.51;33.05;24.11;11.41;0.14;0.0;0.0;0.0;56398.0
2021-09-16;GUY;Vaccination complète;218.11;47.12;29.82;17.42;0.0;0.0;0.24;0.0;56745.0
2021-09-17;GUY;Vaccination complète;234.24;35.7;30.34;12.22;1.5;1.5;0.33;0.0;57030.0
2021-09-18;GUY;Vaccination complète;150.63;20.67;13.98;6.42;1.0;1.0;0.12;0.12;57336.0
2021-09-23;GUY;Vaccination complète;262.0;63.21;36.03;20.55;1.52;1.02;0.0;0.0;58444.0
2021-09-24;GUY;Vaccination complète;281.63;50.61;25.64;13.56;1.5;1.0;0.0;0.0;58690.0
2021-09-28;GUY;Vaccination complète;219.61;40.37;21.59;10.6;0.0;0.0;0.0;0.0;59428.0
2021-10-01;GUY;Vaccination complète;292.66;47.59;35.59;19.08;0.0;0.0;0.16;0.0;60196.0
2021-10-02;GUY;Vaccination complète;144.69;15.28;10.55;6.15;0.0;0.0;0.16;0.0;60475.0
2021-10-07;GUY;Vaccination complète;179.15;37.19;24.24;7.77;1.92;1.92;0.33;0.0;61331.0
2021-10-08;GUY;Vaccination complète;209.75;31.54;20.9;5.55;1.2;1.2;0.33;0.0;61637.0
2021-10-09;GUY;Vaccination complète;136.4;23.71;11.9;3.46;0.64;0.64;0.33;0.0;61856.0
2021-10-10;GUY;Vaccination complète;21.24;1.55;0.99;0.67;0.0;0.0;0.0;0.0;62002.0
2021-10-11;GUY;Vaccination complète;183.73;49.82;27.27;17.63;0.22;0.22;0.67;0.0;62074.0
2021-10-14;GUY;Vaccination complète;164.83;39.22;15.69;9.39;1.0;1.0;0.0;0.0;62702.0
2021-10-16;GUY;Vaccination complète;126.72;14.63;8.12;2.95;0.0;0.0;0.72;0.0;63143.0
2021-10-19;GUY;Vaccination complète;175.74;37.24;7.74;5.78;0.0;0.0;0.0;0.0;63514.0
2021-10-23;GUY;Vaccination complète;116.64;12.92;10.24;3.64;0.5;0.5;0.92;0.0;64567.0
2021-10-25;GUY;Vaccination complète;184.58;34.06;24.26;12.0;0.0;0.0;0.46;0.0;64725.0
2021-11-10;GUY;Vaccination complète;132.92;22.4;8.83;4.33;0.53;0.33;0.0;0.0;67279.0
2021-11-12;GUY;Vaccination complète;135.34;21.06;13.73;4.2;0.25;0.25;0.0;0.0;67703.0
2021-11-16;GUY;Vaccination complète;133.8;25.74;11.0;6.33;0.75;0.25;0.0;0.0;68265.0
2021-11-20;GUY;Vaccination complète;91.73;18.56;4.27;3.4;0.0;0.0;0.0;0.0;68942.0
2021-11-21;GUY;Vaccination complète;30.53;0.43;0.0;0.0;0.0;0.0;0.0;0.0;69105.0
2021-05-31;HDF;Non-vaccinés;8386.86;1155.26;659.56;295.16;33.58;19.92;11.67;8.67;2092285.0
2021-06-01;HDF;Non-vaccinés;6598.36;939.4;412.69;164.79;24.79;15.67;11.67;9.0;2065444.0
2021-06-05;HDF;Non-vaccinés;4415.73;389.06;248.3;97.21;16.29;15.29;4.0;0.0;1934849.0
2021-06-07;HDF;Non-vaccinés;6736.18;728.51;375.3;164.75;27.72;24.72;7.33;6.33;1887012.0
2021-06-08;HDF;Non-vaccinés;5285.92;643.05;211.81;80.73;15.16;11.27;8.0;7.0;1866827.0
2021-06-09;HDF;Non-vaccinés;5047.59;499.81;198.8;76.39;16.5;14.5;5.0;3.0;1841563.0
2021-06-16;HDF;Non-vaccinés;4424.61;400.62;109.55;46.75;12.25;11.0;5.0;3.0;1706779.0
2021-06-18;HDF;Non-vaccinés;6970.24;336.41;126.79;39.87;8.0;5.0;2.0;2.0;1676680.0
2021-06-20;HDF;Non-vaccinés;1209.91;64.48;28.1;3.85;7.0;4.0;0.0;0.0;1646120.0
2021-06-23;HDF;Non-vaccinés;4185.63;347.26;82.39;21.83;5.0;3.0;2.09;2.09;1622413.0
2021-06-25;HDF;Non-vaccinés;5397.17;320.08;87.37;16.92;4.0;2.0;0.0;0.0;1601509.0
2021-06-29;HDF;Non-vaccinés;4026.58;383.04;80.77;29.26;2.0;2.0;2.0;2.0;1566706.0
2021-06-30;HDF;Non-vaccinés;4111.35;373.93;78.97;29.58;4.67;2.67;0.0;0.0;1556838.0
2021-07-01;HDF;Non-vaccinés;4428.21;319.72;70.03;24.02;5.0;5.0;0.0;0.0;1546991.0
2021-07-02;HDF;Non-vaccinés;5050.78;346.0;91.01;37.06;5.0;2.0;0.0;0.0;1534929.0
2021-07-03;HDF;Non-vaccinés;3408.85;224.67;45.08;21.85;4.75;3.0;0.71;0.0;1522073.0
2021-07-04;HDF;Non-vaccinés;1206.88;89.89;25.83;12.82;1.75;1.5;0.0;0.0;1512695.0
2021-07-06;HDF;Non-vaccinés;4375.66;476.91;71.89;40.86;2.75;1.0;0.0;0.0;1499265.0
2021-07-07;HDF;Non-vaccinés;4433.74;483.22;99.1;43.78;0.95;0.2;0.0;0.0;1487930.0
2021-07-08;HDF;Non-vaccinés;4730.62;471.2;82.27;37.48;2.0;2.0;2.75;2.0;1476561.0
2021-07-11;HDF;Non-vaccinés;1219.7;105.32;40.46;19.23;3.0;3.0;0.0;0.0;1433681.0
2021-07-12;HDF;Non-vaccinés;5074.78;610.17;164.22;94.44;3.83;1.5;1.0;1.0;1428113.0
2021-07-14;HDF;Non-vaccinés;1545.92;145.06;64.16;33.83;5.0;5.0;3.0;3.0;1401332.0
2021-07-17;HDF;Non-vaccinés;3464.88;356.54;177.15;93.93;3.66;3.0;0.0;0.0;1337848.0
2021-07-21;HDF;Non-vaccinés;6277.29;656.65;352.43;185.04;5.66;4.0;3.0;3.0;1254167.0
2021-07-24;HDF;Non-vaccinés;4985.94;374.59;226.54;108.66;13.0;7.5;1.0;0.0;1157719.0
2021-07-30;HDF;Non-vaccinés;9052.34;587.42;382.97;197.37;13.33;8.83;5.5;4.5;984131.0
2021-08-01;HDF;Non-vaccinés;1427.1;147.48;105.27;44.68;14.64;10.42;2.0;2.0;926554.0
2021-08-04;HDF;Non-vaccinés;4863.61;554.31;383.84;204.95;17.25;15.25;4.0;4.0;868329.0
2021-08-11;HDF;Non-vaccinés;6589.57;539.6;506.51;221.28;15.17;13.17;5.0;5.0;738062.0
2021-08-13;HDF;Non-vaccinés;8880.65;522.32;472.32;206.5;28.92;22.83;3.0;3.0;705122.0
2021-08-17;HDF;Non-vaccinés;5841.28;537.84;446.35;231.47;17.92;13.42;3.14;3.14;662797.0
2021-08-24;HDF;Non-vaccinés;4848.13;414.67;364.69;180.52;14.67;10.0;7.61;6.86;598609.0
2021-08-26;HDF;Non-vaccinés;4766.75;359.29;317.68;132.31;13.0;9.0;3.6;3.6;581622.0
2021-08-28;HDF;Non-vaccinés;3859.65;222.04;229.33;94.03;9.56;6.0;5.0;5.0;565215.0
2021-08-29;HDF;Non-vaccinés;908.32;92.01;87.28;42.52;8.5;6.0;10.5;8.0;558899.0
2021-08-30;HDF;Non-vaccinés;5412.46;455.34;389.9;201.59;13.8;11.5;3.5;3.0;556608.0
2021-09-04;HDF;Non-vaccinés;3390.97;192.46;158.82;78.5;13.25;11.92;4.67;4.42;526433.0
2021-09-05;HDF;Non-vaccinés;872.23;98.08;70.04;33.11;9.73;8.0;7.5;5.5;520971.0
2021-09-07;HDF;Non-vaccinés;3619.02;306.93;212.23;101.13;6.67;4.67;5.0;4.0;515467.0
2021-09-08;HDF;Non-vaccinés;3368.42;286.64;176.92;83.04;18.5;13.77;6.0;2.0;511212.0
2021-09-10;HDF;Non-vaccinés;4600.35;277.84;170.19;92.13;9.0;5.0;2.57;2.57;503497.0
2021-09-11;HDF;Non-vaccinés;2924.01;155.59;115.96;50.8;9.2;5.2;2.0;1.0;498234.0
2021-09-13;HDF;Non-vaccinés;4173.91;322.94;169.64;73.17;9.87;4.87;5.0;4.0;493653.0
2021-09-15;HDF;Non-vaccinés;2973.64;266.37;119.02;58.44;7.57;3.57;1.0;1.0;486723.0
2021-09-17;HDF;Non-vaccinés;4082.96;247.49;121.81;49.79;11.33;8.0;3.0;1.0;480341.0
2021-09-19;HDF;Non-vaccinés;705.91;72.35;29.15;17.44;5.0;3.0;2.95;2.29;473591.0
2021-09-20;HDF;Non-vaccinés;3528.74;283.78;125.01;59.54;13.08;8.58;1.0;1.0;473127.0
2021-09-24;HDF;Non-vaccinés;3458.94;230.71;85.84;37.02;5.0;5.0;4.5;4.0;465000.0
2021-09-29;HDF;Non-vaccinés;2410.46;196.36;53.41;27.33;3.5;2.0;4.2;2.0;456743.0
2021-09-30;HDF;Non-vaccinés;2342.94;195.76;62.09;31.24;6.0;4.0;1.31;1.0;454827.0
2021-10-03;HDF;Non-vaccinés;523.93;40.84;19.77;8.52;1.64;1.64;1.31;0.0;447711.0
2021-10-05;HDF;Non-vaccinés;2303.33;205.96;53.4;20.85;6.75;3.18;0.0;0.0;445499.0
2021-10-09;HDF;Non-vaccinés;2145.79;100.7;46.02;17.96;3.0;2.0;3.5;2.0;437190.0
2021-10-10;HDF;Non-vaccinés;510.67;47.1;16.72;11.55;0.0;0.0;3.0;2.0;435181.0
2021-10-13;HDF;Non-vaccinés;2384.82;191.93;77.65;30.33;6.0;6.0;3.0;2.0;431367.0
2021-10-16;HDF;Non-vaccinés;1492.99;114.75;42.01;16.95;4.0;3.0;3.0;2.0;425145.0
2021-10-25;HDF;Non-vaccinés;2074.57;224.7;117.79;62.4;6.33;4.38;3.0;2.0;411725.0
2021-10-26;HDF;Non-vaccinés;1673.5;227.08;111.1;58.12;6.75;6.75;2.0;2.0;410258.0
2021-10-29;HDF;Non-vaccinés;1397.61;290.35;104.76;59.32;8.0;6.0;2.0;2.0;406042.0
2021-11-12;HDF;Non-vaccinés;1800.73;349.22;236.46;140.29;10.2;7.2;6.43;3.0;389689.0
2021-11-14;HDF;Non-vaccinés;389.11;50.42;29.69;19.57;5.5;4.5;1.0;1.0;386150.0
2021-11-15;HDF;Non-vaccinés;2189.76;305.46;257.36;123.13;11.98;9.98;4.5;4.0;385990.0
2021-11-16;HDF;Non-vaccinés;1940.04;337.68;233.79;134.39;9.17;5.5;3.33;2.0;384605.0
2021-11-17;HDF;Non-vaccinés;1882.04;349.21;245.33;137.23;15.6;13.6;4.93;3.5;382951.0
2021-11-18;HDF;Non-vaccinés;1565.85;332.42;254.1;148.36;11.2;9.2;4.0;3.0;381182.0
2021-06-03;HDF;Primo dose efficace;3157.27;219.83;31.49;8.97;3.33;3.33;0.0;0.0;1057117.0
2021-06-04;HDF;Primo dose efficace;3630.41;196.93;32.99;9.81;2.0;2.0;1.0;1.0;1075502.0
2021-06-05;HDF;Primo dose efficace;2341.85;113.77;23.99;1.87;4.46;4.46;0.0;0.0;1092433.0
2021-06-08;HDF;Primo dose efficace;3102.9;221.56;24.86;5.44;0.37;0.37;0.0;0.0;1171536.0
2021-06-10;HDF;Primo dose efficace;3259.9;185.04;20.56;4.63;1.0;1.0;1.0;1.0;1191259.0
2021-06-11;HDF;Primo dose efficace;3634.07;159.27;20.46;2.59;0.0;0.0;0.0;0.0;1200496.0
2021-06-14;HDF;Primo dose efficace;3848.89;218.2;24.09;6.42;0.0;0.0;2.0;2.0;1228554.0
2021-06-15;HDF;Primo dose efficace;2914.23;199.18;16.1;1.79;2.08;2.0;0.0;0.0;1235167.0
2021-06-17;HDF;Primo dose efficace;3364.34;146.09;15.54;7.96;2.0;1.0;1.0;1.0;1247630.0
2021-06-20;HDF;Primo dose efficace;781.44;42.12;3.68;2.08;2.0;1.0;0.0;0.0;1252150.0
2021-06-21;HDF;Primo dose efficace;3514.22;199.96;13.87;3.56;0.0;0.0;0.74;0.74;1252774.0
2021-06-23;HDF;Primo dose efficace;2810.04;209.46;8.1;3.0;5.0;3.0;1.24;1.24;1234075.0
2021-06-25;HDF;Primo dose efficace;3313.46;188.49;7.63;2.0;2.0;2.0;0.0;0.0;1212133.0
2021-06-26;HDF;Primo dose efficace;2364.89;104.42;12.58;3.75;0.0;0.0;0.0;0.0;1193805.0
2021-06-27;HDF;Primo dose efficace;664.59;40.27;3.6;0.0;0.0;0.0;0.0;0.0;1174387.0
2021-06-28;HDF;Primo dose efficace;3269.43;241.36;19.54;6.39;1.0;0.0;1.0;0.0;1166203.0
2021-06-29;HDF;Primo dose efficace;2493.52;210.02;13.4;7.46;0.0;0.0;0.0;0.0;1143876.0
2021-07-01;HDF;Primo dose efficace;2819.82;184.49;21.49;7.11;1.0;1.0;0.0;0.0;1088173.0
2021-07-03;HDF;Primo dose efficace;2187.36;117.86;12.62;6.12;0.0;0.0;0.0;0.0;1022524.0
2021-07-06;HDF;Primo dose efficace;2431.49;253.87;21.21;10.77;1.0;1.0;0.0;0.0;922547.0
2021-07-09;HDF;Primo dose efficace;2482.11;167.59;20.21;12.07;0.0;0.0;0.0;0.0;824104.0
2021-07-14;HDF;Primo dose efficace;639.29;32.36;8.95;2.67;2.0;1.0;0.0;0.0;658798.0
2021-07-15;HDF;Primo dose efficace;2066.83;175.14;31.0;13.65;0.0;0.0;0.0;0.0;631052.0
2021-07-20;HDF;Primo dose efficace;1616.85;148.79;40.54;17.52;0.0;0.0;0.0;0.0;508052.0
2021-07-21;HDF;Primo dose efficace;1761.06;137.8;50.38;21.65;0.13;0.0;0.0;0.0;477779.0
2021-07-24;HDF;Primo dose efficace;1303.04;75.47;26.06;13.87;0.0;0.0;0.0;0.0;424736.0
2021-07-25;HDF;Primo dose efficace;402.54;23.31;10.8;5.16;0.0;0.0;0.0;0.0;403786.0
2021-08-03;HDF;Primo dose efficace;1546.05;119.16;49.71;23.78;0.33;0.33;0.0;0.0;338277.0
2021-08-05;HDF;Primo dose efficace;2077.39;122.83;41.38;14.74;0.06;0.06;0.0;0.0;348467.0
2021-08-06;HDF;Primo dose efficace;2987.82;116.33;55.63;20.24;1.17;1.17;0.0;0.0;357745.0
2021-08-07;HDF;Primo dose efficace;1898.13;67.12;43.46;17.16;1.0;1.0;1.0;1.0;367077.0
2021-08-08;HDF;Primo dose efficace;634.35;37.0;19.0;9.88;1.0;0.0;1.0;1.0;379144.0
2021-08-09;HDF;Primo dose efficace;3426.32;135.45;80.56;30.08;0.14;0.0;0.25;0.25;389878.0
2021-08-10;HDF;Primo dose efficace;2860.81;123.5;48.94;18.94;0.0;0.0;1.0;1.0;396815.0
2021-08-11;HDF;Primo dose efficace;2862.5;112.35;41.28;17.73;1.33;1.33;0.0;0.0;407453.0
2021-08-15;HDF;Primo dose efficace;589.34;38.36;18.18;8.38;2.0;2.0;0.0;0.0;449778.0
2021-08-18;HDF;Primo dose efficace;2754.33;140.53;69.54;32.84;1.09;1.04;0.0;0.0;456712.0
2021-08-22;HDF;Primo dose efficace;525.22;32.74;14.42;4.97;2.78;2.11;0.1;0.1;452695.0
2021-08-26;HDF;Primo dose efficace;2559.89;109.45;62.51;21.96;2.0;2.0;0.7;0.7;428625.0
2021-08-27;HDF;Primo dose efficace;3371.79;97.51;62.64;19.51;1.0;1.0;0.0;0.0;417654.0
2021-08-28;HDF;Primo dose efficace;1998.55;52.63;41.54;12.66;0.0;0.0;0.0;0.0;404293.0
2021-09-01;HDF;Primo dose efficace;1568.83;92.42;35.43;14.79;1.0;1.0;0.0;0.0;353390.0
2021-09-03;HDF;Primo dose efficace;1967.63;70.18;29.53;9.07;1.0;0.0;0.0;0.0;324944.0
2021-09-06;HDF;Primo dose efficace;1720.94;78.76;36.7;14.11;0.0;0.0;0.0;0.0;284986.0
2021-09-08;HDF;Primo dose efficace;1094.73;61.51;25.69;8.65;0.0;0.0;0.0;0.0;260105.0
2021-09-15;HDF;Primo dose efficace;852.15;67.54;10.05;3.24;1.0;1.0;0.0;0.0;197713.0
2021-09-20;HDF;Primo dose efficace;864.96;42.65;10.29;5.46;1.0;1.0;2.0;2.0;169466.0
2021-09-22;HDF;Primo dose efficace;592.88;41.1;7.69;3.6;2.0;0.0;0.1;0.0;160126.0
2021-09-25;HDF;Primo dose efficace;481.62;23.6;4.95;1.24;1.0;1.0;0.0;0.0;145627.0
2021-10-06;HDF;Primo dose efficace;411.88;22.39;4.8;2.09;0.0;0.0;0.0;0.0;113146.0
2021-10-08;HDF;Primo dose efficace;382.16;23.55;2.5;1.06;0.11;0.11;0.0;0.0;108315.0
2021-10-14;HDF;Primo dose efficace;397.76;25.43;6.64;2.09;1.0;1.0;0.0;0.0;95489.0
2021-10-16;HDF;Primo dose efficace;244.8;12.38;0.24;0.13;2.0;1.0;0.0;0.0;91917.0
2021-10-20;HDF;Primo dose efficace;267.43;21.95;3.41;1.22;0.0;0.0;0.0;0.0;87381.0
2021-10-23;HDF;Primo dose efficace;190.19;12.84;0.79;0.01;0.0;0.0;0.0;0.0;83328.0
2021-10-27;HDF;Primo dose efficace;220.58;21.0;3.55;0.03;0.0;0.0;0.0;0.0;80341.0
2021-10-29;HDF;Primo dose efficace;171.81;28.65;4.53;3.3;0.0;0.0;0.0;0.0;78858.0
2021-10-31;HDF;Primo dose efficace;54.25;6.81;2.3;2.13;1.0;1.0;0.0;0.0;76939.0
2021-11-04;HDF;Primo dose efficace;163.98;30.92;6.47;3.15;1.0;0.0;0.0;0.0;75219.0
2021-11-06;HDF;Primo dose efficace;185.52;11.28;3.27;1.05;0.0;0.0;0.0;0.0;73827.0
2021-11-07;HDF;Primo dose efficace;57.31;3.68;1.22;1.15;0.0;0.0;0.0;0.0;72967.0
2021-11-09;HDF;Primo dose efficace;180.52;22.53;4.62;0.29;0.0;0.0;0.0;0.0;73755.0
2021-11-11;HDF;Primo dose efficace;51.02;1.42;1.1;0.08;0.0;0.0;0.0;0.0;71313.0
2021-11-12;HDF;Primo dose efficace;211.66;19.58;8.35;3.25;2.0;1.0;0.0;0.0;70430.0
2021-11-15;HDF;Primo dose efficace;250.27;20.14;6.13;0.56;0.0;0.0;0.0;0.0;67279.0
2021-11-19;HDF;Primo dose efficace;180.1;23.03;13.75;7.96;2.0;2.0;0.0;0.0;63631.0
2021-11-20;HDF;Primo dose efficace;172.97;21.0;9.24;4.58;0.0;0.0;0.0;0.0;62051.0
2021-06-01;HDF;Primo dose récente;1095.7;148.96;47.49;23.26;1.12;1.0;0.0;0.0;459443.0
2021-06-03;HDF;Primo dose récente;1060.81;107.34;35.46;15.05;1.1;1.1;1.0;1.0;448428.0
2021-06-04;HDF;Primo dose récente;1210.39;91.45;26.93;9.46;0.0;0.0;2.0;1.0;442961.0
2021-06-08;HDF;Primo dose récente;877.21;83.39;11.16;5.89;1.0;1.0;0.0;0.0;388699.0
2021-06-09;HDF;Primo dose récente;842.07;60.28;16.14;5.79;1.0;1.0;0.0;0.0;383668.0
2021-06-10;HDF;Primo dose récente;985.06;74.82;19.79;8.86;2.5;0.0;1.0;1.0;373464.0
2021-06-15;HDF;Primo dose récente;702.25;44.42;14.47;4.75;3.92;2.0;0.0;0.0;324718.0
2021-06-17;HDF;Primo dose récente;744.5;46.58;2.84;0.12;0.0;0.0;0.0;0.0;291905.0
2021-06-18;HDF;Primo dose récente;817.29;41.19;7.63;3.4;0.0;0.0;1.0;1.0;275700.0
2021-06-21;HDF;Primo dose récente;626.44;34.82;8.44;4.6;1.0;1.0;0.06;0.06;229790.0
2021-06-23;HDF;Primo dose récente;475.57;24.07;7.69;4.17;0.0;0.0;0.06;0.06;204032.0
2021-06-24;HDF;Primo dose récente;530.39;32.64;9.35;5.35;1.0;1.0;1.0;1.0;190776.0
2021-06-25;HDF;Primo dose récente;504.69;26.97;2.27;2.0;0.0;0.0;0.0;0.0;178972.0
2021-06-29;HDF;Primo dose récente;339.97;26.68;1.83;1.56;1.0;1.0;0.0;0.0;143237.0
2021-07-01;HDF;Primo dose récente;348.11;19.43;4.0;2.0;0.0;0.0;0.0;0.0;134369.0
2021-07-04;HDF;Primo dose récente;93.64;5.48;0.25;0.1;0.0;0.0;0.0;0.0;122012.0
2021-07-06;HDF;Primo dose récente;315.2;28.98;3.67;2.67;0.0;0.0;0.0;0.0;121634.0
2021-07-15;HDF;Primo dose récente;520.5;42.01;14.06;7.27;0.0;0.0;0.0;0.0;146104.0
2021-07-23;HDF;Primo dose récente;2514.29;83.03;48.84;18.49;0.5;0.5;0.0;0.0;251042.0
2021-07-24;HDF;Primo dose récente;1147.73;52.34;45.24;21.87;2.0;1.0;0.0;0.0;268493.0
2021-07-25;HDF;Primo dose récente;326.08;23.36;18.66;8.01;1.64;1.64;0.0;0.0;284686.0
2021-08-01;HDF;Primo dose récente;466.06;27.29;18.93;7.21;1.09;1.0;1.0;1.0;352345.0
2021-08-03;HDF;Primo dose récente;1728.61;153.09;106.6;62.13;2.5;2.5;1.0;1.0;352582.0
2021-08-07;HDF;Primo dose récente;1736.4;68.42;58.6;24.48;1.11;0.0;0.0;0.0;324148.0
2021-08-10;HDF;Primo dose récente;2295.93;105.4;71.35;28.16;1.83;1.5;0.0;0.0;295887.0
2021-08-14;HDF;Primo dose récente;1702.39;40.16;46.52;15.39;3.0;1.0;0.5;0.0;238700.0
2021-08-17;HDF;Primo dose récente;1550.39;85.98;53.02;19.95;3.25;3.25;1.0;0.0;208967.0
2021-08-21;HDF;Primo dose récente;905.64;29.3;18.86;9.07;0.0;0.0;1.0;1.0;164981.0
2021-08-24;HDF;Primo dose récente;978.41;38.09;29.78;16.69;1.0;1.0;1.0;1.0;143680.0
2021-08-25;HDF;Primo dose récente;799.59;46.47;44.26;20.37;1.0;1.0;0.0;0.0;134780.0
2021-08-26;HDF;Primo dose récente;856.46;34.57;24.72;11.34;0.0;0.0;0.0;0.0;127493.0
2021-08-27;HDF;Primo dose récente;1139.79;27.17;28.52;12.48;0.0;0.0;0.0;0.0;119791.0
2021-08-28;HDF;Primo dose récente;715.41;22.78;14.04;4.41;0.0;0.0;0.0;0.0;112598.0
2021-09-01;HDF;Primo dose récente;531.69;30.26;16.89;8.37;0.0;0.0;0.0;0.0;95238.0
2021-09-03;HDF;Primo dose récente;702.28;29.3;11.42;6.72;0.33;0.33;0.0;0.0;85109.0
2021-09-04;HDF;Primo dose récente;506.17;9.77;6.86;2.99;0.0;0.0;1.25;0.0;81639.0
2021-09-06;HDF;Primo dose récente;665.97;23.12;26.7;10.42;0.07;0.0;1.0;1.0;77921.0
2021-09-07;HDF;Primo dose récente;431.56;11.22;12.31;0.75;1.17;1.17;0.0;0.0;75003.0
2021-09-09;HDF;Primo dose récente;457.88;22.9;7.48;1.56;0.0;0.0;0.0;0.0;66709.0
2021-09-10;HDF;Primo dose récente;515.68;15.27;8.08;2.45;0.0;0.0;0.0;0.0;62669.0
2021-09-17;HDF;Primo dose récente;373.53;9.07;2.25;0.17;0.0;0.0;0.14;0.0;47597.0
2021-09-23;HDF;Primo dose récente;219.16;11.9;4.44;3.32;0.33;0.33;0.0;0.0;35788.0
2021-09-25;HDF;Primo dose récente;172.56;1.97;3.11;0.52;0.0;0.0;0.0;0.0;31542.0
2021-09-30;HDF;Primo dose récente;125.07;6.61;0.36;0.2;0.0;0.0;0.0;0.0;25472.0
2021-10-02;HDF;Primo dose récente;103.03;2.48;0.62;0.33;0.0;0.0;0.0;0.0;23747.0
2021-10-10;HDF;Primo dose récente;27.63;0.18;0.04;0.04;0.0;0.0;0.0;0.0;22654.0
2021-10-13;HDF;Primo dose récente;114.94;3.51;2.58;0.11;0.0;0.0;0.0;0.0;22621.0
2021-10-16;HDF;Primo dose récente;82.02;1.47;0.14;0.14;0.0;0.0;0.0;0.0;21808.0
2021-10-17;HDF;Primo dose récente;24.15;2.17;0.0;0.0;0.0;0.0;0.0;0.0;21588.0
2021-10-20;HDF;Primo dose récente;98.15;11.69;2.0;1.0;0.0;0.0;0.0;0.0;21041.0
2021-10-21;HDF;Primo dose récente;84.68;8.81;1.2;1.08;0.0;0.0;0.0;0.0;21026.0
2021-10-23;HDF;Primo dose récente;81.89;5.41;0.06;0.03;0.0;0.0;0.0;0.0;20522.0
2021-10-25;HDF;Primo dose récente;88.36;3.96;1.12;0.06;0.0;0.0;0.0;0.0;20148.0
2021-11-03;HDF;Primo dose récente;54.08;4.92;3.43;2.37;0.0;0.0;0.0;0.0;15943.0
2021-11-04;HDF;Primo dose récente;45.54;6.59;0.41;0.17;0.0;0.0;0.0;0.0;15747.0
2021-11-05;HDF;Primo dose récente;70.54;10.91;5.4;3.24;0.0;0.0;0.0;0.0;15578.0
