date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-31;Complet de moins de 3 mois - avec rappel;"[80;+]";17.16;0.0;0.0;0.0;0.0;0.0;16690.0
2021-11-01;Complet de moins de 3 mois - avec rappel;[0,19];2.67;0.0;0.04;0.04;0.0;0.0;946.0
2021-11-04;Complet de moins de 3 mois - avec rappel;[0,19];1.78;0.03;0.0;0.0;0.0;0.0;992.0
2021-11-04;Complet de moins de 3 mois - avec rappel;[20,39];17.21;0.0;0.0;0.0;0.0;0.0;3606.0
2021-11-04;Complet de moins de 3 mois - avec rappel;[60,79];51.3;1.46;0.0;0.0;0.0;0.0;17433.0
2021-11-04;Complet de moins de 3 mois - avec rappel;"[80;+]";45.65;1.0;0.0;0.0;0.0;0.0;16221.0
2021-11-05;Complet de moins de 3 mois - avec rappel;[0,19];1.04;0.05;0.0;0.0;0.0;0.0;998.0
2021-11-05;Complet de moins de 3 mois - avec rappel;[20,39];30.72;0.0;0.0;0.0;0.0;0.0;3663.0
2021-11-05;Complet de moins de 3 mois - avec rappel;[40,59];28.72;0.0;0.0;0.0;0.0;0.0;6101.0
2021-11-05;Complet de moins de 3 mois - avec rappel;"[80;+]";38.4;0.0;0.0;0.0;0.0;0.0;16008.0
2021-11-06;Complet de moins de 3 mois - avec rappel;[20,39];22.83;0.0;0.01;0.01;0.0;0.0;3764.0
2021-11-06;Complet de moins de 3 mois - avec rappel;[60,79];48.12;0.26;0.25;0.25;0.0;0.0;17041.0
2021-11-06;Complet de moins de 3 mois - avec rappel;"[80;+]";38.85;1.0;0.0;0.0;0.0;0.0;15881.0
2021-11-07;Complet de moins de 3 mois - avec rappel;[40,59];8.83;0.0;0.0;0.0;0.0;0.0;6033.0
2021-11-09;Complet de moins de 3 mois - avec rappel;[20,39];26.11;0.02;0.0;0.0;0.0;0.0;3881.0
2021-11-10;Complet de moins de 3 mois - avec rappel;[60,79];63.14;2.02;0.0;0.0;0.0;0.0;16235.0
2021-11-11;Complet de moins de 3 mois - avec rappel;[40,59];10.42;0.0;0.0;0.0;0.0;0.0;5815.0
2021-11-11;Complet de moins de 3 mois - avec rappel;"[80;+]";22.68;0.0;0.0;0.0;0.0;0.0;14442.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[0,19];2.95;0.03;0.0;0.0;0.0;0.0;1106.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[20,39];32.23;2.32;0.0;0.0;0.02;0.02;4330.0
2021-11-13;Complet de moins de 3 mois - avec rappel;[0,19];2.89;0.01;0.0;0.0;0.0;0.0;1129.0
2021-11-14;Complet de moins de 3 mois - avec rappel;[0,19];1.4;0.0;0.01;0.01;0.0;0.0;1144.0
2021-11-15;Complet de moins de 3 mois - avec rappel;[0,19];4.01;0.03;0.0;0.0;0.02;0.02;1143.0
2021-11-15;Complet de moins de 3 mois - avec rappel;"[80;+]";108.65;1.43;0.0;0.0;0.0;0.0;13895.0
2021-11-16;Complet de moins de 3 mois - avec rappel;[40,59];22.3;1.02;0.0;0.0;0.0;0.0;5911.0
2021-11-17;Complet de moins de 3 mois - avec rappel;[60,79];57.6;1.13;0.0;0.0;0.0;0.0;16303.0
2021-11-17;Complet de moins de 3 mois - avec rappel;"[80;+]";78.65;1.0;0.0;0.0;0.0;0.0;13505.0
2021-11-19;Complet de moins de 3 mois - avec rappel;[0,19];3.35;0.27;0.01;0.01;0.0;0.0;1240.0
2021-11-19;Complet de moins de 3 mois - avec rappel;"[80;+]";52.87;1.14;0.0;0.0;0.0;0.0;12814.0
2021-11-20;Complet de moins de 3 mois - avec rappel;[0,19];5.7;0.15;0.0;0.0;0.0;0.0;1277.0
2021-11-20;Complet de moins de 3 mois - avec rappel;[20,39];31.26;0.18;0.0;0.0;0.0;0.0;5736.0
2021-11-20;Complet de moins de 3 mois - avec rappel;[60,79];55.08;1.18;0.0;0.0;0.0;0.0;16365.0
2021-11-21;Complet de moins de 3 mois - avec rappel;"[80;+]";23.68;0.0;0.0;0.0;0.0;0.0;12675.0
2021-11-22;Complet de moins de 3 mois - avec rappel;"[80;+]";89.58;2.0;0.0;0.0;0.0;0.0;12672.0
2021-11-23;Complet de moins de 3 mois - avec rappel;[60,79];88.83;1.14;0.0;0.0;0.0;0.0;16835.0
2021-11-23;Complet de moins de 3 mois - avec rappel;"[80;+]";57.73;0.0;0.0;0.0;0.0;0.0;12595.0
2021-11-24;Complet de moins de 3 mois - avec rappel;[0,19];6.05;1.31;0.01;0.01;0.0;0.0;1373.0
2021-11-24;Complet de moins de 3 mois - avec rappel;[20,39];44.25;1.06;0.0;0.0;0.0;0.0;6800.0
2021-11-24;Complet de moins de 3 mois - avec rappel;[60,79];76.84;3.35;1.0;1.0;0.0;0.0;17081.0
2021-11-25;Complet de moins de 3 mois - avec rappel;[20,39];49.96;1.39;0.0;0.0;0.0;0.0;7164.0
2021-11-26;Complet de moins de 3 mois - avec rappel;[60,79];110.33;1.36;1.08;1.0;0.0;0.0;17630.0
2021-11-27;Complet de moins de 3 mois - avec rappel;[40,59];32.01;1.12;0.0;0.0;0.0;0.0;7517.0
2021-11-27;Complet de moins de 3 mois - avec rappel;[60,79];95.08;2.19;0.0;0.0;1.0;0.0;17998.0
2021-11-27;Complet de moins de 3 mois - avec rappel;"[80;+]";33.32;0.17;0.0;0.0;0.0;0.0;12371.0
2021-11-28;Complet de moins de 3 mois - avec rappel;[40,59];10.09;0.02;0.0;0.0;0.0;0.0;7635.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[0,19];254.1;20.41;0.43;0.0;0.0;0.0;16833.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20786.92;319.82;29.53;19.85;9.47;4.5;4442146.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7271.04;219.88;8.5;7.23;3.65;2.0;1716851.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[0,19];205.84;10.28;0.37;0.11;0.16;0.16;18504.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8249.17;212.98;9.9;6.4;3.33;2.0;1827108.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[40,59];9597.3;202.0;8.6;7.77;1.13;1.0;1888892.0
2021-06-04;Complet de moins de 3 mois - sans rappel;"[80;+]";5996.4;35.08;10.07;8.1;1.12;1.12;1996688.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[40,59];5153.71;97.39;3.76;1.0;2.11;2.11;1963775.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[60,79];11781.44;103.58;5.43;2.1;3.13;2.0;4873539.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[0,19];32.08;2.32;0.97;0.0;0.0;0.0;22992.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[40,59];1187.95;29.04;3.0;1.0;2.2;1.13;2011219.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2781.11;26.13;8.98;3.14;4.5;4.5;4958683.0
2021-06-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1732.19;11.65;5.04;3.1;0.0;0.0;1985451.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[60,79];21690.1;248.06;11.25;6.75;6.3;6.23;4975282.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[60,79];15289.43;126.02;11.51;10.23;4.0;2.0;5082643.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4783.8;70.63;2.04;0.04;1.0;0.0;948338.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[40,59];7826.87;125.41;7.29;2.2;0.0;0.0;2140200.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[60,79];13371.18;110.68;10.27;7.27;0.47;0.0;5220614.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[0,19];260.65;15.86;0.7;0.45;0.15;0.15;27609.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[40,59];7902.85;132.39;1.33;0.83;0.15;0.15;2207464.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[20,39];5750.77;71.33;0.73;0.33;0.17;0.0;1014035.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[20,39];2968.59;25.51;0.23;0.0;0.23;0.1;1050278.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];12254.12;53.16;8.42;5.5;3.21;2.21;5661466.0
2021-06-12;Complet de moins de 3 mois - sans rappel;"[80;+]";3961.14;11.16;5.72;4.22;1.0;1.0;1937018.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];50.54;1.39;0.12;0.06;0.0;0.0;32682.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1349.55;14.25;4.09;2.0;2.17;1.0;2432814.0
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1750.63;9.65;2.0;1.0;0.17;0.0;1939100.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[0,19];281.91;16.41;0.06;0.06;0.0;0.0;33445.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];23066.18;107.28;11.29;8.54;1.56;0.56;5795619.0
2021-06-14;Complet de moins de 3 mois - sans rappel;"[80;+]";7247.1;40.32;8.24;6.1;2.17;2.0;1939474.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[0,19];229.64;12.2;0.68;0.29;1.0;0.0;35098.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[20,39];4534.05;56.36;0.68;0.18;0.0;0.0;1119527.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[60,79];14271.46;78.5;7.5;3.25;3.33;2.33;6123494.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[20,39];7167.42;73.11;2.21;2.12;0.0;0.0;1197564.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[40,59];9020.88;79.43;0.14;0.0;2.0;2.0;2704325.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[20,39];7143.39;83.27;1.0;1.0;1.3;1.3;1244491.0
2021-06-18;Complet de moins de 3 mois - sans rappel;"[80;+]";5349.12;24.91;2.17;2.17;0.0;0.0;1938616.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[40,59];6558.98;53.33;0.1;0.0;1.0;0.0;2918673.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];82.32;1.82;0.86;0.19;0.0;0.0;46819.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3510.08;11.7;1.5;1.5;3.0;2.0;6703645.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];468.77;12.87;0.87;0.19;0.0;0.0;47983.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[60,79];23651.05;99.15;10.21;8.12;3.0;3.0;6725971.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[20,39];5561.31;52.17;0.25;0.0;0.0;0.0;1406178.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[40,59];9302.22;90.92;1.1;0.0;1.0;1.0;3174648.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16554.91;69.96;6.0;3.0;2.0;2.0;6887033.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];423.63;7.07;0.1;0.0;0.0;0.0;54516.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6265.74;71.91;1.1;1.0;0.0;0.0;1466165.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];14099.41;61.04;7.5;5.0;3.5;3.5;7062517.0
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4414.36;22.78;3.0;2.0;0.12;0.12;1949028.0
2021-06-24;Complet de moins de 3 mois - sans rappel;"[80;+]";3607.37;6.97;2.0;1.0;0.0;0.0;1945271.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[0,19];717.5;17.62;0.29;0.16;0.0;0.0;66107.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8893.22;82.88;1.2;0.0;0.75;0.75;1597278.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12729.75;110.11;2.25;0.25;0.23;0.0;3602165.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[0,19];149.22;2.1;0.16;0.16;0.75;0.75;82185.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[40,59];2239.66;15.75;1.78;1.25;0.0;0.0;3924738.0
2021-06-28;Complet de moins de 3 mois - sans rappel;"[80;+]";6424.54;20.02;3.85;0.32;0.12;0.0;1942563.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[20,39];8224.98;91.05;0.7;0.0;0.0;0.0;1858799.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[40,59];12703.21;81.78;3.2;2.0;0.0;0.0;4169687.0
2021-06-30;Complet de moins de 3 mois - sans rappel;[0,19];953.77;26.57;0.5;0.0;0.0;0.0;100754.0
2021-07-01;Complet de moins de 3 mois - sans rappel;[20,39];12079.59;147.74;0.32;0.17;1.19;1.19;2065662.0
2021-07-01;Complet de moins de 3 mois - sans rappel;"[80;+]";3326.43;14.19;2.65;1.0;0.0;0.0;1893739.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[20,39];13452.65;165.22;1.16;1.16;0.0;0.0;2172925.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[60,79];17850.38;83.66;10.43;6.93;3.17;2.17;7972540.0
2021-07-02;Complet de moins de 3 mois - sans rappel;"[80;+]";4552.51;17.8;6.0;4.0;1.0;0.0;1867599.0
2021-07-03;Complet de moins de 3 mois - sans rappel;[0,19];1089.66;24.36;0.0;0.0;0.0;0.0;136628.0
2021-07-04;Complet de moins de 3 mois - sans rappel;[40,59];3475.86;25.62;3.84;2.5;0.0;0.0;5214219.0
2021-07-05;Complet de moins de 3 mois - sans rappel;[20,39];14780.16;271.16;1.62;1.62;1.0;1.0;2467472.0
2021-07-05;Complet de moins de 3 mois - sans rappel;"[80;+]";5858.73;14.8;0.76;0.26;0.0;0.0;1813816.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[0,19];1560.6;43.97;2.12;1.0;0.0;0.0;167214.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[20,39];12910.26;231.41;2.46;2.31;2.0;2.0;2599882.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[40,59];18140.06;144.81;0.57;0.25;0.33;0.0;5513060.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[60,79];17174.35;78.33;8.0;5.0;0.0;0.0;8213215.0
2021-07-07;Complet de moins de 3 mois - sans rappel;[60,79];14262.25;93.5;6.55;5.4;2.25;1.0;8286628.0
2021-07-08;Complet de moins de 3 mois - sans rappel;[40,59];21041.9;167.58;4.73;3.0;1.25;1.0;5968668.0
2021-07-08;Complet de moins de 3 mois - sans rappel;[60,79];11737.34;78.01;3.64;3.41;1.15;1.15;8333051.0
2021-07-09;Complet de moins de 3 mois - sans rappel;"[80;+]";3812.1;23.37;6.43;3.43;0.0;0.0;1707195.0
2021-07-10;Complet de moins de 3 mois - sans rappel;[60,79];11957.44;59.31;4.2;2.17;0.15;0.15;8451744.0
2021-07-11;Complet de moins de 3 mois - sans rappel;[0,19];501.91;24.08;0.33;0.0;0.0;0.0;248313.0
2021-07-11;Complet de moins de 3 mois - sans rappel;[60,79];3329.63;24.13;8.41;5.41;2.5;2.0;8462954.0
2021-07-12;Complet de moins de 3 mois - sans rappel;[0,19];2750.49;137.27;0.36;0.12;0.0;0.0;255668.0
2021-07-12;Complet de moins de 3 mois - sans rappel;[60,79];17618.92;152.03;4.23;1.0;2.5;1.0;8456433.0
2021-07-13;Complet de moins de 3 mois - sans rappel;[40,59];24785.55;295.84;4.3;2.17;0.25;0.0;6812200.0
2021-07-13;Complet de moins de 3 mois - sans rappel;"[80;+]";4313.92;35.38;6.85;5.18;0.4;0.15;1600203.0
2021-07-14;Complet de moins de 3 mois - sans rappel;[0,19];688.38;28.38;1.09;0.19;0.17;0.17;289808.0
2021-07-14;Complet de moins de 3 mois - sans rappel;[60,79];3680.22;27.78;8.04;6.07;1.0;1.0;8511789.0
2021-07-15;Complet de moins de 3 mois - sans rappel;"[80;+]";3385.25;27.17;5.05;3.7;2.5;2.0;1508917.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[0,19];3615.88;167.55;0.5;0.17;0.0;0.0;338121.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[60,79];16857.35;211.14;8.07;7.87;1.5;1.5;8537026.0
2021-07-18;Complet de moins de 3 mois - sans rappel;[0,19];682.53;34.8;1.04;0.17;0.2;0.0;396914.0
2021-07-19;Complet de moins de 3 mois - sans rappel;"[80;+]";4708.43;56.99;3.6;2.5;0.2;0.0;1394825.0
2021-07-21;Complet de moins de 3 mois - sans rappel;[20,39];23555.25;1248.55;6.42;5.58;1.0;1.0;4743320.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[40,59];25178.65;663.68;4.73;4.62;1.2;1.2;8177977.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[60,79];12289.03;319.5;10.44;9.44;4.01;4.01;8457855.0
2021-07-22;Complet de moins de 3 mois - sans rappel;"[80;+]";2990.32;42.7;8.14;7.13;0.16;0.16;1260095.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[0,19];4852.44;245.97;0.52;0.09;0.0;0.0;556154.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[40,59];29448.99;708.11;11.96;9.37;3.56;3.56;8348449.0
2021-07-23;Complet de moins de 3 mois - sans rappel;"[80;+]";3285.71;48.36;5.89;4.43;0.1;0.1;1216693.0
2021-07-25;Complet de moins de 3 mois - sans rappel;[60,79];3487.21;65.4;10.43;9.15;3.83;3.83;8383324.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[60,79];14657.78;501.43;19.4;17.4;7.81;6.81;8274718.0
2021-07-28;Complet de moins de 3 mois - sans rappel;"[80;+]";3278.04;69.07;15.12;13.28;0.18;0.0;1102005.0
2021-07-29;Complet de moins de 3 mois - sans rappel;[20,39];30939.73;1368.26;6.5;4.5;1.0;1.0;5992789.0
2021-07-29;Complet de moins de 3 mois - sans rappel;[60,79];11807.64;488.58;31.09;22.89;5.69;5.48;8214245.0
2021-07-30;Complet de moins de 3 mois - sans rappel;[60,79];14936.54;523.43;24.69;15.32;4.45;4.4;8160191.0
2021-08-01;Complet de moins de 3 mois - sans rappel;[20,39];6812.58;216.78;6.22;3.52;0.25;0.25;6452303.0
2021-08-01;Complet de moins de 3 mois - sans rappel;"[80;+]";956.02;20.59;6.77;5.44;0.0;0.0;1021323.0
2021-08-02;Complet de moins de 3 mois - sans rappel;[0,19];6161.44;384.08;2.65;0.82;0.0;0.0;1021387.0
2021-08-02;Complet de moins de 3 mois - sans rappel;"[80;+]";3622.8;101.73;14.44;10.47;1.0;1.0;1017934.0
2021-08-03;Complet de moins de 3 mois - sans rappel;[0,19];4698.56;288.62;2.37;1.14;0.0;0.0;1089134.0
2021-08-03;Complet de moins de 3 mois - sans rappel;[40,59];25504.99;1238.39;16.35;9.5;7.63;5.57;9491092.0
2021-08-04;Complet de moins de 3 mois - sans rappel;[60,79];13754.88;662.32;37.45;27.93;8.19;7.03;7944313.0
2021-08-05;Complet de moins de 3 mois - sans rappel;"[80;+]";2465.86;66.94;10.98;7.93;3.17;3.0;954480.0
2021-08-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2652.7;79.44;9.76;4.24;3.42;3.25;932028.0
2021-08-08;Complet de moins de 3 mois - sans rappel;"[80;+]";880.73;26.85;10.83;3.52;0.08;0.0;905690.0
2021-08-09;Complet de moins de 3 mois - sans rappel;[0,19];5949.99;373.08;0.84;0.45;0.0;0.0;1400268.0
2021-08-09;Complet de moins de 3 mois - sans rappel;[20,39];29385.76;1998.14;14.6;11.3;0.28;0.2;7163715.0
2021-08-10;Complet de moins de 3 mois - sans rappel;[0,19];4534.71;319.07;3.76;1.45;0.08;0.0;1463098.0
2021-08-10;Complet de moins de 3 mois - sans rappel;[60,79];13922.51;725.93;45.33;34.16;13.87;8.72;7515685.0
2021-08-11;Complet de moins de 3 mois - sans rappel;[0,19];4589.39;296.84;2.31;0.45;0.0;0.0;1519146.0
2021-08-12;Complet de moins de 3 mois - sans rappel;[20,39];25754.85;1559.48;18.38;14.32;1.63;0.29;7395487.0
2021-08-12;Complet de moins de 3 mois - sans rappel;[40,59];20973.44;1245.27;29.69;21.14;6.63;4.63;9836055.0
2021-08-12;Complet de moins de 3 mois - sans rappel;[60,79];10435.44;612.25;36.09;25.16;9.3;8.91;7280799.0
2021-08-14;Complet de moins de 3 mois - sans rappel;[60,79];8956.49;326.08;38.02;26.67;7.9;5.87;7204778.0
2021-08-15;Complet de moins de 3 mois - sans rappel;[20,39];5023.89;280.82;7.21;4.13;2.33;2.0;7677916.0
2021-08-18;Complet de moins de 3 mois - sans rappel;[0,19];4255.73;325.75;2.96;1.29;0.12;0.12;1841394.0
2021-08-18;Complet de moins de 3 mois - sans rappel;[20,39];21331.16;1431.05;11.61;8.75;0.18;0.09;7915148.0
2021-08-18;Complet de moins de 3 mois - sans rappel;[60,79];11075.28;605.03;46.27;32.22;9.95;8.97;7022558.0
2021-08-20;Complet de moins de 3 mois - sans rappel;[60,79];11974.55;548.43;41.86;31.53;10.43;6.07;6901225.0
2021-08-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1506.49;39.0;6.6;4.53;0.0;0.0;784904.0
2021-08-22;Complet de moins de 3 mois - sans rappel;"[80;+]";782.99;28.08;18.56;17.1;2.25;2.25;781723.0
2021-08-23;Complet de moins de 3 mois - sans rappel;[0,19];5790.65;394.23;4.16;1.59;1.15;0.5;2049967.0
2021-08-23;Complet de moins de 3 mois - sans rappel;[20,39];25049.06;2060.38;6.79;3.89;0.71;0.46;8332027.0
2021-08-23;Complet de moins de 3 mois - sans rappel;[40,59];25097.29;1810.91;27.17;22.81;5.08;5.08;10199445.0
2021-08-23;Complet de moins de 3 mois - sans rappel;"[80;+]";3288.16;99.98;18.27;16.7;4.64;3.33;780969.0
2021-08-25;Complet de moins de 3 mois - sans rappel;[0,19];4320.71;269.16;3.97;1.35;0.69;0.29;2187384.0
2021-08-25;Complet de moins de 3 mois - sans rappel;[20,39];20169.57;1402.27;12.95;11.21;0.96;0.96;8597759.0
2021-08-25;Complet de moins de 3 mois - sans rappel;[60,79];10669.76;485.93;34.04;27.99;12.77;10.52;6705723.0
2021-08-26;Complet de moins de 3 mois - sans rappel;[20,39];21822.94;1318.03;12.07;6.32;2.94;1.67;8718229.0
2021-08-26;Complet de moins de 3 mois - sans rappel;[60,79];8694.74;442.47;32.6;21.12;9.0;9.0;6624290.0
2021-08-27;Complet de moins de 3 mois - sans rappel;[0,19];5235.59;253.12;2.28;0.64;0.0;0.0;2318373.0
2021-08-27;Complet de moins de 3 mois - sans rappel;"[80;+]";2307.8;72.48;23.1;17.16;2.54;1.54;754189.0
2021-08-28;Complet de moins de 3 mois - sans rappel;[0,19];3209.49;152.74;3.63;1.87;1.16;0.16;2390093.0
2021-08-28;Complet de moins de 3 mois - sans rappel;"[80;+]";1573.14;35.94;12.93;8.37;1.0;1.0;741515.0
2021-08-29;Complet de moins de 3 mois - sans rappel;[0,19];953.27;37.42;4.58;1.59;0.31;0.06;2440911.0
2021-08-29;Complet de moins de 3 mois - sans rappel;[20,39];4654.23;242.32;11.95;9.39;1.58;1.0;9055744.0
2021-08-30;Complet de moins de 3 mois - sans rappel;[0,19];5579.71;305.95;3.62;0.83;0.22;0.22;2461316.0
2021-08-30;Complet de moins de 3 mois - sans rappel;[20,39];26344.21;1664.34;18.43;10.43;1.11;0.11;9090747.0
2021-08-30;Complet de moins de 3 mois - sans rappel;"[80;+]";3398.48;111.37;14.08;9.82;1.14;1.14;733578.0
2021-08-31;Complet de moins de 3 mois - sans rappel;[0,19];4380.79;244.09;3.14;0.9;1.16;0.16;2551119.0
2021-09-01;Complet de moins de 3 mois - sans rappel;[40,59];18295.77;929.48;17.87;9.54;6.31;5.81;10532801.0
2021-09-01;Complet de moins de 3 mois - sans rappel;[60,79];10485.82;379.66;27.94;20.56;8.01;6.66;6053157.0
2021-09-01;Complet de moins de 3 mois - sans rappel;"[80;+]";2419.89;62.77;10.46;7.37;1.0;0.0;713680.0
2021-09-02;Complet de moins de 3 mois - sans rappel;[40,59];17083.33;832.89;12.62;9.92;4.27;3.0;10560838.0
2021-09-03;Complet de moins de 3 mois - sans rappel;[60,79];11598.35;357.98;21.56;16.06;4.38;2.61;5803867.0
2021-09-05;Complet de moins de 3 mois - sans rappel;[0,19];851.29;33.01;1.61;0.32;0.0;0.0;2964016.0
2021-09-05;Complet de moins de 3 mois - sans rappel;[40,59];4100.71;131.14;11.46;9.17;2.14;1.33;10616477.0
2021-09-05;Complet de moins de 3 mois - sans rappel;[60,79];2302.84;61.36;18.82;12.69;8.28;6.21;5541444.0
2021-09-05;Complet de moins de 3 mois - sans rappel;"[80;+]";757.42;20.84;6.76;2.86;3.07;3.0;673324.0
2021-09-06;Complet de moins de 3 mois - sans rappel;[20,39];25890.87;1361.98;13.64;12.56;6.41;5.27;9770043.0
2021-09-06;Complet de moins de 3 mois - sans rappel;"[80;+]";3010.51;73.71;14.07;10.37;1.32;1.32;671894.0
2021-09-07;Complet de moins de 3 mois - sans rappel;[0,19];4212.85;165.25;2.28;0.12;0.2;0.0;3091928.0
2021-09-07;Complet de moins de 3 mois - sans rappel;[20,39];21520.54;940.12;14.88;10.77;3.27;3.27;9855680.0
2021-09-07;Complet de moins de 3 mois - sans rappel;[60,79];10872.52;291.42;19.42;14.67;8.15;7.82;5377493.0
2021-09-08;Complet de moins de 3 mois - sans rappel;[20,39];21437.72;864.38;14.41;10.33;2.67;2.67;9944465.0
2021-09-08;Complet de moins de 3 mois - sans rappel;[60,79];9248.18;270.01;19.41;12.25;7.43;6.3;5221179.0
2021-09-09;Complet de moins de 3 mois - sans rappel;[60,79];6884.62;216.12;9.97;6.58;8.17;5.0;5088074.0
2021-09-10;Complet de moins de 3 mois - sans rappel;[0,19];5205.63;156.2;7.88;5.02;0.5;0.0;3294332.0
2021-09-11;Complet de moins de 3 mois - sans rappel;[60,79];7573.19;101.02;6.34;6.03;4.94;4.94;4775146.0
2021-09-12;Complet de moins de 3 mois - sans rappel;[20,39];4968.56;143.69;3.95;3.79;0.0;0.0;10190351.0
2021-09-12;Complet de moins de 3 mois - sans rappel;[60,79];2070.97;32.06;12.77;10.27;3.56;1.56;4690246.0
2021-09-13;Complet de moins de 3 mois - sans rappel;[0,19];6440.97;193.49;1.96;1.35;0.19;0.19;3419293.0
2021-09-13;Complet de moins de 3 mois - sans rappel;[60,79];13014.64;231.69;22.65;19.45;6.6;6.06;4668559.0
2021-09-14;Complet de moins de 3 mois - sans rappel;[60,79];9044.86;195.27;19.22;18.22;8.26;8.23;4512104.0
2021-09-16;Complet de moins de 3 mois - sans rappel;[40,59];14868.42;432.88;8.67;4.71;2.64;2.64;10266006.0
2021-09-18;Complet de moins de 3 mois - sans rappel;[20,39];14763.47;339.08;1.75;0.75;0.6;0.6;10243455.0
2021-09-20;Complet de moins de 3 mois - sans rappel;"[80;+]";2347.06;35.79;10.85;6.56;0.0;0.0;525352.0
2021-09-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1788.71;21.63;7.44;3.43;0.0;0.0;515560.0
2021-09-22;Complet de moins de 3 mois - sans rappel;[20,39];19261.17;463.44;2.98;2.29;2.0;1.0;10135726.0
2021-09-23;Complet de moins de 3 mois - sans rappel;[40,59];12650.3;321.19;9.15;6.81;2.2;2.0;9383912.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[0,19];6286.31;113.07;1.62;0.69;1.34;1.14;3734837.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[40,59];15564.73;311.68;9.6;7.3;1.5;1.5;9228337.0
