date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-04-21;Complet - avec rappel entre 3 mois et 6 mois;[40,59];25242.79;9736.83;6682.92;10290.02;48.68;36.07;9.86;8.0;1.25;1.25;10353882.62;98.41;98.5;96.61;66.67;100;19.57;2.0;0.0
2022-01-22;Non-vaccinés;[0,19];39086.09;11169.14;6550.97;16028.5;104.8;70.07;13.4;11.03;0.0;0.0;10511589.21;98.53;98.71;94.31;100;NA;51.78;7.59;0.0
2022-04-21;Complet - avec rappel de 6 mois ou plus;[40,59];338.75;130.9;90.09;123.51;0.25;0.17;1.0;1.0;0.0;0.0;91654.49;99.87;100;NA;NA;NA;0.17;1.0;0.0
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16607.58;5771.78;3879.15;8040.4;44.8;37.6;7.31;5.2;0.0;0.0;3375344.71;99.17;99.29;100;100;NA;27.85;3.03;0.0
2022-04-21;Primo dose récente;[60,79];15.09;0.24;0.21;2.47;1.0;1.0;0.0;0.0;0.0;0.0;1699.4;100;100;100;NA;NA;1.0;0.0;0.0
2022-01-22;Complet de 6 mois ou plus - sans rappel;[0,19];2664.09;981.49;636.41;1234.78;7.38;4.49;0.17;0.11;0.0;0.0;560169.45;99.28;99.35;100;NA;NA;2.22;0.11;0.0
2022-04-21;Primo dose récente;"[80;+]";10.62;0.05;0.05;2.32;0.05;0.05;0.0;0.0;0.0;0.0;677.05;100;100;100;NA;NA;0.05;0.0;0.0
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;[0,19];13.38;1.28;0.18;4.41;0.42;0.34;0.0;0.0;0.0;0.0;2380.65;100;100;100;NA;NA;0.34;0.0;0.0
2022-04-21;Complet de moins de 3 mois - sans rappel;"[80;+]";203.6;38.34;16.39;57.95;10.82;10.0;1.0;1.0;0.89;0.5;32783.51;88.91;90.89;75.27;NA;100;8.57;1.0;0.5
2022-01-22;Non-vaccinés;[20,39];9398.62;3165.8;2149.08;4257.28;103.24;74.02;9.55;8.14;0.0;0.0;1139964.65;97.49;97.64;88.55;53.96;NA;44.96;6.39;0.0
2022-04-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";577.1;100.05;52.46;137.0;29.23;21.22;1.0;1.0;2.06;2.0;106531.37;100;100;85.55;NA;NA;15.29;1.0;2.0
2022-01-22;Primo dose efficace;[20,39];987.23;292.27;193.42;371.85;12.98;10.29;1.04;1.04;0.0;0.0;366071.29;98.61;97.94;100;96.15;NA;6.06;1.04;0.0
2022-04-22;Primo dose récente;[0,19];8.79;1.31;0.03;1.12;0.0;0.0;0.0;0.0;0.0;0.0;3625.97;4.76;100;NA;NA;NA;0.0;0.0;0.0
2022-01-22;Complet de 6 mois ou plus - sans rappel;[20,39];8413.51;2717.61;1746.21;3648.4;20.27;17.56;3.52;2.22;0.0;0.0;1957554.62;98.63;97.97;100;90.91;NA;7.41;2.22;0.0
2022-04-22;Complet - avec rappel entre 3 mois et 6 mois;[0,19];1194.21;365.91;180.29;306.17;1.34;0.8;0.64;0.64;0.3;0.0;672461.77;96.2;97.42;100;NA;NA;0.6;0.5;0.0
2022-01-22;Complet - avec rappel de 6 mois ou plus;[20,39];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-22;Complet - avec rappel de 6 mois ou plus;[0,19];1.44;1.14;0.0;0.02;0.0;0.0;0.0;0.0;0.05;0.0;1664.04;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-22;Non-vaccinés;[40,59];6537.55;2090.59;1445.43;2875.75;68.12;49.47;20.07;14.27;4.91;3.55;1364732.07;96.89;96.57;65.12;6.83;0;39.94;14.27;3.55
2022-04-22;Primo dose récente;[20,39];12.3;3.26;1.08;2.47;0.0;0.0;0.0;0.0;0.0;0.0;4418.8;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-22;Primo dose récente;[40,59];283.16;86.67;50.02;101.13;1.26;1.09;0.27;0.17;0.0;0.0;71058.7;99.87;99.89;100;NA;NA;0.09;0.17;0.0
2022-04-22;Complet de 6 mois ou plus - sans rappel;[20,39];6475.33;1816.46;824.66;1316.39;15.16;11.92;1.53;0.0;1.0;1.0;3678147.73;98.01;98.48;95.83;NA;NA;4.01;0.0;1.0
2022-01-22;Complet - avec rappel de moins de 3 mois;[40,59];39860.85;8596.61;4252.5;9500.2;45.54;32.18;10.09;8.55;0.4;0.11;9890207.53;99.12;99.41;93.8;100;0;17.31;5.3;0.11
2022-04-22;Complet - avec rappel de moins de 3 mois;[20,39];6556.91;2046.25;1182.68;1974.67;11.81;4.95;1.13;0.29;0.0;0.0;2711923.52;98.42;98.81;83.58;NA;NA;1.12;0.0;0.0
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];652.77;155.08;85.9;172.83;3.66;3.25;0.27;0.25;0.14;0.0;151184.52;99.88;99.86;55.56;100;NA;2.25;0.25;0.0
2022-04-22;Complet - avec rappel de 6 mois ou plus;[20,39];93.42;27.39;14.47;23.56;0.0;0.0;0.0;0.0;0.0;0.0;26730.79;99.57;100;NA;NA;NA;0.0;0.0;0.0
2022-01-22;Non-vaccinés;[60,79];2837.94;542.64;364.61;883.3;134.13;98.76;40.41;32.0;34.85;27.45;1090371.31;94.81;94.77;69.82;68.1;39.4;84.84;29.8;25.05
2022-04-22;Primo dose efficace;[40,59];223.07;51.08;33.31;62.14;0.68;0.12;0.0;0.0;0.0;0.0;147067.92;99.28;99.25;100;NA;NA;0.12;0.0;0.0
2022-01-22;Primo dose efficace;[60,79];382.38;51.92;30.22;76.72;12.36;8.73;0.4;0.2;1.21;0.41;127786.01;96.8;100;75.92;100;70.73;8.55;0.2;0.41
2022-04-22;Complet de moins de 3 mois - sans rappel;[40,59];409.28;106.24;67.18;104.3;3.97;2.7;0.04;0.0;0.0;0.0;181033.21;95.42;100;100;NA;NA;1.5;0.0;0.0
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;[60,79];3540.97;350.58;162.82;483.91;25.18;19.51;2.2;2.2;3.5;2.64;1053887.95;97.62;98.79;100;100;100;14.03;2.2;2.24
2022-04-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1412.3;415.46;269.03;445.19;6.49;5.38;0.38;0.14;1.0;1.0;563903.41;98.29;98.5;100;NA;100;1.21;0.14;1.0
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";4442.36;538.5;222.98;692.42;99.15;78.21;7.38;6.13;20.56;16.74;1160170.88;98.74;99.1;98.4;100;81.24;62.67;3.13;15.14
2022-04-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];27970.98;9388.07;6219.4;9961.83;60.7;49.1;8.76;7.0;3.0;3.0;10466303.05;98.64;98.83;94.82;50;NA;21.3;5.0;3.0
2022-01-22;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1094.54;264.56;153.78;316.99;10.3;9.52;1.29;1.25;1.42;1.33;358854.35;97;98;100;100;100;7.2;1.0;1.15
2022-01-23;Primo dose récente;[0,19];297.06;73.25;47.59;141.0;1.18;0.32;0.39;0.39;0.0;0.0;163966.81;97.06;99.45;83.33;NA;NA;0.17;0.39;0.0
2022-04-22;Complet de 6 mois ou plus - sans rappel;[60,79];2073.75;459.66;222.13;457.65;27.47;20.77;4.42;4.25;7.3;5.05;847702.01;97.36;97.05;100;100;100;15.63;2.25;4.0
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4220.29;1410.94;1001.53;2203.4;48.92;39.34;8.08;6.02;0.0;0.0;3328717.36;98.6;98.54;98.5;100;NA;25.34;3.93;0.0
2022-04-22;Complet - avec rappel entre 3 mois et 6 mois;[60,79];26841.09;7938.35;5164.53;9338.23;209.0;163.25;39.57;36.46;13.13;10.09;10044238.51;98.5;98.95;93.48;94.99;80.35;100.04;23.78;9.09
2022-01-23;Complet - avec rappel de moins de 3 mois;[0,19];652.37;167.24;82.68;183.47;2.79;2.0;1.65;1.65;1.0;1.0;684529.75;99.49;99.44;92.75;NA;100;2.0;1.33;0.0
2022-04-22;Non-vaccinés;"[80;+]";1212.43;273.98;160.48;387.89;104.82;76.94;1.98;1.66;20.19;13.55;361007.14;96.75;97.21;93.94;NA;85.37;53.02;1.66;12.55
2022-01-23;Complet - avec rappel entre 3 mois et 6 mois;[0,19];2.32;0.03;0.01;1.09;0.17;0.17;0.0;0.0;0.0;0.0;2464.37;100;100;100;NA;NA;0.17;0.0;0.0
2022-04-22;Primo dose efficace;"[80;+]";134.67;23.04;9.82;35.73;9.63;8.76;0.15;0.09;1.4;1.31;46556.07;100;100;100;NA;98.47;4.58;0.0;0.31
2022-01-23;Complet de moins de 3 mois - sans rappel;[20,39];1101.2;266.87;156.25;361.67;19.76;15.36;0.45;0.0;0.0;0.0;864958.61;98.13;98.72;98.13;NA;NA;7.13;0.0;0.0
2022-04-22;Complet de moins de 3 mois - sans rappel;"[80;+]";211.4;44.66;21.51;56.41;7.48;7.35;0.23;0.0;0.01;0.0;31923.9;98.43;97.84;100;NA;NA;2.85;0.0;0.0
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3759.73;1108.13;722.22;1546.62;43.33;36.19;12.26;10.72;1.42;1.0;3209032.8;98.35;98.11;100;100;NA;21.12;7.72;1.0
2022-04-22;Complet - avec rappel de 6 mois ou plus;"[80;+]";3813.08;839.24;483.34;1153.12;93.1;77.53;9.03;6.72;9.65;7.06;833255.63;98.22;98.89;94.6;66.67;94.5;50.19;3.54;5.06
2022-01-23;Complet - avec rappel entre 3 mois et 6 mois;[40,59];249.39;52.51;26.56;59.34;0.3;0.29;0.08;0.08;0.0;0.0;155962.62;93.31;93.9;100;NA;NA;0.29;0.08;0.0
2022-04-23;Non-vaccinés;[0,19];9163.88;1939.45;765.66;1542.4;36.92;30.16;2.76;2.76;0.0;0.0;10488268.02;97.85;98.47;86.03;100;NA;23.95;1.26;0.0
2022-01-23;Primo dose efficace;[60,79];146.05;21.8;10.54;29.54;8.42;6.92;1.3;1.06;1.41;1.25;127569.92;97.57;100;100;100;0;6.92;0.06;1.25
2022-04-23;Primo dose récente;[0,19];10.31;0.26;0.04;1.15;0.0;0.0;0.0;0.0;0.0;0.0;3668.29;94.44;100;NA;NA;NA;0.0;0.0;0.0
2022-01-23;Complet - avec rappel de moins de 3 mois;[60,79];6804.28;829.43;330.79;967.22;123.49;102.0;22.32;16.56;13.14;9.83;9796183.51;99.26;100;95.02;89.11;92.39;61.42;15.06;7.83
2022-04-23;Primo dose efficace;[0,19];191.24;31.65;10.43;18.87;0.7;0.7;0.04;0.04;0.0;0.0;178740.21;97.69;100;100;100;NA;0.7;0.04;0.0
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";542.17;82.67;29.62;110.11;45.86;35.2;1.87;1.62;12.67;8.67;244529.09;98.67;98.6;88.72;82.76;96.44;22.87;1.62;8.67
2022-04-23;Complet de moins de 3 mois - sans rappel;[0,19];577.98;107.51;47.17;104.02;1.86;1.77;0.04;0.04;0.0;0.0;325124.33;96.14;99.57;100;100;NA;1.17;0.04;0.0
2022-01-23;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];674.02;113.95;55.34;114.22;3.49;3.14;1.1;1.1;0.0;0.0;498042.41;97.27;99.17;100;100;NA;2.53;0.1;0.0
2022-01-24;Non-vaccinés;[0,19];84138.12;29465.94;18610.27;40302.62;188.66;138.38;18.32;11.63;0.4;0.0;10495134.62;98.38;98.5;100;100;NA;111.58;8.2;0.0
2022-04-23;Complet - avec rappel de 6 mois ou plus;[0,19];3.3;0.06;0.0;0.02;0.06;0.0;0.0;0.0;0.0;0.0;1724.09;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];33688.57;14996.29;10781.14;19556.91;47.05;33.27;5.62;3.67;0.12;0.0;3309719.5;99.12;99.14;100;100;NA;16.82;3.3;0.0
2022-04-23;Non-vaccinés;[20,39];3095.14;626.1;411.81;756.98;24.56;17.12;1.45;1.21;0.0;0.0;981225.91;98.7;99.19;100;NA;NA;8.18;0.0;0.0
2022-01-24;Primo dose efficace;[20,39];2316.32;833.57;537.48;1004.6;14.59;10.16;1.03;1.0;0.0;0.0;366578.69;98.09;97.49;100;NA;NA;5.7;1.0;0.0
2022-04-23;Primo dose efficace;[20,39];308.42;49.89;23.38;46.72;2.27;0.08;0.07;0.03;0.0;0.0;258028.55;100;100;NA;NA;NA;0.08;0.0;0.0
2022-01-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];610.01;169.45;89.29;214.5;2.18;2.18;0.0;0.0;0.0;0.0;39056.21;100;100;100;NA;NA;0.07;0.0;0.0
2022-04-23;Complet de moins de 3 mois - sans rappel;[20,39];467.7;111.63;73.49;120.21;3.09;1.18;0.0;0.0;0.0;0.0;282925.89;98.33;99.87;NA;NA;NA;1.0;0.0;0.0
2022-01-24;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1217.55;294.0;176.76;292.97;4.19;3.13;0.08;0.01;0.0;0.0;800989.38;98.84;98.32;11.5;NA;NA;1.0;0.0;0.0
2022-01-24;Complet - avec rappel de moins de 3 mois;[40,59];82572.71;22480.17;12512.67;24913.47;86.41;70.41;9.1;8.09;1.9;0.62;10060408.96;98.98;99.27;96.61;100;100;37.25;6.09;0.17
2022-04-23;Complet de 6 mois ou plus - sans rappel;[20,39];4930.29;934.75;399.94;744.11;15.38;10.8;0.38;0.04;0.0;0.0;3688412.62;97.96;97.88;100;NA;NA;4.85;0.0;0.0
2022-01-24;Non-vaccinés;[60,79];6292.05;1315.09;960.67;2202.48;196.87;144.13;55.57;44.44;33.77;24.06;1089085.71;96.51;95.76;83.15;80.09;19.8;121.11;42.61;22.26
2022-04-23;Complet - avec rappel entre 3 mois et 6 mois;[20,39];13391.08;3635.57;2205.0;3890.22;33.58;29.18;2.59;1.49;0.0;0.0;7229357.65;98.1;98.27;100;NA;NA;7.21;1.0;0.0
2022-01-24;Complet de moins de 3 mois - sans rappel;[60,79];3088.92;459.23;245.33;675.97;41.98;33.61;3.85;3.08;1.34;0.49;389382.33;97.03;98.31;100;100;58.97;22.16;3.0;0.28
2022-04-23;Complet - avec rappel de 6 mois ou plus;[20,39];78.5;21.28;13.7;19.46;0.03;0.0;0.12;0.12;0.0;0.0;29008.14;92.8;100;NA;NA;NA;0.0;0.0;0.0
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6627.56;1447.09;934.84;2131.98;89.36;70.52;12.14;10.62;9.77;7.8;971852.17;98.06;98.12;96.73;79.88;59.67;50.29;8.95;6.16
2022-04-23;Non-vaccinés;[40,59];2656.44;520.88;328.3;638.29;13.79;11.06;3.4;3.0;1.75;1.75;1286616.93;96.62;97.46;100;100;100;6.84;2.0;0.75
2022-01-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];9450.25;1136.35;600.37;1807.69;59.04;48.05;6.17;5.28;7.88;6.73;1078887.85;98.32;99.41;99.34;100;99.25;24.93;4.95;3.38
2022-04-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];979.76;221.48;126.04;226.79;2.82;1.09;1.0;0.0;0.0;0.0;562130.39;99.26;98.94;NA;NA;NA;0.09;0.0;0.0
2022-01-24;Complet - avec rappel de 6 mois ou plus;[60,79];2.27;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;25.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-23;Complet - avec rappel entre 3 mois et 6 mois;[40,59];22746.45;5590.24;3789.97;6703.77;34.79;25.69;5.2;5.0;3.0;3.0;10609209.01;98.13;98.5;100;66.67;100;14.51;2.0;2.0
2022-01-24;Primo dose récente;"[80;+]";163.9;16.64;10.14;38.21;9.6;8.83;1.17;1.17;1.22;1.17;10859.23;100;100;100;0;NA;4.68;1.17;1.0
2022-04-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];916.73;144.8;75.66;182.85;8.57;8.35;1.17;1.14;0.17;0.17;356926.81;97.47;97.92;100;100;NA;5.87;1.14;0.0
2022-01-24;Primo dose efficace;"[80;+]";771.11;92.58;34.48;155.73;24.76;20.09;0.29;0.17;6.71;5.84;63554.13;94.48;98.48;100;0;100;16.62;0.17;5.84
2022-04-23;Complet - avec rappel de moins de 3 mois;[60,79];2287.58;282.66;132.32;319.89;20.06;15.12;1.46;0.31;2.22;2.07;1019904.12;96.75;97.34;100;100;NA;7.13;0.2;2.0
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3807.9;370.05;186.07;773.51;88.9;73.49;6.57;3.48;15.56;7.96;243936.58;97.56;97;100;100;94.79;52.38;0.37;5.29
2022-04-23;Non-vaccinés;"[80;+]";874.75;151.75;88.7;233.62;65.99;54.56;1.69;1.3;23.5;19.8;360945.24;96.13;97.78;91.35;95.24;100;37.11;1.05;16.55
2022-01-24;Complet de 6 mois ou plus - sans rappel;"[80;+]";2503.9;285.45;153.55;594.71;84.64;71.76;3.94;3.25;19.39;16.63;239416.14;95.14;98.38;91.84;87.59;66.5;49.73;2.25;14.45
2022-04-23;Complet de moins de 3 mois - sans rappel;"[80;+]";102.28;21.65;9.69;21.74;2.11;2.07;1.21;1.01;0.39;0.0;31021.89;92.01;100;100;99.01;NA;1.69;0.01;0.0
2022-01-24;Complet - avec rappel de moins de 3 mois;"[80;+]";17448.49;1635.06;602.43;2360.12;245.63;188.27;16.14;10.89;23.72;17.12;1949349.43;98.53;98.86;97.87;85.19;96.57;133.36;6.75;14.12
2022-04-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";616.78;93.16;38.53;111.4;21.71;19.1;1.44;0.08;4.9;4.24;295280.45;97.73;94.98;100;0;100;11.78;0.08;1.58
2022-01-25;Non-vaccinés;[0,19];62591.17;22234.77;13155.21;27650.16;182.75;126.89;15.94;12.6;0.32;0.32;10492955.66;98.59;98.58;98.38;100;100;99.18;9.69;0.0
2022-04-23;Complet - avec rappel de moins de 3 mois;"[80;+]";1714.76;244.11;94.93;269.52;32.33;23.62;3.23;2.82;4.26;3.79;658664.34;96.96;98.32;83.12;92.99;100;13.03;1.57;3.59
2022-01-25;Primo dose efficace;[0,19];2192.43;821.32;506.36;948.21;0.76;0.01;0.37;0.36;0.04;0.04;249032.5;99.03;99.8;100;100;100;0.01;0.36;0.0
2022-04-24;Non-vaccinés;[0,19];3041.58;682.73;213.95;483.86;33.64;26.0;4.19;3.19;0.0;0.0;10489500.86;98.74;98.59;100;100;NA;23.05;0.5;0.0
2022-01-25;Complet de 6 mois ou plus - sans rappel;[0,19];5196.7;2337.37;1516.22;2726.28;10.14;3.41;2.49;2.48;0.19;0.19;648304.15;99.42;99.78;100;NA;100;1.84;1.28;0.0
2022-04-24;Primo dose récente;[0,19];3.81;0.13;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;3666.14;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-25;Complet - avec rappel de moins de 3 mois;[0,19];4517.78;1533.86;677.02;1420.58;2.99;2.43;1.26;0.8;0.18;0.18;707290.16;98.57;98.85;100;100;100;1.26;0.33;0.0
2022-04-24;Complet de moins de 3 mois - sans rappel;[0,19];191.22;33.49;14.98;35.2;1.74;1.56;0.04;0.04;0.0;0.0;315165.67;100;100;100;NA;NA;1.46;0.0;0.0
2022-01-25;Non-vaccinés;[20,39];18274.22;7567.28;5200.54;9230.89;138.65;106.37;3.15;2.98;4.0;3.0;1124788.74;98.24;98.47;91.73;85.37;0;47.81;2.76;1.0
2022-04-24;Complet - avec rappel entre 3 mois et 6 mois;[0,19];278.34;52.74;27.18;57.93;3.73;3.61;0.28;0.28;0.0;0.0;718545.08;96.76;100;100;100;NA;1.41;0.0;0.0
2022-01-25;Complet - avec rappel de moins de 3 mois;[20,39];55449.6;17430.55;8490.53;16933.01;60.22;44.45;5.43;5.29;0.0;0.0;6725384.09;98.72;98.76;98.99;91.55;NA;20.41;3.85;0.0
2022-04-24;Complet - avec rappel de 6 mois ou plus;[0,19];2.1;0.02;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;1800.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;[20,39];508.31;145.66;83.27;156.46;0.13;0.13;0.0;0.0;0.0;0.0;40925.97;98.56;97.48;NA;NA;NA;0.13;0.0;0.0
2022-04-24;Non-vaccinés;[20,39];1128.69;138.29;78.41;178.43;16.56;13.86;2.3;2.0;0.0;0.0;980914.26;98.77;98;100;NA;NA;3.72;0.0;0.0
2022-01-25;Primo dose récente;[40,59];434.86;149.87;111.61;189.59;1.01;1.0;2.43;2.37;0.0;0.0;62563.16;99.09;98.5;100;100;NA;1.0;2.37;0.0
2022-04-24;Complet de moins de 3 mois - sans rappel;[20,39];153.3;21.72;13.16;27.52;0.49;0.42;0.0;0.0;0.0;0.0;276129.66;100;100;100;NA;NA;0.22;0.0;0.0
2022-01-25;Complet de 6 mois ou plus - sans rappel;[40,59];12024.38;4282.69;2696.07;5096.48;53.27;38.4;9.06;8.53;5.51;5.44;1745461.93;98.58;98.65;89.86;100;77.48;28.81;7.53;5.2
2022-04-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];4516.01;997.9;577.79;1166.44;30.29;27.33;0.3;0.0;0.0;0.0;7331845.91;98.62;98.86;100;NA;NA;11.74;0.0;0.0
2022-01-25;Complet de moins de 3 mois - sans rappel;[60,79];2413.88;403.52;203.32;503.95;37.44;32.02;5.24;4.72;3.81;3.35;387867.37;97.61;98.75;86.64;100;95.22;20.16;3.72;3.35
2022-04-24;Complet - avec rappel de 6 mois ou plus;[20,39];27.64;4.35;2.18;5.39;0.0;0.0;0.0;0.0;0.0;0.0;30148.42;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-25;Complet de 6 mois ou plus - sans rappel;[60,79];4518.44;890.55;498.8;1318.84;100.68;88.28;23.29;21.03;20.93;16.89;803061.0;98.64;98.88;90.52;92.18;42.46;57.26;15.09;11.61
2022-04-24;Non-vaccinés;[60,79];599.4;69.43;31.41;108.31;21.91;17.54;5.74;4.14;2.55;1.55;1058287.47;94.89;99.11;98.47;100;83.87;9.62;4.07;1.25
2022-01-25;Complet - avec rappel de 6 mois ou plus;[60,79];3.23;0.0;0.0;2.07;0.0;0.0;0.0;0.0;0.0;0.0;26.47;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];265.3;28.88;11.01;42.6;4.85;4.71;2.54;2.47;2.09;1.09;355748.61;94.28;100;100;100;100;4.6;2.47;1.0
2022-01-25;Primo dose efficace;"[80;+]";668.93;57.92;30.16;136.94;30.63;24.74;1.34;1.32;6.85;4.66;63603.16;91.02;93.59;90.23;84.85;38.6;18.91;1.32;3.66
2022-04-24;Complet - avec rappel de moins de 3 mois;[60,79];634.18;75.05;19.05;65.62;9.25;7.5;1.93;1.54;0.25;0.25;1001411.66;93.84;85.84;100;100;0;6.19;1.34;0.25
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";14789.12;1111.95;496.08;2459.98;162.22;125.67;6.87;5.9;29.04;21.98;1204800.11;98.17;98.36;99.65;100;79.23;91.78;3.67;17.47
2022-04-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];5109.99;768.37;377.84;959.73;110.12;91.3;27.49;26.17;18.6;14.85;10049031.12;96.94;98.59;90.65;100;100;53.72;16.07;11.0
2022-01-26;Non-vaccinés;[0,19];59484.26;19647.24;10973.0;24840.04;174.1;136.41;16.51;13.3;0.0;0.0;10490341.42;98.73;98.77;94.88;100;NA;101.49;7.49;0.0
2022-04-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";175.37;25.43;12.44;32.74;13.68;8.98;1.0;1.0;3.88;3.75;102679.45;81.31;100;92.86;NA;100;6.58;0.0;3.58
2022-01-26;Primo dose récente;[0,19];1615.69;576.54;394.35;776.11;4.27;1.3;0.29;0.29;0.0;0.0;149986.82;98.75;98.8;0;NA;NA;1.3;0.29;0.0
2022-01-26;Complet de 6 mois ou plus - sans rappel;[0,19];5542.78;2397.6;1574.42;2828.07;10.31;7.75;0.94;0.8;0.0;0.0;691551.63;98.96;99.07;95.95;100;NA;4.17;0.6;0.0
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];32408.6;13373.65;8474.9;15042.05;96.59;69.91;3.31;2.96;0.0;0.0;4507570.6;98.88;98.88;95.49;NA;NA;30.27;1.96;0.0
2022-01-26;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];20039.4;7666.89;4866.4;8842.83;54.98;45.66;6.78;4.58;4.79;4.43;2966955.42;98.91;98.99;93.38;100;100;31.86;3.58;3.3
2022-01-26;Primo dose récente;[60,79];156.23;25.01;15.8;38.36;2.78;2.69;2.25;2.25;1.0;1.0;28106.57;100;100;6.25;NA;100;1.69;0.0;1.0
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4566.9;1063.09;618.82;1420.19;56.4;39.6;16.69;12.66;10.94;8.39;897375.48;98.65;99.35;96.9;100;92.31;28.95;10.66;6.39
2022-01-26;Complet de 6 mois ou plus - sans rappel;[60,79];3886.24;769.94;440.4;1122.07;99.02;78.48;15.84;14.37;18.73;14.39;778238.05;97.51;99.91;95.63;96.53;46.45;48.97;13.12;14.39
2022-01-26;Complet de moins de 3 mois - sans rappel;"[80;+]";1352.3;144.99;54.3;237.75;40.68;32.57;1.32;1.0;6.25;6.01;116285.05;98.59;99.03;99.53;100;100;23.62;1.0;5.54
2022-01-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";1854.66;194.07;87.03;402.11;79.52;60.54;7.12;6.17;14.94;12.47;232602.2;98.58;99.5;86.52;94.64;82.14;37.62;5.17;9.77
2022-01-26;Complet - avec rappel de moins de 3 mois;"[80;+]";12540.91;1324.38;421.78;1672.08;212.77;167.65;12.31;10.72;27.5;19.74;1911270.33;98.87;98.79;98.79;89.51;87.95;109.41;7.72;14.36
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";12241.98;1029.22;433.53;2046.9;167.14;135.98;13.39;12.55;23.33;20.17;1235975.4;99.04;98.8;96.32;93.33;88.65;101.54;7.55;11.18
2022-01-27;Complet de 6 mois ou plus - sans rappel;[0,19];4677.14;2080.3;1245.18;2232.24;8.36;4.7;2.26;2.26;0.06;0.0;741284.45;98.68;98.69;99.5;100;NA;3.16;1.06;0.0
