date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-31;Non-vaccinés;[40,59];11875.3;3708.63;2572.15;4886.15;111.56;84.98;57.96;43.42;4.28;2.55;1446758.47;60.23;58.79;10.54;7.06;0;81.65;42.42;2.55
2021-12-31;Primo dose efficace;[40,59];1465.6;320.71;156.42;341.09;6.72;3.62;1.0;1.0;0.07;0.07;275145.6;68.14;64.29;12.28;NA;0;2.57;1.0;0.07
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];44214.63;12734.68;7884.53;15218.77;51.71;41.2;11.04;6.79;3.43;3.43;6679474.2;80.98;80.2;65.93;0;0;34.1;6.79;3.43
2021-12-31;Complet de 6 mois et plus - sans rappel;[40,59];15444.49;4152.03;2494.32;5040.68;25.11;22.5;4.09;3.84;1.06;0.99;1923695.95;83.49;82.52;53.18;100;0;19.4;2.84;0.99
2021-12-31;Complet de moins de 3 mois - avec rappel;[40,59];460.97;49.84;26.0;79.97;3.52;1.5;0.25;0.0;0.0;0.0;57698.16;81.23;61.29;0;NA;NA;1.5;0.0;0.0
2021-12-31;Complet de 6 mois et plus - avec rappel;[40,59];42444.61;8024.56;3102.71;7202.8;16.47;11.25;8.04;6.79;0.63;0.43;4770279.74;91.27;92.1;29.41;63.64;0;10.25;5.79;0.43
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3549.05;557.75;194.47;521.52;6.31;5.26;5.04;5.0;0.02;0.0;703436.49;85.65;83.65;89.82;25;NA;5.23;5.0;0.0
2021-12-31;Complet de 6 mois et plus - avec rappel;[60,79];45528.49;7906.18;2750.47;6522.15;72.22;62.1;18.2;13.0;7.87;5.15;8292181.81;90.25;91.25;63.85;28.57;0;49.17;10.0;3.15
2021-12-31;Complet de moins de 3 mois - sans rappel;"[80;+]";1855.36;192.66;48.55;167.03;18.43;15.53;2.55;2.55;3.39;3.37;164300.94;76.75;67.81;70.98;3.23;0;15.28;2.5;2.33
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3551.84;408.59;123.83;409.77;74.15;58.46;3.16;3.16;11.84;9.25;362639.63;79.49;78.31;63.05;44.44;12.82;49.21;1.58;8.13
2021-12-31;Complet de 6 mois et plus - sans rappel;"[80;+]";2737.79;334.28;126.55;390.36;55.61;48.33;1.97;1.97;25.64;18.97;328285.77;65.73;69.92;58.66;100;21.76;36.33;1.66;17.8
2022-01-01;Non-vaccinés;[0,19];5414.04;1257.32;482.19;1437.4;57.66;41.13;9.52;7.52;0.0;0.0;10739209.79;74.04;74.19;62.66;85.55;NA;32.13;6.44;0.0
2022-01-01;Primo dose récente;[0,19];100.22;15.24;6.41;22.05;1.31;1.24;1.0;1.0;0.0;0.0;99763.06;97.56;97.19;94.07;100;NA;1.24;1.0;0.0
2022-01-01;Primo dose efficace;[0,19];88.5;12.13;7.42;23.67;0.8;0.47;0.0;0.0;0.0;0.0;164495.28;76.05;75.3;46.88;NA;NA;0.47;0.0;0.0
2022-01-01;Non-vaccinés;[20,39];2853.29;560.14;355.75;875.09;83.82;63.16;12.63;10.64;0.0;0.0;1295387.98;72.38;64.42;60.93;32.72;NA;36.1;10.64;0.0
2022-01-01;Primo dose efficace;[20,39];349.81;57.6;30.36;75.25;6.83;5.79;0.14;0.0;0.0;0.0;442948.11;87.17;91.79;67.99;NA;NA;3.38;0.0;0.0
2022-01-01;Complet de moins de 3 mois - sans rappel;[20,39];1071.43;196.96;95.34;230.79;14.95;12.77;1.36;0.36;0.0;0.0;1038527.55;83.45;82.2;78.8;47.22;NA;9.75;0.36;0.0
2022-01-01;Complet de 6 mois et plus - sans rappel;[20,39];1915.79;470.71;290.8;631.04;12.09;8.69;3.34;2.28;0.0;0.0;1352890.99;87.62;85.37;68.96;91.41;NA;6.61;2.28;0.0
2022-01-01;Complet de moins de 3 mois - avec rappel;[20,39];108.7;11.22;2.65;20.84;0.13;0.01;0.14;0.0;0.0;0.0;72874.53;83.37;94.03;100;NA;NA;0.0;0.0;0.0
2022-01-01;Primo dose efficace;[40,59];226.73;35.09;16.81;43.05;5.2;4.5;1.04;0.0;2.0;2.0;278311.54;64.45;65.24;57.14;NA;0;4.5;0.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4913.24;1055.55;602.32;1366.8;37.26;29.55;9.93;7.67;0.33;0.33;6557537.19;82.31;80.25;61.17;18.26;0;25.14;6.67;0.33
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1042.63;156.22;58.63;156.41;3.01;3.0;1.18;0.14;0.0;0.0;1297961.7;86.99;86;0;0;NA;2.0;0.14;0.0
2022-01-01;Non-vaccinés;[60,79];924.29;179.21;102.44;262.28;126.96;107.02;64.76;55.42;33.47;22.09;1120675.23;44.1;35.28;16.85;11.81;8.05;103.36;55.42;22.09
2022-01-01;Primo dose récente;[60,79];34.86;7.26;2.88;4.45;3.21;2.2;1.22;1.0;0.0;0.0;28412.33;47.02;42.91;83.33;0;NA;2.2;1.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1356.49;246.75;96.4;251.09;47.35;39.97;11.02;7.04;7.05;6.66;2052404.43;73.2;70.36;39.04;41.39;0;35.06;7.04;5.66
2022-01-01;Complet de moins de 3 mois - avec rappel;[60,79];55.11;3.71;0.12;3.16;0.03;0.0;1.09;0.04;0.0;0.0;50861.9;97.1;27.27;NA;0;NA;0.0;0.04;0.0
2022-01-01;Non-vaccinés;"[80;+]";601.11;127.52;49.92;137.64;107.43;85.5;5.93;4.5;65.67;55.75;383260.18;53;48.54;45.1;0;5.25;79.75;4.5;51.75
2022-01-01;Primo dose récente;"[80;+]";21.63;5.76;1.31;4.96;1.27;1.27;1.0;1.0;1.05;1.05;8379.24;5.06;0;15.75;NA;0;1.27;0.0;0.05
2022-01-01;Primo dose efficace;"[80;+]";117.23;16.06;2.17;15.78;4.95;3.78;1.14;1.0;5.33;5.33;65968.74;44.05;NA;54.51;100;0;3.78;1.0;4.33
2022-01-01;Complet de moins de 3 mois - sans rappel;"[80;+]";375.82;53.32;7.62;28.94;16.79;15.43;2.0;2.0;2.0;2.0;159597.86;66.1;64.08;89.17;100;100;14.43;2.0;2.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";667.65;104.51;19.51;77.55;40.36;28.25;3.14;2.0;8.8;8.55;359889.8;58.49;59.98;75.69;100;0;21.25;2.0;7.55
2022-01-02;Primo dose récente;[0,19];156.45;33.1;18.87;45.07;0.14;0.14;0.0;0.0;0.0;0.0;94583.11;86.7;90.81;0;NA;NA;0.14;0.0;0.0
2022-01-02;Complet de 6 mois et plus - sans rappel;[0,19];303.17;81.4;43.67;101.91;4.68;3.17;0.4;0.4;0.0;0.0;142360.62;94.14;95.48;69.71;42.31;NA;1.92;0.4;0.0
2022-01-02;Complet de 6 mois et plus - avec rappel;[0,19];263.35;50.12;18.24;47.94;4.97;2.36;0.38;0.38;0.0;0.0;105429.62;95.74;100;63.06;75.86;NA;2.36;0.38;0.0
2022-01-02;Primo dose récente;[20,39];157.8;48.33;31.97;54.74;0.09;0.08;0.06;0.0;0.0;0.0;91628.52;73.99;62.61;100;NA;NA;0.08;0.0;0.0
2022-01-02;Primo dose efficace;[20,39];543.93;111.75;58.49;126.64;7.69;7.63;1.11;1.11;0.0;0.0;448647.35;89.6;87.18;46.19;0;NA;5.53;1.11;0.0
2022-01-02;Complet de moins de 3 mois - sans rappel;[20,39];1689.04;373.05;216.31;471.97;20.57;19.03;3.33;3.33;0.0;0.0;1013821.35;82.85;83.96;87.32;0;NA;9.01;2.33;0.0
2022-01-02;Complet de 6 mois et plus - avec rappel;[20,39];6388.82;1397.28;551.38;1260.52;7.05;4.86;2.06;1.0;0.0;0.0;2053580.51;95.41;96.28;49.18;NA;NA;3.24;1.0;0.0
2022-01-02;Complet de 6 mois et plus - sans rappel;[40,59];3980.63;1025.96;641.54;1307.77;19.63;15.51;8.25;7.75;1.43;1.0;2116594.77;86.08;85.8;37.69;85.19;0;14.43;6.5;1.0
2022-01-02;Complet de moins de 3 mois - avec rappel;[40,59];126.21;15.62;8.93;21.24;0.32;0.0;0.08;0.08;0.0;0.0;58422.63;83.73;71.92;NA;100;NA;0.0;0.0;0.0
2022-01-02;Complet de 6 mois et plus - sans rappel;[60,79];1871.05;301.54;126.28;357.62;45.23;39.21;12.6;11.53;13.67;12.5;1412178.31;76.82;79.34;65.34;31.51;0;31.4;10.37;11.5
2022-01-02;Non-vaccinés;"[80;+]";805.98;123.6;61.0;170.45;114.94;91.23;8.19;7.76;41.08;31.0;383218.5;41.48;37.1;38.02;13.19;0;86.51;6.56;31.0
2022-01-02;Primo dose récente;"[80;+]";44.72;2.45;1.12;5.75;1.64;1.64;0.25;0.25;1.0;1.0;7765.68;65.22;100;0;NA;0;1.64;0.0;1.0
2022-01-02;Complet de moins de 3 mois - sans rappel;"[80;+]";488.44;75.7;17.69;44.8;16.76;14.35;0.55;0.55;7.25;2.25;157794.71;80.6;80.16;69.03;9.09;0;14.13;0.5;2.25
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";214.22;34.03;5.18;16.87;7.15;6.49;0.05;0.05;5.0;4.0;102826.49;33.33;21.26;79.38;100;0;6.36;0.0;4.0
2022-01-03;Non-vaccinés;[0,19];74185.06;20539.85;11887.95;29305.64;100.2;80.06;6.76;5.51;0.0;0.0;10739578.13;77.65;76.33;63.66;100;NA;71.01;3.92;0.0
2022-01-03;Primo dose efficace;[0,19];1424.42;445.73;258.28;502.11;1.57;0.8;0.1;0.1;0.0;0.0;171235.61;86.42;89.66;27.08;NA;NA;0.76;0.0;0.0
2022-01-03;Complet de moins de 3 mois - avec rappel;[0,19];72.09;16.05;10.98;34.11;0.07;0.06;0.09;0.09;0.0;0.0;8571.35;86.58;98.06;50;100;NA;0.05;0.06;0.0
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1653.18;412.09;173.43;418.13;0.48;0.27;0.09;0.09;0.0;0.0;134218.14;94.81;95.71;58.82;NA;NA;0.17;0.09;0.0
2022-01-03;Complet de 6 mois et plus - avec rappel;[0,19];1534.72;361.69;159.05;409.74;4.57;1.75;1.34;0.84;0.0;0.0;108601.66;98.17;97.53;68.71;100;NA;1.29;0.38;0.0
2022-01-03;Non-vaccinés;[20,39];27691.92;10497.46;7481.74;13516.43;155.34;115.46;17.75;16.5;1.45;1.45;1292981.4;72.59;70.74;51.62;25;100;73.17;13.5;1.45
2022-01-03;Primo dose récente;[20,39];831.05;311.63;218.67;365.76;2.51;2.5;0.0;0.0;0.0;0.0;90679.07;77.99;76.68;100;NA;NA;1.0;0.0;0.0
2022-01-03;Complet de moins de 3 mois - sans rappel;[20,39];10595.4;3524.13;2228.99;4067.47;18.76;15.78;0.0;0.0;0.03;0.03;1011277.58;86.18;85.99;80.79;NA;100;5.29;0.0;0.03
2022-01-03;Complet de moins de 3 mois - avec rappel;[20,39];834.92;211.49;128.85;262.59;2.18;2.17;1.0;1.0;0.0;0.0;73387.49;86.35;83.03;0;100;NA;1.0;1.0;0.0
2022-01-03;Non-vaccinés;[40,59];18117.75;6433.05;4601.74;8406.95;159.45;120.17;43.86;37.64;5.67;4.67;1443062.37;66.41;65.26;15.78;21.2;0;112.51;37.14;3.0
2022-01-03;Complet de moins de 3 mois - avec rappel;[40,59];633.69;104.37;57.9;150.99;1.0;1.0;1.01;1.01;0.0;0.0;58657.3;85.45;72.17;NA;NA;NA;1.0;1.01;0.0
2022-01-03;Complet de moins de 3 mois - sans rappel;[60,79];4221.85;694.45;298.71;711.13;26.62;23.44;8.27;8.07;2.33;2.33;438011.33;76.31;76.66;47.51;0;0;18.3;8.07;0.0
2022-01-03;Complet de 6 mois et plus - sans rappel;[60,79];12801.36;2984.6;1643.85;3525.01;101.09;84.43;23.12;20.3;14.5;11.5;1414733.24;76.41;75.87;52.33;42.7;32.43;69.33;18.12;6.58
2022-01-03;Complet de 6 mois et plus - avec rappel;[60,79];72076.06;12638.9;4455.03;10888.86;113.88;96.57;17.78;15.83;6.5;5.0;8414499.7;91.51;92.56;69.05;48.02;33.33;69.35;15.83;4.0
2022-01-03;Non-vaccinés;"[80;+]";4213.89;631.7;327.31;871.65;185.26;144.06;11.77;7.7;54.62;47.28;383123.81;56.41;53.74;41.65;0;8.75;126.48;6.7;45.28
2022-01-03;Primo dose efficace;"[80;+]";852.53;76.06;25.0;83.45;24.93;16.99;0.0;0.0;5.25;4.5;66587.6;55.92;49.34;55.69;NA;0;14.79;0.0;3.0
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5847.58;628.17;211.87;718.24;74.37;62.12;4.94;3.41;15.81;14.64;358341.7;74.01;75.27;59.13;100;35.46;48.54;3.41;12.64
2022-01-03;Complet de 6 mois et plus - sans rappel;"[80;+]";4469.66;511.32;188.4;632.87;73.98;57.08;7.54;6.34;17.76;14.85;335519.74;64.8;68.85;41.42;20;8.44;46.35;6.34;14.35
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1868.19;163.35;35.42;145.32;10.48;8.77;0.0;0.0;1.72;1.39;102477.69;83.47;73.63;68.06;NA;0;8.77;0.0;1.39
2022-01-04;Primo dose récente;[0,19];741.69;198.65;113.31;226.44;2.45;2.45;0.03;0.03;0.0;0.0;93801.14;82.42;84.41;99.51;0;NA;2.45;0.03;0.0
2022-01-04;Primo dose efficace;[0,19];1220.66;440.88;213.45;421.24;2.02;0.49;1.17;1.17;0.0;0.0;172938.1;90.85;91.21;58.33;99.12;NA;0.39;1.12;0.0
2022-01-04;Complet de moins de 3 mois - sans rappel;[0,19];5339.94;1808.39;926.64;1892.46;5.31;4.28;0.16;0.16;0.0;0.0;651765.33;94.18;94.72;66.67;38.46;NA;3.04;0.11;0.0
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1646.87;496.05;221.31;482.95;0.26;0.17;0.12;0.12;0.0;0.0;148552.8;97.12;96.3;63.64;45.45;NA;0.15;0.06;0.0
2022-01-04;Complet de 6 mois et plus - avec rappel;[0,19];1511.5;397.99;161.53;399.59;3.67;1.1;0.99;0.49;0.0;0.0;120212.91;95.22;98.08;86.32;88.24;NA;0.95;0.44;0.0
2022-01-04;Non-vaccinés;[20,39];25879.15;10661.62;7241.56;12970.0;146.7;105.09;14.03;13.03;1.0;1.0;1280562.18;79.81;79.12;58.84;11.07;0;62.0;12.32;1.0
2022-01-04;Primo dose efficace;[20,39];3080.95;1040.44;576.55;1091.0;7.72;6.44;0.0;0.0;0.0;0.0;444545.6;86.05;83.19;97.09;NA;NA;1.64;0.0;0.0
2022-01-04;Complet de moins de 3 mois - sans rappel;[20,39];9383.39;3316.68;2015.94;3754.87;29.52;21.64;0.01;0.01;1.0;1.0;997854.4;90.73;90.16;78.71;0;100;12.26;0.01;1.0
2022-01-04;Complet de moins de 3 mois - avec rappel;[20,39];713.34;192.1;105.64;215.25;1.2;1.2;0.01;0.01;0.0;0.0;78255.73;89.25;85.21;NA;0;NA;0.0;0.01;0.0
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11009.3;2968.7;1393.0;3178.46;9.31;8.22;0.01;0.01;0.0;0.0;997611.86;95.1;94.37;45.85;0;NA;3.68;0.01;0.0
2022-01-04;Non-vaccinés;[40,59];15300.15;5668.86;3744.97;6947.4;141.21;111.54;40.55;34.9;3.0;3.0;1436037.54;73.34;72.66;29.08;7.29;0;94.8;33.4;3.0
2022-01-04;Primo dose efficace;[40,59];1823.31;517.46;271.91;508.75;5.06;4.95;1.12;1.12;0.0;0.0;279993.09;86.36;84.45;33.33;NA;NA;3.75;1.12;0.0
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];52296.66;18207.49;10977.07;20374.44;82.2;63.07;27.69;23.44;1.0;1.0;6245074.3;88.55;88.26;59.49;44.48;0;45.28;17.44;1.0
2022-01-04;Complet de 6 mois et plus - avec rappel;[40,59];53032.84;12489.47;4864.43;10612.36;18.79;15.13;3.74;2.75;0.0;0.0;5242011.18;94.79;95.65;64.41;100;NA;10.95;1.25;0.0
2022-01-04;Non-vaccinés;[60,79];6794.05;1770.88;1130.56;2327.23;251.84;192.28;111.82;97.27;35.08;29.46;1117424.84;59.51;57.63;24.89;16.65;4.32;180.57;94.27;27.46
2022-01-04;Primo dose efficace;[60,79];1041.17;171.2;65.66;189.23;10.52;9.06;1.0;1.0;2.0;1.0;153663.77;68.57;71.75;31.98;100;NA;8.06;1.0;0.0
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12249.38;3239.38;1682.44;3520.88;103.09;85.11;27.03;20.99;7.58;6.33;1965649.8;83.07;82.5;64.41;35.11;0;67.91;16.99;6.33
2022-01-04;Complet de 6 mois et plus - avec rappel;[60,79];54614.28;11007.29;3555.14;8850.89;110.22;83.82;21.0;13.37;9.91;7.29;8509792.55;92.95;93.47;78.11;52.81;16.67;58.63;13.37;6.29
2022-01-04;Non-vaccinés;"[80;+]";3498.06;564.6;249.47;701.01;185.14;138.9;18.78;14.53;55.24;44.91;382405.57;64.4;56.03;44.44;32.24;15.77;124.83;14.53;39.41
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4775.59;562.68;158.78;590.65;66.43;55.3;5.19;4.94;8.45;6.45;353712.01;79.78;79.45;68.33;46.52;26.67;48.08;4.94;6.28
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1536.37;136.77;28.42;120.2;10.13;7.7;0.05;0.05;5.39;5.39;101893.48;87.53;93.39;60;100;23.87;5.7;0.05;4.22
2022-01-05;Non-vaccinés;[0,19];75752.24;15564.36;7500.72;20239.88;96.47;75.01;14.77;10.94;0.71;0.71;10726662.23;83.57;84.14;81.23;100;0;66.01;9.94;0.0
2022-01-05;Primo dose efficace;[0,19];1446.46;409.19;190.47;412.11;1.44;0.58;0.24;0.24;0.0;0.0;176238.35;92.21;91.4;85.71;100;NA;0.58;0.24;0.0
2022-01-05;Complet de moins de 3 mois - sans rappel;[0,19];5897.39;1738.74;721.91;1627.8;3.54;2.38;0.75;0.75;0.0;0.0;643793.21;92.64;93.15;100;100;NA;2.38;0.25;0.0
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];47633.89;15729.68;7869.9;15623.22;26.72;16.43;4.9;2.98;0.0;0.0;3880305.86;94.91;95.01;98.7;100;NA;11.43;2.65;0.0
2022-01-05;Complet de 6 mois et plus - sans rappel;[0,19];2305.14;743.36;379.92;804.38;5.83;2.77;2.52;2.27;0.14;0.14;155322.73;95.7;96.03;88.44;100;0;2.77;1.1;0.0
2022-01-05;Non-vaccinés;[20,39];24701.49;9233.86;5888.64;11135.02;150.92;117.71;20.35;15.01;0.0;0.0;1265148.65;82.09;81.73;71.09;34.35;NA;74.14;14.01;0.0
2022-01-05;Primo dose efficace;[20,39];2929.96;956.03;472.5;926.94;16.59;14.19;0.2;0.2;0.0;0.0;442285.7;88.18;88.7;94;NA;NA;8.11;0.2;0.0
2022-01-05;Complet de moins de 3 mois - sans rappel;[20,39];8899.33;2823.49;1588.37;3105.2;24.39;20.08;1.08;1.02;0.0;0.0;985839.62;90.96;90.64;88.17;0;NA;10.71;1.02;0.0
2022-01-05;Complet de 6 mois et plus - avec rappel;[20,39];34835.83;8530.33;3368.69;7513.8;11.04;7.05;0.93;0.66;0.0;0.0;2350257.19;95.73;95.24;100;100;NA;4.55;0.66;0.0
2022-01-05;Non-vaccinés;[40,59];14677.87;5010.29;3184.52;6049.54;147.24;123.55;63.5;49.98;8.54;4.54;1426314.54;75.56;73.91;27.77;18.18;0;112.2;46.98;4.54
2022-01-05;Primo dose efficace;[40,59];1747.84;458.87;222.93;444.07;7.95;7.75;3.03;3.03;0.07;0.07;278640.89;79.53;76.46;98.28;NA;0;5.73;3.03;0.07
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];9245.88;2030.22;785.56;1865.82;4.52;3.45;3.11;3.02;0.02;0.02;1235128.08;94.4;95.66;100;66.67;0;2.45;3.02;0.02
2022-01-05;Non-vaccinés;[60,79];6505.54;1461.4;881.64;1997.94;214.52;163.33;111.34;94.08;35.79;29.77;1112845.5;64.34;62.06;22.43;18.76;17.23;155.65;93.08;25.77
2022-01-05;Primo dose récente;"[80;+]";127.77;11.53;6.8;14.1;0.31;0.0;0.02;0.0;1.25;1.25;7381.95;93.49;90.04;NA;NA;0;0.0;0.0;0.25
2022-01-05;Complet de 6 mois et plus - sans rappel;"[80;+]";3533.9;418.8;117.01;466.07;80.7;62.17;2.12;2.0;22.87;19.58;327695.82;79.62;76.24;68;100;6.98;51.84;1.0;15.58
2022-01-05;Complet de moins de 3 mois - avec rappel;"[80;+]";181.87;17.38;0.21;10.38;2.08;1.75;1.0;0.0;0.0;0.0;16035.78;100;NA;100;NA;NA;1.5;0.0;0.0
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1535.18;155.2;37.38;122.19;7.5;7.02;0.02;0.0;2.0;1.0;102155.25;91.4;90.74;91.34;NA;100;6.02;0.0;1.0
2022-01-05;Complet de 6 mois et plus - avec rappel;"[80;+]";29993.7;3148.94;663.74;2621.76;135.26;113.15;13.53;9.92;9.81;5.33;2745200.78;90.67;92.19;93.81;76.93;0;87.49;9.67;5.33
2022-01-06;Complet de moins de 3 mois - sans rappel;[0,19];5460.9;1551.5;644.73;1399.27;4.85;3.41;0.47;0.27;0.0;0.0;621890.99;94.75;95.85;92.69;100;NA;2.22;0.16;0.0
2022-01-06;Complet de 6 mois et plus - avec rappel;[0,19];1900.42;472.7;140.64;366.28;3.77;2.51;1.46;0.62;0.0;0.0;145607.04;98.53;98.15;90.95;100;NA;2.32;0.52;0.0
2022-01-06;Non-vaccinés;[20,39];23054.72;8123.67;4980.33;9693.65;150.7;112.66;14.95;13.45;2.0;2.0;1250934.51;84.05;82.96;65.98;46.78;NA;63.29;11.12;2.0
2022-01-06;Primo dose récente;[20,39];648.21;213.35;135.71;245.72;0.0;0.0;0.02;0.02;0.0;0.0;96033.36;88.85;86.09;NA;0;NA;0.0;0.02;0.0
2022-01-06;Complet de moins de 3 mois - avec rappel;[20,39];896.81;180.68;96.08;224.5;2.2;2.2;0.01;0.01;0.0;0.0;85748.68;91.31;86.02;100;0;NA;1.0;0.01;0.0
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11648.39;2846.03;1135.65;2661.02;3.65;3.32;1.06;1.06;0.0;0.0;1108082.55;95.53;96.5;100;94.34;NA;2.0;1.06;0.0
2022-01-06;Non-vaccinés;[40,59];13899.91;4656.04;2829.4;5559.99;126.62;98.41;43.79;40.02;8.34;5.55;1417489.34;78.44;78.1;18;14.29;64.52;92.74;39.02;5.55
2022-01-06;Complet de moins de 3 mois - sans rappel;[40,59];5240.92;1351.24;650.88;1403.19;6.4;3.14;4.1;3.4;0.04;0.0;674607.95;90.43;88.16;100;0;NA;2.14;3.4;0.0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];44798.36;14204.62;7564.33;14973.73;80.9;66.48;15.24;11.46;2.4;2.11;5814818.59;91.01;90.77;61.59;48.95;0;53.81;9.46;1.11
2022-01-06;Complet de 6 mois et plus - sans rappel;[40,59];19362.22;5765.84;3016.85;6325.16;36.11;27.37;4.95;3.83;3.58;3.16;2109831.39;91.67;91.58;77.33;75.9;0;25.04;1.83;3.16
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8399.12;1776.5;626.15;1590.87;5.77;5.5;1.58;1.56;0.09;0.05;1254446.45;95.48;94.97;75;0;0;5.5;1.56;0.05
2022-01-06;Complet de 6 mois et plus - avec rappel;[40,59];52611.09;11660.94;3928.41;9035.72;23.26;19.96;4.71;4.1;1.4;1.11;5679848.21;95.92;96.52;99.11;100;90.09;17.63;4.1;1.11
2022-01-06;Complet de moins de 3 mois - sans rappel;[60,79];2683.57;512.31;199.74;501.18;27.81;24.36;5.55;5.52;1.0;0.0;425846.86;86.8;87.32;72.43;0;NA;20.36;3.52;0.0
2022-01-06;Complet de 6 mois et plus - avec rappel;[60,79];44332.58;8694.92;2639.05;6925.0;83.1;65.39;20.76;14.48;10.0;7.0;8742711.05;94.73;95.15;74.42;57.14;33.33;48.33;12.48;7.0
2022-01-06;Primo dose récente;"[80;+]";110.8;11.59;6.62;15.07;5.9;5.65;1.22;1.2;0.0;0.0;7395.8;45.56;34.82;53.49;NA;NA;4.65;0.2;0.0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4214.1;424.44;127.99;465.12;71.36;55.41;5.36;4.66;9.35;5.85;341275.26;81.12;85.89;71.31;93.46;23.75;45.91;1.91;5.68
2022-01-06;Complet de 6 mois et plus - sans rappel;"[80;+]";3290.82;330.61;115.87;427.89;71.8;54.5;7.09;6.9;17.23;13.7;323563.24;77.87;74.04;66.68;50;57.86;45.1;6.53;10.53
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1403.32;96.03;14.09;104.73;8.55;6.76;0.08;0.0;2.5;2.5;102646.23;93.33;100;100;NA;22;6.76;0.0;2.33
2022-01-07;Non-vaccinés;[0,19];92106.13;15302.17;7264.37;21018.79;95.92;71.49;9.78;5.86;0.0;0.0;10689516.19;88.38;89.58;77.13;85.62;NA;60.45;3.86;0.0
2022-01-07;Complet de 6 mois et plus - sans rappel;[0,19];2167.78;677.43;315.29;677.72;5.62;2.82;1.21;0.88;0.0;0.0;177694.32;97.9;97.4;74.72;77.97;NA;2.36;0.71;0.0
2022-01-07;Complet de moins de 3 mois - avec rappel;[0,19];98.06;24.06;8.56;17.63;0.06;0.06;0.09;0.09;0.0;0.0;10889.59;99.45;99.4;60;75;NA;0.02;0.09;0.0
2022-01-07;Non-vaccinés;[20,39];22404.3;7399.78;4428.72;9027.43;129.7;96.55;16.13;13.66;4.0;3.0;1234946.98;84.55;84.31;67.95;42.87;0;51.72;11.66;3.0
2022-01-07;Complet de moins de 3 mois - sans rappel;[20,39];8126.1;2194.53;1134.31;2536.08;21.06;16.72;0.13;0.0;0.0;0.0;959956.44;91.46;90.24;80.21;NA;NA;10.45;0.0;0.0
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];74328.87;23332.81;13091.21;27488.51;91.59;73.26;5.3;4.75;0.0;0.0;7614324.11;92.63;92.4;83.41;37.45;NA;38.17;2.75;0.0
2022-01-07;Complet de 6 mois et plus - avec rappel;[20,39];33845.71;7379.7;2588.18;6527.15;7.21;4.72;1.86;1.25;0.0;0.0;2596433.16;96.23;96.77;95.98;100;NA;2.54;1.25;0.0
2022-01-07;Complet de moins de 3 mois - sans rappel;[40,59];5139.26;1175.3;558.73;1306.59;17.12;13.95;3.78;2.45;0.02;0.0;666562.37;89.12;89.92;76.37;41.67;NA;7.95;2.4;0.0
2022-01-07;Complet de 6 mois et plus - sans rappel;[40,59];18808.81;5315.38;2727.54;6155.06;32.83;23.27;7.98;6.48;1.45;1.24;2112528.52;90.61;90.55;71.94;52.05;0;14.04;6.34;1.24
2022-01-07;Complet de 6 mois et plus - avec rappel;[40,59];52227.83;10828.08;3758.35;9174.09;12.66;11.97;6.79;3.29;1.42;1.27;5859785.91;95.88;96.31;80.06;100;78.74;10.97;2.1;1.27
