date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose récente;[60,79];184.59;18.59;9.01;18.7;2.48;2.45;0.06;0.0;0.0;0.0;30521.75;0.93;0;0;NA;NA;2.45;0.0;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[60,79];2707.72;319.53;56.2;136.8;10.57;9.8;3.12;2.88;1.0;1.0;760572.69;2.38;0;25.61;0;NA;7.8;2.88;1.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;[60,79];11056.28;2000.67;571.15;1195.41;56.62;49.02;16.89;13.19;4.31;3.06;2751398.3;2.7;1.81;5.64;0;13.59;40.32;11.75;3.06
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2852.28;374.64;78.8;199.7;44.47;36.94;3.5;3.38;10.76;10.35;700463.65;1.66;2.19;0;0;0;26.19;3.38;9.29
2021-11-27;Non-vaccinés;[0,19];29997.49;5558.28;1190.84;3387.37;20.58;15.06;5.02;5.02;0.0;0.0;10880262.3;2.6;1.51;10.8;0;NA;11.54;5.02;0.0
2021-11-27;Primo dose efficace;[0,19];296.43;46.51;6.24;16.06;0.45;0.3;0.2;0.2;0.0;0.0;187868.19;0;0;31.25;NA;NA;0.14;0.2;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5158.46;1016.8;111.92;271.38;1.07;0.9;0.41;0.41;0.0;0.0;2944077.92;2.5;1.71;10.53;0;NA;0.82;0.41;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[0,19];41.82;7.13;0.25;1.57;0.24;0.24;0.0;0.0;0.0;0.0;23080.53;5.76;0;29.17;NA;NA;0.0;0.0;0.0
2021-11-27;Complet - avec rappel de moins de 3 mois;[0,19];13.12;1.17;0.03;0.1;0.0;0.0;0.06;0.06;0.0;0.0;6073.29;0;0;NA;0;NA;0.0;0.06;0.0
2021-11-27;Primo dose récente;[40,59];232.37;32.5;16.8;26.62;0.17;0.17;1.04;1.04;0.0;0.0;69784.49;0;0;NA;NA;NA;0.17;1.04;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;[40,59];3811.91;507.84;126.66;285.7;11.43;8.85;3.22;1.97;0.24;0.24;1913098.5;2.6;3.01;16.05;0;0;8.6;1.97;0.24
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Non-vaccinés;[60,79];3698.8;361.86;181.76;363.27;60.45;43.9;38.1;34.26;10.97;10.62;1206405.76;2.8;0.71;3.63;0;0;42.58;34.26;9.35
2021-11-27;Primo dose efficace;[60,79];858.26;53.87;10.68;21.61;3.3;2.28;0.0;0.0;0.42;0.4;283147.92;5.46;9.73;0;NA;0;2.28;0.0;0.4
2021-11-27;Complet - avec rappel de moins de 3 mois;[60,79];7919.52;490.88;39.81;151.92;3.87;2.11;3.27;2.11;2.29;2.25;2946767.62;5.89;2.87;0;0;0;1.74;2.11;1.25
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.56;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;"[80;+]";887.0;92.82;9.08;24.08;7.88;5.82;0.37;0.17;1.15;1.12;249549.05;0;0;0;0;0;3.32;0.17;1.12
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2016.54;200.82;37.23;112.86;39.85;35.26;1.55;1.35;5.64;5.29;688819.44;0.58;0;3.57;0;0;29.59;1.35;5.29
2021-11-28;Primo dose efficace;[0,19];65.26;10.49;2.29;4.95;0.1;0.0;0.0;0.0;0.0;0.0;184881.4;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Complet de moins de 3 mois - sans rappel;[0,19];626.57;98.85;15.61;42.76;3.15;2.49;0.21;0.21;0.0;0.0;1837835.85;12.15;18.33;25.93;0;NA;2.42;0.21;0.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1060.36;181.42;24.32;75.68;4.78;3.85;1.25;1.25;0.0;0.0;3008997.14;0.41;0;3.33;0;NA;2.67;1.25;0.0
2021-11-28;Complet de 6 mois ou plus - sans rappel;[0,19];13.42;4.28;1.12;1.18;0.2;0.03;0.07;0.07;0.0;0.0;24118.59;0;0;100;NA;NA;0.0;0.07;0.0
2021-11-28;Complet de moins de 3 mois - sans rappel;[20,39];1531.43;168.03;40.85;91.51;4.63;2.2;1.16;1.0;0.0;0.0;2625514.12;2.34;3.07;0;0;NA;1.0;1.0;0.0
2021-11-28;Complet de 6 mois ou plus - sans rappel;[40,59];1569.79;224.32;66.58;155.48;7.01;5.71;1.34;1.09;0.6;0.6;1952587.4;1.16;2.53;0;0;0;4.71;1.09;0.6
2021-11-28;Complet - avec rappel de moins de 3 mois;[40,59];472.51;42.87;3.29;12.71;1.0;1.0;0.2;0.0;0.0;0.0;544216.55;14.58;0;0;NA;NA;0.0;0.0;0.0
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Complet de moins de 3 mois - sans rappel;[60,79];559.82;44.68;8.13;21.63;6.12;5.9;1.74;1.25;0.34;0.04;723471.61;1.18;0;0;2.5;0;5.81;0.25;0.04
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3378.55;277.56;85.49;237.56;55.13;47.62;21.02;18.03;8.44;6.46;6187206.34;1.45;1.55;2.86;2.45;0;43.04;17.03;4.46
2021-11-28;Primo dose récente;"[80;+]";26.09;1.21;0.0;1.06;1.06;1.04;0.0;0.0;0.0;0.0;9157.87;0;NA;0;NA;NA;1.04;0.0;0.0
2021-11-29;Primo dose récente;[0,19];245.05;60.08;23.3;39.88;0.0;0.0;0.01;0.01;0.0;0.0;62503.77;4.05;0.63;NA;100;NA;0.0;0.0;0.0
2021-11-29;Complet de moins de 3 mois - sans rappel;[0,19];5982.6;1534.92;164.6;385.54;0.09;0.0;0.07;0.07;0.0;0.0;1812164.3;4.51;3.52;NA;100;NA;0.0;0.0;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;[0,19];120.1;28.57;1.67;6.7;0.0;0.0;0.0;0.0;0.0;0.0;24507.52;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;[20,39];8576.67;1970.88;489.0;871.2;1.52;1.42;0.0;0.0;0.0;0.0;865765.2;2.37;1.84;0;NA;NA;0.42;0.0;0.0
2021-11-29;Primo dose récente;[40,59];388.52;67.68;33.81;63.21;2.21;2.21;0.04;0.0;0.0;0.0;70910.77;0.15;0;0;NA;NA;2.21;0.0;0.0
2021-11-29;Complet de moins de 3 mois - sans rappel;[40,59];7067.92;1369.77;410.63;791.02;5.95;3.38;0.8;0.42;0.11;0.11;1825698.8;2.52;2.29;0;0;NA;2.38;0.42;0.11
2021-11-29;Complet de 6 mois ou plus - sans rappel;[40,59];14678.71;3015.93;943.49;1661.48;16.43;12.39;2.44;2.28;0.19;0.19;1962389.99;1.79;1.14;0;0;NA;9.2;2.28;0.19
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;[60,79];22.25;1.09;0.2;0.61;0.0;0.0;0.0;0.0;0.0;0.0;63.82;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Primo dose récente;"[80;+]";144.54;7.35;2.33;9.33;2.13;2.11;0.0;0.0;0.1;0.1;9170.93;4.07;0;0;NA;0;2.11;0.0;0.1
2021-11-29;Complet de moins de 3 mois - sans rappel;"[80;+]";2122.56;142.63;16.34;74.52;16.3;14.27;1.0;1.0;4.74;3.74;247502.3;0.17;0;9.11;NA;0;10.15;1.0;3.74
2021-11-29;Complet - avec rappel de moins de 3 mois;"[80;+]";11846.71;864.29;66.23;277.09;30.38;16.67;5.45;4.25;2.92;2.72;1909806.26;5.65;0.96;23.37;0;0;12.9;3.25;2.72
2021-11-30;Non-vaccinés;[0,19];68185.53;13605.82;2951.71;7629.94;27.24;17.48;4.49;4.49;0.0;0.0;10874000.46;2.18;1.69;7.48;26.95;NA;16.33;2.71;0.0
2021-11-30;Complet de 6 mois ou plus - sans rappel;[0,19];132.42;36.94;7.53;13.52;0.25;0.25;0.0;0.0;0.0;0.0;25629.79;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-30;Complet - avec rappel de moins de 3 mois;[0,19];26.03;1.72;0.13;1.17;0.0;0.0;0.03;0.03;0.0;0.0;6591.01;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Primo dose efficace;[40,59];1546.27;231.14;38.33;88.9;1.2;0.29;0.0;0.0;0.0;0.0;385121.55;1.8;0;0;NA;NA;0.29;0.0;0.0
2021-11-30;Complet de moins de 3 mois - sans rappel;[40,59];6161.72;1243.76;314.95;606.67;5.94;5.23;0.11;0.11;0.0;0.0;1745109.44;1.57;1.83;0;NA;NA;4.98;0.11;0.0
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46701.05;10954.8;3109.11;5821.87;36.65;26.7;13.22;9.79;1.0;1.0;10968255.41;2.11;1.46;18.12;0;NA;18.2;9.79;1.0
2021-11-30;Complet de 6 mois ou plus - sans rappel;[40,59];12936.77;2690.42;715.85;1309.12;9.32;7.06;0.61;0.61;1.0;1.0;1995400.7;2.39;1.69;30.94;0;0;6.06;0.61;1.0
2021-11-30;Complet - avec rappel de moins de 3 mois;[40,59];3785.39;532.29;30.23;91.76;0.18;0.12;0.0;0.0;0.0;0.0;574137.4;2.72;0;0;NA;NA;0.12;0.0;0.0
2021-11-30;Non-vaccinés;[60,79];4975.48;820.77;455.5;875.78;106.64;77.17;57.35;45.21;8.21;6.65;1202041.86;2.91;1.12;4.29;0;0;68.2;45.21;6.65
2021-11-30;Primo dose efficace;[60,79];1181.01;127.4;19.35;51.26;6.15;5.85;0.81;0.3;0.6;0.6;276602.44;5.4;5.61;0.22;0;0;5.71;0.3;0.6
2021-11-30;Primo dose efficace;"[80;+]";644.52;35.79;3.67;17.23;2.13;1.05;1.0;1.0;1.54;0.45;96090.88;10.8;0;0;0;0;1.05;1.0;0.45
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3675.0;372.31;75.86;245.19;55.0;38.25;4.26;3.69;13.4;11.08;672749.18;3.04;0;0.81;0;0;29.09;3.36;7.08
2021-11-30;Complet de 6 mois ou plus - sans rappel;"[80;+]";4267.74;438.11;112.59;360.69;73.13;60.39;10.62;10.05;15.55;13.16;769999.43;0.77;1.09;2.71;0;0;45.08;8.72;10.16
2021-11-30;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Non-vaccinés;[0,19];63391.72;12791.18;2728.02;7378.57;30.94;24.31;6.84;5.58;0.0;0.0;10872003.38;2.14;1.91;0;14.47;NA;20.48;4.94;0.0
2021-12-01;Primo dose récente;[0,19];297.31;65.72;21.92;52.97;0.0;0.0;0.02;0.02;0.0;0.0;62615.28;6.58;1.68;NA;NA;NA;0.0;0.01;0.0
2021-12-01;Primo dose récente;[20,39];413.46;119.15;57.91;89.52;0.13;0.13;0.0;0.0;0.0;0.0;109052.05;0.18;0;0;NA;NA;0.0;0.0;0.0
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];50356.45;13208.15;3058.22;5725.13;21.83;17.9;0.36;0.2;0.5;0.5;10110469.22;2.54;1.81;0;0;0;10.89;0.2;0.5
2021-12-01;Non-vaccinés;[60,79];4657.45;723.27;406.38;760.38;138.82;108.98;65.77;54.2;13.68;12.0;1198672.69;2;0.76;0.39;2.54;0;105.88;52.2;11.0
2021-12-01;Complet de moins de 3 mois - sans rappel;[60,79];2427.59;267.99;51.22;131.21;15.25;13.11;3.39;2.75;1.05;1.0;679154.16;2.53;2.79;0;0;0;10.11;2.75;1.0
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19673.36;3723.29;1188.84;2342.06;87.29;69.89;25.3;23.79;6.94;4.5;5925976.94;2.46;2.2;6.42;0;0;58.71;22.79;3.5
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3364.53;371.79;70.37;210.64;50.22;43.49;7.7;6.0;4.33;2.39;660484.62;3.1;2.63;0.66;0;0;26.96;4.0;2.25
2021-12-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";4042.79;431.01;101.0;331.98;61.04;50.06;4.66;3.38;22.29;19.39;745198.32;3.19;1.5;3.58;0;0;37.43;2.38;14.96
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11934.2;3565.85;409.6;839.08;1.45;1.22;0.4;0.4;0.0;0.0;3298777.14;2.4;1.97;0;NA;NA;1.22;0.4;0.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[0,19];152.24;38.57;2.59;6.41;1.0;1.0;0.0;0.0;0.0;0.0;28541.69;0;0;0;NA;NA;0.0;0.0;0.0
2021-12-02;Complet - avec rappel de moins de 3 mois;[0,19];33.87;8.69;1.14;2.18;0.0;0.0;0.0;0.0;0.0;0.0;7143.92;97.09;0;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Non-vaccinés;[20,39];13333.08;4076.11;1793.01;2973.11;47.44;37.59;10.71;9.71;0.0;0.0;1544726.38;1.33;1.22;0;0;NA;29.3;9.71;0.0
2021-12-02;Complet de moins de 3 mois - sans rappel;[20,39];8746.33;2027.39;478.53;906.96;7.85;5.92;2.64;2.64;0.0;0.0;2262215.39;1.8;1.42;23.53;0;NA;3.92;2.64;0.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[20,39];9071.29;2031.37;408.16;767.97;1.11;0.45;1.0;1.0;0.0;0.0;936574.19;1.11;0.1;0;0;NA;0.45;0.0;0.0
2021-12-02;Complet - avec rappel de moins de 3 mois;[20,39];2047.85;330.53;23.47;56.89;0.18;0.0;0.0;0.0;0.0;0.0;186826.62;8.75;17.29;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Non-vaccinés;[40,59];8901.09;2499.88;1335.16;2300.45;86.15;67.41;43.9;36.17;4.52;2.0;1607383.5;1.02;0.77;0;0;0;64.64;34.37;2.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[40,59];13475.91;2804.42;790.8;1443.03;11.56;9.89;1.38;1.38;1.19;1.0;2069702.43;2.36;1.95;0;84.03;0;8.7;1.38;1.0
2021-12-02;Complet - avec rappel de moins de 3 mois;[40,59];4393.47;676.05;50.51;131.69;2.14;1.14;0.11;0.11;0.0;0.0;653313.43;6.11;9.38;0;0;NA;1.14;0.11;0.0
2021-12-02;Non-vaccinés;[60,79];4171.2;811.7;444.35;825.99;120.44;94.6;63.56;56.34;6.44;5.42;1195901.85;1.38;0.62;1.34;2.32;0;90.73;51.34;5.25
2021-12-02;Primo dose récente;[60,79];159.11;17.65;6.4;13.9;3.55;3.27;0.0;0.0;0.0;0.0;31735.46;0;0;0;NA;NA;3.27;0.0;0.0
2021-12-02;Primo dose récente;"[80;+]";131.62;7.71;1.7;5.05;2.96;1.94;0.0;0.0;0.35;0.35;9579.32;33.24;68.82;0;NA;0;1.69;0.0;0.35
2021-12-02;Complet de 6 mois ou plus - sans rappel;"[80;+]";3944.08;429.35;110.52;371.69;72.21;64.26;7.45;6.83;18.79;15.58;723277.3;1.32;1.45;2.48;0;0;52.01;5.83;10.58
2021-12-02;Complet - avec rappel de moins de 3 mois;"[80;+]";9768.88;786.27;42.16;239.55;28.99;24.03;1.29;1.21;5.39;4.73;2004092.08;3.1;0.78;6.09;NA;0;20.03;0.21;2.73
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";75.01;6.74;1.13;2.39;0.0;0.0;0.0;0.0;0.04;0.04;16048.91;0;0;NA;NA;0;0.0;0.0;0.04
2021-12-03;Non-vaccinés;[0,19];70856.31;12920.72;3025.22;8123.67;21.7;15.53;0.0;0.0;0.0;0.0;10865211.41;1.69;1.39;9.52;NA;NA;12.95;0.0;0.0
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12763.32;3356.18;421.3;871.21;1.89;1.61;0.0;0.0;0.0;0.0;3335086.02;1.25;1.58;100;NA;NA;1.44;0.0;0.0
2021-12-03;Complet de 6 mois ou plus - sans rappel;[0,19];164.03;36.68;4.65;9.81;0.39;0.25;0.0;0.0;0.0;0.0;30096.67;0.36;0.28;0;NA;NA;0.0;0.0;0.0
2021-12-03;Complet - avec rappel de moins de 3 mois;[20,39];2260.51;355.48;22.51;66.04;0.0;0.0;0.0;0.0;0.0;0.0;205193.95;1.12;0;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;[20,39];19.74;3.17;0.05;1.34;0.0;0.0;0.0;0.0;0.0;0.0;1995.8;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Non-vaccinés;[40,59];9209.16;2522.58;1346.65;2405.84;99.28;79.74;22.39;20.39;2.52;1.25;1601713.01;1.27;1.27;4.38;0;0;73.97;18.39;1.25
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;[40,59];31.41;7.45;0.0;1.04;0.0;0.0;0.0;0.0;0.0;0.0;5023.09;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Non-vaccinés;[60,79];4099.9;802.91;436.89;877.21;139.98;107.69;49.29;39.19;15.36;10.95;1192918.91;1.27;0.41;2.85;0;0;99.44;37.19;10.95
2021-12-03;Primo dose efficace;[60,79];953.42;109.5;17.73;51.47;6.52;4.97;2.28;2.08;0.6;0.4;262643.67;0.56;1.42;14.87;0;0;4.97;2.08;0.4
2021-12-03;Complet de 6 mois ou plus - sans rappel;"[80;+]";3497.49;454.43;117.63;352.42;69.67;55.27;10.85;7.95;13.64;10.12;700535.51;1;0.51;2.7;0;0;38.76;7.69;6.08
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";125.57;9.96;0.15;3.4;0.0;0.0;0.0;0.0;0.0;0.0;27829.75;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Complet de moins de 3 mois - sans rappel;[0,19];3256.01;547.26;58.67;182.42;1.49;1.0;0.41;0.31;0.0;0.0;1476549.5;2.43;0;0;0;NA;1.0;0.31;0.0
2021-12-04;Complet de moins de 3 mois - sans rappel;[20,39];4774.42;721.26;192.54;422.78;5.06;4.51;1.3;1.17;0.0;0.0;2051147.9;2.48;4.05;0;0;NA;2.79;1.17;0.0
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;[20,39];14.03;1.07;0.02;2.16;0.0;0.0;0.0;0.0;0.0;0.0;2612.26;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Primo dose récente;[40,59];200.63;24.54;10.89;20.62;1.09;1.09;0.02;0.0;0.0;0.0;68246.84;0.39;0.82;0.92;NA;NA;1.09;0.0;0.0
2021-12-04;Primo dose efficace;[40,59];993.51;115.43;31.54;55.38;0.58;0.1;1.0;1.0;1.25;1.0;373984.13;2.41;0.41;100;100;0;0.1;1.0;1.0
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];31563.31;5185.92;1738.5;3575.62;28.79;18.51;17.08;13.0;0.32;0.0;10951961.18;1.48;1.41;3.26;0;NA;16.51;13.0;0.0
2021-12-04;Complet - avec rappel de moins de 3 mois;[40,59];3182.42;365.18;37.07;119.31;1.29;1.09;2.15;2.14;0.0;0.0;815322.57;2.47;3.65;22.22;0;NA;1.09;2.14;0.0
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;[40,59];33.25;2.21;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7054.82;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;[60,79];165.29;6.6;1.12;4.39;0.02;0.0;0.0;0.0;0.0;0.0;50521.85;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Complet de 6 mois ou plus - sans rappel;"[80;+]";2280.4;231.71;51.47;166.49;52.13;39.82;2.35;2.0;20.34;17.96;675550.17;2.41;2.9;3.9;0;0;32.41;2.0;14.74
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";96.06;5.77;2.26;3.46;1.0;1.0;0.0;0.0;0.09;0.0;41536.11;7.96;4.23;0;NA;NA;1.0;0.0;0.0
2021-12-05;Non-vaccinés;[0,19];7353.92;1523.74;325.97;1029.11;24.38;16.34;1.49;0.0;0.0;0.0;10859163.33;1.27;0.36;0;NA;NA;14.34;0.0;0.0
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Primo dose efficace;[20,39];388.22;39.97;10.36;22.17;1.27;1.25;0.0;0.0;0.0;0.0;523248.62;0.71;0;0;NA;NA;1.25;0.0;0.0
2021-12-05;Complet de 6 mois ou plus - sans rappel;[20,39];1401.53;252.6;49.42;138.81;0.29;0.0;0.03;0.0;0.0;0.0;985591.62;0.45;0.41;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Complet - avec rappel de moins de 3 mois;[20,39];478.75;56.33;4.66;15.59;0.0;0.0;0.0;0.0;0.0;0.0;272582.13;2.02;5.04;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Primo dose récente;[40,59];61.46;8.1;5.71;6.53;0.59;0.54;0.02;0.0;0.0;0.0;66961.83;22.26;21.79;0;NA;NA;0.54;0.0;0.0
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7252.89;936.66;327.8;790.06;27.42;19.23;9.09;6.44;2.11;2.11;10914136.23;2.71;1.84;4.4;0;0;14.72;6.44;2.11
2021-12-05;Complet de 6 mois ou plus - sans rappel;[40,59];1927.63;270.52;85.99;206.5;12.61;9.23;1.42;1.39;1.19;0.19;2132788.42;2.08;0.79;4.73;0;NA;8.33;1.39;0.19
2021-12-05;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Primo dose efficace;[60,79];227.82;17.96;5.38;8.62;4.2;3.0;1.43;1.23;2.23;2.17;253955.22;0;0;0.58;0;0;2.5;1.23;2.17
2021-12-05;Complet - avec rappel de moins de 3 mois;[60,79];2467.66;170.59;11.28;45.67;8.69;7.28;7.12;4.82;2.03;2.0;3864493.17;2.22;4.11;4.58;0;0;6.14;4.82;2.0
2021-12-05;Complet - avec rappel de moins de 3 mois;"[80;+]";2231.46;206.71;11.93;43.04;19.0;14.49;0.67;0.34;10.24;7.39;2077062.89;0;0;0;0;0;13.11;0.34;7.39
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";49.35;3.28;0.0;2.02;0.0;0.0;0.0;0.0;0.08;0.04;46947.49;0;NA;NA;NA;0;0.0;0.0;0.04
2021-12-06;Primo dose récente;[0,19];278.15;71.51;32.63;62.56;0.0;0.0;0.02;0.0;0.0;0.0;56214.73;0.02;0;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Complet de moins de 3 mois - sans rappel;[0,19];5985.15;1503.29;198.15;428.83;1.71;0.6;0.07;0.0;0.0;0.0;1400586.86;1.91;1.75;0;NA;NA;0.6;0.0;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15622.99;4333.25;646.9;1321.53;2.84;1.83;0.11;0.0;0.0;0.0;3455395.47;2.63;2.63;0;NA;NA;0.83;0.0;0.0
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;[0,19];1.27;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247.06;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Primo dose récente;[20,39];499.37;135.4;74.89;115.5;2.07;1.0;0.06;0.0;0.0;0.0;99855.3;1.55;0.64;0;NA;NA;1.0;0.0;0.0
2021-12-06;Complet de 6 mois ou plus - sans rappel;[20,39];10327.67;2343.23;636.04;1147.17;2.15;1.64;0.12;0.0;0.0;0.0;991152.57;2.75;1.99;0;NA;NA;1.11;0.0;0.0
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;[20,39];19.34;0.47;0.1;1.26;0.02;0.0;0.0;0.0;0.0;0.0;3133.51;5.88;0;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Non-vaccinés;[40,59];11790.45;3230.5;2015.6;3421.81;104.78;84.35;51.68;46.46;1.0;1.0;1589608.3;1.12;0.93;0;2.98;0;78.95;45.46;1.0
2021-12-06;Primo dose récente;[40,59];498.34;107.35;76.05;112.17;0.32;0.27;0.04;0.0;0.0;0.0;67284.27;1.19;1.62;0;NA;NA;0.27;0.0;0.0
2021-12-06;Complet de moins de 3 mois - sans rappel;[40,59];6647.65;1290.71;457.13;825.6;17.54;13.62;0.6;0.33;0.0;0.0;1363778.91;2.22;1.73;0;0;NA;11.42;0.33;0.0
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;[40,59];65.58;4.44;1.32;7.81;0.0;0.0;0.0;0.0;0.0;0.0;8476.34;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Non-vaccinés;[60,79];6434.42;924.25;584.13;1162.12;127.03;104.12;71.62;58.91;11.66;10.2;1187677.36;1.16;1.32;2.59;3.22;2.71;95.57;57.47;9.2
2021-12-06;Primo dose efficace;[60,79];1481.76;156.61;36.96;75.95;5.94;4.62;2.71;1.09;0.2;0.2;253488.35;0.33;0.08;0;0;0;4.52;1.09;0.2
2021-12-06;Complet de moins de 3 mois - sans rappel;[60,79];3282.59;289.09;72.68;184.66;20.36;15.26;5.68;4.34;2.61;2.3;609737.89;1.33;0.66;0;0;0;13.75;3.34;1.3
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];24614.65;3838.23;1428.82;2941.83;101.99;86.41;37.11;32.78;5.08;3.44;5321895.38;2.17;2.15;1.7;0.87;18.72;78.23;30.45;2.44
2021-12-06;Non-vaccinés;"[80;+]";2994.03;293.36;98.79;341.3;120.93;97.06;4.64;3.02;36.07;28.26;404590.16;1.97;0.39;1.42;10.99;0;88.64;2.82;24.69
2021-12-06;Complet de 6 mois ou plus - sans rappel;"[80;+]";5022.44;496.68;145.11;455.81;89.66;77.59;5.67;4.47;26.4;22.08;669076.38;0.93;0.08;0;6.51;0;62.29;3.87;17.75
