date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-07;Non-vaccinés;"[80;+]";576.44;21.94;19.5;15.5;0.0;0.0;260106.0
2021-11-08;Non-vaccinés;[20,39];10028.74;1194.54;17.67;13.17;2.48;2.48;1981347.0
2021-11-08;Non-vaccinés;[60,79];5726.98;333.22;40.23;33.83;16.84;12.42;928761.0
2021-11-09;Non-vaccinés;"[80;+]";1571.44;82.01;24.71;18.99;11.43;9.83;259571.0
2021-11-10;Non-vaccinés;[20,39];9138.72;1027.2;13.58;10.88;1.27;1.27;1964178.0
2021-11-10;Non-vaccinés;[40,59];6284.44;701.82;15.38;10.17;10.06;9.06;1828584.0
2021-11-11;Non-vaccinés;[0,19];2403.39;239.97;5.34;1.33;0.0;0.0;11165848.0
2021-11-11;Non-vaccinés;[20,39];2290.14;157.47;15.14;7.5;3.0;3.0;1953426.0
2021-11-11;Non-vaccinés;[40,59];1285.35;110.21;30.58;24.5;8.42;7.99;1821818.0
2021-11-12;Non-vaccinés;[40,59];7378.95;999.43;34.87;31.54;15.94;13.86;1821067.0
2021-11-13;Non-vaccinés;[0,19];8602.45;970.77;9.46;5.99;0.55;0.55;11159605.0
2021-11-13;Non-vaccinés;[20,39];6437.26;637.96;19.47;15.42;2.29;1.0;1940816.0
2021-11-13;Non-vaccinés;[60,79];3534.89;211.65;37.36;28.71;16.55;13.29;917558.0
2021-11-13;Non-vaccinés;"[80;+]";1363.15;57.0;40.27;26.69;2.0;1.0;257059.0
2021-11-14;Non-vaccinés;[0,19];2556.1;221.04;5.53;2.73;2.45;2.45;11153795.0
2021-11-14;Non-vaccinés;[20,39];1792.16;146.27;20.48;15.0;2.88;1.88;1933245.0
2021-11-14;Non-vaccinés;[40,59];1107.95;100.5;29.67;23.86;14.82;14.15;1809713.0
2021-11-14;Non-vaccinés;[60,79];867.14;57.1;35.1;31.78;10.67;8.0;916169.0
2021-11-14;Non-vaccinés;"[80;+]";620.32;28.73;22.85;13.86;3.0;3.0;256798.0
2021-11-15;Non-vaccinés;[20,39];10863.18;1796.07;23.05;18.12;3.0;2.0;1932325.0
2021-11-16;Non-vaccinés;[40,59];7142.09;1026.38;29.53;22.46;15.33;13.0;1804385.0
2021-11-17;Non-vaccinés;[20,39];9533.71;1444.19;12.0;9.5;3.51;2.8;1914685.0
2021-11-17;Non-vaccinés;[40,59];7131.75;1044.04;41.55;32.37;8.5;6.0;1798533.0
2021-11-17;Non-vaccinés;"[80;+]";1933.74;115.42;30.36;24.35;4.57;3.0;255357.0
2021-11-18;Non-vaccinés;[0,19];26552.4;2574.86;6.8;4.76;0.46;0.46;11139228.0
2021-11-18;Non-vaccinés;[60,79];3240.74;391.64;62.88;48.92;27.58;18.58;907602.0
2021-11-19;Non-vaccinés;[0,19];33020.92;2916.64;10.69;8.38;1.95;0.45;11135826.0
2021-11-19;Non-vaccinés;[20,39];10015.83;1489.72;16.28;12.54;3.71;3.33;1895207.0
2021-11-19;Non-vaccinés;[60,79];4164.82;406.69;43.66;32.46;28.74;25.31;904646.0
2021-11-19;Non-vaccinés;"[80;+]";1664.8;112.53;40.69;26.78;3.4;3.0;253705.0
2021-11-20;Non-vaccinés;[20,39];6995.05;859.87;19.1;15.45;3.33;3.33;1882202.0
2021-11-20;Non-vaccinés;[40,59];5540.46;644.87;32.54;26.42;15.13;10.0;1777656.0
2021-11-21;Non-vaccinés;[60,79];777.29;64.93;40.12;27.87;27.77;23.52;899178.0
2021-05-31;Primo dose efficace;[0,19];530.76;8.27;0.16;0.0;0.0;0.0;53003.0
2021-05-31;Primo dose efficace;[60,79];18327.32;193.26;22.37;14.87;4.28;3.0;4941606.0
2021-06-01;Primo dose efficace;[20,39];5768.2;48.85;1.19;1.0;0.0;0.0;1286451.0
2021-06-02;Primo dose efficace;[60,79];12475.57;90.45;11.84;10.34;4.33;3.2;4954127.0
2021-06-02;Primo dose efficace;"[80;+]";2457.5;28.67;10.83;7.61;2.13;0.0;680528.0
2021-06-03;Primo dose efficace;[0,19];730.49;11.27;0.14;0.0;0.0;0.0;73265.0
2021-06-03;Primo dose efficace;[60,79];11669.16;87.51;5.25;4.25;4.56;3.0;4919043.0
2021-06-03;Primo dose efficace;"[80;+]";2345.39;27.89;8.23;7.08;0.0;0.0;675192.0
2021-06-04;Primo dose efficace;[0,19];898.62;17.52;1.17;1.07;0.0;0.0;81761.0
2021-06-04;Primo dose efficace;[40,59];17347.23;149.11;3.0;1.0;3.38;2.0;4124227.0
2021-06-04;Primo dose efficace;[60,79];15595.0;89.16;11.41;10.39;1.71;1.0;4873623.0
2021-06-04;Primo dose efficace;"[80;+]";2285.61;38.04;7.93;7.74;0.08;0.08;669228.0
2021-06-05;Primo dose efficace;[20,39];5234.14;34.66;0.0;0.0;0.69;0.0;1727232.0
2021-06-05;Primo dose efficace;[40,59];9596.09;85.49;4.12;4.12;4.0;2.0;4275624.0
2021-06-06;Primo dose efficace;[0,19];107.73;2.77;0.25;0.0;0.0;0.0;101675.0
2021-06-06;Primo dose efficace;[60,79];2138.93;20.39;4.48;3.48;2.5;2.0;4727845.0
2021-06-07;Primo dose efficace;[0,19];777.42;14.17;0.72;0.22;0.0;0.0;106997.0
2021-06-08;Primo dose efficace;[20,39];8534.81;60.95;1.05;1.05;1.0;1.0;1961242.0
2021-06-09;Primo dose efficace;[0,19];722.48;11.6;0.0;0.0;0.33;0.0;123066.0
2021-06-09;Primo dose efficace;[60,79];10555.91;68.88;5.27;5.27;2.38;1.0;4516832.0
2021-06-10;Primo dose efficace;[40,59];16236.41;93.4;6.17;3.67;3.41;2.41;4746694.0
2021-06-10;Primo dose efficace;[60,79];9943.04;67.46;8.75;4.25;1.06;0.83;4428352.0
2021-06-11;Primo dose efficace;[0,19];1208.15;11.94;0.22;0.08;0.0;0.0;143384.0
2021-06-11;Primo dose efficace;"[80;+]";1986.88;15.44;3.25;3.08;0.0;0.0;619582.0
2021-06-12;Primo dose efficace;[40,59];10051.68;53.16;4.0;2.0;4.0;1.0;4958043.0
2021-06-13;Primo dose efficace;[0,19];135.76;1.74;0.62;0.06;0.0;0.0;163705.0
2021-06-13;Primo dose efficace;"[80;+]";624.53;6.5;2.33;2.33;0.25;0.0;601997.0
2021-06-14;Primo dose efficace;[40,59];17039.01;110.15;3.7;2.7;2.75;2.5;5052622.0
2021-06-15;Primo dose efficace;[40,59];12986.61;60.5;4.69;4.46;1.0;0.0;5121774.0
2021-06-16;Primo dose efficace;[40,59];14567.46;68.03;4.42;3.08;2.5;2.5;5204542.0
2021-06-16;Primo dose efficace;"[80;+]";1921.14;13.16;4.24;2.0;0.0;0.0;579348.0
2021-06-17;Primo dose efficace;[0,19];1461.14;10.08;0.4;0.18;0.0;0.0;204506.0
2021-06-17;Primo dose efficace;[40,59];16398.57;71.46;4.24;3.0;1.3;1.0;5275883.0
2021-06-17;Primo dose efficace;[60,79];7613.86;37.55;8.81;2.0;3.2;3.0;3699168.0
2021-06-18;Primo dose efficace;[0,19];1639.57;15.68;0.0;0.0;0.1;0.0;218131.0
2021-06-18;Primo dose efficace;[60,79];10767.15;50.92;3.5;1.0;0.1;0.0;3584718.0
2021-06-19;Primo dose efficace;[20,39];8914.75;42.79;2.35;1.0;0.0;0.0;3196627.0
2021-06-19;Primo dose efficace;[40,59];10388.15;39.93;2.21;2.0;1.0;1.0;5414921.0
2021-06-19;Primo dose efficace;[60,79];6418.39;23.69;3.51;2.8;1.0;1.0;3428608.0
2021-06-19;Primo dose efficace;"[80;+]";1182.18;12.93;2.1;1.0;0.1;0.0;546667.0
2021-06-20;Primo dose efficace;[20,39];2609.35;10.33;1.25;0.0;0.0;0.0;3292439.0
2021-06-20;Primo dose efficace;[40,59];2265.1;11.03;1.0;0.0;0.0;0.0;5445240.0
2021-06-21;Primo dose efficace;[20,39];14338.06;66.62;2.5;1.5;0.1;0.0;3340686.0
2021-06-22;Primo dose efficace;[20,39];11556.49;56.52;1.5;1.0;0.0;0.0;3437174.0
2021-06-23;Primo dose efficace;[0,19];1340.49;13.5;0.88;0.17;0.0;0.0;276127.0
2021-06-23;Primo dose efficace;[60,79];6461.24;29.35;7.0;5.0;2.0;2.0;3038278.0
2021-06-24;Primo dose efficace;[20,39];18049.03;71.51;0.11;0.11;0.0;0.0;3645964.0
2021-06-24;Primo dose efficace;[60,79];5345.47;28.65;4.11;3.0;1.0;0.0;2923436.0
2021-06-25;Primo dose efficace;[20,39];18542.47;84.73;1.0;0.0;0.0;0.0;3749761.0
2021-06-25;Primo dose efficace;[60,79];7624.88;35.29;5.5;5.5;1.0;0.0;2795944.0
2021-06-26;Primo dose efficace;[20,39];9932.52;55.11;0.12;0.12;0.0;0.0;3831807.0
2021-06-26;Primo dose efficace;[40,59];10234.69;36.34;0.0;0.0;0.0;0.0;5384432.0
2021-06-28;Primo dose efficace;[60,79];8373.96;38.35;3.45;2.45;2.0;1.0;2580303.0
2021-06-29;Primo dose efficace;[0,19];2006.41;20.56;0.4;0.11;0.0;0.0;345583.0
2021-06-29;Primo dose efficace;[40,59];12980.01;62.38;1.0;1.0;0.0;0.0;5213112.0
2021-06-29;Primo dose efficace;[60,79];5955.88;34.16;5.15;3.0;1.33;0.33;2478646.0
2021-06-29;Primo dose efficace;"[80;+]";1554.32;10.5;1.33;1.33;1.0;1.0;464940.0
2021-06-30;Primo dose efficace;[0,19];2417.75;17.45;0.0;0.0;0.0;0.0;381468.0
2021-07-01;Primo dose efficace;[0,19];3532.16;23.59;0.12;0.0;0.0;0.0;440154.0
2021-07-01;Primo dose efficace;[60,79];4032.9;26.12;4.14;3.14;1.14;1.14;2269838.0
2021-07-02;Primo dose efficace;[0,19];4508.9;31.15;0.06;0.0;0.0;0.0;478030.0
2021-07-02;Primo dose efficace;[20,39];21102.72;175.29;1.32;1.12;0.0;0.0;3965898.0
2021-07-03;Primo dose efficace;[20,39];11130.71;99.74;1.83;1.5;0.0;0.0;3947458.0
2021-07-03;Primo dose efficace;"[80;+]";901.51;2.42;0.0;0.0;0.0;0.0;427029.0
2021-07-04;Primo dose efficace;[0,19];690.01;5.81;0.06;0.0;0.0;0.0;581906.0
2021-07-06;Primo dose efficace;[60,79];4747.65;26.91;2.5;1.5;0.0;0.0;1917514.0
2021-07-07;Primo dose efficace;[0,19];4408.22;59.74;0.23;0.17;0.0;0.0;653973.0
2021-07-08;Primo dose efficace;"[80;+]";1056.94;11.66;4.07;4.07;0.0;0.0;396598.0
2021-07-09;Primo dose efficace;[40,59];14816.55;117.2;0.03;0.0;0.0;0.0;3863266.0
2021-07-11;Primo dose efficace;[20,39];2986.33;60.25;0.0;0.0;1.0;1.0;3480589.0
2021-07-11;Primo dose efficace;[40,59];1890.79;26.3;2.33;2.33;0.25;0.25;3549924.0
2021-07-11;Primo dose efficace;[60,79];791.51;5.6;0.29;0.29;0.0;0.0;1507291.0
2021-07-11;Primo dose efficace;"[80;+]";421.03;3.68;1.03;1.0;0.04;0.04;374515.0
2021-07-12;Primo dose efficace;[0,19];6215.48;143.41;0.76;0.06;0.0;0.0;789532.0
2021-07-12;Primo dose efficace;[40,59];13132.26;221.03;3.28;3.25;0.0;0.0;3498991.0
2021-07-12;Primo dose efficace;[60,79];4179.16;42.92;0.03;0.0;1.0;1.0;1497253.0
2021-07-13;Primo dose efficace;[0,19];5839.34;145.1;1.0;0.0;0.0;0.0;807323.0
2021-07-15;Primo dose efficace;[0,19];8079.38;202.14;0.08;0.08;0.0;0.0;862740.0
2021-07-15;Primo dose efficace;[20,39];19189.74;735.13;0.13;0.0;1.11;1.11;3160661.0
2021-07-15;Primo dose efficace;[60,79];3132.79;39.88;1.56;1.06;1.0;1.0;1290078.0
2021-07-15;Primo dose efficace;"[80;+]";1200.91;5.0;2.87;2.21;0.0;0.0;352524.0
2021-07-16;Primo dose efficace;[40,59];10902.15;230.57;3.38;1.0;0.0;0.0;2919857.0
2021-07-16;Primo dose efficace;"[80;+]";1189.38;5.08;1.52;1.33;0.0;0.0;345729.0
2021-07-17;Primo dose efficace;[60,79];2081.07;24.04;5.64;2.39;0.0;0.0;1150164.0
2021-07-18;Primo dose efficace;[0,19];1002.23;42.89;1.92;1.53;0.0;0.0;907534.0
2021-07-18;Primo dose efficace;[20,39];2463.92;154.64;0.18;0.0;0.5;0.5;2898191.0
2021-07-18;Primo dose efficace;"[80;+]";397.92;3.06;1.27;1.0;0.0;0.0;335393.0
2021-07-19;Primo dose efficace;[40,59];9822.32;376.66;5.64;2.0;2.07;2.0;2619794.0
2021-07-19;Primo dose efficace;[60,79];3801.29;57.1;4.76;4.0;2.1;2.1;1113324.0
2021-07-21;Primo dose efficace;[0,19];5760.51;294.11;1.46;0.07;0.0;0.0;912520.0
2021-07-22;Primo dose efficace;"[80;+]";1364.49;14.62;3.81;3.7;0.05;0.05;324139.0
2021-07-25;Primo dose efficace;"[80;+]";370.89;6.19;3.39;3.33;1.0;1.0;310590.0
2021-07-26;Primo dose efficace;[0,19];6537.01;365.4;1.37;1.0;0.0;0.0;928126.0
2021-07-26;Primo dose efficace;[40,59];9678.78;426.66;3.94;2.44;3.0;2.0;1934691.0
2021-07-26;Primo dose efficace;"[80;+]";1777.39;23.27;4.72;2.17;0.0;0.0;310143.0
2021-07-27;Primo dose efficace;[20,39];12639.26;904.66;9.87;7.37;0.0;0.0;2035824.0
2021-07-28;Primo dose efficace;[60,79];2412.87;66.66;4.63;4.33;1.47;1.47;822300.0
2021-07-28;Primo dose efficace;"[80;+]";1442.67;25.42;5.27;5.0;0.12;0.0;301073.0
2021-07-29;Primo dose efficace;[60,79];2098.18;57.11;4.46;4.46;2.01;1.79;784513.0
2021-07-30;Primo dose efficace;[0,19];9207.2;271.07;1.52;0.12;0.0;0.0;898924.0
2021-07-30;Primo dose efficace;[20,39];19932.61;726.51;2.59;1.39;0.0;0.0;1816373.0
2021-07-30;Primo dose efficace;[60,79];2751.86;68.56;3.39;3.03;2.89;2.83;754861.0
2021-07-31;Primo dose efficace;[0,19];5090.14;121.98;0.34;0.08;0.0;0.0;898325.0
2021-07-31;Primo dose efficace;[40,59];5546.79;145.26;5.79;3.76;0.11;0.0;1517426.0
2021-07-31;Primo dose efficace;"[80;+]";687.93;6.95;2.32;1.22;0.43;0.1;286009.0
2021-08-01;Primo dose efficace;[0,19];1122.71;33.88;1.66;1.07;0.06;0.06;896679.0
2021-08-01;Primo dose efficace;[40,59];1239.39;46.05;5.75;2.75;1.56;0.0;1486575.0
2021-08-01;Primo dose efficace;[60,79];494.18;14.01;5.04;5.04;3.22;3.0;720266.0
2021-08-02;Primo dose efficace;[60,79];3021.65;101.58;7.35;7.31;2.82;2.6;719793.0
2021-08-03;Primo dose efficace;[0,19];5084.62;229.43;0.78;0.06;0.17;0.0;887298.0
2021-08-03;Primo dose efficace;[40,59];6778.28;351.3;7.94;4.73;0.55;0.0;1445311.0
2021-08-05;Primo dose efficace;[60,79];2025.58;72.06;11.25;8.25;4.37;3.03;674861.0
2021-08-06;Primo dose efficace;[0,19];8050.28;246.89;0.6;0.25;0.0;0.0;918304.0
2021-08-06;Primo dose efficace;[40,59];11331.34;319.76;9.9;9.9;1.67;1.33;1435536.0
2021-08-07;Primo dose efficace;[20,39];12155.55;418.38;1.41;1.3;0.17;0.0;1902950.0
2021-08-08;Primo dose efficace;[20,39];3229.8;128.42;0.28;0.22;1.0;1.0;1935712.0
2021-08-10;Primo dose efficace;[60,79];2954.07;96.55;8.94;6.27;3.17;3.07;650377.0
2021-08-10;Primo dose efficace;"[80;+]";1522.26;30.44;6.39;5.47;1.17;1.0;270336.0
2021-08-11;Primo dose efficace;[0,19];5423.99;262.16;4.18;1.48;0.0;0.0;972436.0
2021-08-12;Primo dose efficace;[0,19];7264.97;263.71;0.87;0.15;0.0;0.0;1006038.0
2021-08-12;Primo dose efficace;[20,39];25974.38;815.87;1.98;0.94;1.08;0.6;2160223.0
2021-08-12;Primo dose efficace;"[80;+]";1341.72;21.21;5.01;3.07;0.5;0.5;269786.0
2021-08-13;Primo dose efficace;[0,19];9409.06;293.27;0.77;0.48;0.1;0.1;1046458.0
2021-08-13;Primo dose efficace;[40,59];16234.1;406.64;11.3;9.25;3.24;3.04;1588101.0
2021-08-13;Primo dose efficace;"[80;+]";1436.68;34.88;3.56;2.0;0.2;0.0;270209.0
2021-08-14;Primo dose efficace;[20,39];16368.16;480.13;2.66;2.41;0.34;0.09;2290374.0
2021-08-15;Primo dose efficace;[60,79];458.25;14.99;7.78;3.53;4.06;1.75;666958.0
2021-08-16;Primo dose efficace;[20,39];25987.65;1065.25;5.38;3.01;0.25;0.0;2325172.0
2021-08-16;Primo dose efficace;[60,79];4120.38;121.55;16.62;10.37;6.38;4.72;668007.0
2021-08-18;Primo dose efficace;[60,79];2844.67;91.97;15.48;8.78;5.91;2.75;666612.0
2021-08-18;Primo dose efficace;"[80;+]";1641.93;30.5;3.06;2.0;0.29;0.0;268670.0
2021-08-19;Primo dose efficace;[0,19];6962.96;229.38;1.38;0.17;0.12;0.0;1179277.0
2021-08-19;Primo dose efficace;[40,59];12848.52;336.5;8.43;6.57;5.79;4.7;1672451.0
2021-08-20;Primo dose efficace;[40,59];15262.56;350.14;3.35;3.05;1.67;1.67;1679776.0
2021-08-20;Primo dose efficace;"[80;+]";1254.14;19.7;2.04;1.75;0.0;0.0;268401.0
2021-08-22;Primo dose efficace;[40,59];1491.5;54.79;8.4;7.23;0.52;0.44;1681529.0
2021-08-22;Primo dose efficace;"[80;+]";292.78;5.83;1.62;1.62;0.0;0.0;268836.0
2021-08-23;Primo dose efficace;[0,19];6499.7;317.81;0.31;0.15;0.0;0.0;1233940.0
2021-08-23;Primo dose efficace;[20,39];20768.21;904.31;1.0;0.94;1.03;1.03;2340073.0
2021-08-23;Primo dose efficace;[40,59];13070.42;424.88;8.13;6.06;7.25;6.25;1684701.0
2021-08-24;Primo dose efficace;[0,19];4832.94;244.01;0.6;0.09;0.0;0.0;1220230.0
2021-08-24;Primo dose efficace;[40,59];9574.0;314.09;12.94;11.66;0.67;0.63;1656740.0
2021-08-24;Primo dose efficace;[60,79];2954.33;91.83;7.91;7.41;9.08;7.0;665379.0
2021-08-25;Primo dose efficace;[0,19];4779.15;187.19;2.55;2.14;0.14;0.14;1215484.0
2021-08-25;Primo dose efficace;[40,59];8813.45;251.05;10.9;10.9;2.43;2.35;1634055.0
2021-08-26;Primo dose efficace;[20,39];17776.92;541.11;6.95;5.19;1.11;0.33;2192629.0
2021-08-26;Primo dose efficace;"[80;+]";1259.05;18.3;1.73;0.33;1.33;1.0;265818.0
2021-08-27;Primo dose efficace;"[80;+]";1279.47;22.27;8.99;8.26;0.29;0.29;264840.0
2021-08-28;Primo dose efficace;[0,19];3159.22;97.85;0.66;0.4;0.06;0.06;1170784.0
2021-08-28;Primo dose efficace;[20,39];11204.06;263.02;3.86;2.86;0.17;0.17;2070243.0
2021-08-29;Primo dose efficace;[0,19];663.02;29.85;0.7;0.09;0.03;0.03;1150263.0
2021-08-30;Primo dose efficace;"[80;+]";1741.5;24.16;1.9;1.58;2.29;2.29;262559.0
2021-08-31;Primo dose efficace;[20,39];11148.44;435.27;4.38;4.38;1.82;1.82;1905171.0
2021-09-01;Primo dose efficace;[40,59];6319.19;199.83;6.06;4.06;1.33;1.33;1371334.0
2021-09-01;Primo dose efficace;[60,79];2379.18;54.73;12.78;11.56;4.29;4.16;596374.0
2021-09-02;Primo dose efficace;"[80;+]";1165.22;22.15;2.34;2.19;4.0;4.0;256703.0
2021-09-04;Primo dose efficace;[20,39];7382.02;144.95;1.94;0.9;0.0;0.0;1584234.0
2021-09-04;Primo dose efficace;"[80;+]";696.19;13.83;5.38;4.19;0.17;0.17;251144.0
2021-09-05;Primo dose efficace;[0,19];420.02;15.42;0.36;0.23;0.0;0.0;877822.0
2021-09-05;Primo dose efficace;[20,39];1584.84;53.85;1.19;0.14;1.18;1.18;1519562.0
2021-09-05;Primo dose efficace;[60,79];374.21;7.62;2.57;1.55;0.07;0.0;538919.0
2021-09-06;Primo dose efficace;[60,79];3238.65;68.13;3.69;2.67;0.27;0.0;536305.0
2021-09-07;Primo dose efficace;"[80;+]";1409.51;14.67;6.18;4.09;0.25;0.25;247928.0
2021-09-08;Primo dose efficace;[0,19];2060.14;81.08;0.23;0.14;0.2;0.0;747659.0
2021-09-08;Primo dose efficace;[40,59];4485.87;119.52;12.43;11.43;1.23;0.0;1019738.0
2021-09-09;Primo dose efficace;"[80;+]";910.46;12.94;1.99;1.2;0.0;0.0;244235.0
2021-09-10;Primo dose efficace;[20,39];9586.87;180.09;2.48;2.37;0.03;0.03;1225876.0
2021-09-11;Primo dose efficace;[20,39];4797.15;100.28;1.73;0.41;2.1;2.07;1147956.0
2021-09-11;Primo dose efficace;[60,79];1482.49;13.66;5.37;5.14;1.0;0.0;462340.0
2021-09-14;Primo dose efficace;"[80;+]";1176.47;14.09;3.25;2.0;0.0;0.0;236720.0
2021-09-15;Primo dose efficace;[20,39];4781.56;104.2;3.03;2.53;1.07;1.07;997334.0
2021-09-16;Primo dose efficace;[20,39];5225.81;92.9;2.37;1.27;0.1;0.0;970598.0
2021-09-18;Primo dose efficace;[0,19];1340.12;29.93;0.15;0.05;0.15;0.1;626617.0
2021-09-18;Primo dose efficace;[20,39];3484.57;51.99;0.59;0.59;0.25;0.0;898813.0
2021-09-18;Primo dose efficace;[60,79];1289.82;20.64;4.33;4.33;2.69;2.44;406000.0
2021-09-19;Primo dose efficace;[40,59];508.79;5.21;2.0;1.0;0.25;0.2;647301.0
2021-09-20;Primo dose efficace;[0,19];1992.96;52.51;0.27;0.22;0.06;0.0;588213.0
2021-09-20;Primo dose efficace;[40,59];3838.23;71.78;2.34;1.34;1.0;1.0;643484.0
2021-09-20;Primo dose efficace;"[80;+]";1284.44;16.1;1.91;1.91;1.0;1.0;229040.0
2021-09-21;Primo dose efficace;[60,79];1625.09;20.35;3.7;3.7;1.33;1.33;395336.0
2021-09-21;Primo dose efficace;"[80;+]";1047.33;7.9;1.07;1.07;0.05;0.0;227381.0
2021-09-22;Primo dose efficace;[0,19];1715.17;33.67;0.19;0.19;0.13;0.13;570913.0
2021-09-22;Primo dose efficace;[20,39];3395.45;71.47;1.07;0.07;0.1;0.0;812036.0
2021-09-22;Primo dose efficace;[40,59];2343.97;43.74;1.0;1.0;2.0;1.0;603330.0
2021-09-22;Primo dose efficace;[60,79];1350.77;21.46;3.45;1.45;0.58;0.33;387883.0
2021-09-22;Primo dose efficace;"[80;+]";925.91;7.78;1.38;0.33;2.04;2.04;225543.0
2021-09-23;Primo dose efficace;[0,19];1818.67;43.54;0.41;0.23;0.0;0.0;537318.0
2021-09-23;Primo dose efficace;[20,39];3830.28;64.55;1.05;0.33;2.0;2.0;786816.0
2021-09-23;Primo dose efficace;[40,59];2484.24;32.73;4.0;4.0;3.17;3.17;581256.0
2021-09-23;Primo dose efficace;[60,79];1000.01;9.55;0.05;0.0;3.33;3.33;379015.0
2021-09-23;Primo dose efficace;"[80;+]";614.49;4.44;1.72;0.09;1.0;1.0;220323.0
2021-09-24;Primo dose efficace;[20,39];4987.53;49.54;2.68;2.16;0.0;0.0;768544.0
2021-09-24;Primo dose efficace;"[80;+]";660.38;6.7;0.71;0.33;0.0;0.0;214708.0
2021-09-25;Primo dose efficace;[20,39];2632.01;33.84;0.57;0.0;0.0;0.0;743410.0
2021-09-25;Primo dose efficace;"[80;+]";467.52;3.85;0.11;0.11;0.05;0.05;209848.0
2021-09-26;Primo dose efficace;[0,19];226.11;3.16;0.22;0.22;1.0;1.0;481738.0
2021-09-26;Primo dose efficace;[40,59];413.95;10.91;0.33;0.33;0.17;0.17;524262.0
2021-09-27;Primo dose efficace;[0,19];1824.39;48.01;0.09;0.09;0.0;0.0;476683.0
2021-09-27;Primo dose efficace;[40,59];2912.55;52.97;2.43;1.1;2.31;2.31;521431.0
2021-09-27;Primo dose efficace;[60,79];1836.55;19.21;2.41;1.19;2.0;2.0;356998.0
2021-09-29;Primo dose efficace;[0,19];1773.05;27.94;0.4;0.02;0.0;0.0;469069.0
2021-10-01;Primo dose efficace;"[80;+]";509.68;3.02;1.37;1.32;0.0;0.0;188729.0
2021-10-02;Primo dose efficace;[40,59];1485.32;12.74;2.0;2.0;1.0;0.0;451297.0
2021-10-04;Primo dose efficace;[0,19];1419.71;23.37;0.07;0.07;0.0;0.0;382857.0
2021-10-04;Primo dose efficace;[40,59];2278.44;37.97;1.32;1.32;0.0;0.0;435122.0
2021-10-04;Primo dose efficace;[60,79];1606.75;21.11;1.0;1.0;0.0;0.0;316625.0
2021-10-05;Primo dose efficace;[60,79];1236.11;15.85;1.0;1.0;0.0;0.0;310883.0
2021-10-05;Primo dose efficace;"[80;+]";723.34;7.69;0.21;0.21;0.19;0.0;179137.0
2021-10-06;Primo dose efficace;[0,19];1256.81;17.16;0.01;0.01;0.0;0.0;381302.0
2021-10-06;Primo dose efficace;"[80;+]";585.92;1.0;0.12;0.12;0.0;0.0;174546.0
2021-10-07;Primo dose efficace;[20,39];2262.58;41.7;0.07;0.07;0.0;0.0;566944.0
2021-10-07;Primo dose efficace;"[80;+]";459.11;12.04;2.0;2.0;0.0;0.0;170776.0
2021-10-08;Primo dose efficace;[0,19];1738.66;22.1;0.02;0.02;0.0;0.0;358922.0
2021-10-08;Primo dose efficace;[20,39];2860.97;41.67;0.7;0.2;0.0;0.0;554573.0
2021-10-08;Primo dose efficace;[40,59];1788.09;19.54;0.39;0.33;0.01;0.01;389140.0
2021-10-08;Primo dose efficace;"[80;+]";438.64;6.75;0.11;0.11;0.0;0.0;166620.0
2021-10-09;Primo dose efficace;[40,59];1165.56;11.71;1.22;1.19;0.0;0.0;374935.0
2021-10-10;Primo dose efficace;[60,79];212.49;3.61;1.0;1.0;0.01;0.01;282285.0
2021-10-11;Primo dose efficace;[0,19];1046.04;23.08;0.11;0.11;0.0;0.0;326973.0
2021-10-11;Primo dose efficace;[20,39];2252.42;41.45;0.0;0.0;0.0;0.0;520974.0
2021-10-11;Primo dose efficace;[60,79];1372.9;14.95;4.53;2.0;0.01;0.01;281701.0
2021-10-12;Primo dose efficace;[40,59];1320.7;18.6;0.0;0.0;0.0;0.0;355878.0
2021-10-12;Primo dose efficace;"[80;+]";586.3;12.9;1.25;1.2;0.0;0.0;158918.0
2021-10-13;Primo dose efficace;[20,39];1714.12;31.68;0.03;0.0;0.0;0.0;499110.0
2021-10-13;Primo dose efficace;[40,59];1289.08;22.82;1.11;1.08;0.0;0.0;347346.0
2021-10-13;Primo dose efficace;[60,79];907.91;14.69;1.06;1.0;0.0;0.0;272555.0
2021-10-14;Primo dose efficace;[20,39];2623.53;31.61;0.0;0.0;0.0;0.0;488181.0
2021-10-15;Primo dose efficace;[40,59];842.73;12.37;0.06;0.06;0.0;0.0;331318.0
2021-10-16;Primo dose efficace;[60,79];697.52;4.79;1.0;0.0;0.06;0.0;257450.0
2021-10-16;Primo dose efficace;"[80;+]";331.82;3.21;1.14;1.14;0.0;0.0;144535.0
2021-10-17;Primo dose efficace;[60,79];192.04;0.24;0.0;0.0;0.01;0.01;254705.0
2021-10-18;Primo dose efficace;[0,19];982.18;21.22;0.17;0.13;0.0;0.0;279827.0
2021-10-18;Primo dose efficace;[20,39];1346.75;31.75;0.0;0.0;0.0;0.0;463867.0
2021-10-19;Primo dose efficace;[0,19];969.05;15.26;0.02;0.02;0.0;0.0;274038.0
2021-10-19;Primo dose efficace;[40,59];917.07;11.43;1.0;1.0;0.0;0.0;313123.0
2021-10-20;Primo dose efficace;[60,79];797.44;11.8;1.16;1.0;0.0;0.0;247333.0
2021-10-21;Primo dose efficace;[0,19];1088.76;43.39;0.15;0.02;0.0;0.0;259384.0
