date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2022-01-12;Complet de 6 mois et plus - avec rappel;[20,39];32772.1;7730.41;3124.01;7157.37;20.7;12.33;0.37;0.16;0.0;0.0;3220818.12;98.8;98.69;98.62;0.0;0.0
2022-01-12;Primo dose récente;[40,59];475.56;117.48;81.91;159.13;0.01;0.01;0.01;0.01;0.0;0.0;80601.98;94.21;95.15;0.0;100.0;0.0
2022-01-12;Primo dose efficace;[40,59];1314.0;310.53;170.4;345.32;5.57;4.77;2.34;2.03;0.04;0.04;231678.42;94.04;95.22;98.04;100.0;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;[40,59];4204.34;1000.07;519.27;1108.4;15.9;13.86;5.04;3.83;0.5;0.5;614088.8;96.84;96.53;66.09;45.94;0.0
2022-01-12;Non-vaccinés;[60,79];5127.63;981.39;597.28;1512.23;198.27;149.17;81.64;67.05;38.2;31.6;1114653.54;81.7;83.83;53.73;38.65;9.26
2022-01-12;Primo dose récente;[60,79];236.63;29.18;16.75;42.0;2.73;1.52;0.0;0.0;0.0;0.0;33095.21;95.44;94.91;100.0;0.0;0.0
2022-01-12;Primo dose efficace;[60,79];682.0;75.33;27.39;115.66;11.63;9.29;1.1;1.0;4.06;2.56;122802.69;76.69;85.83;58.93;100.0;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;[60,79];2212.84;311.93;113.42;335.96;27.88;20.36;5.65;5.0;4.87;4.33;360534.09;90.19;83.86;68.35;66.67;23.09
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6894.68;1370.8;668.21;1676.55;85.65;71.33;20.77;13.01;11.14;7.69;1365461.81;93.57;92.29;77.56;83.58;42.64
2022-01-12;Complet de 6 mois et plus - sans rappel;[60,79];5990.3;1065.65;505.42;1410.46;107.57;81.05;15.92;11.7;15.68;13.34;1134074.97;92.68;95.61;78.16;62.5;32.12
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2193.76;281.5;88.19;298.91;11.56;8.22;0.5;0.5;1.01;1.01;498735.85;96.01;97.87;57.08;100.0;99.01
2022-01-12;Non-vaccinés;"[80;+]";2563.27;323.11;149.04;545.37;155.73;111.39;12.85;8.67;54.34;39.44;414946.3;79.51;73.7;63.24;50.0;43.84
2022-01-12;Primo dose récente;"[80;+]";141.41;10.63;7.19;21.09;4.75;3.93;0.0;0.0;0.0;0.0;7455.99;86.98;100.0;100.0;0.0;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1528.73;142.54;43.65;160.64;19.34;10.14;1.4;0.0;5.32;3.12;95808.55;95.12;100.0;76.58;0.0;97.72
2022-01-12;Complet de 6 mois et plus - sans rappel;"[80;+]";2602.66;262.16;92.58;377.42;71.91;61.64;4.1;4.0;15.05;12.95;281279.12;92.49;92.62;87.22;100.0;47.85
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1089.52;92.25;21.89;94.48;16.45;12.77;0.0;0.0;1.01;1.01;95649.32;97.13;100.0;100.0;0.0;100.0
2022-01-13;Non-vaccinés;[0,19];59009.55;14845.09;7961.41;20062.64;154.69;117.52;19.5;16.9;0.33;0.33;9971620.85;96.35;96.33;97.14;78.12;100.0
2022-01-13;Primo dose efficace;[0,19];1363.31;375.73;189.47;440.37;2.75;1.75;0.0;0.0;0.05;0.05;214272.89;98.25;99.65;0.0;0.0;100.0
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];29718.45;10047.87;5495.74;11271.01;19.73;10.79;3.29;3.29;0.11;0.11;4144454.62;98.98;98.78;93.83;100.0;100.0
2022-01-13;Primo dose récente;[20,39];735.31;232.95;145.97;289.66;0.72;0.22;1.0;1.0;0.0;0.0;133875.42;98.68;97.53;100.0;100.0;0.0
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];52543.41;18238.58;10789.74;20488.86;112.11;88.9;6.32;6.32;0.0;0.0;6682968.69;97.58;97.72;96.82;96.39;0.0
2022-01-13;Complet de 6 mois et plus - sans rappel;[20,39];16910.37;5541.56;3275.18;6558.74;18.5;15.16;1.19;0.19;0.0;0.0;1829057.33;98.35;98.26;97.22;52.63;0.0
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9221.69;2186.45;919.93;2161.08;7.85;5.59;0.03;0.03;0.0;0.0;1209439.27;99.09;99.11;100.0;0.0;0.0
2022-01-13;Complet de 6 mois et plus - avec rappel;[20,39];33503.98;7986.35;3210.08;7370.46;22.22;15.44;0.76;0.76;0.0;0.0;3341793.92;98.69;98.37;98.6;74.47;0.0
2022-01-13;Primo dose efficace;[40,59];1188.34;299.15;157.65;347.2;5.8;2.7;3.14;2.0;0.11;0.11;228266.06;96.21;96.52;16.67;100.0;0.0
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];28441.39;9087.51;5212.14;10201.93;66.3;55.35;16.56;14.39;0.11;0.11;4619429.17;96.85;96.82;62.87;55.56;0.0
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];6346.91;1374.29;561.81;1283.99;9.79;9.75;0.33;0.33;0.0;0.0;1241370.72;99.16;99.12;100.0;0.0;0.0
2022-01-13;Complet de 6 mois et plus - avec rappel;[40,59];44048.68;9933.29;3865.64;8614.09;43.5;31.8;7.36;3.18;1.11;1.11;6988749.61;99.01;99.31;91.68;100.0;0.0
2022-01-13;Primo dose efficace;[60,79];564.04;100.33;42.97;103.53;15.78;13.79;2.16;2.1;3.76;3.7;120882.93;83.87;83.92;84.1;49.75;19.76
2022-01-13;Complet de 6 mois et plus - sans rappel;[60,79];5080.23;1080.44;565.34;1409.68;85.86;66.57;20.79;18.71;16.46;13.94;1074780.84;94.01;93.07;83.97;63.99;22.42
2022-01-13;Non-vaccinés;"[80;+]";2428.45;326.31;154.55;561.66;172.53;120.29;12.39;8.72;52.7;38.34;414082.21;85.23;84.71;76.27;0.0;49.81
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3258.04;259.65;87.47;489.3;71.63;52.68;1.35;1.35;12.85;5.0;246515.97;94.29;88.66;83.89;0.0;27.32
2022-01-13;Complet de 6 mois et plus - avec rappel;"[80;+]";20503.37;1915.48;452.82;2191.4;191.87;143.6;16.45;13.45;20.04;17.24;2565153.9;97.71;98.34;94.93;75.0;50.2
2022-01-14;Primo dose efficace;[0,19];1498.68;389.0;218.08;490.73;4.0;1.12;1.21;1.17;0.0;0.0;220554.28;98.4;98.72;0.0;0.0;0.0
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];30143.08;9982.62;5835.07;12378.84;21.5;17.51;1.8;1.26;0.0;0.0;4090640.75;99.02;98.94;98.2;100.0;0.0
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1898.65;401.75;164.96;458.04;0.05;0.0;1.0;1.0;0.0;0.0;294400.01;99.44;100.0;0.0;100.0;0.0
2022-01-14;Complet de 6 mois et plus - sans rappel;[20,39];16966.7;5424.95;3208.0;6691.26;25.86;19.48;2.31;2.2;0.0;0.0;1861468.17;98.03;98.0;95.5;0.0;0.0
2022-01-14;Complet de 6 mois et plus - avec rappel;[40,59];47312.48;10211.71;4220.66;9665.69;41.44;33.77;7.98;6.46;0.36;0.21;7230633.62;99.24;99.31;99.45;100.0;0.0
2022-01-14;Complet de moins de 3 mois - avec rappel;[60,79];330.82;33.91;13.52;49.05;2.04;1.05;1.0;1.0;1.0;1.0;53461.69;93.87;100.0;100.0;0.0;0.0
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2089.48;270.32;84.2;329.71;15.73;9.79;4.33;4.33;0.07;0.07;546176.01;96.37;93.6;21.88;66.67;100.0
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2663.48;283.92;103.63;428.17;57.34;37.06;2.6;1.6;11.36;4.06;237186.49;96.06;89.76;93.99;65.79;75.0
2022-01-14;Complet de moins de 3 mois - avec rappel;"[80;+]";105.06;8.73;1.08;15.84;1.9;1.0;0.04;0.04;0.0;0.0;12874.87;97.27;100.0;100.0;0.0;0.0
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";936.7;90.26;27.86;105.14;14.18;8.16;0.04;0.04;1.0;1.0;104801.24;94.22;90.38;66.89;0.0;0.0
2022-01-15;Primo dose efficace;[0,19];850.04;204.28;122.25;301.15;2.1;2.05;0.0;0.0;0.25;0.25;217061.93;99.25;99.84;95.24;0.0;0.0
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17842.54;5342.67;3415.36;7664.84;20.05;15.22;0.33;0.18;0.25;0.25;4037132.78;99.19;99.06;96.97;100.0;0.0
2022-01-15;Complet de 6 mois et plus - sans rappel;[0,19];1799.77;533.09;318.39;723.04;1.84;1.5;0.1;0.1;0.25;0.25;433929.91;99.28;100.0;100.0;100.0;0.0
2022-01-15;Complet de 6 mois et plus - avec rappel;[0,19];1607.14;339.86;155.73;385.47;1.24;1.0;0.0;0.0;0.0;0.0;418561.05;99.31;98.38;0.0;0.0;0.0
2022-01-15;Non-vaccinés;[20,39];9558.22;2848.13;1843.36;3970.51;132.75;91.66;6.9;3.0;0.72;0.72;1168385.35;95.01;95.01;74.72;0.0;0.0
2022-01-15;Complet de moins de 3 mois - sans rappel;[20,39];3437.94;859.18;492.81;1059.43;5.86;5.42;1.28;0.0;0.02;0.02;890010.28;98.51;98.15;100.0;0.0;0.0
2022-01-15;Complet de 6 mois et plus - sans rappel;[20,39];8576.65;2554.12;1571.95;3506.47;27.7;19.93;4.08;2.67;1.12;0.12;1874911.09;98.24;98.21;80.28;100.0;0.0
2022-01-15;Non-vaccinés;[40,59];6207.9;1712.82;1138.55;2435.63;83.6;59.96;21.18;17.08;4.5;4.5;1349997.86;95.41;94.93;55.69;31.43;0.0
2022-01-15;Primo dose récente;[40,59];312.2;67.74;42.6;84.74;1.08;1.0;1.0;1.0;0.0;0.0;85214.66;92.25;92.43;100.0;0.0;0.0
2022-01-15;Primo dose efficace;[40,59];679.09;139.62;80.15;195.38;10.11;7.39;1.04;0.0;0.0;0.0;214555.5;91.78;93.8;32.26;0.0;0.0
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];15662.66;4391.69;2699.4;5768.53;43.94;32.88;6.71;6.33;2.0;2.0;4158865.85;97.98;97.79;85.48;100.0;0.0
2022-01-15;Complet de moins de 3 mois - avec rappel;[40,59];342.39;53.98;31.5;71.9;3.6;2.58;0.0;0.0;0.0;0.0;89261.19;100.0;100.0;50.0;0.0;0.0
2022-01-15;Complet de 6 mois et plus - avec rappel;[40,59];28779.61;5359.35;2419.86;5785.65;24.64;16.71;3.92;3.0;0.0;0.0;7507211.68;98.88;99.07;98.48;0.0;0.0
2022-01-15;Complet de moins de 3 mois - sans rappel;[60,79];1286.68;150.07;74.49;198.33;9.47;4.57;6.01;3.87;4.56;3.52;353213.12;99.3;98.51;99.2;100.0;0.0
2022-01-15;Complet de 6 mois et plus - avec rappel;[60,79];26638.72;2469.49;870.05;2781.25;120.82;93.88;22.69;18.56;10.27;8.12;9391687.04;98.43;98.31;86.82;95.16;84.27
2022-01-15;Complet de moins de 3 mois - sans rappel;"[80;+]";501.07;49.84;13.66;72.57;18.08;13.94;0.62;0.29;3.63;2.03;90699.89;92.58;83.61;77.68;86.21;100.0
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4678.37;1385.07;948.16;2116.21;16.11;11.26;1.93;1.81;0.08;0.08;3989903.5;99.46;99.39;93.75;100.0;0.0
2022-01-16;Complet de 6 mois et plus - avec rappel;[0,19];527.57;143.92;74.21;171.87;0.5;0.5;0.16;0.0;0.22;0.22;445403.37;99.93;100.0;100.0;0.0;0.0
2022-01-16;Complet de moins de 3 mois - sans rappel;[20,39];1134.05;247.62;142.43;349.98;12.45;12.14;1.57;1.0;0.0;0.0;884851.56;98.43;98.49;99.22;0.0;0.0
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8173.41;2309.85;1502.82;3387.58;97.1;78.38;6.25;4.0;0.0;0.0;5987257.05;98.59;98.76;87.98;100.0;0.0
2022-01-16;Primo dose récente;[40,59];85.01;13.67;11.86;31.69;1.0;1.0;1.0;1.0;0.0;0.0;88461.27;91.73;100.0;100.0;0.0;0.0
2022-01-16;Primo dose efficace;[40,59];225.45;35.5;19.2;64.67;10.84;5.69;1.55;1.03;0.03;0.03;207454.99;97.42;91.76;0.0;100.0;100.0
2022-01-16;Complet de moins de 3 mois - sans rappel;[40,59];693.63;138.61;79.94;178.47;7.23;6.87;3.43;1.36;0.03;0.03;600387.57;96.62;98.55;96.77;0.0;100.0
2022-01-16;Complet de 6 mois et plus - sans rappel;[40,59];2397.02;593.38;386.9;890.0;18.7;15.67;1.43;1.33;0.22;0.22;1969810.14;97.91;97.97;96.77;0.0;100.0
2022-01-16;Complet de 6 mois et plus - avec rappel;[40,59];8277.57;1574.95;778.06;1855.32;39.72;28.07;6.81;6.3;2.24;1.24;7671894.74;99.3;99.31;81.97;66.67;100.0
2022-01-16;Non-vaccinés;[60,79];943.97;152.78;83.53;281.96;133.89;96.28;38.36;28.25;30.11;22.17;1102406.58;82.98;84.08;62.42;34.41;26.58
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1046.3;165.28;78.76;237.1;48.57;38.14;16.74;14.33;6.42;4.67;1152778.58;97.47;100.0;94.03;100.0;93.63
2022-01-16;Complet de 6 mois et plus - sans rappel;[60,79];1048.33;151.93;78.42;276.44;62.72;50.28;13.89;11.01;17.66;13.75;957427.78;96.92;93.82;91.63;76.63;86.63
2022-01-16;Non-vaccinés;"[80;+]";693.27;120.62;58.4;191.08;103.69;75.7;6.92;6.25;42.75;31.37;411413.39;83.99;93.22;74.01;100.0;56.76
2022-01-16;Primo dose efficace;"[80;+]";101.28;8.27;2.71;17.26;14.76;8.92;0.0;0.0;3.84;2.58;50193.01;99.48;100.0;99.13;0.0;100.0
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";594.81;86.01;33.1;95.55;42.46;29.43;3.25;2.25;8.66;6.91;225009.79;94.54;100.0;96.06;0.0;69.97
2022-01-16;Complet de 6 mois et plus - sans rappel;"[80;+]";550.9;80.22;36.58;106.45;52.88;42.72;2.25;1.25;20.13;18.62;253866.04;90.15;75.02;82.66;0.0;61.28
2022-01-16;Complet de 6 mois et plus - avec rappel;"[80;+]";3884.91;485.7;104.27;374.99;113.63;81.46;7.25;5.25;23.35;16.5;2603624.97;98.25;96.7;90.68;66.67;63.07
2021-05-31;Primo dose efficace;[0,19];511.72;34.68;1.5;8.52;0.08;0.0;0.0;0.0;0.0;0.0;96539.08;9.75;0.0;0.0;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.45;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1005.0;0.0;0.0;0.0;0.0;0.0
2021-05-31;Non-vaccinés;[20,39];54077.04;7352.08;1531.84;3293.0;50.3;39.5;6.01;5.0;1.0;0.0;11969360.33;26.91;27.37;40.0;0.0;0.0
2021-05-31;Non-vaccinés;[40,59];34077.65;3831.02;983.97;2249.17;105.86;77.47;31.42;24.75;0.0;0.0;9192918.21;23.12;24.36;12.5;50.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[40,59];9036.48;549.23;148.56;345.14;7.14;4.2;1.33;1.0;0.0;0.0;1773488.61;30.17;27.79;0.0;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7682.39;364.32;10.93;86.78;14.56;8.56;2.5;1.0;1.0;1.0;1847191.91;35.72;3.85;69.97;0.0;0.0
2021-06-01;Non-vaccinés;[0,19];50394.06;8045.27;638.44;1986.85;22.55;13.47;0.71;0.71;0.0;0.0;15762003.35;25.39;25.1;0.0;0.0;0.0
2021-06-01;Primo dose récente;[20,39];6447.23;641.46;90.21;206.35;5.07;4.0;1.0;0.0;0.0;0.0;1714185.31;24.12;31.98;0.0;0.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[20,39];4125.07;285.44;40.88;106.2;1.07;0.66;0.38;0.38;0.0;0.0;782261.99;24.98;28.99;0.0;100.0;0.0
2021-06-01;Non-vaccinés;[40,59];27038.91;3011.0;600.7;1493.47;103.53;66.25;27.0;24.0;2.0;2.0;9047761.47;22.94;20.89;28.57;0.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7379.69;409.76;82.33;230.07;10.86;8.08;5.0;2.0;0.0;0.0;1786798.52;29.63;33.63;0.0;0.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1613.92;82.16;3.95;11.29;0.01;0.0;0.0;0.0;0.0;0.0;367027.58;3.3;0.0;0.0;0.0;0.0
2021-06-01;Non-vaccinés;[60,79];10545.79;821.28;150.63;468.51;79.45;56.96;26.41;21.5;7.5;6.5;3453154.5;32.44;28.12;27.86;25.0;100.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14924.09;693.91;59.35;204.45;14.8;12.34;8.17;4.0;0.0;0.0;4476120.4;24.88;12.19;48.08;0.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2379.21;93.98;4.0;12.9;2.08;2.02;0.04;0.0;0.0;0.0;549160.86;0.0;0.0;0.0;0.0;0.0
2021-06-01;Primo dose récente;"[80;+]";402.45;24.58;0.0;7.81;3.68;3.5;0.05;0.05;0.0;0.0;77550.9;0.0;0.0;0.0;0.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3032.15;124.95;3.18;29.11;0.5;0.5;0.0;0.0;1.0;1.0;571715.79;48.54;100.0;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[0,19];45278.15;6817.21;534.83;1794.76;8.77;5.0;0.67;0.67;1.0;0.0;15738435.21;19.78;18.9;0.0;0.0;0.0
2021-06-02;Primo dose récente;[0,19];878.05;59.96;8.9;24.2;1.0;1.0;0.0;0.0;0.0;0.0;227395.56;26.43;22.73;0.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.36;0.05;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;1104.0;100.0;0.0;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[20,39];46950.1;5533.89;881.91;2130.18;54.79;43.25;11.0;8.0;0.0;0.0;11645586.59;19.73;20.71;37.04;0.0;0.0
2021-06-02;Non-vaccinés;[40,59];26884.12;2809.8;589.43;1366.62;83.05;56.9;20.08;18.0;1.0;1.0;8877304.57;20.84;23.5;10.0;42.86;0.0
2021-06-02;Primo dose efficace;[40,59];13351.92;850.27;32.97;123.43;3.53;3.32;2.17;1.0;0.0;0.0;4044463.2;17.89;22.89;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[40,59];7812.41;372.14;73.58;200.37;8.73;6.63;0.67;0.0;0.0;0.0;1843595.01;17.52;14.02;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[60,79];9683.76;670.48;102.01;375.16;80.7;60.32;24.33;21.83;13.0;5.0;3402390.62;18.02;23.42;20.0;0.0;0.0
2021-06-02;Primo dose efficace;[60,79];12247.9;748.03;31.0;89.98;12.32;10.2;5.33;3.33;3.5;3.5;4726907.02;21.51;16.78;0.0;0.0;0.0
2021-06-02;Non-vaccinés;"[80;+]";3921.45;270.5;22.03;130.62;45.76;35.77;2.27;1.69;17.73;11.0;882706.33;26.28;25.81;36.36;0.0;0.0
2021-06-02;Primo dose récente;"[80;+]";317.73;18.84;0.0;7.43;0.2;0.0;0.08;0.08;0.0;0.0;75575.8;48.43;0.0;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;"[80;+]";5694.14;328.14;15.85;62.72;15.33;12.57;1.32;1.15;2.55;2.5;1813614.02;0.0;0.0;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-03;Primo dose récente;[0,19];1039.14;69.25;6.54;22.71;0.0;0.0;1.0;1.0;0.0;0.0;238532.74;29.04;81.47;0.0;0.0;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[0,19];259.41;14.56;1.2;8.18;0.0;0.0;0.0;0.0;0.0;0.0;39613.2;36.19;83.33;0.0;0.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.41;0.05;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;0.0;0.0;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[20,39];52161.24;5174.87;775.8;2000.81;51.35;35.68;9.87;6.71;0.0;0.0;11468314.73;22.08;25.31;33.78;0.0;0.0
2021-06-03;Primo dose efficace;[20,39];9497.69;552.1;21.83;64.4;0.07;0.07;0.48;0.14;0.0;0.0;1609761.33;35.92;29.18;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[40,59];27169.4;2512.83;478.05;1239.46;63.41;43.88;20.5;17.5;1.67;1.0;8711062.61;18.41;20.62;35.48;16.67;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8196.94;411.62;90.62;213.96;9.81;7.6;3.0;2.0;1.0;1.0;1903440.83;18.53;16.68;100.0;0.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2204.33;94.24;1.17;8.84;1.06;1.0;1.08;1.0;1.0;1.0;603096.41;1.09;0.0;0.0;0.0;0.0
2021-06-03;Primo dose récente;"[80;+]";284.58;14.12;1.0;5.64;2.85;1.25;0.0;0.0;0.0;0.0;73196.08;0.0;0.0;100.0;0.0;0.0
2021-06-03;Primo dose efficace;"[80;+]";2376.78;131.55;2.67;35.01;7.97;6.07;0.0;0.0;3.0;1.0;603396.82;28.87;59.88;66.67;0.0;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;"[80;+]";5016.32;294.85;6.0;65.86;12.3;9.5;2.0;1.0;0.0;0.0;1799327.0;0.0;0.0;0.0;100.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2640.77;123.31;0.0;35.06;2.5;1.5;0.0;0.0;1.0;1.0;626197.5;25.86;0.0;0.0;0.0;0.0
2021-06-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-04;Non-vaccinés;[0,19];59328.11;6081.16;433.61;1867.97;13.05;5.7;1.0;0.0;0.0;0.0;15685236.45;31.23;37.87;0.0;0.0;0.0
2021-06-04;Non-vaccinés;[20,39];56477.84;4409.56;690.65;1930.32;41.31;32.77;6.43;4.43;0.0;0.0;11272233.24;28.98;28.9;30.36;0.0;0.0
2021-06-04;Primo dose récente;[20,39];9296.82;436.47;65.01;171.96;2.29;2.23;0.14;0.14;0.0;0.0;1835310.32;28.25;28.63;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[40,59];9548.29;374.58;70.31;198.4;8.43;8.1;1.66;0.33;0.0;0.0;1969399.73;23.93;18.33;0.0;0.0;0.0
2021-06-04;Non-vaccinés;[60,79];11238.91;708.99;117.86;382.69;76.25;53.47;21.25;18.5;12.0;10.0;3308778.45;27.7;16.72;26.32;42.11;0.0
2021-06-04;Primo dose récente;[60,79];1690.5;71.7;14.17;39.88;2.71;2.57;1.62;1.0;0.0;0.0;548248.27;33.85;45.71;0.0;0.0;0.0
2021-06-04;Primo dose efficace;[60,79];15422.98;752.58;20.58;76.08;8.44;8.2;1.5;1.0;2.0;1.0;4644903.28;27.53;23.69;50.0;0.0;0.0
2021-06-04;Non-vaccinés;"[80;+]";3472.26;267.79;20.67;105.03;42.2;33.97;2.79;1.79;9.0;6.55;867259.59;45.89;40.0;34.4;100.0;0.0
2021-06-04;Primo dose efficace;"[80;+]";2301.37;137.21;5.0;38.51;8.89;8.57;0.06;0.06;0.65;0.2;597947.81;31.19;0.0;50.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;"[80;+]";5792.34;289.63;3.0;31.2;10.99;8.33;1.13;1.13;2.09;2.0;1786800.58;30.81;0.0;100.0;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2700.37;155.3;4.0;19.14;4.0;1.0;0.0;0.0;1.25;1.25;654046.55;0.0;0.0;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-05;Primo dose récente;[0,19];590.34;24.57;5.93;13.26;0.0;0.0;0.0;0.0;0.0;0.0;256676.17;31.57;15.7;0.0;0.0;0.0
2021-06-05;Primo dose récente;[20,39];4462.33;202.69;27.14;85.86;0.17;0.17;1.04;1.0;0.0;0.0;1872847.46;20.74;26.94;0.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[20,39];2837.32;115.61;13.16;58.89;1.59;1.26;0.3;0.13;0.0;0.0;895950.22;25.51;20.12;0.0;0.0;0.0
2021-06-05;Primo dose récente;[40,59];3623.71;172.32;30.31;76.41;1.2;1.2;0.0;0.0;0.0;0.0;2053248.95;24.87;37.01;0.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[40,59];5172.54;180.01;34.83;106.0;3.66;1.33;2.5;2.5;0.0;0.0;2049766.92;30.25;28.87;100.0;100.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];891.36;35.94;1.32;6.96;1.0;1.0;1.0;1.0;0.0;0.0;401581.59;45.6;56.0;0.0;0.0;0.0
2021-06-05;Primo dose efficace;[60,79];9366.71;358.18;10.61;45.94;5.6;5.6;3.67;2.67;1.0;1.0;4560301.72;19.7;41.75;0.0;100.0;0.0
2021-06-05;Non-vaccinés;"[80;+]";2195.8;148.8;14.89;71.07;22.9;14.0;2.33;2.0;12.01;8.78;859390.38;20.64;37.5;66.67;100.0;0.0
2021-06-05;Primo dose récente;"[80;+]";178.65;12.45;0.11;2.23;0.6;0.0;0.0;0.0;0.0;0.0;69908.3;0.0;0.0;0.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-06;Non-vaccinés;[0,19];4226.81;670.34;47.07;162.54;11.49;6.0;2.0;0.0;0.0;0.0;15634892.63;30.75;35.85;0.0;0.0;0.0
2021-06-06;Primo dose récente;[0,19];153.18;9.89;1.46;1.88;0.0;0.0;0.0;0.0;0.0;0.0;261651.56;41.94;56.52;0.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.17;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1414.0;0.0;0.0;0.0;0.0;0.0
2021-06-06;Non-vaccinés;[40,59];3892.83;288.22;64.22;163.87;46.75;27.75;15.0;12.0;0.9;0.5;8232068.0;26.08;32.68;30.77;40.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];209.62;13.1;0.11;1.33;0.0;0.0;0.0;0.0;0.25;0.25;404513.76;0.0;0.0;0.0;0.0;0.0
