date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-10-02;Complet de moins de 3 mois - sans rappel;[60,79];4092.08;156.14;9.61;31.93;2.11;0.8;3.0;3.0;1.0;0.0;2381339.22;0.0;0.0;0.0;0.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15223.84;555.1;55.06;155.25;12.04;10.2;2.31;2.25;3.5;3.38;8352550.79;1.7;0.0;0.0;0.0;0.0
2021-10-03;Primo dose efficace;[0,19];182.2;10.2;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.0;443737.57;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - avec rappel;[0,19];0.17;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;442.0;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;427.0;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[0,19];0.08;0.0;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0
2021-10-03;Non-vaccinés;[20,39];2673.75;168.26;32.83;93.71;21.5;11.0;4.0;4.0;1.0;0.0;2188809.63;0.26;0.54;0.0;0.0;0.0
2021-10-03;Primo dose récente;[20,39];152.23;9.33;1.2;3.1;0.2;0.2;0.0;0.0;0.0;0.0;165749.55;0.0;0.0;0.0;0.0;0.0
2021-10-03;Primo dose efficace;[20,39];566.26;22.05;0.74;5.62;0.2;0.2;0.0;0.0;0.0;0.0;756664.89;10.39;46.77;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1924.06;175.38;14.65;35.41;0.77;0.6;0.0;0.0;0.0;0.0;3417811.19;1.33;2.57;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];12.55;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3577.85;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[20,39];3.69;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4624.75;0.0;0.0;0.0;0.0;0.0
2021-10-03;Primo dose efficace;[40,59];406.83;23.12;0.49;8.58;5.62;4.62;1.0;0.0;0.0;0.0;567256.48;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[40,59];2457.74;162.5;15.59;36.38;4.72;4.0;0.33;0.0;0.0;0.0;7353066.82;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2666.34;165.44;12.27;42.41;2.74;0.62;2.06;1.0;0.0;0.0;6790347.87;3.77;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - avec rappel;[40,59];5.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5281.68;0.0;0.0;0.0;0.0;0.0
2021-10-03;Primo dose récente;[60,79];42.54;1.04;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;37287.84;0.0;0.0;0.0;0.0;0.0
2021-10-03;Primo dose efficace;[60,79];349.59;10.93;0.17;2.29;1.0;1.0;1.19;0.0;1.5;1.5;408867.02;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[60,79];1141.14;66.0;3.49;9.5;2.34;2.12;1.25;1.0;0.0;0.0;2338224.6;26.81;46.51;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3679.12;201.25;10.89;49.99;15.68;12.87;4.52;4.33;2.0;2.0;8368101.42;3.51;0.0;0.0;0.0;0.0
2021-10-03;Complet de moins de 3 mois - avec rappel;[60,79];12.33;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13018.52;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];35.16;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45896.56;0.0;0.0;0.0;0.0;0.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[60,79];235.77;14.42;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;330692.92;0.0;0.0;0.0;0.0;0.0
2021-10-03;Non-vaccinés;"[80;+]";632.98;54.19;3.0;17.68;10.88;8.81;1.0;1.0;7.83;6.83;496307.87;0.0;0.0;0.0;0.0;0.0
2021-10-03;Primo dose récente;"[80;+]";44.64;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11471.17;0.0;0.0;0.0;0.0;0.0
2021-10-03;Primo dose efficace;"[80;+]";241.95;17.26;1.0;3.27;1.15;1.15;0.0;0.0;1.0;1.0;158565.04;0.0;0.0;0.0;0.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];683.63;218.78;1.39;9.47;1.08;0.68;0.45;0.45;0.0;0.0;392032.82;19.12;71.52;0.0;0.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.0;0.0;0.0;0.0;0.0;0.0
2021-10-04;Complet de 6 mois et plus - avec rappel;[0,19];2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.0;0.0;0.0;0.0;0.0;0.0
2021-10-04;Non-vaccinés;[20,39];15677.66;1640.99;345.88;723.05;19.67;15.0;4.0;3.0;0.0;0.0;2187026.63;3.46;3.64;0.0;0.0;0.0
2021-10-04;Primo dose récente;[20,39];975.79;57.43;10.34;20.95;0.0;0.0;0.0;0.0;0.0;0.0;164771.79;0.0;0.0;0.0;0.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9408.11;1662.16;117.19;251.81;2.87;2.0;0.0;0.0;0.0;0.0;3479348.58;1.69;1.19;0.0;0.0;0.0
2021-10-04;Non-vaccinés;[40,59];11435.55;844.9;241.29;510.88;26.3;20.16;15.7;12.81;2.0;2.0;1956053.29;2.82;1.34;0.0;0.0;0.0
2021-10-04;Primo dose récente;[40,59];695.63;22.84;2.35;9.32;0.2;0.2;0.14;0.14;0.0;0.0;94350.74;0.27;0.0;0.0;0.0;0.0
2021-10-04;Complet de moins de 3 mois - sans rappel;[40,59];14507.63;1584.2;119.15;285.4;6.51;4.15;4.96;3.96;0.0;0.0;7292713.33;4.71;3.34;0.0;0.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];81.87;5.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22485.15;100.0;0.0;0.0;0.0;0.0
2021-10-04;Non-vaccinés;[60,79];7335.95;272.88;78.96;206.68;34.03;23.3;9.2;4.42;6.5;6.5;1367553.0;3.41;0.0;0.0;0.0;33.33
2021-10-04;Primo dose récente;[60,79];353.78;4.66;1.27;5.51;0.1;0.1;0.0;0.0;0.0;0.0;37141.9;0.0;0.0;0.0;0.0;0.0
2021-10-04;Primo dose efficace;[60,79];1932.62;80.31;5.63;21.89;2.3;2.3;0.0;0.0;1.5;1.5;408102.8;0.25;0.0;0.0;0.0;0.0
2021-10-04;Complet de moins de 3 mois - sans rappel;[60,79];6668.6;307.68;27.81;93.45;3.07;2.8;0.17;0.17;0.0;0.0;2328075.71;9.12;15.61;0.0;0.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];25373.09;1400.73;168.53;395.5;22.8;20.1;7.87;7.75;4.0;4.0;8369092.73;2.61;1.03;0.0;20.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];216.11;4.83;0.0;2.55;0.0;0.0;0.0;0.0;0.0;0.0;45906.55;50.0;0.0;0.0;0.0;0.0
2021-10-04;Complet de 6 mois et plus - avec rappel;[60,79];1441.46;66.87;1.4;6.65;0.1;0.1;0.0;0.0;0.0;0.0;331635.86;0.0;0.0;0.0;0.0;0.0
2021-10-04;Complet de 6 mois et plus - sans rappel;"[80;+]";2845.19;156.82;20.75;66.63;11.33;9.0;2.0;2.0;2.22;2.22;755178.56;1.96;0.0;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - avec rappel;[0,19];1.47;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;466.0;0.0;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - sans rappel;[20,39];574.01;121.7;6.0;9.87;0.07;0.0;0.18;0.18;0.19;0.19;169007.34;1.38;0.0;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - avec rappel;[20,39];15.57;1.37;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1900.95;0.0;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - avec rappel;[20,39];22.07;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4817.73;0.0;0.0;0.0;0.0;0.0
2021-10-05;Non-vaccinés;[40,59];9001.69;756.11;166.29;378.83;35.22;25.72;11.78;8.0;2.0;2.0;1947398.89;3.79;2.22;0.0;0.0;50.0
2021-10-05;Complet de moins de 3 mois - sans rappel;[40,59];10929.69;1389.81;80.28;198.86;2.8;2.23;3.5;3.5;2.0;2.0;7123386.82;2.32;1.55;0.0;0.0;0.0
2021-10-05;Non-vaccinés;[60,79];5624.73;219.24;50.41;148.67;24.54;14.79;15.56;11.67;9.5;3.5;1364503.29;8.46;3.58;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - sans rappel;[60,79];4986.37;278.27;17.14;60.94;4.79;3.79;1.33;0.33;2.0;1.0;2263339.58;0.0;0.0;0.0;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18787.27;1369.45;154.41;345.02;28.68;23.43;9.06;9.0;1.0;1.0;8432470.76;3.29;2.36;0.0;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];144.46;6.82;0.0;0.33;0.0;0.0;0.0;0.0;0.0;0.0;48428.77;0.0;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - avec rappel;[60,79];1067.62;51.14;2.17;8.42;1.0;1.0;0.0;0.0;0.0;0.0;349605.83;0.0;0.0;0.0;0.0;0.0
2021-10-05;Primo dose récente;"[80;+]";138.63;2.53;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;11045.96;0.0;0.0;0.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - sans rappel;"[80;+]";2482.06;148.21;17.12;65.24;7.1;7.0;0.06;0.0;2.25;2.0;737209.42;0.0;0.0;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - avec rappel;"[80;+]";32.65;2.52;0.0;1.14;0.0;0.0;0.0;0.0;0.0;0.0;10955.28;0.0;0.0;0.0;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";78.95;5.22;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;23294.48;0.0;0.0;0.0;0.0;0.0
2021-10-06;Non-vaccinés;[0,19];14055.05;2975.3;241.42;708.23;4.57;2.57;0.0;0.0;0.0;0.0;10671628.84;5.88;1.5;0.0;0.0;0.0
2021-10-06;Primo dose efficace;[0,19];1093.08;171.43;3.65;15.08;0.0;0.0;0.0;0.0;0.0;0.0;436164.73;10.2;0.0;0.0;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];798.26;227.1;4.38;8.38;0.78;0.21;0.0;0.0;0.0;0.0;442541.39;0.0;0.0;0.0;0.0;0.0
2021-10-06;Non-vaccinés;[40,59];8705.9;669.21;165.31;336.91;24.74;17.1;8.27;5.38;4.0;3.0;1939649.13;1.82;0.74;0.0;0.0;0.0
2021-10-06;Primo dose récente;[40,59];476.76;14.68;3.48;6.41;0.2;0.2;0.0;0.0;0.0;0.0;93635.8;0.0;0.0;0.0;0.0;0.0
2021-10-06;Primo dose récente;[60,79];233.22;11.3;2.5;2.5;0.5;0.0;0.0;0.0;0.0;0.0;35910.4;0.0;0.0;0.0;0.0;0.0
2021-10-06;Complet de moins de 3 mois - avec rappel;[60,79];40.47;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14536.19;0.0;0.0;0.0;0.0;0.0
2021-10-06;Primo dose récente;"[80;+]";102.73;1.24;0.0;4.09;1.11;1.11;0.0;0.0;0.0;0.0;10582.29;0.0;0.0;0.0;0.0;0.0
2021-10-06;Complet de 6 mois et plus - sans rappel;"[80;+]";1997.64;133.52;12.0;57.24;9.0;7.0;1.17;1.17;3.25;3.25;752012.94;0.0;0.0;0.0;0.0;0.0
2021-10-06;Complet de moins de 3 mois - avec rappel;"[80;+]";27.21;4.28;1.0;1.11;0.0;0.0;0.0;0.0;0.0;0.0;11841.27;0.0;0.0;0.0;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";68.27;6.95;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;24558.63;0.0;0.0;0.0;0.0;0.0
2021-10-06;Complet de 6 mois et plus - avec rappel;"[80;+]";1103.69;72.46;0.5;6.04;0.0;0.0;0.0;0.0;0.0;0.0;459865.36;0.0;0.0;0.0;0.0;0.0
2021-10-07;Non-vaccinés;[0,19];18548.32;2731.4;238.7;668.4;8.31;7.81;0.64;0.64;0.0;0.0;10656102.58;4.02;4.17;0.0;0.0;0.0
2021-10-07;Primo dose récente;[0,19];465.5;39.13;1.9;8.74;0.0;0.0;0.0;0.0;0.0;0.0;149900.64;7.81;19.61;0.0;0.0;0.0
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9160.06;1629.44;100.51;222.39;4.66;3.49;0.29;0.29;0.0;0.0;3944101.63;3.88;5.77;38.17;0.0;0.0
2021-10-07;Complet de 6 mois et plus - sans rappel;[20,39];639.51;128.14;6.99;14.51;0.94;0.11;0.07;0.07;0.12;0.0;177866.54;0.0;0.0;0.0;0.0;0.0
2021-10-07;Complet de 6 mois et plus - avec rappel;[20,39];20.71;3.21;0.0;0.0;0.04;0.04;0.07;0.07;0.0;0.0;5210.68;0.0;0.0;0.0;0.0;0.0
2021-10-07;Non-vaccinés;[40,59];9224.63;723.98;141.61;341.09;31.27;23.24;10.0;6.0;1.88;1.0;1931093.37;3.59;4.47;6.76;0.0;0.0
2021-10-07;Primo dose récente;[40,59];497.86;28.7;4.31;8.11;0.0;0.0;0.1;0.0;0.0;0.0;93348.54;0.0;0.0;0.0;0.0;0.0
2021-10-07;Primo dose efficace;[40,59];1774.74;107.48;5.71;18.67;0.11;0.05;0.0;0.0;0.0;0.0;530754.55;0.0;0.0;0.0;0.0;0.0
2021-10-07;Complet de moins de 3 mois - avec rappel;[40,59];7.52;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6059.99;0.0;0.0;0.0;0.0;0.0
2021-10-07;Complet de 6 mois et plus - sans rappel;[60,79];1714.37;182.85;22.69;64.73;5.92;3.65;2.0;2.0;0.12;0.0;974937.04;4.32;5.36;0.0;0.0;0.0
2021-10-07;Complet de moins de 3 mois - avec rappel;[60,79];41.13;3.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15149.04;0.0;0.0;0.0;0.0;0.0
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];97.75;5.24;0.0;0.09;0.0;0.0;0.33;0.33;0.0;0.0;54145.43;0.0;0.0;0.0;0.0;0.0
2021-10-07;Complet de 6 mois et plus - avec rappel;[60,79];659.5;49.83;3.51;8.45;0.08;0.08;0.0;0.0;0.0;0.0;387736.78;0.0;0.0;0.0;0.0;0.0
2021-10-07;Primo dose efficace;"[80;+]";494.32;31.08;2.0;11.59;2.0;2.0;0.0;0.0;1.0;1.0;148959.55;0.0;0.0;0.0;0.0;0.0
2021-10-07;Complet de moins de 3 mois - sans rappel;"[80;+]";983.59;77.32;3.0;9.77;4.25;2.0;0.0;0.0;0.0;0.0;338192.33;20.96;0.0;0.0;0.0;0.0
2021-10-07;Complet de 6 mois et plus - avec rappel;"[80;+]";926.04;91.24;0.5;17.44;1.0;0.0;0.0;0.0;0.0;0.0;485516.4;0.0;0.0;0.0;0.0;0.0
2021-10-08;Primo dose récente;[0,19];716.57;40.9;4.86;9.98;0.0;0.0;0.0;0.0;0.0;0.0;141438.25;0.0;0.0;0.0;0.0;0.0
2021-10-08;Complet de moins de 3 mois - sans rappel;[0,19];4092.43;1203.84;15.38;38.98;0.0;0.0;0.11;0.11;0.0;0.0;4405809.57;10.49;0.0;0.0;0.0;0.0
2021-10-08;Complet de 6 mois et plus - sans rappel;[0,19];15.08;2.31;0.0;0.27;0.0;0.0;0.0;0.0;0.0;0.0;3620.82;0.0;0.0;0.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.22;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499.0;0.0;0.0;0.0;0.0;0.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[0,19];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0
2021-10-08;Complet de moins de 3 mois - avec rappel;[20,39];15.83;0.0;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;2208.93;0.0;0.0;0.0;0.0;0.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[20,39];24.13;2.3;1.09;1.09;0.04;0.04;0.0;0.0;0.0;0.0;5426.66;0.0;0.0;0.0;0.0;0.0
2021-10-08;Primo dose récente;[40,59];641.06;19.83;2.51;5.28;0.0;0.0;0.21;0.01;0.0;0.0;92393.06;0.0;0.0;0.0;0.0;0.0
2021-10-08;Complet de moins de 3 mois - avec rappel;[40,59];21.36;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6363.82;0.0;0.0;0.0;0.0;0.0
2021-10-08;Primo dose récente;[60,79];244.81;4.4;0.0;3.78;0.0;0.0;0.1;0.0;0.0;0.0;34767.88;0.0;0.0;0.0;0.0;0.0
2021-10-08;Primo dose efficace;[60,79];1188.12;60.03;3.2;7.55;2.0;2.0;0.0;0.0;0.0;0.0;385247.07;23.98;50.0;0.0;0.0;0.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[60,79];1118.65;54.76;1.08;6.04;2.0;2.0;0.0;0.0;0.0;0.0;407336.4;19.23;0.0;0.0;0.0;0.0
2021-10-08;Primo dose efficace;"[80;+]";511.72;34.9;3.44;5.93;0.1;0.1;0.0;0.0;0.0;0.0;145638.09;0.0;0.0;0.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3678.37;263.53;17.7;54.07;17.37;14.37;2.92;2.62;2.0;2.0;1533724.2;0.0;0.0;0.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";78.81;7.04;0.07;0.23;0.0;0.0;0.0;0.0;0.0;0.0;26706.2;0.0;0.0;0.0;0.0;0.0
2021-10-09;Primo dose récente;[0,19];306.12;20.48;2.9;5.09;0.0;0.0;0.0;0.0;0.0;0.0;136288.57;0.0;0.0;0.0;0.0;0.0
2021-10-09;Primo dose efficace;[0,19];734.23;53.57;0.09;3.98;0.2;0.2;0.0;0.0;0.0;0.0;402537.17;0.0;0.0;0.0;0.0;0.0
2021-10-09;Complet de 6 mois et plus - sans rappel;[0,19];5.2;0.13;0.0;0.04;0.29;0.29;0.0;0.0;0.0;0.0;3844.82;100.0;0.0;0.0;0.0;0.0
2021-10-09;Primo dose efficace;[20,39];1949.87;91.38;9.34;22.5;0.06;0.0;0.0;0.0;0.0;0.0;677075.85;0.0;0.0;0.0;0.0;0.0
2021-10-09;Complet de 6 mois et plus - sans rappel;[20,39];412.78;57.2;5.1;8.34;0.12;0.0;0.0;0.0;0.0;0.0;191176.4;2.53;0.0;0.0;0.0;0.0
2021-10-09;Complet de moins de 3 mois - avec rappel;[20,39];17.47;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2356.92;0.0;0.0;0.0;0.0;0.0
2021-10-09;Primo dose récente;[40,59];393.19;4.38;0.5;2.97;0.0;0.0;0.0;0.0;0.0;0.0;93062.3;61.73;0.0;0.0;0.0;0.0
2021-10-09;Complet de 6 mois et plus - sans rappel;[40,59];1065.54;90.46;10.82;19.23;0.14;0.0;0.0;0.0;0.0;0.0;588011.42;3.45;0.0;0.0;0.0;0.0
2021-10-09;Non-vaccinés;[60,79];4285.32;128.74;26.59;75.71;14.29;9.06;13.25;7.0;6.0;4.0;1350162.42;0.0;0.0;13.53;20.0;0.0
2021-10-09;Complet de 6 mois et plus - sans rappel;[60,79];2383.83;126.1;23.58;45.9;7.26;5.52;1.0;1.0;2.0;2.0;1054201.92;5.67;4.48;32.15;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];163.25;5.9;0.0;1.09;0.0;0.0;0.0;0.0;0.0;0.0;62088.54;0.0;0.0;0.0;0.0;0.0
2021-10-09;Complet de 6 mois et plus - avec rappel;[60,79];1034.05;37.85;1.0;4.71;2.2;2.2;0.0;0.0;0.0;0.0;431174.77;0.0;0.0;0.0;0.0;0.0
2021-10-09;Non-vaccinés;"[80;+]";1377.91;75.85;5.5;24.69;13.5;12.0;2.57;2.57;5.08;3.0;490433.46;21.38;33.33;30.77;0.0;0.0
2021-10-09;Complet de moins de 3 mois - sans rappel;"[80;+]";969.41;40.66;1.11;6.83;1.0;1.0;0.0;0.0;0.0;0.0;326137.48;24.86;0.0;0.0;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3240.42;188.57;8.56;34.02;7.5;7.0;1.29;1.29;0.6;0.0;1498689.75;6.59;0.0;0.0;0.0;0.0
2021-10-09;Complet de moins de 3 mois - avec rappel;"[80;+]";26.29;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14175.89;0.0;0.0;0.0;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";79.74;2.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27767.77;0.0;0.0;0.0;0.0;0.0
2021-10-10;Non-vaccinés;[0,19];2030.11;390.63;25.9;86.82;5.78;4.03;0.0;0.0;0.0;0.0;10623936.77;1.97;0.0;0.0;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];154.19;23.8;0.0;2.5;1.23;0.23;0.0;0.0;0.0;0.0;583260.11;100.0;0.0;0.0;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564.0;0.0;0.0;0.0;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2232.06;201.72;15.73;45.34;1.5;1.5;0.0;0.0;0.0;0.0;4401220.12;0.55;1.6;0.0;0.0;0.0
2021-10-10;Complet de 6 mois et plus - avec rappel;[20,39];6.68;0.08;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;5821.63;0.0;0.0;0.0;0.0;0.0
2021-10-10;Primo dose efficace;[40,59];334.51;16.86;2.06;3.34;0.06;0.0;0.0;0.0;0.0;0.0;498159.98;0.0;0.0;0.0;0.0;0.0
2021-10-10;Complet de 6 mois et plus - avec rappel;[40,59];18.16;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25404.31;0.0;0.0;0.0;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3626.91;206.04;15.4;51.54;15.34;13.22;4.46;2.86;2.5;1.5;8508923.2;1.35;0.0;0.0;0.0;0.0
2021-10-10;Complet de moins de 3 mois - avec rappel;[60,79];18.76;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17018.55;0.0;0.0;0.0;0.0;0.0
2021-10-10;Non-vaccinés;"[80;+]";609.96;53.35;4.0;12.49;6.72;5.67;2.5;1.0;5.5;4.5;489807.75;0.0;0.0;0.0;0.0;0.0
2021-10-10;Primo dose récente;"[80;+]";28.35;1.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;9248.32;0.0;0.0;0.0;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";39.96;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27842.19;0.0;0.0;0.0;0.0;0.0
2021-10-10;Complet de 6 mois et plus - avec rappel;"[80;+]";483.71;41.24;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;547989.16;0.0;0.0;0.0;0.0;0.0
2021-10-11;Non-vaccinés;[0,19];20123.01;3129.42;342.35;908.51;4.41;3.91;1.64;0.64;0.0;0.0;10622677.05;3.54;4.19;39.68;0.0;0.0
2021-10-11;Complet de moins de 3 mois - sans rappel;[0,19];4526.09;1450.04;28.29;66.73;0.25;0.0;0.11;0.11;0.0;0.0;4381226.57;2.54;5.4;0.0;0.0;0.0
2021-10-11;Complet de moins de 3 mois - avec rappel;[20,39];26.73;0.0;0.0;1.15;0.0;0.0;0.0;0.0;0.0;0.0;2467.91;0.0;0.0;0.0;0.0;0.0
2021-10-11;Complet de 6 mois et plus - avec rappel;[20,39];28.39;5.3;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;5856.63;0.0;0.0;0.0;0.0;0.0
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];19342.68;2244.44;257.32;517.19;7.72;6.72;2.59;2.29;1.0;1.0;7981208.1;2.61;2.21;0.0;0.0;0.0
2021-10-11;Complet de moins de 3 mois - avec rappel;[40,59];22.65;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6986.23;0.0;0.0;0.0;0.0;0.0
2021-10-11;Primo dose efficace;[60,79];1766.35;67.03;3.94;16.27;5.23;2.0;0.01;0.01;2.26;2.26;375394.43;0.0;0.0;0.0;0.0;0.0
2021-10-11;Complet de 6 mois et plus - sans rappel;[60,79];4457.37;245.98;42.64;90.62;9.16;5.94;1.26;1.26;0.7;0.34;1108869.54;6.8;2.89;0.0;0.0;0.0
2021-10-11;Complet de moins de 3 mois - avec rappel;[60,79];85.21;3.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17058.32;0.0;0.0;0.0;0.0;0.0
2021-10-11;Complet de 6 mois et plus - sans rappel;"[80;+]";3172.99;182.37;23.31;72.16;7.36;5.08;1.12;1.12;2.33;2.33;832746.43;5.22;5.06;0.0;0.0;0.0
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";128.69;14.54;2.67;2.67;0.0;0.0;0.0;0.0;0.0;0.0;27665.31;0.0;0.0;0.0;0.0;0.0
2021-10-11;Complet de 6 mois et plus - avec rappel;"[80;+]";2142.55;137.43;6.61;27.79;1.0;1.0;0.04;0.04;0.0;0.0;548719.56;0.0;0.0;0.0;0.0;0.0
2021-10-12;Complet de moins de 3 mois - sans rappel;[20,39];12823.6;2393.89;132.5;283.23;7.57;6.57;0.1;0.0;0.0;0.0;8032989.34;3.12;1.56;0.0;0.0;0.0
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9959.6;2010.51;125.37;252.83;3.87;3.37;0.3;0.0;0.0;0.0;4650470.66;3.31;3.59;0.0;0.0;0.0
