date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-07-15;Non-vaccinés;[40,59];26831.84;2448.38;622.76;1333.38;29.1;19.77;7.0;7.0;2.0;2.0;5658313.62;18.45;16.46;13.86;0;100;19.77;5.0;2.0
2021-07-15;Primo dose efficace;[60,79];3456.94;248.55;18.43;50.48;1.39;1.33;0.0;0.0;0.0;0.0;1360828.73;22.77;23.41;0;NA;NA;0.33;0.0;0.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3751.94;315.58;19.43;58.68;5.39;5.33;0.0;0.0;1.0;1.0;1705448.82;4.62;0;0;NA;100;2.33;0.0;1.0
2021-07-15;Primo dose efficace;"[80;+]";1319.43;71.19;1.24;5.54;3.59;2.14;0.05;0.0;0.0;0.0;356890.22;0.44;0;87.72;NA;NA;2.14;0.0;0.0
2021-07-15;Complet de 6 mois et plus - sans rappel;"[80;+]";0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;275.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Primo dose efficace;[0,19];7389.15;441.31;57.41;162.71;0.06;0.0;0.0;0.0;0.0;0.0;983558.19;13.45;3.76;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[0,19];3024.42;201.2;62.81;160.1;0.29;0.0;0.0;0.0;0.0;0.0;413451.61;10.5;4.17;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Primo dose efficace;[20,39];19344.41;1443.13;231.78;581.57;2.33;2.0;0.0;0.0;0.0;0.0;3216661.18;9.56;6.04;50;NA;NA;2.0;0.0;0.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2714.44;209.63;25.85;50.28;0.25;0.0;0.0;0.0;0.0;0.0;671695.39;21.02;13.88;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Complet de 6 mois et plus - sans rappel;[40,59];3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1082.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Primo dose efficace;[60,79];3562.27;241.04;15.15;44.11;1.73;0.73;0.5;0.5;3.0;2.0;1300090.6;13.69;14.63;0;0;NA;0.73;0.5;2.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[60,79];16705.49;1256.5;77.52;205.59;10.83;7.83;3.42;3.42;1.0;1.0;8319215.87;12.16;6.02;0;52.68;0;4.83;1.75;1.0
2021-07-16;Complet de 6 mois et plus - sans rappel;[60,79];3.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;816.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4659.58;314.41;6.13;45.37;6.56;5.0;0.0;0.0;0.0;0.0;1666633.02;10.42;0;0;NA;NA;3.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.05;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Primo dose efficace;[0,19];3933.89;204.56;45.56;120.31;0.5;0.11;0.0;0.0;0.0;0.0;995321.49;3.28;0.19;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Non-vaccinés;[20,39];26575.56;2637.67;980.5;2085.52;29.83;24.57;3.85;2.85;0.0;0.0;7253945.0;8.72;6.47;22.22;45.95;NA;21.14;2.85;0.0
2021-07-17;Primo dose efficace;[20,39];9854.4;649.47;136.88;346.79;1.6;1.21;0.1;0.1;0.0;0.0;3118964.52;8.03;4.45;NA;100;NA;1.07;0.1;0.0
2021-07-17;Complet de moins de 3 mois - sans rappel;[20,39];14752.83;726.93;136.82;411.83;3.61;3.35;0.05;0.05;0.0;0.0;4168501.84;8.66;3.78;0;100;NA;1.21;0.05;0.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];650.45;74.78;14.81;30.05;0.67;0.61;0.0;0.0;0.0;0.0;230176.19;3.84;0;NA;NA;NA;0.32;0.0;0.0
2021-07-17;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.46;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Primo dose efficace;[40,59];6368.85;319.04;41.54;96.57;2.06;0.0;1.0;1.0;0.0;0.0;2860983.89;7.66;2.62;NA;NA;NA;0.0;1.0;0.0
2021-07-17;Complet de 6 mois et plus - sans rappel;[40,59];2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1314.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Complet de moins de 3 mois - avec rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Primo dose efficace;[60,79];2317.77;105.94;10.19;30.21;4.97;2.33;0.1;0.1;0.2;0.2;1229825.62;5.39;0;0;100;NA;1.33;0.1;0.2
2021-07-17;Complet de moins de 3 mois - sans rappel;[60,79];12514.58;660.67;40.51;130.6;12.3;7.93;1.3;1.3;1.07;1.07;8337838.2;9.68;8.57;43.29;100;0;4.93;0.3;1.07
2021-07-17;Complet de 6 mois et plus - sans rappel;[60,79];1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;980.35;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Non-vaccinés;"[80;+]";1623.57;103.94;5.26;20.6;15.1;10.1;1.0;1.0;4.74;0.6;695961.63;40.45;0;0;100;NA;7.35;1.0;0.6
2021-07-17;Primo dose efficace;"[80;+]";798.55;46.62;2.25;11.4;2.32;1.32;1.0;1.0;0.82;0.2;343677.91;42.78;44.44;0;NA;NA;1.07;1.0;0.2
2021-07-17;Complet de 6 mois et plus - sans rappel;"[80;+]";0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543.03;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.46;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-18;Non-vaccinés;[0,19];6534.53;627.2;138.58;337.28;12.32;6.0;0.0;0.0;0.0;0.0;13985861.28;6.28;3.22;25;NA;NA;3.0;0.0;0.0
2021-07-18;Primo dose efficace;[20,39];2586.13;215.77;57.21;125.54;2.06;1.4;0.0;0.0;0.0;0.0;3031484.47;5.38;5.42;0;NA;NA;1.4;0.0;0.0
2021-07-18;Complet de moins de 3 mois - sans rappel;[20,39];4867.88;264.46;67.12;176.27;4.83;4.33;1.0;1.0;0.0;0.0;4302377.26;8.06;11.03;0;NA;NA;2.0;0.0;0.0
2021-07-18;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.45;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-18;Primo dose efficace;[40,59];1524.99;89.86;21.25;47.51;2.4;1.07;0.72;0.72;0.0;0.0;2753136.19;8.99;0;0;100;NA;1.07;0.72;0.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];474.01;32.64;2.57;8.63;0.07;0.07;0.37;0.37;0.0;0.0;704995.64;40.4;0;0;NA;NA;0.07;0.04;0.0
2021-07-18;Complet de moins de 3 mois - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-18;Primo dose récente;"[80;+]";55.37;7.06;1.06;2.58;1.0;1.0;0.0;0.0;0.0;0.0;37810.48;0;0;0;NA;NA;1.0;0.0;0.0
2021-07-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1264.63;108.38;2.57;6.41;1.2;1.0;0.0;0.0;0.0;0.0;1322193.14;24.15;0;0;NA;NA;0.0;0.0;0.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1432.91;135.43;3.51;10.53;2.5;2.0;1.0;1.0;0.0;0.0;1741504.33;0;0;0;0;NA;2.0;1.0;0.0
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Non-vaccinés;[0,19];39012.61;4380.22;1450.16;3254.64;7.4;3.05;2.5;0.0;0.0;0.0;13962549.92;8.17;4.98;0;NA;NA;2.3;0.0;0.0
2021-07-19;Primo dose efficace;[0,19];5715.59;544.86;125.9;249.08;0.27;0.0;1.0;0.0;0.0;0.0;1001266.47;13.75;11.51;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Non-vaccinés;[20,39];50204.01;8313.41;3451.76;6474.47;42.02;31.02;2.0;2.0;0.0;0.0;7091739.57;8.62;5.98;9.98;0;NA;26.46;2.0;0.0
2021-07-19;Primo dose efficace;[20,39];15856.49;1864.56;463.03;988.12;1.73;0.73;1.0;1.0;0.0;0.0;2999148.33;7.53;5.27;0;NA;NA;0.7;1.0;0.0
2021-07-19;Complet de moins de 3 mois - avec rappel;[20,39];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.45;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Non-vaccinés;[40,59];27314.36;3140.15;1076.37;2130.68;46.98;37.31;11.36;9.4;1.73;1.73;5349527.98;12.72;10.11;17.25;0;0;35.31;9.0;1.73
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3405.08;306.5;37.65;100.12;0.5;0.5;0.43;0.2;0.14;0.14;711591.49;15.64;10.5;NA;0;0;0.0;0.0;0.14
2021-07-19;Primo dose récente;[60,79];891.84;54.2;13.7;29.79;3.55;3.05;0.22;0.14;0.0;0.0;247511.27;12.74;0.57;0;0;NA;3.05;0.14;0.0
2021-07-19;Complet de moins de 3 mois - sans rappel;[60,79];22155.63;1649.07;120.92;340.59;10.41;10.21;3.35;1.27;1.0;1.0;8317615.1;8.96;5.04;33.82;0;0;9.21;1.27;1.0
2021-07-19;Complet de 6 mois et plus - sans rappel;[60,79];4.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1101.56;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Primo dose récente;"[80;+]";228.86;9.87;0.06;0.98;0.07;0.0;0.0;0.0;0.0;0.0;37951.33;57.75;0;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Primo dose efficace;"[80;+]";1690.18;87.58;4.41;12.73;3.49;2.41;2.0;2.0;1.0;1.0;340423.72;15.19;0;0;0;NA;1.41;1.0;1.0
2021-07-19;Complet de moins de 3 mois - sans rappel;"[80;+]";4579.01;264.49;8.02;45.79;4.57;2.5;0.0;0.0;0.0;0.0;1315666.4;11.82;0;0;NA;NA;2.5;0.0;0.0
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6917.09;400.37;31.73;99.36;6.36;3.33;0.0;0.0;0.0;0.0;1749346.73;4.38;0;0;NA;NA;3.33;0.0;0.0
2021-07-19;Complet de 6 mois et plus - sans rappel;"[80;+]";0.9;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-20;Non-vaccinés;[0,19];31942.63;4167.02;1273.28;2877.8;4.33;1.0;1.0;1.0;0.0;0.0;13907138.17;10.09;9.08;0;100;NA;1.0;1.0;0.0
2021-07-20;Non-vaccinés;[20,39];49133.19;7852.55;3142.03;6089.64;44.75;34.58;4.63;2.88;0.0;0.0;6970553.77;8.59;6.91;12.77;0;NA;27.58;2.88;0.0
2021-07-20;Primo dose récente;[20,39];7436.27;856.97;352.61;711.05;0.46;0.46;2.08;2.0;0.0;0.0;1150042.0;4.51;4.2;0;0;NA;0.46;1.0;0.0
2021-07-20;Complet de 6 mois et plus - sans rappel;[20,39];3.69;0.19;0.14;0.19;0.0;0.0;0.0;0.0;0.0;0.0;606.85;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-20;Non-vaccinés;[40,59];24742.47;2682.19;932.94;1852.68;44.51;30.84;16.25;13.0;1.73;1.73;5272170.28;14.2;12.38;0;28.57;0;29.17;12.0;1.73
2021-07-20;Primo dose récente;[40,59];3408.26;245.37;94.98;199.64;1.5;1.5;0.66;0.5;0.05;0.05;821573.57;13.38;5.98;0;NA;0;1.5;0.5;0.05
2021-07-21;Primo dose efficace;[0,19];5305.14;511.96;96.21;218.16;1.98;0.57;0.11;0.11;0.0;0.0;996591.25;2.03;0.24;83.33;NA;NA;0.57;0.11;0.0
2021-07-21;Complet de moins de 3 mois - sans rappel;[0,19];3074.08;400.39;112.9;258.91;1.01;0.51;0.07;0.07;0.0;0.0;576469.72;7.38;8.49;55.56;NA;NA;0.51;0.07;0.0
2021-07-21;Non-vaccinés;[20,39];54195.62;8323.76;3516.89;6695.86;46.11;36.61;6.09;6.09;0.0;0.0;6811575.74;6.51;5.15;8.05;19.65;NA;28.61;4.69;0.0
2021-07-21;Primo dose récente;[20,39];8817.52;956.66;434.14;849.3;1.17;1.17;0.04;0.04;0.0;0.0;1229717.98;4.13;3.31;0;0;NA;1.17;0.04;0.0
2021-07-21;Primo dose efficace;[40,59];8994.41;676.14;106.23;247.73;1.5;1.0;0.27;0.0;0.0;0.0;2420783.77;6.09;5.01;0;NA;NA;1.0;0.0;0.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2883.78;258.75;33.13;92.11;0.5;0.5;0.23;0.0;0.0;0.0;751069.14;10.39;10.86;NA;NA;NA;0.0;0.0;0.0
2021-07-21;Complet de moins de 3 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-21;Primo dose efficace;[60,79];2940.81;201.86;18.32;56.87;3.5;1.25;1.05;1.0;0.05;0.05;1098617.85;3.34;0;0;0;0;1.25;1.0;0.05
2021-07-21;Complet de moins de 3 mois - sans rappel;[60,79];14385.01;1317.9;128.44;332.46;9.0;8.0;0.35;0.17;0.05;0.05;8295126.2;7.63;1.88;0;0;0;6.0;0.17;0.05
2021-07-21;Complet de moins de 3 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-21;Primo dose efficace;"[80;+]";1352.78;71.56;6.53;14.22;2.52;1.5;0.2;0.2;0.0;0.0;329674.12;13.29;0;0;NA;NA;1.5;0.11;0.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5696.97;383.61;27.58;91.97;11.72;9.61;1.49;1.16;0.0;0.0;1846251.95;5.63;0;33.33;0;NA;8.5;1.07;0.0
2021-07-22;Primo dose récente;[0,19];4759.06;295.15;126.55;294.98;0.5;0.0;0.08;0.0;0.0;0.0;661844.51;5.26;2.95;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];29.59;3.54;2.19;2.22;0.28;0.0;0.0;0.0;0.0;0.0;4863.35;2.25;2.28;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Primo dose récente;[20,39];12423.06;916.88;414.55;884.07;2.42;2.02;1.0;1.0;0.0;0.0;1321103.66;4.36;2.74;0;0;NA;2.0;1.0;0.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[20,39];25750.04;2321.56;464.21;1136.19;6.28;3.12;0.22;0.0;0.0;0.0;4836987.25;5.4;5.29;0;NA;NA;2.97;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1743.89;224.3;35.09;79.07;0.14;0.11;0.11;0.0;0.0;0.0;267356.38;3.49;0;0;NA;NA;0.0;0.0;0.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[40,59];24685.39;1696.83;254.38;649.75;3.3;3.23;1.16;1.0;0.0;0.0;8199366.57;8.65;6.67;50.67;0;NA;3.23;1.0;0.0
2021-07-22;Complet de 6 mois et plus - sans rappel;[60,79];8.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1677.29;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Primo dose récente;"[80;+]";154.7;4.38;0.17;2.35;0.7;0.08;0.0;0.0;0.0;0.0;41750.58;19.13;11.76;NA;NA;NA;0.08;0.0;0.0
2021-07-22;Primo dose efficace;"[80;+]";1430.73;53.8;4.31;14.36;4.43;3.75;0.0;0.0;0.0;0.0;330598.11;0.95;0;50;NA;NA;2.75;0.0;0.0
2021-07-22;Complet de moins de 3 mois - sans rappel;"[80;+]";3027.21;216.2;14.41;43.05;9.69;8.19;1.0;1.0;1.0;0.0;1188703.74;7.97;0.16;0;0;NA;4.19;1.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5496.04;365.68;29.27;112.62;14.56;13.0;1.0;1.0;4.67;4.67;1895901.94;7.64;8.85;23.53;0;50;11.5;0.0;4.0
2021-07-22;Complet de 6 mois et plus - sans rappel;"[80;+]";8.24;1.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1300.49;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.43;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Primo dose efficace;[0,19];8001.87;447.46;88.37;251.4;0.29;0.04;0.0;0.0;0.0;0.0;1019018.42;8.44;4.19;0;NA;NA;0.04;0.0;0.0
2021-07-23;Primo dose récente;[20,39];16852.13;973.72;447.39;987.08;2.16;2.02;0.08;0.0;0.0;0.0;1418219.68;3.64;3.6;49.5;NA;NA;1.0;0.0;0.0
2021-07-23;Primo dose efficace;[20,39];23540.72;1404.11;380.51;966.43;2.64;2.64;0.0;0.0;0.0;0.0;2570297.34;4.78;3.63;0;NA;NA;1.56;0.0;0.0
2021-07-23;Primo dose efficace;[40,59];13314.37;600.98;108.32;286.69;7.66;3.23;3.08;2.08;0.0;0.0;2290811.77;6.57;3.58;0;0;NA;3.23;2.08;0.0
2021-07-23;Primo dose efficace;[60,79];3422.02;201.72;17.03;62.4;9.86;8.82;1.0;1.0;1.0;1.0;1058429.17;4.5;0;0.89;NA;0;7.82;0.0;1.0
2021-07-23;Complet de 6 mois et plus - sans rappel;[60,79];6.96;0.0;0.0;1.23;0.0;0.0;0.0;0.0;0.0;0.0;1914.98;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Primo dose efficace;"[80;+]";1287.58;90.72;3.8;21.84;3.2;2.2;0.0;0.0;0.14;0.14;325338.51;5.2;0;0;NA;NA;2.2;0.0;0.14
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5831.85;373.91;43.69;118.6;9.39;8.39;0.25;0.0;0.14;0.14;1946854.73;2.19;0;2.72;NA;NA;7.25;0.0;0.14
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Primo dose récente;[0,19];3162.59;171.8;71.67;170.2;0.51;0.14;0.0;0.0;0.0;0.0;721520.71;8.82;3.95;0;NA;NA;0.14;0.0;0.0
2021-07-24;Primo dose récente;[20,39];7449.05;466.1;212.91;513.05;2.35;2.35;1.08;1.0;0.0;0.0;1511250.6;4.93;5.07;0;0;NA;2.33;1.0;0.0
2021-07-24;Complet de moins de 3 mois - sans rappel;[20,39];16610.26;1079.61;229.37;647.91;3.47;2.29;0.08;0.0;0.0;0.0;5242519.4;5.78;4.25;0;NA;NA;1.14;0.0;0.0
2021-07-24;Complet de moins de 3 mois - sans rappel;[40,59];18560.02;904.58;155.77;415.39;5.51;4.83;1.0;1.0;0.0;0.0;8534095.03;8.7;4.6;0;0;NA;4.83;1.0;0.0
2021-07-24;Complet de 6 mois et plus - sans rappel;[40,59];4.61;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2468.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Complet de moins de 3 mois - avec rappel;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Complet de 6 mois et plus - sans rappel;[60,79];1.06;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;2128.76;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Complet de moins de 3 mois - avec rappel;[60,79];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.46;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3444.52;245.28;18.7;60.38;5.77;5.65;0.07;0.07;2.64;2.64;1991510.04;2.06;0;0;0;33.33;3.05;0.07;1.64
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.42;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-25;Non-vaccinés;[0,19];6759.86;802.39;189.69;510.1;13.65;5.75;0.78;0.78;0.0;0.0;13547910.08;4.77;3.29;0;NA;NA;4.75;0.78;0.0
2021-07-25;Primo dose efficace;[0,19];901.22;58.7;8.87;34.04;1.72;1.25;0.11;0.11;0.0;0.0;1004370.9;6.98;0;0;NA;NA;1.25;0.11;0.0
2021-07-25;Complet de moins de 3 mois - sans rappel;[0,19];868.89;48.6;11.73;42.43;1.19;0.0;0.0;0.0;0.0;0.0;747028.19;0.23;0;NA;NA;NA;0.0;0.0;0.0
2021-07-25;Non-vaccinés;[20,39];8633.77;984.7;476.74;1043.82;56.91;44.3;9.19;8.0;0.0;0.0;6147242.36;2.73;1.36;12.71;40;NA;34.55;7.0;0.0
2021-07-25;Primo dose efficace;[20,39];2568.31;209.64;69.43;161.49;3.22;2.5;0.22;0.0;0.0;0.0;2351485.24;4.42;1.59;0;NA;NA;2.5;0.0;0.0
2021-07-25;Complet de moins de 3 mois - sans rappel;[40,59];5349.63;266.92;50.62;131.07;5.01;3.56;4.5;4.2;0.0;0.0;8642113.2;5.83;0;0;0;NA;2.56;4.0;0.0
2021-07-25;Complet de moins de 3 mois - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.7;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-25;Non-vaccinés;[60,79];1690.19;154.63;44.43;125.24;72.32;53.73;19.42;16.67;2.5;0.5;2244534.96;5.89;0;12.01;9.09;100;51.73;16.67;0.5
2021-07-25;Complet de 6 mois et plus - sans rappel;[60,79];1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2188.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-25;Primo dose récente;"[80;+]";56.97;2.42;0.0;1.02;0.0;0.0;0.0;0.0;0.05;0.05;45413.21;0;NA;NA;NA;0;0.0;0.0;0.05
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.4;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Complet de moins de 3 mois - sans rappel;[0,19];4448.16;482.19;140.68;343.6;0.65;0.25;0.0;0.0;0.0;0.0;763500.91;6.86;5.71;0;NA;NA;0.25;0.0;0.0
2021-07-26;Complet de 6 mois et plus - sans rappel;[20,39];7.57;1.14;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;967.32;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Complet de 6 mois et plus - sans rappel;[40,59];22.47;0.35;0.02;0.33;0.0;0.0;0.0;0.0;0.0;0.0;2536.46;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Non-vaccinés;[60,79];10887.75;939.72;349.16;815.37;86.2;58.45;25.85;18.73;3.0;3.0;2239127.23;8.8;5.84;5.27;0;0;54.45;18.73;3.0
2021-07-26;Primo dose récente;[60,79];1333.8;73.69;29.24;64.69;4.28;3.03;2.14;2.05;0.0;0.0;315235.12;10.67;23.18;0;0;NA;3.03;2.05;0.0
2021-07-26;Complet de 6 mois et plus - sans rappel;[60,79];17.82;1.6;0.0;0.13;0.0;0.0;0.0;0.0;0.0;0.0;2227.15;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-26;Non-vaccinés;"[80;+]";3567.66;216.54;41.56;143.6;44.95;30.83;1.79;1.0;3.67;3.67;661627.54;9.44;2.93;18.18;NA;0;28.33;1.0;3.0
2021-07-26;Primo dose récente;"[80;+]";262.0;9.9;1.19;4.28;2.04;1.75;0.03;0.0;0.0;0.0;45583.43;3.27;0;NA;NA;NA;1.5;0.0;0.0
