date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-24;Primo dose efficace;"[80;+]";157.14;5.35;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;146936
2021-10-24;Complet de moins de 3 mois - sans rappel;"[80;+]";428.71;28.13;0.0;2.53;1.0;1.0;0.0;0.0;0.0;0.0;353123
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1133.28;86.53;2.97;13.83;8.5;5.83;2.0;2.0;1.0;1.0;1169675
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";48.89;2.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39706
2021-10-25;Primo dose efficace;[0,19];877.14;60.16;16.58;36.85;1.1;1.1;0.0;0.0;0.0;0.0;247037
2021-10-25;Complet de moins de 3 mois - sans rappel;[0,19];7475.6;568.36;43.22;99.89;0.32;0.2;0.0;0.0;0.0;0.0;3525184
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];12.46;0.11;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;838
2021-10-25;Primo dose efficace;[20,39];1353.27;141.58;13.71;38.32;0.45;0.0;0.0;0.0;0.0;0.0;508572
2021-10-25;Complet de 6 mois et plus - sans rappel;[20,39];1173.32;215.07;21.07;44.19;1.0;1.0;0.0;0.0;0.0;0.0;293457
2021-10-25;Primo dose efficace;[40,59];1239.71;91.99;10.66;18.51;1.01;0.01;0.58;0.5;0.0;0.0;375071
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];24195.21;2425.14;384.78;759.99;8.12;5.37;1.23;1.0;0.2;0.2;9581569
2021-10-25;Complet de 6 mois et plus - sans rappel;[40,59];2985.34;361.83;61.15;100.78;0.53;0.28;0.08;0.0;0.48;0.1;803705
2021-10-25;Complet de moins de 3 mois - avec rappel;[40,59];35.94;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7344
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];197.64;7.91;0.0;1.24;0.0;0.0;0.0;0.0;0.0;0.0;56394
2021-10-25;Primo dose efficace;[60,79];1132.26;46.14;2.78;13.4;0.01;0.01;1.0;1.0;0.0;0.0;321064
2021-10-25;Primo dose efficace;"[80;+]";587.48;24.48;0.0;6.49;2.37;1.25;0.08;0.0;0.0;0.0;146702
2021-10-25;Complet de moins de 3 mois - sans rappel;"[80;+]";1446.42;79.0;3.0;13.32;3.25;3.0;2.08;2.0;0.0;0.0;352744
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4057.07;258.35;40.56;99.09;18.05;12.3;4.23;4.0;5.0;4.0;1165134
2021-10-25;Complet de 6 mois et plus - sans rappel;"[80;+]";3721.62;223.53;46.23;125.86;22.38;18.63;1.08;1.0;1.0;1.0;1178643
2021-10-26;Primo dose récente;[0,19];278.28;18.94;1.0;11.59;0.03;0.03;0.0;0.0;0.0;0.0;81865
2021-10-26;Complet de 6 mois et plus - avec rappel;[0,19];0.55;0.25;0.04;0.29;0.0;0.0;0.0;0.0;0.0;0.0;322
2021-10-26;Primo dose récente;[20,39];434.0;58.31;10.1;17.72;0.0;0.0;0.0;0.0;0.0;0.0;138604
2021-10-26;Primo dose efficace;[20,39];1193.01;189.68;14.22;25.58;1.17;1.0;0.0;0.0;0.0;0.0;506695
2021-10-26;Complet de 6 mois et plus - sans rappel;[20,39];1065.68;200.32;14.76;33.81;0.11;0.0;0.0;0.0;0.0;0.0;303387
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];161.96;13.49;0.0;1.0;1.35;1.35;0.0;0.0;0.0;0.0;57498
2021-10-26;Complet de 6 mois et plus - avec rappel;[40,59];239.79;22.34;0.0;2.32;0.0;0.0;0.0;0.0;0.0;0.0;64270
2021-10-26;Non-vaccinés;[60,79];4305.9;321.34;97.31;206.72;31.99;25.87;17.12;15.23;1.62;0.0;938111
2021-10-26;Complet de moins de 3 mois - sans rappel;[60,79];3056.75;243.0;23.23;58.79;3.83;2.73;1.2;1.0;1.0;1.0;1497557
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16098.93;1767.38;370.84;705.36;26.79;24.21;13.69;8.93;3.0;2.0;8526158
2021-10-26;Complet de 6 mois et plus - sans rappel;[60,79];4406.71;487.56;87.38;185.45;15.25;11.12;3.83;3.75;1.38;0.0;1746748
2021-10-26;Complet de moins de 3 mois - avec rappel;[60,79];57.34;4.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19855
2021-10-26;Complet de 6 mois et plus - sans rappel;"[80;+]";3192.78;255.01;56.36;122.33;19.74;16.55;1.0;1.0;4.0;4.0;1183084
2021-10-26;Complet de moins de 3 mois - avec rappel;"[80;+]";72.18;2.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18042
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";155.51;6.39;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;39677
2021-10-27;Non-vaccinés;[0,19];10863.88;1860.76;259.48;648.74;6.57;4.32;1.05;1.05;0.0;0.0;11231924
2021-10-27;Primo dose efficace;[0,19];652.45;69.58;11.57;33.44;0.09;0.09;0.0;0.0;0.0;0.0;235628
2021-10-27;Complet de 6 mois et plus - sans rappel;[0,19];27.77;4.42;0.65;3.02;0.47;0.1;0.33;0.33;0.0;0.0;4106
2021-10-27;Non-vaccinés;[40,59];6111.81;844.65;237.83;447.19;20.06;13.98;11.1;9.56;5.04;4.42;1858740
2021-10-27;Complet de 6 mois et plus - sans rappel;[40,59];2479.31;307.34;42.1;77.54;3.59;1.11;0.39;0.31;0.67;0.29;853306
2021-10-27;Complet de moins de 3 mois - avec rappel;[40,59];23.17;1.07;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;7132
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13956.8;1646.5;291.9;608.02;30.3;24.97;8.18;6.18;1.83;1.83;8462251
2021-10-27;Complet de 6 mois et plus - sans rappel;[60,79];4023.94;460.06;102.01;185.56;10.63;10.0;2.0;2.0;6.25;5.0;1823499
2021-10-27;Complet de 6 mois et plus - avec rappel;[60,79];1697.16;126.71;1.7;10.84;0.1;0.02;1.0;1.0;0.0;0.0;793723
2021-10-27;Primo dose récente;"[80;+]";68.16;1.3;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;8459
2021-10-27;Primo dose efficace;"[80;+]";450.39;30.91;1.14;4.04;2.19;2.07;0.0;0.0;0.0;0.0;143439
2021-10-27;Complet de moins de 3 mois - sans rappel;"[80;+]";1011.0;80.84;2.34;11.98;5.02;3.77;1.0;1.0;1.0;1.0;343555
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";118.85;4.56;0.2;1.2;0.0;0.0;0.0;0.0;0.0;0.0;39929
2021-10-28;Complet de moins de 3 mois - avec rappel;[0,19];4.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;886
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.7;0.02;0.01;0.04;0.0;0.0;0.0;0.0;0.0;0.0;964
2021-10-28;Complet de 6 mois et plus - avec rappel;[0,19];1.8;0.38;0.05;0.42;0.16;0.02;0.0;0.0;0.0;0.0;351
2021-10-28;Non-vaccinés;[20,39];7911.7;1595.41;300.1;577.2;13.12;9.0;3.62;3.0;0.0;0.0;2003096
2021-10-28;Complet de moins de 3 mois - sans rappel;[20,39];8576.82;1564.32;135.54;241.1;3.0;3.0;0.0;0.0;0.0;0.0;5846371
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];15604.44;2603.57;261.45;484.31;3.12;1.0;0.15;0.0;0.0;0.0;6956789
2021-10-28;Complet de moins de 3 mois - avec rappel;[20,39];30.51;2.11;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;3447
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];120.52;5.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10920
2021-10-28;Primo dose efficace;[40,59];854.18;92.94;7.22;17.61;1.07;1.0;0.46;0.0;0.0;0.0;368161
2021-10-28;Complet de 6 mois et plus - sans rappel;[40,59];2497.23;344.14;40.34;82.31;0.14;0.0;0.0;0.0;0.0;0.0;884221
2021-10-28;Non-vaccinés;[60,79];2729.76;283.52;86.34;182.56;33.14;26.82;13.29;11.67;7.24;7.24;932985
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9876.07;1609.43;313.49;605.23;25.77;19.94;9.76;9.61;1.12;0.12;8394814
2021-10-28;Complet de 6 mois et plus - sans rappel;[60,79];3037.05;509.61;81.8;179.68;17.23;15.49;3.63;3.63;1.47;0.47;1883545
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];183.28;15.24;0.07;1.07;1.5;0.0;0.0;0.0;0.0;0.0;125912
2021-10-28;Non-vaccinés;"[80;+]";1342.92;120.7;17.62;44.59;21.47;17.72;3.0;2.0;4.0;4.0;262898
2021-10-28;Primo dose récente;"[80;+]";53.75;1.45;0.0;0.0;0.06;0.06;0.0;0.0;0.0;0.0;8203
2021-10-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2243.78;233.57;43.84;118.59;17.74;14.74;1.0;1.0;6.0;5.0;1186050
2021-10-28;Complet de moins de 3 mois - avec rappel;"[80;+]";49.27;6.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17885
2021-10-29;Complet de 6 mois et plus - sans rappel;[0,19];49.64;6.7;1.74;5.55;0.92;0.42;0.0;0.0;0.0;0.0;4647
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.99;0.11;0.01;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1006
2021-10-29;Non-vaccinés;[20,39];8859.04;1794.19;335.73;642.68;10.27;5.27;3.67;3.0;0.0;0.0;1994143
2021-10-29;Primo dose récente;[20,39];445.02;76.55;9.7;15.01;0.0;0.0;0.0;0.0;0.0;0.0;128810
2021-10-29;Primo dose efficace;[20,39];1280.82;168.75;16.97;31.68;0.0;0.0;0.0;0.0;0.0;0.0;499695
2021-10-29;Complet de moins de 3 mois - sans rappel;[20,39];9484.32;1359.2;141.44;300.52;4.4;3.4;1.0;1.0;0.0;0.0;5732750
2021-10-29;Complet de 6 mois et plus - sans rappel;[20,39];1274.57;246.31;25.92;49.91;1.0;1.0;0.0;0.0;0.0;0.0;352420
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];153.97;6.5;1.67;1.67;0.0;0.0;0.0;0.0;0.0;0.0;11337
2021-10-29;Primo dose récente;[40,59];272.39;33.61;7.2;11.22;0.0;0.0;0.08;0.0;0.0;0.0;73045
2021-10-29;Complet de moins de 3 mois - sans rappel;[60,79];2155.08;217.07;26.44;57.91;6.06;4.06;0.0;0.0;0.0;0.0;1371445
2021-10-29;Complet de 6 mois et plus - sans rappel;[60,79];3444.71;487.73;81.7;189.01;8.82;6.28;2.54;2.54;0.2;0.2;1957900
2021-10-29;Complet de 6 mois et plus - avec rappel;[60,79];1654.77;171.96;8.73;29.9;0.19;0.19;1.25;1.25;0.0;0.0;888301
2021-10-29;Primo dose récente;"[80;+]";40.81;2.44;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;8033
2021-10-29;Complet de moins de 3 mois - sans rappel;"[80;+]";760.0;66.86;2.73;12.23;1.36;1.1;1.12;1.12;3.0;3.0;334727
2021-10-29;Complet de 6 mois et plus - sans rappel;"[80;+]";2109.45;246.06;36.5;121.35;18.51;16.71;3.12;3.12;6.0;6.0;1189009
2021-10-29;Complet de moins de 3 mois - avec rappel;"[80;+]";36.94;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17624
2021-10-30;Non-vaccinés;[0,19];7943.28;1127.68;182.51;499.99;2.78;1.16;1.0;0.0;0.0;0.0;11210716
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2003.91;198.71;21.26;53.11;0.12;0.0;0.0;0.0;0.0;0.0;1341988
2021-10-30;Complet de moins de 3 mois - avec rappel;[0,19];2.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;928
2021-10-30;Complet de 6 mois et plus - avec rappel;[0,19];2.54;0.49;0.12;0.45;0.0;0.0;0.0;0.0;0.0;0.0;379
2021-10-30;Primo dose efficace;[20,39];954.19;78.75;9.73;18.62;0.0;0.0;1.0;1.0;0.0;0.0;496924
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];11972.73;1197.8;172.51;379.0;3.63;2.38;2.5;2.0;0.12;0.12;7175713
2021-10-30;Complet de moins de 3 mois - avec rappel;[20,39];23.67;0.04;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;3533
2021-10-30;Non-vaccinés;[40,59];4684.62;503.68;181.36;320.7;23.37;8.39;10.5;7.38;1.5;0.0;1839244
2021-10-30;Complet de 6 mois et plus - avec rappel;[40,59];289.62;19.65;1.25;1.25;0.57;0.0;0.05;0.05;0.0;0.0;100440
2021-10-30;Non-vaccinés;[60,79];2986.0;181.4;48.96;129.31;24.54;13.67;17.95;14.2;3.33;3.33;927605
2021-10-30;Primo dose récente;[60,79];127.96;3.26;0.0;2.18;0.12;0.12;0.08;0.0;0.0;0.0;27781
2021-10-30;Primo dose efficace;[60,79];643.47;39.02;4.48;7.96;0.05;0.04;1.22;0.0;0.0;0.0;307201
2021-10-30;Complet de moins de 3 mois - sans rappel;[60,79];2258.98;120.75;14.75;47.07;2.14;1.99;0.63;0.0;1.0;1.0;1330332
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13037.01;969.16;203.43;444.17;33.98;26.82;7.32;3.4;4.33;4.33;8262439
2021-10-30;Complet de 6 mois et plus - sans rappel;[60,79];3993.46;302.81;63.94;146.07;16.68;13.29;3.4;3.4;2.33;2.33;2012865
2021-10-30;Complet de moins de 3 mois - avec rappel;[60,79];48.14;2.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18556
2021-10-30;Complet de 6 mois et plus - avec rappel;[60,79];1963.1;120.29;6.43;16.2;1.5;1.08;0.4;0.0;0.0;0.0;945702
2021-10-30;Primo dose récente;"[80;+]";50.74;1.18;0.0;1.01;1.06;1.06;0.08;0.0;0.0;0.0;7634
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2021.92;157.97;18.13;59.52;9.13;6.63;1.54;1.39;1.75;1.0;1027859
2021-10-30;Complet de 6 mois et plus - sans rappel;"[80;+]";2152.95;168.99;29.76;90.48;19.12;15.45;0.68;0.68;10.04;7.9;1179625
2021-10-31;Non-vaccinés;[20,39];2122.63;183.85;48.51;100.09;11.57;9.0;1.0;0.0;0.0;0.0;1973480
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4621.55;298.54;46.74;121.73;4.14;2.0;0.0;0.0;0.0;0.0;7259305
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];22.81;2.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12309
2021-10-31;Complet de 6 mois et plus - avec rappel;[20,39];28.78;3.13;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;22797
2021-10-31;Non-vaccinés;[40,59];1267.86;104.73;27.93;67.11;15.0;12.0;7.52;4.4;0.0;0.0;1834453
2021-10-31;Primo dose récente;[40,59];67.89;1.47;1.11;2.47;0.0;0.0;0.08;0.0;0.0;0.0;67897
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5140.04;241.03;59.61;138.48;6.5;5.5;3.85;2.2;0.0;0.0;10033429
2021-10-31;Primo dose récente;[60,79];39.47;0.37;0.14;0.26;0.0;0.0;0.08;0.0;0.0;0.0;27373
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3885.34;240.53;39.2;81.24;13.46;10.71;9.4;6.25;1.25;1.0;8245776
2021-10-31;Complet de moins de 3 mois - avec rappel;[60,79];18.69;2.06;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;18453
2021-10-31;Complet de 6 mois et plus - avec rappel;[60,79];659.8;30.07;0.48;2.56;0.29;0.0;0.58;0.58;0.0;0.0;969143
2021-10-31;Primo dose récente;"[80;+]";24.3;0.07;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.0;7487
2021-11-01;Non-vaccinés;[0,19];2530.26;549.16;64.88;160.79;4.32;2.68;0.5;0.0;0.0;0.0;11205092
2021-11-01;Primo dose efficace;[0,19];151.58;12.04;0.12;4.63;0.16;0.08;0.0;0.0;0.0;0.0;209762
2021-11-01;Complet de moins de 3 mois - sans rappel;[0,19];904.88;62.64;2.43;16.68;0.31;0.31;0.0;0.0;0.0;0.0;3229133
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.62;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1129
2021-11-01;Non-vaccinés;[20,39];2512.97;226.63;68.72;141.97;14.59;11.5;1.62;0.0;0.75;0.75;1972385
2021-11-01;Primo dose récente;[20,39];142.07;9.16;4.19;4.53;0.0;0.0;0.08;0.0;0.0;0.0;119344
2021-11-01;Complet de moins de 3 mois - sans rappel;[20,39];3114.46;208.2;40.78;76.29;2.0;1.0;0.0;0.0;0.0;0.0;5516577
2021-11-01;Complet de moins de 3 mois - avec rappel;[20,39];15.39;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3561
2021-11-01;Complet de moins de 3 mois - sans rappel;[40,59];2063.05;97.64;14.11;45.9;5.0;4.0;0.6;0.6;0.0;0.0;3928081
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5695.98;326.57;83.8;174.23;8.0;4.0;1.2;1.2;2.0;2.0;10041351
2021-11-01;Complet de moins de 3 mois - avec rappel;[40,59];16.3;0.05;0.0;1.0;0.0;0.0;0.2;0.2;0.0;0.0;6616
2021-11-01;Non-vaccinés;[60,79];1151.89;68.86;13.84;42.08;19.5;15.43;8.79;7.55;5.98;5.73;925936
2021-11-01;Primo dose récente;[60,79];52.31;1.12;0.0;0.0;0.0;0.0;0.76;0.6;0.2;0.2;27294
2021-11-01;Complet de moins de 3 mois - avec rappel;[60,79];20.61;0.12;0.08;0.08;0.0;0.0;0.0;0.0;0.0;0.0;18420
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];107.75;4.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127513
2021-11-01;Non-vaccinés;"[80;+]";694.67;61.84;4.64;23.43;15.23;10.23;2.62;2.0;8.0;7.0;261012
2021-11-01;Primo dose récente;"[80;+]";26.1;1.12;0.03;0.08;0.0;0.0;0.08;0.0;0.0;0.0;7462
2021-11-01;Complet de moins de 3 mois - sans rappel;"[80;+]";472.98;27.05;1.42;10.04;1.0;1.0;0.25;0.25;0.0;0.0;328427
2021-11-01;Complet de moins de 3 mois - avec rappel;"[80;+]";28.04;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17390
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";71.87;4.44;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;39908
2021-11-02;Non-vaccinés;[0,19];11153.86;1866.31;520.41;1147.51;4.9;2.46;0.0;0.0;0.0;0.0;11204121
2021-11-02;Primo dose récente;[0,19];242.75;18.48;3.08;7.58;0.03;0.03;0.0;0.0;0.0;0.0;67568
2021-11-02;Complet de moins de 3 mois - avec rappel;[0,19];1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;973
2021-11-02;Complet de 6 mois et plus - avec rappel;[0,19];2.7;0.68;0.21;0.77;0.26;0.01;0.0;0.0;0.0;0.0;416
2021-11-02;Complet de moins de 3 mois - sans rappel;[20,39];10604.73;1577.32;250.9;461.24;5.25;4.25;0.0;0.0;0.0;0.0;5428378
2021-11-02;Complet de 6 mois et plus - sans rappel;[20,39];1702.37;346.6;58.68;102.81;0.5;0.0;0.0;0.0;0.0;0.0;398185
2021-11-02;Complet de 6 mois et plus - avec rappel;[20,39];106.9;15.18;0.08;1.33;0.25;0.0;0.0;0.0;0.0;0.0;24551
2021-11-02;Non-vaccinés;[40,59];8243.4;1124.32;464.51;792.14;18.75;14.29;7.85;7.18;0.45;0.45;1832401
2021-11-02;Primo dose efficace;[40,59];1232.64;99.16;14.45;30.77;0.76;0.62;0.05;0.05;0.01;0.01;357637
2021-11-02;Complet de 6 mois et plus - avec rappel;[40,59];513.7;47.72;5.72;7.97;0.57;0.0;2.05;0.05;0.04;0.04;112841
2021-11-02;Non-vaccinés;[60,79];6073.57;420.56;160.09;329.87;41.47;36.02;18.57;14.07;5.25;5.0;925628
2021-11-02;Complet de 6 mois et plus - avec rappel;[60,79];4074.08;234.94;9.77;35.09;5.43;4.0;0.0;0.0;2.0;2.0;1018023
2021-11-02;Primo dose récente;"[80;+]";106.37;2.15;0.0;1.14;0.0;0.0;0.08;0.0;0.0;0.0;6919
2021-11-02;Complet de moins de 3 mois - avec rappel;"[80;+]";85.54;7.51;0.0;1.33;2.0;2.0;0.0;0.0;0.0;0.0;17238
2021-11-02;Complet de 6 mois et plus - avec rappel;"[80;+]";4436.55;251.83;7.7;50.19;5.0;2.5;1.0;1.0;2.2;1.0;1177933
2021-11-03;Complet de moins de 3 mois - sans rappel;[0,19];2939.47;508.89;45.08;122.66;0.27;0.27;0.0;0.0;0.0;0.0;3124872
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1865.49;409.62;37.44;89.8;1.25;0.5;0.27;0.27;0.0;0.0;1519402
2021-11-03;Complet de 6 mois et plus - sans rappel;[0,19];49.25;6.99;3.34;7.9;0.54;0.29;0.23;0.23;0.0;0.0;5748
2021-11-03;Complet de moins de 3 mois - avec rappel;[0,19];2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;975
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.54;0.06;0.02;0.04;0.01;0.01;0.0;0.0;0.0;0.0;1245
2021-11-03;Complet de 6 mois et plus - avec rappel;[0,19];2.28;0.47;0.24;0.69;0.26;0.01;0.0;0.0;0.0;0.0;431
2021-11-03;Primo dose récente;[20,39];313.17;50.41;12.95;21.87;0.0;0.0;0.05;0.05;0.0;0.0;108751
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];15819.48;3138.71;446.71;784.56;10.26;4.88;0.24;0.24;0.0;0.0;7454579
2021-11-03;Complet de 6 mois et plus - sans rappel;[20,39];1359.37;270.88;34.33;63.96;2.95;2.33;0.24;0.24;0.0;0.0;418852
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];92.18;3.92;0.17;0.17;1.0;1.0;0.0;0.0;0.0;0.0;13202
2021-11-03;Primo dose récente;[40,59];244.18;19.7;6.35;13.04;0.0;0.0;0.08;0.0;0.0;0.0;61735
2021-11-03;Complet de 6 mois et plus - sans rappel;[60,79];5246.31;709.21;154.81;290.16;14.86;12.47;8.12;8.12;3.2;3.0;2190252
2021-11-03;Complet de moins de 3 mois - avec rappel;[60,79];61.99;3.59;0.12;0.16;0.0;0.0;0.0;0.0;0.0;0.0;17962
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];257.59;21.22;1.14;2.14;0.0;0.0;0.0;0.0;0.0;0.0;130247
2021-11-03;Complet de 6 mois et plus - avec rappel;[60,79];2551.87;218.49;9.17;37.8;0.44;0.33;0.0;0.0;0.2;0.0;1065599
2021-11-03;Primo dose récente;"[80;+]";74.88;2.58;0.03;0.22;0.0;0.0;1.0;0.0;0.0;0.0;6673
2021-11-03;Complet de moins de 3 mois - sans rappel;"[80;+]";1030.2;69.82;2.62;20.07;3.5;3.5;0.0;0.0;1.5;1.5;322084
2021-11-03;Complet de moins de 3 mois - avec rappel;"[80;+]";48.04;1.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16983
2021-11-03;Complet de 6 mois et plus - avec rappel;"[80;+]";2831.57;279.61;8.04;28.66;3.05;1.3;0.0;0.0;0.25;0.25;1209697
2021-11-04;Non-vaccinés;[20,39];8127.65;1859.18;464.23;810.28;19.42;13.6;2.33;1.0;0.0;0.0;1948242
2021-11-04;Complet de moins de 3 mois - sans rappel;[20,39];8025.02;1511.1;179.5;333.05;4.08;2.0;0.0;0.0;0.0;0.0;5248489
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];16888.52;3026.29;419.36;808.46;6.92;4.2;0.0;0.0;0.0;0.0;7528071
2021-11-04;Complet de moins de 3 mois - avec rappel;[20,39];17.1;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3726
2021-11-04;Primo dose efficace;[40,59];825.55;93.47;9.88;19.8;1.0;1.0;0.4;0.33;0.0;0.0;353472
2021-11-04;Primo dose efficace;[60,79];607.82;61.6;2.56;8.21;1.56;1.0;1.07;1.0;0.11;0.0;297508
2021-11-04;Complet de moins de 3 mois - sans rappel;[60,79];2006.38;243.86;34.09;63.22;5.16;2.44;0.0;0.0;0.0;0.0;1230621
2021-11-04;Complet de 6 mois et plus - avec rappel;[60,79];2155.44;243.63;8.14;28.84;1.06;1.0;0.5;0.5;0.0;0.0;1125768
2021-11-04;Primo dose efficace;"[80;+]";343.01;23.15;2.25;6.04;2.08;1.0;0.07;0.0;0.0;0.0;130450
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2141.49;225.17;30.77;78.72;11.1;7.75;2.13;2.0;3.0;3.0;951171
2021-11-04;Complet de 6 mois et plus - sans rappel;"[80;+]";2506.34;269.45;38.16;127.64;23.6;19.5;5.13;5.0;4.5;4.5;1159714
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";102.21;9.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41038
2021-11-05;Non-vaccinés;[0,19];9688.67;1731.21;389.68;1067.31;7.1;4.31;0.57;0.57;0.0;0.0;11184153
2021-11-05;Primo dose efficace;[20,39];1206.94;156.26;21.89;38.45;0.0;0.0;0.07;0.0;0.0;0.0;486463
2021-11-05;Complet de 6 mois et plus - sans rappel;[20,39];1793.52;328.75;50.06;88.15;2.69;1.0;0.13;0.0;0.0;0.0;466680
2021-11-05;Complet de moins de 3 mois - avec rappel;[20,39];30.56;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3791
2021-11-05;Complet de 6 mois et plus - avec rappel;[20,39];171.81;17.44;0.09;1.29;0.0;0.0;0.0;0.0;0.0;0.0;30806
2021-11-05;Primo dose récente;[40,59];239.87;23.21;4.37;9.94;1.05;1.05;1.0;1.0;0.0;0.0;59670
2021-11-05;Primo dose efficace;[40,59];983.9;101.12;14.84;28.59;1.33;1.33;0.07;0.0;0.11;0.0;351681
2021-11-05;Non-vaccinés;[60,79];3909.5;367.18;115.23;269.4;29.49;20.0;18.08;16.58;1.33;1.33;918507
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17115.01;2179.97;410.59;862.07;33.29;25.57;12.5;11.5;3.92;3.92;7837529
2021-11-05;Complet de 6 mois et plus - sans rappel;[60,79];6550.72;749.79;128.46;294.44;36.51;24.65;6.67;5.17;3.83;3.83;2353548
2021-11-05;Non-vaccinés;"[80;+]";1498.74;146.22;33.21;87.99;28.53;23.33;1.67;1.0;6.75;6.75;259053
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2550.59;232.13;24.99;98.55;20.38;17.03;2.0;2.0;2.5;2.5;926024
