date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-29;Primo dose récente;[40,59];475.25;131.91;88.99;188.08;1.1;1.1;1.04;1.04;0.0;0.0;69417.52;62.95;69.12;0;100;NA;1.1;1.04;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[40,59];5510.38;1513.94;778.65;1605.4;12.49;11.9;3.08;3.08;0.06;0.0;765952.71;73.42;72.35;2.16;48.08;NA;9.75;3.08;0.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];54463.71;18609.73;11429.97;20795.06;57.11;47.95;19.45;15.59;2.18;2.0;7081990.07;78.52;78.21;58.35;10.34;50;37.24;13.09;2.0
2021-12-29;Complet de 6 mois ou plus - sans rappel;[40,59];18973.99;5895.54;3456.56;6695.77;27.93;24.28;3.54;3.54;0.4;0.0;1941738.45;80.43;80.57;69.03;0;NA;21.82;3.54;0.0
2021-12-29;Complet - avec rappel de moins de 3 mois;[40,59];54399.02;12335.61;4615.85;10095.46;14.67;11.57;3.26;3.26;0.16;0.0;5729575.23;89.62;90.18;60.79;89.29;NA;10.04;3.26;0.0
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;[40,59];380.63;83.29;39.19;84.56;2.25;2.06;1.0;1.0;0.1;0.0;28170.03;87.96;81.98;NA;100;NA;2.06;0.0;0.0
2021-12-29;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[60,79];3056.69;650.9;252.88;577.64;14.09;10.68;6.94;5.94;2.12;2.0;463916.89;77.2;76.74;0;41.75;0;9.59;3.94;2.0
2021-12-29;Primo dose efficace;"[80;+]";641.68;59.22;11.51;44.27;10.04;8.85;1.0;1.0;2.56;2.5;65432.72;53.14;36.83;3.63;0;0;7.75;1.0;2.0
2021-12-29;Complet de moins de 3 mois - sans rappel;"[80;+]";2203.53;265.37;60.71;177.68;24.94;23.87;0.21;0.0;3.08;3.0;172307.24;77.38;87.09;61.12;NA;NA;20.81;0.0;3.0
2021-12-30;Non-vaccinés;[0,19];54533.26;13303.69;6754.46;17257.48;88.55;73.01;11.27;11.27;0.0;0.0;10751731.45;65.67;64.77;74.03;77.78;NA;67.0;10.0;0.0
2021-12-30;Primo dose efficace;[0,19];846.86;197.35;99.27;237.16;0.01;0.01;0.0;0.0;0.0;0.0;161523.99;78.51;76.22;0;NA;NA;0.0;0.0;0.0
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];35559.28;7935.34;4745.49;10961.67;10.1;9.05;3.4;3.4;0.0;0.0;3912201.68;88.16;88.86;95.35;100;NA;3.33;1.0;0.0
2021-12-30;Primo dose récente;[20,39];803.41;288.28;205.51;353.33;0.0;0.0;0.0;0.0;0.0;0.0;102372.98;67.68;62.66;NA;NA;NA;0.0;0.0;0.0
2021-12-30;Complet de moins de 3 mois - sans rappel;[20,39];9814.53;2714.98;1485.87;2913.48;15.82;11.12;1.27;1.06;0.0;0.0;1087958.45;80.89;81.87;15.49;94.34;NA;8.02;1.06;0.0
2021-12-30;Complet de 6 mois ou plus - sans rappel;[20,39];20344.06;5400.55;3009.02;6249.01;9.91;7.3;0.5;0.06;0.0;0.0;1247317.79;85.84;84.14;91.5;0;NA;5.04;0.06;0.0
2021-12-30;Complet - avec rappel de moins de 3 mois;[20,39];54265.58;10433.06;3470.81;8739.52;16.29;14.59;2.23;2.06;0.0;0.0;2885559.45;90.87;90.65;73.61;0;NA;10.6;2.06;0.0
2021-12-30;Complet - avec rappel entre 3 mois et 6 mois;[20,39];135.31;22.44;11.59;26.8;0.0;0.0;0.0;0.0;0.0;0.0;8592.9;92.54;86.06;NA;NA;NA;0.0;0.0;0.0
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];59981.42;18635.94;10925.33;20668.42;55.3;50.46;13.57;12.33;2.28;2.0;6863880.87;79.43;78.67;46.08;42.71;50;36.02;10.33;2.0
2021-12-30;Complet de 6 mois ou plus - sans rappel;[40,59];20838.55;6002.49;3382.56;6668.85;31.78;26.63;9.49;9.49;1.6;1.0;1924320.53;83;82.93;46.81;22.83;NA;20.65;5.49;1.0
2021-12-30;Complet - avec rappel de moins de 3 mois;[40,59];70278.87;14689.74;5314.0;11950.56;16.1;12.89;3.23;3.23;0.24;0.0;5987784.37;90.28;90.72;64.05;55.16;NA;9.61;3.23;0.0
2021-12-30;Primo dose récente;[60,79];220.49;44.88;34.74;60.39;1.36;1.01;3.79;1.62;1.0;1.0;31697.33;41.83;47.06;0;0;0;1.01;1.62;1.0
2021-12-30;Primo dose efficace;[60,79];815.65;157.09;61.17;151.58;10.66;4.53;1.91;0.75;2.15;2.15;152146.11;67.66;81.35;49.75;94.67;10.71;4.53;0.75;2.15
2021-12-30;Complet de moins de 3 mois - sans rappel;[60,79];3393.11;690.56;280.96;621.01;24.13;20.64;2.32;2.32;1.19;1.19;459366.56;77.47;80.86;51.76;59.38;0;16.58;2.32;1.19
2021-12-30;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4261.64;706.81;268.89;605.56;12.79;11.28;1.85;1.35;1.03;1.03;372063.26;88.92;91.42;74.29;0;NA;11.18;1.35;1.03
2021-12-30;Complet de moins de 3 mois - sans rappel;"[80;+]";2718.08;228.89;57.66;230.04;13.87;13.81;2.43;2.0;1.57;1.39;168818.25;74.99;77.62;31.75;0;0;8.81;2.0;1.39
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4446.48;575.34;186.36;554.58;80.71;67.13;4.2;3.0;8.88;8.78;368363.84;65.07;65.77;38.74;0;0;47.84;2.0;8.53
2021-12-30;Complet de 6 mois ou plus - sans rappel;"[80;+]";3372.23;424.52;150.12;477.07;79.33;72.39;1.88;1.0;17.07;11.42;334913.83;59.82;62.08;48.83;NA;21.22;58.62;1.0;10.17
2021-12-31;Primo dose efficace;[0,19];701.86;143.78;73.76;196.76;0.0;0.0;0.0;0.0;0.0;0.0;161294.77;82.05;74.48;NA;NA;NA;0.0;0.0;0.0
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24848.31;5684.58;3744.35;8558.77;7.04;5.5;2.49;2.49;0.0;0.0;3898008.03;89.58;89.75;100;95.69;NA;2.5;2.0;0.0
2021-12-31;Complet de 6 mois ou plus - sans rappel;[0,19];980.28;231.23;149.19;343.97;0.0;0.0;0.39;0.39;0.0;0.0;123443.73;90.1;89.26;NA;0;NA;0.0;0.0;0.0
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;[0,19];4.53;2.25;2.25;2.25;0.0;0.0;0.0;0.0;0.0;0.0;802.97;100;100;NA;NA;NA;0.0;0.0;0.0
2021-12-31;Non-vaccinés;[20,39];19033.95;6084.71;4120.95;7849.57;94.32;73.46;11.38;11.38;1.0;1.0;1293094.51;68.47;65.4;35.44;20.86;0;49.38;11.38;1.0
2021-12-31;Primo dose récente;[20,39];668.18;205.04;132.2;234.8;2.55;2.55;0.18;0.18;0.0;0.0;103095.65;63.93;65.16;0.97;0;NA;2.55;0.18;0.0
2021-12-31;Complet de moins de 3 mois - sans rappel;[20,39];7359.29;1906.25;1081.28;2258.18;18.81;16.61;0.54;0.54;0.0;0.0;1071758.24;81.7;80.38;75.95;0;NA;9.03;0.54;0.0
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];69746.58;21062.17;13682.57;26708.79;72.42;57.6;6.86;5.86;0.0;0.0;8522102.49;84.68;83.71;71.47;36.76;NA;31.86;4.86;0.0
2021-12-31;Complet - avec rappel de moins de 3 mois;[20,39];36197.84;6687.58;2623.1;6657.09;5.07;5.07;1.0;1.0;0.0;0.0;3031304.35;91.4;91.65;41.11;100;NA;2.35;0.0;0.0
2021-12-31;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-31;Primo dose récente;[40,59];441.62;95.96;62.32;134.97;2.14;1.14;0.0;0.0;0.0;0.0;70669.05;61.75;59.18;0;NA;NA;1.14;0.0;0.0
2021-12-31;Complet de moins de 3 mois - sans rappel;[40,59];5011.88;1139.87;608.26;1279.9;20.16;17.87;1.64;1.64;0.53;0.5;741620.22;78.54;77.23;39.11;0;NA;16.84;1.64;0.5
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;[40,59];432.95;89.94;37.18;82.7;0.18;0.0;0.0;0.0;0.05;0.0;31031.36;96.73;94.23;NA;NA;NA;0.0;0.0;0.0
2021-12-31;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-31;Complet de moins de 3 mois - sans rappel;[60,79];2797.04;464.49;207.78;468.73;17.51;9.7;4.62;4.12;3.12;3.08;453427.28;77.94;78;50.7;100;0;9.61;4.12;3.08
2021-12-31;Complet - avec rappel de moins de 3 mois;[60,79];46108.58;8081.97;2819.35;6683.59;76.47;64.18;27.77;19.03;5.06;3.24;8644698.61;89.63;90.32;67.03;33.33;0;50.49;15.03;3.24
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;[60,79];3473.67;461.42;161.02;428.26;4.27;4.22;2.0;1.0;2.74;1.04;391409.88;92.3;94.66;100;0;0;4.11;1.0;0.04
2021-12-31;Non-vaccinés;"[80;+]";2527.41;378.45;178.31;481.52;124.26;98.38;8.5;8.5;59.34;43.27;383378.7;53.04;50.22;32.47;24.95;7.08;85.24;8.03;40.27
2021-12-31;Primo dose efficace;"[80;+]";511.79;50.14;9.87;44.96;8.53;5.4;0.12;0.12;4.09;4.09;65116.14;51.1;74.09;99.17;0;0;4.35;0.12;3.09
2021-12-31;Complet de moins de 3 mois - sans rappel;"[80;+]";1810.46;187.67;45.99;160.86;16.87;14.68;2.49;2.49;3.53;3.17;164303.1;76.8;70.33;71.38;2.82;7.83;14.13;2.45;2.17
2021-12-31;Complet de 6 mois ou plus - sans rappel;"[80;+]";2675.63;330.4;129.24;387.29;53.64;48.05;2.83;2.83;28.14;21.31;329312.76;66.57;72.96;52.99;25.49;23.03;34.36;2.45;19.31
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";7639.16;724.37;197.08;642.93;41.78;36.7;1.04;0.04;2.7;2.7;571304.02;83.24;85.76;94.56;100;50;29.56;0.0;2.7
2021-12-31;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.56;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Primo dose efficace;[0,19];89.92;10.86;7.33;23.65;0.02;0.0;0.0;0.0;0.0;0.0;164636.25;77.22;72.65;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Complet de moins de 3 mois - sans rappel;[0,19];398.18;76.58;37.39;91.53;0.36;0.22;1.09;1.09;0.0;0.0;695801.97;91.06;87.68;NA;91.74;NA;0.22;1.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2595.78;492.63;321.79;813.08;10.18;6.5;2.49;2.49;0.0;0.0;3906447.81;89.26;85.45;100;91.74;NA;2.0;1.0;0.0
2022-01-01;Complet de 6 mois ou plus - sans rappel;[0,19];128.61;24.73;16.59;37.95;1.47;0.17;0.39;0.39;0.0;0.0;133084.56;95.54;90.11;100;0;NA;0.0;0.0;0.0
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;[0,19];1.46;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;854.42;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Complet de moins de 3 mois - sans rappel;[20,39];1110.11;201.23;97.83;229.71;10.85;7.7;2.15;0.49;0.0;0.0;1040290.42;80.56;78.56;28.74;0;NA;5.58;0.49;0.0
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];18.88;6.71;0.0;3.83;0.0;0.0;0.0;0.0;0.0;0.0;9346.42;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Primo dose efficace;[40,59];247.38;39.86;20.6;49.63;7.55;6.09;1.03;0.03;2.0;2.0;278968.33;64.2;68.1;59.64;0;0;6.09;0.03;0.0
2022-01-01;Complet de moins de 3 mois - sans rappel;[40,59];678.57;83.14;34.13;113.88;3.64;1.36;0.06;0.06;1.0;1.0;718896.51;77.65;74.5;0;0;0;1.17;0.06;1.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4824.18;1036.9;591.66;1330.93;36.53;27.36;10.85;8.61;0.0;0.0;6559721.26;82.46;80.33;75.07;13.85;NA;22.78;7.61;0.0
2022-01-01;Complet - avec rappel de moins de 3 mois;[40,59];5977.79;945.94;356.39;945.37;9.94;8.83;2.2;1.2;1.0;1.0;6229608.41;87.65;91.36;63.06;0;0;7.69;1.2;1.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1364.85;245.04;91.4;249.62;45.14;38.48;11.99;7.32;7.16;6.36;2054950.77;73.08;70.01;39.6;26.23;0;33.62;7.32;5.36
2022-01-01;Complet de 6 mois ou plus - sans rappel;[60,79];1162.39;191.33;64.81;198.61;58.2;48.7;15.16;10.4;10.53;7.06;1394708.5;74.12;56.25;49.13;21.51;18.84;40.78;10.4;7.06
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";676.69;108.45;21.16;76.24;40.6;28.29;2.64;2.14;4.51;4.51;360305.51;59.01;56.11;77;100;10.38;20.95;2.14;3.8
2022-01-01;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-02;Primo dose efficace;[0,19];206.79;43.32;27.17;64.16;0.0;0.0;0.0;0.0;0.0;0.0;169945.67;86.71;94.68;NA;NA;NA;0.0;0.0;0.0
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6621.29;1683.32;1011.63;2268.26;7.03;4.33;2.0;2.0;1.0;1.0;3928553.4;89.79;90.3;57.08;100;0;1.33;1.0;1.0
2022-01-02;Complet - avec rappel de moins de 3 mois;[0,19];570.41;97.14;39.73;104.95;3.94;1.0;1.0;0.0;0.0;0.0;247472.63;95.34;95.32;NA;NA;NA;1.0;0.0;0.0
2022-01-02;Primo dose récente;[20,39];162.43;49.71;32.41;54.94;0.02;0.02;0.0;0.0;0.0;0.0;91629.49;72.74;59.15;0;NA;NA;0.02;0.0;0.0
2022-01-02;Complet - avec rappel de moins de 3 mois;[20,39];8870.3;1833.47;751.19;1806.11;8.46;6.96;0.0;0.0;0.0;0.0;3078559.25;93.46;94.76;26.7;NA;NA;4.94;0.0;0.0
2022-01-02;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-02;Non-vaccinés;[40,59];2468.59;542.73;368.19;817.21;101.54;83.0;34.91;29.77;5.55;5.0;1440329.01;66.6;66.46;18.36;13.49;0;75.59;29.55;5.0
2022-01-02;Complet de 6 mois ou plus - sans rappel;[40,59];4079.62;1053.57;664.03;1350.52;15.23;12.58;7.06;7.06;1.2;1.0;2123943.71;85.53;85.13;22.26;82.01;0;11.45;5.93;1.0
2022-01-02;Non-vaccinés;[60,79];1417.27;233.81;142.97;386.84;158.11;123.53;75.79;69.2;31.94;29.01;1120865.73;42.85;46.08;19.03;5.95;10.21;121.25;65.2;28.01
2022-01-02;Primo dose récente;[60,79];73.08;12.41;4.73;11.14;1.38;1.03;0.18;0.18;1.03;1.0;26471.31;39.07;0;0.97;0;0;1.03;0.18;1.0
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2182.89;376.11;182.94;427.05;50.16;43.1;12.84;12.84;7.46;6.47;2035330.33;78.64;77.51;47.8;22.86;30.03;33.34;12.84;5.47
2022-01-02;Complet de 6 mois ou plus - sans rappel;[60,79];1912.68;306.49;123.77;362.88;50.48;41.47;11.5;10.0;13.89;12.84;1419557.85;77.26;80.12;67.18;36.28;0;31.9;9.0;11.84
2022-01-02;Primo dose efficace;"[80;+]";174.93;19.59;6.39;27.36;10.52;8.32;0.0;0.0;2.94;2.94;66605.68;50.78;75.12;100;NA;0;6.79;0.0;1.94
2022-01-02;Complet de 6 mois ou plus - sans rappel;"[80;+]";829.37;118.27;23.52;102.66;44.42;37.84;2.0;2.0;20.29;18.29;336442.77;64.21;63.78;48.74;NA;21.26;34.69;1.0;14.29
2022-01-02;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-03;Complet de 6 mois ou plus - sans rappel;[0,19];1984.5;664.43;409.1;831.76;0.28;0.0;0.4;0.4;0.0;0.0;146379.22;94.67;92.74;NA;NA;NA;0.0;0.08;0.0
2022-01-03;Complet - avec rappel entre 3 mois et 6 mois;[0,19];9.19;3.44;1.2;2.44;0.0;0.0;0.08;0.08;0.0;0.0;920.3;100;NA;NA;NA;NA;0.0;0.02;0.0
2022-01-03;Primo dose récente;[20,39];828.11;308.97;216.22;360.4;2.0;2.0;0.0;0.0;0.0;0.0;90680.1;77.92;76.47;100;NA;NA;1.0;0.0;0.0
2022-01-03;Primo dose efficace;[20,39];3292.77;1068.04;626.48;1139.18;8.51;6.25;1.0;1.0;0.0;0.0;449966.19;80.72;79.05;66.86;100;NA;6.25;0.0;0.0
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];108782.02;41695.06;28022.37;50326.08;100.65;84.86;5.5;3.5;0.0;0.0;8335844.7;88.68;88.07;84.55;0;NA;41.12;1.5;0.0
2022-01-03;Complet de 6 mois ou plus - sans rappel;[20,39];24352.48;8656.41;5565.69;10460.2;32.34;22.54;2.0;1.0;0.0;0.0;1460213.64;89.9;88.85;89.97;100;NA;12.29;1.0;0.0
2022-01-03;Complet - avec rappel de moins de 3 mois;[20,39];51291.31;12583.53;5491.19;12362.73;11.87;9.88;1.0;1.0;0.0;0.0;3102746.78;94.75;94.14;69.41;100;NA;4.41;1.0;0.0
2022-01-03;Primo dose récente;[40,59];593.84;179.9;123.74;227.96;2.19;1.61;1.01;1.01;0.0;0.0;61505.16;71.58;65.91;3.73;0;NA;1.55;1.01;0.0
2022-01-03;Complet de 6 mois ou plus - sans rappel;[40,59];28111.22;9241.95;5939.19;11072.59;43.08;31.71;7.46;7.46;2.0;2.0;2146916.81;87.02;86.23;48.45;30.23;0;22.9;5.46;0.0
2022-01-03;Complet de moins de 3 mois - sans rappel;[60,79];4216.01;689.27;293.87;702.12;28.13;22.72;9.5;9.32;2.25;2.25;438135.34;74.74;75.6;48.82;0;0;18.36;8.99;0.0
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16143.97;3853.5;2204.89;4420.96;87.48;70.31;16.29;13.13;5.87;5.87;2028008.97;78.55;77.41;49.36;48.15;22.88;53.3;11.13;5.87
2022-01-03;Complet de 6 mois ou plus - sans rappel;[60,79];12878.96;3008.56;1657.35;3567.42;99.67;82.82;22.26;19.72;17.97;12.4;1422117.26;75.71;74.98;53.79;46.14;29.64;69.0;18.72;7.15
2022-01-03;Complet - avec rappel de moins de 3 mois;[60,79];70757.81;12606.86;4430.16;10761.15;121.16;107.52;19.54;17.61;5.38;3.49;8640108.32;91.11;92.6;67.04;52.97;45.25;76.03;16.61;2.49
2022-01-03;Complet - avec rappel entre 3 mois et 6 mois;[60,79];6301.84;828.66;334.06;924.2;17.63;10.55;2.28;2.28;1.08;1.08;425126.57;91.25;92.46;85.56;NA;0;9.52;2.28;1.08
2022-01-04;Complet de 6 mois ou plus - sans rappel;[0,19];2097.74;806.72;458.6;863.81;1.06;1.06;0.37;0.37;0.42;0.0;150497.58;93.78;91.95;NA;44.83;NA;0.0;0.24;0.0
2022-01-04;Primo dose récente;[20,39];722.4;259.44;182.29;333.71;0.0;0.0;0.0;0.0;0.0;0.0;92431.24;87.67;87.23;NA;NA;NA;0.0;0.0;0.0
2022-01-04;Complet de moins de 3 mois - sans rappel;[20,39];9418.44;3334.99;2030.78;3778.92;30.13;23.02;0.0;0.0;1.0;1.0;999562.31;90.52;89.97;76.9;NA;100;12.58;0.0;1.0
2022-01-04;Complet - avec rappel entre 3 mois et 6 mois;[20,39];158.34;47.93;25.17;46.3;0.01;0.01;0.0;0.0;0.0;0.0;9996.33;100;100;100;NA;NA;0.01;0.0;0.0
2022-01-04;Non-vaccinés;[40,59];15273.48;5659.17;3730.01;6952.4;136.3;109.7;41.12;35.09;3.0;3.0;1432317.08;73.46;72.93;29.48;8.01;0;93.02;33.09;3.0
2022-01-04;Primo dose efficace;[40,59];1824.08;515.99;271.54;507.84;4.44;4.13;1.05;1.05;0.0;0.0;280647.03;87.13;85.39;33.11;0;NA;3.1;1.05;0.0
2022-01-04;Complet de moins de 3 mois - sans rappel;[40,59];5923.06;1693.28;921.46;1882.09;14.03;13.17;2.24;2.24;1.0;1.0;693298.28;86.94;87.93;51.34;9.92;NA;13.14;2.24;1.0
2022-01-04;Complet de 6 mois ou plus - sans rappel;[40,59];21890.74;7276.63;4292.78;8260.63;41.12;27.3;1.18;1.18;1.0;1.0;2139977.66;89.29;88.86;73.72;5.36;0;19.06;1.18;1.0
2022-01-04;Complet de moins de 3 mois - sans rappel;[60,79];3329.81;648.79;277.56;647.71;23.84;21.88;3.53;3.47;2.06;2.06;434434.51;87.36;84.21;21.24;85.03;0;18.88;2.47;1.06
2022-01-04;Complet - avec rappel de moins de 3 mois;[60,79];53246.66;10945.66;3539.97;8709.95;115.48;84.51;23.32;16.14;11.54;6.66;8701517.32;92.93;93.66;70.08;51.86;33.33;63.17;16.14;5.66
2022-01-04;Complet - avec rappel entre 3 mois et 6 mois;[60,79];5031.44;688.71;242.69;746.3;13.45;12.01;1.2;1.2;2.75;2.75;448133.17;93.63;92.98;89.11;NA;0;7.34;1.2;2.75
2022-01-04;Primo dose efficace;"[80;+]";832.67;80.04;22.1;90.92;17.6;14.86;0.0;0.0;7.52;6.52;66653.36;73.04;77.01;56.28;NA;0;12.79;0.0;6.52
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4804.73;563.67;163.35;598.5;63.2;55.91;4.18;4.0;8.62;6.37;354119.68;79.49;79.8;72.73;33.33;29.67;49.94;4.0;6.04
2022-01-05;Non-vaccinés;[0,19];75571.77;15520.55;7459.12;20163.73;122.06;88.48;21.23;14.99;0.47;0.47;10725945.12;83.58;84.24;84.41;100;0;81.48;13.16;0.0
2022-01-05;Primo dose efficace;[0,19];1424.09;405.73;189.62;408.2;0.32;0.0;0.12;0.12;0.02;0.02;176376.24;92.53;90.31;NA;NA;0;0.0;0.12;0.0
2022-01-05;Complet de moins de 3 mois - sans rappel;[0,19];5912.76;1744.61;722.73;1631.74;2.0;2.0;0.08;0.08;0.04;0.04;644053.57;92.31;92.69;100;NA;0;2.0;0.08;0.0
2022-01-05;Complet - avec rappel de moins de 3 mois;[20,39];46934.77;11587.54;4701.37;10586.8;14.39;12.71;1.5;1.5;0.0;0.0;3476515.16;95.44;95.14;84.16;100;NA;9.71;0.5;0.0
2022-01-05;Non-vaccinés;[40,59];14695.13;5039.1;3219.29;6101.26;148.07;125.22;59.28;47.77;7.58;3.58;1422587.71;75.22;73.26;28.16;17.73;0;114.71;46.77;3.58
2022-01-05;Primo dose efficace;[40,59];1741.67;459.11;225.36;448.12;8.6;8.45;3.08;3.08;0.0;0.0;279292.86;79.49;76.27;100;NA;NA;6.42;3.08;0.0
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];49852.47;15765.33;8674.66;16945.92;65.7;53.68;18.37;11.46;1.28;1.28;6022276.15;89.71;90.37;66.98;81.1;0;34.62;7.8;1.28
2022-01-05;Complet de 6 mois ou plus - sans rappel;[40,59];21236.5;6465.53;3453.96;6955.89;34.56;20.26;6.46;5.46;2.14;1.14;2123226.57;90.43;90.22;70.96;22.16;0;14.02;3.12;1.14
2022-01-05;Complet - avec rappel de moins de 3 mois;[40,59];64762.78;14427.66;5231.13;11796.15;29.17;20.52;5.8;5.21;0.0;0.0;6724551.75;95.82;96.47;83.71;67.91;NA;15.39;5.21;0.0
2022-01-05;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-05;Non-vaccinés;[60,79];6529.12;1462.87;885.15;2002.46;218.4;160.87;105.65;91.83;30.96;28.0;1113038.45;63.78;60.35;23.74;19.63;20.41;153.01;90.83;24.0
2022-01-05;Complet de 6 mois ou plus - sans rappel;[60,79];9257.34;2113.63;954.44;2265.89;93.82;73.23;13.97;12.19;15.24;10.08;1378139.97;83.64;86.96;59.38;51.32;0;62.96;11.19;9.08
2022-01-05;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4972.45;651.23;257.64;691.39;8.76;6.33;1.25;1.25;2.25;2.25;473253.45;94.14;94.51;75.96;100;NA;4.33;1.25;2.25
2022-01-05;Primo dose efficace;"[80;+]";732.16;63.43;23.63;98.2;22.4;19.54;0.0;0.0;8.82;8.82;66595.97;72.45;73.6;49.52;NA;21.78;15.76;0.0;3.82
2022-01-05;Complet de moins de 3 mois - sans rappel;"[80;+]";2124.27;223.08;40.28;188.38;21.24;18.33;1.0;1.0;3.07;3.07;152298.6;83.55;68.73;84.64;100;50.72;12.79;0.0;3.07
2022-01-05;Complet de 6 mois ou plus - sans rappel;"[80;+]";3525.34;411.77;111.87;456.26;85.49;66.3;3.28;2.78;21.66;18.21;328765.69;80.44;79.61;66.18;76.92;10.43;55.87;1.78;15.21
2022-01-05;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-06;Primo dose efficace;[20,39];2972.73;902.07;436.66;871.01;14.34;12.71;1.0;1.0;0.0;0.0;441441.61;89.57;87.76;82.78;NA;NA;8.57;0.0;0.0
2022-01-06;Complet de moins de 3 mois - sans rappel;[20,39];8651.49;2518.78;1331.04;2795.65;25.17;19.41;0.4;0.4;0.0;0.0;972931.31;94.04;93.84;87.43;0;NA;10.18;0.4;0.0
2022-01-06;Non-vaccinés;[40,59];13978.47;4689.73;2849.73;5602.62;128.75;100.69;43.9;39.63;7.0;5.5;1413759.24;78.21;78.06;17.65;13.92;66.67;94.16;38.63;5.5
2022-01-06;Primo dose efficace;[40,59];1726.74;454.02;197.26;381.86;4.86;4.39;0.0;0.0;0.0;0.0;278489.73;86.44;84.26;98.18;NA;NA;4.39;0.0;0.0
