date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-04-23;Primo dose efficace;[20,39];310.58;49.88;23.39;46.71;2.3;0.08;0.08;0.03;0.0;0.0;258271.34;100;100;NA;NA;NA;0.08;0.0;0.0
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;[40,59];831.14;175.6;72.48;165.14;1.2;0.2;0.35;0.35;0.0;0.0;98917.08;96.1;97.35;NA;NA;NA;0.0;0.1;0.0
2022-04-23;Complet de moins de 3 mois - sans rappel;[20,39];466.91;111.61;73.45;120.25;2.65;1.18;0.0;0.0;0.0;0.0;283617.33;98.34;99.87;NA;NA;NA;1.0;0.0;0.0
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6392.98;1434.54;711.15;1798.8;87.01;61.59;13.7;11.56;6.75;4.21;1470694.23;94.72;92.51;82.73;83.01;86.38;45.76;8.96;3.21
2022-04-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1219.85;294.01;176.78;292.98;3.84;3.13;0.09;0.02;0.0;0.0;801757.72;98.85;98.32;11.5;NA;NA;1.0;0.0;0.0
2022-01-13;Complet de 6 mois ou plus - sans rappel;[60,79];5353.4;1209.08;639.53;1559.4;84.0700000000001;65.27;20.04;18.06;16.31;12.84;1125215.02;92.69;92.41;83.66;75.63;16.62;46.87;15.38;11.84
2022-04-23;Primo dose récente;[40,59];18.15;1.09;1.06;1.17;0.0;0.0;0.0;0.0;0.0;0.0;2798.85;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-13;Complet - avec rappel de 6 mois ou plus;[60,79];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-23;Complet de moins de 3 mois - sans rappel;[40,59];329.14;63.08;43.44;73.46;0.34;0.25;0.0;0.0;0.0;0.0;173890.29;99.59;99.39;100;NA;NA;0.0;0.0;0.0
2022-01-13;Primo dose récente;"[80;+]";144.99;12.67;7.37;19.3;6.29;4.92;0.0;0.0;0.06;0.0;10941.67;98.64;100;100;NA;NA;4.92;0.0;0.0
2022-04-23;Complet - avec rappel entre 3 mois et 6 mois;[40,59];22753.91;5591.27;3790.99;6709.99;35.8;26.77;5.0;5.0;3.23;3.23;10609281.94;98.09;98.44;100;66.67;100;15.09;2.0;2.23
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3303.86;274.15;93.05;502.17;83.1;62.22;2.0;2.0;12.35;6.16;305444.5;92.79;87.16;84.58;0;44.41;47.03;1.0;5.76
2022-04-23;Complet de 6 mois ou plus - sans rappel;[60,79];1850.15;227.53;108.42;277.53;14.24;11.56;6.51;4.37;10.17;7.85;850448.53;95.99;97.06;100;100;100;7.07;1.2;3.66
2022-01-13;Complet - avec rappel de moins de 3 mois;"[80;+]";12529.51;1346.47;299.95;1302.31;165.78;135.54;16.51;13.07;20.22;17.05;2082854.3;96.59;97.63;90.71;69.05;48.74;97.46;8.72;14.05
2022-04-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";614.22;93.25;38.61;111.39;21.85;19.39;1.6;0.04;5.99;5.49;294417.71;95.76;90.22;100;0;100;11.84;0.04;2.75
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";10625.2;824.24;224.0;1206.24;86.32;63.48;6.9;5.32;4.21;2.2;905325.98;97.97;96.63;98.81;93.44;100;42.66;3.22;2.2
2022-04-23;Complet - avec rappel de moins de 3 mois;"[80;+]";1718.63;244.38;95.19;270.09;33.1;24.85;3.36;2.74;4.39;3.88;659778.25;96.97;98.34;83.43;94.81;100;13.26;1.54;3.64
2022-01-14;Primo dose efficace;[0,19];1435.81;364.64;199.4;452.37;3.55;2.32;0.46;0.24;0.0;0.0;208067.71;98.72;99.51;100;100;NA;1.86;0.24;0.0
2022-04-24;Primo dose récente;[0,19];3.81;0.13;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;3660.82;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];28502.41;9564.62;5638.02;11825.2;40.38;30.79;5.44;3.58;0.0;0.0;3718614.56;98.51;98.59;97.47;100;NA;23.69;2.18;0.0
2022-04-24;Primo dose efficace;[20,39];121.57;16.05;8.96;17.5;2.52;2.2;0.0;0.0;0.0;0.0;258252.09;87.76;82.11;NA;NA;NA;1.0;0.0;0.0
2022-01-14;Complet - avec rappel de moins de 3 mois;[20,39];43861.63;10136.34;4172.47;10189.52;18.13;10.42;0.0;0.0;0.09;0.09;4809395.82;98.25;98.3;96.57;NA;NA;5.77;0.0;0.09
2022-04-24;Complet - avec rappel de moins de 3 mois;[20,39];1612.45;257.73;121.66;302.28;8.88;6.65;0.25;0.07;0.0;0.0;2461885.76;98.09;97.32;100;NA;NA;1.14;0.0;0.0
2022-01-14;Primo dose efficace;[40,59];1367.61;348.77;176.73;408.11;8.75;6.66;0.41;0.4;0.0;0.0;256005.32;93.87;93.42;88.84;100;NA;5.55;0.4;0.0
2022-04-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];4519.18;998.95;578.85;1169.24;30.45;27.37;0.34;0.07;0.0;0.0;7331995.55;98.64;98.86;100;NA;NA;11.78;0.0;0.0
2022-01-14;Primo dose récente;[60,79];189.52;30.05;18.71;45.95;6.44;3.44;0.15;0.0;0.0;0.0;39075.8;85.05;96.75;90;NA;NA;2.99;0.0;0.0
2022-04-24;Primo dose récente;[40,59];5.73;0.02;0.01;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2790.41;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-14;Primo dose efficace;"[80;+]";507.24;52.79;19.68;81.12;14.64;9.02;1.84;1.25;4.74;4.52;68879.03;92.53;74.64;85.12;100;93.46;7.87;1.25;4.25
2022-04-24;Primo dose efficace;[40,59];69.08;6.86;1.33;6.18;0.02;0.0;0.0;0.0;0.0;0.0;147162.82;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2752.6;302.08;110.7;454.74;70.46;53.13;2.86;2.4;10.52;4.98;295703.45;95.49;89.34;92.62;10.34;80.12;44.5;2.14;4.73
2022-04-24;Complet - avec rappel de moins de 3 mois;[40,59];1131.0;190.13;91.74;201.6;4.02;3.18;1.25;1.0;0.0;0.0;1972101.61;97.39;98.24;100;NA;NA;2.18;0.0;0.0
2022-01-15;Primo dose efficace;[0,19];847.92;201.04;117.06;293.68;2.93;2.8;0.56;0.56;0.2;0.2;205155.83;98.49;99.75;100;100;NA;2.4;0.56;0.2
2022-04-24;Complet - avec rappel de 6 mois ou plus;[40,59];97.62;21.55;16.86;27.26;1.34;1.0;0.0;0.0;1.0;1.0;113443.15;99.8;100;100;NA;100;1.0;0.0;0.0
2022-01-15;Complet de moins de 3 mois - sans rappel;[0,19];1935.68;503.18;301.67;694.26;9.72;8.28;0.69;0.58;0.0;0.0;515261.49;98.95;98.09;89.9;100;NA;5.82;0.37;0.0
2022-04-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];5115.78;768.89;377.87;962.33;114.53;95.45;27.64;26.31;18.48;15.15;10048800.24;96.99;98.59;91.82;100;100;54.54;16.07;11.0
2022-01-15;Complet de moins de 3 mois - sans rappel;[20,39];3431.12;840.47;485.22;1071.56;11.07;9.69;0.19;0.0;0.0;0.0;893540.31;98.02;97.92;97.27;NA;NA;6.56;0.0;0.0
2022-04-24;Non-vaccinés;"[80;+]";482.02;87.88;38.73;127.15;63.54;49.46;5.43;4.24;15.26;13.22;360049.07;91.94;94.49;99.36;100;100;37.38;1.04;9.73
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];25615.51;7810.89;4856.14;10384.42;85.91;55.66;4.13;3.77;0.65;0.25;6250760.86;97.74;97.58;92.33;100;0;26.58;3.2;0.25
2022-04-25;Non-vaccinés;[0,19];11906.87;3645.47;1736.25;3078.58;37.36;27.67;5.16;2.63;0.46;0.0;10490495.21;98.57;99.16;93.65;100;NA;21.33;2.63;0.0
2022-01-15;Complet de 6 mois ou plus - sans rappel;[20,39];8365.02;2489.24;1543.19;3449.64;24.7;19.45;3.39;1.94;1.45;0.25;1862724.62;97.8;98.16;80.88;100;0;10.41;0.8;0.25
2022-04-25;Primo dose récente;[0,19];10.4;0.2;0.14;0.17;0.0;0.0;0.0;0.0;0.0;0.0;3708.19;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-15;Complet - avec rappel de moins de 3 mois;[20,39];23784.55;5132.9;2302.28;5777.91;25.39;17.98;3.27;3.14;0.0;0.0;5081606.21;98.56;98.91;96.23;100;NA;7.47;1.0;0.0
2022-04-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];801.69;246.89;113.84;200.46;1.47;1.1;0.79;0.45;0.11;0.0;496387.48;98.92;100;100;100;NA;0.86;0.45;0.0
2022-01-15;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-25;Complet - avec rappel entre 3 mois et 6 mois;[0,19];1448.75;498.42;279.33;458.38;2.96;2.24;0.6;0.6;0.67;0.0;723206.64;97.44;99.66;100;100;NA;1.59;0.6;0.0
2022-01-15;Primo dose récente;[40,59];328.48;72.11;45.68;91.4;1.22;1.0;1.0;1.0;0.0;0.0;89504.37;92.2;91.29;100;NA;NA;1.0;1.0;0.0
2022-04-25;Primo dose efficace;[20,39];459.08;100.65;44.39;77.3;1.27;1.2;0.0;0.0;0.0;0.0;258261.86;100;100;100;NA;NA;0.0;0.0;0.0
2022-01-15;Primo dose efficace;[40,59];812.98;163.88;88.8;218.8;8.9;7.02;0.02;0.0;0.2;0.2;246140.87;93.83;96.1;47.2;NA;0;5.86;0.0;0.0
2022-04-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1960.84;628.5;378.48;579.57;7.23;6.23;0.0;0.0;0.0;0.0;799753.65;98.22;97.82;100;NA;NA;3.12;0.0;0.0
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16775.36;4786.26;2960.89;6288.62;48.13;36.43;7.37;6.22;3.2;3.2;4339121.34;97.51;97.54;93.13;100;0;24.85;2.75;3.0
2022-04-25;Non-vaccinés;[60,79];3819.45;622.41;433.33;934.4;45.46;37.79;4.67;4.01;5.15;4.15;1057292.21;97.92;98.05;94.31;100;100;28.04;3.67;4.0
2022-01-15;Complet de 6 mois ou plus - sans rappel;[40,59];8473.36;2260.27;1410.98;3139.24;33.02;26.39;5.49;4.28;1.2;1.2;2000071.85;97.28;96.63;94.21;100;0;12.35;2.0;0.0
2022-04-25;Primo dose récente;[60,79];18.65;2.58;1.55;3.25;0.0;0.0;0.0;0.0;0.0;0.0;1665.66;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-15;Non-vaccinés;[60,79];2860.56;478.28;297.71;758.36;157.09;114.14;36.45;25.74;21.96;15.45;1103949.56;88.67;91.35;54.7;56.92;34.2;104.71;25.49;14.45
2022-04-25;Complet de moins de 3 mois - sans rappel;[60,79];409.63;69.77;48.08;103.59;3.99;3.91;0.2;0.17;0.33;0.33;89491.72;98.01;100;100;100;NA;1.69;0.17;0.0
2022-01-15;Primo dose récente;[60,79];157.52;7.98;6.27;25.66;5.32;3.77;1.62;1.29;0.0;0.0;41623.45;95.18;97.62;100;100;NA;3.49;1.29;0.0
2022-04-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1694.62;341.39;222.42;436.65;14.94;11.87;2.42;2.42;1.17;1.17;355564.45;97.04;97.28;100;100;100;10.5;2.17;0.17
2022-01-15;Complet de moins de 3 mois - sans rappel;[60,79];1410.3;168.7;87.23;217.58;15.77;10.28;5.8;3.61;4.47;3.28;397180.05;95.51;94.37;96.41;100;0;6.65;2.61;3.28
2022-04-25;Primo dose récente;"[80;+]";14.4;0.19;0.07;2.38;0.14;0.14;0.0;0.0;0.0;0.0;690.16;100;100;100;NA;NA;0.0;0.0;0.0
2022-01-15;Primo dose récente;"[80;+]";85.39;10.02;4.57;15.86;4.79;3.42;0.0;0.0;0.14;0.08;12468.9;98.39;98.79;100;NA;0;3.42;0.0;0.0
2022-04-25;Primo dose efficace;"[80;+]";195.56;28.28;11.09;37.53;7.02;5.81;0.43;0.27;1.4;1.2;46939.92;99.59;100;100;100;100;3.15;0.0;1.2
2022-01-15;Primo dose efficace;"[80;+]";253.86;29.27;13.14;40.81;18.21;11.29;1.31;1.2;2.14;1.6;67187.09;98.7;99.66;78.49;0;0;9.83;1.2;0.52
2022-04-25;Complet de moins de 3 mois - sans rappel;"[80;+]";248.73;33.09;16.66;51.65;4.66;3.87;0.02;0.0;0.03;0.0;30565.78;96.2;88.29;100;NA;NA;1.26;0.0;0.0
2022-01-15;Complet de moins de 3 mois - sans rappel;"[80;+]";568.84;56.01;17.32;86.73;19.66;14.99;0.5;0.42;3.55;2.22;125683.12;91;75.22;64.58;59.52;50;11.34;0.42;2.22
2022-04-25;Complet de 6 mois ou plus - sans rappel;"[80;+]";1461.69;167.8;86.27;276.71;32.31;21.56;2.24;2.11;3.55;3.11;295154.71;97.1;95.81;100;100;50;14.14;1.0;2.11
2022-01-15;Complet de 6 mois ou plus - sans rappel;"[80;+]";982.03;138.1;60.73;209.73;62.22;47.4;1.88;1.42;28.33;23.37;270948.9;87.75;75.99;95.09;0;47.88;40.34;0.42;15.81
2022-04-26;Complet - avec rappel de moins de 3 mois;[0,19];1006.22;307.31;124.49;220.16;1.69;0.53;1.0;1.0;0.0;0.0;669629.72;95;94.94;100;NA;NA;0.41;1.0;0.0
2022-01-16;Primo dose récente;[0,19];286.58;72.69;52.31;133.28;0.02;0.0;0.28;0.2;0.01;0.01;186015.86;96.93;99.65;NA;NA;NA;0.0;0.2;0.0
2022-04-26;Primo dose efficace;[20,39];409.42;88.8;42.57;71.18;1.45;0.0;0.0;0.0;0.0;0.0;258465.83;94.89;99.6;NA;NA;NA;0.0;0.0;0.0
2022-01-16;Primo dose efficace;[20,39];351.69;70.7;45.17;118.88;7.14;5.69;0.0;0.0;0.0;0.0;379365.66;91.71;86.47;100;NA;NA;4.57;0.0;0.0
2022-04-26;Complet - avec rappel de moins de 3 mois;[20,39];5543.81;1572.13;831.63;1370.12;4.86;2.32;2.0;1.0;0.0;0.0;2337299.0;97.8;97.55;100;NA;NA;1.74;0.0;0.0
2022-01-16;Complet de 6 mois ou plus - sans rappel;[20,39];2892.3;796.52;523.72;1218.45;17.09;13.39;1.75;1.0;0.0;0.0;1877112.82;98.04;98.98;98.45;100;NA;8.44;1.0;0.0
2022-04-26;Primo dose récente;[40,59];15.11;4.37;4.34;4.43;0.0;0.0;0.0;0.0;0.0;0.0;2896.71;97.67;97.67;NA;NA;NA;0.0;0.0;0.0
2022-01-16;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-26;Primo dose efficace;[40,59];273.37;49.54;33.17;55.06;0.27;0.01;0.0;0.0;0.0;0.0;147284.63;96.98;95.82;0;NA;NA;0.01;0.0;0.0
2022-01-16;Complet de 6 mois ou plus - sans rappel;[40,59];2483.42;622.94;408.13;934.5;19.95;14.49;1.62;1.34;1.34;1.21;1968778.91;97.82;97.72;100;14.53;17.36;9.71;1.34;1.21
2022-04-26;Complet de 6 mois ou plus - sans rappel;[40,59];4854.0;994.9;449.43;829.21;10.58;9.76;2.26;2.26;1.1;1.1;2482197.42;97.81;97.42;98.12;0;100;6.26;2.26;1.1
2022-01-16;Non-vaccinés;[60,79];944.75;163.73;91.75;290.24;131.22;94.52;40.33;35.45;24.32;18.73;1102096.16;82.39;86.27;58.88;49.12;25.29;86.08;34.45;15.73
2022-04-26;Complet - avec rappel de moins de 3 mois;[60,79];2966.97;441.48;204.64;491.46;28.17;20.17;7.71;6.0;2.49;2.2;962501.71;98.83;99.18;97.69;100;100;12.62;3.0;0.2
2022-01-16;Primo dose récente;[60,79];52.12;9.68;4.42;11.61;4.14;3.52;0.14;0.0;0.0;0.0;43068.49;94.15;30;98.35;NA;NA;3.52;0.0;0.0
2022-04-26;Complet - avec rappel entre 3 mois et 6 mois;[60,79];29702.78;6719.96;4225.76;8072.03;191.33;150.47;36.87;31.55;14.13;12.8;10045006.05;98.48;98.53;89.71;93.79;100;82.35;19.95;9.8
2022-01-16;Primo dose efficace;[60,79];156.06;19.44;9.95;24.41;8.19;4.98;2.07;1.57;0.49;0.06;134635.92;96.82;97.62;90.97;24.24;100;4.98;1.22;0.06
2022-04-26;Primo dose récente;"[80;+]";9.49;0.34;0.19;0.45;0.0;0.0;0.0;0.0;0.0;0.0;697.24;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1106.91;180.59;91.39;264.38;58.09;41.41;15.26;13.23;6.13;4.03;1283418.31;96.58;96.85;91.51;82.84;92.58;31.0;11.95;3.03
2022-04-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";655.48;81.67;37.99;126.37;15.92;10.75;0.0;0.0;0.14;0.07;101744.92;97.67;100;100;NA;NA;8.55;0.0;0.0
2022-01-16;Complet - avec rappel de moins de 3 mois;[60,79];6361.92;653.43;212.4;732.42;87.81;68.26;19.64;15.94;14.93;12.06;9502447.27;96.02;96.44;90.6;66.1;50.58;42.33;8.2;11.06
2022-04-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";1389.31;175.7;78.78;238.84;35.6;22.95;2.45;1.45;2.48;2.0;296250.48;93.94;92.14;87.33;100;100;14.28;1.45;2.0
2022-01-16;Complet de moins de 3 mois - sans rappel;"[80;+]";319.58;51.99;14.26;47.64;19.83;17.1;0.07;0.0;3.39;3.33;125109.5;100;100;100;NA;16.67;12.53;0.0;3.31
2022-04-27;Non-vaccinés;[0,19];8601.59;2374.35;991.46;1843.46;40.2;31.1;2.42;2.42;0.0;0.0;10493162.89;97.93;97.83;94.25;100;NA;26.73;1.11;0.0
2022-01-16;Complet de 6 mois ou plus - sans rappel;"[80;+]";548.33;86.48;40.99;115.02;62.16;48.83;2.76;2.17;21.41;18.94;268127.12;88.96;77.39;86.4;NA;55.74;36.73;2.17;14.36
2022-04-27;Primo dose récente;[0,19];3.91;1.24;1.17;1.2;0.0;0.0;0.0;0.0;0.0;0.0;3905.66;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-17;Primo dose récente;[0,19];2296.47;810.16;565.42;1115.21;1.14;0.5;0.02;0.0;0.0;0.0;189157.97;97.08;97.66;93.75;NA;NA;0.5;0.0;0.0
2022-04-27;Primo dose efficace;[0,19];179.61;37.04;11.57;22.32;0.21;0.12;0.05;0.05;0.0;0.0;178514.23;99.48;100;0;NA;NA;0.12;0.05;0.0
2022-01-17;Complet de moins de 3 mois - sans rappel;[0,19];4111.09;1401.42;836.68;1795.67;12.23;7.01;0.09;0.07;0.0;0.0;510330.15;99.13;99.37;98.55;NA;NA;5.56;0.07;0.0
2022-04-27;Complet - avec rappel de moins de 3 mois;[0,19];983.81;270.18;112.82;188.31;1.07;0.29;0.11;0.11;0.0;0.0;651730.28;98.86;99.74;NA;NA;NA;0.15;0.11;0.0
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];35921.61;14451.18;9892.39;18709.75;58.89;49.62;9.51;7.36;0.0;0.0;3624092.6;98.67;98.94;99.03;100;NA;36.37;4.79;0.0
2022-04-27;Complet - avec rappel de 6 mois ou plus;[0,19];5.6;0.2;0.16;0.16;0.31;0.25;0.0;0.0;0.0;0.0;1945.32;100;100;100;NA;NA;0.25;0.0;0.0
2022-01-17;Primo dose récente;[20,39];1070.69;400.64;292.68;502.57;2.09;1.24;0.0;0.0;0.0;0.0;150714.01;97.88;97.37;100;NA;NA;1.2;0.0;0.0
2022-04-27;Primo dose récente;[20,39];9.53;0.23;0.09;1.44;0.0;0.0;0.0;0.0;0.0;0.0;4548.92;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-17;Primo dose efficace;[20,39];2303.74;731.45;470.97;918.54;16.33;13.22;1.53;1.53;0.0;0.0;377531.69;97.14;97.27;82.94;86.21;NA;8.3;1.36;0.0
2022-04-27;Complet de moins de 3 mois - sans rappel;[20,39];509.54;126.51;72.74;112.41;0.41;0.41;1.39;1.25;0.0;0.0;256355.76;95.77;93.91;100;100;NA;0.09;1.25;0.0
2022-01-17;Complet de 6 mois ou plus - sans rappel;[20,39];19401.57;7129.94;4845.31;9403.09;37.32;29.93;4.52;4.52;1.0;0.0;1885249.89;97.97;98.2;91.94;96.77;NA;13.1;2.52;0.0
2022-04-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1493.92;389.39;200.05;338.19;3.57;3.2;1.3;1.0;0.0;0.0;799637.54;98.4;98.38;62.5;NA;NA;0.1;1.0;0.0
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;[20,39];402.08;92.43;50.03;104.87;3.3;2.16;0.0;0.0;0.0;0.0;27788.3;99.6;100;100;NA;NA;0.06;0.0;0.0
2022-04-27;Complet de 6 mois ou plus - sans rappel;[20,39];6544.32;1425.19;605.74;1055.97;15.16;14.26;2.78;2.0;0.0;0.0;3711239.93;96.89;97.4;80.14;100;NA;8.09;0.0;0.0
2022-01-17;Complet de moins de 3 mois - sans rappel;[60,79];2986.03;349.42;174.09;538.25;38.13;34.42;6.82;4.62;3.72;1.85;396468.71;95.63;97.68;97.71;33.03;36.76;21.85;4.62;1.74
2022-04-27;Primo dose efficace;[40,59];270.26;45.39;24.19;49.78;1.31;1.0;1.27;1.17;0.0;0.0;147227.05;96.16;100;100;100;NA;0.0;0.0;0.0
2022-01-17;Non-vaccinés;"[80;+]";3325.2;414.1;247.81;855.12;235.76;180.05;12.9;10.0;58.62;43.61;377167.65;85.39;85.08;78.1;48.78;50.96;141.12;9.85;37.47
2022-04-27;Complet de moins de 3 mois - sans rappel;[40,59];368.0;81.76;51.31;87.41;2.07;2.0;0.0;0.0;0.0;0.0;157189.18;96.6;97.3;100;NA;NA;1.0;0.0;0.0
2022-01-17;Complet - avec rappel de moins de 3 mois;"[80;+]";17873.18;1479.96;472.87;1986.65;221.65;173.73;11.72;9.47;20.74;16.23;2049851.13;98.39;98.92;96.29;76.19;75.3;107.59;7.22;14.62
2022-04-27;Complet - avec rappel entre 3 mois et 6 mois;[40,59];24089.64;7170.71;4566.22;7453.11;39.02;30.43;5.71;4.59;2.55;1.3;10867870.69;98.34;98.6;91.67;100;100;15.43;1.0;1.3
2022-01-17;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-27;Complet - avec rappel de 6 mois ou plus;[40,59];427.97;95.7;57.71;100.64;2.48;2.0;0.0;0.0;0.0;0.0;127520.28;92.84;93.95;NA;NA;NA;2.0;0.0;0.0
2022-01-18;Non-vaccinés;[0,19];69120.83;21502.54;12516.04;28503.7;137.26;102.32;12.79;12.1;0.0;0.0;10551414.6;97.49;97.48;95.18;100;NA;84.94;9.28;0.0
2022-04-27;Primo dose récente;[60,79];15.3;1.16;0.13;1.57;0.0;0.0;0.0;0.0;0.0;0.0;1692.89;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-18;Non-vaccinés;[20,39];19498.51;7691.54;5218.63;9681.0;138.13;100.18;6.43;4.39;0.75;0.75;1175002.63;96.74;96.42;88.35;0;100;59.99;4.14;0.0
2022-04-27;Complet de moins de 3 mois - sans rappel;[60,79];296.65;47.59;33.36;69.37;2.49;2.29;0.27;0.0;0.07;0.02;83689.98;99.78;100;100;NA;0;2.29;0.0;0.02
2022-01-18;Primo dose récente;[20,39];966.6;371.12;268.65;468.9;3.58;2.42;0.0;0.0;0.0;0.0;147524.26;98.23;98.36;99.21;NA;NA;2.37;0.0;0.0
2022-04-27;Complet de 6 mois ou plus - sans rappel;[60,79];2313.03;369.01;164.73;395.25;21.96;17.29;4.76;3.4;8.24;7.54;857565.21;97.13;99.82;100;100;97.9;6.74;1.4;3.29
2022-01-18;Complet - avec rappel de moins de 3 mois;[20,39];51052.84;14028.53;6623.64;14267.28;41.91;26.5;1.56;1.29;0.75;0.0;5533514.08;98.85;98.76;97.68;NA;NA;9.54;0.29;0.0
2022-04-27;Primo dose récente;"[80;+]";12.86;2.06;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;696.47;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;[20,39];352.9;96.8;45.67;95.9600000000001;1.25;1.11;0.0;0.0;0.0;0.0;29276.78;94.13;99.31;NA;NA;NA;0.06;0.0;0.0
2022-04-27;Primo dose efficace;"[80;+]";165.88;22.15;7.56;19.84;2.89;2.52;0.3;0.27;1.33;1.25;46860.31;97.7;100;100;NA;100;2.17;0.0;1.25
2022-01-18;Non-vaccinés;[40,59];13133.7;4842.79;3361.79;6298.55;86.49;65.17;31.85;26.86;5.35;4.6;1384478.68;95.57;96.21;70.21;54.81;27.78;59.47;25.58;4.6
2022-04-27;Complet de 6 mois ou plus - sans rappel;"[80;+]";1157.18;131.92;54.87;183.8;26.39;19.64;1.12;1.09;2.22;2.0;296986.13;97.31;100;68.22;100;100;14.18;0.0;2.0
2022-01-18;Primo dose efficace;[40,59];1454.39;418.69;251.17;498.0;13.53;11.59;1.57;1.54;1.0;1.0;234965.08;98.04;98.13;99.59;80;0;9.38;1.34;1.0
2022-04-27;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";7543.86;1137.12;593.61;1531.6;174.04;132.96;11.45;9.37;32.93;27.34;1794266.96;97.36;98.36;95.25;100;100;79.54;4.5;21.67
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1205.76;236.59;111.89;265.28;2.68;2.32;0.0;0.0;0.0;0.0;120885.58;98.06;99.61;93.33;NA;NA;0.18;0.0;0.0
2022-04-28;Complet de moins de 3 mois - sans rappel;[0,19];460.15;142.09;60.14;121.87;0.79;0.66;0.42;0.17;0.0;0.0;283281.45;96.48;99.4;100;100;NA;0.23;0.0;0.0
2022-01-18;Complet - avec rappel de 6 mois ou plus;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-28;Complet - avec rappel entre 3 mois et 6 mois;[0,19];882.45;305.57;140.9;217.37;1.78;1.06;0.0;0.0;0.0;0.0;790865.2;97.67;97.71;100;NA;NA;0.83;0.0;0.0
2022-01-18;Non-vaccinés;[60,79];5501.24;1184.78;782.37;1796.82;193.52;147.06;53.77;41.17;40.06;34.14;1099651.84;90.17;88.64;63.49;69.28;29.79;130.17;36.92;33.14
2022-04-28;Primo dose récente;[20,39];9.4;2.22;2.1;4.4;0.0;0.0;0.0;0.0;0.0;0.0;4541.33;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-18;Complet - avec rappel de moins de 3 mois;[60,79];43137.87;6229.52;2545.79;6838.65;212.92;169.53;32.53;28.92;8.62;4.96;9567928.76;98.17;98.28;91.65;82.83;65.88;122.76;19.92;4.96
