date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-11;Complet de 6 mois et plus - avec rappel;[60,79];1831.25;83.76;0.33;12.78;1.58;1.58;1.01;1.01;0.01;0.01;397720
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";133.88;10.68;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;31061
2021-10-11;Complet de 6 mois et plus - avec rappel;"[80;+]";2284.3;146.96;7.54;28.46;1.0;1.0;0.04;0.04;0.0;0.0;604359
2021-10-12;Non-vaccinés;[0,19];18503.99;2746.96;233.83;670.85;3.89;2.29;0.75;0.0;0.0;0.0;11330134
2021-10-12;Complet de moins de 3 mois - sans rappel;[0,19];5018.49;1599.8;29.32;77.89;1.99;0.4;0.25;0.0;0.0;0.0;3895653
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];859.91;239.12;17.99;38.7;1.21;0.74;0.0;0.0;0.0;0.0;443989
2021-10-12;Complet de 6 mois et plus - avec rappel;[0,19];0.35;0.12;0.12;0.28;0.04;0.04;0.0;0.0;0.0;0.0;220
2021-10-12;Primo dose récente;[20,39];712.47;46.44;8.7;13.87;0.0;0.0;0.1;0.0;0.0;0.0;165305
2021-10-12;Primo dose récente;[40,59];488.74;18.58;0.67;5.66;0.0;0.0;0.0;0.0;0.0;0.0;95509
2021-10-12;Primo dose efficace;[40,59];1468.65;91.38;7.37;19.05;0.0;0.0;0.0;0.0;1.0;1.0;411982
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];14893.66;1982.78;183.88;415.35;7.31;5.98;0.25;0.25;0.0;0.0;8010429
2021-10-12;Complet de moins de 3 mois - avec rappel;[40,59];16.41;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7045
2021-10-12;Primo dose récente;[60,79];274.4;3.71;0.0;2.85;0.0;0.0;0.1;0.0;0.01;0.01;37549
2021-10-12;Primo dose efficace;[60,79];1228.2;71.06;10.62;19.15;1.0;1.0;0.25;0.25;0.26;0.26;340717
2021-10-12;Complet de moins de 3 mois - sans rappel;[60,79];4544.41;284.09;29.84;68.5;6.66;3.33;4.85;3.5;0.16;0.16;2089420
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];202.53;12.42;1.0;2.32;0.0;0.0;1.0;1.0;0.0;0.0;75166
2021-10-12;Complet de 6 mois et plus - avec rappel;[60,79];1267.11;68.7;1.46;8.05;0.25;0.25;0.2;0.2;0.21;0.01;419598
2021-10-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1485.83;84.62;3.65;16.16;1.29;0.0;1.0;1.0;0.0;0.0;400444
2021-10-13;Non-vaccinés;[0,19];13582.4;2357.86;215.92;686.69;8.76;5.04;2.56;2.56;0.0;0.0;11324167
2021-10-13;Complet de moins de 3 mois - sans rappel;[0,19];5024.71;1330.63;23.9;58.67;1.07;0.35;0.0;0.0;0.0;0.0;3868532
2021-10-13;Complet de 6 mois et plus - sans rappel;[0,19];13.94;3.07;2.08;4.14;0.63;0.34;0.0;0.0;0.0;0.0;2038
2021-10-13;Non-vaccinés;[20,39];12315.35;1417.46;227.06;500.08;15.48;12.97;4.0;3.0;0.0;0.0;2185990
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10869.39;1879.79;127.42;272.85;0.34;0.17;0.0;0.0;0.0;0.0;4783356
2021-10-13;Complet de 6 mois et plus - sans rappel;[20,39];642.98;130.63;9.74;16.89;0.0;0.0;0.0;0.0;0.0;0.0;195039
2021-10-13;Complet de moins de 3 mois - avec rappel;[20,39];24.8;0.02;0.0;1.21;0.0;0.0;0.0;0.0;0.0;0.0;2726
2021-10-13;Primo dose récente;[40,59];493.13;28.71;8.21;12.02;0.0;0.0;0.0;0.0;0.0;0.0;95479
2021-10-13;Complet de moins de 3 mois - avec rappel;[40,59];19.89;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7159
2021-10-13;Complet de 6 mois et plus - avec rappel;[40,59];100.41;15.97;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;26290
2021-10-13;Primo dose efficace;[60,79];1040.66;50.89;2.67;14.69;1.06;1.0;0.0;0.0;0.0;0.0;335773
2021-10-13;Complet de moins de 3 mois - sans rappel;[60,79];3887.06;238.63;19.31;61.79;10.37;9.09;2.5;1.0;0.0;0.0;2015778
2021-10-13;Complet de 6 mois et plus - sans rappel;[60,79];2768.78;211.86;27.61;66.1;6.46;5.68;4.0;4.0;0.0;0.0;1156569
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];194.66;12.76;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;79551
2021-10-13;Complet de 6 mois et plus - avec rappel;[60,79];1089.7;68.77;5.42;8.69;1.0;1.0;0.0;0.0;0.2;0.0;442912
2021-10-13;Primo dose récente;"[80;+]";94.3;1.28;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;11527
2021-10-13;Primo dose efficace;"[80;+]";585.96;38.55;2.2;9.4;1.09;1.0;0.0;0.0;0.0;0.0;169392
2021-10-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1375.31;75.43;5.45;14.52;5.63;2.67;1.22;1.12;0.0;0.0;394191
2021-10-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2369.69;171.61;19.14;58.42;7.37;3.68;1.12;1.12;2.12;2.0;997587
2021-10-14;Primo dose efficace;[0,19];1282.73;141.51;6.9;20.29;1.02;0.02;0.0;0.0;0.0;0.0;312156
2021-10-14;Complet de 6 mois et plus - sans rappel;[0,19];17.4;4.44;1.13;3.44;0.25;0.0;0.0;0.0;0.0;0.0;2152
2021-10-14;Complet de moins de 3 mois - sans rappel;[20,39];13985.52;2149.3;105.21;266.91;6.6;5.0;0.0;0.0;0.0;0.0;7853928
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12775.76;1935.44;115.42;281.75;1.2;1.0;0.0;0.0;0.0;0.0;4863438
2021-10-14;Complet de 6 mois et plus - sans rappel;[20,39];865.01;152.99;8.33;19.19;0.2;0.0;0.0;0.0;0.0;0.0;201552
2021-10-14;Complet de 6 mois et plus - avec rappel;[20,39];29.9;1.67;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6529
2021-10-14;Non-vaccinés;[40,59];15670.28;1015.9;196.75;449.7;29.48;21.38;8.12;6.5;3.35;2.49;1948853
2021-10-14;Complet de 6 mois et plus - avec rappel;[40,59];111.32;12.57;0.0;0.13;0.07;0.07;0.0;0.0;0.03;0.03;27644
2021-10-14;Primo dose efficace;[60,79];892.47;61.83;2.8;10.16;1.03;1.0;0.0;0.0;0.14;0.02;330943
2021-10-14;Complet de moins de 3 mois - sans rappel;[60,79];2906.31;242.68;23.59;52.52;5.11;3.33;3.0;1.0;0.16;0.04;2011301
2021-10-14;Complet de 6 mois et plus - sans rappel;[60,79];2322.71;250.44;36.55;89.83;5.82;5.0;1.25;1.25;0.59;0.47;1199885
2021-10-14;Non-vaccinés;"[80;+]";1630.84;110.08;15.86;45.96;16.77;12.0;3.5;2.5;9.72;4.0;272538
2021-10-14;Primo dose efficace;"[80;+]";462.25;25.7;2.27;4.6;1.51;1.5;0.01;0.01;0.28;0.0;166099
2021-10-15;Primo dose récente;[0,19];472.05;27.3;2.11;7.69;0.0;0.0;0.0;0.0;0.0;0.0;110113
2021-10-15;Complet de 6 mois et plus - sans rappel;[0,19];16.31;2.67;1.08;4.13;0.0;0.0;0.0;0.0;0.0;0.0;2277
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.66;0.09;0.02;0.07;0.0;0.0;0.0;0.0;0.0;0.0;529
2021-10-15;Complet de 6 mois et plus - avec rappel;[0,19];0.55;0.01;0.01;0.21;0.0;0.0;0.0;0.0;0.0;0.0;244
2021-10-15;Non-vaccinés;[20,39];8617.11;1189.82;200.7;410.92;16.25;10.75;3.6;3.6;1.0;1.0;2158703
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10480.11;1736.92;115.36;253.25;3.75;1.25;1.2;0.2;0.0;0.0;5080342
2021-10-15;Complet de 6 mois et plus - sans rappel;[20,39];709.59;134.61;11.26;22.18;0.0;0.0;0.1;0.1;0.0;0.0;209326
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];41.04;3.2;0.06;0.16;0.0;0.0;0.0;0.0;0.0;0.0;6308
2021-10-15;Non-vaccinés;[40,59];6028.98;616.89;146.19;299.65;30.29;21.96;8.84;5.71;1.49;1.49;1941553
2021-10-15;Primo dose récente;[40,59];337.75;18.1;4.86;12.21;0.0;0.0;0.0;0.0;0.0;0.0;94878
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];14974.7;1761.14;179.04;367.1;5.62;1.62;0.89;0.14;0.33;0.33;8448425
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];96.78;7.66;0.25;0.4;0.06;0.06;0.0;0.0;0.0;0.0;39412
2021-10-15;Primo dose récente;[60,79];196.91;8.4;2.33;4.03;0.0;0.0;0.0;0.0;0.0;0.0;37231
2021-10-15;Primo dose efficace;[60,79];914.16;46.52;2.16;4.86;2.09;1.08;0.06;0.0;1.59;0.03;326091
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16591.94;1424.02;233.92;487.55;21.42;16.96;10.66;9.0;4.32;4.32;8833738
2021-10-15;Complet de 6 mois et plus - sans rappel;[60,79];3122.26;269.03;48.01;97.95;6.81;5.5;4.12;4.0;1.33;1.33;1250355
2021-10-15;Complet de moins de 3 mois - avec rappel;[60,79];51.4;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19835
2021-10-15;Complet de 6 mois et plus - avec rappel;[60,79];1292.23;84.01;0.37;5.62;0.01;0.0;0.06;0.0;1.09;1.09;493176
2021-10-15;Non-vaccinés;"[80;+]";1491.23;122.71;24.05;49.88;10.17;6.0;4.25;1.0;4.0;3.0;271580
2021-10-15;Primo dose efficace;"[80;+]";419.75;32.28;1.0;6.67;1.0;1.0;0.0;0.0;1.0;0.0;162180
2021-10-15;Complet de moins de 3 mois - avec rappel;"[80;+]";44.04;5.59;0.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;17361
2021-10-15;Complet de 6 mois et plus - avec rappel;"[80;+]";1719.64;130.75;4.08;20.0;3.0;2.0;1.0;1.0;1.0;1.0;723641
2021-10-16;Primo dose récente;[0,19];248.12;14.03;2.84;9.72;1.33;1.33;1.0;1.0;0.0;0.0;104784
2021-10-16;Primo dose efficace;[0,19];549.59;63.25;5.28;7.75;0.06;0.06;0.0;0.0;0.0;0.0;294960
2021-10-16;Complet de 6 mois et plus - sans rappel;[0,19];12.06;1.92;0.64;2.1;0.75;0.5;0.06;0.0;0.0;0.0;2423
2021-10-16;Complet de moins de 3 mois - avec rappel;[0,19];1.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;688
2021-10-16;Complet de 6 mois et plus - avec rappel;[0,19];0.45;0.0;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;250
2021-10-16;Primo dose récente;[20,39];421.82;22.4;2.64;10.17;0.0;0.0;0.0;0.0;0.0;0.0;157622
2021-10-16;Primo dose efficace;[20,39];1048.42;75.19;6.75;11.99;0.03;0.03;0.0;0.0;0.0;0.0;522135
2021-10-16;Complet de moins de 3 mois - sans rappel;[20,39];8450.34;806.32;41.92;131.44;4.99;4.59;0.0;0.0;0.0;0.0;7459579
2021-10-16;Complet de moins de 3 mois - avec rappel;[20,39];11.12;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2983
2021-10-16;Complet de 6 mois et plus - sans rappel;[40,59];1131.56;93.62;13.84;21.83;1.0;1.0;0.06;0.0;0.71;0.71;648174
2021-10-16;Complet de 6 mois et plus - avec rappel;[40,59];89.92;2.65;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.03;32881
2021-10-16;Complet de 6 mois et plus - sans rappel;[60,79];2845.85;152.2;34.6;73.26;7.39;5.64;0.43;0.25;0.11;0.11;1293325
2021-10-16;Complet de moins de 3 mois - avec rappel;[60,79];42.32;0.23;0.0;0.57;0.0;0.0;0.0;0.0;0.0;0.0;19973
2021-10-16;Primo dose récente;"[80;+]";76.18;6.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10523
2021-10-16;Complet de moins de 3 mois - sans rappel;"[80;+]";906.56;50.36;1.0;3.7;0.64;0.3;0.0;0.0;0.0;0.0;384637
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3030.21;199.68;27.19;60.86;16.8;14.8;2.2;1.0;3.0;3.0;1434179
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";90.8;7.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36946
2021-10-17;Complet de moins de 3 mois - avec rappel;[0,19];1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;713
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.35;0.01;0.01;0.02;0.0;0.0;0.0;0.0;0.0;0.0;599
2021-10-17;Complet de 6 mois et plus - avec rappel;[0,19];0.18;0.0;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;257
2021-10-17;Primo dose récente;[20,39];121.81;6.32;0.72;1.92;0.0;0.0;0.0;0.0;0.0;0.0;156291
2021-10-17;Primo dose efficace;[20,39];309.58;21.52;1.1;4.24;0.01;0.0;0.0;0.0;0.0;0.0;513993
2021-10-17;Complet de moins de 3 mois - avec rappel;[20,39];2.19;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3051
2021-10-17;Complet de moins de 3 mois - sans rappel;[40,59];1860.54;90.05;9.36;24.57;1.79;0.0;1.38;1.2;1.0;1.0;5494061
2021-10-17;Complet de moins de 3 mois - sans rappel;[60,79];884.62;44.77;2.78;14.53;1.69;1.29;2.14;1.08;0.0;0.0;1841937
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3477.69;171.5;18.72;54.19;15.67;12.47;8.02;4.27;2.0;2.0;8815217
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];60.63;2.21;0.0;1.0;0.0;0.0;0.01;0.01;0.0;0.0;96948
2021-10-17;Primo dose récente;"[80;+]";22.28;5.35;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;10430
2021-10-17;Primo dose efficace;"[80;+]";175.2;13.04;0.14;0.14;0.0;0.0;0.0;0.0;0.43;0.0;156846
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1377.69;95.24;2.62;13.62;1.61;1.36;0.36;0.36;4.0;3.0;1410946
2021-10-17;Complet de 6 mois et plus - sans rappel;"[80;+]";1035.81;70.43;5.17;18.29;6.61;5.36;0.95;0.95;1.0;1.0;1074078
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";47.04;6.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37135
2021-10-18;Non-vaccinés;[0,19];18986.8;2706.06;357.53;885.68;9.84;5.39;0.0;0.0;0.0;0.0;11286477
2021-10-18;Complet de moins de 3 mois - sans rappel;[0,19];6075.04;1092.81;33.86;83.44;0.97;0.3;0.0;0.0;0.0;0.0;3791342
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1342.35;283.97;20.21;43.31;1.2;0.57;0.0;0.0;0.0;0.0;657790
2021-10-18;Complet de moins de 3 mois - avec rappel;[0,19];5.71;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.08;1.1;0.06;0.14;0.06;0.02;0.0;0.0;0.0;0.0;605
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12910.76;2259.08;191.27;360.18;1.25;1.0;0.5;0.0;0.0;0.0;5507438
2021-10-18;Complet de moins de 3 mois - avec rappel;[20,39];25.25;1.05;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3048
2021-10-18;Non-vaccinés;[40,59];8946.69;884.23;249.27;474.32;30.25;25.75;8.0;6.0;2.86;0.0;1922638
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];112.51;5.01;0.17;2.48;0.0;0.0;0.0;0.0;0.0;0.0;43925
2021-10-18;Non-vaccinés;[60,79];6333.29;288.43;86.8;219.2;32.25;22.25;13.37;10.62;3.35;2.49;961841
2021-10-18;Primo dose récente;[60,79];289.48;5.51;0.0;2.48;0.0;0.0;0.0;0.0;0.0;0.0;36005
2021-10-18;Complet de 6 mois et plus - avec rappel;[60,79];2242.41;106.36;9.37;19.35;0.0;0.0;0.0;0.0;1.03;1.03;540211
2021-10-18;Primo dose récente;"[80;+]";112.09;1.61;0.06;0.12;0.0;0.0;0.09;0.09;0.0;0.0;10429
2021-10-19;Primo dose efficace;[0,19];982.94;131.42;9.2;15.26;0.02;0.02;0.0;0.0;0.0;0.0;279944
2021-10-19;Complet de moins de 3 mois - sans rappel;[0,19];6366.27;1300.66;23.38;81.49;0.23;0.09;0.0;0.0;0.0;0.0;3757081
2021-10-19;Complet de 6 mois et plus - sans rappel;[0,19];17.75;1.87;0.79;4.92;0.07;0.0;0.0;0.0;0.0;0.0;2650
2021-10-19;Primo dose récente;[20,39];503.56;53.51;7.51;10.53;0.0;0.0;0.0;0.0;0.0;0.0;152200
2021-10-19;Primo dose efficace;[20,39];1295.07;188.37;8.0;23.34;1.03;1.03;0.0;0.0;0.0;0.0;509962
2021-10-19;Complet de moins de 3 mois - sans rappel;[20,39];11472.59;2287.81;126.28;243.49;1.8;1.07;0.06;0.0;0.0;0.0;7079011
2021-10-19;Complet de moins de 3 mois - avec rappel;[20,39];14.34;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3083
2021-10-19;Complet de moins de 3 mois - sans rappel;[40,59];8805.78;1111.56;91.82;187.02;3.5;2.0;4.23;3.23;0.0;0.0;5295532
2021-10-19;Complet de 6 mois et plus - sans rappel;[40,59];1955.3;277.67;35.47;67.82;0.5;0.5;0.22;0.22;0.0;0.0;680265
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];104.02;7.01;0.08;1.26;1.0;1.0;0.0;0.0;0.0;0.0;45334
2021-10-19;Complet de 6 mois et plus - avec rappel;[40,59];159.84;15.96;0.0;1.09;0.0;0.0;0.0;0.0;0.0;0.0;37744
2021-10-19;Non-vaccinés;[60,79];4816.98;348.47;79.21;183.52;46.58;30.08;12.23;7.67;8.34;6.48;959229
2021-10-19;Primo dose récente;[60,79];241.76;14.33;0.73;4.9;0.0;0.0;0.0;0.0;0.0;0.0;35456
2021-10-19;Complet de moins de 3 mois - avec rappel;[60,79];67.8;4.71;0.0;1.14;0.0;0.0;0.0;0.0;0.0;0.0;19976
2021-10-19;Complet de moins de 3 mois - sans rappel;"[80;+]";1338.56;108.28;7.26;17.66;6.49;3.62;0.06;0.0;0.0;0.0;377639
2021-10-19;Complet de 6 mois et plus - avec rappel;"[80;+]";2243.17;164.56;5.2;14.47;1.06;1.06;0.0;0.0;0.0;0.0;801735
2021-10-20;Non-vaccinés;[0,19];16661.86;2575.3;293.6;819.91;2.91;1.91;0.0;0.0;0.0;0.0;11277120
2021-10-20;Primo dose efficace;[0,19];1143.7;125.71;8.1;13.77;0.03;0.03;0.0;0.0;0.0;0.0;272594
2021-10-20;Complet de moins de 3 mois - sans rappel;[0,19];8242.23;1217.2;27.17;89.97;0.06;0.06;0.0;0.0;0.0;0.0;3716860
2021-10-20;Complet de 6 mois et plus - sans rappel;[0,19];18.92;2.12;0.94;4.97;0.14;0.14;0.0;0.0;0.0;0.0;2815
2021-10-20;Non-vaccinés;[20,39];9522.0;1726.45;308.45;548.57;18.47;13.47;1.0;1.0;0.0;0.0;2101995
2021-10-20;Primo dose efficace;[20,39];1339.23;200.32;11.53;30.32;0.0;0.0;0.0;0.0;0.0;0.0;506009
2021-10-20;Complet de moins de 3 mois - sans rappel;[20,39];11478.18;2128.85;151.19;288.93;4.62;4.02;0.0;0.0;0.0;0.0;6886896
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12999.56;2473.2;198.13;364.91;3.59;2.39;0.0;0.0;0.0;0.0;5899973
2021-10-20;Complet de 6 mois et plus - sans rappel;[20,39];853.18;179.03;15.99;30.08;0.3;0.1;0.0;0.0;0.0;0.0;240350
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];55.3;1.34;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7840
2021-10-20;Complet de 6 mois et plus - avec rappel;[20,39];43.27;5.7;1.02;1.02;0.02;0.02;0.0;0.0;0.0;0.0;9734
2021-10-20;Non-vaccinés;[40,59];7218.62;950.28;215.92;438.54;29.82;20.69;6.33;5.71;0.0;0.0;1909286
2021-10-20;Primo dose efficace;[40,59];1058.22;109.98;0.51;10.38;1.07;1.06;0.0;0.0;0.0;0.0;366780
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18823.74;2393.91;277.07;552.73;5.26;3.98;1.39;0.14;1.0;1.0;9101743
2021-10-20;Complet de 6 mois et plus - sans rappel;[40,59];2149.5;270.16;44.53;68.98;0.06;0.0;0.06;0.0;0.0;0.0;699592
2021-10-20;Primo dose récente;[60,79];190.0;7.47;1.23;2.9;0.0;0.0;0.0;0.0;0.0;0.0;34906
2021-10-20;Complet de moins de 3 mois - sans rappel;[60,79];3044.77;234.94;19.91;52.53;2.42;1.33;1.74;0.5;0.0;0.0;1724135
2021-10-20;Primo dose récente;"[80;+]";84.59;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9972
2021-10-20;Primo dose efficace;"[80;+]";493.37;24.41;0.0;1.17;1.0;1.0;0.0;0.0;0.14;0.0;151367
2021-10-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1187.82;77.14;4.77;13.89;6.32;6.12;0.0;0.0;0.0;0.0;371866
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3540.84;260.08;33.14;107.15;20.73;18.58;1.75;1.25;2.0;2.0;1317414
2021-10-21;Non-vaccinés;[0,19];19647.01;2460.45;264.27;692.22;6.67;3.92;0.54;0.0;0.0;0.0;11267368
2021-10-21;Primo dose efficace;[0,19];1114.56;106.66;15.94;44.59;0.14;0.02;0.08;0.0;0.0;0.0;265487
2021-10-21;Complet de moins de 3 mois - sans rappel;[0,19];7220.04;960.38;25.4;82.11;0.43;0.09;0.08;0.0;0.0;0.0;3669656
2021-10-21;Complet de moins de 3 mois - avec rappel;[0,19];6.92;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789
2021-10-21;Complet de 6 mois et plus - avec rappel;[0,19];0.91;0.21;0.04;0.5;0.0;0.0;0.0;0.0;0.0;0.0;294
2021-10-21;Primo dose récente;[20,39];480.7;76.7;7.59;17.27;0.67;0.67;0.0;0.0;0.12;0.12;148386
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12726.99;2420.33;195.99;402.84;3.75;2.75;3.0;3.0;0.62;0.62;6074404
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];88.47;5.97;0.0;1.08;0.0;0.0;0.0;0.0;0.0;0.0;8279
2021-10-21;Complet de 6 mois et plus - avec rappel;[20,39];42.77;10.44;0.0;0.0;0.13;0.13;0.0;0.0;0.12;0.12;10603
2021-10-21;Primo dose efficace;[40,59];866.55;106.19;7.69;14.81;1.03;0.03;0.08;0.0;0.0;0.0;362188
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16956.12;2295.93;292.35;562.41;6.33;5.69;2.23;0.0;0.0;0.0;9234307
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];125.27;12.28;0.0;0.16;0.0;0.0;0.0;0.0;0.0;0.0;49577
2021-10-21;Non-vaccinés;[60,79];2747.92;283.97;66.37;159.57;27.21;19.0;12.67;11.67;10.0;9.0;953118
2021-10-21;Complet de 6 mois et plus - avec rappel;[60,79];1072.5;115.73;5.15;10.34;0.0;0.0;0.0;0.0;0.0;0.0;629173
2021-10-21;Non-vaccinés;"[80;+]";1381.48;125.6;16.46;45.48;25.62;20.06;0.71;0.71;7.62;7.0;267601
2021-10-21;Primo dose efficace;"[80;+]";362.73;27.36;1.03;7.28;0.08;0.0;0.25;0.25;1.0;1.0;148913
2021-10-21;Complet de moins de 3 mois - avec rappel;"[80;+]";39.08;4.82;0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;18095
2021-10-21;Complet de 6 mois et plus - avec rappel;"[80;+]";1616.75;188.74;8.34;22.39;2.17;2.17;0.16;0.16;0.0;0.0;868270
2021-10-22;Non-vaccinés;[0,19];20966.58;2314.11;283.65;787.36;2.72;2.22;0.53;0.53;0.0;0.0;11262918
2021-10-22;Primo dose récente;[0,19];555.03;29.27;5.25;13.24;0.0;0.0;0.0;0.0;0.0;0.0;87621
2021-10-22;Primo dose efficace;[20,39];1266.07;177.96;13.05;32.28;2.51;1.51;0.0;0.0;0.0;0.0;495146
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];14210.48;2207.42;223.55;424.22;1.67;1.29;1.0;1.0;0.0;0.0;6238913
2021-10-22;Complet de 6 mois et plus - sans rappel;[20,39];1049.22;168.96;14.33;22.79;0.17;0.17;0.0;0.0;0.0;0.0;266907
2021-10-22;Primo dose récente;[40,59];332.24;30.07;5.1;10.95;1.05;1.05;0.0;0.0;0.0;0.0;83445
2021-10-22;Primo dose efficace;[40,59];1041.61;88.59;5.36;10.82;1.08;0.0;0.33;0.25;0.04;0.04;357612
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];21287.47;2246.6;268.73;530.92;11.09;9.77;1.23;0.0;0.17;0.17;9354067
2021-10-22;Complet de 6 mois et plus - sans rappel;[40,59];2542.0;294.85;30.76;61.66;1.53;0.2;0.08;0.0;0.67;0.29;749400
2021-10-22;Complet de moins de 3 mois - avec rappel;[40,59];24.89;3.32;1.1;1.21;0.0;0.0;0.0;0.0;0.0;0.0;7350
2021-10-22;Complet de moins de 3 mois - avec rappel;[60,79];47.39;3.56;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20024
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2826.1;251.61;35.55;105.62;11.28;8.91;1.0;1.0;2.43;2.0;1229352
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";103.32;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38965
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.56;0.08;0.0;0.05;0.0;0.0;0.05;0.05;0.0;0.0;778
2021-10-23;Non-vaccinés;[20,39];6816.55;816.89;154.27;317.26;12.32;10.37;7.0;7.0;2.0;1.0;2062168
2021-10-23;Primo dose récente;[20,39];377.5;29.19;4.85;7.08;1.0;1.0;0.0;0.0;0.0;0.0;142972
2021-10-23;Primo dose efficace;[20,39];906.29;66.02;5.97;18.03;0.5;0.5;0.0;0.0;0.0;0.0;490359
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10149.04;977.36;113.3;249.45;1.97;1.26;1.0;1.0;0.0;0.0;6412616
2021-10-23;Complet de 6 mois et plus - avec rappel;[20,39];35.57;7.57;0.0;0.0;0.07;0.0;0.0;0.0;0.0;0.0;13181
2021-10-23;Primo dose récente;[40,59];286.55;13.81;0.91;6.92;0.0;0.0;0.17;0.17;0.0;0.0;81269
