date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];24.02;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5790.7;NA;NA;NA;NA;NA
2021-09-23;Complet de 6 mois et plus - avec rappel;[40,59];35.93;3.29;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;11396.15;NA;NA;NA;NA;NA
2021-09-23;Non-vaccinés;[60,79];4884.15;252.19;71.94;190.33;36.98;26.38;10.83;8.83;6.82;6.82;1333417.9;0.95;0;0;0;17.18
2021-09-23;Primo dose récente;[60,79];283.63;9.99;1.16;6.62;2.01;1.01;0.0;0.0;0.0;0.0;57051.12;0;0;0;NA;NA
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];42.22;3.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16496.35;NA;NA;NA;NA;NA
2021-09-23;Non-vaccinés;"[80;+]";1614.51;99.73;16.04;62.48;22.06;15.33;0.0;0.0;8.17;6.5;442376.53;6.26;0;0;NA;0
2021-09-23;Primo dose récente;"[80;+]";119.08;3.71;0.0;0.04;0.04;0.0;0.0;0.0;0.0;0.0;19041.04;75;NA;NA;NA;NA
2021-09-23;Primo dose efficace;"[80;+]";683.18;31.12;2.31;5.97;3.02;1.0;2.0;2.0;0.0;0.0;222112.4;7.17;0;0;0;NA
2021-09-23;Complet de 6 mois et plus - sans rappel;"[80;+]";1863.01;140.74;9.34;46.13;4.04;4.0;0.0;0.0;2.61;1.5;741191.41;7.07;0;0;NA;0
2021-09-23;Complet de moins de 3 mois - avec rappel;"[80;+]";9.71;1.0;1.0;3.21;0.0;0.0;0.0;0.0;0.0;0.0;3456.31;32.05;0;NA;NA;NA
2021-09-24;Primo dose efficace;[0,19];1658.93;305.31;4.3;27.1;0.33;0.33;0.05;0.0;0.0;0.0;616838.88;1.98;5.23;NA;NA;NA
2021-09-24;Complet de 6 mois et plus - sans rappel;[0,19];9.94;3.38;0.0;0.0;0.25;0.0;0.19;0.14;0.0;0.0;2313.72;NA;NA;NA;NA;NA
2021-09-24;Complet de 6 mois et plus - avec rappel;[0,19];1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;NA;NA;NA;NA;NA
2021-09-24;Primo dose récente;[20,39];2358.06;91.51;16.55;35.48;1.08;1.0;0.0;0.0;0.0;0.0;235743.53;3.7;0;0;NA;NA
2021-09-24;Primo dose efficace;[20,39];5791.24;309.25;27.18;69.54;1.24;1.2;0.25;0.25;0.0;0.0;989058.54;4.32;4.44;0;0;NA
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6681.98;1015.09;53.11;142.19;0.31;0.17;0.0;0.0;0.0;0.0;2261904.21;6.17;5.24;0;NA;NA
2021-09-24;Primo dose efficace;[40,59];3558.31;154.53;12.64;48.66;1.4;1.0;2.57;2.5;2.0;2.0;741096.24;0;0;0;0;0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10889.08;1149.5;115.25;243.22;5.37;4.12;1.67;0.96;0.0;0.0;5009221.29;1.69;1.12;0;0;NA
2021-09-24;Complet de 6 mois et plus - sans rappel;[40,59];1351.57;157.47;15.04;27.71;0.25;0.0;1.2;1.2;0.0;0.0;487261.82;4.77;0;NA;100;NA
2021-09-24;Complet de moins de 3 mois - avec rappel;[40,59];12.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1697.85;NA;NA;NA;NA;NA
2021-09-24;Primo dose efficace;[60,79];1636.19;67.37;5.6;17.77;2.18;2.14;0.62;0.5;0.2;0.2;493485.73;14.22;0;0;0;0
2021-09-24;Complet de 6 mois et plus - sans rappel;[60,79];2160.85;144.69;13.87;44.01;5.29;4.21;1.05;1.0;2.6;1.1;771433.99;3.26;0;0;NA;0
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];71.33;3.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18262.41;NA;NA;NA;NA;NA
2021-09-24;Non-vaccinés;"[80;+]";1758.44;98.62;14.14;51.94;17.23;12.0;4.24;1.57;12.0;10.0;440291.43;0;0;16.67;0;12.5
2021-09-24;Primo dose efficace;"[80;+]";752.1;31.22;1.02;5.62;0.02;0.0;0.07;0.07;0.0;0.0;216730.63;0;0;NA;0;NA
2021-09-24;Complet de moins de 3 mois - sans rappel;"[80;+]";1265.43;78.78;3.52;27.12;8.34;7.0;1.14;1.14;2.0;1.0;435747.18;18.2;0;100;0;0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4258.17;286.63;19.53;59.48;15.57;10.0;1.47;1.14;8.0;7.0;1793141.95;0;0;0;0;14.29
2021-09-24;Complet de moins de 3 mois - avec rappel;"[80;+]";11.69;0.0;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;4562.5;0;NA;NA;NA;NA
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";41.75;1.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11415.64;NA;NA;NA;NA;NA
2021-09-25;Non-vaccinés;[0,19];10633.26;2178.2;198.59;655.62;13.0;5.33;0.0;0.0;0.0;0.0;10772583.12;5.09;1.84;NA;NA;NA
2021-09-25;Primo dose efficace;[0,19];997.25;158.26;7.69;23.34;1.0;1.0;0.0;0.0;0.0;0.0;602051.86;20.24;0;NA;NA;NA
2021-09-25;Complet de moins de 3 mois - avec rappel;[0,19];0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;NA;NA;NA;NA;NA
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.14;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.0;NA;NA;NA;NA;NA
2021-09-25;Non-vaccinés;[20,39];13018.21;797.08;174.41;415.19;16.31;12.75;5.0;5.0;1.0;1.0;2224096.34;4.78;5.48;0;0;0
2021-09-25;Primo dose récente;[20,39];1101.66;33.11;6.46;15.59;0.37;0.0;0.0;0.0;0.0;0.0;219128.58;10.89;0;NA;NA;NA
2021-09-25;Primo dose efficace;[20,39];3054.92;153.46;17.11;40.34;0.66;0.14;0.0;0.0;0.0;0.0;964891.49;0;0;0;NA;NA
2021-09-25;Non-vaccinés;[60,79];4625.36;139.32;40.55;111.39;38.31;26.91;10.31;9.67;16.0;11.5;1324593.41;2.45;0;0;0;11.76
2021-09-25;Primo dose efficace;[60,79];1301.77;40.56;1.14;9.16;3.35;3.33;2.4;2.33;0.0;0.0;485205.43;40.98;0;0;0;NA
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];52.45;0.21;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;20620.89;NA;NA;NA;NA;NA
2021-09-25;Complet de moins de 3 mois - sans rappel;"[80;+]";1016.91;58.44;1.0;4.43;6.0;6.0;1.0;1.0;1.12;1.12;428160.08;18.26;0;0;0;NA
2021-09-25;Complet de 6 mois et plus - sans rappel;"[80;+]";1498.91;88.14;3.67;22.9;2.5;2.5;1.0;1.0;3.36;1.36;719748.45;0;0;0;0;0
2021-09-26;Non-vaccinés;[0,19];2378.84;635.83;54.87;143.92;8.38;7.38;0.17;0.17;0.0;0.0;10759208.26;5.23;0;0;NA;NA
2021-09-26;Primo dose récente;[0,19];74.63;4.88;0.04;2.35;0.08;0.08;0.0;0.0;0.0;0.0;213341.99;0;0;NA;NA;NA
2021-09-26;Complet de moins de 3 mois - sans rappel;[0,19];893.31;227.38;4.76;10.55;0.33;0.0;0.5;0.5;0.0;0.0;4347548.46;0;0;NA;NA;NA
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];69.54;21.87;0.0;0.37;1.0;0.33;0.17;0.17;0.0;0.0;234725.8;0;NA;NA;NA;NA
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257.0;NA;NA;NA;NA;NA
2021-09-26;Complet de 6 mois et plus - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;NA;NA;NA;NA;NA
2021-09-26;Primo dose récente;[20,39];269.62;6.6;1.12;3.7;1.0;0.0;0.0;0.0;0.0;0.0;210796.6;0;0;NA;NA;NA
2021-09-26;Non-vaccinés;[40,59];1724.19;112.31;28.67;86.79;16.58;15.58;11.09;6.0;4.0;3.0;1963693.06;3.86;0;0;16.67;33.33
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2229.53;182.18;24.48;54.99;5.5;4.83;1.67;0.0;0.0;0.0;5447532.41;2.96;5.36;0;NA;NA
2021-09-26;Complet de moins de 3 mois - avec rappel;[40,59];2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2126.46;NA;NA;NA;NA;NA
2021-09-26;Primo dose récente;[60,79];60.29;2.28;0.0;0.04;0.0;0.0;1.0;1.0;0.0;0.0;48711.58;0;NA;NA;0;NA
2021-09-26;Primo dose efficace;[60,79];343.0;20.27;0.0;4.0;1.2;1.2;1.25;1.0;1.0;1.0;481263.16;100;NA;0;NA;NA
2021-09-26;Complet de moins de 3 mois - avec rappel;[60,79];6.05;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6195.86;NA;NA;NA;NA;NA
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];25.04;2.13;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;21532.94;NA;NA;NA;NA;NA
2021-09-26;Primo dose efficace;"[80;+]";254.98;19.09;0.0;1.23;0.13;0.0;0.07;0.0;0.25;0.25;210582.38;0;NA;NA;NA;NA
2021-09-26;Complet de moins de 3 mois - sans rappel;"[80;+]";491.37;37.82;0.11;3.0;2.99;1.93;0.07;0.0;1.25;1.25;424683.5;0;0;0;NA;NA
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1688.28;129.45;2.44;18.9;6.73;5.44;0.21;0.0;4.69;2.25;1786001.08;0;0;0;NA;0
2021-09-27;Non-vaccinés;[0,19];24986.16;5768.38;542.72;1350.42;6.76;3.19;1.85;1.0;0.0;0.0;10757359.4;5.33;3.84;0;NA;NA
2021-09-27;Primo dose récente;[0,19];522.08;134.67;11.92;23.33;0.12;0.12;0.0;0.0;0.0;0.0;210702.98;0;0;0;NA;NA
2021-09-27;Primo dose efficace;[0,19];1343.12;349.69;8.61;24.96;0.12;0.12;0.0;0.0;0.0;0.0;557555.78;10.6;13.4;0;NA;NA
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];575.6;207.22;5.19;9.25;2.87;1.01;0.08;0.0;0.0;0.0;244054.33;3.34;0;0;NA;NA
2021-09-27;Non-vaccinés;[20,39];18237.93;2062.04;433.05;926.84;26.88;19.88;4.3;2.3;1.0;1.0;2210524.19;3.34;1.03;0;0;100
2021-09-27;Primo dose récente;[20,39];1537.45;86.63;14.65;29.49;1.0;1.0;0.0;0.0;0.0;0.0;208507.53;0;0;0;NA;NA
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8163.45;1556.8;127.35;259.0;0.12;0.12;1.0;1.0;0.0;0.0;2561650.42;4.11;1.5;NA;0;NA
2021-09-27;Complet de 6 mois et plus - sans rappel;[20,39];666.78;127.08;11.68;21.92;0.38;0.38;0.0;0.0;0.0;0.0;146825.25;13.03;21.07;NA;NA;NA
2021-09-27;Complet de 6 mois et plus - avec rappel;[20,39];15.24;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3331.72;NA;NA;NA;NA;NA
2021-09-27;Non-vaccinés;[40,59];13062.23;1019.53;294.5;662.24;35.0;20.0;13.56;11.71;4.78;4.78;1962519.94;3.02;3.33;0;0;20.92
2021-09-27;Primo dose efficace;[40,59];3343.37;190.45;14.06;60.65;4.17;3.0;1.14;1.14;0.04;0.04;699965.52;2.79;0.25;0;0;0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];15182.63;1824.41;165.89;357.66;6.83;2.0;5.08;3.0;1.13;1.13;5526700.86;4.78;2.7;0;0;0
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];115.53;2.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21620.13;NA;NA;NA;NA;NA
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6689.22;386.16;29.29;100.53;11.44;10.0;2.14;2.14;3.56;2.0;1785844.42;2.84;3.84;0;0;0
2021-09-27;Complet de 6 mois et plus - sans rappel;"[80;+]";3170.89;181.67;20.97;93.1;4.72;4.5;1.0;0.0;3.18;3.0;720211.63;5.74;0;0;NA;0
2021-09-27;Complet de 6 mois et plus - avec rappel;"[80;+]";1127.81;64.91;0.1;4.85;1.75;1.75;0.0;0.0;0.0;0.0;253371.34;0;0;0;NA;NA
2021-09-28;Primo dose efficace;[0,19];1139.29;295.89;3.75;15.7;0.2;0.0;0.0;0.0;0.0;0.0;551590.71;10.45;0;NA;NA;NA
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];493.16;186.32;3.93;6.79;0.84;0.64;0.08;0.0;0.0;0.0;262198.43;0;0;NA;NA;NA
2021-09-28;Complet de 6 mois et plus - avec rappel;[0,19];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;NA;NA;NA;NA;NA
2021-09-28;Non-vaccinés;[20,39];14496.81;1749.57;281.09;620.94;22.18;18.32;5.0;4.0;0.5;0.5;2197972.11;2.5;1.35;0;0;NA
2021-09-28;Complet de moins de 3 mois - sans rappel;[20,39];16992.96;3575.43;202.2;391.62;7.17;4.17;0.0;0.0;0.0;0.0;9629537.97;2.8;1.29;0;NA;NA
2021-09-28;Complet de moins de 3 mois - avec rappel;[20,39];14.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1060.98;NA;NA;NA;NA;NA
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];17.43;0.03;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;2302.83;NA;NA;NA;NA;NA
2021-09-28;Complet de 6 mois et plus - avec rappel;[20,39];18.51;4.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3435.7;NA;NA;NA;NA;NA
2021-09-28;Non-vaccinés;[40,59];9995.48;828.78;185.32;429.82;30.1;23.62;8.13;6.43;3.24;1.57;1955763.89;3.13;1.3;0;0;0
2021-09-28;Complet de moins de 3 mois - sans rappel;[40,59];13223.29;1767.74;133.19;299.63;6.99;5.87;1.16;1.0;0.47;0.14;8321279.93;3.03;1.86;26.67;NA;0
2021-09-28;Complet de moins de 3 mois - avec rappel;[40,59];10.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2310.17;NA;NA;NA;NA;NA
2021-09-28;Non-vaccinés;[60,79];6084.54;285.24;78.5;195.01;31.6;21.83;20.23;13.53;9.2;3.0;1318709.87;5.08;1.7;0;0;0
2021-09-28;Complet de 6 mois et plus - avec rappel;[60,79];814.46;43.93;1.0;2.3;1.0;1.0;0.27;0.27;0.0;0.0;245638.67;0;0;0;0;NA
2021-09-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2525.22;143.98;7.8;54.34;4.2;3.0;0.0;0.0;1.5;1.5;716688.37;8.28;0.52;0;NA;0
2021-09-29;Non-vaccinés;[0,19];17120.41;4270.55;361.48;943.68;6.8;2.67;0.0;0.0;0.0;0.0;10735571.66;3.19;0.49;NA;NA;NA
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];587.85;183.09;5.88;9.78;0.5;0.0;0.0;0.0;0.0;0.0;282996.32;3.61;6.54;NA;NA;NA
2021-09-29;Complet de 6 mois et plus - sans rappel;[0,19];11.55;5.31;1.05;1.16;0.02;0.0;0.0;0.0;0.0;0.0;2604.7;100;100;NA;NA;NA
2021-09-29;Complet de moins de 3 mois - avec rappel;[0,19];2.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.0;NA;NA;NA;NA;NA
2021-09-29;Complet de moins de 3 mois - sans rappel;[20,39];17712.35;3294.62;150.73;338.45;12.08;8.08;2.0;1.0;0.0;0.0;9517451.22;3.11;2.68;0;NA;NA
2021-09-29;Complet de 6 mois et plus - avec rappel;[20,39];13.85;2.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3591.69;NA;NA;NA;NA;NA
2021-09-29;Primo dose récente;[40,59];618.94;24.81;3.48;9.39;0.0;0.0;0.0;0.0;0.0;0.0;109285.17;0;0;NA;NA;NA
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];12131.65;1492.32;110.66;249.8;7.74;4.0;2.33;1.33;1.14;1.14;5966516.04;2.05;1.07;0;0;0
2021-09-29;Complet de moins de 3 mois - avec rappel;[40,59];6.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2543.99;NA;NA;NA;NA;NA
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];24.82;1.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8920.26;NA;NA;NA;NA;NA
2021-09-29;Complet de 6 mois et plus - avec rappel;[40,59];67.84;2.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15208.45;NA;NA;NA;NA;NA
2021-09-29;Non-vaccinés;[60,79];5286.84;216.02;45.73;145.75;25.22;18.73;11.5;6.0;8.1;4.0;1315039.2;3.96;0;19.36;0;0
2021-09-29;Complet de moins de 3 mois - sans rappel;[60,79];4928.97;324.75;23.76;60.61;9.52;9.46;4.25;4.0;2.2;1.0;2684845.97;4.7;0;0;0;NA
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];80.55;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24219.13;NA;NA;NA;NA;NA
2021-09-29;Complet de moins de 3 mois - sans rappel;"[80;+]";1322.53;84.5;4.0;18.42;6.15;5.57;0.0;0.0;0.0;0.0;412675.4;0;0;0;NA;NA
2021-09-29;Complet de 6 mois et plus - avec rappel;"[80;+]";742.25;45.4;0.17;4.39;1.06;1.06;0.0;0.0;0.0;0.0;312283.34;0;0;0;NA;NA
2021-09-30;Non-vaccinés;[20,39];16330.19;1605.86;258.7;588.26;14.33;7.7;4.67;2.67;1.43;1.43;2171096.02;4.64;4.18;36.17;40.12;0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7643.45;1380.76;78.68;169.7;0.34;0.1;1.0;0.0;0.43;0.43;2984380.05;5.14;4.69;100;NA;0
2021-09-30;Primo dose récente;[40,59];590.42;24.79;1.32;6.14;1.2;1.2;0.0;0.0;0.0;0.0;102583.37;0;0;0;NA;NA
2021-09-30;Complet de 6 mois et plus - sans rappel;[40,59];1279.82;163.33;12.23;27.51;2.02;2.0;0.33;0.33;0.0;0.0;515667.82;0;0;NA;NA;NA
2021-09-30;Primo dose efficace;[60,79];1126.52;62.0;6.46;18.28;0.0;0.0;1.16;0.0;2.2;2.2;461180.22;15.36;0;NA;NA;0
2021-09-30;Complet de moins de 3 mois - sans rappel;[60,79];3505.22;291.43;24.52;77.82;3.58;2.58;3.82;3.53;2.43;2.0;2605168.69;3.82;0;0;0;0
2021-09-30;Complet de 6 mois et plus - avec rappel;[60,79];503.39;28.44;1.48;3.77;0.0;0.0;0.0;0.0;0.0;0.0;281517.02;36.1;0;NA;NA;NA
2021-09-30;Complet de moins de 3 mois - sans rappel;"[80;+]";1045.45;83.24;2.57;16.31;1.76;1.09;0.0;0.0;0.62;0.0;407937.98;2.83;0;0;NA;NA
2021-10-01;Non-vaccinés;[0,19];26203.79;3637.96;263.93;837.68;10.24;5.86;0.0;0.0;0.0;0.0;10708070.92;4.3;2.86;0;NA;NA
2021-10-01;Complet de moins de 3 mois - avec rappel;[0,19];3.02;0.0;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;314.0;NA;NA;NA;NA;NA
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297.0;NA;NA;NA;NA;NA
2021-10-01;Non-vaccinés;[20,39];21142.55;1548.79;277.84;610.04;17.99;14.99;4.0;3.0;1.0;0.0;2158407.01;2.8;1.4;0;0;NA
2021-10-01;Primo dose récente;[20,39];1300.35;52.32;4.85;13.58;0.05;0.05;0.0;0.0;0.0;0.0;165976.66;0;0;0;NA;NA
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8556.46;1231.25;78.93;173.82;0.62;0.62;0.0;0.0;0.0;0.0;3127202.56;0.98;0;0;NA;NA
2021-10-01;Non-vaccinés;[40,59];12836.21;789.76;164.45;374.4;28.58;19.03;6.85;6.0;1.0;0.49;1932603.56;2.4;1.62;25.23;0;0
2021-10-01;Complet de moins de 3 mois - sans rappel;[40,59];12770.54;1308.89;100.93;220.18;10.03;9.77;0.08;0.0;0.19;0.1;7721720.41;5.06;4.99;3.23;NA;0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];37.72;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10140.49;NA;NA;NA;NA;NA
2021-10-01;Primo dose récente;[60,79];248.62;0.35;0.0;2.12;2.05;1.05;1.0;1.0;0.0;0.0;40282.25;0;NA;0;0;NA
2021-10-01;Complet de moins de 3 mois - avec rappel;[60,79];30.91;2.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8767.96;NA;NA;NA;NA;NA
2021-10-01;Complet de 6 mois et plus - avec rappel;[60,79];892.53;38.14;0.02;3.68;0.05;0.05;0.0;0.0;0.0;0.0;299659.86;0;0;0;NA;NA
2021-10-01;Primo dose efficace;"[80;+]";587.58;34.45;2.0;6.73;1.79;1.58;0.0;0.0;0.33;0.33;192071.1;1.34;0;0;NA;0
2021-10-01;Complet de moins de 3 mois - sans rappel;"[80;+]";1218.34;73.98;2.0;9.65;4.91;3.75;0.0;0.0;1.1;1.0;402623.31;2.5;0;0;NA;0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];321.37;76.66;2.58;6.09;1.19;0.62;0.14;0.14;0.0;0.0;357849.45;0;0;NA;NA;NA
2021-10-02;Complet de 6 mois et plus - sans rappel;[0,19];5.94;1.18;0.0;0.0;1.06;1.06;0.0;0.0;0.0;0.0;2978.66;NA;NA;NA;NA;NA
2021-10-02;Complet de moins de 3 mois - avec rappel;[0,19];2.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;347.0;NA;NA;NA;NA;NA
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325.99;NA;NA;NA;NA;NA
2021-10-02;Non-vaccinés;[20,39];11588.04;683.86;120.64;309.52;15.96;10.22;6.0;4.0;2.0;2.0;2129914.0;3.41;0.98;0;0;100
2021-10-02;Primo dose récente;[20,39];745.53;32.37;6.43;8.2;0.0;0.0;0.0;0.0;0.0;0.0;170205.72;0;0;NA;NA;NA
2021-10-02;Primo dose efficace;[20,39];2513.68;119.08;6.12;25.53;0.04;0.04;0.0;0.0;0.0;0.0;862519.17;8.99;0;0;NA;NA
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5485.17;566.84;31.29;81.51;3.11;0.48;0.0;0.0;0.0;0.0;3283898.65;5.08;4.32;0;NA;NA
2021-10-02;Complet de moins de 3 mois - avec rappel;[20,39];11.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1485.96;NA;NA;NA;NA;NA
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11.47;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2560.8;NA;NA;NA;NA;NA
2021-10-02;Primo dose récente;[40,59];450.81;9.28;1.7;3.15;0.0;0.0;1.0;1.0;0.0;0.0;98098.75;0;0;NA;NA;NA
2021-10-02;Complet de 6 mois et plus - sans rappel;[40,59];972.36;107.73;9.42;15.51;1.04;1.0;1.0;1.0;1.0;1.0;533770.76;0;0;0;NA;NA
2021-10-02;Complet de moins de 3 mois - avec rappel;[40,59];6.26;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3234.33;NA;NA;NA;NA;NA
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];28.3;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11278.23;NA;NA;NA;NA;NA
2021-10-02;Complet de 6 mois et plus - avec rappel;[40,59];53.15;1.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18035.74;NA;NA;NA;NA;NA
2021-10-02;Non-vaccinés;[60,79];4295.8;134.7;34.19;105.18;25.61;18.8;12.95;10.1;6.57;3.73;1302264.38;4.83;0;8.98;0;0
2021-10-02;Primo dose récente;[60,79];220.84;2.13;1.0;3.07;0.63;0.3;0.0;0.0;0.0;0.0;39469.81;0;0;0;NA;NA
2021-10-02;Complet de 6 mois et plus - sans rappel;[60,79];2017.33;91.42;4.06;25.23;0.23;0.14;1.2;1.2;0.26;0.09;880527.24;11.86;0;0;NA;NA
2021-10-02;Complet de 6 mois et plus - avec rappel;[60,79];758.13;28.62;2.0;4.25;1.05;1.05;1.0;1.0;0.0;0.0;318580.34;0;0;0;0;NA
2021-10-02;Complet de moins de 3 mois - sans rappel;"[80;+]";952.38;48.35;1.0;1.4;4.0;3.0;0.12;0.12;3.43;3.0;395699.82;0;0;0;0;0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";40.73;1.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19083.98;NA;NA;NA;NA;NA
2021-10-03;Primo dose récente;[0,19];73.51;6.06;1.1;4.66;0.04;0.04;0.0;0.0;0.0;0.0;168378.99;0;0;NA;NA;NA
2021-10-03;Complet de 6 mois et plus - sans rappel;[0,19];2.24;1.04;0.0;0.0;0.15;0.15;0.0;0.0;0.0;0.0;3063.65;NA;NA;NA;NA;NA
2021-10-03;Complet de 6 mois et plus - avec rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190.0;NA;NA;NA;NA;NA
2021-10-03;Primo dose récente;[20,39];163.1;10.9;1.0;2.24;0.04;0.04;0.0;0.0;0.0;0.0;168484.72;0;NA;NA;NA;NA
2021-10-03;Complet de 6 mois et plus - avec rappel;[20,39];3.25;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4216.53;NA;NA;NA;NA;NA
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2603.15;163.36;13.17;42.16;3.21;0.33;1.3;1.14;0.0;0.0;6797097.43;3.7;0;NA;0;NA
2021-10-03;Complet de moins de 3 mois - avec rappel;[40,59];5.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3377.12;NA;NA;NA;NA;NA
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];10.1;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11707.28;NA;NA;NA;NA;NA
2021-10-03;Complet de moins de 3 mois - sans rappel;[60,79];1156.03;66.67;3.31;7.46;3.01;2.89;1.54;1.33;0.0;0.0;2372479.24;25.64;43.29;0;0;NA
