date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-23;Complet de 6 mois et plus - sans rappel;30076.98;5311.97;2417.67;1187.61;120.22;93.19;22.16;21.03;25.14;18.67;6234250.62
2021-11-24;Primo dose récente;1114.2;191.76;139.27;69.37;3.4;3.4;1.0;1.0;0.0;0.0;254536.73
2021-11-24;Complet de 6 mois et plus - sans rappel;28760.75;5598.08;2547.59;1273.4;115.05;91.4;22.96;19.16;21.08;15.0;6252817.01
2021-11-25;Primo dose efficace;4515.56;791.18;248.63;125.2;11.41;7.92;1.01;0.01;2.11;1.01;1391911.05
2021-11-25;Complet de moins de 3 mois - sans rappel;23821.35;5194.31;1605.95;819.21;44.97;35.36;8.91;8.41;0.26;0.04;8124097.07
2021-11-25;Complet de moins de 3 mois - avec rappel;258.17;17.05;6.29;2.7;0.08;0.0;0.0;0.0;0.0;0.0;49082.41
2021-11-26;Non-vaccinés;86587.4;16548.71;10294.86;4552.16;270.54;214.54;71.02;55.54;18.61;17.35;15379171.18
2021-11-26;Primo dose récente;1190.52;209.94;166.46;85.01;5.41;5.41;0.0;0.0;0.0;0.0;272785.01
2021-11-26;Complet de moins de 3 mois - sans rappel;24721.45;4704.33;1687.32;821.74;36.36;27.19;7.2;4.65;5.11;4.0;7794505.67
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1379.2;144.07;32.2;19.3;3.04;3.04;0.28;0.28;1.0;1.0;341744.25
2021-11-27;Complet de moins de 3 mois - sans rappel;14973.8;2151.06;988.11;431.9;31.62;22.7;6.04;4.54;1.16;1.05;7432336.08
2021-11-27;Complet de 6 mois et plus - sans rappel;20489.76;2896.16;1680.34;774.76;106.3;94.21;16.76;14.56;17.92;15.16;6384001.67
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;1013.71;82.78;27.24;8.19;0.33;0.33;1.0;1.0;0.14;0.14;344049.67
2021-11-27;Complet de 6 mois et plus - avec rappel;14313.66;1148.73;261.62;74.88;17.81;11.24;2.03;2.03;5.37;4.21;5088435.02
2021-11-28;Non-vaccinés;9932.24;1634.85;1342.55;493.91;206.66;161.7;89.29;72.13;26.85;24.33;15323802.45
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18663.05;2386.4;1690.72;695.46;110.64;89.94;32.78;27.2;15.91;13.75;30674426.55
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;301.57;21.55;7.49;1.17;3.14;3.14;0.0;0.0;0.0;0.0;344855.87
2021-11-29;Primo dose efficace;5952.87;872.42;417.06;188.45;18.69;13.73;3.07;2.0;3.23;1.08;1322217.41
2021-11-29;Complet de 6 mois et plus - sans rappel;44177.37;7849.54;4683.64;2401.87;175.24;153.4;40.36;36.73;22.5;18.47;6483636.45
2021-11-29;Complet de moins de 3 mois - avec rappel;343.27;26.72;12.49;6.89;1.0;0.0;0.02;0.0;0.0;0.0;53009.27
2021-11-30;Complet de 6 mois et plus - sans rappel;38447.4;7392.42;3831.92;1919.93;158.22;133.18;33.49;30.12;25.83;19.55;6530450.07
2021-12-01;Complet de moins de 3 mois - sans rappel;25251.24;5146.72;1978.69;933.0;52.44;38.75;11.05;5.86;7.6;6.0;6488029.77
2021-12-02;Non-vaccinés;91547.96;19974.82;13935.76;6642.3;360.19;284.01;127.1;105.09;26.08;21.52;15254001.03
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1797.63;199.31;81.57;32.38;4.64;3.8;1.04;1.04;0.0;0.0;359655.32
2021-12-02;Complet de 6 mois et plus - avec rappel;25693.79;3129.64;783.2;220.9;45.44;37.17;6.21;6.21;6.89;5.77;5865777.03
2021-12-03;Complet de moins de 3 mois - avec rappel;374.88;32.86;13.62;7.13;0.09;0.09;0.0;0.0;0.0;0.0;65071.68
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;2005.53;217.58;74.82;32.92;5.68;5.58;0.44;0.44;0.0;0.0;382084.99
2021-12-04;Non-vaccinés;53044.52;9602.12;7875.86;3204.18;305.56;251.92;107.27;96.47;35.22;27.67;15209222.27
2021-12-04;Complet de moins de 3 mois - sans rappel;14202.63;1954.1;1039.96;447.09;30.56;24.19;9.53;8.13;3.73;2.0;5743107.27
2021-12-04;Complet de 6 mois et plus - avec rappel;20131.34;1724.93;537.5;147.4;31.06;26.35;7.52;6.52;7.03;7.0;6460959.34
2021-12-05;Complet de 6 mois et plus - sans rappel;6564.18;865.73;615.42;219.74;125.45;92.32;23.07;21.4;42.22;37.22;6739925.13
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;521.15;46.79;19.34;3.92;1.19;0.07;1.02;1.02;0.0;0.0;513435.33
2021-12-06;Primo dose récente;1735.49;361.49;334.45;203.45;4.1;2.59;1.0;1.0;0.0;0.0;256588.24
2021-12-06;Complet de moins de 3 mois - sans rappel;27643.25;5193.15;2650.16;1358.57;61.07;42.89;9.15;5.69;6.02;4.69;5502432.88
2021-12-06;Complet de 6 mois et plus - sans rappel;49789.09;9005.91;5808.89;2956.88;190.54;165.84;53.87;46.54;39.23;31.73;6767647.58
2021-12-06;Complet de moins de 3 mois - avec rappel;514.23;40.32;20.17;12.26;1.0;1.0;0.0;0.0;0.0;0.0;73210.9
2021-12-07;Complet de moins de 3 mois - sans rappel;24677.9;5147.47;2097.96;1013.81;52.81;31.14;11.29;10.1;3.09;1.58;5339644.82
2021-12-07;Complet de 6 mois et plus - sans rappel;43619.19;8272.13;4619.62;2215.52;207.32;173.93;44.64;40.18;31.55;26.18;6788541.5
2021-12-07;Complet de moins de 3 mois - avec rappel;413.59;32.78;21.05;7.87;1.15;1.12;0.0;0.0;0.0;0.0;78967.94
2021-12-07;Complet de 6 mois et plus - avec rappel;37346.34;4306.52;1037.29;286.88;61.76;50.46;10.47;9.1;9.51;6.42;6931869.4
2021-12-08;Complet de moins de 3 mois - sans rappel;23775.96;4637.5;1954.49;953.11;47.59;35.27;11.77;8.59;8.11;4.0;5181505.75
2021-12-08;Complet de 6 mois et plus - avec rappel;35897.23;4088.84;1022.8;294.69;54.82;42.77;12.34;7.22;5.11;3.93;7294286.22
2021-12-09;Complet de moins de 3 mois - sans rappel;22021.66;4326.98;1858.67;916.8;46.91;27.01;7.3;7.3;1.76;1.17;5002240.4
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;139805.79;33257.98;17257.07;9024.05;213.06;165.51;42.24;35.85;25.04;22.64;29900383.13
2021-12-09;Complet de moins de 3 mois - avec rappel;510.75;44.6;33.64;13.71;0.72;0.72;0.03;0.03;0.0;0.0;94748.51
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;4946.81;647.67;293.41;115.96;11.53;6.78;3.67;2.6;1.07;1.07;899821.51
2021-12-10;Non-vaccinés;96166.34;20452.23;15430.8;6889.71;457.05;360.32;165.55;139.74;50.08;40.71;15099393.32
2021-12-10;Primo dose récente;1408.92;283.83;242.69;142.66;11.29;8.75;1.12;0.12;1.57;0.0;244283.07
2021-12-10;Complet de moins de 3 mois - sans rappel;22195.1;3874.01;1792.36;827.68;46.91;36.9;10.71;10.71;2.92;2.52;4856051.27
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;141273.86;30083.3;16882.8;8387.8;236.51;180.94;41.92;30.38;22.85;17.91;29585816.67
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;6084.38;679.66;304.98;104.13;12.62;8.39;6.75;3.25;0.02;0.02;1053832.36
2021-12-11;Non-vaccinés;54254.1;9716.93;8420.8;3453.11;358.58;273.71;126.51;101.65;52.88;44.99;15073678.77
2021-12-11;Complet de 6 mois et plus - avec rappel;26606.64;2216.58;706.2;204.39;49.89;42.29;10.63;8.11;8.07;6.26;8561484.99
2021-12-12;Non-vaccinés;12895.96;2176.15;1974.28;717.28;337.64;269.44;124.2;106.31;40.32;37.49;15054260.09
2021-12-12;Primo dose récente;245.53;25.49;32.22;16.17;2.85;2.53;3.18;2.12;0.17;0.0;235937.17
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1412.76;90.94;58.71;15.72;5.43;5.01;3.6;2.05;1.03;1.03;1332420.81
2021-12-12;Complet de 6 mois et plus - avec rappel;7899.47;705.68;190.66;45.19;45.26;35.37;10.44;7.33;9.92;5.11;8807803.69
2021-12-13;Primo dose récente;1708.22;312.16;367.1;189.29;6.15;4.49;3.34;3.27;0.0;0.0;237656.3
2021-12-13;Primo dose efficace;6030.42;922.97;602.71;283.41;24.61;20.32;3.97;2.73;3.26;3.26;1166264.92
2021-12-13;Complet de 6 mois et plus - sans rappel;47431.44;8443.99;5850.15;2834.6;175.55;139.65;28.49;19.52;35.7;32.7;6546142.75
2021-12-13;Complet de moins de 3 mois - avec rappel;846.92;99.51;67.68;37.86;1.86;1.11;0.01;0.01;0.0;0.0;115882.1
2021-12-14;Non-vaccinés;98548.19;22308.82;17811.7;8315.48;519.41;389.02;145.23;122.11;50.99;39.0;15028657.96
2021-12-14;Primo dose récente;1544.26;276.95;262.6;141.47;11.54;6.82;1.17;1.17;1.15;0.0;238576.43
2021-12-15;Non-vaccinés;92154.14;19765.23;16354.21;7311.57;501.68;393.4;153.73;125.96;59.9;50.85;15002917.57
2021-12-15;Primo dose récente;1559.97;271.36;272.72;142.47;4.57;4.1;2.01;2.01;0.06;0.0;240652.26
2021-12-15;Complet de moins de 3 mois - sans rappel;22236.28;3622.85;1901.35;860.95;44.29;29.28;8.59;8.59;4.48;2.17;4296704.26
2021-12-16;Non-vaccinés;88389.12;18555.68;15561.93;7167.06;453.07;330.49;154.62;116.71;77.31;61.81;14976252.49
2021-12-16;Complet de 6 mois et plus - sans rappel;37676.75;6700.8;4704.19;2149.82;183.64;152.52;25.92;24.13;38.99;31.49;6333995.43
2021-12-16;Complet de moins de 3 mois - avec rappel;905.21;83.73;72.0;29.79;1.7;0.27;0.5;0.5;0.0;0.0;135892.96
2021-12-16;Complet de 6 mois et plus - avec rappel;50943.82;6353.11;1956.74;612.15;76.07;59.66;11.33;8.24;11.33;8.33;10261101.26
2021-12-17;Non-vaccinés;83306.07;17701.9;15534.2;7029.34;485.82;361.18;180.03;145.14;68.42;53.26;14949731.0
2021-12-17;Complet de moins de 3 mois - sans rappel;21154.85;2909.68;1940.91;822.7;45.91;39.07;15.86;14.45;5.93;5.93;4066578.59
2021-12-17;Complet de 6 mois et plus - avec rappel;57317.37;6920.22;2231.04;663.45;82.18;59.63;11.86;8.69;10.2;8.61;10801757.38
2021-12-18;Primo dose efficace;2839.69;329.68;280.54;112.6;13.09;9.98;3.07;2.05;3.04;3.04;1072790.18
2021-12-18;Complet de moins de 3 mois - sans rappel;12192.57;1262.26;943.21;370.5;47.82;40.58;13.89;7.56;6.15;6.15;3945305.18
2021-12-18;Complet de moins de 3 mois - avec rappel;654.98;40.84;54.65;20.72;2.05;1.0;0.0;0.0;0.0;0.0;150645.46
2021-12-19;Complet de 6 mois et plus - sans rappel;6776.06;800.68;791.86;269.2;97.66;78.39;20.94;18.11;38.48;31.19;6004226.79
2021-12-19;Complet de moins de 3 mois - avec rappel;232.75;14.34;13.82;4.65;1.73;1.19;0.0;0.0;1.25;1.25;155006.21
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;2678.87;200.32;143.88;28.07;8.71;7.47;1.14;1.0;2.03;2.03;2336748.0
2021-12-19;Complet de 6 mois et plus - avec rappel;11093.52;1065.09;414.21;102.56;44.16;34.72;4.97;2.12;14.77;11.01;11767454.63
2021-12-20;Non-vaccinés;82328.11;20740.57;20493.56;9735.06;589.59;444.58;167.98;128.85;68.74;49.35;14887159.91
2021-12-20;Primo dose récente;1801.78;332.34;391.38;201.25;6.8;4.37;0.61;0.0;0.04;0.04;264310.3
2021-12-20;Complet de moins de 3 mois - sans rappel;21170.58;3409.91;2582.39;1131.05;48.38;38.23;10.45;9.2;2.57;2.57;3812618.88
2021-12-20;Complet de 6 mois et plus - sans rappel;43509.67;8240.02;7073.23;3255.68;163.98;131.74;26.07;22.37;37.21;30.06;6008074.22
2021-12-20;Complet de moins de 3 mois - avec rappel;1137.95;127.55;129.53;55.59;4.56;3.18;2.14;2.14;0.25;0.25;156350.63
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;16837.58;2187.07;1371.91;479.83;16.46;10.9;5.07;5.0;0.0;0.0;2387971.49
2021-12-21;Non-vaccinés;74226.58;19391.99;17968.54;8549.93;553.31;435.51;169.82;138.92;65.33;48.62;14856978.82
2021-12-21;Complet de moins de 3 mois - sans rappel;19235.0;3422.39;2518.26;1147.52;48.75;39.05;13.22;12.33;4.31;3.21;3743342.77
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;153932.72;35387.58;30774.33;15061.24;210.1;164.59;39.69;33.49;21.47;18.83;25925689.05
2021-12-21;Complet de 6 mois et plus - sans rappel;40771.2;7974.09;6821.21;3065.19;170.07;141.5;32.18;24.78;31.56;24.11;5915926.69
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;16839.75;2408.42;1417.83;502.75;16.24;14.09;1.39;1.35;5.15;5.1;2515686.33
2021-12-22;Non-vaccinés;77263.39;18756.48;17989.67;8228.34;528.16;415.92;176.57;143.64;73.1;53.71;14819247.54
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;20758.3;2736.87;1780.84;575.49;19.02;16.73;3.83;3.67;3.27;3.27;2675581.9
2021-12-23;Non-vaccinés;86341.15;18468.78;19056.91;8108.82;506.33;394.67;169.49;134.53;69.9;52.8;14781240.45
2021-12-23;Complet de moins de 3 mois - sans rappel;23697.03;3538.99;3030.27;1242.98;62.51;49.43;15.18;12.05;2.33;2.33;3568940.46
2021-12-24;Complet de 6 mois et plus - avec rappel;81121.59;9541.76;5900.92;1997.65;146.45;103.32;17.91;16.55;20.79;15.33;14368264.09
2021-12-25;Complet de moins de 3 mois - avec rappel;242.64;18.98;18.39;2.19;7.83;3.45;0.05;0.05;0.0;0.0;192358.76
2021-12-26;Primo dose efficace;989.75;155.75;167.88;74.04;22.45;18.14;4.82;4.79;6.0;6.0;927870.22
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27261.2;5603.45;7016.89;3202.52;190.55;152.12;36.35;32.85;15.79;11.62;23526267.84
2021-12-26;Complet de moins de 3 mois - avec rappel;384.32;53.46;60.74;16.42;1.69;0.98;1.05;1.05;0.0;0.0;196827.85
2021-12-26;Complet de 6 mois et plus - avec rappel;19862.84;2593.06;1801.61;610.28;117.72;91.07;11.85;10.28;22.99;18.9;15561519.82
2021-12-27;Non-vaccinés;89701.47;26905.64;35214.89;17040.92;659.65;508.91;191.91;160.32;81.61;64.68;14733181.31
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;191671.38;60306.58;72544.8;38575.53;254.75;207.87;36.25;27.64;22.21;16.26;23351779.65
2021-12-27;Complet de moins de 3 mois - avec rappel;1733.96;301.83;340.08;159.99;5.27;2.59;0.0;0.0;0.0;0.0;198538.34
2021-12-28;Non-vaccinés;84285.71;26131.38;32804.8;15798.75;666.67;504.69;185.61;149.12;80.0;65.53;14704044.38
2021-12-29;Non-vaccinés;88286.29;26815.54;34160.97;16106.11;671.55;526.56;168.75;132.97;101.44;76.53;14667000.26
2021-12-29;Complet de 6 mois et plus - avec rappel;145366.74;29488.16;22447.93;9461.19000000001;204.7;168.47;24.28;22.07;27.93;20.46;16920261.81
2021-12-30;Complet de 6 mois et plus - sans rappel;54653.97;14385.94;16365.66;7873.3;172.64;136.57;27.11;25.07;36.74;28.95;4812794.22
2021-12-31;Primo dose récente;2088.48;488.83;629.34;312.36;16.44;10.36;5.86;4.89;1.17;1.17;311129.36
2021-12-31;Primo dose efficace;4706.3;1034.64;1238.24;560.23;44.97;24.19;5.74;4.08;4.33;4.33;869421.76
2021-12-31;Complet de moins de 3 mois - sans rappel;20377.7;4387.92;5166.7;2349.24;65.21;51.24;9.77;8.77;8.16;8.16;3110036.95
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;152500.43;41958.39;52831.37;26355.7;271.9;213.72;30.16;23.1;26.58;25.02;21427090.74
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;25474.82;4503.45;4994.87;1968.68;22.94;22.93;5.7;5.7;0.0;0.0;3457702.81
2022-01-01;Non-vaccinés;10371.07;2100.76;2942.26;1076.45;471.94;346.85;121.76;98.56;95.09;82.03;14582255.99
2022-01-01;Primo dose efficace;788.82;122.81;164.31;56.35;28.09;24.42;8.38;3.89;10.25;9.04;881404.05
2022-01-01;Complet de moins de 3 mois - sans rappel;2899.47;469.75;513.3;187.08;44.95;30.68;7.64;7.64;7.02;6.0;3019800.44
2022-01-02;Non-vaccinés;18465.11;3975.39;5805.8;2301.04;553.28;407.7;140.87;116.99;76.54;60.79;14581089.05
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;33651.91;8890.95;11236.75;5440.49;211.91;157.97;37.92;31.6;16.54;15.38;21043822.59
2022-01-02;Complet de moins de 3 mois - avec rappel;455.51;68.53;91.42;37.71;4.19;3.11;3.28;2.06;0.25;0.25;232591.09
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;5133.62;846.43;906.09;340.12;12.55;10.79;4.35;3.17;3.64;2.62;3078649.28
2021-05-31;Non-vaccinés;158950.59;21274.8;9054.94;3647.15;289.99;214.56;78.87;61.05;27.5;16.0;41355849.7
2021-05-31;Complet de moins de 3 mois - sans rappel;42225.89;2032.96;879.16;310.04;51.24;34.08;16.56;7.95;2.0;1.0;8907998.8
2021-06-01;Primo dose efficace;34421.55;2459.35;349.38;112.95;25.77;18.89;8.26;5.37;6.2;2.87;10743909.7
2021-06-01;Complet de moins de 3 mois - sans rappel;32880.29;1766.65;620.56;199.52;38.13;31.31;12.98;6.0;2.0;0.0;8911840.3
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7457.75;331.91;62.84;11.42;2.41;2.2;0.2;0.07;1.0;1.0;1577767.48
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99
2021-06-02;Non-vaccinés;133421.78;16127.38;5820.59;2139.11;271.51;202.72;57.85;49.02;31.71;18.0;40573416.98
2021-06-02;Complet de moins de 3 mois - sans rappel;32324.09;1635.04;558.87;160.49;48.2;38.54;10.66;7.0;3.5;2.5;9069419.88
2021-06-03;Primo dose efficace;39447.95;2375.85;322.21;94.1;18.03;13.75;6.54;4.33;7.04;4.18;11216028.06
2021-06-04;Primo dose récente;19491.58;978.76;390.7;160.5;13.14;11.87;5.38;2.5;0.0;0.0;4799922.55
2021-06-04;Primo dose efficace;47438.7;2226.75;346.34;86.55;26.28;22.23;4.81;3.0;5.04;3.18;11461439.87
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8218.09;385.41;57.14;11.02;3.43;1.39;0.03;0.0;2.56;2.56;1776595.88
2021-06-05;Non-vaccinés;76540.88;5970.48;2894.03;909.38;178.22;136.59;42.86;30.35;14.63;13.34;39242805.04
2021-06-05;Complet de moins de 3 mois - sans rappel;23800.03;828.35;305.74;80.68;21.14;9.36;8.58;5.19;3.59;3.17;9641434.92
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99
2021-06-06;Primo dose récente;2346.35;145.6;52.69;20.95;7.11;5.0;0.92;0.58;0.0;0.0;4728315.94
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9802.23;391.99;83.51;12.57;4.44;3.08;1.05;0.05;1.06;1.06;1872076.24
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-08;Non-vaccinés;116064.37;13586.42;4023.69;1387.77;202.22;159.54;53.25;42.91;11.79;8.31;38472461.16
2021-06-08;Primo dose récente;14074.9;1061.6;275.67;117.25;9.08;8.95;2.23;1.09;0.0;0.0;4769443.76
2021-06-08;Primo dose efficace;38053.39;2412.22;241.3;61.2;25.54;22.78;6.26;5.0;4.59;2.35;11973188.07
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7886.29;362.65;53.82;12.57;6.42;5.11;2.0;2.0;1.06;1.06;1922783.83
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-09;Primo dose récente;15038.96;868.75;238.35;97.71;12.33;8.28;3.14;2.0;0.0;0.0;4760190.89
2021-06-09;Primo dose efficace;38154.75;2040.36;243.01;58.17;13.52;10.31;4.26;3.0;11.75;9.17;12085612.46
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7188.38;297.67;48.77;7.27;6.04;5.0;0.0;0.0;2.5;2.5;1980936.16
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-10;Primo dose efficace;42828.6;2104.59;232.28;62.89;16.6;10.27;4.63;3.33;8.14;8.14;12230273.71
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6987.48;316.1;48.92;7.06;7.18;2.25;1.24;1.0;1.33;1.33;2039671.41
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-12;Non-vaccinés;62134.47;4312.44;1720.61;472.08;140.8;102.76;41.04;36.29;13.78;10.16;36919003.98
2021-06-12;Primo dose récente;9040.64;347.35;108.16;33.73;4.51;1.15;1.09;1.09;0.0;0.0;4633151.08
2021-06-12;Primo dose efficace;26897.85;977.48;134.98;32.83;13.33;8.19;7.26;2.14;3.81;2.58;12444406.89
2021-06-12;Complet de moins de 3 mois - sans rappel;24607.85;759.28;169.83;41.97;16.01;10.7;4.41;3.29;0.3;0.22;10968506.16
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4731.21;175.49;21.37;2.36;3.36;2.03;0.2;0.2;1.12;1.04;2165067.75
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-15;Complet de moins de 3 mois - sans rappel;34486.92;1357.77;255.61;60.28;17.27;10.53;0.5;0.0;3.0;3.0;11485869.25
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7320.77;310.35;40.5;7.45;3.63;1.0;1.5;1.5;3.25;2.25;2224587.28
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-16;Non-vaccinés;91306.0;7788.2;2061.1;634.93;119.47;84.77;35.34;24.67;13.35;7.5;35991723.29
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-17;Primo dose récente;15177.77;637.88;138.93;54.8;6.49;6.08;1.2;0.0;0.0;0.0;4259980.67
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-19;Primo dose efficace;28016.81;837.85;126.01;23.59;12.01;8.86;2.1;2.0;4.32;3.32;12981368.72
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9421.48;372.2;38.52;7.22;3.26;2.17;1.0;0.0;2.62;2.14;2412624.49
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-06-25;Primo dose efficace;47276.8;1946.15;196.73;36.23;14.13;9.04;2.45;1.25;3.3;1.5;12965822.51
2021-06-25;Complet de moins de 3 mois - sans rappel;45708.75;1594.16;295.75;75.87;14.55;5.36;5.4;4.2;1.0;0.0;14439815.18
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-26;Primo dose efficace;27739.96;915.2;125.88;26.7;3.07;1.36;1.0;1.0;11.6;5.0;12862491.19
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-27;Non-vaccinés;17069.36;1143.2;307.98;88.2;54.76;43.34;13.75;11.25;15.9;12.0;33492934.97
2021-06-29;Non-vaccinés;89369.58;7435.46;1624.81;555.44;80.33;56.81;16.33;12.33;6.76;5.0;33284724.25
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.75
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97
2021-06-30;Primo dose récente;9512.36;496.11;123.16;45.12;0.0;0.0;1.0;1.0;0.0;0.0;2702420.44
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.75
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-01;Primo dose récente;10556.97;461.8;115.65;45.07;0.0;0.0;0.0;0.0;0.0;0.0;2594950.02
2021-07-01;Primo dose efficace;44104.95;2227.11;258.43;81.72;7.1;5.12;0.37;0.37;2.76;2.22;12284611.9
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6890.44;419.41;48.53;4.44;5.77;3.62;1.0;1.0;2.41;1.12;2884762.34
2021-07-01;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.75
2021-07-02;Primo dose récente;11852.82;376.46;120.38;45.57;2.0;2.0;0.02;0.02;0.0;0.0;2509710.16
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.97
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-03;Non-vaccinés;71632.88;3065.52;1089.21;347.23;48.78;36.2;15.75;13.0;12.36;10.16;32452615.16
2021-07-03;Primo dose récente;6481.37;190.43;81.58;27.66;1.0;1.0;1.0;1.0;0.0;0.0;2417594.56
2021-07-03;Primo dose efficace;28893.74;1098.05;176.21;51.82;5.12;3.95;1.0;1.0;4.52;2.72;11911729.89
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.74
