date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;21793.61;1701.22;713.58;270.93;33.67;28.63;8.52;8.4;3.92;3.92;6430183.32
2021-07-30;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.47
2021-07-31;Complet de moins de 3 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.48
2021-08-01;Primo dose efficace;5639.33;343.0;214.07;78.59;19.99;13.07;8.36;5.14;1.68;0.78;5631459.63
2021-08-02;Primo dose récente;32424.14;2909.61;2851.56;1475.01;30.68;23.61;10.94;6.04;2.48;1.31;4567670.43
2021-08-02;Complet de 6 mois et plus - sans rappel;431.12;50.62;16.45;8.13;0.0;0.0;0.0;0.0;0.01;0.01;54327.77
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.07;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.76
2021-08-05;Primo dose récente;32398.27;2274.55;2039.25;1038.65;34.96;28.62;9.42;3.35;2.06;2.06;4607201.76
2021-08-05;Complet de moins de 3 mois - sans rappel;72371.33;7174.02;3418.38;1416.07;75.58;59.29;13.96;10.96;3.45;3.45;26314286.61
2021-08-05;Complet de 6 mois et plus - sans rappel;713.74;74.88;26.13;11.84;0.0;0.0;0.0;0.0;0.02;0.02;141871.97
2021-08-06;Primo dose efficace;45710.4;2176.04;1315.91;474.36;30.59;23.85;3.75;3.75;4.23;4.18;5643732.6
2021-08-06;Complet de moins de 3 mois - sans rappel;81024.52;6677.58;3643.6;1476.16;79.67;58.29;20.47;13.02;1.87;1.33;26406451.98
2021-08-08;Primo dose récente;4972.1;284.95;299.04;123.74;18.57;13.89;6.6;1.06;0.08;0.08;4390175.68
2021-08-08;Complet de 6 mois et plus - sans rappel;212.08;25.73;16.32;11.36;2.0;2.0;0.0;0.0;0.03;0.03;241454.63
2021-08-08;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.41
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.57
2021-08-09;Non-vaccinés;147507.7;17258.72;19309.53;9111.51;442.71;325.6;133.92;103.43;42.68;30.53;22094226.92
2021-08-09;Primo dose récente;39797.34;2742.46;2767.72;1435.99;41.85;33.35;6.63;5.31;0.13;0.13;4347653.71
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;29908.08;2639.06;1610.54;629.68;76.0;57.38;16.62;12.71;15.71;12.88;7894285.7
2021-08-09;Complet de 6 mois et plus - sans rappel;1530.89;187.74;117.35;65.15;2.32;2.2;0.0;0.0;1.51;0.31;246180.49
2021-08-09;Complet de moins de 3 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.4
2021-08-10;Primo dose récente;33653.17;2365.22;2161.89;1067.1;37.39;27.24;8.42;7.48;0.02;0.0;4268084.48
2021-08-10;Primo dose efficace;41579.5;2471.81;1484.25;600.78;32.09;25.13;8.54;7.29;2.04;2.0;5838136.94
2021-08-10;Complet de 6 mois et plus - sans rappel;1639.3;150.48;114.67;28.04;4.15;4.09;2.0;2.0;1.24;1.0;289634.01
2021-08-11;Primo dose efficace;40436.88;2333.56;1421.93;556.62;26.73;20.14;7.78;7.78;1.18;1.14;5973472.54
2021-08-11;Complet de moins de 3 mois - sans rappel;61823.83;7159.37;3830.42;1628.35;90.38;59.87;17.38;13.68;9.83;6.59;26717118.34
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.21;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.26
2021-08-12;Non-vaccinés;123017.53;12261.57;13494.34;6012.51;483.54;328.29;132.56;95.51;48.4;29.08;21255184.23
2021-08-12;Primo dose efficace;49628.33;2339.22;1458.65;582.11;31.39;24.66;3.35;2.35;2.28;2.24;6143347.19
2021-08-12;Complet de moins de 3 mois - sans rappel;62959.72;6660.45;3686.73;1556.15;91.06;59.05;20.37;16.12;4.16;3.47;26721606.12
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;2.22;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.11
2021-08-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.58
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;2.23;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.08
2021-08-14;Primo dose récente;20550.8;765.0;830.7;353.94;22.14;15.94;5.05;5.0;1.04;1.0;3584090.8
2021-08-14;Primo dose efficace;32757.02;1122.64;821.64;270.98;29.06;17.76;7.25;7.25;3.17;3.09;6431963.92
2021-08-14;Complet de moins de 3 mois - sans rappel;44242.95;3107.87;2052.06;787.67;75.21;45.35;17.23;12.56;8.73;6.12;27061070.11
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14270.68;1132.7;625.71;233.7;61.03;46.28;10.42;7.5;11.28;3.67;8622103.37
2021-08-14;Complet de 6 mois et plus - sans rappel;1175.41;125.14;54.06;20.99;5.96;4.9;0.0;0.0;2.43;0.2;590571.4
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.01
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5181.5;509.31;205.37;81.81;63.96;47.53;7.15;3.26;13.24;9.8;8720302.99
2021-08-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.55
2021-08-16;Primo dose récente;31305.66;1863.68;1836.3;903.65;24.02;15.7;9.73;7.05;0.12;0.11;3390518.54
2021-08-16;Primo dose efficace;54671.17;2751.94;1961.02;822.99;38.61;27.36;12.24;7.17;8.47;1.59;6524072.21
2021-08-16;Complet de moins de 3 mois - sans rappel;75682.86;8590.65;5279.56;2360.42;87.68;64.54;26.34;21.58;8.7;7.86;27193252.11
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30945.39;2764.02;1658.04;675.31;76.91;60.12;12.2;9.83;10.99;10.53;8746886.81
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26084.21;2659.7;1344.47;547.91;76.96;67.17;11.63;7.44;10.69;9.53;8849197.25
2021-08-18;Non-vaccinés;93941.99;11346.67;11598.76;5458.9;498.85;340.49;130.74;105.42;57.62;36.35;20152921.93
2021-08-18;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.63
2021-08-19;Primo dose efficace;48954.51;2391.8;1285.2;526.93;30.22;24.7;11.38;7.48;5.43;2.0;6679579.97
2021-08-19;Complet de moins de 3 mois - sans rappel;56342.51;7234.4;3459.99;1519.43;92.98;73.69;24.57;21.14;9.13;6.83;27574265.13
2021-08-19;Complet de 6 mois et plus - sans rappel;4745.94;337.89;224.05;66.69;13.02;10.3;0.0;0.0;2.0;2.0;878104.97
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;3.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.66
2021-08-20;Primo dose récente;27534.11;1111.32;1033.96;450.72;21.2;12.67;6.19;3.16;0.0;0.0;2741117.75
2021-08-20;Primo dose efficace;58681.89;2196.81;1369.48;458.96;20.14;17.67;9.44;9.17;15.1;8.17;6712676.59
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24626.21;2330.38;1116.78;412.39;74.28;58.55;11.37;10.96;14.0;13.47;9114014.63
2021-08-20;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.66
2021-08-21;Primo dose récente;12874.82;502.98;526.2;215.36;23.36;19.89;4.17;3.67;0.12;0.12;2583051.87
2021-08-21;Primo dose efficace;28871.38;1177.2;714.63;274.99;32.82;25.1;12.15;9.06;14.28;6.15;6739100.51
2021-08-21;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.69
2021-08-22;Primo dose récente;2512.19;149.69;141.51;53.51;18.81;15.81;9.28;8.08;1.0;1.0;2484148.63
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.48
2021-08-23;Complet de moins de 3 mois - sans rappel;73677.55;9406.5;5013.24;2303.24;99.02;71.67;27.22;19.53;6.68;5.68;27936579.86
2021-08-23;Complet de moins de 3 mois - avec rappel;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.68
2021-08-24;Primo dose récente;14460.25;1014.53;804.41;405.56;19.81;11.05;4.37;4.37;1.33;1.33;2338452.03
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26411.48;2680.18;1211.95;483.8;83.4;57.06;15.02;14.33;15.56;11.94;9324975.98
2021-08-24;Complet de moins de 3 mois - avec rappel;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.67
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.34
2021-08-25;Primo dose récente;12425.51;831.65;676.72;334.47;16.1;12.71;5.91;5.88;1.0;1.0;2205762.64
2021-08-25;Complet de moins de 3 mois - sans rappel;54911.23;7664.08;3365.2;1482.69;87.76;73.75;23.53;17.23;4.29;3.21;28379402.22
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24276.28;2424.22;1099.97;449.89;71.79;54.53;12.66;12.57;12.75;11.01;9466706.34
2021-08-26;Non-vaccinés;83388.87;9055.85;8725.61;3825.38;391.17;261.39;128.48;88.38;67.23;44.76;18991304.89
2021-08-26;Primo dose récente;14246.94;781.29;615.84;290.94;19.54;13.49;7.03;7.0;0.33;0.33;2087414.56
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22090.46;2520.92;1058.87;424.75;70.16;51.07;12.0;11.5;13.58;9.19;9611682.87
2021-08-26;Complet de moins de 3 mois - avec rappel;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.8
2021-08-27;Complet de 6 mois et plus - sans rappel;5841.46;483.77;270.44;95.09;19.02;15.41;3.04;2.0;4.94;2.07;1418596.86
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.99
2021-08-29;Primo dose récente;1716.08;88.88;73.88;29.05;11.79;9.45;2.0;2.0;1.0;1.0;1821980.23
2021-08-29;Primo dose efficace;5436.27;305.18;159.91;56.05;24.12;19.55;6.85;5.35;1.55;1.53;6105558.67
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37819.64;3241.0;1447.62;619.88;75.04;55.89;9.18;6.97;19.18;17.71;10218294.37
2021-08-30;Complet de 6 mois et plus - sans rappel;9294.09;671.94;408.28;141.4;18.37;13.34;2.12;2.07;9.62;9.53;1513276.53
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;1.3;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.86
2021-08-31;Primo dose récente;9185.8;588.41;460.97;211.68;11.24;9.6;1.8;1.5;0.07;0.07;1746910.57
2021-08-31;Complet de moins de 3 mois - sans rappel;59005.94;8107.2;2948.49;1240.98;71.14;48.85;18.29;8.92;4.42;3.88;28962433.0
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;30044.59;2968.7;1112.65;468.16;68.21;49.52;11.51;10.27;14.13;11.55;10404434.67
2021-09-01;Primo dose récente;8085.46;521.06;389.24;185.43;13.93;12.16;1.82;0.5;0.01;0.01;1666032.56
2021-09-01;Primo dose efficace;23154.73;1589.66;799.57;331.33;30.31;26.64;5.3;5.08;5.46;3.63;5656812.55
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.18;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.75
2021-09-02;Non-vaccinés;67421.54;7337.17;6660.55;2865.84;296.59;228.49;95.69;70.11;37.24;20.0;18203722.88
2021-09-02;Complet de 6 mois et plus - sans rappel;6296.88;521.7;301.8;111.58;17.04;10.23;5.13;2.1;9.42;6.0;1692693.22
2021-09-03;Primo dose récente;11327.04;495.0;312.92;133.28;8.6;5.82;2.1;1.0;2.01;2.01;1532324.67
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30014.93;2704.39;979.04;398.56;73.63;50.18;12.51;7.83;13.98;12.0;11083159.94
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;1.24;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.65
2021-09-04;Non-vaccinés;48575.31;3781.83;3643.37;1365.6;239.46;173.13;84.61;63.18;54.03;30.23;17974869.44
2021-09-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.72
2021-09-05;Complet de 6 mois et plus - sans rappel;1443.55;127.89;52.39;15.15;11.94;7.69;0.02;0.0;8.08;5.0;1848686.19
2021-09-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.7
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.57
2021-09-05;Complet de 6 mois et plus - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97
2021-09-06;Primo dose efficace;24687.99;1511.48;732.21;305.6;18.57;15.51;4.19;3.0;6.62;5.06;4840466.59
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41348.78;3388.6;1396.75;566.98;63.1;44.12;16.89;6.41;7.56;5.55;11619816.86
2021-09-07;Complet de moins de 3 mois - sans rappel;56945.96;7538.28;2117.76;904.3;54.41;38.76;18.36;18.08;5.4;3.69;29409856.91
2021-09-07;Complet de 6 mois et plus - sans rappel;8876.29;605.21;328.32;84.46;22.84;18.69;2.64;2.58;5.86;5.28;1903505.42
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28745.39;2730.24;850.59;338.28;77.5;56.66;16.37;11.78;17.65;14.64;12135675.8
2021-09-08;Complet de 6 mois et plus - sans rappel;7021.76;504.45;188.96;43.91;24.75;20.08;5.04;5.0;12.62;7.88;1953064.09
2021-09-08;Complet de moins de 3 mois - avec rappel;2.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;649.78
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;28.55;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3979.0
2021-09-10;Non-vaccinés;87166.89;7927.76;4791.31;1756.12;240.86;177.97;71.83;57.01;28.52;25.42;17546712.15
2021-09-10;Primo dose efficace;22780.37;1155.36;421.83;137.51;15.74;13.23;7.24;3.39;4.21;1.11;4157652.53
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;31760.9;2701.04;807.64;309.13;51.98;37.07;7.27;6.1;18.16;12.61;12653786.7
2021-09-10;Complet de 6 mois et plus - sans rappel;6988.97;505.09;198.58;69.85;16.59;11.95;0.27;0.24;3.58;3.11;2034899.45
2021-09-10;Complet de moins de 3 mois - avec rappel;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1559.23
2021-09-11;Complet de moins de 3 mois - avec rappel;9.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2151.08
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;28.61;2.06;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8465.52
2021-09-12;Non-vaccinés;10848.01;1113.98;695.48;227.35;161.62;113.69;53.78;40.45;38.88;28.92;17385747.29
2021-09-12;Complet de moins de 3 mois - sans rappel;12110.25;1063.57;287.81;100.13;37.13;27.09;4.5;2.47;4.57;3.48;29242928.92
2021-09-12;Complet de 6 mois et plus - avec rappel;58.36;2.15;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91447.8
2021-09-13;Complet de moins de 3 mois - sans rappel;69198.09;9234.3;2075.25;939.05;44.42;36.9;8.27;8.18;6.57;4.25;29206842.45
2021-09-13;Complet de 6 mois et plus - sans rappel;10206.68;673.09;284.77;86.75;5.53;5.17;2.13;1.09;3.49;3.35;2076514.59
2021-09-14;Primo dose récente;5651.27;394.46;148.29;67.77;13.08;9.49;1.29;0.5;0.0;0.0;1049993.12
2021-09-14;Primo dose efficace;14223.91;1209.09;284.32;101.9;23.27;19.16;4.04;3.83;3.55;3.55;3747078.24
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35186.89;3491.08;837.04;324.72;61.07;43.89;10.29;8.56;15.8;12.76;13631212.06
2021-09-15;Non-vaccinés;60517.89;8369.33;3705.15;1440.65;181.86;122.47;57.25;42.27;32.67;25.24;17235079.35
2021-09-15;Primo dose récente;5361.8;363.56;134.16;60.32;13.81;9.63;1.49;0.0;0.0;0.0;1002499.95
2021-09-15;Primo dose efficace;13259.11;1162.22;270.37;99.53;19.96;15.56;2.78;2.14;3.71;3.71;3676062.34
2021-09-15;Complet de moins de 3 mois - sans rappel;52580.09;8564.39;1376.12;593.12;33.68;28.33;5.76;5.67;6.26;5.08;28789022.39
2021-09-15;Complet de 6 mois et plus - avec rappel;371.39;15.8;0.07;0.0;1.16;0.0;1.0;0.0;0.51;0.01;154002.37
2021-09-16;Primo dose récente;5801.9;348.88;135.56;61.52;8.37;7.71;2.21;1.58;0.0;0.0;948343.689999999
2021-09-16;Primo dose efficace;13734.12;1125.95;271.62;108.24;19.61;16.85;5.75;5.5;1.82;1.82;3589556.03
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;25895.81;3141.98;707.56;285.85;41.22;29.66;11.79;8.98;11.07;9.42;14353053.78
2021-09-16;Complet de moins de 3 mois - avec rappel;14.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4056.38
2021-09-17;Primo dose efficace;16936.88;980.430000000001;254.08;90.78;14.0;13.33;3.13;3.0;5.3;5.3;3521788.05
2021-09-17;Complet de moins de 3 mois - avec rappel;30.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4812.09
2021-09-17;Complet de 6 mois et plus - avec rappel;623.81;24.49;2.55;0.31;0.16;0.0;0.0;0.0;1.02;0.02;209942.73
2021-09-18;Non-vaccinés;42605.89;3893.5;1913.33;646.78;140.37;104.66;44.13;35.85;39.72;30.29;17019922.54
2021-09-18;Primo dose récente;3826.36;137.22;64.91;26.84;3.77;2.66;2.04;0.75;0.0;0.0;865661.819999999
2021-09-18;Complet de moins de 3 mois - sans rappel;38478.51;3415.13;754.88;285.34;20.02;16.78;4.62;4.53;5.34;3.16;28116509.57
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;27585.52;1552.1;441.51;167.71;47.33;34.54;9.66;8.51;9.19;7.83;15144476.9
2021-09-18;Complet de 6 mois et plus - sans rappel;4432.57;314.38;74.43;28.08;8.99;8.61;4.1;4.06;6.83;6.83;2130754.21
2021-09-18;Complet de 6 mois et plus - avec rappel;485.41;17.38;0.07;0.0;0.51;0.0;0.0;0.0;0.16;0.16;241873.26
2021-09-19;Complet de moins de 3 mois - sans rappel;10875.75;1072.64;213.65;60.74;19.69;16.74;6.07;6.07;5.14;4.0;27997067.92
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8012.35;646.63;129.15;40.92;41.57;30.67;11.17;8.88;11.41;9.62;15424238.29
2021-09-19;Complet de moins de 3 mois - avec rappel;10.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5874.77
2021-09-19;Complet de 6 mois et plus - avec rappel;150.04;5.09;2.0;1.0;1.03;0.0;0.0;0.0;0.0;0.0;252453.61
2021-09-20;Non-vaccinés;73944.35;10178.45;4009.14;1633.54;164.8;127.86;36.85;28.72;35.91;25.57;16963397.33
2021-09-20;Primo dose efficace;14948.88;1131.06;284.8;96.83;13.85;10.14;5.34;4.95;3.03;3.03;3314918.15
2021-09-20;Complet de moins de 3 mois - sans rappel;61406.94;9850.23;1543.95;693.38;38.79;26.09;7.08;4.49;2.0;2.0;27920662.2
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;158.68;8.98;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23152.41
2021-09-21;Primo dose récente;4083.59;331.06;100.11;54.54;6.71;3.07;1.12;1.12;0.0;0.0;786473.809999999
2021-09-21;Complet de 6 mois et plus - sans rappel;7345.93;585.27;185.22;58.1;11.31;9.76;4.26;4.26;6.24;2.91;2135299.83
2021-09-21;Complet de moins de 3 mois - avec rappel;42.36;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6699.35
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;116.33;6.27;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25366.56
2021-09-21;Complet de 6 mois et plus - avec rappel;945.42;47.51;6.87;1.0;1.0;1.0;0.0;0.0;0.0;0.0;292565.72
2021-09-22;Primo dose récente;3711.03;297.44;72.26;28.74;5.65;2.33;1.5;1.5;0.0;0.0;754624.529999999
2021-09-22;Complet de moins de 3 mois - sans rappel;45768.28;8216.55;970.44;418.65;24.62;18.23;6.67;5.21;3.47;3.37;27272456.1
2021-09-23;Primo dose efficace;10581.81;885.23;179.24;56.43;8.51;5.47;8.74;8.17;4.05;4.05;3101958.09
2021-09-23;Complet de moins de 3 mois - sans rappel;40832.21;7771.43999999999;915.010000000001;376.72;29.08;23.74;6.27;5.5;1.32;1.32;26982840.64
2021-09-23;Complet de moins de 3 mois - avec rappel;42.49;5.16;3.21;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9751.6
2021-09-24;Non-vaccinés;73653.34;7581.09;2682.44;995.45;112.22;77.88;48.55;37.9;26.32;20.82;16780637.95
2021-09-24;Primo dose récente;4774.25;262.9;70.6;31.32;6.37;2.0;0.04;0.0;0.0;0.0;685070.03
2021-09-24;Primo dose efficace;13321.94;867.41;171.22;52.03;5.17;4.67;3.56;3.32;2.2;2.2;3050924.58
2021-09-24;Complet de moins de 3 mois - avec rappel;62.54;3.26;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11925.05
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;143.34;5.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35810.86
2021-09-25;Complet de 6 mois et plus - sans rappel;4381.48;285.37;73.09;26.18;5.05;4.08;2.17;2.17;6.36;2.86;2138087.56
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;98.22;0.78;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40294.92
2021-09-25;Complet de 6 mois et plus - avec rappel;924.13;37.52;2.86;0.0;0.5;0.5;0.0;0.0;0.0;0.0;484028.81
2021-09-26;Non-vaccinés;8921.88;1068.95;421.82;143.38;96.09;77.38;26.25;16.76;35.26;25.25;16693112.58
2021-09-26;Primo dose récente;599.84;21.24;7.26;1.7;1.91;0.17;1.02;1.0;0.0;0.0;616993.159999999
2021-09-26;Primo dose efficace;2079.13;137.84;30.01;6.45;2.97;2.55;2.54;2.17;2.25;2.25;2894437.11
2021-09-26;Complet de moins de 3 mois - avec rappel;15.3;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14458.38
2021-09-26;Complet de 6 mois et plus - avec rappel;344.07;26.39;5.44;1.0;1.08;1.08;1.5;1.5;0.0;0.0;496185.81
2021-09-28;Primo dose récente;2743.37;258.64;59.98;24.79;2.49;2.16;0.01;0.01;0.0;0.0;583194.11
2021-09-28;Primo dose efficace;9414.3;862.14;133.6;34.59;10.8;6.99;0.02;0.02;3.35;2.35;2840820.72
2021-09-28;Complet de 6 mois et plus - sans rappel;7148.97;599.57;148.66;40.74;9.89;7.28;1.03;0.03;3.14;3.14;2164179.08
2021-09-28;Complet de moins de 3 mois - avec rappel;71.54;2.02;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15936.57
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;206.42;11.06;2.59;0.09;0.0;0.0;0.0;0.0;0.0;0.0;44520.97
2021-09-29;Complet de moins de 3 mois - sans rappel;42820.25;7925.24;724.47;317.49;31.86;26.1;7.45;5.2;3.34;2.14;25085598.89
2021-09-29;Complet de 6 mois et plus - sans rappel;5842.83;631.14;108.85;46.76;11.69;9.49;3.59;2.34;3.28;3.14;2185505.55
2021-09-29;Complet de 6 mois et plus - avec rappel;1408.32;93.82;6.92;1.31;1.05;1.05;0.0;0.0;0.0;0.0;594096.54
2021-09-30;Non-vaccinés;54813.54;6524.72;2004.02;767.94;98.35;65.02;27.65;18.54;28.39;21.63;16572319.6
2021-09-30;Complet de moins de 3 mois - sans rappel;36392.88;6749.19;729.71;279.23;14.24;11.33;5.41;5.12;3.05;2.0;24723358.71
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;32850.54;4510.9;814.1;352.56;36.15;24.09;11.09;7.75;6.06;5.03;19476880.87
2021-09-30;Complet de moins de 3 mois - avec rappel;73.41;5.78;2.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19582.4
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43715.0;4260.66;764.42;317.7;40.73;32.56;6.28;4.2;9.03;8.27;19869044.48
2021-10-02;Primo dose efficace;7104.17;347.07;69.53;17.59;5.29;3.61;1.07;0.07;5.27;4.4;2624038.32
2021-10-02;Complet de moins de 3 mois - sans rappel;29788.77;2830.21;358.51;126.5;10.81;7.95;5.77;4.61;3.76;3.0;23905041.79
2021-10-02;Complet de 6 mois et plus - sans rappel;4804.38;328.7;68.43;20.14;8.59;7.79;3.2;3.2;1.51;1.09;2310148.04
2021-10-02;Complet de moins de 3 mois - avec rappel;70.18;1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23318.59
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;159.42;5.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58799.81
2021-10-03;Primo dose efficace;1840.16;86.19;23.27;3.91;8.9;6.7;3.41;1.25;2.09;2.0;2550116.58
2021-10-04;Complet de 6 mois et plus - sans rappel;8987.63;711.59;211.26;73.99;17.0;12.23;7.86;5.38;5.56;4.01;2377299.99
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;323.8;12.93;5.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59961.2
2021-10-05;Primo dose récente;2079.38;132.62;33.21;9.95;0.0;0.0;0.41;0.0;0.01;0.01;473234.19
2021-10-06;Complet de 6 mois et plus - sans rappel;6378.07;622.52;142.18;48.15;13.89;11.99;3.31;2.15;3.54;3.14;2412960.37
2021-10-07;Primo dose récente;2094.0;116.81;30.01;13.64;0.0;0.0;1.66;0.0;0.01;0.0;456692.38
2021-10-07;Complet de moins de 3 mois - sans rappel;30079.42;5277.8;591.09;239.95;17.78;12.61;4.47;2.17;0.08;0.0;22342434.74
2021-10-08;Complet de 6 mois et plus - avec rappel;2459.02;166.67;12.45;2.38;2.0;2.0;0.0;0.0;0.0;0.0;935597.56
2021-10-09;Complet de moins de 3 mois - sans rappel;24931.8;2225.53;318.8;99.3;11.93;10.0;1.97;1.97;2.2;2.0;21503202.98
