date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-22;Primo dose récente;1323.93;179.54;143.84;78.62;2.22;2.22;0.06;0.06;0.0;0.0;249772
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1483.04;98.56;37.4;11.96;3.34;1.01;0.0;0.0;0.0;0.0;316046
2021-11-24;Primo dose efficace;5045.73;752.01;255.17;110.59;11.14;8.71;0.0;0.0;3.01;2.33;1313282
2021-11-24;Complet de moins de 3 mois - sans rappel;27671.58;5829.53;1835.96;904.32;32.03;25.13;7.47;7.24;2.0;1.0;8549044
2021-11-24;Complet de moins de 3 mois - avec rappel;249.29;18.65;10.2;3.2;1.0;1.0;0.0;0.0;0.0;0.0;47500
2021-11-25;Primo dose récente;1155.2;236.7;162.88;94.89;3.29;3.29;1.0;1.0;0.0;0.0;257658
2021-11-25;Primo dose efficace;4650.87;779.7;310.45;138.94;11.99;7.86;1.01;0.01;1.11;0.01;1297210
2021-11-25;Complet de moins de 3 mois - sans rappel;26056.92;5525.52;1748.37;867.24;43.43;35.38;8.75;8.42;0.24;0.04;8218150
2021-11-25;Complet de 6 mois et plus - sans rappel;29055.77;6125.93;2694.07;1394.18;134.21;103.72;18.22;15.47;14.13;10.13;6330192
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1257.42;127.95;28.21;10.76;1.0;1.0;0.03;0.03;2.0;1.0;347961
2021-11-26;Complet de moins de 3 mois - avec rappel;289.53;17.2;6.3;2.82;1.0;1.0;0.0;0.0;0.0;0.0;49911
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1413.09;147.94;32.1;19.18;2.04;2.04;0.24;0.24;1.0;1.0;352963
2021-11-27;Primo dose efficace;3185.0;331.08;172.81;59.04;11.14;8.15;2.04;1.04;2.22;1.17;1243899
2021-11-27;Complet de 6 mois et plus - sans rappel;20584.85;2918.2;1685.77;775.16;103.93;93.28;16.15;13.9;17.23;14.98;6444637
2021-11-27;Complet de moins de 3 mois - avec rappel;211.4;16.88;4.91;2.31;0.0;0.0;1.0;0.0;0.0;0.0;51505
2021-11-27;Complet de 6 mois et plus - avec rappel;14367.13;1151.18;262.79;75.92;19.78;11.72;2.03;2.03;5.87;4.72;5140852
2021-11-28;Complet de moins de 3 mois - sans rappel;4312.0;453.2;240.29;90.01;35.33;26.46;9.85;6.35;1.87;1.67;7292851
2021-11-29;Non-vaccinés;91083.36;19975.83;14479.31;7104.96;302.2;239.06;94.71;75.21;31.82;28.42;15584399
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1656.37;153.7;50.71;12.42;3.24;2.09;1.12;1.12;1.58;1.58;356853
2021-11-30;Complet de 6 mois et plus - avec rappel;26244.74;2902.53;638.69;161.67;31.98;21.35;4.48;3.48;4.67;2.07;5450265
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;138924.1;32928.45;15267.64;7985.05;204.56;167.87;42.19;36.54;9.93;7.19;31043921
2021-12-01;Complet de 6 mois et plus - sans rappel;37587.29;7275.34;3719.4;1822.47;137.05;112.04;31.76;31.25;34.36;25.78;6650993
2021-12-02;Complet de moins de 3 mois - avec rappel;322.87;27.06;12.64;5.4;0.01;0.0;0.0;0.0;0.0;0.0;60709
2021-12-03;Non-vaccinés;88731.39;18782.14;13619.61;6264.93;390.53;307.45;92.52;76.44;42.94;34.05;15498537
2021-12-03;Primo dose récente;1519.79;299.87;256.22;135.47;6.54;5.54;2.11;2.11;1.0;1.0;272055
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;149298.12;32418.25;16932.97;8617.15;195.25;149.05;47.44;36.13;16.14;8.83;30995834
2021-12-03;Complet de 6 mois et plus - sans rappel;39748.17;7431.9;4158.0;2047.91;167.88;128.05;39.7;34.67;24.52;22.33;6746680
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;2051.86;223.3;74.71;33.43;5.74;5.65;0.11;0.11;0.0;0.0;391461
2021-12-04;Non-vaccinés;49229.33;9271.4;7444.35;3072.9;301.56;245.03;105.61;95.05;33.21;27.38;15474643
2021-12-04;Complet de 6 mois et plus - avec rappel;20185.79;1732.47;541.99;148.83;32.44;28.17;7.69;6.69;6.0;6.0;6521101
2021-12-05;Primo dose efficace;1026.44;102.6;66.61;26.03;14.14;11.27;2.28;2.28;3.23;3.23;1147149
2021-12-05;Complet de moins de 3 mois - sans rappel;3980.94;434.84;250.3;89.83;29.09;21.66;10.42;6.82;2.82;1.82;5626565
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;528.73;46.86;19.31;3.94;1.07;0.07;1.0;1.0;0.0;0.0;522425
2021-12-06;Primo dose récente;1895.29;399.97;379.07;222.5;3.86;2.85;1.0;1.0;0.0;0.0;257818
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;173516.38;39591.5;23731.67;12824.74;231.14;185.43;58.06;46.47;25.96;19.79;30786552
2021-12-06;Complet de 6 mois et plus - sans rappel;49977.17;9028.29;5820.37;2961.22;194.05;168.2;52.64;45.66;39.51;32.01;6835324
2021-12-07;Primo dose récente;1608.33;352.8;264.07;151.31;5.04;5.04;1.0;1.0;0.01;0.01;254507
2021-12-07;Primo dose efficace;5670.34;1020.62;488.64;229.31;15.99;12.01;2.47;2.22;0.61;0.55;1133555
2021-12-07;Complet de 6 mois et plus - sans rappel;43797.14;8307.31;4628.98;2224.04;207.72;173.32;45.88;41.03;33.25;27.87;6857520
2021-12-07;Complet de moins de 3 mois - avec rappel;413.13;33.03;21.39;7.91;1.18;1.15;0.0;0.0;0.0;0.0;77818
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3436.75;414.25;169.58;74.96;3.69;1.53;0.04;0.04;0.0;0.0;646356
2021-12-08;Primo dose récente;1484.94;298.05;249.43;140.69;4.85;4.6;0.5;0.5;0.0;0.0;251913
2021-12-08;Primo dose efficace;5498.45;907.63;439.24;199.58;19.01;15.16;2.81;2.56;1.33;0.0;1121788
2021-12-08;Complet de moins de 3 mois - sans rappel;25994.35;4986.36;2167.42;1025.16;45.19;33.84;10.51;8.12;7.44;3.33;5259918
2021-12-09;Complet de moins de 3 mois - sans rappel;23943.69;4624.35;2040.32;977.52;44.78;26.55;7.24;7.11;1.72;1.15;5079696
2021-12-09;Complet de 6 mois et plus - avec rappel;35600.5;4527.52;1123.93;345.62;66.05;54.68;8.78;6.75;13.51;6.16;7731548
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;6165.48;688.58;309.27;105.96;12.21;8.47;7.07;2.36;0.02;0.02;1062274
2021-12-11;Non-vaccinés;50246.78;9332.21;7936.65;3297.66;349.85;263.91;122.29;97.71;53.35;45.5;15340281
2021-12-11;Complet de moins de 3 mois - sans rappel;14051.82;1822.58;1015.61;435.71;44.23;32.03;7.33;6.18;6.4;6.28;4758096
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;88480.14;14411.81;9668.66;4461.88;165.49;130.93;45.91;37.09;35.27;24.37;29422307
2021-12-11;Complet de moins de 3 mois - avec rappel;399.86;30.59;26.31;11.8;2.58;1.13;1.8;1.23;1.02;1.02;108310
2021-12-12;Complet de moins de 3 mois - avec rappel;131.53;10.35;7.51;1.43;5.26;3.16;0.08;0.02;0.0;0.0;112129
2021-12-13;Primo dose efficace;6006.39;905.16;659.62;300.63;25.06;20.57;4.58;3.34;3.18;3.18;1066191
2021-12-13;Complet de moins de 3 mois - sans rappel;27864.16;4700.06;2746.2;1317.99;45.36;28.49;7.47;7.46;3.25;2.91;4580658
2021-12-13;Complet de moins de 3 mois - avec rappel;852.14;100.12;69.9;39.28;1.49;0.04;0.08;0.01;0.0;0.0;113204
2021-12-14;Primo dose récente;1659.53;298.29;295.82;154.91;13.2;6.57;1.0;1.0;1.15;0.0;239785
2021-12-14;Complet de 6 mois et plus - sans rappel;41052.09;7537.85;4818.54;2228.77;183.12;142.39;35.11;27.27;35.86;30.55;6608468
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;8638.71;1065.03;463.79;163.31;6.8;3.71;7.2;3.15;3.69;3.69;1523588
2021-12-15;Complet de 6 mois et plus - avec rappel;50272.63;5625.41;1532.39;464.39;73.19;59.57;14.69;9.21;13.47;9.61;9849793
2021-12-16;Complet de moins de 3 mois - sans rappel;21788.58;3396.82;1934.15;844.66;51.07;41.45;11.66;10.29;5.35;4.35;4227245
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;12140.53;1303.42;641.24;196.91;7.35;5.59;1.21;0.11;1.03;0.03;1861882
2021-12-17;Complet de 6 mois et plus - sans rappel;37458.25;6203.74;4714.56;2020.81;172.22;129.81;21.15;16.47;42.74;34.54;6283657
2021-12-18;Non-vaccinés;43250.23;8747.06000000001;7880.88;3413.63;357.0;275.61;106.25;77.2;83.27;64.23;15187088
2021-12-18;Primo dose récente;1180.94;143.16;145.55;70.93;10.21;7.91;2.66;0.5;0.29;0.29;256597
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;90260.65;13224.29;11094.1;4871.68;156.44;101.74;30.36;24.81;16.85;11.34;26982417
2021-12-18;Complet de moins de 3 mois - avec rappel;653.1;41.15;55.63;20.89;1.67;1.0;0.02;0.0;0.0;0.0;145626
2021-12-19;Primo dose récente;343.72;41.41;48.1;23.14;7.55;5.56;1.15;1.0;1.0;1.0;262953
2021-12-19;Complet de moins de 3 mois - sans rappel;4173.04;352.1;313.56;94.43;31.41;24.08;10.57;8.85;5.67;5.67;3898565
2021-05-31;Non-vaccinés;158773.86;21237.13;9035.77;3641.88;290.43;215.23;80.11;62.8;27.5;16.0;41544810
2021-06-01;Non-vaccinés;136945.67;18289.19;6268.92;2389.99;283.28;199.29;66.77;57.77;27.97;23.3;41190526
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-02;Primo dose récente;16430.24;1185.35;440.75;171.12;19.16;14.58;4.22;4.22;0.0;0.0;4888700
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7338.3;311.87;59.59;14.02;7.47;5.18;1.12;0.0;2.0;2.0;1653759
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-03;Non-vaccinés;139746.71;14988.81;5394.87;1859.76;224.71;154.82;56.18;44.83;21.75;16.89;40350691
2021-06-03;Primo dose efficace;39455.39;2398.71;325.19;93.75;17.64;13.5;6.54;4.33;7.04;4.18;11243532
2021-06-04;Complet de moins de 3 mois - sans rappel;40319.15;1572.83;567.81;158.09;30.34;22.71;6.96;4.12;3.42;3.13;9438878
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8199.24;384.16;58.09;11.1;3.52;1.15;0.03;0.0;2.39;2.39;1788477
2021-06-05;Non-vaccinés;76477.81;5938.75;2881.4;908.21;177.35;134.92;43.44;30.93;15.38;14.09;39440126
2021-06-05;Primo dose récente;9852.82;463.01;199.71;69.17;3.49;3.33;6.47;6.33;0.0;0.0;4767682
2021-06-05;Primo dose efficace;26396.29;1117.54;184.68;44.1;17.19;17.11;9.01;4.12;10.04;5.75;11674150
2021-06-05;Complet de moins de 3 mois - sans rappel;23807.42;830.97;311.45;79.8;21.59;9.31;8.0;4.61;4.59;4.17;9670766
2021-06-06;Primo dose efficace;6607.58;376.32;73.52;20.18;11.43;8.58;7.76;5.0;6.76;5.14;11844753
2021-06-06;Complet de moins de 3 mois - sans rappel;6462.07;341.59;76.55;10.27;18.0;7.34;7.26;5.0;2.28;2.0;9820809
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1489.57;113.34;13.73;2.47;1.73;1.33;0.0;0.0;1.29;1.29;1876431
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Non-vaccinés;115862.92;13531.65;4003.3;1383.16;202.53;160.45;53.25;42.91;11.79;8.31;38673377
2021-06-08;Primo dose efficace;38090.38;2430.11;248.83;62.28;26.28;22.8;6.26;5.0;4.59;2.35;12001666
2021-06-09;Primo dose efficace;38159.02;2060.41;244.73;57.29;12.61;9.49;4.26;3.0;11.75;9.17;12113956
2021-06-10;Primo dose efficace;43004.71;2116.12;240.71;65.3;20.12;11.64;4.66;3.36;8.39;8.39;12258637
2021-06-10;Complet de moins de 3 mois - sans rappel;30292.77;1491.64;364.13;96.18;16.28;9.55;3.93;2.63;3.14;2.14;10465155
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Primo dose récente;17945.91;766.06;228.4;74.53;9.24;4.39;3.32;3.2;0.0;0.0;4675259
2021-06-11;Primo dose efficace;48280.29;1883.04;247.86;58.13;10.97;8.66;5.4;3.0;10.67;9.25;12403654
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7739.06;327.37;40.72;2.86;4.41;2.06;1.26;1.14;5.4;3.04;2120029
2021-06-12;Non-vaccinés;62007.55;4299.26;1710.27;467.45;140.5;101.95;41.0;36.25;13.66;10.04;37125146
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Primo dose récente;2326.59;114.17;36.77;18.69;7.41;1.65;2.16;1.0;0.0;0.0;4610037
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1623.69;102.05;6.43;0.01;2.5;2.5;3.0;1.0;0.25;0.17;2199367
2021-06-14;Non-vaccinés;112761.57;9879.18000000001;3221.51;1062.99;147.31;106.39;38.88;29.38;15.33;14.71;36742128
2021-06-14;Complet de moins de 3 mois - sans rappel;46052.93;1572.74;385.27;124.13;24.42;15.68;4.55;2.96;2.08;2.0;11256404
2021-06-15;Complet de moins de 3 mois - sans rappel;34550.75;1368.26;262.12;63.63;18.86;11.62;1.5;0.0;3.0;3.0;11520492
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7304.48;309.58;40.94;7.53;3.74;1.03;1.5;1.5;2.5;1.5;2239356
2021-06-17;Non-vaccinés;101094.37;7217.85;1976.47;590.34;106.99;70.28;35.2;24.0;27.24;17.6;35892372
2021-06-17;Complet de moins de 3 mois - sans rappel;33676.51;1279.84;256.8;65.33;13.17;11.43;5.0;4.0;0.1;0.1;12095764
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;7012.28;288.6;45.13;14.32;7.5;3.14;0.0;0.0;3.46;3.1;2320585
2021-06-18;Non-vaccinés;124014.33;6705.75;2082.25;519.9;98.36;62.0;23.03;17.23;13.64;10.0;35579163
2021-06-18;Primo dose récente;16418.53;584.43;141.02;39.3;6.97;4.3;5.84;1.04;0.0;0.0;4113304
2021-06-18;Primo dose efficace;50822.09;1770.65;217.33;50.49;16.08;5.83;0.44;0.04;3.0;2.0;12960899
2021-06-18;Complet de moins de 3 mois - sans rappel;43028.07;1319.46;289.96;62.48;12.01;9.51;4.7;4.7;2.0;1.0;12386605
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8154.07;294.78;63.42;9.81;3.59;3.37;1.0;1.0;1.36;1.0;2367268
2021-06-19;Complet de moins de 3 mois - sans rappel;28197.31;784.15;153.76;29.34;11.23;8.22;2.29;1.29;2.09;2.09;12751593
2021-06-20;Non-vaccinés;16750.58;1139.03;321.88;85.64;76.33;56.46;10.0;8.0;11.36;8.6;35039889
2021-06-20;Primo dose efficace;7287.98;333.23;38.38;11.64;14.2;7.63;1.0;0.0;5.1;4.1;13064778
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1744.09;110.24;5.65;1.34;5.67;3.5;0.0;0.0;0.54;0.3;2424746
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Non-vaccinés;101176.98;7524.57;2128.01;684.54;89.89;67.15;30.26;20.76;16.9;9.38;34967201
2021-06-21;Complet de moins de 3 mois - sans rappel;48735.73;1575.91;303.92;95.94;18.33;13.93;4.12;4.12;1.0;1.0;13057889
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7620.13;306.66;23.86;1.32;6.96;5.5;1.0;1.0;1.46;0.0;2466266
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-23;Non-vaccinés;81470.39;6465.61;1519.32;441.71;77.43;52.21;16.09;13.09;17.34;12.83;34555572
2021-06-23;Primo dose efficace;37121.04;1947.95;168.13;43.13;16.9;10.5;3.24;2.24;4.83;4.83;13018537
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6842.45;324.39;25.35;2.62;4.13;4.0;2.0;2.0;3.49;2.0;2513145
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Primo dose efficace;42204.64;1951.27;178.25;58.64;6.96;4.23;1.0;0.0;3.1;1.5;13001726
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-25;Primo dose récente;11976.14;475.21;93.0;25.53;1.35;1.35;1.08;0.0;0.0;0.0;3238344
2021-06-25;Complet de moins de 3 mois - sans rappel;45888.55;1600.91;300.05;77.78;12.57;4.85;5.43;4.2;1.0;0.0;14484490
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Non-vaccinés;16964.27;1124.38;303.76;85.9;56.24;44.34;13.75;11.25;15.9;12.0;33713443
2021-06-27;Primo dose efficace;6940.66;344.91;34.31;10.96;5.31;3.11;2.0;2.0;3.27;2.67;12856922
2021-06-27;Complet de moins de 3 mois - sans rappel;9034.75999999999;391.7;41.62;9.06;12.24;7.51;1.99;1.75;3.83;2.33;15195527
2021-06-28;Non-vaccinés;105207.35;7522.49;1887.9;669.82;94.42;68.33;17.93;12.33;7.5;3.5;33658725
2021-06-28;Primo dose récente;10372.93;558.32;124.2;50.63;0.09;0.07;1.48;0.0;0.0;0.0;2908173
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-29;Primo dose efficace;37107.67;2476.98;210.45;70.83;10.03;5.44;2.33;1.33;1.8;0.0;12658103
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Primo dose efficace;40843.58;2434.61;270.81;93.11;6.69;6.0;2.14;2.14;3.27;2.67;12460896
2021-06-30;Complet de moins de 3 mois - sans rappel;41750.28;1954.91;340.86;110.63;19.57;11.87;4.4;3.0;3.33;1.33;16090231
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98
2021-07-01;Non-vaccinés;104386.06;6471.05;1673.21;567.92;64.12;46.76;12.45;7.45;8.81;7.07;33127856
2021-07-01;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109
2021-07-02;Non-vaccinés;119129.52;6227.32;1878.75;593.68;73.13;47.16;15.44;11.44;9.6;8.0;32902405
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6148.46;277.02;31.76;6.34;2.0;1.0;0.0;0.0;0.06;0.06;3099209
2021-07-04;Primo dose récente;1714.35;71.02;36.7;9.96;1.03;1.0;0.14;0.14;0.0;0.0;2336593
2021-07-04;Primo dose efficace;7528.96;351.81;59.09;15.68;6.42;4.0;0.0;0.0;2.0;1.0;11748648
2021-07-04;Complet de moins de 3 mois - sans rappel;11333.85;484.01;90.28;20.73;11.82;8.5;0.29;0.29;1.0;1.0;17617776
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2176.0;142.99;11.2;4.3;3.61;2.0;1.14;0.14;0.0;0.0;3163389
2021-07-04;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet de moins de 3 mois - sans rappel;68248.54;3024.38;659.26;221.93;12.73;8.23;6.83;3.0;1.0;0.0;17761871
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9477.79000000001;511.16;62.01;16.07;4.4;4.14;0.08;0.0;1.06;0.06;3196201
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Non-vaccinés;103447.38;7807.9;2633.03;1003.34;73.83;52.34;22.22;13.22;10.6;7.32;32128618
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8663.73;568.89;65.37;20.6;4.01;2.64;0.12;0.04;0.7;0.12;3307317
2021-07-07;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-07-09;Primo dose récente;12887.66;455.56;223.12;89.49;1.37;1.37;1.17;1.17;0.0;0.0;2228888
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Primo dose efficace;27376.85;1243.18;298.13;92.5;4.21;2.73;0.05;0.05;0.76;0.1;10191057
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6763.95;345.51;39.7;10.89;7.12;5.83;0.03;0.03;0.0;0.0;3686453
2021-07-10;Complet de 6 mois et plus - sans rappel;1.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;717
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-07-11;Primo dose efficace;7193.99;395.48;110.2;43.61;3.62;3.62;0.25;0.25;2.49;1.5;9950981
2021-07-11;Complet de moins de 3 mois - sans rappel;13435.67;634.67;188.4;48.9;16.06;9.4;2.64;2.14;1.0;1.0;20139279
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-12;Primo dose efficace;44033.71;3435.37;824.25;357.2;6.76;5.31;2.17;2.17;1.33;0.0;9856510
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-13;Non-vaccinés;113355.07;10609.73;4788.43;2077.37;104.22;80.35;22.18;17.93;9.56;7.56;31098129
2021-07-13;Complet de moins de 3 mois - sans rappel;70069.94;4336.25;1109.62;417.43;21.55;15.52;4.06;3.31;1.18;1.18;20580853
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-14;Non-vaccinés;24990.09;1962.21;1062.77;436.18;75.25;52.41;19.83;18.83;5.03;3.23;30815133
2021-07-14;Complet de 6 mois et plus - sans rappel;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1289
2021-07-15;Primo dose récente;14066.94;855.4;588.16;267.11;5.72;5.68;0.17;0.17;0.0;0.0;2306944
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12464.76;1047.83;210.8;79.91;13.01;9.83;1.57;1.17;2.12;2.12;4226159
2021-07-16;Non-vaccinés;131267.9;11867.28;6890.49;3007.51;109.35;80.47;21.97;18.17;8.25;5.5;30294621
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13746.49;1025.14;191.39;71.7;8.11;5.13;1.1;0.5;0.0;0.0;4381969
2021-07-17;Primo dose efficace;23145.81;1359.75;663.57;268.56;14.9;6.49;1.41;1.08;1.25;1.0;8407188
2021-07-17;Complet de moins de 3 mois - sans rappel;49971.39;2376.59;926.58;320.33;21.82;16.97;3.51;2.11;0.0;0.0;21970499
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8774.56;569.09;129.12;48.69;11.66;8.08;1.36;0.5;3.0;3.0;4535666
2021-07-17;Complet de 6 mois et plus - sans rappel;4.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3346
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3262.63;279.0;56.98;22.11;7.14;5.56;2.33;1.0;1.0;1.0;4629859
2021-07-18;Complet de 6 mois et plus - sans rappel;2.53;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3528
2021-07-19;Non-vaccinés;127619.47;16592.61;12044.92;6017.65;147.64;109.63;37.48;32.1;9.0;4.0;29554083
2021-07-19;Complet de moins de 3 mois - sans rappel;83404.67;6711.95;2556.53;1107.18;27.71;24.28;6.69;2.6;1.0;1.0;22327245
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93
2021-07-20;Non-vaccinés;115472.07;15394.73;10973.91;5359.58;143.48;99.29;36.4;30.33;5.22;4.22;29272278
2021-07-20;Primo dose récente;14389.51;1454.73;1210.7;603.69;4.54;4.33;4.42;4.42;0.0;0.0;2851877
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15668.82;1301.13;344.0;130.22;14.62;12.89;5.13;2.34;0.0;0.0;4808150
2021-07-21;Primo dose récente;16662.11;1667.21;1396.28;718.55;4.84;4.61;0.25;0.25;0.0;0.0;3015888
2021-07-21;Primo dose efficace;35656.62;3352.74;1726.67;764.77;12.67;3.0;2.72;2.65;0.5;0.5;7407555
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;14988.51;1309.19;393.12;141.15;17.8;13.16;4.42;2.09;0.33;0.33;4983378
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-07-22;Non-vaccinés;147786.89;15162.23;12220.19;5656.73;170.35;116.31;47.31;37.78;9.0;8.0;28508584
2021-07-22;Complet de moins de 3 mois - sans rappel;70639.91;5964.41;2463.65;960.18;28.57;24.7;5.92;5.74;1.72;0.22;23111294
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;15415.66;1332.76;440.26;166.28;21.15;18.93;1.97;1.91;4.66;4.66;5157458
