date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;88021.06;12902.45;10826.9;4757.81;139.49;106.51;33.8;29.39;14.59;10.65;26867863.07
2021-12-20;Non-vaccinés;82647.46;21189.14;20750.46;9859.16999999999;587.9;447.46;161.99;129.45;69.82;50.15;15433057.97
2021-12-20;Primo dose efficace;6535.39;1038.63;776.77;380.24;21.04;17.42;7.41;6.19;4.29;3.46;1273206.4
2021-12-20;Complet de 6 mois ou plus - sans rappel;42782.03;8190.96;7090.15;3268.38;155.95;129.22;29.41;23.73;33.85;30.63;5968379.51
2021-12-21;Primo dose efficace;5821.97;935.92;743.25;318.45;23.43;18.71;4.71;2.81;5.47;5.08;1257137.57
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;153129.45;35320.78;30952.67;15137.22;213.05;167.88;41.02;37.32;19.26;16.41;25999076.47
2021-12-21;Complet - avec rappel entre 3 mois et 6 mois;5081.91;490.51;190.16;53.12;8.46;6.65;3.07;1.05;1.9;1.43;648956.07
2021-12-22;Complet de moins de 3 mois - sans rappel;20737.79;3417.51;2801.26;1206.84;49.16;41.81;13.34;9.54;6.6;5.12;3740844.97
2021-12-23;Primo dose récente;1994.57;398.08;456.72;232.16;11.71;11.22;6.45;6.41;1.16;1.07;313353.47
2021-12-23;Primo dose efficace;6538.14;1063.03;815.44;359.3;32.97;25.7;5.17;4.72;4.88;4.51;1212778.62
2021-12-23;Complet de moins de 3 mois - sans rappel;24056.43;3565.96;3032.52;1233.28;58.71;49.5;16.36;14.53;2.48;2.29;3631967.92
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;210452.29;38056.09;36563.05;16381.77;203.36;166.17;44.35;34.59;23.88;21.09;25002792.33
2021-12-23;Complet de 6 mois ou plus - sans rappel;54192.41;9071.48;8317.46;3488.49;157.57;134.69;27.63;23.2;38.67;33.06;5527487.35
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;137172.2;25307.54;29499.07;13385.53;193.49;158.15;33.95;29.35;15.97;13.03;24498730.22
2021-12-24;Complet - avec rappel entre 3 mois et 6 mois;4622.66;462.67;270.72;76.38;15.12;12.26;2.95;1.51;5.7;4.4;824836.35
2021-12-25;Non-vaccinés;8924.65;1823.29;2076.64;742.72;493.74;384.38;129.91;102.48;86.73;69.97;15289881.96
2021-12-25;Complet - avec rappel de moins de 3 mois;14402.31;1597.26;1085.74;356.62;97.01;79.92;16.77;12.81;21.98;17.53;17559377.04
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;1028.46;107.49;50.67;10.66;18.45;15.09;1.09;0.15;2.61;1.5;882166.22
2021-12-25;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-26;Non-vaccinés;13883.46;3044.86;3635.75;1481.55;457.12;354.98;140.38;122.25;90.36;73.5;15290852.57
2021-12-26;Complet de moins de 3 mois - sans rappel;3978.92;591.07;638.84;260.46;41.27;36.83;9.89;8.78;5.64;4.22;3392763.17
2021-12-27;Non-vaccinés;91393.54;27692.09;35933.4;17402.48;654.4;523.84;196.34;161.92;81.65;62.4;15288025.03
2021-12-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-28;Primo dose récente;2199.93;649.41;822.75;442.43;13.47;12.65;3.93;2.03;0.76;0.48;289965.81
2021-12-28;Primo dose efficace;6738.1;1572.29;1608.49;752.59;34.67;27.12;4.01;3.18;10.34;8.67;1129035.26
2021-12-28;Complet de moins de 3 mois - sans rappel;22590.36;5825.49;6346.43;3099.25;76.38;65.11;11.95;9.26;3.29;2.71;3330273.1
2021-12-28;Complet - avec rappel de moins de 3 mois;147716.8;30533.62;23881.34;10031.96;218.31;178.63;32.67;28.24;16.27;12.9;18859884.21
2021-12-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-29;Primo dose efficace;6828.62;1659.55;1644.18;828.21;32.18;22.1;5.43;4.26;3.71;3.26;1111768.76
2021-12-29;Complet de moins de 3 mois - sans rappel;23768.03;6080.49;6655.54;3171.73;80.15;66.7;12.79;11.09;4.89;4.29;3288465.04
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;12908.89;1622.22;1494.8;501.66;46.51;40.93;2.1;1.0;9.17;6.31;1003289.56
2021-12-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-30;Non-vaccinés;99256.4399999999;28737.25;36323.86;16896.98;639.25;510.3;171.31;143.63;84.86;64.87;15186837.61
2021-12-30;Primo dose récente;2399.47;633.81;823.13;427.37;8.92;7.3;5.27;2.51;1.07;1.07;308503.23
2021-12-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.64
2021-12-31;Complet - avec rappel de moins de 3 mois;153972.83;27063.59;24423.2;9972.7;239.53;198.06;38.8;33.29;21.09;15.39;20584498.4
2022-01-01;Primo dose récente;331.91;61.84;78.82;28.21;7.82;6.45;4.34;3.73;1.47;1.47;301181.7
2022-01-01;Primo dose efficace;990.12;142.51;179.59;59.78;28.73;24.21;5.6;3.16;9.19;8.64;1102655.47
2022-01-01;Complet de 6 mois ou plus - sans rappel;5552.54;1163.52;1491.89;634.76;132.03;105.45;27.72;22.21;30.43;23.67;5021070.24
2022-01-01;Complet - avec rappel de moins de 3 mois;19138.58;2921.12;2490.93;902.09;153.95;122.63;23.63;19.82;18.54;14.31;20647661.83
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;1704.35;230.23;151.91;46.55;41.42;38.19;3.39;2.29;9.77;8.2;1176283.03
2022-01-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.52
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;34545.83;9094.46;11678.64;5610.57;230.23;179.18;39.48;35.38;18.75;16.05;21133055.39
2022-01-02;Complet de 6 mois ou plus - sans rappel;10559.81;2607.3;3290.37;1526.73;131.25;102.79;25.03;22.52;35.54;32.05;5227432.13
2022-01-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.43
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;246613.67;86630.37;103738.57;56099.41;381.48;310.23;40.66;34.36;26.83;24.14;21028098.16
2022-01-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.43
2022-01-04;Primo dose efficace;8297.23;2285.94;2349.87;1171.32;44.09;35.61;4.21;3.9;7.95;6.64;1115659.75
2022-01-04;Complet de moins de 3 mois - sans rappel;26526.1;7766.23;8512.48;4248.77;98.94;76.93;10.48;8.39;8.58;7.41;2950311.89
2022-01-04;Complet - avec rappel de moins de 3 mois;185543.73;41465.18;35705.11;15480.55;274.56;219.4;41.44;27.91;31.68;22.92;21143511.92
2022-01-04;Complet - avec rappel entre 3 mois et 6 mois;18987.72;2021.93;2121.99;604.39;56.38;44.97;3.56;3.38;10.03;9.55;1254676.76
2022-01-05;Complet - avec rappel entre 3 mois et 6 mois;18978.31;1925.54;1993.94;592.46;44.54;36.69;4.09;3.67;4.04;3.9;1317109.03
2022-01-06;Non-vaccinés;129508.48;28971.76;35886.78;15366.52;783.05;603.01;195.48;160.15;97.1;81.27;15014328.86
2022-01-06;Complet de moins de 3 mois - sans rappel;24339.41;6196.39;6357.93;2915.92;90.86;73.56;11.53;9.32;3.54;2.87;2861289.08
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;185093.52;59178.14;61889.8;31208.64;369.0;284.37;55.01;44.32;16.73;13.48;19581657.77
2022-01-06;Complet de 6 mois ou plus - sans rappel;51360.05;14971.7;16773.53;7886.21;227.78;176.36;43.72;32.8;30.76;22.02;5268097.75
2022-01-06;Complet - avec rappel de moins de 3 mois;174694.1;36400.46;29480.86;11950.22;239.69;193.03;40.32;32.33;25.74;18.23;22205087.85
2022-01-07;Complet de 6 mois ou plus - sans rappel;49174.4;13648.44;16155.49;7064.85;201.51;154.12;33.84;25.04;42.17;33.65;5310391.51
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;14902.05;1562.21;1700.76;477.22;75.07;59.89;1.81;1.66;5.81;4.55;1448238.0
2022-01-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.52
2022-01-08;Complet de moins de 3 mois - sans rappel;11586.22;2255.77;2743.05;1027.41;69.58;57.42;7.73;5.13;1.71;1.39;2737200.66
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;88638.57;22333.52;28523.41;12127.71;286.06;209.5;45.28;36.43;21.0;17.01;18871396.52
2022-01-09;Non-vaccinés;18320.5;3468.49;5425.03;1836.4;593.34;447.31;135.83;106.13;87.97;68.98;14882046.19
2022-01-09;Primo dose efficace;1237.43;222.55;290.8;107.02;29.34;22.59;4.77;3.73;6.96;5.83;1113518.81
2022-01-09;Complet de 6 mois ou plus - sans rappel;8018.12;1777.35;2491.56;943.82;159.5;125.14;31.23;26.06;38.43;29.86;5739091.55
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;2214.92;255.44;252.56;62.8;48.95;39.24;4.43;4.28;4.59;3.15;1563802.73
2022-01-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.44
2022-01-10;Complet de 6 mois ou plus - sans rappel;57726.92;15572.8;20622.95;9134.48;250.0;204.57;48.7;42.3;32.94;28.76;5781323.38
2022-01-10;Complet - avec rappel de 6 mois ou plus;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.61
2022-01-11;Non-vaccinés;120022.2;29164.93;38326.01;16141.32;769.02;573.04;134.31;100.66;110.15;83.74;14835681.65
2022-01-11;Primo dose efficace;7222.72;1676.7;1901.96;825.64;59.78;45.31;5.23;3.09;10.28;7.97;1099130.16
2022-01-11;Complet - avec rappel de moins de 3 mois;155394.94;28531.75;26270.81;10135.15;364.25;277.63;64.86;50.09;36.78;29.59;23183922.74
2022-01-11;Complet - avec rappel de 6 mois ou plus;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.45
2022-01-12;Non-vaccinés;104489.43;26907.12;35656.59;15215.31;740.96;546.87;150.17;121.85;103.13;85.75;14796401.43
2022-01-12;Complet de moins de 3 mois - sans rappel;19035.69;4640.89;5153.63;2335.7;81.75;62.3;15.23;12.07;8.46;6.34;2627891.85
2022-01-12;Complet - avec rappel de moins de 3 mois;150798.46;28795.62;26860.08;10781.26;375.32;296.5;39.04;29.63;25.18;19.06;23824759.23
2022-01-12;Complet - avec rappel de 6 mois ou plus;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.45
2022-01-13;Non-vaccinés;95396.76;26331.84;34478.1;15088.83;708.51;540.31;130.56;107.41;92.6;73.48;14738659.58
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;121106.5;39369.38;44808.45;22562.23;382.37;297.04;46.63;40.71;19.27;10.34;17116057.55
2022-01-14;Complet de moins de 3 mois - sans rappel;17195.86;4230.52;5070.43;2213.41;99.37;77.26;14.61;12.63;5.42;4.82;2584010.53
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;119831.36;37978.59;46718.02;22393.31;383.2;282.95;45.4;35.13;25.93;16.84;16498578.27
2022-01-14;Complet - avec rappel de 6 mois ou plus;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.47
2022-01-15;Primo dose récente;1886.8;416.56;623.34;268.23;14.26;8.81;2.32;2.29;0.12;0.04;455467.31
2022-01-15;Complet de 6 mois ou plus - sans rappel;22703.48;5828.66;8202.02;3545.74;180.57;136.68;25.6;17.77;42.59;37.36;5497570.4
2022-01-15;Complet - avec rappel de moins de 3 mois;92059.19;14988.81;16513.81;6353.24;303.41;228.39;36.77;27.12;32.49;20.02;25713942.69
2022-01-15;Complet - avec rappel entre 3 mois et 6 mois;7099.33;789.48;957.47;306.99;98.92;62.5;12.19;11.17;14.52;9.04;1939452.63
2022-01-15;Complet - avec rappel de 6 mois ou plus;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.43
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;19140.31;5098.0;7663.5;3324.04;282.62;217.5;41.63;33.15;19.55;12.27;15470890.81
2022-01-16;Complet - avec rappel de moins de 3 mois;28054.4;4870.85;5674.94;2191.48;247.82;181.07;33.56;27.11;34.26;23.15;26148359.29
2022-01-17;Primo dose récente;4714.85;1502.17;2061.23;1072.03;30.89;23.03;1.9;1.67;1.02;1.0;488323.26
2022-01-17;Complet de 6 mois ou plus - sans rappel;50995.84;15850.53;21699.73;10528.02;290.54;229.81;43.36;38.77;35.71;26.3;5484629.66
2022-01-18;Complet de 6 mois ou plus - sans rappel;44302.65;14281.17;18169.97;9025.27;277.88;226.01;40.29;33.86;34.71;24.6;5485071.68
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;21846.72;2074.53;3251.88;852.63;161.81;131.6;10.06;8.2;15.08;11.08;2045907.49
2022-01-19;Primo dose efficace;6261.63999999999;1756.6;2119.19;1001.05;64.36;47.06;7.76;5.74;10.04;8.38;1001377.86
2022-01-19;Complet - avec rappel de 6 mois ou plus;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.48
2022-01-20;Complet de 6 mois ou plus - sans rappel;40567.35;13697.86;16568.73;8434.47;237.9;193.43;35.98;30.83;46.15;37.1;5463562.48
2022-01-20;Complet - avec rappel de moins de 3 mois;167287.05;40905.06;39574.1;18533.39;565.54;431.27;59.09;43.53;39.45;32.16;27680657.01
2022-01-21;Complet de moins de 3 mois - sans rappel;16957.89;4740.88;5620.58;2642.86;106.26;85.84;13.84;12.22;10.11;8.69;2497557.06
2022-01-21;Complet - avec rappel de moins de 3 mois;171123.13;40430.8;41196.48;18455.7;532.88;397.14;63.69;52.53;40.46;24.31;28136943.8
2022-01-22;Non-vaccinés;59177.38;17214.39;24421.99;10645.39;566.62;409.03;91.47;71.48;90.41;73.87;14480219.32
2022-01-22;Primo dose récente;2033.76;607.53;814.91;406.17;20.18;13.62;2.92;1.67;0.11;0.0;409382.97
2022-01-22;Complet de moins de 3 mois - sans rappel;9827.97;2338.09;2948.55;1285.92;57.83;44.16;5.39;4.72;3.39;2.41;2473402.89
2022-01-22;Complet de 6 mois ou plus - sans rappel;22311.32;6527.05;8817.22;4108.48;183.91;146.26;29.5;27.3;39.35;30.76;5384320.22
2022-01-23;Non-vaccinés;16893.62;4650.47;7154.08;2871.06;512.11;367.94;78.32;55.82;90.56;71.9;14454652.78
2022-01-23;Primo dose récente;613.83;157.74;244.78;100.05;15.55;12.36;5.46;5.18;1.29;1.25;392822.77
2022-01-23;Primo dose efficace;1175.54;256.19;381.53;149.98;34.1;26.17;3.89;3.65;10.42;8.37;1027037.83
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;15985.74;4795.32;6961.24;3194.06;294.86;240.52;34.76;26.73;27.32;22.04;12594024.87
2022-01-23;Complet - avec rappel de moins de 3 mois;32252.38;6514.95;7663.38;3231.02;348.13;267.4;43.19;34.9;37.23;28.92;28990060.63
2022-01-24;Primo dose récente;3917.56;1358.63;1935.67;998.54;18.81;17.48;4.02;3.79;2.29;2.24;384597.56
2022-01-24;Complet - avec rappel de moins de 3 mois;223865.45;53623.53;61016.58;28593.7;611.45;485.44;60.75;47.15;49.11;35.08;29085232.93
2022-01-24;Complet - avec rappel de 6 mois ou plus;2.3;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.33
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;91914.4599999999;36517.4;43226.91;23905.57;364.68;288.23;44.09;36.9;27.93;20.47;12162330.57
2022-01-25;Complet de 6 mois ou plus - sans rappel;39025.26;13695.5;16553.72;8603.87;306.27;253.52;42.73;38.29;45.35;38.66;5401029.62
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;24429.16;2614.4;4392.76;1268.1;219.37;173.81;20.34;17.19;31.61;23.71;2534967.42
2022-01-26;Complet - avec rappel de moins de 3 mois;175980.84;44265.76;44287.69;20969.94;553.75;422.35;57.6;50.53;49.28;37.41;29666160.07
2022-01-27;Non-vaccinés;82966.38;30261.05;36894.98;18511.55;731.69;523.74;119.4;86.32;97.89;75.56;14392500.52
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;74687.55;30348.05;33932.65;19223.24;338.78;249.15;41.44;33.04;29.8;21.98;11513136.89
2022-01-27;Complet - avec rappel entre 3 mois et 6 mois;20828.19;2606.01;4087.26;1211.77;230.18;173.82;14.81;11.75;31.2;25.85;2729446.65
2022-01-27;Complet - avec rappel de 6 mois ou plus;0.17;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.22
2022-01-28;Primo dose récente;2354.14;778.39;1045.35;516.72;21.89;16.86;1.94;1.75;0.17;0.09;301779.28
2022-01-28;Primo dose efficace;6076.59;1952.33;2300.14;1139.27;75.48;53.12;4.97;4.57;12.57;10.34;1059055.37
2022-01-28;Complet de 6 mois ou plus - sans rappel;32189.5;11304.97;13292.3;6835.16;263.75;208.89;31.96;28.27;39.56;30.85;5445434.9
2022-01-28;Complet - avec rappel de moins de 3 mois;161857.04;42491.97;43320.84;20333.31;546.9;419.51;52.44;40.54;73.81;62.42;30105719.97
2022-01-29;Complet de moins de 3 mois - sans rappel;8666.55;2038.6;2632.81;1166.13;86.49;60.97;15.53;10.37;7.67;5.85;2402103.73
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;40907.8;13817.36;18002.1;9115.38;278.04;199.87;29.1;23.66;34.88;23.97;10875306.8
2022-01-30;Non-vaccinés;14197.63;3788.28;5676.68;2233.04;500.42;366.38;89.1;70.37;93.33;72.96;14342129.86
2022-01-30;Complet de moins de 3 mois - sans rappel;2803.84;592.71;853.17;341.95;70.99;55.93;12.5;10.16;7.71;5.49;2391311.74
2022-01-30;Complet entre 3 mois et 6 mois - sans rappel;11816.72;3480.1;5021.86;2320.51;248.56;189.48;36.99;28.61;25.2;17.95;10667943.23
2022-01-31;Primo dose récente;2360.12;832.56;1192.88;653.47;14.94;11.24;2.06;1.74;1.23;1.2;259790.68
2022-02-01;Non-vaccinés;76735.92;27671.39;33076.85;16674.6;688.96;495.79;116.92;92.47;99.77;81.87;14330074.1
2022-02-01;Primo dose efficace;5989.2;1769.76;2153.93;1032.36;57.72;40.52;7.12;6.2;16.37;11.94;1070231.9
2022-02-01;Complet de moins de 3 mois - sans rappel;14421.04;4195.73;4632.52;2292.16;113.12;89.99;17.9;15.11;11.29;9.38;2410120.46
2022-02-02;Complet de 6 mois ou plus - sans rappel;29195.11;9649.15;10682.32;5578.49;238.64;187.41;34.09;30.16;40.31;30.22;5509432.23
2022-02-02;Complet - avec rappel de moins de 3 mois;155856.48;41386.47;39927.12;19976.37;639.94;496.48;72.44;56.49;54.87;40.93;31040264.31
2022-02-03;Complet de moins de 3 mois - sans rappel;11813.08;3411.76;3531.0;1844.55;79.23;65.93;16.94;12.89;11.1;8.98;2389238.15
2022-02-03;Complet - avec rappel de moins de 3 mois;136197.78;37443.18;35540.15;17995.38;585.42;470.38;68.66;54.56;46.48;34.36;31148159.26
2022-02-04;Primo dose récente;1144.92;352.16;423.11;225.88;13.39;11.19;0.9;0.23;1.22;1.22;204375.72
2022-02-04;Complet de moins de 3 mois - sans rappel;11787.33;3281.92;3497.37;1682.88;91.66;74.48;10.08;8.23;10.96;6.16;2378165.09
2022-02-04;Complet de 6 mois ou plus - sans rappel;24562.08;7829.62;8537.4;4324.59;188.9;149.95;29.93;20.3;39.34;35.74;5572917.35
2022-02-04;Complet - avec rappel de 6 mois ou plus;0.15;0.01;0.07;0.01;0.17;0.0;0.0;0.0;0.0;0.0;47.88
2022-02-05;Non-vaccinés;36233.91;10072.6;12431.49;5578.85;459.88;351.26;80.63;61.64;97.14;73.22;14279732.98
2022-02-05;Primo dose efficace;2973.97;602.23;850.03;355.71;31.87;25.66;5.18;2.56;11.82;8.04;1042275.76
2022-02-05;Complet de moins de 3 mois - sans rappel;7747.48000000001;1616.37;1954.33;870.88;68.89;57.3;5.12;3.9;11.28;8.99;2367475.53
2022-02-05;Complet - avec rappel entre 3 mois et 6 mois;10711.68;1418.63;1882.68;679.55;184.14;144.36;12.91;12.22;36.16;24.22;3449420.59
2022-02-05;Complet - avec rappel de 6 mois ou plus;0.11;0.01;0.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;48.89
2022-02-06;Non-vaccinés;10792.37;2631.5;3356.87;1378.23;400.8;285.3;81.02;57.37;85.54;68.91;14268983.53
2022-02-06;Primo dose récente;236.36;45.35;63.05;26.46;4.74;2.0;0.67;0.25;1.55;1.5;179130.5
2022-02-06;Complet - avec rappel de moins de 3 mois;28172.49;5105.17;6083.21;2528.5;373.46;285.35;48.93;39.93;45.09;34.84;31581401.27
2022-02-07;Complet de moins de 3 mois - sans rappel;14615.06;3717.05;4359.82;2202.39;82.93;62.53;14.02;11.4;11.98;11.38;2367197.59
2022-02-07;Complet - avec rappel de moins de 3 mois;171310.22;41416.47;45240.86;22432.85;585.27;458.16;65.61;47.94;59.38;47.44;31620627.7
2022-02-07;Complet - avec rappel entre 3 mois et 6 mois;30472.8;3731.06;6224.76;2072.04;255.4;202.47;24.83;17.74;45.4;28.26;3518361.64
2022-02-08;Complet de moins de 3 mois - sans rappel;11009.16;2624.25;2876.73;1378.11;77.68;60.34;11.09;7.85;11.14;10.66;2354722.59
2022-02-08;Complet - avec rappel de moins de 3 mois;126697.02;29222.68;29180.19;14069.35;545.44;437.52;73.23;54.35;49.4;39.71;31655406.9
2022-02-08;Complet - avec rappel entre 3 mois et 6 mois;22750.73;2901.43;4399.39;1349.33;263.58;206.67;27.6;21.05;36.62;22.75;3646970.64
2022-02-09;Non-vaccinés;45214.96;13776.0;15675.3;7668.56;513.91;380.33;88.42;68.68;78.93;63.25;14252958.98
2022-02-09;Primo dose récente;765.73;174.17;227.26;114.96;4.22;3.16;0.55;0.17;0.03;0.0;162125.4
2022-02-09;Complet - avec rappel de 6 mois ou plus;2.16;1.03;2.05;1.03;0.0;0.0;0.0;0.0;0.21;0.05;54.06
2022-02-10;Primo dose efficace;3212.61;754.05;901.46;434.24;59.45;42.32;6.01;5.2;4.11;2.39;995752.61
2022-02-10;Complet de moins de 3 mois - sans rappel;8935.97;2118.9;2137.56;1062.16;83.91;61.89;7.94;5.99;11.94;11.39;2332701.72
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;27912.7;8720.44;8982.54;4840.62;176.11;137.59;31.66;27.58;20.06;14.76;8500273.62
2022-02-10;Complet de 6 mois ou plus - sans rappel;19206.35;5103.99;5041.03;2586.18;130.69;99.29;24.49;19.95;32.42;25.5;5845229.4
2022-02-11;Primo dose récente;557.95;115.76;156.34;70.21;3.81;2.9;0.36;0.28;1.17;1.03;142110.13
2022-02-11;Complet - avec rappel de 6 mois ou plus;0.16;0.04;0.06;0.04;0.0;0.0;0.17;0.17;0.0;0.0;53.89
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;17370.05;3907.76;4712.42;2209.38;111.9;82.41;18.75;15.1;14.86;12.51;7991485.64
2022-02-12;Complet - avec rappel de 6 mois ou plus;1.16;0.06;0.07;0.06;0.0;0.0;0.0;0.0;0.0;0.0;55.69
2022-02-13;Primo dose récente;122.68;14.58;24.57;8.43999999999999;1.07;0.71;1.19;1.04;1.34;1.2;123533.68
2022-02-14;Primo dose efficace;3593.13;762.29;925.73;432.36;33.95;24.02;5.11;2.63;8.73;7.01;952858.4
2022-02-14;Complet entre 3 mois et 6 mois - sans rappel;29462.48;8644.69;9513.45;5150.53;176.19;130.17;23.55;18.69;10.64;7.89;7778481.82
2022-02-14;Complet - avec rappel entre 3 mois et 6 mois;27949.65;3399.91;5113.09;1760.61;251.41;196.83;21.45;17.26;44.07;33.19;4283897.38
2022-02-15;Non-vaccinés;33259.83;9066.09999999999;9510.88;4668.1;407.14;320.05;57.34;46.87;99.22;67.96;14213823.29
2022-02-15;Primo dose récente;453.94;102.29;128.01;66.09;4.3;1.44;0.32;0.24;0.15;0.03;117269.39
2022-02-15;Complet de moins de 3 mois - sans rappel;8051.17;1676.52;1764.47;827.07;50.8;43.29;6.77;5.01;10.02;7.9;2325947.88
2022-02-15;Complet de 6 mois ou plus - sans rappel;16771.14;3673.79;3780.5;1831.98;131.87;115.51;23.58;21.96;25.22;18.84;6120114.71
2022-02-16;Non-vaccinés;31877.22;8268.06;8834.44;4398.66;384.71;291.58;57.08;43.89;69.53;54.07;14208798.12
2022-02-16;Primo dose efficace;2643.24;533.96;592.49;253.9;36.18;24.89;2.7;2.42;10.9;8.08;931264.260000001
2022-02-16;Complet - avec rappel de moins de 3 mois;95176.82;20225.28;18391.22;9147.48;372.31;283.97;56.43;46.93;46.1;41.56;32022452.9
2022-02-16;Complet - avec rappel de 6 mois ou plus;1.63;1.57;1.63;1.57;0.0;0.0;0.0;0.0;0.0;0.0;56.15
2022-02-17;Primo dose efficace;2191.42;423.6;474.87;215.83;33.34;21.99;6.4;5.43;9.79;5.75;914195.22
2022-02-17;Complet de 6 mois ou plus - sans rappel;15180.58;3131.27;3113.05;1490.05;118.57;95.11;20.85;16.5;32.34;25.68;6312151.0
2022-02-17;Complet - avec rappel entre 3 mois et 6 mois;16868.69;2508.57;3367.7;1214.97;241.46;187.83;27.13;21.25;55.94;45.77;4859286.99
2022-02-18;Primo dose efficace;2112.11;429.49;444.78;191.41;28.71;21.29;2.44;1.12;6.51;4.66;905569.39
2022-02-18;Complet de 6 mois ou plus - sans rappel;15722.15;3058.53;2980.86;1378.15;109.48;94.16;16.53;13.89;26.4;19.38;6409899.62
2022-02-18;Complet - avec rappel entre 3 mois et 6 mois;17128.77;2558.58;3238.17;1175.98;215.6;162.42;20.74;15.31;42.07;34.27;5056001.13
2022-02-18;Complet - avec rappel de 6 mois ou plus;1.11;1.09;1.11;1.09;0.0;0.0;0.0;0.0;0.0;0.0;58.52
2022-02-19;Primo dose récente;241.99;38.49;43.71;24.81;2.82;2.46;2.0;2.0;0.21;0.17;90452.62
2022-02-20;Complet entre 3 mois et 6 mois - sans rappel;3961.75;582.78;711.22;275.55;66.13;47.27;8.18;6.75;9.34;5.94;6370529.01
2022-02-21;Non-vaccinés;33991.78;8571.7;9359.57999999999;4692.14;281.47;213.51;51.4;43.11;56.27;44.54;14189948.72
