date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-03-22;Complet - avec rappel de 6 mois ou plus;3703.3;721.68;1035.23;465.18;44.24;33.91;1.61;0.29;3.3;3.25;638337.75
2022-03-23;Primo dose récente;120.76;25.63;33.68;16.95;1.07;1.06;0.0;0.0;0.0;0.0;19891.07
2022-03-23;Primo dose efficace;1805.67;520.27;412.87;246.19;13.03;10.2;0.19;0.0;2.35;2.31;736811.96
2022-03-23;Complet de moins de 3 mois - sans rappel;6106.79;2303.36;2030.21;1267.77;36.97;28.21;5.47;4.27;2.18;2.05;1626216.22
2022-03-23;Complet de 6 mois ou plus - sans rappel;26343.99;9887.28;8149.64;5161.5;98.78;75.86;15.5;14.43;11.11;7.98;9159626.40999999
2022-03-23;Complet - avec rappel de moins de 3 mois;64161.41;24110.51;22141.27;14221.58;160.15;121.61;15.77;9.48;6.52;5.9;18474290.1
2022-03-23;Complet - avec rappel de 6 mois ou plus;3883.91;725.35;1096.17;468.27;56.49;45.6;3.24;2.02;4.8;3.61;698150.11
2022-03-24;Primo dose récente;98.15;25.44;28.1;15.8;2.01;2.0;0.16;0.16;0.0;0.0;19096.11
2022-03-24;Primo dose efficace;1628.62;503.11;402.54;242.84;16.96;15.86;1.06;1.0;2.58;2.3;734157.49
2022-03-24;Complet de moins de 3 mois - sans rappel;5413.24;2168.34;1845.86;1188.76;23.4;18.25;0.95;0.52;2.56;0.34;1597877.5
2022-03-24;Complet entre 3 mois et 6 mois - sans rappel;8917.37;3406.36;3076.97;1974.68;44.41;29.53;3.89;3.5;4.31;3.96;2972238.92
2022-03-25;Non-vaccinés;38353.17;15804.36;13962.38;8507.0;219.89;168.75;18.31;14.4;26.43;19.03;13997922.46
2022-03-25;Complet - avec rappel entre 3 mois et 6 mois;84176.29;29373.82;31506.68;19070.87;444.8;361.39;47.69;44.98;34.33;24.66;20770487.35
2022-03-26;Primo dose efficace;1152.42;273.69;256.43;142.42;8.4;6.63;1.16;1.0;2.3;1.3;731248.26
2022-03-26;Complet de 6 mois ou plus - sans rappel;17719.77;5275.86;4894.09;2845.18;79.35;63.47;7.28;5.59;11.61;8.85;9376366.77
2022-03-27;Primo dose récente;31.33;4.96;4.05;3.3;0.23;0.23;0.0;0.0;0.0;0.0;18248.24
2022-03-27;Complet de moins de 3 mois - sans rappel;1242.56;287.58;304.42;141.94;23.69;19.11;3.24;1.22;1.22;0.15;1570006.26
2022-03-27;Complet de 6 mois ou plus - sans rappel;5323.0;1253.43;1206.8;599.34;76.6;58.4;11.13;8.41;4.36;3.92;9452411.67
2022-03-28;Primo dose récente;131.98;36.03;38.31;27.4;0.14;0.14;0.04;0.0;0.0;0.0;18257.96
2022-03-28;Primo dose efficace;2322.07;695.8;673.01;370.77;15.76;13.84;2.99;2.81;1.39;1.25;729520.72
2022-03-28;Complet - avec rappel entre 3 mois et 6 mois;132013.7;44762.41;51969.15;31448.83;635.97;503.48;69.04;53.83;37.42;27.19;20886474.11
2022-03-29;Primo dose efficace;1953.88;603.44;517.84;290.82;7.9;6.54;5.05;3.71;1.72;1.39;728730.86
2022-03-29;Complet de moins de 3 mois - sans rappel;6223.18;2395.9;2132.62;1304.53;33.88;26.24;5.35;4.73;1.4;1.03;1540044.27
2022-03-29;Complet entre 3 mois et 6 mois - sans rappel;10315.83;3730.36;3383.95;2078.56;65.84;47.39;5.66;4.91;3.1;2.83;2733106.25
2022-03-29;Complet de 6 mois ou plus - sans rappel;29360.44;11840.13;9226.88;5839.45;119.77;99.19;12.82;9.14;15.35;12.93;9506820.27
2022-03-30;Non-vaccinés;42601.56;16951.74;14724.2;8714.72;272.34;210.87;31.33;23.9;31.61;26.58;13999435.2
2022-03-30;Primo dose récente;97.7;23.22;25.73;11.5;1.25;1.25;0.06;0.0;0.0;0.0;18075.05
2022-03-30;Complet de moins de 3 mois - sans rappel;5994.8;2312.49;2062.2;1220.89;36.41;25.5;5.31;4.6;3.01;2.54;1511069.32
2022-03-30;Complet - avec rappel de moins de 3 mois;60034.7;23667.96;21427.94;13626.32;190.04;151.99;18.75;12.82;8.53;6.22;16094463.52
2022-03-30;Complet - avec rappel de 6 mois ou plus;6302.71;1268.72;1885.97;833.039999999999;75.94;56.6;4.5;2.29;7.38;6.02;986137.58
2022-03-31;Complet de 6 mois ou plus - sans rappel;24010.7;9821.38;7582.62;4800.45;118.68;92.27;12.32;8.98;8.29;7.25;9611159.33999999
2022-03-31;Complet - avec rappel de moins de 3 mois;49078.1;20765.71;18916.76;12261.35;167.09;131.81;12.99;10.34;10.69;10.37;15551289.64
2022-04-01;Non-vaccinés;35556.03;13962.61;12252.05;7283.32;248.19;190.68;27.69;20.38;30.77;28.48;13998636.36
2022-04-01;Primo dose efficace;1467.01;427.48;381.0;204.52;19.05;13.92;3.72;2.41;4.12;3.08;724470.83
2022-04-01;Complet entre 3 mois et 6 mois - sans rappel;7619.02;2613.67;2476.08;1424.47;64.37;53.55;5.63;3.8;1.55;1.43;2635350.48
2022-04-01;Complet de 6 mois ou plus - sans rappel;22610.94;8568.71;6997.55;4277.47;106.33;84.96;11.22;9.41;9.88;7.39;9651199.87
2022-04-02;Primo dose récente;64.45;10.22;14.35;7.13;0.05;0.0;0.0;0.0;0.0;0.0;17946.19
2022-04-02;Primo dose efficace;1106.33;254.14;255.9;132.31;10.11;8.82;1.51;1.25;3.82;3.25;723051.28
2022-04-03;Complet - avec rappel entre 3 mois et 6 mois;17776.15;4327.9;5321.83;2639.97;338.65;260.38;44.57;38.19;41.72;36.51;22894866.93
2022-04-04;Primo dose récente;114.38;27.92;34.99;22.78;0.26;0.26;1.0;1.0;0.0;0.0;16998.75
2022-04-04;Complet - avec rappel de moins de 3 mois;67106.87;26181.22;27310.24;17398.18;172.08;131.89;9.56;8.59;4.58;3.52;14913736.85
2022-04-05;Non-vaccinés;42577.97;16586.0;14474.65;8945.04;270.23;201.47;32.81;29.25;20.5;12.67;14000757.99
2022-04-05;Primo dose récente;100.0;20.71;25.39;13.63;0.21;0.21;0.04;0.0;0.0;0.0;16884.11
2022-04-05;Complet de moins de 3 mois - sans rappel;5491.96;2074.12;1836.93;1126.38;34.57;27.65;2.63;2.2;2.52;2.0;1428576.38
2022-04-05;Complet de 6 mois ou plus - sans rappel;27695.84;10296.12;8190.74;5065.12;120.67;94.14;11.06;10.32;4.64;3.6;9796171.36
2022-04-05;Complet - avec rappel de 6 mois ou plus;9287.58;1590.33;2527.91;955.77;108.8;85.94;9.86;6.86;14.67;11.5;1233648.52
2022-04-06;Primo dose efficace;1759.69;498.46;430.57;233.7;11.24;7.35;0.65;0.39;1.37;1.12;719526.32
2022-04-07;Complet entre 3 mois et 6 mois - sans rappel;7325.3;2664.73;2513.08;1514.39;61.43;45.15;4.29;3.48;8.89;7.24;2460762.18
2022-04-07;Complet - avec rappel de moins de 3 mois;40514.55;16789.02;15898.11;10341.97;131.71;103.98;15.12;12.28;5.01;4.35;13057271.24
2022-04-07;Complet - avec rappel entre 3 mois et 6 mois;91265.77;36397.66;39388.26;24547.07;683.93;534.92;57.91;51.64;51.43;40.66;24667536.26
2022-04-08;Non-vaccinés;35341.01;13479.53;11900.63;7081.27;280.59;230.24;29.15;20.81;11.92;8.86;14001168.56
2022-04-08;Primo dose efficace;1552.91;456.71;398.07;227.66;14.95;6.6;1.36;0.12;3.17;1.8;716622.97
2022-04-08;Complet de moins de 3 mois - sans rappel;4488.9;1623.64;1562.0;933.51;35.72;24.67;1.78;1.39;3.07;2.34;1324975.17
2022-04-08;Complet - avec rappel de moins de 3 mois;38955.89;14618.69;14594.45;9052.5;138.01;104.58;11.04;9.62;9.86;6.31;12360060.96
2022-04-09;Complet - avec rappel de moins de 3 mois;26461.04;7436.92;8130.61;4641.22;92.56;71.98;6.58;5.15;9.63;6.94;11590179.44
2022-04-09;Complet - avec rappel entre 3 mois et 6 mois;73306.82;20134.77;24921.54;13930.54;446.77;344.63;63.48;53.25;42.79;34.36;26014176.67
2022-04-09;Complet - avec rappel de 6 mois ou plus;5135.05;969.51;1436.46;617.2;92.75;74.42;11.39;7.27;15.48;10.55;1509230.13
2022-04-10;Non-vaccinés;7797.87;1982.95;1707.81;752.87;183.81;143.71;24.44;21.83;29.25;20.98;14001436.5
2022-04-10;Primo dose efficace;409.67;59.69;59.57;19.93;19.2;12.39;2.52;2.25;1.43;1.36;715180.57
2022-04-10;Complet de moins de 3 mois - sans rappel;961.78;205.96;210.0;89.48;16.09;10.4;1.03;0.85;2.32;2.25;1252433.72
2022-04-10;Complet entre 3 mois et 6 mois - sans rappel;1591.22;316.63;365.23;154.98;35.83;25.24;5.51;4.17;6.08;5.0;2409996.7
2022-04-11;Complet de 6 mois ou plus - sans rappel;32186.17;10603.23;9959.71;6038.23;129.11;108.24;15.88;10.71;5.5;2.79;10009828.15
2022-04-11;Complet - avec rappel de 6 mois ou plus;13501.1;2672.33;4252.28;1863.32;149.34;121.42;13.64;9.9;13.94;7.83;1545115.75
2022-04-12;Non-vaccinés;37091.46;13304.25;11937.96;7171.57;304.02;240.65;23.66;20.78;24.28;19.26;14003577.64
2022-04-12;Complet de moins de 3 mois - sans rappel;4119.5;1419.59;1301.61;802.34;22.84;18.39;2.09;1.82;0.91;0.62;1214579.03
2022-04-12;Complet de 6 mois ou plus - sans rappel;25433.28;8271.46;6942.46;4136.89;129.9;100.41;14.98;13.57;15.7;12.53;10038164.83
2022-04-13;Non-vaccinés;34804.52;11694.21;10887.99;6222.57;256.55;198.8;26.49;21.03;29.99;23.67;14003844.52
2022-04-13;Complet de 6 mois ou plus - sans rappel;25286.54;7950.17;6548.43;3916.51;124.35;102.35;16.29;13.04;11.81;5.4;10067346.67
2022-04-13;Complet - avec rappel de moins de 3 mois;31430.53;11042.88;10793.43;6741.16;105.57;84.08;15.33;13.75;4.07;2.13;9879775.61
2022-04-13;Complet - avec rappel de 6 mois ou plus;10091.93;2012.24;2963.49;1267.38;128.22;97.03;15.31;13.74;16.67;12.12;1680259.23
2022-04-14;Primo dose efficace;1456.23;382.97;345.52;178.57;12.52;11.48;0.28;0.03;5.4;5.01;713091.92
2022-04-14;Complet de moins de 3 mois - sans rappel;3273.07;1065.12;1111.11;609.96;24.05;21.18;3.87;3.25;3.24;2.5;1139528.85
2022-04-14;Complet de 6 mois ou plus - sans rappel;22117.79;6953.66;5903.58;3476.55;103.82;85.73;11.92;7.5;11.22;9.64;10105370.44
2022-04-14;Complet - avec rappel de moins de 3 mois;26715.84;9668.39;9506.26;5879.77;100.6;79.72;14.68;10.03;7.72;6.68;9389346.91
2022-04-14;Complet - avec rappel entre 3 mois et 6 mois;94095.28;35567.84;38927.83;23784.58;633.08;507.61;80.73;67.75;49.68;38.83;28006698.69
2022-04-15;Primo dose récente;68.41;17.15;13.48;6.09;0.11;0.11;0.16;0.16;0.0;0.0;15008.58
2022-04-15;Primo dose efficace;1311.13;359.7;314.78;173.8;15.44;12.11;1.36;1.0;0.87;0.31;712557.039999999
2022-04-15;Complet de 6 mois ou plus - sans rappel;19858.45;5655.31;5173.91;2912.01;95.92;71.26;11.27;6.75;15.74;13.05;10134052.0
2022-04-15;Complet - avec rappel entre 3 mois et 6 mois;87326.56;31398.19;36358.59;20934.5;564.6;434.8;64.56;56.78;51.36;42.17;28473268.59
2022-04-16;Complet - avec rappel entre 3 mois et 6 mois;69025.36;18978.45;23703.45;13150.06;360.97;274.94;45.01;34.86;45.46;37.69;28999039.53
2022-04-16;Complet - avec rappel de 6 mois ou plus;5673.23;1207.64;1693.26;788.09;98.65;79.42;5.4;4.94;11.95;9.5;1928169.57
2022-04-17;Non-vaccinés;6437.09;1351.75;1296.9;502.57;138.97;105.88;22.01;19.12;24.45;19.24;14005117.6
2022-04-17;Complet de moins de 3 mois - sans rappel;710.17;118.39;137.93;53.95;5.03;3.26;1.7;0.49;1.78;1.55;1045007.08
2021-05-31;Non-vaccinés;158511.33;21273.32;9061.26;3652.3;287.16;211.57;80.77;60.07;27.57;15.63;41549581.58
2021-05-31;Primo dose récente;18023.39;1588.44;702.45;313.51;16.48;13.07;5.71;3.95;0.16;0.0;4942673.19999999
2021-05-31;Primo dose efficace;43798.95;2964.81;537.77;173.23;46.13;27.49;5.52;3.9;11.09;8.37;10517089.38
2021-06-01;Complet de moins de 3 mois - sans rappel;32800.82;1757.0;619.22;202.04;36.17;29.85;10.6;5.88;2.58;0.41;8903383.9
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7567.39;341.3;65.32;13.67;3.36;2.58;0.13;0.09;1.88;1.33;1578243.88
2021-06-02;Primo dose efficace;36426.46;2341.26;321.33;91.11;29.69;24.19;9.52;5.04;4.73;3.6;11061182.32
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7616.62;335.42;65.3;5.48;4.42;2.74;1.12;1.0;0.7;0.46;1706901.2
2021-06-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-04;Primo dose efficace;46867.91;2203.85;335.75;85.49;25.28;22.04;3.7;2.7;2.04;0.79;11551742.96
2021-06-04;Complet de moins de 3 mois - sans rappel;39684.73;1541.75;528.05;149.67;28.19;21.9;6.83;3.56;3.5;3.04;9401038.53
2021-06-05;Primo dose récente;9772.32000000001;447.45;193.69;67.05;3.87;3.12;5.16;4.66;0.01;0.01;4782629.31
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4437.25;198.26;40.22;12.16;6.41;4.31;3.12;3.08;0.73;0.29;1842025.43
2021-06-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9794.25;395.22;85.14;14.15;4.21;3.84;2.02;0.91;2.37;2.04;1871364.58
2021-06-08;Primo dose récente;13973.07;1052.44;259.93;114.31;10.89;9.61;1.32;0.26;0.0;0.0;4784203.7
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7886.37;360.62;54.73;11.55;5.66;5.02;2.09;2.0;1.74;1.35;1921643.85
2021-06-09;Non-vaccinés;107655.09;11260.14;3420.86;1188.2;192.37;144.2;40.05;27.51;23.64;16.85;38283602.49
2021-06-09;Primo dose efficace;38530.79;2053.69;238.61;54.8;13.87;10.04;4.49;3.25;9.21;8.33;12182104.18
2021-06-09;Complet de moins de 3 mois - sans rappel;30886.44;1409.91;350.01;98.38;27.7;17.44;4.33;2.14;3.97;2.42;10218118.56
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7209.15;300.73;49.34;7.08;5.13;4.62;0.1;0.0;3.16;2.4;1979304.87
2021-06-10;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7674.76;328.08;39.19;3.19;4.8;2.54;0.19;0.17;4.66;2.47;2104008.51
2021-06-12;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
2021-06-13;Primo dose récente;2315.24;110.76;33.55;15.91;7.94;3.04;2.52;1.25;0.0;0.0;4630708.97
2021-06-14;Non-vaccinés;113318.72;9915.59;3240.21;1069.18;149.54;107.47;39.43;29.6;16.51;14.69;36736883.6
2021-06-14;Complet de moins de 3 mois - sans rappel;46024.11;1561.02;386.48;124.78;21.96;14.89;3.7;2.26;2.61;2.5;11215529.62
2021-06-14;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-15;Complet de moins de 3 mois - sans rappel;34519.72;1365.81;257.68;62.01;16.02;12.8;0.55;0.0;2.61;2.3;11479153.84
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7301.05;307.88;43.0;8.25;3.76;1.61;1.03;1.0;1.91;1.38;2221538.2
2021-06-15;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-16;Non-vaccinés;91473.86;7791.6;2068.37;636.58;120.88;83.33;34.43;23.5;13.82;7.2;36194793.28
2021-06-16;Primo dose efficace;39389.0;1857.11;163.83;36.22;15.6;9.01;6.88;6.67;4.05;3.4;12823150.03
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7059.42;298.71;28.94;6.3;1.16;0.1;1.02;0.0;3.32;0.0;2261443.74
2021-06-17;Non-vaccinés;102410.23;7295.39;2026.65;602.49;112.61;73.62;34.94;23.6;24.15;16.65;35884566.07
2021-06-17;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4975.45;188.74;19.21;3.86;5.39;4.32;0.09;0.0;2.34;1.28;2388566.72
2021-06-20;Complet de moins de 3 mois - sans rappel;8095.96;350.82;44.6;13.93;7.61;5.57;2.06;1.06;4.89;4.89;12933393.97
2021-06-21;Non-vaccinés;101720.82;7554.33;2137.87;694.06;90.61;65.2;28.34;19.74;14.96;9.9;34958235.91
2021-06-22;Primo dose efficace;34967.86;2000.19;159.26;43.8;13.11;7.72;2.86;1.75;3.04;1.42;13146709.94
2021-06-23;Non-vaccinés;81881.33;6484.52;1538.49;444.95;76.05;49.75;15.81;12.31;16.11;13.04;34545787.9
2021-06-24;Non-vaccinés;92697.89;6205.23;1543.02;511.06;84.38;64.76;20.05;13.33;8.83;7.07;34314960.9
2021-06-24;Complet de moins de 3 mois - sans rappel;33441.14;1475.4;228.82;64.23;15.01;8.41;2.18;0.62;1.78;1.78;14077345.69
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6217.4;323.51;37.99;4.47;6.7;5.63;1.11;1.11;4.27;4.09;2538713.44
2021-06-25;Non-vaccinés;109702.18;6081.7;1609.74;434.92;73.62;50.93;17.74;14.83;6.13;4.4;34076707.47
2021-06-25;Primo dose efficace;47366.81;1947.61;180.41;34.09;13.77;9.82;2.09;1.09;1.78;1.35;13081704.97
2021-06-26;Non-vaccinés;61670.69;3019.86;817.28;218.63;65.69;45.04;14.67;14.67;10.83;4.0;33852470.34
2021-06-26;Primo dose récente;6556.76;238.51;40.73;11.08;0.31;0.25;1.09;0.09;0.0;0.0;3099684.87
2021-06-26;Primo dose efficace;27904.16;922.05;115.58;26.47;4.26;2.4;2.09;2.09;8.45;5.0;12979942.07
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1795.45;116.81;2.85;0.0;1.58;1.19;0.0;0.0;0.47;0.35;2662229.94
2021-06-28;Non-vaccinés;106199.06;7627.73;1918.21;685.61;96.62;68.19;18.4;12.4;5.89;3.19;33647293.46
2021-06-28;Primo dose récente;9743.83;530.63;115.17;51.41;1.14;0.28;1.21;0.0;0.0;0.0;2925720.11
2021-06-29;Non-vaccinés;89621.09;7444.05;1616.67;549.51;79.5;56.58;16.25;12.17;7.22;4.6;33495540.4
2021-06-29;Complet de 6 mois ou plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.11
2021-06-30;Primo dose efficace;40417.04;2369.1;253.74;87.82;8.27;7.18;3.54;2.58;2.37;2.37;12569082.16
2021-06-30;Complet de moins de 3 mois - sans rappel;41910.48;1963.65;344.61;112.57;16.71;11.64;4.62;2.65;3.28;1.28;16038427.06
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7445.14;386.69;53.2;10.76;4.11;2.82;0.39;0.16;1.17;1.17;2799742.08
2021-06-30;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75
2021-07-01;Primo dose efficace;44385.96;2224.82;240.93;80.4;7.88;5.64;0.1;0.0;2.84;2.59;12408220.25
2021-07-01;Complet de moins de 3 mois - sans rappel;41295.23;2109.39;351.09;101.39;6.09;4.19;4.78;3.29;1.95;0.7;16429512.87
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6713.57;411.51;44.67;5.08;5.75;3.04;1.0;1.0;2.71;1.56;2878274.53
2021-07-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75
2021-07-02;Complet de moins de 3 mois - sans rappel;53445.27;1995.06;413.46;117.0;20.19;14.01;4.24;2.08;1.1;1.0;16776378.95
2021-07-02;Complet de 6 mois ou plus - sans rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.05
2021-07-03;Primo dose récente;6541.65;188.81;78.21;25.16;1.58;1.39;1.14;1.0;0.0;0.0;2435861.61
2021-07-03;Complet de 6 mois ou plus - sans rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.06
2021-07-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-07-04;Primo dose récente;1657.27;68.55;31.99;8.36;1.26;1.03;0.19;0.0;0.0;0.0;2356042.2
2021-07-04;Complet de moins de 3 mois - sans rappel;10988.08;474.92;79.62;20.59;11.15;7.85;0.61;0.2;1.0;1.0;17561299.39
2021-07-05;Primo dose récente;10625.63;513.18;174.23;75.25;1.0;0.5;0.06;0.06;0.0;0.0;2339042.17
2021-07-05;Complet de moins de 3 mois - sans rappel;68105.87;3016.77;639.73;220.1;10.28;7.74;4.23;2.14;1.45;0.0;17704935.08
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12116.21;659.47;64.85;17.56;2.44;1.74;1.03;1.03;1.33;1.15;3155879.16
2021-07-06;Non-vaccinés;99652.65;8005.73;2394.51;964.59;71.26;53.73;23.56;20.12;9.31;7.57;32303657.33
2021-07-06;Primo dose récente;8492.53;515.18;161.53;65.26;2.3;1.13;0.46;0.37;0.0;0.0;2312131.97
2021-07-06;Primo dose efficace;37757.13;2762.39;355.64;133.66;7.6;5.54;2.45;2.25;1.81;1.23;11494483.98
2021-07-06;Complet de moins de 3 mois - sans rappel;54189.01;2978.98;512.0;166.54;14.08;10.29;1.52;1.25;1.3;0.2;18164958.43
2021-07-06;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-07-07;Complet de moins de 3 mois - sans rappel;52921.11;2944.51;575.91;208.27;14.49;9.91;3.14;1.43;1.28;0.5;18587157.51
2021-07-07;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.72
2021-07-08;Complet de 6 mois ou plus - sans rappel;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;472.96
2021-07-09;Non-vaccinés;133304.14;7671.93;3042.49;1057.08;70.12;55.48;22.88;17.55;6.06;2.5;31672570.23
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;9879.33;646.53;69.83;20.0;8.15;6.31;0.27;0.0;1.04;1.0;3528394.02
2021-07-09;Complet de 6 mois ou plus - sans rappel;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620.99
2021-07-10;Non-vaccinés;76616.17;4010.91;1590.19;577.11;56.94;43.5;24.02;21.21;9.72;7.01;31447405.67
2021-07-10;Complet de moins de 3 mois - sans rappel;43486.6;1640.77;379.56;133.58;12.3;7.11;2.14;0.38;1.93;1.5;19770673.67
2021-07-10;Complet de 6 mois ou plus - sans rappel;1.19;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;795.61
2021-07-11;Non-vaccinés;19991.7;1308.85;590.53;193.95;60.24;45.69;16.93;13.72;6.55;4.67;31301251.95
2021-07-11;Primo dose efficace;7218.44;381.88;96.93;37.77;3.66;2.86;0.72;0.36;1.45;1.06;10083948.72
2021-07-11;Complet de 6 mois ou plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;863.02
2021-07-12;Complet de moins de 3 mois - sans rappel;72019.9200000001;4622.19;1105.87;421.71;10.55;5.84;4.93;3.71;1.0;1.0;20188460.17
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;12076.68;912.28;120.79;47.13;6.94;5.41;0.33;0.3;2.0;2.0;3777129.08
2021-07-12;Complet de 6 mois ou plus - sans rappel;4.48;0.0;0.08;0.0;0.01;0.01;0.08;0.08;0.0;0.0;880.0
2021-07-12;Complet - avec rappel de moins de 3 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.78
2021-07-13;Primo dose efficace;39305.05;2924.23;706.44;277.59;12.32;9.05;2.56;2.25;0.06;0.06;9701464.95
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12431.09;832.04;122.53;37.27;10.89;9.26;0.33;0.26;0.18;0.18;3895752.74
2021-07-14;Complet de moins de 3 mois - sans rappel;17489.51;875.29;273.7;81.39;10.14;8.26;6.18;5.93;0.35;0.25;20870144.89
2021-07-14;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.67
2021-07-15;Complet - avec rappel de moins de 3 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.75
2021-07-16;Non-vaccinés;133555.39;12112.12;7154.92;3128.43;115.32;82.79;24.24;18.94;8.08;5.5;30271621.6
2021-07-16;Primo dose efficace;43099.78;2877.48;972.61;374.78;7.82;5.15;2.11;1.86;3.37;2.25;8879914.05
2021-07-17;Complet de moins de 3 mois - sans rappel;49235.64;2334.34;901.51;311.51;20.6;15.27;2.92;1.42;0.85;0.4;21899756.83
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8513.04;553.5;125.03;46.34;8.58;6.73;0.64;0.57;2.67;2.14;4497853.15
2021-07-18;Primo dose récente;2059.4;155.43;121.61;54.67;6.11;4.5;0.76;0.34;0.0;0.0;2706399.76
2021-07-18;Primo dose efficace;6106.7;452.26;218.57;93.49;3.83;3.19;1.95;1.5;0.12;0.12;8335006.85
2021-07-18;Complet de 6 mois ou plus - sans rappel;1.36;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3569.54
2021-07-18;Complet - avec rappel de moins de 3 mois;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.55
2021-07-19;Primo dose efficace;37315.14;3566.52;1576.79;747.69;9.72;6.52;7.39;6.05;0.62;0.53;8271853.91
2021-07-19;Complet de moins de 3 mois - sans rappel;81376.67;6667.77;2535.82;1115.6;22.37;18.58;4.1;2.52;1.46;1.4;22254819.07
2021-07-20;Complet de moins de 3 mois - sans rappel;67166.4;6391.01;2295.14;928.74;25.96;20.02;3.43;1.7;0.34;0.17;22620645.02
2021-07-21;Non-vaccinés;125479.62;16205.34;12175.49;6037.47;185.96;143.44;54.62;44.21;8.44;5.69;28876295.71
