date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-29;Complet de moins de 3 mois - avec rappel;1661.59;271.19;351.89;149.15;9.0;3.62;0.61;0.03;0.0;0.0;203805.3
2021-12-30;Non-vaccinés;102538.82;29349.57;37147.08;17223.7;651.05;521.61;176.97;145.49;93.07;70.39;15020685.89
2021-12-30;Complet de moins de 3 mois - sans rappel;26568.34;6191.22;6642.18;3130.75;72.61;61.69;7.74;7.74;5.16;4.92;3184175.65
2021-12-30;Complet de 6 mois et plus - sans rappel;55819.92;14724.02;16686.17;8054.42;184.27;148.21;27.27;24.63;34.9;29.04;4946903.3
2021-12-31;Non-vaccinés;82771.3;21203.14;28870.87;12922.22;573.87;452.02;146.07;117.72;104.36;77.55;14987357.34
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;153601.75;42387.14;53829.33;26805.13;287.67;232.54;41.67;31.43;26.85;22.96;21539934.79
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;25207.18;4460.87;4976.62;1956.4;21.86;19.81;8.14;7.27;0.05;0.03;3418064.77
2021-12-31;Complet de 6 mois et plus - avec rappel;137568.52;23519.73;20231.65;8286.54;251.08;210.78;36.16;28.43;25.87;19.82;17826164.56
2022-01-01;Primo dose récente;326.77;62.61;76.23;28.74;6.82;5.74;3.43;3.11;1.05;1.05;300694.51
2022-01-01;Complet de moins de 3 mois - sans rappel;2903.99;468.36;507.28;186.97;47.18;41.24;9.67;9.43;4.04;4.0;3044737.54
2022-01-01;Complet de 6 mois et plus - sans rappel;5658.92;1179.05;1484.22;633.13;139.24;110.13;27.36;21.45;25.71;19.41;5189213.29
2022-01-01;Complet de moins de 3 mois - avec rappel;312.17;30.68;47.25;10.47;0.8;0.03;2.41;0.04;0.0;0.0;223533.01
2022-01-01;Complet de 6 mois et plus - avec rappel;17262.23;2625.74;2145.69;784.83;175.6;141.82;24.3;21.34;27.83;21.11;18152040.38
2022-01-02;Primo dose efficace;1464.25;248.84;301.54;121.76;35.65;30.78;5.84;4.13;4.79;4.67;1115234.43
2022-01-02;Complet de moins de 3 mois - sans rappel;4716.82;874.19;1062.06;434.84;62.04;51.53;11.85;11.85;7.48;2.42;2963176.72
2022-01-02;Complet de moins de 3 mois - avec rappel;448.74;62.89;80.42;30.62;6.7;2.43;2.29;0.13;0.0;0.0;223394.44
2022-01-03;Primo dose efficace;8961.29;2319.58;2544.14;1308.43;57.12;42.89;9.11;9.11;6.5;5.75;1117947.19
2022-01-03;Complet de moins de 3 mois - sans rappel;31185.78;8334.88;9463.42000000001;4677.96;81.83;62.25;10.84;10.28;4.61;4.61;2955416.71
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;244324.87;85768.6;102525.69;55486.4;388.37;309.9;42.07;30.72;24.22;22.05;21051903.13
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;32464.32;7190.07;7519.61;3241.29;37.11;33.44;3.4;3.36;2.72;2.39;3007722.18
2022-01-04;Complet de 6 mois et plus - sans rappel;58745.97;19005.84;21948.61;11239.98;261.2;192.11;31.29;25.11;44.53;36.78;5457064.63
2022-01-04;Complet de moins de 3 mois - avec rappel;1951.15;411.13;467.66;200.12;3.5;3.39;1.1;1.04;1.14;1.14;234125.9
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;200330.8;66421.5;72263.94;37325.02;356.51;276.5;54.12;42.98;21.15;14.1;20074280.12
2022-01-05;Complet de moins de 3 mois - avec rappel;2147.79;406.65;500.48;186.39;5.95;5.32;4.18;3.18;0.0;0.0;242414.84
2022-01-06;Non-vaccinés;133072.16;29889.29;36775.64;15793.47;767.84;595.87;188.94;157.54;97.36;81.77;14850307.75
2022-01-06;Complet de 6 mois et plus - sans rappel;52232.91;15034.0;16695.36;7844.62;238.21;180.55;44.14;32.17;31.56;24.86;5436457.9
2022-01-06;Complet de moins de 3 mois - avec rappel;2085.62;355.15;444.81;179.33;4.51;3.31;0.65;0.65;0.0;0.0;249713.52
2022-01-06;Complet de 6 mois et plus - avec rappel;161907.57;31644.89;25487.7;10146.89;248.4;201.15;40.54;28.79;28.78;20.91;19862705.32
2022-01-07;Complet de moins de 3 mois - sans rappel;22939.46;5335.88;5840.93;2458.85;86.62;68.52;9.29;6.5;2.31;1.25;2793227.17
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;25393.6;4958.44;4965.56;1808.49;43.0;37.91;7.11;5.89;3.09;3.03;3290257.12
2022-01-08;Non-vaccinés;71126.18;13157.02;18973.73;6843.5;646.93;481.97;147.81;121.29;80.54;68.12;14761175.63
2022-01-08;Complet de moins de 3 mois - sans rappel;11264.41;2210.59;2658.56;998.18;63.99;54.21;6.73;5.22;3.18;1.1;2708654.82
2022-01-08;Complet de moins de 3 mois - avec rappel;1038.83;121.79;173.89;54.13;3.13;3.05;3.08;3.06;0.0;0.0;259479.89
2022-01-08;Complet de 6 mois et plus - avec rappel;83224.87;12531.1;11831.46;4152.59;215.15;175.07;36.05;26.24;31.19;25.76;20596340.71
2022-01-09;Primo dose récente;472.45;74.7699999999999;115.91;49.36;9.17;8.57;2.03;2.01;2.07;2.07;394947.79
2022-01-09;Complet de 6 mois et plus - sans rappel;8134.07;1783.62;2481.12;939.350000000001;157.86;124.64;30.96;28.68;36.4;30.17;5908440.28
2022-01-10;Primo dose récente;3809.46;780.16;1016.04;481.4;14.08;10.47;1.04;1.04;1.1;1.1;405701.41
2022-01-10;Primo dose efficace;8004.54;1756.23;2026.05;908.39;56.63;39.02;9.27;9.2;8.45;8.07;1106446.77
2022-01-10;Complet de moins de 3 mois - avec rappel;2264.32;358.69;518.02;183.73;6.3;4.6;0.04;0.04;0.01;0.01;260375.21
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;23996.76;4552.2;4955.23;1843.34;38.37;32.24;6.39;5.23;0.23;0.23;2932917.26
2022-01-10;Complet de 6 mois et plus - avec rappel;181363.43;29339.36;29697.99;11130.46;423.08;316.5;59.09;50.82;39.52;33.95;20842392.65
2022-01-11;Complet de 6 mois et plus - sans rappel;49220.56;13449.09;16489.86;7351.25;229.95;183.11;40.8;32.42;43.41;35.51;5985462.58
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;20451.46;4132.43;4026.83;1503.24;43.29;32.48;4.83;3.83;6.01;6.01;3000428.71
2022-01-12;Primo dose récente;3014.71;753.18;971.68;460.26;14.72;11.85;0.14;0.14;0.0;0.0;413266.25
2022-01-12;Complet de 6 mois et plus - avec rappel;143982.7;25627.68;24007.08;9402.62;420.31;333.98;46.31;39.56;24.81;20.31;21918486.46
2022-01-13;Complet de moins de 3 mois - sans rappel;16739.15;4237.63;4663.1;2118.4;79.21;63.15;8.19;6.07;8.77;7.39;2569989.96
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;119957.87;38986.24;44283.72;22300.82;363.58;282.83;46.07;39.87;19.93;10.02;17128780.16
2022-01-14;Complet de 6 mois et plus - avec rappel;139117.83;26363.38;26074.97;10247.37;434.89;336.16;48.02;35.83;43.03;36.52;22892657.71
2022-01-16;Complet de moins de 3 mois - sans rappel;3120.93;632.92;861.07;331.66;68.76;55.23;6.4;3.76;5.57;5.14;2505743.82
2022-01-17;Non-vaccinés;133066.09;41748.58;59299.03;26888.34;872.22;643.66;117.88;86.59;87.59;66.32;14454301.89
2022-01-17;Primo dose efficace;7381.29;1917.57;2533.65;1168.53;79.33;63.2;3.07;2.65;10.7;8.38;1005672.09
2022-01-17;Complet de 6 mois et plus - sans rappel;51776.27;15850.38;21565.1;10458.92;298.98;237.18;43.26;39.02;39.28;25.58;5642831.91
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;117546.91;42954.12;52052.51;27606.49;458.98;347.98;54.06;45.27;28.92;22.18;14859023.56
2022-01-18;Complet de moins de 3 mois - avec rappel;2089.4;435.7;569.53;250.01;14.78;12.76;0.01;0.01;2.01;1.0;325524.66
2022-01-19;Complet de moins de 3 mois - sans rappel;17384.76;4882.53;5661.84;2721.2;100.55;84.49;13.9;12.7;9.58;9.53;2488749.03
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;111850.87;41967.43;49446.01;26769.82;423.61;327.12;48.61;36.49;30.08;22.5;14327779.53
2022-01-19;Complet de 6 mois et plus - sans rappel;42475.7;13875.63;17242.15;8617.5;285.88;227.12;30.66;26.99;43.3;38.81;5609498.55
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103662.0;39376.94;45442.59;24849.43;393.18;305.35;40.16;29.43;27.78;23.38;13875866.37
2022-01-20;Complet entre 3 mois et 6 mois - avec rappel;24473.45;6047.65;6109.43;2709.56;69.61;51.07;12.58;10.29;2.62;2.56;3825382.05
2022-01-21;Primo dose récente;3416.81;1156.66;1551.97;787.16;29.17;21.77;2.29;2.14;0.0;0.0;429575.69
2022-01-21;Complet de moins de 3 mois - avec rappel;2127.64;410.24;589.6;224.9;5.44;4.39;1.64;1.64;1.03;0.0;345248.88
2022-01-21;Complet entre 3 mois et 6 mois - avec rappel;23915.45;5703.67;6183.54;2637.57;75.99;55.59;14.24;10.63;4.29;3.0;3867950.47
2022-01-22;Non-vaccinés;60615.43;17601.57;24983.83;10900.4;599.59;440.12;93.91;73.52;94.0;74.34;14318732.37
2022-01-22;Primo dose récente;2026.26;608.89;816.88;406.52;19.17;12.49;2.18;1.05;0.01;0.01;408490.69
2022-01-22;Complet entre 3 mois et 6 mois - avec rappel;14120.84;2866.31;3394.74;1356.74;59.55;46.0;7.26;6.9;3.77;3.51;3933101.79
2022-01-23;Complet de moins de 3 mois - sans rappel;3049.2;686.59;893.96;365.8;59.79;48.22;7.77;7.72;7.66;7.6;2425736.73
2022-01-24;Complet de moins de 3 mois - sans rappel;20985.33;6110.76;7703.36;3770.72;118.34;94.26;12.61;7.66;11.02;8.59;2428207.15
2022-01-24;Complet entre 3 mois et 6 mois - avec rappel;30638.9;7658.23;8881.24;3983.6;78.65;57.79;9.11;7.57;5.37;1.86;3981546.23
2022-01-25;Primo dose récente;3231.1;1100.4;1511.14;775.589999999999;17.01;14.9;7.25;5.46;2.36;1.01;366909.46
2022-01-25;Primo dose efficace;6879.52;2113.29;2591.87;1320.65;63.79;51.59;10.95;7.76;9.38;9.37;1025458.41
2022-01-25;Complet de 6 mois et plus - sans rappel;39321.93;13646.26;16417.35;8517.27;318.68;264.49;44.09;39.53;44.22;36.22;5538139.17
2022-01-25;Complet de 6 mois et plus - avec rappel;177983.95;40363.19;43143.88;19590.48;729.89;563.35;70.45;62.79;75.53;52.34;27390880.59
2022-01-26;Primo dose récente;2854.94;970.38;1283.77;668.29;19.85;14.17;3.54;3.51;4.0;1.0;347410.3
2022-01-26;Primo dose efficace;6375.72;1919.07;2339.13;1152.69;52.73;40.09;7.15;3.83;9.64;9.64;1029135.07
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;84474.01;32993.57;38375.23;20970.86;312.0;246.45;38.73;30.18;30.7;25.56;11791622.19
2022-01-27;Primo dose efficace;5898.88;1873.15;2261.53;1120.26;73.81;56.7;7.93;4.77;8.49;8.46;1043361.51
2022-01-27;Complet de 6 mois et plus - sans rappel;33229.34;11821.06;13365.75;7088.19;261.44;202.69;40.03;31.77;39.26;30.62;5563104.08
2022-01-28;Non-vaccinés;86796.3;31208.6;38271.67;18837.52;702.35;494.98;95.25;81.25;98.32;80.53;14217400.87
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;71229.92;27752.61;32457.49;17403.84;316.62;232.3;31.57;27.96;27.8;23.88;11193850.69
2022-01-29;Non-vaccinés;51575.46;15719.49;21180.33;9421.81;575.12;410.35;93.78;73.56;103.57;78.54;14198024.8
2022-01-29;Primo dose efficace;3534.42;913.94;1269.13;571.15;53.06;39.47;12.04;10.49;11.15;9.12;1046546.7
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;40378.93;13646.04;17744.07;8997.5;257.94;187.08;27.1;21.94;35.69;22.17;10856135.45
2022-01-29;Complet de moins de 3 mois - avec rappel;1234.64;206.03;309.71;115.97;11.52;7.07;2.29;1.09;1.06;1.06;385434.78
2022-01-30;Complet entre 3 mois et 6 mois - avec rappel;3921.55;809.65;990.86;376.11;54.8;38.34;9.0;8.97;6.99;5.35;3953285.1
2022-01-31;Primo dose efficace;7808.61;2294.88;3055.26;1485.03;59.64;41.03;7.97;6.45;14.51;7.84;1059022.13
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;82808.45;32663.37;40591.52;22555.41;327.8;253.13;21.59;13.89;27.85;23.43;10588574.47
2022-01-31;Complet de moins de 3 mois - avec rappel;2379.13;484.32;667.51;283.79;3.3;2.25;2.06;1.39;1.01;0.01;388979.86
2022-01-31;Complet de 6 mois et plus - avec rappel;211905.6;50038.32;58596.03;27747.7;884.12;663.52;105.77;90.3;87.35;68.53;29142903.53
2022-02-01;Non-vaccinés;78439.85;28287.82;33695.69;17009.44;708.9;518.68;114.83;93.11;96.67;81.49;14169657.41
2022-02-01;Primo dose efficace;5770.18;1750.23;2135.77;1024.84;61.57;36.9;6.15;5.84;18.03;11.59;1053260.92
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;61351.6;24468.36;27611.1;15374.96;288.86;217.1;36.04;26.78;32.63;21.25;10323709.03
2022-02-01;Complet de 6 mois et plus - sans rappel;30630.82;10467.35;11885.18;6208.09;228.26;183.9;38.42;35.02;33.94;27.76;5597580.85
2022-02-02;Complet entre 3 mois et 6 mois - sans rappel;56269.14;21650.6;23816.92;13314.03;290.12;217.14;33.34;26.82;23.97;15.72;10072822.42
2022-02-02;Complet de moins de 3 mois - avec rappel;1838.17;382.96;428.53;192.43;8.08;5.48;2.29;1.28;0.01;0.01;399168.19
2022-02-02;Complet de 6 mois et plus - avec rappel;155377.59;38489.04;38769.91;18721.5;835.25;634.68;92.27;67.32;95.16;70.41;29672857.23
2022-02-03;Non-vaccinés;61077.4;21862.23;24315.12;12671.97;674.69;495.23;103.15;78.81;96.79;79.23;14141527.57
2022-02-03;Primo dose récente;1118.13;372.77;465.52;255.34;9.16;5.72;0.51;0.51;0.52;0.5;213774.54
2022-02-03;Primo dose efficace;4736.11;1455.32;1680.53;847.05;62.35;42.87;4.62;4.1;8.87;6.1;1046246.37
2022-02-03;Complet de moins de 3 mois - sans rappel;11527.32;3348.34;3439.27;1808.72;69.57;57.56;13.11;8.14;13.92;10.25;2361047.3
2022-02-03;Complet de 6 mois et plus - avec rappel;137121.88;35228.12;35235.58;17057.07;760.64;587.2;97.43;77.34;77.65;53.27;29912630.81
2022-02-04;Non-vaccinés;58417.06;19949.15;22832.11;11215.22;584.28;430.32;96.1;64.46;93.44;72.54;14132607.12
2022-02-04;Primo dose récente;1136.69;353.42;421.33;227.12;10.27;9.7;0.03;0.03;1.08;1.08;203302.29
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;45051.85;16405.14;18104.14;9668.5;228.6;173.64;19.09;15.71;25.98;22.86;9640666.58
2022-02-04;Complet entre 3 mois et 6 mois - avec rappel;16488.84;4313.62;4264.52;1985.76;73.09;57.96;15.3;6.57;5.56;5.31;3898057.8
2022-02-05;Non-vaccinés;37188.0;10284.08;12705.8;5706.43;486.11;369.73;73.07;54.64;90.99;70.46;14120203.9
2022-02-05;Primo dose efficace;2894.76;592.01;840.069999999999;352.46;31.15;23.67;4.58;2.58;14.22;9.96;1023318.83
2022-02-05;Complet de moins de 3 mois - sans rappel;7552.24;1579.95;1906.0;849.26;64.8;51.69;4.05;2.37;11.95;8.77;2339456.07
2022-02-05;Complet de 6 mois et plus - sans rappel;16220.96;3961.08;4724.96;2241.57;134.97;107.24;19.18;17.14;36.33;33.04;5680067.6
2022-02-06;Complet de 6 mois et plus - sans rappel;5088.03;1018.5;1390.55;572.74;116.95;87.2;29.04;22.88;37.88;31.34;5684358.78
2022-02-06;Complet de moins de 3 mois - avec rappel;521.28;63.7;73.8;18.97;4.15;4.04;0.73;0.23;2.01;2.01;409320.3
2022-02-06;Complet entre 3 mois et 6 mois - avec rappel;3519.08;582.19;696.89;276.9;43.98;35.71;5.36;3.44;1.15;1.14;3908525.88
2022-02-07;Primo dose récente;1189.67;329.53;429.9;238.76;8.96;7.96;0.06;0.06;1.02;1.0;174702.92
2022-02-07;Primo dose efficace;5360.15;1371.85;1778.54;872.91;56.35;43.3;5.78;5.78;12.45;7.83;1012047.12
2022-02-07;Complet de 6 mois et plus - sans rappel;29191.59;8621.03;10167.5;5198.56;215.8;159.17;26.54;22.93;49.0;39.73;5701112.29
2022-02-07;Complet de moins de 3 mois - avec rappel;2362.59;423.14;483.89;227.25;7.44;6.41;0.0;0.0;0.33;0.33;409768.73
2022-02-07;Complet entre 3 mois et 6 mois - avec rappel;20491.58;5026.36;5462.06;2604.16;63.78;39.33;10.98;9.4;4.06;4.04;3897557.13
2022-02-08;Non-vaccinés;49510.62;15893.54;17858.89;8834.6;556.23;422.27;70.43;60.91;87.66;65.28;14101406.22
2022-02-08;Primo dose récente;792.94;218.25;252.21;135.13;8.74;8.61;1.07;1.07;4.0;4.0;168985.81
2022-02-08;Complet de 6 mois et plus - sans rappel;21847.72;6148.75;6526.04;3278.27;179.46;122.93;27.16;21.99;38.57;33.0;5778630.99
2022-02-08;Complet de moins de 3 mois - avec rappel;1878.76;302.8;354.67;154.06;10.92;8.41;0.0;0.0;0.02;0.02;411234.26
2022-02-09;Complet de moins de 3 mois - sans rappel;9721.39;2341.8;2418.61;1209.09;52.84;40.35;5.16;3.82;11.65;10.65;2311988.34
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;31992.07;10420.64;11138.23;6016.76;185.38;146.83;31.02;21.84;21.99;17.56;8683569.59999999
2022-02-09;Complet de moins de 3 mois - avec rappel;1784.56;277.85;311.64;140.61;11.11;10.08;1.0;1.0;1.0;1.0;412728.21
2022-02-09;Complet de 6 mois et plus - avec rappel;123177.52;26228.51;27554.29;12793.66;725.59;559.27;87.4;61.46;80.48;62.74;31195427.02
2022-02-10;Complet de moins de 3 mois - sans rappel;8688.59;2057.05;2061.44;1024.6;73.55;53.14;5.85;4.51;11.17;11.17;2305256.25
2022-02-10;Complet de 6 mois et plus - sans rappel;19218.75;5081.91;4985.65;2549.46;133.0;91.15;26.96;20.92;29.92;24.01;5920515.17
2022-02-10;Complet de moins de 3 mois - avec rappel;1696.81;219.7;246.26;86.91;3.67;3.42;0.0;0.0;0.0;0.0;413604.2
2022-02-11;Complet de moins de 3 mois - sans rappel;8969.49;1938.56;2076.43;982.1;52.48;37.01;11.29;11.06;11.78;11.78;2320606.75
2022-02-11;Complet entre 3 mois et 6 mois - sans rappel;26452.16;7793.7;8449.53;4296.57;143.09;113.87;22.79;15.36;22.11;18.24;8221933.43
2022-02-11;Complet de 6 mois et plus - sans rappel;18809.4;4728.24;4940.85;2414.46;138.47;98.16;16.85;13.91;27.53;22.16;6000760.30999999
2022-02-11;Complet de moins de 3 mois - avec rappel;1724.8;227.31;265.81;116.4;6.16;6.16;0.0;0.0;2.0;2.0;415712.79
2022-02-11;Complet de 6 mois et plus - avec rappel;108748.31;23257.88;23939.6;10710.13;549.46;435.54;79.0;60.25;98.23;82.99;31664138.94
2022-02-12;Primo dose récente;402.79;69.79;73.89;37.32;2.05;2.05;0.23;0.23;0.02;0.02;131897.31
2022-02-12;Complet de moins de 3 mois - sans rappel;6233.0;1010.91;1180.64;538.29;33.23;26.79;7.08;5.86;14.75;14.75;2307386.3
2022-02-12;Complet entre 3 mois et 6 mois - avec rappel;8416.73000000001;1300.12;1530.22;637.77;48.19;31.16;7.64;5.52;4.18;4.16;3686884.02
2022-02-13;Non-vaccinés;8663.99;1822.22;2093.84;823.64;321.04;240.46;54.1;40.92;73.46;59.13;14060482.49
2022-02-13;Primo dose efficace;700.08;109.56;154.52;57.4;27.18;16.73;1.79;1.79;9.18;8.1;937181.17
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;5394.24;1038.89;1309.01;539.74;103.38;87.36;19.5;13.15;22.5;21.91;7793955.13
2022-02-13;Complet de 6 mois et plus - avec rappel;25140.0;3942.86;4556.4;1795.81;343.76;276.79;62.38;47.42;81.91;64.9;32130009.73
2021-08-05;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.46
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24601.25;2170.94;1053.83;368.4;62.2;53.43;11.57;9.92;10.35;6.67;7530591.25
2021-08-07;Complet de moins de 3 mois - sans rappel;49637.68;3195.9;1990.7;749.49;62.6;47.66;9.79;7.49;6.0;4.0;26503471.0
2021-08-10;Primo dose efficace;41547.78;2473.09;1487.06;606.12;33.17;25.66;8.64;7.39;2.04;2.0;5838415.79
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25655.58;2514.33;1330.94;480.26;77.82;54.4;11.06;8.31;13.39;7.5;8099719.72
2021-08-11;Complet de 6 mois et plus - sans rappel;1907.6;159.61;98.96;38.04;6.14;5.14;1.0;1.0;0.76;0.68;357260.35
2021-08-12;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.58
2021-08-13;Primo dose récente;42830.51;1716.36;1762.73;800.4;39.61;26.45;7.19;5.02;1.02;1.0;3776669.18
2021-08-13;Complet de 6 mois et plus - sans rappel;2935.54;215.29;142.17;38.71;3.03;3.03;1.0;1.0;0.58;0.43;520679.83
2021-08-14;Primo dose efficace;32735.75;1122.85;816.56;271.0;27.53;15.83;6.08;6.08;3.08;3.0;6432463.85
2021-08-15;Complet de moins de 3 mois - sans rappel;13223.42;1060.11;620.48;221.48;68.6;44.53;18.57;14.82;7.24;7.0;27158980.61
2021-08-16;Primo dose récente;31282.16;1854.53;1825.18;895.38;21.65;14.57;8.73;7.05;0.13;0.12;3392261.88
2021-08-16;Complet de moins de 3 mois - sans rappel;75752.7600000001;8600.56;5322.38;2369.81;90.92;64.79;28.47;21.71;9.09;8.25;27198135.92
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30998.49;2763.77;1650.13;672.97;75.33;59.09;11.15;8.78;10.73;10.27;8747741.76
2021-08-16;Complet de 6 mois et plus - sans rappel;4207.59;356.93;273.73;98.97;8.22;7.67;0.0;0.0;2.37;2.32;615632.28
2021-08-17;Non-vaccinés;102752.93;12687.81;13264.6;6149.49;493.11;331.41;126.56;98.28;61.6;32.27;20792292.28
2021-08-17;Primo dose efficace;42217.66;2633.42;1464.58;625.94;38.77;29.66;10.91;7.01;15.02;5.37;6554929.19
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26131.88;2659.15;1343.06;548.39;77.8;69.16;11.18;8.09;12.27;11.11;8850036.92
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.88
2021-08-18;Primo dose efficace;40265.85;2448.36;1297.19;518.9;30.18;25.39;14.96;8.49;16.17;6.26;6613059.39
2021-08-19;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.64
2021-08-21;Complet de 6 mois et plus - sans rappel;2100.94;193.65;121.23;53.86;10.77;7.48;2.0;2.0;4.42;3.7;1074559.64
2021-08-22;Complet de 6 mois et plus - sans rappel;852.29;126.95;44.85;18.47;15.18;15.12;1.2;1.2;6.0;6.0;1101366.56
2021-08-23;Complet de moins de 3 mois - sans rappel;73743.99;9432.09;5059.82;2329.66;96.84;68.79;27.67;19.31;6.51;5.51;27942500.66
2021-08-25;Complet de moins de 3 mois - sans rappel;54952.62;7688.6;3388.67;1497.11;91.08;74.24;23.03;16.98;3.75;2.67;28385364.41
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22129.06;2524.97;1063.99;426.22;75.06;53.78;13.65;12.82;13.5;8.78;9612521.9
2021-08-26;Complet de moins de 3 mois - avec rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.79
2021-08-27;Primo dose efficace;47119.24;1944.28;1093.56;397.64;35.87;22.55;6.05;2.95;8.96;8.51;6373631.97
2021-08-27;Complet de moins de 3 mois - avec rappel;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.77
2021-08-28;Primo dose efficace;24520.65;932.02;522.9;196.02;25.62;19.13;2.25;1.14;5.03;3.66;6221246.67
2021-08-28;Complet de 6 mois et plus - sans rappel;3058.27;253.86;121.27;46.4;17.41;12.15;1.17;1.14;4.58;3.21;1487619.08
2021-08-29;Primo dose récente;1717.68;89.48;73.25;28.83;11.24;8.95;2.0;2.0;1.0;1.0;1822668.06
2021-08-30;Complet de moins de 3 mois - sans rappel;75572.03;9445.46;4064.31;1822.77;84.8;54.93;24.8;19.06;7.33;6.83;28827517.76
2021-08-31;Non-vaccinés;71992.59;8998.92;8441.51;3558.98;382.39;271.4;90.34;65.57;55.56;36.64;18918306.67
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.77
2021-09-02;Primo dose efficace;25759.32;1454.48;678.54;265.24;23.68;21.36;9.83;9.83;7.97;6.0;5475095.63
2021-09-03;Non-vaccinés;84236.92;7511.1;6550.74;2710.66;316.16;235.02;101.79;74.51;62.23;36.08;18548316.89
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;1.25;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.6
2021-09-04;Complet de 6 mois et plus - sans rappel;4064.83;323.97;126.75;48.19;18.86;14.41;3.21;3.12;2.61;2.08;1827501.82
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.58
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32953.49;3035.83;984.75;412.25;83.44;55.88;7.94;5.41;14.67;11.3;11864110.42
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;9.19;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;977.639999999999
