date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-17;Primo dose efficace;7360.99;1910.83;2550.5;1175.89;73.08;62.04;4.4;4.04;10.8;8.1;994482.22
2022-01-17;Complet - avec rappel de 6 mois ou plus;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.23
2022-01-18;Primo dose efficace;6514.91;1811.61;2262.88;1083.31;57.75;48.84;5.36;5.07;5.8;4.35;987701.24
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;117488.34;42948.62;52103.01;27620.19;490.45;380.14;55.52;46.14;27.82;20.14;14843709.84
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;22071.38;2112.47;3299.05;871.03;162.77;132.74;11.32;9.36;15.08;11.08;2063483.45
2022-01-19;Non-vaccinés;109395.24;34804.69;45502.45;20941.82;788.35;589.72;122.97;85.89;98.19;84.46;14417615.59
2022-01-19;Primo dose efficace;6045.47;1716.72;2077.47;983.06;62.87;46.6;7.71;5.7;9.93;8.27;984953.98
2022-01-19;Complet de moins de 3 mois - sans rappel;17602.67;4922.3;5726.48;2742.1;109.75;93.42;15.34;12.51;11.21;9.77;2505201.35
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;111891.59;41990.05;49549.64;26805.74;455.2;355.95;48.24;39.1;27.91;21.69;14315088.91
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;19179.15;2080.11;3025.37;880.38;198.22;164.32;17.81;15.1;16.86;13.25;2143443.13
2022-01-20;Primo dose efficace;5891.1;1744.41;2053.39;1017.82;54.76;40.59;6.5;3.98;8.25;7.06;994651.88
2022-01-20;Complet de moins de 3 mois - sans rappel;16569.27;4802.81;5459.29;2665.99;113.21;98.1499999999999;10.95;10.18;7.97;5.24;2493595.6
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103678.26;39381.13;45518.34;24877.96;429.11;338.86;35.76;27.9;29.51;24.35;13865758.9
2022-01-20;Complet de 6 mois ou plus - sans rappel;40271.88;13580.63;16433.69;8357.97;238.23;193.01;37.6;31.85;46.09;37.04;5459558.8
2022-01-20;Complet - avec rappel entre 3 mois et 6 mois;19183.8;2036.44;3240.61;872.45;175.25;134.69;20.38;16.14;18.57;14.49;2242921.52
2022-01-21;Complet - avec rappel de moins de 3 mois;170091.85;40215.4;40977.07;18361.23;532.85;397.45;62.62;51.33;39.43;23.35;28064591.71
2022-01-22;Primo dose efficace;3340.36;841.73;1161.48;521.7;54.82;46.1;5.88;5.31;11.16;8.4;999396.22
2022-01-22;Complet de moins de 3 mois - sans rappel;9729.19;2312.8;2920.31;1270.14;55.82;43.06;5.62;4.71;3.34;2.36;2459068.78
2022-01-23;Non-vaccinés;17325.38;4763.58;7318.57;2939.81;518.47;376.51;80.33;57.15;91.7;73.04;14304431.67
2022-01-23;Complet - avec rappel de 6 mois ou plus;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.89
2022-01-24;Primo dose efficace;8032.33;2505.65;3239.04;1591.61;60.07;46.34;9.62;8.06;8.64;7.31;1017787.74
2022-01-25;Complet de moins de 3 mois - sans rappel;16997.26;5074.48;5812.58;2891.36;130.33;105.08;11.92;10.29;10.45;9.35;2430882.25
2022-01-25;Complet de 6 mois ou plus - sans rappel;38667.95;13553.1;16370.88;8506.78;306.53;253.25;43.85;38.92;45.48;38.79;5396643.31
2022-01-25;Complet - avec rappel de moins de 3 mois;180765.65;44682.66;45869.35;21557.55;586.66;463.07;60.2;50.74;43.83;31.46;29269769.56
2022-01-26;Complet - avec rappel de moins de 3 mois;174941.72;44043.15;44051.52;20868.91;551.35;421.03;57.04;49.76;49.19;37.32;29574519.32
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;21360.7;2436.19;3912.87;1160.34;222.47;175.82;21.59;20.0;29.48;24.39;2667461.88
2022-01-26;Complet - avec rappel de 6 mois ou plus;2.25;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.82
2022-01-27;Non-vaccinés;85156.67;30976.99;37693.41;18911.18;748.68;534.3;119.8;87.55;98.46;76.22;14242519.74
2022-01-27;Primo dose récente;2348.47;815.69;1067.51;556.74;14.39;12.76;4.62;4.31;0.5;0.18;319121.52
2022-01-27;Primo dose efficace;5843.22;1866.15;2256.3;1116.99;70.92;54.72;5.45;5.03;9.59;7.75;1041864.95
2022-01-27;Complet de moins de 3 mois - sans rappel;14778.88;4537.0;4965.68;2486.28;123.35;100.36;19.15;16.52;10.76;8.18;2414477.53
2022-01-28;Primo dose efficace;5888.66;1916.87;2261.12;1123.8;74.68;52.97;5.11;4.71;12.56;10.33;1044775.14
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;71232.71;27769.49;32499.99;17426.72;320.33;238.11;33.51;29.7;28.05;23.99;11199025.39
2022-01-28;Complet - avec rappel de moins de 3 mois;160758.44;42255.92;43035.95;20217.3;544.92;416.69;51.83;39.64;73.78;62.35;30004501.96
2022-01-28;Complet - avec rappel entre 3 mois et 6 mois;18487.68;2801.81;3917.65;1332.76;249.73;198.24;22.36;15.83;20.89;16.73;2872784.21
2022-01-29;Non-vaccinés;51812.94;15758.67;21263.19;9447.02;579.89;400.21;92.25;73.15;104.95;79.1;14208839.96
2022-01-30;Primo dose efficace;1189.2;281.58;418.65;165.76;44.85;33.27;4.22;3.94;9.26;7.31;1058002.62
2022-01-30;Complet - avec rappel de moins de 3 mois;30644.57;6514.8;7775.5;3348.62;401.92;305.58;56.08;48.8;46.18;34.38;30467839.4
2022-01-30;Complet - avec rappel de 6 mois ou plus;1.05;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.7
2022-01-31;Primo dose récente;2350.71;833.59;1189.5;654.54;14.29;11.22;2.05;1.74;1.23;1.2;259208.07
2022-01-31;Complet de 6 mois ou plus - sans rappel;38863.51;13378.88;16521.16;8744.99;259.24;209.41;44.45;40.41;43.07;38.58;5443572.08
2022-02-01;Primo dose récente;1775.16;612.96;826.540000000001;442.38;20.47;14.76;2.2;2.0;1.21;1.2;248176.05
2022-02-01;Primo dose efficace;5796.74;1747.67;2131.2;1025.24;58.22;40.74;7.07;6.17;16.45;11.91;1056601.9
2022-02-01;Complet de 6 mois ou plus - sans rappel;30176.83;10415.53;11872.81;6203.21;235.65;185.15;36.03;33.27;34.91;27.51;5478762.37
2022-02-01;Complet - avec rappel de moins de 3 mois;164136.17;43008.1;43159.97;20949.86;637.9;515.4;72.07;55.87;55.6;39.47;30752504.85
2022-02-01;Complet - avec rappel entre 3 mois et 6 mois;24542.81;3161.21;5203.56;1546.6;250.09;198.32;17.6;15.21;46.22;30.51;3054814.37
2022-02-01;Complet - avec rappel de 6 mois ou plus;1.3;0.02;1.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;55.69
2022-02-02;Complet - avec rappel de moins de 3 mois;154741.97;41152.77;39697.83;19886.51;637.99;493.92;71.58;55.29;53.16;40.79;30919765.48
2022-02-03;Primo dose récente;1113.45;372.76;465.88;256.44;10.45;6.7;0.48;0.14;0.27;0.21;214315.2
2022-02-03;Primo dose efficace;4792.06;1453.46;1674.04;841.38;58.95;42.47;5.16;4.42;10.38;6.73;1051134.31
2022-02-03;Complet de moins de 3 mois - sans rappel;11691.96;3382.51;3484.83;1828.12;77.12;64.42;17.0;12.89;11.7;8.98;2374894.17
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;47459.62;18360.65;19416.79;11067.54;281.85;208.24;27.26;22.03;24.46;19.85;9877662.33000001
2022-02-03;Complet - avec rappel de 6 mois ou plus;3.22;0.02;1.11;0.02;1.0;0.0;0.0;0.0;0.0;0.0;59.43
2022-02-04;Non-vaccinés;58718.76;20010.51;22916.75;11255.82;587.0;426.67;99.55;63.85;95.11;73.74;14142929.41
2022-02-04;Primo dose efficace;4418.18;1288.96;1498.45;723.48;52.19;36.53;4.14;3.12;16.18;11.59;1045706.2
2022-02-04;Complet de 6 mois ou plus - sans rappel;24285.44;7732.83;8423.88;4271.21;188.61;149.76;30.61;20.63;39.51;35.79;5567504.96
2022-02-04;Complet - avec rappel de moins de 3 mois;136216.37;35467.48;34976.2;16793.27;537.23;419.78;75.41;58.29;41.65;33.51;31134997.99
2022-02-05;Primo dose récente;730.78;164.51;232.79;108.44;4.91;3.86;2.45;2.05;1.07;1.02;191662.71
2022-02-05;Primo dose efficace;2906.61;592.82;840.44;350.55;32.98;26.73;5.02;2.42;11.81;8.03;1029623.31
2022-02-05;Complet de moins de 3 mois - sans rappel;7644.79;1596.64;1923.84;855.57;67.27;56.06;5.08;3.89;11.15;8.86;2353306.67
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;27315.43;7843.81;9933.31;4847.25;183.83;136.51;34.54;29.71;28.88;22.88;9371427.38
2022-02-05;Complet - avec rappel de moins de 3 mois;93187.9800000001;17755.68;20289.26;8959.13;409.69;314.27;69.37;57.15;47.61;34.07;31305415.03
2022-02-05;Complet - avec rappel de 6 mois ou plus;1.15;0.01;0.05;0.01;0.0;0.0;0.0;0.0;0.0;0.0;60.42
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;7992.97;1928.22;2632.7;1181.62;175.36;124.6;25.92;22.31;28.49;20.14;9197631.13
2022-02-06;Complet de 6 mois ou plus - sans rappel;5016.07;1007.87;1389.79;570.86;118.48;89.19;26.73;20.4;40.49;33.91;5588298.16
2022-02-06;Complet - avec rappel entre 3 mois et 6 mois;3927.06;574.14;727.69;248.03;171.49;132.7;12.96;11.03;38.92;27.75;3605025.06
2022-02-07;Primo dose récente;1186.11;328.56;427.44;236.87;10.96;9.41;0.2;0.2;0.23;0.14;175108.97
2022-02-07;Complet - avec rappel de 6 mois ou plus;2.28;0.11;0.11;0.11;0.0;0.0;0.0;0.0;0.0;0.0;63.33
2022-02-08;Complet - avec rappel de moins de 3 mois;125594.72;29027.32;28992.52;13978.79;540.51;434.06;72.31;53.12;49.3;39.65;31510716.91
2022-02-08;Complet - avec rappel entre 3 mois et 6 mois;23191.69;2946.88;4445.78;1367.92;265.74;208.82;28.25;21.94;36.21;22.49;3742445.0
2022-02-08;Complet - avec rappel de 6 mois ou plus;1.22;0.07;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;66.31
2022-02-09;Primo dose récente;762.25;174.14;227.25;115.03;4.1;3.17;0.55;0.17;0.03;0.0;161531.58
2022-02-09;Primo dose efficace;3643.34;929.549999999999;1100.49;528.62;42.57;28.91;2.92;2.62;9.67;4.19;1001206.7
2022-02-09;Complet - avec rappel de moins de 3 mois;117865.03;27004.01;27061.71;13098.86;536.05;430.4;69.3;53.05;49.96;39.8;31530482.76
2022-02-10;Non-vaccinés;40147.16;12181.3;13090.93;6618.14;524.57;375.94;75.77;62.17;96.44;68.05;14091692.52
2022-02-10;Primo dose récente;646.18;152.28;194.14;93.45;6.65;6.27;0.01;0.0;1.13;0.1;148704.78
2022-02-10;Primo dose efficace;3083.46;745.65;891.55;429.7;58.11;41.61;5.91;5.15;3.9;2.4;983971.81
2022-02-11;Primo dose efficace;2869.01;704.96;790.14;372.67;42.8;31.17;3.25;3.21;12.72;9.27;975705.06
2022-02-11;Complet de moins de 3 mois - sans rappel;9099.46;1981.93;2123.0;998.75;57.01;40.94;14.58;13.98;11.51;11.47;2333550.07
2022-02-11;Complet - avec rappel de moins de 3 mois;105540.14;23411.14;23233.54;10773.74;441.21;340.1;64.61;49.28;60.17;54.14;31680838.13
2022-02-12;Primo dose récente;401.29;68.85;73.61;36.88;1.5;1.25;0.3;0.28;0.34;0.17;132324.72
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;17171.7;3860.79;4656.25;2183.53;112.56;82.19;18.76;15.03;14.85;12.5;7980947.39
2022-02-12;Complet de 6 mois ou plus - sans rappel;12875.92;2452.93;2761.47;1234.14;108.23;82.91;21.6;15.42;37.56;33.27;5969194.71
2022-02-13;Primo dose récente;122.58;14.58;24.58;8.43999999999999;1.12;0.7;1.19;1.04;1.34;1.2;122949.69
2022-02-13;Complet de moins de 3 mois - sans rappel;2170.66;331.43;357.45;142.53;32.27;27.32;6.67;6.21;9.72;8.8;2319154.66
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;5420.16;1042.5;1326.57;544.0;112.33;95.97;17.74;14.09;21.23;18.79;7810504.23
2022-02-13;Complet de 6 mois ou plus - sans rappel;4464.27;702.46;901.37;343.23;94.93;72.4;14.53;10.98;39.03;31.63;6000345.18
2022-02-13;Complet - avec rappel entre 3 mois et 6 mois;4421.58;569.75;718.46;223.33;141.71;109.03;19.79;15.13;37.44;30.03;4401645.85
2022-02-14;Primo dose récente;579.36;124.93;179.19;90.89;5.62;3.85;0.38;0.2;2.29;1.29;120738.28
2022-02-14;Complet - avec rappel entre 3 mois et 6 mois;28521.63;3467.38;5187.04;1782.99;255.43;199.03;21.68;17.37;43.75;32.87;4408966.93
2022-02-15;Non-vaccinés;34272.34;9268.5;9731.27;4778.02;417.86;327.4;58.74;47.31;99.74;68.93;14065076.38
2022-02-15;Primo dose efficace;2620.49;545.56;626.81;277.37;28.42;21.14;3.97;3.58;7.31;3.79;929877.75
2022-02-15;Complet de moins de 3 mois - sans rappel;7944.45;1657.23;1740.81;817.98;48.96;42.67;6.9;5.16;10.03;7.91;2311608.79
2022-02-15;Complet entre 3 mois et 6 mois - sans rappel;20501.98;5427.48;5779.31;2959.02;152.3;118.63;17.22;13.99;16.09;11.86;7524514.92
2022-02-16;Complet entre 3 mois et 6 mois - sans rappel;19355.23;4972.21;5193.38;2688.14;133.19;96.39;23.1;16.8;17.56;14.04;7271347.62
2022-02-16;Complet - avec rappel de moins de 3 mois;94145.08;20053.22;18247.22;9075.77;368.13;278.18;55.57;45.95;46.2;41.58;31834487.03
2022-02-16;Complet - avec rappel entre 3 mois et 6 mois;19733.88;2581.62;3410.31;1172.34;223.33;172.86;25.16;19.34;36.22;27.82;4790610.6
2022-02-17;Primo dose récente;335.04;64.71;78.26;37.46;2.59;1.59;0.34;0.3;0.15;0.01;101882.83
2022-02-17;Complet de moins de 3 mois - sans rappel;6970.24;1492.23;1417.02;719.07;50.51;40.72;5.86;5.15;9.02;6.98;2292838.27
2022-02-17;Complet - avec rappel de moins de 3 mois;81462.34;17924.81;16256.83;8109.48;381.34;287.64;52.22;38.19;48.55;40.72;31815306.86
2022-02-18;Primo dose efficace;2046.01;427.92;446.0;193.48;27.87;20.97;2.56;1.12;6.28;4.43;894902.19
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;16452.21;3892.39;3966.92;1933.68;119.19;89.82;12.77;9.36;18.16;15.65;6802454.18
2022-02-18;Complet de 6 mois ou plus - sans rappel;15506.6;3016.58;2935.89;1354.76;108.93;93.8;17.19;14.68;26.15;19.13;6403326.82
2022-02-18;Complet - avec rappel entre 3 mois et 6 mois;17640.49;2619.16;3286.32;1193.02;217.63;163.64;21.42;16.29;41.89;34.05;5203929.76
2022-02-18;Complet - avec rappel de 6 mois ou plus;1.13;1.08;1.13;1.08;0.0;0.0;0.0;0.0;0.0;0.0;75.93
2022-02-19;Non-vaccinés;22033.79;4264.62;4679.62;2136.95;223.06;165.0;51.88;43.31;58.29;42.1;14044313.07
2022-02-19;Primo dose récente;240.41;38.43;43.49;24.77;2.77;2.39;2.0;2.0;0.18;0.14;89989.5999999999
2022-02-19;Complet de moins de 3 mois - sans rappel;5312.21;742.02;817.55;364.25;25.17;18.44;6.93;4.24;8.07;5.55;2255743.05
2022-02-19;Complet de 6 mois ou plus - sans rappel;12001.11;1676.79;1794.18;782.15;69.24;54.56;8.89;7.5;23.45;19.94;6482035.1
2022-02-19;Complet - avec rappel entre 3 mois et 6 mois;14096.23;1511.78;1834.99;674.9;172.28;120.29;14.52;11.07;39.87;28.62;5463227.02
2022-02-20;Primo dose récente;101.03;13.59;13.88;5.57;2.85;2.03;0.0;0.0;0.14;0.0;83660.8
2022-02-20;Primo dose efficace;565.79;67.17;85.88;28.79;15.53;11.87;1.84;1.67;11.75;11.02;869784.990000001
2022-02-20;Complet de moins de 3 mois - sans rappel;1966.23;245.17;242.32;88.02;32.33;24.17;5.38;4.16;3.57;2.14;2245445.16
2022-02-20;Complet entre 3 mois et 6 mois - sans rappel;3912.67;581.39;700.59;275.13;65.81;47.17;8.42;7.06;9.44;6.04;6361059.63
2022-02-20;Complet de 6 mois ou plus - sans rappel;4323.12;602.45;627.71;228.85;64.54;51.58;9.26;5.54;21.12;16.28;6532626.36
2022-02-20;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.73
2022-02-21;Complet de moins de 3 mois - sans rappel;8479.16;1673.12;1657.08;832.58;44.95;38.6;3.95;3.64;5.69;3.38;2245912.71
2022-02-21;Complet entre 3 mois et 6 mois - sans rappel;18213.25;4243.1;4459.25;2303.13;92.76;70.77;15.19;12.57;12.22;7.96;6300820.45
2022-02-21;Complet - avec rappel entre 3 mois et 6 mois;29397.1;3478.75;4840.28;1753.35;221.05;163.11;20.73;18.12;37.66;22.21;5581485.34
2022-02-21;Complet - avec rappel de 6 mois ou plus;3.3;2.14;2.23;2.14;0.12;0.0;0.0;0.0;0.0;0.0;78.87
2022-02-22;Non-vaccinés;28011.49;6452.76;6214.49;3091.14;302.19;234.85;35.75;29.47;48.62;34.7;14039376.32
2022-02-22;Primo dose efficace;1878.77;298.71;325.76;125.15;21.41;15.37;2.79;1.65;7.64;6.24;861171.29
2022-02-22;Complet entre 3 mois et 6 mois - sans rappel;13348.78;2872.51;2769.5;1358.24;96.82;75.39;9.14;8.33;15.11;12.13;6044586.75
2022-02-22;Complet - avec rappel de moins de 3 mois;85017.92;16289.36;14350.44;6944.2;297.9;242.6;35.71;28.76;41.88;33.94;31792304.76
2022-02-22;Complet - avec rappel de 6 mois ou plus;0.18;0.08;0.13;0.08;0.15;0.0;0.0;0.0;0.01;0.0;80.78
2022-02-23;Non-vaccinés;25277.17;5957.87;5922.32;2848.86;259.29;195.78;43.22;34.12;68.89;54.65;14036890.0
2022-02-23;Complet entre 3 mois et 6 mois - sans rappel;12350.78;2675.12;2659.58;1332.36;90.05;66.53;9.21;6.89;12.42;9.49;5795697.36
2022-02-23;Complet - avec rappel de moins de 3 mois;81092.62;16316.03;14114.13;7260.2;294.97;231.09;37.65;32.44;37.73;29.12;31708018.93
2022-02-23;Complet - avec rappel entre 3 mois et 6 mois;20776.56;2574.01;3121.72;1072.93;246.88;199.71;24.86;21.14;37.19;26.32;6018966.57
2022-02-23;Complet - avec rappel de 6 mois ou plus;0.28;0.09;0.22;0.09;0.06;0.0;0.0;0.0;0.0;0.0;81.77
2022-02-24;Non-vaccinés;23870.06;5591.96;5056.6;2548.82;247.2;186.93;25.56;19.01;75.78;59.93;14032263.21
2022-02-24;Complet de moins de 3 mois - sans rappel;5403.27;1101.23;952.16;472.87;37.52;29.49;6.21;3.72;3.68;2.79;2208228.42
2022-02-24;Complet - avec rappel de moins de 3 mois;66449.86;14714.56;11981.6;6339.56;258.42;200.38;40.98;36.12;30.98;26.58;31612365.26
2022-02-24;Complet - avec rappel entre 3 mois et 6 mois;17212.01;2583.27;3026.16;1175.07;230.78;174.87;23.34;21.09;27.73;18.48;6259551.45
2022-02-25;Non-vaccinés;23096.62;5576.05;5258.48;2657.75;230.24;176.73;26.48;23.54;53.5;40.78;14030383.11
2022-02-25;Complet de moins de 3 mois - sans rappel;5536.31;1007.18;936.69;438.39;29.22;18.58;0.69;0.47;8.11;7.49;2190163.36
2022-02-25;Complet - avec rappel entre 3 mois et 6 mois;18910.48;2693.63;2960.73;1123.57;173.55;135.62;25.81;24.48;35.31;27.1;6534418.3
2022-02-26;Non-vaccinés;17772.4;3395.19;3366.94;1616.62;153.12;123.99;27.12;17.92;44.99;36.41;14027098.36
2022-02-26;Primo dose récente;161.53;11.57;17.28;5.86;1.84;1.58;1.2;0.2;1.52;1.15;58713.32
2022-02-26;Primo dose efficace;1148.53;135.14;144.62;52.56;8.35;5.64;0.32;0.25;0.83;0.34;825385.09
2022-02-26;Complet entre 3 mois et 6 mois - sans rappel;7632.77;1051.78;1111.97;482.92;55.84;42.34;4.61;3.3;13.34;11.53;5160512.33
2022-02-26;Complet de 6 mois ou plus - sans rappel;10506.19;1292.17;1248.68;532.57;59.57;46.12;7.59;5.68;15.42;11.23;7177889.77
2022-02-26;Complet - avec rappel de 6 mois ou plus;1.08;0.01;0.03;0.01;0.12;0.0;0.0;0.0;0.0;0.0;89.52
2022-02-27;Complet - avec rappel de moins de 3 mois;18919.14;2465.46;2354.69;961.36;153.52;121.79;26.88;22.34;21.29;17.08;30988076.91
2022-02-28;Non-vaccinés;31702.26;7968.71;7763.11;4102.93;239.33;178.75;39.16;26.78;57.18;41.92;14025901.31
2022-02-28;Complet entre 3 mois et 6 mois - sans rappel;12134.41;2620.63;2564.57;1331.28;74.71;59.04;9.7;7.6;14.0;8.81;4970489.35
2022-03-01;Complet entre 3 mois et 6 mois - sans rappel;9494.15;1991.25;1706.73;875.39;80.81;61.83;9.91;8.31;13.53;11.37;4778352.96
2022-03-01;Complet de 6 mois ou plus - sans rappel;13941.23;2744.1;2070.3;1030.37;89.96;72.02;12.02;8.7;22.25;17.71;7462489.67
2022-03-02;Complet - avec rappel de moins de 3 mois;70251.99;14585.07;11590.95;6247.12;235.88;177.8;27.4;21.68;26.45;22.51;30200762.11
2022-03-02;Complet - avec rappel de 6 mois ou plus;84.96;6.7;10.22;4.46;1.43;0.76;0.0;0.0;0.12;0.12;17967.58
2022-03-03;Primo dose efficace;1377.26;239.55;213.81;97.66;13.81;9.73;2.54;1.49;6.36;4.6;793539.920000001
2022-03-03;Complet - avec rappel de 6 mois ou plus;108.7;22.64;18.83;11.38;2.71;1.2;0.0;0.0;1.0;1.0;41370.95
2022-03-04;Complet de moins de 3 mois - sans rappel;4724.73;928.65;759.94;400.74;25.75;22.71;3.18;1.98;3.65;1.47;2083731.72
2022-03-04;Complet - avec rappel de moins de 3 mois;61680.52;12466.99;10248.89;5340.33;188.07;146.64;16.94;12.39;23.81;18.94;29243833.2
2022-03-04;Complet - avec rappel de 6 mois ou plus;209.8;23.9;31.13;13.51;4.34;4.0;1.0;1.0;0.12;0.12;69147.96
2022-03-05;Complet - avec rappel entre 3 mois et 6 mois;23565.45;2373.68;2561.84;1056.05;162.75;130.67;16.74;11.97;24.97;20.23;9734057.74
2022-03-06;Non-vaccinés;6482.44000000001;1322.75;1090.02;441.32;131.83;100.05;18.39;15.93;31.84;22.79;14017194.77
2022-03-06;Primo dose efficace;419.36;43.4;54.98;15.93;7.94;4.18;0.15;0.03;2.53;1.65;772942.1
2022-03-06;Complet de 6 mois ou plus - sans rappel;3762.01;488.05;465.29;189.95;44.9;33.48;5.39;4.82;10.46;9.37;8038196.73
2022-03-06;Complet - avec rappel de 6 mois ou plus;99.11;10.59;12.7;1.2;3.57;3.07;0.0;0.0;0.0;0.0;114337.86
2022-03-07;Non-vaccinés;33492.9;9366.79;8511.36;4914.82;209.69;166.54;31.67;26.65;33.39;28.7;14018477.79
2022-03-07;Complet de moins de 3 mois - sans rappel;6579.54;1532.2;1365.72;750.6;20.92;16.39;2.58;2.38;3.04;2.92;2040050.5
2022-03-07;Complet entre 3 mois et 6 mois - sans rappel;10438.32;2331.82;2241.05;1234.32;63.18;51.85;6.55;6.32;8.17;7.21;4013692.52
2022-03-07;Complet - avec rappel de moins de 3 mois;85623.14;18196.04;16225.09;9121.25000000001;220.25;173.83;15.04;14.1;20.01;16.05;28259394.84
2022-03-08;Non-vaccinés;27684.31;7364.08;5925.01;3371.57;194.77;147.49;19.02;17.14;31.72;23.39;14018385.88
2022-03-08;Complet entre 3 mois et 6 mois - sans rappel;8142.96999999999;1904.31;1603.28;870.659999999999;74.62;58.08;4.16;3.53;5.13;3.58;3928337.75
2022-03-08;Complet - avec rappel de moins de 3 mois;65470.44;14368.42;10983.94;6104.6;174.07;137.9;20.52;18.3;21.02;18.57;27764152.64
2022-03-09;Complet - avec rappel entre 3 mois et 6 mois;34444.88;5874.87;5807.57;2916.61;255.06;205.41;33.05;27.89;30.17;20.88;11360584.86
2022-03-10;Non-vaccinés;24708.16;7256.7;5747.92;3333.15;182.33;130.71;24.25;20.8;25.61;19.55;14016689.19
2022-03-10;Primo dose efficace;1236.62;245.32;205.5;104.34;11.11;10.48;0.7;0.37;1.6;0.38;758162.26
2022-03-10;Complet de moins de 3 mois - sans rappel;4551.41;1125.14;877.67;473.1;22.67;18.34;3.59;2.35;1.96;1.47;1971601.87
2022-03-10;Complet entre 3 mois et 6 mois - sans rappel;6919.84;1794.71;1415.12;784.73;52.95;43.83;4.52;4.21;5.45;5.27;3738345.02
2022-03-10;Complet de 6 mois ou plus - sans rappel;13480.02;3349.23;2230.45;1274.76;78.13;60.53;15.18;11.86;10.05;6.7;8296059.14
2022-03-11;Non-vaccinés;26336.96;7593.95;5987.98;3385.86;188.34;135.96;24.0;18.42;34.3;27.01;14016831.62
2022-03-11;Primo dose récente;91.77;17.02;11.65;5.8;1.22;1.2;0.11;0.11;0.0;0.0;29201.81
2022-03-11;Complet de 6 mois ou plus - sans rappel;14164.27;3385.48;2344.19;1278.82;69.59;49.27;5.79;4.68;10.76;8.32;8366984.97
2022-03-11;Complet - avec rappel de moins de 3 mois;58725.66;14137.47;11013.14;6200.21;181.76;142.8;20.75;18.92;14.76;12.19;25815346.21
2022-03-12;Complet de moins de 3 mois - sans rappel;3866.61;726.07;655.28;340.7;17.09;13.28;1.65;1.23;0.96;0.56;1911358.61
2022-03-12;Complet de 6 mois ou plus - sans rappel;11823.08;1962.85;1641.2;831.4;55.72;41.1;7.76;6.99;12.4;10.7;8458335.87999999
2022-03-12;Complet - avec rappel de 6 mois ou plus;825.2;89.51;109.56;45.07;9.58;6.94;3.23;2.17;0.79;0.11;291278.43
2022-03-13;Primo dose récente;48.1;5.52;5.07;3.64;0.15;0.14;0.0;0.0;0.0;0.0;26311.97
2022-03-14;Non-vaccinés;38153.06;12102.45;10483.31;6164.25;212.18;162.71;16.72;12.92;18.26;14.77;14016879.97
2022-03-14;Primo dose récente;149.64;20.98;24.66;12.57;1.35;1.33;0.0;0.0;0.0;0.0;26015.94
