date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-03;Complet de 6 mois et plus - avec rappel;29528.01;3467.82;880.08;266.46;43.67;36.19;4.8;2.27;8.06;7.0;6171550
2021-12-04;Non-vaccinés;50236.22;9372.81;7550.12;3092.9;306.84;248.31;102.7;92.14;34.21;27.99;15427462
2021-12-04;Complet de moins de 3 mois - sans rappel;15201.81;2081.45;1131.41;475.15;29.29;23.09;8.86;7.54;4.39;2.66;5824067
2021-12-04;Complet de 6 mois et plus - sans rappel;23538.1;3458.92;2193.99;1008.54;120.43;95.6;41.37;38.2;31.09;29.74;6756581
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1663.23;120.01;62.05;24.03;2.2;2.06;2.0;2.0;0.0;0.0;453752
2021-12-05;Primo dose efficace;1024.3;99.22;63.4;25.85;14.28;11.3;2.14;2.14;3.36;3.36;1223982
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;22274.11;2985.99;2256.17;887.46;148.18;116.17;42.84;33.38;16.02;12.19;30805808
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;523.99;46.63;19.11;3.75;1.39;0.06;1.12;1.12;0.0;0.0;519413
2021-12-06;Complet de moins de 3 mois - sans rappel;29785.24;5550.45;2882.23;1449.04;59.38;43.04;8.63;5.65;6.34;5.01;5582650
2021-12-06;Complet de 6 mois et plus - sans rappel;49897.29;9023.01;5817.02;2962.8;197.99;171.28;54.71;47.97;39.13;32.13;6834640
2021-12-06;Complet de 6 mois et plus - avec rappel;42930.09;4179.33;1120.99;338.57;47.72;34.62;7.42;5.69;9.83;9.83;6717050
2021-12-07;Non-vaccinés;92760.51;22529.77;15966.26;7582.65;479.21;366.71;134.59;108.57;53.96;44.39;15387718
2021-12-07;Primo dose récente;1599.28;350.12;257.08;149.82;4.7;4.7;1.33;1.33;0.0;0.0;256022
2021-12-07;Complet de moins de 3 mois - sans rappel;26670.19;5502.99;2288.81;1088.56;52.75;31.56;11.01;9.49;3.42;1.91;5418900
2021-12-08;Primo dose récente;1465.37;294.68;242.5;139.33;4.18;3.98;0.5;0.5;0.0;0.0;253453
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;3893.02;455.99;183.84;60.91;4.73;4.57;0.01;0.01;0.0;0.0;775440
2021-12-08;Complet de 6 mois et plus - avec rappel;35959.13;4097.99;1022.46;294.71;51.09;39.57;12.15;7.28;4.77;3.59;7353834
2021-12-09;Non-vaccinés;90262.66;20665.45;15159.71;7038.76;450.95;351.75;147.52;120.53;41.06;39.0;15341061
2021-12-09;Complet de moins de 3 mois - sans rappel;23636.55;4580.12;2009.54;970.78;47.78;25.93;7.25;7.25;2.11;1.62;5079664
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;145031.97;34215.4;17849.5;9269.52;206.13;163.04;43.23;36.07;25.5;23.09;30060740
2021-12-09;Complet de moins de 3 mois - avec rappel;515.46;45.25;34.62;14.73;2.93;0.33;0.03;0.03;0.0;0.0;94466
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;5004.33;653.69;298.1;118.14;13.03;7.63;4.0;2.44;1.04;1.04;905668
2021-12-10;Primo dose efficace;5033.79;807.87;469.58;186.16;20.14;13.5;7.27;4.27;1.31;1.02;1172830
2021-12-10;Complet de 6 mois et plus - avec rappel;39317.0;4486.66;1319.16;395.31;56.7;46.03;13.89;10.28;15.48;7.95;8141198
2021-12-11;Non-vaccinés;51197.57;9475.93;8055.43;3326.3;353.31;267.24;121.71;98.3;54.43;46.97;15292235
2021-12-11;Primo dose récente;916.26;141.79;131.82;64.96;8.34;5.64;1.19;1.12;0.09;0.0;241015
2021-12-11;Primo dose efficace;3079.98;344.98;217.28;93.9;19.47;14.44;6.6;4.46;6.19;3.99;1155911
2021-12-11;Complet de 6 mois et plus - sans rappel;22204.93;3098.62;2116.51;971.7;107.89;80.72;29.45;23.83;40.64;35.95;6606091
2021-12-12;Primo dose récente;254.67;26.71;35.63;16.68;2.86;2.69;3.09;2.03;0.03;0.0;238382
2021-12-12;Primo dose efficace;923.77;102.16;69.97;28.29;9.53;7.58;4.74;2.44;5.79;4.23;1145102
2021-12-12;Complet de moins de 3 mois - sans rappel;3909.0;383.09;245.38;84.29;34.19;20.61;4.85;4.52;5.42;5.39;4609667
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;22232.93;3167.52;2343.35;995.91;132.48;102.31;46.83;35.43;25.52;19.35;29218918
2021-12-12;Complet de moins de 3 mois - avec rappel;132.22;10.31;7.49;1.43;3.66;3.17;0.02;0.02;0.0;0.0;114294
2021-12-13;Primo dose récente;1826.18;334.72;403.78;203.52;6.61;5.0;3.25;3.24;0.0;0.0;240138
2021-12-13;Primo dose efficace;6161.81;942.06;649.3;300.76;25.23;20.39;4.59;3.25;3.17;3.17;1142106
2021-12-13;Complet de 6 mois et plus - sans rappel;47558.25;8467.42;5871.28;2839.33;180.81;139.99;30.07;20.01;34.96;31.96;6621241
2021-12-13;Complet de 6 mois et plus - avec rappel;57543.05;5854.61;1687.34;525.73;59.13;46.88;9.07;6.62;11.72;9.39;8932612
2021-12-14;Primo dose efficace;5478.76;929.34;550.44;252.58;20.33;16.01;4.65;4.55;3.72;3.25;1127490
2021-12-14;Complet de moins de 3 mois - sans rappel;24663.33;4352.39;2252.97;1090.52;54.15;29.96;7.92;7.42;4.09;2.56;4474059
2021-12-14;Complet de 6 mois et plus - sans rappel;40940.45;7524.6;4828.39;2232.25;184.79;146.64;35.58;27.06;36.73;31.32;6606162
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;8623.91;1063.35;461.14;163.23;6.55;3.58;6.71;3.08;3.69;3.69;1521260
2021-12-14;Complet de 6 mois et plus - avec rappel;50378.18;5643.58;1581.94;434.38;54.18;46.12;10.93;7.83;6.51;2.38;9327692
2021-12-15;Primo dose récente;1639.25;283.54;294.07;149.92;5.11;4.34;2.01;2.01;0.06;0.0;243399
2021-12-15;Primo dose efficace;5445.82;786.57;514.22;217.07;26.52;22.1;4.56;2.36;6.36;2.24;1112485
2021-12-15;Complet de 6 mois et plus - avec rappel;50240.17;5617.07;1540.64;466.38;76.55;61.66;14.83;8.93;13.37;9.63;9845641
2021-12-16;Non-vaccinés;82807.88;17896.52;14855.05;6860.88;441.64;324.16;158.03;116.0;78.47;62.47;15194666
2021-12-16;Complet de moins de 3 mois - avec rappel;909.75;83.59;73.37;30.34;1.58;0.48;0.19;0.0;0.0;0.0;135081
2021-12-16;Complet de 6 mois et plus - avec rappel;51072.4;6353.74;1959.06;612.84;63.71;54.58;10.03;7.26;11.01;8.01;10328773
2021-12-17;Non-vaccinés;78535.78;17258.18;14885.58;6745.75;466.29;350.92;176.53;143.87;68.61;53.18;15168096
2021-12-17;Primo dose récente;1728.83;291.22;299.27;151.03;14.76;10.74;2.36;1.0;0.0;0.0;251543
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;152348.98;27559.94;20415.81;9388.05;193.96;142.3;57.4;45.25;22.62;17.74;27447833
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13939.16;1345.24;777.29;235.25;15.49;9.02;1.38;1.36;0.0;0.0;2037137
2021-12-18;Primo dose efficace;2857.26;371.27;311.23;127.25;13.81;10.88;3.03;2.01;4.0;4.0;1046652
2021-12-19;Primo dose récente;312.54;40.13;47.88;23.08;7.08;5.41;1.19;1.0;1.0;1.0;263958
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24638.06;3052.82;3145.16;1214.72;134.3;105.44;33.82;25.27;16.6;16.47;26677153
2021-12-20;Non-vaccinés;78972.18;20215.25;19668.36;9300.0;567.42;431.46;167.48;128.48;69.12;49.73;15105377
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;163650.49;35830.87;31749.93;15856.97;201.3;152.86;33.36;26.36;14.86;11.2;26540735
2021-12-20;Complet de moins de 3 mois - avec rappel;1140.59;127.22;129.74;54.95;4.16;3.03;4.18;2.11;0.25;0.25;155365
2021-12-20;Complet de 6 mois et plus - avec rappel;74156.78;9401.04;3634.16;1193.12;86.81;70.28;14.81;6.26;14.85;13.05;11944509
2021-12-21;Complet de moins de 3 mois - avec rappel;1074.35;143.35;125.17;53.94;1.68;1.5;1.75;0.12;0.25;0.25;162263
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;16915.39;2416.0;1417.3;503.72;16.81;12.96;1.43;1.39;5.17;5.12;2521450
2021-12-22;Primo dose récente;1977.66;380.28;400.99;199.31;11.72;9.59;2.08;1.04;3.05;3.05;294372
2021-12-22;Complet de moins de 3 mois - sans rappel;21678.3;3523.96;2891.17;1246.07;57.55;43.16;14.22;9.55;7.05;6.05;3742957
2021-12-22;Complet de moins de 3 mois - avec rappel;1155.32;150.49;152.55;55.87;2.07;1.0;2.54;2.11;0.25;0.25;169238
2021-12-23;Complet de moins de 3 mois - avec rappel;1302.33;169.79;161.24;66.11;6.03;2.21;1.0;1.0;0.0;0.0;176078
2021-12-23;Complet de 6 mois et plus - avec rappel;125788.73;14707.76;6521.64;2151.33;110.41;80.6;11.81;10.13;22.23;14.48;13768724
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;136095.58;25201.21;29318.82;13350.89;170.24;142.77;27.58;25.45;22.32;16.67;24586799
2021-12-24;Complet de 6 mois et plus - avec rappel;81181.08;9542.36;5884.83;1990.04;131.87;93.4;18.23;15.38;19.6;15.32;14444073
2021-12-25;Primo dose récente;350.34;57.03;49.31;22.01;5.24;4.96;4.27;1.89;0.0;0.0;300503
2021-12-25;Primo dose efficace;661.55;91.52;90.68;25.21;14.48;11.68;4.1;2.88;5.25;5.25;915552
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;16874.93;2753.43;3405.98;1372.51;150.79;114.56;28.3;25.38;24.21;21.84;24041394
2021-12-25;Complet de 6 mois et plus - sans rappel;4898.52;848.41;923.38;381.84;106.25;87.25;23.53;17.59;36.52;33.24;5221981
2021-12-25;Complet de moins de 3 mois - avec rappel;240.66;18.94;18.28;2.07;7.73;3.38;0.0;0.0;0.0;0.0;190476
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;2796.05;295.75;297.78;93.01;15.41;12.33;1.25;1.2;2.57;2.31;3097884
2021-12-26;Non-vaccinés;13098.02;2790.02;3376.55;1342.84;423.08;313.66;134.52;108.43;89.11;74.95;14955566
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27707.55;5711.81;7144.34;3264.12;183.51;147.85;34.5;32.72;16.8;11.2;23692299
2021-12-26;Complet de 6 mois et plus - sans rappel;7751.79;1539.04;1797.54;809.33;114.27;90.96;23.75;19.46;34.38;27.53;5174122
2021-12-26;Complet de 6 mois et plus - avec rappel;19877.99;2594.89;1800.72;610.51;110.28;85.25;11.9;9.11;21.23;18.53;15639307
2021-05-31;Complet de moins de 3 mois - sans rappel;42205.06;2037.63;886.11;312.73;53.43;35.45;16.23;7.62;2.0;1.0;8932400
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7878.06;431.81;113.5;20.04;2.18;2.04;0.39;0.0;0.0;0.0;1536410
2021-06-01;Non-vaccinés;137052.72;18292.0;6272.82;2389.39;280.05;200.33;65.12;57.62;29.07;24.07;41175233
2021-06-01;Primo dose efficace;34468.79;2472.9;354.15;114.04;29.65;19.0;7.39;4.5;4.29;1.29;10786449
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-02;Primo dose récente;16404.69;1183.41;438.63;171.41;19.72;15.27;4.22;4.22;0.0;0.0;4893416
2021-06-02;Complet de moins de 3 mois - sans rappel;32300.68;1635.4;561.44;159.13;48.56;39.14;11.32;6.66;2.67;2.0;9094163
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-03;Non-vaccinés;139892.64;15025.27;5401.08;1859.49;226.54;154.73;54.43;43.08;22.25;17.39;40332690
2021-06-03;Primo dose récente;18013.88;1194.42;414.76;167.31;11.04;10.04;4.9;4.55;0.0;0.0;4847306
2021-06-03;Complet de moins de 3 mois - sans rappel;32171.27;1657.35;603.02;193.71;39.96;31.05;19.77;14.79;3.41;3.13;9249559
2021-06-04;Primo dose récente;19598.75;986.63;396.83;162.76;12.35;12.02;6.0;2.61;0.0;0.0;4805258
2021-06-04;Complet de moins de 3 mois - sans rappel;40253.61;1569.7;563.68;157.98;28.85;21.55;7.13;4.29;3.42;3.13;9435425
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8186.46;383.88;57.78;11.1;3.47;1.14;0.36;0.33;2.39;2.39;1787801
2021-06-05;Complet de moins de 3 mois - sans rappel;23775.95;828.44;309.33;79.78;23.18;10.9;8.56;4.5;4.59;4.17;9667158
2021-06-06;Primo dose récente;2356.88;145.81;54.37;20.97;8.83;6.83;1.42;1.08;0.0;0.0;4733318
2021-06-06;Primo dose efficace;6605.71;374.91;72.97;20.21;11.19;8.44;7.84;5.08;6.76;5.14;11862249
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Primo dose récente;16756.8;1202.59;427.89;197.84;6.89;6.74;5.68;5.61;0.0;0.0;4707749
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Non-vaccinés;115997.0;13563.04;4009.43;1384.1;201.11;159.36;53.25;42.91;11.79;8.31;38652872
2021-06-08;Complet de moins de 3 mois - sans rappel;33056.81;1537.82;406.31;107.37;31.75;21.06;4.26;2.0;3.58;3.3;10025571
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7863.42;362.24;54.36;12.58;6.41;5.14;2.0;2.0;1.06;1.06;1934870
2021-06-09;Non-vaccinés;107756.58;11245.47;3394.25;1180.13;193.03;143.69;39.69;28.0;22.25;16.67;38263353
2021-06-10;Complet de moins de 3 mois - sans rappel;30231.54;1491.45;362.43;95.46;15.65;8.59;3.78;2.48;3.14;2.14;10461211
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Non-vaccinés;124514.35;9738.14999999999;3383.94;937.72;181.41;134.07;36.59;27.55;17.63;11.6;37484461
2021-06-12;Non-vaccinés;62113.43;4299.15;1714.32;467.65;137.73;100.02;41.53;36.78;13.66;10.04;37101945
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Non-vaccinés;112976.04;9885.81;3225.45;1063.84;146.26;107.49;38.86;29.36;15.33;14.71;36718649
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9731.73;304.85;43.97;3.49;3.45;1.05;1.33;1.08;3.08;1.0;2203657
2021-06-15;Non-vaccinés;92563.86;9118.88;2376.44;748.47;133.9;108.99;33.71;24.71;21.0;14.33;36481439
2021-06-15;Primo dose récente;11895.49;752.7;169.03;56.54;10.9;5.26;0.5;0.0;0.0;0.0;4493806
2021-06-16;Primo dose efficace;39350.17;1866.27;168.68;40.32;15.03;8.33;6.0;5.0;4.69;3.0;12766176
2021-06-17;Non-vaccinés;101337.17;7227.71;1979.93;591.51;109.48;71.91;34.87;23.67;27.74;18.1;35867763
2021-06-17;Primo dose récente;15323.06;643.51;143.57;55.14;6.65;6.22;1.2;0.0;0.0;0.0;4264718
2021-06-17;Primo dose efficace;44535.1;1739.93;187.34;45.98;16.17;7.18;4.71;4.11;4.2;4.2;12864014
2021-06-18;Primo dose efficace;50792.97;1770.29;216.05;50.54;15.66;5.91;0.44;0.04;3.0;2.0;12985401
2021-06-18;Complet de moins de 3 mois - sans rappel;42876.6;1314.79;289.26;62.11;12.37;9.37;4.8;4.8;2.0;1.0;12381675
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8137.47;294.46;63.41;9.8;3.23;3.12;1.0;1.0;1.36;1.0;2366354
2021-06-19;Non-vaccinés;60162.58;3078.11;1035.07;252.47;83.69;63.73;26.41;22.71;9.52;7.64;35236308
2021-06-19;Primo dose efficace;28033.03;841.53;126.18;23.72;11.68;8.03;2.1;2.0;4.18;3.18;13029385
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5004.49;191.42;16.95;3.04;6.65;5.61;0.0;0.0;3.21;2.09;2408301
2021-06-20;Primo dose efficace;7273.33;333.3;39.19;11.58;15.12;8.55;1.0;0.0;5.0;4.0;13090656
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Primo dose récente;12410.46;667.22;135.58;53.04;4.25;4.17;1.06;0.06;0.0;0.0;3848217
2021-06-21;Primo dose efficace;46067.69;2136.75;219.04;49.61;17.97;11.93;1.24;0.74;2.5;2.5;13136882
2021-06-22;Non-vaccinés;82671.61;7083.56;1587.17;489.25;97.39;70.05;23.0;15.0;14.98;11.0;34749187
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Non-vaccinés;91339.91;6113.15;1504.72;498.48;85.98;67.02;21.0;14.0;9.4;8.0;34299018
2021-06-24;Primo dose efficace;42120.27;1924.24;170.35;56.83;7.1;4.48;2.0;0.0;3.1;1.5;13030461
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-26;Non-vaccinés;60928.48;2984.8;792.88;212.6;66.47;45.04;15.7;15.7;8.8;4.0;33837177
2021-06-26;Primo dose récente;6570.69;244.27;45.68;13.38;0.02;0.0;1.2;0.2;0.0;0.0;3085692
2021-06-26;Primo dose efficace;27798.55;928.29;128.92;27.27;3.07;1.36;1.0;1.0;11.6;5.0;12909519
2021-06-26;Complet de moins de 3 mois - sans rappel;31533.56;950.26;149.85;35.0;12.99;9.27;0.1;0.1;0.0;0.0;14911651
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5236.61;199.32;28.69;4.77;1.47;1.34;0.0;0.0;1.0;1.0;2663196
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Non-vaccinés;17036.68;1132.79;305.14;86.31;55.47;43.55;13.75;11.25;16.4;12.5;33686209
2021-06-28;Complet de moins de 3 mois - sans rappel;55792.86;2165.55;365.43;107.87;17.35;7.46;1.49;1.0;1.0;1.0;15293848
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-29;Primo dose récente;8495.22;527.22;106.26;42.62;2.46;2.44;0.0;0.0;0.0;0.0;2828025
2021-06-29;Complet de moins de 3 mois - sans rappel;43387.6;2089.28;241.37;79.86;16.3;6.3;3.0;2.0;2.44;1.0;15661023
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Primo dose récente;9704.72;509.1;128.17;47.94;0.25;0.25;1.0;1.0;0.0;0.0;2706706
2021-06-30;Complet de moins de 3 mois - sans rappel;41602.51;1949.77;343.3;110.36;19.52;11.87;4.12;2.83;3.0;1.0;16082664
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98
2021-07-01;Primo dose récente;10784.32;473.5;120.19;47.23;0.0;0.0;0.0;0.0;0.0;0.0;2599243
2021-07-01;Primo dose efficace;44351.86;2252.02;264.0;83.67;6.81;5.0;0.37;0.37;3.26;2.72;12330860
2021-07-01;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109
2021-07-02;Primo dose récente;12088.17;386.69;128.74;46.13;2.61;2.61;0.02;0.02;0.0;0.0;2513541
2021-07-02;Primo dose efficace;49594.61;2093.28;312.3;93.28;3.56;1.62;3.12;2.12;4.4;3.0;12198994
2021-07-02;Complet de moins de 3 mois - sans rappel;54926.91;2043.38;432.54;120.95;19.11;12.97;5.32;2.32;1.0;1.0;16821745
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6138.56;276.54;31.55;6.34;1.22;0.22;0.0;0.0;0.06;0.06;3097949
2021-07-04;Primo dose efficace;7498.25;351.63;57.97;15.1;6.42;4.0;0.0;0.0;2.0;1.0;11784315
2021-07-04;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9463.99;510.63;60.92;16.02;4.26;4.0;0.08;0.0;1.06;0.06;3194902
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Non-vaccinés;103868.58;7826.36;2652.22;1010.34;73.76;51.84;22.22;13.22;10.6;7.32;32098291
2021-07-07;Complet de moins de 3 mois - sans rappel;52647.49;2935.51;562.69;201.66;13.22;9.48;3.24;1.66;0.98;0.12;18636783
2021-07-07;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Primo dose récente;11541.58;520.85;199.14;79.53;2.75;2.75;0.04;0.04;0.0;0.0;2247017
2021-07-08;Complet de moins de 3 mois - sans rappel;55735.84;3227.93;607.28;193.24;14.24;9.38;2.78;2.28;2.0;2.0;19028045
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7949.59;598.59;53.53;15.88;2.82;2.82;0.39;0.39;1.0;1.0;3426631
2021-07-09;Primo dose récente;12745.62;451.56;218.11;88.06;1.27;1.27;1.17;1.17;0.0;0.0;2233648
2021-07-09;Complet de moins de 3 mois - sans rappel;67211.58;3059.8;744.89;231.09;17.13;9.0;4.42;1.67;1.0;1.0;19391749
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Non-vaccinés;75294.93;3941.12;1544.46;554.14;58.22;43.31;22.19;19.94;9.56;6.23;31437015
2021-07-10;Complet de moins de 3 mois - sans rappel;44482.31;1673.14;390.76;138.3;12.99;7.68;4.72;1.97;2.51;2.51;19822739
2021-07-11;Primo dose efficace;7161.6;388.85;106.37;42.5;3.36;3.36;0.25;0.25;2.49;1.5;9991334
2021-07-11;Complet de moins de 3 mois - sans rappel;13382.8;636.38;186.76;49.15;16.23;9.57;2.64;2.14;1.0;1.0;20127520
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2510.43;183.03;18.2;6.43;7.58;6.58;0.28;0.28;1.0;1.0;3772292
2021-07-12;Non-vaccinés;119158.7;10732.53;4854.92;2164.0;82.39;58.72;21.41;16.66;1.67;1.0;31232041
2021-07-13;Non-vaccinés;113865.39;10652.36;4839.73;2099.79;106.07;80.25;21.35;17.1;9.56;7.56;31066296
2021-07-13;Primo dose efficace;40404.72;3040.84;800.26;315.44;14.36;11.33;3.05;3.05;0.1;0.1;9606593
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12219.69;828.05;116.24;36.2;10.5;9.5;0.03;0.03;0.0;0.0;3927372
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77
2021-07-15;Complet de moins de 3 mois - sans rappel;73120.38;5199.06;1493.38;586.67;18.18;14.28;5.04;3.14;0.06;0.06;21252426
2021-07-15;Complet de 6 mois et plus - sans rappel;6.36;0.11;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1667
2021-07-15;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13713.41;1023.88;189.04;71.09;6.26;4.13;1.1;0.5;0.0;0.0;4380120
2021-07-16;Complet de 6 mois et plus - sans rappel;9.76;0.25;1.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2781
2021-07-16;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101
2021-07-17;Primo dose récente;8170.14;433.17;365.23;167.29;2.73;2.71;2.05;2.05;0.0;0.0;2574512
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8755.75;568.4;127.72;48.19;11.65;8.11;1.36;0.5;3.0;3.0;4533759
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3255.37;277.47;56.49;21.75;7.13;5.61;2.0;1.0;1.0;1.0;4627927
2021-07-18;Complet de 6 mois et plus - sans rappel;2.53;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3517
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-07-19;Non-vaccinés;128209.26;16658.2;12140.23;6069.81;148.07;109.98;38.98;32.6;9.0;4.0;29521410
2021-07-19;Primo dose récente;14487.74;1361.96;1110.49;559.09;8.29;7.9;1.2;1.2;0.0;0.0;2740981
2021-07-19;Primo dose efficace;38034.13;3739.8;1806.24;868.4;14.63;7.3;7.17;6.1;1.0;1.0;8164084
2021-07-19;Complet de 6 mois et plus - sans rappel;11.7;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3639
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-07-20;Non-vaccinés;115960.12;15464.29;11061.2;5410.02;142.94;98.67;36.21;30.14;5.22;4.22;29239474
2021-07-21;Non-vaccinés;123563.81;15966.84;11838.25;5874.64;178.71;138.21;51.02;42.71;9.17;6.17;28866847
2021-07-21;Primo dose récente;16540.28;1645.33;1365.47;700.21;4.67;4.44;0.25;0.25;0.0;0.0;3018720
