date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-24;Primo dose efficace;4774.51;716.4;666.25;287.6;18.77;13.24;4.98;2.4;3.58;3.19;1195352.83
2021-12-24;Complet de 6 mois ou plus - sans rappel;34964.18;6012.94;6518.21;2741.66;142.8;120.62;34.99;32.23;29.03;25.32;5292496.56
2021-12-25;Complet de moins de 3 mois - sans rappel;2856.23;345.24;340.82;123.4;46.41;35.09;11.09;9.92;3.85;3.65;3482894.91
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;17230.58;2786.73;3476.35;1387.32;171.06;131.34;32.14;28.6;24.07;22.7;23955943.63
2021-12-25;Complet de 6 mois ou plus - sans rappel;5018.41;865.3;958.84;386.07;116.16;98.07;22.13;17.48;39.56;34.12;5090230.02
2021-12-25;Complet - avec rappel de moins de 3 mois;14405.18;1597.36;1085.49;356.53;99.97;80.12;18.43;13.67;22.29;17.72;17560193.44
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;1028.54;107.48;50.74;10.66;19.32;15.09;1.3;0.22;2.34;1.52;883067.64
2021-12-25;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-26;Non-vaccinés;13881.66;3045.4;3636.12;1482.01;453.98;353.44;140.0;122.05;90.08;73.32;15284412.4
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;28119.96;5743.79;7251.01;3274.42;202.93;166.28;39.59;35.87;15.4;12.2;23607943.02
2021-12-26;Complet - avec rappel de moins de 3 mois;23131.58;3010.46;2263.71;763.05;118.39;100.12;16.16;13.13;23.56;20.46;18063042.83
2021-12-27;Complet de moins de 3 mois - sans rappel;23768.86;5590.13;6241.0;3037.27;64.66;53.97;13.75;11.76;6.8;6.3;3382072.14
2021-12-27;Complet - avec rappel de moins de 3 mois;145716.33;27119.8;21563.25;8889.14;184.62;142.89;24.92;20.11;20.36;14.0;18250807.09
2021-12-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-28;Complet de moins de 3 mois - sans rappel;22592.83;5830.48;6358.2;3102.52;74.87;64.18;11.07;9.08;2.79;2.46;3331455.66
2021-12-28;Complet de 6 mois ou plus - sans rappel;47361.74;13827.38;15999.3;8029.77;194.21;158.97;28.43;25.33;39.66;33.33;4965426.24
2021-12-28;Complet - avec rappel de moins de 3 mois;147719.54;30535.55;23880.31;10031.5;221.9;178.7;34.75;29.14;16.51;13.16;18860666.51
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;11660.79;1397.84;1106.49;375.13;39.05;29.44;1.72;1.07;8.42;3.95;949635.88
2021-12-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-29;Primo dose récente;2204.27;582.61;816.66;390.49;7.37;4.7;4.54;3.62;0.02;0.0;298751.51
2021-12-29;Primo dose efficace;6876.01;1662.81;1657.2;830.03;32.45;22.28;4.58;3.82;3.58;3.13;1115019.15
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;194874.37;62096.11;72769.41;38024.61;288.71;222.19;35.02;30.0;29.74;23.51;22393264.68
2021-12-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-30;Non-vaccinés;99240.73;28733.16;36316.95;16892.3;629.52;506.04;169.98;142.52;86.51;65.08;15180342.86
2021-12-30;Primo dose efficace;7196.88;1664.98;1732.8;793.39;31.04;20.59;3.65;2.09;8.19;7.57;1100851.42
2021-12-30;Complet - avec rappel de moins de 3 mois;207961.66;41315.2;32491.32;13690.35;224.5;178.22;42.03;36.14;22.59;17.88;20150298.47
2021-12-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.64
2022-01-01;Non-vaccinés;10958.69;2390.0;3126.76;1170.97;471.17;367.49;122.94;101.07;98.6;79.0;15136774.32
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;18128.58;3958.49;5304.44;2302.38;223.42;180.79;32.9;26.52;13.42;11.56;21265272.08
2022-01-01;Complet - avec rappel de moins de 3 mois;19139.17;2921.14;2490.35;901.96;156.87;122.79;24.36;19.72;18.82;14.17;20648334.46
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;1704.32;230.24;151.92;46.55;42.32;38.12;3.87;2.4;10.14;8.31;1177402.86
2022-01-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.52
2022-01-02;Primo dose efficace;1584.74;262.11;316.48;129.43;30.3;27.54;4.55;3.9;5.87;5.49;1123339.38
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;34538.66;9091.05;11677.58;5609.07;234.88;181.97;39.12;35.05;18.52;16.07;21133248.91
2022-01-02;Complet - avec rappel de moins de 3 mois;33779.66;5797.24;5192.89;2076.04;159.3;116.18;34.2;29.35;14.87;12.37;20633499.15
2022-01-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.43
2022-01-03;Primo dose récente;2775.35;826.65;1016.68;564.1;11.22;9.92;3.36;3.33;1.46;1.38;281580.37
2022-01-03;Primo dose efficace;9621.40999999999;2395.22;2645.37;1340.18;49.12;41.59;8.14;7.71;6.92;5.69;1126167.43
2022-01-03;Complet de moins de 3 mois - sans rappel;31728.31;8473.2;9664.92000000001;4762.7;93.97;71.73;13.8;11.5;5.41;4.82;2985442.75
2022-01-03;Complet - avec rappel entre 3 mois et 6 mois;23093.8;2307.81;2502.42;813.08;53.72;40.13;5.93;5.67;3.08;2.06;1202476.68
2022-01-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.43
2022-01-04;Non-vaccinés;115258.87;34740.07;44348.53;20999.01;823.59;619.02;198.3;170.11;91.14;75.42;15103194.85
2022-01-04;Primo dose efficace;8354.11;2294.57;2358.02;1178.53;40.88;33.97;4.69;4.06;8.07;6.7;1118867.34
2022-01-04;Complet - avec rappel de moins de 3 mois;185543.01;41463.59;35703.6;15480.83;279.29;219.34;43.63;28.47;31.55;22.51;21144159.1
2022-01-04;Complet - avec rappel entre 3 mois et 6 mois;18999.29;2023.76;2125.05;605.24;58.1;45.01;3.97;3.42;9.87;9.45;1255854.16
2022-01-05;Primo dose récente;2424.96;616.58;720.53;365.77;13.17;11.74;2.59;1.42;1.15;1.13;284235.04
2022-01-05;Complet de moins de 3 mois - sans rappel;25832.31;6863.37;7085.33;3329.52;88.54;69.48;9.2;7.09;4.62;4.21;2917148.96
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;202381.13;67115.0;73091.76;37728.48;360.59;293.82;54.06;43.29;20.06;14.52;20052614.87
2022-01-06;Non-vaccinés;129500.41;28975.16;35891.43;15370.01;776.74;600.91;192.69;159.3;96.75;82.28;15007366.32
2022-01-06;Primo dose récente;2458.79;562.98;686.03;330.46;13.72;10.32;1.88;1.49;0.77;0.76;304648.79
2022-01-06;Complet de moins de 3 mois - sans rappel;24336.95;6202.49;6363.44;2920.96;92.57;74.32;11.11;8.97;3.55;2.75;2862636.9
2022-01-07;Complet de 6 mois ou plus - sans rappel;49162.52;13644.42;16152.78;7061.19;201.99;155.21;33.95;24.9;42.08;34.38;5310416.08
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;14907.95;1562.82;1701.6;478.04;77.37;59.89;2.53;2.02;5.81;4.49;1449529.84
2022-01-08;Non-vaccinés;69130.5;12760.93;18498.28;6659.74;648.22;485.16;143.62;121.85;80.07;65.68;14917774.65
2022-01-08;Primo dose efficace;3826.53;731.5;862.62;333.41;38.02;29.08;4.38;3.73;5.98;4.85;1117409.85
2022-01-08;Complet de moins de 3 mois - sans rappel;11596.71;2260.85;2750.28;1032.68;70.06;59.01;7.96;5.03;1.63;1.42;2738594.8
2022-01-08;Complet de 6 mois ou plus - sans rappel;25778.81;6191.29;8066.24;3326.97;180.88;144.05;31.04;21.64;31.5;26.47;5545040.11
2022-01-08;Complet - avec rappel de moins de 3 mois;92045.09;14182.64;13798.63;4826.4;191.07;148.77;36.17;26.98;30.41;24.04;22657186.78
2022-01-09;Primo dose récente;471.01;72.55;111.43;46.51;10.0;8.88;2.86;2.52;2.09;2.07;397655.03
2022-01-09;Primo dose efficace;1242.73;223.59;292.96;107.02;27.96;22.09;4.0;3.51;6.91;5.6;1116627.94
2022-01-10;Primo dose efficace;8531.38;1827.59;2116.89;941.74;58.44;41.97;9.02;8.39;8.2;7.42;1116012.85
2022-01-10;Complet de moins de 3 mois - sans rappel;24530.9;5533.85;6660.48000000001;2880.22;92.52;74.71;13.1;11.98;7.46;7.2;2669934.7
2022-01-10;Complet - avec rappel de moins de 3 mois;187240.57;32613.92;32573.62;12535.56;340.87;261.25;49.81;39.0;31.88;26.79;22695664.86
2022-01-10;Complet - avec rappel de 6 mois ou plus;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.61
2022-01-11;Primo dose récente;3210.38;795.14;988.24;457.26;21.94;17.0;3.58;3.03;0.02;0.0;413142.51
2022-01-11;Primo dose efficace;7258.32;1682.02;1917.34;829.63;60.68;45.12;5.12;2.95;9.67;7.56;1102065.81
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;148094.65;45232.33;52467.58;25115.48;420.37;318.09;65.79;57.15;27.11;21.22;18111387.08
2022-01-11;Complet - avec rappel de moins de 3 mois;155393.27;28529.15;26264.67;10134.35;354.3;275.99;60.53;48.7;35.44;29.01;23184424.93
2022-01-12;Complet - avec rappel de 6 mois ou plus;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.44
2022-01-13;Primo dose récente;2712.58;714.33;900.24;440.44;11.1;7.83;1.19;0.7;0.07;0.01;433943.83
2022-01-13;Complet de moins de 3 mois - sans rappel;17084.18;4305.27;4760.66;2157.8;93.18;76.82;9.1;7.41;7.82;6.33;2602923.04
2022-01-13;Complet de 6 mois ou plus - sans rappel;41561.51;12210.29;14861.16;7022.79;234.91;192.57;32.26;27.13;37.42;30.15;5605730.89
2022-01-13;Complet - avec rappel de moins de 3 mois;140606.43;29236.15;26691.81;11039.75;379.01;307.01;43.96;31.16;26.75;22.47;24382318.34
2022-01-14;Non-vaccinés;100403.38;28362.62;38571.14;16503.6;694.54;475.29;134.98;101.25;95.34;79.87;14696027.5
2022-01-14;Primo dose récente;2867.18;782.39;1021.56;514.63;16.1;7.91;1.6;1.26;0.0;0.0;434232.92
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;119811.26;37975.42;46709.29;22391.05;387.26;282.45;44.5;34.97;26.73;17.55;16498564.78
2022-01-14;Complet - avec rappel entre 3 mois et 6 mois;14316.45;1640.34;2104.58;593.5;119.02;84.21;8.93;7.07;17.63;13.18;1844126.16
2022-01-14;Complet - avec rappel de 6 mois ou plus;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.47
2022-01-15;Non-vaccinés;58627.85;14846.28;21657.37;8685.12;619.9;431.29;77.5;53.68;79.16;54.27;14656017.23
2022-01-15;Primo dose récente;1883.76;414.69;620.44;266.35;14.61;8.69;2.62;2.29;0.14;0.08;455869.29
2022-01-15;Complet - avec rappel entre 3 mois et 6 mois;7101.14999999999;788.97;957.24;306.89;94.85;61.65;11.75;11.21;11.69;8.46;1941021.53
2022-01-15;Complet - avec rappel de 6 mois ou plus;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.43
2022-01-16;Non-vaccinés;16602.15;4061.4;6572.93;2451.38;579.57;391.62;95.58;76.58;77.15;59.16;14618910.24
2022-01-16;Primo dose récente;631.59;140.36;249.84;101.23;12.96;9.53;2.5;2.2;0.09;0.01;485289.91
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;19136.62;5097.24;7660.58;3322.23;286.74;219.83;41.1;32.81;19.82;13.08;15470876.31
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;24669.67;2269.05;3696.18;991.58;181.88;145.68;9.68;7.99;20.63;14.41;1980586.13
2022-01-18;Primo dose récente;4033.68;1267.27;1720.65;869.26;27.28;21.31;1.43;1.27;1.04;1.0;480415.86
2022-01-18;Primo dose efficace;6775.24;1853.09;2325.45;1099.67;57.87;48.49;6.47;6.12;5.72;4.29;1007194.29
2022-01-18;Complet de moins de 3 mois - sans rappel;18297.46;4906.09;5834.33;2747.07;108.14;83.25;6.09;5.37;4.41;2.61;2528530.24
2022-01-18;Complet de 6 mois ou plus - sans rappel;44286.84;14280.56;18161.91;9024.06;277.32;225.89;40.64;33.62;35.1;24.33;5485249.15
2022-01-18;Complet - avec rappel de moins de 3 mois;176394.9;37755.66;38904.82;17019.61;563.28;424.29;56.34;49.9;36.81;24.56;26743770.19
2022-01-19;Primo dose efficace;6288.56;1762.22;2129.07;1006.21;65.52;47.43;8.03;5.67;10.34;8.57;1004028.09
2022-01-19;Complet - avec rappel de moins de 3 mois;173335.31;39361.2;39699.48;17790.96;513.02;398.19;55.92;44.23;39.33;31.2;27274517.82
2022-01-19;Complet - avec rappel de 6 mois ou plus;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.48
2022-01-20;Primo dose récente;3500.65;1201.79;1509.09;785.92;21.98;17.67;7.03;5.8;0.24;0.2;450220.71
2022-01-20;Primo dose efficace;6186.51;1798.45;2112.38;1045.04;55.84;41.52;6.51;4.14;8.24;7.08;1013679.92
2022-01-21;Primo dose récente;3433.89;1156.35;1553.69;787.95;27.62;19.53;2.31;2.05;0.25;0.02;430571.73
2022-01-21;Complet de moins de 3 mois - sans rappel;16969.15;4744.16;5630.47;2647.39;107.25;86.39;13.91;12.55;9.65;8.74;2499475.59
2022-01-21;Complet de 6 mois ou plus - sans rappel;39511.62;13296.89;16388.41;8145.55;249.49;198.46;36.71;32.35;35.34;28.85;5437115.56
2022-01-22;Complet de 6 mois ou plus - sans rappel;22307.89;6527.73;8815.27;4108.5;185.7;147.82;29.6;27.6;39.37;30.38;5384484.12
2022-01-22;Complet - avec rappel de moins de 3 mois;105670.62;20243.62;22896.64;9667.64;405.38;297.64;42.21;33.94;42.8;34.14;28659255.29
2022-01-23;Primo dose récente;613.78;157.71;244.72;100.04;15.06;12.33;5.26;4.91;1.28;1.25;392916.72
2022-01-23;Primo dose efficace;1178.33;258.28;381.69;150.04;35.47;26.45;3.91;3.66;10.02;8.34;1029639.09
2022-01-23;Complet de moins de 3 mois - sans rappel;3129.43;707.13;928.23;377.13;71.66;56.89;7.66;6.46;9.78;9.39;2458455.12
2022-01-23;Complet de 6 mois ou plus - sans rappel;7338.42;1909.94;2973.88;1238.75;162.63;129.08;19.26;15.5;41.04;34.21;5373515.21
2022-01-23;Complet - avec rappel de moins de 3 mois;32252.94;6515.6;7664.21;3231.63;350.8;267.2;43.54;34.94;36.42;28.73;28990250.3
2022-01-23;Complet - avec rappel de 6 mois ou plus;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.22
2022-01-24;Complet de moins de 3 mois - sans rappel;21480.19;6223.15;7895.94;3847.81;123.16;97.59;9.93;8.19;10.73;8.71;2460760.29
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;116803.56;45894.01;58719.13;32104.07;391.35;301.3;42.48;32.16;28.92;19.5;12496274.0
2022-01-25;Complet de 6 mois ou plus - sans rappel;39019.71;13699.18;16556.37;8607.86;306.57;253.41;42.52;38.27;45.07;38.74;5401155.96
2022-01-25;Complet - avec rappel de moins de 3 mois;181930.06;44925.95;46144.13;21667.93;591.2;465.16;61.34;50.95;43.38;32.06;29356096.8
2022-01-26;Primo dose récente;2858.11;968.69;1281.14;666.48;19.05;15.49;3.48;3.45;2.15;1.0;348339.61
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;85390.66;33454.72;38898.25;21279.4;335.13;260.17;40.19;32.75;34.69;29.06;11806400.63
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;21107.15;2396.34;3866.9;1148.07;221.02;174.83;20.85;19.03;29.73;24.32;2622494.14
2022-01-27;Non-vaccinés;82954.6300000001;30255.54;36884.33;18507.34;729.43;522.85;114.79;85.83;97.37;74.75;14385281.33
2022-01-27;Complet de 6 mois ou plus - sans rappel;33058.77;11873.13;13493.88;7157.49;246.44;190.2;36.6;28.65;39.96;30.85;5433485.44
2022-01-28;Complet de 6 mois ou plus - sans rappel;32182.64;11303.83;13289.89;6833.51;263.95;209.72;32.8;28.66;39.66;30.69;5445513.87
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;40900.61;13815.15;18001.11;9114.27;277.41;199.77;28.82;22.86;34.05;24.15;10875849.95
2022-01-29;Complet - avec rappel entre 3 mois et 6 mois;10122.64;1395.68;1918.56;720.22;171.96;129.78;23.5;20.95;32.73;19.35;2936537.75
2022-01-31;Primo dose récente;2358.94;831.42;1191.63;652.31;14.68;11.28;2.16;1.82;1.47;1.2;259893.73
2022-02-01;Complet de moins de 3 mois - sans rappel;14419.21;4197.31;4634.06;2295.07;112.63;90.3;17.67;15.2;11.11;9.25;2412034.75
2022-02-01;Complet - avec rappel entre 3 mois et 6 mois;24132.93;3097.58;5110.34;1512.15;249.28;197.06;16.15;13.65;44.45;29.55;2989211.75
2022-02-01;Complet - avec rappel de 6 mois ou plus;1.24;0.02;1.1;0.02;0.0;0.0;0.0;0.0;0.0;0.0;45.14
2022-02-02;Primo dose récente;1600.33;528.08;661.31;358.97;9.95;6.67;0.62;0.58;1.17;1.17;235571.73
2022-02-02;Primo dose efficace;5630.45;1651.29;1919.79;934.9;55.9;38.0;4.06;1.14;9.79;6.06;1068506.99
2022-02-02;Complet - avec rappel de moins de 3 mois;155839.44;41380.75;39926.54;19974.66;643.07;496.37;72.32;55.81;53.88;40.93;31040225.4
2022-02-03;Non-vaccinés;59590.71;21389.24;23865.69;12442.43;647.38;469.6;99.17;75.59;99.58;78.4;14293970.42
2022-02-03;Complet - avec rappel entre 3 mois et 6 mois;20433.35;2899.82;4521.13;1386.67;251.1;190.9;30.05;25.39;33.57;23.54;3201807.85
2022-02-04;Non-vaccinés;57080.57;19532.95;22393.51;10998.45;578.97;419.64;96.71;61.39;98.37;76.3;14284900.78
2022-02-04;Complet de moins de 3 mois - sans rappel;11790.05;3281.38;3503.8;1684.23;90.95;74.17;9.94;8.44;10.81;6.0;2380295.54
2022-02-04;Complet - avec rappel entre 3 mois et 6 mois;17554.53;2892.55;3824.62;1363.01;246.47;183.54;28.22;21.81;32.73;23.43;3309374.35
2022-02-04;Complet - avec rappel de 6 mois ou plus;0.15;0.01;0.07;0.01;0.17;0.0;0.0;0.0;0.0;0.0;47.88
2022-02-05;Primo dose récente;734.34;164.43;233.56;108.35;4.38;3.65;2.43;2.05;1.08;1.04;192436.61
2022-02-05;Primo dose efficace;2985.23;603.42;850.15;354.72;33.29;26.46;5.16;2.59;11.75;8.03;1044593.32
2022-02-05;Complet - avec rappel de moins de 3 mois;94012.8;17874.81;20420.82;9015.73999999999;416.85;320.82;71.43;57.54;48.3;35.09;31442295.95
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;8063.6;1940.39;2656.2;1187.39;175.34;125.52;26.8;21.97;27.13;20.11;9209511.63
2022-02-06;Complet - avec rappel de moins de 3 mois;28169.32;5103.71;6081.09;2526.71;375.12;285.43;49.23;40.17;44.99;36.27;31581177.23
2022-02-06;Complet - avec rappel de 6 mois ou plus;0.05;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.82
2022-02-07;Non-vaccinés;67035.56;22352.46;27161.02;13591.05;600.14;435.29;88.76;68.06;103.11;75.74;14260616.35
2022-02-07;Complet de 6 mois ou plus - sans rappel;29155.38;8701.92999999999;10326.26;5282.69;210.38;169.42;26.16;21.81;47.94;38.44;5611199.62
2022-02-08;Non-vaccinés;48441.35;15595.75;17522.11;8671.67;558.95;413.37;82.68;68.53;86.91;69.21;14253216.0
2022-02-08;Complet - avec rappel de moins de 3 mois;126672.08;29219.69;29178.71;14068.44;540.04;433.83;72.2;53.85;51.2;40.28;31655138.37
2022-02-08;Complet - avec rappel entre 3 mois et 6 mois;22769.49;2900.56;4399.1;1348.68;261.21;206.57;25.86;20.97;32.9;21.75;3649436.24
2022-02-10;Complet - avec rappel de moins de 3 mois;105341.58;25152.31;23318.55;11614.85;494.89;383.28;68.6;61.15;51.83;40.81;31679251.14
2022-02-10;Complet - avec rappel entre 3 mois et 6 mois;17966.94;2598.76;3569.67;1236.62;238.83;187.06;18.53;14.39;46.38;31.51;4003951.41
2022-02-10;Complet - avec rappel de 6 mois ou plus;1.15;1.04;1.05;1.04;0.0;0.0;0.0;0.0;0.0;0.0;52.69
2022-02-11;Complet - avec rappel de moins de 3 mois;106533.29;23573.5;23404.51;10850.47;436.54;340.95;63.48;49.64;61.06;53.65;31843739.03
2022-02-11;Complet - avec rappel entre 3 mois et 6 mois;16717.56;2595.59;3477.68;1169.64;190.55;146.51;19.37;13.87;41.34;31.89;4011323.37
2022-02-12;Non-vaccinés;25464.67;6021.37;7034.47;3214.35;358.43;263.26;64.94;53.07;88.3;64.89;14217967.12
2022-02-13;Primo dose récente;123.76;14.57;24.66;8.43999999999999;1.49;0.73;1.29;1.04;1.25;1.2;123720.65
2022-02-13;Complet de moins de 3 mois - sans rappel;2198.19;336.54;363.47;145.03;33.09;27.17;7.3;6.31;9.63;8.88;2335795.4
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;5472.49;1053.23;1343.23;549.41;120.68;98.14;19.71;15.24;22.0;19.01;7821577.74
2022-02-13;Complet de 6 mois ou plus - sans rappel;4519.86;715.73;911.15;349.15;91.84;70.16;14.96;12.2;40.47;32.38;6006546.64
2022-02-13;Complet - avec rappel entre 3 mois et 6 mois;4331.37;555.75;707.31;216.03;139.26;109.01;17.43;14.35;36.49;29.71;4279639.34
2022-02-14;Non-vaccinés;44533.36;12988.62;14718.73;7532.21;454.57;354.49;66.68;52.83;73.61;58.06;14211367.58
2022-02-14;Primo dose récente;587.5;128.05;180.54;93.01;5.13;3.46;0.02;0.0;2.29;1.29;121527.26
2022-02-14;Primo dose efficace;3608.78;761.53;928.41;432.13;33.05;23.42;5.25;2.56;8.71;7.01;955063.439999999
2022-02-15;Complet de moins de 3 mois - sans rappel;8053.85;1679.7;1767.6;828.06;51.55;44.3;6.22;4.84;10.46;8.26;2328280.64
2022-02-15;Complet - avec rappel entre 3 mois et 6 mois;21877.57;2670.1;3960.96;1259.49;272.19;210.08;20.33;15.84;44.83;32.3;4451270.86
2022-02-16;Primo dose efficace;2660.05;530.68;591.72;252.95;35.76;24.53;2.56;2.2;11.02;8.06;933457.760000001
2022-02-16;Complet entre 3 mois et 6 mois - sans rappel;19493.87;5006.47;5238.62;2714.04;131.19;95.55;21.86;16.75;17.71;14.08;7282118.13
2022-02-16;Complet - avec rappel de 6 mois ou plus;1.64;1.58;1.64;1.58;0.05;0.02;0.01;0.0;0.0;0.0;56.17
2022-02-17;Non-vaccinés;27698.05;7402.36;7554.34;3821.78;349.86;263.24;58.09;44.54;81.73;56.57;14193871.6
2022-02-17;Primo dose récente;337.36;65.61;79.11;38.39;2.37;1.28;0.15;0.1;0.09;0.01;102433.87
2022-02-17;Complet de 6 mois ou plus - sans rappel;15169.14;3129.92;3111.16;1489.76;120.91;96.04;20.87;16.53;31.5;25.33;6312121.87
2022-02-17;Complet - avec rappel de moins de 3 mois;82391.94;18062.77;16382.88;8158.37;386.05;295.53;49.49;37.43;50.75;40.78;32008716.44
2022-02-17;Complet - avec rappel entre 3 mois et 6 mois;16880.63;2509.81;3369.59;1215.36;242.77;186.95;29.66;21.88;56.48;45.83;4861914.13
2022-02-17;Complet - avec rappel de 6 mois ou plus;1.1;0.05;1.1;0.05;0.15;0.0;0.0;0.0;0.02;0.02;59.46
2022-02-18;Primo dose efficace;2127.96;428.35;445.49;190.45;29.0;21.0;2.54;1.12;6.72;4.81;907748.27
2022-02-19;Primo dose récente;243.04;38.5;43.72;24.81;2.74;2.35;2.0;2.0;0.04;0.0;90532.69
2022-02-19;Primo dose efficace;1577.44;234.44;254.86;109.51;16.37;10.67;0.95;0.34;4.26;2.63;894344.85
2022-02-19;Complet de moins de 3 mois - sans rappel;5408.55;752.9;833.88;370.84;26.26;19.29;6.5;4.17;8.07;5.51;2271917.56
2022-02-19;Complet entre 3 mois et 6 mois - sans rappel;12029.95;1996.53;2364.82;1073.1;75.17;52.58;10.5;8.57;21.84;17.45;6539632.59
2022-02-19;Complet - avec rappel entre 3 mois et 6 mois;13718.97;1485.6;1806.23;667.47;172.69;121.44;16.18;11.43;40.37;29.04;5309824.76
2022-02-20;Non-vaccinés;7608.42;1328.15;1371.59;519.47;196.47;153.22;43.16;31.33;60.04;40.99;14181778.88
2022-02-20;Primo dose récente;101.16;13.57;13.86;5.57;2.75;2.03;0.02;0.0;0.14;0.0;84200.9
2022-02-20;Complet - avec rappel de moins de 3 mois;22189.41;3146.04;3139.29;1261.75;208.2;164.07;26.12;18.43;28.56;21.27;32012862.65
2022-02-21;Primo dose efficace;2623.39;467.91;514.08;255.8;28.98;21.66;1.56;1.31;10.37;8.71;880471.199999999
2022-02-21;Complet - avec rappel entre 3 mois et 6 mois;28725.83;3420.59;4796.58;1739.84;221.28;162.14;21.94;18.19;37.46;21.46;5424378.51
2022-02-22;Primo dose efficace;2027.22;304.64;332.73;127.45;22.05;16.25;3.03;1.77;7.96;6.44;873849.62
2022-02-22;Complet entre 3 mois et 6 mois - sans rappel;13395.56;2891.74;2798.62;1366.05;96.84;75.26;9.12;8.19;14.21;12.13;6054385.3
2022-02-22;Complet - avec rappel de 6 mois ou plus;0.2;0.08;0.13;0.08;0.21;0.0;0.0;0.0;0.04;0.0;59.45
2022-02-23;Complet entre 3 mois et 6 mois - sans rappel;12379.18;2702.9;2689.35;1350.33;91.29;66.53;9.74;7.47;12.75;9.22;5805371.06
2022-02-23;Complet de 6 mois ou plus - sans rappel;14720.51;2794.12;2383.9;1164.57;76.73;57.85;14.71;11.61;21.03;17.59;6804227.2
2022-02-24;Non-vaccinés;22997.01;5410.15;4911.34;2474.31;240.12;182.46;26.61;19.21;73.11;56.85;14172985.35
2022-02-24;Complet - avec rappel de moins de 3 mois;67336.31;14855.76;12108.04;6393.69;263.58;205.35;39.53;35.55;32.49;27.42;31842661.34
