date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-17;Complet de moins de 3 mois - sans rappel;60367.03;8069.54;3997.52;1818.42;94.65;71.27;29.41;22.22;8.04;7.73;27521961.0
2021-08-21;Complet de moins de 3 mois - sans rappel;41732.82;3601.4;2068.33;791.25;68.94;45.65;17.34;15.76;6.22;4.47;28000278.0
2021-08-24;Complet de moins de 3 mois - sans rappel;59467.86;8542.9;3808.89;1768.9;93.33;64.75;21.42;14.03;8.99;6.9;28439459.0
2021-08-29;Complet de moins de 3 mois - sans rappel;12397.79;1217.76;572.68;231.89;64.87;47.98;14.23;12.01;9.7;7.14;28979593.0
2021-08-31;Complet de moins de 3 mois - sans rappel;60244.24;8387.64;3068.66;1298.35;73.88;47.88;17.14;8.74;3.83;3.59;29171598.0
2021-09-02;Complet de moins de 3 mois - sans rappel;53779.29;7170.36;2551.66;1091.15;72.11;49.8;16.73;14.33;7.0;7.0;29377953.0
2021-09-04;Complet de moins de 3 mois - sans rappel;45617.42;3645.63;1464.04;585.34;58.94;39.79;14.4;9.93;6.19;4.42;29495193.0
2021-09-07;Complet de moins de 3 mois - sans rappel;58656.28;7824.39;2206.08;922.17;59.22;41.89;19.28;17.01;5.92;5.25;29613333.0
2021-09-08;Complet de moins de 3 mois - sans rappel;56258.7;7606.82;2006.32;825.43;59.52;41.19;18.84;14.63;3.96;3.79;29631808.0
2021-09-15;Complet de moins de 3 mois - sans rappel;54724.51;9001.0;1443.05;624.43;37.88;28.59;6.76;6.73;5.5;5.45;28976534.0
2021-09-26;Complet de moins de 3 mois - sans rappel;10072.05;1062.12;187.51;78.51;20.63;13.5;6.35;4.65;3.86;3.0;26180119.0
2021-09-27;Complet de moins de 3 mois - sans rappel;57150.14;9991.27;1246.76;542.68;26.8;19.13;7.0;2.6;5.12;4.26;26040612.0
2021-10-04;Complet de moins de 3 mois - sans rappel;47408.56;7172.86;903.94;390.78;20.68;15.49;7.25;6.09;1.0;1.0;23629938.0
2021-10-05;Complet de moins de 3 mois - sans rappel;38529.69;7036.0;671.69;282.27;19.54;13.79;6.33;4.92;4.31;3.06;23262363.0
2021-10-09;Complet de moins de 3 mois - sans rappel;25521.53;2312.49;335.59;107.7;14.08;10.39;2.08;1.39;2.0;2.0;21609227.0
2021-10-12;Complet de moins de 3 mois - sans rappel;34006.08;5680.79;617.35;271.41;22.42;13.03;6.33;4.75;0.16;0.16;20763520.0
2021-10-14;Complet de moins de 3 mois - sans rappel;31310.78;4649.8;556.4;223.73;18.69;12.52;3.22;1.16;2.18;1.06;20139270.0
2021-10-18;Complet de moins de 3 mois - sans rappel;37353.36;4657.93;696.78;317.99;14.2;10.03;3.22;3.09;1.04;1.04;18725052.0
2021-10-20;Complet de moins de 3 mois - sans rappel;32703.73;4705.57;607.1;281.81;20.67;13.81;2.96;1.64;0.0;0.0;17830625.0
2021-10-22;Complet de moins de 3 mois - sans rappel;30229.36;3605.98;619.34;274.99;24.62;15.29;3.31;3.08;1.04;1.04;16998451.0
2021-10-24;Complet de moins de 3 mois - sans rappel;6943.91;378.73;102.34;37.03;12.46;5.65;5.9;1.56;0.5;0.5;16291593.0
2021-10-27;Complet de moins de 3 mois - sans rappel;24980.89;3313.47;589.5;292.21;27.59;16.04;6.36;6.36;1.58;1.58;15501194.0
2021-11-06;Complet de moins de 3 mois - sans rappel;16872.27;1532.15;542.71;236.47;12.98;10.75;3.51;3.51;1.09;1.09;13062463.0
2021-11-10;Complet de moins de 3 mois - sans rappel;21432.21;3487.7;1021.68;497.14;26.59;17.3;5.53;5.03;0.23;0.23;12244237.0
2021-11-11;Complet de moins de 3 mois - sans rappel;5672.04;478.3;195.41;64.59;19.36;13.1;2.07;2.04;1.05;0.0;11990235.0
2021-11-12;Complet de moins de 3 mois - sans rappel;24923.03;3392.33;1361.23;644.21;25.44;19.91;4.49;2.09;0.09;0.0;11707128.0
2021-11-14;Complet de moins de 3 mois - sans rappel;4945.68;434.66;185.53;83.84;20.91;14.51;4.15;2.15;1.23;0.0;11261116.0
2021-11-20;Complet de moins de 3 mois - sans rappel;16456.36;1934.31;836.58;374.11;19.16;15.5;6.1;2.94;1.0;1.0;9571262.0
2021-11-22;Complet de moins de 3 mois - sans rappel;30419.2;5334.01;2236.49;1150.96;35.83;29.17;7.93;5.8;3.19;3.05;9261346.0
2021-11-23;Complet de moins de 3 mois - sans rappel;28040.82;5681.72;1748.25;901.78;35.84;24.57;8.74;8.05;1.19;1.19;8915473.0
2021-11-27;Complet de moins de 3 mois - sans rappel;16327.01;2335.29;1078.51;460.67;28.32;22.65;6.78;4.78;1.2;0.06;7520275.0
2021-11-28;Complet de moins de 3 mois - sans rappel;4328.17;453.78;239.96;89.67;32.97;23.65;7.97;6.45;3.29;1.67;7290124.0
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;1.19;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.13;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.23;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;63.79;2.55;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10368.0
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;220.73;11.48;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39726.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;77.98;3.45;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72757.0
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;246.32;8.09;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87626.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;465.76;17.98;3.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106049.0
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;256.94;13.46;0.29;0.0;0.0;0.0;0.33;0.33;0.0;0.0;123517.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;393.54;20.77;0.64;0.0;0.0;0.0;0.01;0.01;0.0;0.0;130423.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;107.36;8.0;0.01;0.0;0.0;0.0;0.01;0.01;0.0;0.0;142716.0
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;520.64;28.89;7.63;0.56;3.01;1.01;0.0;0.0;0.02;0.02;191401.0
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;512.32;45.89;4.56;1.05;0.02;0.02;0.05;0.05;0.0;0.0;206628.0
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;796.16;41.28;4.84;0.0;0.02;0.02;0.0;0.0;0.0;0.0;229320.0
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;672.35;45.18;3.42;2.2;1.39;1.39;0.0;0.0;0.0;0.0;232607.0
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;629.03;46.96;3.45;2.87;0.01;0.0;0.0;0.0;0.0;0.0;235903.0
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;936.17;47.38;10.41;4.4;1.06;0.02;0.0;0.0;0.0;0.0;242830.0
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;835.79;57.03;7.92;2.3;3.16;3.16;0.05;0.05;0.0;0.0;252354.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;823.18;70.67;12.5;5.63;0.36;0.36;1.0;1.0;0.0;0.0;253838.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;224.16;14.86;4.42;1.12;2.27;1.27;0.01;0.01;0.0;0.0;281216.0
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;849.7;59.24;19.28;6.77;1.11;1.11;0.0;0.0;0.0;0.0;311829.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7935.48;436.36;115.22;20.72;2.63;2.51;0.39;0.0;0.0;0.0;1541664.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8262.31;385.97;59.68;11.51;3.57;1.16;0.03;0.0;2.39;2.39;1793920.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7931.69;362.72;56.05;12.65;6.61;5.12;2.0;2.0;1.06;1.06;1941594.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7214.6;297.1;50.92;7.75;6.04;5.0;0.0;0.0;2.0;2.0;2000299.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;7002.2;314.61;50.94;6.16;8.11;3.26;1.31;1.08;1.33;1.33;2059600.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7800.48;328.82;41.46;2.9;4.44;2.07;1.26;1.14;5.41;3.04;2126748.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1628.88;102.05;6.49;0.01;2.53;2.5;3.0;1.0;0.24;0.17;2206408.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7100.81;300.37;31.84;5.82;1.92;0.11;1.22;0.05;3.23;0.0;2287285.0
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9547.57;514.52;63.66;16.11;4.36;4.1;0.08;0.0;1.06;0.06;3207196.0
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;8031.53;606.77;55.3;16.55;2.54;2.54;0.3;0.3;1.0;1.0;3440046.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6821.34;349.34;40.31;11.17;7.67;6.33;0.03;0.03;0.15;0.15;3699321.0
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12339.83;835.62;120.93;37.82;10.55;9.55;0.44;0.44;0.15;0.15;3942599.0
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3227.19;260.71;36.02;12.02;8.83;8.83;3.0;3.0;1.15;1.15;4094047.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12587.6;1057.09;213.74;80.95;14.08;10.33;1.57;1.17;2.12;2.12;4240846.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3282.36;281.91;57.66;22.47;7.39;5.56;2.53;1.0;1.0;1.0;4646004.0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15808.98;1313.34;348.45;132.82;15.08;12.89;5.13;2.33;0.12;0.12;4824871.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;15110.46;1317.58;403.05;146.02;17.99;13.11;4.42;2.09;0.33;0.33;5000752.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;15536.31;1349.53;451.26;171.31;21.33;19.04;2.0;1.94;4.67;4.67;5175402.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20186.64;1712.68;692.0;296.04;31.05;25.43;7.57;7.51;4.0;3.0;6091917.0
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4775.33;428.89;152.85;59.09;27.13;15.13;6.84;3.45;11.96;10.46;6761210.0
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27939.02;2445.43;1312.61;526.2;60.53;46.4;9.83;7.03;10.28;7.95;6802180.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;23040.5;2194.94;1105.17;388.2;61.57;45.19;11.01;7.68;11.57;6.41;7179648.0
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21892.82;2195.77;1003.54;381.09;87.8;61.16;6.42;6.25;7.02;6.52;7388461.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13655.53;1198.1;578.52;240.29;79.79;60.05;10.94;9.44;4.92;4.0;7856670.0
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;30566.69;2695.57;1690.75;665.46;87.07;63.67;14.45;13.08;15.99;12.99;7976007.0
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25556.78;2230.22;1332.38;498.91;79.99;58.08;13.73;9.66;12.27;9.92;8577458.0
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14685.69;1180.35;663.68;251.52;67.26;47.82;9.19;7.14;9.17;5.38;8704931.0
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26462.34;2717.39;1396.37;568.91;79.78;62.32;10.9;7.8;12.24;8.47;8933664.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33463.78;3143.22;1728.82;752.38;93.55;70.05;16.69;9.83;14.96;11.46;9427338.0
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22927.57;2605.51;1122.62;454.18;80.62;55.31;12.93;11.5;13.95;9.48;9697449.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;33191.33;3093.31;1019.87;424.11;81.2;58.2;8.97;4.5;15.81;12.03;11966826.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28971.94;2776.66;884.55;347.45;73.67;53.64;15.17;10.79;16.69;13.42;12241299.0
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;26007.04;3010.69;890.73;359.87;59.57;45.98;25.4;19.85;15.64;12.71;12496960.0
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;25024.02;1469.87;475.72;174.86;51.05;34.84;12.98;7.34;14.05;11.69;13103159.0
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35355.19;3528.75;839.96;330.62;59.45;43.34;12.72;9.58;15.19;11.66;13745795.0
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31520.53;3316.34;749.62;301.51;47.75;33.4;17.48;12.34;17.04;13.78;14122771.0
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;28527.25;1610.44;470.2;176.36;44.07;35.07;8.82;7.45;8.47;5.3;15266026.0
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49785.41;4307.79;1072.28;453.94;39.62;25.6;8.23;6.11;12.39;7.4;15653893.0
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33929.31;3685.04;725.89;316.54;47.02;37.24;10.87;7.9;6.6;5.17;16482216.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55820.96;5522.93;1185.19;530.33;44.77;29.46;13.5;10.6;12.69;9.37;18312060.0
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43573.01;4876.17;860.4;377.54;52.77;32.71;7.06;2.46;14.55;9.58;18726682.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;34219.87;4665.16;872.07;365.64;31.98;22.55;10.59;8.3;5.25;4.25;19610944.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;36371.79;2194.92;460.59;165.02;37.63;26.23;4.0;3.84;6.63;5.5;20457408.0
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;59237.0;5510.27;1176.65;493.62;49.28;41.27;9.49;8.33;5.62;5.38;20915081.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46799.5;5330.36;968.82;424.32;50.81;39.51;10.63;10.29;7.25;6.25;21345085.0
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;42474.1;4936.12;826.27;376.13;41.54;30.46;6.4;5.79;5.46;5.33;21737888.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37992.38;2566.24;606.53;254.28;27.23;20.18;7.84;6.57;2.6;2.0;22834652.0
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;50355.06;6088.78;1249.26;595.4;56.23;45.41;9.53;4.99;5.84;4.24;23584283.0
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;47025.42;5681.66;1146.62;499.26;37.86;28.15;12.47;8.83;9.93;7.33;24010511.0
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10844.83;756.36;212.64;80.0;25.83;18.95;12.71;7.3;6.0;5.0;25125294.0
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65503.43;6884.51;1775.74;878.16;41.87;32.52;9.49;6.49;4.66;3.66;25221756.0
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52856.89;7626.97;1497.31;734.73;46.94;34.66;15.85;10.0;6.16;6.16;25552433.0
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52917.97;7178.45;1593.18;790.74;58.45;50.86;13.93;10.18;5.0;5.0;25891634.0
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;55829.03;6682.94;1746.84;833.33;49.81;38.45;12.19;9.5;4.67;4.17;26457524.0
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;44058.61;3181.23;1046.72;469.28;43.82;33.74;11.81;10.65;5.5;5.5;26758932.0
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;68863.23;7308.91;2289.2;1164.06;66.59;46.05;20.98;19.52;5.2;4.2;27017311.0
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;53501.09;7109.33;1846.11;893.59;74.49;54.79;16.7;13.7;7.39;6.89;27426294.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;53029.67;7320.94;2258.54;1091.06;74.02;58.8;20.85;17.7;9.33;6.83;27718606.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;73544.43;9032.74;3590.42;1896.74;68.25;55.56;18.26;14.77;9.28;5.18;28162402.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;54594.78;9266.34;2800.4;1515.01;91.52;67.98;13.52;10.61;6.1;4.5;28218560.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;49857.58;4699.47;1934.77;975.53;68.41;52.22;22.86;20.69;5.11;4.52;28280061.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;79235.62;11416.49;4531.76;2374.5;83.02;65.39;16.79;13.26;3.09;2.62;28425300.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;62266.87;10574.88;3554.49;1834.32;78.13;60.71;18.55;17.15;7.09;5.65;28508833.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15367.19;1482.89;670.32;294.75;53.75;44.05;25.69;20.82;9.73;7.5;28542337.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15994.84;1717.95;1117.19;453.88;82.28;59.8;21.41;15.27;7.69;5.69;29969500.0
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;110337.68;27003.2;10865.38;5885.74;139.23;112.8;40.53;36.87;8.66;7.37;30661868.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;121902.54;25673.54;11530.6;5911.25;153.8;121.0;30.25;25.87;21.98;19.98;30762435.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;19195.53;2443.1;1730.42;705.14;106.84;79.19;31.98;26.34;16.99;14.7;30947852.0
2021-06-02;Non-vaccinés;133252.76;16089.8;5800.9;2132.23;276.27;205.28;57.7;48.87;32.05;18.0;40823631.0
2021-06-05;Non-vaccinés;76462.93;5929.02;2868.28;903.78;176.81;134.38;42.64;30.14;14.7;13.42;39505661.0
2021-06-08;Non-vaccinés;115795.72;13512.22;3991.39;1378.89;204.36;159.85;53.24;42.91;11.79;8.3;38741544.0
2021-06-12;Non-vaccinés;62000.28;4297.9;1699.83;465.6;139.14;101.95;39.98;35.23;13.66;10.05;37197844.0
2021-06-18;Non-vaccinés;123905.46;6692.74;2070.89;516.67;98.48;62.32;23.03;17.23;13.62;10.0;35655091.0
2021-06-22;Non-vaccinés;82329.19;7063.37;1574.82;483.68;96.76;69.67;23.0;15.0;14.97;11.0;34852256.0
2021-06-23;Non-vaccinés;81471.25;6458.58;1510.15;436.56;75.7;52.19;16.09;13.09;17.33;12.83;34633187.0
2021-06-26;Non-vaccinés;60750.16;2961.2;778.65;204.31;65.45;44.54;15.7;15.7;8.8;4.0;33943163.0
2021-07-04;Non-vaccinés;19666.0;1114.03;440.52;142.62;38.12;29.5;12.43;7.43;3.0;3.0;32623039.0
2021-07-06;Non-vaccinés;98260.23;7862.49;2280.83;910.05;66.11;50.17;23.5;20.0;9.46;7.66;32404387.0
2021-07-07;Non-vaccinés;103332.19;7770.88;2594.69;975.37;73.84;52.34;22.22;13.22;10.61;7.32;32212080.0
2021-07-08;Non-vaccinés;114188.1;7741.02;2466.05;977.6;68.73;53.93;16.53;13.03;8.13;5.0;32004698.0
2021-07-11;Non-vaccinés;19467.88;1282.5;551.73;184.81;58.25;42.35;16.77;13.27;6.5;4.5;31407301.0
2021-07-12;Non-vaccinés;118421.97;10634.34;4725.33;2091.86;84.03;59.36;22.58;17.83;1.67;1.0;31348502.0
2021-07-17;Non-vaccinés;73002.24;5711.08;3829.19;1626.01;109.32;82.34;28.42;24.22;8.75;2.0;30005281.0
2021-07-24;Non-vaccinés;86616.43;7373.01;6335.28;2757.05;199.68;144.4;55.39;39.56;12.83;10.33;27725403.0
2021-07-25;Non-vaccinés;21635.79;2340.11;1986.37;835.61;232.53;163.79;64.67;52.94;13.5;12.0;27442824.0
2021-07-27;Non-vaccinés;122831.03;17945.67;14613.16;7206.08;293.39;194.99;70.97;55.97;19.14;16.14;26979789.0
2021-07-28;Non-vaccinés;119739.39;16602.47;13963.23;6905.23;274.69;193.95;73.56;49.45;14.5;11.5;26521766.0
2021-07-30;Non-vaccinés;169401.16;13871.94;13328.83;5826.46;338.86;240.16;106.1;86.29;18.6;14.6;25583280.0
2021-07-31;Non-vaccinés;84592.7;6531.83;6530.72;2671.48;306.88;230.44;80.97;64.29;23.38;15.38;25126256.0
2021-08-01;Non-vaccinés;20185.8;1978.09;1870.22;760.45;288.89;194.11;88.21;69.23;23.23;16.98;24843608.0
2021-08-03;Non-vaccinés;109883.85;15885.92;14864.34;7118.61;442.78;326.28;106.04;83.23;36.75;30.75;24398211.0
2021-08-06;Non-vaccinés;139710.84;12864.87;13331.47;5892.72;387.66;270.53;141.9;111.02;35.96;25.36;23265508.0
2021-08-08;Non-vaccinés;19876.66;1871.93;2047.53;787.84;289.92;197.29;115.36;87.94;40.63;24.03;22700291.0
2021-08-12;Non-vaccinés;119735.43;11894.85;13027.8;5820.77;469.53;312.92;125.85;91.57;50.34;31.49;21795216.0
2021-08-15;Non-vaccinés;16191.37;1655.8;1859.1;735.32;371.35;243.26;108.83;76.32;54.8;37.17;21136228.0
2021-08-16;Non-vaccinés;128827.24;14764.55;17010.56;8063.4;461.28;320.73;145.75;106.17;54.8;35.77;21098523.0
2021-08-20;Non-vaccinés;118157.54;10210.45;11024.57;4625.16;438.73;278.13;132.26;91.2;64.26;36.01;20318788.0
2021-08-27;Non-vaccinés;98201.55;8259.98;8576.71;3422.59;394.84;272.01;123.26;85.68;77.98;43.42;19414571.0
2021-09-02;Non-vaccinés;65773.76;7121.59;6495.91;2797.63;295.72;223.52;89.52;70.18;38.72;20.67;18779821.0
2021-09-05;Non-vaccinés;11235.2;1182.81;1034.91;354.14;220.25;158.78;76.27;64.32;48.09;34.37;18469654.0
