date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;34677.6;4716.81;881.73;371.72;31.46;22.22;11.55;8.26;5.2;4.2;19685674
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;47444.83;5385.8;975.14;425.32;50.91;39.82;10.18;9.83;7.2;6.2;21420663
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;38446.68;2585.21;607.58;254.28;27.11;20.26;7.8;6.57;2.6;2.0;22909274
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;50995.14;6148.93;1263.13;601.87;56.26;45.42;9.45;4.99;5.84;4.24;23658308
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;47551.29;5732.45;1154.75;502.65;37.9;28.17;12.22;8.83;9.93;7.33;24084064
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10978.0;761.14;212.19;79.45;25.4;18.93;12.76;7.31;6.0;5.0;25197085
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;69549.63;7367.98;2299.21;1167.36;67.05;44.31;20.79;19.32;5.2;4.2;27085512
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;54010.01;7169.87;1858.0;902.13;72.77;54.52;15.53;12.53;7.39;6.89;27493016
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;47281.17;7230.71;1869.95;948.34;55.62;41.95;15.37;15.24;4.12;3.12;27652981
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17600.11;1168.55;503.29;219.21;54.62;41.34;18.81;17.91;10.58;9.32;28129999
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;74352.77;9140.37;3623.97;1920.1;68.93;56.59;17.24;13.77;9.28;5.18;28225299
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;55150.93;9335.03;2808.48;1518.98;86.08;66.12;12.68;10.58;5.5;4.5;28280302
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;49703.9;8753.61;2766.21;1399.84;70.22;55.23;18.49;17.23;6.55;5.03;28295465
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;14165.83;1120.66;509.17;224.72;50.29;35.78;15.76;13.17;7.96;6.6;28462732
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;80002.95;11521.94;4550.09;2385.67;76.07;61.22;16.89;13.5;3.39;2.44;28481777
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15489.44;1488.43;669.12;296.54;53.5;42.52;23.81;19.81;8.72;6.5;28594617
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;77270.01;11563.25;5309.23;2762.17;67.31;54.46;27.33;21.27;10.45;7.68;28826601
2021-06-01;Non-vaccinés;137657.64;18314.01;6245.99;2377.4;283.16;197.46;66.21;57.27;27.97;23.3;41263806
2021-06-04;Non-vaccinés;161506.54;13716.84;5443.48;1692.21;262.11;188.31;57.58;48.42;20.83;16.97;39977362
2021-06-09;Non-vaccinés;108335.0;11218.44;3367.0;1170.1;193.41;145.48;37.83;28.0;22.24;16.67;38377243
2021-06-10;Non-vaccinés;114543.37;10438.8;3028.39;1023.92;157.74;120.55;45.52;33.45;23.78;17.78;37998995
2021-06-11;Non-vaccinés;125203.63;9733.72;3353.42;926.76;179.28;132.45;36.22;27.18;18.63;12.6;37603168
2021-06-12;Non-vaccinés;62510.5;4299.96;1702.58;464.71;139.09;100.7;39.65;34.9;13.66;10.05;37221727
2021-06-18;Non-vaccinés;124777.4;6698.29;2070.86;514.48;98.48;62.32;23.03;17.23;13.62;10.0;35679330
2021-06-21;Non-vaccinés;101809.64;7528.69;2112.32;676.27;89.69;67.0;31.25;20.75;16.88;9.38;35068186
2021-07-02;Non-vaccinés;119795.78;6206.15;1846.57;577.85;72.6;46.15;15.43;11.43;9.6;8.0;33009093
2021-07-04;Non-vaccinés;19740.83;1113.44;437.84;141.16;37.07;29.17;12.43;7.43;3.0;3.0;32648559
2021-07-06;Non-vaccinés;98699.29;7866.33;2269.33;901.39;66.9;51.17;22.5;19.0;9.46;7.66;32430100
2021-07-07;Non-vaccinés;103812.37;7784.83;2583.86;970.8;73.65;52.34;21.14;13.22;10.61;7.32;32237886
2021-07-08;Non-vaccinés;114762.55;7756.94;2454.1;973.69;68.66;53.86;16.52;13.02;8.13;5.0;32030649
2021-07-16;Non-vaccinés;132276.41;11877.99;6832.32;2959.5;106.64;78.74;21.97;18.17;8.25;5.5;30406800
2021-07-20;Non-vaccinés;116268.85;15467.3;10889.96;5325.55;143.98;95.09;36.36;30.29;5.22;4.22;29385027
2021-07-21;Non-vaccinés;123709.44;15905.07;11637.22;5767.51;175.31;132.86;49.38;41.07;9.17;6.17;29012827
2021-07-29;Non-vaccinés;137346.49;14988.4;13490.67;6512.86;335.75;253.45;104.25;82.07;17.0;14.0;26094285
2021-08-04;Non-vaccinés;104272.05;14652.83;13848.74;6673.12;404.6;302.44;109.39;91.75;28.33;15.83;24033454
2021-08-05;Non-vaccinés;116634.91;13638.29;13448.54;6159.04;389.74;286.2;136.31;106.79;36.86;23.86;23653922
2021-08-06;Non-vaccinés;140837.83;12981.53;13466.4;5945.84;383.85;269.38;140.17;109.98;35.96;25.36;23292892
2021-08-11;Non-vaccinés;111395.68;12939.04;13655.05;6330.66;482.0;337.32;139.3;110.65;40.5;27.23;22098777
2021-08-12;Non-vaccinés;120356.55;11955.6;13099.98;5857.08;468.14;312.11;124.33;90.93;50.34;31.49;21823670
2021-08-14;Non-vaccinés;74358.67;5401.26;6646.82;2695.61;405.56;280.87;130.15;103.69;64.22;36.81;21307997
2021-08-17;Non-vaccinés;100943.9;12366.88;12887.53;5990.93;483.77;331.01;128.67;99.24;64.01;34.5;20944533
2021-08-20;Non-vaccinés;118821.18;10256.33;11091.34;4645.95;436.43;276.83;132.28;91.2;64.26;36.01;20347824
2021-08-24;Non-vaccinés;83381.79;10617.36;10570.56;4962.46;420.99;272.52;113.76;82.45;70.64;43.98;19892124
2021-08-26;Non-vaccinés;81452.18;8800.54;8520.7;3743.21;379.81;251.19;126.7;87.97;69.06;45.49;19584172
2021-08-29;Non-vaccinés;12815.74;1287.08;1263.99;470.4;297.62;205.87;103.9;79.06;42.53;23.79;19209012
2021-09-06;Non-vaccinés;78339.59;9050.3;7956.59;3459.72;270.96;193.02;86.71;73.91;40.39;20.11;18480429
2021-09-10;Non-vaccinés;84652.01;7650.28;4654.52;1701.78;239.4;169.96;73.94;54.68;30.56;26.3;18174698
2021-09-17;Non-vaccinés;78837.3;7577.13;3434.1;1253.49;149.71;101.74;51.73;33.09;24.43;18.93;17735036
2021-09-20;Non-vaccinés;71295.01;9629.78;3912.45;1591.44;159.49;124.74;39.06;30.67;38.44;23.57;17606714
2021-09-21;Non-vaccinés;58375.67;8420.73;2848.96;1132.54;149.89;113.35;38.09;28.57;31.62;21.62;17564618
2021-09-26;Non-vaccinés;8810.46;1061.42;410.62;139.25;94.4;74.84;27.22;16.77;33.89;24.69;17345690
2021-09-30;Non-vaccinés;52715.38;6197.07;1909.71;746.95;100.22;64.25;28.82;17.99;27.97;19.97;17228407
2021-10-04;Non-vaccinés;56505.49;6362.83;2403.94;1041.69;101.91;69.93;31.1;20.57;19.54;14.79;17092590
2021-10-07;Non-vaccinés;46119.76;5050.71;1660.29;669.79;95.45;73.4;27.04;20.03;18.5;13.0;16986804
2021-10-08;Non-vaccinés;59434.23;5052.92;1745.23;622.99;108.01;83.87;26.25;19.17;7.62;5.0;16957357
2021-10-13;Non-vaccinés;42595.37;4861.48;1732.23;675.41;78.52;55.16;24.25;14.56;18.74;13.67;16815045
2021-10-14;Non-vaccinés;68142.38;5839.62;1974.62;805.7;89.71;59.22;20.08;15.88;19.68;11.73;16776444
2021-10-15;Non-vaccinés;37775.19;4495.17;1548.64;643.51;90.7;61.13;25.45;16.31;14.58;9.15;16747250
2021-10-22;Non-vaccinés;42419.13;5785.23;1996.31;902.83;93.44;71.01;36.48;27.86;15.29;11.87;16559145
2021-10-24;Non-vaccinés;6994.22;834.44;290.34;100.63;44.33;32.51;28.67;22.67;5.62;5.0;16496630
2021-10-25;Non-vaccinés;39277.43;4920.16;2353.19;1142.03;84.32;67.19;36.88;27.8;15.22;11.6;16493881
2021-10-26;Non-vaccinés;32392.37;4965.22;1991.71;965.94;106.71;84.22;35.03;27.56;10.62;6.0;16468976
2021-10-28;Non-vaccinés;27174.72;4582.1;1904.53;887.74;99.23;77.4;36.38;25.78;11.24;11.24;16417250
2021-10-29;Non-vaccinés;30867.67;5059.32;2212.74;992.37;84.57;61.11;26.39;19.89;16.47;14.97;16394867
2021-11-02;Non-vaccinés;37712.82;5271.94;3451.14;1829.24;107.53;81.59;33.22;26.95;14.35;12.85;16340544
2021-11-08;Non-vaccinés;38594.8;5982.8;4073.91;2146.44;121.94;99.88;46.47;33.72;11.27;8.26;16216308
2021-11-11;Non-vaccinés;7362.6;1026.25;575.51;233.83;98.1;67.02;27.02;22.85;15.9;10.25;16147818
2021-06-02;Primo dose efficace;35864.18;2341.38;328.66;102.35;31.52;24.34;8.71;4.03;5.14;4.0;10845830
2021-06-04;Primo dose efficace;47345.47;2256.95;372.73;95.23;25.2;21.67;5.73;3.08;4.37;1.51;11324541
2021-06-05;Primo dose efficace;26298.09;1122.47;206.61;49.26;19.22;19.13;9.6;4.0;9.87;5.58;11504660
2021-06-08;Primo dose efficace;37916.74;2433.66;271.33;69.33;28.19;24.58;6.4;5.0;4.58;2.35;11825790
2021-06-09;Primo dose efficace;38004.46;2052.29;256.47;60.31;12.44;9.32;7.4;3.0;11.74;9.17;11934149
2021-06-11;Primo dose efficace;48215.14;1885.06;259.11;61.9;13.53;9.0;6.37;4.0;11.67;9.25;12215850
2021-06-12;Primo dose efficace;26809.95;975.95;146.85;35.89;12.99;8.87;7.35;2.23;3.92;2.69;12280333
2021-06-15;Primo dose efficace;36081.78;1920.63;195.42;39.75;12.97;11.05;2.5;1.5;4.33;4.0;12458272
2021-06-18;Primo dose efficace;50478.65;1769.01;220.27;51.79;15.95;5.5;0.44;0.04;3.0;2.0;12740393
2021-06-22;Primo dose efficace;34762.69;1989.02;174.04;43.94;16.11;7.26;2.0;1.0;2.44;1.0;12820622
2021-06-24;Primo dose efficace;41861.62;1947.25;186.06;65.08;6.36;5.23;1.0;0.0;3.1;1.5;12755497
2021-06-26;Primo dose efficace;27465.55;938.57;132.37;31.27;2.54;1.39;1.0;1.0;12.2;5.0;12622586
2021-07-02;Primo dose efficace;49157.37;2099.21;340.48;107.63;3.93;2.26;3.14;2.14;4.4;3.0;11889345
2021-07-07;Primo dose efficace;40128.96;2738.54;520.59;204.29;5.21;3.94;0.15;0.07;3.73;1.44;10769279
2021-07-09;Primo dose efficace;49640.18;2464.62;574.09;198.68;5.56;5.39;1.0;1.0;2.53;1.0;10227243
2021-07-10;Primo dose efficace;26954.39;1238.82;319.86;105.48;4.17;2.7;0.04;0.04;0.77;0.1;9891256
2021-07-12;Primo dose efficace;43437.76;3451.38;910.06;412.74;6.81;5.31;1.0;1.0;1.33;0.0;9553601
2021-07-21;Primo dose efficace;35174.12;3402.87;1851.76;836.45;11.96;3.96;2.82;2.75;0.5;0.5;7081593
2021-07-22;Primo dose efficace;41695.36;2927.7;1694.85;716.89;16.68;13.44;1.89;1.77;2.5;1.0;7092889
2021-07-23;Primo dose efficace;48344.5;2742.42;1721.17;669.81;16.52;13.17;2.0;1.0;1.95;1.2;6774597
2021-07-28;Primo dose efficace;29039.63;2572.3;1528.23;659.05;21.96;17.71;2.68;2.56;3.25;1.5;5665293
2021-07-30;Primo dose efficace;44775.86;2138.67;1396.26;504.14;19.38;10.9;6.59;4.87;1.0;1.0;5291325
2021-08-04;Primo dose efficace;26916.23;2317.79;1353.57;582.07;20.86;16.01;6.32;6.11;1.86;1.52;4998221
2021-08-12;Primo dose efficace;50288.69;2399.86;1612.88;646.58;34.91;23.85;5.27;2.22;3.58;2.23;5586464
2021-08-13;Primo dose efficace;64064.4;2290.35;1702.63;592.5;34.6;21.15;8.1;7.14;5.76;2.25;5761885
2021-08-17;Primo dose efficace;41782.91;2668.24;1609.68;678.84;42.02;30.06;10.41;6.68;9.48;4.09;5984153
2021-08-18;Primo dose efficace;39746.69;2497.32;1433.67;590.2;33.24;24.58;9.21;4.84;7.67;5.5;6038352
2021-08-19;Primo dose efficace;48757.25;2411.98;1379.19;571.65;28.86;22.31;10.41;7.08;3.41;2.33;6102478
2021-08-21;Primo dose efficace;28742.06;1176.49;760.77;287.47;28.19;23.11;11.46;8.03;11.1;6.58;6157207
2021-08-26;Primo dose efficace;36787.83;1985.9;1075.63;432.47;32.58;22.19;9.07;5.12;2.22;1.34;5876101
2021-08-30;Primo dose efficace;35962.72;2147.97;1218.47;538.42;19.22;18.48;11.87;10.21;5.64;2.0;5450042
2021-09-01;Primo dose efficace;22937.24;1594.94;822.32;346.11;32.1;26.78;6.89;6.73;5.33;2.5;5050427
2021-09-02;Primo dose efficace;24440.78;1345.08;673.39;257.69;23.2;19.92;6.7;6.1;6.25;5.0;4865040
2021-09-04;Primo dose efficace;16665.07;685.41;351.0;121.12;17.95;11.97;5.06;1.8;6.46;3.65;4445325
2021-09-05;Primo dose efficace;3668.42;212.31;108.49;27.63;12.66;8.21;4.18;2.18;6.24;6.08;4282074
2021-09-13;Primo dose efficace;17706.86;1320.66;417.98;176.52;12.87;9.11;3.53;3.5;4.67;3.19;3202498
2021-09-14;Primo dose efficace;13613.47;1196.99;290.51;101.22;18.35;13.82;3.85;2.31;3.65;3.34;3120431
2021-09-17;Primo dose efficace;15672.46;963.9;246.42;91.52;8.76;8.61;5.2;5.0;5.53;5.53;2884502
2021-09-19;Primo dose efficace;2145.02;161.61;31.06;11.39;8.8;7.7;3.69;2.2;4.08;4.08;2688856
2021-09-22;Primo dose efficace;9670.86;1009.03;180.96;68.48;7.09;3.04;4.52;3.17;4.17;4.17;2548906
2021-09-24;Primo dose efficace;12148.11;824.81;156.2;41.1;6.38;4.93;2.51;2.51;5.38;3.38;2400912
2021-09-25;Primo dose efficace;7117.75;439.85;103.88;28.63;9.61;7.03;2.55;2.55;0.32;0.32;2324912
2021-09-30;Primo dose efficace;8428.07;642.84;106.18;29.37;4.03;4.03;1.19;0.0;3.57;3.57;2068534
2021-10-01;Primo dose efficace;10373.6;620.44;110.01;40.71;5.73;5.7;0.0;0.0;5.0;5.0;2031074
2021-10-04;Primo dose efficace;8968.22;591.36;141.12;44.76;4.45;4.45;0.0;0.0;3.64;3.64;1878630
2021-10-16;Primo dose efficace;3154.44;216.51;34.67;17.02;3.57;2.57;0.06;0.0;0.31;0.02;1433831
2021-10-19;Primo dose efficace;4210.87;456.34;59.26;21.42;4.56;4.56;1.0;0.0;2.45;1.02;1381783
2021-10-28;Primo dose efficace;2957.83;286.89;79.73;28.33;4.86;3.29;0.13;0.0;0.0;0.0;1215023
2021-11-04;Primo dose efficace;2738.34;325.17;96.85;45.6;4.51;3.1;1.59;1.5;0.09;0.0;1125127
2021-11-10;Primo dose efficace;2921.74;337.42;110.0;50.89;4.61;1.56;0.15;0.02;0.36;0.0;1085865
2021-11-12;Primo dose efficace;3495.71;334.36;139.72;59.98;8.3;4.88;4.03;4.0;1.0;1.0;1053600
2021-11-14;Primo dose efficace;685.7;47.63;26.27;8.85;4.85;3.39;0.22;0.22;1.0;1.0;1016117
2021-06-06;Primo dose récente;2377.53;148.73;55.19;20.54;7.92;5.7;0.88;0.5;0.0;0.0;4704422
2021-06-08;Primo dose récente;14297.29;1105.11;296.48;127.32;9.82;9.67;2.22;1.09;0.0;0.0;4743306
2021-06-10;Primo dose récente;17269.43;918.69;258.32;111.86;19.84;8.05;3.52;2.44;0.0;0.0;4700513
2021-06-11;Primo dose récente;18006.29;773.03;242.65;82.14;9.57;4.73;3.66;3.53;0.0;0.0;4649341
2021-06-12;Primo dose récente;9134.08;355.94;116.83;39.17;6.48;1.51;1.09;1.09;0.0;0.0;4602641
2021-06-14;Primo dose récente;15452.28;898.7;242.11;109.88;12.35;7.47;2.28;2.11;0.0;0.0;4578869
2021-06-19;Primo dose récente;8151.27;250.05;68.99;15.14;7.48;6.1;1.2;0.0;0.0;0.0;3966639
2021-06-20;Primo dose récente;2064.51;89.22;15.68;4.68;2.3;2.23;0.0;0.0;0.0;0.0;3886334
2021-06-23;Primo dose récente;10154.92;533.97;93.69;41.66;5.52;2.14;2.06;1.06;0.0;0.0;3530089
2021-06-26;Primo dose récente;6673.66;249.83;51.33;15.94;0.02;0.0;1.2;0.2;0.0;0.0;3073307
2021-06-27;Primo dose récente;1604.46;83.51;22.55;7.05;3.05;2.04;0.29;0.0;0.0;0.0;2946966
2021-06-29;Primo dose récente;8662.49;537.21;114.31;46.9;2.45;2.43;0.0;0.0;0.0;0.0;2816495
2021-07-04;Primo dose récente;1734.84;74.41;41.7;12.91;1.03;1.0;0.14;0.14;0.0;0.0;2328271
2021-07-10;Primo dose récente;7056.11;232.96;133.23;50.33;4.53;3.5;1.02;1.02;0.0;0.0;2218023
2021-07-11;Primo dose récente;1673.07;80.69;47.37;15.83;1.04;1.04;0.02;0.02;0.0;0.0;2211506
2021-07-14;Primo dose récente;2546.72;153.53;86.65;36.97;2.24;1.58;0.0;0.0;0.0;0.0;2324009
2021-07-15;Primo dose récente;14274.46;888.2;637.73;295.12;6.76;6.69;0.17;0.17;0.0;0.0;2298674
2021-07-16;Primo dose récente;15005.32;898.63;658.87;284.1;6.47;5.37;2.0;2.0;0.0;0.0;2414791
2021-07-17;Primo dose récente;8412.57;456.87;406.1;185.91;2.06;2.01;3.06;3.06;0.0;0.0;2565634
2021-07-19;Primo dose récente;14995.25;1463.29;1256.6;639.98;9.56;9.14;1.22;1.22;0.0;0.0;2732493
2021-07-20;Primo dose récente;14731.26;1533.65;1313.8;665.75;6.21;5.83;4.42;4.42;0.0;0.0;2847214
2021-07-22;Primo dose récente;25896.79;1803.7;1807.47;828.26;13.04;9.67;2.93;1.81;0.11;0.11;3199752
2021-07-24;Primo dose récente;16100.52;970.89;1017.85;442.55;15.71;12.68;2.95;2.79;0.11;0.11;3580452
2021-07-29;Primo dose récente;35195.32;2536.31;2420.84;1187.67;20.28;14.72;8.54;5.0;0.0;0.0;4330917
2021-07-30;Primo dose récente;49257.76;2407.82;2423.48;1098.09;26.36;15.97;4.16;2.73;1.0;1.0;4459043
2021-08-01;Primo dose récente;4759.63;332.32;340.55;146.37;18.9;13.96;10.55;7.58;0.12;0.12;4551485
2021-08-06;Primo dose récente;44432.04;2413.61;2448.3;1207.26;32.69;22.51;12.06;10.07;0.0;0.0;4512783
2021-08-14;Primo dose récente;20935.86;818.73;915.05;399.76;27.44;18.74;8.34;7.58;1.0;1.0;3563041
2021-08-16;Primo dose récente;33371.23;2109.33;2201.91;1097.36;27.37;17.33;10.86;7.27;0.01;0.01;3369738
2021-08-18;Primo dose récente;22472.08;1560.98;1419.34;694.2;31.81;24.64;7.04;6.32;0.0;0.0;3059853
2021-08-23;Primo dose récente;21352.17;1414.05;1432.07;736.87;25.21;21.12;9.84;9.79;1.0;1.0;2432312
2021-08-26;Primo dose récente;14428.03;814.83;662.84;313.17;22.26;14.09;3.8;3.75;0.2;0.2;2075724
2021-08-29;Primo dose récente;1724.2;96.79;77.12;31.99;13.69;11.75;2.06;2.06;1.0;1.0;1810964
2021-08-31;Primo dose récente;9810.35;653.36;543.13;248.03;14.55;11.18;1.02;1.02;0.0;0.0;1736686
2021-09-06;Primo dose récente;9793.98;576.95;456.03;207.8;14.7;8.75;4.69;4.09;0.01;0.01;1426035
2021-09-12;Primo dose récente;1069.68;63.96;30.56;11.45;10.2;3.34;2.29;0.0;0.61;0.0;1086369
2021-09-15;Primo dose récente;5717.79;408.1;156.56;76.68;11.35;5.91;1.37;0.33;1.11;0.0;978934
2021-09-16;Primo dose récente;5997.97;372.77;153.35;68.5;9.23;9.17;3.95;3.56;0.0;0.0;927142
2021-09-22;Primo dose récente;4052.52;334.45;88.0;36.27;5.07;4.9;1.7;1.36;0.0;0.0;739239
2021-09-28;Primo dose récente;3057.33;299.68;84.83;39.75;3.16;3.16;0.11;0.11;0.0;0.0;571716
2021-09-30;Primo dose récente;2800.24;165.78;43.09;10.06;2.04;2.04;0.0;0.0;0.0;0.0;513117
2021-10-01;Primo dose récente;3490.09;162.75;42.3;10.81;3.42;2.41;1.0;1.0;0.0;0.0;488688
2021-10-04;Primo dose récente;2793.23;161.25;59.74;26.19;0.22;0.22;0.0;0.0;0.0;0.0;464818
2021-10-08;Primo dose récente;2986.92;130.87;36.2;15.33;0.0;0.0;0.39;0.01;1.0;1.0;425548
2021-10-10;Primo dose récente;379.74;8.51;7.76;0.7;0.0;0.0;1.49;1.26;0.0;0.0;418621
2021-10-13;Primo dose récente;2021.58;125.48;48.46;24.6;0.0;0.0;0.46;0.0;0.0;0.0;407977
2021-10-17;Primo dose récente;298.08;18.44;5.81;2.22;1.02;1.02;0.01;0.01;0.0;0.0;375927
2021-10-21;Primo dose récente;1360.23;134.62;43.15;18.31;3.68;3.68;1.0;1.0;1.13;1.13;354036
2021-11-02;Primo dose récente;1282.23;87.82;48.26;22.54;1.18;1.18;2.11;1.05;0.01;0.01;259638
2021-11-07;Primo dose récente;176.97;9.72;5.94;4.08;0.08;0.08;1.25;1.25;0.0;0.0;240224
2021-11-09;Primo dose récente;739.34;91.67;41.69;23.88;0.14;0.14;1.52;1.52;0.0;0.0;238717
2021-11-12;Primo dose récente;1010.56;100.11;79.09;40.2;2.15;2.15;0.08;0.08;0.0;0.0;218004
2021-11-13;Primo dose récente;647.92;49.53;40.46;13.71;1.04;1.04;0.02;0.02;0.0;0.0;215317
