dep;semaine_glissante;pop;P;T
57;2020-06-04-2020-06-10;1035866;43;3697
57;2020-06-05-2020-06-11;1035866;44;3693
57;2020-06-06-2020-06-12;1035866;41;3723
57;2020-06-07-2020-06-13;1035866;41;3743
57;2020-06-08-2020-06-14;1035866;39;3760
57;2020-06-09-2020-06-15;1035866;35;3903
57;2020-06-10-2020-06-16;1035866;38;4069
57;2020-06-11-2020-06-17;1035866;32;4086
57;2020-06-12-2020-06-18;1035866;32;4236
57;2020-06-13-2020-06-19;1035866;27;4219
57;2020-06-14-2020-06-20;1035866;30;4168
57;2020-06-15-2020-06-21;1035866;32;4145
57;2020-06-16-2020-06-22;1035866;37;4136
57;2020-06-17-2020-06-23;1035866;33;4054
57;2020-06-18-2020-06-24;1035866;38;4090
57;2020-06-19-2020-06-25;1035866;33;4081
57;2020-06-20-2020-06-26;1035866;38;4135
57;2020-06-21-2020-06-27;1035866;36;4220
57;2020-06-22-2020-06-28;1035866;34;4248
57;2020-06-23-2020-06-29;1035866;29;4466
57;2020-06-24-2020-06-30;1035866;25;4553
57;2020-06-25-2020-07-01;1035866;25;4625
57;2020-06-26-2020-07-02;1035866;29;4589
57;2020-06-27-2020-07-03;1035866;27;4605
57;2020-06-28-2020-07-04;1035866;28;4688
57;2020-06-29-2020-07-05;1035866;28;4749
57;2020-06-30-2020-07-06;1035866;27;4749
57;2020-07-01-2020-07-07;1035866;29;4788
57;2020-07-02-2020-07-08;1035866;26;4852
57;2020-07-03-2020-07-09;1035866;25;4998
57;2020-07-04-2020-07-10;1035866;20;5412
57;2020-07-05-2020-07-11;1035866;16;5469
57;2020-07-06-2020-07-12;1035866;19;5554
57;2020-07-07-2020-07-13;1035866;27;5930
57;2020-07-08-2020-07-14;1035866;23;5179
57;2020-07-09-2020-07-15;1035866;26;5446
57;2020-07-10-2020-07-16;1035866;31;5753
57;2020-07-11-2020-07-17;1035866;47;5741
57;2020-07-12-2020-07-18;1035866;55;5655
57;2020-07-13-2020-07-19;1035866;52;5484
57;2020-07-14-2020-07-20;1035866;46;5436
57;2020-07-15-2020-07-21;1035866;59;6628
57;2020-07-16-2020-07-22;1035866;63;6720
57;2020-07-17-2020-07-23;1035866;61;6779
57;2020-07-18-2020-07-24;1035866;61;6941
57;2020-07-19-2020-07-25;1035866;58;7234
57;2020-07-20-2020-07-26;1035866;58;7362
57;2020-07-21-2020-07-27;1035866;64;7569
57;2020-07-22-2020-07-28;1035866;59;7704
57;2020-07-23-2020-07-29;1035866;63;7880
57;2020-07-24-2020-07-30;1035866;73;8076
57;2020-07-25-2020-07-31;1035866;81;8923
57;2020-07-26-2020-08-01;1035866;85;9512
57;2020-07-27-2020-08-02;1035866;88;9521
57;2020-07-28-2020-08-03;1035866;93;9553
57;2020-07-29-2020-08-04;1035866;103;9363
57;2020-07-30-2020-08-05;1035866;105;9430
57;2020-07-31-2020-08-06;1035866;132;9581
57;2020-08-01-2020-08-07;1035866;138;8992
57;2020-08-02-2020-08-08;1035866;135;8501
57;2020-08-03-2020-08-09;1035866;132;8402
57;2020-08-04-2020-08-10;1035866;131;8354
57;2020-08-05-2020-08-11;1035866;136;8364
57;2020-08-06-2020-08-12;1035866;166;8431
57;2020-08-07-2020-08-13;1035866;141;8981
57;2020-08-08-2020-08-14;1035866;141;9047
57;2020-08-09-2020-08-15;1035866;138;8444
57;2020-08-10-2020-08-16;1035866;140;8421
57;2020-08-11-2020-08-17;1035866;172;9013
57;2020-08-12-2020-08-18;1035866;189;9544
57;2020-08-13-2020-08-19;1035866;183;9745
57;2020-08-14-2020-08-20;1035866;191;9602
57;2020-08-15-2020-08-21;1035866;185;10511
57;2020-08-16-2020-08-22;1035866;205;11525
57;2020-08-17-2020-08-23;1035866;203;11568
57;2020-08-18-2020-08-24;1035866;226;12016
57;2020-08-19-2020-08-25;1035866;251;13070
57;2020-08-20-2020-08-26;1035866;266;13768
57;2020-08-21-2020-08-27;1035866;290;14618
57;2020-08-22-2020-08-28;1035866;323;15656
57;2020-08-23-2020-08-29;1035866;338;17133
57;2020-08-24-2020-08-30;1035866;341;17141
57;2020-08-25-2020-08-31;1035866;328;17732
57;2020-08-26-2020-09-01;1035866;306;17355
57;2020-08-27-2020-09-02;1035866;295;17314
57;2020-08-28-2020-09-03;1035866;290;17146
57;2020-08-29-2020-09-04;1035866;283;16645
57;2020-08-30-2020-09-05;1035866;267;15839
57;2020-08-31-2020-09-06;1035866;266;15858
57;2020-09-01-2020-09-07;1035866;250;16251
57;2020-09-02-2020-09-08;1035866;255;17011
57;2020-09-03-2020-09-09;1035866;268;17843
57;2020-09-04-2020-09-10;1035866;287;18901
57;2020-09-05-2020-09-11;1035866;295;19404
57;2020-09-06-2020-09-12;1035866;302;19544
57;2020-09-07-2020-09-13;1035866;307;19562
57;2020-09-08-2020-09-14;1035866;354;20045
57;2020-09-09-2020-09-15;1035866;382;20576
57;2020-09-10-2020-09-16;1035866;389;20200
57;2020-09-11-2020-09-17;1035866;381;20054
57;2020-09-12-2020-09-18;1035866;393;20366
57;2020-09-13-2020-09-19;1035866;377;20060
57;2020-09-14-2020-09-20;1035866;373;20001
57;2020-09-15-2020-09-21;1035866;355;19418
57;2020-09-16-2020-09-22;1035866;329;18877
57;2020-09-17-2020-09-23;1035866;321;18791
57;2020-09-18-2020-09-24;1035866;328;17989
57;2020-09-19-2020-09-25;1035866;310;16508
57;2020-09-20-2020-09-26;1035866;310;16087
57;2020-09-21-2020-09-27;1035866;309;16056
57;2020-09-22-2020-09-28;1035866;301;15181
57;2020-09-23-2020-09-29;1035866;303;14173
57;2020-09-24-2020-09-30;1035866;304;13531
57;2020-09-25-2020-10-01;1035866;326;13569
57;2020-09-26-2020-10-02;1035866;351;13786
57;2020-09-27-2020-10-03;1035866;382;14155
57;2020-09-28-2020-10-04;1035866;381;14154
57;2020-09-29-2020-10-05;1035866;426;14223
57;2020-09-30-2020-10-06;1035866;502;14421
57;2020-10-01-2020-10-07;1035866;563;14882
57;2020-10-02-2020-10-08;1035866;633;15281
57;2020-10-03-2020-10-09;1035866;724;16109
57;2020-10-04-2020-10-10;1035866;776;16314
57;2020-10-05-2020-10-11;1035866;788;16334
57;2020-10-06-2020-10-12;1035866;938;17292
57;2020-10-07-2020-10-13;1035866;994;18303
57;2020-10-08-2020-10-14;1035866;1121;19384
57;2020-10-09-2020-10-15;1035866;1216;20938
57;2020-10-10-2020-10-16;1035866;1375;22557
57;2020-10-11-2020-10-17;1035866;1441;23407
57;2020-10-12-2020-10-18;1035866;1454;23658
57;2020-10-13-2020-10-19;1035866;1698;25243
57;2020-10-14-2020-10-20;1035866;1963;26078
57;2020-10-15-2020-10-21;1035866;2247;27715
57;2020-10-16-2020-10-22;1035866;2644;29250
57;2020-10-17-2020-10-23;1035866;3105;31037
57;2020-10-18-2020-10-24;1035866;3294;31378
57;2020-10-19-2020-10-25;1035866;3312;31396
57;2020-10-20-2020-10-26;1035866;3758;33125
57;2020-10-21-2020-10-27;1035866;3965;33990
57;2020-10-22-2020-10-28;1035866;4195;34994
57;2020-10-23-2020-10-29;1035866;4277;36011
57;2020-10-24-2020-10-30;1035866;4405;36506
57;2020-10-25-2020-10-31;1035866;4429;36685
57;2020-10-26-2020-11-01;1035866;4430;36793
57;2020-10-27-2020-11-02;1035866;4577;37251
57;2020-10-28-2020-11-03;1035866;4846;38416
57;2020-10-29-2020-11-04;1035866;4846;38342
57;2020-10-30-2020-11-05;1035866;4810;38484
57;2020-10-31-2020-11-06;1035866;4595;37945
57;2020-11-01-2020-11-07;1035866;4500;37725
57;2020-11-02-2020-11-08;1035866;4498;37597
57;2020-11-03-2020-11-09;1035866;4253;36331
57;2020-11-04-2020-11-10;1035866;3984;36096
57;2020-11-05-2020-11-11;1035866;3261;30443
57;2020-11-06-2020-11-12;1035866;3185;30004
57;2020-11-07-2020-11-13;1035866;3035;28670
57;2020-11-08-2020-11-14;1035866;2966;28250
57;2020-11-09-2020-11-15;1035866;2942;28223
57;2020-11-10-2020-11-16;1035866;2670;26580
57;2020-11-11-2020-11-17;1035866;2471;25202
57;2020-11-12-2020-11-18;1035866;2791;28575
57;2020-11-13-2020-11-19;1035866;2512;26189
57;2020-11-14-2020-11-20;1035866;2296;25355
57;2020-11-15-2020-11-21;1035866;2229;25163
57;2020-11-16-2020-11-22;1035866;2227;25177
57;2020-11-17-2020-11-23;1035866;2054;24713
57;2020-11-18-2020-11-24;1035866;1880;23727
57;2020-11-19-2020-11-25;1035866;1788;23323
57;2020-11-20-2020-11-26;1035866;1751;22850
57;2020-11-21-2020-11-27;1035866;1678;22135
57;2020-11-22-2020-11-28;1035866;1645;21799
57;2020-11-23-2020-11-29;1035866;1649;21809
57;2020-11-24-2020-11-30;1035866;1622;20946
57;2020-11-25-2020-12-01;1035866;1559;20538
57;2020-11-26-2020-12-02;1035866;1565;20398
57;2020-11-27-2020-12-03;1035866;1551;20714
57;2020-11-28-2020-12-04;1035866;1610;21041
57;2020-11-29-2020-12-05;1035866;1670;21462
57;2020-11-30-2020-12-06;1035866;1681;21516
57;2020-12-01-2020-12-07;1035866;1714;21794
57;2020-12-02-2020-12-08;1035866;1797;22238
57;2020-12-03-2020-12-09;1035866;1855;22477
57;2020-12-04-2020-12-10;1035866;1933;23034
57;2020-12-05-2020-12-11;1035866;1969;23841
57;2020-12-06-2020-12-12;1035866;2024;24356
57;2020-12-07-2020-12-13;1035866;2041;24380
57;2020-12-08-2020-12-14;1035866;2167;25458
57;2020-12-09-2020-12-15;1035866;2258;26815
57;2020-12-10-2020-12-16;1035866;2335;28853
57;2020-12-11-2020-12-17;1035866;2367;31326
57;2020-12-12-2020-12-18;1035866;2404;34919
57;2020-12-13-2020-12-19;1035866;2464;37048
57;2020-12-14-2020-12-20;1035866;2454;37439
57;2020-12-15-2020-12-21;1035866;2491;43706
57;2020-12-16-2020-12-22;1035866;2580;53056
57;2020-12-17-2020-12-23;1035866;2603;61165
57;2020-12-18-2020-12-24;1035866;2505;61988
57;2020-12-19-2020-12-25;1035866;2151;54695
57;2020-12-20-2020-12-26;1035866;1938;51629
57;2020-12-21-2020-12-27;1035866;1943;51432
57;2020-12-22-2020-12-28;1035866;1998;46016
57;2020-12-23-2020-12-29;1035866;1989;37627
57;2020-12-24-2020-12-30;1035866;2025;31147
57;2020-12-25-2020-12-31;1035866;2051;29370
57;2020-12-26-2021-01-01;1035866;2033;29200
57;2020-12-27-2021-01-02;1035866;2360;32311
57;2020-12-28-2021-01-03;1035866;2358;32190
57;2020-12-29-2021-01-04;1035866;2332;33383
57;2020-12-30-2021-01-05;1035866;2326;33186
57;2020-12-31-2021-01-06;1035866;2230;31699
57;2021-01-01-2021-01-07;1035866;2247;32401
57;2021-01-02-2021-01-08;1035866;2557;37663
57;2021-01-03-2021-01-09;1035866;2410;36340
57;2021-01-04-2021-01-10;1035866;2406;36311
57;2021-01-05-2021-01-11;1035866;2302;33502
57;2021-01-06-2021-01-12;1035866;2153;32239
57;2021-01-07-2021-01-13;1035866;2059;30976
57;2021-01-08-2021-01-14;1035866;2040;29742
57;2021-01-09-2021-01-15;1035866;2004;28375
57;2021-01-10-2021-01-16;1035866;1957;27842
57;2021-01-11-2021-01-17;1035866;1949;27766
57;2021-01-12-2021-01-18;1035866;1943;26415
57;2021-01-13-2021-01-19;1035866;1959;25971
57;2021-01-14-2021-01-20;1035866;2046;25938
57;2021-01-15-2021-01-21;1035866;2094;26027
57;2021-01-16-2021-01-22;1035866;2174;27044
57;2021-01-17-2021-01-23;1035866;2214;27522
57;2021-01-18-2021-01-24;1035866;2229;27570
57;2021-01-19-2021-01-25;1035866;2366;28939
57;2021-01-20-2021-01-26;1035866;2501;30168
57;2021-01-21-2021-01-27;1035866;2559;31305
57;2021-01-22-2021-01-28;1035866;2607;32585
57;2021-01-23-2021-01-29;1035866;2718;33788
57;2021-01-24-2021-01-30;1035866;2718;34233
57;2021-01-25-2021-01-31;1035866;2717;34265
57;2021-01-26-2021-02-01;1035866;2707;34492
57;2021-01-27-2021-02-02;1035866;2707;35283
57;2021-01-28-2021-02-03;1035866;2730;36076
57;2021-01-29-2021-02-04;1035866;2728;36877
57;2021-01-30-2021-02-05;1035866;2704;38063
57;2021-01-31-2021-02-06;1035866;2783;38681
57;2021-02-01-2021-02-07;1035866;2793;38784
57;2021-02-02-2021-02-08;1035866;2832;39451
57;2021-02-03-2021-02-09;1035866;2818;40492
57;2021-02-04-2021-02-10;1035866;2824;41860
57;2021-02-05-2021-02-11;1035866;2788;44122
57;2021-02-06-2021-02-12;1035866;2692;46623
57;2021-02-07-2021-02-13;1035866;2648;47906
57;2021-02-08-2021-02-14;1035866;2666;48050
57;2021-02-09-2021-02-15;1035866;2696;51388
57;2021-02-10-2021-02-16;1035866;2711;55378
57;2021-02-11-2021-02-17;1035866;2732;59185
57;2021-02-12-2021-02-18;1035866;2858;62219
57;2021-02-13-2021-02-19;1035866;2967;64429
57;2021-02-14-2021-02-20;1035866;2935;64957
57;2021-02-15-2021-02-21;1035866;2917;64862
57;2021-02-16-2021-02-22;1035866;2897;62169
57;2021-02-17-2021-02-23;1035866;2877;58248
57;2021-02-18-2021-02-24;1035866;2808;54266
57;2021-02-19-2021-02-25;1035866;2702;50613
57;2021-02-20-2021-02-26;1035866;2684;46944
57;2021-02-21-2021-02-27;1035866;2714;45732
57;2021-02-22-2021-02-28;1035866;2703;45694
57;2021-02-23-2021-03-01;1035866;2607;45622
57;2021-02-24-2021-03-02;1035866;2573;46082
57;2021-02-25-2021-03-03;1035866;2533;46078
57;2021-02-26-2021-03-04;1035866;2472;45920
57;2021-02-27-2021-03-05;1035866;2405;45957
57;2021-02-28-2021-03-06;1035866;2404;47339
57;2021-03-01-2021-03-07;1035866;2403;48675
57;2021-03-02-2021-03-08;1035866;2377;49164
57;2021-03-03-2021-03-09;1035866;2378;49812
57;2021-03-04-2021-03-10;1035866;2437;50201
57;2021-03-05-2021-03-11;1035866;2511;51200
57;2021-03-06-2021-03-12;1035866;2570;52478
57;2021-03-07-2021-03-13;1035866;2550;52528
57;2021-03-08-2021-03-14;1035866;2594;52723
57;2021-03-09-2021-03-15;1035866;2695;54273
57;2021-03-10-2021-03-16;1035866;2725;56232
57;2021-03-11-2021-03-17;1035866;2731;57100
57;2021-03-12-2021-03-18;1035866;2778;59258
57;2021-03-13-2021-03-19;1035866;2793;61447
57;2021-03-14-2021-03-20;1035866;2862;62265
57;2021-03-15-2021-03-21;1035866;2843;62056
57;2021-03-16-2021-03-22;1035866;2832;64371
57;2021-03-17-2021-03-23;1035866;2847;66138
57;2021-03-18-2021-03-24;1035866;2838;67410
57;2021-03-19-2021-03-25;1035866;2857;69616
57;2021-03-20-2021-03-26;1035866;2906;70908
57;2021-03-21-2021-03-27;1035866;2933;71787
57;2021-03-22-2021-03-28;1035866;2942;71887
57;2021-03-23-2021-03-29;1035866;3070;71661
57;2021-03-24-2021-03-30;1035866;3150;73440
57;2021-03-25-2021-03-31;1035866;3189;74053
57;2021-03-26-2021-04-01;1035866;3170;74993
57;2021-03-27-2021-04-02;1035866;2782;65491
57;2021-03-28-2021-04-03;1035866;2878;66763
57;2021-03-29-2021-04-04;1035866;2856;66203
57;2021-03-30-2021-04-05;1035866;2209;55123
57;2021-03-31-2021-04-06;1035866;2435;52671
57;2021-04-01-2021-04-07;1035866;2479;50895
57;2021-04-02-2021-04-08;1035866;2453;46345
57;2021-04-03-2021-04-09;1035866;2824;51802
57;2021-04-04-2021-04-10;1035866;2693;48774
57;2021-04-05-2021-04-11;1035866;2703;49042
57;2021-04-06-2021-04-12;1035866;3220;54841
57;2021-04-07-2021-04-13;1035866;2826;51186
57;2021-04-08-2021-04-14;1035866;2659;49436
57;2021-04-09-2021-04-15;1035866;2595;48270
57;2021-04-10-2021-04-16;1035866;2448;47138
57;2021-04-11-2021-04-17;1035866;2333;46700
57;2021-04-12-2021-04-18;1035866;2315;46524
57;2021-04-13-2021-04-19;1035866;2180;44879
57;2021-04-14-2021-04-20;1035866;2110;44362
57;2021-04-15-2021-04-21;1035866;2077;43733
57;2021-04-16-2021-04-22;1035866;1964;43055
57;2021-04-17-2021-04-23;1035866;1906;42658
57;2021-04-18-2021-04-24;1035866;1902;42135
57;2021-04-19-2021-04-25;1035866;1883;42100
57;2021-04-20-2021-04-26;1035866;1799;42253
57;2021-04-21-2021-04-27;1035866;1730;42478
57;2021-04-22-2021-04-28;1035866;1660;41824
57;2021-04-23-2021-04-29;1035866;1604;42513
57;2021-04-24-2021-04-30;1035866;1583;43381
57;2021-04-25-2021-05-01;1035866;1432;40087
57;2021-04-26-2021-05-02;1035866;1436;40151
57;2021-04-27-2021-05-03;1035866;1335;40368
57;2021-04-28-2021-05-04;1035866;1296;41356
57;2021-04-29-2021-05-05;1035866;1228;41891
57;2021-04-30-2021-05-06;1035866;1169;43003
57;2021-05-01-2021-05-07;1035866;1078;44417
57;2021-05-02-2021-05-08;1035866;1066;44588
57;2021-05-03-2021-05-09;1035866;1062;44354
57;2021-05-04-2021-05-10;1035866;1006;43802
57;2021-05-05-2021-05-11;1035866;974;43700
57;2021-05-06-2021-05-12;1035866;966;44030
57;2021-05-07-2021-05-13;1035866;844;37556
57;2021-05-08-2021-05-14;1035866;861;35439
57;2021-05-09-2021-05-15;1035866;911;38089
57;2021-05-10-2021-05-16;1035866;893;37369
57;2021-05-11-2021-05-17;1035866;823;35849
57;2021-05-12-2021-05-18;1035866;804;34873
57;2021-05-13-2021-05-19;1035866;752;33747
57;2021-05-14-2021-05-20;1035866;851;39947
57;2021-05-15-2021-05-21;1035866;762;40191
57;2021-05-16-2021-05-22;1035866;775;40622
57;2021-05-17-2021-05-23;1035866;776;40544
57;2021-05-18-2021-05-24;1035866;621;34353
57;2021-05-19-2021-05-25;1035866;670;34743
57;2021-05-20-2021-05-26;1035866;681;34752
57;2021-05-21-2021-05-27;1035866;679;33581
57;2021-05-22-2021-05-28;1035866;686;33831
57;2021-05-23-2021-05-29;1035866;654;33770
57;2021-05-24-2021-05-30;1035866;657;33924
57;2021-05-25-2021-05-31;1035866;761;39174
57;2021-05-26-2021-06-01;1035866;637;37402
57;2021-05-27-2021-06-02;1035866;601;37052
57;2021-05-28-2021-06-03;1035866;549;36588
57;2021-05-29-2021-06-04;1035866;495;35937
57;2021-05-30-2021-06-05;1035866;480;35598
57;2021-05-31-2021-06-06;1035866;473;35441
57;2021-06-01-2021-06-07;1035866;401;34526
57;2021-06-02-2021-06-08;1035866;380;33841
57;2021-06-03-2021-06-09;1035866;337;32595
57;2021-06-04-2021-06-10;1035866;326;32142
57;2021-06-05-2021-06-11;1035866;293;30798
57;2021-06-06-2021-06-12;1035866;268;30150
57;2021-06-07-2021-06-13;1035866;265;30122
57;2021-06-08-2021-06-14;1035866;228;29603
57;2021-06-09-2021-06-15;1035866;204;28882
57;2021-06-10-2021-06-16;1035866;183;28646
57;2021-06-11-2021-06-17;1035866;146;28688
57;2021-06-12-2021-06-18;1035866;142;28635
57;2021-06-13-2021-06-19;1035866;127;28553
57;2021-06-14-2021-06-20;1035866;128;28496
57;2021-06-15-2021-06-21;1035866;123;27211
57;2021-06-16-2021-06-22;1035866;105;26364
57;2021-06-17-2021-06-23;1035866;100;26165
57;2021-06-18-2021-06-24;1035866;106;25070
57;2021-06-19-2021-06-25;1035866;98;24688
57;2021-06-20-2021-06-26;1035866;102;24803
57;2021-06-21-2021-06-27;1035866;105;24767
57;2021-06-22-2021-06-28;1035866;115;24303
57;2021-06-23-2021-06-29;1035866;131;23867
57;2021-06-24-2021-06-30;1035866;150;24214
57;2021-06-25-2021-07-01;1035866;165;24539
57;2021-06-26-2021-07-02;1035866;192;24865
57;2021-06-27-2021-07-03;1035866;207;25447
57;2021-06-28-2021-07-04;1035866;204;25651
57;2021-06-29-2021-07-05;1035866;241;26662
57;2021-06-30-2021-07-06;1035866;269;27459
57;2021-07-01-2021-07-07;1035866;307;28745
57;2021-07-02-2021-07-08;1035866;304;29575
57;2021-07-03-2021-07-09;1035866;321;30612
57;2021-07-04-2021-07-10;1035866;323;31564
57;2021-07-05-2021-07-11;1035866;336;31775
57;2021-07-06-2021-07-12;1035866;364;32227
57;2021-07-07-2021-07-13;1035866;403;33630
57;2021-07-08-2021-07-14;1035866;354;30254
57;2021-07-09-2021-07-15;1035866;444;30550
57;2021-07-10-2021-07-16;1035866;464;30067
57;2021-07-11-2021-07-17;1035866;504;30047
57;2021-07-12-2021-07-18;1035866;508;30157
57;2021-07-13-2021-07-19;1035866;590;29875
57;2021-07-14-2021-07-20;1035866;656;29928
57;2021-07-15-2021-07-21;1035866;817;35474
57;2021-07-16-2021-07-22;1035866;867;36834
57;2021-07-17-2021-07-23;1035866;968;40602
57;2021-07-18-2021-07-24;1035866;1050;43567
57;2021-07-19-2021-07-25;1035866;1057;43900
57;2021-07-20-2021-07-26;1035866;1245;46218
57;2021-07-21-2021-07-27;1035866;1340;47601
57;2021-07-22-2021-07-28;1035866;1427;48227
57;2021-07-23-2021-07-29;1035866;1505;49252
57;2021-07-24-2021-07-30;1035866;1563;51410
57;2021-07-25-2021-07-31;1035866;1569;53022
57;2021-07-26-2021-08-01;1035866;1571;53268
57;2021-07-27-2021-08-02;1035866;1601;53914
57;2021-07-28-2021-08-03;1035866;1610;54223
57;2021-07-29-2021-08-04;1035866;1602;54083
57;2021-07-30-2021-08-05;1035866;1602;53232
57;2021-07-31-2021-08-06;1035866;1609;51681
57;2021-08-01-2021-08-07;1035866;1634;52487
57;2021-08-02-2021-08-08;1035866;1641;52867
57;2021-08-03-2021-08-09;1035866;1701;56886
57;2021-08-04-2021-08-10;1035866;1754;60830
57;2021-08-05-2021-08-11;1035866;1785;63684
57;2021-08-06-2021-08-12;1035866;1837;66990
57;2021-08-07-2021-08-13;1035866;1895;70834
57;2021-08-08-2021-08-14;1035866;1931;73958
57;2021-08-09-2021-08-15;1035866;1930;74031
57;2021-08-10-2021-08-16;1035866;1949;73896
57;2021-08-11-2021-08-17;1035866;1970;73471
57;2021-08-12-2021-08-18;1035866;1968;73015
57;2021-08-13-2021-08-19;1035866;1931;72237
57;2021-08-14-2021-08-20;1035866;1873;73076
57;2021-08-15-2021-08-21;1035866;1835;72842
57;2021-08-16-2021-08-22;1035866;1829;72727
57;2021-08-17-2021-08-23;1035866;1761;71267
57;2021-08-18-2021-08-24;1035866;1680;70413
57;2021-08-19-2021-08-25;1035866;1606;69316
57;2021-08-20-2021-08-26;1035866;1559;67156
57;2021-08-21-2021-08-27;1035866;1549;65522
57;2021-08-22-2021-08-28;1035866;1523;65318
57;2021-08-23-2021-08-29;1035866;1522;65338
57;2021-08-24-2021-08-30;1035866;1425;64334
57;2021-08-25-2021-08-31;1035866;1397;63039
57;2021-08-26-2021-09-01;1035866;1428;62156
57;2021-08-27-2021-09-02;1035866;1411;59971
57;2021-08-28-2021-09-03;1035866;1392;57887
57;2021-08-29-2021-09-04;1035866;1367;58290
57;2021-08-30-2021-09-05;1035866;1369;58201
57;2021-08-31-2021-09-06;1035866;1339;57145
57;2021-09-01-2021-09-07;1035866;1314;56708
57;2021-09-02-2021-09-08;1035866;1246;56490
57;2021-09-03-2021-09-09;1035866;1208;56385
57;2021-09-04-2021-09-10;1035866;1171;56638
57;2021-09-05-2021-09-11;1035866;1163;57352
57;2021-09-06-2021-09-12;1035866;1148;57392
57;2021-09-07-2021-09-13;1035866;1109;58212
57;2021-09-08-2021-09-14;1035866;1041;59784
57;2021-09-09-2021-09-15;1035866;1008;60013
57;2021-09-10-2021-09-16;1035866;971;60975
57;2021-09-11-2021-09-17;1035866;895;60665
57;2021-09-12-2021-09-18;1035866;853;60052
57;2021-09-13-2021-09-19;1035866;854;59904
57;2021-09-14-2021-09-20;1035866;795;59962
57;2021-09-15-2021-09-21;1035866;791;59457
57;2021-09-16-2021-09-22;1035866;753;58984
57;2021-09-17-2021-09-23;1035866;721;57776
57;2021-09-18-2021-09-24;1035866;744;57650
57;2021-09-19-2021-09-25;1035866;726;57696
57;2021-09-20-2021-09-26;1035866;721;57622
57;2021-09-21-2021-09-27;1035866;671;56660
57;2021-09-22-2021-09-28;1035866;633;56048
57;2021-09-23-2021-09-29;1035866;631;55229
57;2021-09-24-2021-09-30;1035866;599;54967
57;2021-09-25-2021-10-01;1035866;537;54309
57;2021-09-26-2021-10-02;1035866;529;54745
57;2021-09-27-2021-10-03;1035866;529;54722
57;2021-09-28-2021-10-04;1035866;494;53469
57;2021-09-29-2021-10-05;1035866;479;53098
57;2021-09-30-2021-10-06;1035866;443;52655
57;2021-10-01-2021-10-07;1035866;424;52102
57;2021-10-02-2021-10-08;1035866;431;51377
