reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
32;24;2021-06-02;5881;1044;152167;30098;29.5;5.8
32;24;2021-06-03;5936;1043;158103;31141;30.6;6.0
32;24;2021-06-04;6008;1146;164111;32287;31.8;6.2
32;24;2021-06-05;7009;1024;171120;33311;33.1;6.4
32;24;2021-06-06;3812;572;174932;33883;33.9;6.6
32;24;2021-06-07;4163;901;179095;34784;34.7;6.7
32;24;2021-06-08;4859;1032;183954;35816;35.6;6.9
32;24;2021-06-09;4522;993;188476;36809;36.5;7.1
32;24;2021-06-10;4305;1100;192781;37909;37.3;7.3
32;24;2021-06-11;4326;1341;197107;39250;38.2;7.6
32;24;2021-06-12;5049;1499;202156;40749;39.1;7.9
32;24;2021-06-13;2548;819;204704;41568;39.6;8.0
32;24;2021-06-14;2530;1147;207234;42715;40.1;8.3
32;24;2021-06-15;2724;1407;209958;44122;40.6;8.5
32;24;2021-06-16;2486;1390;212444;45512;41.1;8.8
32;24;2021-06-17;2968;1682;215412;47194;41.7;9.1
32;24;2021-06-18;2723;2035;218135;49229;42.2;9.5
32;24;2021-06-19;3119;2846;221254;52075;42.8;10.1
32;24;2021-06-20;1360;1671;222614;53746;43.1;10.4
32;24;2021-06-21;1760;2422;224374;56168;43.4;10.9
32;24;2021-06-22;2051;3125;226425;59293;43.8;11.5
32;24;2021-06-23;1847;3575;228272;62868;44.2;12.2
32;24;2021-06-24;2303;4461;230575;67329;44.6;13.0
32;24;2021-06-25;2065;4839;232640;72168;45.0;14.0
32;24;2021-06-26;2263;6858;234903;79026;45.5;15.3
32;24;2021-06-27;1326;4656;236229;83682;45.7;16.2
32;24;2021-06-28;1698;4453;237927;88135;46.1;17.1
32;24;2021-06-29;2180;5174;240107;93309;46.5;18.1
32;24;2021-06-30;2026;5382;242133;98691;46.9;19.1
32;24;2021-07-01;2243;5486;244376;104177;47.3;20.2
32;24;2021-07-02;2296;5958;246672;110135;47.7;21.3
32;24;2021-07-03;1730;8527;248402;118662;48.1;23.0
32;24;2021-07-04;1201;5663;249603;124325;48.3;24.1
32;24;2021-07-05;1670;4896;251273;129221;48.6;25.0
32;24;2021-07-06;2270;5345;253543;134566;49.1;26.0
32;24;2021-07-07;2106;5267;255649;139833;49.5;27.1
32;24;2021-07-08;2647;5206;258296;145039;50.0;28.1
32;24;2021-07-09;2479;5986;260775;151025;50.5;29.2
32;24;2021-07-10;2564;7379;263339;158404;51.0;30.7
32;24;2021-07-11;1212;3301;264551;161705;51.2;31.3
32;24;2021-07-12;1761;5736;266312;167441;51.5;32.4
32;24;2021-07-13;3265;7312;269577;174753;52.2;33.8
32;24;2021-07-14;3365;3133;272942;177886;52.8;34.4
32;24;2021-07-15;4115;6945;277057;184831;53.6;35.8
32;24;2021-07-16;4741;6729;281798;191560;54.5;37.1
32;24;2021-07-17;5755;7808;287553;199368;55.7;38.6
32;24;2021-07-18;2906;3262;290459;202630;56.2;39.2
32;24;2021-07-19;4162;5467;294621;208097;57.0;40.3
32;24;2021-07-20;5432;6044;300053;214141;58.1;41.5
32;24;2021-07-21;5983;5204;306036;219345;59.2;42.5
32;24;2021-07-22;6605;5077;312641;224422;60.5;43.4
32;24;2021-07-23;6570;5093;319211;229515;61.8;44.4
32;24;2021-07-24;7089;5904;326300;235419;63.2;45.6
32;24;2021-07-25;4740;2366;331040;237785;64.1;46.0
32;24;2021-07-26;5085;3889;336125;241674;65.1;46.8
32;24;2021-07-27;6768;4367;342893;246041;66.4;47.6
32;24;2021-07-28;6840;3795;349733;249836;67.7;48.4
32;24;2021-07-29;7179;3950;356912;253786;69.1;49.1
32;24;2021-07-30;6246;3887;363158;257673;70.3;49.9
32;24;2021-07-31;5583;3426;368741;261099;71.4;50.5
32;24;2021-08-01;3121;1376;371862;262475;72.0;50.8
32;24;2021-08-02;4261;2951;376123;265426;72.8;51.4
32;24;2021-08-03;5049;3491;381172;268917;73.8;52.1
32;24;2021-08-04;4469;2875;385641;271792;74.6;52.6
32;24;2021-08-05;4346;3190;389987;274982;75.5;53.2
32;24;2021-08-06;4294;3680;394281;278662;76.3;53.9
32;24;2021-08-07;3607;3629;397888;282291;77.0;54.6
32;24;2021-08-08;1996;1736;399884;284027;77.4;55.0
32;24;2021-08-09;2892;3741;402776;287768;78.0;55.7
32;24;2021-08-10;3452;4265;406228;292033;78.6;56.5
32;24;2021-08-11;2911;3855;409139;295888;79.2;57.3
32;24;2021-08-12;3019;4366;412158;300254;79.8;58.1
32;24;2021-08-13;2751;4521;414909;304775;80.3;59.0
32;24;2021-08-14;2211;4591;417120;309366;80.7;59.9
32;24;2021-08-15;982;1579;418102;310945;80.9;60.2
32;24;2021-08-16;1885;5237;419987;316182;81.3;61.2
32;24;2021-08-17;2278;5211;422265;321393;81.7;62.2
32;24;2021-08-18;1943;4791;424208;326184;82.1;63.1
32;24;2021-08-19;2005;5651;426213;331835;82.5;64.2
32;24;2021-08-20;1846;5658;428059;337493;82.9;65.3
32;24;2021-08-21;1541;5239;429600;342732;83.2;66.3
32;24;2021-08-22;666;2698;430266;345430;83.3;66.9
32;24;2021-08-23;1481;5404;431747;350834;83.6;67.9
32;24;2021-08-24;1683;6041;433430;356875;83.9;69.1
32;24;2021-08-25;1445;4804;434875;361679;84.2;70.0
32;24;2021-08-26;1481;5395;436356;367074;84.5;71.1
32;24;2021-08-27;1413;5312;437769;372386;84.7;72.1
32;24;2021-08-28;1163;4875;438932;377261;85.0;73.0
32;24;2021-08-29;549;2420;439481;379681;85.1;73.5
32;24;2021-08-30;1137;4049;440618;383730;85.3;74.3
32;24;2021-08-31;1198;4240;441816;387970;85.5;75.1
32;24;2021-09-01;964;3172;442780;391142;85.7;75.7
32;24;2021-09-02;1093;3627;443873;394769;85.9;76.4
32;24;2021-09-03;1200;3721;445073;398490;86.2;77.1
32;24;2021-09-04;1094;3516;446167;402006;86.4;77.8
32;24;2021-09-05;393;1027;446560;403033;86.4;78.0
32;24;2021-09-06;775;2251;447335;405284;86.6;78.5
32;24;2021-09-07;803;2369;448138;407653;86.7;78.9
32;24;2021-09-08;712;2058;448850;409711;86.9;79.3
32;24;2021-09-09;791;2207;449641;411918;87.0;79.7
32;24;2021-09-10;877;2297;450518;414215;87.2;80.2
32;24;2021-09-11;815;2500;451333;416715;87.4;80.7
32;24;2021-09-12;207;757;451540;417472;87.4;80.8
32;24;2021-09-13;574;1559;452114;419031;87.5;81.1
32;24;2021-09-14;643;1514;452757;420545;87.6;81.4
32;24;2021-09-15;598;1422;453355;421967;87.8;81.7
32;24;2021-09-16;643;1429;453998;423396;87.9;82.0
32;24;2021-09-17;682;1504;454680;424900;88.0;82.2
32;24;2021-09-18;598;1846;455278;426746;88.1;82.6
32;24;2021-09-19;127;369;455405;427115;88.2;82.7
32;24;2021-09-20;388;1023;455793;428138;88.2;82.9
32;24;2021-09-21;373;1080;456166;429218;88.3;83.1
32;24;2021-09-22;382;1009;456548;430227;88.4;83.3
32;24;2021-09-23;440;966;456988;431193;88.5;83.5
32;24;2021-09-24;465;1187;457453;432380;88.5;83.7
32;24;2021-09-25;416;1468;457869;433848;88.6;84.0
32;24;2021-09-26;66;323;457935;434171;88.6;84.0
32;24;2021-09-27;334;803;458269;434974;88.7;84.2
32;24;2021-09-28;354;810;458623;435784;88.8;84.4
32;24;2021-09-29;373;750;458996;436534;88.8;84.5
32;24;2021-09-30;332;677;459328;437211;88.9;84.6
32;24;2021-10-01;416;882;459744;438093;89.0;84.8
32;24;2021-10-02;431;1044;460175;439137;89.1;85.0
32;24;2021-10-03;84;163;460259;439300;89.1;85.0
32;24;2021-10-04;311;594;460570;439894;89.2;85.1
32;24;2021-10-05;387;656;460957;440550;89.2;85.3
32;24;2021-10-06;322;635;461279;441185;89.3;85.4
32;24;2021-10-07;282;524;461561;441709;89.3;85.5
32;24;2021-10-08;464;830;462025;442539;89.4;85.7
32;24;2021-10-09;438;852;462463;443391;89.5;85.8
32;24;2021-10-10;67;119;462530;443510;89.5;85.8
32;24;2021-10-11;341;439;462871;443949;89.6;85.9
32;24;2021-10-12;310;496;463181;444445;89.7;86.0
32;24;2021-10-13;383;487;463564;444932;89.7;86.1
32;24;2021-10-14;308;429;463872;445361;89.8;86.2
32;24;2021-10-15;451;664;464323;446025;89.9;86.3
32;24;2021-10-16;427;608;464750;446633;90.0;86.5
32;24;2021-10-17;72;83;464822;446716;90.0;86.5
32;29;2020-12-27;0;0;0;0;0.0;0.0
32;29;2020-12-28;1;0;1;0;0.0;0.0
32;29;2020-12-29;0;0;1;0;0.0;0.0
32;29;2020-12-30;0;0;1;0;0.0;0.0
32;29;2020-12-31;0;0;1;0;0.0;0.0
32;29;2021-01-01;0;0;1;0;0.0;0.0
32;29;2021-01-02;1;0;2;0;0.0;0.0
32;29;2021-01-03;1;0;3;0;0.0;0.0
32;29;2021-01-04;0;0;3;0;0.0;0.0
32;29;2021-01-05;0;0;3;0;0.0;0.0
32;29;2021-01-06;10;0;13;0;0.0;0.0
32;29;2021-01-07;28;0;41;0;0.0;0.0
32;29;2021-01-08;44;2;85;2;0.0;0.0
32;29;2021-01-09;3;0;88;2;0.0;0.0
32;29;2021-01-10;8;0;96;2;0.0;0.0
32;29;2021-01-11;46;0;142;2;0.0;0.0
32;29;2021-01-12;78;0;220;2;0.1;0.0
32;29;2021-01-13;131;1;351;3;0.1;0.0
32;29;2021-01-14;155;0;506;3;0.2;0.0
32;29;2021-01-15;109;2;615;5;0.2;0.0
32;29;2021-01-16;13;0;628;5;0.2;0.0
32;29;2021-01-17;9;0;637;5;0.2;0.0
32;29;2021-01-18;90;0;727;5;0.2;0.0
32;29;2021-01-19;86;0;813;5;0.2;0.0
32;29;2021-01-20;80;1;893;6;0.3;0.0
32;29;2021-01-21;117;0;1010;6;0.3;0.0
32;29;2021-01-22;99;0;1109;6;0.3;0.0
32;29;2021-01-23;27;0;1136;6;0.3;0.0
32;29;2021-01-24;9;0;1145;6;0.3;0.0
32;29;2021-01-25;49;0;1194;6;0.4;0.0
32;29;2021-01-26;65;4;1259;10;0.4;0.0
32;29;2021-01-27;35;4;1294;14;0.4;0.0
32;29;2021-01-28;136;22;1430;36;0.4;0.0
32;29;2021-01-29;118;22;1548;58;0.5;0.0
32;29;2021-01-30;9;3;1557;61;0.5;0.0
32;29;2021-01-31;0;0;1557;61;0.5;0.0
32;29;2021-02-01;6;28;1563;89;0.5;0.0
32;29;2021-02-02;16;29;1579;118;0.5;0.0
32;29;2021-02-03;61;62;1640;180;0.5;0.1
32;29;2021-02-04;59;57;1699;237;0.5;0.1
32;29;2021-02-05;38;46;1737;283;0.5;0.1
32;29;2021-02-06;23;8;1760;291;0.5;0.1
32;29;2021-02-07;75;11;1835;302;0.5;0.1
32;29;2021-02-08;32;57;1867;359;0.6;0.1
32;29;2021-02-09;48;60;1915;419;0.6;0.1
32;29;2021-02-10;106;59;2021;478;0.6;0.1
32;29;2021-02-11;200;91;2221;569;0.7;0.2
32;29;2021-02-12;226;77;2447;646;0.7;0.2
32;29;2021-02-13;22;18;2469;664;0.7;0.2
32;29;2021-02-14;6;6;2475;670;0.7;0.2
32;29;2021-02-15;155;66;2630;736;0.8;0.2
32;29;2021-02-16;148;75;2778;811;0.8;0.2
32;29;2021-02-17;184;85;2962;896;0.9;0.3
32;29;2021-02-18;275;165;3237;1061;1.0;0.3
32;29;2021-02-19;257;132;3494;1193;1.0;0.4
32;29;2021-02-20;51;17;3545;1210;1.1;0.4
32;29;2021-02-21;28;11;3573;1221;1.1;0.4
32;29;2021-02-22;95;39;3668;1260;1.1;0.4
32;29;2021-02-23;147;67;3815;1327;1.1;0.4
32;29;2021-02-24;144;67;3959;1394;1.2;0.4
32;29;2021-02-25;230;87;4189;1481;1.3;0.4
32;29;2021-02-26;244;87;4433;1568;1.3;0.5
32;29;2021-02-27;99;4;4532;1572;1.4;0.5
32;29;2021-02-28;8;4;4540;1576;1.4;0.5
32;29;2021-03-01;77;12;4617;1588;1.4;0.5
32;29;2021-03-02;140;35;4757;1623;1.4;0.5
32;29;2021-03-03;156;62;4913;1685;1.5;0.5
32;29;2021-03-04;170;74;5083;1759;1.5;0.5
32;29;2021-03-05;298;63;5381;1822;1.6;0.5
32;29;2021-03-06;208;20;5589;1842;1.7;0.6
32;29;2021-03-07;105;16;5694;1858;1.7;0.6
32;29;2021-03-08;186;59;5880;1917;1.8;0.6
32;29;2021-03-09;228;65;6108;1982;1.8;0.6
32;29;2021-03-10;218;54;6326;2036;1.9;0.6
32;29;2021-03-11;326;122;6652;2158;2.0;0.6
32;29;2021-03-12;439;107;7091;2265;2.1;0.7
32;29;2021-03-13;322;47;7413;2312;2.2;0.7
32;29;2021-03-14;151;30;7564;2342;2.3;0.7
32;29;2021-03-15;217;54;7781;2396;2.3;0.7
32;29;2021-03-16;75;37;7856;2433;2.3;0.7
32;29;2021-03-17;82;56;7938;2489;2.4;0.7
32;29;2021-03-18;103;73;8041;2562;2.4;0.8
32;29;2021-03-19;197;52;8238;2614;2.5;0.8
32;29;2021-03-20;277;15;8515;2629;2.5;0.8
32;29;2021-03-21;313;29;8828;2658;2.6;0.8
32;29;2021-03-22;171;50;8999;2708;2.7;0.8
32;29;2021-03-23;180;48;9179;2756;2.7;0.8
32;29;2021-03-24;221;53;9400;2809;2.8;0.8
32;29;2021-03-25;270;54;9670;2863;2.9;0.9
32;29;2021-03-26;335;79;10005;2942;3.0;0.9
32;29;2021-03-27;492;62;10497;3004;3.1;0.9
32;29;2021-03-28;295;34;10792;3038;3.2;0.9
32;29;2021-03-29;291;81;11083;3119;3.3;0.9
32;29;2021-03-30;323;78;11406;3197;3.4;1.0
32;29;2021-03-31;313;89;11719;3286;3.5;1.0
32;29;2021-04-01;321;78;12040;3364;3.6;1.0
32;29;2021-04-02;359;94;12399;3458;3.7;1.0
32;29;2021-04-03;447;74;12846;3532;3.8;1.1
32;29;2021-04-04;263;30;13109;3562;3.9;1.1
32;29;2021-04-05;138;15;13247;3577;4.0;1.1
32;29;2021-04-06;353;83;13600;3660;4.1;1.1
32;29;2021-04-07;527;173;14127;3833;4.2;1.1
32;29;2021-04-08;722;173;14849;4006;4.4;1.2
32;29;2021-04-09;573;132;15422;4138;4.6;1.2
32;29;2021-04-10;312;126;15734;4264;4.7;1.3
32;29;2021-04-11;211;112;15945;4376;4.8;1.3
32;29;2021-04-12;293;115;16238;4491;4.9;1.3
32;29;2021-04-13;383;97;16621;4588;5.0;1.4
32;29;2021-04-14;459;153;17080;4741;5.1;1.4
32;29;2021-04-15;580;156;17660;4897;5.3;1.5
32;29;2021-04-16;425;146;18085;5043;5.4;1.5
32;29;2021-04-17;222;249;18307;5292;5.5;1.6
32;29;2021-04-18;136;225;18443;5517;5.5;1.7
32;29;2021-04-19;207;163;18650;5680;5.6;1.7
32;29;2021-04-20;276;198;18926;5878;5.7;1.8
32;29;2021-04-21;320;249;19246;6127;5.8;1.8
32;29;2021-04-22;398;339;19644;6466;5.9;1.9
32;29;2021-04-23;380;347;20024;6813;6.0;2.0
32;29;2021-04-24;198;379;20222;7192;6.0;2.2
32;29;2021-04-25;122;208;20344;7400;6.1;2.2
32;29;2021-04-26;250;240;20594;7640;6.2;2.3
32;29;2021-04-27;372;349;20966;7989;6.3;2.4
32;29;2021-04-28;396;481;21362;8470;6.4;2.5
32;29;2021-04-29;438;643;21800;9113;6.5;2.7
32;29;2021-04-30;534;623;22334;9736;6.7;2.9
32;29;2021-05-01;676;292;23010;10028;6.9;3.0
32;29;2021-05-02;663;263;23673;10291;7.1;3.1
32;29;2021-05-03;625;270;24298;10561;7.3;3.2
32;29;2021-05-04;757;469;25055;11030;7.5;3.3
32;29;2021-05-05;792;528;25847;11558;7.7;3.5
32;29;2021-05-06;839;696;26686;12254;8.0;3.7
32;29;2021-05-07;1136;713;27822;12967;8.3;3.9
32;29;2021-05-08;1554;274;29376;13241;8.8;4.0
32;29;2021-05-09;1279;224;30655;13465;9.2;4.0
32;29;2021-05-10;972;501;31627;13966;9.5;4.2
32;29;2021-05-11;1259;592;32886;14558;9.8;4.4
32;29;2021-05-12;2136;694;35022;15252;10.5;4.6
32;29;2021-05-13;2636;317;37658;15569;11.3;4.7
32;29;2021-05-14;2401;492;40059;16061;12.0;4.8
32;29;2021-05-15;3671;452;43730;16513;13.1;4.9
32;29;2021-05-16;3476;307;47206;16820;14.1;5.0
32;29;2021-05-17;2193;487;49399;17307;14.8;5.2
32;29;2021-05-18;2699;495;52098;17802;15.6;5.3
32;29;2021-05-19;3051;476;55149;18278;16.5;5.5
32;29;2021-05-20;3024;536;58173;18814;17.4;5.6
32;29;2021-05-21;3210;544;61383;19358;18.4;5.8
32;29;2021-05-22;4970;497;66353;19855;19.8;5.9
32;29;2021-05-23;3585;359;69938;20214;20.9;6.0
32;29;2021-05-24;2741;254;72679;20468;21.7;6.1
32;29;2021-05-25;2730;546;75409;21014;22.6;6.3
32;29;2021-05-26;3219;534;78628;21548;23.5;6.4
32;29;2021-05-27;3077;653;81705;22201;24.4;6.6
32;29;2021-05-28;3004;695;84709;22896;25.3;6.8
32;29;2021-05-29;3677;498;88386;23394;26.4;7.0
32;29;2021-05-30;1773;198;90159;23592;27.0;7.1
32;29;2021-05-31;2721;574;92880;24166;27.8;7.2
32;29;2021-06-01;3209;723;96089;24889;28.7;7.4
32;29;2021-06-02;3196;775;99285;25664;29.7;7.7
32;29;2021-06-03;3390;781;102675;26445;30.7;7.9
32;29;2021-06-04;3490;808;106165;27253;31.8;8.2
32;29;2021-06-05;3713;702;109878;27955;32.9;8.4
32;29;2021-06-06;2076;322;111954;28277;33.5;8.5
32;29;2021-06-07;2294;636;114248;28913;34.2;8.6
32;29;2021-06-08;2827;746;117075;29659;35.0;8.9
32;29;2021-06-09;2449;748;119524;30407;35.8;9.1
32;29;2021-06-10;2422;759;121946;31166;36.5;9.3
32;29;2021-06-11;2510;1089;124456;32255;37.2;9.6
32;29;2021-06-12;2857;1054;127313;33309;38.1;10.0
32;29;2021-06-13;1400;598;128713;33907;38.5;10.1
32;29;2021-06-14;1345;896;130058;34803;38.9;10.4
32;29;2021-06-15;1553;1109;131611;35912;39.4;10.7
32;29;2021-06-16;1354;1047;132965;36959;39.8;11.1
32;29;2021-06-17;1707;1228;134672;38187;40.3;11.4
32;29;2021-06-18;1458;1387;136130;39574;40.7;11.8
32;29;2021-06-19;1630;1863;137760;41437;41.2;12.4
32;29;2021-06-20;690;1125;138450;42562;41.4;12.7
32;29;2021-06-21;822;1525;139272;44087;41.7;13.2
32;29;2021-06-22;943;1879;140215;45966;41.9;13.7
32;29;2021-06-23;892;2314;141107;48280;42.2;14.4
32;29;2021-06-24;1145;2600;142252;50880;42.5;15.2
32;29;2021-06-25;1054;2738;143306;53618;42.9;16.0
32;29;2021-06-26;1147;3541;144453;57159;43.2;17.1
32;29;2021-06-27;606;2504;145059;59663;43.4;17.8
32;29;2021-06-28;805;2538;145864;62201;43.6;18.6
32;29;2021-06-29;1101;3148;146965;65349;44.0;19.5
32;29;2021-06-30;926;3000;147891;68349;44.2;20.4
32;29;2021-07-01;1148;2991;149039;71340;44.6;21.3
32;29;2021-07-02;1083;3168;150122;74508;44.9;22.3
32;29;2021-07-03;911;4512;151033;79020;45.2;23.6
32;29;2021-07-04;569;2887;151602;81907;45.3;24.5
32;29;2021-07-05;814;2848;152416;84755;45.6;25.4
32;29;2021-07-06;1132;2998;153548;87753;45.9;26.2
32;29;2021-07-07;1046;3100;154594;90853;46.2;27.2
32;29;2021-07-08;1430;3022;156024;93875;46.7;28.1
32;29;2021-07-09;1388;3612;157412;97487;47.1;29.2
32;29;2021-07-10;1400;3908;158812;101395;47.5;30.3
32;29;2021-07-11;615;1778;159427;103173;47.7;30.9
32;29;2021-07-12;950;3265;160377;106438;48.0;31.8
32;29;2021-07-13;1929;4261;162306;110699;48.5;33.1
32;29;2021-07-14;2012;1811;164318;112510;49.1;33.7
32;29;2021-07-15;2532;4074;166850;116584;49.9;34.9
32;29;2021-07-16;3055;3964;169905;120548;50.8;36.1
32;29;2021-07-17;3077;4044;172982;124592;51.7;37.3
32;29;2021-07-18;1661;1685;174643;126277;52.2;37.8
32;29;2021-07-19;2403;3120;177046;129397;53.0;38.7
32;29;2021-07-20;3243;3522;180289;132919;53.9;39.8
32;29;2021-07-21;3653;3052;183942;135971;55.0;40.7
32;29;2021-07-22;4061;2958;188003;138929;56.2;41.6
32;29;2021-07-23;4203;3127;192206;142056;57.5;42.5
32;29;2021-07-24;4231;3124;196437;145180;58.8;43.4
32;29;2021-07-25;2648;1165;199085;146345;59.5;43.8
32;29;2021-07-26;3068;2050;202153;148395;60.5;44.4
32;29;2021-07-27;4080;2350;206233;150745;61.7;45.1
32;29;2021-07-28;4229;2038;210462;152783;63.0;45.7
32;29;2021-07-29;4383;2336;214845;155119;64.3;46.4
32;29;2021-07-30;3784;2160;218629;157279;65.4;47.0
32;29;2021-07-31;3356;1825;221985;159104;66.4;47.6
32;29;2021-08-01;1912;691;223897;159795;67.0;47.8
32;29;2021-08-02;2466;1524;226363;161319;67.7;48.3
32;29;2021-08-03;2973;1963;229336;163282;68.6;48.8
32;29;2021-08-04;2606;1504;231942;164786;69.4;49.3
32;29;2021-08-05;2657;1994;234599;166780;70.2;49.9
32;29;2021-08-06;2572;2371;237171;169151;70.9;50.6
32;29;2021-08-07;2223;2105;239394;171256;71.6;51.2
32;29;2021-08-08;1238;998;240632;172254;72.0;51.5
32;29;2021-08-09;1770;2267;242402;174521;72.5;52.2
32;29;2021-08-10;2282;2560;244684;177081;73.2;53.0
32;29;2021-08-11;1750;2286;246434;179367;73.7;53.7
32;29;2021-08-12;1929;2720;248363;182087;74.3;54.5
32;29;2021-08-13;1860;2877;250223;184964;74.8;55.3
32;29;2021-08-14;1467;2789;251690;187753;75.3;56.2
32;29;2021-08-15;599;863;252289;188616;75.5;56.4
32;29;2021-08-16;1188;3162;253477;191778;75.8;57.4
32;29;2021-08-17;1454;3271;254931;195049;76.3;58.3
32;29;2021-08-18;1261;2965;256192;198014;76.6;59.2
32;29;2021-08-19;1358;3545;257550;201559;77.0;60.3
32;29;2021-08-20;1129;3552;258679;205111;77.4;61.4
32;29;2021-08-21;934;3141;259613;208252;77.7;62.3
32;29;2021-08-22;438;1635;260051;209887;77.8;62.8
32;29;2021-08-23;834;3189;260885;213076;78.0;63.7
32;29;2021-08-24;1064;3577;261949;216653;78.4;64.8
32;29;2021-08-25;893;2824;262842;219477;78.6;65.6
32;29;2021-08-26;944;3159;263786;222636;78.9;66.6
32;29;2021-08-27;893;3151;264679;225787;79.2;67.5
32;29;2021-08-28;742;2975;265421;228762;79.4;68.4
32;29;2021-08-29;318;1385;265739;230147;79.5;68.8
32;29;2021-08-30;667;2237;266406;232384;79.7;69.5
32;29;2021-08-31;720;2487;267126;234871;79.9;70.3
32;29;2021-09-01;605;1831;267731;236702;80.1;70.8
32;29;2021-09-02;639;2271;268370;238973;80.3;71.5
32;29;2021-09-03;776;2608;269146;241581;80.5;72.3
32;29;2021-09-04;624;1999;269770;243580;80.7;72.9
32;29;2021-09-05;174;582;269944;244162;80.7;73.0
32;29;2021-09-06;509;1537;270453;245699;80.9;73.5
32;29;2021-09-07;512;1621;270965;247320;81.0;74.0
32;29;2021-09-08;443;1292;271408;248612;81.2;74.4
32;29;2021-09-09;455;1398;271863;250010;81.3;74.8
32;29;2021-09-10;621;1602;272484;251612;81.5;75.3
32;29;2021-09-11;450;1315;272934;252927;81.6;75.7
32;29;2021-09-12;137;457;273071;253384;81.7;75.8
32;29;2021-09-13;361;986;273432;254370;81.8;76.1
32;29;2021-09-14;497;1128;273929;255498;81.9;76.4
32;29;2021-09-15;327;866;274256;256364;82.0;76.7
32;29;2021-09-16;388;891;274644;257255;82.1;76.9
32;29;2021-09-17;458;946;275102;258201;82.3;77.2
32;29;2021-09-18;318;989;275420;259190;82.4;77.5
32;29;2021-09-19;73;204;275493;259394;82.4;77.6
32;29;2021-09-20;249;665;275742;260059;82.5;77.8
32;29;2021-09-21;239;706;275981;260765;82.5;78.0
32;29;2021-09-22;232;637;276213;261402;82.6;78.2
32;29;2021-09-23;225;599;276438;262001;82.7;78.4
32;29;2021-09-24;323;760;276761;262761;82.8;78.6
32;29;2021-09-25;244;702;277005;263463;82.9;78.8
32;29;2021-09-26;48;135;277053;263598;82.9;78.8
32;29;2021-09-27;237;543;277290;264141;82.9;79.0
32;29;2021-09-28;210;516;277500;264657;83.0;79.2
32;29;2021-09-29;247;484;277747;265141;83.1;79.3
32;29;2021-09-30;231;460;277978;265601;83.1;79.4
32;29;2021-10-01;289;579;278267;266180;83.2;79.6
32;29;2021-10-02;284;603;278551;266783;83.3;79.8
32;29;2021-10-03;39;103;278590;266886;83.3;79.8
32;29;2021-10-04;237;398;278827;267284;83.4;79.9
32;29;2021-10-05;255;445;279082;267729;83.5;80.1
32;29;2021-10-06;203;342;279285;268071;83.5;80.2
32;29;2021-10-07;219;359;279504;268430;83.6;80.3
32;29;2021-10-08;303;553;279807;268983;83.7;80.5
32;29;2021-10-09;258;478;280065;269461;83.8;80.6
32;29;2021-10-10;52;66;280117;269527;83.8;80.6
32;29;2021-10-11;220;294;280337;269821;83.9;80.7
32;29;2021-10-12;217;340;280554;270161;83.9;80.8
32;29;2021-10-13;245;292;280799;270453;84.0;80.9
32;29;2021-10-14;234;241;281033;270694;84.1;81.0
32;29;2021-10-15;311;445;281344;271139;84.2;81.1
32;29;2021-10-16;250;359;281594;271498;84.2;81.2
32;29;2021-10-17;37;67;281631;271565;84.2;81.2
32;39;2020-12-27;3;0;3;0;0.0;0.0
32;39;2020-12-28;1;0;4;0;0.0;0.0
32;39;2020-12-29;1;0;5;0;0.0;0.0
32;39;2020-12-30;0;0;5;0;0.0;0.0
32;39;2020-12-31;0;0;5;0;0.0;0.0
32;39;2021-01-01;0;0;5;0;0.0;0.0
32;39;2021-01-02;1;0;6;0;0.0;0.0
32;39;2021-01-03;0;0;6;0;0.0;0.0
32;39;2021-01-04;0;0;6;0;0.0;0.0
32;39;2021-01-05;9;0;15;0;0.0;0.0
32;39;2021-01-06;18;0;33;0;0.0;0.0
32;39;2021-01-07;124;0;157;0;0.0;0.0
32;39;2021-01-08;139;0;296;0;0.0;0.0
32;39;2021-01-09;31;0;327;0;0.0;0.0
32;39;2021-01-10;22;0;349;0;0.0;0.0
32;39;2021-01-11;170;0;519;0;0.1;0.0
32;39;2021-01-12;336;2;855;2;0.1;0.0
32;39;2021-01-13;416;6;1271;8;0.2;0.0
32;39;2021-01-14;458;6;1729;14;0.2;0.0
32;39;2021-01-15;453;7;2182;21;0.3;0.0
32;39;2021-01-16;67;0;2249;21;0.3;0.0
32;39;2021-01-17;24;0;2273;21;0.3;0.0
32;39;2021-01-18;284;3;2557;24;0.3;0.0
32;39;2021-01-19;324;4;2881;28;0.4;0.0
32;39;2021-01-20;265;1;3146;29;0.4;0.0
32;39;2021-01-21;437;1;3583;30;0.5;0.0
32;39;2021-01-22;341;7;3924;37;0.5;0.0
32;39;2021-01-23;67;2;3991;39;0.5;0.0
32;39;2021-01-24;38;1;4029;40;0.5;0.0
32;39;2021-01-25;199;2;4228;42;0.6;0.0
32;39;2021-01-26;260;6;4488;48;0.6;0.0
32;39;2021-01-27;120;11;4608;59;0.6;0.0
32;39;2021-01-28;414;84;5022;143;0.7;0.0
32;39;2021-01-29;358;73;5380;216;0.7;0.0
32;39;2021-01-30;13;17;5393;233;0.7;0.0
32;39;2021-01-31;4;1;5397;234;0.7;0.0
32;39;2021-02-01;14;86;5411;320;0.7;0.0
32;39;2021-02-02;44;176;5455;496;0.7;0.1
32;39;2021-02-03;194;183;5649;679;0.8;0.1
