reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
75;49;2021-09-27;283;1031;28;657644;640592;828;86.8;84.6;0.1
75;49;2021-09-28;260;836;22;657904;641428;850;86.9;84.7;0.1
75;49;2021-09-29;357;1005;40;658261;642433;890;86.9;84.8;0.1
75;49;2021-09-30;278;801;34;658539;643234;924;86.9;84.9;0.1
75;49;2021-10-01;561;1161;57;659100;644395;981;87.0;85.1;0.1
75;49;2021-10-02;277;677;24;659377;645072;1005;87.0;85.2;0.1
75;49;2021-10-03;9;43;4;659386;645115;1009;87.0;85.2;0.1
75;49;2021-10-04;301;663;29;659687;645778;1038;87.1;85.2;0.1
75;49;2021-10-05;301;672;38;659988;646450;1076;87.1;85.3;0.1
75;49;2021-10-06;362;823;56;660350;647273;1132;87.2;85.4;0.1
75;49;2021-10-07;256;598;68;660606;647871;1200;87.2;85.5;0.2
75;49;2021-10-08;454;956;97;661060;648827;1297;87.3;85.7;0.2
75;49;2021-10-09;221;475;54;661281;649302;1351;87.3;85.7;0.2
75;49;2021-10-10;9;31;7;661290;649333;1358;87.3;85.7;0.2
75;49;2021-10-11;242;466;116;661532;649799;1474;87.3;85.8;0.2
75;49;2021-10-12;272;479;147;661804;650278;1621;87.4;85.8;0.2
75;49;2021-10-13;319;564;171;662123;650842;1792;87.4;85.9;0.2
75;49;2021-10-14;228;389;167;662351;651231;1959;87.4;86.0;0.3
75;49;2021-10-15;426;641;202;662777;651872;2161;87.5;86.1;0.3
75;49;2021-10-16;242;363;89;663019;652235;2250;87.5;86.1;0.3
75;49;2021-10-17;13;16;1;663032;652251;2251;87.5;86.1;0.3
75;49;2021-10-18;259;374;153;663291;652625;2404;87.6;86.2;0.3
75;49;2021-10-19;263;366;214;663554;652991;2618;87.6;86.2;0.3
75;49;2021-10-20;332;432;195;663886;653423;2813;87.6;86.3;0.4
75;49;2021-10-21;253;288;248;664139;653711;3061;87.7;86.3;0.4
75;49;2021-10-22;397;549;287;664536;654260;3348;87.7;86.4;0.4
75;49;2021-10-23;221;310;105;664757;654570;3453;87.8;86.4;0.5
75;49;2021-10-24;6;15;3;664763;654585;3456;87.8;86.4;0.5
75;49;2021-10-25;194;310;232;664957;654895;3688;87.8;86.5;0.5
75;49;2021-10-26;194;266;199;665151;655161;3887;87.8;86.5;0.5
75;49;2021-10-27;275;384;242;665426;655545;4129;87.8;86.5;0.5
75;49;2021-10-28;179;270;237;665605;655815;4366;87.9;86.6;0.6
75;49;2021-10-29;304;417;320;665909;656232;4686;87.9;86.6;0.6
75;49;2021-10-30;193;242;147;666102;656474;4833;87.9;86.7;0.6
75;49;2021-10-31;6;5;6;666108;656479;4839;87.9;86.7;0.6
75;49;2021-11-01;42;22;18;666150;656501;4857;87.9;86.7;0.6
75;49;2021-11-02;193;315;285;666343;656816;5142;88.0;86.7;0.7
75;49;2021-11-03;223;301;341;666566;657117;5483;88.0;86.7;0.7
75;49;2021-11-04;193;264;350;666759;657381;5833;88.0;86.8;0.8
75;49;2021-11-05;292;414;477;667051;657795;6310;88.1;86.8;0.8
75;49;2021-11-06;182;241;177;667233;658036;6487;88.1;86.9;0.9
75;49;2021-11-07;2;25;8;667235;658061;6495;88.1;86.9;0.9
75;49;2021-11-08;184;282;425;667419;658343;6920;88.1;86.9;0.9
75;49;2021-11-09;236;291;666;667655;658634;7586;88.1;86.9;1.0
75;49;2021-11-10;284;362;727;667939;658996;8313;88.2;87.0;1.1
75;49;2021-11-11;31;36;67;667970;659032;8380;88.2;87.0;1.1
75;49;2021-11-12;272;392;589;668242;659424;8969;88.2;87.1;1.2
75;49;2021-11-13;162;227;264;668404;659651;9233;88.2;87.1;1.2
75;49;2021-11-14;6;20;17;668410;659671;9250;88.2;87.1;1.2
75;49;2021-11-15;220;232;645;668630;659903;9895;88.3;87.1;1.3
75;49;2021-11-16;255;321;737;668885;660224;10632;88.3;87.2;1.4
75;49;2021-11-17;284;285;693;669169;660509;11325;88.3;87.2;1.5
75;49;2021-11-18;252;231;783;669421;660740;12108;88.4;87.2;1.6
75;49;2021-11-19;382;423;1098;669803;661163;13206;88.4;87.3;1.7
75;49;2021-11-20;214;223;453;670017;661386;13659;88.4;87.3;1.8
75;49;2021-11-21;16;19;22;670033;661405;13681;88.5;87.3;1.8
75;49;2021-11-22;231;155;914;670264;661560;14595;88.5;87.3;1.9
75;49;2021-11-23;328;247;1300;670592;661807;15895;88.5;87.4;2.1
75;49;2021-11-24;309;277;1237;670901;662084;17132;88.6;87.4;2.3
75;49;2021-11-25;296;245;1886;671197;662329;19018;88.6;87.4;2.5
75;49;2021-11-26;349;354;3023;671546;662683;22041;88.7;87.5;2.9
75;49;2021-11-27;213;229;2282;671759;662912;24323;88.7;87.5;3.2
75;49;2021-11-28;26;23;1022;671785;662935;25345;88.7;87.5;3.3
75;49;2021-11-29;230;248;3459;672015;663183;28804;88.7;87.5;3.8
75;49;2021-11-30;297;291;4682;672312;663474;33486;88.8;87.6;4.4
75;49;2021-12-01;224;266;4581;672536;663740;38067;88.8;87.6;5.0
75;49;2021-12-02;249;206;5723;672785;663946;43790;88.8;87.6;5.8
75;49;2021-12-03;289;324;6623;673074;664270;50413;88.9;87.7;6.7
75;49;2021-12-04;174;207;3847;673248;664477;54260;88.9;87.7;7.2
75;49;2021-12-05;30;35;1659;673278;664512;55919;88.9;87.7;7.4
75;49;2021-12-06;195;239;5753;673473;664751;61672;88.9;87.8;8.1
75;49;2021-12-07;233;294;7803;673706;665045;69475;88.9;87.8;9.2
75;49;2021-12-08;232;272;7825;673938;665317;77300;89.0;87.8;10.2
75;49;2021-12-09;268;319;8918;674206;665636;86218;89.0;87.9;11.4
75;49;2021-12-10;275;408;10230;674481;666044;96448;89.0;87.9;12.7
75;49;2021-12-11;193;226;6773;674674;666270;103221;89.1;88.0;13.6
75;49;2021-12-12;41;33;2347;674715;666303;105568;89.1;88.0;13.9
75;49;2021-12-13;210;286;9042;674925;666589;114610;89.1;88.0;15.1
75;49;2021-12-14;306;383;11365;675231;666972;125975;89.1;88.0;16.6
75;49;2021-12-15;265;342;11322;675496;667314;137297;89.2;88.1;18.1
75;49;2021-12-16;289;361;12959;675785;667675;150256;89.2;88.1;19.8
75;49;2021-12-17;349;463;13997;676134;668138;164253;89.3;88.2;21.7
75;49;2021-12-18;216;235;8505;676350;668373;172758;89.3;88.2;22.8
75;49;2021-12-19;62;60;3441;676412;668433;176199;89.3;88.2;23.3
75;49;2021-12-20;303;298;11581;676715;668731;187780;89.3;88.3;24.8
75;49;2021-12-21;405;353;13760;677120;669084;201540;89.4;88.3;26.6
75;49;2021-12-22;392;324;12271;677512;669408;213811;89.4;88.4;28.2
75;49;2021-12-23;316;266;9519;677828;669674;223330;89.5;88.4;29.5
75;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
75;09;2021-01-19;1;0;0;1;0;0;0.0;0.0;0.0
75;09;2021-01-20;1;0;0;2;0;0;0.0;0.0;0.0
75;09;2021-01-21;0;0;0;2;0;0;0.0;0.0;0.0
75;09;2021-01-22;0;0;0;2;0;0;0.0;0.0;0.0
75;09;2021-01-23;0;0;0;2;0;0;0.0;0.0;0.0
75;09;2021-01-24;0;0;0;2;0;0;0.0;0.0;0.0
75;09;2021-01-25;0;0;0;2;0;0;0.0;0.0;0.0
75;09;2021-01-26;0;0;0;2;0;0;0.0;0.0;0.0
75;09;2021-01-27;0;0;0;2;0;0;0.0;0.0;0.0
75;09;2021-01-28;1;0;0;3;0;0;0.0;0.0;0.0
75;09;2021-01-29;0;0;0;3;0;0;0.0;0.0;0.0
75;09;2021-01-30;0;0;0;3;0;0;0.0;0.0;0.0
75;09;2021-01-31;0;0;0;3;0;0;0.0;0.0;0.0
75;09;2021-02-01;0;0;0;3;0;0;0.0;0.0;0.0
75;09;2021-02-02;0;0;0;3;0;0;0.0;0.0;0.0
75;09;2021-02-03;0;0;0;3;0;0;0.0;0.0;0.0
75;09;2021-02-04;1;0;0;4;0;0;0.0;0.0;0.0
75;09;2021-02-05;0;0;0;4;0;0;0.0;0.0;0.0
75;09;2021-02-06;0;0;0;4;0;0;0.0;0.0;0.0
75;09;2021-02-07;0;0;0;4;0;0;0.0;0.0;0.0
75;09;2021-02-08;1;0;0;5;0;0;0.0;0.0;0.0
75;09;2021-02-09;0;0;0;5;0;0;0.0;0.0;0.0
75;09;2021-02-10;0;0;0;5;0;0;0.0;0.0;0.0
75;09;2021-02-11;2;0;0;7;0;0;0.0;0.0;0.0
75;09;2021-02-12;1;0;0;8;0;0;0.0;0.0;0.0
75;09;2021-02-13;1;0;0;9;0;0;0.0;0.0;0.0
75;09;2021-02-14;0;0;0;9;0;0;0.0;0.0;0.0
75;09;2021-02-15;0;0;0;9;0;0;0.0;0.0;0.0
75;09;2021-02-16;0;1;0;9;1;0;0.0;0.0;0.0
75;09;2021-02-17;0;0;0;9;1;0;0.0;0.0;0.0
75;09;2021-02-18;0;0;0;9;1;0;0.0;0.0;0.0
75;09;2021-02-19;0;0;0;9;1;0;0.0;0.0;0.0
75;09;2021-02-20;1;0;0;10;1;0;0.0;0.0;0.0
75;09;2021-02-21;0;0;0;10;1;0;0.0;0.0;0.0
75;09;2021-02-22;0;1;0;10;2;0;0.0;0.0;0.0
75;09;2021-02-23;0;0;0;10;2;0;0.0;0.0;0.0
75;09;2021-02-24;0;0;0;10;2;0;0.0;0.0;0.0
75;09;2021-02-25;0;1;0;10;3;0;0.0;0.0;0.0
75;09;2021-02-26;0;0;0;10;3;0;0.0;0.0;0.0
75;09;2021-02-27;0;0;0;10;3;0;0.0;0.0;0.0
75;09;2021-02-28;0;0;0;10;3;0;0.0;0.0;0.0
75;09;2021-03-01;1;0;0;11;3;0;0.0;0.0;0.0
75;09;2021-03-02;1;0;0;12;3;0;0.0;0.0;0.0
75;09;2021-03-03;0;0;0;12;3;0;0.0;0.0;0.0
75;09;2021-03-04;0;0;0;12;3;0;0.0;0.0;0.0
75;09;2021-03-05;2;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-06;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-07;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-08;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-09;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-10;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-11;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-12;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-13;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-14;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-15;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-16;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-17;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-18;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-19;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-20;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-21;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-22;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-23;0;0;0;14;3;0;0.0;0.0;0.0
75;09;2021-03-24;2;0;0;16;3;0;0.0;0.0;0.0
75;09;2021-03-25;0;0;0;16;3;0;0.0;0.0;0.0
75;09;2021-03-26;0;0;0;16;3;0;0.0;0.0;0.0
75;09;2021-03-27;0;0;0;16;3;0;0.0;0.0;0.0
75;09;2021-03-28;0;0;0;16;3;0;0.0;0.0;0.0
75;09;2021-03-29;0;0;0;16;3;0;0.0;0.0;0.0
75;09;2021-03-30;1;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-03-31;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-01;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-02;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-03;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-04;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-05;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-06;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-07;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-08;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-09;0;0;0;17;3;0;0.0;0.0;0.0
75;09;2021-04-10;1;0;0;18;3;0;0.0;0.0;0.0
75;09;2021-04-11;0;0;0;18;3;0;0.0;0.0;0.0
75;09;2021-04-12;0;0;0;18;3;0;0.0;0.0;0.0
75;09;2021-04-13;0;0;0;18;3;0;0.0;0.0;0.0
75;09;2021-04-14;0;0;0;18;3;0;0.0;0.0;0.0
75;09;2021-04-15;2;0;0;20;3;0;0.0;0.0;0.0
75;09;2021-04-16;1;0;0;21;3;0;0.0;0.0;0.0
75;09;2021-04-17;0;0;0;21;3;0;0.0;0.0;0.0
75;09;2021-04-18;0;0;0;21;3;0;0.0;0.0;0.0
75;09;2021-04-19;3;0;0;24;3;0;0.0;0.0;0.0
75;09;2021-04-20;1;1;0;25;4;0;0.0;0.0;0.0
75;09;2021-04-21;1;0;0;26;4;0;0.0;0.0;0.0
75;09;2021-04-22;1;0;0;27;4;0;0.0;0.0;0.0
75;09;2021-04-23;0;0;0;27;4;0;0.0;0.0;0.0
75;09;2021-04-24;2;0;0;29;4;0;0.0;0.0;0.0
75;09;2021-04-25;0;0;0;29;4;0;0.0;0.0;0.0
75;09;2021-04-26;0;0;0;29;4;0;0.0;0.0;0.0
75;09;2021-04-27;0;0;0;29;4;0;0.0;0.0;0.0
75;09;2021-04-28;1;0;0;30;4;0;0.0;0.0;0.0
75;09;2021-04-29;1;0;0;31;4;0;0.0;0.0;0.0
75;09;2021-04-30;1;0;0;32;4;0;0.0;0.0;0.0
75;09;2021-05-01;0;0;0;32;4;0;0.0;0.0;0.0
75;09;2021-05-02;0;0;0;32;4;0;0.0;0.0;0.0
75;09;2021-05-03;1;0;0;33;4;0;0.0;0.0;0.0
75;09;2021-05-04;1;0;0;34;4;0;0.0;0.0;0.0
75;09;2021-05-05;0;0;0;34;4;0;0.0;0.0;0.0
75;09;2021-05-06;0;0;0;34;4;0;0.0;0.0;0.0
75;09;2021-05-07;0;0;0;34;4;0;0.0;0.0;0.0
75;09;2021-05-08;1;0;0;35;4;0;0.0;0.0;0.0
75;09;2021-05-09;0;0;0;35;4;0;0.0;0.0;0.0
75;09;2021-05-10;0;0;0;35;4;0;0.0;0.0;0.0
75;09;2021-05-11;0;0;0;35;4;0;0.0;0.0;0.0
75;09;2021-05-12;1;0;0;36;4;0;0.0;0.0;0.0
75;09;2021-05-13;0;0;0;36;4;0;0.0;0.0;0.0
75;09;2021-05-14;3;0;0;39;4;0;0.0;0.0;0.0
75;09;2021-05-15;0;0;0;39;4;0;0.0;0.0;0.0
75;09;2021-05-16;0;0;0;39;4;0;0.0;0.0;0.0
75;09;2021-05-17;3;0;0;42;4;0;0.0;0.0;0.0
75;09;2021-05-18;1;0;0;43;4;0;0.0;0.0;0.0
75;09;2021-05-19;0;1;0;43;5;0;0.0;0.0;0.0
75;09;2021-05-20;2;0;0;45;5;0;0.0;0.0;0.0
75;09;2021-05-21;2;0;0;47;5;0;0.0;0.0;0.0
75;09;2021-05-22;0;0;0;47;5;0;0.0;0.0;0.0
75;09;2021-05-23;0;0;0;47;5;0;0.0;0.0;0.0
75;09;2021-05-24;3;0;0;50;5;0;0.0;0.0;0.0
75;09;2021-05-25;1;0;0;51;5;0;0.0;0.0;0.0
75;09;2021-05-26;2;0;0;53;5;0;0.0;0.0;0.0
75;09;2021-05-27;3;1;0;56;6;0;0.0;0.0;0.0
75;09;2021-05-28;4;0;0;60;6;0;0.0;0.0;0.0
75;09;2021-05-29;3;0;0;63;6;0;0.0;0.0;0.0
75;09;2021-05-30;0;0;0;63;6;0;0.0;0.0;0.0
75;09;2021-05-31;2;0;0;65;6;0;0.0;0.0;0.0
75;09;2021-06-01;2;0;0;67;6;0;0.0;0.0;0.0
75;09;2021-06-02;1;0;0;68;6;0;0.0;0.0;0.0
75;09;2021-06-03;0;0;0;68;6;0;0.0;0.0;0.0
75;09;2021-06-04;1;0;0;69;6;0;0.0;0.0;0.0
75;09;2021-06-05;1;0;0;70;6;0;0.0;0.0;0.0
75;09;2021-06-06;0;0;0;70;6;0;0.0;0.0;0.0
75;09;2021-06-07;1;0;0;71;6;0;0.0;0.0;0.0
75;09;2021-06-08;1;0;0;72;6;0;0.0;0.0;0.0
75;09;2021-06-09;2;0;0;74;6;0;0.0;0.0;0.0
75;09;2021-06-10;2;0;0;76;6;0;0.0;0.0;0.0
75;09;2021-06-11;1;0;0;77;6;0;0.0;0.0;0.0
75;09;2021-06-12;1;0;0;78;6;0;0.0;0.0;0.0
75;09;2021-06-13;0;0;0;78;6;0;0.0;0.0;0.0
75;09;2021-06-14;1;0;0;79;6;0;0.0;0.0;0.0
75;09;2021-06-15;0;0;0;79;6;0;0.0;0.0;0.0
75;09;2021-06-16;2;0;0;81;6;0;0.0;0.0;0.0
75;09;2021-06-17;1;0;0;82;6;0;0.0;0.0;0.0
75;09;2021-06-18;3;1;0;85;7;0;0.0;0.0;0.0
75;09;2021-06-19;1;0;0;86;7;0;0.0;0.0;0.0
75;09;2021-06-20;0;0;0;86;7;0;0.0;0.0;0.0
75;09;2021-06-21;1;0;0;87;7;0;0.0;0.0;0.0
75;09;2021-06-22;2;2;0;89;9;0;0.0;0.0;0.0
75;09;2021-06-23;0;0;0;89;9;0;0.0;0.0;0.0
75;09;2021-06-24;2;0;0;91;9;0;0.0;0.0;0.0
75;09;2021-06-25;0;0;0;91;9;0;0.0;0.0;0.0
75;09;2021-06-26;1;0;0;92;9;0;0.0;0.0;0.0
75;09;2021-06-27;0;0;0;92;9;0;0.0;0.0;0.0
75;09;2021-06-28;2;0;0;94;9;0;0.0;0.0;0.0
75;09;2021-06-29;1;0;0;95;9;0;0.0;0.0;0.0
75;09;2021-06-30;2;0;0;97;9;0;0.0;0.0;0.0
75;09;2021-07-01;0;0;0;97;9;0;0.0;0.0;0.0
75;09;2021-07-02;1;1;0;98;10;0;0.0;0.0;0.0
75;09;2021-07-03;2;0;0;100;10;0;0.0;0.0;0.0
75;09;2021-07-04;0;0;0;100;10;0;0.0;0.0;0.0
75;09;2021-07-05;3;0;0;103;10;0;0.0;0.0;0.0
75;09;2021-07-06;1;0;0;104;10;0;0.0;0.0;0.0
75;09;2021-07-07;1;0;0;105;10;0;0.0;0.0;0.0
75;09;2021-07-08;1;0;0;106;10;0;0.0;0.0;0.0
75;09;2021-07-09;2;0;0;108;10;0;0.0;0.0;0.0
75;09;2021-07-10;1;0;0;109;10;0;0.0;0.0;0.0
75;09;2021-07-11;0;0;0;109;10;0;0.0;0.0;0.0
75;09;2021-07-12;0;0;0;109;10;0;0.0;0.0;0.0
75;09;2021-07-13;2;2;0;111;12;0;0.0;0.0;0.0
75;09;2021-07-14;2;0;0;113;12;0;0.0;0.0;0.0
75;09;2021-07-15;0;1;0;113;13;0;0.0;0.0;0.0
75;09;2021-07-16;1;0;0;114;13;0;0.0;0.0;0.0
75;09;2021-07-17;0;0;0;114;13;0;0.0;0.0;0.0
75;09;2021-07-18;0;0;0;114;13;0;0.0;0.0;0.0
75;09;2021-07-19;2;1;0;116;14;0;0.0;0.0;0.0
75;09;2021-07-20;0;0;0;116;14;0;0.0;0.0;0.0
75;09;2021-07-21;0;1;0;116;15;0;0.0;0.0;0.0
75;09;2021-07-22;0;0;0;116;15;0;0.0;0.0;0.0
75;09;2021-07-23;2;0;0;118;15;0;0.0;0.0;0.0
75;09;2021-07-24;1;1;0;119;16;0;0.0;0.0;0.0
75;09;2021-07-25;0;0;0;119;16;0;0.0;0.0;0.0
75;09;2021-07-26;2;0;0;121;16;0;0.0;0.0;0.0
75;09;2021-07-27;1;0;0;122;16;0;0.0;0.0;0.0
75;09;2021-07-28;4;1;0;126;17;0;0.0;0.0;0.0
75;09;2021-07-29;0;0;0;126;17;0;0.0;0.0;0.0
75;09;2021-07-30;1;0;0;127;17;0;0.0;0.0;0.0
75;09;2021-07-31;0;0;0;127;17;0;0.0;0.0;0.0
75;09;2021-08-01;0;0;0;127;17;0;0.0;0.0;0.0
75;09;2021-08-02;0;0;0;127;17;0;0.0;0.0;0.0
75;09;2021-08-03;2;0;0;129;17;0;0.0;0.0;0.0
75;09;2021-08-04;0;0;0;129;17;0;0.0;0.0;0.0
75;09;2021-08-05;1;0;0;130;17;0;0.0;0.0;0.0
75;09;2021-08-06;0;0;0;130;17;0;0.0;0.0;0.0
75;09;2021-08-07;0;0;0;130;17;0;0.0;0.0;0.0
75;09;2021-08-08;0;0;0;130;17;0;0.0;0.0;0.0
75;09;2021-08-09;1;1;0;131;18;0;0.0;0.0;0.0
75;09;2021-08-10;0;0;0;131;18;0;0.0;0.0;0.0
75;09;2021-08-11;0;1;0;131;19;0;0.0;0.0;0.0
75;09;2021-08-12;0;0;0;131;19;0;0.0;0.0;0.0
75;09;2021-08-13;0;0;0;131;19;0;0.0;0.0;0.0
75;09;2021-08-14;0;0;0;131;19;0;0.0;0.0;0.0
75;09;2021-08-15;0;0;0;131;19;0;0.0;0.0;0.0
75;09;2021-08-16;0;0;0;131;19;0;0.0;0.0;0.0
75;09;2021-08-17;1;0;0;132;19;0;0.0;0.0;0.0
75;09;2021-08-18;1;0;0;133;19;0;0.0;0.0;0.0
75;09;2021-08-19;2;1;0;135;20;0;0.0;0.0;0.0
75;09;2021-08-20;0;0;0;135;20;0;0.0;0.0;0.0
75;09;2021-08-21;0;0;0;135;20;0;0.0;0.0;0.0
75;09;2021-08-22;0;1;0;135;21;0;0.0;0.0;0.0
75;09;2021-08-23;0;0;0;135;21;0;0.0;0.0;0.0
75;09;2021-08-24;0;1;0;135;22;0;0.0;0.0;0.0
75;09;2021-08-25;0;0;0;135;22;0;0.0;0.0;0.0
75;09;2021-08-26;1;2;0;136;24;0;0.0;0.0;0.0
75;09;2021-08-27;1;1;0;137;25;0;0.0;0.0;0.0
75;09;2021-08-28;1;0;0;138;25;0;0.0;0.0;0.0
75;09;2021-08-29;0;0;0;138;25;0;0.0;0.0;0.0
75;09;2021-08-30;0;1;0;138;26;0;0.0;0.0;0.0
75;09;2021-08-31;0;0;0;138;26;0;0.0;0.0;0.0
75;09;2021-09-01;0;0;0;138;26;0;0.0;0.0;0.0
75;09;2021-09-02;0;0;0;138;26;0;0.0;0.0;0.0
75;09;2021-09-03;1;1;0;139;27;0;0.0;0.0;0.0
75;09;2021-09-04;0;0;0;139;27;0;0.0;0.0;0.0
75;09;2021-09-05;0;0;0;139;27;0;0.0;0.0;0.0
75;09;2021-09-06;0;0;0;139;27;0;0.0;0.0;0.0
75;09;2021-09-07;1;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-08;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-09;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-10;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-11;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-12;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-13;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-14;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-15;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-16;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-17;0;0;0;140;27;0;0.0;0.0;0.0
75;09;2021-09-18;1;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-19;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-20;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-21;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-22;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-23;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-24;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-25;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-26;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-27;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-28;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-29;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-09-30;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-10-01;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-10-02;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-10-03;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-10-04;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-10-05;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-10-06;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-10-07;0;0;0;141;27;0;0.0;0.0;0.0
75;09;2021-10-08;1;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-09;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-10;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-11;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-12;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-13;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-14;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-15;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-16;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-17;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-18;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-19;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-20;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-21;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-22;0;0;0;142;27;0;0.0;0.0;0.0
75;09;2021-10-23;0;0;0;142;27;0;0.0;0.0;0.0
