dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
47;2021-07-06;1007;1957;181517;132687;54.9;40.2
47;2021-07-07;1298;2064;182815;134751;55.3;40.8
47;2021-07-08;1142;2192;183957;136943;55.7;41.5
47;2021-07-09;1047;2404;185004;139347;56.0;42.2
47;2021-07-10;951;2131;185955;141478;56.3;42.8
47;2021-07-11;1;6;185956;141484;56.3;42.8
47;2021-07-12;556;2580;186512;144064;56.5;43.6
47;2021-07-13;1094;2585;187606;146649;56.8;44.4
47;2021-07-14;1165;1577;188771;148226;57.1;44.9
47;2021-07-15;1717;3135;190488;151361;57.7;45.8
47;2021-07-16;1722;2676;192210;154037;58.2;46.6
47;2021-07-17;1201;2458;193411;156495;58.5;47.4
47;2021-07-18;36;188;193447;156683;58.6;47.4
47;2021-07-19;1113;2557;194560;159240;58.9;48.2
47;2021-07-20;1638;2341;196198;161581;59.4;48.9
47;2021-07-21;2193;2240;198391;163821;60.1;49.6
47;2021-07-22;2157;2298;200548;166119;60.7;50.3
47;2021-07-23;2124;2250;202672;168369;61.4;51.0
47;2021-07-24;1114;1915;203786;170284;61.7;51.5
47;2021-07-25;20;1;203806;170285;61.7;51.5
47;2021-07-26;1236;1945;205042;172230;62.1;52.1
47;2021-07-27;2123;1633;207165;173863;62.7;52.6
47;2021-07-28;1880;1606;209045;175469;63.3;53.1
47;2021-07-29;2340;1603;211385;177072;64.0;53.6
47;2021-07-30;1865;1625;213250;178697;64.6;54.1
47;2021-07-31;1486;1668;214736;180365;65.0;54.6
47;2021-08-01;18;8;214754;180373;65.0;54.6
47;2021-08-02;2053;1219;216807;181592;65.6;55.0
47;2021-08-03;2159;1106;218966;182698;66.3;55.3
47;2021-08-04;2192;1527;221158;184225;66.9;55.8
47;2021-08-05;2408;1447;223566;185672;67.7;56.2
47;2021-08-06;1999;1841;225565;187513;68.3;56.8
47;2021-08-07;1628;1418;227193;188931;68.8;57.2
47;2021-08-08;24;22;227217;188953;68.8;57.2
47;2021-08-09;1883;1214;229100;190167;69.4;57.6
47;2021-08-10;1920;1298;231020;191465;69.9;58.0
47;2021-08-11;1804;1401;232824;192866;70.5;58.4
47;2021-08-12;2060;1339;234884;194205;71.1;58.8
47;2021-08-13;1424;1668;236308;195873;71.5;59.3
47;2021-08-14;1349;1443;237657;197316;71.9;59.7
47;2021-08-15;11;18;237668;197334;71.9;59.7
47;2021-08-16;1436;1445;239104;198779;72.4;60.2
47;2021-08-17;1124;1684;240228;200463;72.7;60.7
47;2021-08-18;1181;1714;241409;202177;73.1;61.2
47;2021-08-19;1038;1812;242447;203989;73.4;61.8
47;2021-08-20;972;1708;243419;205697;73.7;62.3
47;2021-08-21;828;1277;244247;206974;73.9;62.7
47;2021-08-22;19;31;244266;207005;73.9;62.7
47;2021-08-23;615;1826;244881;208831;74.1;63.2
47;2021-08-24;811;1622;245692;210453;74.4;63.7
47;2021-08-25;811;1787;246503;212240;74.6;64.2
47;2021-08-26;739;2080;247242;214320;74.8;64.9
47;2021-08-27;700;1978;247942;216298;75.1;65.5
47;2021-08-28;568;1670;248510;217968;75.2;66.0
47;2021-08-29;2;16;248512;217984;75.2;66.0
47;2021-08-30;459;1926;248971;219910;75.4;66.6
47;2021-08-31;584;1816;249555;221726;75.5;67.1
47;2021-09-01;421;2019;249976;223745;75.7;67.7
47;2021-09-02;436;2018;250412;225763;75.8;68.3
47;2021-09-03;504;1954;250916;227717;76.0;68.9
47;2021-09-04;478;1821;251394;229538;76.1;69.5
47;2021-09-05;12;37;251406;229575;76.1;69.5
47;2021-09-06;341;1407;251747;230982;76.2;69.9
47;2021-09-07;478;1268;252225;232250;76.4;70.3
47;2021-09-08;417;1621;252642;233871;76.5;70.8
47;2021-09-09;410;1348;253052;235219;76.6;71.2
47;2021-09-10;472;1331;253524;236550;76.7;71.6
47;2021-09-11;437;1429;253961;237979;76.9;72.0
47;2021-09-12;3;7;253964;237986;76.9;72.0
47;2021-09-13;253;956;254217;238942;77.0;72.3
47;2021-09-14;401;1047;254618;239989;77.1;72.6
47;2021-09-15;342;939;254960;240928;77.2;72.9
47;2021-09-16;323;558;255283;241486;77.3;73.1
47;2021-09-17;391;645;255674;242131;77.4;73.3
47;2021-09-18;263;956;255937;243087;77.5;73.6
47;2021-09-19;4;4;255941;243091;77.5;73.6
47;2021-09-20;164;470;256105;243561;77.5;73.7
47;2021-09-21;285;454;256390;244015;77.6;73.9
47;2021-09-22;212;617;256602;244632;77.7;74.1
47;2021-09-23;210;378;256812;245010;77.7;74.2
47;2021-09-24;283;613;257095;245623;77.8;74.4
47;2021-09-25;215;628;257310;246251;77.9;74.5
47;2021-09-26;6;6;257316;246257;77.9;74.5
47;2021-09-27;112;376;257428;246633;77.9;74.7
47;2021-09-28;127;374;257555;247007;78.0;74.8
47;2021-09-29;148;473;257703;247480;78.0;74.9
47;2021-09-30;159;355;257862;247835;78.1;75.0
47;2021-10-01;182;519;258044;248354;78.1;75.2
47;2021-10-02;194;483;258238;248837;78.2;75.3
47;2021-10-03;0;5;258238;248842;78.2;75.3
47;2021-10-04;132;361;258370;249203;78.2;75.4
47;2021-10-05;110;307;258480;249510;78.2;75.5
48;2020-12-27;0;0;0;0;0.0;0.0
48;2020-12-28;0;0;0;0;0.0;0.0
48;2020-12-29;0;0;0;0;0.0;0.0
48;2020-12-30;0;0;0;0;0.0;0.0
48;2020-12-31;0;0;0;0;0.0;0.0
48;2021-01-01;0;0;0;0;0.0;0.0
48;2021-01-02;0;0;0;0;0.0;0.0
48;2021-01-03;0;0;0;0;0.0;0.0
48;2021-01-04;0;0;0;0;0.0;0.0
48;2021-01-05;0;0;0;0;0.0;0.0
48;2021-01-06;0;0;0;0;0.0;0.0
48;2021-01-07;56;0;56;0;0.1;0.0
48;2021-01-08;88;0;144;0;0.2;0.0
48;2021-01-09;1;0;145;0;0.2;0.0
48;2021-01-10;0;0;145;0;0.2;0.0
48;2021-01-11;13;0;158;0;0.2;0.0
48;2021-01-12;20;1;178;1;0.2;0.0
48;2021-01-13;104;0;282;1;0.4;0.0
48;2021-01-14;90;1;372;2;0.5;0.0
48;2021-01-15;63;0;435;2;0.6;0.0
48;2021-01-16;0;0;435;2;0.6;0.0
48;2021-01-17;0;0;435;2;0.6;0.0
48;2021-01-18;117;0;552;2;0.7;0.0
48;2021-01-19;345;2;897;4;1.2;0.0
48;2021-01-20;364;0;1261;4;1.7;0.0
48;2021-01-21;466;1;1727;5;2.3;0.0
48;2021-01-22;269;0;1996;5;2.6;0.0
48;2021-01-23;36;0;2032;5;2.7;0.0
48;2021-01-24;0;0;2032;5;2.7;0.0
48;2021-01-25;109;2;2141;7;2.8;0.0
48;2021-01-26;261;0;2402;7;3.1;0.0
48;2021-01-27;257;1;2659;8;3.5;0.0
48;2021-01-28;273;10;2932;18;3.8;0.0
48;2021-01-29;175;59;3107;77;4.1;0.1
48;2021-01-30;1;7;3108;84;4.1;0.1
48;2021-01-31;0;6;3108;90;4.1;0.1
48;2021-02-01;100;45;3208;135;4.2;0.2
48;2021-02-02;194;32;3402;167;4.5;0.2
48;2021-02-03;177;81;3579;248;4.7;0.3
48;2021-02-04;234;12;3813;260;5.0;0.3
48;2021-02-05;145;33;3958;293;5.2;0.4
48;2021-02-06;34;1;3992;294;5.2;0.4
48;2021-02-07;0;0;3992;294;5.2;0.4
48;2021-02-08;50;57;4042;351;5.3;0.5
48;2021-02-09;66;151;4108;502;5.4;0.7
48;2021-02-10;64;297;4172;799;5.5;1.0
48;2021-02-11;165;379;4337;1178;5.7;1.5
48;2021-02-12;120;143;4457;1321;5.8;1.7
48;2021-02-13;8;54;4465;1375;5.9;1.8
48;2021-02-14;0;0;4465;1375;5.9;1.8
48;2021-02-15;51;84;4516;1459;5.9;1.9
48;2021-02-16;43;132;4559;1591;6.0;2.1
48;2021-02-17;35;267;4594;1858;6.0;2.4
48;2021-02-18;252;91;4846;1949;6.4;2.6
48;2021-02-19;60;149;4906;2098;6.4;2.8
48;2021-02-20;0;1;4906;2099;6.4;2.8
48;2021-02-21;0;14;4906;2113;6.4;2.8
48;2021-02-22;24;85;4930;2198;6.5;2.9
48;2021-02-23;74;199;5004;2397;6.6;3.1
48;2021-02-24;68;238;5072;2635;6.6;3.5
48;2021-02-25;148;212;5220;2847;6.8;3.7
48;2021-02-26;51;185;5271;3032;6.9;4.0
48;2021-02-27;28;1;5299;3033;6.9;4.0
48;2021-02-28;3;14;5302;3047;7.0;4.0
48;2021-03-01;102;77;5404;3124;7.1;4.1
48;2021-03-02;199;71;5603;3195;7.3;4.2
48;2021-03-03;153;94;5756;3289;7.5;4.3
48;2021-03-04;194;171;5950;3460;7.8;4.5
48;2021-03-05;136;122;6086;3582;8.0;4.7
48;2021-03-06;180;52;6266;3634;8.2;4.8
48;2021-03-07;75;2;6341;3636;8.3;4.8
48;2021-03-08;352;120;6693;3756;8.8;4.9
48;2021-03-09;377;92;7070;3848;9.3;5.0
48;2021-03-10;263;57;7333;3905;9.6;5.1
48;2021-03-11;334;82;7667;3987;10.1;5.2
48;2021-03-12;256;138;7923;4125;10.4;5.4
48;2021-03-13;301;5;8224;4130;10.8;5.4
48;2021-03-14;8;0;8232;4130;10.8;5.4
48;2021-03-15;174;55;8406;4185;11.0;5.5
48;2021-03-16;167;65;8573;4250;11.2;5.6
48;2021-03-17;156;110;8729;4360;11.4;5.7
48;2021-03-18;191;104;8920;4464;11.7;5.9
48;2021-03-19;116;95;9036;4559;11.8;6.0
48;2021-03-20;101;0;9137;4559;12.0;6.0
48;2021-03-21;0;0;9137;4559;12.0;6.0
48;2021-03-22;160;18;9297;4577;12.2;6.0
48;2021-03-23;329;100;9626;4677;12.6;6.1
48;2021-03-24;284;100;9910;4777;13.0;6.3
48;2021-03-25;757;117;10667;4894;14.0;6.4
48;2021-03-26;269;59;10936;4953;14.3;6.5
48;2021-03-27;104;1;11040;4954;14.5;6.5
48;2021-03-28;80;20;11120;4974;14.6;6.5
48;2021-03-29;305;78;11425;5052;15.0;6.6
48;2021-03-30;364;131;11789;5183;15.5;6.8
48;2021-03-31;448;85;12237;5268;16.0;6.9
48;2021-04-01;731;73;12968;5341;17.0;7.0
48;2021-04-02;487;134;13455;5475;17.6;7.2
48;2021-04-03;140;83;13595;5558;17.8;7.3
48;2021-04-04;0;0;13595;5558;17.8;7.3
48;2021-04-05;43;1;13638;5559;17.9;7.3
48;2021-04-06;465;160;14103;5719;18.5;7.5
48;2021-04-07;465;141;14568;5860;19.1;7.7
48;2021-04-08;620;188;15188;6048;19.9;7.9
48;2021-04-09;446;122;15634;6170;20.5;8.1
48;2021-04-10;95;60;15729;6230;20.6;8.2
48;2021-04-11;2;0;15731;6230;20.6;8.2
48;2021-04-12;364;71;16095;6301;21.1;8.3
48;2021-04-13;361;92;16456;6393;21.6;8.4
48;2021-04-14;623;187;17079;6580;22.4;8.6
48;2021-04-15;701;358;17780;6938;23.3;9.1
48;2021-04-16;538;225;18318;7163;24.0;9.4
48;2021-04-17;89;71;18407;7234;24.1;9.5
48;2021-04-18;0;0;18407;7234;24.1;9.5
48;2021-04-19;196;105;18603;7339;24.4;9.6
48;2021-04-20;216;180;18819;7519;24.7;9.9
48;2021-04-21;284;207;19103;7726;25.0;10.1
48;2021-04-22;306;480;19409;8206;25.4;10.8
48;2021-04-23;255;242;19664;8448;25.8;11.1
48;2021-04-24;97;95;19761;8543;25.9;11.2
48;2021-04-25;1;9;19762;8552;25.9;11.2
48;2021-04-26;87;210;19849;8762;26.0;11.5
48;2021-04-27;172;292;20021;9054;26.2;11.9
48;2021-04-28;149;415;20170;9469;26.4;12.4
48;2021-04-29;203;488;20373;9957;26.7;13.1
48;2021-04-30;172;223;20545;10180;26.9;13.3
48;2021-05-01;0;0;20545;10180;26.9;13.3
48;2021-05-02;0;0;20545;10180;26.9;13.3
48;2021-05-03;106;386;20651;10566;27.1;13.9
48;2021-05-04;227;420;20878;10986;27.4;14.4
48;2021-05-05;84;486;20962;11472;27.5;15.0
48;2021-05-06;775;640;21737;12112;28.5;15.9
48;2021-05-07;96;503;21833;12615;28.6;16.5
48;2021-05-08;309;43;22142;12658;29.0;16.6
48;2021-05-09;285;9;22427;12667;29.4;16.6
48;2021-05-10;55;325;22482;12992;29.5;17.0
48;2021-05-11;221;289;22703;13281;29.8;17.4
48;2021-05-12;249;313;22952;13594;30.1;17.8
48;2021-05-13;472;157;23424;13751;30.7;18.0
48;2021-05-14;244;222;23668;13973;31.0;18.3
48;2021-05-15;84;46;23752;14019;31.1;18.4
48;2021-05-16;1;6;23753;14025;31.1;18.4
48;2021-05-17;474;267;24227;14292;31.8;18.7
48;2021-05-18;263;229;24490;14521;32.1;19.0
48;2021-05-19;207;277;24697;14798;32.4;19.4
48;2021-05-20;318;256;25015;15054;32.8;19.7
48;2021-05-21;174;267;25189;15321;33.0;20.1
48;2021-05-22;25;50;25214;15371;33.1;20.1
48;2021-05-23;0;6;25214;15377;33.1;20.2
48;2021-05-24;0;14;25214;15391;33.1;20.2
48;2021-05-25;181;265;25395;15656;33.3;20.5
48;2021-05-26;416;298;25811;15954;33.8;20.9
48;2021-05-27;1178;380;26989;16334;35.4;21.4
48;2021-05-28;315;350;27304;16684;35.8;21.9
48;2021-05-29;79;50;27383;16734;35.9;21.9
48;2021-05-30;0;1;27383;16735;35.9;21.9
48;2021-05-31;624;263;28007;16998;36.7;22.3
48;2021-06-01;272;305;28279;17303;37.1;22.7
48;2021-06-02;407;424;28686;17727;37.6;23.2
48;2021-06-03;629;431;29315;18158;38.4;23.8
48;2021-06-04;291;283;29606;18441;38.8;24.2
48;2021-06-05;121;77;29727;18518;39.0;24.3
48;2021-06-06;1;1;29728;18519;39.0;24.3
48;2021-06-07;440;161;30168;18680;39.5;24.5
48;2021-06-08;615;309;30783;18989;40.4;24.9
48;2021-06-09;379;190;31162;19179;40.8;25.1
48;2021-06-10;1003;242;32165;19421;42.2;25.5
48;2021-06-11;371;161;32536;19582;42.7;25.7
48;2021-06-12;74;57;32610;19639;42.7;25.7
48;2021-06-13;0;2;32610;19641;42.7;25.7
48;2021-06-14;124;115;32734;19756;42.9;25.9
48;2021-06-15;407;386;33141;20142;43.4;26.4
48;2021-06-16;260;144;33401;20286;43.8;26.6
48;2021-06-17;486;575;33887;20861;44.4;27.3
48;2021-06-18;254;314;34141;21175;44.8;27.8
48;2021-06-19;35;291;34176;21466;44.8;28.1
48;2021-06-20;123;224;34299;21690;45.0;28.4
48;2021-06-21;125;134;34424;21824;45.1;28.6
48;2021-06-22;258;335;34682;22159;45.5;29.0
48;2021-06-23;111;545;34793;22704;45.6;29.8
48;2021-06-24;364;610;35157;23314;46.1;30.6
48;2021-06-25;154;276;35311;23590;46.3;30.9
48;2021-06-26;15;45;35326;23635;46.3;31.0
48;2021-06-27;1;1;35327;23636;46.3;31.0
48;2021-06-28;81;177;35408;23813;46.4;31.2
48;2021-06-29;297;415;35705;24228;46.8;31.8
48;2021-06-30;98;465;35803;24693;46.9;32.4
48;2021-07-01;194;669;35997;25362;47.2;33.2
48;2021-07-02;148;369;36145;25731;47.4;33.7
48;2021-07-03;42;89;36187;25820;47.4;33.8
48;2021-07-04;7;0;36194;25820;47.4;33.8
48;2021-07-05;40;117;36234;25937;47.5;34.0
48;2021-07-06;277;598;36511;26535;47.9;34.8
48;2021-07-07;201;489;36712;27024;48.1;35.4
48;2021-07-08;223;1189;36935;28213;48.4;37.0
48;2021-07-09;159;553;37094;28766;48.6;37.7
48;2021-07-10;95;147;37189;28913;48.7;37.9
48;2021-07-11;0;4;37189;28917;48.7;37.9
48;2021-07-12;139;672;37328;29589;48.9;38.8
48;2021-07-13;211;430;37539;30019;49.2;39.4
48;2021-07-14;179;145;37718;30164;49.4;39.5
48;2021-07-15;187;459;37905;30623;49.7;40.1
48;2021-07-16;234;314;38139;30937;50.0;40.6
48;2021-07-17;129;118;38268;31055;50.2;40.7
48;2021-07-18;4;5;38272;31060;50.2;40.7
48;2021-07-19;105;306;38377;31366;50.3;41.1
48;2021-07-20;678;993;39055;32359;51.2;42.4
48;2021-07-21;69;371;39124;32730;51.3;42.9
48;2021-07-22;777;1125;39901;33855;52.3;44.4
48;2021-07-23;367;437;40268;34292;52.8;45.0
48;2021-07-24;509;170;40777;34462;53.5;45.2
48;2021-07-25;138;46;40915;34508;53.6;45.2
48;2021-07-26;101;199;41016;34707;53.8;45.5
48;2021-07-27;1195;644;42211;35351;55.3;46.3
48;2021-07-28;177;316;42388;35667;55.6;46.8
48;2021-07-29;716;646;43104;36313;56.5;47.6
48;2021-07-30;200;292;43304;36605;56.8;48.0
48;2021-07-31;339;178;43643;36783;57.2;48.2
48;2021-08-01;18;55;43661;36838;57.2;48.3
48;2021-08-02;228;164;43889;37002;57.5;48.5
48;2021-08-03;925;575;44814;37577;58.7;49.3
48;2021-08-04;328;220;45142;37797;59.2;49.5
48;2021-08-05;674;475;45816;38272;60.1;50.2
48;2021-08-06;442;275;46258;38547;60.6;50.5
48;2021-08-07;249;125;46507;38672;61.0;50.7
48;2021-08-08;2;5;46509;38677;61.0;50.7
48;2021-08-09;170;141;46679;38818;61.2;50.9
48;2021-08-10;726;555;47405;39373;62.1;51.6
48;2021-08-11;295;238;47700;39611;62.5;51.9
48;2021-08-12;419;414;48119;40025;63.1;52.5
48;2021-08-13;229;212;48348;40237;63.4;52.7
48;2021-08-14;137;165;48485;40402;63.6;53.0
48;2021-08-15;131;81;48616;40483;63.7;53.1
48;2021-08-16;121;192;48737;40675;63.9;53.3
48;2021-08-17;364;1188;49101;41863;64.4;54.9
48;2021-08-18;211;201;49312;42064;64.6;55.1
48;2021-08-19;240;325;49552;42389;65.0;55.6
48;2021-08-20;215;284;49767;42673;65.2;55.9
48;2021-08-21;85;232;49852;42905;65.3;56.2
48;2021-08-22;0;0;49852;42905;65.3;56.2
48;2021-08-23;65;153;49917;43058;65.4;56.4
48;2021-08-24;308;952;50225;44010;65.8;57.7
48;2021-08-25;156;351;50381;44361;66.0;58.2
48;2021-08-26;180;499;50561;44860;66.3;58.8
48;2021-08-27;153;338;50714;45198;66.5;59.2
48;2021-08-28;127;303;50841;45501;66.6;59.6
48;2021-08-29;0;1;50841;45502;66.6;59.6
48;2021-08-30;54;146;50895;45648;66.7;59.8
48;2021-08-31;257;1071;51152;46719;67.1;61.2
48;2021-09-01;125;347;51277;47066;67.2;61.7
48;2021-09-02;131;406;51408;47472;67.4;62.2
48;2021-09-03;138;328;51546;47800;67.6;62.7
48;2021-09-04;121;244;51667;48044;67.7;63.0
48;2021-09-05;3;26;51670;48070;67.7;63.0
48;2021-09-06;34;190;51704;48260;67.8;63.3
48;2021-09-07;159;392;51863;48652;68.0;63.8
48;2021-09-08;96;225;51959;48877;68.1;64.1
48;2021-09-09;96;303;52055;49180;68.2;64.5
48;2021-09-10;128;401;52183;49581;68.4;65.0
48;2021-09-11;89;221;52272;49802;68.5;65.3
48;2021-09-12;1;3;52273;49805;68.5;65.3
48;2021-09-13;78;153;52351;49958;68.6;65.5
48;2021-09-14;204;384;52555;50342;68.9;66.0
48;2021-09-15;68;164;52623;50506;69.0;66.2
48;2021-09-16;121;219;52744;50725;69.1;66.5
48;2021-09-17;101;182;52845;50907;69.3;66.7
48;2021-09-18;31;90;52876;50997;69.3;66.8
48;2021-09-19;0;0;52876;50997;69.3;66.8
48;2021-09-20;28;87;52904;51084;69.3;67.0
48;2021-09-21;63;183;52967;51267;69.4;67.2
48;2021-09-22;49;151;53016;51418;69.5;67.4
48;2021-09-23;28;100;53044;51518;69.5;67.5
48;2021-09-24;43;118;53087;51636;69.6;67.7
48;2021-09-25;27;78;53114;51714;69.6;67.8
48;2021-09-26;1;0;53115;51714;69.6;67.8
48;2021-09-27;11;43;53126;51757;69.6;67.8
48;2021-09-28;66;155;53192;51912;69.7;68.0
48;2021-09-29;51;133;53243;52045;69.8;68.2
48;2021-09-30;40;87;53283;52132;69.8;68.3
48;2021-10-01;56;141;53339;52273;69.9;68.5
48;2021-10-02;33;51;53372;52324;70.0;68.6
48;2021-10-03;0;1;53372;52325;70.0;68.6
48;2021-10-04;19;62;53391;52387;70.0;68.7
48;2021-10-05;47;151;53438;52538;70.0;68.9
49;2020-12-27;0;0;0;0;0.0;0.0
49;2020-12-28;2;0;2;0;0.0;0.0
49;2020-12-29;0;0;2;0;0.0;0.0
49;2020-12-30;0;0;2;0;0.0;0.0
49;2020-12-31;0;0;2;0;0.0;0.0
49;2021-01-01;2;0;4;0;0.0;0.0
49;2021-01-02;1;1;5;1;0.0;0.0
49;2021-01-03;0;0;5;1;0.0;0.0
49;2021-01-04;10;0;15;1;0.0;0.0
49;2021-01-05;92;0;107;1;0.0;0.0
49;2021-01-06;232;0;339;1;0.0;0.0
49;2021-01-07;367;0;706;1;0.1;0.0
49;2021-01-08;328;1;1034;2;0.1;0.0
49;2021-01-09;118;0;1152;2;0.1;0.0
49;2021-01-10;114;0;1266;2;0.2;0.0
49;2021-01-11;287;0;1553;2;0.2;0.0
49;2021-01-12;623;0;2176;2;0.3;0.0
49;2021-01-13;602;2;2778;4;0.3;0.0
49;2021-01-14;590;5;3368;9;0.4;0.0
49;2021-01-15;775;1;4143;10;0.5;0.0
49;2021-01-16;148;0;4291;10;0.5;0.0
49;2021-01-17;111;2;4402;12;0.5;0.0
49;2021-01-18;691;0;5093;12;0.6;0.0
49;2021-01-19;1203;2;6296;14;0.8;0.0
49;2021-01-20;1512;3;7808;17;1.0;0.0
49;2021-01-21;1943;4;9751;21;1.2;0.0
49;2021-01-22;1321;5;11072;26;1.4;0.0
49;2021-01-23;263;0;11335;26;1.4;0.0
49;2021-01-24;1;0;11336;26;1.4;0.0
49;2021-01-25;552;3;11888;29;1.5;0.0
49;2021-01-26;988;74;12876;103;1.6;0.0
49;2021-01-27;1860;35;14736;138;1.8;0.0
49;2021-01-28;2877;75;17613;213;2.2;0.0
49;2021-01-29;1589;83;19202;296;2.4;0.0
49;2021-01-30;300;41;19502;337;2.4;0.0
49;2021-01-31;62;45;19564;382;2.4;0.0
49;2021-02-01;661;148;20225;530;2.5;0.1
49;2021-02-02;744;360;20969;890;2.6;0.1
49;2021-02-03;677;310;21646;1200;2.7;0.1
49;2021-02-04;758;408;22404;1608;2.7;0.2
49;2021-02-05;708;533;23112;2141;2.8;0.3
49;2021-02-06;228;101;23340;2242;2.9;0.3
49;2021-02-07;59;68;23399;2310;2.9;0.3
49;2021-02-08;549;414;23948;2724;2.9;0.3
49;2021-02-09;716;543;24664;3267;3.0;0.4
49;2021-02-10;807;793;25471;4060;3.1;0.5
49;2021-02-11;1028;1311;26499;5371;3.2;0.7
49;2021-02-12;870;895;27369;6266;3.4;0.8
49;2021-02-13;266;99;27635;6365;3.4;0.8
49;2021-02-14;9;90;27644;6455;3.4;0.8
49;2021-02-15;730;590;28374;7045;3.5;0.9
49;2021-02-16;1106;1040;29480;8085;3.6;1.0
49;2021-02-17;1160;1723;30640;9808;3.8;1.2
49;2021-02-18;1811;2343;32451;12151;4.0;1.5
49;2021-02-19;1397;1043;33848;13194;4.1;1.6
49;2021-02-20;232;330;34080;13524;4.2;1.7
49;2021-02-21;0;64;34080;13588;4.2;1.7
49;2021-02-22;647;468;34727;14056;4.3;1.7
49;2021-02-23;734;737;35461;14793;4.3;1.8
49;2021-02-24;824;525;36285;15318;4.4;1.9
49;2021-02-25;1208;674;37493;15992;4.6;2.0
49;2021-02-26;1678;723;39171;16715;4.8;2.0
49;2021-02-27;435;223;39606;16938;4.9;2.1
49;2021-02-28;49;30;39655;16968;4.9;2.1
49;2021-03-01;768;494;40423;17462;5.0;2.1
49;2021-03-02;1082;603;41505;18065;5.1;2.2
49;2021-03-03;1559;598;43064;18663;5.3;2.3
49;2021-03-04;1769;838;44833;19501;5.5;2.4
49;2021-03-05;2214;622;47047;20123;5.8;2.5
49;2021-03-06;717;161;47764;20284;5.9;2.5
49;2021-03-07;627;13;48391;20297;5.9;2.5
49;2021-03-08;1398;657;49789;20954;6.1;2.6
49;2021-03-09;2052;685;51841;21639;6.4;2.7
49;2021-03-10;2530;837;54371;22476;6.7;2.8
49;2021-03-11;3195;1431;57566;23907;7.1;2.9
49;2021-03-12;3766;978;61332;24885;7.5;3.1
49;2021-03-13;1501;198;62833;25083;7.7;3.1
49;2021-03-14;6;0;62839;25083;7.7;3.1
49;2021-03-15;2083;527;64922;25610;8.0;3.1
49;2021-03-16;1732;955;66654;26565;8.2;3.3
49;2021-03-17;1810;674;68464;27239;8.4;3.3
49;2021-03-18;2205;720;70669;27959;8.7;3.4
49;2021-03-19;3333;558;74002;28517;9.1;3.5
49;2021-03-20;1743;204;75745;28721;9.3;3.5
49;2021-03-21;499;22;76244;28743;9.3;3.5
49;2021-03-22;2248;544;78492;29287;9.6;3.6
49;2021-03-23;3406;675;81898;29962;10.0;3.7
49;2021-03-24;3603;497;85501;30459;10.5;3.7
49;2021-03-25;4225;651;89726;31110;11.0;3.8
49;2021-03-26;4886;502;94612;31612;11.6;3.9
49;2021-03-27;1675;99;96287;31711;11.8;3.9
49;2021-03-28;400;28;96687;31739;11.9;3.9
49;2021-03-29;2371;607;99058;32346;12.1;4.0
49;2021-03-30;3267;938;102325;33284;12.5;4.1
49;2021-03-31;2980;748;105305;34032;12.9;4.2
49;2021-04-01;4117;870;109422;34902;13.4;4.3
49;2021-04-02;4297;954;113719;35856;13.9;4.4
49;2021-04-03;971;193;114690;36049;14.1;4.4
49;2021-04-04;315;3;115005;36052;14.1;4.4
49;2021-04-05;944;22;115949;36074;14.2;4.4
49;2021-04-06;2330;1318;118279;37392;14.5;4.6
49;2021-04-07;3308;1365;121587;38757;14.9;4.8
49;2021-04-08;5185;1424;126772;40181;15.5;4.9
49;2021-04-09;6207;1439;132979;41620;16.3;5.1
49;2021-04-10;2065;500;135044;42120;16.6;5.2
49;2021-04-11;390;9;135434;42129;16.6;5.2
49;2021-04-12;4073;1575;139507;43704;17.1;5.4
49;2021-04-13;5380;1912;144887;45616;17.8;5.6
49;2021-04-14;4542;1877;149429;47493;18.3;5.8
49;2021-04-15;5381;1880;154810;49373;19.0;6.1
49;2021-04-16;5761;2137;160571;51510;19.7;6.3
49;2021-04-17;3335;852;163906;52362;20.1;6.4
49;2021-04-18;381;476;164287;52838;20.1;6.5
49;2021-04-19;3710;2058;167997;54896;20.6;6.7
49;2021-04-20;4371;2111;172368;57007;21.1;7.0
49;2021-04-21;3955;2203;176323;59210;21.6;7.3
49;2021-04-22;4837;2111;181160;61321;22.2;7.5
49;2021-04-23;4814;2335;185974;63656;22.8;7.8
49;2021-04-24;2938;1154;188912;64810;23.2;7.9
49;2021-04-25;40;282;188952;65092;23.2;8.0
49;2021-04-26;3744;2109;192696;67201;23.6;8.2
49;2021-04-27;4472;2496;197168;69697;24.2;8.5
49;2021-04-28;4616;2497;201784;72194;24.7;8.8
49;2021-04-29;5206;3014;206990;75208;25.4;9.2
49;2021-04-30;5558;3196;212548;78404;26.1;9.6
49;2021-05-01;2364;665;214912;79069;26.3;9.7
49;2021-05-02;5;40;214917;79109;26.3;9.7
49;2021-05-03;5012;2406;219929;81515;27.0;10.0
49;2021-05-04;4972;3037;224901;84552;27.6;10.4
49;2021-05-05;4789;3005;229690;87557;28.2;10.7
49;2021-05-06;5328;3094;235018;90651;28.8;11.1
49;2021-05-07;4281;5008;239299;95659;29.3;11.7
49;2021-05-08;3577;438;242876;96097;29.8;11.8
49;2021-05-09;10;41;242886;96138;29.8;11.8
49;2021-05-10;4829;4271;247715;100409;30.4;12.3
49;2021-05-11;5397;5083;253112;105492;31.0;12.9
49;2021-05-12;4800;4590;257912;110082;31.6;13.5
49;2021-05-13;4778;691;262690;110773;32.2;13.6
