dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
54;2021-01-06;650;1;1223;3;0.2;0.0
54;2021-01-07;816;2;2039;5;0.3;0.0
54;2021-01-08;706;3;2745;8;0.4;0.0
54;2021-01-09;81;0;2826;8;0.4;0.0
54;2021-01-10;78;0;2904;8;0.4;0.0
54;2021-01-11;974;3;3878;11;0.5;0.0
54;2021-01-12;1182;1;5060;12;0.7;0.0
54;2021-01-13;2428;9;7488;21;1.0;0.0
54;2021-01-14;3401;28;10889;49;1.5;0.0
54;2021-01-15;2718;19;13607;68;1.9;0.0
54;2021-01-16;815;4;14422;72;2.0;0.0
54;2021-01-17;209;0;14631;72;2.0;0.0
54;2021-01-18;1558;7;16189;79;2.2;0.0
54;2021-01-19;1707;2;17896;81;2.5;0.0
54;2021-01-20;1525;5;19421;86;2.7;0.0
54;2021-01-21;1373;5;20794;91;2.8;0.0
54;2021-01-22;1092;8;21886;99;3.0;0.0
54;2021-01-23;477;1;22363;100;3.1;0.0
54;2021-01-24;66;0;22429;100;3.1;0.0
54;2021-01-25;946;35;23375;135;3.2;0.0
54;2021-01-26;142;5;23517;140;3.2;0.0
54;2021-01-27;12;166;23529;306;3.2;0.0
54;2021-01-28;32;229;23561;535;3.2;0.1
54;2021-01-29;19;275;23580;810;3.2;0.1
54;2021-01-30;7;1;23587;811;3.2;0.1
54;2021-01-31;1;0;23588;811;3.2;0.1
54;2021-02-01;13;784;23601;1595;3.2;0.2
54;2021-02-02;25;966;23626;2561;3.2;0.4
54;2021-02-03;364;1530;23990;4091;3.3;0.6
54;2021-02-04;739;2454;24729;6545;3.4;0.9
54;2021-02-05;799;1888;25528;8433;3.5;1.2
54;2021-02-06;204;333;25732;8766;3.5;1.2
54;2021-02-07;4;124;25736;8890;3.5;1.2
54;2021-02-08;117;994;25853;9884;3.5;1.4
54;2021-02-09;306;1067;26159;10951;3.6;1.5
54;2021-02-10;386;795;26545;11746;3.6;1.6
54;2021-02-11;294;813;26839;12559;3.7;1.7
54;2021-02-12;446;1292;27285;13851;3.7;1.9
54;2021-02-13;148;236;27433;14087;3.8;1.9
54;2021-02-14;9;11;27442;14098;3.8;1.9
54;2021-02-15;428;1128;27870;15226;3.8;2.1
54;2021-02-16;401;1222;28271;16448;3.9;2.3
54;2021-02-17;518;956;28789;17404;3.9;2.4
54;2021-02-18;595;780;29384;18184;4.0;2.5
54;2021-02-19;519;777;29903;18961;4.1;2.6
54;2021-02-20;34;282;29937;19243;4.1;2.6
54;2021-02-21;3;24;29940;19267;4.1;2.6
54;2021-02-22;484;598;30424;19865;4.2;2.7
54;2021-02-23;679;560;31103;20425;4.3;2.8
54;2021-02-24;728;354;31831;20779;4.4;2.8
54;2021-02-25;1474;724;33305;21503;4.6;2.9
54;2021-02-26;1776;791;35081;22294;4.8;3.1
54;2021-02-27;698;111;35779;22405;4.9;3.1
54;2021-02-28;11;28;35790;22433;4.9;3.1
54;2021-03-01;625;218;36415;22651;5.0;3.1
54;2021-03-02;1456;151;37871;22802;5.2;3.1
54;2021-03-03;1737;63;39608;22865;5.4;3.1
54;2021-03-04;2014;103;41622;22968;5.7;3.1
54;2021-03-05;2797;146;44419;23114;6.1;3.2
54;2021-03-06;4024;119;48443;23233;6.6;3.2
54;2021-03-07;2625;72;51068;23305;7.0;3.2
54;2021-03-08;1338;68;52406;23373;7.2;3.2
54;2021-03-09;2627;107;55033;23480;7.5;3.2
54;2021-03-10;3184;114;58217;23594;8.0;3.2
54;2021-03-11;3380;104;61597;23698;8.4;3.2
54;2021-03-12;4949;200;66546;23898;9.1;3.3
54;2021-03-13;4203;134;70749;24032;9.7;3.3
54;2021-03-14;543;40;71292;24072;9.8;3.3
54;2021-03-15;1719;105;73011;24177;10.0;3.3
54;2021-03-16;1730;159;74741;24336;10.2;3.3
54;2021-03-17;2080;138;76821;24474;10.5;3.4
54;2021-03-18;2063;168;78884;24642;10.8;3.4
54;2021-03-19;3319;269;82203;24911;11.3;3.4
54;2021-03-20;2308;79;84511;24990;11.6;3.4
54;2021-03-21;294;14;84805;25004;11.6;3.4
54;2021-03-22;1034;308;85839;25312;11.8;3.5
54;2021-03-23;1938;457;87777;25769;12.0;3.5
54;2021-03-24;2194;698;89971;26467;12.3;3.6
54;2021-03-25;3172;723;93143;27190;12.8;3.7
54;2021-03-26;3512;806;96655;27996;13.2;3.8
54;2021-03-27;2420;278;99075;28274;13.6;3.9
54;2021-03-28;280;7;99355;28281;13.6;3.9
54;2021-03-29;1668;359;101023;28640;13.8;3.9
54;2021-03-30;2558;906;103581;29546;14.2;4.0
54;2021-03-31;2599;1135;106180;30681;14.5;4.2
54;2021-04-01;3237;1272;109417;31953;15.0;4.4
54;2021-04-02;2962;1679;112379;33632;15.4;4.6
54;2021-04-03;1264;1310;113643;34942;15.6;4.8
54;2021-04-04;137;421;113780;35363;15.6;4.8
54;2021-04-05;144;574;113924;35937;15.6;4.9
54;2021-04-06;1265;1649;115189;37586;15.8;5.1
54;2021-04-07;923;2248;116112;39834;15.9;5.5
54;2021-04-08;2325;2447;118437;42281;16.2;5.8
54;2021-04-09;4114;3139;122551;45420;16.8;6.2
54;2021-04-10;3207;1681;125758;47101;17.2;6.4
54;2021-04-11;206;1001;125964;48102;17.2;6.6
54;2021-04-12;2198;1532;128162;49634;17.5;6.8
54;2021-04-13;3001;1981;131163;51615;18.0;7.1
54;2021-04-14;3260;1872;134423;53487;18.4;7.3
54;2021-04-15;2876;2303;137299;55790;18.8;7.6
54;2021-04-16;3141;2605;140440;58395;19.2;8.0
54;2021-04-17;3475;1488;143915;59883;19.7;8.2
54;2021-04-18;64;245;143979;60128;19.7;8.2
54;2021-04-19;2464;1090;146443;61218;20.0;8.4
54;2021-04-20;3011;1257;149454;62475;20.5;8.6
54;2021-04-21;4401;1643;153855;64118;21.1;8.8
54;2021-04-22;3723;2393;157578;66511;21.6;9.1
54;2021-04-23;3868;2091;161446;68602;22.1;9.4
54;2021-04-24;2347;1040;163793;69642;22.4;9.5
54;2021-04-25;284;277;164077;69919;22.5;9.6
54;2021-04-26;2306;1274;166383;71193;22.8;9.7
54;2021-04-27;3288;1442;169671;72635;23.2;9.9
54;2021-04-28;2974;1961;172645;74596;23.6;10.2
54;2021-04-29;3795;2089;176440;76685;24.2;10.5
54;2021-04-30;4493;1981;180933;78666;24.8;10.8
54;2021-05-01;2265;808;183198;79474;25.1;10.9
54;2021-05-02;229;68;183427;79542;25.1;10.9
54;2021-05-03;3097;949;186524;80491;25.5;11.0
54;2021-05-04;3514;1458;190038;81949;26.0;11.2
54;2021-05-05;4892;1420;194930;83369;26.7;11.4
54;2021-05-06;4434;2803;199364;86172;27.3;11.8
54;2021-05-07;4823;3418;204187;89590;28.0;12.3
54;2021-05-08;2030;644;206217;90234;28.2;12.4
54;2021-05-09;375;136;206592;90370;28.3;12.4
54;2021-05-10;3207;2242;209799;92612;28.7;12.7
54;2021-05-11;5492;2939;215291;95551;29.5;13.1
54;2021-05-12;4146;3390;219437;98941;30.0;13.5
54;2021-05-13;2648;492;222085;99433;30.4;13.6
54;2021-05-14;6883;2003;228968;101436;31.3;13.9
54;2021-05-15;5484;1324;234452;102760;32.1;14.1
54;2021-05-16;944;108;235396;102868;32.2;14.1
54;2021-05-17;3799;830;239195;103698;32.7;14.2
54;2021-05-18;3288;1104;242483;104802;33.2;14.3
54;2021-05-19;3464;1515;245947;106317;33.7;14.6
54;2021-05-20;4538;1621;250485;107938;34.3;14.8
54;2021-05-21;6753;2522;257238;110460;35.2;15.1
54;2021-05-22;5662;1377;262900;111837;36.0;15.3
54;2021-05-23;504;55;263404;111892;36.1;15.3
54;2021-05-24;1444;343;264848;112235;36.3;15.4
54;2021-05-25;4200;1544;269048;113779;36.8;15.6
54;2021-05-26;3535;2218;272583;115997;37.3;15.9
54;2021-05-27;4179;2434;276762;118431;37.9;16.2
54;2021-05-28;4990;3573;281752;122004;38.6;16.7
54;2021-05-29;3844;3999;285596;126003;39.1;17.3
54;2021-05-30;127;83;285723;126086;39.1;17.3
54;2021-05-31;2940;3066;288663;129152;39.5;17.7
54;2021-06-01;2622;4194;291285;133346;39.9;18.3
54;2021-06-02;2167;4097;293452;137443;40.2;18.8
54;2021-06-03;3145;5655;296597;143098;40.6;19.6
54;2021-06-04;5103;5492;301700;148590;41.3;20.3
54;2021-06-05;2342;3283;304042;151873;41.6;20.8
54;2021-06-06;72;236;304114;152109;41.6;20.8
54;2021-06-07;3706;2937;307820;155046;42.1;21.2
54;2021-06-08;4544;4274;312364;159320;42.8;21.8
54;2021-06-09;6003;3318;318367;162638;43.6;22.3
54;2021-06-10;5296;4452;323663;167090;44.3;22.9
54;2021-06-11;5023;4923;328686;172013;45.0;23.6
54;2021-06-12;4242;3233;332928;175246;45.6;24.0
54;2021-06-13;54;210;332982;175456;45.6;24.0
54;2021-06-14;2334;3595;335316;179051;45.9;24.5
54;2021-06-15;2831;4730;338147;183781;46.3;25.2
54;2021-06-16;3491;5658;341638;189439;46.8;25.9
54;2021-06-17;3138;5222;344776;194661;47.2;26.7
54;2021-06-18;4157;6242;348933;200903;47.8;27.5
54;2021-06-19;2648;3129;351581;204032;48.1;27.9
54;2021-06-20;101;339;351682;204371;48.1;28.0
54;2021-06-21;2556;4772;354238;209143;48.5;28.6
54;2021-06-22;2047;6223;356285;215366;48.8;29.5
54;2021-06-23;2245;5596;358530;220962;49.1;30.3
54;2021-06-24;2090;3455;360620;224417;49.4;30.7
54;2021-06-25;2196;7061;362816;231478;49.7;31.7
54;2021-06-26;2383;5674;365199;237152;50.0;32.5
54;2021-06-27;134;608;365333;237760;50.0;32.6
54;2021-06-28;1959;4357;367292;242117;50.3;33.1
54;2021-06-29;1941;5205;369233;247322;50.6;33.9
54;2021-06-30;1983;5123;371216;252445;50.8;34.6
54;2021-07-01;2143;5983;373359;258428;51.1;35.4
54;2021-07-02;2815;7563;376174;265991;51.5;36.4
54;2021-07-03;2837;4098;379011;270089;51.9;37.0
54;2021-07-04;196;499;379207;270588;51.9;37.0
54;2021-07-05;1668;4251;380875;274839;52.1;37.6
54;2021-07-06;2000;5080;382875;279919;52.4;38.3
54;2021-07-07;1906;4845;384781;284764;52.7;39.0
54;2021-07-08;1679;4114;386460;288878;52.9;39.6
54;2021-07-09;3204;6026;389664;294904;53.3;40.4
54;2021-07-10;2547;4376;392211;299280;53.7;41.0
54;2021-07-11;9;103;392220;299383;53.7;41.0
54;2021-07-12;2100;4698;394320;304081;54.0;41.6
54;2021-07-13;2619;4974;396939;309055;54.3;42.3
54;2021-07-14;1535;1506;398474;310561;54.6;42.5
54;2021-07-15;3172;4836;401646;315397;55.0;43.2
54;2021-07-16;4666;6224;406312;321621;55.6;44.0
54;2021-07-17;4005;4773;410317;326394;56.2;44.7
54;2021-07-18;1804;1688;412121;328082;56.4;44.9
54;2021-07-19;2591;4046;414712;332128;56.8;45.5
54;2021-07-20;2910;4814;417622;336942;57.2;46.1
54;2021-07-21;3133;6335;420755;343277;57.6;47.0
54;2021-07-22;3283;5735;424038;349012;58.1;47.8
54;2021-07-23;3982;6989;428020;356001;58.6;48.7
54;2021-07-24;2945;5334;430965;361335;59.0;49.5
54;2021-07-25;71;50;431036;361385;59.0;49.5
54;2021-07-26;2981;4179;434017;365564;59.4;50.0
54;2021-07-27;3717;4008;437734;369572;59.9;50.6
54;2021-07-28;5211;3879;442945;373451;60.6;51.1
54;2021-07-29;5157;3208;448102;376659;61.4;51.6
54;2021-07-30;5133;5003;453235;381662;62.1;52.3
54;2021-07-31;4538;3231;457773;384893;62.7;52.7
54;2021-08-01;257;73;458030;384966;62.7;52.7
54;2021-08-02;3098;3704;461128;388670;63.1;53.2
54;2021-08-03;4109;2921;465237;391591;63.7;53.6
54;2021-08-04;4428;2707;469665;394298;64.3;54.0
54;2021-08-05;4623;2434;474288;396732;64.9;54.3
54;2021-08-06;5456;3995;479744;400727;65.7;54.9
54;2021-08-07;3676;2829;483420;403556;66.2;55.3
54;2021-08-08;248;114;483668;403670;66.2;55.3
54;2021-08-09;2980;2694;486648;406364;66.6;55.6
54;2021-08-10;2564;3768;489212;410132;67.0;56.2
54;2021-08-11;2335;2565;491547;412697;67.3;56.5
54;2021-08-12;2192;3009;493739;415706;67.6;56.9
54;2021-08-13;2633;4449;496372;420155;68.0;57.5
54;2021-08-14;1436;2077;497808;422232;68.2;57.8
54;2021-08-15;31;43;497839;422275;68.2;57.8
54;2021-08-16;1864;3432;499703;425707;68.4;58.3
54;2021-08-17;1950;3312;501653;429019;68.7;58.7
54;2021-08-18;1500;4107;503153;433126;68.9;59.3
54;2021-08-19;1258;2790;504411;435916;69.1;59.7
54;2021-08-20;1876;4932;506287;440848;69.3;60.4
54;2021-08-21;1471;4016;507758;444864;69.5;60.9
54;2021-08-22;63;28;507821;444892;69.5;60.9
54;2021-08-23;1224;3860;509045;448752;69.7;61.4
54;2021-08-24;1141;3157;510186;451909;69.9;61.9
54;2021-08-25;1427;4382;511613;456291;70.0;62.5
54;2021-08-26;1006;3111;512619;459402;70.2;62.9
54;2021-08-27;1530;5326;514149;464728;70.4;63.6
54;2021-08-28;1148;4282;515297;469010;70.6;64.2
54;2021-08-29;17;50;515314;469060;70.6;64.2
54;2021-08-30;1215;4124;516529;473184;70.7;64.8
54;2021-08-31;1069;4462;517598;477646;70.9;65.4
54;2021-09-01;1109;3399;518707;481045;71.0;65.9
54;2021-09-02;730;1982;519437;483027;71.1;66.1
54;2021-09-03;985;2976;520422;486003;71.3;66.5
54;2021-09-04;1177;3160;521599;489163;71.4;67.0
54;2021-09-05;27;22;521626;489185;71.4;67.0
54;2021-09-06;498;1354;522124;490539;71.5;67.2
54;2021-09-07;605;1464;522729;492003;71.6;67.4
54;2021-09-08;635;1687;523364;493690;71.7;67.6
54;2021-09-09;944;1753;524308;495443;71.8;67.8
54;2021-09-10;1018;2388;525326;497831;71.9;68.2
54;2021-09-11;745;2556;526071;500387;72.0;68.5
54;2021-09-12;93;116;526164;500503;72.0;68.5
54;2021-09-13;646;943;526810;501446;72.1;68.7
54;2021-09-14;622;977;527432;502423;72.2;68.8
54;2021-09-15;635;1745;528067;504168;72.3;69.0
54;2021-09-16;639;714;528706;504882;72.4;69.1
54;2021-09-17;887;1533;529593;506415;72.5;69.3
54;2021-09-18;489;1437;530082;507852;72.6;69.5
54;2021-09-19;29;38;530111;507890;72.6;69.5
54;2021-09-20;375;658;530486;508548;72.6;69.6
54;2021-09-21;441;939;530927;509487;72.7;69.8
54;2021-09-22;405;1120;531332;510607;72.7;69.9
54;2021-09-23;323;845;531655;511452;72.8;70.0
54;2021-09-24;517;1179;532172;512631;72.9;70.2
54;2021-09-25;341;1077;532513;513708;72.9;70.3
54;2021-09-26;9;30;532522;513738;72.9;70.3
54;2021-09-27;231;677;532753;514415;72.9;70.4
54;2021-09-28;337;631;533090;515046;73.0;70.5
54;2021-09-29;391;805;533481;515851;73.0;70.6
54;2021-09-30;230;466;533711;516317;73.1;70.7
54;2021-10-01;480;1011;534191;517328;73.1;70.8
54;2021-10-02;392;959;534583;518287;73.2;71.0
54;2021-10-03;2;10;534585;518297;73.2;71.0
54;2021-10-04;201;528;534786;518825;73.2;71.0
54;2021-10-05;297;943;535083;519768;73.3;71.2
54;2021-10-06;367;807;535450;520575;73.3;71.3
54;2021-10-07;268;687;535718;521262;73.3;71.4
54;2021-10-08;405;971;536123;522233;73.4;71.5
54;2021-10-09;414;731;536537;522964;73.5;71.6
54;2021-10-10;9;18;536546;522982;73.5;71.6
54;2021-10-11;259;431;536805;523413;73.5;71.7
55;2020-12-27;0;0;0;0;0.0;0.0
55;2020-12-28;2;0;2;0;0.0;0.0
55;2020-12-29;0;0;2;0;0.0;0.0
55;2020-12-30;0;0;2;0;0.0;0.0
55;2020-12-31;0;0;2;0;0.0;0.0
55;2021-01-01;0;0;2;0;0.0;0.0
55;2021-01-02;0;0;2;0;0.0;0.0
55;2021-01-03;0;0;2;0;0.0;0.0
55;2021-01-04;1;0;3;0;0.0;0.0
55;2021-01-05;0;0;3;0;0.0;0.0
55;2021-01-06;0;0;3;0;0.0;0.0
55;2021-01-07;122;0;125;0;0.1;0.0
55;2021-01-08;127;0;252;0;0.1;0.0
55;2021-01-09;52;0;304;0;0.2;0.0
55;2021-01-10;0;0;304;0;0.2;0.0
55;2021-01-11;128;1;432;1;0.2;0.0
55;2021-01-12;119;0;551;1;0.3;0.0
55;2021-01-13;134;0;685;1;0.4;0.0
55;2021-01-14;645;8;1330;9;0.7;0.0
55;2021-01-15;237;0;1567;9;0.9;0.0
55;2021-01-16;62;0;1629;9;0.9;0.0
55;2021-01-17;1;0;1630;9;0.9;0.0
55;2021-01-18;414;1;2044;10;1.1;0.0
55;2021-01-19;352;3;2396;13;1.3;0.0
55;2021-01-20;456;2;2852;15;1.6;0.0
55;2021-01-21;430;0;3282;15;1.8;0.0
55;2021-01-22;390;0;3672;15;2.0;0.0
55;2021-01-23;49;0;3721;15;2.0;0.0
55;2021-01-24;0;0;3721;15;2.0;0.0
55;2021-01-25;436;0;4157;15;2.3;0.0
55;2021-01-26;431;0;4588;15;2.5;0.0
55;2021-01-27;424;0;5012;15;2.8;0.0
55;2021-01-28;486;97;5498;112;3.0;0.1
55;2021-01-29;159;54;5657;166;3.1;0.1
55;2021-01-30;92;28;5749;194;3.2;0.1
55;2021-01-31;0;0;5749;194;3.2;0.1
55;2021-02-01;153;176;5902;370;3.2;0.2
55;2021-02-02;159;147;6061;517;3.3;0.3
55;2021-02-03;53;156;6114;673;3.4;0.4
55;2021-02-04;236;399;6350;1072;3.5;0.6
55;2021-02-05;174;140;6524;1212;3.6;0.7
55;2021-02-06;62;56;6586;1268;3.6;0.7
55;2021-02-07;2;53;6588;1321;3.6;0.7
55;2021-02-08;0;18;6588;1339;3.6;0.7
55;2021-02-09;92;116;6680;1455;3.7;0.8
55;2021-02-10;65;23;6745;1478;3.7;0.8
55;2021-02-11;175;98;6920;1576;3.8;0.9
55;2021-02-12;95;28;7015;1604;3.9;0.9
55;2021-02-13;0;0;7015;1604;3.9;0.9
55;2021-02-14;0;0;7015;1604;3.9;0.9
55;2021-02-15;15;417;7030;2021;3.9;1.1
55;2021-02-16;143;394;7173;2415;3.9;1.3
55;2021-02-17;26;489;7199;2904;4.0;1.6
55;2021-02-18;20;341;7219;3245;4.0;1.8
55;2021-02-19;125;287;7344;3532;4.0;1.9
55;2021-02-20;11;0;7355;3532;4.0;1.9
55;2021-02-21;0;0;7355;3532;4.0;1.9
55;2021-02-22;55;458;7410;3990;4.1;2.2
55;2021-02-23;85;439;7495;4429;4.1;2.4
55;2021-02-24;72;415;7567;4844;4.2;2.7
55;2021-02-25;270;684;7837;5528;4.3;3.0
55;2021-02-26;324;236;8161;5764;4.5;3.2
55;2021-02-27;125;87;8286;5851;4.6;3.2
55;2021-02-28;2;8;8288;5859;4.6;3.2
55;2021-03-01;77;141;8365;6000;4.6;3.3
55;2021-03-02;125;170;8490;6170;4.7;3.4
55;2021-03-03;198;3;8688;6173;4.8;3.4
55;2021-03-04;238;43;8926;6216;4.9;3.4
55;2021-03-05;362;47;9288;6263;5.1;3.4
55;2021-03-06;224;6;9512;6269;5.2;3.5
55;2021-03-07;74;5;9586;6274;5.3;3.5
55;2021-03-08;329;52;9915;6326;5.5;3.5
55;2021-03-09;635;50;10550;6376;5.8;3.5
55;2021-03-10;397;26;10947;6402;6.0;3.5
55;2021-03-11;597;147;11544;6549;6.4;3.6
55;2021-03-12;816;94;12360;6643;6.8;3.7
55;2021-03-13;522;13;12882;6656;7.1;3.7
55;2021-03-14;14;0;12896;6656;7.1;3.7
55;2021-03-15;393;24;13289;6680;7.3;3.7
55;2021-03-16;568;111;13857;6791;7.6;3.7
55;2021-03-17;683;22;14540;6813;8.0;3.8
55;2021-03-18;323;23;14863;6836;8.2;3.8
55;2021-03-19;471;60;15334;6896;8.4;3.8
55;2021-03-20;254;16;15588;6912;8.6;3.8
55;2021-03-21;1;1;15589;6913;8.6;3.8
55;2021-03-22;474;21;16063;6934;8.8;3.8
55;2021-03-23;973;66;17036;7000;9.4;3.9
55;2021-03-24;802;43;17838;7043;9.8;3.9
55;2021-03-25;1097;83;18935;7126;10.4;3.9
55;2021-03-26;602;36;19537;7162;10.8;3.9
55;2021-03-27;256;23;19793;7185;10.9;4.0
55;2021-03-28;0;0;19793;7185;10.9;4.0
55;2021-03-29;944;41;20737;7226;11.4;4.0
55;2021-03-30;1425;75;22162;7301;12.2;4.0
55;2021-03-31;1483;73;23645;7374;13.0;4.1
55;2021-04-01;1207;130;24852;7504;13.7;4.1
55;2021-04-02;902;75;25754;7579;14.2;4.2
55;2021-04-03;93;12;25847;7591;14.2;4.2
55;2021-04-04;2;0;25849;7591;14.2;4.2
55;2021-04-05;6;12;25855;7603;14.2;4.2
55;2021-04-06;933;276;26788;7879;14.7;4.3
55;2021-04-07;993;240;27781;8119;15.3;4.5
55;2021-04-08;1649;421;29430;8540;16.2;4.7
55;2021-04-09;1431;263;30861;8803;17.0;4.8
55;2021-04-10;243;175;31104;8978;17.1;4.9
55;2021-04-11;452;23;31556;9001;17.4;5.0
55;2021-04-12;855;330;32411;9331;17.8;5.1
55;2021-04-13;1355;530;33766;9861;18.6;5.4
55;2021-04-14;1372;728;35138;10589;19.3;5.8
55;2021-04-15;1637;461;36775;11050;20.2;6.1
55;2021-04-16;704;379;37479;11429;20.6;6.3
55;2021-04-17;677;32;38156;11461;21.0;6.3
55;2021-04-18;38;19;38194;11480;21.0;6.3
55;2021-04-19;961;348;39155;11828;21.6;6.5
55;2021-04-20;1173;776;40328;12604;22.2;6.9
55;2021-04-21;990;641;41318;13245;22.7;7.3
55;2021-04-22;1099;683;42417;13928;23.4;7.7
55;2021-04-23;1424;600;43841;14528;24.1;8.0
55;2021-04-24;313;124;44154;14652;24.3;8.1
55;2021-04-25;384;51;44538;14703;24.5;8.1
55;2021-04-26;478;815;45016;15518;24.8;8.5
55;2021-04-27;570;996;45586;16514;25.1;9.1
55;2021-04-28;931;815;46517;17329;25.6;9.5
55;2021-04-29;1118;859;47635;18188;26.2;10.0
55;2021-04-30;1280;624;48915;18812;26.9;10.4
55;2021-05-01;153;132;49068;18944;27.0;10.4
55;2021-05-02;2;3;49070;18947;27.0;10.4
55;2021-05-03;1209;630;50279;19577;27.7;10.8
55;2021-05-04;683;1180;50962;20757;28.1;11.4
55;2021-05-05;656;1074;51618;21831;28.4;12.0
55;2021-05-06;1350;1163;52968;22994;29.2;12.7
55;2021-05-07;1433;556;54401;23550;29.9;13.0
55;2021-05-08;156;77;54557;23627;30.0;13.0
55;2021-05-09;62;523;54619;24150;30.1;13.3
55;2021-05-10;860;1030;55479;25180;30.5;13.9
55;2021-05-11;1072;1380;56551;26560;31.1;14.6
55;2021-05-12;1031;1765;57582;28325;31.7;15.6
55;2021-05-13;99;75;57681;28400;31.8;15.6
55;2021-05-14;352;556;58033;28956;31.9;15.9
55;2021-05-15;291;492;58324;29448;32.1;16.2
55;2021-05-16;3;10;58327;29458;32.1;16.2
55;2021-05-17;1028;841;59355;30299;32.7;16.7
55;2021-05-18;1567;893;60922;31192;33.5;17.2
55;2021-05-19;1809;777;62731;31969;34.5;17.6
55;2021-05-20;2215;730;64946;32699;35.8;18.0
55;2021-05-21;2010;800;66956;33499;36.9;18.4
55;2021-05-22;198;167;67154;33666;37.0;18.5
55;2021-05-23;23;120;67177;33786;37.0;18.6
55;2021-05-24;0;0;67177;33786;37.0;18.6
55;2021-05-25;1347;653;68524;34439;37.7;19.0
55;2021-05-26;1675;1018;70199;35457;38.6;19.5
55;2021-05-27;1322;983;71521;36440;39.4;20.1
55;2021-05-28;1521;930;73042;37370;40.2;20.6
55;2021-05-29;1403;698;74445;38068;41.0;21.0
55;2021-05-30;15;205;74460;38273;41.0;21.1
55;2021-05-31;1048;1130;75508;39403;41.6;21.7
55;2021-06-01;919;955;76427;40358;42.1;22.2
55;2021-06-02;1162;983;77589;41341;42.7;22.8
55;2021-06-03;703;545;78292;41886;43.1;23.1
55;2021-06-04;1388;1100;79680;42986;43.9;23.7
55;2021-06-05;1366;278;81046;43264;44.6;23.8
55;2021-06-06;0;2;81046;43266;44.6;23.8
55;2021-06-07;791;714;81837;43980;45.1;24.2
55;2021-06-08;700;1073;82537;45053;45.4;24.8
55;2021-06-09;852;872;83389;45925;45.9;25.3
55;2021-06-10;378;275;83767;46200;46.1;25.4
55;2021-06-11;528;1287;84295;47487;46.4;26.1
55;2021-06-12;761;519;85056;48006;46.8;26.4
55;2021-06-13;265;33;85321;48039;47.0;26.4
55;2021-06-14;391;1362;85712;49401;47.2;27.2
55;2021-06-15;574;1212;86286;50613;47.5;27.9
55;2021-06-16;735;832;87021;51445;47.9;28.3
55;2021-06-17;425;858;87446;52303;48.1;28.8
55;2021-06-18;667;1474;88113;53777;48.5;29.6
55;2021-06-19;593;456;88706;54233;48.8;29.9
55;2021-06-20;0;0;88706;54233;48.8;29.9
55;2021-06-21;441;1023;89147;55256;49.1;30.4
55;2021-06-22;335;1012;89482;56268;49.3;31.0
55;2021-06-23;626;1210;90108;57478;49.6;31.6
55;2021-06-24;164;433;90272;57911;49.7;31.9
55;2021-06-25;642;1227;90914;59138;50.1;32.6
55;2021-06-26;418;341;91332;59479;50.3;32.7
55;2021-06-27;1;2;91333;59481;50.3;32.7
55;2021-06-28;149;1379;91482;60860;50.4;33.5
55;2021-06-29;201;1288;91683;62148;50.5;34.2
55;2021-06-30;272;1930;91955;64078;50.6;35.3
55;2021-07-01;388;1977;92343;66055;50.8;36.4
55;2021-07-02;392;1719;92735;67774;51.1;37.3
55;2021-07-03;107;262;92842;68036;51.1;37.5
55;2021-07-04;12;19;92854;68055;51.1;37.5
55;2021-07-05;222;1508;93076;69563;51.2;38.3
55;2021-07-06;327;900;93403;70463;51.4;38.8
55;2021-07-07;389;1801;93792;72264;51.6;39.8
55;2021-07-08;535;1594;94327;73858;51.9;40.7
55;2021-07-09;457;1478;94784;75336;52.2;41.5
55;2021-07-10;356;1112;95140;76448;52.4;42.1
55;2021-07-11;0;9;95140;76457;52.4;42.1
55;2021-07-12;608;1166;95748;77623;52.7;42.7
55;2021-07-13;599;1487;96347;79110;53.0;43.6
55;2021-07-14;1;13;96348;79123;53.0;43.6
55;2021-07-15;782;1646;97130;80769;53.5;44.5
55;2021-07-16;1255;1810;98385;82579;54.2;45.5
55;2021-07-17;1284;822;99669;83401;54.9;45.9
55;2021-07-18;1;2;99670;83403;54.9;45.9
55;2021-07-19;597;785;100267;84188;55.2;46.3
55;2021-07-20;1001;1024;101268;85212;55.8;46.9
55;2021-07-21;1482;1371;102750;86583;56.6;47.7
55;2021-07-22;1174;568;103924;87151;57.2;48.0
55;2021-07-23;1113;1356;105037;88507;57.8;48.7
55;2021-07-24;819;762;105856;89269;58.3;49.1
55;2021-07-25;120;229;105976;89498;58.3;49.3
55;2021-07-26;668;444;106644;89942;58.7;49.5
55;2021-07-27;1166;479;107810;90421;59.4;49.8
55;2021-07-28;1039;1066;108849;91487;59.9;50.4
55;2021-07-29;670;446;109519;91933;60.3;50.6
55;2021-07-30;1272;966;110791;92899;61.0;51.1
55;2021-07-31;714;613;111505;93512;61.4;51.5
55;2021-08-01;9;5;111514;93517;61.4;51.5
55;2021-08-02;820;443;112334;93960;61.8;51.7
55;2021-08-03;792;418;113126;94378;62.3;52.0
55;2021-08-04;1248;951;114374;95329;63.0;52.5
55;2021-08-05;1055;324;115429;95653;63.5;52.7
55;2021-08-06;819;1096;116248;96749;64.0;53.3
55;2021-08-07;596;336;116844;97085;64.3;53.4
55;2021-08-08;0;0;116844;97085;64.3;53.4
