dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
58;2022-02-28;2;7;48;17;165224;163406;130884;1403;82.8;81.9;65.6;0.7
58;2022-03-01;5;17;117;10;165229;163423;131001;1413;82.8;81.9;65.6;0.7
58;2022-03-02;6;29;104;18;165235;163452;131105;1431;82.8;81.9;65.7;0.7
58;2022-03-03;5;19;121;25;165240;163471;131226;1456;82.8;81.9;65.7;0.7
58;2022-03-04;5;34;143;38;165245;163505;131369;1494;82.8;81.9;65.8;0.7
58;2022-03-05;8;13;96;12;165253;163518;131465;1506;82.8;81.9;65.9;0.8
58;2022-03-06;1;2;8;2;165254;163520;131473;1508;82.8;81.9;65.9;0.8
58;2022-03-07;1;7;19;4;165255;163527;131492;1512;82.8;81.9;65.9;0.8
58;2022-03-08;3;9;62;21;165258;163536;131554;1533;82.8;81.9;65.9;0.8
58;2022-03-09;5;17;42;6;165263;163553;131596;1539;82.8;81.9;65.9;0.8
58;2022-03-10;1;8;41;5;165264;163561;131637;1544;82.8;81.9;66.0;0.8
58;2022-03-11;8;9;55;19;165272;163570;131692;1563;82.8;82.0;66.0;0.8
58;2022-03-12;2;2;42;23;165274;163572;131734;1586;82.8;82.0;66.0;0.8
58;2022-03-13;0;3;1;6;165274;163575;131735;1592;82.8;82.0;66.0;0.8
58;2022-03-14;3;4;26;19;165277;163579;131761;1611;82.8;82.0;66.0;0.8
58;2022-03-15;3;6;44;38;165280;163585;131805;1649;82.8;82.0;66.0;0.8
58;2022-03-16;2;15;23;40;165282;163600;131828;1689;82.8;82.0;66.0;0.8
58;2022-03-17;2;1;21;19;165284;163601;131849;1708;82.8;82.0;66.1;0.9
58;2022-03-18;3;5;49;68;165287;163606;131898;1776;82.8;82.0;66.1;0.9
58;2022-03-19;0;0;16;34;165287;163606;131914;1810;82.8;82.0;66.1;0.9
58;2022-03-20;0;2;2;10;165287;163608;131916;1820;82.8;82.0;66.1;0.9
58;2022-03-21;0;3;11;24;165287;163611;131927;1844;82.8;82.0;66.1;0.9
58;2022-03-22;3;2;50;252;165290;163613;131977;2096;82.8;82.0;66.1;1.1
58;2022-03-23;0;4;21;51;165290;163617;131998;2147;82.8;82.0;66.1;1.1
58;2022-03-24;2;4;41;101;165292;163621;132039;2248;82.8;82.0;66.2;1.1
58;2022-03-25;0;5;44;142;165292;163626;132083;2390;82.8;82.0;66.2;1.2
58;2022-03-26;1;6;26;51;165293;163632;132109;2441;82.8;82.0;66.2;1.2
58;2022-03-27;0;0;5;10;165293;163632;132114;2451;82.8;82.0;66.2;1.2
58;2022-03-28;0;0;13;40;165293;163632;132127;2491;82.8;82.0;66.2;1.2
58;2022-03-29;1;3;34;89;165294;163635;132161;2580;82.8;82.0;66.2;1.3
58;2022-03-30;8;9;23;92;165302;163644;132184;2672;82.8;82.0;66.2;1.3
58;2022-03-31;0;2;23;91;165302;163646;132207;2763;82.8;82.0;66.2;1.4
58;2022-04-01;1;3;30;101;165303;163649;132237;2864;82.8;82.0;66.3;1.4
58;2022-04-02;4;0;14;41;165307;163649;132251;2905;82.8;82.0;66.3;1.5
58;2022-04-03;0;0;3;10;165307;163649;132254;2915;82.8;82.0;66.3;1.5
58;2022-04-04;2;6;17;41;165309;163655;132271;2956;82.8;82.0;66.3;1.5
58;2022-04-05;6;13;49;218;165315;163668;132320;3174;82.8;82.0;66.3;1.6
58;2022-04-06;3;5;37;100;165318;163673;132357;3274;82.8;82.0;66.3;1.6
58;2022-04-07;3;1;35;230;165321;163674;132392;3504;82.8;82.0;66.3;1.8
58;2022-04-08;1;1;41;164;165322;163675;132433;3668;82.8;82.0;66.4;1.8
58;2022-04-09;1;3;10;55;165323;163678;132443;3723;82.8;82.0;66.4;1.9
58;2022-04-10;0;0;3;10;165323;163678;132446;3733;82.8;82.0;66.4;1.9
58;2022-04-11;0;2;18;57;165323;163680;132464;3790;82.8;82.0;66.4;1.9
58;2022-04-12;1;3;42;228;165324;163683;132506;4018;82.8;82.0;66.4;2.0
58;2022-04-13;5;4;25;170;165329;163687;132531;4188;82.8;82.0;66.4;2.1
58;2022-04-14;3;3;53;251;165332;163690;132584;4439;82.8;82.0;66.4;2.2
58;2022-04-15;0;5;45;145;165332;163695;132629;4584;82.8;82.0;66.4;2.3
58;2022-04-16;1;1;8;23;165333;163696;132637;4607;82.8;82.0;66.5;2.3
58;2022-04-17;0;0;0;6;165333;163696;132637;4613;82.8;82.0;66.5;2.3
58;2022-04-18;0;0;5;17;165333;163696;132642;4630;82.8;82.0;66.5;2.3
58;2022-04-19;7;1;41;174;165340;163697;132683;4804;82.8;82.0;66.5;2.4
58;2022-04-20;4;8;26;117;165344;163705;132709;4921;82.8;82.0;66.5;2.5
58;2022-04-21;1;3;46;236;165345;163708;132755;5157;82.8;82.0;66.5;2.6
58;2022-04-22;3;3;37;187;165348;163711;132792;5344;82.8;82.0;66.5;2.7
58;2022-04-23;0;3;10;50;165348;163714;132802;5394;82.8;82.0;66.5;2.7
58;2022-04-24;0;0;1;23;165348;163714;132803;5417;82.8;82.0;66.5;2.7
58;2022-04-25;2;0;14;28;165350;163714;132817;5445;82.8;82.0;66.5;2.7
58;2022-04-26;0;1;32;127;165350;163715;132849;5572;82.8;82.0;66.6;2.8
58;2022-04-27;0;5;44;192;165350;163720;132893;5764;82.8;82.0;66.6;2.9
58;2022-04-28;1;6;25;128;165351;163726;132918;5892;82.8;82.0;66.6;3.0
58;2022-04-29;5;2;43;139;165356;163728;132961;6031;82.8;82.0;66.6;3.0
58;2022-04-30;2;1;7;32;165358;163729;132968;6063;82.8;82.0;66.6;3.0
58;2022-05-01;0;0;3;4;165358;163729;132971;6067;82.8;82.0;66.6;3.0
58;2022-05-02;1;2;4;34;165359;163731;132975;6101;82.8;82.0;66.6;3.1
58;2022-05-03;1;0;35;120;165360;163731;133010;6221;82.8;82.0;66.6;3.1
58;2022-05-04;3;2;25;185;165363;163733;133035;6406;82.8;82.0;66.7;3.2
58;2022-05-05;3;4;36;218;165366;163737;133071;6624;82.9;82.0;66.7;3.3
58;2022-05-06;2;0;51;166;165368;163737;133122;6790;82.9;82.0;66.7;3.4
58;2022-05-07;2;1;12;30;165370;163738;133134;6820;82.9;82.0;66.7;3.4
58;2022-05-08;0;0;1;5;165370;163738;133135;6825;82.9;82.0;66.7;3.4
58;2022-05-09;2;0;4;46;165372;163738;133139;6871;82.9;82.0;66.7;3.4
58;2022-05-10;3;1;37;112;165375;163739;133176;6983;82.9;82.0;66.7;3.5
58;2022-05-11;3;8;21;177;165378;163747;133197;7160;82.9;82.0;66.7;3.6
58;2022-05-12;1;3;25;132;165379;163750;133222;7292;82.9;82.0;66.7;3.7
58;2022-05-13;4;1;37;152;165383;163751;133259;7444;82.9;82.0;66.8;3.7
58;2022-05-14;1;2;2;21;165384;163753;133261;7465;82.9;82.0;66.8;3.7
58;2022-05-15;1;0;1;16;165385;163753;133262;7481;82.9;82.0;66.8;3.7
59;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
59;2020-12-28;25;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
59;2020-12-29;1;1;0;0;27;1;0;0;0.0;0.0;0.0;0.0
59;2020-12-30;2;0;0;0;29;1;0;0;0.0;0.0;0.0;0.0
59;2020-12-31;1;0;0;0;30;1;0;0;0.0;0.0;0.0;0.0
59;2021-01-01;11;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
59;2021-01-02;5;2;0;0;46;3;0;0;0.0;0.0;0.0;0.0
59;2021-01-03;4;0;0;0;50;3;0;0;0.0;0.0;0.0;0.0
59;2021-01-04;82;0;0;0;132;3;0;0;0.0;0.0;0.0;0.0
59;2021-01-05;231;0;0;0;363;3;0;0;0.0;0.0;0.0;0.0
59;2021-01-06;420;1;0;0;783;4;0;0;0.0;0.0;0.0;0.0
59;2021-01-07;1279;1;0;0;2062;5;0;0;0.1;0.0;0.0;0.0
59;2021-01-08;1255;7;0;0;3317;12;0;0;0.1;0.0;0.0;0.0
59;2021-01-09;564;2;0;0;3881;14;0;0;0.1;0.0;0.0;0.0
59;2021-01-10;409;0;0;0;4290;14;0;0;0.2;0.0;0.0;0.0
59;2021-01-11;1776;6;0;0;6066;20;0;0;0.2;0.0;0.0;0.0
59;2021-01-12;2408;3;0;0;8474;23;0;0;0.3;0.0;0.0;0.0
59;2021-01-13;2322;6;0;0;10796;29;0;0;0.4;0.0;0.0;0.0
59;2021-01-14;2676;25;0;0;13472;54;0;0;0.5;0.0;0.0;0.0
59;2021-01-15;2215;18;0;0;15687;72;0;0;0.6;0.0;0.0;0.0
59;2021-01-16;738;2;0;0;16425;74;0;0;0.6;0.0;0.0;0.0
59;2021-01-17;516;2;0;0;16941;76;0;0;0.7;0.0;0.0;0.0
59;2021-01-18;3445;14;0;0;20386;90;0;0;0.8;0.0;0.0;0.0
59;2021-01-19;4732;20;0;0;25118;110;0;0;1.0;0.0;0.0;0.0
59;2021-01-20;4100;13;0;0;29218;123;0;0;1.1;0.0;0.0;0.0
59;2021-01-21;4734;39;0;0;33952;162;0;0;1.3;0.0;0.0;0.0
59;2021-01-22;4073;15;0;0;38025;177;0;0;1.5;0.0;0.0;0.0
59;2021-01-23;1223;2;0;0;39248;179;0;0;1.5;0.0;0.0;0.0
59;2021-01-24;164;1;0;0;39412;180;0;0;1.5;0.0;0.0;0.0
59;2021-01-25;2759;57;0;0;42171;237;0;0;1.6;0.0;0.0;0.0
59;2021-01-26;2842;133;0;0;45013;370;0;0;1.7;0.0;0.0;0.0
59;2021-01-27;1782;300;0;0;46795;670;0;0;1.8;0.0;0.0;0.0
59;2021-01-28;3477;776;0;0;50272;1446;0;0;1.9;0.1;0.0;0.0
59;2021-01-29;2568;791;0;0;52840;2237;0;0;2.0;0.1;0.0;0.0
59;2021-01-30;299;185;0;0;53139;2422;0;0;2.1;0.1;0.0;0.0
59;2021-01-31;26;15;0;0;53165;2437;0;0;2.1;0.1;0.0;0.0
59;2021-02-01;97;853;0;0;53262;3290;0;0;2.1;0.1;0.0;0.0
59;2021-02-02;716;1500;0;0;53978;4790;0;0;2.1;0.2;0.0;0.0
59;2021-02-03;3548;1444;0;0;57526;6234;0;0;2.2;0.2;0.0;0.0
59;2021-02-04;2835;1768;0;0;60361;8002;0;0;2.3;0.3;0.0;0.0
59;2021-02-05;1059;1420;0;0;61420;9422;0;0;2.4;0.4;0.0;0.0
59;2021-02-06;225;400;0;0;61645;9822;0;0;2.4;0.4;0.0;0.0
59;2021-02-07;251;42;0;0;61896;9864;0;0;2.4;0.4;0.0;0.0
59;2021-02-08;678;1598;0;0;62574;11462;0;0;2.4;0.4;0.0;0.0
59;2021-02-09;1022;1851;0;0;63596;13313;0;0;2.5;0.5;0.0;0.0
59;2021-02-10;1018;1635;0;0;64614;14948;0;0;2.5;0.6;0.0;0.0
59;2021-02-11;1351;1817;0;0;65965;16765;0;0;2.5;0.6;0.0;0.0
59;2021-02-12;1467;1629;0;0;67432;18394;0;0;2.6;0.7;0.0;0.0
59;2021-02-13;196;722;0;0;67628;19116;0;0;2.6;0.7;0.0;0.0
59;2021-02-14;20;140;0;0;67648;19256;0;0;2.6;0.7;0.0;0.0
59;2021-02-15;1343;3173;0;0;68991;22429;0;0;2.7;0.9;0.0;0.0
59;2021-02-16;1438;3831;0;0;70429;26260;0;0;2.7;1.0;0.0;0.0
59;2021-02-17;1600;3961;0;0;72029;30221;0;0;2.8;1.2;0.0;0.0
59;2021-02-18;3027;5412;0;0;75056;35633;0;0;2.9;1.4;0.0;0.0
59;2021-02-19;3214;3803;0;0;78270;39436;0;0;3.0;1.5;0.0;0.0
59;2021-02-20;1383;1551;0;0;79653;40987;0;0;3.1;1.6;0.0;0.0
59;2021-02-21;247;259;0;0;79900;41246;0;0;3.1;1.6;0.0;0.0
59;2021-02-22;1410;2590;0;0;81310;43836;0;0;3.1;1.7;0.0;0.0
59;2021-02-23;2612;2882;0;0;83922;46718;0;0;3.2;1.8;0.0;0.0
59;2021-02-24;3998;3977;0;0;87920;50695;0;0;3.4;2.0;0.0;0.0
59;2021-02-25;6733;3545;0;0;94653;54240;0;0;3.7;2.1;0.0;0.0
59;2021-02-26;6365;1776;0;0;101018;56016;0;0;3.9;2.2;0.0;0.0
59;2021-02-27;3027;206;0;0;104045;56222;0;0;4.0;2.2;0.0;0.0
59;2021-02-28;204;50;0;0;104249;56272;0;0;4.0;2.2;0.0;0.0
59;2021-03-01;3597;528;0;0;107846;56800;0;0;4.2;2.2;0.0;0.0
59;2021-03-02;4773;528;0;0;112619;57328;0;0;4.3;2.2;0.0;0.0
59;2021-03-03;5663;906;0;0;118282;58234;0;0;4.6;2.2;0.0;0.0
59;2021-03-04;7007;878;0;0;125289;59112;0;0;4.8;2.3;0.0;0.0
59;2021-03-05;7796;890;0;0;133085;60002;0;0;5.1;2.3;0.0;0.0
59;2021-03-06;11369;517;0;0;144454;60519;0;0;5.6;2.3;0.0;0.0
59;2021-03-07;7485;339;0;0;151939;60858;0;0;5.9;2.4;0.0;0.0
59;2021-03-08;4373;1061;0;0;156312;61919;0;0;6.0;2.4;0.0;0.0
59;2021-03-09;6401;1384;0;0;162713;63303;0;0;6.3;2.4;0.0;0.0
59;2021-03-10;6855;1226;0;0;169568;64529;0;0;6.5;2.5;0.0;0.0
59;2021-03-11;9283;1988;0;0;178851;66517;0;0;6.9;2.6;0.0;0.0
59;2021-03-12;11970;1642;0;0;190821;68159;0;0;7.4;2.6;0.0;0.0
59;2021-03-13;16255;1112;0;0;207076;69271;0;0;8.0;2.7;0.0;0.0
59;2021-03-14;6790;367;0;0;213866;69638;0;0;8.3;2.7;0.0;0.0
59;2021-03-15;5512;1461;0;0;219378;71099;0;0;8.5;2.7;0.0;0.0
59;2021-03-16;3707;1401;0;0;223085;72500;0;0;8.6;2.8;0.0;0.0
59;2021-03-17;3794;2018;0;0;226879;74518;0;0;8.8;2.9;0.0;0.0
59;2021-03-18;3918;2382;0;0;230797;76900;0;0;8.9;3.0;0.0;0.0
59;2021-03-19;7663;1861;0;0;238460;78761;0;0;9.2;3.0;0.0;0.0
59;2021-03-20;15517;1304;0;0;253977;80065;0;0;9.8;3.1;0.0;0.0
59;2021-03-21;6345;452;0;0;260322;80517;0;0;10.1;3.1;0.0;0.0
59;2021-03-22;5298;1753;0;0;265620;82270;0;0;10.3;3.2;0.0;0.0
59;2021-03-23;7695;2838;0;0;273315;85108;0;0;10.6;3.3;0.0;0.0
59;2021-03-24;6958;3053;0;0;280273;88161;0;0;10.8;3.4;0.0;0.0
59;2021-03-25;10505;2584;0;0;290778;90745;0;0;11.2;3.5;0.0;0.0
59;2021-03-26;12222;2926;0;0;303000;93671;0;0;11.7;3.6;0.0;0.0
59;2021-03-27;15169;1160;0;0;318169;94831;0;0;12.3;3.7;0.0;0.0
59;2021-03-28;7845;430;0;0;326014;95261;0;0;12.6;3.7;0.0;0.0
59;2021-03-29;5503;3112;0;0;331517;98373;0;0;12.8;3.8;0.0;0.0
59;2021-03-30;7573;3767;0;0;339090;102140;0;0;13.1;3.9;0.0;0.0
59;2021-03-31;6259;4166;0;0;345349;106306;0;0;13.3;4.1;0.0;0.0
59;2021-04-01;7549;4935;0;0;352898;111241;0;0;13.6;4.3;0.0;0.0
59;2021-04-02;7735;5485;0;0;360633;116726;0;0;13.9;4.5;0.0;0.0
59;2021-04-03;12665;4266;0;0;373298;120992;0;0;14.4;4.7;0.0;0.0
59;2021-04-04;5224;2218;0;0;378522;123210;0;0;14.6;4.8;0.0;0.0
59;2021-04-05;5625;1475;0;0;384147;124685;0;0;14.8;4.8;0.0;0.0
59;2021-04-06;5489;4457;0;0;389636;129142;0;0;15.0;5.0;0.0;0.0
59;2021-04-07;7711;5315;0;0;397347;134457;0;0;15.3;5.2;0.0;0.0
59;2021-04-08;10330;5813;0;0;407677;140270;0;0;15.7;5.4;0.0;0.0
59;2021-04-09;13303;5868;0;0;420980;146138;0;0;16.3;5.6;0.0;0.0
59;2021-04-10;11223;6150;0;0;432203;152288;0;0;16.7;5.9;0.0;0.0
59;2021-04-11;4474;3558;0;0;436677;155846;0;0;16.9;6.0;0.0;0.0
59;2021-04-12;6230;4215;0;0;442907;160061;0;0;17.1;6.2;0.0;0.0
59;2021-04-13;8987;4717;0;0;451894;164778;0;0;17.5;6.4;0.0;0.0
59;2021-04-14;8753;4307;0;0;460647;169085;0;0;17.8;6.5;0.0;0.0
59;2021-04-15;10247;4853;0;0;470894;173938;0;0;18.2;6.7;0.0;0.0
59;2021-04-16;10722;5426;0;0;481616;179364;0;0;18.6;6.9;0.0;0.0
59;2021-04-17;7118;8793;0;0;488734;188157;0;0;18.9;7.3;0.0;0.0
59;2021-04-18;3082;4244;0;0;491816;192401;0;0;19.0;7.4;0.0;0.0
59;2021-04-19;4907;4129;0;0;496723;196530;0;0;19.2;7.6;0.0;0.0
59;2021-04-20;6907;4256;0;0;503630;200786;0;0;19.5;7.8;0.0;0.0
59;2021-04-21;6319;4538;0;0;509949;205324;0;0;19.7;7.9;0.0;0.0
59;2021-04-22;8393;5574;0;0;518342;210898;0;0;20.0;8.1;0.0;0.0
59;2021-04-23;8350;5750;0;0;526692;216648;0;0;20.3;8.4;0.0;0.0
59;2021-04-24;5431;8000;0;0;532123;224648;0;0;20.6;8.7;0.0;0.0
59;2021-04-25;3145;5902;0;0;535268;230550;0;0;20.7;8.9;0.0;0.0
59;2021-04-26;6269;3768;0;0;541537;234318;0;0;20.9;9.1;0.0;0.0
59;2021-04-27;8211;5257;0;0;549748;239575;0;0;21.2;9.3;0.0;0.0
59;2021-04-28;8650;6615;0;0;558398;246190;0;0;21.6;9.5;0.0;0.0
59;2021-04-29;9262;8603;0;0;567660;254793;0;0;21.9;9.8;0.0;0.0
59;2021-04-30;10276;8542;0;0;577936;263335;0;0;22.3;10.2;0.0;0.0
59;2021-05-01;11352;7130;0;0;589288;270465;0;0;22.8;10.4;0.0;0.0
59;2021-05-02;8163;5571;0;0;597451;276036;0;0;23.1;10.7;0.0;0.0
59;2021-05-03;9045;4955;0;0;606496;280991;0;0;23.4;10.9;0.0;0.0
59;2021-05-04;10953;6015;0;0;617449;287006;0;0;23.8;11.1;0.0;0.0
59;2021-05-05;9881;6277;0;0;627330;293283;0;0;24.2;11.3;0.0;0.0
59;2021-05-06;10873;8317;0;0;638203;301600;0;0;24.7;11.6;0.0;0.0
59;2021-05-07;12533;9392;0;0;650736;310992;0;0;25.1;12.0;0.0;0.0
59;2021-05-08;13763;3957;0;0;664499;314949;0;0;25.7;12.2;0.0;0.0
59;2021-05-09;10617;3213;0;0;675116;318162;0;0;26.1;12.3;0.0;0.0
59;2021-05-10;11663;6479;0;0;686779;324641;0;0;26.5;12.5;0.0;0.0
59;2021-05-11;14346;8318;0;0;701125;332959;0;0;27.1;12.9;0.0;0.0
59;2021-05-12;15780;8508;0;0;716905;341467;0;0;27.7;13.2;0.0;0.0
59;2021-05-13;17729;3337;0;0;734634;344804;0;0;28.4;13.3;0.0;0.0
59;2021-05-14;15478;6793;0;0;750112;351597;0;0;29.0;13.6;0.0;0.0
59;2021-05-15;22775;5110;0;0;772887;356707;0;0;29.9;13.8;0.0;0.0
59;2021-05-16;19893;2301;0;0;792780;359008;0;0;30.6;13.9;0.0;0.0
59;2021-05-17;14484;5059;0;0;807264;364067;0;0;31.2;14.1;0.0;0.0
59;2021-05-18;16593;5624;0;0;823857;369691;0;0;31.8;14.3;0.0;0.0
59;2021-05-19;17748;5116;0;0;841605;374807;0;0;32.5;14.5;0.0;0.0
59;2021-05-20;17433;6870;0;0;859038;381677;0;0;33.2;14.7;0.0;0.0
59;2021-05-21;17640;8080;0;0;876678;389757;0;0;33.9;15.1;0.0;0.0
59;2021-05-22;23129;5549;0;0;899807;395306;0;0;34.8;15.3;0.0;0.0
59;2021-05-23;16735;2186;0;0;916542;397492;0;0;35.4;15.4;0.0;0.0
59;2021-05-24;14862;1927;0;0;931404;399419;0;0;36.0;15.4;0.0;0.0
59;2021-05-25;14570;6630;0;0;945974;406049;0;0;36.5;15.7;0.0;0.0
59;2021-05-26;15014;7044;0;0;960988;413093;0;0;37.1;16.0;0.0;0.0
59;2021-05-27;15462;9058;0;0;976450;422151;0;0;37.7;16.3;0.0;0.0
59;2021-05-28;15199;11223;0;0;991649;433374;0;0;38.3;16.7;0.0;0.0
59;2021-05-29;13872;8615;0;0;1005521;441989;0;0;38.8;17.1;0.0;0.0
59;2021-05-30;7859;1776;0;0;1013380;443765;0;0;39.1;17.1;0.0;0.0
59;2021-05-31;13640;7703;0;0;1027020;451468;0;0;39.7;17.4;0.0;0.0
59;2021-06-01;15071;10319;0;0;1042091;461787;0;0;40.3;17.8;0.0;0.0
59;2021-06-02;14455;9727;0;0;1056546;471514;0;0;40.8;18.2;0.0;0.0
59;2021-06-03;15098;11861;0;0;1071644;483375;0;0;41.4;18.7;0.0;0.0
59;2021-06-04;15379;13222;0;0;1087023;496597;0;0;42.0;19.2;0.0;0.0
59;2021-06-05;14258;9136;0;0;1101281;505733;0;0;42.5;19.5;0.0;0.0
59;2021-06-06;8186;3069;0;0;1109467;508802;0;0;42.9;19.7;0.0;0.0
59;2021-06-07;10078;9165;0;0;1119545;517967;0;0;43.2;20.0;0.0;0.0
59;2021-06-08;11386;10886;0;0;1130931;528853;0;0;43.7;20.4;0.0;0.0
59;2021-06-09;10657;11557;0;0;1141588;540410;0;0;44.1;20.9;0.0;0.0
59;2021-06-10;11350;11951;0;0;1152938;552361;0;0;44.5;21.3;0.0;0.0
59;2021-06-11;10997;15600;0;0;1163935;567961;0;0;45.0;21.9;0.0;0.0
59;2021-06-12;10702;13173;0;0;1174637;581134;0;0;45.4;22.4;0.0;0.0
59;2021-06-13;5950;6678;0;0;1180587;587812;0;0;45.6;22.7;0.0;0.0
59;2021-06-14;6336;12260;0;0;1186923;600072;0;0;45.8;23.2;0.0;0.0
59;2021-06-15;8192;15581;0;0;1195115;615653;0;0;46.2;23.8;0.0;0.0
59;2021-06-16;9102;13312;0;0;1204217;628965;0;0;46.5;24.3;0.0;0.0
59;2021-06-17;9094;15334;0;0;1213311;644299;0;0;46.9;24.9;0.0;0.0
59;2021-06-18;9043;19217;0;0;1222354;663516;0;0;47.2;25.6;0.0;0.0
59;2021-06-19;8637;16449;0;0;1230991;679965;0;0;47.5;26.3;0.0;0.0
59;2021-06-20;4459;9244;0;0;1235450;689209;0;0;47.7;26.6;0.0;0.0
59;2021-06-21;5274;15187;0;0;1240724;704396;0;0;47.9;27.2;0.0;0.0
59;2021-06-22;6196;18284;0;0;1246920;722680;0;0;48.2;27.9;0.0;0.0
59;2021-06-23;6025;18593;0;0;1252945;741273;0;0;48.4;28.6;0.0;0.0
59;2021-06-24;7151;20028;0;0;1260096;761301;0;0;48.7;29.4;0.0;0.0
59;2021-06-25;6392;21058;0;0;1266488;782359;0;0;48.9;30.2;0.0;0.0
59;2021-06-26;6238;23132;0;0;1272726;805491;0;0;49.2;31.1;0.0;0.0
59;2021-06-27;4234;15868;0;0;1276960;821359;0;0;49.3;31.7;0.0;0.0
59;2021-06-28;4794;18976;0;0;1281754;840335;0;0;49.5;32.5;0.0;0.0
59;2021-06-29;5382;20058;0;0;1287136;860393;0;0;49.7;33.2;0.0;0.0
59;2021-06-30;6125;19726;0;0;1293261;880119;0;0;50.0;34.0;0.0;0.0
59;2021-07-01;7137;20280;0;0;1300398;900399;0;0;50.2;34.8;0.0;0.0
59;2021-07-02;7296;22578;0;0;1307694;922977;0;0;50.5;35.7;0.0;0.0
59;2021-07-03;5483;23770;0;0;1313177;946747;0;0;50.7;36.6;0.0;0.0
59;2021-07-04;4051;14723;0;0;1317228;961470;0;0;50.9;37.1;0.0;0.0
59;2021-07-05;5624;16498;0;0;1322852;977968;0;0;51.1;37.8;0.0;0.0
59;2021-07-06;6530;18443;0;0;1329382;996411;0;0;51.3;38.5;0.0;0.0
59;2021-07-07;6877;17147;0;0;1336259;1013558;0;0;51.6;39.1;0.0;0.0
59;2021-07-08;8098;17379;0;0;1344357;1030937;0;0;51.9;39.8;0.0;0.0
59;2021-07-09;7651;19786;0;0;1352008;1050723;0;0;52.2;40.6;0.0;0.0
59;2021-07-10;7270;17811;0;0;1359278;1068534;0;0;52.5;41.3;0.0;0.0
59;2021-07-11;4077;9276;0;0;1363355;1077810;0;0;52.7;41.6;0.0;0.0
59;2021-07-12;5798;17454;0;0;1369153;1095264;0;0;52.9;42.3;0.0;0.0
59;2021-07-13;9865;20600;0;0;1379018;1115864;0;0;53.3;43.1;0.0;0.0
59;2021-07-14;10035;8179;0;0;1389053;1124043;0;0;53.7;43.4;0.0;0.0
59;2021-07-15;11874;20234;0;0;1400927;1144277;0;0;54.1;44.2;0.0;0.0
59;2021-07-16;13283;20334;0;0;1414210;1164611;0;0;54.6;45.0;0.0;0.0
59;2021-07-17;12609;16746;0;0;1426819;1181357;0;0;55.1;45.6;0.0;0.0
59;2021-07-18;7635;8162;0;0;1434454;1189519;0;0;55.4;45.9;0.0;0.0
59;2021-07-19;10556;15933;0;0;1445010;1205452;0;0;55.8;46.6;0.0;0.0
59;2021-07-20;13591;17028;0;0;1458601;1222480;0;0;56.3;47.2;0.0;0.0
59;2021-07-21;14959;15617;0;0;1473560;1238097;0;0;56.9;47.8;0.0;0.0
59;2021-07-22;17304;15399;0;0;1490864;1253496;0;0;57.6;48.4;0.0;0.0
59;2021-07-23;16184;15955;0;0;1507048;1269451;0;0;58.2;49.0;0.0;0.0
59;2021-07-24;16103;12362;0;0;1523151;1281813;0;0;58.8;49.5;0.0;0.0
59;2021-07-25;11232;6956;0;0;1534383;1288769;0;0;59.3;49.8;0.0;0.0
59;2021-07-26;12964;12370;0;0;1547347;1301139;0;0;59.8;50.3;0.0;0.0
59;2021-07-27;16158;12077;0;0;1563505;1313216;0;0;60.4;50.7;0.0;0.0
59;2021-07-28;17492;11827;0;0;1580997;1325043;0;0;61.1;51.2;0.0;0.0
59;2021-07-29;17406;11843;0;0;1598403;1336886;0;0;61.7;51.6;0.0;0.0
59;2021-07-30;16017;11588;0;0;1614420;1348474;0;0;62.4;52.1;0.0;0.0
59;2021-07-31;13544;8917;0;0;1627964;1357391;0;0;62.9;52.4;0.0;0.0
59;2021-08-01;9314;4363;0;0;1637278;1361754;0;0;63.2;52.6;0.0;0.0
59;2021-08-02;12349;10040;0;0;1649627;1371794;0;0;63.7;53.0;0.0;0.0
59;2021-08-03;13724;10197;0;0;1663351;1381991;0;0;64.2;53.4;0.0;0.0
59;2021-08-04;11800;8810;0;0;1675151;1390801;0;0;64.7;53.7;0.0;0.0
59;2021-08-05;12985;10041;0;0;1688136;1400842;0;0;65.2;54.1;0.0;0.0
59;2021-08-06;12595;11331;0;0;1700731;1412173;0;0;65.7;54.5;0.0;0.0
59;2021-08-07;9345;8938;0;0;1710076;1421111;0;0;66.1;54.9;0.0;0.0
59;2021-08-08;6421;5066;0;0;1716497;1426177;0;0;66.3;55.1;0.0;0.0
59;2021-08-09;8374;11043;0;0;1724871;1437220;0;0;66.6;55.5;0.0;0.0
59;2021-08-10;10309;11191;0;0;1735180;1448411;0;0;67.0;55.9;0.0;0.0
59;2021-08-11;8758;9924;0;0;1743938;1458335;0;0;67.4;56.3;0.0;0.0
59;2021-08-12;9087;12473;0;0;1753025;1470808;0;0;67.7;56.8;0.0;0.0
59;2021-08-13;8425;12013;0;0;1761450;1482821;0;0;68.0;57.3;0.0;0.0
59;2021-08-14;5693;10402;0;0;1767143;1493223;0;0;68.3;57.7;0.0;0.0
59;2021-08-15;3061;4369;0;0;1770204;1497592;0;0;68.4;57.8;0.0;0.0
