reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
53;3;2021-10-08;0;4;0;0;0;285296;231660;218;0;108
53;3;2021-10-09;0;0;0;0;0;285296;231660;218;0;108
53;3;2021-10-10;0;0;0;0;0;285296;231660;218;0;108
53;3;2021-10-11;0;1;0;0;0;285296;231661;218;0;108
53;3;2021-10-12;0;2;0;0;1;285296;231663;218;0;109
53;3;2021-10-13;0;3;0;0;0;285296;231666;218;0;109
53;3;2021-10-14;0;1;0;0;0;285296;231667;218;0;109
53;3;2021-10-15;0;2;0;0;0;285296;231669;218;0;109
53;3;2021-10-16;0;1;0;0;0;285296;231670;218;0;109
53;3;2021-10-17;0;4;0;0;0;285296;231674;218;0;109
53;3;2021-10-18;0;1;0;0;0;285296;231675;218;0;109
53;3;2021-10-19;0;4;0;0;0;285296;231679;218;0;109
53;3;2021-10-20;0;1;0;0;0;285296;231680;218;0;109
53;3;2021-10-21;0;2;0;0;0;285296;231682;218;0;109
53;3;2021-10-22;0;2;0;0;0;285296;231684;218;0;109
53;3;2021-10-23;0;0;0;0;0;285296;231684;218;0;109
53;3;2021-10-24;0;0;0;0;0;285296;231684;218;0;109
53;3;2021-10-25;0;2;0;0;0;285296;231686;218;0;109
53;4;2020-12-27;0;0;0;0;0;0;0;0;0;0
53;4;2020-12-28;0;0;0;0;0;0;0;0;0;0
53;4;2020-12-29;0;0;0;0;0;0;0;0;0;0
53;4;2020-12-30;0;0;0;0;0;0;0;0;0;0
53;4;2020-12-31;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-01;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-02;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-03;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-04;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-05;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-06;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-07;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-08;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-09;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-10;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-11;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-12;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-13;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-14;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-15;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-16;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-17;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-18;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-19;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-20;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-21;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-22;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-23;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-24;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-25;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-26;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-27;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-28;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-29;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-30;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-31;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-01;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-02;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-03;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-04;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-05;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-06;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-07;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-08;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-09;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-10;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-11;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-12;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-13;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-14;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-15;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-16;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-17;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-18;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-19;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-20;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-21;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-22;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-23;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-24;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-25;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-26;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-27;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-28;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-01;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-02;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-03;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-04;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-05;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-06;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-07;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-08;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-09;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-10;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-11;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-12;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-13;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-14;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-15;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-16;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-17;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-18;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-19;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-20;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-21;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-22;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-23;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-24;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-25;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-26;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-23;117;0;0;0;0;117;0;0;0;0
53;4;2021-04-24;198;0;0;0;0;315;0;0;0;0
53;4;2021-04-25;0;0;0;0;0;315;0;0;0;0
53;4;2021-04-26;329;0;0;0;0;644;0;0;0;0
53;4;2021-04-27;636;0;0;0;0;1280;0;0;0;0
53;4;2021-04-28;634;1;0;0;0;1914;1;0;0;0
53;4;2021-04-29;1007;0;0;0;0;2921;1;0;0;0
53;4;2021-04-30;1208;2;0;0;0;4129;3;0;0;0
53;4;2021-05-01;80;0;0;0;0;4209;3;0;0;0
53;4;2021-05-02;37;0;0;0;0;4246;3;0;0;0
53;4;2021-05-03;339;0;0;0;0;4585;3;0;0;0
53;4;2021-05-04;432;0;0;0;0;5017;3;0;0;0
53;4;2021-05-05;251;0;0;0;0;5268;3;0;0;0
53;4;2021-05-06;631;0;0;0;0;5899;3;0;0;0
53;4;2021-05-07;1310;0;0;0;0;7209;3;0;0;0
53;4;2021-05-08;73;0;0;0;0;7282;3;0;0;0
53;4;2021-05-09;14;0;0;0;0;7296;3;0;0;0
53;4;2021-05-10;399;2;0;0;0;7695;5;0;0;0
53;4;2021-05-11;962;1;0;0;0;8657;6;0;0;0
53;4;2021-05-12;853;1;0;0;0;9510;7;0;0;0
53;4;2021-05-13;30;0;0;0;0;9540;7;0;0;0
53;4;2021-05-14;783;0;0;0;0;10323;7;0;0;0
53;4;2021-05-15;306;0;0;0;0;10629;7;0;0;0
53;4;2021-05-16;16;0;0;0;0;10645;7;0;0;0
53;4;2021-05-17;339;0;0;0;0;10984;7;0;0;0
53;4;2021-05-18;823;1;0;0;0;11807;8;0;0;0
53;4;2021-05-19;407;0;0;0;0;12214;8;0;0;0
53;4;2021-05-20;908;1;0;0;0;13122;9;0;0;0
53;4;2021-05-21;1160;1;0;0;0;14282;10;0;0;0
53;4;2021-05-22;390;0;0;0;0;14672;10;0;0;0
53;4;2021-05-23;6;0;0;0;0;14678;10;0;0;0
53;4;2021-05-24;41;0;0;0;0;14719;10;0;0;0
53;4;2021-05-25;523;1;0;0;0;15242;11;0;0;0
53;4;2021-05-26;495;1;0;0;0;15737;12;0;0;0
53;4;2021-05-27;1268;2;0;0;0;17005;14;0;0;0
53;4;2021-05-28;2080;3;0;0;0;19085;17;0;0;0
53;4;2021-05-29;679;3;0;0;0;19764;20;0;0;0
53;4;2021-05-30;17;1;0;0;0;19781;21;0;0;0
53;4;2021-05-31;761;0;0;0;0;20542;21;0;0;0
53;4;2021-06-01;999;1;0;0;0;21541;22;0;0;0
53;4;2021-06-02;803;2;0;0;0;22344;24;0;0;0
53;4;2021-06-03;1187;2;0;0;0;23531;26;0;0;0
53;4;2021-06-04;1566;2;0;0;0;25097;28;0;0;0
53;4;2021-06-05;651;1;0;0;0;25748;29;0;0;0
53;4;2021-06-06;27;0;0;0;0;25775;29;0;0;0
53;4;2021-06-07;553;0;0;0;0;26328;29;0;0;0
53;4;2021-06-08;973;1;0;0;0;27301;30;0;0;0
53;4;2021-06-09;661;1;0;0;0;27962;31;0;0;0
53;4;2021-06-10;1096;1;0;0;0;29058;32;0;0;0
53;4;2021-06-11;1038;2;0;0;0;30096;34;0;0;0
53;4;2021-06-12;349;4;0;0;0;30445;38;0;0;0
53;4;2021-06-13;31;0;0;0;0;30476;38;0;0;0
53;4;2021-06-14;436;0;0;0;0;30912;38;0;0;0
53;4;2021-06-15;655;0;0;0;0;31567;38;0;0;0
53;4;2021-06-16;570;0;0;0;0;32137;38;0;0;0
53;4;2021-06-17;581;1;0;0;0;32718;39;0;0;0
53;4;2021-06-18;880;0;0;0;0;33598;39;0;0;0
53;4;2021-06-19;349;0;0;0;0;33947;39;0;0;0
53;4;2021-06-20;24;0;0;0;0;33971;39;0;0;0
53;4;2021-06-21;304;0;0;0;0;34275;39;0;0;0
53;4;2021-06-22;536;2;0;0;0;34811;41;0;0;0
53;4;2021-06-23;356;1;1;0;0;35167;42;1;0;0
53;4;2021-06-24;470;3;0;0;0;35637;45;1;0;0
53;4;2021-06-25;554;1;0;0;0;36191;46;1;0;0
53;4;2021-06-26;239;1;0;0;0;36430;47;1;0;0
53;4;2021-06-27;21;0;0;0;0;36451;47;1;0;0
53;4;2021-06-28;219;1;0;0;0;36670;48;1;0;0
53;4;2021-06-29;559;1;0;0;0;37229;49;1;0;0
53;4;2021-06-30;397;5;0;0;0;37626;54;1;0;0
53;4;2021-07-01;472;0;0;0;0;38098;54;1;0;0
53;4;2021-07-02;611;0;0;0;0;38709;54;1;0;0
53;4;2021-07-03;244;0;0;0;0;38953;54;1;0;0
53;4;2021-07-04;19;1;0;0;0;38972;55;1;0;0
53;4;2021-07-05;237;1;0;0;0;39209;56;1;0;0
53;4;2021-07-06;466;0;0;0;0;39675;56;1;0;0
53;4;2021-07-07;370;3;0;0;0;40045;59;1;0;0
53;4;2021-07-08;580;5;0;0;0;40625;64;1;0;0
53;4;2021-07-09;617;2;0;0;0;41242;66;1;0;0
53;4;2021-07-10;298;2;0;0;0;41540;68;1;0;0
53;4;2021-07-11;3;0;0;0;0;41543;68;1;0;0
53;4;2021-07-12;318;1;0;0;0;41861;69;1;0;0
53;4;2021-07-13;659;1;0;0;0;42520;70;1;0;0
53;4;2021-07-14;58;1;0;0;0;42578;71;1;0;0
53;4;2021-07-15;890;2;0;0;0;43468;73;1;0;0
53;4;2021-07-16;1466;14;0;0;0;44934;87;1;0;0
53;4;2021-07-17;464;1;0;0;0;45398;88;1;0;0
53;4;2021-07-18;17;0;0;0;0;45415;88;1;0;0
53;4;2021-07-19;605;0;0;0;0;46020;88;1;0;0
53;4;2021-07-20;918;2;0;0;0;46938;90;1;0;0
53;4;2021-07-21;854;9;0;0;0;47792;99;1;0;0
53;4;2021-07-22;956;0;0;0;0;48748;99;1;0;0
53;4;2021-07-23;1031;1;1;0;0;49779;100;2;0;0
53;4;2021-07-24;519;2;0;0;0;50298;102;2;0;0
53;4;2021-07-25;69;0;0;0;0;50367;102;2;0;0
53;4;2021-07-26;578;0;0;0;0;50945;102;2;0;0
53;4;2021-07-27;891;6;0;0;0;51836;108;2;0;0
53;4;2021-07-28;714;0;0;0;0;52550;108;2;0;0
53;4;2021-07-29;751;0;0;0;0;53301;108;2;0;0
53;4;2021-07-30;850;1;0;0;0;54151;109;2;0;0
53;4;2021-07-31;403;0;0;0;0;54554;109;2;0;0
53;4;2021-08-01;10;0;0;0;0;54564;109;2;0;0
53;4;2021-08-02;428;0;0;0;0;54992;109;2;0;0
53;4;2021-08-03;614;1;0;0;0;55606;110;2;0;0
53;4;2021-08-04;581;2;0;0;0;56187;112;2;0;0
53;4;2021-08-05;642;2;0;0;0;56829;114;2;0;0
53;4;2021-08-06;603;2;1;0;0;57432;116;3;0;0
53;4;2021-08-07;248;0;0;0;0;57680;116;3;0;0
53;4;2021-08-08;17;1;0;0;0;57697;117;3;0;0
53;4;2021-08-09;272;0;0;0;0;57969;117;3;0;0
53;4;2021-08-10;466;2;0;0;0;58435;119;3;0;0
53;4;2021-08-11;402;1;0;0;0;58837;120;3;0;0
53;4;2021-08-12;446;0;0;0;0;59283;120;3;0;0
53;4;2021-08-13;434;0;0;0;0;59717;120;3;0;0
53;4;2021-08-14;216;4;0;0;0;59933;124;3;0;0
53;4;2021-08-15;13;0;0;0;0;59946;124;3;0;0
53;4;2021-08-16;183;1;0;0;0;60129;125;3;0;0
53;4;2021-08-17;243;0;0;0;0;60372;125;3;0;0
53;4;2021-08-18;275;4;0;0;0;60647;129;3;0;0
53;4;2021-08-19;304;0;0;0;0;60951;129;3;0;0
53;4;2021-08-20;347;2;0;0;0;61298;131;3;0;0
53;4;2021-08-21;141;0;0;0;0;61439;131;3;0;0
53;4;2021-08-22;9;0;0;0;0;61448;131;3;0;0
53;4;2021-08-23;74;0;0;0;0;61522;131;3;0;0
53;4;2021-08-24;137;0;0;0;0;61659;131;3;0;0
53;4;2021-08-25;153;0;0;1;1;61812;131;3;1;1
53;4;2021-08-26;180;2;0;0;0;61992;133;3;1;1
53;4;2021-08-27;156;1;0;0;0;62148;134;3;1;1
53;4;2021-08-28;62;0;0;0;0;62210;134;3;1;1
53;4;2021-08-29;9;0;0;0;0;62219;134;3;1;1
53;4;2021-08-30;87;0;0;0;0;62306;134;3;1;1
53;4;2021-08-31;108;0;0;0;0;62414;134;3;1;1
53;4;2021-09-01;61;0;0;0;0;62475;134;3;1;1
53;4;2021-09-02;130;1;0;0;0;62605;135;3;1;1
53;4;2021-09-03;64;0;0;0;0;62669;135;3;1;1
53;4;2021-09-04;28;0;0;0;0;62697;135;3;1;1
53;4;2021-09-05;1;0;0;0;0;62698;135;3;1;1
53;4;2021-09-06;46;0;0;0;0;62744;135;3;1;1
53;4;2021-09-07;31;1;0;0;0;62775;136;3;1;1
53;4;2021-09-08;32;0;0;0;0;62807;136;3;1;1
53;4;2021-09-09;42;0;0;0;0;62849;136;3;1;1
53;4;2021-09-10;27;0;0;0;0;62876;136;3;1;1
53;4;2021-09-11;21;0;0;0;0;62897;136;3;1;1
53;4;2021-09-12;7;0;0;0;0;62904;136;3;1;1
53;4;2021-09-13;39;0;0;0;0;62943;136;3;1;1
53;4;2021-09-14;25;0;0;0;0;62968;136;3;1;1
53;4;2021-09-15;16;0;0;0;0;62984;136;3;1;1
53;4;2021-09-16;27;0;0;0;0;63011;136;3;1;1
53;4;2021-09-17;14;0;0;0;0;63025;136;3;1;1
53;4;2021-09-18;6;0;0;0;0;63031;136;3;1;1
53;4;2021-09-19;1;0;0;0;0;63032;136;3;1;1
53;4;2021-09-20;6;0;0;0;0;63038;136;3;1;1
53;4;2021-09-21;5;0;0;0;0;63043;136;3;1;1
53;4;2021-09-22;1;0;0;0;0;63044;136;3;1;1
53;4;2021-09-23;5;0;0;0;0;63049;136;3;1;1
53;4;2021-09-24;6;1;0;0;0;63055;137;3;1;1
53;4;2021-09-25;3;1;0;0;1;63058;138;3;1;2
53;4;2021-09-26;0;0;0;0;0;63058;138;3;1;2
53;4;2021-09-27;6;0;0;0;0;63064;138;3;1;2
53;4;2021-09-28;2;0;0;0;0;63066;138;3;1;2
53;4;2021-09-29;0;0;0;0;0;63066;138;3;1;2
53;4;2021-09-30;10;0;0;0;0;63076;138;3;1;2
53;4;2021-10-01;2;0;0;0;0;63078;138;3;1;2
53;4;2021-10-02;1;0;0;0;0;63079;138;3;1;2
53;4;2021-10-03;0;0;0;0;0;63079;138;3;1;2
53;4;2021-10-04;2;0;0;0;0;63081;138;3;1;2
53;4;2021-10-05;6;0;0;0;0;63087;138;3;1;2
53;4;2021-10-06;1;0;0;0;0;63088;138;3;1;2
53;4;2021-10-07;7;0;0;0;0;63095;138;3;1;2
53;4;2021-10-08;7;0;0;0;0;63102;138;3;1;2
53;4;2021-10-09;2;0;0;0;0;63104;138;3;1;2
53;4;2021-10-10;0;0;0;0;0;63104;138;3;1;2
53;4;2021-10-11;0;0;0;0;0;63104;138;3;1;2
53;4;2021-10-12;2;0;0;0;0;63106;138;3;1;2
53;4;2021-10-13;6;0;0;0;0;63112;138;3;1;2
53;4;2021-10-14;6;0;0;0;0;63118;138;3;1;2
53;4;2021-10-15;2;2;0;0;1;63120;140;3;1;3
53;4;2021-10-16;0;0;0;0;0;63120;140;3;1;3
53;4;2021-10-17;0;0;0;0;0;63120;140;3;1;3
53;4;2021-10-18;3;0;0;0;0;63123;140;3;1;3
53;4;2021-10-19;3;0;0;0;0;63126;140;3;1;3
53;4;2021-10-20;2;0;0;0;0;63128;140;3;1;3
53;4;2021-10-21;2;0;0;0;0;63130;140;3;1;3
53;4;2021-10-22;6;0;0;0;0;63136;140;3;1;3
53;4;2021-10-23;0;0;0;0;0;63136;140;3;1;3
53;4;2021-10-24;0;0;0;0;0;63136;140;3;1;3
53;4;2021-10-25;1;0;0;0;0;63137;140;3;1;3
75;1;2020-12-27;7;0;0;0;0;7;0;0;0;0
75;1;2020-12-28;19;0;0;0;0;26;0;0;0;0
75;1;2020-12-29;5;0;0;0;0;31;0;0;0;0
75;1;2020-12-30;4;0;0;0;0;35;0;0;0;0
75;1;2020-12-31;3;0;0;0;0;38;0;0;0;0
75;1;2021-01-01;8;0;0;0;0;46;0;0;0;0
75;1;2021-01-02;7;0;0;0;0;53;0;0;0;0
75;1;2021-01-03;6;0;0;0;0;59;0;0;0;0
75;1;2021-01-04;93;0;0;0;0;152;0;0;0;0
75;1;2021-01-05;133;0;0;0;0;285;0;0;0;0
75;1;2021-01-06;745;0;0;0;0;1030;0;0;0;0
75;1;2021-01-07;4937;0;0;0;0;5967;0;0;0;0
75;1;2021-01-08;5496;0;0;0;0;11463;0;0;0;0
75;1;2021-01-09;857;0;0;0;0;12320;0;0;0;0
75;1;2021-01-10;482;0;0;0;0;12802;0;0;0;0
75;1;2021-01-11;3612;0;0;0;0;16414;0;0;0;0
75;1;2021-01-12;5984;0;0;0;0;22398;0;0;0;0
75;1;2021-01-13;6575;0;0;0;0;28973;0;0;0;0
75;1;2021-01-14;8157;0;0;0;0;37130;0;0;0;0
75;1;2021-01-15;7686;0;0;0;0;44816;0;0;0;0
75;1;2021-01-16;1619;12;0;0;0;46435;12;0;0;0
75;1;2021-01-17;434;3;0;0;0;46869;15;0;0;0
75;1;2021-01-18;6954;24;0;0;0;53823;39;0;0;0
75;1;2021-01-19;14217;8;0;0;0;68040;47;0;0;0
75;1;2021-01-20;15683;5;0;0;0;83723;52;0;0;0
75;1;2021-01-21;17056;13;0;0;0;100779;65;0;0;0
75;1;2021-01-22;13046;14;0;0;0;113825;79;0;0;0
75;1;2021-01-23;4441;2;0;0;0;118266;81;0;0;0
75;1;2021-01-24;712;1;0;0;0;118978;82;0;0;0
75;1;2021-01-25;8903;209;0;0;0;127881;291;0;0;0
75;1;2021-01-26;11812;445;0;0;0;139693;736;0;0;0
75;1;2021-01-27;12339;756;0;0;0;152032;1492;0;0;0
75;1;2021-01-28;12983;2631;0;0;0;165015;4123;0;0;0
75;1;2021-01-29;10043;2973;0;0;0;175058;7096;0;0;0
75;1;2021-01-30;3388;515;0;0;0;178446;7611;0;0;0
75;1;2021-01-31;651;418;0;0;0;179097;8029;0;0;0
75;1;2021-02-01;5731;2634;0;0;0;184828;10663;0;0;0
75;1;2021-02-02;9670;4341;0;0;0;194498;15004;0;0;0
75;1;2021-02-03;9724;4350;0;0;0;204222;19354;0;0;0
75;1;2021-02-04;10841;5664;0;0;0;215063;25018;0;0;0
75;1;2021-02-05;7518;5623;0;0;0;222581;30641;0;0;0
75;1;2021-02-06;2353;1103;0;0;0;224934;31744;0;0;0
75;1;2021-02-07;316;244;0;0;0;225250;31988;0;0;0
75;1;2021-02-08;4830;3643;0;0;0;230080;35631;0;0;0
75;1;2021-02-09;6919;8029;0;0;0;236999;43660;0;0;0
75;1;2021-02-10;6833;8725;0;0;0;243832;52385;0;0;0
75;1;2021-02-11;7872;10235;0;0;0;251704;62620;0;0;0
75;1;2021-02-12;6561;8739;0;0;0;258265;71359;0;0;0
75;1;2021-02-13;1855;1751;0;0;0;260120;73110;0;0;0
75;1;2021-02-14;262;363;0;0;0;260382;73473;0;0;0
75;1;2021-02-15;2489;7822;0;0;0;262871;81295;0;0;0
75;1;2021-02-16;3572;10481;0;0;0;266443;91776;0;0;0
75;1;2021-02-17;3733;11261;0;0;0;270176;103037;0;0;0
75;1;2021-02-18;4175;12761;0;0;0;274351;115798;0;0;0
75;1;2021-02-19;4252;9569;0;0;0;278603;125367;0;0;0
75;1;2021-02-20;755;2624;0;0;0;279358;127991;0;0;0
75;1;2021-02-21;155;664;0;0;0;279513;128655;0;0;0
75;1;2021-02-22;2405;8477;0;0;0;281918;137132;0;0;0
75;1;2021-02-23;3701;10879;0;0;0;285619;148011;0;0;0
75;1;2021-02-24;4436;10239;0;0;0;290055;158250;0;0;0
75;1;2021-02-25;5172;11585;0;0;0;295227;169835;0;0;0
75;1;2021-02-26;4721;8741;0;0;0;299948;178576;0;0;0
75;1;2021-02-27;1540;2460;0;0;0;301488;181036;0;0;0
75;1;2021-02-28;149;690;0;0;0;301637;181726;0;0;0
75;1;2021-03-01;2486;6960;0;0;0;304123;188686;0;0;0
75;1;2021-03-02;3629;8065;0;0;0;307752;196751;0;0;0
75;1;2021-03-03;4141;7698;0;0;0;311893;204449;0;0;0
75;1;2021-03-04;4968;8021;0;0;0;316861;212470;0;0;0
75;1;2021-03-05;4955;7232;1;0;0;321816;219702;1;0;0
75;1;2021-03-06;1866;2133;0;0;0;323682;221835;1;0;0
75;1;2021-03-07;537;427;0;0;0;324219;222262;1;0;0
75;1;2021-03-08;4337;5311;0;0;0;328556;227573;1;0;0
75;1;2021-03-09;6669;6362;0;0;0;335225;233935;1;0;0
75;1;2021-03-10;8160;6172;1;0;0;343385;240107;2;0;0
75;1;2021-03-11;9475;6476;0;0;0;352860;246583;2;0;0
75;1;2021-03-12;8989;5015;0;0;0;361849;251598;2;0;0
75;1;2021-03-13;3864;1105;0;0;0;365713;252703;2;0;0
75;1;2021-03-14;827;234;0;0;0;366540;252937;2;0;0
75;1;2021-03-15;9007;3273;0;0;0;375547;256210;2;0;0
75;1;2021-03-16;12354;3387;0;0;0;387901;259597;2;0;0
75;1;2021-03-17;13526;3467;0;0;0;401427;263064;2;0;0
75;1;2021-03-18;14794;4078;0;0;0;416221;267142;2;0;0
75;1;2021-03-19;13846;3851;0;0;0;430067;270993;2;0;0
75;1;2021-03-20;6446;677;0;0;0;436513;271670;2;0;0
75;1;2021-03-21;1913;86;0;0;0;438426;271756;2;0;0
75;1;2021-03-22;11981;3041;0;0;0;450407;274797;2;0;0
75;1;2021-03-23;14482;3199;0;0;0;464889;277996;2;0;0
75;1;2021-03-24;15613;3567;0;0;0;480502;281563;2;0;0
75;1;2021-03-25;17081;3740;0;0;0;497583;285303;2;0;0
75;1;2021-03-26;17953;3314;0;0;0;515536;288617;2;0;0
75;1;2021-03-27;7324;1047;0;0;0;522860;289664;2;0;0
75;1;2021-03-28;1546;366;1;0;0;524406;290030;3;0;0
75;1;2021-03-29;14836;3437;0;0;0;539242;293467;3;0;0
75;1;2021-03-30;18892;4452;0;0;0;558134;297919;3;0;0
75;1;2021-03-31;19585;4723;0;0;0;577719;302642;3;0;0
75;1;2021-04-01;21527;4791;1;0;0;599246;307433;4;0;0
75;1;2021-04-02;19049;5185;0;0;0;618295;312618;4;0;0
75;1;2021-04-03;7581;2281;0;0;0;625876;314899;4;0;0
75;1;2021-04-04;990;318;0;0;0;626866;315217;4;0;0
75;1;2021-04-05;4663;312;1;0;0;631529;315529;5;0;0
75;1;2021-04-06;19913;8946;0;0;0;651442;324475;5;0;0
75;1;2021-04-07;25187;9406;1;0;0;676629;333881;6;0;0
75;1;2021-04-08;25863;10363;0;0;0;702492;344244;6;0;0
75;1;2021-04-09;25020;8812;1;0;0;727512;353056;7;0;0
75;1;2021-04-10;13345;4001;0;0;0;740857;357057;7;0;0
75;1;2021-04-11;3665;615;0;0;0;744522;357672;7;0;0
75;1;2021-04-12;18839;10413;5;0;0;763361;368085;12;0;0
75;1;2021-04-13;22010;12480;1;0;0;785371;380565;13;0;0
75;1;2021-04-14;23920;12763;23;0;0;809291;393328;36;0;0
