reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
53;4;2021-03-23;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-24;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-25;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-26;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
53;4;2021-04-23;115;0;0;0;0;115;0;0;0;0
53;4;2021-04-24;198;0;0;0;0;313;0;0;0;0
53;4;2021-04-25;0;0;0;0;0;313;0;0;0;0
53;4;2021-04-26;329;0;0;0;0;642;0;0;0;0
53;4;2021-04-27;636;0;0;0;0;1278;0;0;0;0
53;4;2021-04-28;634;1;0;0;0;1912;1;0;0;0
53;4;2021-04-29;1007;0;0;0;0;2919;1;0;0;0
53;4;2021-04-30;1207;2;0;0;0;4126;3;0;0;0
53;4;2021-05-01;80;0;0;0;0;4206;3;0;0;0
53;4;2021-05-02;37;0;0;0;0;4243;3;0;0;0
53;4;2021-05-03;339;0;0;0;0;4582;3;0;0;0
53;4;2021-05-04;432;0;0;0;0;5014;3;0;0;0
53;4;2021-05-05;251;0;0;0;0;5265;3;0;0;0
53;4;2021-05-06;631;0;0;0;0;5896;3;0;0;0
53;4;2021-05-07;1311;0;0;0;0;7207;3;0;0;0
53;4;2021-05-08;73;0;0;0;0;7280;3;0;0;0
53;4;2021-05-09;14;0;0;0;0;7294;3;0;0;0
53;4;2021-05-10;400;2;0;0;0;7694;5;0;0;0
53;4;2021-05-11;963;1;0;0;0;8657;6;0;0;0
53;4;2021-05-12;853;1;0;0;0;9510;7;0;0;0
53;4;2021-05-13;30;0;0;0;0;9540;7;0;0;0
53;4;2021-05-14;783;0;0;0;0;10323;7;0;0;0
53;4;2021-05-15;306;0;0;0;0;10629;7;0;0;0
53;4;2021-05-16;16;0;0;0;0;10645;7;0;0;0
53;4;2021-05-17;339;0;0;0;0;10984;7;0;0;0
53;4;2021-05-18;824;1;0;0;0;11808;8;0;0;0
53;4;2021-05-19;407;0;0;0;0;12215;8;0;0;0
53;4;2021-05-20;908;1;0;0;0;13123;9;0;0;0
53;4;2021-05-21;1160;1;0;0;0;14283;10;0;0;0
53;4;2021-05-22;390;0;0;0;0;14673;10;0;0;0
53;4;2021-05-23;6;0;0;0;0;14679;10;0;0;0
53;4;2021-05-24;41;0;0;0;0;14720;10;0;0;0
53;4;2021-05-25;523;1;0;0;0;15243;11;0;0;0
53;4;2021-05-26;495;1;0;0;0;15738;12;0;0;0
53;4;2021-05-27;1268;2;0;0;0;17006;14;0;0;0
53;4;2021-05-28;2080;3;0;0;0;19086;17;0;0;0
53;4;2021-05-29;679;3;0;0;0;19765;20;0;0;0
53;4;2021-05-30;17;1;0;0;0;19782;21;0;0;0
53;4;2021-05-31;761;0;0;0;0;20543;21;0;0;0
53;4;2021-06-01;999;1;0;0;0;21542;22;0;0;0
53;4;2021-06-02;803;2;0;0;0;22345;24;0;0;0
53;4;2021-06-03;1187;2;0;0;0;23532;26;0;0;0
53;4;2021-06-04;1566;2;0;0;0;25098;28;0;0;0
53;4;2021-06-05;651;1;0;0;0;25749;29;0;0;0
53;4;2021-06-06;27;0;0;0;0;25776;29;0;0;0
53;4;2021-06-07;553;0;0;0;0;26329;29;0;0;0
53;4;2021-06-08;973;1;0;0;0;27302;30;0;0;0
53;4;2021-06-09;660;1;0;0;0;27962;31;0;0;0
53;4;2021-06-10;1096;1;0;0;0;29058;32;0;0;0
53;4;2021-06-11;1038;2;0;0;0;30096;34;0;0;0
53;4;2021-06-12;349;4;0;0;0;30445;38;0;0;0
53;4;2021-06-13;31;0;0;0;0;30476;38;0;0;0
53;4;2021-06-14;436;0;0;0;0;30912;38;0;0;0
53;4;2021-06-15;655;0;0;0;0;31567;38;0;0;0
53;4;2021-06-16;570;0;0;0;0;32137;38;0;0;0
53;4;2021-06-17;581;1;0;0;0;32718;39;0;0;0
53;4;2021-06-18;880;0;0;0;0;33598;39;0;0;0
53;4;2021-06-19;349;0;0;0;0;33947;39;0;0;0
53;4;2021-06-20;24;0;0;0;0;33971;39;0;0;0
53;4;2021-06-21;304;0;0;0;0;34275;39;0;0;0
53;4;2021-06-22;536;2;0;0;0;34811;41;0;0;0
53;4;2021-06-23;356;1;1;0;0;35167;42;1;0;0
53;4;2021-06-24;470;3;0;0;0;35637;45;1;0;0
53;4;2021-06-25;554;1;0;0;0;36191;46;1;0;0
53;4;2021-06-26;239;1;0;0;0;36430;47;1;0;0
53;4;2021-06-27;21;0;0;0;0;36451;47;1;0;0
53;4;2021-06-28;219;1;0;0;0;36670;48;1;0;0
53;4;2021-06-29;559;1;0;0;0;37229;49;1;0;0
53;4;2021-06-30;397;5;0;0;0;37626;54;1;0;0
53;4;2021-07-01;472;0;0;0;0;38098;54;1;0;0
53;4;2021-07-02;611;0;0;0;0;38709;54;1;0;0
53;4;2021-07-03;243;0;0;0;0;38952;54;1;0;0
53;4;2021-07-04;19;1;0;0;0;38971;55;1;0;0
53;4;2021-07-05;236;1;0;0;0;39207;56;1;0;0
53;4;2021-07-06;466;0;0;0;0;39673;56;1;0;0
53;4;2021-07-07;370;3;0;0;0;40043;59;1;0;0
53;4;2021-07-08;580;5;0;0;0;40623;64;1;0;0
53;4;2021-07-09;617;2;0;0;0;41240;66;1;0;0
53;4;2021-07-10;298;2;0;0;0;41538;68;1;0;0
53;4;2021-07-11;3;0;0;0;0;41541;68;1;0;0
53;4;2021-07-12;318;1;0;0;0;41859;69;1;0;0
53;4;2021-07-13;659;1;0;0;0;42518;70;1;0;0
53;4;2021-07-14;58;1;0;0;0;42576;71;1;0;0
53;4;2021-07-15;890;2;0;0;0;43466;73;1;0;0
53;4;2021-07-16;1466;14;0;0;0;44932;87;1;0;0
53;4;2021-07-17;464;1;0;0;0;45396;88;1;0;0
53;4;2021-07-18;17;0;0;0;0;45413;88;1;0;0
53;4;2021-07-19;605;0;0;0;0;46018;88;1;0;0
53;4;2021-07-20;918;2;0;0;0;46936;90;1;0;0
53;4;2021-07-21;854;9;0;0;0;47790;99;1;0;0
53;4;2021-07-22;956;0;0;0;0;48746;99;1;0;0
53;4;2021-07-23;1031;1;1;0;0;49777;100;2;0;0
53;4;2021-07-24;519;2;0;0;0;50296;102;2;0;0
53;4;2021-07-25;69;0;0;0;0;50365;102;2;0;0
53;4;2021-07-26;578;0;0;0;0;50943;102;2;0;0
53;4;2021-07-27;891;6;0;0;0;51834;108;2;0;0
53;4;2021-07-28;714;0;0;0;0;52548;108;2;0;0
53;4;2021-07-29;751;0;0;0;0;53299;108;2;0;0
53;4;2021-07-30;850;1;0;0;0;54149;109;2;0;0
53;4;2021-07-31;403;0;0;0;0;54552;109;2;0;0
53;4;2021-08-01;10;0;0;0;0;54562;109;2;0;0
53;4;2021-08-02;428;0;0;0;0;54990;109;2;0;0
53;4;2021-08-03;613;1;0;0;0;55603;110;2;0;0
53;4;2021-08-04;581;2;0;0;0;56184;112;2;0;0
53;4;2021-08-05;642;2;0;0;0;56826;114;2;0;0
53;4;2021-08-06;603;2;1;0;0;57429;116;3;0;0
53;4;2021-08-07;247;0;0;0;0;57676;116;3;0;0
53;4;2021-08-08;17;1;0;0;0;57693;117;3;0;0
53;4;2021-08-09;272;0;0;0;0;57965;117;3;0;0
53;4;2021-08-10;466;2;0;0;0;58431;119;3;0;0
53;4;2021-08-11;402;1;0;0;0;58833;120;3;0;0
53;4;2021-08-12;446;0;0;0;0;59279;120;3;0;0
53;4;2021-08-13;433;0;0;0;0;59712;120;3;0;0
53;4;2021-08-14;216;4;0;0;0;59928;124;3;0;0
53;4;2021-08-15;13;0;0;0;0;59941;124;3;0;0
53;4;2021-08-16;183;1;0;0;0;60124;125;3;0;0
53;4;2021-08-17;243;0;0;0;0;60367;125;3;0;0
53;4;2021-08-18;275;4;0;0;0;60642;129;3;0;0
53;4;2021-08-19;304;0;0;0;0;60946;129;3;0;0
53;4;2021-08-20;347;2;0;0;0;61293;131;3;0;0
53;4;2021-08-21;141;0;0;0;0;61434;131;3;0;0
53;4;2021-08-22;9;0;0;0;0;61443;131;3;0;0
53;4;2021-08-23;74;0;0;0;0;61517;131;3;0;0
53;4;2021-08-24;137;0;0;0;0;61654;131;3;0;0
53;4;2021-08-25;153;0;0;1;1;61807;131;3;1;1
53;4;2021-08-26;180;2;0;0;0;61987;133;3;1;1
53;4;2021-08-27;156;1;0;0;0;62143;134;3;1;1
53;4;2021-08-28;62;0;0;0;0;62205;134;3;1;1
53;4;2021-08-29;9;0;0;0;0;62214;134;3;1;1
53;4;2021-08-30;87;0;0;0;0;62301;134;3;1;1
53;4;2021-08-31;108;0;0;0;0;62409;134;3;1;1
53;4;2021-09-01;61;0;0;0;0;62470;134;3;1;1
53;4;2021-09-02;130;1;0;0;0;62600;135;3;1;1
53;4;2021-09-03;64;0;0;0;0;62664;135;3;1;1
53;4;2021-09-04;28;0;0;0;0;62692;135;3;1;1
53;4;2021-09-05;1;0;0;0;0;62693;135;3;1;1
53;4;2021-09-06;46;0;0;0;0;62739;135;3;1;1
53;4;2021-09-07;31;1;0;0;0;62770;136;3;1;1
53;4;2021-09-08;32;0;0;0;0;62802;136;3;1;1
53;4;2021-09-09;42;0;0;0;0;62844;136;3;1;1
53;4;2021-09-10;27;0;0;0;0;62871;136;3;1;1
53;4;2021-09-11;21;0;0;0;0;62892;136;3;1;1
53;4;2021-09-12;7;0;0;0;0;62899;136;3;1;1
53;4;2021-09-13;39;0;0;0;0;62938;136;3;1;1
53;4;2021-09-14;25;0;0;0;0;62963;136;3;1;1
53;4;2021-09-15;16;0;0;0;0;62979;136;3;1;1
53;4;2021-09-16;27;0;0;0;0;63006;136;3;1;1
53;4;2021-09-17;14;0;0;0;0;63020;136;3;1;1
53;4;2021-09-18;6;0;0;0;0;63026;136;3;1;1
53;4;2021-09-19;1;0;0;0;0;63027;136;3;1;1
53;4;2021-09-20;6;0;0;0;0;63033;136;3;1;1
53;4;2021-09-21;5;0;0;0;0;63038;136;3;1;1
53;4;2021-09-22;1;0;0;0;0;63039;136;3;1;1
53;4;2021-09-23;5;0;0;0;0;63044;136;3;1;1
53;4;2021-09-24;6;1;0;0;0;63050;137;3;1;1
53;4;2021-09-25;3;1;0;0;1;63053;138;3;1;2
53;4;2021-09-26;0;0;0;0;0;63053;138;3;1;2
53;4;2021-09-27;6;0;0;0;0;63059;138;3;1;2
53;4;2021-09-28;2;0;0;0;0;63061;138;3;1;2
53;4;2021-09-29;0;0;0;0;0;63061;138;3;1;2
53;4;2021-09-30;10;0;0;0;0;63071;138;3;1;2
53;4;2021-10-01;2;0;0;0;0;63073;138;3;1;2
53;4;2021-10-02;1;0;0;0;0;63074;138;3;1;2
53;4;2021-10-03;0;0;0;0;0;63074;138;3;1;2
53;4;2021-10-04;2;0;0;0;0;63076;138;3;1;2
53;4;2021-10-05;6;0;0;0;0;63082;138;3;1;2
53;4;2021-10-06;1;0;0;0;0;63083;138;3;1;2
53;4;2021-10-07;7;0;0;0;0;63090;138;3;1;2
53;4;2021-10-08;7;0;0;0;0;63097;138;3;1;2
53;4;2021-10-09;2;0;0;0;0;63099;138;3;1;2
53;4;2021-10-10;0;0;0;0;0;63099;138;3;1;2
53;4;2021-10-11;0;0;0;0;0;63099;138;3;1;2
53;4;2021-10-12;2;0;0;0;0;63101;138;3;1;2
53;4;2021-10-13;6;0;0;0;0;63107;138;3;1;2
53;4;2021-10-14;6;0;0;0;0;63113;138;3;1;2
53;4;2021-10-15;2;2;0;0;1;63115;140;3;1;3
53;4;2021-10-16;0;0;0;0;0;63115;140;3;1;3
53;4;2021-10-17;0;0;0;0;0;63115;140;3;1;3
53;4;2021-10-18;3;0;0;0;0;63118;140;3;1;3
53;4;2021-10-19;3;0;0;0;0;63121;140;3;1;3
53;4;2021-10-20;2;0;0;0;0;63123;140;3;1;3
53;4;2021-10-21;2;0;0;0;0;63125;140;3;1;3
75;1;2020-12-27;7;0;0;0;0;7;0;0;0;0
75;1;2020-12-28;19;0;0;0;0;26;0;0;0;0
75;1;2020-12-29;4;0;0;0;0;30;0;0;0;0
75;1;2020-12-30;4;0;0;0;0;34;0;0;0;0
75;1;2020-12-31;3;0;0;0;0;37;0;0;0;0
75;1;2021-01-01;8;0;0;0;0;45;0;0;0;0
75;1;2021-01-02;7;0;0;0;0;52;0;0;0;0
75;1;2021-01-03;6;0;0;0;0;58;0;0;0;0
75;1;2021-01-04;93;0;0;0;0;151;0;0;0;0
75;1;2021-01-05;133;0;0;0;0;284;0;0;0;0
75;1;2021-01-06;746;0;0;0;0;1030;0;0;0;0
75;1;2021-01-07;4938;0;0;0;0;5968;0;0;0;0
75;1;2021-01-08;5496;0;0;0;0;11464;0;0;0;0
75;1;2021-01-09;856;0;0;0;0;12320;0;0;0;0
75;1;2021-01-10;482;0;0;0;0;12802;0;0;0;0
75;1;2021-01-11;3612;0;0;0;0;16414;0;0;0;0
75;1;2021-01-12;5984;0;0;0;0;22398;0;0;0;0
75;1;2021-01-13;6574;0;0;0;0;28972;0;0;0;0
75;1;2021-01-14;8156;0;0;0;0;37128;0;0;0;0
75;1;2021-01-15;7685;0;0;0;0;44813;0;0;0;0
75;1;2021-01-16;1619;12;0;0;0;46432;12;0;0;0
75;1;2021-01-17;433;3;0;0;0;46865;15;0;0;0
75;1;2021-01-18;6954;24;0;0;0;53819;39;0;0;0
75;1;2021-01-19;14218;8;0;0;0;68037;47;0;0;0
75;1;2021-01-20;15683;5;0;0;0;83720;52;0;0;0
75;1;2021-01-21;17054;13;0;0;0;100774;65;0;0;0
75;1;2021-01-22;13046;14;0;0;0;113820;79;0;0;0
75;1;2021-01-23;4441;2;0;0;0;118261;81;0;0;0
75;1;2021-01-24;712;1;0;0;0;118973;82;0;0;0
75;1;2021-01-25;8902;209;0;0;0;127875;291;0;0;0
75;1;2021-01-26;11811;445;0;0;0;139686;736;0;0;0
75;1;2021-01-27;12338;756;0;0;0;152024;1492;0;0;0
75;1;2021-01-28;12983;2632;0;0;0;165007;4124;0;0;0
75;1;2021-01-29;10042;2973;0;0;0;175049;7097;0;0;0
75;1;2021-01-30;3388;515;0;0;0;178437;7612;0;0;0
75;1;2021-01-31;651;418;0;0;0;179088;8030;0;0;0
75;1;2021-02-01;5731;2635;0;0;0;184819;10665;0;0;0
75;1;2021-02-02;9669;4341;0;0;0;194488;15006;0;0;0
75;1;2021-02-03;9724;4350;0;0;0;204212;19356;0;0;0
75;1;2021-02-04;10841;5664;0;0;0;215053;25020;0;0;0
75;1;2021-02-05;7518;5624;0;0;0;222571;30644;0;0;0
75;1;2021-02-06;2353;1103;0;0;0;224924;31747;0;0;0
75;1;2021-02-07;316;244;0;0;0;225240;31991;0;0;0
75;1;2021-02-08;4831;3643;0;0;0;230071;35634;0;0;0
75;1;2021-02-09;6919;8029;0;0;0;236990;43663;0;0;0
75;1;2021-02-10;6834;8725;0;0;0;243824;52388;0;0;0
75;1;2021-02-11;7873;10235;0;0;0;251697;62623;0;0;0
75;1;2021-02-12;6560;8740;0;0;0;258257;71363;0;0;0
75;1;2021-02-13;1855;1751;0;0;0;260112;73114;0;0;0
75;1;2021-02-14;262;363;0;0;0;260374;73477;0;0;0
75;1;2021-02-15;2489;7822;0;0;0;262863;81299;0;0;0
75;1;2021-02-16;3572;10481;0;0;0;266435;91780;0;0;0
75;1;2021-02-17;3733;11262;0;0;0;270168;103042;0;0;0
75;1;2021-02-18;4175;12761;0;0;0;274343;115803;0;0;0
75;1;2021-02-19;4250;9569;0;0;0;278593;125372;0;0;0
75;1;2021-02-20;755;2624;0;0;0;279348;127996;0;0;0
75;1;2021-02-21;155;664;0;0;0;279503;128660;0;0;0
75;1;2021-02-22;2404;8477;0;0;0;281907;137137;0;0;0
75;1;2021-02-23;3701;10879;0;0;0;285608;148016;0;0;0
75;1;2021-02-24;4436;10240;0;0;0;290044;158256;0;0;0
75;1;2021-02-25;5172;11585;0;0;0;295216;169841;0;0;0
75;1;2021-02-26;4721;8742;0;0;0;299937;178583;0;0;0
75;1;2021-02-27;1539;2460;0;0;0;301476;181043;0;0;0
75;1;2021-02-28;148;690;0;0;0;301624;181733;0;0;0
75;1;2021-03-01;2486;6961;0;0;0;304110;188694;0;0;0
75;1;2021-03-02;3627;8065;0;0;0;307737;196759;0;0;0
75;1;2021-03-03;4141;7698;0;0;0;311878;204457;0;0;0
75;1;2021-03-04;4967;8021;0;0;0;316845;212478;0;0;0
75;1;2021-03-05;4955;7232;1;0;0;321800;219710;1;0;0
75;1;2021-03-06;1867;2133;0;0;0;323667;221843;1;0;0
75;1;2021-03-07;537;427;0;0;0;324204;222270;1;0;0
75;1;2021-03-08;4337;5311;0;0;0;328541;227581;1;0;0
75;1;2021-03-09;6670;6363;0;0;0;335211;233944;1;0;0
75;1;2021-03-10;8160;6171;1;0;0;343371;240115;2;0;0
75;1;2021-03-11;9476;6476;0;0;0;352847;246591;2;0;0
75;1;2021-03-12;8989;5015;0;0;0;361836;251606;2;0;0
75;1;2021-03-13;3865;1105;0;0;0;365701;252711;2;0;0
75;1;2021-03-14;827;234;0;0;0;366528;252945;2;0;0
75;1;2021-03-15;9008;3273;0;0;0;375536;256218;2;0;0
75;1;2021-03-16;12354;3387;0;0;0;387890;259605;2;0;0
75;1;2021-03-17;13527;3467;0;0;0;401417;263072;2;0;0
75;1;2021-03-18;14794;4079;0;0;0;416211;267151;2;0;0
75;1;2021-03-19;13846;3851;0;0;0;430057;271002;2;0;0
75;1;2021-03-20;6446;677;0;0;0;436503;271679;2;0;0
75;1;2021-03-21;1913;86;0;0;0;438416;271765;2;0;0
75;1;2021-03-22;11978;3041;0;0;0;450394;274806;2;0;0
75;1;2021-03-23;14482;3199;0;0;0;464876;278005;2;0;0
75;1;2021-03-24;15612;3567;0;0;0;480488;281572;2;0;0
75;1;2021-03-25;17079;3740;0;0;0;497567;285312;2;0;0
75;1;2021-03-26;17952;3314;0;0;0;515519;288626;2;0;0
75;1;2021-03-27;7324;1047;0;0;0;522843;289673;2;0;0
75;1;2021-03-28;1546;366;1;0;0;524389;290039;3;0;0
75;1;2021-03-29;14836;3437;0;0;0;539225;293476;3;0;0
75;1;2021-03-30;18893;4452;0;0;0;558118;297928;3;0;0
75;1;2021-03-31;19585;4723;0;0;0;577703;302651;3;0;0
75;1;2021-04-01;21525;4792;1;0;0;599228;307443;4;0;0
75;1;2021-04-02;19048;5185;0;0;0;618276;312628;4;0;0
75;1;2021-04-03;7581;2282;0;0;0;625857;314910;4;0;0
75;1;2021-04-04;990;318;0;0;0;626847;315228;4;0;0
75;1;2021-04-05;4663;312;1;0;0;631510;315540;5;0;0
75;1;2021-04-06;19912;8946;0;0;0;651422;324486;5;0;0
75;1;2021-04-07;25187;9406;1;0;0;676609;333892;6;0;0
75;1;2021-04-08;25863;10363;0;0;0;702472;344255;6;0;0
75;1;2021-04-09;25021;8812;1;0;0;727493;353067;7;0;0
75;1;2021-04-10;13345;4002;0;0;0;740838;357069;7;0;0
75;1;2021-04-11;3665;615;0;0;0;744503;357684;7;0;0
75;1;2021-04-12;18839;10416;5;0;0;763342;368100;12;0;0
75;1;2021-04-13;22010;12481;1;0;0;785352;380581;13;0;0
75;1;2021-04-14;23920;12764;22;0;0;809272;393345;35;0;0
75;1;2021-04-15;23734;12786;25;0;0;833006;406131;60;0;0
75;1;2021-04-16;21328;12762;31;0;0;854334;418893;91;0;0
75;1;2021-04-17;11902;5931;8;0;0;866236;424824;99;0;0
75;1;2021-04-18;1733;1929;4;0;0;867969;426753;103;0;0
75;1;2021-04-19;16031;13314;46;0;0;884000;440067;149;0;0
75;1;2021-04-20;20259;16228;43;0;0;904259;456295;192;0;0
75;1;2021-04-21;20614;15752;57;0;0;924873;472047;249;0;0
75;1;2021-04-22;20769;16363;26;0;0;945642;488410;275;0;0
75;1;2021-04-23;18683;16812;27;0;0;964325;505222;302;0;0
75;1;2021-04-24;11479;6400;6;0;0;975804;511622;308;0;0
75;1;2021-04-25;3045;936;3;0;0;978849;512558;311;0;0
75;1;2021-04-26;18322;16018;38;0;0;997171;528576;349;0;0
75;1;2021-04-27;21907;19407;72;0;0;1019078;547983;421;0;0
75;1;2021-04-28;23158;19225;271;0;0;1042236;567208;692;0;0
75;1;2021-04-29;27700;19460;158;0;0;1069936;586668;850;0;0
75;1;2021-04-30;27085;17137;76;0;0;1097021;603805;926;0;0
75;1;2021-05-01;11709;3299;6;0;0;1108730;607104;932;0;0
75;1;2021-05-02;6253;1204;2;0;0;1114983;608308;934;0;0
75;1;2021-05-03;23028;17775;52;0;0;1138011;626083;986;0;0
75;1;2021-05-04;23849;22910;80;0;0;1161860;648993;1066;0;0
75;1;2021-05-05;25736;24440;47;0;0;1187596;673433;1113;0;0
75;1;2021-05-06;25727;22478;57;0;0;1213323;695911;1170;0;0
75;1;2021-05-07;25372;23187;47;0;0;1238695;719098;1217;0;0
75;1;2021-05-08;14473;5422;10;0;0;1253168;724520;1227;0;0
75;1;2021-05-09;6273;2811;4;0;0;1259441;727331;1231;0;0
75;1;2021-05-10;20719;22460;83;0;0;1280160;749791;1314;0;0
75;1;2021-05-11;26291;23208;150;0;0;1306451;772999;1464;0;0
75;1;2021-05-12;29108;21415;90;0;0;1335559;794414;1554;0;0
75;1;2021-05-13;19836;4841;22;0;0;1355395;799255;1576;0;0
75;1;2021-05-14;28290;13242;83;0;0;1383685;812497;1659;0;0
75;1;2021-05-15;18673;6260;25;0;0;1402358;818757;1684;0;0
75;1;2021-05-16;5785;1529;2;0;0;1408143;820286;1686;0;0
75;1;2021-05-17;28169;12907;100;0;0;1436312;833193;1786;0;0
75;1;2021-05-18;34139;12346;122;0;0;1470451;845539;1908;0;0
75;1;2021-05-19;35015;10544;90;0;0;1505466;856083;1998;0;0
75;1;2021-05-20;35588;9453;139;0;0;1541054;865536;2137;0;0
75;1;2021-05-21;33733;9004;101;0;0;1574787;874540;2238;0;0
75;1;2021-05-22;17420;4113;32;0;0;1592207;878653;2270;0;0
75;1;2021-05-23;5062;759;5;0;0;1597269;879412;2275;0;0
75;1;2021-05-24;17687;2271;39;0;0;1614956;881683;2314;0;0
75;1;2021-05-25;32449;12312;136;0;0;1647405;893995;2450;0;0
75;1;2021-05-26;34262;11611;137;0;0;1681667;905606;2587;0;0
75;1;2021-05-27;37061;12563;116;0;0;1718728;918169;2703;0;0
75;1;2021-05-28;32068;14055;95;0;0;1750796;932224;2798;0;0
75;1;2021-05-29;16597;8513;14;0;0;1767393;940737;2812;0;0
75;1;2021-05-30;5701;843;3;0;0;1773094;941580;2815;0;0
75;1;2021-05-31;28629;15012;70;0;0;1801723;956592;2885;0;0
75;1;2021-06-01;35338;17038;101;0;0;1837061;973630;2986;0;0
75;1;2021-06-02;35800;16003;95;0;0;1872861;989633;3081;0;0
75;1;2021-06-03;38752;14719;85;0;0;1911613;1004352;3166;0;0
75;1;2021-06-04;34219;18017;97;0;0;1945832;1022369;3263;0;0
75;1;2021-06-05;19877;9743;28;0;0;1965709;1032112;3291;0;0
75;1;2021-06-06;8345;2608;6;0;0;1974054;1034720;3297;0;0
75;1;2021-06-07;27660;23806;103;0;0;2001714;1058526;3400;0;0
75;1;2021-06-08;31575;25198;67;0;0;2033289;1083724;3467;0;0
75;1;2021-06-09;34302;22180;78;0;0;2067591;1105904;3545;0;0
75;1;2021-06-10;36668;19099;103;0;0;2104259;1125003;3648;0;0
75;1;2021-06-11;31440;23237;65;0;0;2135699;1148240;3713;0;0
75;1;2021-06-12;19515;12828;18;0;0;2155214;1161068;3731;0;0
75;1;2021-06-13;7862;4572;2;0;0;2163076;1165640;3733;0;0
75;1;2021-06-14;20678;28312;98;0;0;2183754;1193952;3831;0;0
75;1;2021-06-15;27460;27017;104;1;1;2211214;1220969;3935;1;1
75;1;2021-06-16;30066;24040;150;0;0;2241280;1245009;4085;1;1
75;1;2021-06-17;29805;18965;56;0;0;2271085;1263974;4141;1;1
75;1;2021-06-18;27293;24537;65;0;0;2298378;1288511;4206;1;1
75;1;2021-06-19;17166;15239;11;0;0;2315544;1303750;4217;1;1
75;1;2021-06-20;6130;4558;6;0;0;2321674;1308308;4223;1;1
75;1;2021-06-21;19028;28553;53;0;0;2340702;1336861;4276;1;1
75;1;2021-06-22;20879;29206;92;0;0;2361581;1366067;4368;1;1
75;1;2021-06-23;23079;28277;66;0;0;2384660;1394344;4434;1;1
75;1;2021-06-24;23182;21193;48;0;0;2407842;1415537;4482;1;1
75;1;2021-06-25;18917;31276;52;0;0;2426759;1446813;4534;1;1
75;1;2021-06-26;11637;18390;16;0;0;2438396;1465203;4550;1;1
75;1;2021-06-27;4467;6266;6;0;0;2442863;1471469;4556;1;1
75;1;2021-06-28;12864;34643;76;0;0;2455727;1506112;4632;1;1
75;1;2021-06-29;15278;36062;141;0;0;2471005;1542174;4773;1;1
75;1;2021-06-30;17381;33336;133;0;0;2488386;1575510;4906;1;1
75;1;2021-07-01;19616;28949;205;0;0;2508002;1604459;5111;1;1
75;1;2021-07-02;17196;32544;162;0;0;2525198;1637003;5273;1;1
75;1;2021-07-03;8519;19603;63;0;0;2533717;1656606;5336;1;1
75;1;2021-07-04;3345;5965;13;0;0;2537062;1662571;5349;1;1
75;1;2021-07-05;12853;33540;146;0;0;2549915;1696111;5495;1;1
75;1;2021-07-06;15557;37235;164;0;0;2565472;1733346;5659;1;1
75;1;2021-07-07;18178;36027;161;0;0;2583650;1769373;5820;1;1
75;1;2021-07-08;19747;30327;177;0;0;2603397;1799700;5997;1;1
75;1;2021-07-09;16324;36658;179;0;0;2619721;1836358;6176;1;1
75;1;2021-07-10;9093;20990;86;0;0;2628814;1857348;6262;1;1
75;1;2021-07-11;3712;5875;21;0;0;2632526;1863223;6283;1;1
75;1;2021-07-12;11307;40872;178;3;3;2643833;1904095;6461;4;4
75;1;2021-07-13;17423;45430;195;1;1;2661256;1949525;6656;5;5
75;1;2021-07-14;11920;15464;36;0;0;2673176;1964989;6692;5;5
75;1;2021-07-15;18245;42457;176;0;0;2691421;2007446;6868;5;5
