date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-22;GUY;Primo dose efficace;6.34;0.08;0.24;0.04;0.0;0.0;0.0;0.0;12836
2021-08-22;HDF;Non-vaccinés;1356.59;196.17;147.38;73.82;14.12;9.78;4.5;4.5;1725268
2021-08-22;IDF;Non-vaccinés;2718.88;170.98;295.6;69.3;62.5;47.55;21.02;19.3;3680565
2021-08-22;LRE;Primo dose récente;116.94;7.07;9.82;2.87;0.13;0.13;0.0;0.0;42444
2021-08-22;LRE;Primo dose efficace;186.61;7.57;5.47;2.27;0.46;0.46;0.0;0.0;77013
2021-08-22;MAY;Non-vaccinés;47.87;7.12;0.0;0.0;0.0;0.0;0.0;0.0;196327
2021-08-22;NAQ;Primo dose récente;192.61;5.16;4.4;1.39;0.25;0.25;1.0;1.0;274874
2021-08-22;NAQ;Primo dose efficace;411.78;30.89;8.95;4.28;1.0;1.0;0.0;0.0;600099
2021-08-22;NAQ;Vaccination complète;1175.6;120.05;31.07;9.64;10.1;9.0;4.66;3.41;3668687
2021-08-22;NOR;Non-vaccinés;439.88;84.69;43.94;29.03;8.34;7.0;2.0;2.0;786714
2021-08-22;PDL;Primo dose récente;405.93;17.45;15.09;5.71;0.0;0.0;1.0;1.0;179159
2021-08-22;PDL;Vaccination complète;1308.18;195.41;71.52;33.6;4.37;4.37;1.0;1.0;2276937
2021-08-23;ARA;Primo dose récente;2640.44;231.62;251.91;139.79;4.32;3.73;0.0;0.0;256558
2021-08-23;ARA;Vaccination complète;13056.58;2110.26;1104.07;590.18;35.8;27.28;5.33;4.33;4663283
2021-08-23;BFC;Non-vaccinés;3769.53;484.66;414.26;219.82;11.82;11.16;1.0;1.0;787115
2021-08-23;BFC;Primo dose récente;741.58;50.02;35.64;22.98;1.45;1.45;1.0;1.0;92386
2021-08-23;BRE;Vaccination complète;5460.52;740.48;268.25;118.36;6.71;3.78;0.0;0.0;2074794
2021-08-23;COR;Non-vaccinés;1207.44;151.91;142.87;68.98;4.75;4.0;0.8;0.0;124853
2021-08-23;GES;Primo dose efficace;4317.59;237.32;112.1;53.5;2.0;2.0;0.32;0.26;525902
2021-08-23;GUA;Primo dose efficace;130.41;15.64;15.92;7.35;0.18;0.17;2.0;0.0;21732
2021-08-23;HDF;Non-vaccinés;8014.94;820.75;908.56;390.9;15.26;10.7;9.5;6.0;1720927
2021-08-23;HDF;Primo dose récente;1465.9;71.47;67.25;35.37;1.0;1.0;0.0;0.0;202499
2021-08-23;HDF;Vaccination complète;8681.54;904.74;449.81;198.53;12.19;11.8;1.75;1.5;3452078
2021-08-23;IDF;Primo dose efficace;5664.26;270.02;266.23;71.98;2.54;2.25;2.14;2.0;1149210
2021-08-23;IDF;Vaccination complète;19649.75;1487.57;1269.87;375.44;29.21;24.4;8.97;7.83;7128662
2021-08-23;MAY;Vaccination complète;132.11;3.74;1.06;0.56;0.0;0.0;0.0;0.0;54113
2021-08-23;NOR;Primo dose récente;799.91;55.41;36.46;28.54;0.83;0.83;1.0;1.0;132760
2021-08-23;NOR;Vaccination complète;4542.56;573.82;202.42;104.27;7.0;4.67;4.0;4.0;2061824
2021-08-23;OCC;Non-vaccinés;11969.06;1962.4;1942.45;1053.03;50.09;41.64;16.63;12.63;1803371
2021-08-23;OCC;Primo dose efficace;4560.67;379.46;203.5;91.3;3.84;3.84;1.28;1.28;573299
2021-08-23;OCC;Vaccination complète;13410.97;1632.78;894.14;471.14;21.75;15.09;6.08;4.08;3407360
2021-08-23;PAC;Primo dose efficace;4160.69;310.58;293.73;98.51;5.66;4.16;0.03;0.03;486344
2021-08-23;PAC;Vaccination complète;13363.02;1454.61;1148.36;489.86;36.02;26.06;5.53;3.2;2779828
2021-08-24;ARA;Non-vaccinés;8409.79;1088.18;935.26;456.17;41.45;29.93;11.38;8.63;2452876
2021-08-24;ARA;Primo dose récente;1944.11;166.89;145.96;76.56;1.32;1.18;0.18;0.05;245906
2021-08-24;BFC;Primo dose récente;482.01;47.74;28.36;18.97;0.0;0.0;0.0;0.0;87755
2021-08-24;BFC;Primo dose efficace;1354.36;85.33;33.6;15.94;2.95;1.11;0.0;0.0;269627
2021-08-24;BRE;Non-vaccinés;3720.66;454.8;392.78;198.26;10.0;9.0;2.0;1.0;783242
2021-08-24;BRE;Primo dose efficace;2403.74;150.88;66.87;33.88;0.0;0.0;1.0;0.0;332740
2021-08-24;BRE;Vaccination complète;4404.68;750.15;198.53;106.06;8.0;5.0;1.0;0.0;2091868
2021-08-24;GES;Non-vaccinés;7658.0;830.83;763.15;359.11;16.69;13.24;4.0;4.0;1602761
2021-08-24;GES;Primo dose récente;1299.04;60.83;32.77;13.27;2.0;2.0;0.0;0.0;156614
2021-08-24;GUA;Primo dose récente;59.98;12.19;11.73;6.55;0.8;0.0;0.0;0.0;13592
2021-08-24;GUY;Non-vaccinés;645.91;165.35;173.93;104.54;11.95;7.95;2.0;2.0;223128
2021-08-24;GUY;Vaccination complète;318.67;41.38;25.94;11.85;0.05;0.05;0.0;0.0;53843
2021-08-24;HDF;Non-vaccinés;6204.56;640.86;578.89;262.29;17.24;11.57;6.86;6.86;1710244
2021-08-24;IDF;Non-vaccinés;11886.38;977.24;1446.36;481.67;59.85;39.09;10.11;6.91;3647577
2021-08-24;IDF;Primo dose récente;1509.11;67.97;87.95;23.67;3.13;1.73;1.0;1.0;359976
2021-08-24;IDF;Primo dose efficace;4464.52;232.29;209.8;70.45;2.32;2.29;0.59;0.59;1125490
2021-08-24;IDF;Vaccination complète;15857.96;1260.53;960.91;274.23;34.6;25.87;7.3;5.5;7191218
2021-08-24;MAR;Primo dose récente;68.04;17.42;28.38;16.19;0.8;0.8;0.03;0.0;14247
2021-08-24;MAR;Vaccination complète;490.8;42.38;35.27;13.87;0.0;0.0;0.29;0.0;67145
2021-08-24;MAY;Non-vaccinés;68.54;3.83;1.0;1.0;0.0;0.0;0.0;0.0;195773
2021-08-24;MAY;Primo dose récente;14.81;1.19;0.0;0.0;0.0;0.0;0.0;0.0;16937
2021-08-24;MAY;Primo dose efficace;20.63;2.1;0.0;0.0;0.0;0.0;0.0;0.0;21776
2021-08-24;NAQ;Vaccination complète;7676.8;1046.25;402.04;176.13;11.2;10.0;3.75;3.0;3701948
2021-08-24;NOR;Non-vaccinés;2682.2;366.85;280.13;141.65;6.5;3.33;2.0;1.0;778576
2021-08-24;OCC;Primo dose récente;1428.41;137.72;122.15;69.38;4.0;4.0;0.0;0.0;192377
2021-08-24;PDL;Non-vaccinés;3161.68;260.43;218.47;97.33;9.65;9.25;2.0;2.0;1001777
2021-08-24;PDL;Primo dose récente;1377.33;79.01;69.2;35.75;1.4;0.0;0.0;0.0;166519
2021-08-25;ARA;Primo dose efficace;4118.34;336.72;177.82;75.8;2.17;2.17;1.04;1.04;671806
2021-08-25;ARA;Vaccination complète;9882.61;1605.8;696.93;348.52;20.73;17.63;6.38;6.38;4751074
2021-08-25;BRE;Vaccination complète;4285.79;674.04;205.08;95.31;10.87;7.0;0.0;0.0;2109680
2021-08-25;COR;Primo dose récente;106.92;4.61;6.27;2.92;1.04;1.0;0.0;0.0;10153
2021-08-25;CVL;Non-vaccinés;2305.44;233.79;248.01;109.96;1.5;1.0;3.0;3.0;692411
2021-08-25;CVL;Primo dose récente;428.32;25.69;20.35;9.53;0.0;0.0;1.0;1.0;82971
2021-08-25;CVL;Primo dose efficace;1056.86;71.1;26.61;12.94;1.0;1.0;0.0;0.0;241221
2021-08-25;GES;Primo dose récente;985.05;52.24;32.63;16.26;0.09;0.0;0.67;0.67;147804
2021-08-25;GES;Primo dose efficace;2845.58;188.01;71.5;27.94;1.0;1.0;0.17;0.17;506303
2021-08-25;GUA;Primo dose récente;49.98;8.11;10.45;5.92;0.43;0.0;0.0;0.0;14108
2021-08-25;GUA;Vaccination complète;520.73;29.36;26.57;13.41;2.14;0.45;0.25;0.25;84856
2021-08-25;HDF;Primo dose efficace;2610.54;150.39;74.74;31.47;0.31;0.25;0.0;0.0;579717
2021-08-25;IDF;Primo dose efficace;4022.9;203.21;171.48;56.35;6.45;6.45;0.18;0.18;1101270
2021-08-25;IDF;Vaccination complète;15314.1;1238.34;879.72;264.35;33.78;30.45;6.08;4.08;7259068
2021-08-25;LRE;Primo dose récente;322.51;34.84;18.65;9.74;0.0;0.0;0.0;0.0;39898
2021-08-25;LRE;Vaccination complète;1319.68;142.52;53.99;23.77;4.0;1.5;0.8;0.8;318949
2021-08-25;MAR;Primo dose efficace;92.81;15.82;8.99;4.8;0.2;0.2;0.06;0.0;17635
2021-08-25;MAR;Vaccination complète;410.24;31.91;43.65;9.11;0.0;0.0;0.29;0.0;68345
2021-08-25;MAY;Non-vaccinés;80.45;8.32;0.0;0.0;0.0;0.0;0.0;0.0;194771
2021-08-25;MAY;Primo dose efficace;30.78;2.8;0.0;0.0;0.0;0.0;0.0;0.0;22082
2021-08-25;NAQ;Vaccination complète;6798.02;941.0;310.92;136.27;6.99;6.79;2.5;1.5;3734553
2021-08-25;OCC;Non-vaccinés;8359.46;1293.13;1147.57;608.83;41.18;40.18;25.0;20.0;1779005
2021-08-25;OCC;Primo dose récente;1207.96;106.81;78.44;43.29;1.94;1.94;0.0;0.0;180681
2021-08-25;PAC;Primo dose récente;1272.03;108.92;114.46;52.45;0.43;0.43;0.64;0.64;181082
2021-08-25;PDL;Non-vaccinés;2894.94;278.13;215.91;97.65;7.97;6.17;2.4;2.4;991449
2021-08-25;PDL;Primo dose efficace;2697.08;146.65;62.48;27.55;0.0;0.0;1.0;1.0;370923
2021-08-25;PDL;Vaccination complète;4290.91;622.02;200.81;105.19;7.23;6.83;0.6;0.6;2320810
2021-08-26;BFC;Vaccination complète;2506.64;472.7;92.84;55.45;6.6;4.6;2.0;2.0;1678131
2021-08-26;BRE;Vaccination complète;4000.57;641.33;202.22;98.5;4.0;2.0;1.0;1.0;2126493
2021-08-26;COR;Primo dose récente;127.08;9.22;8.91;2.86;0.03;0.03;0.0;0.0;9680
2021-08-26;GES;Non-vaccinés;7785.95;821.42;685.78;315.48;23.87;21.37;5.0;4.0;1581775
2021-08-26;GUA;Primo dose efficace;112.24;12.92;7.12;3.06;0.09;0.09;0.0;0.0;21495
2021-08-26;GUA;Vaccination complète;471.04;42.9;37.15;13.0;2.42;1.8;0.94;0.0;85968
2021-08-26;HDF;Primo dose récente;995.0;43.93;30.59;15.78;0.0;0.0;0.0;0.0;174870
2021-08-26;LRE;Primo dose récente;272.21;26.11;11.38;6.11;1.36;1.36;0.05;0.0;38142
2021-08-26;LRE;Vaccination complète;1423.04;162.56;41.97;14.18;1.67;1.67;0.38;0.0;324913
2021-08-26;MAR;Non-vaccinés;796.53;168.44;253.86;89.97;46.0;20.0;14.0;9.0;253337
2021-08-26;MAR;Primo dose récente;73.62;11.23;13.37;5.69;5.0;5.0;0.0;0.0;14263
2021-08-26;MAY;Primo dose efficace;31.39;1.2;0.5;0.0;0.0;0.0;0.0;0.0;22874
2021-08-26;MAY;Vaccination complète;145.24;3.4;2.5;0.0;0.0;0.0;0.0;0.0;56940
2021-08-26;NAQ;Non-vaccinés;7153.17;594.39;518.81;213.4;14.22;6.61;7.5;4.0;1453579
2021-08-26;NAQ;Primo dose récente;1677.3;63.18;49.14;18.4;0.0;0.0;0.0;0.0;216420
2021-08-26;NAQ;Primo dose efficace;4191.61;187.93;94.6;39.25;2.43;0.21;0.5;0.0;602800
2021-08-26;NOR;Non-vaccinés;2488.0;257.55;172.61;84.74;3.67;2.67;2.0;2.0;764274
2021-08-26;PAC;Primo dose récente;1312.81;111.38;119.92;63.07;0.2;0.2;0.75;0.75;173251
2021-08-26;PAC;Primo dose efficace;3133.91;237.26;158.69;74.06;7.47;5.8;5.0;1.0;469662
2021-08-27;ARA;Primo dose récente;2264.85;102.23;97.73;44.69;1.4;1.4;0.0;0.0;212920
2021-08-27;ARA;Primo dose efficace;5727.73;275.35;163.45;69.18;4.81;4.7;2.0;2.0;642519
2021-08-27;BRE;Non-vaccinés;4951.08;301.37;282.57;104.95;13.0;8.0;3.0;2.0;758775
2021-08-27;BRE;Primo dose récente;1773.73;53.39;43.93;16.8;2.34;0.0;0.0;0.0;135079
2021-08-27;COR;Primo dose récente;145.59;5.59;3.59;2.66;0.2;0.17;0.0;0.0;9183
2021-08-27;CVL;Vaccination complète;2829.07;321.02;126.4;46.54;1.66;1.0;3.0;3.0;1575595
2021-08-27;GES;Non-vaccinés;10770.27;717.32;654.68;277.71;16.72;14.22;3.0;3.0;1571629
2021-08-27;GES;Vaccination complète;7038.27;861.41;243.83;110.91;7.87;6.37;3.0;0.0;3334829
2021-08-27;GUA;Primo dose récente;37.16;7.85;9.43;2.63;0.14;0.14;0.0;0.0;14763
2021-08-27;GUA;Primo dose efficace;107.71;12.48;9.44;2.41;0.0;0.0;0.0;0.0;21670
2021-08-27;GUY;Non-vaccinés;572.21;141.16;169.13;105.14;8.1;6.5;2.0;2.0;222139
2021-08-27;GUY;Primo dose efficace;70.47;5.12;3.6;2.05;0.0;0.0;0.0;0.0;12866
2021-08-27;GUY;Vaccination complète;360.83;56.67;40.8;22.16;0.7;0.5;0.0;0.0;55204
2021-08-27;HDF;Vaccination complète;7432.58;770.66;325.7;125.59;15.08;9.88;3.5;2.5;3579849
2021-08-27;IDF;Non-vaccinés;13947.86;786.74;1322.45;356.27;60.68;46.16;17.15;8.15;3565536
2021-08-27;IDF;Primo dose récente;1606.44;33.47;66.6;12.85;2.28;1.0;0.0;0.0;321188
2021-08-27;IDF;Vaccination complète;19744.62;1108.3;994.12;258.95;39.93;31.46;9.68;9.68;7382587
2021-08-27;LRE;Non-vaccinés;2143.72;263.84;163.72;49.14;8.16;5.16;3.0;3.0;419429
2021-08-27;MAR;Non-vaccinés;899.29;168.72;282.71;99.76;34.5;17.5;19.0;13.0;252041
2021-08-27;MAR;Primo dose récente;75.28;7.56;10.89;4.57;2.5;2.5;0.0;0.0;14132
2021-08-27;MAY;Primo dose efficace;29.9;3.53;0.0;0.0;0.0;0.0;0.0;0.0;23973
2021-08-27;MAY;Vaccination complète;147.8;16.82;4.0;2.0;0.0;0.0;0.0;0.0;57518
2021-08-27;NAQ;Non-vaccinés;8551.02;547.23;483.07;182.47;25.96;19.67;8.89;7.89;1441091
2021-08-27;NAQ;Primo dose récente;1879.55;59.75;54.43;29.71;1.0;1.0;0.0;0.0;198913
2021-08-27;NOR;Non-vaccinés;3296.33;272.43;199.15;94.85;5.67;4.67;2.0;1.0;758391
2021-08-27;PAC;Non-vaccinés;12963.77;1542.76;1799.91;739.39;73.54;60.57;26.5;23.0;1571094
2021-08-27;PAC;Primo dose récente;1457.59;107.26;97.73;49.99;1.0;1.0;0.45;0.45;164663
2021-08-27;PAC;Primo dose efficace;3556.41;230.25;171.48;54.24;10.41;3.17;2.22;0.22;461345
2021-08-27;PDL;Primo dose récente;1589.18;39.08;40.83;17.89;1.21;1.0;0.0;0.0;129958
2021-08-27;PDL;Primo dose efficace;4251.46;122.79;62.69;18.32;0.09;0.0;0.0;0.0;372180
2021-08-28;BFC;Primo dose efficace;922.63;41.36;17.6;6.41;1.0;1.0;0.0;0.0;245974
2021-08-28;BFC;Vaccination complète;2594.24;241.19;82.61;33.41;5.0;2.0;1.67;1.67;1714038
2021-08-28;COR;Non-vaccinés;524.15;47.68;29.44;14.56;5.08;3.0;2.0;2.0;121530
2021-08-28;CVL;Primo dose récente;298.26;8.55;9.74;1.93;1.0;1.0;0.0;0.0;68764
2021-08-28;CVL;Vaccination complète;1895.85;154.3;46.6;22.62;1.0;0.0;0.0;0.0;1592615
2021-08-28;GES;Non-vaccinés;6363.53;437.56;362.15;162.67;16.22;15.72;5.0;5.0;1560342
2021-08-28;GES;Primo dose récente;881.71;37.34;21.87;13.12;0.0;0.0;0.0;0.0;126814
2021-08-28;GES;Primo dose efficace;2726.21;85.91;32.06;18.49;0.0;0.0;0.0;0.0;462871
2021-08-28;GES;Vaccination complète;5779.52;512.18;187.9;72.73;8.78;7.28;2.0;1.0;3372449
2021-08-28;HDF;Primo dose récente;805.42;29.39;19.46;8.77;0.0;0.0;0.0;0.0;158209
2021-08-28;IDF;Non-vaccinés;7759.34;392.11;732.35;172.86;35.15;24.77;12.87;7.87;3538919
2021-08-28;LRE;Non-vaccinés;1282.64;134.18;67.42;24.61;5.25;4.25;0.0;0.0;416643
2021-08-28;MAR;Primo dose récente;23.57;2.65;3.91;2.23;3.5;3.5;0.0;0.0;14112
2021-08-28;MAY;Primo dose efficace;29.53;0.65;0.0;0.0;0.0;0.0;0.0;0.0;24915
2021-08-28;NAQ;Primo dose récente;839.73;17.35;20.61;4.77;0.0;0.0;0.0;0.0;183287
2021-08-28;NAQ;Primo dose efficace;2498.16;87.91;39.42;17.77;1.54;1.04;1.0;1.0;590042
2021-08-28;NOR;Vaccination complète;2509.33;232.22;70.69;36.28;1.35;1.35;0.0;0.0;2158327
2021-08-28;OCC;Primo dose récente;622.49;32.87;32.61;15.05;1.0;0.0;0.0;0.0;152700
2021-08-28;OCC;Vaccination complète;5804.2;491.33;222.1;94.53;9.03;7.53;1.98;1.83;3578938
2021-08-29;BFC;Non-vaccinés;279.35;38.09;26.84;14.36;8.66;7.33;0.83;0.0;756548
2021-08-29;BFC;Primo dose récente;34.29;2.53;2.18;1.18;0.0;0.0;0.0;0.0;64200
2021-08-29;BFC;Primo dose efficace;102.15;8.89;1.09;1.09;0.0;0.0;0.02;0.0;240143
2021-08-29;BFC;Vaccination complète;589.21;64.5;8.89;4.37;0.66;0.66;1.14;1.0;1723967
2021-08-29;BRE;Non-vaccinés;457.53;44.91;33.59;17.13;4.0;3.0;2.0;0.0;746996
2021-08-29;BRE;Vaccination complète;832.56;95.23;29.85;14.92;1.68;1.0;1.0;1.0;2175420
2021-08-29;COR;Primo dose efficace;24.17;1.6;0.12;0.12;0.08;0.08;0.0;0.0;26065
2021-08-29;COR;Vaccination complète;93.25;10.63;2.86;0.68;0.08;0.08;0.0;0.0;193415
2021-08-29;CVL;Primo dose récente;59.35;0.16;1.57;0.0;0.0;0.0;0.0;0.0;67695
2021-08-29;CVL;Primo dose efficace;206.38;3.53;2.26;0.08;0.0;0.0;0.0;0.0;222510
2021-08-29;GES;Vaccination complète;1296.35;134.12;38.72;15.35;6.5;6.0;1.0;1.0;3396884
2021-08-29;GUA;Primo dose récente;6.22;2.07;1.68;1.35;1.2;1.2;0.0;0.0;15368
2021-08-29;GUA;Vaccination complète;74.98;12.19;10.23;5.0;5.34;3.9;0.5;0.0;88806
2021-08-29;HDF;Non-vaccinés;1169.61;150.33;128.28;60.36;8.5;6.0;10.5;8.0;1652578
2021-08-29;HDF;Primo dose récente;152.64;8.17;9.22;3.65;0.0;0.0;0.0;0.0;152645
2021-08-29;HDF;Vaccination complète;1707.0;202.74;79.64;30.49;11.16;8.66;2.5;0.0;3646582
2021-08-29;IDF;Primo dose récente;287.07;7.9;14.46;3.84;3.82;3.08;0.0;0.0;306754
2021-08-29;IDF;Primo dose efficace;878.77;28.67;34.59;4.67;5.38;4.9;1.0;1.0;1001967
2021-08-29;IDF;Vaccination complète;4767.23;177.56;179.34;35.06;21.59;15.39;3.0;3.0;7497391
2021-08-29;LRE;Non-vaccinés;525.56;54.38;30.64;18.9;4.0;4.0;0.0;0.0;414781
2021-08-29;LRE;Primo dose récente;103.92;5.6;3.57;1.2;1.0;1.0;0.0;0.0;33748
2021-08-29;LRE;Primo dose efficace;145.08;10.88;1.76;0.53;0.0;0.0;0.0;0.0;69398
2021-08-29;LRE;Vaccination complète;394.42;36.13;11.02;6.35;2.0;1.0;0.0;0.0;339882
2021-08-29;MAR;Vaccination complète;59.62;2.78;4.69;1.02;2.75;2.75;0.0;0.0;72035
2021-08-29;NAQ;Non-vaccinés;725.91;86.0;30.13;10.58;14.0;9.0;6.5;4.5;1422518
2021-08-29;NAQ;Primo dose efficace;367.84;20.63;4.22;2.05;2.5;1.0;1.0;0.0;583323
2021-08-29;OCC;Primo dose récente;121.35;12.18;8.56;5.1;2.1;2.0;0.0;0.0;148521
2021-08-29;PAC;Non-vaccinés;1694.33;178.78;276.26;68.65;45.13;33.83;18.88;18.38;1551062
2021-08-29;PAC;Primo dose récente;136.21;8.97;10.09;0.79;1.0;1.0;0.0;0.0;154998
2021-08-29;PDL;Non-vaccinés;880.96;68.53;50.37;21.94;4.31;4.31;1.0;0.0;961549
2021-08-30;ARA;Primo dose efficace;4267.51;337.54;207.54;99.2;3.21;3.1;1.55;1.55;605248
2021-08-30;ARA;Vaccination complète;13861.11;2066.02;860.51;432.1;24.8;15.58;4.63;2.13;4915289
2021-08-30;BFC;Vaccination complète;4964.79;587.81;177.15;92.68;7.42;6.75;1.0;1.0;1725844
2021-08-30;BRE;Vaccination complète;5815.48;734.51;235.4;124.18;5.35;2.0;1.0;1.0;2178476
2021-08-30;COR;Primo dose récente;108.43;10.25;8.74;4.61;1.0;1.0;0.0;0.0;8658
2021-08-30;CVL;Primo dose efficace;1252.58;46.74;22.46;8.79;0.04;0.04;0.0;0.0;222604
2021-08-30;CVL;Vaccination complète;3880.65;364.87;124.61;54.62;3.54;2.54;0.0;0.0;1598944
2021-08-30;GES;Primo dose efficace;3237.17;184.94;91.06;42.82;2.0;2.0;0.0;0.0;444049
2021-08-30;GUA;Non-vaccinés;794.99;152.63;193.81;88.12;40.88;12.82;13.28;5.89;249475
2021-08-30;GUA;Primo dose efficace;110.38;17.99;8.85;5.22;1.0;1.0;0.0;0.0;21979
2021-08-30;GUY;Vaccination complète;315.71;42.71;31.33;17.6;0.6;0.0;0.0;0.0;56111
2021-08-30;HDF;Non-vaccinés;6903.8;726.04;678.03;316.95;15.83;13.53;3.5;3.0;1648714
2021-08-30;HDF;Primo dose récente;1042.62;37.65;32.51;12.72;1.01;1.01;0.0;0.0;150342
2021-08-30;HDF;Primo dose efficace;2956.47;159.67;68.33;28.43;2.31;2.31;1.0;1.0;515946
2021-08-30;IDF;Primo dose efficace;4505.51;223.34;217.19;62.39;5.08;3.4;1.56;1.06;985586
2021-08-30;IDF;Vaccination complète;23263.32;1611.42;1244.73;367.14;24.23;16.26;4.66;3.16;7521031
2021-08-30;LRE;Non-vaccinés;2348.64;267.1;145.91;47.35;4.92;2.92;1.0;1.0;414041
2021-08-30;LRE;Vaccination complète;1769.02;210.08;67.59;22.63;1.67;1.67;0.0;0.0;341823
2021-08-30;MAY;Primo dose récente;7.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13350
2021-08-30;MAY;Vaccination complète;116.44;4.23;1.0;0.0;0.0;0.0;0.0;0.0;58657
2021-08-30;NAQ;Non-vaccinés;7402.05;654.99;626.4;272.07;22.15;19.09;8.0;8.0;1421425
2021-08-30;NAQ;Primo dose efficace;3907.96;183.17;78.95;29.1;0.48;0.37;1.0;1.0;580077
2021-08-30;NAQ;Vaccination complète;10325.96;1047.67;372.9;153.75;13.67;12.17;2.0;2.0;3863537
2021-08-30;NOR;Non-vaccinés;2778.41;333.1;266.6;133.57;13.57;11.57;1.0;1.0;745626
2021-08-30;NOR;Primo dose efficace;1390.73;68.87;35.82;15.95;0.14;0.14;0.0;0.0;291770
2021-08-30;NOR;Vaccination complète;4986.79;578.36;169.27;80.83;4.29;3.29;0.0;0.0;2177999
2021-08-30;OCC;Primo dose récente;1243.01;102.29;73.72;45.93;2.5;0.0;1.0;1.0;148399
2021-08-30;PAC;Vaccination complète;14278.94;1488.18;917.47;393.78;24.61;20.61;3.0;2.0;2944449
2021-08-30;PDL;Primo dose efficace;2833.79;140.85;55.16;28.76;0.0;0.0;1.0;1.0;359316
2021-08-30;PDL;Vaccination complète;5719.2;769.92;241.49;116.93;3.27;2.07;0.0;0.0;2401145
2021-08-31;ARA;Primo dose récente;1238.39;93.6;81.71;41.46;1.17;1.17;0.0;0.0;192866
2021-08-31;ARA;Primo dose efficace;3187.4;285.86;165.52;75.61;4.53;2.5;0.0;0.0;576092
2021-08-31;BFC;Non-vaccinés;2460.6;306.06;233.87;110.02;5.34;4.0;0.0;0.0;751392
2021-08-31;BFC;Primo dose efficace;1040.61;61.69;23.8;9.33;0.0;0.0;0.0;0.0;228584
2021-08-31;BRE;Non-vaccinés;2985.22;363.12;269.08;132.95;10.83;8.33;3.0;1.0;740255
2021-08-31;BRE;Primo dose récente;744.08;44.65;36.93;19.16;0.51;0.0;1.0;1.0;112800
2021-08-31;CVL;Non-vaccinés;2106.21;203.76;213.0;76.16;3.1;3.1;2.0;1.0;667646
2021-08-31;CVL;Vaccination complète;2828.34;374.6;120.64;53.12;1.5;1.5;1.0;1.0;1614864
2021-08-31;GES;Primo dose efficace;2364.06;156.84;55.57;25.96;1.5;1.5;0.0;0.0;425318
2021-08-31;GES;Vaccination complète;7477.28;1052.76;286.99;113.23;11.0;6.5;4.0;0.0;3434232
2021-08-31;GUA;Non-vaccinés;603.53;122.62;130.62;53.75;46.14;13.99;5.89;1.0;248453
2021-08-31;GUA;Primo dose récente;31.16;7.31;6.04;3.84;0.27;0.27;0.0;0.0;15233
2021-08-31;GUA;Vaccination complète;357.9;30.63;29.44;10.11;2.32;1.47;0.11;0.0;89886
2021-08-31;GUY;Primo dose récente;24.65;4.32;2.48;0.89;0.0;0.0;0.0;0.0;3689
2021-08-31;HDF;Non-vaccinés;5062.24;531.82;429.71;172.48;15.0;11.0;4.0;4.0;1639866
2021-08-31;HDF;Primo dose récente;689.24;32.89;23.36;10.62;0.0;0.0;0.0;0.0;145627
2021-08-31;HDF;Primo dose efficace;2049.4;120.11;44.8;19.88;1.0;1.0;1.0;0.0;495212
2021-08-31;IDF;Non-vaccinés;11140.16;895.01;1369.28;391.89;41.51;28.03;12.85;9.85;3487396
2021-08-31;LRE;Vaccination complète;1479.67;189.85;38.53;14.08;2.33;2.33;0.0;0.0;345262
2021-08-31;MAR;Primo dose récente;61.8;8.6;11.88;5.5;3.83;3.83;0.0;0.0;13986
2021-08-31;MAR;Vaccination complète;348.14;28.69;28.3;13.39;1.75;1.75;0.0;0.0;73010
2021-08-31;NAQ;Primo dose récente;975.96;57.16;41.72;14.63;0.5;0.5;0.0;0.0;162620
2021-08-31;NAQ;Primo dose efficace;2651.38;188.98;60.52;24.1;1.83;1.33;1.0;1.0;565191
2021-08-31;NOR;Primo dose récente;377.07;28.43;17.88;10.66;0.0;0.0;0.0;0.0;85626
2021-08-31;OCC;Primo dose récente;905.81;82.79;66.5;38.68;2.06;0.06;0.0;0.0;143507
2021-08-31;OCC;Vaccination complète;11180.59;1357.53;524.89;248.42;23.18;18.18;5.3;4.0;3646114
2021-08-31;PAC;Primo dose récente;1004.72;87.08;79.68;41.39;0.17;0.17;0.0;0.0;149369
2021-09-01;ARA;Non-vaccinés;6690.77;874.78;700.44;315.89;26.89;20.0;7.0;3.0;2341684
2021-09-01;BFC;Vaccination complète;2899.19;447.57;92.89;48.47;7.0;5.0;0.0;0.0;1760620
2021-09-01;BRE;Non-vaccinés;2771.83;337.02;218.83;101.06;10.67;9.5;2.0;2.0;733880
2021-09-01;BRE;Primo dose récente;638.33;45.64;17.21;7.37;1.17;0.0;0.0;0.0;103786
2021-09-01;BRE;Primo dose efficace;1792.16;123.7;38.34;13.01;2.0;2.0;0.0;0.0;314792
2021-09-01;BRE;Vaccination complète;4343.68;663.61;162.64;70.58;3.17;2.5;2.0;2.0;2218700
2021-09-01;CVL;Primo dose efficace;730.19;51.72;20.13;9.14;0.04;0.04;0.0;0.0;203344
2021-09-01;GES;Non-vaccinés;6352.25;816.61;704.68;307.56;16.5;12.5;2.75;2.75;1534479
2021-09-01;GUY;Primo dose efficace;42.23;8.01;3.75;1.87;0.0;0.0;0.0;0.0;12517
