date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-20;LRE;Non-vaccinés;1853.55;227.69;177.06;54.88;7.5;2.5;2.82;2.0;454886.0
2021-08-22;LRE;Non-vaccinés;626.41;64.49;79.05;25.51;8.69;5.69;4.0;4.0;450709.0
2021-08-23;LRE;Non-vaccinés;2499.89;311.62;232.11;87.08;8.5;5.5;2.82;2.0;448331.0
2021-09-09;LRE;Non-vaccinés;1532.34;218.69;55.21;19.58;4.95;2.88;0.0;0.0;408626.0
2021-09-12;LRE;Non-vaccinés;389.14;33.34;10.24;4.21;2.26;0.88;2.0;0.0;404118.0
2021-09-17;LRE;Non-vaccinés;1370.03;175.07;53.3;16.9;5.63;5.0;0.0;0.0;395641.0
2021-09-18;LRE;Non-vaccinés;924.48;73.42;23.19;4.97;1.0;1.0;0.0;0.0;394102.0
2021-09-22;LRE;Non-vaccinés;1042.89;135.54;30.42;9.18;2.0;2.0;0.0;0.0;389257.0
2021-09-24;LRE;Non-vaccinés;963.99;110.0;34.17;12.71;2.5;1.0;0.0;0.0;386350.0
2021-09-27;LRE;Non-vaccinés;1029.07;110.53;31.61;14.39;1.0;1.0;0.0;0.0;384165.0
2021-10-05;LRE;Non-vaccinés;836.9;96.99;17.55;6.67;0.0;0.0;0.0;0.0;377736.0
2021-10-06;LRE;Non-vaccinés;934.89;95.36;39.88;18.18;2.5;2.5;0.0;0.0;376553.0
2021-10-07;LRE;Non-vaccinés;960.41;76.52;21.93;6.46;1.0;0.0;0.0;0.0;375570.0
2021-10-14;LRE;Non-vaccinés;1437.43;78.02;28.13;9.17;1.0;1.0;1.0;1.0;369238.0
2021-10-15;LRE;Non-vaccinés;606.57;67.28;23.86;8.5;1.0;1.0;2.0;1.0;368088.0
2021-10-16;LRE;Non-vaccinés;558.09;41.56;10.0;3.0;3.0;3.0;0.0;0.0;367202.0
2021-05-31;LRE;Primo dose efficace;313.1;31.24;5.92;3.59;0.0;0.0;0.0;0.0;41370.0
2021-06-01;LRE;Primo dose efficace;266.16;37.6;7.36;4.03;0.2;0.0;0.0;0.0;42146.0
2021-06-03;LRE;Primo dose efficace;310.17;39.27;4.67;1.61;0.0;0.0;0.0;0.0;45369.0
2021-06-04;LRE;Primo dose efficace;320.05;44.83;3.83;0.44;0.08;0.0;0.0;0.0;46371.0
2021-06-08;LRE;Primo dose efficace;356.13;42.1;2.3;0.49;0.0;0.0;0.0;0.0;53454.0
2021-06-15;LRE;Primo dose efficace;480.15;61.51;7.17;1.63;0.0;0.0;0.0;0.0;61372.0
2021-06-23;LRE;Primo dose efficace;424.56;38.62;11.31;3.78;1.33;0.0;0.0;0.0;64621.0
2021-06-25;LRE;Primo dose efficace;342.19;32.58;21.02;5.29;0.0;0.0;0.0;0.0;63852.0
2021-06-26;LRE;Primo dose efficace;209.48;15.16;10.2;3.23;0.0;0.0;0.0;0.0;64363.0
2021-06-27;LRE;Primo dose efficace;109.15;5.96;4.88;2.36;0.26;0.0;0.0;0.0;66292.0
2021-07-04;LRE;Primo dose efficace;87.9;8.09;2.53;0.89;0.2;0.0;0.0;0.0;59123.0
2021-07-06;LRE;Primo dose efficace;281.14;34.45;7.01;1.81;1.66;1.06;0.0;0.0;55412.0
2021-07-07;LRE;Primo dose efficace;246.94;40.9;6.39;2.26;0.12;0.12;1.0;1.0;52598.0
2021-07-08;LRE;Primo dose efficace;216.43;21.68;1.99;0.58;0.0;0.0;0.0;0.0;51493.0
2021-07-09;LRE;Primo dose efficace;248.78;22.33;3.08;0.73;0.0;0.0;0.0;0.0;50087.0
2021-07-10;LRE;Primo dose efficace;154.4;11.08;3.24;1.2;0.09;0.0;0.0;0.0;49774.0
2021-07-12;LRE;Primo dose efficace;236.62;24.52;5.28;2.19;0.0;0.0;0.0;0.0;49083.0
2021-07-14;LRE;Primo dose efficace;67.0;5.28;1.8;1.29;0.0;0.0;0.0;0.0;45361.0
2021-07-15;LRE;Primo dose efficace;203.45;22.19;7.0;2.83;0.0;0.0;0.0;0.0;44002.0
2021-07-18;LRE;Primo dose efficace;65.9;6.58;5.05;3.11;0.0;0.0;0.0;0.0;42834.0
2021-07-20;LRE;Primo dose efficace;179.74;15.04;12.22;4.44;0.0;0.0;0.0;0.0;40249.0
2021-07-21;LRE;Primo dose efficace;191.99;17.61;11.07;2.26;0.0;0.0;0.0;0.0;38818.0
2021-07-24;LRE;Primo dose efficace;126.14;8.52;4.2;2.21;0.0;0.0;0.0;0.0;37585.0
2021-07-25;LRE;Primo dose efficace;49.96;4.62;2.93;0.86;0.0;0.0;0.0;0.0;38125.0
2021-07-26;LRE;Primo dose efficace;215.97;22.74;15.64;8.93;0.0;0.0;0.0;0.0;36357.0
2021-07-29;LRE;Primo dose efficace;240.15;29.94;7.16;2.44;0.0;0.0;0.0;0.0;35423.0
2021-07-30;LRE;Primo dose efficace;285.88;39.68;8.77;2.82;0.0;0.0;0.0;0.0;34770.0
2021-08-11;LRE;Primo dose efficace;378.06;36.94;16.34;4.59;0.04;0.04;0.0;0.0;52721.0
2021-08-12;LRE;Primo dose efficace;449.05;44.65;17.75;8.34;0.0;0.0;0.0;0.0;56219.0
2021-08-18;LRE;Primo dose efficace;454.75;40.48;12.78;3.8;0.0;0.0;0.0;0.0;70795.0
2021-08-22;LRE;Primo dose efficace;157.35;6.67;2.62;0.76;2.08;2.08;0.0;0.0;76143.0
2021-08-24;LRE;Primo dose efficace;524.64;31.55;10.64;4.14;6.0;6.0;0.0;0.0;72387.0
2021-08-28;LRE;Primo dose efficace;238.14;15.56;3.23;0.19;0.0;0.0;0.0;0.0;68878.0
2021-08-30;LRE;Primo dose efficace;434.66;39.34;4.91;1.26;0.0;0.0;0.0;0.0;66799.0
2021-09-02;LRE;Primo dose efficace;407.26;47.15;5.7;2.64;0.0;0.0;0.0;0.0;62616.0
2021-09-05;LRE;Primo dose efficace;120.25;7.43;1.7;1.46;0.0;0.0;0.0;0.0;62008.0
2021-09-06;LRE;Primo dose efficace;505.93;41.24;6.09;4.31;0.0;0.0;0.07;0.0;60326.0
2021-09-09;LRE;Primo dose efficace;238.77;27.88;1.9;0.49;0.06;0.0;0.0;0.0;55746.0
2021-09-10;LRE;Primo dose efficace;277.32;25.3;3.14;1.79;0.04;0.0;0.0;0.0;55068.0
2021-09-12;LRE;Primo dose efficace;79.18;3.29;0.36;0.27;0.04;0.0;0.0;0.0;54556.0
2021-09-15;LRE;Primo dose efficace;203.7;25.07;2.2;1.93;0.12;0.0;0.0;0.0;48717.0
2021-09-19;LRE;Primo dose efficace;51.7;4.59;2.69;2.0;0.0;0.0;0.04;0.0;44518.0
2021-09-23;LRE;Primo dose efficace;147.51;37.06;2.16;1.18;0.0;0.0;0.0;0.0;38234.0
2021-09-26;LRE;Primo dose efficace;60.08;21.79;1.0;1.0;0.0;0.0;0.0;0.0;36879.0
2021-09-29;LRE;Primo dose efficace;139.97;43.49;0.9;0.75;0.02;0.0;0.0;0.0;33006.0
2021-10-01;LRE;Primo dose efficace;142.36;7.53;1.03;0.0;0.0;0.0;0.0;0.0;31033.0
2021-10-04;LRE;Primo dose efficace;94.37;6.8;0.59;0.0;0.0;0.0;0.0;0.0;30502.0
2021-10-06;LRE;Primo dose efficace;79.99;3.74;0.09;0.0;0.5;0.5;0.0;0.0;28586.0
2021-10-07;LRE;Primo dose efficace;84.04;7.91;0.14;0.14;0.0;0.0;0.0;0.0;28171.0
2021-10-09;LRE;Primo dose efficace;76.81;5.58;0.07;0.07;0.0;0.0;0.0;0.0;26671.0
2021-10-10;LRE;Primo dose efficace;24.45;1.82;0.18;0.18;0.0;0.0;0.0;0.0;27244.0
2021-10-11;LRE;Primo dose efficace;75.33;6.15;0.14;0.14;0.0;0.0;0.0;0.0;26437.0
2021-10-14;LRE;Primo dose efficace;99.33;5.22;0.08;0.0;0.0;0.0;0.0;0.0;23585.0
2021-10-15;LRE;Primo dose efficace;43.93;2.88;0.28;0.0;0.0;0.0;0.0;0.0;22451.0
2021-06-01;LRE;Primo dose récente;197.97;38.9;7.99;3.63;1.71;0.0;0.0;0.0;50752.0
2021-06-02;LRE;Primo dose récente;208.97;41.66;9.31;5.63;0.0;0.0;0.0;0.0;51983.0
2021-06-03;LRE;Primo dose récente;172.49;25.6;11.25;4.28;1.0;0.0;0.0;0.0;52206.0
2021-06-11;LRE;Primo dose récente;160.42;14.07;13.77;3.91;1.42;0.42;0.17;0.0;49218.0
2021-06-12;LRE;Primo dose récente;87.76;10.19;7.55;2.6;1.0;0.0;0.12;0.0;46611.0
2021-06-14;LRE;Primo dose récente;166.5;23.29;13.29;5.52;1.08;0.08;0.0;0.0;46576.0
2021-06-27;LRE;Primo dose récente;33.24;1.82;0.86;0.41;0.17;0.0;0.0;0.0;31959.0
2021-07-02;LRE;Primo dose récente;138.8;13.36;4.3;2.6;0.0;0.0;0.0;0.0;29379.0
2021-07-06;LRE;Primo dose récente;108.22;12.99;5.08;3.33;0.0;0.0;0.0;0.0;26819.0
2021-07-11;LRE;Primo dose récente;32.52;2.24;2.97;0.53;0.0;0.0;0.0;0.0;25528.0
2021-07-12;LRE;Primo dose récente;106.27;16.14;10.92;4.78;0.0;0.0;0.0;0.0;26456.0
2021-07-13;LRE;Primo dose récente;111.98;18.58;8.93;5.49;0.0;0.0;0.0;0.0;27624.0
2021-07-17;LRE;Primo dose récente;95.28;13.5;7.36;3.34;1.0;1.0;0.0;0.0;29323.0
2021-07-18;LRE;Primo dose récente;49.06;10.38;6.89;5.88;2.0;2.0;0.0;0.0;28661.0
2021-07-21;LRE;Primo dose récente;169.88;28.74;21.99;14.22;1.0;1.0;0.0;0.0;34105.0
2021-07-23;LRE;Primo dose récente;305.61;35.34;40.19;14.26;0.08;0.08;0.0;0.0;40473.0
2021-07-24;LRE;Primo dose récente;196.81;24.7;19.97;9.9;1.08;1.08;0.0;0.0;42338.0
2021-07-25;LRE;Primo dose récente;83.21;9.85;9.76;2.99;0.0;0.0;0.0;0.0;43351.0
2021-07-27;LRE;Primo dose récente;317.74;50.44;50.56;23.1;2.18;2.17;0.0;0.0;51417.0
2021-07-29;LRE;Primo dose récente;301.09;47.22;43.28;22.0;0.57;0.57;0.0;0.0;60031.0
2021-07-30;LRE;Primo dose récente;322.12;46.89;37.0;16.66;0.0;0.0;0.0;0.0;64137.0
2021-07-31;LRE;Primo dose récente;203.82;30.37;30.66;16.0;0.0;0.0;0.0;0.0;65439.0
2021-08-04;LRE;Primo dose récente;298.53;44.87;39.45;21.67;2.07;2.07;0.0;0.0;74970.0
2021-08-05;LRE;Primo dose récente;237.14;41.74;39.31;16.75;3.46;3.46;0.0;0.0;77354.0
2021-08-07;LRE;Primo dose récente;187.74;24.36;24.25;10.46;2.0;2.0;0.04;0.0;75940.0
2021-08-08;LRE;Primo dose récente;78.84;12.01;9.59;6.0;2.5;2.5;0.0;0.0;73595.0
2021-08-10;LRE;Primo dose récente;271.2;48.31;47.42;21.14;2.33;2.33;0.0;0.0;74031.0
2021-08-11;LRE;Primo dose récente;270.9;42.51;42.78;16.25;1.65;1.65;0.0;0.0;73023.0
2021-08-13;LRE;Primo dose récente;284.6;37.36;23.94;15.54;0.54;0.5;0.06;0.0;67845.0
2021-08-15;LRE;Primo dose récente;100.42;8.61;7.41;3.75;0.0;0.0;0.0;0.0;61878.0
2021-08-16;LRE;Primo dose récente;312.06;34.7;20.36;10.39;0.0;0.0;0.06;0.0;61879.0
2021-08-17;LRE;Primo dose récente;243.75;35.86;25.59;16.27;1.54;1.5;0.0;0.0;61159.0
2021-08-18;LRE;Primo dose récente;262.18;32.45;16.25;10.95;0.0;0.0;0.0;0.0;60411.0
2021-08-23;LRE;Primo dose récente;315.84;27.91;15.57;7.8;0.0;0.0;0.0;0.0;53007.0
2021-08-26;LRE;Primo dose récente;240.58;23.36;12.03;5.93;0.92;0.92;0.0;0.0;49724.0
2021-08-30;LRE;Primo dose récente;295.11;26.44;11.63;3.65;0.79;0.79;0.0;0.0;45080.0
2021-08-31;LRE;Primo dose récente;235.04;22.26;7.8;2.97;0.33;0.33;0.0;0.0;44679.0
2021-09-02;LRE;Primo dose récente;168.12;21.01;5.24;3.07;0.0;0.0;0.0;0.0;41592.0
2021-09-04;LRE;Primo dose récente;116.73;7.5;2.6;1.73;0.0;0.0;0.0;0.0;37116.0
2021-09-06;LRE;Primo dose récente;208.96;17.9;3.39;2.05;0.0;0.0;0.07;0.0;35266.0
2021-09-13;LRE;Primo dose récente;161.63;12.21;2.36;1.19;0.03;0.0;0.0;0.0;28868.0
2021-09-17;LRE;Primo dose récente;129.99;12.31;5.38;0.04;0.0;0.0;0.0;0.0;26215.0
2021-09-18;LRE;Primo dose récente;89.32;6.97;2.72;0.02;0.0;0.0;0.0;0.0;25053.0
2021-09-26;LRE;Primo dose récente;25.96;0.21;1.0;0.0;0.0;0.0;0.0;0.0;19714.0
2021-09-28;LRE;Primo dose récente;66.35;4.07;1.62;0.0;0.0;0.0;0.0;0.0;19384.0
2021-09-29;LRE;Primo dose récente;56.3;3.8;0.95;0.0;0.0;0.0;0.0;0.0;19153.0
2021-09-30;LRE;Primo dose récente;55.65;5.35;0.0;0.0;0.0;0.0;0.0;0.0;17939.0
2021-10-10;LRE;Primo dose récente;20.85;0.47;1.43;0.43;0.0;0.0;0.0;0.0;11988.0
2021-10-12;LRE;Primo dose récente;56.36;0.73;0.13;0.1;0.0;0.0;0.0;0.0;12650.0
2021-10-16;LRE;Primo dose récente;36.12;5.23;0.0;0.0;0.0;0.0;0.0;0.0;11412.0
2021-10-17;LRE;Primo dose récente;10.0;2.2;0.49;0.49;0.0;0.0;0.0;0.0;10982.0
2021-06-08;LRE;Vaccination complète;700.31;30.01;8.54;2.94;0.23;0.23;0.0;0.0;66804.0
2021-06-09;LRE;Vaccination complète;706.55;41.81;7.11;4.44;0.35;0.08;0.0;0.0;69757.0
2021-06-12;LRE;Vaccination complète;605.3;24.6;3.39;1.15;0.0;0.0;0.0;0.0;79051.0
2021-06-24;LRE;Vaccination complète;1083.93;48.32;18.79;4.04;2.03;1.0;0.0;0.0;110660.0
2021-06-26;LRE;Vaccination complète;973.16;24.44;11.38;2.51;0.43;0.0;0.5;0.5;118318.0
2021-07-01;LRE;Vaccination complète;1667.26;79.48;14.19;1.38;0.0;0.0;0.0;0.0;134290.0
2021-07-04;LRE;Vaccination complète;798.33;11.36;3.94;0.4;0.0;0.0;0.0;0.0;142603.0
2021-07-07;LRE;Vaccination complète;1835.14;69.52;17.4;1.12;2.25;2.25;0.0;0.0;154368.0
2021-07-09;LRE;Vaccination complète;2282.0;74.65;30.42;8.07;1.5;1.0;0.0;0.0;162432.0
2021-07-14;LRE;Vaccination complète;771.48;15.88;11.29;3.83;2.5;2.0;1.0;1.0;174586.0
2021-07-15;LRE;Vaccination complète;2059.95;92.94;25.31;7.08;0.33;0.33;0.0;0.0;178421.0
2021-07-17;LRE;Vaccination complète;1271.31;49.54;23.2;3.58;0.33;0.33;0.33;0.0;184428.0
2021-07-20;LRE;Vaccination complète;1571.14;93.15;35.59;8.42;1.0;1.0;0.0;0.0;190110.0
2021-07-23;LRE;Vaccination complète;1451.53;104.16;43.2;15.54;0.17;0.17;0.25;0.25;200129.0
2021-07-27;LRE;Vaccination complète;1622.36;110.99;44.43;10.97;0.74;0.33;0.0;0.0;209389.0
2021-07-31;LRE;Vaccination complète;1050.66;72.82;41.56;14.15;0.5;0.5;0.0;0.0;218965.0
2021-08-04;LRE;Vaccination complète;1713.79;148.53;75.16;27.77;1.03;1.03;0.0;0.0;226551.0
2021-08-08;LRE;Vaccination complète;546.25;35.0;15.13;4.68;1.04;1.04;0.0;0.0;235464.0
2021-08-09;LRE;Vaccination complète;2328.0;144.06;89.99;35.92;2.17;0.67;0.0;0.0;237648.0
2021-08-10;LRE;Vaccination complète;1839.51;131.73;62.8;23.55;0.75;0.0;0.0;0.0;240541.0
2021-08-12;LRE;Vaccination complète;1487.52;113.47;61.59;17.37;0.0;0.0;0.2;0.2;246536.0
2021-08-13;LRE;Vaccination complète;1486.23;113.02;69.37;16.72;0.43;0.0;0.2;0.0;249273.0
2021-08-15;LRE;Vaccination complète;470.01;23.94;22.53;5.63;0.0;0.0;0.0;0.0;251894.0
2021-08-16;LRE;Vaccination complète;1717.89;124.88;86.12;21.01;0.0;0.0;0.2;0.0;253831.0
2021-08-18;LRE;Vaccination complète;1355.22;119.58;60.66;10.42;0.0;0.0;0.0;0.0;262186.0
2021-08-26;LRE;Vaccination complète;1312.81;146.63;31.79;12.43;0.0;0.0;0.42;0.0;299030.0
2021-08-27;LRE;Vaccination complète;1336.5;135.31;30.32;11.23;1.0;0.0;0.0;0.0;304836.0
2021-09-01;LRE;Vaccination complète;1196.06;153.79;24.98;9.79;0.0;0.0;0.51;0.0;326427.0
2021-09-02;LRE;Vaccination complète;1192.24;185.23;38.85;13.99;1.5;0.0;0.0;0.0;331413.0
2021-09-03;LRE;Vaccination complète;1363.01;182.52;44.63;14.78;0.5;0.0;0.44;0.0;336840.0
2021-09-04;LRE;Vaccination complète;966.4;89.95;27.14;9.05;1.0;0.0;0.0;0.0;341534.0
2021-09-07;LRE;Vaccination complète;1296.6;222.25;24.32;10.64;0.0;0.0;0.44;0.0;350937.0
2021-09-11;LRE;Vaccination complète;903.06;72.97;11.19;1.89;2.34;1.0;0.0;0.0;368532.0
2021-09-14;LRE;Vaccination complète;1125.68;159.01;9.28;1.96;0.77;0.5;0.0;0.0;376438.0
2021-09-16;LRE;Vaccination complète;892.61;133.63;14.74;7.69;0.75;0.0;1.22;1.0;385824.0
2021-09-25;LRE;Vaccination complète;881.13;48.8;2.83;0.5;0.23;0.0;0.36;0.0;415129.0
2021-10-04;LRE;Vaccination complète;911.41;85.81;4.57;0.67;0.27;0.0;0.0;0.0;433712.0
2021-10-06;LRE;Vaccination complète;931.4;88.77;6.93;3.82;0.0;0.0;0.0;0.0;438315.0
2021-10-07;LRE;Vaccination complète;764.5;67.81;7.1;2.0;0.0;0.0;0.0;0.0;440496.0
2021-10-08;LRE;Vaccination complète;993.83;56.67;4.53;0.53;0.33;0.33;0.0;0.0;443011.0
2021-10-09;LRE;Vaccination complète;830.19;29.92;5.78;3.48;0.0;0.0;0.0;0.0;444913.0
2021-10-14;LRE;Vaccination complète;851.71;49.81;4.46;1.5;0.0;0.0;0.0;0.0;452238.0
2021-10-17;LRE;Vaccination complète;185.72;13.01;4.07;2.07;0.0;0.0;0.0;0.0;456192.0
2021-06-04;MAR;Non-vaccinés;529.32;29.49;12.93;6.0;0.85;0.0;0.0;0.0;312403.0
2021-06-05;MAR;Non-vaccinés;181.07;3.89;1.75;1.0;0.0;0.0;0.83;0.0;312194.0
2021-06-06;MAR;Non-vaccinés;38.78;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278815.0
2021-06-07;MAR;Non-vaccinés;427.43;19.58;12.17;5.0;1.61;0.76;0.0;0.0;311789.0
2021-06-11;MAR;Non-vaccinés;514.95;21.58;21.67;4.0;0.0;0.0;0.0;0.0;310396.0
2021-06-15;MAR;Non-vaccinés;415.0;30.81;14.57;5.0;0.0;0.0;0.0;0.0;309457.0
2021-06-16;MAR;Non-vaccinés;273.65;23.68;12.67;4.0;0.0;0.0;0.0;0.0;309096.0
2021-06-18;MAR;Non-vaccinés;499.64;24.28;13.07;6.0;0.0;0.0;0.0;0.0;308365.0
2021-06-19;MAR;Non-vaccinés;184.58;4.23;1.0;0.0;1.0;1.0;0.0;0.0;308068.0
2021-06-23;MAR;Non-vaccinés;357.58;14.83;14.35;5.0;0.0;0.0;0.0;0.0;306687.0
2021-06-29;MAR;Non-vaccinés;521.35;39.0;61.44;22.0;0.0;0.0;0.0;0.0;304790.0
2021-06-30;MAR;Non-vaccinés;412.74;36.73;56.13;24.0;2.48;1.0;0.0;0.0;304403.0
2021-07-04;MAR;Non-vaccinés;30.92;0.75;1.0;0.0;2.61;2.0;0.0;0.0;298941.0
2021-07-05;MAR;Non-vaccinés;781.41;50.25;91.04;25.31;1.0;1.0;0.55;0.0;303127.0
2021-07-06;MAR;Non-vaccinés;642.85;66.56;116.83;42.04;4.78;4.0;2.0;2.0;302787.0
2021-07-07;MAR;Non-vaccinés;684.67;68.16;119.53;36.57;3.0;3.0;0.75;0.0;302347.0
2021-07-12;MAR;Non-vaccinés;1066.42;132.54;252.04;88.76;4.62;3.0;0.0;0.0;301074.0
2021-07-18;MAR;Non-vaccinés;74.02;8.91;19.15;5.71;6.0;2.0;2.0;2.0;298343.0
2021-07-19;MAR;Non-vaccinés;1426.8;225.27;400.59;160.34;6.89;4.89;1.0;1.0;297557.0
2021-07-22;MAR;Non-vaccinés;1289.9;267.32;453.14;201.03;14.94;9.94;3.0;3.0;294480.0
2021-07-25;MAR;Non-vaccinés;56.74;7.98;18.42;2.92;25.21;12.71;2.56;1.0;291791.0
2021-07-28;MAR;Non-vaccinés;1219.14;283.98;433.62;212.98;23.94;14.94;4.0;2.0;288515.0
2021-07-29;MAR;Non-vaccinés;1239.85;282.91;452.84;192.72;34.7;22.95;10.0;7.0;287525.0
2021-07-30;MAR;Non-vaccinés;1246.88;243.26;450.57;184.37;29.45;16.95;5.0;3.0;286531.0
2021-08-03;MAR;Non-vaccinés;1302.59;417.27;564.66;306.65;39.45;18.95;7.0;3.0;284058.0
2021-08-04;MAR;Non-vaccinés;1131.93;314.04;441.4;227.0;44.84;24.84;9.0;4.0;283293.0
2021-08-07;MAR;Non-vaccinés;307.14;63.77;85.68;44.1;34.37;17.0;6.0;4.0;280753.0
2021-08-15;MAR;Non-vaccinés;69.29;11.84;19.0;9.22;44.5;16.93;9.0;6.0;274944.0
2021-08-16;MAR;Non-vaccinés;1262.8;317.92;471.54;220.57;43.42;23.3;13.0;8.0;273803.0
2021-08-17;MAR;Non-vaccinés;1115.51;267.48;399.16;183.5;67.07;39.53;11.0;4.0;272542.0
2021-08-19;MAR;Non-vaccinés;907.7;214.63;304.98;146.46;41.6;22.6;10.84;5.0;269816.0
2021-08-22;MAR;Non-vaccinés;63.12;13.01;21.78;9.75;42.4;23.4;8.61;3.0;267537.0
2021-08-24;MAR;Non-vaccinés;889.87;215.01;293.61;144.57;48.0;26.0;10.61;6.0;265051.0
2021-08-28;MAR;Non-vaccinés;311.45;37.48;71.49;20.77;23.75;18.75;11.0;6.0;260339.0
2021-08-31;MAR;Non-vaccinés;781.1;164.49;245.12;103.96;36.75;28.75;11.0;7.0;257671.0
2021-09-01;MAR;Non-vaccinés;670.74;114.31;185.86;58.3;34.96;28.96;8.0;6.0;256554.0
2021-09-09;MAR;Non-vaccinés;467.4;77.98;106.77;41.74;18.0;16.0;13.0;11.0;249201.0
2021-09-11;MAR;Non-vaccinés;206.66;14.86;31.59;9.39;18.79;15.46;4.0;4.0;247714.0
2021-09-13;MAR;Non-vaccinés;623.09;72.03;149.47;40.72;21.96;15.96;7.0;7.0;246919.0
2021-09-18;MAR;Non-vaccinés;213.72;17.11;28.28;8.5;13.0;11.0;2.75;1.75;243907.0
2021-09-19;MAR;Non-vaccinés;79.13;4.42;10.5;3.0;5.65;4.85;4.0;4.0;243783.0
2021-09-21;MAR;Non-vaccinés;452.55;60.85;109.8;33.04;10.85;7.85;5.0;4.0;242751.0
2021-09-24;MAR;Non-vaccinés;488.47;47.22;78.81;27.6;6.39;4.89;0.0;0.0;241277.0
2021-09-28;MAR;Non-vaccinés;410.35;30.46;58.25;18.33;6.0;6.0;2.27;1.0;239936.0
2021-10-03;MAR;Non-vaccinés;64.15;3.67;9.0;2.5;7.93;7.93;1.0;1.0;238276.0
2021-10-13;MAR;Non-vaccinés;523.34;38.09;61.25;24.14;5.0;3.8;0.0;0.0;234583.0
2021-10-17;MAR;Non-vaccinés;68.82;1.0;7.0;1.0;2.0;0.0;0.0;0.0;199801.0
2021-06-03;MAR;Primo dose efficace;30.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11989.0
2021-06-08;MAR;Primo dose efficace;29.89;0.0;0.0;0.0;0.09;0.09;0.08;0.0;11620.0
2021-06-09;MAR;Primo dose efficace;40.9;0.0;0.07;0.0;0.02;0.0;0.0;0.0;11467.0
2021-06-11;MAR;Primo dose efficace;50.0;0.71;1.33;0.0;0.0;0.0;0.0;0.0;11782.0
2021-06-13;MAR;Primo dose efficace;3.47;0.5;0.0;0.0;0.0;0.0;0.0;0.0;12075.0
2021-06-21;MAR;Primo dose efficace;44.9;0.0;1.7;0.0;0.0;0.0;0.0;0.0;10410.0
2021-06-22;MAR;Primo dose efficace;41.5;0.0;1.2;0.0;0.0;0.0;0.0;0.0;10097.0
2021-06-23;MAR;Primo dose efficace;39.81;0.0;4.65;0.0;0.0;0.0;0.0;0.0;9793.0
2021-06-25;MAR;Primo dose efficace;48.15;1.08;0.0;0.0;0.0;0.0;0.0;0.0;9872.0
2021-06-26;MAR;Primo dose efficace;18.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9813.0
2021-06-27;MAR;Primo dose efficace;5.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8292.0
2021-06-30;MAR;Primo dose efficace;31.21;2.08;1.87;0.0;0.0;0.0;0.0;0.0;9382.0
2021-07-02;MAR;Primo dose efficace;43.98;4.69;1.12;1.12;0.0;0.0;0.0;0.0;8999.0
2021-07-03;MAR;Primo dose efficace;16.64;0.35;0.0;0.0;0.0;0.0;0.0;0.0;9164.0
2021-07-04;MAR;Primo dose efficace;5.28;0.0;0.0;0.0;0.06;0.0;0.0;0.0;8605.0
2021-07-06;MAR;Primo dose efficace;42.39;7.93;0.5;0.5;0.09;0.0;0.0;0.0;8896.0
2021-07-09;MAR;Primo dose efficace;56.14;5.27;1.8;1.43;0.0;0.0;0.0;0.0;8867.0
2021-07-10;MAR;Primo dose efficace;16.73;1.71;1.09;1.0;0.0;0.0;0.02;0.02;9073.0
2021-07-14;MAR;Primo dose efficace;6.46;0.36;0.0;0.0;0.0;0.0;0.0;0.0;8320.0
2021-07-15;MAR;Primo dose efficace;86.87;1.86;5.84;1.05;1.11;1.11;0.0;0.0;8802.0
2021-07-16;MAR;Primo dose efficace;78.39;2.52;5.03;1.0;0.44;0.44;0.0;0.0;8898.0
2021-07-20;MAR;Primo dose efficace;63.09;2.79;7.44;1.72;0.15;0.11;0.0;0.0;8617.0
2021-07-25;MAR;Primo dose efficace;3.52;0.26;0.54;0.04;1.36;1.29;0.12;0.0;7800.0
2021-07-26;MAR;Primo dose efficace;75.5;2.23;4.67;0.7;0.06;0.06;0.0;0.0;7703.0
2021-07-28;MAR;Primo dose efficace;74.03;3.86;4.72;0.8;1.06;1.06;0.0;0.0;7898.0
2021-07-30;MAR;Primo dose efficace;68.68;5.07;5.84;2.31;1.5;0.0;0.0;0.0;7843.0
2021-08-01;MAR;Primo dose efficace;4.11;0.03;0.2;0.0;1.63;0.0;0.03;0.0;8354.0
2021-08-04;MAR;Primo dose efficace;75.13;10.84;9.78;5.54;1.0;0.0;0.0;0.0;8900.0
2021-08-05;MAR;Primo dose efficace;82.19;14.66;7.91;4.27;0.0;0.0;0.0;0.0;8649.0
2021-08-11;MAR;Primo dose efficace;84.63;10.92;8.1;3.0;0.0;0.0;0.0;0.0;12283.0
2021-08-12;MAR;Primo dose efficace;62.0;11.19;10.02;3.74;2.03;2.03;0.1;0.0;12822.0
2021-08-14;MAR;Primo dose efficace;20.76;3.55;2.36;0.75;1.07;1.07;0.1;0.0;13637.0
2021-08-19;MAR;Primo dose efficace;64.16;5.22;6.11;2.28;0.0;0.0;0.29;0.0;14137.0
2021-08-22;MAR;Primo dose efficace;5.39;0.67;1.15;0.1;0.0;0.0;0.1;0.0;14874.0
