date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-10-03;NAQ;Complet - avec rappel de moins de 3 mois;74.49;7.45;1.18;1.0;0.0;0.0;0.0;0.0;94434.22;0;0;NA;NA
2021-10-03;NOR;Complet de moins de 3 mois - sans rappel;434.88;86.56;8.54;6.0;1.0;1.0;0.0;0.0;1293019.04;20;25;NA;NA
2021-10-03;NOR;Complet de 6 mois ou plus - sans rappel;73.62;8.5;1.0;0.0;0.0;0.0;0.0;0.0;121759.84;NA;NA;NA;NA
2021-10-03;NOR;Complet - avec rappel de moins de 3 mois;40.88;3.0;1.0;0.0;0.0;0.0;0.0;0.0;47909.26;NA;NA;NA;NA
2021-10-03;OCC;Complet de moins de 3 mois - sans rappel;618.26;70.64;14.68;7.79;1.19;1.0;0.05;0.0;2017157.78;0;0;NA;NA
2021-10-03;OCC;Complet entre 3 mois et 6 mois - sans rappel;767.82;59.47;11.32;3.57;1.52;0.0;1.38;1.0;1854952.6;0;0;NA;0
2021-10-03;OCC;Complet de 6 mois ou plus - sans rappel;140.29;17.8;1.12;0.0;1.02;1.0;0.0;0.0;221715.7;0;NA;NA;NA
2021-10-03;PAC;Primo dose récente;22.12;0.02;1.02;0.02;0.0;0.0;0.0;0.0;42290.61;0;0;NA;NA
2021-10-03;PAC;Complet de moins de 3 mois - sans rappel;700.8;69.64;11.11;6.77;2.13;2.13;0.0;0.0;1588818.43;2.49;0;0;NA
2021-10-03;PDL;Primo dose récente;21.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23256.43;NA;NA;NA;NA
2021-10-03;PDL;Complet de moins de 3 mois - sans rappel;635.86;77.63;9.35;7.35;0.15;0.15;0.0;0.0;1509761.78;0;0;NA;NA
2021-10-03;PDL;Complet entre 3 mois et 6 mois - sans rappel;673.42;57.52;11.34;2.48;0.74;0.74;1.0;1.0;1168309.43;10.78;0;0;NA
2021-10-03;PDL;Complet de 6 mois ou plus - sans rappel;95.31;15.55;1.0;0.0;0.0;0.0;0.0;0.0;121928.28;NA;NA;NA;NA
2021-10-04;ARA;Primo dose efficace;1228.37;110.7;22.3;11.5;0.0;0.0;0.0;0.0;274719.52;12.63;20;NA;NA
2021-10-04;ARA;Complet entre 3 mois et 6 mois - sans rappel;6813.26;787.93;134.47;62.12;11.5;10.5;0.0;0.0;2533306.6;2.31;3.4;0;NA
2021-10-04;ARA;Complet de 6 mois ou plus - sans rappel;1045.39;95.22;43.4;19.18;4.9;2.5;0.0;0.0;291575.34;5.64;6.28;0;NA
2021-10-04;BFC;Primo dose efficace;426.35;31.78;8.23;1.02;1.05;1.05;0.0;0.0;99396.7;2.9;0;0;NA
2021-10-04;BFC;Complet de moins de 3 mois - sans rappel;1708.55;322.32;27.19;14.43;0.08;0.08;0.0;0.0;980761.27;15.47;8.18;0;NA
2021-10-04;BFC;Complet de 6 mois ou plus - sans rappel;399.0;27.15;4.51;1.22;1.19;0.19;0.0;0.0;119604.91;2.58;0;0;NA
2021-10-04;BRE;Complet entre 3 mois et 6 mois - sans rappel;2562.34;298.8;32.83;17.33;1.2;1.2;0.0;0.0;1049449.18;1.54;0;0;NA
2021-10-04;BRE;Primo dose récente;146.24;7.67;3.25;2.25;0.0;0.0;0.0;0.0;20500.37;0;0;NA;NA
2021-10-04;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;NA;NA;NA;NA
2021-10-04;COR;Non-vaccinés;512.0;57.44;27.9;15.25;0.0;0.0;0.83;0.0;109775.02;0;0;NA;NA
2021-10-04;COR;Primo dose efficace;65.59;2.5;1.45;1.0;0.0;0.0;0.0;0.0;13449.65;0;0;NA;NA
2021-10-04;COR;Complet - avec rappel de moins de 3 mois;11.66;0.0;0.07;0.0;0.0;0.0;0.0;0.0;5712.75;0;NA;NA;NA
2021-10-04;CVL;Complet de 6 mois ou plus - sans rappel;254.05;18.98;4.0;2.0;0.0;0.0;0.0;0.0;98477.23;0;0;NA;NA
2021-10-04;CVL;Complet - avec rappel de moins de 3 mois;83.46;2.24;0.0;0.0;0.0;0.0;0.0;0.0;34479.85;NA;NA;NA;NA
2021-10-04;GES;Non-vaccinés;8121.49;905.64;217.1;97.6;9.04;6.29;1.0;1.0;1387578.86;4.24;0.55;0;0
2021-10-04;GES;Primo dose efficace;968.99;84.96;11.48;5.91;2.0;2.0;0.0;0.0;196054.68;0;0;0;NA
2021-10-04;GES;Complet entre 3 mois et 6 mois - sans rappel;5008.52;672.48;66.06;28.97;0.28;0.28;0.5;0.5;1745053.33;0;0;NA;0
2021-10-04;GUA;Non-vaccinés;237.02;21.75;14.08;6.43;3.62;2.62;0.83;0.0;228363.87;0;0;NA;NA
2021-10-04;GUA;Complet de 6 mois ou plus - sans rappel;11.43;0.35;0.33;0.17;0.0;0.0;0.0;0.0;4051.87;0;0;NA;NA
2021-10-04;GUY;Non-vaccinés;551.56;132.42;114.74;49.99;12.13;8.39;2.0;1.0;216590.92;0;0;0;NA
2021-10-04;GUY;Complet entre 3 mois et 6 mois - sans rappel;140.33;48.1;36.83;22.5;1.71;1.21;0.0;0.0;32839.57;0;0;0;NA
2021-10-04;GUY;Primo dose récente;11.25;2.25;2.25;2.25;0.0;0.0;0.0;0.0;2465.96;0;0;NA;NA
2021-10-04;GUY;Complet - avec rappel de moins de 3 mois;1.11;1.0;0.11;0.0;0.0;0.0;0.0;0.0;313.47;NA;NA;NA;NA
2021-10-04;HDF;Primo dose récente;175.01;10.44;2.58;2.58;0.0;0.0;0.0;0.0;36182.07;9.69;9.69;NA;NA
2021-10-04;HDF;Complet entre 3 mois et 6 mois - sans rappel;4921.42;502.44;68.22;31.84;4.4;4.0;0.18;0.18;1924048.94;1.97;3.44;0;NA
2021-10-04;HDF;Complet de 6 mois ou plus - sans rappel;661.26;48.1;7.81;4.0;1.1;0.0;0.04;0.04;202924.99;0;0;NA;NA
2021-10-04;HDF;Complet - avec rappel de moins de 3 mois;228.14;7.42;0.0;0.0;0.0;0.0;0.0;0.0;61491.0;NA;NA;NA;NA
2021-10-04;HDF;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA
2021-10-04;IDF;Primo dose récente;476.43;19.25;8.07;1.12;0.0;0.0;0.0;0.0;96113.46;12.58;100;NA;NA
2021-10-04;IDF;Complet entre 3 mois et 6 mois - sans rappel;12170.52;737.94;323.32;90.6;6.87;6.62;4.0;2.0;3791573.53;0.48;0;0;NA
2021-10-04;IDF;Complet - avec rappel de moins de 3 mois;622.26;13.56;3.0;0.0;0.01;0.01;0.0;0.0;128250.19;NA;NA;NA;NA
2021-10-04;LRE;Primo dose efficace;152.34;8.44;0.24;0.07;0.0;0.0;0.0;0.0;39665.21;0;NA;NA;NA
2021-10-04;LRE;Complet entre 3 mois et 6 mois - sans rappel;418.91;38.77;2.7;0.33;0.0;0.0;0.0;0.0;165415.05;0;NA;NA;NA
2021-10-04;LRE;Complet - avec rappel de moins de 3 mois;3.29;0.09;0.01;0.0;0.0;0.0;0.0;0.0;2423.03;0;NA;NA;NA
2021-10-04;MAY;Non-vaccinés;46.31;3.59;1.5;1.5;0.0;0.0;0.0;0.0;169395.14;NA;NA;NA;NA
2021-10-04;MAY;Complet entre 3 mois et 6 mois - sans rappel;60.62;4.03;0.0;0.0;0.0;0.0;0.0;0.0;27913.98;NA;NA;NA;NA
2021-10-04;MAY;Complet de 6 mois ou plus - sans rappel;14.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;6075.66;NA;NA;NA;NA
2021-10-04;NAQ;Non-vaccinés;4782.84;538.08;165.79;60.11;6.62;5.0;1.0;1.0;1247091.44;5.9;0.88;0;0
2021-10-04;NAQ;Primo dose efficace;846.48;61.19;7.02;3.52;1.0;1.0;0.0;0.0;217844.2;7.54;7.54;NA;NA
2021-10-04;NOR;Complet de moins de 3 mois - sans rappel;1781.3;305.26;18.2;9.11;1.0;1.0;0.5;0.5;1284777.03;2;1.37;NA;NA
2021-10-04;OCC;Primo dose efficace;943.72;54.83;13.43;3.1;0.12;0.12;0.0;0.0;217171.01;26.32;32.26;0;NA
2021-10-04;OCC;Complet de moins de 3 mois - sans rappel;4002.52;620.71;57.18;32.07;0.75;0.75;1.33;1.0;2006332.21;18.11;4.27;0;0
2021-10-04;PAC;Complet de moins de 3 mois - sans rappel;3957.16;383.42;88.47;38.73;2.35;1.12;3.89;2.89;1585520.65;6.14;1.02;NA;0
2021-10-04;PAC;Complet entre 3 mois et 6 mois - sans rappel;5673.6;376.32;107.54;44.9;4.48;3.12;1.0;1.0;1604765.53;8.89;1.89;0;0
2021-10-04;PAC;Complet - avec rappel de moins de 3 mois;373.64;13.98;2.17;0.0;0.0;0.0;0.0;0.0;72991.32;NA;NA;NA;NA
2021-10-04;PDL;Non-vaccinés;2443.59;272.2;59.3;26.56;2.36;2.36;2.0;2.0;858297.71;1.77;0;0;0
2021-10-04;PDL;Complet de moins de 3 mois - sans rappel;2447.46;521.93;38.81;18.68;1.07;1.07;0.0;0.0;1505131.94;1.56;0;0;NA
2021-10-04;PDL;Complet entre 3 mois et 6 mois - sans rappel;2853.05;335.86;97.09;44.77;4.29;3.29;1.0;1.0;1173576.43;1.75;0;0;0
2021-10-05;ARA;Primo dose récente;263.03;12.69;3.5;0.0;0.0;0.0;0.0;0.0;50264.7;42.86;NA;NA;NA
2021-10-05;ARA;Primo dose efficace;885.74;82.22;8.51;3.94;0.0;0.0;0.0;0.0;270051.02;14.27;40.98;NA;NA
2021-10-05;ARA;Complet entre 3 mois et 6 mois - sans rappel;5373.83;779.46;110.59;57.19;8.03;7.03;0.0;0.0;2592539.26;1.15;0;0;NA
2021-10-05;BRE;Non-vaccinés;2674.55;352.84;49.42;13.02;3.6;1.0;1.0;1.0;647309.51;0;0;NA;0
2021-10-05;COR;Non-vaccinés;395.75;37.55;8.22;6.22;0.69;0.69;0.0;0.0;109628.68;0;0;0;NA
2021-10-05;COR;Primo dose efficace;53.95;4.76;0.0;0.0;0.0;0.0;0.0;0.0;13251.46;NA;NA;NA;NA
2021-10-05;CVL;Primo dose récente;72.99;2.42;1.33;1.33;0.0;0.0;0.0;0.0;16536.45;0;0;NA;NA
2021-10-05;CVL;Complet de 6 mois ou plus - sans rappel;206.97;18.3;4.0;1.0;0.2;0.2;0.0;0.0;96827.73;0;NA;0;NA
2021-10-05;GUA;Complet - avec rappel de moins de 3 mois;1.41;0.26;0.0;0.0;0.0;0.0;0.0;0.0;1466.86;NA;NA;NA;NA
2021-10-05;GUY;Non-vaccinés;502.45;127.79;113.34;56.51;9.35;5.53;2.0;2.0;216352.46;0;0;0;NA
2021-10-05;GUY;Complet - avec rappel de moins de 3 mois;1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;338.42;NA;NA;NA;NA
2021-10-05;HDF;Complet de moins de 3 mois - sans rappel;2844.41;490.4;49.66;17.95;2.0;1.0;0.0;0.0;2038803.59;0.43;0;NA;NA
2021-10-05;HDF;Complet entre 3 mois et 6 mois - sans rappel;3664.05;408.73;45.62;20.34;7.0;7.0;1.0;1.0;1957264.36;0.64;0;0;0
2021-10-05;IDF;Non-vaccinés;7285.75;713.71;371.36;114.61;16.14;10.14;5.5;5.5;3053227.31;1.41;0;16;0
2021-10-05;IDF;Complet entre 3 mois et 6 mois - sans rappel;9791.23;687.45;264.47;73.96;5.78;5.53;2.5;1.5;3875992.08;1.61;0;0;NA
2021-10-05;LRE;Primo dose efficace;119.71;8.93;0.14;0.0;0.0;0.0;0.0;0.0;39270.02;NA;NA;NA;NA
2021-10-05;LRE;Complet de moins de 3 mois - sans rappel;397.89;69.22;3.29;0.0;0.0;0.0;0.0;0.0;251835.44;0;NA;NA;NA
2021-10-05;LRE;Complet de 6 mois ou plus - sans rappel;58.68;7.45;0.09;0.0;0.0;0.0;0.0;0.0;16569.72;NA;NA;NA;NA
2021-10-05;MAR;Non-vaccinés;351.92;31.4;46.95;23.98;5.62;4.12;2.45;1.62;230549.43;0;0;0;0
2021-10-05;MAR;Primo dose efficace;40.14;1.47;8.25;1.03;0.0;0.0;0.0;0.0;14434.15;0;0;NA;NA
2021-10-05;MAR;Complet - avec rappel de moins de 3 mois;2.56;0.08;0.03;0.03;0.0;0.0;0.0;0.0;1520.92;NA;NA;NA;NA
2021-10-05;MAR;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;NA;NA;NA;NA
2021-10-05;MAY;Primo dose efficace;16.91;0.04;0.09;0.04;0.0;0.0;0.0;0.0;29311.95;NA;NA;NA;NA
2021-10-05;MAY;Complet de moins de 3 mois - sans rappel;46.93;1.19;0.4;0.19;0.0;0.0;0.0;0.0;51087.95;NA;NA;NA;NA
2021-10-05;MAY;Complet de 6 mois ou plus - sans rappel;9.39;0.01;0.05;0.01;0.0;0.0;0.0;0.0;6075.55;NA;NA;NA;NA
2021-10-05;MAY;Complet - avec rappel de moins de 3 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.96;NA;NA;NA;NA
2021-10-05;NAQ;Primo dose récente;153.33;13.2;2.0;0.0;0.0;0.0;0.0;0.0;35119.75;100;NA;NA;NA
2021-10-05;NAQ;Primo dose efficace;611.34;47.1;3.18;1.0;0.02;0.02;0.0;0.0;213706.67;15.25;0;NA;NA
2021-10-05;NOR;Primo dose récente;80.7;9.7;0.0;0.0;0.0;0.0;0.0;0.0;20483.34;NA;NA;NA;NA
2021-10-05;NOR;Complet - avec rappel de moins de 3 mois;110.04;7.94;0.0;0.0;0.0;0.0;0.0;0.0;50791.95;NA;NA;NA;NA
2021-10-05;OCC;Non-vaccinés;4218.44;590.91;151.69;75.55;8.34;5.0;0.0;0.0;1543969.41;15.16;8.46;0;NA
2021-10-05;OCC;Complet entre 3 mois et 6 mois - sans rappel;4157.99;458.06;53.71;27.33;1.61;1.0;0.0;0.0;1899728.16;12.93;5.33;0;NA
2021-10-05;OCC;Complet de 6 mois ou plus - sans rappel;664.82;62.39;10.76;7.0;1.1;1.0;1.0;0.0;219260.83;0;0;0;NA
2021-10-05;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.95;NA;NA;NA;NA
2021-10-05;PAC;Complet entre 3 mois et 6 mois - sans rappel;4754.85;421.52;112.22;54.82;5.86;3.11;0.17;0.0;1631151.6;2.95;2.31;0;NA
2021-10-05;PDL;Primo dose récente;143.08;9.17;0.0;0.0;0.0;0.0;0.0;0.0;22386.3;NA;NA;NA;NA
2021-10-05;PDL;Complet de 6 mois ou plus - sans rappel;353.63;38.57;16.93;7.5;1.0;1.0;0.0;0.0;119218.33;0;0;NA;NA
2021-10-05;PDL;Complet - avec rappel de moins de 3 mois;160.37;7.18;4.0;0.0;0.0;0.0;0.0;0.0;46977.9;0;NA;NA;NA
2021-10-06;ARA;Primo dose efficace;878.7;98.46;16.12;8.5;0.0;0.0;0.0;0.0;265146.65;1.98;0;NA;NA
2021-10-06;ARA;Complet entre 3 mois et 6 mois - sans rappel;4957.45;708.95;83.96;47.4;2.0;2.0;1.0;1.0;2640690.46;1.87;2.4;0;0
2021-10-06;BFC;Complet de 6 mois ou plus - sans rappel;317.9;37.74;1.0;0.0;0.0;0.0;0.0;0.0;120838.97;NA;NA;NA;NA
2021-10-06;BFC;Primo dose récente;73.69;8.62;2.25;2.25;0.0;0.0;0.0;0.0;17220.58;0;0;NA;NA
2021-10-06;BRE;Complet entre 3 mois et 6 mois - sans rappel;1779.84;280.19;47.7;23.83;3.0;3.0;0.0;0.0;1098622.13;0;0;0;NA
2021-10-06;COR;Complet de moins de 3 mois - sans rappel;142.42;10.05;7.81;1.54;1.0;0.0;0.0;0.0;80509.48;0;0;NA;NA
2021-10-06;CVL;Non-vaccinés;1442.8;202.17;41.25;18.33;2.5;2.0;1.0;1.0;594767.73;3.41;6.12;0;0
2021-10-06;CVL;Complet entre 3 mois et 6 mois - sans rappel;1132.78;157.78;23.58;14.33;2.0;2.0;0.0;0.0;816233.22;4.48;6.98;0;NA
2021-10-06;CVL;Complet de 6 mois ou plus - sans rappel;187.44;14.83;3.0;1.0;1.0;1.0;0.0;0.0;97789.5;0;0;NA;NA
2021-10-06;GES;Complet entre 3 mois et 6 mois - sans rappel;3407.34;532.96;38.17;17.61;1.0;1.0;1.17;1.0;1807995.36;3.9;0;0;0
2021-10-06;GES;Complet de 6 mois ou plus - sans rappel;585.62;80.75;6.0;0.0;1.0;1.0;0.15;0.0;229899.26;0;NA;0;NA
2021-10-06;GES;Complet - avec rappel de moins de 3 mois;168.73;8.63;1.0;0.0;0.0;0.0;0.0;0.0;74674.67;0;NA;NA;NA
2021-10-06;GUA;Primo dose efficace;25.51;1.16;3.18;0.05;0.0;0.0;0.0;0.0;19332.12;0;0;NA;NA
2021-10-06;GUA;Complet de moins de 3 mois - sans rappel;93.46;6.65;3.75;0.27;1.1;1.1;0.0;0.0;68476.9;0;0;NA;NA
2021-10-06;GUY;Primo dose efficace;50.14;7.78;5.31;1.75;0.0;0.0;0.0;0.0;11809.47;0;NA;NA;NA
2021-10-06;GUY;Complet de moins de 3 mois - sans rappel;76.77;21.2;6.97;3.52;0.0;0.0;0.0;0.0;28858.64;0;0;NA;NA
2021-10-06;GUY;Complet entre 3 mois et 6 mois - sans rappel;117.34;16.56;13.95;5.31;0.0;0.0;0.0;0.0;33485.88;0;0;NA;NA
2021-10-06;GUY;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354.38;NA;NA;NA;NA
2021-10-06;HDF;Non-vaccinés;3230.15;421.26;90.14;38.0;3.25;2.0;2.83;2.0;1487857.57;1.36;0;0;0
2021-10-06;HDF;Primo dose récente;130.33;8.52;1.0;1.0;0.0;0.0;0.17;0.0;34734.1;0;0;NA;NA
2021-10-06;HDF;Complet de 6 mois ou plus - sans rappel;479.89;47.07;6.0;4.0;1.0;1.0;0.0;0.0;209085.04;0;0;0;NA
2021-10-06;IDF;Primo dose efficace;1552.36;86.1;27.9;7.05;2.0;2.0;0.0;0.0;534463.14;0;0;0;NA
2021-10-06;IDF;Complet de moins de 3 mois - sans rappel;8260.21;638.47;183.94;48.22;1.12;1.0;0.0;0.0;4222672.57;2.7;0;0;NA
2021-10-06;LRE;Complet de 6 mois ou plus - sans rappel;64.87;6.0;1.29;1.13;0.0;0.0;0.0;0.0;17045.31;0;0;NA;NA
2021-10-06;MAR;Complet de moins de 3 mois - sans rappel;107.78;3.5;7.01;1.17;0.41;0.41;1.0;1.0;59273.72;0;0;0;0
2021-10-06;MAY;Non-vaccinés;57.03;2.44;0.0;0.0;0.0;0.0;0.0;0.0;167902.96;NA;NA;NA;NA
2021-10-06;MAY;Complet entre 3 mois et 6 mois - sans rappel;64.0;0.54;1.0;0.0;0.0;0.0;0.0;0.0;28748.24;0;NA;NA;NA
2021-10-06;NAQ;Complet de moins de 3 mois - sans rappel;2632.5;548.54;32.57;16.71;1.39;1.0;0.0;0.0;2168677.78;1.38;2.86;0;NA
2021-10-06;NAQ;Complet - avec rappel de moins de 3 mois;206.88;16.81;2.11;2.0;0.0;0.0;0.0;0.0;105384.75;0;0;NA;NA
2021-10-06;NOR;Primo dose récente;82.23;7.82;0.08;0.0;0.0;0.0;0.0;0.0;19489.4;100;NA;NA;NA
2021-10-06;NOR;Primo dose efficace;280.05;23.32;1.21;0.0;1.0;1.0;0.0;0.0;100531.09;52.38;NA;NA;NA
2021-10-06;OCC;Complet de moins de 3 mois - sans rappel;2751.05;534.48;42.15;18.49;1.12;1.0;0.0;0.0;1943622.8;16.35;7.14;0;NA
2021-10-06;OCC;Complet - avec rappel de moins de 3 mois;304.71;13.16;3.0;1.0;0.0;0.0;0.0;0.0;91594.32;0;0;NA;NA
2021-10-06;OCC;Complet de 6 mois ou plus - sans rappel;695.06;49.02;25.02;5.43;1.0;0.0;1.0;1.0;224041.64;5.58;14.58;NA;NA
2021-10-06;OCC;Complet - avec rappel entre 3 mois et 6 mois;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.81;NA;NA;NA;NA
2021-10-06;PAC;Non-vaccinés;4677.13;611.88;269.61;121.04;11.67;7.0;4.62;3.0;1317728.1;2.42;0.19;25;0
2021-10-06;PAC;Primo dose récente;139.22;6.96;4.37;0.0;0.0;0.0;0.06;0.0;41095.73;0;NA;NA;NA
2021-10-06;PAC;Complet entre 3 mois et 6 mois - sans rappel;4166.09;355.2;70.88;36.78;8.11;4.0;0.17;0.0;1650081.78;7.87;0;0;NA
2021-10-06;PAC;Complet de 6 mois ou plus - sans rappel;702.31;62.54;16.28;4.92;3.1;3.0;0.15;0.0;207408.97;13.68;19.52;0;NA
2021-10-06;PDL;Primo dose efficace;397.66;27.08;5.76;4.26;0.12;0.12;0.0;0.0;107165.65;4.46;4.46;0;NA
2021-10-06;PDL;Complet de 6 mois ou plus - sans rappel;320.98;41.53;17.56;9.23;3.07;2.07;0.0;0.0;121107.81;0;0;0;NA
2021-10-06;PDL;Complet - avec rappel de moins de 3 mois;101.1;7.46;1.33;1.33;1.0;1.0;0.0;0.0;50419.57;0;0;0;NA
2021-10-07;ARA;Primo dose récente;272.98;11.99;1.83;0.0;0.0;0.0;0.0;0.0;48700.97;27.32;NA;NA;NA
2021-10-07;ARA;Complet de moins de 3 mois - sans rappel;3518.07;774.27;86.52;45.78;1.63;0.13;0.0;0.0;2586401.59;3.89;7.45;NA;NA
2021-10-07;BFC;Non-vaccinés;1891.99;238.72;38.26;16.57;4.78;3.66;0.0;0.0;667108.8;12.15;26.25;0;NA
2021-10-07;BFC;Complet de 6 mois ou plus - sans rappel;230.88;41.03;3.23;0.0;0.09;0.09;0.0;0.0;124456.55;0;NA;NA;NA
2021-10-07;BRE;Non-vaccinés;2415.85;305.58;54.36;25.25;1.71;1.0;0.0;0.0;644663.6;0;0;0;NA
2021-10-07;BRE;Primo dose efficace;459.82;49.43;5.17;2.17;0.0;0.0;0.0;0.0;109269.87;0;0;NA;NA
2021-10-07;BRE;Complet entre 3 mois et 6 mois - sans rappel;1330.31;306.24;45.95;20.83;3.29;3.0;0.0;0.0;1118870.59;0;0;0;NA
2021-10-07;BRE;Complet de 6 mois ou plus - sans rappel;195.02;40.19;6.58;2.25;0.0;0.0;0.0;0.0;127593.01;0;0;NA;NA
2021-10-07;COR;Non-vaccinés;322.63;29.86;13.26;3.0;0.0;0.0;0.0;0.0;109284.18;0;0;NA;NA
2021-10-07;COR;Primo dose efficace;47.07;2.0;0.02;0.0;0.0;0.0;0.0;0.0;12626.16;0;NA;NA;NA
2021-10-07;COR;Primo dose récente;9.31;0.0;0.01;0.0;0.0;0.0;0.0;0.0;2026.97;0;NA;NA;NA
2021-10-07;COR;Complet - avec rappel de moins de 3 mois;7.2;3.0;0.01;0.0;0.0;0.0;0.0;0.0;6395.9;0;NA;NA;NA
2021-10-07;CVL;Primo dose efficace;200.35;22.46;2.0;1.0;0.0;0.0;0.0;0.0;72908.7;NA;NA;NA;NA
2021-10-07;CVL;Complet de 6 mois ou plus - sans rappel;155.15;16.4;2.0;0.0;1.0;1.0;0.0;0.0;100068.76;NA;NA;NA;NA
2021-10-07;CVL;Complet - avec rappel de moins de 3 mois;57.23;3.0;0.0;0.0;0.0;0.0;0.0;0.0;41133.11;NA;NA;NA;NA
2021-10-07;GES;Non-vaccinés;7218.74;712.8;141.02;68.86;9.29;7.0;0.0;0.0;1380406.97;4.01;7.59;0;NA
2021-10-07;GES;Primo dose efficace;639.39;60.37;5.2;2.55;0.33;0.0;1.0;1.0;187465.6;0;0;NA;0
2021-10-07;GES;Complet entre 3 mois et 6 mois - sans rappel;2506.23;510.5;40.83;16.87;2.25;1.0;0.0;0.0;1835303.62;6.89;0;NA;NA
2021-10-07;GUA;Complet entre 3 mois et 6 mois - sans rappel;87.04;2.06;1.28;0.53;0.0;0.0;0.0;0.0;50789.37;0;NA;NA;NA
2021-10-07;GUY;Non-vaccinés;520.04;117.26;83.47;43.52;7.42;6.42;2.61;1.78;215895.63;0;0;0;0
2021-10-07;GUY;Primo dose efficace;28.26;4.43;3.0;3.0;1.55;0.55;0.0;0.0;11730.4;0;0;0;NA
2021-10-07;GUY;Primo dose récente;6.95;2.5;0.0;0.0;0.0;0.0;0.17;0.0;2633.0;NA;NA;NA;NA
2021-10-07;HDF;Primo dose efficace;539.45;50.35;8.19;1.14;1.1;1.1;0.0;0.0;190872.31;0;0;0;NA
2021-10-07;HDF;Complet de 6 mois ou plus - sans rappel;341.35;42.54;9.42;5.09;0.62;0.62;0.0;0.0;217779.92;12.63;0;0;NA
2021-10-07;HDF;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA
2021-10-07;IDF;Complet entre 3 mois et 6 mois - sans rappel;8920.21;659.34;227.66;69.29;7.74;6.24;3.17;1.17;4036755.34;2.24;5.27;33.33;0
2021-10-07;IDF;Complet de 6 mois ou plus - sans rappel;1145.51;74.52;22.11;5.33;2.54;1.14;1.06;1.06;389399.39;0;0;NA;0
2021-10-07;IDF;Complet - avec rappel de moins de 3 mois;312.33;11.82;3.25;0.0;1.0;0.0;0.0;0.0;147707.32;44.44;NA;NA;NA
2021-10-07;LRE;Complet entre 3 mois et 6 mois - sans rappel;407.18;35.63;7.39;0.2;0.0;0.0;0.0;0.0;171753.93;0;0;NA;NA
2021-10-07;LRE;Complet - avec rappel de moins de 3 mois;5.37;2.0;0.06;0.0;0.0;0.0;0.0;0.0;2899.24;NA;NA;NA;NA
2021-10-07;MAR;Primo dose efficace;53.92;4.22;3.8;2.12;0.0;0.0;0.0;0.0;13906.96;0;0;NA;NA
2021-10-07;MAY;Non-vaccinés;93.89;2.25;2.45;1.0;0.0;0.0;0.0;0.0;166740.87;0;NA;NA;NA
2021-10-07;MAY;Complet entre 3 mois et 6 mois - sans rappel;134.94;2.75;0.25;0.0;0.0;0.0;0.0;0.0;29482.86;NA;NA;NA;NA
2021-10-07;NAQ;Non-vaccinés;4344.85;441.57;131.59;42.91;4.32;3.32;1.0;0.0;1239373.1;5.02;2.54;0;NA
2021-10-07;NAQ;Primo dose efficace;548.12;41.15;7.53;2.39;0.14;0.14;0.0;0.0;204795.98;0;0;NA;NA
2021-10-07;NAQ;Complet de moins de 3 mois - sans rappel;2284.09;518.69;43.35;20.7;1.13;1.13;0.0;0.0;2130222.23;5.95;0;NA;NA
2021-10-07;NAQ;Complet - avec rappel de moins de 3 mois;264.12;25.31;11.78;1.0;0.01;0.01;0.0;0.0;111312.97;0;0;NA;NA
2021-10-07;NAQ;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA
2021-10-07;NOR;Primo dose récente;88.31;4.31;0.0;0.0;0.0;0.0;0.06;0.0;19116.51;NA;NA;NA;NA
2021-10-07;NOR;Primo dose efficace;254.24;21.61;7.2;0.0;1.0;1.0;0.0;0.0;98067.31;0;NA;0;NA
2021-10-07;NOR;Complet de moins de 3 mois - sans rappel;1122.52;292.12;19.65;12.33;0.07;0.07;0.0;0.0;1222912.36;0;0;0;NA
2021-10-07;NOR;Complet entre 3 mois et 6 mois - sans rappel;1333.48;250.78;31.9;17.13;3.0;2.0;0.17;0.0;1129021.78;8.67;0;0;NA
