date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-12-01;LRE;Vaccination complète;2673.71;379.93;161.82;61.51;4.99;4.5;0.0;0.0;502213
2021-12-01;MAR;Primo dose efficace;22.59;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8239
2021-12-01;NAQ;Non-vaccinés;8040.11;1699.78;1156.58;519.4;19.79;11.86;7.2;6.2;1151373
2021-12-01;NAQ;Primo dose récente;119.66;26.86;23.5;13.05;0.0;0.0;0.0;0.0;23278
2021-12-01;NAQ;Primo dose efficace;402.25;73.8;30.5;14.88;0.01;0.01;0.0;0.0;97568
2021-12-01;OCC;Non-vaccinés;7434.76;2145.78;1337.0;754.79;28.48;19.51;13.45;11.95;1438489
2021-12-01;OCC;Primo dose efficace;465.61;114.32;35.03;23.21;1.45;1.05;0.05;0.05;104774
2021-12-01;PAC;Primo dose récente;161.01;34.21;32.56;17.12;0.0;0.0;0.1;0.1;27100
2021-12-01;PAC;Primo dose efficace;611.74;73.05;45.9;14.27;2.54;2.54;0.07;0.07;125966
2021-12-01;PAC;Vaccination complète;18998.1;3506.93;1752.0;893.64;33.75;31.25;11.22;10.89;3728936
2021-12-01;PDL;Non-vaccinés;3870.68;724.65;418.92;187.09;10.27;9.97;3.17;2.67;793038
2021-12-01;PDL;Primo dose efficace;214.82;36.02;16.75;6.85;1.43;1.33;0.0;0.0;46354
2021-12-02;ARA;Primo dose récente;190.46;54.0;45.11;33.35;1.0;1.0;0.03;0.03;29778
2021-12-02;ARA;Primo dose efficace;570.8;150.51;61.5;39.95;3.08;3.08;0.02;0.02;125940
2021-12-02;BFC;Primo dose efficace;228.17;57.33;18.12;9.45;3.29;2.09;0.0;0.0;43150
2021-12-02;BFC;Vaccination complète;9818.75;2544.88;1004.81;567.66;28.57;22.67;4.0;4.0;2111928
2021-12-02;BRE;Primo dose efficace;216.22;43.24;16.24;10.08;0.0;0.0;0.0;0.0;46477
2021-12-02;BRE;Vaccination complète;12065.52;2944.99;1023.04;533.98;9.0;7.0;3.0;2.0;2720292
2021-12-02;CVL;Non-vaccinés;2748.04;569.94;422.35;204.43;9.0;8.0;3.0;3.0;549541
2021-12-02;CVL;Primo dose récente;39.36;9.03;7.79;1.22;0.0;0.0;0.0;0.0;9185
2021-12-02;GUA;Primo dose récente;1.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1301
2021-12-02;GUA;Primo dose efficace;8.97;0.05;0.0;0.0;0.0;0.0;0.0;0.0;11356
2021-12-02;GUY;Non-vaccinés;208.73;30.84;15.93;7.78;2.17;1.88;0.0;0.0;203826
2021-12-02;HDF;Primo dose efficace;387.54;61.48;42.52;13.19;2.46;2.02;0.03;0.03;89942
2021-12-02;IDF;Non-vaccinés;12152.12;2023.9;1938.9;658.58;53.11;46.47;23.37;19.79;2782260
2021-12-02;IDF;Primo dose efficace;1010.49;142.0;63.59;24.13;8.68;6.14;0.25;0.25;267473
2021-12-02;IDF;Vaccination complète;39564.89;5409.47;4025.73;1481.74;74.39;61.7;21.39;14.97;9228304
2021-12-02;LRE;Non-vaccinés;846.54;224.32;106.29;43.78;4.0;1.0;0.0;0.0;326196
2021-12-02;LRE;Vaccination complète;2362.61;383.25;203.54;68.27;3.0;3.0;0.0;0.0;503760
2021-12-02;MAY;Primo dose efficace;20.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22119
2021-12-02;MAY;Vaccination complète;353.56;6.83;7.0;0.0;0.0;0.0;0.0;0.0;128088
2021-12-02;NAQ;Non-vaccinés;8584.84;1779.83;1288.19;600.82;33.22;23.11;7.17;5.5;1149439
2021-12-02;NAQ;Primo dose récente;105.4;16.68;13.33;6.57;0.0;0.0;0.0;0.0;22930
2021-12-02;NAQ;Primo dose efficace;380.05;42.69;19.42;10.84;1.02;1.02;0.0;0.0;96190
2021-12-02;NOR;Non-vaccinés;3058.26;744.09;320.03;182.49;10.05;6.25;2.42;2.42;595202
2021-12-02;NOR;Primo dose récente;53.96;13.61;8.91;5.73;1.0;0.0;0.0;0.0;12182
2021-12-02;NOR;Vaccination complète;8900.56;2287.48;730.29;428.8;7.75;5.75;3.57;3.57;2652521
2021-12-02;OCC;Non-vaccinés;6838.14;2189.97;1478.69;862.51;34.47;27.22;14.96;12.21;1436371
2021-12-02;OCC;Primo dose récente;125.82;29.88;23.32;9.06;0.0;0.0;0.0;0.0;24863
2021-12-02;PAC;Non-vaccinés;9011.72;2119.89;1656.98;805.74;55.18;41.84;19.36;19.36;1204177
2021-12-02;PAC;Vaccination complète;19410.98;3646.59;1880.93;926.54;40.34;32.66;8.64;8.64;3733695
2021-12-03;ARA;Vaccination complète;32595.0;8215.71;4136.22;2434.56;74.4;64.97;11.16;8.5;5981201
2021-12-03;BFC;Primo dose récente;62.76;17.67;14.84;11.76;0.0;0.0;0.0;0.0;11223
2021-12-03;BFC;Vaccination complète;10388.71;2450.53;1119.04;648.65;26.26;20.5;11.0;9.0;2113186
2021-12-03;COR;Non-vaccinés;532.95;150.7;100.87;55.67;11.25;9.25;0.0;0.0;102642
2021-12-03;COR;Primo dose efficace;34.2;4.72;1.33;1.18;0.0;0.0;0.0;0.0;6715
2021-12-03;CVL;Non-vaccinés;2745.56;534.17;380.88;188.71;10.6;8.6;2.0;2.0;548874
2021-12-03;CVL;Primo dose récente;31.68;5.18;2.45;1.26;0.0;0.0;0.0;0.0;9084
2021-12-03;CVL;Primo dose efficace;118.62;18.39;6.22;3.7;0.1;0.1;0.0;0.0;33626
2021-12-03;GUY;Primo dose efficace;21.76;0.36;0.0;0.0;0.0;0.0;0.0;0.0;9470
2021-12-03;GUY;Vaccination complète;161.39;31.09;9.49;7.1;0.0;0.0;1.0;1.0;79501
2021-12-03;HDF;Non-vaccinés;7931.67;1479.09;1013.56;439.09;13.82;10.82;8.33;8.0;1360903
2021-12-03;HDF;Vaccination complète;21972.71;4398.05;2204.81;1027.47;37.59;28.18;7.67;5.0;4501894
2021-12-03;IDF;Vaccination complète;44260.11;5145.43;4101.7;1416.07;62.22;42.69;20.58;17.75;9236147
2021-12-03;MAR;Non-vaccinés;210.6;27.11;54.49;21.55;10.79;8.79;4.32;3.75;216616
2021-12-03;MAR;Primo dose récente;4.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1377
2021-12-03;MAY;Primo dose récente;5.16;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2692
2021-12-03;NAQ;Non-vaccinés;8842.86;1713.66;1323.03;555.6;26.41;21.69;8.78;6.45;1147726
2021-12-03;NOR;Non-vaccinés;2730.61;704.33;360.23;187.47;12.65;8.25;0.59;0.59;594303
2021-12-03;NOR;Primo dose récente;41.36;8.28;4.34;1.19;3.0;2.0;0.0;0.0;12241
2021-12-03;NOR;Primo dose efficace;136.59;24.22;11.85;6.26;0.11;0.01;0.0;0.0;44996
2021-12-03;NOR;Vaccination complète;8836.46;2094.16;733.58;397.1;18.67;15.17;4.42;4.42;2653678
2021-12-03;OCC;Primo dose récente;132.2;34.33;31.16;18.95;0.0;0.0;0.02;0.02;24708
2021-12-03;OCC;Primo dose efficace;406.91;86.41;41.71;24.2;0.1;0.1;1.08;0.08;102071
2021-12-03;PAC;Primo dose efficace;621.34;85.33;48.2;21.15;1.24;1.24;0.0;0.0;122528
2021-12-03;PAC;Vaccination complète;20978.15;3627.56;2097.83;1039.23;50.85;33.34;11.35;6.95;3737678
2021-12-03;PDL;Primo dose récente;74.49;11.34;14.06;4.85;0.0;0.0;0.0;0.0;13417
2021-12-03;PDL;Primo dose efficace;240.19;33.64;17.08;6.84;0.0;0.0;0.0;0.0;45427
2021-12-04;ARA;Non-vaccinés;5818.0;1193.97;983.83;443.09;46.07;38.75;11.95;10.62;1953039
2021-12-04;BFC;Non-vaccinés;2408.92;594.92;455.31;224.63;20.04;16.0;7.0;7.0;616800
2021-12-04;BRE;Non-vaccinés;2400.33;441.14;254.73;96.83;5.83;3.0;0.0;0.0;590252
2021-12-04;BRE;Primo dose efficace;116.02;18.35;6.72;0.66;3.0;3.0;0.0;0.0;45404
2021-12-04;CVL;Non-vaccinés;1512.71;306.21;248.27;118.74;6.0;5.0;1.0;1.0;548104
2021-12-04;GUA;Non-vaccinés;116.98;7.51;5.0;4.0;2.0;2.0;1.0;1.0;215346
2021-12-04;GUA;Vaccination complète;209.07;2.73;1.0;0.0;0.0;0.0;0.0;0.0;147957
2021-12-04;GUY;Vaccination complète;147.73;7.77;2.44;0.88;2.12;0.12;0.0;0.0;79722
2021-12-04;HDF;Non-vaccinés;5012.1;940.05;683.92;280.58;14.08;11.39;9.84;8.41;1358905
2021-12-04;IDF;Primo dose récente;128.42;3.94;12.66;1.05;0.0;0.0;0.0;0.0;44049
2021-12-04;IDF;Vaccination complète;24901.23;2004.19;2123.66;577.85;69.68;56.86;29.43;22.43;9245275
2021-12-04;LRE;Non-vaccinés;485.03;91.18;52.86;22.32;3.93;3.43;1.0;1.0;324886
2021-12-04;LRE;Primo dose efficace;151.11;4.35;2.0;0.29;0.0;0.0;0.0;0.0;19072
2021-12-04;MAY;Non-vaccinés;38.99;3.63;0.5;0.0;0.0;0.0;0.0;0.0;135532
2021-12-04;NAQ;Primo dose récente;69.65;9.84;10.38;5.95;0.25;0.0;0.0;0.0;22103
2021-12-04;NOR;Non-vaccinés;1622.83;331.26;202.92;77.55;13.63;12.23;4.0;4.0;593258
2021-12-04;NOR;Primo dose récente;30.55;2.49;3.73;0.64;0.0;0.0;0.0;0.0;11825
2021-12-04;NOR;Primo dose efficace;99.39;18.7;6.86;4.57;0.1;0.0;0.0;0.0;44222
2021-12-04;OCC;Non-vaccinés;4030.37;936.41;752.97;392.8;31.13;27.38;13.85;12.11;1432189
2021-12-04;OCC;Primo dose efficace;271.97;47.56;25.39;16.53;0.5;0.5;0.0;0.0;100701
2021-12-04;PDL;Primo dose récente;61.01;10.96;11.31;6.18;0.0;0.0;0.0;0.0;12925
2021-12-04;PDL;Vaccination complète;9836.04;1608.5;874.49;424.37;26.6;20.43;5.66;5.66;2989459
2021-12-05;ARA;Primo dose récente;13.63;1.74;2.34;1.64;0.04;0.04;1.0;1.0;27515
2021-12-05;ARA;Vaccination complète;3622.66;523.88;305.09;148.29;45.97;35.04;10.84;8.5;5990679
2021-12-05;BRE;Primo dose récente;4.92;0.11;0.07;0.02;0.0;0.0;0.0;0.0;11172
2021-12-05;COR;Primo dose efficace;11.37;1.2;1.03;1.03;0.0;0.0;0.0;0.0;6609
2021-12-05;GES;Non-vaccinés;1123.93;190.65;136.44;52.62;25.63;21.15;7.97;5.8;1272324
2021-12-05;GES;Primo dose efficace;64.44;9.56;4.83;3.38;1.14;1.14;0.0;0.0;85824
2021-12-05;GUA;Primo dose récente;0.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1346
2021-12-05;IDF;Primo dose efficace;285.38;17.04;16.28;0.87;3.51;2.69;2.25;2.25;257525
2021-12-05;LRE;Non-vaccinés;229.24;48.49;20.85;9.46;3.42;3.42;0.0;0.0;324395
2021-12-05;MAR;Primo dose récente;0.46;0.0;0.0;0.0;0.01;0.0;0.0;0.0;1271
2021-12-05;MAY;Non-vaccinés;13.81;1.19;1.0;0.0;0.0;0.0;0.0;0.0;135423
2021-12-05;MAY;Primo dose récente;1.84;0.05;0.0;0.0;0.0;0.0;0.0;0.0;2522
2021-12-05;MAY;Vaccination complète;91.59;2.68;0.0;0.0;0.0;0.0;0.0;0.0;129487
2021-12-05;NAQ;Non-vaccinés;689.99;223.0;89.38;55.51;22.04;12.11;6.67;4.0;1144559
2021-12-05;NAQ;Primo dose récente;14.94;2.29;0.38;0.22;0.0;0.0;0.0;0.0;21635
2021-12-05;NAQ;Vaccination complète;2408.09;422.66;173.73;81.98;24.52;14.61;7.33;6.0;4780034
2021-12-05;NOR;Vaccination complète;1481.99;248.73;86.09;39.71;11.66;11.66;1.0;1.0;2657437
2021-12-05;OCC;Primo dose récente;18.94;4.58;5.7;2.27;1.0;1.0;0.0;0.0;23399
2021-12-05;PAC;Non-vaccinés;1554.95;217.91;260.17;83.16;54.03;38.44;10.81;10.81;1197086
2021-12-05;PDL;Primo dose efficace;55.34;3.87;4.74;2.29;0.1;0.1;0.0;0.0;44464
2021-12-06;ARA;Non-vaccinés;12349.69;3293.0;2653.15;1386.73;61.65;48.85;18.46;10.02;1950964
2021-12-06;ARA;Primo dose efficace;708.48;170.57;96.26;60.91;1.0;1.0;1.03;1.03;120769
2021-12-06;ARA;Vaccination complète;39202.7;10132.57;6001.9;3694.98;74.83;60.13;24.54;20.96;5991050
2021-12-06;BRE;Non-vaccinés;4823.46;961.84;560.48;231.84;8.83;6.83;0.5;0.0;589559
2021-12-06;BRE;Primo dose efficace;254.8;60.53;31.61;24.23;0.0;0.0;0.0;0.0;45150
2021-12-06;BRE;Vaccination complète;14996.77;3120.51;1287.92;703.11;22.16;17.16;2.5;0.0;2725270
2021-12-06;COR;Primo dose récente;26.5;8.31;6.01;4.56;0.0;0.0;0.0;0.0;2185
2021-12-06;COR;Primo dose efficace;46.51;2.29;3.11;0.49;0.0;0.0;0.0;0.0;6637
2021-12-06;CVL;Non-vaccinés;2944.5;638.82;506.2;232.6;13.24;11.41;3.0;3.0;547618
2021-12-06;GUA;Non-vaccinés;144.58;6.01;6.0;3.0;0.0;0.0;1.0;1.0;215229
2021-12-06;GUY;Primo dose récente;2.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1424
2021-12-06;HDF;Vaccination complète;27964.0;5293.6;2965.16;1457.79;42.83;33.7;11.07;9.5;4510163
2021-12-06;IDF;Non-vaccinés;14771.84;2068.81;2600.63;753.96;66.77;47.61;18.42;14.07;2769873
2021-12-06;MAR;Primo dose efficace;45.86;0.8;0.44;0.0;0.03;0.0;0.0;0.0;7984
2021-12-06;MAY;Primo dose efficace;35.24;2.04;0.0;0.0;0.0;0.0;0.0;0.0;21493
2021-12-06;NAQ;Non-vaccinés;9471.45;2026.79;1657.5;755.55;23.25;16.69;14.88;13.88;1144270
2021-12-06;NOR;Primo dose récente;61.08;12.41;12.37;6.09;0.0;0.0;0.0;0.0;11447
2021-12-06;NOR;Primo dose efficace;186.55;32.54;17.0;13.35;0.33;0.03;0.0;0.0;43827
2021-12-06;NOR;Vaccination complète;10490.12;2370.3;978.69;573.99;18.0;16.0;3.33;1.33;2657567
2021-12-06;PAC;Primo dose récente;263.3;60.25;56.53;39.51;1.17;1.17;0.0;0.0;26843
2021-12-07;ARA;Vaccination complète;35349.58;9812.54;4914.56;2977.4;80.21;59.41;9.83;8.6;5994996
2021-12-07;BFC;Primo dose récente;62.24;12.95;6.73;5.61;0.0;0.0;0.0;0.0;10341
2021-12-07;BFC;Vaccination complète;11879.99;3028.49;1265.86;710.09;30.61;21.0;4.0;4.0;2118176
2021-12-07;BRE;Non-vaccinés;4508.63;1013.01;431.59;204.72;13.9;9.9;1.5;1.0;588829
2021-12-07;BRE;Primo dose efficace;208.32;51.77;15.39;11.18;0.0;0.0;0.0;0.0;44931
2021-12-07;COR;Non-vaccinés;550.47;162.95;112.91;65.68;6.0;5.0;0.0;0.0;102042
2021-12-07;GES;Non-vaccinés;10476.36;2605.46;1613.93;779.76;47.44;34.86;14.61;11.86;1270356
2021-12-07;GES;Primo dose récente;189.95;58.17;21.48;11.19;1.62;1.62;0.0;0.0;22400
2021-12-07;GUA;Non-vaccinés;135.04;7.97;8.55;2.8;4.0;2.0;0.0;0.0;215074
2021-12-07;GUA;Primo dose efficace;17.48;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10795
2021-12-07;HDF;Primo dose efficace;484.52;71.9;53.15;17.18;3.35;3.19;1.0;1.0;85933
2021-12-07;MAR;Non-vaccinés;273.82;37.01;44.34;23.16;3.29;3.29;1.72;0.0;216135
2021-12-07;MAY;Non-vaccinés;40.67;4.08;2.18;2.0;1.0;1.0;0.0;0.0;135310
2021-12-07;MAY;Primo dose récente;7.84;0.26;0.0;0.0;0.0;0.0;0.0;0.0;2444
2021-12-07;NAQ;Vaccination complète;24012.45;5088.14;2427.57;1185.66;29.21;23.42;9.35;8.35;4782680
2021-12-07;NOR;Primo dose récente;40.56;14.18;12.13;9.1;0.0;0.0;0.0;0.0;11251
2021-12-07;NOR;Vaccination complète;10030.59;2579.93;803.57;469.14;20.24;19.24;3.0;3.0;2658791
2021-12-07;OCC;Primo dose récente;157.23;36.99;24.43;15.44;1.25;1.25;0.0;0.0;23390
2021-12-07;PAC;Primo dose efficace;694.21;122.99;67.4;34.64;1.34;1.34;0.0;0.0;118285
2021-12-07;PAC;Vaccination complète;23557.77;4274.59;2492.89;1242.99;72.75;63.22;9.72;9.22;3749313
2021-12-07;PDL;Primo dose efficace;239.96;54.29;17.89;10.0;0.01;0.01;0.0;0.0;43950
2021-12-08;ARA;Non-vaccinés;10263.27;2839.71;1953.07;1013.82;64.09;50.26;11.37;8.04;1946452
2021-12-08;ARA;Primo dose récente;179.63;45.62;42.94;26.97;1.37;1.37;0.5;0.5;27040
2021-12-08;ARA;Primo dose efficace;570.94;141.08;69.69;39.63;2.52;1.52;0.5;0.5;117670
2021-12-08;BFC;Primo dose efficace;230.4;46.92;17.52;7.26;2.29;2.29;0.0;0.0;40345
2021-12-08;BRE;Non-vaccinés;4006.65;862.48;392.96;165.89;8.27;7.02;4.5;2.5;587958
2021-12-08;BRE;Primo dose récente;77.29;16.03;9.4;7.66;0.0;0.0;0.0;0.0;10675
2021-12-08;BRE;Vaccination complète;12369.1;2810.9;879.58;465.43;11.57;9.82;2.5;1.5;2727970
2021-12-08;COR;Vaccination complète;1485.78;310.41;186.19;90.1;2.0;2.0;1.0;0.0;238599
2021-12-08;CVL;Primo dose récente;31.17;7.29;2.09;0.11;0.0;0.0;0.0;0.0;8090
2021-12-08;GES;Non-vaccinés;9772.77;2399.53;1499.48;738.06;38.22;31.06;15.51;10.26;1268553
2021-12-08;GES;Primo dose récente;158.09;42.49;20.29;11.24;0.35;0.35;0.0;0.0;22036
2021-12-08;GUA;Non-vaccinés;144.84;9.51;2.83;1.5;2.0;1.0;0.0;0.0;214885
2021-12-08;GUA;Primo dose récente;6.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1500
2021-12-08;GUY;Primo dose récente;3.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1295
2021-12-08;GUY;Primo dose efficace;12.84;2.34;0.0;0.0;0.0;0.0;0.0;0.0;9258
2021-12-08;HDF;Non-vaccinés;6761.33;1570.36;1116.4;507.03;31.52;22.71;11.07;9.07;1353739
2021-12-08;IDF;Primo dose récente;205.62;12.96;32.49;6.75;0.5;0.5;0.0;0.0;41649
2021-12-08;LRE;Non-vaccinés;1016.71;211.58;116.4;39.76;4.92;4.92;3.72;2.0;323280
2021-12-08;LRE;Primo dose efficace;268.16;10.16;3.59;2.0;0.0;0.0;0.0;0.0;18869
2021-12-08;MAR;Primo dose récente;3.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1388
2021-12-08;MAR;Vaccination complète;467.59;37.51;26.09;7.76;2.12;2.12;0.67;0.25;129752
2021-12-08;MAY;Vaccination complète;511.81;5.84;5.83;0.0;1.06;0.0;0.47;0.47;130124
2021-12-08;NAQ;Primo dose récente;98.52;18.18;12.54;6.2;0.25;0.0;0.0;0.0;20945
2021-12-08;NOR;Non-vaccinés;2808.3;741.45;396.07;189.5;16.5;10.5;4.0;4.0;590808
2021-12-08;NOR;Primo dose récente;69.71;20.11;12.76;6.2;1.0;1.0;0.0;0.0;10993
2021-12-08;OCC;Non-vaccinés;8166.23;2541.63;1740.03;1040.18;46.58;43.58;24.27;22.27;1426501
2021-12-08;OCC;Vaccination complète;25407.74;5568.16;2465.97;1479.24;40.72;32.71;10.47;8.72;4438340
2021-12-08;PDL;Primo dose récente;80.93;15.27;9.72;5.36;0.0;0.0;0.0;0.0;11819
2021-12-08;PDL;Vaccination complète;14875.49;3403.08;1454.87;773.71;30.18;26.68;1.66;1.66;2993743
2021-12-09;ARA;Non-vaccinés;10903.83;2867.7;2002.37;1029.05;69.07;55.74;16.67;13.0;1943830
2021-12-09;BFC;Vaccination complète;10675.0;2775.36;1093.91;663.23;27.36;24.74;4.33;4.33;2121583
2021-12-09;COR;Non-vaccinés;592.7;156.52;120.76;61.86;4.5;4.5;0.53;0.0;101741
2021-12-09;CVL;Primo dose efficace;131.41;15.93;10.89;4.27;0.0;0.0;0.0;0.0;32414
2021-12-09;CVL;Vaccination complète;8011.22;1562.76;742.97;350.05;16.66;14.66;4.84;4.84;1975657
2021-12-09;GES;Primo dose récente;169.0;36.24;27.73;17.88;1.0;1.0;0.01;0.01;21702
2021-12-09;GUA;Primo dose récente;6.22;0.07;0.07;0.07;0.0;0.0;0.0;0.0;1567
2021-12-09;GUA;Vaccination complète;334.89;5.28;2.28;0.28;0.0;0.0;0.0;0.0;149099
2021-12-09;GUY;Vaccination complète;215.33;35.53;12.72;7.16;1.93;0.0;0.0;0.0;80544
2021-12-09;HDF;Non-vaccinés;7346.2;1613.0;1030.89;484.88;29.1;21.97;10.33;9.0;1351979
2021-12-09;HDF;Primo dose efficace;438.36;82.85;40.26;22.6;2.02;2.02;0.0;0.0;83911
2021-12-09;IDF;Non-vaccinés;13030.19;1858.99;2151.01;614.91;80.69;63.8;32.84;31.84;2758664
2021-12-09;IDF;Primo dose récente;227.12;21.84;32.13;9.31;1.06;0.03;0.01;0.01;41020
2021-12-09;IDF;Vaccination complète;43725.18;5032.55;4702.42;1431.78;83.75;60.93;18.64;12.64;9279182
2021-12-09;LRE;Primo dose récente;33.61;5.14;7.54;1.86;0.01;0.0;0.0;0.0;7237
2021-12-09;LRE;Primo dose efficace;112.21;6.14;9.81;1.17;0.04;0.0;0.0;0.0;18756
2021-12-09;LRE;Vaccination complète;2705.33;406.88;248.81;87.37;5.45;4.09;0.5;0.5;509334
2021-12-09;MAR;Primo dose récente;6.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1448
2021-12-09;MAR;Primo dose efficace;20.46;0.02;0.02;0.02;0.0;0.0;0.0;0.0;7582
2021-12-09;MAR;Vaccination complète;398.11;23.25;24.88;5.66;0.0;0.0;0.0;0.0;130056
2021-12-09;MAY;Non-vaccinés;34.97;1.08;1.92;0.0;0.0;0.0;0.0;0.0;135036
2021-12-09;MAY;Primo dose efficace;21.66;2.41;0.25;0.0;0.0;0.0;0.0;0.0;21320
2021-12-09;NAQ;Primo dose efficace;370.82;73.88;37.28;18.5;1.58;1.02;0.0;0.0;90124
2021-12-09;NOR;Primo dose récente;51.11;12.02;6.75;3.09;0.0;0.0;0.0;0.0;10701
2021-12-09;NOR;Primo dose efficace;140.99;27.9;8.8;2.94;0.11;0.11;2.5;1.5;42941
2021-12-09;OCC;Non-vaccinés;7663.24;2524.57;1653.94;1004.14;38.82;32.63;15.97;14.14;1424072
2021-12-09;OCC;Vaccination complète;24441.7;5437.01;2460.22;1487.49;46.9;36.27;7.86;5.83;4442524
2021-12-09;PAC;Primo dose récente;215.29;43.46;43.89;25.05;1.24;1.2;0.0;0.0;27201
2021-12-09;PAC;Vaccination complète;21942.94;4113.22;2504.3;1266.18;68.02;45.73;7.14;6.64;3758191
2021-12-09;PDL;Primo dose efficace;198.43;41.7;20.86;12.43;0.04;0.04;0.0;0.0;43595
2021-12-10;ARA;Non-vaccinés;10552.49;2561.44;1948.51;973.51;65.19;55.7;19.87;15.53;1941441
2021-12-10;ARA;Vaccination complète;33352.53;8039.77;4332.7;2451.98;83.98;62.3;15.14;12.47;6008680
2021-12-10;BFC;Non-vaccinés;3816.02;1041.81;723.6;379.66;20.68;13.38;6.0;6.0;612532
2021-12-10;BRE;Non-vaccinés;4419.14;850.15;413.39;183.21;16.51;7.84;2.44;2.44;585998
2021-12-10;COR;Primo dose récente;29.7;15.27;7.61;7.31;0.0;0.0;0.0;0.0;2100
2021-12-10;COR;Vaccination complète;1654.58;307.36;176.27;84.27;1.37;0.37;0.0;0.0;239058
2021-12-10;CVL;Non-vaccinés;3064.58;603.94;456.15;171.7;21.18;17.75;2.0;2.0;544938
2021-12-10;GUA;Non-vaccinés;188.94;7.5;5.03;3.31;1.0;1.0;0.0;0.0;214485
2021-12-10;GUY;Vaccination complète;208.88;39.0;16.39;9.38;0.41;0.0;0.0;0.0;80764
2021-12-10;HDF;Primo dose efficace;426.99;76.02;47.65;16.47;1.69;1.69;1.0;1.0;83303
2021-12-10;IDF;Primo dose efficace;962.42;80.35;87.12;19.45;6.1;3.83;1.0;0.0;242607
2021-12-10;IDF;Vaccination complète;46339.55;4512.21;4437.62;1234.2;82.04;61.3;20.43;10.43;9286195
2021-12-10;MAR;Non-vaccinés;259.06;29.41;24.25;13.71;10.0;6.0;4.0;3.0;215504
2021-12-10;MAY;Non-vaccinés;30.79;0.65;1.0;0.0;0.0;0.0;0.0;0.0;134861
2021-12-10;NAQ;Primo dose efficace;366.9;55.57;33.97;13.41;0.95;0.53;0.0;0.0;89555
2021-12-10;NOR;Non-vaccinés;3094.12;788.74;389.76;199.02;16.33;8.0;2.0;2.0;588732
2021-12-10;NOR;Primo dose récente;50.53;11.62;7.85;4.59;1.0;1.0;0.0;0.0;10799
2021-12-10;OCC;Primo dose récente;119.17;33.96;24.99;19.47;0.0;0.0;0.0;0.0;23150
2021-12-10;OCC;Vaccination complète;23564.81;5209.91;2359.64;1422.48;39.62;27.27;9.73;7.22;4445440
2021-12-10;PAC;Non-vaccinés;10093.09;2486.1;2216.65;1066.6;68.65;54.91;28.47;21.19;1186184
2021-12-11;ARA;Primo dose récente;105.52;21.63;21.61;11.15;0.46;0.33;0.0;0.0;25223
2021-12-11;ARA;Primo dose efficace;298.99;48.15;23.47;11.54;3.17;3.17;0.0;0.0;112267
2021-12-11;BFC;Non-vaccinés;2347.01;600.02;487.79;257.93;26.69;18.14;5.0;5.0;611517
2021-12-11;BRE;Primo dose récente;30.99;4.2;2.38;1.78;1.01;1.0;0.0;0.0;10076
2021-12-11;BRE;Primo dose efficace;136.87;21.8;4.39;3.78;0.54;0.5;0.0;0.0;43578
2021-12-11;CVL;Non-vaccinés;1606.71;295.47;228.45;99.08;7.83;5.83;2.0;2.0;544123
2021-12-11;CVL;Vaccination complète;4856.55;592.35;355.62;134.66;13.16;9.16;6.0;4.0;1977815
2021-12-11;GES;Primo dose récente;111.74;29.87;19.56;13.81;1.52;1.52;0.04;0.04;21408
2021-12-11;GES;Primo dose efficace;287.76;50.91;28.74;14.49;3.8;2.05;0.28;0.28;80934
2021-12-11;GUA;Non-vaccinés;128.9;5.32;3.0;0.0;0.0;0.0;0.0;0.0;214288
2021-12-11;GUA;Primo dose efficace;9.52;0.2;0.0;0.0;0.0;0.0;0.0;0.0;9830
2021-12-11;GUA;Vaccination complète;250.22;7.48;2.0;0.0;0.0;0.0;0.0;0.0;149915
2021-12-11;GUY;Primo dose efficace;21.16;1.27;0.11;0.11;0.02;0.0;0.0;0.0;8984
2021-12-11;HDF;Primo dose efficace;284.37;40.5;22.1;11.43;1.07;1.02;0.0;0.0;82137
2021-12-11;HDF;Vaccination complète;16158.51;2540.82;1562.37;686.99;26.55;19.64;13.16;9.24;4525438
2021-12-11;IDF;Primo dose récente;160.4;8.18;14.62;2.23;0.06;0.01;0.0;0.0;39890
2021-12-11;LRE;Non-vaccinés;601.22;88.63;79.27;33.22;4.13;1.53;0.0;0.0;321271
2021-12-11;MAY;Vaccination complète;647.13;12.21;6.45;2.0;0.0;0.0;0.0;0.0;131188
2021-12-11;NAQ;Non-vaccinés;4011.05;792.07;620.82;252.81;16.45;9.89;9.56;8.56;1135406
