date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-27;NAQ;Non-vaccinés;11866.07;1970.7;1635.49;892.38;17.69;14.69;5.0;3.0;2417665.0
2021-07-28;NAQ;Non-vaccinés;11228.27;1800.98;1421.3;766.57;18.5;12.5;5.69;4.69;2388079.0
2021-07-31;NAQ;Non-vaccinés;7207.68;641.88;585.04;237.43;15.57;12.07;5.7;5.0;2300226.0
2021-08-02;NAQ;Non-vaccinés;12173.69;1704.22;1600.63;820.12;22.74;13.49;9.23;6.83;2268011.0
2021-08-06;NAQ;Non-vaccinés;12513.82;1096.05;1025.19;450.73;13.5;8.0;9.38;4.38;2108797.0
2021-08-09;NAQ;Non-vaccinés;12646.02;1375.24;1406.47;674.33;22.08;19.83;9.0;8.0;2050114.0
2021-08-15;NAQ;Non-vaccinés;945.53;124.95;73.98;46.15;10.89;5.83;4.0;2.0;1868982.0
2021-08-18;NAQ;Non-vaccinés;8416.97;871.67;795.51;381.29;22.67;17.0;4.79;1.79;1778352.0
2021-08-20;NAQ;Non-vaccinés;10900.92;720.94;694.0;283.87;15.72;10.92;5.89;5.89;1722157.0
2021-08-24;NAQ;Non-vaccinés;7482.93;774.59;711.02;329.49;12.7;10.0;3.75;2.0;1664811.0
2021-09-08;NAQ;Non-vaccinés;5000.05;523.14;247.92;98.74;10.0;8.0;2.0;2.0;1505200.0
2021-09-12;NAQ;Non-vaccinés;615.91;112.14;33.95;17.71;4.19;2.69;2.0;1.0;1480951.0
2021-09-17;NAQ;Non-vaccinés;7312.88;672.23;223.9;104.48;2.37;2.37;2.0;0.0;1450598.0
2021-09-18;NAQ;Non-vaccinés;3524.37;335.26;138.23;46.15;3.0;3.0;1.73;1.73;1446499.0
2021-09-23;NAQ;Non-vaccinés;4809.84;606.8;164.54;66.24;6.0;3.0;2.67;1.67;1425503.0
2021-09-24;NAQ;Non-vaccinés;6429.6;581.9;200.33;65.0;6.41;4.41;2.67;1.67;1419540.0
2021-09-26;NAQ;Non-vaccinés;504.5;80.72;15.94;8.94;2.0;0.0;3.0;2.0;1416399.0
2021-09-29;NAQ;Non-vaccinés;4291.87;587.71;142.32;60.01;6.0;5.0;4.0;2.0;1406478.0
2021-10-01;NAQ;Non-vaccinés;5505.2;526.77;125.33;42.67;2.5;2.5;0.0;0.0;1399422.0
2021-10-13;NAQ;Non-vaccinés;4204.85;420.08;132.57;46.01;1.8;0.0;0.6;0.6;1374276.0
2021-10-17;NAQ;Non-vaccinés;484.74;94.97;22.85;9.6;4.0;4.0;1.0;1.0;1367309.0
2021-05-31;NAQ;Primo dose efficace;3733.22;221.18;31.57;10.86;1.14;0.0;0.33;0.33;847867.0
2021-06-01;NAQ;Primo dose efficace;2805.97;194.72;23.12;6.24;0.29;0.0;1.0;1.0;853886.0
2021-06-03;NAQ;Primo dose efficace;3200.28;185.46;19.83;3.85;0.0;0.0;0.0;0.0;886882.0
2021-06-08;NAQ;Primo dose efficace;2964.19;227.49;18.99;6.85;3.3;3.3;0.11;0.0;951477.0
2021-06-10;NAQ;Primo dose efficace;3691.97;160.72;11.47;3.29;0.0;0.0;0.0;0.0;988920.0
2021-06-12;NAQ;Primo dose efficace;2187.01;86.54;8.22;2.82;0.0;0.0;0.0;0.0;1028911.0
2021-06-15;NAQ;Primo dose efficace;2814.14;140.51;11.51;2.22;0.0;0.0;0.0;0.0;1029478.0
2021-06-30;NAQ;Primo dose efficace;3188.85;257.47;25.18;16.21;0.0;0.0;0.0;0.0;1092673.0
2021-07-03;NAQ;Primo dose efficace;2491.13;116.01;14.95;7.92;0.0;0.0;0.0;0.0;1104755.0
2021-07-08;NAQ;Primo dose efficace;4211.86;278.36;40.94;13.09;0.18;0.18;0.33;0.0;1063592.0
2021-07-09;NAQ;Primo dose efficace;4916.53;243.62;46.24;20.72;0.18;0.18;0.0;0.0;1050052.0
2021-07-11;NAQ;Primo dose efficace;442.71;38.02;10.16;8.7;0.0;0.0;0.0;0.0;1064893.0
2021-07-21;NAQ;Primo dose efficace;3756.16;453.68;247.41;131.3;0.0;0.0;0.0;0.0;823422.0
2021-07-23;NAQ;Primo dose efficace;5222.73;325.9;220.81;88.93;2.0;2.0;0.0;0.0;766328.0
2021-07-26;NAQ;Primo dose efficace;4078.23;433.12;254.78;129.38;1.0;1.0;1.0;1.0;716963.0
2021-08-03;NAQ;Primo dose efficace;2532.05;234.66;126.78;63.9;0.0;0.0;0.12;0.0;526217.0
2021-08-05;NAQ;Primo dose efficace;3010.55;202.29;117.82;48.69;1.0;1.0;0.0;0.0;470706.0
2021-08-14;NAQ;Primo dose efficace;2818.01;78.46;54.05;18.11;1.94;1.0;0.0;0.0;399783.0
2021-08-16;NAQ;Primo dose efficace;4726.39;203.42;125.91;52.05;3.66;2.55;0.0;0.0;394840.0
2021-08-19;NAQ;Primo dose efficace;4862.82;224.72;108.31;47.56;1.0;1.0;0.0;0.0;419204.0
2021-08-22;NAQ;Primo dose efficace;399.39;27.63;8.21;3.29;1.0;1.0;0.0;0.0;468070.0
2021-08-24;NAQ;Primo dose efficace;3434.26;220.0;93.91;38.02;1.0;1.0;0.0;0.0;457420.0
2021-08-27;NAQ;Primo dose efficace;4864.25;171.42;88.13;30.5;0.7;0.0;0.0;0.0;494671.0
2021-08-30;NAQ;Primo dose efficace;3740.42;172.86;74.85;27.51;0.34;0.21;0.0;0.0;507729.0
2021-08-31;NAQ;Primo dose efficace;2563.24;170.69;58.97;20.92;1.68;1.18;1.0;1.0;504622.0
2021-09-02;NAQ;Primo dose efficace;2530.84;121.7;41.08;18.27;0.17;0.17;1.33;1.33;503554.0
2021-09-07;NAQ;Primo dose efficace;1694.76;113.08;34.2;13.23;1.0;1.0;0.0;0.0;462189.0
2021-09-09;NAQ;Primo dose efficace;1587.59;100.22;26.68;6.71;0.33;0.33;0.0;0.0;429970.0
2021-09-14;NAQ;Primo dose efficace;1165.78;90.98;21.93;4.49;1.46;1.46;0.0;0.0;348821.0
2021-09-19;NAQ;Primo dose efficace;112.14;9.72;2.2;2.14;0.0;0.0;0.0;0.0;284840.0
2021-09-21;NAQ;Primo dose efficace;786.53;91.76;10.73;3.79;0.5;0.5;0.0;0.0;253208.0
2021-09-27;NAQ;Primo dose efficace;878.0;66.13;5.49;2.06;0.0;0.0;0.0;0.0;199377.0
2021-09-29;NAQ;Primo dose efficace;611.47;58.75;3.92;2.4;0.0;0.0;0.0;0.0;180625.0
2021-10-04;NAQ;Primo dose efficace;657.09;37.86;4.76;0.51;0.0;0.0;0.0;0.0;154770.0
2021-10-06;NAQ;Primo dose efficace;479.83;37.59;1.45;0.12;0.0;0.0;0.0;0.0;142185.0
2021-10-07;NAQ;Primo dose efficace;444.65;30.55;5.78;1.33;0.0;0.0;0.0;0.0;139254.0
2021-10-08;NAQ;Primo dose efficace;597.61;38.04;2.75;1.33;0.0;0.0;0.0;0.0;130529.0
2021-10-11;NAQ;Primo dose efficace;468.36;32.63;4.85;0.48;0.0;0.0;0.0;0.0;123071.0
2021-10-13;NAQ;Primo dose efficace;390.08;31.83;4.25;0.15;0.0;0.0;0.0;0.0;113699.0
2021-10-14;NAQ;Primo dose efficace;460.05;32.17;3.77;0.2;0.0;0.0;0.0;0.0;110549.0
2021-10-15;NAQ;Primo dose efficace;293.49;35.54;1.77;0.39;0.0;0.0;0.0;0.0;104975.0
2021-10-16;NAQ;Primo dose efficace;215.29;23.68;3.65;2.52;0.0;0.0;0.0;0.0;102944.0
2021-05-31;NAQ;Primo dose récente;1506.13;144.39;72.62;35.13;1.68;1.25;1.08;0.08;436859.0
2021-06-02;NAQ;Primo dose récente;1399.08;86.38;29.82;7.93;4.03;1.18;1.0;1.0;451333.0
2021-06-03;NAQ;Primo dose récente;1545.82;99.52;36.26;15.31;1.0;1.0;1.0;1.0;460050.0
2021-06-06;NAQ;Primo dose récente;124.13;6.85;0.04;0.04;1.0;1.0;0.07;0.07;446548.0
2021-06-10;NAQ;Primo dose récente;1689.39;77.68;19.16;8.54;0.64;0.14;0.0;0.0;479368.0
2021-06-17;NAQ;Primo dose récente;1546.84;75.66;17.43;6.46;1.1;1.1;0.25;0.0;491395.0
2021-06-23;NAQ;Primo dose récente;1025.03;76.17;13.53;8.79;1.1;1.1;0.0;0.0;470519.0
2021-06-25;NAQ;Primo dose récente;1198.5;54.2;10.0;4.81;0.04;0.0;0.0;0.0;450315.0
2021-07-02;NAQ;Primo dose récente;1224.84;45.99;19.16;6.38;0.03;0.0;0.0;0.0;370025.0
2021-07-05;NAQ;Primo dose récente;1091.59;68.04;30.53;16.32;0.0;0.0;0.0;0.0;332736.0
2021-07-06;NAQ;Primo dose récente;796.2;61.77;26.35;8.23;0.0;0.0;0.0;0.0;326253.0
2021-07-13;NAQ;Primo dose récente;944.54;85.86;59.96;29.7;0.0;0.0;0.0;0.0;252246.0
2021-07-29;NAQ;Primo dose récente;2977.03;218.13;207.79;103.95;3.0;3.0;0.27;0.0;284665.0
2021-07-31;NAQ;Primo dose récente;1771.45;84.33;88.54;38.26;2.13;2.13;0.09;0.0;297921.0
2021-08-02;NAQ;Primo dose récente;2950.93;267.4;300.49;142.71;0.22;0.22;0.18;0.0;315486.0
2021-08-03;NAQ;Primo dose récente;2387.01;247.72;236.01;116.08;1.0;1.0;2.18;2.0;338954.0
2021-08-07;NAQ;Primo dose récente;2185.14;108.62;116.63;52.68;1.35;0.1;0.0;0.0;395935.0
2021-08-09;NAQ;Primo dose récente;4161.65;283.33;315.38;151.66;2.85;1.1;0.0;0.0;412956.0
2021-08-10;NAQ;Primo dose récente;3604.19;237.82;239.89;117.89;2.95;1.2;1.06;1.06;430153.0
2021-08-14;NAQ;Primo dose récente;2297.46;83.25;93.92;39.23;1.7;1.7;2.0;2.0;441153.0
2021-08-15;NAQ;Primo dose récente;300.95;24.74;17.45;10.35;1.0;1.0;0.0;0.0;430544.0
2021-08-20;NAQ;Primo dose récente;3429.02;132.34;115.26;55.41;0.0;0.0;0.0;0.0;420768.0
2021-08-21;NAQ;Primo dose récente;1440.63;48.38;49.24;17.74;0.0;0.0;0.0;0.0;397195.0
2021-08-24;NAQ;Primo dose récente;1761.32;125.1;100.17;49.67;1.0;1.0;0.0;0.0;380862.0
2021-08-27;NAQ;Primo dose récente;1878.66;60.2;58.78;27.63;1.0;1.0;0.0;0.0;316552.0
2021-08-31;NAQ;Primo dose récente;995.48;59.93;41.86;13.45;0.5;0.5;0.0;0.0;261907.0
2021-09-02;NAQ;Primo dose récente;857.16;34.54;32.46;8.8;0.25;0.25;0.0;0.0;223687.0
2021-09-04;NAQ;Primo dose récente;544.84;20.22;12.34;7.1;0.0;0.0;0.0;0.0;186778.0
2021-09-06;NAQ;Primo dose récente;869.87;33.52;30.53;9.25;1.0;1.0;0.07;0.0;179792.0
2021-09-14;NAQ;Primo dose récente;500.45;26.4;8.89;1.94;0.0;0.0;0.0;0.0;118012.0
2021-09-17;NAQ;Primo dose récente;645.06;19.74;4.31;1.31;0.0;0.0;0.0;0.0;99353.0
2021-09-26;NAQ;Primo dose récente;29.63;2.49;0.59;0.09;0.0;0.0;0.0;0.0;65290.0
2021-09-30;NAQ;Primo dose récente;260.82;16.37;3.64;1.47;0.0;0.0;0.0;0.0;58948.0
2021-10-03;NAQ;Primo dose récente;29.05;1.46;0.24;0.04;0.0;0.0;0.0;0.0;49318.0
2021-10-05;NAQ;Primo dose récente;179.59;13.45;3.0;0.3;0.0;0.0;0.0;0.0;48523.0
2021-10-07;NAQ;Primo dose récente;186.08;8.87;3.98;1.25;0.0;0.0;0.0;0.0;43039.0
2021-10-08;NAQ;Primo dose récente;230.09;6.05;2.01;0.25;0.0;0.0;0.0;0.0;41295.0
2021-10-14;NAQ;Primo dose récente;220.86;10.79;0.0;0.0;0.0;0.0;0.0;0.0;33698.0
2021-10-16;NAQ;Primo dose récente;91.12;2.74;2.22;0.21;0.0;0.0;0.0;0.0;31697.0
2021-10-17;NAQ;Primo dose récente;18.29;0.23;0.0;0.0;0.0;0.0;0.0;0.0;29930.0
2021-06-03;NAQ;Vaccination complète;3552.56;176.24;44.3;8.08;0.0;0.0;1.0;1.0;1050200.0
2021-06-08;NAQ;Vaccination complète;3579.08;194.89;20.72;3.19;3.4;3.4;1.39;1.14;1107031.0
2021-06-09;NAQ;Vaccination complète;3131.03;139.4;28.08;6.92;2.2;2.2;0.5;0.5;1128344.0
2021-06-15;NAQ;Vaccination complète;3441.0;165.38;17.83;3.94;0.0;0.0;0.0;0.0;1251654.0
2021-06-16;NAQ;Vaccination complète;3034.41;162.85;16.53;6.18;0.0;0.0;0.0;0.0;1278412.0
2021-06-17;NAQ;Vaccination complète;3287.72;144.72;25.59;13.51;1.24;1.24;0.0;0.0;1307794.0
2021-06-20;NAQ;Vaccination complète;682.14;50.5;1.45;1.08;1.2;1.2;0.0;0.0;1365774.0
2021-06-21;NAQ;Vaccination complète;4709.52;177.74;24.18;5.12;0.0;0.0;0.0;0.0;1396355.0
2021-06-24;NAQ;Vaccination complète;3441.73;219.86;26.74;7.94;0.7;0.27;0.0;0.0;1495892.0
2021-06-25;NAQ;Vaccination complète;4133.48;224.9;19.03;8.47;1.22;1.0;0.67;0.67;1535569.0
2021-06-27;NAQ;Vaccination complète;707.91;57.53;0.18;0.13;0.0;0.0;0.67;0.67;1562532.0
2021-06-29;NAQ;Vaccination complète;3747.33;263.47;24.78;11.52;0.57;0.13;1.0;1.0;1641580.0
2021-06-30;NAQ;Vaccination complète;3720.54;239.47;25.41;12.12;0.22;0.0;1.0;1.0;1678754.0
2021-07-02;NAQ;Vaccination complète;4801.6;263.13;34.89;16.26;0.42;0.0;0.0;0.0;1762424.0
2021-07-04;NAQ;Vaccination complète;847.99;62.26;2.66;1.27;0.13;0.0;0.0;0.0;1791215.0
2021-07-05;NAQ;Vaccination complète;5867.03;345.38;57.23;25.51;0.0;0.0;0.0;0.0;1827975.0
2021-07-07;NAQ;Vaccination complète;4158.66;276.87;37.28;18.3;2.29;2.0;0.0;0.0;1912603.0
2021-07-13;NAQ;Vaccination complète;5663.02;453.05;79.69;36.17;4.0;3.0;0.0;0.0;2128653.0
2021-07-14;NAQ;Vaccination complète;1178.45;113.83;21.43;10.93;0.5;0.5;1.0;1.0;2176485.0
2021-07-17;NAQ;Vaccination complète;4476.83;294.95;90.35;36.19;1.33;1.33;0.0;0.0;2303801.0
2021-07-21;NAQ;Vaccination complète;7480.55;786.13;295.87;132.83;4.23;3.23;0.95;0.29;2451379.0
2021-07-24;NAQ;Vaccination complète;5189.8;373.87;157.15;67.79;0.67;0.67;1.12;1.12;2578017.0
2021-08-02;NAQ;Vaccination complète;10199.7;1031.91;476.88;216.25;6.94;4.19;0.47;0.17;2893308.0
2021-08-03;NAQ;Vaccination complète;8976.49;1031.21;375.3;158.86;6.75;5.0;0.3;0.0;2943500.0
2021-08-11;NAQ;Vaccination complète;7065.21;956.38;366.46;170.62;6.35;6.35;1.02;1.02;3228096.0
2021-08-12;NAQ;Vaccination complète;7527.89;846.06;350.13;144.12;9.08;8.08;0.33;0.33;3264465.0
2021-08-14;NAQ;Vaccination complète;4975.62;403.08;180.13;66.48;7.2;6.2;3.0;2.0;3322481.0
2021-08-18;NAQ;Vaccination complète;7145.39;977.47;374.61;158.87;5.5;5.5;2.57;2.57;3407428.0
2021-08-22;NAQ;Vaccination complète;1151.04;121.88;27.16;9.67;5.6;4.5;4.81;3.56;3483492.0
2021-08-23;NAQ;Vaccination complète;10195.28;1082.3;463.95;203.39;8.95;8.5;3.0;2.0;3508550.0
2021-08-25;NAQ;Vaccination complète;6715.29;922.07;279.06;124.69;5.48;5.28;1.61;0.61;3560795.0
2021-09-01;NAQ;Vaccination complète;6944.9;911.31;210.53;96.86;2.9;1.9;0.21;0.21;3727671.0
2021-09-04;NAQ;Vaccination complète;5651.69;410.97;110.93;47.21;7.0;5.0;2.0;2.0;3815560.0
2021-09-12;NAQ;Vaccination complète;1363.98;163.37;33.45;15.95;3.81;3.31;2.0;2.0;4031714.0
2021-09-18;NAQ;Vaccination complète;6030.7;509.51;94.13;37.41;4.0;1.0;0.18;0.18;4216988.0
2021-09-19;NAQ;Vaccination complète;1302.66;132.54;21.65;8.52;6.14;2.14;0.0;0.0;4220507.0
2021-09-20;NAQ;Vaccination complète;9514.27;1196.69;183.21;88.95;5.57;4.57;0.0;0.0;4241729.0
2021-09-21;NAQ;Vaccination complète;7629.75;1259.3;150.48;62.56;9.0;5.0;0.0;0.0;4262629.0
2021-09-25;NAQ;Vaccination complète;5923.12;595.51;87.27;47.53;2.0;2.0;0.0;0.0;4344584.0
2021-09-26;NAQ;Vaccination complète;1340.0;158.47;14.37;7.87;1.0;1.0;0.0;0.0;4346462.0
2021-09-28;NAQ;Vaccination complète;7617.76;1278.34;134.77;67.25;3.0;3.0;0.0;0.0;4372354.0
2021-10-03;NAQ;Vaccination complète;1304.19;135.79;13.56;8.39;0.0;0.0;0.0;0.0;4430685.0
2021-10-07;NAQ;Vaccination complète;5777.92;1054.44;115.45;55.65;2.4;1.0;1.0;1.0;4469948.0
2021-10-15;NAQ;Vaccination complète;6693.66;1016.23;180.48;101.31;4.5;4.0;2.0;2.0;4531309.0
2021-10-17;NAQ;Vaccination complète;1453.84;136.04;27.02;12.4;2.0;2.0;1.0;1.0;4537269.0
2021-06-01;NOR;Non-vaccinés;6182.09;1058.83;309.42;128.69;6.0;4.0;2.0;2.0;2057126.0
2021-06-03;NOR;Non-vaccinés;5730.4;906.45;268.43;128.6;4.78;4.78;0.0;0.0;2016069.0
2021-06-04;NOR;Non-vaccinés;6945.49;818.63;285.53;95.48;9.0;8.0;3.67;2.0;1994320.0
2021-06-09;NOR;Non-vaccinés;4323.97;619.45;161.73;62.05;7.78;7.78;1.0;1.0;1907617.0
2021-06-13;NOR;Non-vaccinés;756.58;100.15;15.18;6.0;3.5;1.0;0.0;0.0;1831568.0
2021-06-22;NOR;Non-vaccinés;3104.45;365.53;59.64;19.89;2.5;2.5;1.0;0.0;1673331.0
2021-06-23;NOR;Non-vaccinés;3095.02;371.81;59.66;22.76;0.5;0.5;0.0;0.0;1656724.0
2021-06-24;NOR;Non-vaccinés;3197.86;308.82;57.01;20.37;3.8;3.8;1.0;1.0;1639513.0
2021-07-02;NOR;Non-vaccinés;3992.78;330.64;58.14;23.55;2.0;2.0;0.0;0.0;1541182.0
2021-07-07;NOR;Non-vaccinés;3186.21;412.9;110.12;51.89;5.32;3.75;0.0;0.0;1500209.0
2021-07-08;NOR;Non-vaccinés;3654.56;420.36;88.18;48.14;8.0;8.0;1.0;1.0;1487979.0
2021-07-11;NOR;Non-vaccinés;807.19;108.89;34.54;19.49;2.0;0.0;0.67;0.67;1466119.0
2021-07-13;NOR;Non-vaccinés;3772.61;567.72;184.75;93.66;4.25;2.25;0.67;0.67;1447860.0
2021-07-16;NOR;Non-vaccinés;4376.1;541.64;240.56;116.55;3.0;2.0;0.0;0.0;1414617.0
2021-07-17;NOR;Non-vaccinés;2340.37;313.74;144.61;84.29;1.0;1.0;0.0;0.0;1407065.0
2021-07-20;NOR;Non-vaccinés;3963.26;633.23;324.67;184.36;5.0;4.0;0.67;0.67;1383058.0
2021-07-27;NOR;Non-vaccinés;3931.53;661.75;352.76;196.32;6.83;5.33;1.0;1.0;1292287.0
2021-08-01;NOR;Non-vaccinés;687.66;119.06;63.71;39.59;3.0;2.0;1.0;0.0;1213250.0
2021-08-08;NOR;Non-vaccinés;665.21;97.02;61.71;36.15;2.6;2.0;1.0;1.0;1080937.0
2021-08-12;NOR;Non-vaccinés;3910.87;330.5;294.68;134.26;12.33;10.0;0.0;0.0;1003053.0
2021-08-15;NOR;Non-vaccinés;578.34;100.68;59.85;32.41;10.67;5.0;0.0;0.0;967909.0
2021-08-16;NOR;Non-vaccinés;4078.6;431.29;390.05;206.64;2.33;0.33;4.41;3.0;954722.0
2021-08-18;NOR;Non-vaccinés;3037.07;415.81;316.06;183.22;8.33;5.67;2.12;0.0;923445.0
2021-08-20;NOR;Non-vaccinés;4155.04;319.56;271.94;130.11;3.0;2.0;4.0;2.0;896753.0
2021-08-24;NOR;Non-vaccinés;2736.13;380.36;287.87;148.63;4.0;2.0;1.0;0.0;866397.0
2021-08-28;NOR;Non-vaccinés;1678.91;172.37;139.86;62.39;1.0;1.0;3.0;2.0;833652.0
2021-08-30;NOR;Non-vaccinés;2884.07;337.36;274.72;137.79;8.0;7.0;0.0;0.0;825849.0
2021-09-03;NOR;Non-vaccinés;2979.11;272.42;149.04;75.63;8.0;7.0;1.0;1.0;799832.0
2021-09-05;NOR;Non-vaccinés;444.7;75.93;36.73;22.8;5.59;5.59;1.0;1.0;794068.0
2021-09-06;NOR;Non-vaccinés;2636.92;326.06;199.12;104.87;3.0;1.0;1.0;1.0;789078.0
2021-09-08;NOR;Non-vaccinés;1964.08;249.91;124.22;62.4;3.0;2.0;1.0;1.0;778598.0
2021-09-09;NOR;Non-vaccinés;2211.81;265.21;115.55;52.94;3.19;2.5;0.71;0.71;774712.0
2021-09-14;NOR;Non-vaccinés;2469.48;412.37;105.15;53.47;0.69;0.0;2.0;2.0;759579.0
2021-09-16;NOR;Non-vaccinés;2447.46;329.66;54.46;24.5;3.0;2.0;0.0;0.0;753459.0
2021-09-17;NOR;Non-vaccinés;2825.34;332.65;71.03;29.53;2.0;1.0;2.0;1.0;749475.0
2021-09-19;NOR;Non-vaccinés;419.3;74.46;16.69;7.6;1.0;1.0;0.0;0.0;746202.0
2021-09-22;NOR;Non-vaccinés;1836.84;344.46;68.41;34.3;1.0;1.0;0.0;0.0;738061.0
2021-09-26;NOR;Non-vaccinés;353.42;64.79;11.71;5.56;2.0;2.0;0.64;0.0;729872.0
2021-09-30;NOR;Non-vaccinés;2070.54;250.71;49.78;28.02;0.0;0.0;0.0;0.0;722127.0
2021-10-05;NOR;Non-vaccinés;2029.44;274.38;63.99;43.94;1.43;1.43;0.0;0.0;715709.0
2021-10-06;NOR;Non-vaccinés;1435.42;227.55;45.19;26.15;0.0;0.0;0.67;0.67;714195.0
2021-10-07;NOR;Non-vaccinés;1800.27;198.08;42.9;14.1;1.88;1.88;0.0;0.0;713007.0
2021-10-11;NOR;Non-vaccinés;2323.08;285.27;68.05;37.17;2.44;1.44;0.61;0.61;708225.0
2021-06-01;NOR;Primo dose efficace;1500.2;134.47;16.53;8.24;0.0;0.0;1.0;1.0;441345.0
2021-06-02;NOR;Primo dose efficace;1376.6;124.81;19.43;5.96;0.0;0.0;0.0;0.0;450871.0
2021-06-03;NOR;Primo dose efficace;1424.25;123.43;19.47;7.53;0.08;0.08;0.0;0.0;460163.0
2021-06-04;NOR;Primo dose efficace;1919.94;120.07;16.01;3.94;2.0;2.0;0.17;0.0;468391.0
2021-06-05;NOR;Primo dose efficace;969.4;55.39;12.14;5.31;0.0;0.0;0.0;0.0;487170.0
2021-06-07;NOR;Primo dose efficace;1892.16;136.48;23.66;8.31;1.0;0.0;0.0;0.0;520868.0
2021-06-08;NOR;Primo dose efficace;1510.47;130.35;12.55;2.48;0.0;0.0;0.0;0.0;526452.0
2021-06-11;NOR;Primo dose efficace;1865.14;108.07;10.45;3.58;0.17;0.0;0.0;0.0;555342.0
2021-06-12;NOR;Primo dose efficace;916.9;50.81;6.26;4.22;3.67;2.67;1.09;0.0;566922.0
2021-06-13;NOR;Primo dose efficace;327.62;31.48;4.67;3.0;0.0;0.0;0.0;0.0;582133.0
2021-06-14;NOR;Primo dose efficace;1693.82;109.18;11.63;3.15;0.0;0.0;0.0;0.0;580757.0
2021-06-23;NOR;Primo dose efficace;1399.08;116.19;8.17;2.86;0.25;0.25;0.0;0.0;629082.0
2021-06-24;NOR;Primo dose efficace;1544.34;115.3;7.08;3.08;0.0;0.0;0.0;0.0;635393.0
2021-06-26;NOR;Primo dose efficace;1001.99;66.09;3.58;2.58;0.0;0.0;0.0;0.0;647928.0
2021-06-27;NOR;Primo dose efficace;326.14;33.18;0.0;0.0;0.0;0.0;0.0;0.0;659291.0
2021-07-01;NOR;Primo dose efficace;1575.1;108.88;10.58;2.31;0.0;0.0;0.0;0.0;654454.0
2021-07-03;NOR;Primo dose efficace;1004.88;68.54;8.55;1.42;0.0;0.0;0.0;0.0;656804.0
2021-07-05;NOR;Primo dose efficace;1838.51;145.2;22.24;10.12;0.0;0.0;0.0;0.0;655051.0
2021-07-09;NOR;Primo dose efficace;1979.19;160.83;24.04;5.5;1.0;1.0;0.0;0.0;619026.0
2021-07-10;NOR;Primo dose efficace;1013.91;73.44;17.13;7.99;1.0;0.0;0.0;0.0;614305.0
2021-07-14;NOR;Primo dose efficace;387.61;48.58;8.75;3.95;0.0;0.0;0.0;0.0;573612.0
2021-07-16;NOR;Primo dose efficace;1744.68;166.8;55.93;25.12;0.0;0.0;0.0;0.0;544767.0
2021-07-18;NOR;Primo dose efficace;319.07;49.93;15.68;8.85;0.0;0.0;0.0;0.0;534967.0
2021-07-19;NOR;Primo dose efficace;1492.09;206.06;74.87;44.13;1.0;1.0;0.0;0.0;516129.0
2021-07-21;NOR;Primo dose efficace;1407.21;177.81;61.19;29.51;0.0;0.0;0.33;0.33;483838.0
2021-07-23;NOR;Primo dose efficace;2165.21;124.77;55.3;28.93;0.0;0.0;0.0;0.0;452091.0
2021-07-27;NOR;Primo dose efficace;1183.63;139.18;36.23;16.99;0.0;0.0;0.0;0.0;396314.0
2021-07-28;NOR;Primo dose efficace;1088.47;120.18;45.31;22.04;0.0;0.0;0.0;0.0;393040.0
2021-07-30;NOR;Primo dose efficace;1759.09;93.03;41.01;16.8;0.0;0.0;0.06;0.0;353126.0
2021-08-06;NOR;Primo dose efficace;1852.25;84.14;41.03;11.16;1.0;0.0;0.0;0.0;258973.0
2021-08-12;NOR;Primo dose efficace;1880.59;97.46;47.53;19.52;0.0;0.0;0.0;0.0;238174.0
2021-08-15;NOR;Primo dose efficace;250.39;26.57;10.16;4.28;1.0;1.0;0.0;0.0;253120.0
2021-08-22;NOR;Primo dose efficace;230.85;22.83;6.09;3.09;0.0;0.0;0.0;0.0;283537.0
2021-08-25;NOR;Primo dose efficace;1215.08;96.78;33.35;17.92;0.0;0.0;0.0;0.0;282392.0
2021-09-01;NOR;Primo dose efficace;855.23;66.53;28.39;8.86;2.0;2.0;0.0;0.0;280355.0
2021-09-06;NOR;Primo dose efficace;906.43;66.71;22.12;10.48;1.0;1.0;0.0;0.0;251949.0
2021-09-07;NOR;Primo dose efficace;610.44;49.28;13.76;7.7;0.0;0.0;0.0;0.0;240930.0
2021-09-09;NOR;Primo dose efficace;612.51;43.98;10.16;1.55;0.02;0.0;0.0;0.0;223655.0
2021-09-13;NOR;Primo dose efficace;646.9;50.91;9.22;3.11;0.04;0.0;0.0;0.0;188436.0
2021-09-17;NOR;Primo dose efficace;530.06;37.9;9.55;5.21;0.0;0.0;0.0;0.0;149000.0
2021-09-21;NOR;Primo dose efficace;401.62;53.56;10.15;4.45;0.0;0.0;0.0;0.0;128328.0
2021-10-01;NOR;Primo dose efficace;371.9;33.7;7.35;2.17;0.0;0.0;0.0;0.0;86804.0
2021-10-04;NOR;Primo dose efficace;328.12;26.73;5.74;2.25;0.0;0.0;0.0;0.0;81254.0
2021-10-05;NOR;Primo dose efficace;261.79;19.31;4.36;2.3;0.0;0.0;0.0;0.0;78719.0
2021-10-07;NOR;Primo dose efficace;207.62;14.73;2.38;0.06;1.12;1.12;0.0;0.0;73899.0
2021-10-09;NOR;Primo dose efficace;149.71;11.13;2.35;1.3;0.0;0.0;0.0;0.0;67995.0
2021-10-10;NOR;Primo dose efficace;43.02;3.44;0.04;0.01;0.0;0.0;0.0;0.0;68780.0
