date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-07;HDF;Primo dose efficace;2004;187;24;15;0;0;0;0;1066177
2021-07-10;HDF;Primo dose efficace;1430;78;12;6;0;0;0;0;971406
2021-07-16;HDF;Primo dose efficace;1979;154;30;14;0;0;0;0;801350
2021-07-20;HDF;Primo dose efficace;1614;145;50;16;0;0;0;0;683986
2021-07-21;HDF;Primo dose efficace;1786;143;46;20;0;0;0;0;658161
2021-07-23;HDF;Primo dose efficace;2406;119;38;11;0;0;0;0;605028
2021-07-25;HDF;Primo dose efficace;383;25;9;4;1;1;0;0;572912
2021-08-02;HDF;Primo dose efficace;1828;133;48;17;1;0;0;0;417365
2021-08-06;HDF;Primo dose efficace;2854;112;49;20;1;1;0;0;362621
2021-08-07;HDF;Primo dose efficace;1742;68;40;17;1;1;0;0;360181
2021-08-10;HDF;Primo dose efficace;2633;124;40;15;0;0;1;1;366803
2021-08-11;HDF;Primo dose efficace;2646;115;46;18;1;1;0;0;372397
2021-08-13;HDF;Primo dose efficace;4884;120;79;28;0;0;0;0;391809
2021-08-14;HDF;Primo dose efficace;2701;74;47;12;1;1;0;0;407083
2021-08-16;HDF;Primo dose efficace;3731;151;84;36;1;0;1;1;435126
2021-08-22;HDF;Primo dose efficace;439;28;12;4;3;2;0;0;516950
2021-08-24;HDF;Primo dose efficace;2204;121;53;20;1;1;0;0;508661
2021-08-31;HDF;Primo dose efficace;1521;95;36;15;1;1;0;0;499411
2021-09-05;HDF;Primo dose efficace;236;20;7;3;0;0;0;0;450533
2021-09-09;HDF;Primo dose efficace;968;69;20;6;0;0;0;0;362899
2021-09-10;HDF;Primo dose efficace;1206;66;17;7;2;2;0;0;341538
2021-06-05;HDF;Primo dose récente;675;31;18;4;0;0;0;0;580890
2021-06-06;HDF;Primo dose récente;187;15;4;3;1;1;0;0;539801
2021-06-11;HDF;Primo dose récente;865;54;18;5;0;0;0;0;510690
2021-06-12;HDF;Primo dose récente;510;22;7;1;1;0;0;0;502159
2021-06-15;HDF;Primo dose récente;642;46;13;4;1;0;0;0;447752
2021-06-16;HDF;Primo dose récente;613;45;10;5;2;1;0;0;441510
2021-06-22;HDF;Primo dose récente;501;37;12;3;0;0;0;0;380835
2021-06-25;HDF;Primo dose récente;538;28;3;2;0;0;0;0;344785
2021-06-27;HDF;Primo dose récente;102;6;1;1;0;0;0;0;310074
2021-06-29;HDF;Primo dose récente;413;28;2;1;1;1;0;0;296171
2021-07-06;HDF;Primo dose récente;426;26;4;3;0;0;0;0;233525
2021-07-12;HDF;Primo dose récente;584;41;10;5;0;0;0;0;199540
2021-07-14;HDF;Primo dose récente;186;9;0;0;0;0;0;0;204499
2021-07-20;HDF;Primo dose récente;966;80;39;19;0;0;1;1;225735
2021-07-22;HDF;Primo dose récente;1890;76;44;21;0;0;0;0;246180
2021-07-26;HDF;Primo dose récente;1715;131;86;44;0;0;0;0;299772
2021-07-27;HDF;Primo dose récente;1426;126;60;32;2;2;0;0;321012
2021-08-03;HDF;Primo dose récente;1701;152;110;66;1;1;0;0;461489
2021-08-08;HDF;Primo dose récente;478;29;26;12;0;0;1;1;498447
2021-08-12;HDF;Primo dose récente;2402;90;73;35;1;1;0;0;501811
2021-08-13;HDF;Primo dose récente;2934;88;73;30;2;2;0;0;490527
2021-08-22;HDF;Primo dose récente;173;9;7;3;0;0;1;1;327907
2021-08-31;HDF;Primo dose récente;542;27;19;7;1;1;0;0;214890
2021-09-01;HDF;Primo dose récente;460;31;21;12;0;0;1;1;202805
2021-09-03;HDF;Primo dose récente;639;29;10;5;0;0;0;0;183314
2021-09-04;HDF;Primo dose récente;454;8;9;3;0;0;1;0;173696
2021-09-05;HDF;Primo dose récente;105;5;3;2;0;0;0;0;163904
2021-09-06;HDF;Primo dose récente;609;32;30;14;0;0;1;1;164853
2021-09-08;HDF;Primo dose récente;332;25;18;7;0;0;0;0;151138
2021-09-09;HDF;Primo dose récente;410;24;8;2;0;0;0;0;143055
2021-09-10;HDF;Primo dose récente;482;17;7;2;0;0;0;0;136262
2021-09-12;HDF;Primo dose récente;69;6;0;0;0;0;0;0;124793
2021-05-31;HDF;Vaccination complète;2762;144;57;14;4;3;0;0;860575
2021-06-04;HDF;Vaccination complète;2418;125;30;9;2;1;0;0;915197
2021-06-05;HDF;Vaccination complète;1676;83;24;4;1;0;0;0;928240
2021-06-06;HDF;Vaccination complète;487;23;8;2;0;0;0;0;932873
2021-06-11;HDF;Vaccination complète;2401;97;26;5;4;3;1;1;1015540
2021-06-13;HDF;Vaccination complète;573;27;2;0;0;0;0;0;1040961
2021-06-15;HDF;Vaccination complète;2410;110;21;3;4;3;0;0;1079211
2021-06-17;HDF;Vaccination complète;2264;98;16;3;1;1;0;0;1125631
2021-06-23;HDF;Vaccination complète;2446;118;19;5;2;0;0;0;1253864
2021-06-24;HDF;Vaccination complète;2237;120;27;4;1;1;0;0;1281901
2021-07-01;HDF;Vaccination complète;2495;161;24;6;2;1;0;0;1501797
2021-07-04;HDF;Vaccination complète;829;42;5;1;1;1;0;0;1609204
2021-07-05;HDF;Vaccination complète;4457;266;32;13;0;0;2;2;1644673
2021-07-12;HDF;Vaccination complète;4250;401;28;12;0;0;0;0;1964146
2021-07-15;HDF;Vaccination complète;4132;398;40;16;0;0;0;0;2099313
2021-07-17;HDF;Vaccination complète;3232;197;37;15;1;1;0;0;2209516
2021-07-20;HDF;Vaccination complète;4085;418;81;30;2;2;0;0;2316117
2021-07-22;HDF;Vaccination complète;3874;376;74;31;1;1;0;0;2395952
2021-07-24;HDF;Vaccination complète;3531;245;66;28;2;2;2;2;2486268
2021-07-25;HDF;Vaccination complète;1329;111;17;8;0;0;0;0;2502606
2021-07-31;HDF;Vaccination complète;3783;278;68;32;5;5;1;1;2729178
2021-08-03;HDF;Vaccination complète;4670;539;140;63;1;1;0;0;2815315
2021-08-14;HDF;Vaccination complète;3643;293;124;50;3;3;0;0;3138187
2021-08-16;HDF;Vaccination complète;5878;671;261;129;2;2;1;1;3170262
2021-08-17;HDF;Vaccination complète;4695;581;239;127;7;6;0;0;3197603
2021-08-19;HDF;Vaccination complète;4293;542;190;80;3;3;2;1;3248356
2021-08-24;HDF;Vaccination complète;4985;602;202;87;1;1;3;3;3367976
2021-08-25;HDF;Vaccination complète;4634;606;243;103;5;4;4;4;3395550
2021-08-27;HDF;Vaccination complète;5473;586;224;88;4;4;2;2;3455645
2021-09-01;HDF;Vaccination complète;5009;638;168;63;6;5;1;0;3586209
2021-09-02;HDF;Vaccination complète;4226;571;147;63;2;2;0;0;3620468
2021-09-03;HDF;Vaccination complète;5328;615;144;69;3;2;1;1;3656587
2021-09-08;HDF;Vaccination complète;5504;755;164;80;3;2;3;2;3808261
2021-09-11;HDF;Vaccination complète;4870;427;95;35;4;3;0;0;3910916
2021-09-12;HDF;Vaccination complète;1580;190;30;15;2;1;0;0;3924763
2021-05-31;IDF;Non-vaccinés;37155;2831;2095;590;80;55;20;11;8331679
2021-06-03;IDF;Non-vaccinés;33560;1850;1233;288;64;50;13;10;8083427
2021-06-10;IDF;Non-vaccinés;30117;1404;742;174;34;22;15;10;7583656
2021-06-11;IDF;Non-vaccinés;33131;1367;863;167;60;44;7;4;7501993
2021-06-20;IDF;Non-vaccinés;6934;200;108;21;17;13;1;1;6992474
2021-06-25;IDF;Non-vaccinés;34993;822;417;75;22;16;4;4;6748864
2021-06-27;IDF;Non-vaccinés;7131;178;110;18;10;7;2;2;6693116
2021-07-01;IDF;Non-vaccinés;35927;1016;464;109;15;12;3;1;6544446
2021-07-03;IDF;Non-vaccinés;24878;436;306;48;8;6;4;3;6474500
2021-07-09;IDF;Non-vaccinés;44379;1208;818;178;20;16;8;6;6286564
2021-07-10;IDF;Non-vaccinés;25724;560;396;61;11;8;4;4;6256649
2021-07-15;IDF;Non-vaccinés;43535;1726;1515;400;23;18;10;9;6098390
2021-07-16;IDF;Non-vaccinés;41590;1545;1559;408;24;21;8;7;6055356
2021-07-20;IDF;Non-vaccinés;33360;1820;1953;556;27;20;12;7;5917506
2021-07-21;IDF;Non-vaccinés;35062;1994;2084;662;33;24;9;5;5879199
2021-07-22;IDF;Non-vaccinés;39595;1926;2306;664;32;19;14;11;5813914
2021-07-24;IDF;Non-vaccinés;23883;854;1186;279;36;27;10;7;5691178
2021-07-26;IDF;Non-vaccinés;40355;2367;3055;899;45;33;16;13;5611210
2021-08-04;IDF;Non-vaccinés;30267;1747;2373;694;61;42;13;10;5004905
2021-08-05;IDF;Non-vaccinés;32713;1644;2257;621;95;74;23;14;4927910
2021-08-07;IDF;Non-vaccinés;21820;685;1280;286;66;48;24;18;4807490
2021-08-11;IDF;Non-vaccinés;28735;1651;2405;722;86;71;23;17;4641490
2021-08-13;IDF;Non-vaccinés;35914;1530;2427;642;64;46;27;22;4552333
2021-08-16;IDF;Non-vaccinés;32257;2046;3171;970;66;50;20;17;4474960
2021-08-17;IDF;Non-vaccinés;23883;1579;2155;650;71;49;20;15;4436551
2021-08-18;IDF;Non-vaccinés;23013;1524;2125;664;78;52;23;17;4401792
2021-08-20;IDF;Non-vaccinés;28165;1392;2205;596;74;49;25;14;4339572
2021-08-24;IDF;Non-vaccinés;20486;1506;2022;643;73;50;13;10;4261906
2021-08-25;IDF;Non-vaccinés;19523;1462;1892;609;55;39;17;11;4236333
2021-08-29;IDF;Non-vaccinés;5301;221;331;70;50;37;21;17;4164274
2021-08-31;IDF;Non-vaccinés;20294;1460;1888;540;50;33;17;14;4118917
2021-09-07;IDF;Non-vaccinés;18170;1287;1300;356;57;39;11;10;3985055
2021-09-11;IDF;Non-vaccinés;13657;572;626;120;31;22;14;12;3913819
2021-06-02;IDF;Primo dose efficace;5169;215;67;23;6;4;2;1;1439442
2021-06-11;IDF;Primo dose efficace;7252;145;47;7;1;1;1;1;1918200
2021-06-12;IDF;Primo dose efficace;3482;68;30;7;0;0;0;0;1985315
2021-06-14;IDF;Primo dose efficace;7262;238;52;10;4;3;0;0;2052682
2021-06-18;IDF;Primo dose efficace;7816;156;40;9;2;1;0;0;2152597
2021-06-19;IDF;Primo dose efficace;3852;74;17;4;1;1;0;0;2181263
2021-06-25;IDF;Primo dose efficace;7399;203;40;4;3;2;0;0;2269177
2021-06-26;IDF;Primo dose efficace;3694;76;20;2;0;0;0;0;2300617
2021-06-30;IDF;Primo dose efficace;6980;250;52;10;1;1;0;0;2271287
2021-07-04;IDF;Primo dose efficace;1260;33;13;1;1;1;0;0;2242419
2021-07-05;IDF;Primo dose efficace;7420;273;98;32;0;0;0;0;2187368
2021-07-07;IDF;Primo dose efficace;6525;267;100;31;0;0;0;0;2085848
2021-07-12;IDF;Primo dose efficace;6745;282;142;38;1;1;0;0;1872972
2021-07-16;IDF;Primo dose efficace;5717;216;154;29;0;0;0;0;1607037
2021-07-18;IDF;Primo dose efficace;934;25;44;4;1;1;0;0;1541834
2021-07-19;IDF;Primo dose efficace;4969;259;216;53;2;2;2;2;1475980
2021-07-31;IDF;Primo dose efficace;2442;67;68;12;3;2;0;0;888548
2021-08-01;IDF;Primo dose efficace;749;23;27;5;2;2;3;2;886919
2021-08-03;IDF;Primo dose efficace;3212;155;146;39;3;2;2;2;777650
2021-08-05;IDF;Primo dose efficace;3980;141;134;29;3;2;0;0;720870
2021-08-06;IDF;Primo dose efficace;4703;164;158;36;3;3;0;0;706579
2021-08-09;IDF;Primo dose efficace;5090;169;192;50;5;5;0;0;706516
2021-08-13;IDF;Primo dose efficace;5501;142;145;35;1;1;1;1;738729
2021-08-17;IDF;Primo dose efficace;3543;172;123;30;3;2;0;0;792741
2021-08-25;IDF;Primo dose efficace;2300;126;95;33;5;5;0;0;885228
2021-08-29;IDF;Primo dose efficace;462;17;21;2;3;3;0;0;891544
2021-08-31;IDF;Primo dose efficace;1941;116;97;28;1;0;0;0;825618
2021-09-03;IDF;Primo dose efficace;1985;83;57;17;1;1;2;1;759718
2021-09-11;IDF;Primo dose efficace;784;29;20;1;2;1;1;1;532440
2021-06-01;IDF;Primo dose récente;2814;172;112;51;4;2;1;0;1139731
2021-06-02;IDF;Primo dose récente;3261;135;86;25;4;4;0;0;1140195
2021-06-04;IDF;Primo dose récente;3657;94;74;28;2;2;0;0;1158622
2021-06-07;IDF;Primo dose récente;3036;140;68;24;2;2;0;0;1138485
2021-06-09;IDF;Primo dose récente;3230;98;48;13;3;1;0;0;1125007
2021-06-12;IDF;Primo dose récente;1388;30;19;4;0;0;0;0;1056890
2021-06-13;IDF;Primo dose récente;466;12;6;2;1;0;0;0;1017637
2021-06-15;IDF;Primo dose récente;2187;76;29;3;1;1;0;0;1048592
2021-06-16;IDF;Primo dose récente;2687;69;29;3;0;0;0;0;1033364
2021-06-19;IDF;Primo dose récente;1333;27;12;2;1;0;0;0;974031
2021-06-28;IDF;Primo dose récente;1759;55;17;6;0;0;0;0;739076
2021-07-02;IDF;Primo dose récente;2163;31;22;5;0;0;0;0;622879
2021-07-03;IDF;Primo dose récente;1148;17;15;4;0;0;0;0;594206
2021-07-04;IDF;Primo dose récente;397;3;8;0;0;0;0;0;551981
2021-07-05;IDF;Primo dose récente;2251;58;34;9;0;0;0;0;551636
2021-07-15;IDF;Primo dose récente;2575;68;80;19;1;1;0;0;477226
2021-07-22;IDF;Primo dose récente;3396;149;192;58;3;2;1;1;543160
2021-07-27;IDF;Primo dose récente;3224;172;219;70;2;2;1;0;661682
2021-07-28;IDF;Primo dose récente;3219;158;217;63;5;5;0;0;699762
2021-08-01;IDF;Primo dose récente;630;16;26;7;4;4;1;1;792230
2021-08-03;IDF;Primo dose récente;3065;174;218;71;3;1;2;1;875581
2021-08-07;IDF;Primo dose récente;1970;58;96;33;6;5;0;0;922066
2021-08-09;IDF;Primo dose récente;3540;151;226;75;4;4;1;1;911156
2021-08-11;IDF;Primo dose récente;2485;101;159;52;4;4;2;2;881871
2021-08-16;IDF;Primo dose récente;2127;93;128;44;1;1;1;1;736931
2021-08-18;IDF;Primo dose récente;1336;50;80;24;1;1;0;0;664511
2021-08-20;IDF;Primo dose récente;1623;65;75;26;0;0;0;0;571997
2021-08-22;IDF;Primo dose récente;184;10;14;2;2;2;1;1;490042
2021-08-29;IDF;Primo dose récente;169;5;9;2;2;2;0;0;355065
2021-09-02;IDF;Primo dose récente;785;30;38;11;2;1;0;0;320961
2021-09-04;IDF;Primo dose récente;485;19;18;7;1;1;0;0;301757
2021-09-09;IDF;Primo dose récente;600;35;25;11;1;1;0;0;280994
2021-09-12;IDF;Primo dose récente;139;2;2;0;0;0;0;0;259714
2021-05-31;IDF;Vaccination complète;4850;185;96;26;3;3;3;2;1532605
2021-06-01;IDF;Vaccination complète;3933;158;69;12;3;3;1;1;1553809
2021-06-03;IDF;Vaccination complète;4184;139;70;12;6;4;0;0;1596429
2021-06-04;IDF;Vaccination complète;5124;127;59;9;5;4;0;0;1622661
2021-06-06;IDF;Vaccination complète;1074;32;10;0;5;2;1;1;1642266
2021-06-08;IDF;Vaccination complète;4432;125;49;4;4;4;2;2;1684624
2021-06-09;IDF;Vaccination complète;4034;129;42;7;4;2;0;0;1720335
2021-06-13;IDF;Vaccination complète;1164;39;11;2;0;0;1;1;1849576
2021-06-16;IDF;Vaccination complète;4909;127;31;4;5;5;0;0;1984589
2021-06-18;IDF;Vaccination complète;6176;128;48;6;1;1;0;0;2099623
2021-06-21;IDF;Vaccination complète;7138;149;49;8;5;4;3;2;2222190
2021-06-28;IDF;Vaccination complète;8596;216;55;10;2;2;0;0;2629478
2021-07-02;IDF;Vaccination complète;9323;227;86;16;5;4;1;1;2962474
2021-07-04;IDF;Vaccination complète;2123;52;22;2;1;1;0;0;3067316
2021-07-06;IDF;Vaccination complète;9522;311;92;16;1;1;0;0;3251374
2021-07-13;IDF;Vaccination complète;12931;459;153;31;1;1;0;0;3870771
2021-07-14;IDF;Vaccination complète;4046;92;39;7;5;5;0;0;3973470
2021-07-18;IDF;Vaccination complète;3324;84;37;5;2;2;0;0;4310874
2021-07-19;IDF;Vaccination complète;15022;653;357;83;1;1;1;1;4392486
2021-07-20;IDF;Vaccination complète;11989;609;310;78;4;3;1;0;4487301
2021-07-21;IDF;Vaccination complète;12254;640;340;95;7;7;3;3;4575504
2021-07-23;IDF;Vaccination complète;14252;550;309;78;6;5;0;0;4767876
2021-07-25;IDF;Vaccination complète;3519;104;66;10;11;9;1;1;4884530
2021-07-26;IDF;Vaccination complète;15379;746;485;123;4;4;0;0;4980880
2021-07-27;IDF;Vaccination complète;13331;694;352;86;14;13;1;1;5080445
2021-07-31;IDF;Vaccination complète;10693;286;218;51;13;11;2;1;5389289
2021-08-12;IDF;Vaccination complète;11403;619;464;128;23;19;4;4;6153078
2021-08-18;IDF;Vaccination complète;9455;732;459;141;19;15;2;2;6437102
2021-08-24;IDF;Vaccination complète;9673;833;501;145;19;15;4;3;6707202
2021-08-26;IDF;Vaccination complète;9795;827;525;145;19;16;6;6;6810433
2021-08-27;IDF;Vaccination complète;11368;716;517;142;21;18;7;7;6863567
2021-08-28;IDF;Vaccination complète;6583;331;292;63;16;13;5;3;6904688
2021-09-04;IDF;Vaccination complète;8070;346;242;55;13;10;4;3;7247186
2021-05-31;LRE;Non-vaccinés;3497;501;212;69;9;5;2;0;713213
2021-06-03;LRE;Non-vaccinés;3061;482;207;72;9;6;0;0;699690
2021-06-04;LRE;Non-vaccinés;3410;491;215;57;13;6;0;0;695397
2021-06-11;LRE;Non-vaccinés;3453;414;180;59;8;5;3;1;675302
2021-06-13;LRE;Non-vaccinés;853;99;42;16;6;5;2;2;671964
2021-06-18;LRE;Non-vaccinés;3710;346;170;47;7;3;1;1;657763
2021-06-21;LRE;Non-vaccinés;3781;504;197;72;9;7;1;1;653042
2021-06-22;LRE;Non-vaccinés;3178;415;172;61;11;7;3;3;650908
2021-06-25;LRE;Non-vaccinés;3461;361;216;54;11;5;3;3;642894
2021-06-27;LRE;Non-vaccinés;1280;73;51;18;12;7;2;1;640866
2021-06-28;LRE;Non-vaccinés;3952;497;186;82;15;10;0;0;639545
2021-06-29;LRE;Non-vaccinés;3307;357;174;72;11;8;4;3;637865
2021-07-01;LRE;Non-vaccinés;3526;405;183;72;9;6;4;3;633273
2021-07-03;LRE;Non-vaccinés;2501;174;124;48;9;7;0;0;629601
2021-07-04;LRE;Non-vaccinés;1337;81;68;25;1;0;1;0;628938
2021-07-09;LRE;Non-vaccinés;3861;288;163;47;3;2;3;3;618043
2021-07-17;LRE;Non-vaccinés;2146;226;159;59;4;4;4;3;601637
2021-07-21;LRE;Non-vaccinés;3594;466;373;150;3;3;3;3;591563
2021-07-22;LRE;Non-vaccinés;3520;431;349;125;5;1;2;1;586081
2021-07-25;LRE;Non-vaccinés;1004;122;122;40;6;4;2;1;572997
2021-07-28;LRE;Non-vaccinés;3516;496;423;167;7;4;4;3;555549
2021-08-01;LRE;Non-vaccinés;963;139;122;58;14;10;3;3;535215
2021-08-03;LRE;Non-vaccinés;3813;616;515;226;20;13;6;4;525267
2021-08-04;LRE;Non-vaccinés;3789;527;453;173;15;13;2;2;519684
2021-08-05;LRE;Non-vaccinés;3394;424;399;147;24;15;2;2;513734
2021-08-06;LRE;Non-vaccinés;3732;457;405;152;19;14;7;6;507636
2021-08-07;LRE;Non-vaccinés;2536;256;241;86;11;9;4;2;503615
2021-08-10;LRE;Non-vaccinés;3802;488;442;171;15;10;2;2;493773
2021-08-16;LRE;Non-vaccinés;4023;416;347;132;7;6;2;1;473018
2021-08-17;LRE;Non-vaccinés;2922;342;300;103;11;9;4;3;469144
2021-08-21;LRE;Non-vaccinés;2241;174;165;56;6;5;2;2;452547
2021-08-23;LRE;Non-vaccinés;4251;428;285;107;13;10;3;2;448638
2021-08-25;LRE;Non-vaccinés;3710;433;201;77;8;4;2;2;442118
2021-08-30;LRE;Non-vaccinés;4193;477;202;65;7;5;1;1;430623
2021-09-02;LRE;Non-vaccinés;2970;484;145;59;8;4;2;2;422674
2021-09-03;LRE;Non-vaccinés;3343;436;187;59;5;4;2;0;419908
2021-09-05;LRE;Non-vaccinés;942;94;40;17;5;2;1;1;417365
2021-09-12;LRE;Non-vaccinés;691;54;13;5;3;1;2;0;404790
2021-06-01;LRE;Primo dose efficace;107;13;3;2;0;0;0;0;42123
2021-06-02;LRE;Primo dose efficace;116;12;2;0;0;0;0;0;43422
2021-06-03;LRE;Primo dose efficace;113;12;2;1;0;0;0;0;45335
2021-06-08;LRE;Primo dose efficace;158;16;0;0;0;0;0;0;53411
2021-06-09;LRE;Primo dose efficace;124;8;1;1;0;0;0;0;53974
2021-06-13;LRE;Primo dose efficace;63;1;2;0;0;0;0;0;61982
2021-06-14;LRE;Primo dose efficace;163;24;3;0;0;0;0;0;60297
2021-06-18;LRE;Primo dose efficace;185;10;3;0;0;0;0;0;64118
2021-06-21;LRE;Primo dose efficace;176;25;9;4;0;0;0;0;66691
2021-06-24;LRE;Primo dose efficace;121;7;5;1;0;0;0;0;64076
2021-06-26;LRE;Primo dose efficace;81;8;5;1;0;0;0;0;64022
2021-07-02;LRE;Primo dose efficace;211;14;2;0;0;0;1;1;58156
2021-07-06;LRE;Primo dose efficace;107;10;2;0;0;0;0;0;55222
2021-07-11;LRE;Primo dose efficace;31;2;0;0;0;0;0;0;50536
2021-07-18;LRE;Primo dose efficace;31;3;3;2;0;0;0;0;42366
2021-07-21;LRE;Primo dose efficace;77;6;3;0;0;0;0;0;38308
2021-07-26;LRE;Primo dose efficace;73;8;5;3;0;0;0;0;35809
2021-07-27;LRE;Primo dose efficace;86;3;6;2;0;0;0;0;34325
2021-07-29;LRE;Primo dose efficace;72;9;1;0;0;0;0;0;34844
2021-07-30;LRE;Primo dose efficace;105;15;3;1;0;0;0;0;34323
2021-08-03;LRE;Primo dose efficace;115;16;10;3;0;0;0;0;34684
2021-08-05;LRE;Primo dose efficace;97;9;5;2;0;0;0;0;36726
2021-08-07;LRE;Primo dose efficace;83;10;5;3;0;0;0;0;42983
2021-08-14;LRE;Primo dose efficace;100;9;2;1;0;0;0;0;64794
2021-08-16;LRE;Primo dose efficace;154;15;9;4;0;0;0;0;68506
2021-08-17;LRE;Primo dose efficace;106;7;2;0;0;0;0;0;68966
2021-08-22;LRE;Primo dose efficace;43;3;1;1;0;0;0;0;75439
2021-08-27;LRE;Primo dose efficace;111;9;1;0;0;0;0;0;68473
2021-08-31;LRE;Primo dose efficace;121;16;0;0;0;0;0;0;64361
2021-09-10;LRE;Primo dose efficace;113;8;1;1;0;0;0;0;54197
2021-09-11;LRE;Primo dose efficace;55;1;1;0;0;0;0;0;53651
2021-06-03;LRE;Primo dose récente;73;8;5;2;0;0;0;0;52206
2021-06-04;LRE;Primo dose récente;85;10;2;1;0;0;0;0;53054
2021-06-06;LRE;Primo dose récente;15;2;2;2;0;0;0;0;47911
2021-06-07;LRE;Primo dose récente;81;8;3;0;0;0;0;0;50081
2021-06-08;LRE;Primo dose récente;62;11;0;0;0;0;0;0;50411
2021-06-09;LRE;Primo dose récente;61;9;3;0;0;0;0;0;50868
2021-06-11;LRE;Primo dose récente;66;2;5;1;0;0;0;0;49176
2021-06-17;LRE;Primo dose récente;49;6;2;1;0;0;0;0;43141
2021-06-18;LRE;Primo dose récente;60;4;4;0;1;1;0;0;41581
2021-06-25;LRE;Primo dose récente;41;2;3;1;0;0;0;0;35894
2021-06-26;LRE;Primo dose récente;24;3;0;0;0;0;0;0;33635
2021-06-27;LRE;Primo dose récente;9;0;0;0;0;0;0;0;32115
2021-06-28;LRE;Primo dose récente;47;6;1;1;0;0;0;0;32191
2021-06-30;LRE;Primo dose récente;31;3;1;0;0;0;0;0;31392
2021-07-02;LRE;Primo dose récente;62;7;1;1;0;0;0;0;29370
2021-07-07;LRE;Primo dose récente;39;3;4;1;0;0;0;0;27303
2021-07-08;LRE;Primo dose récente;26;4;3;2;0;0;0;0;27303
2021-07-09;LRE;Primo dose récente;57;4;2;0;0;0;0;0;27230
2021-07-13;LRE;Primo dose récente;49;7;3;2;0;0;0;0;28045
2021-07-14;LRE;Primo dose récente;14;3;1;1;0;0;0;0;29101
2021-07-18;LRE;Primo dose récente;20;5;3;3;0;0;0;0;28628
2021-07-19;LRE;Primo dose récente;70;8;3;1;0;0;0;0;29652
2021-07-20;LRE;Primo dose récente;84;15;13;7;0;0;0;0;32680
2021-07-21;LRE;Primo dose récente;76;12;11;7;0;0;0;0;34077
2021-08-03;LRE;Primo dose récente;116;21;9;5;0;0;0;0;73448
2021-08-16;LRE;Primo dose récente;108;9;3;0;0;0;0;0;61850
2021-08-18;LRE;Primo dose récente;99;10;5;4;0;0;0;0;60376
2021-08-21;LRE;Primo dose récente;62;2;4;0;0;0;0;0;54850
2021-08-22;LRE;Primo dose récente;30;2;2;0;0;0;0;0;52480
2021-08-23;LRE;Primo dose récente;116;9;5;2;0;0;0;0;52816
2021-08-28;LRE;Primo dose récente;47;5;1;1;0;0;0;0;46378
2021-08-29;LRE;Primo dose récente;44;1;2;0;1;1;0;0;44632
2021-08-31;LRE;Primo dose récente;82;5;2;1;0;0;0;0;44477
2021-09-01;LRE;Primo dose récente;70;7;2;1;0;0;0;0;43440
2021-09-06;LRE;Primo dose récente;77;2;0;0;0;0;0;0;35018
2021-09-11;LRE;Primo dose récente;46;5;0;0;0;0;0;0;29719
2021-06-04;LRE;Vaccination complète;158;8;2;1;0;0;0;0;63019
2021-06-06;LRE;Vaccination complète;42;2;0;0;0;0;0;0;64165
2021-06-07;LRE;Vaccination complète;289;16;4;1;0;0;0;0;65184
2021-06-09;LRE;Vaccination complète;282;15;1;1;0;0;0;0;69818
2021-06-14;LRE;Vaccination complète;302;20;5;3;0;0;0;0;81059
2021-06-23;LRE;Vaccination complète;482;16;4;1;0;0;0;0;106653
2021-06-27;LRE;Vaccination complète;208;1;0;0;1;1;1;1;118879
2021-07-02;LRE;Vaccination complète;750;22;7;0;0;0;0;0;139232
2021-07-04;LRE;Vaccination complète;318;2;1;0;0;0;0;0;142986
2021-07-08;LRE;Vaccination complète;707;19;10;4;0;0;0;0;158811
2021-07-13;LRE;Vaccination complète;845;22;7;2;0;0;0;0;171153
2021-07-20;LRE;Vaccination complète;547;35;13;2;1;1;0;0;190600
2021-07-23;LRE;Vaccination complète;522;32;13;7;0;0;0;0;200641
2021-07-26;LRE;Vaccination complète;647;45;21;4;0;0;1;1;206690
2021-07-27;LRE;Vaccination complète;580;33;14;1;0;0;0;0;209932
2021-07-28;LRE;Vaccination complète;547;43;16;8;1;1;0;0;210692
2021-07-30;LRE;Vaccination complète;556;43;11;3;0;0;0;0;217664
2021-08-01;LRE;Vaccination complète;135;7;6;2;0;0;0;0;220123
2021-08-03;LRE;Vaccination complète;626;44;19;11;0;0;1;1;224410
2021-08-05;LRE;Vaccination complète;628;42;12;1;0;0;0;0;229960
2021-08-06;LRE;Vaccination complète;669;36;14;6;1;1;0;0;233073
2021-08-10;LRE;Vaccination complète;667;36;15;4;0;0;0;0;241156
2021-08-11;LRE;Vaccination complète;614;31;14;6;0;0;0;0;244079
2021-08-16;LRE;Vaccination complète;557;41;21;7;0;0;0;0;254435
2021-08-17;LRE;Vaccination complète;394;43;10;3;0;0;1;1;258571
2021-08-24;LRE;Vaccination complète;398;34;11;2;0;0;0;0;288335
2021-08-25;LRE;Vaccination complète;392;40;9;6;0;0;0;0;293769
2021-08-27;LRE;Vaccination complète;517;30;5;1;1;0;0;0;305406
2021-09-04;LRE;Vaccination complète;334;28;9;3;1;0;0;0;342081
2021-09-09;LRE;Vaccination complète;348;34;4;1;0;0;0;0;360933
2021-09-10;LRE;Vaccination complète;448;60;5;2;0;0;0;0;365145
