date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2022-01-21;IDF;Primo dose efficace;998.95;175.95;309.98;84.55;7.26;6.66;2.13;2.13;221275.86;99.14;100;100;100
2022-01-21;IDF;Complet entre 3 mois et 6 mois - sans rappel;12468.86;3059.83;5277.69;1792.92;94.56;63.0;10.59;7.76;2485271.49;99.11;99.65;100;100
2022-01-21;IDF;Complet de 6 mois et plus - avec rappel;25511.17;4376.64;6436.95;1898.42;109.75;88.52;20.8;15.89;4526488.94;99.23;98.89;97.68;86.17
2022-01-21;LRE;Primo dose efficace;125.47;30.86;62.81;20.14;3.77;3.77;0.0;0.0;14968.61;99.4;97.7;88.57;NA
2022-01-21;LRE;Complet de 6 mois et plus - avec rappel;1643.5;332.44;549.67;179.23;3.2;2.25;0.38;0.0;174251.79;98.06;98.21;100;NA
2022-01-21;MAR;Complet de 6 mois et plus - sans rappel;60.89;20.57;20.22;13.18;0.84;0.84;0.0;0.0;10024.04;100;100;NA;NA
2022-01-21;MAR;Complet entre 3 mois et 6 mois - sans rappel;290.48;78.33;100.78;48.82;0.0;0.0;0.0;0.0;49744.59;95.29;100;NA;NA
2022-01-21;MAR;Complet de moins de 3 mois - avec rappel;11.18;1.69;0.0;0.0;0.0;0.0;0.0;0.0;1298.07;NA;NA;NA;NA
2022-01-21;MAY;Non-vaccinés;33.72;2.12;1.0;1.0;0.0;0.0;0.45;0.0;138759.77;NA;NA;NA;NA
2022-01-21;MAY;Complet entre 3 mois et 6 mois - sans rappel;45.09;2.35;4.86;0.0;1.0;0.0;0.14;0.0;61174.54;100;NA;NA;NA
2022-01-21;MAY;Complet de 6 mois et plus - sans rappel;19.9;0.24;0.86;0.0;0.0;0.0;0.11;0.0;25205.68;100;NA;NA;NA
2022-01-21;MAY;Complet entre 3 mois et 6 mois - avec rappel;10.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3247.57;NA;NA;NA;NA
2022-01-21;MAY;Complet de 6 mois et plus - avec rappel;41.77;1.0;5.29;0.0;0.0;0.0;0.0;0.0;17031.62;100;NA;NA;NA
2022-01-21;NAQ;Complet de 6 mois et plus - sans rappel;2661.99;990.97;1140.82;648.91;15.37;12.58;1.39;1.39;444111.33;99.2;99.28;100;NA
2022-01-21;NOR;Primo dose récente;114.07;47.67;46.06;30.54;0.51;0.51;0.0;0.0;21842.44;83.41;85.48;100;NA
2022-01-21;NOR;Complet de moins de 3 mois - avec rappel;41.02;6.53;7.8;4.3;0.0;0.0;0.0;0.0;11240.34;100;100;NA;NA
2022-01-21;NOR;Complet de 6 mois et plus - avec rappel;6543.13;1584.69;1434.6;705.5;42.48;22.82;2.0;2.0;1441631.49;98.59;98.62;100;100
2022-01-21;OCC;Primo dose efficace;571.99;224.26;203.91;123.89;2.09;2.09;1.0;1.0;88762.68;96.17;96.23;100;NA
2022-01-21;OCC;Complet de 6 mois et plus - sans rappel;3610.03;1483.11;1439.94;894.13;20.94;16.84;3.2;3.2;460431.98;98.74;98.51;89.91;100
2022-01-21;OCC;Complet de moins de 3 mois - avec rappel;174.36;34.83;57.44;20.21;1.01;1.01;0.0;0.0;27279.75;100;100;0;NA
2022-01-21;OCC;Complet de 6 mois et plus - avec rappel;15440.9;3956.48;3254.44;1744.55;48.94;36.54;2.78;2.4;2325426.14;98.43;98.44;91.62;100
2022-01-21;PAC;Primo dose récente;299.05;94.68;131.8;56.79;2.11;2.11;0.05;0.05;38095.45;98.33;96.89;39.76;NA
2022-01-21;PDL;Non-vaccinés;5103.92;1672.1;2281.68;1069.17;27.27;22.75;1.0;1.0;741606.44;98.75;98.58;100;0
2022-01-21;PDL;Primo dose efficace;269.33;79.45;111.16;61.48;5.94;5.25;0.0;0.0;41636.83;100;100;100;NA
2022-01-21;PDL;Complet entre 3 mois et 6 mois - sans rappel;7266.42;2861.54;3607.79;1978.25;19.05;15.74;3.0;3.0;838220.17;99.2;98.98;80.81;100
2022-01-21;PDL;Complet de 6 mois et plus - avec rappel;9532.9;2221.75;2427.61;1130.51;29.28;19.33;5.0;5.0;1532801.75;99.47;99.36;100;100
2022-01-22;ARA;Primo dose récente;224.15;80.79;104.93;61.5;0.83;0.1;1.05;0.0;43818.83;99.21;99.22;100;NA
2022-01-22;ARA;Complet de 6 mois et plus - sans rappel;2695.82;965.9;1166.94;670.82;21.93;11.18;2.1;2.0;730291.26;98.46;98.68;86.74;0
2022-01-22;ARA;Complet de moins de 3 mois - avec rappel;147.67;29.29;37.51;18.79;1.07;1.07;0.0;0.0;43012.65;100;100;NA;NA
2022-01-22;BFC;Primo dose récente;96.59;38.63;38.46;21.55;1.33;0.25;0.0;0.0;15590.63;100;100;100;NA
2022-01-22;BFC;Complet de moins de 3 mois - sans rappel;462.7;157.97;149.99;83.15;2.36;2.36;0.0;0.0;97990.88;98.6;100;100;NA
2022-01-22;BFC;Complet entre 3 mois et 6 mois - sans rappel;2587.43;1074.11;1155.5;698.79;13.23;10.5;0.0;0.0;517071.4;99.02;99.34;100;NA
2022-01-22;BRE;Non-vaccinés;2663.49;797.23;1078.16;468.76;19.3;12.5;3.0;2.0;540889.46;99.66;99.46;100;100
2022-01-22;BRE;Primo dose récente;94.71;35.25;35.55;22.15;0.04;0.0;0.0;0.0;21291.53;100;100;NA;NA
2022-01-22;BRE;Primo dose efficace;152.35;35.84;49.57;25.05;2.33;2.33;0.0;0.0;41183.43;100;100;NA;NA
2022-01-22;BRE;Complet de moins de 3 mois - sans rappel;335.33;78.61;114.22;51.31;2.25;2.25;0.0;0.0;97642.62;100;100;NA;NA
2022-01-22;BRE;Complet entre 3 mois et 6 mois - avec rappel;813.98;182.14;209.49;98.42;1.0;1.0;0.0;0.0;252656.18;100;100;NA;NA
2022-01-22;COR;Primo dose efficace;27.07;11.19;13.83;5.6;0.0;0.0;0.0;0.0;6642.23;100;100;NA;NA
2022-01-22;COR;Complet entre 3 mois et 6 mois - sans rappel;283.07;70.35;112.54;42.8;1.0;0.0;0.0;0.0;53560.3;86.9;80.56;NA;NA
2022-01-22;COR;Complet entre 3 mois et 6 mois - avec rappel;98.22;18.11;24.6;10.25;0.0;0.0;0.0;0.0;19305.08;97.62;95.13;NA;NA
2022-01-22;GES;Primo dose récente;260.71;90.14;104.15;60.08;1.05;1.05;0.0;0.0;34498.21;100;100;100;NA
2022-01-22;GES;Complet de moins de 3 mois - avec rappel;153.58;29.61;34.65;14.61;0.0;0.0;0.0;0.0;29206.68;96.24;92.98;NA;NA
2022-01-22;GES;Complet de 6 mois et plus - avec rappel;12225.44;2530.97;2548.47;1184.93;38.44;28.59;1.0;1.0;2276878.21;99.25;99.76;100;100
2022-01-22;GUA;Complet de moins de 3 mois - sans rappel;28.5;4.35;5.44;2.26;0.0;0.0;0.0;0.0;19417.6;100;100;NA;NA
2022-01-22;GUA;Complet de moins de 3 mois - avec rappel;4.32;2.24;2.41;2.24;0.0;0.0;0.0;0.0;2762.46;100;100;NA;NA
2022-01-22;GUA;Complet entre 3 mois et 6 mois - sans rappel;67.35;21.63;23.45;15.54;1.18;0.18;0.5;0.5;57749.95;100;100;100;100
2022-01-22;HDF;Non-vaccinés;7160.28;2084.18;2779.45;1296.37;53.54;31.83;4.62;3.87;1277145.99;98.15;99.05;83.4;100
2022-01-22;HDF;Primo dose récente;235.88;67.05;83.69;47.02;1.28;0.08;0.0;0.0;37014.11;98.36;100;NA;NA
2022-01-22;HDF;Complet de 6 mois et plus - sans rappel;2563.19;809.34;951.15;498.41;13.27;7.78;3.13;3.13;445967.89;99.11;98.54;100;100
2022-01-22;HDF;Complet entre 3 mois et 6 mois - avec rappel;1780.6;365.28;390.2;157.47;4.49;4.28;0.07;0.07;363384.2;99.47;99.03;100;100
2022-01-22;IDF;Primo dose récente;278.03;39.88;104.47;22.16;3.75;2.47;1.0;1.0;65098.38;95.51;100;100;NA
2022-01-22;IDF;Primo dose efficace;612.06;97.44;178.69;51.54;10.87;10.14;0.0;0.0;220467.21;97.64;99.61;100;NA
2022-01-22;IDF;Complet entre 3 mois et 6 mois - sans rappel;6600.45;1328.11;2665.13;777.6;60.44;40.4;10.72;7.22;2408789.38;99.27;98.83;92.27;100
2022-01-22;IDF;Complet de 6 mois et plus - sans rappel;4377.86;825.47;1665.66;449.58;29.47;23.23;7.73;6.73;1330142.09;99.22;98.6;100;100
2022-01-22;IDF;Complet de moins de 3 mois - avec rappel;326.14;38.23;65.66;17.08;1.09;1.07;0.0;0.0;99446.15;100;100;NA;NA
2022-01-22;LRE;Complet entre 3 mois et 6 mois - avec rappel;283.34;48.58;96.73;33.82;1.5;1.0;0.15;0.0;48516.89;100;100;100;NA
2022-01-22;LRE;Complet de 6 mois et plus - avec rappel;1029.84;174.66;291.12;98.04;2.92;2.25;1.87;1.0;178293.7;98.78;97.6;100;NA
2022-01-22;MAR;Non-vaccinés;248.0;36.72;75.38;19.81;7.67;3.67;3.0;2.0;206041.09;100;100;50;NA
2022-01-22;MAR;Primo dose récente;2.81;0.4;0.79;0.14;0.0;0.0;0.0;0.0;2179.89;100;NA;NA;NA
2022-01-22;MAR;Complet de moins de 3 mois - sans rappel;44.56;9.61;10.95;5.94;0.0;0.0;0.0;0.0;21259.07;100;100;NA;NA
2022-01-22;MAR;Complet de moins de 3 mois - avec rappel;2.47;0.45;0.0;0.0;0.0;0.0;0.0;0.0;1324.04;NA;NA;NA;NA
2022-01-22;MAR;Complet entre 3 mois et 6 mois - avec rappel;22.26;0.88;1.7;0.06;0.0;0.0;0.0;0.0;14596.4;100;NA;NA;NA
2022-01-22;MAY;Primo dose récente;1.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2102.98;NA;NA;NA;NA
2022-01-22;MAY;Complet entre 3 mois et 6 mois - sans rappel;44.01;0.0;3.2;0.0;0.0;0.0;0.2;0.0;61700.2;100;NA;NA;NA
2022-01-22;NAQ;Primo dose efficace;203.62;55.56;61.72;28.94;1.49;0.07;1.0;1.0;79806.93;95.75;91.31;100;100
2022-01-22;NAQ;Complet de moins de 3 mois - sans rappel;661.35;148.42;204.01;91.73;6.34;5.58;0.0;0.0;199672.18;100;100;100;NA
2022-01-22;NAQ;Complet de 6 mois et plus - sans rappel;1524.65;472.31;570.73;294.18;13.72;13.07;0.12;0.12;438085.71;99.07;99.04;100;100
2022-01-22;NAQ;Complet entre 3 mois et 6 mois - avec rappel;1262.53;271.17;316.09;134.97;5.63;3.49;1.42;1.42;411918.7;100;100;100;100
2022-01-22;NAQ;Complet de 6 mois et plus - avec rappel;8320.46;1457.61;1526.18;689.64;33.12;26.97;3.26;2.88;2622650.79;99.81;99.95;90.77;100
2022-01-22;NOR;Complet entre 3 mois et 6 mois - avec rappel;597.51;115.39;139.04;52.99;3.33;3.0;0.0;0.0;246521.94;98.37;100;100;NA
2022-01-22;OCC;Non-vaccinés;5459.48;2200.52;2298.51;1355.38;34.6;30.17;11.35;10.35;1308838.92;96.39;96.26;78.61;24.24
2022-01-22;OCC;Primo dose récente;168.38;67.77;72.92;44.52;1.23;0.13;0.0;0.0;36677.59;97.47;96.29;100;NA
2022-01-22;OCC;Complet de 6 mois et plus - sans rappel;1960.01;733.06;785.73;475.71;18.96;15.37;5.2;5.2;455843.72;99.13;99.1;99.32;100
2022-01-22;PAC;Complet de moins de 3 mois - sans rappel;901.26;165.99;238.5;83.33;2.94;2.89;0.5;0.5;234510.46;96.95;93.85;100;NA
2022-01-22;PAC;Complet de 6 mois et plus - sans rappel;1720.27;363.21;577.92;212.01;20.56;18.21;1.87;1.62;418340.27;96.69;95.61;100;100
2022-01-22;PAC;Complet de moins de 3 mois - avec rappel;182.85;21.9;31.34;8.49;1.33;1.0;0.0;0.0;49481.23;100;100;100;NA
2022-01-22;PAC;Complet de 6 mois et plus - avec rappel;7462.83;992.53;1375.32;457.24;40.0;31.8;0.54;0.54;1931546.55;98.23;98.57;79.42;100
2022-01-22;PDL;Non-vaccinés;3297.32;884.27;1398.9;580.77;26.34;20.51;2.0;2.0;740229.71;99.12;99.14;94.98;100
2022-01-22;PDL;Complet entre 3 mois et 6 mois - avec rappel;1013.67;200.15;305.94;114.72;1.0;1.0;0.0;0.0;238424.32;100;100;NA;NA
2022-01-23;ARA;Non-vaccinés;1094.06;323.05;448.19;187.29;54.64;45.47;5.27;3.27;1829609.74;98.08;98.87;100;21.26
2022-01-23;ARA;Primo dose récente;46.82;10.14;20.96;7.11;1.16;1.1;0.0;0.0;41841.72;96.04;88.66;100;NA
2022-01-23;ARA;Primo dose efficace;72.91;16.67;20.82;7.29;3.56;3.4;0.0;0.0;106877.85;97.56;93.39;100;NA
2022-01-23;ARA;Complet de moins de 3 mois - sans rappel;239.63;47.64;60.13;23.13;8.11;5.75;0.09;0.09;261908.28;100;100;100;100
2022-01-23;ARA;Complet entre 3 mois et 6 mois - sans rappel;1249.61;347.19;533.0;240.9;34.15;29.04;4.27;2.27;1479648.92;97.95;99.23;93.36;100
2022-01-23;ARA;Complet de 6 mois et plus - sans rappel;656.83;162.53;254.23;106.84;24.58;19.37;3.09;2.09;729358.8;97.81;100;100;100
2022-01-23;ARA;Complet entre 3 mois et 6 mois - avec rappel;319.19;55.83;74.54;26.18;8.94;6.63;1.0;1.0;406702.67;97.47;100;100;NA
2022-01-23;ARA;Complet de 6 mois et plus - avec rappel;2683.57;470.29;541.42;215.82;55.73;45.15;5.27;3.27;3202474.81;98.48;99.69;94.5;100
2022-01-23;BFC;Primo dose récente;17.32;7.38;4.13;2.65;1.0;0.0;0.0;0.0;14779.6;100;100;NA;NA
2022-01-23;BFC;Primo dose efficace;36.91;11.58;6.73;3.38;2.0;2.0;0.0;0.0;36733.88;100;100;100;NA
2022-01-23;BFC;Complet de 6 mois et plus - sans rappel;148.05;39.91;52.33;20.9;8.44;7.0;0.0;0.0;189475.45;100;100;50;NA
2022-01-23;BRE;Complet entre 3 mois et 6 mois - sans rappel;410.84;82.61;185.39;51.37;16.09;13.0;0.0;0.0;701600.32;100;100;100;NA
2022-01-23;COR;Non-vaccinés;69.33;23.81;20.98;12.05;2.5;1.5;0.52;0.0;93065.71;100;100;NA;NA
2022-01-23;COR;Complet entre 3 mois et 6 mois - avec rappel;23.0;3.51;2.58;1.19;0.0;0.0;0.03;0.0;19958.75;100;100;NA;NA
2022-01-23;CVL;Primo dose récente;20.12;2.61;9.12;0.43;1.03;1.03;0.0;0.0;15429.59;100;100;100;NA
2022-01-23;CVL;Primo dose efficace;25.91;4.59;8.29;3.24;0.01;0.01;0.0;0.0;31109.85;100;100;100;NA
2022-01-23;CVL;Complet de moins de 3 mois - sans rappel;96.31;18.79;32.08;10.34;1.22;1.22;0.0;0.0;74635.57;87.08;100;100;NA
2022-01-23;CVL;Complet entre 3 mois et 6 mois - avec rappel;143.45;25.38;46.03;14.66;5.0;5.0;0.0;0.0;169150.47;100;100;100;NA
2022-01-23;GES;Complet de moins de 3 mois - sans rappel;237.51;62.74;65.64;34.62;2.42;2.42;1.0;1.0;197105.34;100;100;52.61;100
2022-01-23;GES;Complet de moins de 3 mois - avec rappel;43.62;6.63;11.97;3.35;0.0;0.0;0.0;0.0;29602.53;100;100;NA;NA
2022-01-23;GES;Complet entre 3 mois et 6 mois - avec rappel;378.24;77.1;77.73;30.89;7.04;3.36;1.06;1.06;328758.84;100;100;100;0
2022-01-23;GES;Complet de 6 mois et plus - avec rappel;2780.69;572.08;547.39;267.37;39.19;29.66;5.25;4.25;2310188.06;98.18;98.63;94.97;100
2022-01-23;GUY;Non-vaccinés;55.31;7.73;22.08;4.51;7.42;3.83;1.52;1.0;203355.19;NA;NA;NA;NA
2022-01-23;GUY;Complet entre 3 mois et 6 mois - sans rappel;11.78;3.09;3.03;1.63;0.34;0.0;0.12;0.0;24650.84;NA;NA;NA;NA
2022-01-23;HDF;Primo dose efficace;89.93;18.88;35.12;12.74;2.25;2.15;1.42;1.2;75965.19;99.6;100;100;100
2022-01-23;HDF;Complet entre 3 mois et 6 mois - avec rappel;562.61;127.39;132.51;65.76;3.01;1.71;0.14;0.14;369651.89;98.43;97.45;100;100
2022-01-23;HDF;Complet de 6 mois et plus - avec rappel;4564.4;1167.58;1226.45;648.21;35.93;24.32;4.24;3.79;2472567.42;99.31;99.79;100;100
2022-01-23;IDF;Primo dose efficace;259.86;34.37;71.11;13.37;10.87;8.04;2.2;2.2;221283.47;93.22;100;100;100
2022-01-23;IDF;Complet de 6 mois et plus - avec rappel;5683.72;793.44;1310.8;300.74;55.25;43.6;14.45;8.7;4681335.6;99.06;99.03;95.5;100
2022-01-23;LRE;Complet de moins de 3 mois - sans rappel;191.15;65.36;86.23;42.7;2.42;2.42;1.02;1.0;61375.35;96.08;94.36;100;100
2022-01-23;LRE;Complet entre 3 mois et 6 mois - sans rappel;606.99;202.08;299.09;144.11;8.9;6.11;2.24;2.0;188186.0;98.65;97.94;100;100
2022-01-23;LRE;Complet de 6 mois et plus - sans rappel;141.67;42.47;66.64;27.92;4.94;3.87;0.18;0.0;51486.27;99.41;98.7;100;NA
2022-01-23;MAR;Complet de moins de 3 mois - sans rappel;16.57;2.73;3.33;2.61;0.05;0.05;0.0;0.0;21010.12;100;100;100;NA
2022-01-23;MAR;Complet de 6 mois et plus - sans rappel;4.38;0.24;0.51;0.19;0.61;0.61;0.0;0.0;9681.97;NA;NA;100;NA
2022-01-23;MAR;Complet de moins de 3 mois - avec rappel;0.59;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1326.06;NA;NA;NA;NA
2022-01-23;MAY;Primo dose récente;0.86;0.0;0.0;0.0;0.01;0.01;0.0;0.0;2051.97;NA;NA;NA;NA
2022-01-23;MAY;Primo dose efficace;6.05;0.0;0.0;0.0;0.02;0.02;0.0;0.0;19471.37;NA;NA;NA;NA
2022-01-23;MAY;Complet entre 3 mois et 6 mois - avec rappel;4.34;2.0;1.0;1.0;0.0;0.0;0.0;0.0;3772.54;100;100;NA;NA
2022-01-23;MAY;Complet de 6 mois et plus - avec rappel;14.32;0.0;1.0;0.0;0.0;0.0;0.0;0.0;17962.13;100;NA;NA;NA
2022-01-23;NAQ;Non-vaccinés;977.89;395.07;427.38;242.63;38.54;28.32;4.47;3.8;1036369.18;96.53;96.23;83.32;16.67
2022-01-23;NAQ;Complet entre 3 mois et 6 mois - sans rappel;901.71;289.19;387.3;196.22;16.43;13.53;4.49;3.49;1144809.9;99.9;100;75.19;100
2022-01-23;NAQ;Complet de 6 mois et plus - sans rappel;352.91;99.2;126.83;70.84;6.06;3.77;4.1;2.77;436085.35;96.49;100;100;100
2022-01-23;NAQ;Complet de moins de 3 mois - avec rappel;20.34;4.18;3.31;3.08;0.0;0.0;0.0;0.0;24136.03;100;100;NA;NA
2022-01-23;NAQ;Complet de 6 mois et plus - avec rappel;1950.12;416.16;385.32;193.9;27.19;23.79;2.45;2.45;2650623.56;99.2;100;89.43;100
2022-01-23;NOR;Non-vaccinés;413.44;136.6;146.89;68.26;13.74;11.18;2.2;2.2;536748.84;97.6;100;87.47;100
2022-01-23;NOR;Primo dose récente;10.78;2.6;2.95;1.38;0.04;0.04;0.0;0.0;19276.49;100;100;100;NA
2022-01-23;NOR;Complet de 6 mois et plus - sans rappel;172.83;51.52;64.88;28.6;6.7;4.23;1.2;1.2;226219.7;96.89;94.13;100;NA
2022-01-23;OCC;Complet de moins de 3 mois - sans rappel;264.35;85.55;95.0;51.19;2.37;2.37;1.04;1.04;217295.11;96.57;100;100;100
2022-01-23;OCC;Complet entre 3 mois et 6 mois - sans rappel;1657.43;762.72;800.4;533.36;19.25;15.5;2.08;2.08;1089902.55;98.86;98.96;95.2;100
2022-01-23;OCC;Complet de 6 mois et plus - sans rappel;703.72;285.69;301.01;194.03;10.92;9.27;2.08;1.08;457002.74;98.98;98.47;83.46;7.41
2022-01-23;OCC;Complet de moins de 3 mois - avec rappel;37.68;11.77;14.32;5.47;0.03;0.03;0.0;0.0;28335.34;95.56;100;0;NA
2022-01-23;PAC;Non-vaccinés;2002.92;444.56;775.88;244.76;72.21;54.58;17.33;7.0;1059706.95;94.66;96.88;88.54;25
2022-01-23;PAC;Complet de moins de 3 mois - avec rappel;74.55;9.0;17.17;5.51;1.0;0.0;0.0;0.0;49858.6;86.7;100;NA;NA
2022-01-23;PAC;Complet entre 3 mois et 6 mois - avec rappel;377.09;42.67;92.06;20.12;5.24;5.2;2.04;1.0;288198.64;97.3;100;100;100
2022-01-23;PAC;Complet de 6 mois et plus - avec rappel;2501.35;322.75;506.26;140.28;54.7;43.87;4.87;3.0;1950289.59;98.59;99.88;91.39;100
2022-01-23;PDL;Non-vaccinés;1454.68;377.3;746.33;281.51;19.51;18.51;1.0;1.0;738664.03;99.01;98.9;100;NA
2022-01-23;PDL;Primo dose récente;66.56;10.23;33.77;7.91;1.03;1.03;1.0;1.0;24210.46;90.12;100;100;100
2022-01-23;PDL;Primo dose efficace;94.07;23.03;35.31;15.37;6.05;6.05;0.0;0.0;42800.17;100;100;100;NA
2022-01-23;PDL;Complet de moins de 3 mois - sans rappel;200.18;49.42;66.58;24.35;4.58;3.58;0.0;0.0;105535.27;100;100;100;NA
2022-01-23;PDL;Complet de 6 mois et plus - avec rappel;2798.15;625.42;851.51;352.45;27.56;22.06;3.0;2.0;1591765.94;100;100;100;NA
2022-01-23;PDL;Complet entre 3 mois et 6 mois - avec rappel;520.8;121.62;163.93;71.26;0.33;0.33;0.0;0.0;242183.51;99.47;100;100;NA
2022-01-24;ARA;Complet entre 3 mois et 6 mois - avec rappel;2994.18;876.26;1009.42;496.5;11.54;8.63;1.0;1.0;408310.36;99.08;99.59;100;NA
2022-01-24;ARA;Complet de 6 mois et plus - avec rappel;23848.04;6412.85;6952.17;3577.76;119.51;100.11;10.78;7.25;3214789.37;99.02;99.09;100;100
2022-01-24;BFC;Non-vaccinés;5756.03;2524.0;2920.27;1714.92;41.28;30.43;6.66;6.0;569049.51;98.63;98.93;84.44;83.33
2022-01-24;BFC;Primo dose récente;139.13;62.92;75.53;49.95;0.0;0.0;0.0;0.0;14527.54;99.57;99.36;NA;NA
2022-01-24;BFC;Complet de moins de 3 mois - sans rappel;906.35;332.62;331.53;200.38;2.76;2.58;0.0;0.0;97653.56;98.54;98.49;100;NA
2022-01-24;BFC;Complet de moins de 3 mois - avec rappel;72.21;19.71;29.14;14.13;0.5;0.5;0.0;0.0;10505.89;100;100;NA;NA
2022-01-24;BFC;Complet entre 3 mois et 6 mois - avec rappel;1464.3;444.7;408.64;225.31;2.17;2.17;0.0;0.0;195604.61;99.09;100;NA;NA
2022-01-24;BRE;Complet de moins de 3 mois - sans rappel;658.58;208.42;259.97;139.3;7.41;5.24;0.0;0.0;97274.78;99.98;99.98;100;NA
2022-01-24;BRE;Complet de moins de 3 mois - avec rappel;78.87;16.68;20.66;10.08;0.01;0.01;0.0;0.0;11900.81;100;100;100;NA
2022-01-24;BRE;Complet entre 3 mois et 6 mois - avec rappel;1620.64;446.77;484.04;233.06;3.12;2.48;0.1;0.1;255206.05;99.63;99.98;100;NA
2022-01-24;COR;Complet entre 3 mois et 6 mois - avec rappel;228.32;66.06;68.19;31.57;0.0;0.0;0.03;0.0;20198.37;86.55;89.89;NA;NA
2022-01-24;CVL;Complet de moins de 3 mois - sans rappel;534.64;95.51;218.81;58.4;1.27;1.07;0.0;0.0;74591.07;95.77;95.5;100;NA
2022-01-24;CVL;Complet entre 3 mois et 6 mois - sans rappel;3554.35;849.35;1743.96;604.03;13.84;10.41;0.5;0.5;467730.05;98.52;98.73;100;100
2022-01-24;CVL;Complet de 6 mois et plus - sans rappel;1506.09;330.88;650.35;238.06;12.3;11.3;2.0;1.0;189609.12;97.86;97.56;100;NA
2022-01-24;CVL;Complet de 6 mois et plus - avec rappel;7646.03;1053.11;1792.41;588.67;26.61;23.88;2.0;2.0;1093451.41;98.1;97.62;92.53;0
2022-01-24;CVL;Complet entre 3 mois et 6 mois - avec rappel;1078.07;177.04;316.91;106.13;0.6;0.6;0.0;0.0;169654.93;99;97.29;100;NA
2022-01-24;GES;Primo dose récente;535.01;206.58;278.5;160.59;2.18;2.0;0.0;0.0;32100.08;97.57;98.32;100;NA
2022-01-24;GES;Primo dose efficace;957.06;349.46;426.26;237.77;4.12;2.4;0.0;0.0;76989.36;97.22;97.3;100;NA
2022-01-24;GES;Complet entre 3 mois et 6 mois - sans rappel;14341.6;6237.09;7123.16;4224.26;33.96;22.09;2.5;2.5;953454.38;98.72;98.95;100;50
2022-01-24;GUA;Primo dose récente;1.68;0.31;0.87;0.31;0.0;0.0;0.01;0.0;2002.89;NA;NA;NA;NA
2022-01-24;GUA;Complet de 6 mois et plus - sans rappel;70.34;25.28;25.74;18.4;0.54;0.21;0.12;0.0;19434.48;100;100;100;NA
2022-01-24;GUA;Complet entre 3 mois et 6 mois - avec rappel;34.01;8.02;11.76;5.68;0.15;0.0;0.03;0.0;12054.85;100;100;NA;NA
2022-01-24;GUY;Primo dose récente;5.69;3.05;3.27;2.95;0.33;0.33;0.0;0.0;1595.97;NA;NA;NA;NA
2022-01-24;GUY;Complet entre 3 mois et 6 mois - avec rappel;20.54;6.7;5.86;3.48;0.0;0.0;0.0;0.0;3217.15;100;NA;NA;NA
2022-01-24;GUY;Complet de 6 mois et plus - avec rappel;194.23;62.9;56.8;31.44;0.33;0.33;1.0;1.0;25320.76;100;NA;NA;NA
2022-01-24;HDF;Complet entre 3 mois et 6 mois - avec rappel;3272.47;767.75;886.72;378.98;4.58;3.35;0.0;0.0;370294.8;98.78;98.86;100;NA
2022-01-24;IDF;Primo dose efficace;1191.05;211.8;423.97;125.62;13.54;8.67;1.15;1.15;222241.65;99.36;100;100;100
2022-01-24;IDF;Complet de 6 mois et plus - sans rappel;8699.89;2021.03;3758.69;1259.43;55.52;42.41;11.01;10.09;1329228.91;98.95;99.01;100;100
2022-01-24;LRE;Non-vaccinés;2898.61;881.94;1584.38;646.09;21.07;16.01;3.28;2.83;306027.39;97.09;97.2;71.56;0
2022-01-24;LRE;Primo dose récente;118.55;34.17;60.48;27.54;0.0;0.0;0.01;0.0;9094.77;91.77;87.72;NA;NA
2022-01-24;LRE;Complet entre 3 mois et 6 mois - avec rappel;529.74;136.49;233.98;89.14;0.46;0.37;0.03;0.0;50545.98;100;100;NA;NA
2022-01-24;LRE;Complet de moins de 3 mois - avec rappel;18.29;1.88;7.39;1.38;0.02;0.0;0.03;0.0;1870.65;94.87;100;NA;NA
2022-01-24;LRE;Complet de 6 mois et plus - avec rappel;1925.94;490.89;742.99;309.78;3.22;2.73;1.16;1.0;181389.61;98.74;99.3;100;100
2022-01-24;MAR;Primo dose efficace;46.03;11.32;19.81;10.16;0.0;0.0;0.02;0.02;6741.26;97.63;95.06;NA;0
2022-01-24;MAR;Complet de moins de 3 mois - avec rappel;11.65;2.09;2.09;2.09;0.0;0.0;0.0;0.0;1326.01;NA;NA;NA;NA
2022-01-24;MAR;Complet entre 3 mois et 6 mois - avec rappel;85.88;13.19;25.76;8.25;0.0;0.0;0.03;0.03;15257.31;57.84;90;NA;0
2022-01-24;MAY;Non-vaccinés;17.07;0.17;0.0;0.0;0.0;0.0;0.0;0.0;138560.45;NA;NA;NA;NA
2022-01-24;MAY;Primo dose récente;1.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2051.97;NA;NA;NA;NA
2022-01-24;MAY;Primo dose efficace;10.3;0.33;1.0;0.0;0.0;0.0;0.0;0.0;19475.3;NA;NA;NA;NA
2022-01-24;MAY;Complet de 6 mois et plus - sans rappel;15.7;2.67;2.75;1.0;0.0;0.0;0.0;0.0;25217.05;100;NA;NA;NA
