date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-21;BFC;Vaccination complète;2331.83;267.8;91.79;50.49;4.17;2.0;3.0;2.0;1624489.0
2021-08-23;BFC;Vaccination complète;4532.27;563.15;200.6;114.52;5.33;3.33;1.0;0.0;1633885.0
2021-08-24;BFC;Vaccination complète;3136.41;445.8;133.77;75.37;10.61;7.44;0.0;0.0;1649361.0
2021-08-26;BFC;Vaccination complète;2522.57;474.24;92.85;55.44;7.27;4.6;2.0;2.0;1681668.0
2021-08-27;BFC;Vaccination complète;3275.02;426.98;134.13;64.13;9.0;3.0;0.0;0.0;1697213.0
2021-08-28;BFC;Vaccination complète;2600.92;241.26;82.68;33.47;5.0;2.0;1.67;1.67;1717582.0
2021-09-08;BFC;Vaccination complète;2989.03;443.03;90.8;45.35;7.22;5.47;2.0;2.0;1857659.0
2021-09-11;BFC;Vaccination complète;2846.19;267.63;41.02;20.5;2.0;2.0;1.0;1.0;1896584.0
2021-09-12;BFC;Vaccination complète;740.06;110.94;13.27;8.0;4.07;4.07;0.0;0.0;1903328.0
2021-09-13;BFC;Vaccination complète;4927.22;657.5;99.81;55.95;0.44;0.44;0.0;0.0;1903874.0
2021-09-15;BFC;Vaccination complète;3225.48;590.34;64.29;37.15;8.0;7.0;0.0;0.0;1919919.0
2021-09-17;BFC;Vaccination complète;3529.92;498.96;48.33;31.08;4.0;4.0;0.0;0.0;1935489.0
2021-09-19;BFC;Vaccination complète;740.44;96.15;9.9;5.4;2.81;2.42;0.18;0.18;1950377.0
2021-09-20;BFC;Vaccination complète;4808.58;737.88;63.08;36.24;4.37;2.0;0.0;0.0;1950851.0
2021-09-21;BFC;Vaccination complète;3735.01;671.97;54.34;32.02;2.0;2.0;0.0;0.0;1956314.0
2021-09-22;BFC;Vaccination complète;3087.13;617.47;42.71;19.54;5.18;3.67;0.0;0.0;1961698.0
2021-09-23;BFC;Vaccination complète;2513.74;606.16;51.94;25.32;3.25;3.25;1.0;1.0;1968616.0
2021-09-26;BFC;Vaccination complète;792.97;90.95;12.86;6.86;3.0;3.0;2.0;2.0;1985594.0
2021-10-11;BFC;Vaccination complète;4784.31;586.02;96.46;43.77;5.67;5.67;0.0;0.0;2034538.0
2021-10-12;BFC;Vaccination complète;3592.46;580.28;89.51;54.5;8.56;7.56;2.0;2.0;2037584.0
2021-10-17;BFC;Vaccination complète;693.89;55.09;4.8;3.8;0.0;0.0;2.0;1.0;2053325.0
2021-10-20;BFC;Vaccination complète;3322.67;517.97;81.55;43.05;2.0;2.0;0.0;0.0;2058132.0
2021-10-22;BFC;Vaccination complète;3467.66;505.06;78.63;42.29;4.96;3.63;2.0;2.0;2063126.0
2021-10-27;BFC;Vaccination complète;3264.1;509.31;90.59;48.65;7.17;6.5;1.0;1.0;2071578.0
2021-10-28;BFC;Vaccination complète;2397.02;504.27;93.84;65.03;5.96;4.96;0.0;0.0;2073895.0
2021-10-30;BFC;Vaccination complète;3274.4;310.15;98.19;40.09;7.67;6.67;1.0;1.0;2078219.0
2021-11-02;BFC;Vaccination complète;5207.76;622.8;199.68;121.35;7.5;5.5;0.15;0.0;2081305.0
2021-11-05;BFC;Vaccination complète;3607.73;622.84;138.57;72.38;7.0;6.0;1.0;1.0;2085737.0
2021-11-06;BFC;Vaccination complète;3473.37;392.0;91.24;53.71;3.0;3.0;2.0;1.0;2087791.0
2021-11-07;BFC;Vaccination complète;838.72;88.38;15.95;10.95;5.0;5.0;0.0;0.0;2088977.0
2021-11-08;BFC;Vaccination complète;5398.2;773.29;244.17;132.34;8.0;8.0;1.0;1.0;2089061.0
2021-11-11;BFC;Vaccination complète;822.56;91.8;24.0;13.21;4.0;4.0;2.0;2.0;2092936.0
2021-11-14;BFC;Vaccination complète;882.66;100.18;25.68;17.18;5.5;4.5;1.0;1.0;2097730.0
2021-11-15;BFC;Vaccination complète;6704.27;1066.03;397.04;235.88;12.17;9.0;4.5;4.0;2097794.0
2021-11-17;BFC;Vaccination complète;5219.83;1030.61;321.75;190.38;7.15;6.49;2.5;2.0;2100375.0
2021-11-20;BFC;Vaccination complète;4514.29;740.7;284.45;164.07;10.0;9.0;1.0;1.0;2104715.0
2021-11-24;BFC;Vaccination complète;7660.9;1883.56;629.83;361.55;9.33;7.33;1.0;1.0;2108322.0
2021-11-27;BFC;Vaccination complète;5759.61;1107.91;470.59;265.18;20.21;18.12;1.5;1.5;2113943.0
2021-06-06;BRE;Non-vaccinés;807.19;79.28;25.54;8.0;5.0;2.0;2.67;2.0;1874125.0
2021-06-12;BRE;Non-vaccinés;3020.43;319.49;84.78;24.49;4.0;3.0;0.0;0.0;1749520.0
2021-06-24;BRE;Non-vaccinés;3768.15;442.41;56.15;21.37;4.73;4.0;0.0;0.0;1553630.0
2021-06-25;BRE;Non-vaccinés;4777.19;425.47;52.32;14.63;2.47;1.0;1.0;1.0;1534513.0
2021-06-28;BRE;Non-vaccinés;3629.54;470.92;71.73;21.64;1.73;1.0;0.0;0.0;1507769.0
2021-06-30;BRE;Non-vaccinés;3443.95;509.36;75.03;36.84;0.0;0.0;1.0;0.0;1486453.0
2021-07-02;BRE;Non-vaccinés;4438.5;433.54;54.73;19.37;0.0;0.0;0.0;0.0;1459798.0
2021-07-07;BRE;Non-vaccinés;3683.22;491.58;88.55;43.37;1.0;1.0;1.0;1.0;1416270.0
2021-07-08;BRE;Non-vaccinés;4268.3;494.58;86.02;41.68;0.0;0.0;0.0;0.0;1404504.0
2021-07-09;BRE;Non-vaccinés;4992.83;501.03;98.31;35.29;0.73;0.0;0.0;0.0;1391269.0
2021-07-11;BRE;Non-vaccinés;674.98;51.45;23.71;12.26;0.73;0.0;0.0;0.0;1374367.0
2021-07-16;BRE;Non-vaccinés;5274.81;666.44;202.06;99.32;5.0;5.0;1.5;1.5;1325480.0
2021-07-17;BRE;Non-vaccinés;3185.3;333.61;117.11;63.48;2.5;1.0;1.0;1.0;1307871.0
2021-07-20;BRE;Non-vaccinés;4081.84;637.71;272.68;140.48;3.0;1.0;0.0;0.0;1282496.0
2021-07-22;BRE;Non-vaccinés;6455.39;630.09;321.13;152.07;2.0;2.0;1.0;0.0;1250789.0
2021-07-25;BRE;Non-vaccinés;796.54;87.44;37.54;28.07;7.67;2.67;1.0;1.0;1206570.0
2021-08-02;BRE;Non-vaccinés;5678.15;680.59;422.93;220.92;1.5;1.5;0.0;0.0;1096036.0
2021-08-16;BRE;Non-vaccinés;5841.37;558.07;540.3;271.71;11.5;8.5;2.67;1.67;872145.0
2021-08-20;BRE;Non-vaccinés;5630.36;395.54;346.68;163.53;10.47;7.62;3.0;2.0;814868.0
2021-08-22;BRE;Non-vaccinés;528.12;46.51;48.62;23.24;11.55;8.83;2.0;1.0;795714.0
2021-08-26;BRE;Non-vaccinés;4020.08;336.38;276.56;133.24;8.83;5.0;3.0;2.0;767202.0
2021-08-27;BRE;Non-vaccinés;4941.38;301.34;282.52;104.95;14.0;8.0;3.0;2.0;759799.0
2021-08-28;BRE;Non-vaccinés;2632.3;215.78;178.26;89.39;7.5;4.0;2.0;2.0;751989.0
2021-09-01;BRE;Non-vaccinés;2767.61;337.02;217.77;100.06;10.67;9.5;2.0;2.0;734907.0
2021-09-06;BRE;Non-vaccinés;3599.57;362.59;263.46;114.55;4.33;2.0;2.24;1.64;713578.0
2021-09-08;BRE;Non-vaccinés;2810.49;325.86;161.79;72.98;5.0;3.0;3.0;2.0;706627.0
2021-09-13;BRE;Non-vaccinés;4214.72;482.81;188.52;81.25;5.25;5.0;1.76;1.0;691716.0
2021-09-20;BRE;Non-vaccinés;3605.63;512.6;142.15;60.99;2.5;2.5;2.0;2.0;672854.0
2021-09-21;BRE;Non-vaccinés;3052.36;455.22;78.69;31.42;2.0;1.0;0.67;0.0;670418.0
2021-09-27;BRE;Non-vaccinés;3157.31;471.66;63.95;27.36;1.65;1.0;2.6;2.0;660531.0
2021-09-29;BRE;Non-vaccinés;2584.35;327.44;53.3;11.68;2.54;2.54;1.0;1.0;657439.0
2021-10-12;BRE;Non-vaccinés;2117.62;319.36;63.12;33.37;2.0;2.0;1.0;1.0;641069.0
2021-10-13;BRE;Non-vaccinés;2220.3;250.8;54.11;20.31;1.61;1.61;2.0;2.0;639985.0
2021-10-14;BRE;Non-vaccinés;3927.96;335.84;62.94;25.57;1.25;0.25;0.0;0.0;638719.0
2021-10-21;BRE;Non-vaccinés;1576.04;236.91;66.79;28.39;2.5;1.0;0.0;0.0;631263.0
2021-10-22;BRE;Non-vaccinés;1874.11;255.71;79.47;31.27;1.0;1.0;0.0;0.0;630200.0
2021-10-23;BRE;Non-vaccinés;1162.41;161.4;43.04;23.45;1.83;1.0;0.5;0.5;628782.0
2021-10-24;BRE;Non-vaccinés;188.86;33.13;3.57;1.57;1.0;0.0;0.0;0.0;627801.0
2021-10-25;BRE;Non-vaccinés;1464.65;234.34;69.47;41.34;4.21;1.21;0.0;0.0;627796.0
2021-10-30;BRE;Non-vaccinés;1050.64;167.57;74.17;32.54;2.5;1.17;0.0;0.0;622475.0
2021-11-01;BRE;Non-vaccinés;287.59;41.26;21.83;10.25;4.0;3.0;0.0;0.0;621776.0
2021-11-04;BRE;Non-vaccinés;1057.38;243.91;115.65;58.61;6.07;3.5;1.0;1.0;619822.0
2021-11-09;BRE;Non-vaccinés;1661.7;303.07;139.89;75.7;8.32;6.32;0.0;0.0;615904.0
2021-11-10;BRE;Non-vaccinés;1517.61;301.37;170.46;78.89;5.0;4.0;0.0;0.0;614948.0
2021-11-14;BRE;Non-vaccinés;180.64;19.56;12.7;2.78;7.0;5.5;0.44;0.44;611973.0
2021-11-20;BRE;Non-vaccinés;1785.66;294.08;148.77;58.85;6.5;6.0;1.54;0.0;606425.0
2021-11-27;BRE;Non-vaccinés;2333.87;408.82;198.46;91.56;5.59;3.59;1.0;0.0;599239.0
2021-06-03;BRE;Primo dose efficace;1778.54;149.71;16.8;4.25;0.0;0.0;0.0;0.0;609529.0
2021-06-04;BRE;Primo dose efficace;1984.29;125.57;8.66;0.18;0.0;0.0;0.2;0.0;616598.0
2021-06-07;BRE;Primo dose efficace;2234.44;167.05;9.5;5.53;0.0;0.0;0.0;0.0;629120.0
2021-06-08;BRE;Primo dose efficace;1575.67;150.15;9.36;3.0;0.0;0.0;0.0;0.0;630129.0
2021-06-13;BRE;Primo dose efficace;273.63;19.46;2.0;0.0;0.0;0.0;0.0;0.0;648852.0
2021-06-15;BRE;Primo dose efficace;1418.73;121.2;2.43;0.33;0.0;0.0;0.0;0.0;652932.0
2021-06-17;BRE;Primo dose efficace;1847.05;116.17;6.52;0.04;0.21;0.0;0.0;0.0;664716.0
2021-06-22;BRE;Primo dose efficace;1477.84;159.48;9.48;3.0;1.6;1.17;0.0;0.0;685618.0
2021-06-23;BRE;Primo dose efficace;1568.05;117.07;2.35;1.2;0.6;0.17;0.0;0.0;688182.0
2021-06-24;BRE;Primo dose efficace;2036.36;154.5;3.73;1.09;0.0;0.0;0.0;0.0;693578.0
2021-06-26;BRE;Primo dose efficace;1639.82;79.79;6.91;0.25;0.0;0.0;0.0;0.0;701032.0
2021-06-30;BRE;Primo dose efficace;1942.84;192.71;12.32;4.58;0.0;0.0;0.0;0.0;704610.0
2021-07-08;BRE;Primo dose efficace;2697.91;276.65;33.79;14.33;0.0;0.0;0.0;0.0;667923.0
2021-07-09;BRE;Primo dose efficace;2963.21;245.09;31.93;13.64;0.03;0.0;0.0;0.0;660345.0
2021-07-10;BRE;Primo dose efficace;1649.78;152.81;19.39;8.1;0.0;0.0;0.0;0.0;644761.0
2021-07-14;BRE;Primo dose efficace;644.28;75.95;16.75;6.22;0.03;0.0;0.0;0.0;602018.0
2021-07-17;BRE;Primo dose efficace;1589.88;113.66;44.34;16.38;1.0;1.0;0.0;0.0;555735.0
2021-07-19;BRE;Primo dose efficace;2163.94;292.34;86.0;46.3;0.0;0.0;0.0;0.0;546767.0
2021-07-23;BRE;Primo dose efficace;4221.96;181.9;65.55;28.06;1.0;1.0;0.0;0.0;487600.0
2021-07-28;BRE;Primo dose efficace;1953.97;198.98;60.55;29.33;0.0;0.0;0.0;0.0;419609.0
2021-07-31;BRE;Primo dose efficace;1775.41;79.72;36.65;11.07;0.0;0.0;0.0;0.0;369741.0
2021-08-02;BRE;Primo dose efficace;2345.83;183.98;78.83;35.98;1.0;1.0;0.0;0.0;357803.0
2021-08-03;BRE;Primo dose efficace;1712.76;169.51;48.16;24.69;0.0;0.0;0.11;0.0;345177.0
2021-08-08;BRE;Primo dose efficace;311.22;16.37;8.71;4.93;0.0;0.0;0.0;0.0;306389.0
2021-08-15;BRE;Primo dose efficace;331.7;18.97;9.4;1.79;1.09;1.09;0.11;0.0;303519.0
2021-08-16;BRE;Primo dose efficace;3263.77;168.12;80.92;43.65;0.0;0.0;0.0;0.0;303673.0
2021-08-19;BRE;Primo dose efficace;3760.96;152.11;65.25;34.02;0.0;0.0;0.0;0.0;316664.0
2021-09-06;BRE;Primo dose efficace;1895.63;94.27;28.17;14.23;0.0;0.0;0.07;0.0;278571.0
2021-09-08;BRE;Primo dose efficace;1349.56;97.74;20.45;13.94;2.0;2.0;0.0;0.0;259439.0
2021-09-14;BRE;Primo dose efficace;1170.9;122.72;15.51;10.7;1.5;0.0;0.0;0.0;210863.0
2021-09-19;BRE;Primo dose efficace;120.62;9.23;2.0;0.0;0.0;0.0;0.0;0.0;168934.0
2021-09-20;BRE;Primo dose efficace;998.23;111.32;13.83;3.9;0.0;0.0;0.0;0.0;166931.0
2021-09-21;BRE;Primo dose efficace;743.69;93.2;9.5;2.03;0.0;0.0;0.05;0.0;159084.0
2021-09-26;BRE;Primo dose efficace;71.36;1.59;0.09;0.09;0.06;0.0;0.0;0.0;124206.0
2021-10-01;BRE;Primo dose efficace;753.22;43.94;6.6;3.02;0.0;0.0;0.0;0.0;107795.0
2021-10-04;BRE;Primo dose efficace;510.28;47.41;10.26;7.76;0.0;0.0;0.0;0.0;97376.0
2021-10-05;BRE;Primo dose efficace;414.66;45.16;2.65;0.9;0.0;0.0;0.0;0.0;94558.0
2021-10-06;BRE;Primo dose efficace;399.64;32.46;4.86;3.5;0.0;0.0;0.0;0.0;91823.0
2021-10-08;BRE;Primo dose efficace;458.23;29.99;3.98;0.7;0.0;0.0;0.0;0.0;85608.0
2021-10-10;BRE;Primo dose efficace;48.8;0.31;0.03;0.0;0.0;0.0;0.0;0.0;79028.0
2021-10-12;BRE;Primo dose efficace;294.77;22.54;4.8;2.0;0.0;0.0;0.0;0.0;76966.0
2021-10-14;BRE;Primo dose efficace;397.46;34.49;8.12;3.58;0.0;0.0;0.0;0.0;72559.0
2021-10-17;BRE;Primo dose efficace;34.61;0.25;1.0;0.0;0.0;0.0;1.0;1.0;65636.0
2021-10-23;BRE;Primo dose efficace;139.41;9.25;0.25;0.0;0.0;0.0;0.0;0.0;57967.0
2021-10-25;BRE;Primo dose efficace;188.26;20.47;1.38;1.38;0.0;0.0;0.0;0.0;57024.0
2021-10-29;BRE;Primo dose efficace;129.27;17.85;5.66;2.54;0.0;0.0;0.0;0.0;53143.0
2021-11-06;BRE;Primo dose efficace;115.17;9.07;2.27;0.05;0.04;0.04;0.0;0.0;48720.0
2021-11-15;BRE;Primo dose efficace;162.98;19.35;8.32;4.49;1.06;1.06;0.0;0.0;45873.0
2021-11-17;BRE;Primo dose efficace;159.26;27.26;5.54;4.29;1.06;1.06;0.0;0.0;43913.0
2021-11-19;BRE;Primo dose efficace;156.08;27.24;4.19;2.38;0.0;0.0;0.0;0.0;43903.0
2021-11-26;BRE;Primo dose efficace;169.15;27.75;16.62;2.73;0.0;0.0;0.0;0.0;39163.0
2021-11-27;BRE;Primo dose efficace;90.75;10.87;5.42;0.35;2.04;1.04;1.0;0.0;37981.0
2021-11-28;BRE;Primo dose efficace;22.88;2.09;3.57;2.01;1.04;1.04;1.0;0.0;37599.0
2021-06-01;BRE;Primo dose récente;619.97;96.36;23.88;16.23;2.0;1.0;0.5;0.5;235178.0
2021-06-09;BRE;Primo dose récente;751.21;60.39;14.39;5.44;0.0;0.0;0.0;0.0;253409.0
2021-06-10;BRE;Primo dose récente;885.39;68.17;9.04;4.79;1.0;1.0;0.0;0.0;257595.0
2021-06-14;BRE;Primo dose récente;709.24;56.97;10.39;5.57;0.0;0.0;0.0;0.0;278333.0
2021-06-15;BRE;Primo dose récente;601.38;60.31;2.07;0.37;0.0;0.0;0.0;0.0;273814.0
2021-06-22;BRE;Primo dose récente;487.87;70.53;7.31;2.33;0.05;0.0;0.0;0.0;257352.0
2021-06-26;BRE;Primo dose récente;471.22;21.02;2.81;0.11;0.0;0.0;0.0;0.0;225382.0
2021-06-27;BRE;Primo dose récente;112.11;9.43;3.09;2.0;0.0;0.0;0.0;0.0;213971.0
2021-06-28;BRE;Primo dose récente;575.6;44.28;5.33;2.82;0.0;0.0;0.0;0.0;210128.0
2021-07-02;BRE;Primo dose récente;783.65;43.55;12.75;9.15;0.0;0.0;0.0;0.0;177929.0
2021-07-06;BRE;Primo dose récente;462.19;49.38;10.28;6.93;1.0;1.0;0.0;0.0;155594.0
2021-07-07;BRE;Primo dose récente;563.7;59.92;14.11;9.7;0.0;0.0;0.0;0.0;149303.0
2021-07-08;BRE;Primo dose récente;685.03;51.53;11.34;4.48;0.0;0.0;0.0;0.0;144183.0
2021-07-19;BRE;Primo dose récente;550.49;60.48;25.99;16.31;0.0;0.0;0.0;0.0;136227.0
2021-07-20;BRE;Primo dose récente;549.46;70.03;34.06;19.01;0.0;0.0;0.0;0.0;139377.0
2021-07-22;BRE;Primo dose récente;1261.17;60.57;39.87;12.84;0.0;0.0;0.0;0.0;148668.0
2021-07-23;BRE;Primo dose récente;1732.15;51.73;43.22;13.84;0.0;0.0;0.0;0.0;152929.0
2021-07-29;BRE;Primo dose récente;1667.87;84.4;50.42;22.13;0.0;0.0;0.0;0.0;181268.0
2021-07-30;BRE;Primo dose récente;2582.0;84.35;48.21;17.74;1.0;1.0;0.11;0.0;186889.0
2021-07-31;BRE;Primo dose récente;1240.05;46.39;31.19;13.53;1.0;0.0;0.0;0.0;190247.0
2021-08-03;BRE;Primo dose récente;1262.82;109.89;51.2;26.82;0.0;0.0;0.22;0.0;197017.0
2021-08-05;BRE;Primo dose récente;2067.1;105.02;62.48;35.27;1.75;0.0;0.0;0.0;212364.0
2021-08-11;BRE;Primo dose récente;2244.62;112.22;89.03;44.0;2.98;2.48;0.0;0.0;226054.0
2021-08-15;BRE;Primo dose récente;278.98;11.71;7.28;4.9;0.09;0.09;0.03;0.0;214766.0
2021-08-19;BRE;Primo dose récente;2323.1;93.48;64.61;38.47;0.33;0.33;0.0;0.0;192908.0
2021-08-20;BRE;Primo dose récente;2521.65;71.37;73.6;28.47;1.04;1.04;0.0;0.0;183806.0
2021-08-22;BRE;Primo dose récente;187.78;11.33;10.36;3.98;0.33;0.33;1.0;1.0;170635.0
2021-08-29;BRE;Primo dose récente;120.29;3.69;0.48;0.21;0.33;0.0;0.0;0.0;121324.0
2021-09-01;BRE;Primo dose récente;640.63;45.65;18.31;7.36;1.17;0.0;0.0;0.0;103771.0
2021-09-02;BRE;Primo dose récente;890.77;39.1;17.64;11.02;2.0;2.0;0.13;0.0;94923.0
2021-09-04;BRE;Primo dose récente;483.79;22.76;15.99;9.41;0.0;0.0;1.07;1.0;79330.0
2021-09-10;BRE;Primo dose récente;645.65;22.48;11.05;4.89;0.5;0.0;0.03;0.0;57608.0
2021-09-12;BRE;Primo dose récente;58.94;2.21;3.5;1.0;1.5;0.0;0.0;0.0;52774.0
2021-09-15;BRE;Primo dose récente;344.05;32.82;11.43;6.03;0.75;0.0;0.03;0.0;47309.0
2021-09-19;BRE;Primo dose récente;39.98;0.73;2.17;0.5;0.0;0.0;0.0;0.0;39303.0
2021-09-20;BRE;Primo dose récente;342.24;26.21;3.26;2.56;0.0;0.0;0.0;0.0;38680.0
2021-09-21;BRE;Primo dose récente;259.74;17.13;2.97;1.76;0.0;0.0;0.05;0.0;37795.0
2021-10-03;BRE;Primo dose récente;19.46;0.14;0.02;0.02;0.0;0.0;0.0;0.0;20629.0
2021-10-06;BRE;Primo dose récente;132.94;7.09;1.96;0.03;0.0;0.0;0.0;0.0;18686.0
2021-10-11;BRE;Primo dose récente;121.83;3.6;1.03;1.0;0.0;0.0;0.0;0.0;16928.0
2021-10-17;BRE;Primo dose récente;9.44;1.04;0.14;0.0;1.0;1.0;0.0;0.0;14881.0
2021-10-18;BRE;Primo dose récente;65.93;5.65;0.22;0.22;0.0;0.0;0.0;0.0;14885.0
2021-10-19;BRE;Primo dose récente;50.98;4.06;1.28;0.28;0.0;0.0;0.0;0.0;14597.0
2021-10-21;BRE;Primo dose récente;58.73;5.97;3.62;0.29;0.0;0.0;0.0;0.0;13924.0
2021-10-27;BRE;Primo dose récente;55.52;5.85;5.25;1.14;0.0;0.0;0.0;0.0;12609.0
2021-10-28;BRE;Primo dose récente;46.46;7.55;0.38;0.0;0.0;0.0;0.0;0.0;12350.0
2021-10-30;BRE;Primo dose récente;54.88;1.31;0.15;0.0;0.0;0.0;0.0;0.0;11932.0
2021-10-31;BRE;Primo dose récente;8.5;0.05;0.0;0.0;0.0;0.0;0.0;0.0;11457.0
2021-11-04;BRE;Primo dose récente;21.48;2.32;3.2;0.0;0.0;0.0;0.0;0.0;10272.0
2021-11-06;BRE;Primo dose récente;32.51;2.08;0.1;0.0;0.0;0.0;0.0;0.0;10071.0
2021-11-08;BRE;Primo dose récente;35.43;1.3;3.48;0.0;0.0;0.0;0.0;0.0;9912.0
2021-11-12;BRE;Primo dose récente;39.43;5.36;3.24;3.06;0.02;0.02;0.06;0.06;8953.0
2021-11-14;BRE;Primo dose récente;2.42;0.1;0.08;0.06;0.0;0.0;1.06;1.06;8826.0
2021-11-16;BRE;Primo dose récente;49.36;5.51;0.17;0.09;0.0;0.0;0.0;0.0;9458.0
2021-11-17;BRE;Primo dose récente;70.99;6.57;1.23;0.17;0.02;0.02;0.0;0.0;9371.0
2021-11-18;BRE;Primo dose récente;39.68;5.39;4.96;1.71;0.0;0.0;0.0;0.0;9649.0
2021-06-01;BRE;Vaccination complète;1585.17;119.52;26.81;10.3;2.0;1.0;0.0;0.0;557263.0
2021-06-03;BRE;Vaccination complète;1625.29;117.87;25.54;13.64;0.0;0.0;1.17;1.17;583887.0
2021-06-04;BRE;Vaccination complète;1949.65;117.4;33.66;12.65;0.14;0.14;0.07;0.0;600707.0
2021-06-07;BRE;Vaccination complète;2305.31;128.13;35.82;10.01;0.29;0.29;0.0;0.0;627264.0
2021-06-11;BRE;Vaccination complète;1816.66;100.89;15.44;5.42;0.0;0.0;0.0;0.0;686884.0
2021-06-14;BRE;Vaccination complète;2260.77;114.72;9.92;1.28;0.0;0.0;0.0;0.0;719873.0
2021-06-20;BRE;Vaccination complète;384.3;22.63;2.5;1.0;0.0;0.0;0.0;0.0;817559.0
2021-06-25;BRE;Vaccination complète;2022.81;120.12;12.46;4.89;0.53;0.0;0.0;0.0;900368.0
2021-06-26;BRE;Vaccination complète;1630.85;74.05;9.59;1.5;0.0;0.0;0.0;0.0;925858.0
2021-07-01;BRE;Vaccination complète;1894.64;162.09;22.27;11.89;0.0;0.0;0.0;0.0;1008880.0
2021-07-07;BRE;Vaccination complète;2222.04;209.58;31.17;9.43;0.0;0.0;0.0;0.0;1128133.0
2021-07-08;BRE;Vaccination complète;2251.75;254.24;36.84;9.51;0.0;0.0;0.0;0.0;1154548.0
2021-07-14;BRE;Vaccination complète;922.87;100.17;13.75;7.67;1.57;1.33;0.0;0.0;1287874.0
2021-07-19;BRE;Vaccination complète;3706.67;453.52;87.04;48.67;2.0;1.0;0.0;0.0;1393275.0
2021-07-21;BRE;Vaccination complète;2847.06;397.67;98.51;49.72;3.5;2.5;1.0;1.0;1453362.0
2021-07-24;BRE;Vaccination complète;2583.08;186.47;62.68;25.31;1.0;1.0;0.0;0.0;1530107.0
2021-07-26;BRE;Vaccination complète;4455.88;547.79;161.84;71.18;0.0;0.0;0.0;0.0;1551287.0
2021-08-09;BRE;Vaccination complète;4805.75;587.19;245.36;110.29;2.0;1.0;2.62;2.33;1871202.0
2021-08-10;BRE;Vaccination complète;3883.59;597.72;191.1;87.15;5.0;4.5;2.0;2.0;1890344.0
2021-08-12;BRE;Vaccination complète;3807.74;546.87;184.37;80.49;4.8;2.4;0.23;0.23;1927716.0
2021-08-14;BRE;Vaccination complète;2910.37;253.86;112.94;55.89;7.4;5.0;0.0;0.0;1966942.0
2021-08-16;BRE;Vaccination complète;5037.95;630.82;261.59;123.6;6.5;5.5;0.33;0.33;1981216.0
2021-08-17;BRE;Vaccination complète;4326.93;636.72;207.93;91.71;9.4;5.0;0.0;0.0;1998292.0
2021-08-18;BRE;Vaccination complète;4076.56;634.18;175.56;81.71;12.9;8.5;1.5;1.5;2016476.0
2021-08-19;BRE;Vaccination complète;4016.52;594.96;178.77;84.64;4.16;2.33;2.0;2.0;2032596.0
2021-08-23;BRE;Vaccination complète;5476.94;741.92;268.41;118.44;7.0;3.79;0.0;0.0;2077859.0
2021-08-24;BRE;Vaccination complète;4416.56;752.46;199.9;107.16;8.0;5.0;1.0;0.0;2094932.0
2021-08-25;BRE;Vaccination complète;4296.16;676.27;205.19;95.36;10.86;7.0;0.0;0.0;2112749.0
2021-08-26;BRE;Vaccination complète;4008.6;643.56;202.26;99.15;4.0;2.0;1.0;1.0;2129565.0
2021-09-01;BRE;Vaccination complète;4356.25;664.75;162.54;71.57;3.17;2.5;2.0;2.0;2221779.0
2021-09-02;BRE;Vaccination complète;3867.76;605.0;125.44;59.33;4.5;3.5;1.53;0.0;2240560.0
2021-09-04;BRE;Vaccination complète;3841.32;349.52;97.52;45.89;8.22;5.56;0.77;0.5;2286686.0
2021-09-10;BRE;Vaccination complète;4758.35;643.85;122.57;64.52;4.02;1.52;0.17;0.0;2373856.0
2021-09-13;BRE;Vaccination complète;6282.14;875.54;161.25;76.82;3.25;3.0;0.17;0.0;2408819.0
2021-09-17;BRE;Vaccination complète;4863.91;743.87;85.31;32.43;5.0;3.0;0.0;0.0;2462998.0
2021-09-18;BRE;Vaccination complète;3962.79;427.74;66.56;28.16;2.88;0.88;1.24;1.0;2478735.0
2021-09-19;BRE;Vaccination complète;808.38;70.55;10.73;4.67;0.0;0.0;0.0;0.0;2489775.0
2021-09-23;BRE;Vaccination complète;3733.34;887.43;81.36;37.84;2.57;2.0;0.0;0.0;2526231.0
2021-09-24;BRE;Vaccination complète;4397.38;882.57;86.39;38.96;1.0;1.0;0.0;0.0;2535154.0
2021-09-25;BRE;Vaccination complète;3817.34;510.41;63.22;27.7;0.0;0.0;0.0;0.0;2546468.0
2021-09-26;BRE;Vaccination complète;815.79;84.78;9.47;4.8;0.29;0.0;0.0;0.0;2556732.0
2021-09-28;BRE;Vaccination complète;4937.89;1189.6;86.31;37.54;2.0;2.0;0.0;0.0;2565549.0
2021-10-01;BRE;Vaccination complète;4547.66;853.2;68.63;33.33;2.0;1.0;0.0;0.0;2586580.0
2021-10-02;BRE;Vaccination complète;3987.74;475.43;49.89;26.5;1.0;1.0;1.0;1.0;2594885.0
2021-10-11;BRE;Vaccination complète;5905.56;991.2;125.32;69.15;3.0;1.0;1.0;1.0;2633006.0
2021-10-13;BRE;Vaccination complète;4357.18;805.01;80.71;37.52;7.39;4.39;0.0;0.0;2640218.0
2021-10-14;BRE;Vaccination complète;3732.96;833.79;102.24;54.74;5.68;4.68;1.0;1.0;2644203.0
2021-10-18;BRE;Vaccination complète;5578.36;813.51;127.37;71.55;7.33;6.0;1.0;1.0;2656235.0
