date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-25;ARA;Primo dose récente;1602.43;106.68;98.55;42.7;2.0;2.0;0.0;0.0;232934.77
2021-08-25;BRE;Primo dose récente;1056.99;69.52;48.08;26.5;1.29;1.07;1.0;1.0;153631.78
2021-08-25;COR;Vaccination complète;633.02;68.94;31.72;16.54;0.48;0.0;1.0;1.0;186374.33
2021-08-25;CVL;Primo dose récente;400.27;23.4;15.98;8.19;0.0;0.0;1.0;1.0;82626.81
2021-08-25;CVL;Primo dose efficace;1048.1;66.8;25.65;11.32;1.03;1.0;0.0;0.0;246627.15
2021-08-25;GES;Primo dose efficace;2838.41;188.29;68.06;28.73;1.0;1.0;0.0;0.0;530409.01
2021-08-25;GUY;Primo dose efficace;77.1;8.63;7.92;5.92;0.5;0.5;0.0;0.0;13410.44
2021-08-25;HDF;Primo dose efficace;2608.39;151.08;76.59;32.32;0.22;0.22;0.0;0.0;597922.96
2021-08-25;LRE;Primo dose récente;287.86;34.03;17.52;10.35;0.35;0.2;0.02;0.02;39779.44
2021-08-25;LRE;Primo dose efficace;496.4;36.61;8.71;2.39;0.16;0.0;0.03;0.03;77245.91
2021-08-25;LRE;Vaccination complète;1251.48;138.01;45.2;22.64;3.59;2.4;0.25;0.25;315439.63
2021-08-25;MAR;Non-vaccinés;733.54;154.52;268.94;97.6;29.12;16.12;12.0;3.0;251722.39
2021-08-25;MAR;Vaccination complète;390.71;27.22;35.13;7.2;1.27;1.27;0.0;0.0;67966.1
2021-08-25;MAY;Non-vaccinés;84.35;7.79;0.0;0.0;0.0;0.0;0.0;0.0;194679.41
2021-08-25;NAQ;Primo dose récente;1457.04;86.21;56.47;33.65;0.0;0.0;1.0;1.0;232802.52
2021-08-25;NAQ;Primo dose efficace;3377.87;156.83;54.72;25.86;2.58;2.4;0.0;0.0;623963.73
2021-08-25;NOR;Non-vaccinés;2374.47;275.7;218.33;114.51;13.82;10.48;3.0;2.0;757704.56
2021-08-25;NOR;Vaccination complète;3374.24;447.62;156.22;69.67;7.74;6.41;0.0;0.0;2084675.03
2021-08-25;OCC;Non-vaccinés;8467.96;1305.47;1161.25;614.98;41.1;40.43;25.5;20.5;1744344.1
2021-08-25;OCC;Primo dose récente;1138.09;93.92;66.09;34.53;1.28;1.2;0.0;0.0;179960.56
2021-08-25;OCC;Primo dose efficace;3232.17;274.46;121.64;57.85;2.67;2.67;0.0;0.0;567174.03
2021-08-25;OCC;Vaccination complète;10854.77;1236.16;567.01;269.61;15.95;13.69;7.5;7.5;3453875.11
2021-08-25;PAC;Vaccination complète;10404.0;1139.7;765.77;282.2;31.59;23.99;4.62;3.28;2812386.4
2021-08-26;BFC;Non-vaccinés;2880.61;368.57;251.09;146.55;7.56;7.0;1.0;1.0;755988.31
2021-08-26;BFC;Vaccination complète;2432.67;460.7;89.74;52.78;5.75;4.0;2.0;2.0;1663357.45
2021-08-26;BRE;Primo dose récente;1480.18;73.56;50.93;25.58;1.61;1.0;0.0;0.0;144690.7
2021-08-26;COR;Vaccination complète;494.23;52.87;27.24;10.27;0.31;0.31;0.0;0.0;188458.8
2021-08-26;GES;Non-vaccinés;7845.61;822.73;682.51;309.22;22.79;20.45;6.0;4.0;1549090.21
2021-08-26;GES;Vaccination complète;5633.68;925.8;270.31;115.81;9.88;5.22;1.0;1.0;3282709.33
2021-08-26;GUA;Vaccination complète;459.11;36.64;28.79;10.42;1.93;1.5;0.0;0.0;85622.32
2021-08-26;HDF;Non-vaccinés;6126.71;566.83;516.41;207.36;17.25;11.0;3.5;3.5;1661310.38
2021-08-26;HDF;Primo dose efficace;3070.45;138.96;76.28;25.81;2.0;2.0;0.5;0.5;587969.46
2021-08-26;IDF;Primo dose efficace;4426.3;204.62;176.05;45.87;5.5;3.5;1.14;1.14;1152196.82
2021-08-26;LRE;Non-vaccinés;2122.99;288.32;126.24;48.4;4.88;3.48;1.59;1.0;419379.61
2021-08-26;LRE;Primo dose récente;259.38;22.94;11.63;5.71;1.59;1.53;0.0;0.0;38029.18
2021-08-26;LRE;Vaccination complète;1285.0;128.19;36.66;11.27;1.3;0.82;0.31;0.0;321345.52
2021-08-26;MAR;Non-vaccinés;795.18;169.4;255.68;94.41;45.6;21.82;10.0;5.0;250622.18
2021-08-26;MAR;Primo dose efficace;108.37;21.13;14.71;7.85;3.22;0.0;0.0;0.0;18506.26
2021-08-26;MAR;Vaccination complète;481.87;35.01;26.6;7.02;0.09;0.09;0.0;0.0;69128.74
2021-08-26;MAY;Vaccination complète;147.65;3.54;3.0;0.0;0.0;0.0;0.0;0.0;56645.84
2021-08-26;NAQ;Non-vaccinés;7246.2;605.94;524.56;215.45;13.02;6.25;7.44;3.78;1421936.87
2021-08-26;NAQ;Primo dose récente;1708.07;64.97;51.47;19.92;0.0;0.0;0.0;0.0;215338.67
2021-08-26;OCC;Vaccination complète;9527.49;1198.5;543.48;235.3;21.05;18.55;6.4;6.4;3485778.15
2021-08-26;PAC;Primo dose récente;1312.7;108.63;113.36;61.22;0.17;0.17;0.5;0.5;173070.24
2021-08-26;PDL;Primo dose récente;1380.33;58.67;46.61;25.9;2.2;0.0;0.0;0.0;141675.22
2021-08-26;PDL;Vaccination complète;4051.36;629.04;207.34;101.78;4.66;4.0;0.5;0.5;2324473.99
2021-08-27;ARA;Non-vaccinés;10476.19;910.94;829.83;349.63;33.27;23.17;6.76;5.76;2353003.99
2021-08-27;ARA;Primo dose récente;2250.44;98.97;85.79;41.74;2.5;2.5;0.0;0.0;212313.89
2021-08-27;ARA;Primo dose efficace;5817.68;283.46;151.52;63.96;3.8;3.67;2.05;2.05;674768.88
2021-08-27;ARA;Vaccination complète;10955.68;1449.64;592.91;298.68;30.01;24.66;7.19;6.19;4801958.54
2021-08-27;BRE;Non-vaccinés;5078.16;316.97;294.66;109.65;14.42;7.64;3.0;2.0;743609.37
2021-08-27;COR;Non-vaccinés;1082.87;68.74;54.03;20.17;4.07;3.37;1.84;1.0;119439.27
2021-08-27;COR;Vaccination complète;659.11;70.48;27.58;13.38;0.58;0.34;0.14;0.0;190105.41
2021-08-27;CVL;Non-vaccinés;3131.15;246.06;257.11;113.21;8.2;7.0;4.0;2.0;668930.78
2021-08-27;CVL;Primo dose récente;528.57;15.39;12.15;7.27;0.0;0.0;0.0;0.0;72311.07
2021-08-27;CVL;Vaccination complète;2752.47;314.26;120.74;45.91;1.5;1.0;2.0;2.0;1565328.56
2021-08-27;GES;Non-vaccinés;10825.74;715.24;649.57;272.08;17.13;14.13;6.0;4.0;1538900.71
2021-08-27;GES;Primo dose récente;1537.41;51.22;33.91;19.73;0.0;0.0;0.0;0.0;133831.3
2021-08-27;GES;Primo dose efficace;4746.08;175.53;60.56;23.48;1.0;1.0;0.0;0.0;506375.62
2021-08-27;GUA;Non-vaccinés;738.27;148.65;161.77;69.29;37.33;8.0;9.8;2.0;248976.37
2021-08-27;GUA;Primo dose efficace;104.07;10.18;9.04;2.21;0.5;0.0;0.2;0.0;23112.9
2021-08-27;GUA;Vaccination complète;474.35;28.76;25.24;7.26;0.17;0.0;0.0;0.0;86637.98
2021-08-27;GUY;Non-vaccinés;592.29;148.7;178.12;109.67;8.67;7.0;2.0;2.0;221118.44
2021-08-27;HDF;Non-vaccinés;7647.06;547.52;538.75;204.16;22.99;10.87;4.0;2.0;1649260.26
2021-08-27;HDF;Primo dose récente;1364.0;34.41;34.97;15.15;0.05;0.05;0.0;0.0;165635.24
2021-08-27;IDF;Non-vaccinés;14361.61;806.24;1361.16;366.97;65.56;48.05;15.19;7.86;3482776.54
2021-08-27;IDF;Primo dose récente;1613.9;32.85;66.01;12.89;2.85;1.41;0.0;0.0;322003.52
2021-08-27;IDF;Vaccination complète;18915.57;1067.11;937.24;242.16;36.11;30.06;10.85;9.86;7333173.71
2021-08-27;LRE;Vaccination complète;1301.71;127.08;31.4;12.09;3.69;1.98;0.0;0.0;326225.83
2021-08-27;MAR;Primo dose efficace;126.12;18.33;16.67;6.42;2.0;0.0;0.0;0.0;18972.31
2021-08-27;MAY;Primo dose efficace;25.06;3.06;0.0;0.0;0.0;0.0;0.0;0.0;24108.89
2021-08-27;NAQ;Primo dose récente;1910.87;59.61;54.96;29.18;1.0;1.0;0.0;0.0;197911.62
2021-08-27;NAQ;Primo dose efficace;5173.58;174.99;81.24;29.49;1.53;1.0;0.0;0.0;619150.81
2021-08-27;NAQ;Vaccination complète;7830.93;814.51;261.26;108.28;9.74;3.78;1.5;1.5;3768979.25
2021-08-27;OCC;Non-vaccinés;10254.31;1150.17;1033.94;506.16;23.47;21.46;12.33;11.33;1720931.33
2021-08-27;PAC;Primo dose efficace;3756.97;244.25;187.22;58.49;10.15;3.12;0.0;0.0;491948.83
2021-08-27;PAC;Vaccination complète;11126.64;1049.31;733.25;271.33;26.24;19.33;9.91;6.91;2868449.6
2021-08-27;PDL;Primo dose récente;1607.47;39.98;43.15;18.77;1.6;1.0;0.0;0.0;129423.35
2021-08-27;PDL;Vaccination complète;4576.36;563.62;201.95;98.98;6.91;6.25;0.0;0.0;2344637.28
2021-08-28;ARA;Vaccination complète;7468.2;710.13;315.13;135.54;19.06;8.87;2.4;2.4;4847617.56
2021-08-28;BFC;Non-vaccinés;2158.47;194.19;160.62;65.53;4.5;3.0;0.0;0.0;744827.55
2021-08-28;COR;Primo dose efficace;161.52;11.24;1.8;1.42;0.1;0.0;0.0;0.0;27680.55
2021-08-28;CVL;Non-vaccinés;1732.05;110.11;117.79;55.4;1.0;0.0;3.0;2.0;663411.46
2021-08-28;CVL;Primo dose efficace;878.3;24.42;8.69;4.19;1.0;1.0;0.0;0.0;229717.15
2021-08-28;GES;Primo dose récente;883.17;34.86;19.52;11.01;0.0;0.0;0.0;0.0;126606.52
2021-08-28;GES;Primo dose efficace;2799.11;86.48;33.85;17.77;0.0;0.0;0.29;0.29;487504.63
2021-08-28;GUA;Primo dose récente;16.95;2.16;1.9;0.41;0.67;0.67;0.0;0.0;15073.78
2021-08-28;GUA;Vaccination complète;288.5;12.09;14.41;5.5;0.65;0.0;0.31;0.0;87826.43
2021-08-28;IDF;Primo dose récente;892.35;27.58;38.42;7.98;4.24;2.24;0.12;0.12;313561.25
2021-08-28;LRE;Non-vaccinés;1397.11;158.91;70.75;27.12;4.7;4.0;0.0;0.0;413910.37
2021-08-28;LRE;Primo dose efficace;306.99;14.34;3.36;1.07;0.03;0.0;0.0;0.0;74881.46
2021-08-28;LRE;Vaccination complète;1112.26;64.41;24.9;7.15;1.24;1.0;0.0;0.0;331523.43
2021-08-28;MAR;Primo dose récente;22.84;2.99;5.11;2.78;0.36;0.36;2.0;2.0;14047.23
2021-08-28;MAR;Vaccination complète;237.9;5.3;10.5;1.72;1.36;1.36;0.0;0.0;70981.66
2021-08-28;MAY;Primo dose efficace;29.45;1.48;0.0;0.0;0.0;0.0;0.0;0.0;25052.48
2021-08-28;MAY;Vaccination complète;92.14;9.75;2.0;1.0;0.0;0.0;0.0;0.0;57801.45
2021-08-28;NAQ;Non-vaccinés;4577.42;299.08;266.17;115.2;3.67;2.0;3.67;3.0;1397087.48
2021-08-28;NAQ;Primo dose efficace;2539.16;83.05;36.92;16.01;1.5;1.0;0.0;0.0;610348.33
2021-08-28;NAQ;Vaccination complète;5060.07;404.86;133.53;51.52;9.83;7.0;3.33;3.0;3805507.36
2021-08-28;OCC;Vaccination complète;5666.17;483.68;216.8;94.68;11.49;9.65;0.7;0.7;3553626.4
2021-08-28;PAC;Non-vaccinés;6561.49;654.13;824.93;307.61;50.83;33.81;17.21;12.55;1515868.31
2021-08-28;PDL;Primo dose efficace;2304.44;69.75;34.83;9.92;1.33;1.0;0.0;0.0;374587.42
2021-08-28;PDL;Vaccination complète;3217.67;331.65;113.77;55.69;9.33;8.66;0.0;0.0;2368491.36
2021-08-29;ARA;Vaccination complète;1846.54;203.23;83.66;36.72;20.21;13.75;5.5;5.0;4874090.73
2021-08-29;BFC;Primo dose récente;33.91;2.22;2.04;1.04;0.0;0.0;0.0;0.0;63909.13
2021-08-29;BRE;Primo dose efficace;355.15;19.18;7.9;4.5;2.0;2.0;1.0;1.0;336081.74
2021-08-29;CVL;Non-vaccinés;570.27;30.12;23.18;8.41;4.25;4.25;2.0;2.0;660507.81
2021-08-29;CVL;Primo dose efficace;212.64;3.6;2.55;0.04;0.0;0.0;0.0;0.0;228022.16
2021-08-29;GUA;Primo dose récente;6.02;2.18;1.73;1.56;1.03;1.03;0.0;0.0;15304.61
2021-08-29;GUA;Primo dose efficace;6.93;0.84;0.3;0.3;0.67;0.0;0.5;0.0;23255.79
2021-08-29;GUY;Primo dose récente;1.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3805.09
2021-08-29;MAR;Primo dose efficace;8.81;0.74;0.11;0.11;0.11;0.0;0.0;0.0;19600.22
2021-08-29;MAY;Non-vaccinés;18.95;2.9;0.0;0.0;0.0;0.0;0.0;0.0;191664.44
2021-08-29;MAY;Primo dose récente;0.4;0.15;0.0;0.0;0.0;0.0;0.0;0.0;13302.32
2021-08-29;MAY;Vaccination complète;19.82;7.18;0.0;0.0;0.0;0.0;0.0;0.0;58338.44
2021-08-29;NAQ;Non-vaccinés;731.33;79.66;30.68;10.68;14.83;10.0;7.0;5.0;1390814.15
2021-08-29;NOR;Non-vaccinés;444.96;63.48;35.16;22.14;8.98;6.98;2.5;2.5;733306.41
2021-08-29;OCC;Vaccination complète;1568.57;251.11;86.65;48.25;14.99;13.66;3.74;3.24;3577444.83
2021-08-29;PAC;Non-vaccinés;1690.6;174.3;274.16;68.84;47.45;33.79;19.13;18.63;1508898.51
2021-08-29;PAC;Primo dose récente;136.95;8.61;9.59;0.73;1.0;1.0;0.0;0.0;154836.67
2021-08-29;PAC;Primo dose efficace;450.94;24.68;21.16;4.89;6.8;4.7;0.12;0.12;473317.03
2021-08-30;ARA;Non-vaccinés;9563.39;1213.48;1113.35;528.35;40.46;30.46;2.89;1.22;2324042.49
2021-08-30;ARA;Primo dose récente;1661.42;115.11;101.35;52.27;3.53;2.03;0.0;0.0;197320.38
2021-08-30;BFC;Non-vaccinés;3173.61;398.18;303.08;158.35;15.2;11.87;0.0;0.0;741550.91
2021-08-30;BFC;Primo dose efficace;1366.98;95.1;42.1;24.75;0.0;0.0;0.0;0.0;249383.72
2021-08-30;BRE;Primo dose récente;1013.45;45.87;43.41;16.41;1.08;1.08;0.0;0.0;118756.69
2021-08-30;CVL;Non-vaccinés;2769.92;262.23;261.4;110.95;4.97;4.17;1.0;1.0;659953.6
2021-08-30;CVL;Primo dose récente;408.53;17.13;15.41;7.51;2.0;1.0;0.0;0.0;67132.26
2021-08-30;CVL;Primo dose efficace;1248.96;50.31;24.79;10.4;0.0;0.0;0.0;0.0;228107.59
2021-08-30;CVL;Vaccination complète;3861.61;363.33;119.39;53.15;3.83;2.83;0.0;0.0;1588481.75
2021-08-30;GES;Primo dose récente;1106.7;59.36;36.27;18.98;0.0;0.0;0.0;0.0;123346.65
2021-08-30;GUA;Non-vaccinés;796.5;153.93;188.97;87.42;36.2;12.8;12.67;5.67;246176.52
2021-08-30;GUA;Vaccination complète;482.43;45.66;39.71;17.99;7.21;1.8;3.33;1.33;88711.18
2021-08-30;GUY;Primo dose efficace;67.37;7.2;4.05;3.28;0.0;0.0;0.0;0.0;13535.74
2021-08-30;HDF;Primo dose récente;1005.02;34.64;29.99;10.71;1.0;1.0;0.0;0.0;149840.65
2021-08-30;IDF;Primo dose récente;1597.36;53.12;91.09;22.38;1.91;1.71;1.0;0.0;308024.75
2021-08-30;IDF;Primo dose efficace;4526.71;230.0;221.65;64.32;3.96;2.76;3.33;2.33;1061618.47
2021-08-30;IDF;Vaccination complète;23029.2;1584.62;1191.17;354.8;26.91;17.71;5.83;3.83;7470649.01
2021-08-30;LRE;Primo dose récente;323.91;22.44;10.77;3.8;0.0;0.0;0.0;0.0;32831.71
2021-08-30;LRE;Primo dose efficace;562.09;44.77;10.7;3.93;0.0;0.0;0.0;0.0;72482.94
2021-08-30;MAR;Primo dose récente;58.56;10.14;16.2;9.25;1.0;1.0;0.09;0.0;14024.84
2021-08-30;MAY;Vaccination complète;111.77;4.97;2.33;1.33;0.0;0.0;0.0;0.0;58352.1
2021-08-30;NOR;Primo dose efficace;1387.49;69.83;30.2;15.9;0.2;0.2;0.0;0.0;299102.56
2021-08-30;OCC;Non-vaccinés;9664.66;1456.74;1295.52;727.34;35.7;32.7;15.03;14.03;1699823.73
2021-08-30;OCC;Primo dose efficace;3351.17;249.47;120.33;69.95;3.53;3.53;5.08;5.08;510102.69
2021-08-30;PAC;Non-vaccinés;13353.09;1923.74;2278.24;1034.32;65.93;50.71;15.8;11.8;1507434.24
2021-08-30;PDL;Non-vaccinés;3326.71;344.1;259.96;127.39;8.33;7.33;4.71;4.0;945253.59
2021-08-30;PDL;Primo dose récente;881.1;49.39;37.86;17.34;1.24;1.0;0.0;0.0;115663.18
2021-08-31;BFC;Primo dose récente;293.64;15.2;9.28;5.01;1.0;1.0;0.0;0.0;61874.81
2021-08-31;BFC;Primo dose efficace;1040.45;58.73;19.57;8.24;0.0;0.0;0.0;0.0;239471.04
2021-08-31;BRE;Primo dose récente;702.22;40.94;32.12;17.27;0.58;0.58;1.0;1.0;112250.4
2021-08-31;COR;Non-vaccinés;641.18;54.45;43.96;16.0;1.0;1.0;0.0;0.0;117794.92
2021-08-31;CVL;Primo dose récente;291.49;19.61;9.32;4.39;1.0;1.0;0.0;0.0;65828.85
2021-08-31;CVL;Vaccination complète;2801.26;366.94;111.27;51.12;1.0;1.0;1.0;1.0;1604289.2
2021-08-31;GES;Non-vaccinés;6832.86;807.85;684.45;281.44;20.4;14.5;9.0;9.0;1509861.31
2021-08-31;GES;Vaccination complète;7429.74;1037.76;279.34;111.93;11.7;8.0;4.0;0.0;3409311.86
2021-08-31;GUA;Non-vaccinés;603.76;121.0;123.93;51.62;43.55;13.51;6.0;1.0;245153.77
2021-08-31;GUY;Primo dose efficace;48.58;7.98;8.75;5.25;0.0;0.0;0.0;0.0;13428.69
2021-08-31;HDF;Non-vaccinés;5166.27;546.83;440.72;177.25;16.0;12.0;4.0;4.0;1615718.93
2021-08-31;HDF;Primo dose récente;659.79;30.55;20.41;9.07;1.0;0.0;0.0;0.0;145135.49
2021-08-31;IDF;Primo dose récente;1113.1;45.34;62.92;14.92;1.1;1.0;0.5;0.5;302172.96
2021-08-31;IDF;Vaccination complète;18488.53;1337.98;898.78;254.24;15.52;10.45;4.97;4.64;7536211.99
2021-08-31;LRE;Non-vaccinés;2172.5;328.48;151.62;58.51;6.5;4.0;2.0;2.0;409726.22
2021-08-31;LRE;Primo dose récente;248.15;17.17;5.91;2.7;0.0;0.0;0.0;0.0;32021.22
2021-08-31;MAR;Vaccination complète;324.96;32.83;31.6;18.59;0.09;0.09;1.32;0.0;72591.41
2021-08-31;MAY;Primo dose efficace;30.02;2.76;0.0;0.0;0.0;0.0;0.0;0.0;25559.83
2021-08-31;NAQ;Primo dose récente;927.8;53.95;37.74;13.49;0.0;0.0;0.0;0.0;161738.13
2021-08-31;NOR;Primo dose efficace;1009.47;89.46;25.04;7.65;1.0;1.0;1.0;1.0;288137.47
2021-08-31;NOR;Vaccination complète;3947.61;517.55;116.65;53.91;8.0;7.0;0.0;0.0;2183770.96
2021-08-31;OCC;Vaccination complète;11120.73;1341.86;523.31;249.64;22.45;17.45;7.0;4.0;3620275.14
2021-08-31;PDL;Non-vaccinés;2745.03;307.28;235.04;103.96;10.33;8.33;0.5;0.5;938738.17
2021-09-01;ARA;Non-vaccinés;6978.71;935.59;752.39;342.37;30.41;20.5;6.2;3.0;2293675.94
2021-09-01;ARA;Primo dose récente;1083.18;79.64;57.9;28.32;1.85;1.75;0.0;0.0;185135.64
2021-09-01;ARA;Primo dose efficace;2769.67;223.46;125.93;66.95;4.5;4.5;0.0;0.0;584996.02
2021-09-01;ARA;Vaccination complète;10489.45;1555.28;461.78;229.36;15.25;14.25;3.8;3.0;4977250.58
2021-09-01;BFC;Primo dose récente;273.97;19.72;8.58;4.08;0.0;0.0;0.0;0.0;59621.78
2021-09-01;COR;Primo dose efficace;169.58;8.18;5.62;1.5;0.0;0.0;0.0;0.0;25468.86
2021-09-01;CVL;Non-vaccinés;1926.41;215.23;199.86;81.12;2.56;1.76;1.0;1.0;650306.3
2021-09-01;CVL;Primo dose récente;280.61;15.31;11.21;4.49;0.0;0.0;0.0;0.0;62390.99
2021-09-01;CVL;Primo dose efficace;722.55;48.81;20.35;9.55;0.0;0.0;0.0;0.0;208956.9
2021-09-01;GUY;Primo dose efficace;42.7;7.85;3.33;2.1;0.0;0.0;0.0;0.0;13298.35
2021-09-01;LRE;Vaccination complète;1216.43;158.06;37.34;14.11;2.75;1.25;0.74;0.0;345336.01
2021-09-01;MAR;Non-vaccinés;612.39;102.45;168.59;50.24;33.06;27.06;7.41;6.0;245011.92
2021-09-01;MAR;Vaccination complète;291.24;22.59;23.91;12.31;1.05;1.05;0.45;0.0;73532.03
2021-09-01;NAQ;Primo dose récente;714.96;30.98;23.89;11.4;0.0;0.0;0.0;0.0;149947.54
2021-09-01;NAQ;Primo dose efficace;2421.34;133.73;56.84;19.14;1.5;1.5;0.0;0.0;568897.18
2021-09-01;NOR;Primo dose efficace;882.84;72.23;22.53;10.36;2.0;2.0;0.0;0.0;277845.23
2021-09-01;NOR;Vaccination complète;3454.87;421.45;96.12;37.74;2.0;2.0;2.0;2.0;2204556.81
2021-09-01;PAC;Primo dose efficace;2346.62;197.37;141.96;64.05;4.62;4.62;1.0;1.0;447687.36
2021-09-02;ARA;Primo dose efficace;3025.92;196.1;91.64;48.35;0.38;0.38;1.22;1.22;561312.14
2021-09-02;ARA;Vaccination complète;8932.9;1532.59;526.46;261.17;16.69;14.7;3.66;3.34;5022328.92
2021-09-02;BFC;Non-vaccinés;2261.79;278.99;167.96;84.35;4.99;4.0;5.3;3.59;726694.74
2021-09-02;BFC;Primo dose récente;309.88;13.87;7.98;4.35;0.0;0.0;0.0;0.0;57972.41
2021-09-02;BFC;Vaccination complète;2451.12;443.82;95.93;54.87;8.32;6.0;3.69;3.41;1761360.82
2021-09-02;BRE;Non-vaccinés;3512.29;294.68;210.74;86.49;6.66;5.0;2.0;0.0;712919.92
2021-09-02;BRE;Primo dose efficace;2371.61;88.63;28.4;9.57;4.0;4.0;0.0;0.0;319402.82
2021-09-02;COR;Primo dose efficace;155.24;11.6;5.71;2.67;0.01;0.0;1.0;1.0;24650.53
2021-09-02;COR;Vaccination complète;482.52;57.81;22.46;4.24;1.27;1.0;0.0;0.0;198266.42
2021-09-02;CVL;Non-vaccinés;2014.22;203.22;170.24;90.44;6.0;2.0;3.0;3.0;645670.67
2021-09-02;CVL;Vaccination complète;2400.46;299.24;91.87;40.73;2.0;2.0;1.0;0.0;1637487.16
2021-09-02;GES;Primo dose efficace;2020.81;113.5;51.38;21.25;3.11;3.0;0.0;0.0;410739.61
2021-09-02;GES;Vaccination complète;5713.58;869.31;245.82;108.76;11.95;9.0;2.0;1.0;3474389.01
2021-09-02;GUA;Primo dose efficace;85.86;6.72;7.79;2.51;1.7;1.7;0.0;0.0;24145.2
2021-09-02;GUY;Vaccination complète;248.76;32.06;23.5;12.1;0.0;0.0;0.0;0.0;57138.1
2021-09-02;HDF;Non-vaccinés;4884.76;439.56;394.56;179.65;24.25;15.75;8.5;5.5;1597319.21
2021-09-02;IDF;Primo dose efficace;3279.46;136.59;121.46;22.87;5.5;4.5;0.0;0.0;954053.57
2021-09-02;LRE;Non-vaccinés;1821.08;341.0;102.02;43.22;5.5;2.5;2.0;2.0;405361.07
2021-09-02;LRE;Vaccination complète;1153.33;145.83;37.89;14.27;1.5;0.5;0.0;0.0;350545.21
2021-09-02;MAR;Non-vaccinés;626.8;105.37;152.56;46.84;19.91;16.91;12.0;10.0;244100.98
2021-09-02;MAR;Primo dose efficace;91.02;6.21;10.94;1.5;0.0;0.0;0.0;0.0;20652.73
2021-09-02;MAR;Vaccination complète;340.62;21.4;15.51;7.07;1.09;1.09;0.0;0.0;74346.08
2021-09-02;NAQ;Primo dose récente;870.8;35.97;29.65;10.25;0.0;0.0;0.0;0.0;140268.5
2021-09-02;NAQ;Vaccination complète;6123.44;806.44;201.94;88.72;12.52;5.62;4.0;3.0;3942078.9
2021-09-02;NOR;Primo dose récente;349.28;14.5;8.72;3.1;0.0;0.0;1.0;1.0;76038.96
2021-09-02;NOR;Primo dose efficace;939.49;55.64;18.06;6.91;1.0;1.0;0.0;0.0;268349.31
2021-09-02;OCC;Primo dose récente;810.13;51.64;39.43;22.86;1.0;1.0;0.1;0.1;131010.78
2021-09-02;PAC;Non-vaccinés;8762.43;1232.11;1343.6;567.4;61.61;50.77;19.97;16.17;1470295.44
2021-09-02;PDL;Non-vaccinés;2970.5;253.47;187.77;91.49;6.5;5.5;1.0;1.0;923881.56
2021-09-03;ARA;Primo dose efficace;3882.35;200.24;113.0;52.45;1.58;1.58;0.11;0.11;544017.31
2021-09-03;ARA;Vaccination complète;11370.69;1564.29;462.07;216.67;18.07;14.4;4.66;3.66;5059696.76
2021-09-03;BFC;Vaccination complète;3388.04;447.53;85.61;52.2;9.0;7.0;1.0;1.0;1778024.11
2021-09-03;BRE;Non-vaccinés;4265.53;313.66;215.57;101.01;9.99;8.0;3.0;3.0;707947.4
2021-09-03;BRE;Primo dose récente;969.56;32.4;19.91;9.86;0.0;0.0;0.0;0.0;85763.18
2021-09-03;COR;Non-vaccinés;744.13;54.31;39.53;14.13;2.0;2.0;0.0;0.0;115883.34
2021-09-03;COR;Primo dose récente;70.33;2.31;2.49;0.23;0.0;0.0;0.0;0.0;7236.41
2021-09-03;COR;Primo dose efficace;222.02;10.99;3.85;2.41;0.0;0.0;0.0;0.0;23921.58
2021-09-03;CVL;Vaccination complète;2984.71;307.35;100.94;51.49;1.33;1.0;0.9;0.33;1653452.75
2021-09-03;GUA;Primo dose récente;27.89;2.47;1.24;0.7;0.14;0.0;0.0;0.0;15116.94
2021-09-03;GUY;Primo dose récente;17.18;1.99;0.33;0.16;0.0;0.0;0.0;0.0;3691.54
2021-09-03;HDF;Non-vaccinés;6290.55;517.44;416.15;199.34;12.67;10.88;8.24;5.44;1589546.08
2021-09-03;HDF;Primo dose récente;792.17;33.46;12.44;7.15;0.0;0.0;0.0;0.0;124268.82
2021-09-03;HDF;Vaccination complète;7041.92;767.03;210.16;97.54;13.1;9.03;2.2;1.0;3774661.41
2021-09-03;IDF;Primo dose récente;1351.83;42.02;47.59;13.62;2.05;0.54;0.0;0.0;285642.64
2021-09-03;IDF;Vaccination complète;21650.33;1105.98;735.59;200.81;33.08;20.57;4.33;3.0;7728371.8
2021-09-03;LRE;Non-vaccinés;2051.33;282.29;140.54;46.43;5.0;4.0;1.43;0.0;403088.27
2021-09-03;MAY;Primo dose récente;8.49;0.13;1.24;0.0;0.0;0.0;0.0;0.0;9466.17
2021-09-03;MAY;Vaccination complète;122.76;7.2;1.44;1.0;0.0;0.0;0.25;0.0;61500.04
2021-09-03;OCC;Non-vaccinés;8283.86;874.19;653.72;326.74;23.28;21.28;4.33;3.33;1660010.36
2021-09-03;OCC;Primo dose récente;983.37;54.84;37.08;19.12;0.0;0.0;0.0;0.0;124077.35
2021-09-03;OCC;Primo dose efficace;2551.56;162.86;82.63;39.76;5.79;5.79;2.0;2.0;435676.61
2021-09-03;OCC;Vaccination complète;9791.22;1087.1;386.57;180.38;14.94;12.94;2.67;1.67;3724098.17
2021-09-03;PAC;Non-vaccinés;10344.39;1228.48;1310.08;569.18;53.63;39.99;16.63;9.83;1458064.31
