date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-06;LRE;Primo dose efficace;26;1;0;0;0;0;0;0;53014
2021-06-09;LRE;Primo dose efficace;116;8;1;1;0;0;0;0;54025
2021-06-11;LRE;Primo dose efficace;144;12;6;1;0;0;0;0;56449
2021-06-13;LRE;Primo dose efficace;57;1;2;0;0;0;0;0;62005
2021-06-14;LRE;Primo dose efficace;161;24;3;0;0;0;0;0;60311
2021-06-15;LRE;Primo dose efficace;155;23;2;1;0;0;0;0;61312
2021-06-16;LRE;Primo dose efficace;139;15;3;1;0;0;0;0;61996
2021-06-19;LRE;Primo dose efficace;112;5;2;0;0;0;0;0;66460
2021-06-20;LRE;Primo dose efficace;52;2;1;1;0;0;0;0;68730
2021-06-21;LRE;Primo dose efficace;168;25;9;4;0;0;0;0;66683
2021-06-27;LRE;Primo dose efficace;34;2;2;1;0;0;0;0;65953
2021-07-01;LRE;Primo dose efficace;107;11;3;2;1;1;0;0;59248
2021-07-02;LRE;Primo dose efficace;210;14;4;0;0;0;1;1;58126
2021-07-05;LRE;Primo dose efficace;89;9;7;4;0;0;0;0;57266
2021-07-09;LRE;Primo dose efficace;93;5;1;0;0;0;0;0;49585
2021-07-10;LRE;Primo dose efficace;56;3;2;1;0;0;0;0;49453
2021-07-13;LRE;Primo dose efficace;95;6;1;1;0;0;0;0;47244
2021-07-20;LRE;Primo dose efficace;62;3;5;2;0;0;0;0;39759
2021-07-24;LRE;Primo dose efficace;43;2;0;0;0;0;0;0;37109
2021-08-04;LRE;Primo dose efficace;132;12;6;2;0;0;0;0;36156
2021-08-11;LRE;Primo dose efficace;128;12;6;2;0;0;0;0;52160
2021-08-14;LRE;Primo dose efficace;96;9;3;1;0;0;0;0;64856
2021-05-31;LRE;Primo dose récente;108;19;2;1;1;0;0;0;48972
2021-06-04;LRE;Primo dose récente;85;10;2;1;0;0;0;0;53003
2021-06-05;LRE;Primo dose récente;43;3;2;1;0;0;0;0;50715
2021-06-11;LRE;Primo dose récente;66;2;5;1;0;0;0;0;49133
2021-06-18;LRE;Primo dose récente;60;4;4;0;1;1;0;0;41483
2021-06-19;LRE;Primo dose récente;38;5;1;1;0;0;0;0;39167
2021-06-21;LRE;Primo dose récente;61;8;3;1;0;0;0;0;39381
2021-06-25;LRE;Primo dose récente;40;2;3;1;0;0;0;0;35840
2021-06-28;LRE;Primo dose récente;47;6;1;1;0;0;0;0;32088
2021-06-29;LRE;Primo dose récente;41;6;2;0;0;0;0;0;31638
2021-06-30;LRE;Primo dose récente;31;3;1;0;0;0;0;0;31325
2021-07-02;LRE;Primo dose récente;62;7;1;1;0;0;0;0;29305
2021-07-03;LRE;Primo dose récente;31;2;1;1;0;0;0;0;27929
2021-07-07;LRE;Primo dose récente;38;3;4;1;0;0;0;0;27309
2021-07-09;LRE;Primo dose récente;57;4;2;0;0;0;0;0;27236
2021-07-11;LRE;Primo dose récente;10;0;1;0;0;0;0;0;25940
2021-07-12;LRE;Primo dose récente;41;5;4;2;0;0;0;0;26862
2021-07-13;LRE;Primo dose récente;49;7;3;2;0;0;0;0;28045
2021-07-14;LRE;Primo dose récente;14;3;1;1;0;0;0;0;29103
2021-07-15;LRE;Primo dose récente;46;5;5;2;0;0;0;0;29262
2021-07-16;LRE;Primo dose récente;61;6;5;3;1;1;0;0;29784
2021-07-19;LRE;Primo dose récente;69;7;3;1;0;0;0;0;29652
2021-07-20;LRE;Primo dose récente;84;15;13;7;0;0;0;0;32642
2021-07-21;LRE;Primo dose récente;76;12;11;7;0;0;0;0;34025
2021-07-25;LRE;Primo dose récente;30;3;1;0;0;0;0;0;43301
2021-08-09;LRE;Primo dose récente;150;18;23;11;0;0;0;0;74085
2021-08-14;LRE;Primo dose récente;86;6;5;3;0;0;0;0;63698
2021-06-01;LRE;Vaccination complète;116;7;5;1;0;0;0;0;55756
2021-06-02;LRE;Vaccination complète;148;15;3;1;0;0;0;0;57951
2021-06-03;LRE;Vaccination complète;130;11;1;0;0;0;0;0;60501
2021-06-04;LRE;Vaccination complète;159;8;2;1;0;0;0;0;62944
2021-06-05;LRE;Vaccination complète;147;6;1;1;0;0;0;0;64062
2021-06-06;LRE;Vaccination complète;45;2;0;0;0;0;0;0;64086
2021-06-08;LRE;Vaccination complète;271;6;3;1;0;0;0;0;66764
2021-06-09;LRE;Vaccination complète;290;15;1;1;0;0;0;0;69710
2021-06-10;LRE;Vaccination complète;289;9;2;0;0;0;0;0;73281
2021-06-12;LRE;Vaccination complète;206;10;0;0;0;0;0;0;79047
2021-06-13;LRE;Vaccination complète;113;4;3;1;0;0;0;0;79063
2021-06-15;LRE;Vaccination complète;326;21;1;0;0;0;0;0;83645
2021-06-21;LRE;Vaccination complète;511;22;3;1;0;0;0;0;98540
2021-06-24;LRE;Vaccination complète;384;15;3;1;1;1;0;0;110848
2021-06-27;LRE;Vaccination complète;214;1;0;0;1;1;1;1;118775
2021-07-08;LRE;Vaccination complète;713;19;10;4;0;0;0;0;158724
2021-07-10;LRE;Vaccination complète;580;11;6;2;0;0;0;0;165430
2021-07-15;LRE;Vaccination complète;938;34;3;1;0;0;0;0;178758
2021-07-16;LRE;Vaccination complète;777;23;9;3;2;2;0;0;182308
2021-07-18;LRE;Vaccination complète;170;5;7;2;0;0;0;0;185776
2021-07-19;LRE;Vaccination complète;616;31;15;4;0;0;0;0;187897
2021-07-28;LRE;Vaccination complète;553;44;16;8;1;1;0;0;210395
2021-07-29;LRE;Vaccination complète;459;28;14;2;0;0;0;0;214339
2021-07-30;LRE;Vaccination complète;557;43;11;3;0;0;0;0;217364
2021-08-08;LRE;Vaccination complète;190;12;6;2;0;0;0;0;235766
2021-08-12;LRE;Vaccination complète;631;35;14;6;0;0;0;0;246797
2021-08-16;LRE;Vaccination complète;559;40;20;6;0;0;0;0;254084
2021-08-20;LRE;Vaccination complète;434;29;10;2;0;0;0;0;272269
2021-08-21;LRE;Vaccination complète;358;14;5;3;1;1;0;0;276265
2021-06-01;MAR;Non-vaccinés;520;46;13;6;0;0;0;0;313394
2021-06-02;MAR;Non-vaccinés;387;35;12;2;0;0;1;0;312996
2021-06-03;MAR;Non-vaccinés;385;33;10;3;0;0;0;0;312702
2021-06-07;MAR;Non-vaccinés;581;20;12;5;2;1;0;0;311795
2021-06-08;MAR;Non-vaccinés;524;38;12;3;1;1;1;0;311463
2021-06-11;MAR;Non-vaccinés;680;27;23;4;0;0;0;0;310395
2021-06-13;MAR;Non-vaccinés;55;3;1;0;0;0;0;0;310039
2021-06-16;MAR;Non-vaccinés;364;26;13;4;0;0;0;0;309064
2021-06-20;MAR;Non-vaccinés;53;3;0;0;0;0;0;0;307961
2021-06-23;MAR;Non-vaccinés;486;16;18;5;0;0;0;0;306657
2021-06-24;MAR;Non-vaccinés;428;29;19;5;0;0;0;0;306250
2021-06-25;MAR;Non-vaccinés;602;19;6;2;0;0;0;0;305793
2021-06-26;MAR;Non-vaccinés;273;5;4;2;0;0;0;0;305528
2021-07-02;MAR;Non-vaccinés;767;41;52;18;1;1;2;2;303706
2021-07-04;MAR;Non-vaccinés;44;2;1;0;3;2;0;0;303446
2021-07-08;MAR;Non-vaccinés;882;122;142;66;4;3;2;2;301937
2021-07-09;MAR;Non-vaccinés;1094;98;156;60;6;4;0;0;301740
2021-07-10;MAR;Non-vaccinés;376;28;43;16;6;6;1;1;301611
2021-07-11;MAR;Non-vaccinés;50;5;8;0;7;7;1;1;301563
2021-07-15;MAR;Non-vaccinés;1765;228;362;155;6;4;1;0;299473
2021-07-18;MAR;Non-vaccinés;96;11;21;7;11;7;2;2;298368
2021-07-20;MAR;Non-vaccinés;1725;289;467;200;15;7;2;1;296218
2021-07-25;MAR;Non-vaccinés;75;10;19;3;27;14;3;1;291808
2021-08-02;MAR;Non-vaccinés;1733;366;552;255;38;22;7;2;285226
2021-08-03;MAR;Non-vaccinés;1631;473;604;329;42;18;8;3;284177
2021-08-08;MAR;Non-vaccinés;94;14;21;6;24;15;10;4;280765
2021-08-10;MAR;Non-vaccinés;1717;378;579;251;46;14;6;3;279169
2021-08-11;MAR;Non-vaccinés;1601;356;524;264;61;24;12;9;278360
2021-08-14;MAR;Non-vaccinés;424;51;72;33;45;20;14;6;275407
2021-08-15;MAR;Non-vaccinés;94;17;20;10;47;14;9;5;275299
2021-08-17;MAR;Non-vaccinés;1517;299;432;197;72;41;11;4;272908
2021-08-22;MAR;Non-vaccinés;91;17;25;11;43;22;9;3;268035
2021-06-01;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;13065
2021-06-03;MAR;Primo dose efficace;12;0;0;0;0;0;0;0;12896
2021-06-13;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;12257
2021-06-16;MAR;Primo dose efficace;14;0;0;0;0;0;0;0;11412
2021-06-17;MAR;Primo dose efficace;17;0;0;0;0;0;0;0;11387
2021-06-18;MAR;Primo dose efficace;15;0;1;0;0;0;0;0;11075
2021-06-19;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;11050
2021-06-22;MAR;Primo dose efficace;12;0;0;0;0;0;0;0;10390
2021-06-25;MAR;Primo dose efficace;17;0;0;0;0;0;0;0;9849
2021-06-28;MAR;Primo dose efficace;29;0;0;0;0;0;0;0;9719
2021-06-30;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;9468
2021-07-02;MAR;Primo dose efficace;15;3;1;1;0;0;0;0;9060
2021-07-04;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;9468
2021-07-06;MAR;Primo dose efficace;8;0;0;0;0;0;0;0;8920
2021-07-07;MAR;Primo dose efficace;13;1;0;0;0;0;0;0;8828
2021-07-08;MAR;Primo dose efficace;15;2;1;0;0;0;0;0;8829
2021-07-09;MAR;Primo dose efficace;15;1;0;0;0;0;0;0;8853
2021-07-13;MAR;Primo dose efficace;21;2;1;1;0;0;0;0;8824
2021-07-14;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;8761
2021-07-15;MAR;Primo dose efficace;21;0;1;0;0;0;0;0;8739
2021-07-18;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;9079
2021-07-20;MAR;Primo dose efficace;8;1;2;1;0;0;0;0;8551
2021-07-28;MAR;Primo dose efficace;24;2;3;0;0;0;0;0;7781
2021-07-30;MAR;Primo dose efficace;15;0;1;0;1;0;0;0;7716
2021-08-03;MAR;Primo dose efficace;12;1;0;0;0;0;0;0;8029
2021-08-04;MAR;Primo dose efficace;31;4;5;2;0;0;0;0;8750
2021-08-06;MAR;Primo dose efficace;23;5;5;3;0;0;0;0;9435
2021-08-09;MAR;Primo dose efficace;27;4;4;2;0;0;0;0;11160
2021-08-10;MAR;Primo dose efficace;29;2;3;1;0;0;0;0;11542
2021-08-16;MAR;Primo dose efficace;17;1;3;1;0;0;0;0;13425
2021-08-19;MAR;Primo dose efficace;22;3;5;2;0;0;0;0;13946
2021-08-20;MAR;Primo dose efficace;24;2;4;1;0;0;0;0;13972
2021-08-21;MAR;Primo dose efficace;7;1;2;1;0;0;0;0;14328
2021-08-22;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;14782
2021-06-02;MAR;Primo dose récente;4;0;0;0;0;0;0;0;5271
2021-06-03;MAR;Primo dose récente;3;0;0;0;0;0;0;0;5084
2021-06-08;MAR;Primo dose récente;5;2;0;0;0;0;0;0;4825
2021-06-18;MAR;Primo dose récente;4;0;0;0;0;0;0;0;4350
2021-06-19;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4357
2021-06-25;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4942
2021-06-29;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4925
2021-07-12;MAR;Primo dose récente;9;1;4;1;0;0;0;0;4389
2021-07-15;MAR;Primo dose récente;19;1;4;1;0;0;0;0;4879
2021-07-16;MAR;Primo dose récente;11;4;1;1;0;0;0;0;5142
2021-07-17;MAR;Primo dose récente;4;0;0;0;0;0;0;0;5252
2021-07-22;MAR;Primo dose récente;13;2;3;1;0;0;0;0;7762
2021-07-27;MAR;Primo dose récente;12;2;2;1;0;0;0;0;11383
2021-07-29;MAR;Primo dose récente;15;2;2;2;0;0;0;0;12338
2021-08-01;MAR;Primo dose récente;1;0;1;0;0;0;0;0;12486
2021-08-03;MAR;Primo dose récente;10;3;5;3;0;0;0;0;13278
2021-08-04;MAR;Primo dose récente;13;2;1;0;0;0;0;0;12769
2021-08-07;MAR;Primo dose récente;4;0;1;0;0;0;0;0;11968
2021-08-10;MAR;Primo dose récente;11;2;2;0;0;0;0;0;11473
2021-08-12;MAR;Primo dose récente;13;1;2;1;0;0;0;0;11056
2021-08-13;MAR;Primo dose récente;13;2;2;2;0;0;0;0;11367
2021-08-15;MAR;Primo dose récente;0;0;0;0;0;0;0;0;10720
2021-08-19;MAR;Primo dose récente;12;2;4;2;0;0;0;0;13155
2021-08-20;MAR;Primo dose récente;7;1;1;0;0;0;0;0;13523
2021-06-01;MAR;Vaccination complète;51;1;0;0;0;0;0;0;23023
2021-06-04;MAR;Vaccination complète;46;1;0;0;0;0;0;0;24701
2021-06-05;MAR;Vaccination complète;20;0;0;0;0;0;0;0;24982
2021-06-06;MAR;Vaccination complète;1;0;0;0;0;0;0;0;25154
2021-06-13;MAR;Vaccination complète;9;0;0;0;0;0;0;0;28547
2021-06-15;MAR;Vaccination complète;40;0;0;0;0;0;0;0;29551
2021-06-19;MAR;Vaccination complète;28;0;0;0;0;0;0;0;31386
2021-06-21;MAR;Vaccination complète;68;2;0;0;0;0;0;0;32108
2021-06-22;MAR;Vaccination complète;42;2;0;0;0;0;0;0;32675
2021-06-23;MAR;Vaccination complète;34;0;0;0;0;0;0;0;33317
2021-06-26;MAR;Vaccination complète;25;0;0;0;0;0;0;0;34576
2021-06-27;MAR;Vaccination complète;5;1;0;0;0;0;0;0;34611
2021-06-28;MAR;Vaccination complète;77;0;0;0;0;0;0;0;35085
2021-07-03;MAR;Vaccination complète;24;1;0;0;0;0;0;0;37296
2021-07-07;MAR;Vaccination complète;52;0;1;0;0;0;0;0;38907
2021-07-08;MAR;Vaccination complète;54;1;1;1;0;0;0;0;39372
2021-07-09;MAR;Vaccination complète;65;2;1;0;0;0;0;0;39751
2021-07-12;MAR;Vaccination complète;62;1;1;0;0;0;0;0;40473
2021-07-17;MAR;Vaccination complète;54;1;2;0;0;0;0;0;42197
2021-07-20;MAR;Vaccination complète;74;1;5;0;0;0;0;0;43215
2021-07-22;MAR;Vaccination complète;90;5;3;2;0;0;0;0;44134
2021-07-23;MAR;Vaccination complète;102;4;3;1;0;0;0;0;44681
2021-07-30;MAR;Vaccination complète;111;5;8;3;0;0;0;0;47682
2021-08-05;MAR;Vaccination complète;75;3;1;1;0;0;0;0;50450
2021-08-07;MAR;Vaccination complète;39;0;1;0;0;0;0;0;51380
2021-08-10;MAR;Vaccination complète;111;6;6;2;0;0;0;0;52640
2021-08-11;MAR;Vaccination complète;127;3;6;2;2;0;0;0;53138
2021-08-14;MAR;Vaccination complète;64;2;1;1;2;0;0;0;54702
2021-08-16;MAR;Vaccination complète;104;8;8;6;0;0;0;0;55530
2021-08-17;MAR;Vaccination complète;128;3;1;0;0;0;0;0;56304
2021-08-20;MAR;Vaccination complète;135;6;3;2;0;0;0;0;58426
2021-08-22;MAR;Vaccination complète;13;0;0;0;0;0;0;0;59156
2021-06-01;MAY;Non-vaccinés;235;7;4;0;1;0;0;0;274063
2021-06-13;MAY;Non-vaccinés;42;3;0;0;0;0;0;0;269493
2021-06-16;MAY;Non-vaccinés;135;7;1;0;1;1;0;0;268546
2021-06-21;MAY;Non-vaccinés;197;6;3;0;0;0;0;0;267425
2021-06-24;MAY;Non-vaccinés;164;4;2;0;0;0;0;0;266426
2021-06-25;MAY;Non-vaccinés;251;4;5;0;0;0;0;0;266088
2021-06-27;MAY;Non-vaccinés;43;1;0;0;0;0;0;0;265808
2021-06-29;MAY;Non-vaccinés;229;9;2;0;0;0;0;0;265542
2021-06-30;MAY;Non-vaccinés;209;5;3;0;0;0;0;0;265259
2021-07-02;MAY;Non-vaccinés;280;8;3;0;0;0;0;0;264794
2021-07-03;MAY;Non-vaccinés;119;2;0;0;0;0;0;0;264596
2021-07-04;MAY;Non-vaccinés;40;1;0;0;0;0;0;0;264590
2021-07-06;MAY;Non-vaccinés;225;8;2;0;0;0;0;0;264265
2021-07-07;MAY;Non-vaccinés;230;7;5;1;0;0;0;0;263993
2021-07-12;MAY;Non-vaccinés;227;3;2;0;0;0;0;0;263255
2021-07-19;MAY;Non-vaccinés;249;5;0;0;0;0;0;0;261702
2021-07-21;MAY;Non-vaccinés;93;5;1;0;1;1;0;0;261246
2021-07-25;MAY;Non-vaccinés;37;1;0;0;0;0;0;0;259499
2021-07-26;MAY;Non-vaccinés;187;6;2;0;0;0;0;0;259371
2021-07-29;MAY;Non-vaccinés;317;6;5;0;0;0;0;0;258047
2021-07-30;MAY;Non-vaccinés;236;9;2;0;0;0;0;0;257436
2021-08-02;MAY;Non-vaccinés;205;7;5;0;0;0;0;0;256836
2021-08-04;MAY;Non-vaccinés;161;16;5;1;0;0;0;0;255816
2021-08-05;MAY;Non-vaccinés;292;13;1;1;0;0;0;0;255263
2021-08-06;MAY;Non-vaccinés;221;13;2;0;0;0;0;0;254698
2021-08-08;MAY;Non-vaccinés;73;5;1;0;0;0;0;0;254318
2021-08-11;MAY;Non-vaccinés;189;19;3;1;0;0;0;0;252761
2021-08-12;MAY;Non-vaccinés;266;13;5;3;0;0;0;0;252243
2021-08-15;MAY;Non-vaccinés;89;8;1;1;0;0;0;0;251245
2021-08-20;MAY;Non-vaccinés;252;7;2;1;0;0;0;0;248125
2021-08-21;MAY;Non-vaccinés;139;14;4;3;1;0;0;0;247757
2021-08-22;MAY;Non-vaccinés;115;9;1;0;0;0;0;0;247728
2021-06-01;MAY;Primo dose efficace;9;0;0;0;0;0;0;0;3170
2021-06-07;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;3142
2021-06-10;MAY;Primo dose efficace;7;0;0;0;0;0;0;0;2836
2021-06-11;MAY;Primo dose efficace;28;0;0;0;0;0;0;0;3114
2021-06-12;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;3441
2021-06-13;MAY;Primo dose efficace;1;0;1;0;0;0;0;0;3957
2021-06-19;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;5012
2021-06-21;MAY;Primo dose efficace;16;1;0;0;0;0;0;0;5430
2021-06-22;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;5341
2021-06-24;MAY;Primo dose efficace;11;1;0;0;0;0;0;0;5930
2021-06-25;MAY;Primo dose efficace;9;0;0;0;0;0;0;0;6156
2021-07-06;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;5801
2021-07-08;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;5568
2021-07-11;MAY;Primo dose efficace;2;0;0;0;0;0;0;0;5756
2021-07-13;MAY;Primo dose efficace;5;1;0;0;0;0;0;0;5198
2021-07-23;MAY;Primo dose efficace;18;0;0;0;0;0;0;0;4453
2021-07-24;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;4474
2021-08-07;MAY;Primo dose efficace;1;1;0;0;0;0;0;0;5043
2021-08-08;MAY;Primo dose efficace;2;0;0;0;0;0;0;0;5510
2021-08-10;MAY;Primo dose efficace;4;0;0;0;0;0;0;0;5251
2021-08-14;MAY;Primo dose efficace;3;0;0;0;0;0;0;0;6253
2021-08-16;MAY;Primo dose efficace;15;1;1;1;0;0;0;0;6569
2021-06-02;MAY;Primo dose récente;17;0;0;0;0;0;0;0;3811
2021-06-04;MAY;Primo dose récente;30;1;0;0;0;0;0;0;4693
2021-06-05;MAY;Primo dose récente;0;0;0;0;0;0;0;0;5203
2021-06-07;MAY;Primo dose récente;19;0;0;0;0;0;0;0;5073
2021-06-10;MAY;Primo dose récente;11;0;0;0;0;0;0;0;5818
2021-06-12;MAY;Primo dose récente;9;0;0;0;0;0;0;0;5548
2021-06-15;MAY;Primo dose récente;7;0;0;0;0;0;0;0;5466
2021-06-23;MAY;Primo dose récente;3;0;0;0;0;0;0;0;4385
2021-06-26;MAY;Primo dose récente;3;0;0;0;0;0;0;0;3936
2021-06-28;MAY;Primo dose récente;1;0;0;0;0;0;0;0;3744
2021-07-05;MAY;Primo dose récente;1;0;0;0;0;0;0;0;2972
2021-07-06;MAY;Primo dose récente;1;0;0;0;0;0;0;0;3091
2021-07-16;MAY;Primo dose récente;11;1;0;0;0;0;0;0;2962
2021-07-22;MAY;Primo dose récente;14;1;0;0;0;0;0;0;3318
2021-07-26;MAY;Primo dose récente;5;0;0;0;0;0;0;0;3939
2021-07-31;MAY;Primo dose récente;2;0;0;0;0;0;0;0;4973
2021-08-03;MAY;Primo dose récente;8;0;0;0;0;0;0;0;5353
2021-08-07;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5657
2021-08-10;MAY;Primo dose récente;6;0;0;0;0;0;0;0;5825
2021-08-11;MAY;Primo dose récente;4;1;0;0;0;0;0;0;6010
2021-08-14;MAY;Primo dose récente;0;0;0;0;0;0;0;0;6123
2021-08-15;MAY;Primo dose récente;3;0;0;0;0;0;0;0;5767
2021-08-20;MAY;Primo dose récente;4;0;0;0;0;0;0;0;7065
2021-08-22;MAY;Primo dose récente;1;1;1;1;0;0;0;0;6604
2021-06-01;MAY;Vaccination complète;36;1;0;0;0;0;0;0;8253
2021-06-02;MAY;Vaccination complète;38;1;0;0;0;0;0;0;8539
2021-06-03;MAY;Vaccination complète;40;0;0;0;0;0;0;0;8699
2021-06-04;MAY;Vaccination complète;83;3;1;0;0;0;0;0;8795
2021-06-10;MAY;Vaccination complète;35;1;1;0;0;0;0;0;10024
2021-06-11;MAY;Vaccination complète;107;0;0;0;0;0;0;0;10224
2021-06-14;MAY;Vaccination complète;21;0;0;0;0;0;0;0;10435
2021-06-15;MAY;Vaccination complète;26;0;0;0;0;0;0;0;10740
2021-06-16;MAY;Vaccination complète;13;1;0;0;0;0;0;0;11018
2021-06-18;MAY;Vaccination complète;73;1;1;0;0;0;0;0;11411
2021-06-19;MAY;Vaccination complète;6;0;0;0;0;0;0;0;11643
2021-06-21;MAY;Vaccination complète;38;3;0;0;0;0;0;0;11682
2021-06-28;MAY;Vaccination complète;46;0;0;0;0;0;0;0;12866
2021-06-30;MAY;Vaccination complète;42;1;0;0;0;0;0;0;14048
2021-07-02;MAY;Vaccination complète;72;2;0;0;0;0;0;0;14676
2021-07-05;MAY;Vaccination complète;53;0;1;0;0;0;0;0;15116
2021-07-13;MAY;Vaccination complète;40;4;0;0;0;0;0;0;18047
2021-07-15;MAY;Vaccination complète;45;2;0;0;0;0;0;0;18719
2021-07-16;MAY;Vaccination complète;109;2;0;0;0;0;0;0;18952
2021-07-19;MAY;Vaccination complète;48;0;0;0;0;0;0;0;19296
2021-07-24;MAY;Vaccination complète;16;0;0;0;0;0;0;0;20946
2021-07-28;MAY;Vaccination complète;39;2;0;0;0;0;0;0;21668
2021-07-29;MAY;Vaccination complète;78;2;1;1;0;0;0;0;22035
2021-07-30;MAY;Vaccination complète;87;2;1;0;0;0;0;0;22299
2021-07-31;MAY;Vaccination complète;20;1;1;0;0;0;0;0;22468
2021-08-02;MAY;Vaccination complète;44;0;0;0;0;0;0;0;22576
2021-08-03;MAY;Vaccination complète;43;2;3;1;0;0;0;0;22999
2021-08-04;MAY;Vaccination complète;36;1;0;0;0;0;0;0;23048
2021-08-05;MAY;Vaccination complète;97;2;2;0;0;0;0;0;23373
2021-08-08;MAY;Vaccination complète;10;1;0;0;0;0;0;0;23905
2021-08-17;MAY;Vaccination complète;58;6;1;0;0;0;0;0;25787
2021-08-18;MAY;Vaccination complète;56;4;0;0;0;0;0;0;26119
2021-08-20;MAY;Vaccination complète;70;3;1;0;0;0;0;0;26638
2021-08-22;MAY;Vaccination complète;17;2;1;0;0;0;0;0;26861
2021-06-01;NAQ;Non-vaccinés;14942;1750;485;210;17;13;1;1;3725333
2021-06-02;NAQ;Non-vaccinés;15402;1526;411;150;18;13;0;0;3686893
2021-06-03;NAQ;Non-vaccinés;15936;1346;415;134;9;6;4;3;3644024
2021-06-09;NAQ;Non-vaccinés;11885;1165;256;101;10;4;1;1;3465570
2021-06-12;NAQ;Non-vaccinés;6752;431;143;39;10;7;2;2;3350668
2021-06-18;NAQ;Non-vaccinés;14346;766;198;74;4;3;1;1;3153323
2021-06-19;NAQ;Non-vaccinés;6389;353;77;28;4;3;1;1;3130200
2021-06-22;NAQ;Non-vaccinés;8611;783;130;56;3;3;3;2;3066661
2021-06-26;NAQ;Non-vaccinés;6196;343;52;18;1;1;0;0;2944967
2021-06-28;NAQ;Non-vaccinés;11654;802;193;83;4;4;1;0;2918447
2021-07-01;NAQ;Non-vaccinés;10340;761;160;52;4;1;1;0;2842349
2021-07-04;NAQ;Non-vaccinés;1507;142;23;15;2;1;0;0;2801692
2021-07-07;NAQ;Non-vaccinés;9852;873;244;101;5;4;2;1;2750392
2021-07-08;NAQ;Non-vaccinés;11421;840;230;109;2;1;3;2;2728627
2021-07-09;NAQ;Non-vaccinés;13279;777;207;74;2;2;1;1;2708180
2021-07-11;NAQ;Non-vaccinés;1554;150;38;21;1;1;1;1;2695028
2021-07-15;NAQ;Non-vaccinés;14213;1537;892;442;6;3;0;0;2622712
2021-07-20;NAQ;Non-vaccinés;13393;2048;1450;731;11;4;5;5;2554580
2021-07-21;NAQ;Non-vaccinés;14493;2098;1484;786;10;5;9;6;2542257
2021-07-26;NAQ;Non-vaccinés;18281;2535;2163;1152;17;12;1;0;2449399
2021-07-28;NAQ;Non-vaccinés;14935;2161;1598;851;19;13;7;6;2392294
2021-07-30;NAQ;Non-vaccinés;19686;1705;1372;629;14;9;6;4;2323995
2021-07-31;NAQ;Non-vaccinés;9737;775;660;259;21;14;6;5;2304822
2021-08-02;NAQ;Non-vaccinés;16616;2070;1850;921;27;15;10;7;2272773
2021-08-03;NAQ;Non-vaccinés;13864;1882;1594;744;23;15;9;6;2235141
2021-08-04;NAQ;Non-vaccinés;12969;1722;1404;678;29;21;9;7;2196369
2021-08-05;NAQ;Non-vaccinés;14455;1490;1307;604;19;15;7;4;2153499
2021-08-09;NAQ;Non-vaccinés;17532;1717;1646;770;26;23;9;8;2056361
2021-08-12;NAQ;Non-vaccinés;15342;1256;1159;507;40;29;3;1;1938582
2021-08-13;NAQ;Non-vaccinés;18057;1224;1140;470;22;14;7;6;1902598
2021-08-19;NAQ;Non-vaccinés;13518;1142;919;410;20;11;12;9;1757347
2021-05-31;NAQ;Primo dose efficace;2502;171;24;11;0;0;0;0;840634
2021-06-03;NAQ;Primo dose efficace;2143;140;15;3;0;0;0;0;878501
2021-06-04;NAQ;Primo dose efficace;2739;145;14;7;1;1;0;0;881850
2021-06-07;NAQ;Primo dose efficace;2827;180;24;17;1;1;0;0;929811
2021-06-09;NAQ;Primo dose efficace;2074;121;9;2;1;1;0;0;962953
2021-06-11;NAQ;Primo dose efficace;3187;120;16;6;0;0;0;0;995512
2021-06-13;NAQ;Primo dose efficace;252;16;0;0;0;0;0;0;1039081
2021-06-19;NAQ;Primo dose efficace;1518;60;10;4;2;2;0;0;1064563
2021-06-21;NAQ;Primo dose efficace;2465;134;10;3;1;1;0;0;1056548
2021-06-23;NAQ;Primo dose efficace;1858;130;11;4;0;0;0;0;1061202
2021-06-28;NAQ;Primo dose efficace;2415;161;20;9;0;0;0;0;1087465
2021-06-30;NAQ;Primo dose efficace;2273;202;22;14;0;0;0;0;1077852
2021-07-04;NAQ;Primo dose efficace;249;13;2;0;0;0;0;0;1104728
2021-07-14;NAQ;Primo dose efficace;438;60;23;13;0;0;0;0;956444
