date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-01;HDF;Non-vaccinés;3155;303;186;75;14;11;4;2;2376442
2021-08-02;HDF;Non-vaccinés;12345;1273;961;459;14;8;4;2;2346237
2021-08-03;HDF;Non-vaccinés;9615;1105;740;343;13;9;5;3;2306535
2021-08-08;HDF;Non-vaccinés;3020;225;195;83;10;5;2;2;2132320
2021-08-11;HDF;Non-vaccinés;11352;976;880;375;19;15;5;5;2041315
2021-08-12;HDF;Non-vaccinés;12634;918;854;346;21;16;6;3;2011181
2021-08-13;HDF;Non-vaccinés;15455;961;849;331;29;24;4;4;1981394
2021-08-16;HDF;Non-vaccinés;13383;1202;1106;512;18;14;10;7;1926919
2021-08-17;HDF;Non-vaccinés;10340;998;846;387;20;15;4;4;1902492
2021-08-18;HDF;Non-vaccinés;9083;851;719;296;27;20;11;11;1881524
2021-08-21;HDF;Non-vaccinés;7519;544;462;190;12;7;6;3;1825911
2021-08-23;HDF;Non-vaccinés;11481;1098;1094;470;14;11;9;6;1806296
2021-08-24;HDF;Non-vaccinés;8893;861;711;318;19;10;9;7;1789574
2021-08-25;HDF;Non-vaccinés;8004;781;688;294;14;10;8;6;1774446
2021-08-26;HDF;Non-vaccinés;8482;768;628;249;16;8;5;5;1759404
2021-08-28;HDF;Non-vaccinés;7004;491;424;175;7;5;5;5;1735479
2021-08-29;HDF;Non-vaccinés;1811;202;165;73;14;11;11;6;1731348
2021-05-31;HDF;Primo dose efficace;2594;235;53;24;2;1;0;0;746767
2021-06-02;HDF;Primo dose efficace;1976;177;31;11;3;1;0;0;779910
2021-06-03;HDF;Primo dose efficace;2280;174;25;8;2;2;0;0;802711
2021-06-05;HDF;Primo dose efficace;1731;86;19;0;4;4;0;0;856149
2021-06-06;HDF;Primo dose efficace;499;36;7;1;3;3;0;0;908268
2021-06-09;HDF;Primo dose efficace;2218;161;13;2;0;0;0;0;985953
2021-06-11;HDF;Primo dose efficace;2759;132;18;5;0;0;0;0;1020109
2021-06-13;HDF;Primo dose efficace;543;33;1;0;0;0;0;0;1090442
2021-06-19;HDF;Primo dose efficace;1890;74;10;0;1;1;1;1;1155681
2021-06-20;HDF;Primo dose efficace;573;34;3;2;1;1;0;0;1183787
2021-06-21;HDF;Primo dose efficace;2715;168;12;5;1;1;0;0;1181533
2021-06-24;HDF;Primo dose efficace;2367;150;12;6;1;0;0;0;1197703
2021-06-26;HDF;Primo dose efficace;1830;85;10;4;1;1;0;0;1199047
2021-06-27;HDF;Primo dose efficace;486;34;1;0;0;0;0;0;1215255
2021-06-28;HDF;Primo dose efficace;2495;208;19;6;1;0;1;0;1203007
2021-07-01;HDF;Primo dose efficace;2330;167;19;8;1;1;0;0;1171599
2021-07-02;HDF;Primo dose efficace;2748;176;11;4;0;0;0;0;1153489
2021-07-03;HDF;Primo dose efficace;1794;101;11;6;0;0;0;0;1135561
2021-07-07;HDF;Primo dose efficace;1949;186;23;15;0;0;0;0;1065329
2021-07-10;HDF;Primo dose efficace;1400;77;12;6;0;0;0;0;970503
2021-07-11;HDF;Primo dose efficace;429;29;4;2;0;0;0;0;958229
2021-07-13;HDF;Primo dose efficace;1815;177;31;15;0;0;0;0;895758
2021-07-14;HDF;Primo dose efficace;564;31;11;4;1;1;0;0;865649
2021-07-19;HDF;Primo dose efficace;1717;191;49;28;0;0;1;1;712084
2021-07-21;HDF;Primo dose efficace;1713;137;47;21;0;0;0;0;657096
2021-07-24;HDF;Primo dose efficace;1322;74;27;14;0;0;0;0;576310
2021-07-25;HDF;Primo dose efficace;370;25;9;4;1;1;0;0;571653
2021-07-31;HDF;Primo dose efficace;1279;57;25;8;0;0;0;0;437690
2021-08-01;HDF;Primo dose efficace;326;25;12;6;1;1;0;0;438042
2021-08-05;HDF;Primo dose efficace;1958;119;42;14;1;1;0;0;368033
2021-08-09;HDF;Primo dose efficace;3054;133;75;29;0;0;0;0;368815
2021-08-10;HDF;Primo dose efficace;2583;118;40;15;0;0;1;1;365324
2021-08-17;HDF;Primo dose efficace;2545;150;79;34;2;1;1;1;437913
2021-08-18;HDF;Primo dose efficace;2466;134;70;31;1;1;0;0;453480
2021-05-31;HDF;Primo dose récente;1265;145;84;37;1;1;0;0;586308
2021-06-05;HDF;Primo dose récente;675;31;18;4;0;0;0;0;581145
2021-06-16;HDF;Primo dose récente;614;45;10;5;2;1;0;0;441632
2021-06-24;HDF;Primo dose récente;561;31;9;4;1;1;1;1;357747
2021-06-27;HDF;Primo dose récente;102;6;1;1;0;0;0;0;310077
2021-06-29;HDF;Primo dose récente;413;28;2;1;1;1;0;0;296141
2021-07-02;HDF;Primo dose récente;663;18;4;2;0;0;0;0;263921
2021-07-03;HDF;Primo dose récente;377;14;2;1;0;0;0;0;252970
2021-07-04;HDF;Primo dose récente;124;5;1;1;0;0;0;0;236575
2021-07-06;HDF;Primo dose récente;426;26;4;3;0;0;0;0;233616
2021-07-07;HDF;Primo dose récente;496;31;4;1;0;0;0;0;228634
2021-07-08;HDF;Primo dose récente;635;43;8;4;0;0;0;0;224072
2021-07-14;HDF;Primo dose récente;186;9;0;0;0;0;0;0;204299
2021-07-16;HDF;Primo dose récente;727;46;15;7;0;0;0;0;211835
2021-07-18;HDF;Primo dose récente;163;19;5;4;0;0;0;0;208854
2021-07-19;HDF;Primo dose récente;784;60;34;20;0;0;0;0;213393
2021-07-28;HDF;Primo dose récente;1582;107;65;27;2;2;0;0;342805
2021-08-07;HDF;Primo dose récente;1691;70;52;19;1;0;0;0;510943
2021-08-13;HDF;Primo dose récente;2916;88;73;30;2;2;0;0;489326
2021-08-15;HDF;Primo dose récente;254;15;14;6;2;2;0;0;448873
2021-08-16;HDF;Primo dose récente;2014;98;84;43;0;0;2;2;443688
2021-08-20;HDF;Primo dose récente;1568;59;58;24;0;0;1;1;372915
2021-08-21;HDF;Primo dose récente;838;30;19;9;0;0;1;1;350205
2021-08-25;HDF;Primo dose récente;684;45;42;20;1;1;0;0;293050
2021-08-27;HDF;Primo dose récente;1093;35;32;16;0;0;0;0;260185
2021-05-31;HDF;Vaccination complète;2873;149;59;14;4;3;0;0;860762
2021-06-05;HDF;Vaccination complète;1730;87;25;4;1;0;0;0;928545
2021-06-20;HDF;Vaccination complète;646;35;1;0;2;1;2;1;1183495
2021-06-22;HDF;Vaccination complète;2750;119;11;0;1;1;0;0;1229255
2021-06-23;HDF;Vaccination complète;2521;118;18;5;2;0;0;0;1254693
2021-06-26;HDF;Vaccination complète;2295;102;10;1;2;0;0;0;1351982
2021-06-28;HDF;Vaccination complète;3840;173;23;5;2;1;0;0;1396335
2021-06-30;HDF;Vaccination complète;2696;160;22;4;2;2;0;0;1466331
2021-07-01;HDF;Vaccination complète;2533;165;24;6;2;1;0;0;1502942
2021-07-03;HDF;Vaccination complète;2574;90;14;4;2;2;0;0;1591362
2021-07-05;HDF;Vaccination complète;4544;268;30;13;0;0;1;1;1645904
2021-07-06;HDF;Vaccination complète;3439;254;19;9;1;1;0;0;1688660
2021-07-09;HDF;Vaccination complète;3958;271;19;10;2;2;1;1;1833888
2021-07-12;HDF;Vaccination complète;4320;405;28;12;0;0;0;0;1965465
2021-07-13;HDF;Vaccination complète;4433;347;37;14;1;1;0;0;2011010
2021-07-23;HDF;Vaccination complète;4651;360;98;31;2;2;0;0;2443775
2021-07-27;HDF;Vaccination complète;4757;550;85;41;6;3;1;1;2587116
2021-07-28;HDF;Vaccination complète;4712;501;90;50;3;2;0;0;2603434
2021-07-31;HDF;Vaccination complète;3823;282;67;31;5;5;1;1;2730743
2021-08-04;HDF;Vaccination complète;4287;526;136;54;2;2;1;0;2850150
2021-08-07;HDF;Vaccination complète;3551;252;122;36;3;3;3;3;2957334
2021-08-18;HDF;Vaccination complète;4467;612;191;83;6;4;3;3;3223381
2021-08-19;HDF;Vaccination complète;4361;541;188;78;3;3;2;1;3249742
2021-08-23;HDF;Vaccination complète;6522;702;297;137;8;8;1;1;3340282
2021-08-24;HDF;Vaccination complète;5095;617;197;87;1;1;3;3;3369255
2021-08-28;HDF;Vaccination complète;4274;394;135;64;5;5;1;1;3483257
2021-06-03;IDF;Non-vaccinés;33554;1851;1233;288;64;50;13;10;8074563
2021-06-04;IDF;Non-vaccinés;37618;1755;1283;286;62;48;17;15;7991777
2021-06-06;IDF;Non-vaccinés;6186;264;212;48;42;31;10;8;7894546
2021-06-07;IDF;Non-vaccinés;34341;1852;1407;325;48;27;16;13;7821446
2021-06-09;IDF;Non-vaccinés;28236;1479;836;205;52;38;17;11;7658190
2021-06-11;IDF;Non-vaccinés;33128;1366;863;167;60;44;7;4;7492513
2021-06-12;IDF;Non-vaccinés;17163;548;427;67;33;25;14;12;7432300
2021-06-19;IDF;Non-vaccinés;18685;434;242;38;16;11;6;5;7008808
2021-06-22;IDF;Non-vaccinés;26757;986;381;67;20;13;7;6;6889926
2021-06-26;IDF;Non-vaccinés;20559;397;207;27;16;11;4;4;6697603
2021-07-01;IDF;Non-vaccinés;35878;1016;462;109;15;12;3;1;6534218
2021-07-07;IDF;Non-vaccinés;36574;1308;759;173;20;15;5;4;6356441
2021-07-10;IDF;Non-vaccinés;25716;560;396;61;11;8;4;4;6246802
2021-07-13;IDF;Non-vaccinés;39108;1430;1079;262;23;15;5;3;6166862
2021-07-17;IDF;Non-vaccinés;24191;647;837;149;28;21;7;5;6014358
2021-07-18;IDF;Non-vaccinés;8445;260;317;72;25;19;8;5;5999301
2021-07-19;IDF;Non-vaccinés;40242;2028;2273;673;41;32;8;5;5966004
2021-07-20;IDF;Non-vaccinés;33367;1820;1952;556;27;20;12;7;5909070
2021-07-21;IDF;Non-vaccinés;35056;1993;2085;662;33;24;9;5;5870894
2021-07-22;IDF;Non-vaccinés;39595;1927;2306;665;32;19;14;11;5805863
2021-07-25;IDF;Non-vaccinés;8523;310;454;109;38;30;15;15;5657312
2021-07-26;IDF;Non-vaccinés;40347;2364;3050;897;45;33;16;13;5604044
2021-07-28;IDF;Non-vaccinés;33152;1883;2406;751;47;36;16;11;5460199
2021-07-30;IDF;Non-vaccinés;45109;1549;2267;603;62;42;27;21;5300423
2021-08-01;IDF;Non-vaccinés;8260;271;397;87;41;28;16;11;5219947
2021-08-07;IDF;Non-vaccinés;21843;685;1279;286;66;48;24;18;4801863
2021-08-11;IDF;Non-vaccinés;28765;1653;2406;723;83;70;22;17;4639845
2021-08-14;IDF;Non-vaccinés;19076;677;1285;314;63;44;35;24;4521257
2021-08-15;IDF;Non-vaccinés;6217;255;448;77;58;38;20;13;4510405
2021-08-16;IDF;Non-vaccinés;32293;2045;3165;969;67;50;20;16;4475421
2021-08-17;IDF;Non-vaccinés;23918;1580;2144;650;70;47;20;15;4437523
2021-08-18;IDF;Non-vaccinés;23051;1524;2120;663;78;52;21;15;4403129
2021-08-22;IDF;Non-vaccinés;4865;250;412;89;65;47;24;18;4315211
2021-08-23;IDF;Non-vaccinés;26851;1976;2775;832;79;53;23;20;4291691
2021-08-25;IDF;Non-vaccinés;19552;1462;1886;607;54;39;17;11;4238910
2021-08-27;IDF;Non-vaccinés;24996;1254;1902;499;82;60;20;10;4191248
2021-05-31;IDF;Primo dose efficace;5135;277;96;30;11;7;0;0;1334295
2021-06-03;IDF;Primo dose efficace;5540;202;62;19;3;2;0;0;1501367
2021-06-05;IDF;Primo dose efficace;3078;85;34;6;1;1;0;0;1615267
2021-06-09;IDF;Primo dose efficace;6208;193;42;5;3;3;0;0;1815158
2021-06-10;IDF;Primo dose efficace;7021;220;49;14;3;3;0;0;1867248
2021-06-14;IDF;Primo dose efficace;7040;237;53;11;4;3;0;0;2056457
2021-06-20;IDF;Primo dose efficace;1296;28;6;1;1;1;0;0;2227712
2021-06-23;IDF;Primo dose efficace;6610;196;36;7;2;2;1;0;2243921
2021-06-27;IDF;Primo dose efficace;1127;29;7;4;1;1;1;1;2337564
2021-06-28;IDF;Primo dose efficace;6707;296;55;16;1;1;0;0;2299115
2021-07-02;IDF;Primo dose efficace;7735;214;78;10;0;0;0;0;2234347
2021-07-06;IDF;Primo dose efficace;6098;272;87;20;1;0;0;0;2132967
2021-07-09;IDF;Primo dose efficace;7059;227;96;20;3;3;1;1;1989243
2021-07-10;IDF;Primo dose efficace;3632;117;42;9;1;1;0;0;1951338
2021-07-11;IDF;Primo dose efficace;1136;28;12;3;1;1;0;0;1949653
2021-07-15;IDF;Primo dose efficace;6247;272;157;48;0;0;0;0;1674379
2021-07-16;IDF;Primo dose efficace;5578;215;155;31;0;0;0;0;1608316
2021-08-03;IDF;Primo dose efficace;3078;148;148;40;3;2;2;2;775866
2021-08-04;IDF;Primo dose efficace;3141;156;152;44;1;0;0;0;753061
2021-08-05;IDF;Primo dose efficace;3839;137;134;29;3;2;0;0;718630
2021-08-07;IDF;Primo dose efficace;2607;63;81;16;2;2;0;0;708586
2021-08-16;IDF;Primo dose efficace;4524;191;204;70;2;1;0;0;778633
2021-08-18;IDF;Primo dose efficace;3075;153;115;37;5;5;1;1;817307
2021-08-23;IDF;Primo dose efficace;3159;163;166;42;2;2;1;1;887418
2021-08-24;IDF;Primo dose efficace;2438;150;127;46;1;1;0;0;881395
2021-08-25;IDF;Primo dose efficace;2173;121;105;37;5;5;0;0;878616
2021-05-31;IDF;Primo dose récente;3191;175;117;37;1;1;0;0;1130668
2021-06-03;IDF;Primo dose récente;3531;142;80;24;3;3;1;1;1148120
2021-06-04;IDF;Primo dose récente;3657;94;74;28;2;2;0;0;1160130
2021-06-08;IDF;Primo dose récente;2760;108;55;14;0;0;0;0;1141499
2021-06-10;IDF;Primo dose récente;3395;102;41;10;1;0;0;0;1114527
2021-06-18;IDF;Primo dose récente;2636;58;19;3;1;1;1;0;995486
2021-06-21;IDF;Primo dose récente;2107;58;28;8;0;0;0;0;945304
2021-06-22;IDF;Primo dose récente;1662;49;15;4;0;0;0;0;920887
2021-06-25;IDF;Primo dose récente;2092;52;14;5;0;0;0;0;824501
2021-07-01;IDF;Primo dose récente;2061;38;30;6;0;0;0;0;653429
2021-07-05;IDF;Primo dose récente;2246;59;34;9;0;0;0;0;552032
2021-07-06;IDF;Primo dose récente;1724;53;37;7;0;0;0;0;540664
2021-07-12;IDF;Primo dose récente;2178;81;59;18;2;2;0;0;474240
2021-07-13;IDF;Primo dose récente;2022;68;48;16;2;2;0;0;475013
2021-07-14;IDF;Primo dose récente;567;19;17;6;0;0;0;0;474217
2021-07-17;IDF;Primo dose récente;1508;31;50;8;0;0;1;1;474915
2021-07-18;IDF;Primo dose récente;470;6;18;1;0;0;0;0;462019
2021-07-21;IDF;Primo dose récente;2688;121;162;48;1;1;0;0;512225
2021-07-23;IDF;Primo dose récente;4261;146;202;58;2;1;0;0;570717
2021-07-26;IDF;Primo dose récente;3604;196;256;84;1;1;0;0;622203
2021-07-27;IDF;Primo dose récente;3217;172;219;70;2;2;1;0;658853
2021-07-29;IDF;Primo dose récente;3803;138;184;54;1;1;0;0;739352
2021-07-30;IDF;Primo dose récente;5242;143;208;71;2;1;0;0;777141
2021-08-02;IDF;Primo dose récente;3900;183;294;88;2;2;2;2;832643
2021-08-04;IDF;Primo dose récente;2867;164;208;62;1;1;1;1;900984
2021-08-05;IDF;Primo dose récente;3344;159;183;58;4;3;1;1;931914
2021-08-07;IDF;Primo dose récente;1949;58;97;33;6;5;0;0;920196
2021-08-08;IDF;Primo dose récente;650;20;41;11;3;3;1;1;895561
2021-08-13;IDF;Primo dose récente;2804;94;126;40;2;2;1;1;807981
2021-08-18;IDF;Primo dose récente;1316;49;80;24;1;1;0;0;656694
2021-08-19;IDF;Primo dose récente;1481;61;86;26;1;1;0;0;611083
2021-08-20;IDF;Primo dose récente;1603;63;74;26;0;0;0;0;564079
2021-08-24;IDF;Primo dose récente;892;42;48;15;3;0;0;0;462260
2021-08-25;IDF;Primo dose récente;811;47;59;26;1;1;0;0;438512
2021-08-26;IDF;Primo dose récente;756;32;48;18;4;4;1;1;416478
2021-08-27;IDF;Primo dose récente;993;20;35;7;2;1;0;0;395742
2021-08-29;IDF;Primo dose récente;162;5;9;2;2;2;0;0;351403
2021-06-03;IDF;Vaccination complète;4381;148;69;12;6;4;0;0;1600211
2021-06-06;IDF;Vaccination complète;1123;35;11;0;5;2;1;1;1646214
2021-06-14;IDF;Vaccination complète;6732;147;51;12;4;4;1;1;1893421
2021-06-17;IDF;Vaccination complète;5146;117;34;6;5;5;0;0;2043570
2021-06-21;IDF;Vaccination complète;7343;152;49;8;5;4;3;2;2227670
2021-06-23;IDF;Vaccination complète;5613;154;46;6;3;3;1;1;2352196
2021-06-25;IDF;Vaccination complète;7365;169;50;12;0;0;0;0;2488739
2021-06-28;IDF;Vaccination complète;8782;221;56;10;1;1;0;0;2635919
2021-06-29;IDF;Vaccination complète;7211;222;38;7;4;1;1;0;2716802
2021-07-01;IDF;Vaccination complète;7879;238;66;15;0;0;1;1;2878165
2021-07-03;IDF;Vaccination complète;5701;121;46;8;1;1;2;2;3039739
2021-07-06;IDF;Vaccination complète;9674;317;91;16;1;1;0;0;3259158
2021-07-07;IDF;Vaccination complète;10108;346;88;21;2;2;0;0;3354684
2021-07-12;IDF;Vaccination complète;14481;563;168;36;3;3;1;1;3772931
2021-07-14;IDF;Vaccination complète;4070;93;38;7;5;5;0;0;3982193
2021-07-16;IDF;Vaccination complète;13916;498;252;56;4;4;0;0;4190781
2021-07-17;IDF;Vaccination complète;8422;199;132;21;3;3;1;1;4280113
2021-07-19;IDF;Vaccination complète;15197;661;356;82;1;1;1;1;4401561
2021-07-20;IDF;Vaccination complète;12117;613;304;76;4;3;1;0;4496521
2021-07-21;IDF;Vaccination complète;12498;648;342;96;7;7;3;3;4584895
2021-07-22;IDF;Vaccination complète;12855;549;300;76;3;3;0;0;4676112
2021-07-23;IDF;Vaccination complète;14375;551;304;77;6;5;0;0;4777461
2021-07-27;IDF;Vaccination complète;13502;701;343;85;14;13;1;1;5090570
2021-08-01;IDF;Vaccination complète;4389;108;74;18;9;4;2;2;5428772
2021-08-04;IDF;Vaccination complète;13199;727;446;116;11;10;1;0;5671507
2021-08-05;IDF;Vaccination complète;13929;728;441;125;21;18;1;1;5752002
2021-08-06;IDF;Vaccination complète;15166;642;446;107;12;9;3;3;5832803
2021-08-07;IDF;Vaccination complète;8746;269;213;47;13;13;2;1;5893616
2021-08-10;IDF;Vaccination complète;11275;767;464;143;15;14;2;2;6040279
2021-08-11;IDF;Vaccination complète;11184;669;423;125;10;10;5;4;6102576
2021-08-14;IDF;Vaccination complète;7432;249;229;36;10;9;4;3;6275747
2021-08-18;IDF;Vaccination complète;9543;737;454;138;19;15;2;2;6447131
2021-08-23;IDF;Vaccination complète;11973;976;696;216;10;7;3;3;6664549
2021-08-24;IDF;Vaccination complète;9838;838;492;143;18;14;4;3;6716351
2021-08-25;IDF;Vaccination complète;9400;832;465;136;23;21;3;3;6768223
2021-08-27;IDF;Vaccination complète;11459;713;503;137;21;18;7;6;6871564
2021-06-02;LRE;Non-vaccinés;2880;518;185;63;8;8;6;5;704244
2021-06-03;LRE;Non-vaccinés;3061;482;207;72;9;6;0;0;699725
2021-06-05;LRE;Non-vaccinés;1922;203;99;37;7;4;5;4;692898
2021-06-12;LRE;Non-vaccinés;2026;172;83;26;9;2;4;3;673108
2021-06-13;LRE;Non-vaccinés;853;99;42;16;6;5;2;2;672023
2021-06-17;LRE;Non-vaccinés;2840;379;165;55;10;3;3;2;660748
2021-06-22;LRE;Non-vaccinés;3177;415;172;61;11;7;3;3;650997
2021-06-24;LRE;Non-vaccinés;2592;373;185;65;8;4;4;2;645633
2021-06-27;LRE;Non-vaccinés;1280;73;51;18;12;7;2;1;640983
2021-06-28;LRE;Non-vaccinés;3951;497;186;82;15;10;0;0;639675
2021-07-01;LRE;Non-vaccinés;3526;405;183;72;9;6;4;3;633402
2021-07-09;LRE;Non-vaccinés;3861;288;163;47;3;2;3;3;618119
2021-07-12;LRE;Non-vaccinés;3552;363;236;83;13;12;3;2;613923
2021-07-14;LRE;Non-vaccinés;1252;83;62;27;4;3;0;0;608653
2021-07-18;LRE;Non-vaccinés;996;122;94;45;6;5;4;3;600984
2021-07-19;LRE;Non-vaccinés;3834;531;403;177;4;2;0;0;599228
2021-07-20;LRE;Non-vaccinés;3412;474;371;163;5;3;3;3;594861
2021-07-26;LRE;Non-vaccinés;4321;653;539;269;9;8;2;1;568522
2021-07-28;LRE;Non-vaccinés;3516;496;423;167;7;4;4;3;555656
2021-07-29;LRE;Non-vaccinés;3452;467;423;169;18;14;1;1;548492
2021-07-30;LRE;Non-vaccinés;3605;529;436;184;13;7;6;5;541788
2021-08-03;LRE;Non-vaccinés;3813;616;515;226;20;13;6;4;525365
2021-08-07;LRE;Non-vaccinés;2535;256;241;86;11;9;4;2;503798
2021-08-09;LRE;Non-vaccinés;4745;608;573;259;16;14;5;5;498437
2021-08-12;LRE;Non-vaccinés;3208;418;307;133;14;10;3;3;484502
2021-08-15;LRE;Non-vaccinés;1135;91;94;37;6;4;1;0;476011
2021-08-17;LRE;Non-vaccinés;2922;342;300;103;11;9;4;3;469473
2021-08-18;LRE;Non-vaccinés;3202;390;267;99;7;6;1;1;464835
2021-08-27;LRE;Non-vaccinés;3543;460;215;73;11;8;3;3;436017
2021-06-07;LRE;Primo dose efficace;143;17;4;2;0;0;0;0;52137
2021-06-09;LRE;Primo dose efficace;117;8;1;1;0;0;0;0;53987
2021-06-11;LRE;Primo dose efficace;144;12;6;1;0;0;0;0;56412
2021-06-13;LRE;Primo dose efficace;58;1;2;0;0;0;0;0;61964
2021-06-14;LRE;Primo dose efficace;162;24;3;0;0;0;0;0;60273
2021-06-18;LRE;Primo dose efficace;182;10;3;0;0;0;0;0;64117
2021-06-19;LRE;Primo dose efficace;112;5;2;0;0;0;0;0;66414
2021-06-20;LRE;Primo dose efficace;51;1;0;0;0;0;0;0;68696
2021-06-23;LRE;Primo dose efficace;170;17;5;3;0;0;0;0;64262
2021-06-27;LRE;Primo dose efficace;34;2;2;1;0;0;0;0;65912
2021-06-28;LRE;Primo dose efficace;157;23;5;2;0;0;0;0;64161
2021-07-01;LRE;Primo dose efficace;107;11;3;2;1;1;0;0;59222
2021-07-02;LRE;Primo dose efficace;211;14;4;0;0;0;1;1;58097
2021-07-04;LRE;Primo dose efficace;22;2;0;0;0;0;0;0;58876
2021-07-06;LRE;Primo dose efficace;106;10;2;0;0;0;0;0;55136
2021-07-09;LRE;Primo dose efficace;93;5;1;0;0;0;0;0;49549
2021-07-12;LRE;Primo dose efficace;94;6;3;1;0;0;0;0;48728
2021-07-14;LRE;Primo dose efficace;15;2;2;1;0;0;0;0;44979
2021-07-15;LRE;Primo dose efficace;85;11;4;2;0;0;0;0;43444
2021-07-16;LRE;Primo dose efficace;95;7;4;1;0;0;0;0;42186
2021-07-17;LRE;Primo dose efficace;42;5;3;0;0;0;0;0;41894
2021-07-28;LRE;Primo dose efficace;75;14;5;4;0;0;0;0;36170
2021-07-30;LRE;Primo dose efficace;105;15;3;1;0;0;0;0;34368
2021-07-31;LRE;Primo dose efficace;57;6;2;1;0;0;0;0;35200
2021-08-01;LRE;Primo dose efficace;13;1;1;1;0;0;0;0;36143
2021-08-02;LRE;Primo dose efficace;128;18;3;2;0;0;0;0;35107
2021-08-05;LRE;Primo dose efficace;96;9;5;2;0;0;0;0;36727
2021-08-07;LRE;Primo dose efficace;81;10;5;3;0;0;0;0;43029
2021-08-11;LRE;Primo dose efficace;129;12;6;2;0;0;0;0;52071
2021-08-12;LRE;Primo dose efficace;135;19;6;3;0;0;0;0;55676
2021-08-16;LRE;Primo dose efficace;154;16;10;5;0;0;0;0;68516
2021-08-17;LRE;Primo dose efficace;102;7;2;0;0;0;0;0;68964
2021-08-20;LRE;Primo dose efficace;131;9;6;2;0;0;0;0;71846
2021-08-24;LRE;Primo dose efficace;118;11;5;2;1;1;0;0;71529
2021-08-25;LRE;Primo dose efficace;147;14;3;1;0;0;0;0;70534
2021-08-29;LRE;Primo dose efficace;45;1;1;0;0;0;0;0;68787
2021-06-05;LRE;Primo dose récente;43;3;2;1;0;0;0;0;50713
2021-06-06;LRE;Primo dose récente;15;2;2;2;0;0;0;0;47853
2021-06-10;LRE;Primo dose récente;75;7;4;2;1;1;0;0;50232
2021-06-13;LRE;Primo dose récente;15;4;3;2;0;0;0;0;44693
2021-06-14;LRE;Primo dose récente;65;7;5;2;1;0;0;0;46543
2021-06-15;LRE;Primo dose récente;57;8;3;2;0;0;0;0;45540
2021-06-17;LRE;Primo dose récente;49;6;2;1;0;0;0;0;43094
2021-06-18;LRE;Primo dose récente;60;4;4;0;1;1;0;0;41522
2021-06-24;LRE;Primo dose récente;45;5;0;0;0;0;0;0;37286
2021-06-25;LRE;Primo dose récente;40;2;3;1;0;0;0;0;35877
2021-07-02;LRE;Primo dose récente;62;7;1;1;0;0;0;0;29305
2021-07-09;LRE;Primo dose récente;57;4;2;0;0;0;0;0;27256
2021-07-10;LRE;Primo dose récente;31;4;2;0;0;0;0;0;26389
2021-07-14;LRE;Primo dose récente;14;3;1;1;0;0;0;0;29147
2021-07-18;LRE;Primo dose récente;20;5;3;3;0;0;0;0;28675
2021-07-21;LRE;Primo dose récente;76;12;11;7;0;0;0;0;34076
2021-08-04;LRE;Primo dose récente;112;12;13;7;1;1;0;0;74879
2021-08-05;LRE;Primo dose récente;77;12;7;4;0;0;0;0;77354
2021-08-06;LRE;Primo dose récente;95;15;13;8;1;1;0;0;77814
2021-08-09;LRE;Primo dose récente;151;18;23;11;0;0;0;0;74245
2021-08-13;LRE;Primo dose récente;112;12;7;5;0;0;0;0;67645
2021-08-19;LRE;Primo dose récente;98;6;3;1;0;0;0;0;59246
2021-08-20;LRE;Primo dose récente;85;10;5;4;0;0;0;0;57771
2021-08-23;LRE;Primo dose récente;116;9;5;2;0;0;0;0;52440
2021-08-26;LRE;Primo dose récente;95;9;7;4;0;0;0;0;49250
2021-08-27;LRE;Primo dose récente;70;11;2;0;0;0;0;0;48181
2021-06-01;LRE;Vaccination complète;115;7;5;1;0;0;0;0;55801
2021-06-02;LRE;Vaccination complète;147;15;3;1;0;0;0;0;57998
2021-06-06;LRE;Vaccination complète;45;2;0;0;0;0;0;0;64144
2021-06-08;LRE;Vaccination complète;270;6;3;1;0;0;0;0;66826
2021-06-11;LRE;Vaccination complète;241;13;2;1;0;0;0;0;76860
2021-06-15;LRE;Vaccination complète;325;21;1;0;0;0;0;0;83713
2021-06-16;LRE;Vaccination complète;314;17;2;0;0;0;0;0;87087
2021-06-17;LRE;Vaccination complète;351;14;1;0;0;0;0;0;90696
2021-06-18;LRE;Vaccination complète;344;9;4;0;0;0;0;0;94305
2021-06-23;LRE;Vaccination complète;488;15;3;0;0;0;0;0;106646
2021-07-01;LRE;Vaccination complète;616;26;3;0;0;0;0;0;134628
2021-07-09;LRE;Vaccination complète;867;28;11;4;1;1;0;0;162885
2021-07-12;LRE;Vaccination complète;870;27;12;3;1;0;0;0;168265
2021-07-15;LRE;Vaccination complète;938;34;3;1;0;0;0;0;178866
2021-07-16;LRE;Vaccination complète;776;23;9;3;2;2;0;0;182421
2021-07-17;LRE;Vaccination complète;525;16;12;1;0;0;0;0;184866
2021-07-23;LRE;Vaccination complète;525;32;13;7;0;0;0;0;200534
2021-07-25;LRE;Vaccination complète;146;2;5;0;1;1;0;0;203822
2021-07-28;LRE;Vaccination complète;552;44;16;8;1;1;0;0;210537
2021-07-29;LRE;Vaccination complète;456;27;14;2;0;0;0;0;214490
2021-07-31;LRE;Vaccination complète;369;22;10;3;0;0;0;0;219402
2021-08-08;LRE;Vaccination complète;190;12;6;2;0;0;0;0;235939
