date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-17;GUY;Primo dose récente;7.7;0.0;0.02;0.0;0.0;0.0;0.0;0.0;1879
2021-11-17;GUY;Primo dose efficace;12.2;0.22;0.05;0.0;0.0;0.0;0.0;0.0;10257
2021-11-17;HDF;Primo dose efficace;370.42;47.69;13.55;7.16;0.42;0.02;0.0;0.0;110557
2021-11-17;LRE;Non-vaccinés;995.86;208.98;102.4;47.76;2.5;1.5;3.0;3.0;336233
2021-11-17;MAR;Non-vaccinés;257.22;23.73;34.58;14.37;8.32;4.7;0.84;0.0;218442
2021-11-17;MAR;Vaccination complète;279.23;17.45;10.59;4.62;2.49;0.3;1.09;0.0;123843
2021-11-17;MAY;Non-vaccinés;39.21;1.44;2.03;0.0;0.52;0.0;0.0;0.0;139100
2021-11-17;MAY;Primo dose récente;6.97;0.06;0.09;0.0;0.0;0.0;0.0;0.0;3915
2021-11-17;MAY;Primo dose efficace;21.91;0.31;0.0;0.0;0.04;0.0;0.0;0.0;25143
2021-11-17;NAQ;Non-vaccinés;4285.78;851.02;532.7;245.32;10.39;9.19;2.0;2.0;1173980
2021-11-17;NAQ;Primo dose récente;65.77;14.86;8.15;3.03;0.0;0.0;0.0;0.0;17735
2021-11-17;NOR;Non-vaccinés;1469.82;348.67;165.08;83.35;7.51;6.31;1.0;1.0;608319
2021-11-17;NOR;Primo dose récente;29.42;4.97;1.51;1.24;0.0;0.0;0.0;0.0;10167
2021-11-17;NOR;Primo dose efficace;126.31;17.06;5.01;3.5;1.05;1.05;0.0;0.0;54982
2021-11-17;OCC;Non-vaccinés;4052.22;924.82;536.65;321.62;9.08;7.74;3.67;1.0;1463262
2021-11-17;PDL;Non-vaccinés;2500.43;392.48;231.15;93.04;7.23;7.23;5.0;2.0;807446
2021-11-17;PDL;Primo dose récente;44.03;6.07;10.5;4.85;0.0;0.0;0.0;0.0;10441
2021-11-17;PDL;Vaccination complète;8746.1;2004.29;726.66;407.58;21.27;12.77;3.0;3.0;2963932
2021-11-18;COR;Primo dose récente;5.38;1.16;1.4;1.12;0.0;0.0;0.0;0.0;1405
2021-11-18;CVL;Non-vaccinés;1434.19;291.33;180.53;83.64;7.0;6.0;3.5;3.0;558787
2021-11-18;GES;Non-vaccinés;6695.19;1213.73;650.65;333.56;21.85;18.0;2.8;2.8;1299809
2021-11-18;GES;Primo dose récente;105.43;21.66;4.19;2.22;0.0;0.0;0.0;0.0;19761
2021-11-18;GES;Primo dose efficace;408.88;86.65;26.97;19.49;4.58;0.39;0.0;0.0;110865
2021-11-18;GES;Vaccination complète;11305.53;2780.95;927.17;506.72;18.56;14.6;7.2;6.2;4092041
2021-11-18;GUA;Non-vaccinés;134.63;2.91;2.62;1.0;2.0;2.0;1.0;0.0;216879
2021-11-18;GUA;Primo dose efficace;10.05;0.26;1.06;0.0;0.0;0.0;0.0;0.0;11984
2021-11-18;GUY;Primo dose récente;6.43;1.48;1.0;0.0;0.0;0.0;0.01;0.01;1863
2021-11-18;HDF;Non-vaccinés;4741.79;775.7;496.2;242.56;12.95;11.82;4.0;3.0;1387825
2021-11-18;HDF;Primo dose récente;82.15;9.07;7.71;2.99;0.0;0.0;0.0;0.0;21572
2021-11-18;HDF;Primo dose efficace;304.65;45.82;15.5;8.21;2.38;1.05;0.0;0.0;108877
2021-11-18;IDF;Primo dose récente;156.31;9.78;9.83;4.38;0.0;0.0;1.0;1.0;44083
2021-11-18;IDF;Vaccination complète;24363.03;2686.86;1655.03;609.28;21.66;17.88;10.1;6.9;9125909
2021-11-18;MAR;Vaccination complète;299.37;29.13;9.9;4.85;0.66;0.0;0.0;0.0;124313
2021-11-18;MAY;Non-vaccinés;8.99;0.0;1.0;0.0;1.0;1.0;0.0;0.0;138783
2021-11-18;MAY;Primo dose récente;0.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3637
2021-11-18;NAQ;Primo dose récente;55.52;11.76;6.45;3.56;0.0;0.0;0.0;0.0;17917
2021-11-18;NAQ;Primo dose efficace;299.35;51.61;24.49;11.59;0.03;0.03;0.0;0.0;116380
2021-11-18;NAQ;Vaccination complète;10808.48;2428.39;914.1;507.85;24.7;19.4;5.52;4.52;4733082
2021-11-18;NOR;Non-vaccinés;1843.28;350.36;189.42;109.05;3.25;2.0;2.0;1.0;607114
2021-11-18;NOR;Vaccination complète;4785.16;1188.16;368.22;218.1;16.76;13.0;0.0;0.0;2633758
2021-11-18;OCC;Primo dose efficace;284.7;42.23;8.74;6.02;2.0;2.0;0.0;0.0;122912
2021-11-18;OCC;Vaccination complète;10309.9;2299.07;817.94;485.85;15.97;13.31;5.0;4.0;4382075
2021-11-18;PAC;Primo dose récente;86.22;10.91;6.43;3.01;0.0;0.0;0.0;0.0;22335
2021-11-18;PDL;Non-vaccinés;2215.95;442.02;195.44;102.55;10.77;10.77;5.0;5.0;806045
2021-11-19;ARA;Non-vaccinés;6058.62;1121.93;702.8;315.7;17.13;10.96;7.55;6.0;1983683
2021-11-19;ARA;Vaccination complète;17989.13;3754.39;1663.14;964.17;32.87;25.04;7.45;5.0;5923945
2021-11-19;BRE;Vaccination complète;8128.21;1568.09;436.3;209.45;9.75;5.0;1.48;1.0;2701434
2021-11-19;COR;Primo dose efficace;35.23;4.87;4.52;1.47;0.16;0.16;0.0;0.0;7955
2021-11-19;CVL;Vaccination complète;4917.7;791.89;321.25;163.65;5.0;4.0;0.0;0.0;1954291
2021-11-19;GES;Primo dose récente;123.45;15.57;8.58;3.37;0.01;0.01;0.0;0.0;19971
2021-11-19;GUA;Vaccination complète;157.34;4.02;2.86;1.86;0.0;0.0;0.0;0.0;144090
2021-11-19;GUY;Non-vaccinés;248.68;24.87;13.01;3.88;5.75;5.75;0.0;0.0;205291
2021-11-19;GUY;Primo dose efficace;23.44;2.69;0.3;0.05;0.25;0.25;0.0;0.0;10373
2021-11-19;GUY;Vaccination complète;157.05;30.06;13.09;6.7;5.0;0.0;0.0;0.0;76599
2021-11-19;HDF;Non-vaccinés;5014.86;926.78;523.95;235.2;7.42;5.3;3.67;2.0;1385806
2021-11-19;HDF;Primo dose récente;93.23;8.87;5.39;1.45;0.0;0.0;1.0;1.0;22062
2021-11-19;HDF;Primo dose efficace;371.99;52.28;16.76;10.45;2.06;2.0;0.0;0.0;109930
2021-11-19;IDF;Primo dose récente;214.08;22.2;12.56;5.95;0.0;0.0;0.0;0.0;44845
2021-11-19;LRE;Non-vaccinés;995.04;199.3;94.74;39.99;2.5;1.5;0.0;0.0;334367
2021-11-19;MAR;Non-vaccinés;360.97;28.96;58.14;19.03;2.8;2.8;3.43;3.0;217993
2021-11-19;MAR;Primo dose efficace;44.36;3.5;2.32;2.32;0.0;0.0;0.0;0.0;9707
2021-11-19;MAY;Primo dose efficace;19.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25098
2021-11-19;NAQ;Primo dose récente;70.35;12.89;11.4;4.96;0.0;0.0;0.0;0.0;18462
2021-11-19;NAQ;Primo dose efficace;361.7;53.01;14.57;5.08;3.03;3.03;0.0;0.0;117268
2021-11-19;NOR;Primo dose efficace;147.35;30.78;4.22;2.17;0.0;0.0;0.0;0.0;54756
2021-11-19;NOR;Vaccination complète;5873.39;1271.15;437.54;263.41;9.59;8.83;3.0;2.0;2633882
2021-11-19;OCC;Primo dose récente;96.33;15.41;9.94;5.79;0.03;0.03;0.12;0.12;20401
2021-11-19;PAC;Primo dose récente;98.67;7.1;6.93;3.09;0.0;0.0;0.0;0.0;22973
2021-11-19;PDL;Non-vaccinés;3074.95;509.99;238.39;115.63;8.93;8.0;3.0;3.0;804950
2021-11-19;PDL;Primo dose récente;57.6;6.32;5.32;3.82;0.0;0.0;0.0;0.0;10840
2021-11-19;PDL;Vaccination complète;9179.32;1943.03;748.57;397.9;16.94;12.0;4.0;3.0;2966265
2021-11-20;ARA;Non-vaccinés;3514.67;617.23;450.56;217.56;21.45;16.3;2.44;2.44;1980130
2021-11-20;ARA;Primo dose récente;69.25;6.57;6.69;2.69;0.0;0.0;0.0;0.0;26908
2021-11-20;ARA;Primo dose efficace;357.87;30.43;15.57;5.73;1.04;1.0;0.0;0.0;154020
2021-11-20;ARA;Vaccination complète;13020.19;1766.81;970.21;523.04;31.26;25.69;10.26;9.26;5929384
2021-11-20;BRE;Non-vaccinés;1808.57;297.6;148.88;58.85;6.75;6.0;1.55;0.0;601517
2021-11-20;BRE;Primo dose efficace;125.48;13.75;5.69;1.43;0.0;0.0;0.0;0.0;55599
2021-11-20;BRE;Vaccination complète;6034.57;885.57;342.52;166.93;8.25;3.0;3.27;2.0;2703654
2021-11-20;COR;Non-vaccinés;319.86;45.29;38.28;15.22;4.67;3.0;0.0;0.0;104524
2021-11-20;COR;Primo dose efficace;29.75;3.59;1.1;0.05;0.0;0.0;0.0;0.0;7901
2021-11-20;COR;Vaccination complète;639.03;62.04;48.12;19.67;2.33;2.0;0.0;0.0;235351
2021-11-20;CVL;Primo dose efficace;83.68;4.96;4.44;3.14;0.0;0.0;0.0;0.0;40206
2021-11-20;GUY;Primo dose efficace;12.51;1.79;0.23;0.2;0.0;0.0;0.0;0.0;10340
2021-11-20;GUY;Vaccination complète;105.84;22.15;4.59;3.4;0.0;0.0;0.0;0.0;76881
2021-11-20;HDF;Primo dose récente;60.97;4.11;6.57;1.49;0.0;0.0;0.0;0.0;22545
2021-11-20;HDF;Vaccination complète;10636.57;1533.1;855.49;408.19;18.51;8.0;4.55;3.05;4462247
2021-11-20;LRE;Non-vaccinés;631.61;129.62;48.45;27.5;5.67;3.67;1.53;0.5;333211
2021-11-20;LRE;Primo dose efficace;78.85;7.8;1.57;0.61;0.0;0.0;0.0;0.0;22724
2021-11-20;LRE;Vaccination complète;1338.66;161.66;78.63;35.14;1.17;1.17;1.47;0.5;493813
2021-11-20;MAR;Primo dose récente;3.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2610
2021-11-20;MAR;Primo dose efficace;19.95;0.29;0.0;0.0;0.0;0.0;0.0;0.0;9521
2021-11-20;MAY;Vaccination complète;206.91;2.0;5.7;1.0;0.0;0.0;0.0;0.0;122721
2021-11-20;NAQ;Primo dose efficace;272.08;30.19;12.29;3.09;0.05;0.05;0.0;0.0;115985
2021-11-20;NOR;Non-vaccinés;1146.35;239.38;128.29;63.72;1.0;1.0;0.0;0.0;604731
2021-11-20;NOR;Primo dose efficace;105.85;17.36;3.33;0.12;0.0;0.0;0.0;0.0;54111
2021-11-20;NOR;Vaccination complète;4167.38;650.84;230.94;128.06;3.0;3.0;1.0;1.0;2636019
2021-11-20;OCC;Non-vaccinés;2766.48;514.24;320.06;180.47;9.33;8.33;3.27;3.27;1455885
2021-11-20;PDL;Vaccination complète;7139.81;1094.43;534.6;257.79;10.44;7.64;5.44;4.44;2968332
2021-11-21;ARA;Non-vaccinés;560.74;109.92;67.56;28.79;14.27;12.27;5.38;4.34;1977269
2021-11-21;ARA;Primo dose récente;16.16;1.28;0.28;0.16;0.0;0.0;0.0;0.0;27665
2021-11-21;BFC;Vaccination complète;905.6;132.29;42.09;23.1;9.0;9.0;0.0;0.0;2096062
2021-11-21;BRE;Primo dose récente;2.97;0.22;0.19;0.19;0.0;0.0;0.0;0.0;10607
2021-11-21;BRE;Vaccination complète;984.71;95.9;42.15;15.88;10.35;6.6;1.3;1.0;2704934
2021-11-21;COR;Non-vaccinés;77.12;7.8;8.76;5.16;0.0;0.0;0.0;0.0;104364
2021-11-21;COR;Vaccination complète;165.47;19.8;7.99;2.6;0.0;0.0;0.0;0.0;235527
2021-11-21;CVL;Primo dose récente;5.87;1.03;1.02;1.02;0.0;0.0;0.0;0.0;8512
2021-11-21;GES;Non-vaccinés;716.58;121.66;79.29;34.24;11.39;9.84;2.0;2.0;1293391
2021-11-21;GES;Vaccination complète;2023.8;237.42;114.91;60.54;12.0;12.0;2.0;2.0;4099958
2021-11-21;GUA;Primo dose récente;0.22;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2394
2021-11-21;GUA;Primo dose efficace;2.97;2.09;0.0;0.0;0.02;0.0;0.0;0.0;11910
2021-11-21;GUA;Vaccination complète;24.75;1.56;0.0;0.0;0.51;0.0;0.0;0.0;144937
2021-11-21;GUY;Non-vaccinés;52.03;6.04;2.0;2.0;0.0;0.0;0.0;0.0;204997
2021-11-21;GUY;Vaccination complète;33.86;0.54;0.0;0.0;0.0;0.0;0.0;0.0;77081
2021-11-21;HDF;Primo dose récente;16.54;0.34;1.24;0.12;0.0;0.0;0.0;0.0;22988
2021-11-21;IDF;Non-vaccinés;1849.52;163.47;210.68;41.68;25.52;15.52;13.6;9.3;2807636
2021-11-21;IDF;Primo dose efficace;265.12;10.48;7.89;2.16;2.37;2.37;0.0;0.0;324788
2021-11-21;IDF;Vaccination complète;7146.01;265.83;453.83;64.13;19.52;17.52;8.4;5.7;9145992
2021-11-21;LRE;Non-vaccinés;193.54;44.33;22.65;12.51;2.67;1.67;1.5;1.5;332600
2021-11-21;LRE;Primo dose efficace;33.12;5.05;1.69;1.33;0.0;0.0;0.0;0.0;22358
2021-11-21;MAR;Primo dose efficace;7.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9389
2021-11-21;MAY;Primo dose efficace;10.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24577
2021-11-21;NAQ;Primo dose efficace;62.02;7.84;1.05;0.03;0.43;0.43;0.0;0.0;115218
2021-11-21;NOR;Non-vaccinés;278.87;62.92;21.28;6.16;5.5;4.0;1.0;1.0;603507
2021-11-21;NOR;Primo dose efficace;34.21;7.3;0.0;0.0;0.0;0.0;0.0;0.0;53723
2021-11-21;OCC;Non-vaccinés;654.98;120.64;72.95;43.55;10.01;9.08;6.08;5.08;1454069
2021-11-21;OCC;Primo dose efficace;79.12;7.88;2.38;2.15;0.0;0.0;0.0;0.0;122069
2021-11-21;PAC;Primo dose récente;16.57;2.11;1.46;1.06;0.0;0.0;0.0;0.0;23531
2021-11-21;PAC;Vaccination complète;2532.12;166.01;125.93;38.8;14.88;8.05;0.2;0.2;3694783
2021-11-21;PDL;Non-vaccinés;552.67;110.98;76.97;29.84;5.5;4.5;6.0;6.0;802529
2021-11-21;PDL;Vaccination complète;2432.6;427.67;196.51;103.77;19.5;14.5;4.0;4.0;2969261
2021-11-22;ARA;Primo dose récente;150.75;27.76;26.27;17.81;0.0;0.0;0.0;0.0;27664
2021-11-22;ARA;Vaccination complète;24685.08;5505.65;2750.83;1704.63;55.8;47.9;9.7;8.22;5932902
2021-11-22;BFC;Primo dose efficace;189.55;25.38;7.56;3.9;1.02;1.02;0.0;0.0;52386
2021-11-22;BRE;Non-vaccinés;3791.07;721.5;344.16;171.72;5.25;4.0;3.03;2.0;600495
2021-11-22;BRE;Vaccination complète;10581.68;2039.53;697.27;383.32;14.75;9.0;4.97;4.0;2704970
2021-11-22;COR;Non-vaccinés;620.75;114.29;94.14;41.87;2.67;1.0;1.52;1.0;104274
2021-11-22;COR;Primo dose récente;11.46;1.55;1.97;0.39;0.0;0.0;0.0;0.0;1551
2021-11-22;COR;Primo dose efficace;49.81;10.57;5.25;3.71;2.0;2.0;0.0;0.0;7842
2021-11-22;CVL;Non-vaccinés;2288.77;470.42;282.85;165.32;6.12;5.12;2.0;1.0;556042
2021-11-22;CVL;Primo dose efficace;140.61;13.88;8.28;3.64;0.03;0.03;0.0;0.0;39841
2021-11-22;CVL;Vaccination complète;6260.48;1104.24;487.99;271.15;15.12;11.12;2.0;0.0;1956986
2021-11-22;GES;Primo dose récente;142.44;24.01;22.94;13.02;0.01;0.01;0.0;0.0;20112
2021-11-22;GES;Primo dose efficace;645.22;95.76;41.18;24.07;4.42;4.42;0.0;0.0;108843
2021-11-22;GES;Vaccination complète;19810.27;4050.59;1581.17;854.39;34.76;30.76;4.49;2.49;4100355
2021-11-22;HDF;Non-vaccinés;6279.37;1135.77;690.86;312.12;11.5;8.38;14.27;9.61;1379844
2021-11-22;HDF;Primo dose efficace;524.2;54.85;19.04;8.63;0.41;0.02;0.07;0.07;106765
2021-11-22;HDF;Vaccination complète;18429.01;3132.84;1484.85;767.4;33.47;27.97;3.89;1.89;4466229
2021-11-22;IDF;Non-vaccinés;10803.55;1536.71;1391.46;460.51;43.39;31.99;17.27;12.07;2806741
2021-11-22;IDF;Primo dose récente;184.79;14.2;13.07;6.66;0.0;0.0;0.0;0.0;45965
2021-11-22;IDF;Primo dose efficace;985.61;70.42;36.78;11.3;1.04;1.04;0.0;0.0;324009
2021-11-22;IDF;Vaccination complète;33805.05;3443.68;2643.67;932.52;43.05;33.44;8.73;7.93;9147546
2021-11-22;LRE;Non-vaccinés;1332.21;291.44;132.16;65.4;4.5;0.5;1.5;1.5;332586
2021-11-22;LRE;Vaccination complète;2489.21;407.55;189.98;84.87;1.5;1.5;2.5;2.5;494719
2021-11-22;MAR;Primo dose récente;14.45;0.0;2.8;0.0;2.2;2.2;0.0;0.0;2548
2021-11-22;MAY;Non-vaccinés;42.51;1.1;4.0;0.0;1.0;0.0;0.0;0.0;138009
2021-11-22;NAQ;Primo dose récente;84.43;8.23;8.85;1.66;0.0;0.0;0.0;0.0;19123
2021-11-22;NOR;Non-vaccinés;2617.93;502.7;285.51;165.49;5.83;4.33;2.5;2.0;603461
2021-11-22;NOR;Primo dose efficace;193.5;33.43;6.62;3.13;0.0;0.0;0.0;0.0;53700
2021-11-22;OCC;Primo dose récente;112.06;13.17;9.13;6.33;0.0;0.0;0.06;0.06;20945
2021-11-22;OCC;Primo dose efficace;519.77;58.07;28.73;15.11;0.0;0.0;0.0;0.0;122034
2021-11-22;PAC;Primo dose efficace;712.7;56.41;49.6;18.57;0.59;0.59;0.0;0.0;148953
2021-11-22;PDL;Primo dose efficace;240.53;33.83;16.49;7.7;1.0;1.0;0.0;0.0;54079
2021-11-22;PDL;Vaccination complète;11081.42;2356.24;999.22;554.25;16.78;11.85;2.0;2.0;2969352
2021-11-23;ARA;Primo dose efficace;549.48;115.72;47.94;22.46;0.58;0.0;0.0;0.0;150927
2021-11-23;ARA;Vaccination complète;22769.04;5783.2;2282.49;1394.76;56.48;49.61;11.17;10.17;5936992
2021-11-23;BFC;Primo dose efficace;193.11;28.5;4.52;3.94;0.0;0.0;0.0;0.0;51944
2021-11-23;BFC;Vaccination complète;7389.5;1709.66;568.33;329.41;16.4;15.4;2.48;2.0;2097328
2021-11-23;BRE;Vaccination complète;9678.38;2293.1;614.26;334.85;14.06;10.06;0.0;0.0;2706346
2021-11-23;COR;Primo dose récente;8.09;1.66;1.83;1.55;0.0;0.0;0.0;0.0;1626
2021-11-23;CVL;Primo dose récente;26.18;6.11;3.92;3.82;0.0;0.0;0.0;0.0;8704
2021-11-23;GES;Primo dose efficace;532.83;79.54;26.28;9.93;3.34;2.25;0.0;0.0;107572
2021-11-23;GUY;Non-vaccinés;199.27;26.93;12.29;6.55;1.88;0.88;0.0;0.0;204843
2021-11-23;GUY;Vaccination complète;177.75;28.82;5.04;2.05;3.0;0.0;0.0;0.0;77330
2021-11-23;HDF;Non-vaccinés;6868.64;1197.72;669.89;286.27;10.62;10.17;9.2;6.2;1377959
2021-11-23;HDF;Primo dose récente;128.85;24.1;12.51;8.08;0.0;0.0;0.02;0.02;23214
2021-11-23;HDF;Primo dose efficace;521.57;79.24;25.98;12.31;0.06;0.0;1.02;1.02;105744
2021-11-23;IDF;Primo dose récente;192.29;16.24;14.69;3.4;0.0;0.0;0.0;0.0;46247
2021-11-23;LRE;Primo dose récente;45.96;7.85;6.27;1.18;0.0;0.0;0.0;0.0;8296
2021-11-23;LRE;Primo dose efficace;157.54;19.46;5.94;2.24;0.0;0.0;0.0;0.0;22139
2021-11-23;MAR;Non-vaccinés;269.91;22.35;44.48;17.5;6.8;6.8;0.43;0.0;217372
2021-11-23;MAY;Primo dose récente;2.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3201
2021-11-23;NAQ;Non-vaccinés;6851.34;1294.13;791.02;350.91;22.61;17.4;5.56;4.22;1163669
2021-11-23;NAQ;Primo dose efficace;411.81;72.69;27.0;11.48;2.06;2.06;0.0;0.0;114101
2021-11-23;NAQ;Vaccination complète;16076.83;3455.83;1330.84;723.79;22.73;17.94;4.43;3.77;4741865
2021-11-23;NOR;Non-vaccinés;2830.53;604.75;249.78;142.58;4.7;3.2;0.5;0.0;602549
2021-11-23;NOR;Primo dose récente;45.02;7.49;1.17;0.68;0.0;0.0;0.0;0.0;10805
2021-11-23;OCC;Primo dose efficace;458.72;74.96;21.65;11.15;1.09;1.09;0.0;0.0;120809
2021-11-23;OCC;Vaccination complète;17032.06;3547.46;1247.82;771.29;25.63;20.57;9.66;9.66;4391655
2021-11-23;PAC;Non-vaccinés;7562.8;1646.24;1137.77;556.44;31.79;24.13;15.05;13.5;1219079
2021-11-23;PAC;Primo dose récente;143.07;22.39;21.95;12.88;0.0;0.0;0.0;0.0;23753
2021-11-23;PAC;Primo dose efficace;593.72;75.47;33.32;10.44;1.07;1.07;0.0;0.0;147071
2021-11-23;PAC;Vaccination complète;16166.42;2524.92;1188.94;557.24;30.9;20.38;5.95;4.5;3699095
2021-11-24;ARA;Vaccination complète;23586.9;6266.59;2444.17;1456.77;56.62;42.47;5.81;5.81;5941096
2021-11-24;BFC;Primo dose récente;41.63;7.77;4.84;2.14;0.0;0.0;0.0;0.0;10123
2021-11-24;BFC;Primo dose efficace;189.84;36.23;6.31;4.89;0.0;0.0;0.0;0.0;51444
2021-11-24;BRE;Primo dose récente;49.4;15.84;9.27;8.96;0.0;0.0;0.0;0.0;11044
2021-11-24;CVL;Vaccination complète;5620.88;1176.57;414.15;223.02;10.0;9.0;1.0;1.0;1959347
2021-11-24;GUA;Primo dose récente;5.87;0.08;0.0;0.0;0.0;0.0;0.0;0.0;2037
2021-11-24;GUA;Primo dose efficace;8.58;0.18;0.06;0.0;0.0;0.0;0.0;0.0;11739
2021-11-24;GUY;Non-vaccinés;203.17;38.0;10.95;7.33;3.0;2.0;0.52;0.0;204641
2021-11-24;GUY;Vaccination complète;138.36;29.78;7.64;4.66;1.0;0.0;0.48;0.0;77543
2021-11-24;HDF;Vaccination complète;16392.09;3672.93;1419.13;737.08;29.61;18.95;9.0;7.0;4471712
2021-11-24;IDF;Primo dose efficace;952.77;88.71;36.15;12.5;2.16;2.16;0.0;0.0;316944
2021-11-24;LRE;Non-vaccinés;1024.45;239.23;115.79;48.4;2.5;1.5;0.5;0.5;331320
2021-11-24;LRE;Primo dose récente;54.14;11.07;7.81;2.99;0.0;0.0;0.0;0.0;8414
2021-11-24;LRE;Primo dose efficace;125.05;13.31;9.86;2.49;0.0;0.0;0.0;0.0;21980
2021-11-24;MAR;Primo dose efficace;30.42;1.27;1.1;1.1;0.0;0.0;0.0;0.0;9120
2021-11-24;MAY;Primo dose récente;6.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3183
2021-11-24;NAQ;Primo dose récente;94.87;24.26;15.52;7.59;0.0;0.0;0.0;0.0;19826
2021-11-24;NAQ;Primo dose efficace;373.64;60.05;17.56;4.23;0.0;0.0;0.0;0.0;112832
2021-11-24;NOR;Non-vaccinés;2224.44;573.42;258.31;123.69;3.48;2.28;0.0;0.0;601378
2021-11-24;NOR;Primo dose récente;42.21;7.91;5.0;1.26;0.0;0.0;0.0;0.0;11163
2021-11-24;OCC;Non-vaccinés;5418.54;1488.86;779.96;469.71;23.55;18.62;5.7;5.5;1449583
2021-11-24;OCC;Vaccination complète;16131.5;3704.89;1347.77;802.98;26.43;21.37;8.3;5.5;4395079
2021-11-24;PAC;Primo dose récente;118.47;10.87;12.12;6.43;0.0;0.0;0.0;0.0;23816
2021-11-24;PAC;Primo dose efficace;586.67;73.61;35.16;11.1;2.15;2.15;0.0;0.0;145594
2021-11-24;PDL;Primo dose récente;56.17;9.58;10.99;5.85;0.0;0.0;0.0;0.0;11706
2021-11-24;PDL;Vaccination complète;11055.17;2541.41;983.15;517.07;31.45;23.27;2.56;1.0;2972629
2021-11-25;BFC;Non-vaccinés;3048.33;830.34;419.15;227.68;14.06;8.5;2.0;2.0;623307
2021-11-25;BFC;Primo dose récente;54.51;10.66;10.52;7.03;0.0;0.0;0.0;0.0;10246
2021-11-25;BFC;Primo dose efficace;163.68;44.45;9.78;6.67;0.0;0.0;0.0;0.0;50732
2021-11-25;BRE;Non-vaccinés;3503.74;858.6;292.17;150.62;4.75;3.75;4.0;2.0;596942
2021-11-25;BRE;Primo dose efficace;176.91;33.63;17.11;5.68;0.04;0.04;0.0;0.0;53419
2021-11-25;BRE;Vaccination complète;9340.15;2545.34;660.37;379.15;14.85;13.85;2.0;2.0;2709475
2021-11-25;COR;Non-vaccinés;456.4;127.28;80.66;42.96;3.0;2.0;2.5;0.5;103775
2021-11-25;COR;Primo dose récente;12.58;4.36;3.82;2.25;0.0;0.0;0.0;0.0;1685
2021-11-25;CVL;Primo dose efficace;117.2;24.51;7.91;4.55;0.0;0.0;0.0;0.0;38302
2021-11-25;GES;Primo dose récente;149.47;26.5;22.34;8.65;1.0;1.0;1.0;1.0;21494
2021-11-25;GUA;Primo dose efficace;10.37;2.09;0.0;0.0;0.0;0.0;0.0;0.0;11643
2021-11-25;GUY;Primo dose récente;5.3;0.07;0.0;0.0;0.0;0.0;0.0;0.0;1743
2021-11-25;GUY;Vaccination complète;157.82;34.13;9.74;3.29;2.0;0.0;0.0;0.0;77845
2021-11-25;LRE;Primo dose efficace;72.08;15.39;4.84;2.75;0.03;0.0;0.0;0.0;21525
2021-11-25;MAR;Non-vaccinés;136.29;12.66;17.38;6.5;8.0;3.0;3.0;3.0;217122
2021-11-25;MAR;Primo dose récente;3.44;0.56;0.0;0.0;0.0;0.0;0.0;0.0;2135
2021-11-25;MAR;Vaccination complète;195.71;12.45;8.62;7.5;0.0;0.0;0.0;0.0;126593
2021-11-25;NAQ;Primo dose efficace;366.94;78.61;17.16;9.24;0.01;0.01;0.0;0.0;111296
2021-11-25;NOR;Non-vaccinés;2559.9;610.65;257.71;147.0;6.76;3.0;1.0;0.0;599871
2021-11-25;OCC;Non-vaccinés;5442.74;1727.42;918.52;578.49;26.61;20.62;13.33;13.33;1446940
2021-11-25;OCC;Primo dose récente;81.23;18.48;11.4;7.72;0.0;0.0;0.0;0.0;21811
2021-11-25;OCC;Primo dose efficace;398.59;85.66;21.86;16.38;1.66;0.0;0.0;0.0;118202
2021-11-25;PDL;Primo dose récente;52.68;18.32;11.64;9.44;0.12;0.12;0.0;0.0;12015
2021-11-26;ARA;Non-vaccinés;9389.69;2073.85;1227.72;594.45;26.27;21.77;9.75;7.08;1965566
2021-11-26;BFC;Primo dose récente;57.61;10.3;8.95;4.77;0.0;0.0;0.0;0.0;10908
2021-11-26;BRE;Vaccination complète;10472.8;2426.6;755.42;394.5;14.96;12.96;1.0;1.0;2711167
2021-11-26;COR;Vaccination complète;1209.65;218.58;93.14;42.45;3.31;1.81;0.46;0.46;236399
2021-11-26;GUY;Primo dose efficace;16.3;1.87;0.78;0.78;0.0;0.0;0.02;0.0;9965
2021-11-26;GUY;Vaccination complète;150.42;25.72;8.64;6.79;0.0;0.0;0.35;0.0;78075
2021-11-26;HDF;Vaccination complète;18474.65;3679.17;1678.6;798.64;32.79;22.82;6.0;5.0;4478668
2021-11-26;IDF;Primo dose récente;218.94;22.93;24.17;8.44;0.0;0.0;0.0;0.0;48885
2021-11-26;LRE;Primo dose récente;44.44;10.62;5.18;2.37;0.0;0.0;0.0;0.0;9064
2021-11-26;MAR;Primo dose efficace;23.6;0.34;0.2;0.0;0.0;0.0;0.0;0.0;8741
