date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-10;OCC;Vaccination complète;3087.82;147.15;23.52;5.7;1.33;1.0;0.0;0.0;1096848.0
2021-06-11;OCC;Vaccination complète;4261.11;140.7;30.02;3.91;1.0;0.0;0.0;0.0;1123936.0
2021-06-12;OCC;Vaccination complète;2389.71;69.02;6.08;1.05;0.37;0.04;0.0;0.0;1140528.0
2021-06-15;OCC;Vaccination complète;3788.98;145.8;23.44;7.4;0.0;0.0;0.0;0.0;1195643.0
2021-06-19;OCC;Vaccination complète;2763.9;74.9;12.65;0.25;0.11;0.11;0.0;0.0;1306343.0
2021-06-23;OCC;Vaccination complète;3363.85;160.65;14.8;5.75;0.0;0.0;0.0;0.0;1398871.0
2021-06-27;OCC;Vaccination complète;748.04;35.09;1.45;1.31;1.2;1.0;0.0;0.0;1492121.0
2021-06-30;OCC;Vaccination complète;3873.19;193.42;25.77;9.08;3.0;3.0;0.0;0.0;1600878.0
2021-07-01;OCC;Vaccination complète;3771.39;219.95;26.53;7.27;0.0;0.0;1.0;1.0;1635136.0
2021-07-05;OCC;Vaccination complète;6432.54;315.88;52.71;21.64;0.31;0.31;0.0;0.0;1745211.0
2021-07-07;OCC;Vaccination complète;4806.36;314.23;55.69;31.07;0.12;0.0;0.4;0.4;1824246.0
2021-07-11;OCC;Vaccination complète;1051.08;92.7;19.06;6.04;2.67;2.67;1.0;1.0;1948444.0
2021-07-17;OCC;Vaccination complète;4973.53;326.03;132.58;63.56;5.11;4.11;0.0;0.0;2188528.0
2021-07-20;OCC;Vaccination complète;8577.59;935.35;368.09;161.62;8.01;7.75;1.73;1.4;2276328.0
2021-07-23;OCC;Vaccination complète;10576.33;902.23;404.78;176.07;5.33;5.33;0.0;0.0;2394596.0
2021-07-25;OCC;Vaccination complète;1699.89;169.24;71.48;37.17;2.5;2.5;3.0;3.0;2432199.0
2021-07-26;OCC;Vaccination complète;12576.96;1238.24;649.88;294.43;8.65;8.65;2.33;2.33;2472266.0
2021-08-05;OCC;Vaccination complète;11229.74;1275.77;641.37;294.56;15.5;13.35;1.83;0.83;2802981.0
2021-08-06;OCC;Vaccination complète;12679.74;1299.42;697.15;324.47;26.09;21.96;2.76;2.76;2845733.0
2021-08-08;OCC;Vaccination complète;1834.25;164.87;89.11;38.84;19.0;14.0;2.33;2.33;2882224.0
2021-08-13;OCC;Vaccination complète;12001.39;1169.51;729.78;306.5;13.38;12.88;4.7;4.7;3036417.0
2021-08-27;OCC;Vaccination complète;10101.77;1174.0;487.67;225.77;16.82;15.03;3.5;2.5;3354449.0
2021-08-28;OCC;Vaccination complète;5713.65;479.07;214.18;90.51;8.05;6.55;1.5;1.5;3374853.0
2021-08-29;OCC;Vaccination complète;1572.32;253.32;86.8;46.39;14.11;13.82;3.67;3.0;3382076.0
2021-08-31;OCC;Vaccination complète;10945.39;1310.54;486.62;226.29;18.52;16.52;5.0;4.0;3449994.0
2021-09-02;OCC;Vaccination complète;9381.93;1252.02;383.12;181.65;14.69;10.36;6.29;4.95;3512715.0
2021-09-07;OCC;Vaccination complète;10751.7;1249.24;400.16;165.1;12.58;9.13;4.25;4.25;3645518.0
2021-09-08;OCC;Vaccination complète;9064.33;1090.03;249.06;112.15;14.83;12.5;2.25;2.25;3676945.0
2021-09-11;OCC;Vaccination complète;5936.96;406.23;140.37;57.37;9.08;7.58;0.18;0.18;3762568.0
2021-09-12;OCC;Vaccination complète;1748.44;199.18;66.11;27.29;7.17;7.17;2.75;1.25;3771034.0
2021-09-13;OCC;Vaccination complète;12952.67;1372.78;278.61;125.52;13.79;13.29;4.75;3.25;3798621.0
2021-09-16;OCC;Vaccination complète;7899.02;1097.0;196.73;77.84;7.65;5.98;0.2;0.2;3873927.0
2021-09-17;OCC;Vaccination complète;8618.83;965.06;183.1;70.07;8.92;6.25;0.4;0.4;3898312.0
2021-09-18;OCC;Vaccination complète;6091.82;442.65;93.07;39.66;4.75;3.41;0.4;0.4;3916376.0
2021-09-22;OCC;Vaccination complète;7807.03;1153.31;169.8;75.11;7.52;6.18;2.47;2.24;3968224.0
2021-09-24;OCC;Vaccination complète;8518.37;1110.55;121.74;63.64;1.9;1.9;4.67;4.0;3999381.0
2021-09-29;OCC;Vaccination complète;7968.87;1188.28;112.68;55.68;5.0;5.0;1.0;1.0;4049697.0
2021-10-02;OCC;Vaccination complète;5994.54;412.64;54.75;19.97;1.5;1.0;2.0;2.0;4082631.0
2021-10-06;OCC;Vaccination complète;7440.41;1008.34;106.42;39.84;4.25;2.0;1.0;1.0;4112799.0
2021-10-08;OCC;Vaccination complète;8021.17;923.19;119.55;59.93;3.96;3.96;2.0;2.0;4131566.0
2021-10-12;OCC;Vaccination complète;8413.39;1067.7;143.68;72.32;4.47;4.47;1.0;1.0;4155833.0
2021-10-15;OCC;Vaccination complète;7711.12;922.88;113.2;74.35;2.0;2.0;1.0;0.0;4178632.0
2021-06-01;PAC;Non-vaccinés;11866.34;1125.1;365.2;131.05;14.75;11.75;1.0;1.0;3253317.0
2021-06-02;PAC;Non-vaccinés;12159.89;968.59;345.17;124.56;10.5;6.5;1.68;1.0;3229388.0
2021-06-04;PAC;Non-vaccinés;14642.7;877.25;361.04;102.93;19.42;14.67;2.0;1.0;3181903.0
2021-06-05;PAC;Non-vaccinés;6654.05;274.73;106.62;25.8;12.55;9.0;4.0;2.0;3169098.0
2021-06-06;PAC;Non-vaccinés;1652.14;121.18;44.96;7.55;5.0;3.0;3.0;2.0;3166303.0
2021-06-08;PAC;Non-vaccinés;10316.79;829.45;226.18;77.96;8.08;7.08;2.0;2.0;3122405.0
2021-06-15;PAC;Non-vaccinés;9395.02;539.17;145.85;45.36;5.78;3.78;2.0;1.0;2988018.0
2021-06-17;PAC;Non-vaccinés;11235.08;453.63;140.73;34.36;4.0;4.0;3.0;3.0;2945985.0
2021-06-22;PAC;Non-vaccinés;8784.43;451.46;89.89;24.61;3.18;1.81;2.0;2.0;2880719.0
2021-06-23;PAC;Non-vaccinés;9159.28;395.51;83.29;30.29;3.52;2.81;1.88;1.0;2864021.0
2021-06-27;PAC;Non-vaccinés;1713.61;70.26;16.48;5.0;1.0;1.0;1.0;1.0;2818945.0
2021-06-28;PAC;Non-vaccinés;12097.4;526.37;141.01;45.35;5.87;4.87;0.0;0.0;2808904.0
2021-06-29;PAC;Non-vaccinés;9758.01;475.1;122.42;42.4;4.0;3.0;2.0;2.0;2797322.0
2021-07-01;PAC;Non-vaccinés;11429.8;453.46;124.93;41.86;3.64;2.64;0.0;0.0;2772741.0
2021-07-02;PAC;Non-vaccinés;13428.58;497.36;174.85;70.18;1.0;0.0;0.0;0.0;2761436.0
2021-07-05;PAC;Non-vaccinés;14393.57;565.58;306.91;124.51;2.0;2.0;3.0;2.0;2744464.0
2021-07-06;PAC;Non-vaccinés;10785.19;593.75;249.94;101.79;5.29;5.29;2.8;2.0;2734392.0
2021-07-10;PAC;Non-vaccinés;7833.74;269.38;120.76;43.68;3.0;2.0;1.0;1.0;2688288.0
2021-07-14;PAC;Non-vaccinés;2750.05;158.35;144.68;48.87;4.94;4.94;1.0;1.0;2650811.0
2021-07-20;PAC;Non-vaccinés;15456.15;1956.4;1847.07;867.58;16.25;10.0;3.67;3.0;2578181.0
2021-07-27;PAC;Non-vaccinés;17591.77;2855.38;3033.94;1453.92;36.8;23.72;9.0;7.0;2443320.0
2021-07-28;PAC;Non-vaccinés;17477.69;2795.92;3115.91;1473.45;50.72;42.06;12.86;8.86;2413926.0
2021-07-31;PAC;Non-vaccinés;10377.88;971.33;1387.5;516.51;35.16;27.99;8.25;6.25;2326398.0
2021-08-02;PAC;Non-vaccinés;21221.89;3552.16;4361.14;2023.43;61.11;53.61;12.65;10.25;2295917.0
2021-08-07;PAC;Non-vaccinés;9802.18;1012.09;1474.16;575.95;53.81;41.88;14.4;13.0;2147266.0
2021-08-12;PAC;Non-vaccinés;16790.28;2174.52;2794.42;1231.09;51.54;42.99;16.7;13.1;2039579.0
2021-08-14;PAC;Non-vaccinés;9381.34;902.78;1352.61;530.39;56.17;44.34;20.67;19.0;2001784.0
2021-08-15;PAC;Non-vaccinés;2142.53;242.56;394.05;123.05;56.95;44.77;14.0;11.0;1998820.0
2021-08-17;PAC;Non-vaccinés;15140.89;2262.95;2752.23;1250.74;61.45;52.35;14.88;14.88;1957117.0
2021-08-21;PAC;Non-vaccinés;7966.2;806.81;1217.73;468.66;42.66;35.34;14.97;11.3;1889155.0
2021-08-22;PAC;Non-vaccinés;1930.18;211.32;377.42;98.04;64.47;51.89;16.33;14.66;1887664.0
2021-08-23;PAC;Non-vaccinés;16822.37;2649.84;3423.45;1620.59;51.09;44.44;10.43;8.76;1872585.0
2021-08-29;PAC;Non-vaccinés;1758.36;185.94;288.48;72.3;36.82;28.0;12.07;11.57;1801308.0
2021-09-03;PAC;Non-vaccinés;10815.04;1285.67;1366.84;594.6;41.37;31.42;12.0;7.5;1741717.0
2021-09-04;PAC;Non-vaccinés;5680.83;555.48;668.83;255.1;31.83;25.55;9.86;6.86;1735407.0
2021-09-05;PAC;Non-vaccinés;1493.1;140.32;212.3;44.34;26.23;20.83;12.54;10.54;1734150.0
2021-09-08;PAC;Non-vaccinés;8308.39;1146.05;1043.87;448.17;39.71;30.14;11.25;5.0;1702747.0
2021-09-12;PAC;Non-vaccinés;1392.58;117.92;139.2;38.6;28.49;21.82;7.17;4.0;1675671.0
2021-09-14;PAC;Non-vaccinés;8295.89;1225.74;801.17;318.27;29.13;22.3;3.25;1.25;1661470.0
2021-09-15;PAC;Non-vaccinés;7624.3;1055.11;667.36;246.68;20.58;17.92;10.67;8.67;1653687.0
2021-09-16;PAC;Non-vaccinés;7197.0;1002.67;618.53;232.86;20.74;15.36;5.5;3.0;1646793.0
2021-09-18;PAC;Non-vaccinés;4555.48;418.04;297.58;115.47;26.92;22.42;4.5;3.0;1633545.0
2021-09-20;PAC;Non-vaccinés;8771.54;1190.76;676.7;273.13;10.64;9.14;3.0;3.0;1627302.0
2021-09-21;PAC;Non-vaccinés;6742.79;1001.33;443.72;170.27;18.92;16.92;4.6;3.6;1620399.0
2021-09-24;PAC;Non-vaccinés;7612.52;856.76;451.8;170.68;20.13;14.88;3.46;3.46;1603404.0
2021-09-28;PAC;Non-vaccinés;6165.99;844.18;364.88;146.84;13.75;11.75;1.0;1.0;1592865.0
2021-10-02;PAC;Non-vaccinés;3740.86;326.83;142.05;53.41;7.4;7.0;2.0;2.0;1579402.0
2021-10-08;PAC;Non-vaccinés;5505.6;542.22;212.64;83.18;14.01;13.35;3.0;3.0;1564035.0
2021-10-11;PAC;Non-vaccinés;6536.2;754.17;373.85;178.14;7.0;6.0;4.19;2.69;1559353.0
2021-10-13;PAC;Non-vaccinés;4968.08;574.2;245.93;96.0;8.15;6.49;2.0;1.0;1553748.0
2021-10-18;PAC;Non-vaccinés;5749.73;721.75;307.67;146.42;9.67;9.67;2.5;1.0;1543338.0
2021-10-19;PAC;Non-vaccinés;4922.34;729.96;282.54;138.08;9.67;8.0;2.0;1.5;1540934.0
2021-10-22;PAC;Non-vaccinés;5111.13;782.25;275.46;135.45;4.33;4.33;2.0;2.0;1532641.0
2021-10-23;PAC;Non-vaccinés;3526.09;317.84;132.91;54.7;2.0;2.0;0.0;0.0;1530382.0
2021-10-24;PAC;Non-vaccinés;960.1;92.88;45.63;15.41;2.5;2.0;0.43;0.43;1530223.0
2021-05-31;PAC;Primo dose efficace;3778.23;155.69;20.61;6.82;0.18;0.18;0.0;0.0;574014.0
2021-06-01;PAC;Primo dose efficace;2973.98;134.73;16.48;6.82;1.0;1.0;0.0;0.0;577055.0
2021-06-03;PAC;Primo dose efficace;3209.09;134.53;16.3;4.01;1.0;1.0;0.0;0.0;602051.0
2021-06-06;PAC;Primo dose efficace;455.89;21.54;3.79;1.95;0.0;0.0;0.0;0.0;659785.0
2021-06-08;PAC;Primo dose efficace;2896.12;114.75;12.21;1.33;1.69;1.69;0.0;0.0;670191.0
2021-06-09;PAC;Primo dose efficace;3167.05;106.75;14.98;3.54;0.1;0.1;0.0;0.0;677315.0
2021-06-12;PAC;Primo dose efficace;1905.45;42.9;6.44;2.05;1.0;1.0;1.0;0.0;703709.0
2021-06-13;PAC;Primo dose efficace;433.99;8.99;1.37;0.06;0.0;0.0;0.25;0.0;717856.0
2021-06-16;PAC;Primo dose efficace;3426.6;83.17;12.54;3.15;1.14;0.0;0.0;0.0;695587.0
2021-06-20;PAC;Primo dose efficace;438.93;13.34;1.84;0.17;0.0;0.0;0.0;0.0;707128.0
2021-06-21;PAC;Primo dose efficace;3572.95;95.01;11.58;2.38;0.0;0.0;0.0;0.0;688679.0
2021-06-22;PAC;Primo dose efficace;2707.35;84.36;11.41;2.58;0.25;0.05;0.0;0.0;686147.0
2021-06-28;PAC;Primo dose efficace;3528.78;104.82;18.23;2.67;0.0;0.0;0.0;0.0;684628.0
2021-06-30;PAC;Primo dose efficace;2906.73;89.74;17.33;3.74;0.0;0.0;0.0;0.0;668869.0
2021-07-02;PAC;Primo dose efficace;3359.19;82.81;26.68;10.77;0.0;0.0;0.0;0.0;653122.0
2021-07-05;PAC;Primo dose efficace;3498.64;110.6;32.13;9.52;0.0;0.0;0.0;0.0;636972.0
2021-07-06;PAC;Primo dose efficace;2668.88;127.76;26.56;8.72;0.14;0.14;0.0;0.0;615795.0
2021-07-09;PAC;Primo dose efficace;3197.07;101.97;35.13;9.3;0.0;0.0;0.0;0.0;565343.0
2021-07-14;PAC;Primo dose efficace;629.17;26.97;14.2;4.21;1.06;1.06;0.0;0.0;490358.0
2021-07-16;PAC;Primo dose efficace;2901.56;151.19;72.7;29.21;0.0;0.0;0.0;0.0;452685.0
2021-07-20;PAC;Primo dose efficace;2399.45;203.89;146.7;57.66;1.5;0.0;0.0;0.0;401858.0
2021-07-23;PAC;Primo dose efficace;3129.12;212.41;167.07;59.87;1.33;1.2;1.0;1.0;359823.0
2021-07-26;PAC;Primo dose efficace;2881.88;244.98;223.31;92.2;1.25;0.12;1.0;0.0;333061.0
2021-07-28;PAC;Primo dose efficace;2378.11;187.62;177.15;64.22;3.71;1.0;0.02;0.02;317477.0
2021-08-08;PAC;Primo dose efficace;434.59;28.04;31.38;7.97;3.12;2.05;3.11;1.11;264647.0
2021-08-12;PAC;Primo dose efficace;3768.36;222.8;183.76;73.17;2.82;2.82;0.0;0.0;271815.0
2021-08-21;PAC;Primo dose efficace;1985.34;110.87;86.23;33.14;1.46;1.42;0.22;0.22;365066.0
2021-08-23;PAC;Primo dose efficace;3889.04;286.42;266.91;90.17;4.77;3.39;0.02;0.02;364760.0
2021-08-25;PAC;Primo dose efficace;2864.14;200.98;123.42;48.55;5.1;5.0;1.02;1.02;373213.0
2021-08-28;PAC;Primo dose efficace;1597.82;83.07;71.82;24.68;2.86;2.26;1.64;0.14;383026.0
2021-08-30;PAC;Primo dose efficace;3157.65;240.97;176.27;76.48;1.31;1.31;0.5;0.0;372990.0
2021-09-03;PAC;Primo dose efficace;2175.81;128.84;75.79;27.65;0.53;0.53;0.5;0.5;347152.0
2021-09-04;PAC;Primo dose efficace;1097.07;63.96;50.13;13.99;1.04;1.04;0.14;0.14;346196.0
2021-09-05;PAC;Primo dose efficace;275.67;17.46;14.29;0.56;1.72;0.72;1.04;1.04;351133.0
2021-09-06;PAC;Primo dose efficace;2362.39;166.07;99.84;45.92;2.57;2.57;0.18;0.18;328965.0
2021-09-10;PAC;Primo dose efficace;1758.12;107.89;38.29;13.49;1.0;1.0;0.0;0.0;285888.0
2021-09-15;PAC;Primo dose efficace;1228.03;91.6;27.86;10.06;1.07;1.0;1.0;1.0;242840.0
2021-09-20;PAC;Primo dose efficace;1420.61;86.74;29.24;9.21;1.78;1.78;0.0;0.0;213400.0
2021-09-22;PAC;Primo dose efficace;959.85;85.05;18.82;8.63;0.76;0.76;0.0;0.0;202144.0
2021-09-24;PAC;Primo dose efficace;1049.2;64.08;17.21;6.74;0.52;0.52;0.06;0.06;191194.0
2021-09-25;PAC;Primo dose efficace;539.21;39.23;10.47;3.99;2.0;2.0;0.0;0.0;187309.0
2021-09-26;PAC;Primo dose efficace;164.71;13.54;1.85;0.05;0.0;0.0;0.0;0.0;191077.0
2021-09-27;PAC;Primo dose efficace;1199.62;97.9;26.23;2.42;0.02;0.02;0.0;0.0;182740.0
2021-10-03;PAC;Primo dose efficace;134.23;5.36;3.78;0.04;0.0;0.0;0.0;0.0;164053.0
2021-10-06;PAC;Primo dose efficace;560.28;52.23;9.72;3.84;0.0;0.0;0.0;0.0;148518.0
2021-10-15;PAC;Primo dose efficace;407.45;40.19;6.96;3.83;0.0;0.0;0.0;0.0;114175.0
2021-06-06;PAC;Primo dose récente;149.19;5.37;0.36;0.25;0.0;0.0;0.0;0.0;308143.0
2021-06-07;PAC;Primo dose récente;1218.79;54.62;31.8;17.11;1.0;1.0;0.0;0.0;314405.0
2021-06-09;PAC;Primo dose récente;1115.81;35.88;13.51;7.52;0.2;0.2;0.0;0.0;306332.0
2021-06-12;PAC;Primo dose récente;617.76;15.44;4.77;1.24;0.83;0.0;0.0;0.0;284093.0
2021-06-15;PAC;Primo dose récente;912.21;26.49;8.05;5.59;2.04;1.04;0.0;0.0;285279.0
2021-06-22;PAC;Primo dose récente;768.92;25.73;0.87;0.07;0.0;0.0;0.0;0.0;261976.0
2021-07-06;PAC;Primo dose récente;705.02;27.33;10.58;4.75;0.0;0.0;0.0;0.0;160297.0
2021-07-09;PAC;Primo dose récente;1070.42;29.25;17.41;7.95;0.0;0.0;0.0;0.0;148291.0
2021-07-11;PAC;Primo dose récente;137.15;6.66;7.96;1.25;0.0;0.0;0.0;0.0;134597.0
2021-07-19;PAC;Primo dose récente;1544.62;141.96;139.4;75.47;3.2;3.2;0.0;0.0;151941.0
2021-07-20;PAC;Primo dose récente;1400.22;141.16;155.25;73.02;1.5;1.5;0.0;0.0;164070.0
2021-07-21;PAC;Primo dose récente;1721.87;195.33;221.37;98.4;0.0;0.0;0.0;0.0;164562.0
2021-07-22;PAC;Primo dose récente;2251.3;183.2;235.98;104.48;1.25;1.25;0.0;0.0;178946.0
2021-07-25;PAC;Primo dose récente;369.32;30.88;54.98;14.27;1.41;1.41;0.02;0.02;194518.0
2021-07-28;PAC;Primo dose récente;2566.08;324.17;395.71;189.3;2.33;2.33;0.02;0.02;247349.0
2021-07-30;PAC;Primo dose récente;4201.94;289.58;418.59;160.6;3.89;2.78;0.0;0.0;287630.0
2021-07-31;PAC;Primo dose récente;1927.05;125.25;169.46;70.77;3.23;2.12;1.0;0.0;292566.0
2021-08-01;PAC;Primo dose récente;499.93;42.32;78.75;21.89;1.4;1.29;1.0;1.0;290746.0
2021-08-02;PAC;Primo dose récente;3613.49;461.93;576.25;276.53;4.8;2.8;2.45;2.25;311997.0
2021-08-07;PAC;Primo dose récente;1742.57;124.3;178.11;80.27;3.59;3.59;1.8;0.0;362870.0
2021-08-08;PAC;Primo dose récente;391.83;31.38;49.79;13.89;1.87;1.87;1.09;0.09;354002.0
2021-08-12;PAC;Primo dose récente;2808.97;238.37;273.42;118.38;5.8;4.6;0.0;0.0;366241.0
2021-08-17;PAC;Primo dose récente;2172.78;227.65;237.32;122.71;3.96;3.96;1.0;1.0;332107.0
2021-08-19;PAC;Primo dose récente;1966.11;145.31;186.52;83.23;5.38;5.38;0.0;0.0;308607.0
2021-08-25;PAC;Primo dose récente;1310.9;120.65;126.86;58.33;0.54;0.54;0.87;0.87;243987.0
2021-08-27;PAC;Primo dose récente;1463.28;104.68;101.99;48.36;0.02;0.02;0.5;0.5;224609.0
2021-09-04;PAC;Primo dose récente;557.39;35.63;25.83;14.24;1.71;1.71;0.0;0.0;161871.0
2021-09-05;PAC;Primo dose récente;138.45;8.37;14.65;2.96;0.0;0.0;0.0;0.0;154721.0
2021-09-10;PAC;Primo dose récente;831.3;59.39;36.15;16.17;1.2;0.2;0.0;0.0;139091.0
2021-09-14;PAC;Primo dose récente;635.85;53.37;31.06;13.23;1.4;1.4;0.0;0.0;126392.0
2021-09-15;PAC;Primo dose récente;551.6;37.6;18.61;11.01;0.57;0.5;0.0;0.0;121468.0
2021-09-18;PAC;Primo dose récente;329.56;19.13;12.85;7.11;0.0;0.0;0.25;0.0;107004.0
2021-09-23;PAC;Primo dose récente;350.0;19.0;5.42;1.57;0.0;0.0;0.0;0.0;92059.0
2021-09-24;PAC;Primo dose récente;392.82;30.51;7.22;4.31;0.01;0.01;0.0;0.0;87308.0
2021-09-26;PAC;Primo dose récente;52.66;0.71;0.14;0.0;0.0;0.0;0.0;0.0;77135.0
2021-09-30;PAC;Primo dose récente;223.16;20.6;3.93;2.43;0.0;0.0;0.0;0.0;66579.0
2021-10-08;PAC;Primo dose récente;226.42;3.62;3.41;1.18;0.0;0.0;0.0;0.0;43590.0
2021-10-15;PAC;Primo dose récente;155.11;12.44;3.18;3.06;0.0;0.0;0.0;0.0;36762.0
2021-10-16;PAC;Primo dose récente;111.03;2.82;1.3;0.0;0.0;0.0;0.0;0.0;35576.0
2021-10-17;PAC;Primo dose récente;27.48;1.52;1.0;0.0;0.0;0.0;0.0;0.0;33732.0
2021-10-19;PAC;Primo dose récente;164.1;12.15;2.04;0.57;0.0;0.0;0.0;0.0;34962.0
2021-10-20;PAC;Primo dose récente;172.88;13.12;3.36;2.44;0.0;0.0;0.0;0.0;35094.0
2021-10-21;PAC;Primo dose récente;134.24;12.96;8.32;5.38;1.0;1.0;0.0;0.0;34183.0
2021-10-23;PAC;Primo dose récente;112.67;3.25;0.97;0.17;0.0;0.0;0.0;0.0;33003.0
2021-05-31;PAC;Vaccination complète;5934.56;164.53;60.01;8.01;2.09;1.09;1.33;1.33;883350.0
2021-06-01;PAC;Vaccination complète;4806.06;142.87;30.57;4.79;2.0;2.0;1.0;1.0;899012.0
2021-06-06;PAC;Vaccination complète;720.77;37.91;3.9;0.25;0.0;0.0;0.0;0.0;954668.0
2021-06-08;PAC;Vaccination complète;4539.36;129.82;29.69;5.55;1.11;0.11;0.0;0.0;983026.0
2021-06-10;PAC;Vaccination complète;4034.08;129.99;20.17;4.81;2.0;0.0;0.0;0.0;1028649.0
2021-06-11;PAC;Vaccination complète;4897.62;114.6;19.65;2.1;0.0;0.0;0.0;0.0;1055762.0
2021-06-13;PAC;Vaccination complète;797.08;33.84;5.14;0.0;1.0;1.0;1.0;0.0;1072768.0
2021-06-14;PAC;Vaccination complète;6378.3;129.24;21.6;2.17;2.11;0.11;0.0;0.0;1092810.0
2021-06-17;PAC;Vaccination complète;4314.94;106.54;14.15;2.39;2.0;2.0;0.0;0.0;1168811.0
2021-06-20;PAC;Vaccination complète;844.04;31.05;3.73;0.33;1.33;0.0;0.0;0.0;1213085.0
2021-06-21;PAC;Vaccination complète;6070.43;149.73;14.87;7.4;0.0;0.0;0.0;0.0;1236598.0
2021-06-23;PAC;Vaccination complète;4497.02;119.14;3.41;0.5;1.23;0.14;0.0;0.0;1284039.0
2021-06-24;PAC;Vaccination complète;3893.83;116.03;9.89;2.33;0.0;0.0;0.0;0.0;1309269.0
2021-06-29;PAC;Vaccination complète;5093.4;153.61;8.99;3.3;3.0;0.0;0.0;0.0;1409524.0
2021-07-02;PAC;Vaccination complète;6121.63;142.08;22.68;10.01;1.0;1.0;0.0;0.0;1493221.0
2021-07-09;PAC;Vaccination complète;7039.55;236.38;62.85;16.54;0.5;0.0;1.0;0.0;1679689.0
2021-07-10;PAC;Vaccination complète;4473.67;102.62;22.12;4.49;0.0;0.0;0.0;0.0;1701290.0
2021-07-12;PAC;Vaccination complète;7620.12;386.93;96.92;42.87;0.0;0.0;1.0;0.0;1738232.0
2021-07-13;PAC;Vaccination complète;7691.93;318.2;94.37;29.67;0.5;0.0;1.0;1.0;1772746.0
2021-07-15;PAC;Vaccination complète;7563.18;430.9;153.57;60.67;3.0;3.0;1.0;1.0;1834869.0
2021-07-16;PAC;Vaccination complète;8436.86;405.22;147.93;47.99;3.0;2.0;0.0;0.0;1866215.0
2021-07-18;PAC;Vaccination complète;1547.27;74.64;36.44;11.29;4.33;4.21;1.33;1.0;1890980.0
2021-07-23;PAC;Vaccination complète;10771.62;589.13;370.19;128.63;4.87;4.5;1.0;0.0;2022503.0
2021-07-31;PAC;Vaccination complète;6072.23;368.07;270.31;89.0;9.31;7.81;5.0;5.0;2184435.0
2021-08-06;PAC;Vaccination complète;11935.43;865.91;663.24;230.99;20.29;16.65;4.47;3.67;2307834.0
2021-08-08;PAC;Vaccination complète;1877.61;146.96;132.11;38.84;20.5;12.27;2.54;1.54;2326831.0
2021-08-10;PAC;Vaccination complète;11099.72;1038.48;783.94;281.34;15.49;10.81;4.62;3.42;2368814.0
2021-08-11;PAC;Vaccination complète;10627.82;1023.81;759.2;257.23;17.74;14.68;1.25;1.25;2389108.0
2021-08-24;PAC;Vaccination complète;10743.01;1258.08;772.8;358.65;28.47;23.09;6.46;2.79;2608137.0
2021-08-29;PAC;Vaccination complète;1746.8;169.93;137.16;45.79;15.88;12.29;2.29;2.29;2695259.0
2021-09-06;PAC;Vaccination complète;14028.21;1350.76;795.02;305.24;19.35;14.49;3.7;1.2;2874999.0
2021-09-10;PAC;Vaccination complète;10975.47;972.65;401.67;148.07;15.47;12.47;5.0;5.0;2980763.0
2021-09-11;PAC;Vaccination complète;6399.83;447.36;181.51;64.11;7.03;7.03;3.58;3.58;2996933.0
2021-09-12;PAC;Vaccination complète;2015.47;128.13;88.27;21.68;8.26;4.06;2.56;2.0;3000956.0
2021-09-16;PAC;Vaccination complète;8599.12;981.41;279.31;105.56;10.54;5.93;2.25;2.0;3090958.0
2021-09-18;PAC;Vaccination complète;6273.94;359.88;120.77;45.96;12.99;11.49;1.25;1.0;3127204.0
2021-09-23;PAC;Vaccination complète;7462.58;962.16;195.11;72.28;6.7;5.7;4.0;1.0;3190192.0
2021-09-26;PAC;Vaccination complète;1927.49;133.56;33.24;5.7;5.0;2.0;0.0;0.0;3221301.0
2021-09-27;PAC;Vaccination complète;12428.32;1114.03;285.33;105.04;5.67;3.67;4.0;3.0;3231890.0
2021-09-28;PAC;Vaccination complète;9572.46;964.81;198.64;56.71;7.25;7.25;1.0;0.0;3243200.0
2021-10-03;PAC;Vaccination complète;1886.46;140.48;25.65;8.38;2.0;2.0;0.5;0.5;3291335.0
2021-10-06;PAC;Vaccination complète;8313.36;844.71;149.67;63.26;7.97;4.37;0.0;0.0;3321123.0
2021-10-09;PAC;Vaccination complète;6257.08;350.05;75.54;29.35;4.33;3.0;1.0;0.0;3350908.0
2021-10-11;PAC;Vaccination complète;12265.63;998.96;226.2;92.55;3.0;2.0;4.81;4.31;3359105.0
2021-10-12;PAC;Vaccination complète;9319.01;859.02;176.34;65.65;4.06;2.72;0.0;0.0;3365736.0
2021-10-14;PAC;Vaccination complète;7979.53;820.87;142.94;56.18;4.74;2.91;0.0;0.0;3381708.0
2021-10-17;PAC;Vaccination complète;1878.88;135.67;28.85;10.93;3.58;2.91;1.83;0.83;3397456.0
2021-10-18;PAC;Vaccination complète;11751.49;937.33;225.32;103.58;7.33;6.33;1.5;1.0;3401978.0
2021-10-19;PAC;Vaccination complète;9094.04;1076.76;165.89;91.47;4.33;3.0;3.0;2.5;3408132.0
2021-10-20;PAC;Vaccination complète;8839.93;991.56;223.62;102.21;5.74;4.74;1.0;1.0;3415488.0
2021-10-22;PAC;Vaccination complète;9547.54;916.42;242.47;113.35;4.67;3.67;0.0;0.0;3429206.0
2021-06-01;PDL;Non-vaccinés;7003.98;1275.38;304.32;130.14;13.0;9.0;0.0;0.0;2465482.0
