reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-08-31-2021-09-06;2421.00;3485.00;69.50;2053.00;2.00;0.10;2097.00;2.00;0.10;25.00;2170.00;98.90
53;2021-09-01-2021-09-07;2231.00;3211.00;69.50;1900.00;3.00;0.20;1938.00;2.00;0.10;24.00;2005.00;98.80
53;2021-09-02-2021-09-08;2079.00;3037.00;68.50;1757.00;3.00;0.20;1799.00;2.00;0.10;19.00;1875.00;99.00
53;2021-09-03-2021-09-09;2079.00;3006.00;69.20;1722.00;2.00;0.10;1756.00;1.00;0.10;18.00;1830.00;99.00
53;2021-09-04-2021-09-10;1993.00;2944.00;67.70;1637.00;1.00;0.10;1670.00;4.00;0.20;17.00;1743.00;99.00
53;2021-09-05-2021-09-11;1920.00;2830.00;67.80;1565.00;1.00;0.10;1589.00;4.00;0.30;16.00;1672.00;99.10
53;2021-09-06-2021-09-12;1925.00;2811.00;68.50;1566.00;1.00;0.10;1590.00;4.00;0.30;16.00;1673.00;99.10
53;2021-09-07-2021-09-13;1822.00;2692.00;67.70;1471.00;2.00;0.10;1491.00;4.00;0.30;14.00;1570.00;99.10
53;2021-09-08-2021-09-14;1767.00;2602.00;67.90;1413.00;1.00;0.10;1428.00;4.00;0.30;15.00;1508.00;99.00
53;2021-09-09-2021-09-15;1742.00;2547.00;68.40;1379.00;1.00;0.10;1389.00;4.00;0.30;15.00;1479.00;99.00
53;2021-09-10-2021-09-16;1599.00;2381.00;67.20;1286.00;1.00;0.10;1301.00;6.00;0.50;14.00;1391.00;99.00
53;2021-09-11-2021-09-17;1505.00;2239.00;67.20;1224.00;1.00;0.10;1239.00;2.00;0.20;14.00;1322.00;99.00
53;2021-09-12-2021-09-18;1448.00;2151.00;67.30;1180.00;1.00;0.10;1197.00;2.00;0.20;13.00;1270.00;99.00
53;2021-09-13-2021-09-19;1434.00;2133.00;67.20;1166.00;1.00;0.10;1183.00;2.00;0.20;13.00;1258.00;99.00
53;2021-09-14-2021-09-20;1354.00;1975.00;68.60;1110.00;1.00;0.10;1123.00;2.00;0.20;14.00;1197.00;98.80
53;2021-09-15-2021-09-21;1300.00;1888.00;68.90;1067.00;1.00;0.10;1086.00;2.00;0.20;13.00;1156.00;98.90
53;2021-09-16-2021-09-22;1226.00;1810.00;67.70;1014.00;1.00;0.10;1034.00;2.00;0.20;12.00;1092.00;98.90
53;2021-09-17-2021-09-23;1139.00;1707.00;66.70;945.00;1.00;0.10;964.00;0.00;0.00;13.00;1013.00;98.70
53;2021-09-18-2021-09-24;1054.00;1620.00;65.10;859.00;1.00;0.10;878.00;0.00;0.00;11.00;931.00;98.80
53;2021-09-19-2021-09-25;1039.00;1590.00;65.30;853.00;1.00;0.10;870.00;0.00;0.00;10.00;921.00;98.90
53;2021-09-20-2021-09-26;1025.00;1578.00;65.00;846.00;1.00;0.10;863.00;0.00;0.00;11.00;910.00;98.80
53;2021-09-21-2021-09-27;928.00;1430.00;64.90;741.00;0.00;0.00;763.00;0.00;0.00;9.00;814.00;98.90
53;2021-09-22-2021-09-28;886.00;1367.00;64.80;695.00;0.00;0.00;714.00;0.00;0.00;10.00;755.00;98.70
53;2021-09-23-2021-09-29;831.00;1269.00;65.50;644.00;0.00;0.00;660.00;0.00;0.00;13.00;691.00;98.20
53;2021-09-24-2021-09-30;791.00;1183.00;66.90;617.00;0.00;0.00;628.00;0.00;0.00;13.00;657.00;98.10
53;2021-09-25-2021-10-01;784.00;1134.00;69.10;611.00;0.00;0.00;623.00;0.00;0.00;13.00;649.00;98.00
53;2021-09-26-2021-10-02;773.00;1098.00;70.40;592.00;0.00;0.00;607.00;0.00;0.00;14.00;634.00;97.80
53;2021-09-27-2021-10-03;770.00;1094.00;70.40;588.00;0.00;0.00;603.00;0.00;0.00;13.00;631.00;98.00
53;2021-09-28-2021-10-04;735.00;1107.00;66.40;575.00;0.00;0.00;587.00;0.00;0.00;11.00;607.00;98.20
53;2021-09-29-2021-10-05;719.00;1065.00;67.50;573.00;0.00;0.00;581.00;0.00;0.00;8.00;608.00;98.70
53;2021-09-30-2021-10-06;721.00;1052.00;68.50;565.00;0.00;0.00;574.00;0.00;0.00;4.00;616.00;99.40
53;2021-10-01-2021-10-07;760.00;1105.00;68.80;586.00;0.00;0.00;593.00;0.00;0.00;3.00;640.00;99.50
53;2021-10-02-2021-10-08;778.00;1138.00;68.40;610.00;0.00;0.00;615.00;0.00;0.00;5.00;662.00;99.30
53;2021-10-03-2021-10-09;769.00;1146.00;67.10;604.00;0.00;0.00;608.00;0.00;0.00;7.00;655.00;98.90
53;2021-10-04-2021-10-10;778.00;1152.00;67.50;614.00;0.00;0.00;618.00;0.00;0.00;7.00;665.00;99.00
53;2021-10-05-2021-10-11;818.00;1194.00;68.50;657.00;0.00;0.00;656.00;0.00;0.00;14.00;699.00;98.00
53;2021-10-06-2021-10-12;834.00;1268.00;65.80;672.00;0.00;0.00;672.00;2.00;0.30;23.00;710.00;96.90
53;2021-10-07-2021-10-13;848.00;1292.00;65.60;691.00;0.00;0.00;687.00;4.00;0.60;25.00;719.00;96.60
53;2021-10-08-2021-10-14;872.00;1332.00;65.50;719.00;0.00;0.00;719.00;5.00;0.70;28.00;751.00;96.40
53;2021-10-09-2021-10-15;893.00;1348.00;66.20;735.00;0.00;0.00;733.00;8.00;1.10;27.00;765.00;96.60
53;2021-10-10-2021-10-16;913.00;1375.00;66.40;766.00;0.00;0.00;762.00;8.00;1.00;24.00;796.00;97.10
53;2021-10-11-2021-10-17;905.00;1364.00;66.30;757.00;0.00;0.00;753.00;8.00;1.10;24.00;787.00;97.00
53;2021-10-12-2021-10-18;905.00;1365.00;66.30;758.00;0.00;0.00;758.00;8.00;1.00;26.00;790.00;96.80
53;2021-10-13-2021-10-19;896.00;1354.00;66.20;749.00;0.00;0.00;749.00;7.00;0.90;20.00;784.00;97.50
53;2021-10-14-2021-10-20;938.00;1440.00;65.10;802.00;1.00;0.10;807.00;6.00;0.70;23.00;835.00;97.30
53;2021-10-15-2021-10-21;1002.00;1540.00;65.10;858.00;2.00;0.20;866.00;6.00;0.70;22.00;888.00;97.60
53;2021-10-16-2021-10-22;1078.00;1650.00;65.30;928.00;2.00;0.20;937.00;5.00;0.50;20.00;963.00;98.00
53;2021-10-17-2021-10-23;1126.00;1716.00;65.60;972.00;2.00;0.20;979.00;8.00;0.80;22.00;1001.00;97.80
53;2021-10-18-2021-10-24;1129.00;1727.00;65.40;976.00;2.00;0.20;983.00;8.00;0.80;22.00;1005.00;97.90
53;2021-10-19-2021-10-25;1138.00;1755.00;64.80;970.00;4.00;0.40;973.00;11.00;1.10;16.00;1006.00;98.40
53;2021-10-20-2021-10-26;1165.00;1824.00;63.90;1000.00;5.00;0.50;999.00;12.00;1.20;18.00;1027.00;98.30
53;2021-10-21-2021-10-27;1168.00;1853.00;63.00;1003.00;4.00;0.40;996.00;15.00;1.50;14.00;1032.00;98.70
53;2021-10-22-2021-10-28;1125.00;1827.00;61.60;970.00;4.00;0.40;952.00;24.00;2.50;12.00;1001.00;98.80
53;2021-10-23-2021-10-29;1120.00;1926.00;58.20;966.00;6.00;0.60;951.00;23.00;2.40;12.00;1002.00;98.80
53;2021-10-24-2021-10-30;1220.00;2060.00;59.20;1022.00;8.00;0.80;1015.00;23.00;2.20;12.00;1086.00;98.90
53;2021-10-25-2021-10-31;1226.00;2083.00;58.90;1028.00;8.00;0.80;1021.00;23.00;2.20;12.00;1092.00;98.90
53;2021-10-26-2021-11-01;1077.00;1843.00;58.40;911.00;7.00;0.80;906.00;21.00;2.30;10.00;966.00;99.00
53;2021-10-27-2021-11-02;1269.00;2117.00;59.90;1075.00;10.00;0.90;1073.00;23.00;2.10;8.00;1151.00;99.30
53;2021-10-28-2021-11-03;1413.00;2283.00;61.90;1215.00;10.00;0.80;1219.00;21.00;1.70;8.00;1302.00;99.40
53;2021-10-29-2021-11-04;1545.00;2430.00;63.60;1335.00;13.00;1.00;1354.00;11.00;0.80;9.00;1435.00;99.40
53;2021-10-30-2021-11-05;1658.00;2509.00;66.10;1435.00;13.00;0.90;1460.00;11.00;0.70;17.00;1536.00;98.90
53;2021-10-31-2021-11-06;1661.00;2552.00;65.10;1468.00;11.00;0.70;1488.00;9.00;0.60;18.00;1554.00;98.90
53;2021-11-01-2021-11-07;1676.00;2559.00;65.50;1474.00;11.00;0.70;1495.00;9.00;0.60;18.00;1561.00;98.90
53;2021-11-02-2021-11-08;2182.00;3335.00;65.40;1888.00;12.00;0.60;1915.00;10.00;0.50;20.00;2019.00;99.00
53;2021-11-03-2021-11-09;2189.00;3328.00;65.80;1900.00;9.00;0.50;1930.00;6.00;0.30;20.00;2032.00;99.00
53;2021-11-04-2021-11-10;2235.00;3471.00;64.40;1929.00;11.00;0.60;1963.00;5.00;0.30;24.00;2059.00;98.80
53;2021-11-05-2021-11-11;1972.00;3129.00;63.00;1694.00;8.00;0.50;1721.00;5.00;0.30;23.00;1803.00;98.70
53;2021-11-06-2021-11-12;2252.00;3520.00;64.00;1885.00;7.00;0.40;1923.00;4.00;0.20;18.00;2050.00;99.10
53;2021-11-07-2021-11-13;2337.00;3670.00;63.70;1942.00;9.00;0.50;1991.00;5.00;0.30;17.00;2125.00;99.20
53;2021-11-08-2021-11-14;2357.00;3719.00;63.40;1966.00;9.00;0.50;2014.00;5.00;0.20;17.00;2151.00;99.20
53;2021-11-09-2021-11-15;2503.00;3932.00;63.70;2126.00;8.00;0.40;2177.00;4.00;0.20;19.00;2302.00;99.20
53;2021-11-10-2021-11-16;2752.00;4284.00;64.20;2326.00;10.00;0.40;2370.00;9.00;0.40;17.00;2515.00;99.30
53;2021-11-11-2021-11-17;3001.00;4580.00;65.50;2546.00;8.00;0.30;2593.00;8.00;0.30;18.00;2749.00;99.30
53;2021-11-12-2021-11-18;3550.00;5323.00;66.70;3031.00;9.00;0.30;3076.00;12.00;0.40;23.00;3254.00;99.30
53;2021-11-13-2021-11-19;3490.00;5333.00;65.40;3017.00;8.00;0.30;3043.00;15.00;0.50;20.00;3200.00;99.40
53;2021-11-14-2021-11-20;3606.00;5511.00;65.40;3123.00;6.00;0.20;3146.00;13.00;0.40;19.00;3315.00;99.40
53;2021-11-15-2021-11-21;3612.00;5534.00;65.30;3129.00;6.00;0.20;3152.00;13.00;0.40;19.00;3319.00;99.40
53;2021-11-16-2021-11-22;3781.00;5895.00;64.10;3269.00;7.00;0.20;3297.00;15.00;0.50;19.00;3475.00;99.50
53;2021-11-17-2021-11-23;4030.00;6324.00;63.70;3503.00;6.00;0.20;3546.00;14.00;0.40;22.00;3711.00;99.40
53;2021-11-18-2021-11-24;4286.00;6742.00;63.60;3688.00;8.00;0.20;3738.00;15.00;0.40;18.00;3925.00;99.50
53;2021-11-19-2021-11-25;4607.00;7243.00;63.60;3965.00;10.00;0.30;4031.00;11.00;0.30;15.00;4230.00;99.60
53;2021-11-20-2021-11-26;5072.00;7922.00;64.00;4341.00;10.00;0.20;4420.00;9.00;0.20;42.00;4634.00;99.10
53;2021-11-21-2021-11-27;5170.00;8245.00;62.70;4426.00;10.00;0.20;4508.00;10.00;0.20;41.00;4717.00;99.10
53;2021-11-22-2021-11-28;5189.00;8275.00;62.70;4440.00;10.00;0.20;4522.00;10.00;0.20;46.00;4731.00;99.00
53;2021-11-23-2021-11-29;5571.00;9076.00;61.40;4746.00;8.00;0.20;4842.00;11.00;0.20;53.00;5071.00;99.00
53;2021-11-24-2021-11-30;5699.00;9705.00;58.70;4855.00;7.00;0.10;4951.00;14.00;0.30;56.00;5204.00;98.90
53;2021-11-25-2021-12-01;5794.00;10344.00;56.00;4941.00;5.00;0.10;5030.00;20.00;0.40;55.00;5303.00;99.00
53;2021-11-26-2021-12-02;5841.00;10985.00;53.20;4967.00;1.00;0.00;5040.00;21.00;0.40;63.00;5309.00;98.80
53;2021-11-27-2021-12-03;5778.00;11367.00;50.80;4932.00;1.00;0.00;4991.00;21.00;0.40;42.00;5269.00;99.20
53;2021-11-28-2021-12-04;5855.00;11690.00;50.10;4973.00;1.00;0.00;5020.00;20.00;0.40;47.00;5312.00;99.10
53;2021-11-29-2021-12-05;5827.00;11707.00;49.80;4945.00;1.00;0.00;4992.00;20.00;0.40;43.00;5287.00;99.20
53;2021-11-30-2021-12-06;5878.00;12190.00;48.20;5018.00;2.00;0.00;5036.00;17.00;0.30;39.00;5345.00;99.30
53;2021-12-01-2021-12-07;5847.00;12220.00;47.80;4988.00;2.00;0.00;4994.00;13.00;0.30;55.00;5286.00;99.00
53;2021-12-02-2021-12-08;5794.00;12138.00;47.70;4975.00;2.00;0.00;4969.00;8.00;0.20;63.00;5249.00;98.80
53;2021-12-03-2021-12-09;5728.00;12081.00;47.40;4906.00;2.00;0.00;4899.00;8.00;0.20;73.00;5199.00;98.60
53;2021-12-04-2021-12-10;5674.00;12032.00;47.20;4818.00;6.00;0.10;4815.00;8.00;0.20;82.00;5129.00;98.40
53;2021-12-05-2021-12-11;5632.00;12007.00;46.90;4779.00;6.00;0.10;4776.00;8.00;0.20;90.00;5078.00;98.30
53;2021-12-06-2021-12-12;5628.00;12026.00;46.80;4781.00;6.00;0.10;4777.00;9.00;0.20;92.00;5076.00;98.20
53;2021-12-07-2021-12-13;5642.00;11972.00;47.10;4759.00;8.00;0.20;4748.00;15.00;0.30;134.00;5013.00;97.40
53;2021-12-08-2021-12-14;5721.00;12152.00;47.10;4791.00;9.00;0.20;4772.00;19.00;0.40;169.00;5017.00;96.70
53;2021-12-09-2021-12-15;5634.00;12229.00;46.10;4703.00;9.00;0.20;4668.00;24.00;0.50;228.00;4860.00;95.50
53;2021-12-10-2021-12-16;5556.00;12153.00;45.70;4641.00;15.00;0.30;4586.00;31.00;0.70;284.00;4713.00;94.30
53;2021-12-11-2021-12-17;5388.00;12104.00;44.50;4549.00;11.00;0.20;4462.00;30.00;0.70;347.00;4505.00;92.80
53;2021-12-12-2021-12-18;5198.00;11976.00;43.40;4437.00;11.00;0.20;4331.00;33.00;0.80;391.00;4315.00;91.70
53;2021-12-13-2021-12-19;5189.00;12008.00;43.20;4424.00;11.00;0.20;4318.00;32.00;0.70;397.00;4296.00;91.50
53;2021-12-14-2021-12-20;4348.00;12184.00;35.70;3733.00;8.00;0.20;3616.00;27.00;0.70;419.00;3519.00;89.40
53;2021-12-15-2021-12-21;3574.00;12893.00;27.70;3110.00;6.00;0.20;2992.00;20.00;0.70;427.00;2827.00;86.90
53;2021-12-16-2021-12-22;2834.00;14148.00;20.00;2473.00;6.00;0.20;2365.00;13.00;0.50;392.00;2177.00;84.70
53;2021-12-17-2021-12-23;2071.00;15916.00;13.00;1832.00;0.00;0.00;1744.00;7.00;0.40;342.00;1546.00;81.90
53;2021-12-18-2021-12-24;1328.00;17646.00;7.50;1192.00;0.00;0.00;1133.00;7.00;0.60;264.00;953.00;78.30
53;2021-12-19-2021-12-25;941.00;16897.00;5.60;841.00;0.00;0.00;801.00;4.00;0.50;207.00;651.00;75.90
53;2021-12-20-2021-12-26;909.00;17432.00;5.20;815.00;0.00;0.00;776.00;4.00;0.50;201.00;629.00;75.80
53;2021-12-21-2021-12-27;525.00;23946.00;2.20;480.00;0.00;0.00;460.00;2.00;0.40;187.00;293.00;61.00
53;2021-12-22-2021-12-28;278.00;30622.00;0.90;259.00;0.00;0.00;249.00;2.00;0.80;126.00;134.00;51.50
53;2021-12-23-2021-12-29;235.00;37912.00;0.60;226.00;0.00;0.00;223.00;2.00;0.90;128.00;99.00;43.60
53;2021-12-24-2021-12-30;171.00;44797.00;0.40;165.00;0.00;0.00;164.00;0.00;0.00;102.00;64.00;38.60
53;2021-12-25-2021-12-31;175.00;50022.00;0.30;168.00;0.00;0.00;167.00;0.00;0.00;105.00;64.00;37.90
53;2021-12-26-2022-01-01;172.00;50320.00;0.30;165.00;0.00;0.00;164.00;0.00;0.00;105.00;61.00;36.70
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1051.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;932.00;69.40;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;807.00;68.60;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;767.00;68.70;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;748.00;69.40;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;665.00;69.30;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;632.00;70.10;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;578.00;70.20;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;529.00;72.00;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;488.00;74.40;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;481.00;72.60;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;486.00;72.20;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;510.00;74.50;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;517.00;73.90;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;542.00;71.00;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;567.00;67.70;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;607.00;66.70;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;658.00;68.10;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;680.00;69.00;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;769.00;68.70;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;872.00;66.60;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1024.00;65.80;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;769.00;1164.00;66.10;660.00;30.00;4.30;687.00;2.00;0.30;219.00;474.00;68.40
52;2021-07-03-2021-07-09;852.00;1312.00;64.90;740.00;32.00;4.10;767.00;4.00;0.50;218.00;556.00;71.80
52;2021-07-04-2021-07-10;893.00;1412.00;63.20;782.00;31.00;3.80;808.00;4.00;0.50;212.00;603.00;74.00
52;2021-07-05-2021-07-11;900.00;1427.00;63.10;784.00;29.00;3.60;808.00;4.00;0.50;203.00;613.00;75.10
52;2021-07-06-2021-07-12;1053.00;1634.00;64.40;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1209.00;1882.00;64.20;1067.00;23.00;2.10;1084.00;5.00;0.50;198.00;894.00;81.90
52;2021-07-08-2021-07-14;1179.00;1784.00;66.10;1053.00;17.00;1.60;1066.00;4.00;0.40;173.00;898.00;83.80
52;2021-07-09-2021-07-15;1412.00;2128.00;66.40;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1579.00;2388.00;66.10;1427.00;21.00;1.50;1441.00;8.00;0.60;177.00;1275.00;87.80
52;2021-07-11-2021-07-17;1713.00;2609.00;65.70;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2722.00;65.50;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1999.00;3104.00;64.40;1837.00;32.00;1.70;1856.00;14.00;0.70;189.00;1685.00;89.90
52;2021-07-14-2021-07-20;2112.00;3380.00;62.50;1952.00;29.00;1.50;1967.00;14.00;0.70;195.00;1791.00;90.20
52;2021-07-15-2021-07-21;2492.00;4078.00;61.10;2312.00;31.00;1.30;2323.00;16.00;0.70;206.00;2140.00;91.20
52;2021-07-16-2021-07-22;2584.00;4217.00;61.30;2403.00;27.00;1.10;2408.00;18.00;0.70;194.00;2238.00;92.00
52;2021-07-17-2021-07-23;2770.00;4473.00;61.90;2561.00;27.00;1.00;2567.00;16.00;0.60;191.00;2399.00;92.60
52;2021-07-18-2021-07-24;2859.00;4658.00;61.40;2653.00;25.00;0.90;2661.00;12.00;0.40;191.00;2490.00;92.90
52;2021-07-19-2021-07-25;2892.00;4685.00;61.70;2686.00;22.00;0.80;2690.00;13.00;0.50;184.00;2528.00;93.20
52;2021-07-20-2021-07-26;3099.00;5038.00;61.50;2862.00;22.00;0.80;2870.00;9.00;0.30;182.00;2707.00;93.70
52;2021-07-21-2021-07-27;3279.00;5180.00;63.30;3035.00;21.00;0.70;3042.00;10.00;0.30;181.00;2882.00;94.10
52;2021-07-22-2021-07-28;3318.00;5140.00;64.60;3057.00;21.00;0.70;3067.00;8.00;0.30;195.00;2893.00;93.70
52;2021-07-23-2021-07-29;3396.00;5248.00;64.70;3110.00;25.00;0.80;3128.00;4.00;0.10;209.00;2938.00;93.40
52;2021-07-24-2021-07-30;3365.00;5374.00;62.60;3078.00;22.00;0.70;3094.00;3.00;0.10;219.00;2891.00;93.00
52;2021-07-25-2021-07-31;3376.00;5347.00;63.10;3081.00;22.00;0.70;3096.00;3.00;0.10;215.00;2897.00;93.10
52;2021-07-26-2021-08-01;3369.00;5340.00;63.10;3080.00;21.00;0.70;3093.00;4.00;0.10;212.00;2897.00;93.20
52;2021-07-27-2021-08-02;3303.00;5341.00;61.80;3011.00;14.00;0.50;3017.00;4.00;0.10;201.00;2829.00;93.40
52;2021-07-28-2021-08-03;3237.00;5374.00;60.20;2926.00;13.00;0.40;2929.00;4.00;0.10;193.00;2755.00;93.50
52;2021-07-29-2021-08-04;3252.00;5402.00;60.20;2921.00;10.00;0.30;2923.00;4.00;0.10;184.00;2758.00;93.70
52;2021-07-30-2021-08-05;3146.00;5345.00;58.90;2834.00;5.00;0.20;2829.00;4.00;0.10;150.00;2699.00;94.70
52;2021-07-31-2021-08-06;3193.00;5308.00;60.20;2884.00;3.00;0.10;2877.00;3.00;0.10;126.00;2774.00;95.70
52;2021-08-01-2021-08-07;3148.00;5311.00;59.30;2830.00;4.00;0.10;2826.00;3.00;0.10;115.00;2736.00;96.00
52;2021-08-02-2021-08-08;3189.00;5367.00;59.40;2848.00;4.00;0.10;2845.00;2.00;0.10;116.00;2756.00;96.00
52;2021-08-03-2021-08-09;3294.00;5423.00;60.70;2925.00;11.00;0.40;2927.00;3.00;0.10;119.00;2843.00;96.00
52;2021-08-04-2021-08-10;3489.00;5565.00;62.70;3117.00;9.00;0.30;3120.00;2.00;0.10;123.00;3028.00;96.10
52;2021-08-05-2021-08-11;3548.00;5681.00;62.50;3185.00;10.00;0.30;3187.00;3.00;0.10;120.00;3100.00;96.30
52;2021-08-06-2021-08-12;3732.00;5892.00;63.30;3365.00;11.00;0.30;3366.00;4.00;0.10;131.00;3271.00;96.10
52;2021-08-07-2021-08-13;3794.00;5938.00;63.90;3436.00;11.00;0.30;3438.00;4.00;0.10;141.00;3330.00;95.90
52;2021-08-08-2021-08-14;3876.00;6009.00;64.50;3515.00;11.00;0.30;3515.00;5.00;0.10;146.00;3402.00;95.90
52;2021-08-09-2021-08-15;3865.00;6003.00;64.40;3517.00;11.00;0.30;3518.00;4.00;0.10;147.00;3403.00;95.90
52;2021-08-10-2021-08-16;3950.00;6078.00;65.00;3632.00;7.00;0.20;3629.00;5.00;0.10;150.00;3505.00;95.90
52;2021-08-11-2021-08-17;3869.00;6053.00;63.90;3561.00;8.00;0.20;3559.00;6.00;0.20;152.00;3431.00;95.80
52;2021-08-12-2021-08-18;3946.00;6133.00;64.30;3640.00;7.00;0.20;3640.00;5.00;0.10;151.00;3511.00;95.90
52;2021-08-13-2021-08-19;3894.00;6017.00;64.70;3569.00;6.00;0.20;3570.00;6.00;0.20;154.00;3440.00;95.70
52;2021-08-14-2021-08-20;3852.00;5972.00;64.50;3519.00;6.00;0.20;3516.00;10.00;0.30;149.00;3396.00;95.80
52;2021-08-15-2021-08-21;3853.00;5957.00;64.70;3534.00;6.00;0.20;3532.00;9.00;0.30;139.00;3419.00;96.10
52;2021-08-16-2021-08-22;3837.00;5925.00;64.80;3519.00;6.00;0.20;3516.00;9.00;0.30;134.00;3408.00;96.20
52;2021-08-17-2021-08-23;3786.00;5847.00;64.80;3469.00;2.00;0.10;3464.00;7.00;0.20;118.00;3376.00;96.60
52;2021-08-18-2021-08-24;3767.00;5739.00;65.60;3464.00;1.00;0.00;3458.00;6.00;0.20;111.00;3376.00;96.80
52;2021-08-19-2021-08-25;3562.00;5488.00;64.90;3287.00;1.00;0.00;3281.00;6.00;0.20;108.00;3201.00;96.70
52;2021-08-20-2021-08-26;3509.00;5443.00;64.50;3253.00;2.00;0.10;3250.00;4.00;0.10;99.00;3172.00;97.00
52;2021-08-21-2021-08-27;3437.00;5355.00;64.20;3181.00;2.00;0.10;3181.00;1.00;0.00;100.00;3097.00;96.90
52;2021-08-22-2021-08-28;3333.00;5176.00;64.40;3074.00;1.00;0.00;3065.00;9.00;0.30;101.00;2993.00;96.70
52;2021-08-23-2021-08-29;3293.00;5130.00;64.20;3036.00;1.00;0.00;3026.00;10.00;0.30;102.00;2953.00;96.70
52;2021-08-24-2021-08-30;3058.00;4772.00;64.10;2822.00;2.00;0.10;2812.00;10.00;0.40;105.00;2733.00;96.30
52;2021-08-25-2021-08-31;2916.00;4577.00;63.70;2676.00;5.00;0.20;2667.00;11.00;0.40;102.00;2593.00;96.20
52;2021-08-26-2021-09-01;2845.00;4411.00;64.50;2607.00;5.00;0.20;2597.00;11.00;0.40;98.00;2526.00;96.30
