reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
02;2021-08-02-2021-08-08;1714.00;4738.00;36.20;1514.00;9.00;0.60;1522.00;0.00;0.00;686.00;850.00;55.30
02;2021-08-03-2021-08-09;1659.00;4751.00;34.90;1451.00;7.00;0.50;1457.00;0.00;0.00;622.00;845.00;57.60
02;2021-08-04-2021-08-10;1648.00;4727.00;34.90;1434.00;7.00;0.50;1440.00;0.00;0.00;561.00;879.00;61.00
02;2021-08-05-2021-08-11;1712.00;4839.00;35.40;1486.00;4.00;0.30;1490.00;0.00;0.00;553.00;936.00;62.90
02;2021-08-06-2021-08-12;1705.00;4880.00;34.90;1489.00;6.00;0.40;1495.00;1.00;0.10;525.00;971.00;64.90
02;2021-08-07-2021-08-13;1627.00;4729.00;34.40;1434.00;5.00;0.30;1438.00;1.00;0.10;477.00;961.00;66.80
02;2021-08-08-2021-08-14;1614.00;4719.00;34.20;1429.00;5.00;0.30;1433.00;1.00;0.10;480.00;953.00;66.50
02;2021-08-09-2021-08-15;1613.00;4696.00;34.30;1429.00;5.00;0.30;1433.00;1.00;0.10;477.00;956.00;66.70
02;2021-08-10-2021-08-16;1553.00;4558.00;34.10;1372.00;4.00;0.30;1373.00;2.00;0.10;458.00;916.00;66.70
02;2021-08-11-2021-08-17;1501.00;4372.00;34.30;1330.00;3.00;0.20;1330.00;2.00;0.20;430.00;901.00;67.70
02;2021-08-12-2021-08-18;1407.00;4166.00;33.80;1240.00;2.00;0.20;1239.00;2.00;0.20;389.00;851.00;68.60
02;2021-08-13-2021-08-19;1323.00;3945.00;33.50;1168.00;0.00;0.00;1165.00;1.00;0.10;344.00;821.00;70.50
02;2021-08-14-2021-08-20;1247.00;3841.00;32.50;1072.00;1.00;0.10;1071.00;1.00;0.10;291.00;781.00;72.90
02;2021-08-15-2021-08-21;1261.00;3756.00;33.60;1076.00;1.00;0.10;1075.00;1.00;0.10;278.00;798.00;74.20
02;2021-08-16-2021-08-22;1260.00;3732.00;33.80;1073.00;1.00;0.10;1072.00;1.00;0.10;281.00;792.00;73.80
02;2021-08-17-2021-08-23;1101.00;3468.00;31.70;927.00;1.00;0.10;928.00;0.00;0.00;200.00;728.00;78.40
02;2021-08-18-2021-08-24;1041.00;3239.00;32.10;863.00;1.00;0.10;864.00;0.00;0.00;167.00;697.00;80.70
02;2021-08-19-2021-08-25;956.00;3047.00;31.40;786.00;1.00;0.10;786.00;0.00;0.00;137.00;651.00;82.60
02;2021-08-20-2021-08-26;842.00;2912.00;28.90;690.00;1.00;0.10;690.00;0.00;0.00;116.00;576.00;83.20
02;2021-08-21-2021-08-27;665.00;2773.00;24.00;559.00;0.00;0.00;558.00;0.00;0.00;94.00;466.00;83.20
02;2021-08-22-2021-08-28;582.00;2732.00;21.30;488.00;0.00;0.00;487.00;0.00;0.00;79.00;410.00;83.80
03;2021-05-31-2021-06-06;428.00;1091.00;39.20;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;368.00;1091.00;33.70;10.00;330.00;97.10;154.00;0.00;0.00;153.00;0.00;0.00
03;2021-06-02-2021-06-08;401.00;1131.00;35.50;10.00;363.00;97.30;246.00;0.00;0.00;244.00;1.00;0.40
03;2021-06-03-2021-06-09;419.00;1180.00;35.50;10.00;376.00;97.40;320.00;0.00;0.00;318.00;1.00;0.30
03;2021-06-04-2021-06-10;346.00;1014.00;34.10;10.00;312.00;96.90;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-05-2021-06-11;358.00;1040.00;34.40;16.00;319.00;95.20;333.00;0.00;0.00;330.00;1.00;0.30
03;2021-06-06-2021-06-12;356.00;1076.00;33.10;15.00;317.00;95.50;331.00;0.00;0.00;328.00;1.00;0.30
03;2021-06-07-2021-06-13;356.00;1082.00;32.90;15.00;317.00;95.50;331.00;0.00;0.00;328.00;1.00;0.30
03;2021-06-08-2021-06-14;439.00;1071.00;41.00;21.00;387.00;94.90;407.00;0.00;0.00;405.00;2.00;0.50
03;2021-06-09-2021-06-15;436.00;1050.00;41.50;30.00;372.00;92.50;401.00;0.00;0.00;401.00;1.00;0.20
03;2021-06-10-2021-06-16;414.00;1017.00;40.70;38.00;349.00;90.20;386.00;0.00;0.00;386.00;1.00;0.30
03;2021-06-11-2021-06-17;481.00;1130.00;42.60;39.00;414.00;91.40;453.00;0.00;0.00;453.00;1.00;0.20
03;2021-06-12-2021-06-18;457.00;1084.00;42.20;39.00;388.00;90.90;427.00;0.00;0.00;428.00;1.00;0.20
03;2021-06-13-2021-06-19;439.00;1041.00;42.20;38.00;372.00;90.70;410.00;0.00;0.00;411.00;1.00;0.20
03;2021-06-14-2021-06-20;439.00;1046.00;42.00;38.00;372.00;90.70;410.00;0.00;0.00;411.00;1.00;0.20
03;2021-06-15-2021-06-21;378.00;999.00;37.80;34.00;317.00;90.30;351.00;0.00;0.00;352.00;0.00;0.00
03;2021-06-16-2021-06-22;401.00;984.00;40.80;34.00;341.00;90.90;374.00;0.00;0.00;374.00;0.00;0.00
03;2021-06-17-2021-06-23;396.00;919.00;43.10;33.00;338.00;91.10;370.00;0.00;0.00;370.00;0.00;0.00
03;2021-06-18-2021-06-24;390.00;912.00;42.80;32.00;330.00;91.20;361.00;0.00;0.00;361.00;0.00;0.00
03;2021-06-19-2021-06-25;379.00;893.00;42.40;28.00;321.00;92.00;348.00;0.00;0.00;348.00;0.00;0.00
03;2021-06-20-2021-06-26;377.00;881.00;42.80;29.00;318.00;91.60;346.00;0.00;0.00;346.00;0.00;0.00
03;2021-06-21-2021-06-27;377.00;865.00;43.60;29.00;318.00;91.60;346.00;0.00;0.00;346.00;0.00;0.00
03;2021-06-22-2021-06-28;374.00;791.00;47.30;38.00;311.00;89.10;348.00;0.00;0.00;348.00;0.00;0.00
03;2021-06-23-2021-06-29;309.00;741.00;41.70;28.00;265.00;90.40;293.00;0.00;0.00;292.00;1.00;0.30
03;2021-06-24-2021-06-30;317.00;721.00;44.00;25.00;272.00;91.60;297.00;0.00;0.00;296.00;1.00;0.30
03;2021-06-25-2021-07-01;308.00;691.00;44.60;26.00;261.00;90.90;287.00;0.00;0.00;286.00;1.00;0.30
03;2021-06-26-2021-07-02;312.00;700.00;44.60;25.00;270.00;91.50;295.00;0.00;0.00;294.00;1.00;0.30
03;2021-06-27-2021-07-03;314.00;709.00;44.30;24.00;273.00;91.90;297.00;0.00;0.00;296.00;1.00;0.30
03;2021-06-28-2021-07-04;314.00;723.00;43.40;24.00;273.00;91.90;297.00;0.00;0.00;296.00;1.00;0.30
03;2021-06-29-2021-07-05;292.00;760.00;38.40;14.00;263.00;94.90;277.00;0.00;0.00;276.00;1.00;0.40
03;2021-06-30-2021-07-06;301.00;743.00;40.50;20.00;265.00;93.00;285.00;0.00;0.00;284.00;1.00;0.40
03;2021-07-01-2021-07-07;311.00;752.00;41.40;19.00;275.00;93.50;294.00;0.00;0.00;290.00;4.00;1.40
03;2021-07-02-2021-07-08;291.00;731.00;39.80;17.00;261.00;93.90;278.00;0.00;0.00;274.00;4.00;1.40
03;2021-07-03-2021-07-09;300.00;701.00;42.80;18.00;267.00;93.70;285.00;0.00;0.00;279.00;6.00;2.10
03;2021-07-04-2021-07-10;294.00;700.00;42.00;22.00;257.00;92.10;279.00;0.00;0.00;272.00;7.00;2.50
03;2021-07-05-2021-07-11;294.00;698.00;42.10;22.00;257.00;92.10;279.00;0.00;0.00;272.00;7.00;2.50
03;2021-07-06-2021-07-12;328.00;707.00;46.40;25.00;286.00;92.00;311.00;0.00;0.00;304.00;7.00;2.30
03;2021-07-07-2021-07-13;301.00;701.00;42.90;20.00;264.00;93.00;284.00;0.00;0.00;276.00;8.00;2.80
03;2021-07-08-2021-07-14;230.00;613.00;37.50;16.00;204.00;92.70;220.00;0.00;0.00;215.00;5.00;2.30
03;2021-07-09-2021-07-15;239.00;663.00;36.00;20.00;208.00;91.20;228.00;0.00;0.00;222.00;6.00;2.60
03;2021-07-10-2021-07-16;254.00;677.00;37.50;28.00;216.00;88.50;244.00;0.00;0.00;236.00;8.00;3.30
03;2021-07-11-2021-07-17;270.00;690.00;39.10;25.00;233.00;90.30;258.00;0.00;0.00;251.00;7.00;2.70
03;2021-07-12-2021-07-18;275.00;700.00;39.30;27.00;235.00;89.70;262.00;0.00;0.00;255.00;7.00;2.70
03;2021-07-13-2021-07-19;270.00;732.00;36.90;31.00;224.00;87.80;254.00;0.00;0.00;241.00;13.00;5.10
03;2021-07-14-2021-07-20;329.00;781.00;42.10;37.00;265.00;87.70;301.00;0.00;0.00;285.00;16.00;5.30
03;2021-07-15-2021-07-21;426.00;912.00;46.70;53.00;341.00;86.50;393.00;0.00;0.00;364.00;29.00;7.40
03;2021-07-16-2021-07-22;449.00;894.00;50.20;66.00;345.00;83.90;410.00;0.00;0.00;368.00;42.00;10.20
03;2021-07-17-2021-07-23;442.00;889.00;49.70;78.00;322.00;80.50;399.00;0.00;0.00;340.00;59.00;14.80
03;2021-07-18-2021-07-24;430.00;890.00;48.30;84.00;306.00;78.50;389.00;0.00;0.00;324.00;65.00;16.70
03;2021-07-19-2021-07-25;430.00;880.00;48.90;83.00;308.00;78.80;390.00;0.00;0.00;324.00;66.00;16.90
03;2021-07-20-2021-07-26;415.00;854.00;48.60;96.00;283.00;74.70;379.00;0.00;0.00;298.00;81.00;21.40
03;2021-07-21-2021-07-27;423.00;827.00;51.10;128.00;269.00;67.80;397.00;0.00;0.00;281.00;116.00;29.20
03;2021-07-22-2021-07-28;394.00;781.00;50.40;148.00;222.00;60.00;370.00;0.00;0.00;233.00;138.00;37.20
03;2021-07-23-2021-07-29;370.00;813.00;45.50;148.00;203.00;57.80;351.00;0.00;0.00;212.00;140.00;39.80
03;2021-07-24-2021-07-30;356.00;801.00;44.40;150.00;188.00;55.60;338.00;0.00;0.00;195.00;144.00;42.50
03;2021-07-25-2021-07-31;355.00;796.00;44.60;148.00;186.00;55.70;334.00;0.00;0.00;192.00;143.00;42.70
03;2021-07-26-2021-08-01;352.00;791.00;44.50;147.00;183.00;55.50;330.00;0.00;0.00;189.00;142.00;42.90
03;2021-07-27-2021-08-02;357.00;839.00;42.60;166.00;168.00;50.30;333.00;0.00;0.00;175.00;160.00;47.80
03;2021-07-28-2021-08-03;358.00;867.00;41.30;183.00;149.00;44.90;331.00;0.00;0.00;155.00;178.00;53.50
03;2021-07-29-2021-08-04;383.00;887.00;43.20;207.00;148.00;41.70;354.00;0.00;0.00;152.00;203.00;57.20
03;2021-07-30-2021-08-05;411.00;901.00;45.60;242.00;140.00;36.60;381.00;0.00;0.00;145.00;239.00;62.20
03;2021-07-31-2021-08-06;428.00;933.00;45.90;272.00;129.00;32.20;400.00;0.00;0.00;133.00;272.00;67.20
03;2021-08-01-2021-08-07;419.00;957.00;43.80;270.00;124.00;31.50;393.00;0.00;0.00;128.00;270.00;67.80
03;2021-08-02-2021-08-08;420.00;960.00;43.80;272.00;124.00;31.30;395.00;0.00;0.00;128.00;272.00;68.00
03;2021-08-03-2021-08-09;490.00;1024.00;47.90;336.00;125.00;27.10;461.00;0.00;0.00;128.00;338.00;72.50
03;2021-08-04-2021-08-10;527.00;1069.00;49.30;379.00;119.00;23.90;498.00;0.00;0.00;122.00;381.00;75.70
03;2021-08-05-2021-08-11;574.00;1173.00;48.90;420.00;116.00;21.60;536.00;0.00;0.00;122.00;423.00;77.60
03;2021-08-06-2021-08-12;644.00;1240.00;51.90;474.00;127.00;21.10;601.00;0.00;0.00;137.00;471.00;77.50
03;2021-08-07-2021-08-13;711.00;1317.00;54.00;524.00;139.00;21.00;663.00;0.00;0.00;151.00;517.00;77.40
03;2021-08-08-2021-08-14;749.00;1345.00;55.70;553.00;147.00;21.00;700.00;0.00;0.00;159.00;546.00;77.40
03;2021-08-09-2021-08-15;751.00;1355.00;55.40;555.00;146.00;20.80;701.00;0.00;0.00;158.00;548.00;77.60
03;2021-08-10-2021-08-16;764.00;1371.00;55.70;572.00;143.00;20.00;715.00;0.00;0.00;155.00;564.00;78.40
03;2021-08-11-2021-08-17;763.00;1447.00;52.70;582.00;130.00;18.30;712.00;0.00;0.00;141.00;575.00;80.30
03;2021-08-12-2021-08-18;748.00;1498.00;49.90;593.00;112.00;15.90;705.00;0.00;0.00;121.00;584.00;82.80
03;2021-08-13-2021-08-19;780.00;1513.00;51.60;637.00;99.00;13.50;736.00;0.00;0.00;106.00;630.00;85.60
03;2021-08-14-2021-08-20;733.00;1570.00;46.70;607.00;87.00;12.50;694.00;0.00;0.00;93.00;601.00;86.60
03;2021-08-15-2021-08-21;755.00;1611.00;46.90;629.00;85.00;11.90;714.00;0.00;0.00;91.00;623.00;87.30
03;2021-08-16-2021-08-22;751.00;1608.00;46.70;626.00;85.00;12.00;711.00;0.00;0.00;91.00;620.00;87.20
03;2021-08-17-2021-08-23;785.00;1670.00;47.00;667.00;77.00;10.30;744.00;0.00;0.00;83.00;661.00;88.80
03;2021-08-18-2021-08-24;812.00;1681.00;48.30;705.00;72.00;9.30;777.00;0.00;0.00;78.00;699.00;90.00
03;2021-08-19-2021-08-25;883.00;1642.00;53.80;766.00;67.00;8.00;833.00;0.00;0.00;73.00;760.00;91.20
03;2021-08-20-2021-08-26;844.00;1656.00;51.00;727.00;59.00;7.50;786.00;0.00;0.00;65.00;721.00;91.70
03;2021-08-21-2021-08-27;755.00;1644.00;45.90;652.00;48.00;6.90;700.00;0.00;0.00;53.00;647.00;92.40
03;2021-08-22-2021-08-28;692.00;1659.00;41.70;599.00;42.00;6.60;641.00;0.00;0.00;47.00;594.00;92.70
04;2021-05-31-2021-06-06;82.00;1490.00;5.50;2.00;78.00;97.50;69.00;0.00;0.00;70.00;0.00;0.00
04;2021-06-01-2021-06-07;194.00;1518.00;12.80;8.00;184.00;95.80;73.00;0.00;0.00;74.00;0.00;0.00
04;2021-06-02-2021-06-08;284.00;1525.00;18.60;14.00;268.00;95.00;79.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-03-2021-06-09;373.00;1480.00;25.20;17.00;355.00;95.40;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-04-2021-06-10;462.00;1425.00;32.40;35.00;426.00;92.40;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-05-2021-06-11;560.00;1398.00;40.10;44.00;512.00;92.10;84.00;0.00;0.00;84.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1376.00;42.00;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1352.00;43.60;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1302.00;46.10;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1309.00;45.80;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1298.00;45.10;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1302.00;45.50;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1280.00;46.10;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1280.00;47.30;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1258.00;47.10;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1267.00;45.90;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1258.00;52.50;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1294.00;57.10;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1322.00;62.30;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;857.00;1344.00;63.80;46.00;748.00;94.20;373.00;1.00;0.30;368.00;6.00;1.60
04;2021-06-20-2021-06-26;862.00;1334.00;64.60;48.00;744.00;93.90;405.00;1.00;0.20;396.00;10.00;2.50
04;2021-06-21-2021-06-27;893.00;1369.00;65.20;48.00;774.00;94.20;436.00;1.00;0.20;427.00;10.00;2.30
04;2021-06-22-2021-06-28;969.00;1373.00;70.60;49.00;830.00;94.40;586.00;1.00;0.20;570.00;17.00;2.90
04;2021-06-23-2021-06-29;970.00;1396.00;69.50;32.00;824.00;96.30;656.00;1.00;0.20;640.00;17.00;2.60
04;2021-06-24-2021-06-30;993.00;1425.00;69.70;31.00;826.00;96.40;727.00;1.00;0.10;710.00;18.00;2.50
04;2021-06-25-2021-07-01;1004.00;1430.00;70.20;34.00;823.00;96.00;787.00;0.00;0.00;766.00;21.00;2.70
04;2021-06-26-2021-07-02;1056.00;1422.00;74.30;29.00;856.00;96.70;816.00;0.00;0.00;797.00;19.00;2.30
04;2021-06-27-2021-07-03;1113.00;1491.00;74.60;27.00;904.00;97.10;863.00;0.00;0.00;846.00;17.00;2.00
04;2021-06-28-2021-07-04;1135.00;1502.00;75.60;29.00;915.00;96.90;876.00;0.00;0.00;857.00;19.00;2.20
04;2021-06-29-2021-07-05;1164.00;1572.00;74.00;32.00;919.00;96.60;896.00;3.00;0.30;878.00;21.00;2.30
04;2021-06-30-2021-07-06;1205.00;1594.00;75.60;33.00;960.00;96.70;947.00;4.00;0.40;929.00;22.00;2.30
04;2021-07-01-2021-07-07;1229.00;1616.00;76.10;42.00;974.00;95.90;988.00;4.00;0.40;964.00;28.00;2.80
04;2021-07-02-2021-07-08;1238.00;1627.00;76.10;43.00;973.00;95.80;1002.00;4.00;0.40;978.00;28.00;2.80
04;2021-07-03-2021-07-09;1246.00;1629.00;76.50;52.00;979.00;95.00;1026.00;4.00;0.40;994.00;36.00;3.50
04;2021-07-04-2021-07-10;1248.00;1612.00;77.40;57.00;975.00;94.50;1026.00;5.00;0.50;992.00;39.00;3.80
04;2021-07-05-2021-07-11;1237.00;1603.00;77.20;57.00;967.00;94.40;1018.00;5.00;0.50;985.00;38.00;3.70
04;2021-07-06-2021-07-12;1291.00;1602.00;80.60;67.00;1005.00;93.80;1066.00;5.00;0.50;1024.00;47.00;4.40
04;2021-07-07-2021-07-13;1327.00;1635.00;81.20;85.00;1021.00;92.30;1092.00;14.00;1.30;1037.00;69.00;6.20
04;2021-07-08-2021-07-14;1186.00;1455.00;81.50;98.00;903.00;90.20;980.00;21.00;2.10;919.00;82.00;8.20
04;2021-07-09-2021-07-15;1267.00;1527.00;83.00;151.00;938.00;86.10;1049.00;41.00;3.80;963.00;126.00;11.60
04;2021-07-10-2021-07-16;1386.00;1685.00;82.30;215.00;999.00;82.30;1155.00;60.00;4.90;1026.00;188.00;15.50
04;2021-07-11-2021-07-17;1464.00;1764.00;83.00;250.00;1024.00;80.40;1201.00;74.00;5.80;1058.00;216.00;17.00
04;2021-07-12-2021-07-18;1520.00;1838.00;82.70;265.00;1052.00;79.90;1243.00;75.00;5.70;1090.00;226.00;17.20
04;2021-07-13-2021-07-19;1713.00;2049.00;83.60;396.00;1099.00;73.50;1388.00;108.00;7.20;1154.00;340.00;22.80
04;2021-07-14-2021-07-20;1904.00;2287.00;83.30;537.00;1124.00;67.70;1523.00;139.00;8.40;1196.00;464.00;28.00
04;2021-07-15-2021-07-21;2250.00;2705.00;83.20;686.00;1279.00;65.10;1783.00;182.00;9.30;1360.00;604.00;30.80
04;2021-07-16-2021-07-22;2345.00;2847.00;82.40;793.00;1233.00;60.90;1863.00;162.00;8.00;1324.00;701.00;34.60
04;2021-07-17-2021-07-23;2515.00;2966.00;84.80;930.00;1246.00;57.30;2032.00;143.00;6.60;1384.00;792.00;36.40
04;2021-07-18-2021-07-24;2544.00;3022.00;84.20;984.00;1238.00;55.70;2093.00;128.00;5.80;1382.00;840.00;37.80
04;2021-07-19-2021-07-25;2565.00;3045.00;84.20;1001.00;1223.00;55.00;2096.00;127.00;5.70;1369.00;856.00;38.50
04;2021-07-20-2021-07-26;2742.00;3240.00;84.60;1150.00;1222.00;51.50;2280.00;91.00;3.80;1372.00;1002.00;42.20
04;2021-07-21-2021-07-27;2821.00;3296.00;85.60;1233.00;1191.00;49.10;2373.00;50.00;2.10;1358.00;1069.00;44.00
04;2021-07-22-2021-07-28;2888.00;3363.00;85.90;1308.00;1147.00;46.70;2457.00;0.00;0.00;1327.00;1133.00;46.10
04;2021-07-23-2021-07-29;2998.00;3467.00;86.50;1408.00;1150.00;45.00;2559.00;1.00;0.00;1340.00;1224.00;47.70
04;2021-07-24-2021-07-30;3022.00;3561.00;84.90;1467.00;1098.00;42.80;2566.00;1.00;0.00;1272.00;1298.00;50.50
04;2021-07-25-2021-07-31;3144.00;3707.00;84.80;1546.00;1091.00;41.40;2639.00;1.00;0.00;1272.00;1371.00;51.90
04;2021-07-26-2021-08-01;3143.00;3713.00;84.60;1587.00;1074.00;40.40;2663.00;1.00;0.00;1254.00;1414.00;53.00
04;2021-07-27-2021-08-02;3275.00;3832.00;85.50;1714.00;1095.00;39.00;2809.00;3.00;0.10;1284.00;1532.00;54.40
04;2021-07-28-2021-08-03;3355.00;3934.00;85.30;1805.00;1092.00;37.70;2892.00;8.00;0.30;1275.00;1628.00;56.10
04;2021-07-29-2021-08-04;3424.00;3979.00;86.10;1870.00;1097.00;37.00;2960.00;8.00;0.30;1293.00;1681.00;56.50
04;2021-07-30-2021-08-05;3388.00;3925.00;86.30;1874.00;1077.00;36.50;2944.00;7.00;0.20;1260.00;1697.00;57.40
04;2021-07-31-2021-08-06;3345.00;3884.00;86.10;1875.00;1055.00;36.00;2923.00;7.00;0.20;1242.00;1694.00;57.70
04;2021-08-01-2021-08-07;3237.00;3800.00;85.20;1838.00;1021.00;35.70;2851.00;7.00;0.20;1195.00;1669.00;58.30
04;2021-08-02-2021-08-08;3206.00;3760.00;85.30;1818.00;1005.00;35.60;2815.00;7.00;0.20;1187.00;1640.00;58.00
04;2021-08-03-2021-08-09;3119.00;3672.00;84.90;1819.00;892.00;32.90;2705.00;5.00;0.20;1089.00;1626.00;59.90
04;2021-08-04-2021-08-10;3047.00;3576.00;85.20;1830.00;813.00;30.80;2642.00;0.00;0.00;1020.00;1627.00;61.50
04;2021-08-05-2021-08-11;2946.00;3431.00;85.90;1793.00;746.00;29.40;2538.00;0.00;0.00;942.00;1598.00;62.90
04;2021-08-06-2021-08-12;2840.00;3336.00;85.10;1768.00;670.00;27.50;2438.00;0.00;0.00;871.00;1568.00;64.30
04;2021-08-07-2021-08-13;2777.00;3221.00;86.20;1763.00;592.00;25.10;2354.00;1.00;0.00;786.00;1570.00;66.60
04;2021-08-08-2021-08-14;2723.00;3105.00;87.70;1741.00;561.00;24.40;2301.00;1.00;0.00;761.00;1542.00;67.00
04;2021-08-09-2021-08-15;2731.00;3098.00;88.20;1750.00;558.00;24.20;2307.00;1.00;0.00;753.00;1556.00;67.40
04;2021-08-10-2021-08-16;2455.00;2819.00;87.10;1600.00;475.00;22.90;2074.00;1.00;0.00;644.00;1432.00;69.00
04;2021-08-11-2021-08-17;2269.00;2631.00;86.20;1482.00;428.00;22.40;1909.00;1.00;0.10;578.00;1333.00;69.80
04;2021-08-12-2021-08-18;2139.00;2494.00;85.80;1425.00;387.00;21.40;1810.00;1.00;0.10;516.00;1297.00;71.50
04;2021-08-13-2021-08-19;2023.00;2343.00;86.30;1348.00;351.00;20.70;1697.00;2.00;0.10;468.00;1233.00;72.50
04;2021-08-14-2021-08-20;1866.00;2179.00;85.60;1245.00;308.00;19.80;1552.00;1.00;0.10;408.00;1147.00;73.80
04;2021-08-15-2021-08-21;1872.00;2168.00;86.30;1256.00;289.00;18.70;1543.00;2.00;0.10;375.00;1172.00;75.80
04;2021-08-16-2021-08-22;1871.00;2169.00;86.30;1271.00;277.00;17.90;1546.00;2.00;0.10;361.00;1189.00;76.70
04;2021-08-17-2021-08-23;1792.00;2094.00;85.60;1233.00;229.00;15.70;1460.00;2.00;0.10;305.00;1159.00;79.20
04;2021-08-18-2021-08-24;1736.00;2014.00;86.20;1213.00;201.00;14.20;1411.00;2.00;0.10;273.00;1144.00;80.70
04;2021-08-19-2021-08-25;1649.00;1948.00;84.70;1164.00;177.00;13.20;1339.00;2.00;0.10;259.00;1085.00;80.70
04;2021-08-20-2021-08-26;1607.00;1916.00;83.90;1149.00;159.00;12.20;1306.00;1.00;0.10;246.00;1064.00;81.20
04;2021-08-21-2021-08-27;1603.00;1913.00;83.80;1148.00;155.00;11.90;1301.00;1.00;0.10;250.00;1055.00;80.80
04;2021-08-22-2021-08-28;1513.00;1840.00;82.20;1091.00;143.00;11.60;1233.00;0.00;0.00;244.00;992.00;80.30
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;37.00;2.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;36.00;2.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
