date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12623.06;1059.04;214.48;81.39;15.44;10.33;1.57;1.17;2.12;2.12;4248980
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;19017.62;1446.83;422.92;168.64;12.22;6.59;2.67;1.0;1.0;1.0;4691542
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;15166.31;1322.21;405.43;147.58;18.2;13.11;4.42;2.09;0.33;0.33;5010449
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;15579.92;1349.62;452.32;171.65;21.35;19.04;2.0;1.94;4.67;4.67;5185455
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10841.35;786.45;260.22;103.8;9.33;7.99;0.73;0.73;2.33;2.33;5577379
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24915.48;1901.94;821.98;319.46;30.01;24.1;2.5;2.5;2.75;2.75;5737754
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;22746.85;1790.41;797.08;302.81;41.53;30.31;11.74;7.92;4.2;3.2;6513707
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;23147.62;2203.58;1107.13;389.25;61.57;45.19;11.01;7.68;11.57;6.41;7193901
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;25048.7;2248.75;1123.66;391.12;70.29;57.08;11.35;10.94;8.68;6.18;7623797
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5456.05;479.01;216.77;72.31;56.84;41.09;6.7;4.5;11.07;7.07;7942847
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;23435.23;2436.59;1330.57;498.55;79.21;54.53;19.41;17.46;13.51;11.71;8613158
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14734.94;1184.43;664.35;251.81;67.54;48.1;9.16;7.14;9.17;5.38;8723625
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5306.85;530.63;213.01;90.17;73.72;52.23;7.87;4.2;13.87;11.17;8822993
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;24201.8;2531.78;1215.85;463.53;92.35;64.94;16.71;14.25;20.14;16.25;9046921
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;23482.66;2405.0;1190.33;459.11;67.28;48.81;16.71;14.8;12.24;10.19;9129816
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;25510.52;2408.85;1189.69;447.8;79.77;61.07;14.49;12.37;14.59;12.49;9218191
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33595.58;3152.93;1728.2;750.76;93.64;70.05;16.69;9.83;14.96;11.46;9448770
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;30317.7;3005.72;1149.49;481.44;72.63;52.53;11.16;9.41;10.92;9.42;10522993
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26831.85;2678.81;1006.29;414.27;66.33;47.25;12.33;8.67;12.97;11.81;10758349
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;33343.48;3105.78;1022.08;425.4;82.2;59.2;8.97;4.5;15.81;12.03;11998450
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45546.92;3762.76;1068.28;427.92;57.15;41.15;17.22;14.08;10.2;4.53;13435610
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31638.79;3326.31;751.5;301.64;47.75;33.41;17.48;12.34;17.04;13.78;14157973
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;31725.19;2102.93;524.89;205.58;29.04;19.92;13.2;11.07;2.41;0.57;17824861
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;40277.66;4553.6;811.76;349.18;47.88;29.22;12.46;9.37;8.5;6.33;19221792
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;59439.63;5526.03;1183.62;498.56;49.72;42.67;9.49;8.33;5.62;5.38;20957433
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;35711.35;5025.62;919.89;403.75;42.03;30.62;3.99;2.18;2.0;2.0;22130199
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10708.51;710.96;177.02;55.44;22.35;18.55;5.01;3.26;3.83;2.83;23154063
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;64528.45;6579.22;1513.78;706.29;39.87;30.0;17.38;13.13;6.8;6.8;23239200
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;50523.81;6099.85;1251.02;596.41;56.27;45.43;9.49;4.99;5.84;4.24;23626599
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;43347.97;5872.23;1315.56;610.53;43.95;34.74;9.67;9.42;8.25;8.0;24085552
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;46683.58;5420.95;1230.94;569.88;50.98;35.6;16.23;12.34;7.67;7.67;24490279
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10891.98;758.07;212.74;80.0;25.65;18.95;12.7;7.31;6.0;5.0;25166915
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;53064.02;7194.6;1594.67;790.8;58.47;49.87;13.93;10.18;5.0;5.0;25932862
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;44189.77;3188.33;1048.38;469.31;43.64;32.74;11.81;10.65;5.5;5.5;26799533
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12897.71;790.74;233.16;90.61;34.05;26.36;12.68;9.49;3.5;3.5;26998779
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;55225.74;7526.14;1899.45;961.75;56.98;44.18;20.42;13.27;6.0;5.0;27273912
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;53157.37;7337.44;2259.69;1091.32;72.78;58.8;19.7;16.7;9.33;6.83;27757770
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;45645.17;3807.19;1451.94;655.99;52.53;38.21;13.9;8.63;6.71;5.46;27917879
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;73758.45;9050.56;3588.11;1896.61;66.49;55.63;17.25;13.77;9.28;5.18;28200712
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;54748.63;9277.08;2797.32;1512.07;89.03;68.21;12.7;10.58;5.5;4.5;28256383
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;62568.2;8733.55;2975.2;1441.44;72.79;52.06;15.65;14.17;5.52;5.42;28283105
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;14065.12;1116.38;507.13;223.64;50.86;36.6;16.69;14.2;6.85;6.65;28441636
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;79419.92;11434.12;4527.76;2373.29;79.78;63.45;16.89;13.26;3.06;2.61;28460840
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;51921.23;5788.07;2760.83;1368.36;74.51;57.61;16.35;10.66;4.43;1.7;28913132
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13664.14;1288.8;708.97;296.11;45.48;34.2;13.02;11.35;11.04;8.44;29010767
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;77615.26;15399.61;5807.43;3131.15;117.06;91.44;26.27;20.18;10.9;9.22;29195863
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;16001.65;1714.52;1114.76;452.48;77.75;55.12;20.34;15.19;8.36;5.69;29999462
2021-05-31;Non-vaccinés;158660.76;21215.6;9000.92;3622.42;292.56;213.74;80.78;62.8;28.5;16.0;41612290
2021-06-01;Non-vaccinés;136868.49;18266.74;6249.83;2379.29;283.19;197.49;66.76;57.77;27.97;23.3;41258549
2021-06-03;Non-vaccinés;139660.24;14967.06;5373.59;1851.7;226.72;154.48;56.77;45.33;21.74;16.89;40427858
2021-06-04;Non-vaccinés;160319.5;13681.24;5452.93;1695.83;264.19;190.31;57.68;48.42;20.83;16.97;39971666
2021-06-06;Non-vaccinés;18488.3;1714.84;697.7;241.62;140.59;90.91;44.36;33.73;21.68;17.57;39221627
2021-06-18;Non-vaccinés;123906.0;6690.19;2070.28;515.2;98.48;62.32;23.03;17.23;13.62;10.0;35673277
2021-06-19;Non-vaccinés;59987.99;3068.6;1028.25;251.26;85.58;65.52;26.41;22.71;9.23;7.35;35356182
2021-06-23;Non-vaccinés;81456.68;6458.43;1507.47;435.23;75.52;52.01;16.09;13.09;17.33;12.83;34651491
2021-06-27;Non-vaccinés;16948.49;1121.44;301.3;85.75;56.22;45.32;13.68;11.25;15.9;12.0;33810974
2021-06-29;Non-vaccinés;88737.58;7319.34;1579.31;537.33;78.88;56.28;17.33;12.33;6.76;5.0;33605208
2021-07-02;Non-vaccinés;118958.31;6203.19;1848.78;579.36;72.62;46.15;15.45;11.45;9.6;8.0;33002746
2021-07-05;Non-vaccinés;125388.33;8102.01;2792.21;1074.71;79.86;55.11;18.0;14.0;7.2;4.0;32586773
2021-07-10;Non-vaccinés;74796.7;3905.57;1504.0;538.96;57.27;42.89;23.01;20.76;8.4;6.06;31572567
2021-07-18;Non-vaccinés;19513.28;1943.69;1320.09;603.13;93.5;72.54;33.12;25.85;3.0;2.0;29768193
2021-07-20;Non-vaccinés;115087.82;15285.25;10791.38;5263.58;145.53;96.65;36.39;30.32;5.22;4.22;29378340
2021-07-21;Non-vaccinés;122635.43;15748.14;11530.4;5705.0;175.76;133.31;51.38;43.07;9.17;6.17;29006124
2021-07-25;Non-vaccinés;21622.2;2335.19;1981.61;832.77;232.31;163.59;64.67;52.94;13.5;12.0;27462640
2021-08-02;Non-vaccinés;137117.16;18687.82;18909.71;9145.49;393.29;309.89;112.4;89.65;21.43;17.1;24753406
2021-08-03;Non-vaccinés;109805.07;15866.61;14839.97;7106.03;441.84;325.34;106.04;83.23;36.75;30.75;24418321
2021-08-05;Non-vaccinés;115710.09;13485.0;13306.13;6102.0;390.92;287.31;137.01;106.82;36.86;23.86;23646859
2021-08-07;Non-vaccinés;75585.21;6147.3;6702.67;2828.44;353.65;251.73;124.86;98.69;28.5;14.0;22930784
2021-08-08;Non-vaccinés;19855.27;1870.6;2045.97;788.04;289.77;197.28;114.76;87.35;40.63;24.03;22720684
2021-08-09;Non-vaccinés;144156.3;16798.02;18573.49;8753.74;436.64;321.28;139.1;103.53;42.62;27.02;22647371
2021-08-12;Non-vaccinés;119622.56;11882.52;13009.5;5815.75;469.23;312.67;125.39;91.07;50.34;31.49;21816071
2021-08-14;Non-vaccinés;73872.06;5356.72;6592.89;2676.53;407.45;282.55;131.52;104.21;64.22;36.81;21300328
2021-08-18;Non-vaccinés;91906.68;11069.66;11237.76;5308.27;491.64;340.25;132.51;102.41;68.37;41.12;20724575
2021-08-19;Non-vaccinés;100362.81;10344.77;10604.52;4767.88;431.34;290.03;130.11;97.65;64.93;40.91;20528982
2021-08-20;Non-vaccinés;118026.46;10199.4;11021.75;4621.47;436.85;276.24;132.26;91.2;64.26;36.01;20340011
2021-08-29;Non-vaccinés;12793.8;1280.67;1258.8;466.94;297.62;205.87;104.9;80.06;42.53;23.79;19200994
2021-09-05;Non-vaccinés;11223.57;1180.2;1035.47;354.27;220.25;158.78;76.27;64.32;48.09;34.37;18492333
2021-09-09;Non-vaccinés;65136.79;7488.27;4541.88;1816.72;230.46;166.37;60.79;47.13;47.49;38.38;18238136
2021-09-10;Non-vaccinés;84320.6;7604.39;4629.4;1689.99;238.4;169.96;73.94;54.68;30.56;26.3;18164872
2021-09-13;Non-vaccinés;78453.57;10193.52;5428.03;2253.35;224.57;168.9;66.09;51.84;41.05;32.61;17994915
2021-09-14;Non-vaccinés;65114.37;9102.41;3902.25;1551.58;224.9;162.08;53.81;34.55;33.97;27.52;17932214
2021-09-16;Non-vaccinés;63305.03;7866.37;3326.09;1301.75;165.47;114.05;48.53;35.94;32.2;24.33;17786576
2021-09-21;Non-vaccinés;58193.02;8403.12;2840.22;1133.48;149.38;113.35;38.05;28.57;31.62;21.62;17553500
2021-09-29;Non-vaccinés;47075.82;6552.16;2040.1;833.97;102.27;75.76;23.03;14.37;21.78;16.33;17259930
2021-09-30;Non-vaccinés;52589.25;6186.11;1903.65;742.82;99.8;64.09;28.76;17.93;27.94;19.94;17216486
2021-10-03;Non-vaccinés;7992.29;898.97;323.76;98.45;90.69;62.23;31.79;22.8;17.33;14.33;17082894
2021-10-06;Non-vaccinés;41047.29;5198.64;1683.05;692.36;85.41;53.02;24.98;16.29;20.71;17.83;17011040
2021-10-10;Non-vaccinés;7841.9;834.09;268.13;97.0;45.09;29.94;19.64;13.89;15.58;9.83;16859532
2021-10-18;Non-vaccinés;47818.33;5573.24;2340.16;1090.47;104.52;79.4;31.33;26.08;17.56;9.99;16647952
2021-10-19;Non-vaccinés;43350.88;6051.06;1960.65;909.6;101.67;72.06;29.85;20.56;15.06;11.49;16620855
2021-10-22;Non-vaccinés;42137.14;5759.97;1990.94;898.26;93.29;70.87;36.33;27.72;15.29;11.87;16535705
2021-10-23;Non-vaccinés;27570.66;2730.66;1127.83;466.09;71.67;59.14;27.71;22.02;16.04;10.42;16498431
2021-10-24;Non-vaccinés;6979.27;828.5;285.09;96.42;44.59;32.76;28.02;22.02;5.62;5.0;16472075
2021-10-26;Non-vaccinés;32196.52;4935.24;1978.76;955.36;107.3;85.02;35.03;27.56;10.62;6.0;16443937
2021-10-29;Non-vaccinés;30726.68;5053.18;2194.22;984.11;85.29;61.1;27.18;20.52;16.47;14.97;16368916
2021-11-02;Non-vaccinés;37483.67;5257.53;3424.26;1815.27;110.33;85.24;33.76;26.95;14.28;12.78;16314035
2021-11-08;Non-vaccinés;38427.0;5946.69;4033.27;2116.57;123.25;100.68;45.65;36.99;11.71;8.26;16188492
2021-11-09;Non-vaccinés;33155.32;6016.01;3172.47;1661.55;117.51;92.41;52.6;44.01;16.27;6.67;16169990
2021-11-14;Non-vaccinés;6943.66;936.3;553.65;220.77;113.63;87.23;33.82;29.49;19.29;13.44;16069720
2021-11-17;Non-vaccinés;45261.72;8786.71;5596.11;2662.56;137.93;107.07;44.5;32.3;21.74;14.41;16026424
2021-11-19;Non-vaccinés;56287.61;9868.61;6050.74;2760.51;155.04;113.49;61.24;50.64;20.63;19.06;15975480
2021-05-31;Primo dose efficace;42833.81;2951.77;568.17;189.48;48.48;28.31;6.67;3.0;11.0;8.0;10343669
2021-06-04;Primo dose efficace;47005.47;2248.41;365.88;93.65;24.84;21.34;5.67;3.08;4.37;1.51;11360500
2021-06-05;Primo dose efficace;26140.32;1117.2;203.8;48.8;19.22;19.13;9.06;4.0;9.87;5.58;11541508
2021-06-08;Primo dose efficace;37749.77;2433.73;267.9;68.2;26.92;23.34;6.38;5.0;4.58;2.35;11863722
2021-06-16;Primo dose efficace;39106.26;1854.49;183.7;40.0;16.31;9.13;6.5;5.5;5.19;3.5;12578249
2021-06-18;Primo dose efficace;50263.48;1769.5;218.0;51.68;15.95;5.5;0.44;0.04;3.0;2.0;12781613
2021-06-19;Primo dose efficace;27734.67;840.65;127.37;25.26;10.43;7.06;2.1;2.0;4.32;3.32;12818868
2021-06-21;Primo dose efficace;45582.72;2133.11;217.51;52.2;17.73;11.17;1.57;1.07;2.48;2.48;12921429
2021-06-24;Primo dose efficace;41794.0;1944.69;183.95;64.28;6.34;5.23;1.0;0.0;3.1;1.5;12798389
2021-06-25;Primo dose efficace;46900.94;2006.7;213.78;45.95;8.95;7.95;2.56;1.33;3.9;1.5;12774910
2021-06-28;Primo dose efficace;45244.21;2584.51;287.25;99.48;10.32;7.18;3.33;2.33;1.5;1.5;12631521
2021-07-01;Primo dose efficace;44014.76;2248.26;294.71;98.39;7.45;5.14;2.33;2.33;2.98;2.44;12070093
2021-07-04;Primo dose efficace;7392.76;354.12;64.54;21.04;6.44;4.0;0.0;0.0;2.0;1.0;11511284
2021-07-08;Primo dose efficace;45552.69;2730.08;521.0;197.32;10.62;9.56;0.34;0.34;1.87;1.0;10529485
2021-07-09;Primo dose efficace;49564.56;2461.84;561.39;194.05;5.54;5.37;1.0;1.0;2.53;1.0;10272607
2021-07-13;Primo dose efficace;39824.13;3065.91;894.86;365.01;12.81;9.71;2.29;2.29;0.1;0.1;9305908
2021-07-15;Primo dose efficace;43446.09;3302.97;1215.77;532.38;6.77;5.35;2.11;2.11;0.09;0.09;8705536
2021-07-17;Primo dose efficace;22680.27;1347.18;695.97;287.61;13.59;6.59;1.42;1.08;1.25;1.0;8135043
2021-07-19;Primo dose efficace;37359.49;3778.54;1976.85;964.98;15.4;8.92;7.17;6.1;1.0;1.0;7843824
2021-07-20;Primo dose efficace;33052.48;3374.56;1717.48;759.55;15.01;8.97;2.36;2.36;1.59;1.59;7499381
2021-07-25;Primo dose efficace;5784.01;426.33;266.85;107.88;19.76;17.22;2.27;2.03;1.75;1.0;6301631
2021-07-28;Primo dose efficace;28934.27;2550.76;1500.74;645.82;21.96;17.71;2.68;2.56;3.25;1.5;5712317
2021-07-29;Primo dose efficace;33791.45;2211.14;1355.62;581.1;20.03;12.33;4.06;2.79;0.0;0.0;5453773
2021-08-02;Primo dose efficace;34040.53;2748.96;1817.58;766.92;25.44;19.08;6.81;4.7;4.25;3.25;5161559
2021-08-03;Primo dose efficace;27487.47;2483.74;1424.12;613.11;21.5;15.89;5.78;4.4;3.5;3.5;5065410
2021-08-04;Primo dose efficace;26777.26;2289.05;1327.91;569.15;20.73;15.89;6.32;6.11;1.86;1.52;5045701
2021-08-05;Primo dose efficace;34709.89;2208.65;1363.02;543.81;25.58;20.62;5.26;3.43;1.27;1.27;5072491
2021-08-07;Primo dose efficace;25167.5;1084.76;799.67;287.7;17.47;12.18;5.88;4.61;2.0;2.0;5192092
2021-08-08;Primo dose efficace;6554.65;328.63;239.69;78.36;16.57;14.0;11.8;8.03;2.4;2.4;5237556
2021-08-12;Primo dose efficace;50004.4;2371.38;1585.57;635.1;34.86;23.81;5.14;2.1;3.58;2.23;5634301
2021-08-19;Primo dose efficace;48539.67;2396.64;1356.53;561.68;28.69;22.31;10.39;7.07;3.41;2.33;6150687
2021-08-21;Primo dose efficace;28634.25;1176.33;750.47;285.0;27.94;22.86;11.46;8.03;11.1;6.58;6205519
2021-08-26;Primo dose efficace;36627.22;1976.05;1066.96;427.69;32.51;22.13;9.07;5.12;2.22;1.34;5924952
2021-08-27;Primo dose efficace;45775.12;1906.58;1136.78;415.24;34.05;24.86;6.68;3.8;9.51;8.38;5825097
2021-08-31;Primo dose efficace;25973.87;1838.12;914.68;370.96;25.49;20.47;6.67;5.12;4.23;2.68;5297085
2021-09-03;Primo dose efficace;30367.05;1378.48;645.64;253.53;17.28;15.06;4.29;2.53;4.06;2.23;4729818
2021-09-06;Primo dose efficace;24132.1;1450.13;737.6;303.93;20.87;17.33;2.76;2.36;5.08;5.08;4274183
2021-09-08;Primo dose efficace;16099.66;1180.15;437.44;173.27;22.93;20.7;1.96;0.0;5.58;3.92;3870688
2021-09-18;Primo dose efficace;9093.79;488.59;139.56;36.93;8.22;8.12;3.09;2.55;6.72;6.72;2831716
2021-09-20;Primo dose efficace;13982.63;1133.35;276.89;103.42;6.62;5.57;2.17;2.11;2.82;2.82;2724452
2021-09-23;Primo dose efficace;9747.69;867.39;154.79;38.7;7.22;4.66;9.5;9.5;3.4;3.4;2504728
2021-09-24;Primo dose efficace;12174.32;829.44;155.69;40.02;7.39;5.93;2.51;2.51;5.38;3.38;2452062
2021-09-29;Primo dose efficace;8438.53;803.35;112.62;38.84;8.85;3.6;3.27;3.27;5.22;5.0;2199911
2021-09-30;Primo dose efficace;8480.58;647.6;101.89;28.23;4.53;4.03;1.19;0.0;3.56;3.56;2120429
2021-10-05;Primo dose efficace;7183.45;604.04;102.37;37.87;3.02;2.52;0.19;0.0;4.56;4.56;1890257
2021-10-07;Primo dose efficace;6402.48;483.85;96.84;33.88;4.73;4.68;1.0;1.0;1.5;1.5;1794488
2021-10-08;Primo dose efficace;7745.77;489.84;96.3;33.09;3.22;2.66;0.01;0.01;0.0;0.0;1761459
2021-10-12;Primo dose efficace;5682.9;464.45;89.17;31.99;3.33;3.28;0.25;0.25;2.26;2.26;1625799
2021-10-16;Primo dose efficace;3244.95;219.19;34.62;17.02;3.57;2.57;0.06;0.0;0.31;0.02;1488852
2021-10-18;Primo dose efficace;5246.25;402.44;91.38;40.18;2.67;2.63;0.0;0.0;2.45;0.02;1457698
2021-10-20;Primo dose efficace;4506.91;467.57;64.26;20.84;3.26;3.09;0.0;0.0;1.29;0.0;1415983
2021-10-21;Primo dose efficace;3685.64;436.13;90.31;32.44;3.91;2.55;0.25;0.25;1.03;1.03;1391599
2021-10-24;Primo dose efficace;858.8;41.19;20.36;4.25;1.89;0.53;1.05;1.05;0.0;0.0;1323323
2021-10-26;Primo dose efficace;3616.65;357.08;87.45;38.48;2.52;1.13;1.0;1.0;1.0;1.0;1306968
2021-10-31;Primo dose efficace;888.87;68.63;13.62;3.8;5.47;4.41;0.1;0.1;0.25;0.0;1224848
2021-11-02;Primo dose efficace;4307.67;336.42;132.01;52.75;6.94;2.71;1.19;0.05;0.76;0.01;1212375
2021-11-03;Primo dose efficace;3184.95;335.25;104.58;49.49;5.11;2.79;3.53;2.24;4.0;2.0;1202811
2021-11-05;Primo dose efficace;3222.17;334.6;104.39;57.56;5.83;4.06;1.34;1.18;0.1;0.0;1178866
2021-11-08;Primo dose efficace;3765.31;357.49;127.07;66.72;2.43;0.84;1.57;0.36;0.21;0.01;1152568
2021-11-09;Primo dose efficace;2958.11;363.82;118.03;47.77;7.93;1.51;3.84;2.52;0.1;0.0;1167717
2021-11-10;Primo dose efficace;3043.29;349.01;103.07;46.14;6.73;3.09;0.18;0.02;0.4;0.0;1151277
2021-11-14;Primo dose efficace;715.41;50.0;27.14;8.69;5.82;4.1;0.22;0.22;1.0;1.0;1081930
2021-11-15;Primo dose efficace;4126.91;384.23;178.44;80.09;13.07;11.71;3.13;3.07;0.0;0.0;1079414
2021-11-17;Primo dose efficace;3253.59;405.79;150.76;74.91;7.93;6.41;0.95;0.2;0.02;0.02;1032512
2021-11-19;Primo dose efficace;3624.24;448.72;194.64;92.19;13.11;12.21;0.0;0.0;1.17;1.02;1020697
2021-06-05;Primo dose récente;9865.49;468.78;206.35;73.46;4.01;3.84;6.52;6.33;0.0;0.0;4746541
2021-06-11;Primo dose récente;17929.57;771.43;237.95;80.77;9.55;4.73;3.66;3.53;0.0;0.0;4650226
2021-06-16;Primo dose récente;13460.77;687.24;160.43;50.88;5.99;2.42;0.17;0.17;0.0;0.0;4341113
2021-06-23;Primo dose récente;10102.73;531.86;91.17;40.46;5.27;2.14;2.06;1.06;0.0;0.0;3530343
2021-06-25;Primo dose récente;12027.2;481.77;99.32;30.02;1.39;1.39;1.08;0.0;0.0;0.0;3229962
2021-06-26;Primo dose récente;6631.62;248.48;51.04;15.68;0.02;0.0;1.2;0.2;0.0;0.0;3073523
2021-06-29;Primo dose récente;8604.01;535.39;113.32;46.14;2.45;2.43;0.0;0.0;0.0;0.0;2816720
2021-06-30;Primo dose récente;9839.59;517.49;136.86;52.2;0.33;0.33;1.14;1.0;0.0;0.0;2696316
2021-07-03;Primo dose récente;6748.76;202.17;95.08;32.32;1.33;1.0;1.0;1.0;0.0;0.0;2409013
2021-07-07;Primo dose récente;10016.59;560.4;212.98;87.54;3.0;3.0;0.01;0.01;0.0;0.0;2257148
2021-07-08;Primo dose récente;11700.84;532.66;215.08;88.0;2.81;2.81;0.04;0.04;0.0;0.0;2234149
2021-07-14;Primo dose récente;2535.11;153.03;85.81;36.57;2.24;1.58;0.0;0.0;0.0;0.0;2324489
2021-07-16;Primo dose récente;14828.8;886.08;641.9;275.47;6.47;5.37;2.0;2.0;0.0;0.0;2415129
2021-07-23;Primo dose récente;33823.18;1881.88;1925.37;867.49;11.4;9.12;1.17;1.0;1.0;1.0;3391508
2021-07-29;Primo dose récente;34770.3;2481.98;2359.25;1156.18;20.11;14.54;8.54;5.0;0.0;0.0;4331091
2021-07-30;Primo dose récente;48765.18;2356.78;2358.78;1067.96;26.14;15.74;4.16;2.73;1.0;1.0;4459181
2021-08-01;Primo dose récente;4725.33;330.64;335.6;145.1;18.67;13.74;10.55;7.58;0.12;0.12;4551639
2021-08-02;Primo dose récente;33770.41;3202.28;3336.97;1715.95;36.78;27.75;11.34;6.55;2.08;1.0;4551645
2021-08-04;Primo dose récente;26224.84;2671.24;2497.34;1273.16;27.53;16.35;7.28;6.85;0.02;0.02;4604546
2021-08-06;Primo dose récente;44057.25;2375.58;2403.6;1188.49;32.59;22.41;11.05;9.07;0.0;0.0;4513091
2021-08-08;Primo dose récente;5229.71;309.61;347.46;143.83;23.29;18.18;6.45;3.8;0.0;0.0;4370558
2021-08-09;Primo dose récente;41432.99;3075.7;3300.11;1723.86;44.53;32.82;9.63;7.77;0.34;0.34;4328464
2021-08-10;Primo dose récente;34909.97;2637.25;2573.95;1299.57;37.02;27.13;10.73;9.2;0.0;0.0;4248550
2021-08-16;Primo dose récente;33084.61;2086.98;2168.68;1083.64;26.99;17.28;10.86;7.27;0.01;0.01;3370489
2021-08-24;Primo dose récente;15404.25;1127.22;976.71;492.31;20.02;16.12;4.35;4.18;1.0;1.0;2325122
2021-08-31;Primo dose récente;9706.24;649.71;540.89;246.99;14.55;11.18;1.02;1.02;0.0;0.0;1736962
2021-09-06;Primo dose récente;9710.18;571.51;449.9;205.39;14.7;8.75;4.69;4.09;0.01;0.01;1426993
2021-09-13;Primo dose récente;7635.04;484.35;249.11;115.77;14.32;5.79;1.03;1.0;1.5;0.0;1075009
2021-09-16;Primo dose récente;5953.41;370.56;152.02;68.25;9.23;9.17;3.95;3.56;0.0;0.0;929189
2021-09-20;Primo dose récente;6214.84;430.14;164.19;73.35;9.08;6.92;3.11;3.11;0.0;0.0;800228
2021-09-22;Primo dose récente;4012.85;331.48;87.05;36.26;5.07;4.9;1.7;1.36;0.0;0.0;740929
2021-09-23;Primo dose récente;3958.77;312.05;111.64;56.76;1.5;1.5;0.0;0.0;0.0;0.0;702727
2021-09-30;Primo dose récente;2787.19;167.87;41.23;10.2;2.04;2.04;0.0;0.0;0.0;0.0;514377
2021-10-02;Primo dose récente;1963.72;79.07;21.52;11.21;0.95;0.45;1.0;1.0;0.0;0.0;478530
2021-10-03;Primo dose récente;417.18;20.13;8.7;2.96;0.2;0.2;0.0;0.0;0.0;0.0;470844
2021-10-05;Primo dose récente;2232.64;140.2;40.62;10.02;0.02;0.01;0.0;0.0;0.0;0.0;460947
2021-10-06;Primo dose récente;2068.48;142.38;45.48;21.53;1.42;1.42;0.08;0.08;0.0;0.0;449748
2021-10-13;Primo dose récente;2019.33;126.39;48.46;24.6;0.0;0.0;0.5;0.0;0.0;0.0;415527
2021-10-14;Primo dose récente;3254.74;159.42;26.35;13.34;0.07;0.07;0.01;0.01;0.0;0.0;411428
2021-10-15;Primo dose récente;1544.2;96.1;36.5;18.27;0.01;0.01;0.0;0.0;0.0;0.0;406245
2021-10-16;Primo dose récente;1204.89;56.71;23.66;5.81;1.34;1.34;1.0;1.0;0.0;0.0;390259
2021-10-19;Primo dose récente;1570.06;122.31;31.37;17.34;0.01;0.01;1.0;1.0;0.0;0.0;374153
2021-10-26;Primo dose récente;1295.68;111.09;49.52;23.41;0.16;0.16;2.09;2.09;0.0;0.0;333486
2021-10-27;Primo dose récente;1170.1;96.11;40.89;11.14;0.15;0.15;1.26;1.26;0.01;0.01;327061
2021-10-29;Primo dose récente;1246.5;140.19;39.83;24.64;2.19;2.19;1.0;0.0;0.0;0.0;311958
2021-10-31;Primo dose récente;265.97;7.27;5.14;0.89;0.04;0.04;0.02;0.02;0.0;0.0;289508
2021-11-02;Primo dose récente;1299.39;89.66;47.25;22.53;0.11;0.11;2.12;1.05;0.01;0.01;263814
2021-11-03;Primo dose récente;930.43;93.99;51.57;26.12;1.03;1.03;2.38;0.24;1.0;1.0;261000
