date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-02-26;Complet de moins de 3 mois - sans rappel;4140.35;593.55;528.54;246.53;22.97;18.67;1.26;1.26;4.37;4.32;2167989.28
2022-02-26;Complet de 6 mois ou plus - sans rappel;10830.31;1317.86;1255.11;534.83;55.92;43.1;8.01;5.62;14.01;9.41;7336043.45
2022-02-26;Complet - avec rappel de 6 mois ou plus;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.03
2022-02-27;Non-vaccinés;6878.41;1260.69;1131.72;411.1;162.43;125.6;33.94;24.04;30.23;24.15;14003702.4
2022-02-27;Complet de moins de 3 mois - sans rappel;1660.3;221.28;181.03;68.03;16.19;11.02;4.26;4.26;2.05;2.0;2153295.87
2022-02-27;Complet entre 3 mois et 6 mois - sans rappel;2735.96;339.19;364.89;135.85;41.04;27.3;6.69;4.57;8.69;5.0;5020783.04
2022-02-27;Complet - avec rappel de moins de 3 mois;18928.07;2486.4;2361.54;970.62;154.62;123.34;28.91;20.74;22.59;19.1;31197036.87
2022-02-27;Complet - avec rappel entre 3 mois et 6 mois;5589.54;615.11;659.11;223.27;128.8;100.54;16.66;14.3;28.69;15.65;6838747.02
2022-02-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.03
2022-02-28;Complet de moins de 3 mois - sans rappel;6955.46;1392.98;1233.8;640.48;31.32;27.31;2.47;2.32;4.68;3.06;2152088.37
2022-02-28;Complet entre 3 mois et 6 mois - sans rappel;12232.31;2657.97;2582.48;1346.0;67.81;53.55;8.62;8.35;15.6;9.56;4969624.81
2022-02-28;Complet - avec rappel de 6 mois ou plus;0.5;0.5;0.0;0.0;3.43;0.27;0.03;0.03;0.0;0.0;71.76
2022-03-01;Non-vaccinés;25499.9;6094.77;5229.6;2831.47;209.88;164.56;33.25;27.77;37.2;29.38;14003447.03
2022-03-01;Complet - avec rappel de 6 mois ou plus;25.09;6.26;5.52;2.27;1.52;0.02;0.04;0.04;0.09;0.09;4082.97
2022-03-02;Primo dose récente;155.44;28.86;19.18;13.53;1.0;0.0;0.0;0.0;1.33;0.0;48600.15
2022-03-02;Complet - avec rappel de moins de 3 mois;70941.46;14652.53;11641.98;6273.84;237.2;178.29;26.76;21.68;27.73;23.84;30427076.82
2022-03-02;Complet - avec rappel entre 3 mois et 6 mois;24402.54;3278.26;3494.31;1467.27;213.8;178.1;23.46;16.29;30.25;20.01;7747054.24
2022-03-03;Primo dose récente;147.76;25.13;16.38;7.27;0.01;0.01;0.0;0.0;0.0;0.0;45187.9
2022-03-03;Primo dose efficace;1389.06;244.09;225.07;100.4;10.0;7.19;2.04;1.0;6.12;4.81;790506.63
2022-03-03;Complet de 6 mois ou plus - sans rappel;13228.33;2796.71;1928.01;1048.3;69.98;54.24;7.32;6.14;15.8;14.67;7876077.05
2022-03-03;Complet - avec rappel de moins de 3 mois;58991.89;13833.47;10526.66;6001.92;205.56;153.12;27.56;19.28;29.94;25.14;29997458.25
2022-03-03;Complet - avec rappel entre 3 mois et 6 mois;19878.99;3375.99;3480.25;1545.82;234.09;180.31;23.77;18.9;51.54;41.7;8232609.43
2022-03-04;Non-vaccinés;23031.72;5909.51;5026.08;2704.14;198.16;152.97;21.76;19.75;48.23;38.18;13998433.15
2022-03-04;Primo dose récente;148.8;22.55;25.16;14.59;1.0;1.0;0.0;0.0;0.0;0.0;42977.86
2022-03-04;Primo dose efficace;1316.25;223.98;216.62;91.72;15.55;12.44;1.37;1.0;1.68;1.6;785855.67
2022-03-04;Complet de moins de 3 mois - sans rappel;4736.76;923.98;762.6;406.35;29.89;24.61;3.22;2.17;3.34;1.24;2086560.69
2022-03-04;Complet - avec rappel de 6 mois ou plus;181.18;24.78;28.07;13.96;5.32;4.0;1.0;1.0;0.0;0.0;54394.89
2022-03-05;Non-vaccinés;16948.49;3509.49;3185.27;1610.15;130.46;102.35;24.83;22.55;34.47;30.09;13997157.51
2022-03-05;Primo dose efficace;1062.91;114.91;125.68;49.56;8.06;4.57;0.03;0.03;4.4;2.15;777240.93
2022-03-05;Complet de 6 mois ou plus - sans rappel;11352.14;1508.55;1301.97;618.88;42.14;34.44;10.09;9.2;9.32;7.6;8067060.8
2022-03-05;Complet - avec rappel entre 3 mois et 6 mois;23256.59;2376.24;2586.75;1063.41;159.53;129.01;18.75;11.87;23.69;17.04;9395093.02
2022-03-06;Primo dose récente;43.53;3.21;8.44;3.18;2.02;2.02;0.0;0.0;0.0;0.0;37723.02
2022-03-06;Complet - avec rappel de moins de 3 mois;16510.33;2365.97;2196.99;1001.87;145.92;104.24;14.89;12.25;15.93;13.09;28615259.84
2022-03-07;Non-vaccinés;33446.4;9341.48;8483.86;4898.7;227.79;178.1;31.42;26.77;33.57;30.49;13997378.26
2022-03-07;Primo dose efficace;1751.91;292.89;302.85;135.34;12.32;10.68;0.22;0.01;0.15;0.15;768929.93
2022-03-07;Complet - avec rappel de moins de 3 mois;87258.54;18380.25;16375.54;9193.02;219.3;170.08;15.13;14.69;18.36;14.55;28517822.13
2022-03-07;Complet - avec rappel de 6 mois ou plus;529.75;53.36;91.98;26.66;2.51;2.04;0.31;0.02;0.0;0.0;95664.95
2022-03-08;Primo dose récente;154.46;24.45;24.32;8.76;1.51;1.51;0.0;0.0;0.0;0.0;35457.91
2022-03-08;Complet de 6 mois ou plus - sans rappel;14857.25;3369.3;2377.02;1325.75;67.43;56.91;7.28;6.56;19.51;17.42;8253124.36
2022-03-08;Complet - avec rappel de moins de 3 mois;66585.95;14521.24;11077.64;6158.47;174.82;135.56;19.95;18.51;21.53;18.14;28028667.62
2022-03-08;Complet - avec rappel entre 3 mois et 6 mois;34841.55;4993.68;5478.49;2400.58;247.57;201.65;29.94;22.68;28.92;18.18;10357302.6
2022-03-08;Complet - avec rappel de 6 mois ou plus;495.42;55.33;75.73;30.24;5.02;3.78;1.2;1.06;0.01;0.01;124050.32
2022-03-09;Primo dose efficace;1453.15;277.9;221.81;117.21;11.47;11.29;1.07;1.07;1.0;1.0;761798.68
2022-03-09;Complet - avec rappel de 6 mois ou plus;538.81;62.66;95.09;30.52;7.2;7.02;0.38;0.07;0.33;0.33;153712.89
2022-03-10;Complet de 6 mois ou plus - sans rappel;13693.89;3362.85;2223.39;1267.51;72.67;53.63;11.53;8.1;8.5;5.77;8409765.2
2022-03-11;Complet - avec rappel de 6 mois ou plus;697.9;119.81;111.43;52.15;6.83;5.77;4.46;2.24;2.04;2.04;210034.64
2022-03-12;Complet de moins de 3 mois - sans rappel;3941.89;748.33;677.320000000001;353.18;17.31;12.34;1.51;1.0;0.02;0.02;1914298.81
2022-03-13;Non-vaccinés;6808.08;1578.3;1156.98;488.92;153.64;116.52;27.94;25.0;29.22;22.62;13994545.64
2022-03-13;Complet de 6 mois ou plus - sans rappel;4405.94;686.54;525.67;244.86;47.81;39.48;6.95;6.33;19.93;13.91;8655965.84
2022-03-13;Complet - avec rappel de 6 mois ou plus;243.37;41.73;40.43;15.83;17.63;14.89;0.44;0.0;1.01;1.01;253687.42
2021-05-31;Primo dose récente;18029.44;1588.14;698.43;307.54;15.37;13.97;7.75;4.0;0.0;0.0;4942687.4
2021-05-31;Primo dose efficace;43373.66;2955.06;540.77;170.85;51.68;27.03;6.1;4.0;12.55;8.83;10515976.71
2021-06-01;Non-vaccinés;137345.65;18325.42;6287.42;2394.6;283.7;201.58;65.99;57.7;27.49;22.91;41195842.85
2021-06-01;Primo dose efficace;34582.3;2475.62;350.95;114.02;29.35;19.35;6.71;4.25;5.56;2.34;10827236.24
2021-06-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-03;Complet de moins de 3 mois - sans rappel;31731.2;1645.0;595.9;196.75;37.37;28.25;18.51;12.26;3.24;3.04;9221700.53
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7736.4;333.1;67.28;4.31;3.78;2.52;1.39;1.02;0.09;0.09;1701814.1
2021-06-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-05;Primo dose récente;9678.41;439.18;187.87;61.79;3.87;3.24;5.12;4.0;0.0;0.0;4784289.6
2021-06-05;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.3
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1438.86;115.41;15.04;2.32;2.21;1.12;0.34;0.09;1.0;1.0;1858374.22
2021-06-07;Non-vaccinés;139910.2;15057.71;5831.18;2076.71;236.67;171.21;54.05;47.55;21.95;16.78;39007073.47
2021-06-07;Primo dose efficace;48276.77;2718.29;376.55;136.22;34.26;25.87;10.39;9.17;8.27;5.56;12025068.45
2021-06-07;Complet de moins de 3 mois - sans rappel;43909.9;1786.08;679.42;210.72;25.97;19.33;8.84;8.84;1.51;1.39;9820547.99
2021-06-08;Non-vaccinés;116369.78;13599.88;4050.91;1397.81;196.1;160.28;54.67;43.67;13.32;8.82;38671652.07
2021-06-08;Primo dose récente;13920.43;1057.93;261.95;115.75;10.26;9.06;1.42;0.0;0.0;0.0;4786332.16
2021-06-09;Primo dose récente;15015.48;851.72;232.45;92.32;14.23;10.2;2.82;2.12;0.0;0.0;4777143.97
2021-06-09;Complet de moins de 3 mois - sans rappel;30870.18;1421.37;343.71;99.0;26.84;16.42;3.14;2.0;4.32;2.37;10223423.85
2021-06-10;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81
2021-06-11;Primo dose récente;17852.06;746.3;221.29;73.56;9.91;4.36;3.31;2.17;0.0;0.0;4698109.5
2021-06-11;Complet de moins de 3 mois - sans rappel;36798.23;1324.12;360.69;88.18;26.2;20.03;4.17;4.17;3.17;3.11;10666191.78
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7632.44;336.43;40.29;3.83;5.31;2.84;0.09;0.09;5.07;3.07;2099705.65
2021-06-12;Non-vaccinés;62647.07;4347.85;1740.48;487.09;141.49;100.36;39.26;34.26;13.44;9.94;37118165.55
2021-06-12;Primo dose efficace;26792.42;969.63;128.92;27.87;12.18;8.68;6.61;2.89;4.38;3.0;12544179.14
2021-06-13;Non-vaccinés;16598.55;1272.95;443.13;114.78;116.65;82.78;26.53;19.52;11.68;8.34;36837937.87
2021-06-13;Primo dose récente;2256.67;115.19;31.89;15.98;8.03;2.97;3.55;1.27;0.0;0.0;4633742.34
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1587.91;99.81;6.42;0.0;2.07;2.07;3.0;1.0;1.0;1.0;2178352.97
2021-06-14;Complet de moins de 3 mois - sans rappel;45892.18;1547.05;372.18;120.82;22.1;16.41;6.78;3.41;2.11;2.11;11220166.92
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9670.3;298.25;42.78;3.01;3.51;1.18;1.13;1.08;0.33;0.0;2183315.81
2021-06-14;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-15;Primo dose récente;11642.19;738.61;158.61;51.07;8.16;5.49;0.45;0.33;0.01;0.01;4509696.99
2021-06-15;Primo dose efficace;36045.87;1911.31;177.06;35.92;14.39;10.0;2.37;1.25;5.05;5.05;12731091.44
2021-06-15;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.08;1.87
2021-06-15;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.01
2021-06-16;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;7069.53;281.25;44.26;14.92;5.92;3.92;0.08;0.08;5.74;2.02;2298231.13
2021-06-17;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32;0.0;2.11
2021-06-17;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36;0.0;0.36
2021-06-18;Primo dose récente;16270.12;580.11;134.39;41.23;3.5;2.17;3.18;1.12;0.0;0.0;4136483.63
2021-06-18;Primo dose efficace;50478.8;1761.57;192.4;44.49;15.1;5.08;0.76;0.7;3.38;2.38;13043723.13
2021-06-19;Primo dose récente;8006.14;246.07;63.31;17.0;7.53;5.41;0.17;0.12;0.0;0.0;4004518.36
2021-06-19;Primo dose efficace;27935.6;822.519999999999;126.62;22.84;9.7;8.27;3.04;3.04;5.4;4.4;13088675.24
2021-06-20;Primo dose efficace;7173.81;341.5;38.5;13.32;11.41;6.92;1.17;0.17;4.44;3.44;13151021.65
2021-06-20;Complet de moins de 3 mois - sans rappel;8311.56;356.92;42.77;12.59;7.56;5.0;3.17;1.17;4.22;4.22;12937473.26
2021-06-21;Non-vaccinés;101925.56;7558.6;2146.94;689.87;87.88;63.58;27.17;20.07;14.17;9.17;34955012.52
2021-06-21;Primo dose récente;12135.1;659.71;135.71;55.7;4.79;4.75;3.28;0.0;0.0;0.0;3865456.95
2021-06-21;Primo dose efficace;46000.07;2133.1;219.66;47.54;19.84;16.6;1.0;1.0;5.5;2.5;13197874.02
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9274.2;374.64;37.41;5.41;4.33;2.96;1.14;0.14;2.0;2.0;2405261.46
2021-06-22;Primo dose récente;9160.64;606.88;88.58;34.08;3.59;3.05;4.39;1.0;0.0;0.0;3728107.48
2021-06-23;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.0;0.18
2021-06-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6258.75;322.46;38.73;3.15;6.3;5.28;1.0;1.0;3.25;3.25;2536786.4
2021-06-25;Non-vaccinés;109844.11;6076.71;1608.91;434.19;71.14;50.0;16.31;14.31;4.98;3.78;34072170.48
2021-06-25;Primo dose récente;11702.32;460.8;84.64;24.49;1.86;1.34;1.17;0.17;0.01;0.0;3256968.09
2021-06-25;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5107.31;194.84;25.92;4.14;1.92;1.92;0.0;0.0;1.0;1.0;2636987.59
2021-06-27;Non-vaccinés;17349.16;1160.29;314.02;90.91;54.04;42.41;14.55;12.0;16.29;11.22;33704000.37
2021-06-27;Primo dose récente;1497.07;80.25;18.09;6.43;3.15;2.15;0.39;0.0;0.0;0.0;2974449.57
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1787.43;116.59;3.66;0.02;1.84;1.34;0.0;0.0;0.31;0.1;2658954.19
2021-06-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - sans rappel;55656.25;2140.22;360.94;102.32;14.52;9.19;1.0;1.0;1.0;1.0;15250619.73
2021-06-29;Primo dose efficace;36632.06;2407.27;195.84;73.92;12.52;6.21;2.0;2.0;2.33;0.33;12763114.47
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8023.06;393.24;41.55;9.48;8.34;2.58;1.0;1.0;0.17;0.0;2721651.71
2021-06-29;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.17
2021-06-30;Primo dose efficace;40682.86;2382.94;262.22;90.09;14.7;10.42;2.5;2.5;2.0;2.0;12568642.66
2021-06-30;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.15
2021-07-01;Primo dose efficace;44688.71;2224.74;248.98;84.74;9.27;5.82;0.57;0.57;4.67;4.17;12407959.26
2021-07-02;Complet de moins de 3 mois - sans rappel;53650.91;2006.21;429.41;125.13;19.57;15.14;4.14;2.14;1.0;1.0;16777641.08
2021-07-02;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.12
2021-07-03;Non-vaccinés;71929.86;3138.14;1105.01;351.35;46.18;36.12;14.17;12.17;12.05;10.85;32662215.2
2021-07-03;Primo dose efficace;28942.66;1109.74;169.43;51.33;6.51;4.27;1.5;1.5;5.39;3.36;12038300.08
2021-07-03;Complet de moins de 3 mois - sans rappel;38330.31;1128.81;264.85;75.61;10.05;7.6;4.33;3.33;1.23;1.2;17235656.51
2021-07-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2
2021-07-04;Primo dose récente;1609.69;67.4;36.92;7.96;1.0;1.0;0.0;0.0;0.0;0.0;2358178.39
2021-07-04;Complet de moins de 3 mois - sans rappel;11294.69;480.48;74.68;18.62;11.7;7.94;0.0;0.0;1.0;1.0;17563311.63
2021-07-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12008.13;658.86;62.7;16.97;1.58;1.58;1.0;1.0;1.52;1.0;3152413.07
2021-07-06;Non-vaccinés;99892.99;8014.7;2376.31;966.84;67.9;53.69;22.61;20.61;9.66;7.42;32301560.06
2021-07-06;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.74
2021-07-07;Non-vaccinés;104637.71;7897.63;2705.01;1027.61;67.99;49.41;21.1;13.1;8.63;5.0;32107571.52
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8701.52;563.11;61.16;20.47;3.44;1.94;0.0;0.0;0.61;0.0;3275585.95
2021-07-08;Primo dose récente;11359.0;503.37;183.41;73.48;2.08;2.08;0.3;0.3;0.0;0.0;2267856.35
2021-07-08;Complet de moins de 3 mois - sans rappel;54003.68;3190.7;584.94;199.19;13.83;9.78;2.34;2.34;2.28;2.0;18980839.99
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7761.2;589.98;54.97;16.82;2.72;2.72;0.0;0.0;1.28;1.0;3395385.5
2021-07-09;Non-vaccinés;132945.83;7661.43;3021.67;1048.83;67.88;54.0;23.6;18.6;4.94;2.5;31668772.28
2021-07-09;Complet de moins de 3 mois - sans rappel;65816.85;3009.75;734.04;230.08;20.39;10.27;3.4;1.4;1.45;1.17;19343776.87
2021-07-10;Primo dose efficace;26892.39;1207.26;270.24;76.92;3.18;2.18;0.0;0.0;2.38;2.0;10323854.75
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6641.29;342.18;38.93;10.59;6.88;5.88;0.0;0.0;0.0;0.0;3651957.43
2021-07-10;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.72
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2473.42;185.22;19.14;7.69;7.17;6.17;0.0;0.0;1.0;1.0;3738795.13
2021-07-12;Non-vaccinés;120424.88;10831.14;4914.19;2196.6;82.83;60.4;21.58;16.67;2.0;1.0;31239659.21
2021-07-12;Primo dose efficace;43245.53;3353.19;739.32;312.18;5.28;3.71;3.44;3.43;1.0;0.0;9991406.56000001
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;11861.82;907.51;119.25;49.3;7.76;5.57;0.33;0.2;2.0;2.0;3774105.72
2021-07-12;Complet de 6 mois ou plus - sans rappel;2.34;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;848.6
2021-07-13;Non-vaccinés;115255.11;10826.19;4958.47;2152.08;106.37;83.36;20.7;17.0;9.33;7.33;31073464.85
2021-07-13;Primo dose récente;9880.37;654.86;344.1;166.24;4.67;4.55;1.0;1.0;0.0;0.0;2258916.11
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12324.33;825.68;123.6;36.95;10.72;9.41;1.0;1.0;0.0;0.0;3892819.87
2021-07-14;Primo dose récente;2467.28;142.32;69.4;29.2;2.8;2.77;2.0;2.0;0.0;0.0;2358917.42
2021-07-14;Primo dose efficace;8910.59;574.42;235.8;87.21;7.15;5.5;1.1;1.1;1.4;1.0;9380909.5
2021-07-15;Complet de moins de 3 mois - sans rappel;71878.78;5129.51;1459.8;583.08;14.82;12.9;5.92;3.85;0.0;0.0;21198961.78
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12099.29;1023.38;198.46;75.4;15.54;12.42;1.38;1.2;2.0;2.0;4187932.73
2021-07-15;Complet de 6 mois ou plus - sans rappel;5.11;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1719.47
2021-07-15;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.0;0.0;0.0;0.09
2021-07-16;Non-vaccinés;133483.37;12118.75;7141.88;3127.5;118.2;84.61;23.74;18.94;9.0;6.0;30267748.35
2021-07-16;Primo dose efficace;42949.48;2862.41;975.02;376.45;7.35;4.53;1.43;1.43;3.0;2.0;8882135.2
2021-07-16;Complet de 6 mois ou plus - sans rappel;10.11;0.0;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2826.43
2021-07-16;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.61
2021-07-17;Complet de moins de 3 mois - sans rappel;50090.37;2336.97;911.68;312.64;19.32;14.79;4.97;1.71;1.03;1.0;21901607.55
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8560.96;560.09;133.78;46.07;9.83;6.77;0.09;0.09;2.19;2.0;4495312.65
2021-07-17;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3199.75;269.95;49.25;17.22;5.61;4.0;1.67;1.67;0.0;0.0;4588940.62
2021-07-18;Complet de 6 mois ou plus - sans rappel;2.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3554.88
2021-07-19;Primo dose récente;14170.62;1297.23;1020.09;499.12;8.27;7.46;2.54;1.17;0.0;0.0;2760118.17
2021-07-19;Complet de moins de 3 mois - sans rappel;82578.35;6668.83;2550.11;1125.34;24.46;18.19;5.32;2.82;1.0;1.0;22256598.04
2021-07-19;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.12
2021-07-20;Primo dose récente;14247.08;1402.27;1130.13;560.43;4.61;4.02;4.44;4.33;0.03;0.03;2872932.35
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15618.44;1289.35;323.15;122.39;18.45;14.15;3.05;2.0;1.13;1.13;4766026.39
2021-07-21;Non-vaccinés;125606.43;16178.29;12123.2;6021.85;186.36;144.16;49.15;42.32;6.75;4.75;28871774.48
2021-07-21;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;34.16
2021-07-22;Non-vaccinés;151709.45;15462.23;12638.84;5828.12;169.95;121.84;43.64;36.84;8.25;6.25;28479921.6
2021-07-22;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.51
2021-07-23;Non-vaccinés;177748.93;14791.11;12487.46;5378.23;207.72;152.57;58.87;50.17;12.1;7.1;28043227.36
2021-07-23;Primo dose récente;33039.16;1706.83;1646.66;733.27;8.47;5.89;1.46;1.35;1.0;1.0;3413599.33
2021-07-24;Primo dose récente;15132.48;855.5;859.84;366.1;10.33;8.41;3.92;2.48;0.03;0.03;3602472.78
2021-07-24;Complet de 6 mois ou plus - sans rappel;8.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7445.33
2021-07-25;Primo dose efficace;5866.59;445.96;252.67;101.1;24.0;16.69;2.73;1.44;1.0;1.0;6765816.39
2021-07-25;Complet de moins de 3 mois - sans rappel;16689.51;976.51;453.32;166.27;38.67;30.61;13.85;12.05;0.0;0.0;24005758.58
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4182.1;360.51;81.51;30.14;16.86;15.2;5.47;3.22;4.45;4.45;5618832.05
2021-07-25;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.43
2021-07-26;Non-vaccinés;150846.6;21418.46;19111.01;9557.88;267.74;199.3;58.19;45.44;8.0;8.0;27207312.2
2021-07-26;Primo dose récente;24922.83;2488.14;2307.99;1188.92;11.77;9.38;2.57;2.32;0.0;0.0;3777788.3
2021-07-26;Primo dose efficace;37478.73;3440.27;1938.34;918.28;18.09;11.52;7.52;4.82;1.6;0.6;6700337.46
2021-07-26;Complet de moins de 3 mois - sans rappel;90030.7;8118.24;3865.75;1658.89;49.96;39.91;12.84;11.63;1.4;1.4;24095700.87
2021-07-26;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.41
2021-07-27;Primo dose récente;22332.85;2448.69;1961.17;1059.83;14.02;10.97;4.91;2.47;0.01;0.01;3942158.62
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20809.92;1673.33;556.53;208.36;49.25;40.89;3.15;2.1;4.94;2.94;5821771.31
2021-07-28;Non-vaccinés;121340.5;17017.65;14511.64;7201.08;277.91;200.2;75.06;53.77;14.34;9.96;26405123.48
2021-07-28;Primo dose récente;23446.87;2396.78;2080.75;1053.82;21.06;19.51;2.61;2.14;0.0;0.0;4107047.32
2021-07-28;Primo dose efficace;28982.81;2467.1;1338.05;537.79;24.05;19.43;4.04;2.46;2.82;1.2;6188351.42
2021-07-28;Complet de moins de 3 mois - sans rappel;75113.7;7144.29;3114.34;1259.56;51.95;43.96;9.08;7.51;1.14;1.14;24714047.13
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20286.35;1692.24;662.17;286.77;37.06;27.9;9.21;8.11;5.7;4.7;6021841.12
2021-07-28;Complet de 6 mois ou plus - sans rappel;77.73;5.88;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12613.89
2021-07-29;Non-vaccinés;140792.15;15331.78;13973.94;6701.77;339.3;253.97;104.57;82.1;13.79;11.1;25950171.21
2021-07-29;Complet de moins de 3 mois - sans rappel;75815.34;6343.11;3033.99;1145.28;61.3;46.43;12.15;9.83;1.62;0.62;24977472.58
2021-07-29;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.67
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;21895.31;1738.63;740.77;281.79;35.82;28.24;8.5;8.5;3.33;3.33;6427431.39
