date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9488.0;511.34;62.13;16.1;4.4;4.14;0.08;0.0;1.06;0.06;3198012
2021-07-06;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249
2021-07-07;Non-vaccinés;103393.32;7800.11;2620.74;995.99;73.82;52.31;22.21;13.21;10.6;7.32;32154338
2021-07-07;Primo dose efficace;40611.02;2734.82;492.97;186.77;4.53;3.27;0.14;0.06;3.72;1.44;11019842
2021-07-07;Complet de moins de 3 mois - sans rappel;52920.15;2942.59;562.78;198.19;13.64;9.78;3.25;1.67;0.98;0.12;18661263
2021-07-08;Complet de moins de 3 mois - sans rappel;56092.87;3235.49;610.56;192.7;13.18;9.05;2.8;2.3;2.0;2.0;19053303
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7977.3;602.8;54.72;16.32;2.53;2.53;0.31;0.31;1.0;1.0;3430073
2021-07-08;Complet de 6 mois et plus - sans rappel;0.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;409
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Non-vaccinés;130196.29;7534.93;2919.39;1020.73;73.62;58.47;22.42;18.17;6.47;3.0;31719404
2021-07-09;Primo dose récente;12898.25;459.4;223.84;90.31;1.37;1.37;1.17;1.17;0.0;0.0;2226023
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;10139.35;661.0;79.1;23.24;7.2;6.2;0.0;0.0;1.0;1.0;3560577
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-07-10;Primo dose efficace;27337.76;1243.89;302.14;95.52;4.21;2.73;0.04;0.04;0.76;0.1;10149587
2021-07-10;Complet de 6 mois et plus - sans rappel;1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-11;Primo dose récente;1660.49;78.29;43.22;13.91;1.04;1.04;0.0;0.0;0.0;0.0;2217104
2021-07-11;Primo dose efficace;7181.07;394.99;113.5;44.06;3.62;3.62;0.25;0.25;2.49;1.5;9908988
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2518.75;183.27;18.55;6.49;7.58;6.58;0.28;0.28;1.0;1.0;3776071
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-07-12;Complet de moins de 3 mois - sans rappel;72604.55;4678.5;1120.71;425.76;9.96;4.37;8.75;5.5;1.0;1.0;20269906
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;11881.74;907.76;120.3;47.57;6.24;5.24;1.5;1.5;2.0;2.0;3811699
2021-07-13;Primo dose efficace;40450.89;3076.55;858.11;345.68;12.6;9.5;2.29;2.29;0.1;0.1;9522668
2021-07-13;Complet de 6 mois et plus - sans rappel;4.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1004
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-15;Non-vaccinés;132151.9;13018.79;7196.69;3370.95;96.56;67.97;28.19;22.49;7.72;7.72;30663561
2021-07-15;Primo dose récente;14088.51;863.35;598.83;274.04;5.72;5.68;0.17;0.17;0.0;0.0;2304367
2021-07-15;Complet de moins de 3 mois - sans rappel;73638.19;5232.84;1504.07;593.91;18.19;14.18;5.57;3.67;0.06;0.06;21282955
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12488.73;1050.27;211.75;80.15;13.01;9.83;1.57;1.17;2.12;2.12;4228605
2021-07-16;Non-vaccinés;131186.53;11843.75;6862.52;2992.71;109.21;80.43;21.97;18.17;8.25;5.5;30321375
2021-07-16;Primo dose efficace;42791.47;2941.47;1122.6;452.09;10.09;4.44;0.0;0.0;3.75;2.5;8688754
2021-07-16;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84
2021-07-17;Non-vaccinés;73089.91;5728.43;3866.74;1643.57;108.43;82.62;28.44;24.23;8.75;2.0;29946097
2021-07-17;Complet de moins de 3 mois - sans rappel;50072.69;2375.01;923.86;318.46;22.83;17.98;3.51;2.11;0.0;0.0;21988771
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8789.81;569.5;129.76;48.98;11.67;8.09;1.36;0.5;3.0;3.0;4538294
2021-07-17;Complet de 6 mois et plus - sans rappel;4.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3365
2021-07-18;Complet de 6 mois et plus - sans rappel;2.53;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3547
2021-07-19;Non-vaccinés;127479.54;16552.47;11978.65;5982.69;146.8;109.45;37.48;32.1;9.0;4.0;29580932
2021-07-19;Complet de moins de 3 mois - sans rappel;83579.14;6715.13;2558.87;1101.5;28.2;24.39;6.69;2.6;1.0;1.0;22345921
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-20;Non-vaccinés;115370.72;15365.83;10922.38;5331.4;143.39;99.28;36.4;30.33;5.22;4.22;29299167
2021-07-20;Primo dose récente;14429.59;1469.82;1229.84;616.37;4.54;4.33;4.42;4.42;0.0;0.0;2850348
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15690.13;1304.81;345.72;131.01;14.62;12.89;5.13;2.34;0.0;0.0;4810899
2021-07-21;Non-vaccinés;122967.09;15853.42;11687.5;5790.13;177.8;137.51;51.48;43.17;9.17;6.17;28926819
2021-07-22;Non-vaccinés;147641.16;15122.16;12174.4;5630.88;169.57;116.45;47.31;37.78;9.0;8.0;28535686
2021-07-22;Complet de 6 mois et plus - sans rappel;34.89;3.53;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5849
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-23;Primo dose efficace;49028.08;2774.99;1685.43;653.09;15.96;12.01;2.0;1.0;1.95;1.2;7055216
2021-07-23;Complet de moins de 3 mois - sans rappel;83319.64;5642.78;2549.56;912.61;34.17;26.03;6.66;5.66;3.0;0.0;23495682
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;18038.85;1299.52;480.48;168.57;20.07;17.44;0.0;0.0;2.0;2.0;5355868
2021-07-23;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85
2021-07-24;Primo dose récente;15818.53;928.88;967.76;415.49;14.75;12.06;2.45;2.29;0.11;0.11;3582872
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10730.15;777.72;252.09;101.69;8.58;7.32;0.73;0.73;2.33;2.33;5550597
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-07-26;Primo dose récente;26033.4;2702.13;2654.28;1359.84;11.63;7.83;2.5;2.33;0.0;0.0;3758907
2021-07-26;Primo dose efficace;37703.92;3516.11;2111.96;994.85;19.23;13.61;5.5;4.0;1.0;0.0;6471127
2021-07-26;Complet de moins de 3 mois - avec rappel;0.42;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-07-27;Non-vaccinés;123056.16;18006.65;14713.92;7258.01;288.93;196.37;70.78;56.78;19.14;16.14;26919940
2021-07-27;Primo dose efficace;30615.77;3003.12;1659.26;738.52;24.27;17.3;2.04;2.04;5.35;3.1;6178119
2021-07-27;Complet de moins de 3 mois - avec rappel;2.04;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78
2021-07-28;Complet de moins de 3 mois - sans rappel;75544.67;7217.42;3158.59;1272.03;59.98;48.74;10.91;9.73;2.25;1.0;24818273
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20077.12;1702.08;683.98;291.18;30.57;25.13;7.57;7.51;4.0;3.0;6074408
2021-07-28;Complet de 6 mois et plus - sans rappel;74.23;5.44;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12684
2021-07-29;Primo dose récente;34567.2;2449.65;2307.41;1129.48;19.28;14.08;7.1;4.0;0.0;0.0;4332793
2021-07-29;Primo dose efficace;34540.92;2259.32;1366.35;587.9;20.88;13.25;4.0;2.79;0.0;0.0;5693173
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;19505.44;1757.52;692.79;257.24;45.78;33.74;11.65;6.33;1.25;1.25;6271405
2021-07-29;Complet de 6 mois et plus - sans rappel;121.21;5.57;3.57;0.65;0.0;0.0;0.0;0.0;0.0;0.0;18711
2021-07-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-07-30;Non-vaccinés;169627.37;13912.69;13390.69;5850.59;338.92;242.02;106.31;86.5;18.6;14.6;25523203
2021-07-30;Primo dose récente;48525.08;2323.34;2310.19;1042.12;24.56;15.17;4.17;2.73;1.0;1.0;4460767
2021-07-31;Primo dose récente;23210.55;1058.56;1217.62;512.08;23.42;15.88;5.88;1.29;0.0;0.0;4531445
2021-07-31;Complet de moins de 3 mois - sans rappel;57180.02;3186.17;1706.48;577.89;57.54;40.47;16.42;12.65;3.12;3.12;25622070
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12488.6;947.88;398.9;156.59;44.82;35.21;4.0;1.7;3.5;3.5;6683767
2021-07-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-08-03;Complet de 6 mois et plus - sans rappel;384.08;47.53;17.74;9.11;0.0;0.0;0.0;0.0;0.0;0.0;75583
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55
2021-08-04;Non-vaccinés;103579.81;14522.92;13790.12;6628.5;407.3;303.66;109.4;91.76;27.58;15.83;23945068
2021-08-04;Complet de moins de 3 mois - sans rappel;72066.33;7782.08;3611.84;1442.74;67.9;51.35;13.99;11.61;2.21;2.21;26298697
2021-08-05;Primo dose efficace;35367.71;2265.48;1375.5;550.15;26.72;21.96;4.62;3.37;1.27;1.27;5316411
2021-08-05;Complet de moins de 3 mois - sans rappel;72476.12;7289.96;3462.89;1428.37;78.35;58.31;15.46;12.88;3.68;3.18;26423948
2021-08-06;Non-vaccinés;139963.02;12892.97;13396.05;5919.59;387.57;274.41;142.95;111.72;35.96;25.36;23203883
2021-08-06;Primo dose récente;43830.85;2347.15;2353.54;1161.45;30.08;22.18;10.79;8.83;0.0;0.0;4515747
2021-08-06;Primo dose efficace;46715.17;2224.17;1417.48;518.79;29.13;25.01;5.84;3.85;4.27;4.27;5392554
2021-08-07;Primo dose efficace;25607.56;1102.49;807.96;286.21;18.3;13.17;5.88;4.61;2.0;2.0;5437194
2021-08-07;Complet de 6 mois et plus - sans rappel;493.98;75.43;47.19;28.4;2.39;2.39;0.22;0.22;1.0;1.0;235166
2021-08-07;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-08-09;Non-vaccinés;144581.62;16876.79;18692.65;8808.77;435.48;325.05;137.6;103.83;42.62;27.02;22564399
2021-08-09;Primo dose récente;41204.44;3038.13;3239.0;1692.24;42.86;33.59;9.58;7.73;0.09;0.09;4331939
2021-08-09;Complet de moins de 3 mois - sans rappel;84847.41;8513.02;4921.05;2130.62;94.9;71.33;16.92;13.3;3.48;3.08;26776032
2021-08-09;Complet de moins de 3 mois - avec rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-08-10;Complet de moins de 3 mois - sans rappel;67622.7;7902.92;4089.63;1763.38;99.02;66.72;24.41;18.28;2.31;1.0;26813840
2021-08-11;Complet de 6 mois et plus - sans rappel;1761.62;154.1;97.66;39.8;5.22;4.22;1.0;1.0;0.14;0.14;363018
2021-08-13;Primo dose efficace;64391.17;2320.27;1699.05;592.05;36.8;24.59;7.48;6.73;5.75;2.24;6056627
2021-08-13;Complet de moins de 3 mois - sans rappel;74118.04;6404.63;3944.2;1557.34;87.95;63.31;21.26;16.54;10.41;8.14;27045783
2021-08-13;Complet de 6 mois et plus - sans rappel;3259.61;237.35;161.15;46.04;3.81;2.99;1.0;1.0;0.39;0.33;530233
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14583.19;1175.6;658.81;250.08;65.76;48.07;9.18;7.14;9.03;5.37;8677819
2021-08-15;Primo dose récente;3877.72;249.19;248.36;112.65;32.19;24.94;3.83;3.67;0.0;0.0;3441320
2021-08-15;Primo dose efficace;6765.43;393.53;242.84;82.69;27.95;20.05;7.51;3.36;6.45;4.12;6222959
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5257.87;526.14;212.19;88.89;71.72;51.66;7.67;4.2;13.87;11.17;8776409
2021-08-15;Complet de 6 mois et plus - sans rappel;524.33;57.53;38.99;16.75;7.04;5.02;0.0;0.0;3.03;3.0;620276
2021-08-16;Complet de moins de 3 mois - sans rappel;76964.73;8675.36;5321.37;2355.04;93.98;63.96;22.94;17.91;10.06;10.01;27312800
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;31180.21;2824.39;1727.18;700.67;89.62;65.08;11.91;9.38;11.55;9.11;8803200
2021-08-16;Complet de 6 mois et plus - sans rappel;3990.36;350.42;268.89;99.58;8.91;8.66;0.04;0.04;1.78;1.75;626899
2021-08-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-17;Primo dose efficace;42115.17;2714.88;1589.07;677.33;43.62;31.27;9.85;6.18;9.47;4.09;6280868
2021-08-18;Primo dose efficace;40146.79;2542.33;1422.73;591.0;33.23;25.11;9.17;4.84;7.66;5.5;6335805
2021-08-18;Complet de 6 mois et plus - sans rappel;4050.18;314.26;208.63;66.61;10.42;8.42;1.0;1.0;6.24;5.0;795996
2021-08-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-08-19;Primo dose efficace;49180.24;2445.32;1376.07;571.05;28.86;22.69;11.38;8.12;3.4;2.33;6400353
2021-08-19;Complet de 6 mois et plus - sans rappel;5119.69;358.53;253.57;74.1;15.9;13.97;0.33;0.33;2.2;2.2;893314
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112
2021-08-20;Non-vaccinés;118424.1;10226.97;11053.74;4634.83;437.74;279.45;130.69;90.36;64.25;36.0;20255143
2021-08-20;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-22;Primo dose récente;2482.84;157.64;156.85;61.0;16.94;16.54;7.98;7.89;2.0;2.0;2472920
2021-08-22;Primo dose efficace;5940.93;347.16;182.94;59.16;18.77;17.15;1.8;1.48;9.04;2.83;6436996
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5169.2;498.66;193.92;73.88;65.64;46.85;10.93;10.08;20.36;16.31;9376325
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119
2021-08-23;Non-vaccinés;108013.5;13314.51;14561.43;6778.3;455.2;308.69;113.43;85.05;68.27;46.14;19937572
2021-08-24;Complet de moins de 3 mois - sans rappel;59085.73;8503.34;3785.92;1757.55;90.54;64.35;20.56;14.02;9.01;6.91;28357105
2021-08-25;Non-vaccinés;76167.75;9232.97;9085.52;4082.16;383.95;271.35;136.46;100.48;60.0;36.12;19639240
2021-08-25;Primo dose efficace;33232.67;2169.26;1054.61;453.09;29.56;28.45;7.73;5.67;5.78;3.56;6268392
2021-08-25;Complet de moins de 3 mois - sans rappel;55598.69;7772.1;3418.22;1488.6;80.59;67.88;23.48;20.03;2.75;2.0;28507134
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124
2021-08-26;Non-vaccinés;81359.54;8797.07;8498.54;3736.71;376.16;252.42;124.92;87.97;68.54;45.48;19490978
2021-08-26;Complet de moins de 3 mois - sans rappel;54764.74;7561.71;3214.4;1346.64;83.82;57.1;19.6;17.66;14.86;13.48;28641912
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22768.3;2595.54;1117.19;452.42;77.22;55.89;12.91;11.5;13.63;9.5;9665624
2021-08-27;Non-vaccinés;98441.96;8279.84;8586.8;3427.25;389.17;272.37;122.43;85.74;77.97;43.42;19350501
2021-08-28;Complet de moins de 3 mois - sans rappel;42380.19;3554.65;1729.54;635.17;60.77;42.02;19.25;14.17;8.05;7.5;28825072
2021-08-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-29;Primo dose efficace;5309.5;306.19;162.95;57.56;25.2;18.79;6.93;4.36;1.9;1.5;5807027
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-08-30;Primo dose récente;13772.06;804.28;724.28;337.43;23.04;14.94;2.0;1.0;0.0;0.0;1801648
2021-08-31;Complet de moins de 3 mois - sans rappel;59856.28;8338.31;3051.52;1288.33;70.69;47.97;16.14;8.74;3.82;3.59;29095318
2021-08-31;Complet de 6 mois et plus - sans rappel;7951.02;560.71;358.91;95.73;16.22;14.62;1.0;1.0;4.13;3.5;1589301
2021-09-01;Primo dose efficace;23522.09;1637.38;837.88;355.63;34.09;27.4;6.82;6.2;5.33;2.5;5353350
2021-09-01;Complet de 6 mois et plus - sans rappel;6777.19;492.58;255.2;93.51;16.23;15.8;0.05;0.02;3.57;2.5;1654609
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136
2021-09-02;Primo dose récente;9668.27;510.19;430.9;199.22;15.41;10.92;4.51;1.5;0.0;0.0;1597991
2021-09-02;Primo dose efficace;24977.31;1409.51;675.64;251.63;25.07;21.92;6.49;6.1;6.25;5.0;5168283
2021-09-02;Complet de moins de 3 mois - sans rappel;53409.74;7128.62;2538.75;1086.38;70.46;49.44;17.51;14.3;7.0;7.0;29304353
2021-09-03;Complet de moins de 3 mois - sans rappel;64245.38;6968.75;2446.38;1001.6;60.4;47.31;12.92;9.18;6.35;4.65;29365441
2021-09-03;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;2.25;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147
2021-09-04;Non-vaccinés;47490.6;3677.91;3558.49;1342.17;239.0;174.3;78.85;64.53;53.32;31.99;18492085
2021-09-04;Primo dose récente;6401.67;250.21;215.51;91.33;7.61;5.5;6.68;2.02;0.01;0.01;1454819
2021-09-04;Complet de 6 mois et plus - sans rappel;4157.15;335.19;133.5;49.18;20.99;15.55;4.12;4.0;5.74;3.65;1855472
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.82;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153
2021-09-05;Complet de moins de 3 mois - sans rappel;13012.71;1140.66;424.91;140.66;39.77;26.79;18.9;13.8;7.68;6.62;29472447
2021-09-06;Primo dose efficace;24982.19;1510.61;755.81;306.88;21.84;18.31;2.54;1.36;5.08;5.08;4528957
2021-09-06;Complet de 6 mois et plus - sans rappel;9725.23;726.3;396.49;129.42;28.76;22.33;4.18;2.0;5.28;5.11;1885593
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;11.04;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1662
2021-09-08;Complet de moins de 3 mois - sans rappel;55887.7;7565.7;1992.21;821.87;59.29;41.61;18.65;14.63;3.96;3.79;29566818
2021-09-08;Complet de 6 mois et plus - sans rappel;7019.38;510.07;189.72;47.78;22.38;17.33;5.09;5.0;13.7;8.7;1982664
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;14.13;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3718
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;25807.04;2995.64;886.9;357.55;58.18;45.9;25.2;19.65;15.64;12.71;12448930
2021-09-09;Complet de moins de 3 mois - avec rappel;6.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1266
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;44.44;1.41;0.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;6400
2021-09-09;Complet de 6 mois et plus - avec rappel;102.79;8.44;0.12;0.03;0.0;0.0;0.04;0.0;0.0;0.0;32690
2021-09-10;Complet de moins de 3 mois - avec rappel;7.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1945
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;63.06;2.54;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9879
2021-09-11;Non-vaccinés;45840.28;3595.67;2545.08;842.68;185.12;121.03;51.46;41.24;45.07;37.08;17980403
2021-09-11;Primo dose efficace;12081.74;571.21;204.37;57.02;10.95;9.1;7.13;6.06;3.65;1.35;3671569
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24856.63;1459.29;472.98;173.64;48.2;34.59;12.98;7.34;14.06;11.71;13051319
2021-09-11;Complet de 6 mois et plus - sans rappel;4451.52;306.93;96.97;37.03;11.3;7.76;2.66;1.66;2.79;2.39;2096477
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;53.77;3.33;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;13775
2021-09-12;Non-vaccinés;10676.15;1100.95;674.28;215.84;165.07;114.52;54.08;41.29;36.31;27.25;17915308
2021-09-12;Complet de moins de 3 mois - sans rappel;12431.04;1113.65;312.35;114.26;32.48;24.01;5.25;2.75;4.86;3.81;29378526
2021-09-12;Complet de moins de 3 mois - avec rappel;2.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3097
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;14.79;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15666
2021-09-13;Primo dose efficace;18621.82;1410.11;416.64;178.38;12.81;9.1;4.61;3.54;3.62;3.13;3507593
2021-09-13;Complet de 6 mois et plus - sans rappel;10281.41;678.79;307.13;93.62;3.33;2.29;1.22;0.22;3.53;3.13;2106087
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;99.11;3.62;0.28;0.05;0.0;0.0;0.0;0.0;0.0;0.0;16098
2021-09-13;Complet de 6 mois et plus - avec rappel;354.28;12.3;3.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;99662
2021-09-14;Complet de moins de 3 mois - sans rappel;57160.07;9455.47;1546.83;660.92;49.08;41.09;12.64;12.61;8.29;7.19;29152298
2021-09-14;Complet de 6 mois et plus - sans rappel;8272.91;609.57;239.4;67.21;22.25;15.72;2.6;2.6;3.48;3.08;2111049
2021-09-14;Complet de moins de 3 mois - avec rappel;17.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3816
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;85.36;3.62;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;19043
2021-09-14;Complet de 6 mois et plus - avec rappel;320.7;11.09;1.37;0.2;0.0;0.0;0.0;0.0;0.0;0.0;129581
2021-09-15;Non-vaccinés;58751.1;7967.18;3611.43;1378.99;184.99;130.9;55.53;42.31;29.08;22.15;17767894
2021-09-15;Complet de 6 mois et plus - avec rappel;347.09;14.3;0.31;0.02;1.01;0.0;1.0;0.0;0.0;0.0;160197
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;26893.98;3250.34;756.1;308.87;42.21;29.87;15.74;11.46;13.48;10.0;14412241
2021-09-16;Complet de moins de 3 mois - avec rappel;16.16;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5264
2021-09-16;Complet de 6 mois et plus - avec rappel;414.08;33.91;6.39;1.25;0.12;0.0;0.0;0.0;1.0;1.0;187751
2021-09-19;Primo dose efficace;2321.6;171.82;34.37;11.65;10.99;8.73;4.62;3.12;4.08;4.08;2997678
2021-09-20;Primo dose récente;6195.53;429.81;162.2;73.12;9.06;6.99;3.12;3.12;0.0;0.0;806120
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49428.82;4294.73;1067.47;454.36;37.02;24.73;7.12;5.0;12.39;7.4;15589049
2021-09-20;Complet de 6 mois et plus - sans rappel;9945.67;675.28;248.32;81.26;18.72;13.7;4.25;4.0;5.89;4.79;2165529
2021-09-21;Non-vaccinés;58417.09;8422.28;2846.02;1135.14;148.23;113.27;38.09;28.57;31.62;21.62;17458610
2021-09-21;Primo dose efficace;11370.42;1164.27;195.52;75.74;8.04;7.98;3.84;3.58;2.57;2.57;2920604
2021-09-22;Primo dose récente;3995.27;331.25;85.08;36.16;5.24;5.07;1.68;1.33;0.0;0.0;745824
2021-09-22;Complet de moins de 3 mois - sans rappel;47782.09;8667.18;1057.42;440.43;26.58;16.55;6.33;5.33;2.72;2.58;27399327
2021-09-22;Complet de 6 mois et plus - sans rappel;6066.74;548.05;156.41;50.56;7.75;7.3;1.06;0.41;4.39;3.25;2158506
2021-09-23;Complet de moins de 3 mois - avec rappel;49.15;5.78;4.34;1.01;0.0;0.0;0.0;0.0;0.0;0.0;12937
2021-09-24;Primo dose récente;4810.74;286.26;84.5;39.64;1.16;1.16;0.0;0.0;0.0;0.0;677424
2021-09-24;Complet de 6 mois et plus - avec rappel;1344.92;76.41;6.08;0.0;0.07;0.07;0.0;0.0;0.0;0.0;453069
2021-09-25;Complet de 6 mois et plus - avec rappel;1020.75;40.39;4.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;498498
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9221.99;718.11;177.61;69.32;22.21;17.09;4.54;2.85;9.3;7.0;18079449
2021-09-26;Complet de moins de 3 mois - avec rappel;20.25;1.15;0.76;0.01;0.0;0.0;0.0;0.0;0.0;0.0;19760
