date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-25;Complet de moins de 3 mois - sans rappel;23971.54;5221.71;1627.9;832.73;43.39;36.93;7.13;7.08;0.61;0.02;8196440.91
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;104653.44;26061.25;10562.68;5759.33;149.92;120.07;45.29;39.87;8.35;7.84;30529084.1
2021-11-26;Primo dose récente;1200.8;211.41;169.67;85.9;7.78;7.78;0.01;0.01;0.0;0.0;277427.07
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115440.58;24681.97;11144.38;5756.27;170.97;135.53;31.43;24.74;22.98;21.76;30628812.5
2021-11-26;Complet de 6 mois et plus - sans rappel;32308.5;5963.77;2858.65;1408.21;129.28;107.32;24.13;20.85;21.01;17.3;6410818.43
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73379.46;11808.35;6718.65;3220.26;138.75;111.98;30.85;29.85;9.17;9.06;30725476.7
2021-11-27;Complet de moins de 3 mois - avec rappel;206.42;15.57;3.55;1.01;0.01;0.01;1.0;0.0;0.0;0.0;50489.35
2021-11-27;Complet de 6 mois et plus - avec rappel;13645.28;1100.24;254.19;73.67;18.66;14.1;2.27;2.27;6.14;5.03;4970643.0
2021-11-28;Non-vaccinés;10872.17;1903.94;1388.93;509.75;212.17;163.43;91.82;73.95;26.66;22.46;15688936.48
2021-11-28;Primo dose efficace;1033.38;85.3500000000001;47.7;17.03;6.62;4.91;1.29;0.09;2.53;2.5;1502100.49
2021-11-28;Complet de moins de 3 mois - sans rappel;4150.2;433.93;219.46;85.34;31.97;25.35;7.94;6.47;1.22;1.0;7270166.18999999
2021-11-28;Complet de 6 mois et plus - sans rappel;5740.3;723.13;478.36;193.31;82.76;68.94;23.37;20.1;19.06;13.47;6541420.2
2021-11-28;Complet de moins de 3 mois - avec rappel;91.19;6.58;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51245.32
2021-11-29;Primo dose récente;1456.18;247.54;222.42;115.26;7.24;7.24;0.0;0.0;0.08;0.08;284618.82
2021-11-30;Non-vaccinés;97796.5800000001;21268.37;13909.91;6560.82;343.05;257.41;102.45;81.74;29.65;23.3;15669866.17
2021-11-30;Primo dose récente;1328.42;259.17;214.26;116.53;4.19;4.18;1.01;1.01;2.01;2.01;283190.72
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;133701.16;32285.12;15083.79;7884.69;198.99;151.09;55.82;47.01;27.22;20.91;30955031.94
2021-11-30;Complet de 6 mois et plus - avec rappel;26183.21;2864.55;654.58;165.04;37.32;27.98;4.3;3.1;4.36;3.09;5270720.87
2021-12-01;Non-vaccinés;92677.26;19970.1;13366.0;6113.47;371.09;301.68;124.62;102.47;44.45;40.0;15647697.06
2021-12-01;Primo dose récente;1372.58;281.69;225.54;124.96;4.13;4.13;0.12;0.12;0.01;0.01;284054.93
2021-12-01;Primo dose efficace;5630.74;937.88;353.92;163.75;18.53;15.94;0.48;0.47;4.13;2.08;1485423.46
2021-12-01;Complet de moins de 3 mois - avec rappel;304.19;17.22;5.69;2.72;0.33;0.33;0.0;0.0;0.0;0.0;55135.18
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1361.53;134.4;61.43;18.03;4.74;2.65;3.06;3.05;0.0;0.0;271188.77
2021-12-02;Primo dose récente;1321.61;272.45;197.61;101.87;6.92;5.92;0.01;0.01;0.18;0.18;279381.2
2021-12-04;Primo dose efficace;3638.84;417.24;237.24;100.97;9.64;8.36;2.38;2.37;6.07;5.02;1447513.54
2021-12-04;Complet de moins de 3 mois - sans rappel;14269.45;1982.98;1052.33;450.9;29.57;23.26;9.8;8.56;2.65;1.6;5797528.28
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86380.5599999999;14456.73;9068.47;4250.94;167.19;134.37;51.67;44.03;14.45;8.68;30831140.56
2021-12-05;Primo dose récente;231.13;31.17;30.77;15.18;4.35;4.34;1.0;1.0;0.0;0.0;262754.81
2021-12-05;Primo dose efficace;1164.25;107.6;62.72;26.39;16.75;12.99;2.26;2.26;5.06;3.06;1438778.98
2021-12-05;Complet de moins de 3 mois - sans rappel;3787.12;414.83;241.65;86.34;28.49;20.72;9.52;7.9;1.81;1.22;5599515.63
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21808.11;2917.14;2214.56;866.8;153.67;119.55;44.87;33.78;14.84;13.51;30775605.06
2021-12-05;Complet de 6 mois et plus - sans rappel;6588.7;872.76;613.96;221.0;115.07;90.96;24.76;21.23;40.85;36.02;6850851.92999999
2021-12-05;Complet de moins de 3 mois - avec rappel;78.94;3.55;1.13;0.03;1.01;1.0;0.0;0.0;0.0;0.0;65017.47
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;446.69;40.85;14.58;3.16;1.2;0.05;1.0;1.0;0.0;0.0;441071.33
2021-12-06;Primo dose récente;1728.53;355.25;326.8;202.05;5.61;3.42;1.0;0.0;0.0;0.0;263993.49
2021-12-06;Primo dose efficace;6989.09;1079.01;558.47;285.36;21.73;13.79;5.5;3.0;2.14;0.08;1436811.42
2021-12-06;Complet de 6 mois et plus - avec rappel;42910.81;4168.49;1154.93;341.09;47.45;33.65;8.11;6.68;10.62;8.86;6515388.28
2021-12-07;Primo dose récente;1470.0;313.43;228.07;135.5;7.47;6.57;6.07;2.07;0.0;0.0;261213.17
2021-12-07;Complet de moins de 3 mois - sans rappel;24151.18;5036.59;2029.8;982.66;48.0;34.88;9.46;9.46;3.81;2.33;5391522.7
2021-12-07;Complet de 6 mois et plus - avec rappel;37410.69;4301.42;1067.57;297.87;61.6;51.1;14.27;9.92;13.29;7.14;6785573.05
2021-12-08;Non-vaccinés;95965.74;22278.91;15926.01;7409.91;484.88;377.72;135.85;113.37;55.91;52.86;15524283.94
2021-12-08;Primo dose efficace;5730.53;915.69;396.63;186.94;24.63;17.66;5.36;3.61;1.07;0.01;1419070.5
2021-12-08;Complet de 6 mois et plus - sans rappel;40510.96;7817.11;4323.36;2113.49;179.06;138.11;33.25;26.08;30.2;26.8;6873287.49
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;3900.55;437.15;194.97;64.08;4.56;4.27;0.78;0.45;0.0;0.0;700156.22
2021-12-09;Complet de moins de 3 mois - avec rappel;426.91;30.68;20.54;4.21;0.5;0.5;0.0;0.0;0.5;0.5;79956.88
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;4314.22;589.41;266.72;106.51;8.79;6.79;2.02;2.02;1.0;1.0;831991.9
2021-12-10;Primo dose récente;1392.72;281.3;231.88;139.38;11.32;8.42;5.01;0.01;0.0;0.0;252286.38
2021-12-10;Complet de moins de 3 mois - avec rappel;563.98;38.6;23.15;8.14;0.11;0.11;2.0;2.0;0.0;0.0;85484.33
2021-12-10;Complet de 6 mois et plus - avec rappel;37502.43;4304.39;1270.02;384.83;56.91;48.96;14.73;10.13;15.35;8.48;7924838.4
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;5399.38;617.85;285.37;99.01;12.82;9.86;6.34;4.01;0.0;0.0;988136.420000001
2021-12-11;Non-vaccinés;55964.6;10138.25;8614.67;3535.01;355.02;268.3;125.02;98.63;55.14;49.18;15454861.86
2021-12-11;Primo dose récente;867.11;130.7;114.69;58.57;6.62;4.95;3.0;1.0;0.0;0.0;247121.73
2021-12-11;Complet de 6 mois et plus - sans rappel;22626.59;3127.29;2114.83;974.87;124.44;92.27;29.1;24.48;37.66;33.54;6657556.57
2021-12-11;Complet de moins de 3 mois - avec rappel;340.27;22.31;15.62;8.55;1.36;1.36;2.0;2.0;1.0;1.0;91934.5000000001
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4104.06;348.25;180.56;51.5;2.15;0.07;2.14;1.14;0.0;0.0;1150595.83
2021-12-12;Complet de 6 mois et plus - sans rappel;6628.71;864.78;628.37;240.14;115.84;93.94;39.21;31.33;35.28;31.76;6650355.6
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1264.75;83.13;55.51;14.91;5.75;5.24;4.78;3.12;0.0;0.0;1269698.68
2021-12-13;Complet de 6 mois et plus - avec rappel;57867.7;5899.28;1731.04;544.13;68.36;52.48;9.28;8.18;11.21;9.21;8708466.05
2021-12-14;Primo dose efficace;6282.48;1055.19;540.64;245.3;20.83;13.97;3.27;3.13;3.22;3.13;1362743.16
2021-12-14;Complet de moins de 3 mois - avec rappel;709.79;54.81;41.79;12.1;2.8;1.0;1.05;1.05;0.0;0.0;101866.67
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;8763.99;1072.87;475.79;164.99;12.78;4.83;4.29;4.18;3.03;3.03;1453595.24
2021-12-15;Primo dose efficace;6206.45;880.09;505.1;218.47;27.89;21.08;4.74;4.38;5.07;2.53;1349210.99
2021-12-15;Complet de 6 mois et plus - sans rappel;39629.7;6781.05;4589.34;2115.13;191.28;154.28;30.84;25.3;49.0;41.82;6559584.88
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10207.0;1130.24;582.59;183.96;10.85;4.0;5.74;5.51;2.68;2.65;1635815.87
2021-12-16;Primo dose récente;1395.47;242.87;243.75;121.81;10.79;9.82;0.0;0.0;0.0;0.0;251061.38
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;144948.85;29217.32;19757.66;9647.36;188.52;160.15;50.11;34.62;22.47;17.79;27868958.33
2021-12-17;Primo dose efficace;5854.35;831.69;544.21;226.04;22.09;19.76;4.85;3.67;4.02;3.0;1315212.39
2021-12-17;Complet de moins de 3 mois - sans rappel;21201.22;2923.75;1929.61;818.65;50.42;39.0;16.09;12.31;6.92;6.9;4107916.63
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;147781.82;26841.4;19792.37;9104.34;188.38;147.43;60.99;48.06;25.98;20.39;27407314.57
2021-12-17;Complet de moins de 3 mois - avec rappel;936.14;61.38;47.19;18.49;5.66;2.0;1.17;1.17;0.0;0.0;119253.52
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13099.26;1255.01;718.66;216.67;15.14;8.77;1.61;1.58;0.2;0.2;1972788.28
2021-12-17;Complet de 6 mois et plus - avec rappel;54851.42;6639.19;2097.99;621.64;82.33;65.11;11.93;10.9;11.51;9.44;10635212.86
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;87311.77;12815.6;10734.31;4720.58;139.5;106.31;37.09;29.55;18.34;10.41;26918741.18
2021-12-18;Complet de 6 mois et plus - sans rappel;21343.67;2994.43;2540.22;1067.01;118.03;92.71;24.91;22.65;39.17;30.53;6189761.28
2021-12-18;Complet de 6 mois et plus - avec rappel;33467.08;3281.55;1177.69;335.17;56.87;43.5;9.39;7.36;9.33;8.19;11255716.84
2021-12-19;Non-vaccinés;13163.19;2397.18;2252.69;819.31;338.76;259.98;134.74;108.69;61.39;41.51;15286970.68
2021-12-19;Complet de moins de 3 mois - sans rappel;4056.84;348.44;306.03;99.48;29.46;23.46;15.65;12.16;5.31;5.31;3871693.26
2021-12-19;Complet de 6 mois et plus - sans rappel;6928.96;810.6;798.38;270.51;104.88;84.74;19.17;16.82;37.91;34.12;6142951.08
2021-12-20;Primo dose récente;1825.23;337.54;403.61;205.98;5.56;4.56;1.54;1.09;0.0;0.0;272086.35
2021-12-20;Complet de 6 mois et plus - sans rappel;43789.95;8316.7;7117.1;3282.61;158.85;136.14;25.13;22.69;30.79;28.6;6146969.87
2021-12-20;Complet de moins de 3 mois - avec rappel;1021.51;104.9;82.22;32.29;1.11;1.11;1.0;1.0;0.0;0.0;131858.01
2021-12-21;Primo dose efficace;5553.71;919.56;718.2;312.16;21.54;15.0;6.87;3.62;4.57;4.57;1252972.07
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;152259.96;35163.72;30735.59;15062.8;214.65;171.47;38.22;37.13;20.16;18.26;26048848.09
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;16989.45;2437.9;1472.22;520.22;17.39;14.1;1.35;1.25;5.18;5.07;2459411.6
2021-12-22;Non-vaccinés;79674.26;19402.03;18439.11;8368.95;538.86;424.98;175.96;140.43;79.26;57.35;15214270.86
2021-12-22;Primo dose récente;1792.81;358.49;377.11;191.42;9.59;9.52;1.18;1.02;2.0;2.0;298176.39
2021-12-22;Complet de 6 mois et plus - sans rappel;44948.78;8301.7;7302.87;3249.65;173.6;149.54;37.47;31.46;34.15;31.7;5871412.7
2021-12-23;Primo dose récente;1974.27;398.74;458.41;234.55;12.43;12.43;6.22;6.13;1.0;1.0;311735.34
2021-12-23;Complet de 6 mois et plus - avec rappel;122739.95;14252.44;6138.14;1990.89;121.89;89.61;14.89;10.06;20.05;13.85;13520506.81
2021-12-24;Non-vaccinés;60886.68;13482.25;15805.94;6857.24;506.29;382.71;174.2;142.53;89.47;70.41;15146208.76
2021-12-24;Primo dose efficace;4572.07;694.45;645.17;279.52;16.68;11.68;7.79;4.18;3.33;3.33;1189678.5
2021-12-24;Complet de moins de 3 mois - avec rappel;1024.72;124.51;113.6;42.05;2.41;2.41;1.0;1.0;0.0;0.0;159087.64
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;19353.11;2169.6;1905.23;623.64;9.09;8.5;6.22;5.15;2.12;0.0;2911381.48
2021-12-24;Complet de 6 mois et plus - avec rappel;79680.27;9301.93;5631.37;1884.03;130.71;96.41;16.72;13.92;19.74;15.0;14193519.76
2021-12-25;Primo dose récente;308.39;49.52;45.2;19.95;7.39;7.39;2.17;1.08;0.0;0.0;303076.05
2021-12-25;Primo dose efficace;807.08;103.1;96.2;30.31;23.3;18.72;7.45;4.64;6.03;6.03;1162973.62
2021-12-25;Complet de moins de 3 mois - sans rappel;2831.09;337.56;327.33;118.26;45.32;34.1;10.94;9.29;3.92;3.92;3456947.19
2021-12-25;Complet de moins de 3 mois - avec rappel;212.86;17.16;16.42;2.49;1.11;1.11;0.0;0.0;0.0;0.0;166354.9
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27897.12;5700.02;7178.46;3250.33;200.94;163.48;37.51;35.09;18.61;13.27;23652170.44
2021-12-26;Complet de 6 mois et plus - sans rappel;8087.31;1578.89;1843.96;825.609999999999;128.59;107.02;28.99;26.33;36.37;33.13;5225801.74
2021-12-26;Complet de 6 mois et plus - avec rappel;19491.76;2548.02;1738.42;579.26;117.15;94.34;11.91;9.91;22.96;19.93;15384577.83
2021-12-27;Primo dose récente;2382.49;634.06;842.4;450.93;11.44;11.34;2.54;2.14;0.03;0.0;281879.57
2021-12-27;Primo dose efficace;6686.25000000001;1518.36;1627.73;808.07;41.08;30.53;7.75;5.0;5.15;5.03;1144643.81
2021-12-27;Complet de moins de 3 mois - sans rappel;23537.76;5530.21;6103.18;2973.93;65.32;52.28;10.13;10.01;7.59;6.37;3356286.96
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;191436.65;60432.15;73024.15;38745.48;267.97;220.53;43.65;32.0;18.53;14.48;23477712.56
2021-12-27;Complet de 6 mois et plus - sans rappel;51498.92;14267.11;16817.24;8433.78;162.45;140.59;33.7;28.82;27.92;19.88;5229939.43
2021-12-27;Complet de moins de 3 mois - avec rappel;1587.69;241.58;255.43;106.95;7.36;3.29;1.5;0.0;0.0;0.0;172629.93
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;25670.9;5065.9;4946.12;2045.63;22.18;20.43;4.27;1.77;2.25;2.19;3147460.85
2021-12-27;Complet de 6 mois et plus - avec rappel;127453.39;22725.14;17283.07;7023.58;177.48;142.35;26.37;20.25;23.16;14.73;15542751.85
2021-12-28;Non-vaccinés;87884.49;27346.62;33987.85;16371.05;677.1;525.92;195.23;163.21;80.31;63.27;15108061.67
2021-12-28;Primo dose efficace;6358.36;1542.95;1554.6;732.71;29.17;23.16;3.33;2.11;10.02;8.86;1127248.55
2021-12-28;Complet de moins de 3 mois - sans rappel;22401.14;5741.0;6230.5;3042.65;69.51;62.91;10.08;8.59;4.11;2.96;3305598.04
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;185293.14;60597.84;70294.6;37270.15;285.06;231.84;36.32;31.82;20.28;14.25;22989880.12
2021-12-28;Complet de 6 mois et plus - sans rappel;48399.24;13969.51;15950.67;8001.8;200.86;165.04;29.15;26.86;45.08;36.62;5150616.71
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;28716.83;6312.9;6048.84;2565.49;26.83;25.08;6.22;6.08;4.13;4.03;3345614.56
2021-12-30;Primo dose efficace;6876.0;1630.17;1658.91;768.28;37.65;20.65;3.23;1.94;7.59;7.59;1096622.07
2021-12-31;Non-vaccinés;82942.56;21241.77;28938.2;12948.49;576.44;452.76;147.77;119.42;104.36;77.55;15001604.55
2021-12-31;Complet de moins de 3 mois - avec rappel;1559.75;190.73;258.53;81.98;7.73;2.54;4.62;2.05;0.0;0.0;204274.76
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;25145.82;4452.06;4969.67;1951.31;21.86;19.81;8.14;7.27;0.05;0.03;3409276.53
2022-01-01;Primo dose récente;326.63;62.6;76.18;28.73;6.82;5.74;3.43;3.11;1.05;1.05;300634.65
2022-01-01;Primo dose efficace;926.969999999999;137.91;179.27;59.23;35.85;26.29;4.93;2.5;9.33;9.33;1102022.27
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;17972.21;3926.91;5248.19;2286.57;212.37;171.6;33.56;25.85;16.18;15.54;21303141.38
2022-01-01;Complet de 6 mois et plus - sans rappel;5660.48;1179.05;1484.94;633.16;136.24;109.14;27.35;21.44;25.71;19.41;5209534.36
2022-01-01;Complet de 6 mois et plus - avec rappel;17223.8;2619.78;2139.32;782.53;176.92;143.9;23.4;20.44;27.83;21.11;18119460.44
2022-01-02;Non-vaccinés;19911.33;4453.12;6261.98;2518.06;569.76;434.1;145.89;128.42;79.67;65.5;14992343.82
2022-01-02;Complet de 6 mois et plus - sans rappel;10742.63;2629.85;3276.84;1528.37;126.02;102.43;26.13;23.42;32.85;30.25;5416701.19
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;5201.8;855.83;937.04;348.13;18.11;12.6;4.67;3.34;6.08;5.0;3032097.55
2022-01-02;Complet de 6 mois et plus - avec rappel;30256.7;5161.66;4390.82;1765.22;172.65;135.13;33.0;29.76;18.99;17.5;18302082.33
2022-01-03;Non-vaccinés;132591.88;40070.61;54909.85;25672.8;837.24;651.95;193.01;165.78;95.14;82.3;14988177.06
2022-01-03;Complet de moins de 3 mois - sans rappel;31430.51;8368.68;9480.3;4677.89;85.81;67.07;10.9;10.34;4.61;4.61;2961234.87
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;244428.98;85835.58;102633.85;55551.0;390.47;312.42;43.08;31.73;24.22;22.05;21064994.88
2022-01-03;Complet de moins de 3 mois - avec rappel;2264.38;412.65;524.68;224.61;7.11;7.09;2.35;2.35;0.0;0.0;207206.93
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;32371.42;7174.46;7512.85;3239.14;36.73;33.06;3.4;3.36;2.72;2.39;2999349.78
2022-01-03;Complet de 6 mois et plus - avec rappel;218517.82;41608.3;37795.36;16149.93;276.43;228.54;33.42;27.28;26.27;18.27;18392895.62
2022-01-04;Complet de moins de 3 mois - sans rappel;26248.27;7669.94;8351.04;4177.78;99.02;75.89;9.91;9.46;8.15;7.15;2927461.18
2022-01-04;Complet de 6 mois et plus - avec rappel;173614.45;36270.85;30736.88;13052.87;289.83;225.64;39.56;24.97;28.39;21.6;18832593.35
2022-01-05;Primo dose récente;2384.69;618.17;716.8;368.79;15.42;13.74;3.04;2.0;1.27;1.27;282467.0
2022-01-05;Primo dose efficace;7848.04;2051.24;2036.21;972.61;61.96;50.83;9.53;9.53;10.94;8.32;1114136.73
2022-01-05;Complet de 6 mois et plus - avec rappel;174986.52;34416.87;28180.98;11639.34;263.21;217.4;34.99;24.89;19.02;14.27;19359127.33
2022-01-06;Complet de moins de 3 mois - sans rappel;24034.03;6108.13;6217.09;2855.52;88.73;72.91;10.57;9.61;5.54;4.5;2838331.58
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;26375.59;5748.47;5268.95;2116.79;36.32;30.68;6.42;4.83;4.92;4.88;3238175.98
2022-01-06;Complet de 6 mois et plus - avec rappel;161570.2;31584.25;25452.39;10136.89;245.43;198.09;39.21;27.9;28.78;20.91;19828740.68
2022-01-07;Non-vaccinés;135722.23;28727.59;37638.2;15249.56;751.6;569.93;186.71;148.96;100.09;81.14;14823078.65
2022-01-07;Complet de moins de 3 mois - sans rappel;23091.08;5355.9;5843.65;2464.84;89.64;70.94;9.3;6.5;2.31;1.25;2798919.0
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;174168.93;51533.32;57674.98;26854.4;331.68;258.47;56.59;45.64;26.48;18.2;19172591.12
2022-01-07;Complet de moins de 3 mois - avec rappel;2063.46;335.2;404.24;152.52;4.06;3.06;2.14;2.12;0.0;0.0;236977.47
2022-01-08;Non-vaccinés;71250.34;13181.62;19014.39;6857.8;647.1;481.78;148.09;121.53;80.54;68.12;14775156.88
2022-01-08;Primo dose récente;1356.4;225.02;321.59;129.45;10.88;8.94;2.59;1.0;0.09;0.09;351663.47
2022-01-08;Primo dose efficace;3711.94;722.41;840.33;331.53;38.73;27.52;3.65;3.65;7.42;4.74;1115450.12
2022-01-08;Complet de moins de 3 mois - sans rappel;11383.27;2214.92;2658.86;997.89;68.3;58.52;7.56;6.05;3.18;1.1;2714123.31
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;87552.35;22072.87;28172.76;11993.88;293.99;218.16;44.32;36.68;20.16;15.42;18901729.96
2022-01-08;Complet de 6 mois et plus - sans rappel;26237.02;6221.64;8055.45;3317.48;196.86;151.53;28.45;20.64;30.14;25.22;5736599.04
2022-01-08;Complet de moins de 3 mois - avec rappel;992.99;112.08;155.22;46.98;3.16;3.06;3.08;3.06;0.0;0.0;238907.53
2022-01-08;Complet de 6 mois et plus - avec rappel;82996.91;12516.08;11817.5;4149.7;209.74;169.65;35.62;26.92;31.19;25.76;20561585.43
2022-01-09;Non-vaccinés;18824.21;3550.61;5558.13;1881.43;603.74;451.48;137.25;106.91;89.06;70.54;14732571.46
2022-01-09;Complet de moins de 3 mois - sans rappel;3260.69;600.61;781.83;263.98;63.57;52.97;8.64;8.08;3.58;1.56;2649543.76
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23205.39;5452.6;7699.36;3125.67;268.58;208.21;44.82;32.12;26.56;22.91;18762625.48
2022-01-09;Complet entre 3 mois et 6 mois - avec rappel;3451.04;513.52;595.71;182.75;23.59;20.88;7.03;5.2;3.52;3.0;2937073.53
2022-01-09;Complet de 6 mois et plus - avec rappel;22983.28;3610.43;3553.0;1215.74;232.19;184.58;34.61;27.41;21.42;14.51;20730822.13
2022-01-10;Non-vaccinés;161921.97;34320.13;49030.21;19639.99;811.51;602.07;171.75;141.37;93.74;79.89;14718948.75
2022-01-10;Primo dose récente;3814.93;781.319999999999;1018.34;482.61;14.06;10.45;1.04;1.04;1.1;1.1;405969.67
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;146584.45;44738.56;51857.93;24851.08;406.25;305.63;61.45;54.37;28.04;21.43;18139512.82
2022-01-11;Complet de 6 mois et plus - avec rappel;150731.77;25517.22;24115.09;8998.79000000001;415.9;325.65;66.51;51.25;40.05;33.5;21279340.27
2022-01-12;Non-vaccinés;107480.82;27730.89;36566.27;15633.43;795.76;579.34;149.52;121.78;105.67;83.01;14647237.32
2022-01-12;Primo dose récente;3017.04;754.300000000001;971.77;460.41;14.72;11.84;0.14;0.14;0.0;0.0;413584.52
2022-01-12;Complet de 6 mois et plus - sans rappel;46495.6;13038.77;15810.26;7448.04;271.06;214.05;38.86;31.41;35.33;30.48;5985537.05
2022-01-12;Complet de 6 mois et plus - avec rappel;143668.3;25594.56;23992.91;9400.75000000001;414.46;333.16;44.3;38.55;24.81;20.31;21882652.22
2022-01-13;Primo dose récente;2681.24;709.35;892.86;436.22;12.41;8.52;0.0;0.0;0.08;0.08;431371.66
2022-01-13;Complet de moins de 3 mois - sans rappel;16863.21;4243.71;4666.26;2114.2;86.57;70.57;7.19;5.07;8.77;7.39;2575479.99
2022-01-13;Complet de 6 mois et plus - sans rappel;42159.04;12282.02;14795.17;7001.32;230.56;194.18;31.89;26.0;37.92;31.45;5794253.91
2022-01-14;Non-vaccinés;103116.82;29100.92;39495.8;16930.9;731.31;484.48;135.6;102.39;91.57;75.13;14554279.75
2022-01-14;Primo dose récente;2838.3;781.43;1013.21;517.06;16.36;7.92;1.01;1.01;0.08;0.08;431637.65
2022-01-14;Complet de moins de 3 mois - sans rappel;16963.89;4149.16;4970.26999999999;2157.07;92.63;72.92;18.49;15.22;5.65;5.22;2558139.64
2022-01-14;Complet de 6 mois et plus - sans rappel;42359.21;12164.9;15447.2;6976.97;228.78;180.88;31.11;26.71;37.59;32.76;5762091.65
2022-01-14;Complet de moins de 3 mois - avec rappel;1962.39;301.09;417.8;151.95;7.43;6.26;0.14;0.14;1.01;1.01;278612.21
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64125.86;18367.36;24934.52;11406.42;272.54;193.02;29.05;24.22;34.39;23.83;15889452.56
2022-01-15;Complet de 6 mois et plus - sans rappel;23014.55;5840.38;8148.95;3520.89;184.82;139.68;27.86;20.62;42.89;37.73;5683774.78
2022-01-16;Non-vaccinés;17032.22;4165.14;6728.28;2517.13;605.11;410.9;100.64;77.48;79.57;60.64;14477466.85
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;18939.2;5038.07;7546.91;3280.06;262.23;203.01;37.55;31.17;17.77;12.36;15488178.57
2022-01-16;Complet de 6 mois et plus - avec rappel;26025.74;4433.35;5054.24;1961.54;304.11;224.83;38.39;32.99;44.18;31.44;23886959.3
2022-01-17;Primo dose récente;4670.76;1479.9;2042.6;1050.78;29.11;23.85;1.06;1.02;1.02;1.02;486341.66
2022-01-17;Primo dose efficace;7461.5;1923.87;2547.8;1174.59;79.81;64.25;4.07;3.65;14.24;8.38;1013461.88
2022-01-18;Non-vaccinés;112856.11;36497.68;48039.28;22619.84;809.78;604.23;127.9;100.75;94.87;75.36;14445765.02
2022-01-18;Primo dose récente;4020.38;1264.23;1716.12;865.83;28.1;23.96;0.16;0.08;1.0;1.0;478875.03
2022-01-18;Primo dose efficace;6623.92;1831.88;2274.3;1087.24;60.16;49.19;6.08;5.16;5.99;3.64;1004208.51
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;117628.49;42970.84;52096.38;27622.93;462.57;352.33;54.34;45.27;28.92;22.18;14870884.12
2022-01-18;Complet de moins de 3 mois - avec rappel;1978.15;395.84;519.21;224.58;10.77;9.77;0.0;0.0;2.01;1.0;303878.89
2022-01-18;Complet entre 3 mois et 6 mois - avec rappel;25246.53;5721.95;6147.02;2611.79;63.12;41.91;8.79;6.83;2.27;1.04;3735099.37
