date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-04;Complet de 6 mois et plus - sans rappel;585.42;70.51;20.05;9.93;0.0;0.0;0.0;0.0;0.0;0.0;108696
2021-08-05;Non-vaccinés;115915.12;13517.69;13360.3;6127.16;386.5;287.03;137.17;107.16;36.86;23.86;23591401
2021-08-05;Primo dose récente;33804.56;2460.34;2346.77;1197.68;39.69;30.98;4.09;3.11;2.17;2.17;4589746
2021-08-05;Complet de 6 mois et plus - sans rappel;820.65;86.4;37.6;15.73;0.07;0.07;0.05;0.05;0.0;0.0;144163
2021-08-05;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49
2021-08-06;Complet de 6 mois et plus - sans rappel;1073.88;113.37;55.23;17.79;2.07;1.57;0.07;0.07;0.0;0.0;191960
2021-08-07;Non-vaccinés;75726.51;6162.89;6721.28;2838.41;348.68;251.44;124.87;98.69;28.5;14.0;22874963
2021-08-07;Primo dose efficace;25469.89;1100.09;808.32;288.07;18.94;13.19;5.88;4.61;2.0;2.0;5361910
2021-08-07;Complet de moins de 3 mois - sans rappel;49757.93;3237.03;1986.16;735.35;67.22;51.0;10.4;6.93;6.58;4.0;26651731
2021-08-07;Complet de 6 mois et plus - sans rappel;494.89;75.52;47.54;28.5;2.39;2.39;0.22;0.22;1.0;1.0;235327
2021-08-07;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54
2021-08-09;Primo dose efficace;47691.75;2807.78;1975.45;859.53;28.61;21.64;8.45;5.96;2.58;2.58;5457063
2021-08-09;Complet de moins de 3 mois - sans rappel;85091.53;8537.8;4938.61;2139.01;94.04;71.53;17.11;13.4;3.48;3.08;26816657
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;30453.99;2690.77;1681.73;663.7;84.41;63.4;14.44;13.08;15.99;12.99;7961230
2021-08-09;Complet de moins de 3 mois - avec rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-08-10;Complet de 6 mois et plus - sans rappel;1482.41;143.14;105.04;28.01;4.03;4.03;2.03;2.03;1.0;1.0;294342
2021-08-11;Complet de 6 mois et plus - sans rappel;1762.79;154.25;97.98;39.88;5.22;4.22;1.0;1.0;0.14;0.14;363267
2021-08-11;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-08-12;Primo dose récente;36065.97;1956.18;1954.41;955.25;25.98;16.43;11.9;8.8;1.01;1.01;3951389
2021-08-12;Complet de 6 mois et plus - sans rappel;2710.59;217.48;145.59;45.67;5.87;4.42;1.25;1.25;3.1;2.1;436217
2021-08-12;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-08-13;Complet de moins de 3 mois - sans rappel;74326.64;6420.83;3954.51;1562.28;88.12;63.44;21.26;16.54;10.41;8.14;27085624
2021-08-13;Complet de 6 mois et plus - sans rappel;3267.04;237.58;161.23;46.12;3.81;2.99;1.0;1.0;0.39;0.33;530633
2021-08-14;Non-vaccinés;74003.13;5368.62;6608.15;2682.11;408.02;282.64;130.81;104.23;64.22;36.81;21243009
2021-08-14;Primo dose récente;20744.94;806.71;895.48;388.78;25.6;17.42;8.28;7.58;1.0;1.0;3566816
2021-08-14;Primo dose efficace;33196.99;1170.69;893.55;298.1;32.6;19.91;7.95;5.35;4.42;2.87;6088272
2021-08-14;Complet de moins de 3 mois - sans rappel;45322.15;3198.72;2118.02;801.69;78.2;53.29;16.35;9.66;8.03;6.88;27218847
2021-08-14;Complet de 6 mois et plus - sans rappel;1318.71;136.6;63.74;24.98;6.51;5.31;0.05;0.05;2.15;0.06;602057
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-08-17;Complet de moins de 3 mois - sans rappel;60159.31;8042.21;3987.25;1811.94;92.72;70.94;29.4;22.22;8.03;7.73;27475776
2021-08-18;Primo dose récente;22178.08;1528.9;1387.01;680.18;30.78;24.24;6.87;6.31;0.0;0.0;3062895
2021-08-19;Primo dose récente;24274.54;1263.93;1197.65;579.27;28.2;24.25;4.28;3.15;0.2;0.2;2890874
2021-08-19;Complet de moins de 3 mois - sans rappel;58525.31;7469.79;3616.0;1577.66;90.21;74.16;20.8;16.99;9.03;7.17;27735851
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;23295.77;2392.51;1181.05;456.15;66.42;48.8;16.73;14.8;12.23;10.18;9091788
2021-08-20;Non-vaccinés;118279.97;10216.66;11033.09;4627.16;436.49;278.46;131.63;91.3;64.25;36.0;20282177
2021-08-20;Primo dose efficace;58692.39;2227.31;1471.5;505.96;15.19;14.32;8.21;8.11;11.63;6.11;6353829
2021-08-20;Complet de moins de 3 mois - sans rappel;66867.85;6854.57;3664.91;1520.99;87.51;63.98;21.42;13.81;5.81;3.67;27856248
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15805.2;1385.93;645.14;277.29;60.94;49.38;19.19;17.52;18.81;14.71;9309139
2021-08-22;Non-vaccinés;13809.98;1494.14;1583.11;604.18;392.56;270.39;110.69;89.99;52.2;28.53;19995915
2021-08-22;Primo dose récente;2489.3;159.17;157.56;61.33;16.94;16.54;8.07;7.98;2.0;2.0;2472275
2021-08-22;Complet de 6 mois et plus - sans rappel;918.75;132.99;47.63;19.43;15.54;13.88;1.03;1.03;5.0;5.0;1120878
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90
2021-08-23;Non-vaccinés;107852.58;13298.8;14536.41;6768.22;454.41;308.15;112.54;84.17;68.27;46.14;19964677
2021-08-23;Complet de 6 mois et plus - sans rappel;7059.61;548.26;394.88;152.65;12.12;9.73;3.0;3.0;0.02;0.02;1126890
2021-08-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91
2021-08-25;Non-vaccinés;76061.09;9222.64;9065.32;4077.65;381.72;270.01;136.54;100.56;60.0;36.12;19666392
2021-08-25;Primo dose efficace;33070.76;2154.32;1051.67;447.37;28.46;27.12;7.62;5.56;5.78;3.56;6190775
2021-08-26;Non-vaccinés;81229.68;8787.82;8490.9;3735.77;376.32;252.59;124.92;87.97;68.55;45.49;19518154
2021-08-26;Primo dose récente;14231.36;801.61;646.96;305.75;21.39;13.82;3.8;3.75;0.2;0.2;2076968
2021-08-26;Complet de moins de 3 mois - sans rappel;54926.88;7579.67;3218.08;1350.95;83.82;57.11;19.6;17.66;14.87;13.49;28679616
2021-08-27;Non-vaccinés;98332.89;8266.03;8584.0;3422.58;389.06;272.28;122.43;85.74;77.97;43.42;19377728
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;27027.2;2514.38;1116.75;460.56;78.88;56.92;14.76;13.4;11.19;9.69;9850784
2021-08-28;Non-vaccinés;53369.59;4162.51;4415.21;1719.73;271.42;186.94;96.8;71.91;50.87;33.16;19231835
2021-08-28;Complet de moins de 3 mois - sans rappel;42513.01;3564.52;1737.28;637.56;59.78;41.04;18.25;13.17;8.05;7.5;28861858
2021-08-29;Non-vaccinés;12823.3;1284.01;1260.32;468.92;294.84;205.61;104.21;80.39;42.54;23.79;19142630
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5701.11;521.35;179.48;60.57;48.88;34.85;10.52;8.14;10.33;9.29;10249615
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-08-30;Non-vaccinés;90975.35;10503.36;10764.62;4765.42;387.03;276.1;101.94;77.05;68.19;41.33;19116019
2021-08-30;Primo dose récente;13801.44;805.97;727.51;338.38;23.04;14.94;2.0;1.0;0.0;0.0;1801244
2021-08-30;Primo dose efficace;36444.46;2196.38;1214.42;536.82;22.22;19.32;11.99;9.99;5.5;2.0;5674275
2021-08-31;Primo dose récente;9663.73;647.08;536.55;244.18;13.59;10.56;1.0;1.0;0.0;0.0;1737752
2021-08-31;Complet de moins de 3 mois - sans rappel;60025.01;8364.14;3062.02;1293.96;71.86;49.16;16.14;8.74;3.82;3.59;29131491
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-09-01;Non-vaccinés;63647.9;7788.51;7299.82;3042.55;325.62;228.48;94.14;75.62;62.46;40.74;18874119
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26591.83;2668.34;1002.05;412.59;64.46;47.59;12.24;8.65;12.95;11.81;10707161
2021-09-02;Non-vaccinés;65863.62;7127.42;6501.45;2802.49;290.81;221.18;89.48;70.14;38.72;20.67;18742247
2021-09-02;Primo dose efficace;24787.69;1389.06;675.11;254.78;25.08;21.92;6.71;6.1;6.25;5.0;5089955
2021-09-02;Complet de moins de 3 mois - sans rappel;53575.25;7146.23;2544.78;1086.73;70.46;49.44;17.51;14.3;7.0;7.0;29339653
2021-09-02;Complet de 6 mois et plus - sans rappel;6491.57;532.56;324.82;111.25;19.04;12.05;6.81;3.62;9.09;6.0;1720987
2021-09-03;Primo dose récente;11436.17;534.12;364.59;154.66;11.4;7.36;2.82;1.03;2.02;2.02;1519500
2021-09-04;Primo dose efficace;17042.55;705.44;354.32;119.83;16.49;10.54;5.08;1.8;6.31;3.57;4670609
2021-09-04;Complet de moins de 3 mois - sans rappel;45457.27;3638.67;1461.68;585.68;57.28;38.77;14.4;9.93;6.17;4.42;29459560
2021-09-05;Complet de moins de 3 mois - sans rappel;13041.99;1141.5;426.28;140.81;39.77;26.79;18.9;13.8;7.68;6.62;29506116
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6910.26;555.08;196.22;68.31;39.33;29.7;12.44;8.59;16.53;12.83;11642654
2021-09-05;Complet de 6 mois et plus - sans rappel;1493.06;132.31;56.89;15.99;14.23;8.4;0.22;0.09;7.34;6.08;1879237
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120
2021-09-05;Complet de 6 mois et plus - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41538.39;3444.81;1415.39;574.93;67.18;49.24;14.75;5.33;4.93;4.6;11694814
2021-09-06;Complet de 6 mois et plus - sans rappel;9751.43;727.78;396.78;129.49;28.76;22.33;4.18;2.0;5.28;5.11;1887442
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-07;Non-vaccinés;62160.53;7810.43;5722.42;2451.89;248.29;175.52;70.54;59.94;56.0;38.7;18337606
2021-09-07;Primo dose récente;7076.77;537.54;321.1;155.19;14.41;10.31;3.77;2.09;0.01;0.01;1366672
2021-09-07;Primo dose efficace;18272.03;1320.68;520.07;206.81;19.38;13.71;3.04;1.36;3.0;2.33;4244439
2021-09-09;Non-vaccinés;65313.29;7494.66;4549.99;1817.64;229.17;167.2;60.57;47.14;46.5;38.38;18175339
2021-09-09;Primo dose récente;7214.15;444.46;231.37;114.02;14.16;10.04;1.07;1.03;0.61;0.0;1227610
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;25887.16;3001.65;888.26;358.29;58.31;45.96;25.17;19.62;15.64;12.71;12466476
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;44.79;1.41;0.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;6561
2021-09-10;Non-vaccinés;84520.33;7607.86;4639.03;1691.67;236.95;170.01;70.94;54.69;30.56;26.3;18101741
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;32902.06;2795.88;865.56;336.16;48.48;37.99;8.11;7.61;15.93;11.0;12730765
2021-09-10;Complet de moins de 3 mois - avec rappel;7.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1898
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;62.46;2.54;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10109
2021-09-11;Non-vaccinés;45766.32;3593.6;2542.15;841.48;185.01;120.98;51.46;41.24;45.08;37.09;18008787
2021-09-11;Complet de moins de 3 mois - sans rappel;43111.83;3390.22;998.93;344.29;39.9;32.64;6.65;6.62;5.06;4.46;29418527
2021-09-11;Complet de 6 mois et plus - sans rappel;4469.35;307.2;97.11;37.03;11.3;7.76;2.66;1.66;2.79;2.39;2098683
2021-09-12;Complet de moins de 3 mois - sans rappel;12459.22;1114.44;313.38;114.62;32.75;24.26;5.25;2.75;4.86;3.81;29408006
2021-09-12;Complet de moins de 3 mois - avec rappel;2.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3041
2021-09-13;Primo dose récente;7630.95;483.38;246.57;114.46;14.17;5.68;1.03;1.0;1.5;0.0;1080109
2021-09-13;Complet de moins de 3 mois - sans rappel;71790.26;9748.56;2177.9;992.43;47.06;39.36;10.64;10.11;3.83;3.33;29371956
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;101.61;3.62;0.29;0.05;0.0;0.0;0.0;0.0;0.0;0.0;16385
2021-09-14;Non-vaccinés;65261.79;9102.11;3907.77;1552.84;223.68;162.26;51.79;34.57;33.99;27.52;17868289
2021-09-14;Primo dose efficace;14168.64;1254.5;292.07;102.82;17.77;13.67;4.88;2.31;3.69;3.39;3346595
2021-09-14;Complet de moins de 3 mois - sans rappel;57328.7;9477.13;1550.69;661.05;49.15;41.13;12.64;12.61;8.29;7.19;29180754
2021-09-14;Complet de 6 mois et plus - avec rappel;312.44;11.09;1.37;0.2;0.0;0.0;0.0;0.0;0.0;0.0;129594
2021-09-15;Primo dose récente;5666.31;403.84;154.0;75.56;10.98;5.86;1.36;0.33;1.11;0.0;986820
2021-09-15;Primo dose efficace;13213.95;1198.54;281.26;108.96;15.8;12.9;3.36;2.29;3.75;3.5;3274392
2021-09-15;Complet de moins de 3 mois - sans rappel;54548.63;8986.97;1443.19;625.08;37.6;28.52;6.74;6.71;5.5;5.45;28950786
2021-09-15;Complet de 6 mois et plus - sans rappel;6855.97;551.07;195.02;58.84;13.85;8.35;6.02;5.02;6.53;5.13;2123477
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;77.19;5.52;1.28;1.05;0.0;0.0;0.0;0.0;0.0;0.0;23447
2021-09-15;Complet de 6 mois et plus - avec rappel;345.98;14.3;0.31;0.02;1.01;0.0;1.0;0.0;0.0;0.0;160123
2021-09-16;Primo dose efficace;13263.02;1106.32;258.27;97.72;14.58;13.11;2.89;2.37;1.33;1.33;3184820
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;26979.2;3262.15;758.93;310.48;43.81;31.47;16.07;11.79;13.48;10.0;14434863
2021-09-16;Complet de 6 mois et plus - sans rappel;6472.53;573.8;217.3;68.74;16.85;11.2;3.99;0.29;5.93;4.33;2136690
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;82.13;3.17;1.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26981
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;37243.41;3144.62;792.02;286.55;40.73;32.33;15.18;12.49;14.03;11.03;14793336
2021-09-17;Complet de 6 mois et plus - sans rappel;6902.33;535.22;164.86;49.43;22.94;17.34;1.15;1.0;6.5;5.5;2153267
2021-09-17;Complet de 6 mois et plus - avec rappel;716.49;28.17;3.23;0.33;0.0;0.0;0.0;0.0;1.5;0.0;217899
2021-09-18;Primo dose récente;3897.63;143.96;68.83;25.17;4.49;4.49;0.61;0.11;0.11;0.11;855440
2021-09-18;Complet de moins de 3 mois - avec rappel;16.04;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7233
2021-09-19;Primo dose récente;851.37;49.55;15.75;5.68;5.26;5.22;1.58;1.08;0.0;0.0;817123
2021-09-19;Complet de 6 mois et plus - avec rappel;168.45;5.81;2.17;1.0;1.02;0.0;0.0;0.0;0.07;0.0;262106
2021-09-20;Primo dose récente;6202.87;429.46;162.43;73.25;8.96;6.89;3.11;3.11;0.0;0.0;804992
2021-09-20;Complet de moins de 3 mois - sans rappel;64327.72;10443.82;1640.65;722.16;39.26;23.17;6.18;4.0;3.34;2.29;28074010
2021-09-20;Complet de 6 mois et plus - avec rappel;996.71;38.52;3.44;0.0;1.06;0.01;0.0;0.0;0.12;0.12;264653
2021-09-21;Primo dose récente;4442.3;369.14;124.2;61.15;8.17;8.13;2.37;2.22;0.0;0.0;775525
2021-09-21;Primo dose efficace;11174.34;1146.08;192.71;74.12;7.9;7.84;3.84;3.58;2.57;2.57;2840823
2021-09-21;Complet de moins de 3 mois - sans rappel;51171.8;9668.79;1129.03;500.61;27.81;13.33;2.59;2.41;4.42;2.42;27783014
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37759.22;3947.04;765.87;320.0;46.78;35.24;13.08;12.2;4.4;1.4;15998532
2021-09-21;Complet de 6 mois et plus - sans rappel;7436.04;592.6;190.39;60.95;10.51;8.97;5.15;4.0;3.0;2.0;2166968
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;147.16;7.57;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42671
2021-09-21;Complet de 6 mois et plus - avec rappel;928.95;44.8;7.77;1.0;1.02;1.0;0.0;0.0;0.0;0.0;303348
2021-09-22;Primo dose efficace;10202.62;1054.46;185.46;72.7;9.89;4.03;4.85;3.5;4.17;4.17;2779992
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;29647.88;3945.63;806.24;342.18;40.13;28.33;9.9;7.48;10.19;7.84;16858380
2021-09-24;Non-vaccinés;70722.91;7106.35;2550.98;947.39;111.93;75.28;45.87;36.17;25.3;19.92;17353304
2021-09-24;Primo dose récente;4821.87;287.14;85.73;40.36;1.16;1.16;0.0;0.0;0.0;0.0;676488
2021-09-24;Primo dose efficace;12719.39;867.54;159.27;38.69;7.24;5.93;2.51;2.51;5.37;3.37;2633227
2021-09-24;Complet de moins de 3 mois - sans rappel;49793.69;7560.15;1015.73;403.4;29.82;22.78;7.71;5.84;5.41;5.25;26806836
2021-09-24;Complet de moins de 3 mois - avec rappel;65.38;0.73;1.26;0.02;0.0;0.0;0.0;0.0;0.0;0.0;15602
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;217.08;8.4;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60566
2021-09-25;Non-vaccinés;37043.44;3384.96;1401.16;489.15;110.18;79.66;24.83;21.43;22.14;14.4;17301749
2021-09-25;Complet de moins de 3 mois - sans rappel;34289.63;3671.98;565.57;224.52;25.99;20.3;6.2;3.73;1.57;1.0;26412097
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9245.04;719.52;177.61;69.32;22.09;16.98;4.54;2.85;9.3;7.0;18109257
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;77.67;3.44;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72137
2021-09-26;Complet de 6 mois et plus - avec rappel;377.02;29.45;5.11;2.11;1.0;1.0;2.0;2.0;0.0;0.0;510695
2021-09-27;Primo dose efficace;12115.49;1067.67;199.76;53.02;6.84;3.49;5.69;5.69;3.26;2.26;2461051
2021-09-27;Complet de moins de 3 mois - sans rappel;56974.93;9972.53;1244.58;543.35;26.72;19.13;6.8;2.6;5.06;4.26;26024829
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55609.91;5510.28;1183.7;530.0;43.59;29.27;13.3;10.6;12.52;9.37;18267745
2021-09-27;Complet de moins de 3 mois - avec rappel;102.02;10.25;5.08;1.51;0.0;0.0;0.0;0.0;0.0;0.0;19753
2021-09-27;Complet de 6 mois et plus - avec rappel;2174.83;122.35;15.23;3.2;1.05;1.05;1.0;1.0;0.0;0.0;512759
2021-09-28;Primo dose efficace;9245.83000000001;898.73;135.58;32.9;10.84;7.33;4.05;4.05;3.22;2.0;2420097
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43389.77;4861.43;856.98;377.37;51.99;32.15;6.85;2.45;14.54;9.58;18681598
2021-09-28;Complet de moins de 3 mois - avec rappel;78.3;3.05;0.78;0.02;0.0;0.0;0.0;0.0;0.0;0.0;21455
2021-09-28;Complet de 6 mois et plus - avec rappel;1894.99;103.65;12.67;2.0;1.0;1.0;0.25;0.25;0.0;0.0;556427
2021-09-29;Primo dose récente;2814.07;230.45;55.13;23.43;0.04;0.04;0.0;0.0;0.0;0.0;544319
2021-09-29;Primo dose efficace;8922.39;848.72;114.74;39.59;7.0;3.6;3.13;3.13;5.22;5.0;2382034
2021-09-29;Complet de moins de 3 mois - avec rappel;65.29;4.87;0.19;0.03;0.0;0.0;0.0;0.0;0.0;0.0;24147
2021-09-30;Complet de 6 mois et plus - sans rappel;5150.19;569.7;134.94;61.9;15.75;13.12;2.13;1.8;3.19;3.19;2251047
2021-09-30;Complet de moins de 3 mois - avec rappel;85.17;6.05;2.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;26182
2021-09-30;Complet de 6 mois et plus - avec rappel;1367.79;104.57;15.43;1.56;0.09;0.09;0.12;0.12;0.0;0.0;658150
2021-10-01;Primo dose efficace;11033.62;663.45;116.68;42.9;4.72;4.68;0.0;0.0;5.0;5.0;2266011
2021-10-01;Complet de moins de 3 mois - avec rappel;106.46;5.7;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28792
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;315.73;16.68;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93983
2021-10-01;Complet de 6 mois et plus - avec rappel;2164.76;123.75;16.02;1.83;2.03;2.03;0.0;0.0;0.0;0.0;711207
2021-10-02;Non-vaccinés;34052.47;2938.47;1032.66;360.37;79.66;50.49;32.18;21.83;18.45;13.57;17050040
2021-10-02;Complet de 6 mois et plus - sans rappel;4889.13;331.15;74.43;20.87;8.72;6.64;4.32;4.0;1.7;1.2;2346155
2021-10-02;Complet de moins de 3 mois - avec rappel;102.08;4.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;31272
2021-10-02;Complet de 6 mois et plus - avec rappel;1637.49;75.74;8.41;2.03;2.0;1.0;1.0;1.0;0.01;0.01;758462
2021-10-03;Complet de 6 mois et plus - sans rappel;1763.85;152.2;27.45;5.97;4.66;2.41;2.11;0.5;2.5;1.5;2396093
2021-10-04;Complet de moins de 3 mois - sans rappel;47273.62;7162.9;905.21;390.16;20.32;15.07;7.24;6.09;1.0;1.0;23619392
2021-10-04;Complet de moins de 3 mois - avec rappel;154.69;4.31;1.09;1.09;0.0;0.0;0.0;0.0;0.0;0.0;32375
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;460.73;16.88;4.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105538
2021-10-05;Non-vaccinés;48956.37;5887.33;1760.39;728.94;95.88;57.76;30.18;23.35;15.44;7.94;16969801
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;343.24;21.63;2.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111085
2021-10-06;Primo dose récente;2083.61;141.8;44.93;21.09;1.39;1.39;0.08;0.08;0.0;0.0;458086
2021-10-06;Complet de 6 mois et plus - avec rappel;2113.56;120.73;13.1;2.7;1.12;1.0;0.12;0.12;0.0;0.0;862780
2021-10-07;Complet de moins de 3 mois - sans rappel;31189.46;5501.05;588.58;251.24;21.52;14.48;3.36;1.69;1.0;1.0;22449542
2021-10-07;Complet de moins de 3 mois - avec rappel;92.89;4.82;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37740
2021-10-08;Primo dose récente;3005.06;133.77;36.19;15.32;0.0;0.0;0.41;0.01;1.0;1.0;441133
2021-10-08;Complet de 6 mois et plus - sans rappel;7067.98;653.96;149.01;64.72;15.78;12.79;0.27;0.27;4.36;3.0;2606010
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;391.42;20.74;0.34;0.01;0.0;0.0;0.0;0.0;0.0;0.0;130019
2021-10-09;Complet de moins de 3 mois - sans rappel;25454.8;2311.64;336.34;107.7;14.28;10.58;2.49;1.39;2.0;2.0;21602561
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;345.16;9.25;1.15;0.01;0.0;0.0;0.0;0.0;0.0;0.0;138994
2021-10-10;Primo dose récente;382.37;8.62;7.76;0.7;0.0;0.0;1.56;1.26;0.0;0.0;436008
2021-10-10;Complet de moins de 3 mois - sans rappel;7733.18;588.72;95.77;25.21;12.69;9.69;3.55;3.25;2.0;2.0;21317685
2021-10-10;Complet de moins de 3 mois - avec rappel;41.89;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42774
2021-10-10;Complet de 6 mois et plus - avec rappel;801.2;54.81;5.42;3.04;1.02;1.02;1.01;1.01;1.0;0.0;1029839
2021-10-11;Complet de moins de 3 mois - sans rappel;42016.21;6052.76;777.53;342.25;23.68;16.53;7.27;4.52;1.05;1.05;21208733
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;64070.82;6545.62;1512.57;704.95;40.88;30.01;17.45;12.95;6.8;6.8;23144524
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;599.13;26.78;5.68;1.02;0.0;0.0;0.01;0.01;0.0;0.0;142270
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;421.24;30.17;4.95;1.12;0.0;0.0;1.0;1.0;0.0;0.0;146977
2021-10-12;Complet de 6 mois et plus - avec rappel;3006.62;214.42;20.29;5.27;5.29;5.29;0.27;0.27;0.21;0.01;1080768
2021-10-13;Primo dose efficace;5937.22;424.22;98.36;22.68;3.38;3.17;0.0;0.0;0.0;0.0;1779252
2021-10-13;Complet de 6 mois et plus - sans rappel;7370.68;725.81;186.03;80.93;14.79;9.7;5.12;5.12;2.12;2.0;2952207
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;42921.4;5832.07;1312.17;609.92;44.95;35.4;9.66;9.41;8.24;7.99;23990978
2021-10-14;Complet de moins de 3 mois - avec rappel;122.06;14.42;3.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47434
2021-10-14;Complet de 6 mois et plus - avec rappel;2475.81;211.7;21.75;6.58;1.61;1.57;0.02;0.02;2.09;2.09;1195377
2021-10-15;Primo dose récente;1577.37;100.37;37.55;19.27;0.0;0.0;0.0;0.0;0.0;0.0;418719
2021-10-15;Complet de moins de 3 mois - sans rappel;28808.92;3952.72;502.99;222.45;16.1;12.48;1.67;1.24;0.08;0.08;19627508
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;46365.05;5388.14;1230.39;570.24;50.03;35.0;16.25;12.34;7.65;7.65;24395675
2021-10-15;Complet de moins de 3 mois - avec rappel;139.89;8.04;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48227
2021-10-16;Primo dose récente;1225.19;57.96;24.73;6.89;1.33;1.33;1.0;1.0;0.0;0.0;399549
