date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-26;Complet de 6 mois et plus - avec rappel;19618.23;2558.27;1732.62;577.72;118.19;94.96;11.19;9.03;24.75;20.06;15519390.94
2021-12-27;Non-vaccinés;91714.77;27541.93;36021.17;17445.94;655.5;520.84;190.54;159.22;82.85;65.06;14627468.31
2021-12-27;Complet de 6 mois et plus - sans rappel;50945.31;14157.21;16756.47;8411.11;158.94;138.36;35.57;27.87;28.46;20.25;5117167.71
2021-12-27;Complet de moins de 3 mois - avec rappel;1809.77;311.0;359.31;168.07;7.07;3.72;1.68;0.11;0.0;0.0;203541.67
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;25824.98;5085.66;4927.5;2040.29;20.78;19.63;3.81;1.68;2.15;2.15;3187104.08
2021-12-27;Complet de 6 mois et plus - avec rappel;128239.62;22836.45;17249.71;7008.76;180.18;137.22;24.25;19.48;23.93;15.03;15677735.75
2021-12-28;Primo dose récente;2191.91;654.64;838.91;450.28;11.23;11.16;4.68;4.45;0.03;0.03;283385.65
2021-12-29;Non-vaccinés;89368.11;27151.1;34544.75;16305.67;692.95;548.71;168.97;133.14;104.47;81.49;14561121.02
2021-12-30;Primo dose récente;2365.27;636.5;813.27;428.6;4.78;3.7;4.67;3.07;1.0;1.0;302884.96
2021-12-30;Primo dose efficace;6361.06;1527.73;1621.23;758.84;35.03;19.09;4.05;2.37;7.13;7.13;994565.36
2021-12-30;Complet de moins de 3 mois - avec rappel;2018.18;368.5;463.01;191.7;10.7;6.93;4.1;2.06;0.0;0.0;230201.58
2021-12-31;Complet de moins de 3 mois - avec rappel;1728.19;234.75;327.83;113.85;11.59;6.74;4.3;2.02;0.0;0.0;238206.66
2021-12-31;Complet de 6 mois et plus - avec rappel;137856.06;23497.71;20113.43;8228.79;252.42;211.07;37.1;28.75;25.81;20.07;17932753.87
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;17863.85;3895.67;5152.13;2259.6;205.08;168.66;33.47;24.9;14.39;13.78;21179449.23
2022-01-01;Complet de 6 mois et plus - avec rappel;17234.33;2624.91;2117.94;777.24;174.32;139.99;22.16;18.36;26.44;20.88;18259394.52
2022-01-02;Primo dose efficace;1378.63;234.98;290.62;117.92;38.64;27.15;4.73;3.94;4.45;4.42;1015577.58
2022-01-02;Complet de 6 mois et plus - avec rappel;30373.32;5169.73;4362.5;1761.02;167.18;129.78;29.99;27.17;18.54;17.56;18442478.97
2022-01-03;Non-vaccinés;128960.54;38915.5;53470.08;24988.79;849.88;655.88;191.14;160.73;93.34;78.44;14469035.64
2022-01-03;Primo dose efficace;8466.93;2223.79;2490.28;1285.69;49.59;37.11;8.21;6.46;5.7;5.37;1018313.38
2022-01-03;Complet de 6 mois et plus - avec rappel;219251.72;41616.35;37467.52;16011.47;268.25;219.28;31.37;26.16;27.03;18.67;18533377.97
2022-01-04;Primo dose efficace;7298.2;2099.49;2218.98;1123.4;39.17;29.65;3.5;3.1;8.63;6.3;1010581.3
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;204184.59;74731.2;84841.04;46040.58;374.2;287.29;73.58;61.93;14.1;12.66;20499881.42
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;26661.34;6399.64;6336.21;2729.26;38.68;32.8;7.53;6.42;7.58;6.58;3093204.75
2022-01-04;Complet de 6 mois et plus - avec rappel;174032.58;36246.77;30342.01;12898.21;285.56;217.42;33.44;22.26;30.97;23.78;18973719.52
2022-01-05;Primo dose récente;2370.47;609.13;714.61;364.59;14.22;12.95;2.1;1.03;1.24;1.24;277362.65
2022-01-05;Complet de moins de 3 mois - sans rappel;25570.72;6809.41;7028.22;3315.47;74.7;57.03;10.54;9.96;5.02;4.0;2859305.7
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;199823.27;66190.94;71723.92;37091.53;341.86;276.09;50.99;41.48;18.56;14.32;19963146.93
2022-01-06;Complet de moins de 3 mois - sans rappel;24003.3;6124.01;6276.5;2882.3;87.2;72.26;7.39;6.46;5.74;4.7;2805267.21
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;182663.94;58359.13;60816.24;30683.99;345.99;272.66;51.87;41.87;14.99;12.28;19490830.86
2022-01-06;Complet de moins de 3 mois - avec rappel;2183.28;404.98;494.65;212.66;4.68;3.39;2.48;1.77;0.0;0.0;266172.99
2022-01-06;Complet de 6 mois et plus - avec rappel;162231.39;31686.31;25370.91;10107.83;243.25;191.72;38.07;27.27;30.93;22.87;19971695.46
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;25497.87;4968.56;4954.11;1802.63;39.78;33.81;6.34;5.83;3.06;3.0;3315539.02
2022-01-07;Complet de 6 mois et plus - avec rappel;156486.64;28913.9;24862.64;9316.66000000001;333.33;253.51;47.11;33.49;34.68;29.35;20391946.88
2022-01-08;Non-vaccinés;69364.37;12702.71;18470.52;6663.1;642.22;480.52;141.72;117.79;79.0;67.15;14251684.01
2022-01-08;Complet de moins de 3 mois - sans rappel;11345.63;2217.66;2670.89;998.66;62.8;52.74;8.31;6.74;4.11;2.03;2683299.25
2022-01-08;Complet de moins de 3 mois - avec rappel;1109.78;139.85;211.62;67.45;1.64;1.51;4.12;3.01;0.0;0.0;275528.1
2022-01-08;Complet de 6 mois et plus - avec rappel;83474.03;12557.07;11809.53;4151.18;211.13;168.18;33.39;22.83;29.36;24.36;20706847.9
2022-01-09;Non-vaccinés;17885.1;3298.63;5309.18;1796.53;599.49;445.76;139.1;106.84;88.47;68.29;14207872.97
2022-01-09;Primo dose récente;464.28;73.93;114.41;48.7;9.15;9.05;2.05;2.01;2.2;2.2;388258.76
2022-01-09;Primo dose efficace;1128.53;215.97;273.84;102.08;23.79;16.72;3.84;3.8;7.44;5.44;1008818.71
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23137.97;5425.4;7638.49;3100.92;261.93;208.23;40.41;28.58;26.19;23.56;18638864.25
2022-01-10;Complet de moins de 3 mois - avec rappel;2362.73;395.62;578.85;209.26;7.13;4.18;1.52;1.52;0.0;0.0;276274.58
2022-01-11;Non-vaccinés;119849.3;29073.73;38227.81;16150.88;802.7;582.69;143.44;105.83;107.35;79.21;14158791.76
2022-01-11;Primo dose récente;3104.88;772.08;955.1;446.32;21.61;16.55;2.0;2.0;0.0;0.0;403590.35
2022-01-12;Complet de moins de 3 mois - avec rappel;2021.57;379.8;527.27;199.66;12.0;11.53;2.0;2.0;0.01;0.01;296962.77
2022-01-12;Complet de 6 mois et plus - avec rappel;144343.07;25666.12;23941.75;9374.64;394.05;305.83;40.4;34.62;23.14;19.36;22030340.09
2022-01-13;Non-vaccinés;94767.46;26109.0;34334.08;15069.73;735.13;548.91;133.95;110.12;89.59;68.85;14059882.01
2022-01-13;Primo dose récente;2668.12;714.82;890.74;438.38;10.03;6.94;1.02;1.02;0.0;0.0;424618.53
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;20581.53;4374.85;4300.58;1762.28;40.91;28.06;1.49;1.49;2.02;2.02;3375813.2
2022-01-14;Primo dose récente;2817.69;777.05;1007.26;514.6;15.48;8.57;0.0;0.0;0.0;0.0;425048.7
2022-01-14;Complet de moins de 3 mois - sans rappel;16960.05;4185.18;5008.69;2190.06;85.52;63.03;19.63;12.92;4.24;4.08;2527248.32
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;118409.66;37420.34;45819.93;21960.24;335.6;241.19;43.91;29.2;26.08;14.65;16399232.06
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;21151.23;4221.79;4667.56;1744.64;42.72;26.53;8.41;8.41;1.08;1.08;3481586.71
2022-01-15;Non-vaccinés;58100.36;14586.98;21498.5;8607.84;644.17;448.87;74.44;52.02;83.13;56.66;13982604.89
2022-01-15;Primo dose récente;1841.21;411.25;615.11;265.61;11.76;7.26;2.0;2.0;0.0;0.0;446832.75
2022-01-15;Primo dose efficace;3058.45;646.04;935.88;366.91;46.84;31.06;2.71;1.52;2.92;2.35;944641.42
2022-01-15;Complet de moins de 3 mois - sans rappel;9539.46;2057.29;2669.61;1171.43;49.92;37.62;14.8;8.58;9.21;6.57;2496165.01
2022-01-15;Complet de 6 mois et plus - sans rappel;22747.7;5804.92;8128.41;3507.66;175.83;132.08;27.85;18.48;40.19;34.11;5544167.54
2022-01-16;Primo dose récente;618.97;135.92;244.64;96.9;11.86;9.41;2.01;2.01;0.0;0.0;476746.33
2022-01-16;Primo dose efficace;1007.51;187.25;307.81;112.86;44.46;27.49;4.14;3.04;7.9;4.24;916801.36
2021-05-31;Primo dose récente;18067.89;1597.27;699.56;314.81;16.29;14.11;5.85;4.75;0.0;0.0;4932952.19
2021-05-31;Complet de moins de 3 mois - sans rappel;42417.01;2035.56;880.63;310.69;54.09;34.98;17.33;7.71;2.09;1.0;8904705.36
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-01;Non-vaccinés;136545.42;18295.58;6282.3;2395.32;284.47;196.31;63.57;55.66;26.67;22.17;40975413.33
2021-06-01;Primo dose récente;14739.69;1427.5;508.49;239.1;22.94;16.05;7.09;3.05;0.0;0.0;4921508.05
2021-06-02;Non-vaccinés;132717.51;16101.88;5797.26;2130.21;273.07;201.24;58.35;50.19;32.73;17.0;40546423.32
2021-06-02;Complet de moins de 3 mois - sans rappel;32473.18;1633.54;569.37;165.77;50.7;41.13;7.99;5.65;2.55;2.5;9066147.08
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-03;Non-vaccinés;140796.23;15103.27;5417.27;1870.36;225.37;157.33;53.7;42.21;22.67;17.0;40127521.07
2021-06-03;Complet de moins de 3 mois - sans rappel;31915.19;1625.3;583.96;187.04;38.53;29.74;20.25;15.07;3.0;3.0;9221285.87
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-05;Non-vaccinés;77092.61;5999.18;2909.99;918.57;179.75;135.26;42.74;31.84;19.74;16.51;39212103.72
2021-06-05;Primo dose efficace;26109.64;1092.62;177.97;42.19;18.64;18.14;10.71;4.87;6.79;4.29;11672123.0
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-07;Non-vaccinés;138957.39;15020.26;5836.62;2075.86;237.99;170.26;55.38;48.78;19.86;16.62;38776152.84
2021-06-07;Primo dose efficace;48627.6;2728.06;393.86;136.83;33.27;26.31;10.49;8.19;8.79;5.54;11958581.7
2021-06-07;Complet de moins de 3 mois - sans rappel;44270.52;1811.78;661.7;208.99;26.33;19.87;5.72;5.72;2.15;1.64;9820274.45
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-08;Primo dose efficace;38396.14;2417.15;240.83;59.03;27.08;23.34;7.8;5.0;4.22;2.62;11999992.17
2021-06-09;Primo dose récente;14988.05;862.79;232.67;93.36;13.64;9.19;4.52;2.12;0.0;0.0;4771154.76
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-10;Complet de moins de 3 mois - sans rappel;29838.1;1467.01;351.69;89.37;14.18;7.95;4.13;3.0;3.2;2.2;10430371.77
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6944.33;310.16;51.23;7.22;7.09;2.22;1.1;1.0;1.31;1.31;2038157.24
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-11;Non-vaccinés;125429.29;9797.94;3414.0;943.75;181.38;131.31;37.47;27.65;20.13;14.01;37265458.21
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97
2021-06-13;Primo dose efficace;6846.31;320.86;39.7;9.39;7.05;6.22;7.9;3.0;5.19;2.94;12552683.9
2021-06-13;Complet de moins de 3 mois - sans rappel;6916.5;329.5;49.13;8.95;10.7;3.83;2.2;1.2;2.7;1.53;11164508.52
2021-06-14;Primo dose efficace;47057.54;2293.76;259.39;59.09;19.53;14.54;2.35;2.27;3.21;3.21;12600825.26
2021-06-14;Complet de moins de 3 mois - sans rappel;46374.28;1572.88;393.24;128.8;20.9;14.88;4.48;3.33;2.13;2.13;11219270.35
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7340.68;309.37;44.68;7.52;2.72;1.72;1.0;1.0;2.14;1.0;2222928.96
2021-06-16;Non-vaccinés;91165.23;7779.03;2066.04;636.08;120.51;82.19;35.96;24.79;14.62;7.33;35951795.66
2021-06-17;Primo dose efficace;44359.84;1715.08;175.37;44.47;15.44;7.61;4.23;4.0;3.79;3.79;12849804.79
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;6969.22;285.65;40.46;13.13;5.0;3.0;0.0;0.0;4.93;3.65;2303497.22
2021-06-19;Non-vaccinés;60526.25;3107.12;1051.72;259.72;85.04;63.93;26.02;20.83;10.2;8.34;35006088.82
2021-06-19;Complet de moins de 3 mois - sans rappel;27729.28;760.78;139.16;21.47;10.65;8.65;2.15;1.5;2.13;2.13;12709702.77
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4986.05;189.82;18.8;3.33;6.0;5.0;0.33;0.33;2.17;1.03;2391399.67
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1726.01;106.8;4.1;1.16;6.22;4.0;0.11;0.11;0.78;0.5;2406750.91
2021-06-21;Primo dose récente;12000.32;655.35;136.67;53.8;2.06;2.03;1.12;0.0;0.0;0.0;3854590.59
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-22;Primo dose récente;9157.12;605.67;93.39;36.37;4.45;3.0;3.58;1.0;0.0;0.0;3717580.72
2021-06-22;Primo dose efficace;34935.32;2003.39;167.03;45.95;14.83;7.0;2.11;1.11;3.11;1.0;13073630.2
2021-06-22;Complet de moins de 3 mois - sans rappel;37193.05;1457.94;236.59;58.61;14.38;6.72;4.72;3.44;0.12;0.0;13359057.56
2021-06-23;Non-vaccinés;81487.77;6475.81;1534.02;444.5;69.46;49.25;15.05;12.05;15.06;13.5;34294300.55
2021-06-23;Complet de moins de 3 mois - sans rappel;34636.01;1377.24;233.44;68.6;20.79;14.12;4.45;4.45;0.25;0.25;13733737.18
2021-06-24;Non-vaccinés;92224.62;6186.46;1527.43;506.88;83.1;65.0;20.81;13.67;10.61;9.05;34062575.98
2021-06-24;Primo dose efficace;42035.61;1892.82;155.43;50.05;7.43;4.75;1.0;0.0;3.15;1.82;13022853.82
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-25;Primo dose efficace;47417.54;1950.76;194.93;37.54;16.57;9.89;2.22;1.0;2.19;1.2;13007928.09
2021-06-25;Complet de moins de 3 mois - sans rappel;44862.28;1554.58;278.48;72.7;12.14;6.46;5.01;3.95;1.04;0.04;14436747.55
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5191.09;193.49;27.73;4.01;2.0;1.61;0.0;0.0;1.66;1.0;2644370.0
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96
2021-06-27;Primo dose récente;1598.57;82.75;20.46;6.78;4.2;3.14;1.58;0.0;0.0;0.0;2962965.12
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1806.19;116.53;2.13;0.0;1.37;1.12;0.0;0.0;1.42;0.31;2666215.64
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96
2021-06-28;Non-vaccinés;105662.31;7607.99;1901.73;680.54;95.13;66.79;18.54;12.25;5.5;3.0;33390157.21
2021-06-28;Complet de moins de 3 mois - sans rappel;56447.61;2179.59;373.21;109.27;14.46;7.33;1.96;1.25;1.88;1.88;15249956.17
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.72
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96
2021-06-29;Primo dose récente;8048.18;503.29;104.53;42.18;2.33;2.33;0.25;0.25;0.0;0.0;2831553.16
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-30;Non-vaccinés;93923.53;6792.19;1762.34;607.56;73.65;54.15;19.27;11.27;6.0;5.5;33056749.94
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7498.14;387.09;52.0;9.63;2.62;1.44;0.04;0.04;1.0;1.0;2803981.78
2021-07-01;Complet de moins de 3 mois - sans rappel;41585.96;2119.43;344.11;98.88;6.67;3.33;4.14;3.0;3.75;2.25;16427110.33
2021-07-01;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.72
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-02;Primo dose récente;11953.37;384.85;129.39;52.04;2.0;2.0;0.12;0.12;0.0;0.0;2517769.8
2021-07-02;Primo dose efficace;49850.27;2057.78;292.01;80.3;5.29;1.33;3.79;2.79;4.5;3.0;12200744.99
2021-07-03;Primo dose efficace;29234.29;1099.39;170.75;47.25;7.1;5.0;2.0;2.0;5.75;3.75;11960428.0
2021-07-03;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.7
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.94
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-06;Complet de moins de 3 mois - sans rappel;54302.7;2987.7;512.09;169.79;14.45;9.79;2.28;1.53;1.0;0.0;18161937.52
2021-07-07;Non-vaccinés;104205.4;7803.34;2676.21;1024.83;71.02;50.92;20.99;12.25;12.15;8.0;31842704.19
2021-07-07;Primo dose récente;9474.41;529.56;187.52;77.34;3.0;3.0;1.0;1.0;0.0;0.0;2275767.55
2021-07-07;Complet de 6 mois et plus - sans rappel;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313.65
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.94
2021-07-08;Complet de moins de 3 mois - sans rappel;54404.4;3172.37;581.32;188.35;12.3;7.81;2.23;2.06;2.4;2.0;18973542.06
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7732.74;582.19;50.83;15.43;2.51;2.51;0.02;0.02;1.2;1.0;3402987.87
2021-07-08;Complet de 6 mois et plus - sans rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;403.31
2021-07-09;Non-vaccinés;132865.32;7584.18;3034.3;1060.27;72.5;56.41;22.68;17.35;5.64;2.57;31403066.42
2021-07-09;Primo dose récente;12395.52;431.51;205.39;81.9;1.56;1.56;1.0;1.0;0.0;0.0;2240703.13
2021-07-09;Primo dose efficace;49814.9;2435.75;477.42;158.08;7.85;6.85;1.0;1.0;2.59;1.26;10572270.81
2021-07-09;Complet de 6 mois et plus - sans rappel;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543.87
2021-07-10;Complet de moins de 3 mois - sans rappel;43595.55;1638.47;369.89;132.0;13.06;7.0;2.66;1.15;2.13;2.13;19765117.74
2021-07-11;Primo dose récente;1602.26;76.53;36.22;14.82;0.21;0.21;0.02;0.02;0.0;0.0;2231459.19
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2442.83;180.5;16.97;6.6;7.66;6.66;0.02;0.02;1.0;1.0;3746652.15
2021-07-12;Primo dose récente;10694.1;668.53;309.57;125.54;3.75;3.5;0.25;0.25;0.0;0.0;2234749.5
2021-07-12;Complet de 6 mois et plus - sans rappel;4.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;794.36
2021-07-13;Primo dose efficace;39269.64;2931.17;719.24;280.42;14.3;9.36;2.09;2.09;0.19;0.19;9621078.46
2021-07-13;Complet de moins de 3 mois - sans rappel;69833.94;4296.07;1084.86;398.05;17.46;15.25;3.83;3.23;1.06;1.06;20508154.12
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.97
2021-07-14;Complet de 6 mois et plus - sans rappel;1.39;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1278.17
2021-07-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.83
2021-07-15;Non-vaccinés;133958.71;13111.72;7405.02;3470.22;101.82;69.17;29.6;23.0;7.62;7.62;30338637.59
2021-07-15;Complet de 6 mois et plus - sans rappel;5.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1656.37
2021-07-16;Non-vaccinés;132987.73;11988.59;7090.38;3106.31;110.67;79.82;24.31;19.11;8.1;5.5;29995124.79
2021-07-17;Primo dose efficace;23274.49;1333.49;614.4;241.51;10.83;5.18;1.26;1.26;0.78;0.38;8476228.61
2021-07-17;Complet de moins de 3 mois - sans rappel;49376.97;2333.37;899.99;313.38;21.54;15.94;2.74;1.34;1.12;1.12;21890429.79
2021-07-18;Non-vaccinés;19667.09;1910.32;1382.93;637.77;105.24;81.7;30.42;22.42;3.0;2.0;29361005.94
2021-07-18;Primo dose récente;2060.45;152.79;116.16;53.0;5.14;4.12;0.2;0.2;0.0;0.0;2693484.25
2021-07-18;Complet de moins de 3 mois - sans rappel;14981.61;831.16;348.87;124.35;18.26;17.75;7.66;6.66;0.0;0.0;22161714.63
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3143.96;269.39;49.81;18.13;5.31;4.32;1.7;1.7;1.0;1.0;4597470.3
2021-07-19;Non-vaccinés;129372.73;16721.49;12370.74;6189.07;156.81;119.04;38.68;31.43;9.2;4.7;29251582.66
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18886.49;1424.15;414.01;160.05;12.19;7.58;1.75;1.24;0.13;0.13;4633600.16
2021-07-20;Primo dose efficace;33037.17;3255.92;1485.73;639.35;14.08;7.71;0.33;0.33;1.09;1.09;7850735.68
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15715.1;1304.1;331.89;127.94;16.25;14.79;4.58;2.76;0.13;0.13;4774709.41
2021-07-21;Complet de moins de 3 mois - sans rappel;66813.86;6238.94;2453.86;989.35;33.51;26.32;4.88;3.44;0.04;0.04;23009565.41
2021-07-22;Complet de 6 mois et plus - sans rappel;29.84;3.34;2.2;0.17;0.0;0.0;0.0;0.0;0.0;0.0;5751.24
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.91
2021-07-23;Non-vaccinés;176569.67;14658.58;12473.74;5378.88;207.74;154.28;57.61;49.86;13.64;9.14;27766402.76
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17396.29;1266.83;442.26;159.18;21.37;17.0;1.1;0.53;1.7;1.7;5316451.09
2021-07-23;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.61
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10343.23;752.43;233.82;94.95;9.97;8.62;0.57;0.09;2.7;2.7;5510417.38
2021-07-24;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.61
2021-07-25;Primo dose récente;3484.05;273.05;264.71;112.0;8.02;5.35;2.57;2.33;0.0;0.0;3707272.72
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4124.07;358.7;88.76;33.11;17.37;16.41;4.44;3.0;3.33;3.33;5628219.8
2021-07-25;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.59
2021-07-26;Non-vaccinés;149302.21;21150.19;18938.91;9489.23;279.84;202.29;60.79;48.19;7.5;7.5;26927917.4
2021-07-26;Primo dose efficace;37158.97;3391.17;1923.78;898.85;15.63;11.68;6.26;4.06;1.0;1.0;6609226.14
2021-07-26;Complet de moins de 3 mois - avec rappel;0.16;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.56
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.89
2021-07-27;Non-vaccinés;123813.83;18161.65;15118.03;7435.76;296.96;203.64;70.59;58.92;21.91;17.11;26583856.84
2021-07-27;Primo dose récente;22962.47;2476.68;2014.52;1078.67;14.71;11.72;4.1;2.0;0.02;0.02;3925093.81
2021-07-27;Primo dose efficace;30140.84;2922.46;1511.11;676.29;20.03;13.2;3.48;2.78;2.98;2.28;6319432.7
2021-07-27;Complet de moins de 3 mois - avec rappel;2.02;2.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.59
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.81
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20167.45;1699.51;657.77;282.29;28.06;24.2;9.23;9.07;4.75;3.75;6031570.91
2021-07-28;Complet de 6 mois et plus - sans rappel;78.82;6.05;1.77;0.01;0.0;0.0;0.0;0.0;0.0;0.0;12526.85
2021-07-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.68
2021-07-29;Non-vaccinés;139850.86;15211.31;13906.24;6665.3;353.85;260.27;104.26;83.21;16.3;13.5;25670531.5
2021-07-29;Complet de moins de 3 mois - sans rappel;76645.09;6346.03;2995.53;1134.06;60.91;45.68;13.55;8.69;1.36;0.36;24961643.6
2021-07-29;Complet de moins de 3 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.7
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.67
2021-07-30;Complet de 6 mois et plus - sans rappel;165.23;12.84;4.74;1.02;0.0;0.0;0.0;0.0;0.0;0.0;32427.35
2021-07-31;Non-vaccinés;86946.45;6673.91;6780.65;2768.4;314.49;231.74;86.52;66.86;21.4;14.0;24728717.59
